window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
197,0.006930716801434755,1.576344857312506e-06,0.0059483968652784824,0.0048417579382658005,4.817118224309525e-07,0.004045602399855852,0.0012644430389627814,-11.15128231048584,-0.6632936596870422,0.7274179458618164,0.0017611877992749214,0.7217207551002502,0.5208830833435059,3.8029545976314694e-05,0.5276607275009155,0.008854063227772713,-5.808407306671143,-0.9264151453971863,0.5010344386100769,9.604757906345185e-06,0.4990597367286682,0.0019747018814086914,-4.654691696166992,-0.540900468826294,1.013247013092041,0.0022707153111696243,1.0,0.013247013092041016,-2.0862512588500977,-0.6641668081283569,0.3319645822048187,0.012625234201550484,0.33000001311302185,0.001964569091796875,-1.2669376134872437,-0.6930325627326965,0.8490989208221436,0.04461529105901718,1.0,0.15090107917785645,-0.3807065784931183,-0.5017514228820801,0.0003120940818917006,0.0,0.0003120940818917006,0.0011971929343417287,0.0011971929343417287,0.09664023667573929,1.0,1.0,-18.125354766845703,1785287966.3490696,22.706137657165527,275.91473364830017,142.0909828311294,257.1454183788477,277.5358991958452,0.0,0.0,0.0,11.682793527841568,0.0,0.0,6.189329117536545,22.923143979161978,0.0,7.217790715396404,0.0,0.5,0.999267116546136,0.5,,False,0.10511994361877441
198,0.006969810929149389,1.4974244777476997e-06,0.006986103951931,0.004860947839915752,4.6498132633132627e-07,0.004732356872409582,0.0001296190603170544,-12.140769958496094,-1.372892141342163,0.7305175065994263,0.001710734679363668,0.7254678606987,0.5192607641220093,3.4054904972435907e-05,0.5258392095565796,0.008293061517179012,-5.8484697341918945,-0.9041662216186523,0.5005728006362915,8.877401342033409e-06,0.4994349479675293,0.001137852668762207,-4.824140548706055,-0.6384559869766235,1.0185106992721558,0.0022577287163585424,1.0,0.01851069927215576,-2.0518765449523926,-0.6362349987030029,0.33436697721481323,0.010643989779055119,0.33000001311302185,0.004366964101791382,-1.3515455722808838,-0.6924753189086914,0.8633694648742676,0.03921753168106079,1.0,0.13663053512573242,-0.46237266063690186,-0.5146437883377075,0.00022766571782995015,0.0,0.00022766571782995015,0.000920655729714781,0.000920655729714781,0.0969170406460762,1.0,0.0,-19.231616973876953,1785287966.4479485,22.80501651763916,276.0136125087738,143.56528965616275,257.887318298034,278.32797700986146,0.0,0.0,0.0,11.044337540864944,0.0,0.0,5.674685329198837,23.020061019808054,0.0,6.1075886487960815,0.0,0.5,0.9977790318774653,0.5,,False,0.10511994361877441
199,0.0071047404780983925,1.5599962353007868e-06,0.008362668566405773,0.0048239827156066895,4.7289918825299537e-07,0.005644156597554684,0.001501688500866294,-10.911316871643066,-0.4724864959716797,0.7330765128135681,0.001796589232981205,0.7285493016242981,0.5201941728591919,3.5597655369201675e-05,0.5255000591278076,0.0069748167879879475,-6.043541431427002,-1.0854473114013672,0.5012122392654419,8.994034033094067e-06,0.4997289180755615,0.001483321189880371,-4.768218994140625,-0.6014096140861511,1.0135761499404907,0.0026985190343111753,1.0,0.013576149940490723,-2.00443696975708,-0.6675342917442322,0.30370771884918213,0.01544917095452547,0.33000001311302185,0.02629229426383972,-1.1437885761260986,-0.6763675212860107,0.7558973431587219,0.05638201907277107,0.9970703125,0.24117296934127808,-0.003057718276977539,-0.30629247426986694,0.00024253882293123752,0.0,0.00024253882293123752,0.0009704737458378077,0.0009704737458378077,0.0968671590089798,1.0,0.0,-18.130260467529297,1785287966.5423405,22.89940857887268,276.1080045700073,143.93823997484844,258.42146122106556,278.66073988151777,0.0,0.0,0.0,10.442927926778793,0.0,0.0,5.36839285492897,23.116928178817034,0.0,5.221795812249184,0.0,0.5,0.9946313506756134,0.5,,False,0.10511994361877441
200,0.007158166263252497,1.6504776567671797e-06,0.007399219553917646,0.004858718253672123,5.027324618822604e-07,0.004999983124434948,0.0002793965977616608,-12.033498764038086,-1.3582066297531128,0.7366469502449036,0.0018770802998915315,0.732229471206665,0.5206970572471619,3.745275898836553e-05,0.5261807441711426,0.0070416578091681,-5.99070930480957,-1.081308364868164,0.5018623471260071,9.620316632208414e-06,0.5000348091125488,0.001827538013458252,-4.683292865753174,-0.5629580020904541,1.0095899105072021,0.003022021846845746,1.0,0.009589910507202148,-1.9667601585388184,-0.6817351579666138,0.2722291946411133,0.021189609542489052,0.33000001311302185,0.05777081847190857,-0.929431140422821,-0.6340828537940979,0.6588865518569946,0.07644238322973251,0.9990234375,0.34013688564300537,0.3900635242462158,-0.1255967617034912,0.0002952232607640326,0.0,0.0002952232607640326,0.0011430602753534913,0.0011430602753534913,0.0966944545507431,1.0,1.0,-19.167713165283203,1785287966.6492002,23.00626826286316,276.2148642539978,145.34864299128805,258.7412467083938,278.6003815106509,0.0,0.0,0.0,9.87996992468834,0.0,0.0,5.242796093225479,23.213622633367777,0.0,4.558810651302338,0.0,0.5,0.9896340686629492,0.5,,False,0.10511994361877441
201,0.007202510256320238,1.5801120980540873e-06,0.007179670967161655,0.004953150637447834,5.076623210698017e-07,0.004838254302740097,0.00011714436550391838,-12.074687957763672,-1.376419186592102,0.7454016208648682,0.0017995273228734732,0.7364382147789001,0.5178407430648804,3.57394601451233e-05,0.5265979766845703,0.012531232088804245,-5.346651077270508,-0.5648832321166992,0.5001775622367859,9.5830146165099e-06,0.5002558827400208,7.832050323486328e-05,-4.8585004806518555,-0.6929071545600891,1.015040397644043,0.00291626900434494,1.0,0.015040397644042969,-1.9610017538070679,-0.6640586256980896,0.2716546952724457,0.01637098379433155,0.33000001311302185,0.05834531784057617,-1.0332139730453491,-0.6151698231697083,0.7088083028793335,0.05916588753461838,1.0,0.2911916971206665,0.2218000888824463,-0.15572220087051392,0.0002608314680401236,0.0,0.0002608314680401236,0.0010310501093044877,0.0010310501093044877,0.09680656343698502,0.0,1.0,-18.781259536743164,1785287966.7439349,23.10100293159485,276.3095989227295,146.3725923791876,259.1648150283446,278.7082865751478,0.0,0.0,0.0,9.18706277012825,0.0,0.0,5.087073892354965,23.310429196804762,0.0,3.8847251906991005,0.0,0.5,0.9798604612597771,0.5,,False,0.10511994361877441
202,0.0071893432177603245,1.4481994412562926e-06,0.007402900140732527,0.005075649358332157,4.841550094170088e-07,0.004987985827028751,0.0002308494149474427,-12.131465911865234,-1.368532657623291,0.750982403755188,0.0017399626085534692,0.7394404411315918,0.5173428654670715,3.238580029574223e-05,0.527087926864624,0.015105731785297394,-5.003511905670166,-0.2579551935195923,0.4998829662799835,8.521707059117034e-06,0.5003833174705505,0.0005003511905670166,-4.9028191566467285,-0.6821303963661194,1.0172251462936401,0.0029906209092587233,1.0,0.017225146293640137,-1.937592625617981,-0.6559426784515381,0.30306941270828247,0.011672846972942352,0.33000001311302185,0.02693060040473938,-1.2752405405044556,-0.6698476672172546,0.7942631244659424,0.04415682330727577,1.0,0.20573687553405762,-0.16177746653556824,-0.33368128538131714,0.00019741905271075666,0.0,0.00019741905271075666,0.0008175992988981307,0.0008175992988981307,0.09702026098966599,0.0,1.0,-18.58568572998047,1785287966.8509169,23.207984924316406,276.41658091545105,147.20096796032448,259.8304099157545,279.1997691950627,0.0,0.0,0.0,8.50493237376213,0.0,0.0,4.753392606973648,23.407449457794428,0.0,2.9782164990901947,0.0,0.5,0.9515802621517236,0.5,,False,0.10511994361877441
203,0.007059634663164616,1.3498578255166649e-06,0.007296509575098753,0.005286353640258312,5.076680622551066e-07,0.004948433022946119,0.0004126743006054312,-12.033348083496094,-1.2863575220108032,0.759849488735199,0.0016856604488566518,0.7436509132385254,0.5163930654525757,3.225121326977387e-05,0.527962327003479,0.01990582048892975,-4.372986316680908,0.22839021682739258,0.499472439289093,8.445842468063347e-06,0.5003774166107178,0.0009049773216247559,-4.873495101928711,-0.6567838788032532,1.0041948556900024,0.002791695762425661,1.0,0.004194855690002441,-2.018462896347046,-0.6907834410667419,0.33048421144485474,0.007831483148038387,0.33000001311302185,0.00048419833183288574,-1.5058480501174927,-0.6931359767913818,0.8706926107406616,0.030116219073534012,1.0,0.12930738925933838,-0.5548093318939209,-0.4849487245082855,0.00022665943833999336,0.0,0.00022665943833999336,0.0009172653662972152,0.0009172653662972152,0.09692050516605377,0.0,0.0,-17.96848487854004,1785287966.9441178,23.301185846328735,276.5097818374634,147.41214269002091,260.72661231277743,280.08428368033594,0.0,0.0,0.22839021682739258,7.848148494958878,0.0,0.0,4.2684438824653625,23.50436996296048,0.0,1.8970523029565811,0.0,0.5,0.8695575406099543,0.5,,False,0.10511994361877441
204,0.007153905462473631,1.3624724033434177e-06,0.004926968365907669,0.005241695325821638,4.966915980730846e-07,0.003335382090881467,0.0029314295388758183,-6.694694995880127,2.7223405838012695,0.7601854205131531,0.0017182822339236736,0.7471279501914978,0.515177309513092,3.414554157643579e-05,0.5270676612854004,0.017660068348050117,-4.367901802062988,0.2036120891571045,0.49884670972824097,8.419086952926591e-06,0.5001490116119385,0.0013023018836975098,-4.822843074798584,-0.6176049709320068,1.0023717880249023,0.003034737892448902,1.0,0.0023717880249023438,-1.978949785232544,-0.692452073097229,0.34111031889915466,0.010081544518470764,0.33000001311302185,0.011110305786132812,-1.3734638690948486,-0.6885556578636169,0.857046365737915,0.034455232322216034,1.0,0.14295363426208496,-0.46855372190475464,-0.4707309305667877,0.00024218294129241258,0.0,0.00024218294129241258,0.0009692881722003222,0.0009692881722003222,0.0968683511018753,0.0,0.0,-12.600438117980957,1785287967.044247,23.401314973831177,276.6099109649658,142.25527065915827,261.4904305287777,280.88254255562003,0.0,2.7223405838012695,0.43200230598449707,7.230543524026871,0.0,0.0,3.797712951898575,23.601238314062357,1.6158956289291382,0.8346340656280518,0.5534773916006088,0.8342283087926322,0.6973338861074224,0.6349419954871232,,False,0.10511994361877441
205,0.007167181000113487,1.3273252079670783e-06,0.009164211340248585,0.005287943407893181,4.864281208938337e-07,0.006191825959831476,0.0021920616272836924,-9.854266166687012,0.37029361724853516,0.7613322138786316,0.001759371254593134,0.7499153017997742,0.5140284895896912,3.4134412999264896e-05,0.5269722938537598,0.01725943014025688,-3.9849295616149902,0.4821019172668457,0.49869927763938904,8.10535220807651e-06,0.4999411106109619,0.001241832971572876,-4.847423076629639,-0.6217985153198242,1.0069659948349,0.0033819093368947506,1.0,0.006965994834899902,-1.9185446500778198,-0.6877664923667908,0.3622220456600189,0.01251385547220707,0.33000001311302185,0.03222203254699707,-1.2300366163253784,-0.6620339155197144,0.8572932481765747,0.040777165442705154,1.0,0.1427067518234253,-0.43116453289985657,-0.5058620572090149,0.00022741493012290448,0.0,0.00022741493012290448,0.0009198108455166221,0.0009198108455166221,0.09691790491342545,0.0,0.0,-15.465921401977539,1785287967.1403484,23.497416496276855,276.7060124874115,139.9638819122922,262.11082149200854,281.6434122418992,0.0,3.0926342010498047,0.9141042232513428,6.6087450087070465,0.0,0.0,3.29185089468956,23.698156218975782,1.158726155757904,0.0,0.0,0.7611011736565538,0.5,0.5,,False,0.10511994361877441
206,0.007195704150944948,1.255559254786931e-06,0.007392453961074352,0.00530351884663105,4.6587300062128634e-07,0.004995828028768301,0.00036521791480481625,-12.128739356994629,-1.2985260486602783,0.7633223533630371,0.0017694280249997973,0.753864586353302,0.5138028264045715,3.3633641578489915e-05,0.5269955396652222,0.01623259298503399,-3.867983102798462,0.573216438293457,0.4989420175552368,7.682161594857462e-06,0.49977025389671326,0.0008282363414764404,-4.924718856811523,-0.6596617102622986,1.0110853910446167,0.003696016501635313,1.0,0.0110853910446167,-1.864687204360962,-0.6806790828704834,0.37145093083381653,0.015831390395760536,0.33000001311302185,0.04145091772079468,-1.0996768474578857,-0.6524484753608704,0.838953971862793,0.04996496066451073,1.0,0.16104602813720703,-0.3197380006313324,-0.4984920918941498,0.00022604434343520552,0.0,0.00022604434343520552,0.0009151920094154775,0.0009151920094154775,0.09692256152629852,0.0,0.0,-17.68548583984375,1785287967.2375176,23.59458565711975,276.8031816482544,139.89205760329236,262.60085268637187,282.2928553959099,0.0,1.7941081523895264,1.4873206615447998,5.949083298444748,0.0,0.0,2.79335880279541,23.79507878050208,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
207,0.0072386423125863075,1.2245253628861974e-06,0.007329568266868591,0.0052907331846654415,4.553921542083117e-07,0.004961106460541487,0.0003419375861994922,-12.146982192993164,-1.2942898273468018,0.7646682858467102,0.0017811383586376905,0.756568431854248,0.5137073993682861,3.356713568791747e-05,0.5264507532119751,0.015099693089723587,-4.041008472442627,0.4417154788970947,0.49906909465789795,7.410959824483143e-06,0.49967822432518005,0.0006091296672821045,-4.962303638458252,-0.6743723154067993,1.0163559913635254,0.0040159765630960464,1.0,0.01635599136352539,-1.8064920902252197,-0.6681671142578125,0.37857842445373535,0.019519787281751633,0.33000001311302185,0.0485784113407135,-0.9887768030166626,-0.647811233997345,0.8225185871124268,0.059472523629665375,1.0,0.17748141288757324,-0.2273566722869873,-0.49452823400497437,0.00023142568534240127,0.0,0.00023142568534240127,0.0009332999470643699,0.0009332999470643699,0.09690438210964203,0.0,0.0,-17.86094093322754,1785287967.3314934,23.68856143951416,276.8971574306488,139.9956883876763,262.97998383629397,282.8499172215762,0.0,0.4998183250427246,1.9290361404418945,5.274710983037949,0.0,0.0,2.298830568790436,23.891983162611723,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
208,0.007286943029612303,1.1658826224447694e-06,0.00754340598359704,0.005281247664242983,4.361390608664806e-07,0.005109010264277458,0.00030893197981640697,-12.25357437133789,-1.3396316766738892,0.7670151591300964,0.0017607095651328564,0.760447084903717,0.5132925510406494,3.370811464264989e-05,0.5262033939361572,0.014485491439700127,-3.997229814529419,0.47730445861816406,0.49899375438690186,7.200469553936273e-06,0.49931156635284424,0.0003178119659423828,-4.994729518890381,-0.6878868937492371,1.0219199657440186,0.004380876198410988,1.0,0.021919965744018555,-1.7414759397506714,-0.6520180106163025,0.3817596435546875,0.024889418855309486,0.33000001311302185,0.05175963044166565,-0.8738985657691956,-0.6527827382087708,0.7938433289527893,0.07196802645921707,1.0,0.2061566710472107,-0.10155418515205383,-0.47169169783592224,0.0002580361906439066,0.0,0.0002580361906439066,0.0010218409588560462,0.0010218409588560462,0.09681576490402222,0.0,0.0,-17.94872283935547,1785287967.4366834,23.79375147819519,277.00234746932983,140.18710107818816,263.2442367489686,283.2811765601076,0.0,0.0,2.4063405990600586,4.5868240892887115,0.0,0.0,1.8271388709545135,23.988798927515745,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
209,0.007326039485633373,1.154565666183771e-06,0.007463183254003525,0.005269439425319433,4.328607303705212e-07,0.005030969623476267,0.00027509318897500634,-12.250606536865234,-1.3309191465377808,0.769378125667572,0.0017682312754914165,0.7626917958259583,0.5130268931388855,3.424608803470619e-05,0.5259453058242798,0.014546215534210205,-4.022777557373047,0.45060789585113525,0.4987487196922302,7.1775407377572265e-06,0.4987409710884094,7.748603820800781e-06,-5.003334045410156,-0.6931440234184265,1.0264356136322021,0.004817918408662081,1.0,0.02643561363220215,-1.6762429475784302,-0.6387532353401184,0.3792639970779419,0.02932339906692505,0.33000001311302185,0.049263983964920044,-0.8043639659881592,-0.662110447883606,0.767254114151001,0.08158807456493378,1.0,0.23274588584899902,-0.0021211206912994385,-0.44416481256484985,0.0002865659771487117,0.0,0.0002865659771487117,0.0011150812497362494,0.0011150812497362494,0.09672248363494873,0.0,0.0,-17.970495223999023,1785287967.5302281,23.887296199798584,277.0958921909332,140.4002861533436,263.4389550618622,283.61300283417825,0.0,0.0,2.856948494911194,3.893680065870285,0.0,0.0,1.3829740583896637,24.085521411150694,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
210,0.007375054992735386,1.1681977412081324e-06,0.009140605106949806,0.005266875494271517,4.376066442546289e-07,0.006157762836664915,0.0019775861874222755,-10.072099685668945,0.29447054862976074,0.7732848525047302,0.0017901200335472822,0.7672348022460938,0.5126341581344604,3.533364724717103e-05,0.5253379344940186,0.014070858247578144,-4.1562299728393555,0.3341805934906006,0.49827733635902405,7.315471066249302e-06,0.4984969198703766,0.00021958351135253906,-4.990525722503662,-0.6906754970550537,1.025978446006775,0.005487580318003893,1.0,0.025978446006774902,-1.6222038269042969,-0.6470285058021545,0.37243303656578064,0.03349234163761139,0.33000001311302185,0.04243302345275879,-0.7524005770683289,-0.6729870438575745,0.7381188273429871,0.08988860249519348,1.0,0.26188117265701294,0.09582829475402832,-0.4070357382297516,0.0003301879623904824,0.0,0.0003301879623904824,0.0012547061778604984,0.0012547061778604984,0.09658265858888626,0.0,0.0,-15.892346382141113,1785287967.6457899,24.00285792350769,277.21145391464233,138.5353223866411,263.58170998583597,283.84687969280355,0.0,0.29447054862976074,3.1911290884017944,3.2030045688152313,0.0,0.0,0.9759383201599121,24.18210406973958,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
211,0.007408886216580868,1.19251865271508e-06,0.006129287648946047,0.0052562495693564415,4.46022539790647e-07,0.0041346861980855465,0.0017015512567013502,-10.196638107299805,0.18619608879089355,0.7759814858436584,0.0018134003039449453,0.7706489562988281,0.5123297572135925,3.70037741959095e-05,0.5251150131225586,0.013852748088538647,-4.20407247543335,0.2761341333389282,0.4977550506591797,7.633143468410708e-06,0.4982321262359619,0.00047707557678222656,-4.957657814025879,-0.6819656491279602,1.025378942489624,0.006042607594281435,1.0,0.025378942489624023,-1.5822255611419678,-0.6531753540039062,0.3596610128879547,0.03712457790970802,0.33000001311302185,0.02966099977493286,-0.715950608253479,-0.6842604875564575,0.7008135914802551,0.09718137979507446,1.0,0.2991864085197449,0.213893860578537,-0.3477396070957184,0.00039105041651055217,0.0,0.00039105041651055217,0.0014444675762206316,0.0014444675762206316,0.0963926836848259,0.0,0.0,-16.038724899291992,1785287967.7522662,24.109334230422974,277.3179302215576,136.8167371370895,263.6880149409949,283.96269098560435,0.0,0.4806666374206543,3.4672632217407227,2.521038919687271,0.0,0.0,0.6281987130641937,24.278496753424406,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
212,0.007464864756911993,1.2597702152561396e-06,0.009015623480081558,0.005249209702014923,4.690512014349224e-07,0.006042841821908951,0.0017420403892174363,-10.614799499511719,-0.16687583923339844,0.7804750204086304,0.0018558119190856814,0.7735045552253723,0.5118169188499451,3.923318217857741e-05,0.5250864028930664,0.014988882467150688,-4.122734069824219,0.3065299987792969,0.4970744252204895,8.107351277431007e-06,0.4982321262359619,0.0011577010154724121,-4.8597731590271,-0.6311538219451904,1.0215909481048584,0.007069832645356655,1.0,0.0215909481048584,-1.5240519046783447,-0.6684204936027527,0.34733104705810547,0.040268994867801666,0.33000001311302185,0.017331033945083618,-0.6834187507629395,-0.6903500556945801,0.6706266403198242,0.10356929898262024,1.0,0.3293733596801758,0.30892157554626465,-0.30034202337265015,0.00046635992475785315,0.0,0.00046635992475785315,0.0016725391615182161,0.0016725391615182161,0.09616412967443466,0.0,0.0,-16.342872619628906,1785287967.8473525,24.204420566558838,277.4130165576935,135.4022996078748,263.76178803866327,283.9834745634374,0.0,0.31379079818725586,3.7737932205200195,1.8898850977420807,0.0,0.0,0.3278566896915436,24.37466088309884,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
213,0.007501403335481882,1.327521317762148e-06,0.008878844790160656,0.005237764213234186,4.927397299070435e-07,0.005988731514662504,0.0015688521089032292,-10.902982711791992,-0.421133816242218,0.783885657787323,0.0018908280180767179,0.7775142788887024,0.5113356113433838,4.1888259147526696e-05,0.523583173751831,0.013805696740746498,-4.536499977111816,-0.035360097885131836,0.4964117407798767,8.703336789039895e-06,0.4973139464855194,0.0009022057056427002,-4.860200881958008,-0.6580755114555359,1.020026445388794,0.007837388664484024,1.0,0.020026445388793945,-1.4799001216888428,-0.6739575266838074,0.33215194940567017,0.04185405373573303,0.33000001311302185,0.0021519362926483154,-0.6677894592285156,-0.6931056976318359,0.6360930800437927,0.10767967253923416,1.0,0.3639069199562073,0.4195588231086731,-0.23195898532867432,0.0005616128328256309,0.0,0.0005616128328256309,0.0019523248774930835,0.0019523248774930835,0.09588386863470078,0.0,0.0,-16.962284088134766,1785287967.9522727,24.309340715408325,277.51793670654297,134.60727354716596,263.8199318447972,283.8936208937081,0.0,0.0,3.7384331226348877,1.2318095862865448,0.0,0.0,0.09589770436286926,24.47054475173354,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
214,0.007521841675043106,1.3864224683857174e-06,0.003875709604471922,0.00522584980353713,5.149294111106428e-07,0.002610369585454464,0.004487205762416124,-0.7092757225036621,7.191348075866699,0.7859228849411011,0.0019169521983712912,0.7809613347053528,0.5107828378677368,4.496386100072414e-05,0.5221508741378784,0.012403598055243492,-4.851968765258789,-0.3036777973175049,0.4957176744937897,9.439094355911948e-06,0.49672582745552063,0.001008152961730957,-4.8125481605529785,-0.6527683734893799,1.0217174291610718,0.008466845378279686,1.0,0.021717429161071777,-1.4390076398849487,-0.6722577810287476,0.3130248188972473,0.04245747998356819,0.0,0.3130248188972473,0.49322617053985596,0.172288179397583,0.5976247787475586,0.11049140989780426,0.0,0.5976247787475586,1.4337431192398071,0.5190128087997437,0.0006918624858371913,0.0,0.0006918624858371913,0.0023223303724080324,0.0023223303724080324,0.09551316499710083,0.0,0.0,-6.997124671936035,1785287968.034321,24.39138913154602,277.59998512268066,123.84708807025838,262.7170600211628,282.7895829278476,0.0,7.191348075866699,3.434755325317383,0.5790412127971649,0.0,0.172288179397583,0.6149105131626129,24.566057916730642,5.562644124031067,0.7868141531944275,6.349458277225494,0.9961760654080427,0.6871468584856895,0.9982553554588621,,False,0.10511994361877441
215,0.007747123949229717,1.6134453062477405e-06,0.009478953666985035,0.005160376895219088,5.930459678893385e-07,0.006361000705510378,0.002107304288074374,-9.854905128479004,0.22229337692260742,0.8116768002510071,0.0019161433447152376,0.7837755084037781,0.5079289078712463,5.619713556370698e-05,0.5210410356521606,0.030828719958662987,-4.451342582702637,-0.08667683601379395,0.4944920539855957,1.2029609024466481e-05,0.49619758129119873,0.0017055273056030273,-4.624228477478027,-0.6024701595306396,0.9518232345581055,0.015342112630605698,1.0,0.04817676544189453,-1.0939967632293701,-0.6364160776138306,0.2287769317626953,0.04135499894618988,0.0,0.2287769317626953,-0.041042447090148926,-0.21854722499847412,0.4568478763103485,0.10702045261859894,0.0,0.4568478763103485,0.7766647934913635,0.03817331790924072,0.0013959775678813457,0.0,0.0013959775678813457,0.004163186997175217,0.004163186997175217,0.09366625547409058,0.0,0.0,-15.728094100952148,1785287968.1390362,24.49610424041748,277.7047002315521,121.81787202236691,262.1484568151584,282.3426232877356,0.0,7.413641452789307,3.348078489303589,0.0,0.0,0.0,0.6530838310718536,24.659724172204733,4.45937442779541,0.7001065015792847,5.159480929374695,0.9885627260260107,0.6682113845163467,0.9942881320512373,,False,0.10511994361877441
216,0.007759956177324057,1.965141109394608e-06,0.009215254336595535,0.005097272805869579,7.185717549873516e-07,0.006180158816277981,0.0018139831954613328,-10.450277328491211,-0.3701803684234619,0.8127935528755188,0.0020771531853824854,0.7871055006980896,0.5074130296707153,6.446534098358825e-05,0.5202786922454834,0.028729798272252083,-4.632519721984863,-0.3042898178100586,0.4939039349555969,1.442281518393429e-05,0.495928555727005,0.002024620771408081,-4.5123066902160645,-0.5865688920021057,0.8885928392410278,0.017443707212805748,1.0,0.11140716075897217,-0.7496893405914307,-0.4263269901275635,0.20669648051261902,0.04344471916556358,0.0,0.20669648051261902,-0.1574956476688385,-0.3243730664253235,0.40354233980178833,0.10816126316785812,0.0,0.40354233980178833,0.5596670508384705,-0.12855124473571777,0.0016504876548424363,0.0,0.0016504876548424363,0.004784740507602692,0.004784740507602692,0.09304189682006836,0.0,0.0,-16.412446975708008,1785287968.2359498,24.59301781654358,277.8016138076782,120.4730088492313,261.6963068097327,282.11266139027646,0.0,7.043461084365845,3.0437886714935303,0.0,0.0,0.0,0.5245325863361359,24.7527660690248,2.7720083594322205,0.34022408723831177,3.1122324466705322,0.9411443315473043,0.5842449553775948,0.9573945109063687,,False,0.10511994361877441
217,0.007742221932858229,2.217191649833694e-06,0.006507004611194134,0.00505230575799942,8.20204263618507e-07,0.00433959299698472,0.001426086062565446,-11.024884223937988,-0.895997166633606,0.8131803870201111,0.0021931491792201996,0.7909564971923828,0.5068227648735046,6.977368320804089e-05,0.5193929672241211,0.02553255297243595,-4.763553619384766,-0.4526158571243286,0.4935722053050995,1.6087082258309238e-05,0.49516475200653076,0.0015925467014312744,-4.5209808349609375,-0.6340266466140747,0.8474568128585815,0.01758641190826893,1.0,0.15254318714141846,-0.43980199098587036,-0.19696670770645142,0.18822704255580902,0.046027470380067825,0.0,0.18822704255580902,-0.23544743657112122,-0.4044927954673767,0.36499202251434326,0.11225885897874832,0.0,0.36499202251434326,0.41882169246673584,-0.24812930822372437,0.001946768956258893,0.0,0.001946768956258893,0.005487957037985325,0.005487957037985325,0.09233508259057999,0.0,0.0,-17.09621810913086,1785287968.3406682,24.697736263275146,277.9063322544098,119.81191680951855,261.32210859320924,282.02354485118906,0.0,6.147463917732239,2.5911728143692017,0.0,0.0,0.0,0.2764032781124115,24.84510115161538,0.5924019813537598,0.0,0.37233904749155045,0.643916081767502,0.5,0.5920240536280602,,False,0.10511994361877441
218,0.007755341473966837,2.4550822672608774e-06,0.007869908586144447,0.00501749012619257,9.190114269586047e-07,0.005221222061663866,0.00023373558360617608,-11.545526504516602,-1.367352843284607,0.8144834041595459,0.0023036866914480925,0.7936951518058777,0.5063043832778931,7.471625576727092e-05,0.5182074308395386,0.023954831063747406,-4.907718658447266,-0.6048446893692017,0.4932461380958557,1.746657108014915e-05,0.4941505193710327,0.000904381275177002,-4.535258769989014,-0.6755871176719666,0.8154910206794739,0.01765097677707672,1.0,0.18450897932052612,-0.135189950466156,0.03011786937713623,0.17691826820373535,0.05004486069083214,0.0,0.17691826820373535,-0.2657589912414551,-0.458607017993927,0.3377283215522766,0.11862728744745255,0.0,0.3377283215522766,0.3338053524494171,-0.33258378505706787,0.002318253042176366,0.0,0.002318253042176366,0.006344197783619165,0.006344197783619165,0.09147374331951141,0.0,0.0,-17.739330291748047,1785287968.4350426,24.792110681533813,278.00070667266846,119.79393695242298,260.97822193135613,282.019444652119,0.0,4.780111074447632,1.986328125,0.0,0.03011786937713623,0.0,0.0,24.936574894934893,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
