window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
368,-0.001057664630934596,1.8131750323391316e-07,-0.0007350246887654066,0.006244211923331022,6.382838932950108e-07,0.004304633010178804,0.001966230571269989,-9.821877479553223,0.5348498821258545,0.00045050668995827436,0.5387316942214966,0.5140134692192078,9.43546328926459e-05,0.515021562576294,0.004010575823485851,-6.62680721282959,0.5080292224884033,3.735134669113904e-05,0.5016946792602539,0.006334543228149414,-3.641483783721924,0.41498011350631714,0.004542318172752857,0.3732396364212036,0.041740477085113525,-1.586438536643982,0.14845941960811615,0.026033539324998856,0.0,0.14845941960811615,-0.4819423258304596,0.6664446592330933,0.0,0.6664446592330933,0.19601309299468994,0.0,0.19601309299468994,1.0,1.0,-16.94406509399414,1785287691.9419577,64.19235110282898,1.5076217651367188,191.5819657698775,76.19156112776935,0.0,,False,0.0
369,-0.001045676413923502,1.8304986326711514e-07,-0.0012711032759398222,0.00620107538998127,6.399890821739973e-07,0.0075010801665484905,0.001319405040703714,-11.590631484985352,0.5309326648712158,0.0004508979618549347,0.53131103515625,0.5138229727745056,9.460806177230552e-05,0.5141811370849609,0.0005210045492276549,-6.646304607391357,0.5077258944511414,3.748941526282579e-05,0.5012707710266113,0.006455123424530029,-3.621048927307129,0.41436463594436646,0.004641854204237461,0.425851047039032,0.011486411094665527,-1.7531704902648926,0.13968290388584137,0.026134030893445015,0.0,0.13968290388584137,-0.5300266742706299,0.6732615232467651,0.0,0.6732615232467651,0.22131633758544922,0.0,0.22131633758544922,0.0,1.0,-18.718198776245117,1785287692.0462863,64.29667973518372,1.611950397491455,191.17343951374255,75.57269238159965,0.0,,False,0.0
370,-0.0010268271435052156,1.7165778842809232e-07,-0.0012498520081862807,0.006134458351880312,5.911585390094842e-07,0.007358580827713013,0.0012442732695490122,-11.709306716918945,0.5245295166969299,0.0004241720598656684,0.5260071754455566,0.5140189528465271,9.786716691451147e-05,0.5127479434013367,0.001949087018147111,-6.649930953979492,0.506746768951416,3.7781817809445783e-05,0.5004801750183105,0.006266593933105469,-3.653205394744873,0.41632986068725586,0.004603336099535227,0.45791587233543396,0.0415860116481781,-1.5837067365646362,0.1291755884885788,0.02384299784898758,0.0,0.1291755884885788,-0.5992727875709534,0.6915031671524048,1.0,0.3084968328475952,0.24993284046649933,1.0,0.7500671744346619,0.0,1.0,-18.855854034423828,1785287692.1424627,64.39285612106323,1.7081267833709717,190.9025685157863,74.88457752212963,0.09373572269004204,,False,0.0
371,-0.0010045047383755445,1.8928442102605914e-07,-0.0010534547036513686,0.006017823703587055,6.100743803472142e-07,0.0061112502589821815,0.00010547331476118416,-13.043489456176758,0.5178035497665405,0.0004279978747945279,0.5208113789558411,0.5105553865432739,0.00012086890637874603,0.5104668736457825,0.0030091311782598495,-6.540119647979736,0.5036770701408386,4.8345475079258904e-05,0.49903762340545654,0.00463944673538208,-3.827019214630127,0.3937278687953949,0.004588387906551361,0.4354846179485321,0.04175674915313721,-1.5831704139709473,0.13356319069862366,0.025324717164039612,0.0,0.13356319069862366,-0.5668408870697021,0.7415006756782532,1.0,0.2584993243217468,0.2701622247695923,1.0,0.7298377752304077,0.0,1.0,-20.18909454345703,1785287692.2468622,64.49725556373596,1.8125262260437012,191.96493802686325,74.22889456316086,0.16724204617582994,,False,0.0
372,-0.000993052264675498,1.7266114582525915e-07,-0.0010286985198035836,0.005946028046309948,5.398305802373216e-07,0.005970739759504795,4.337423524702899e-05,-13.159850120544434,0.5105727314949036,0.000405407598009333,0.5173147320747375,0.5070982575416565,0.00012547997175715864,0.5080060958862305,0.006802848074585199,-6.49976921081543,0.5010187029838562,5.243503619567491e-05,0.4972327947616577,0.0037859082221984863,-3.872354507446289,0.38284310698509216,0.004440078977495432,0.4396287798881531,0.05678567290306091,-1.4264775514602661,0.15048012137413025,0.027502935379743576,0.0,0.15048012137413025,-0.46612271666526794,0.7948096394538879,1.0,0.20519036054611206,0.270477294921875,1.0,0.729522705078125,0.0,1.0,-20.295841217041016,1785287692.342143,64.59253644943237,1.9078071117401123,193.1340542115242,73.67392977459653,0.24043329950933512,,False,0.0
373,-0.0009710390586405993,1.7219814196778316e-07,-0.001019868766888976,0.0058609903790056705,5.214355951466132e-07,0.005998990964144468,0.00014638477296102792,-13.157588958740234,0.5031585693359375,0.000404648162657395,0.5135886073112488,0.5037809610366821,0.0001322722964687273,0.5046135187149048,0.010463213548064232,-6.396653175354004,0.4986262619495392,5.8265843108529225e-05,0.4963409900665283,0.0022852718830108643,-3.9114930629730225,0.3838733732700348,0.0046861181035637856,0.4313003718852997,0.04742699861526489,-1.5226385593414307,0.18138237297534943,0.02989795245230198,0.0,0.18138237297534943,-0.28584641218185425,0.8234084844589233,1.0,0.17659151554107666,0.23228968679904938,1.0,0.7677103281021118,0.0,0.0,-20.23065757751465,1785287692.436486,64.6868793964386,2.002150058746338,194.23798675665876,73.29924129051561,0.351812175866827,,False,0.0
374,-0.0009112509433180094,1.94063460412508e-07,-0.0010375926503911614,0.005749491974711418,5.761680768046062e-07,0.006144840735942125,0.00041504562250338495,-12.896331787109375,0.4945811629295349,0.00042628534720279276,0.5069999694824219,0.5040303468704224,0.00014310097321867943,0.49835604429244995,0.01365373469889164,-6.174907684326172,0.4997359812259674,6.532555562444031e-05,0.4949307143688202,0.004805266857147217,-3.7223904132843018,0.3911806046962738,0.005527472123503685,0.4288855791091919,0.03770497441291809,-1.5514739751815796,0.1676524132490158,0.03019242361187935,0.0,0.1676524132490158,-0.36567366123199463,0.8243943452835083,1.0,0.1756056547164917,0.267219603061676,1.0,0.732780396938324,0.0,0.0,-19.697452545166016,1785287692.5424547,64.79284811019897,2.108118772506714,194.8087142694447,72.84472555738455,0.42826112106053127,,False,0.0
375,-0.0008698506280779839,2.1521449866668263e-07,-0.0009819548577070236,0.005671353079378605,6.327029495878378e-07,0.005861151963472366,0.0002204336051363498,-12.91690444946289,0.4899997413158417,0.0004426454834174365,0.5038869976997375,0.5033525228500366,0.00015318067744374275,0.49675804376602173,0.015373452566564083,-6.055647850036621,0.4995535612106323,7.127589196898043e-05,0.4934663474559784,0.006087213754653931,-3.595602512359619,0.38611358404159546,0.005895341746509075,0.41781026124954224,0.03169667720794678,-1.5626481771469116,0.15401235222816467,0.029138874262571335,0.0,0.15401235222816467,-0.44188952445983887,0.8285943269729614,1.0,0.17140567302703857,0.30519765615463257,1.0,0.6948023438453674,0.0,1.0,-19.55922508239746,1785287692.6367414,64.88713479042053,2.2024054527282715,195.24121431946207,72.31399396102564,0.466732013161279,,False,0.0
376,-0.0008742865175008774,2.1667455030183191e-07,-0.0009592429269105196,0.005644605495035648,6.479314720309048e-07,0.005749447271227837,0.00013494216545950621,-12.934160232543945,0.48803436756134033,0.0004360958409961313,0.4972549378871918,0.5006318092346191,0.00017126344027929008,0.49209851026535034,0.012563284486532211,-6.057035446166992,0.49681639671325684,8.014208287931979e-05,0.4898874759674072,0.006928920745849609,-3.4973857402801514,0.37159961462020874,0.005404264200478792,0.40575870871543884,0.0341590940952301,-1.5833890438079834,0.13094310462474823,0.02411622740328312,0.0,0.13094310462474823,-0.588007926940918,0.8438456654548645,1.0,0.1561543345451355,0.3660293519496918,1.0,0.6339706182479858,0.0,1.0,-19.52848243713379,1785287692.742169,64.99256229400635,2.307832956314087,195.64297172421578,71.63714396218566,0.4443711796646451,,False,0.0
377,-0.0008688303641974926,2.167881092418611e-07,-0.0009607765823602676,0.0056109558790922165,6.574171607098833e-07,0.005796333309262991,0.00020692727412097156,-12.906133651733398,0.4832097887992859,0.000420980213675648,0.49099934101104736,0.4972614645957947,0.00020083070558030158,0.48692914843559265,0.01293962448835373,-5.967255115509033,0.49391284584999084,9.433305240236223e-05,0.4880449175834656,0.0058679282665252686,-3.53289532661438,0.3634378910064697,0.00522099481895566,0.3956754207611084,0.03223752975463867,-1.6090682744979858,0.10860143601894379,0.018465224653482437,0.0,0.10860143601894379,-0.7576301097869873,0.8415044546127319,1.0,0.15849554538726807,0.4184221625328064,1.0,0.5815778374671936,0.0,0.0,-19.44638442993164,1785287692.837079,65.08747243881226,2.402743101119995,195.96263112176734,70.79067178049961,0.369617565387219,,False,0.0
378,-0.0008225990459322929,2.229991338253967e-07,-0.0009427639306522906,0.005521207582205534,6.674281394225545e-07,0.00579809257760644,0.00030183588387444615,-12.840279579162598,0.47486764192581177,0.00040642390376888216,0.48638853430747986,0.4954325258731842,0.00022871587134432048,0.48160406947135925,0.01799881085753441,-5.676360130310059,0.49303197860717773,0.00010865787044167519,0.48552489280700684,0.0075070858001708984,-3.385385036468506,0.3604382872581482,0.005532249808311462,0.4032971262931824,0.04285883903503418,-1.513626217842102,0.09352755546569824,0.014677240513265133,0.0,0.09352755546569824,-0.8937981128692627,0.8321630358695984,1.0,0.1678369641304016,0.4576844871044159,1.0,0.5423154830932617,0.0,0.0,-19.074058532714844,1785287692.9419537,65.19234704971313,2.507617712020874,195.9099646221021,69.80803159573128,0.2556015967358609,,False,0.0
379,-0.0007728886557742953,2.317302545407074e-07,-0.000993428286164999,0.00541954580694437,6.930866334187158e-07,0.006161564029753208,0.0007740986766293645,-12.389877319335938,0.4680706858634949,0.00039938942063599825,0.48064377903938293,0.49292171001434326,0.00026161159621551633,0.47497355937957764,0.02191389538347721,-5.385652542114258,0.4912835955619812,0.00012591577251441777,0.48061999678611755,0.010663598775863647,-3.119468927383423,0.3486480116844177,0.005457296967506409,0.40071722865104675,0.05206921696662903,-1.4380606412887573,0.07399426400661469,0.010743110440671444,0.0,0.07399426400661469,-1.0929853916168213,0.8133623003959656,1.0,0.18663769960403442,0.499656081199646,1.0,0.500343918800354,0.0,1.0,-18.258132934570312,1785287693.0435708,65.29396414756775,2.6092348098754883,195.04137252429234,68.62620413221539,0.0996140637915951,,False,0.0
380,-0.0007513570599257946,2.2727040516201669e-07,-0.000903438136447221,0.005357431247830391,7.009778073552297e-07,0.005701389629393816,0.00037607981357723475,-12.760808944702148,0.46319007873535156,0.0003941628092434257,0.47429513931274414,0.4877626597881317,0.00030510957003571093,0.4638332426548004,0.026380661875009537,-5.034101486206055,0.48707902431488037,0.000148788167280145,0.4775479733943939,0.00953105092048645,-3.182285785675049,0.3381086587905884,0.00494843814522028,0.36621642112731934,0.028107762336730957,-1.6555752754211426,0.05138707160949707,0.006806820165365934,0.0,0.05138707160949707,-1.3820070028305054,0.7816530466079712,1.0,0.2183469533920288,0.5252416133880615,1.0,0.4747583866119385,0.0,1.0,-18.37923240661621,1785287693.14958,65.39997339248657,2.7152440547943115,194.29387989852847,67.15535505748582,0.0,,False,0.0
381,-0.0007321145385503769,2.1564511598626268e-07,-0.0008364418754354119,0.00532178720459342,6.90082913479273e-07,0.0053914193995296955,0.0001254305971087888,-12.901416778564453,0.45775145292282104,0.00038052236777730286,0.46977555751800537,0.481158584356308,0.00035066663986071944,0.45942389965057373,0.024838993325829506,-5.213399887084961,0.4825974404811859,0.00016929734556470066,0.4733580946922302,0.009239345788955688,-3.1708712577819824,0.3355279564857483,0.004753624089062214,0.34611761569976807,0.010589659214019775,-1.7436901330947876,0.030042052268981934,0.0037917913869023323,0.0,0.030042052268981934,-1.749509572982788,0.7351449728012085,1.0,0.2648550271987915,0.5374810695648193,1.0,0.46251893043518066,0.0,1.0,-18.65757179260254,1785287693.244554,65.49494743347168,2.810218095779419,193.82472665875093,65.31700341260397,0.0,,False,0.0
382,-0.0007026549428701401,2.0356486629680148e-07,-0.0008157222182489932,0.005283585749566555,6.702908876832225e-07,0.0054502934217453,0.00020143399888183922,-12.921408653259277,0.4527171850204468,0.0003680640074890107,0.4625161588191986,0.4740259647369385,0.0003945858043152839,0.45175600051879883,0.02433045767247677,-5.275702476501465,0.4778963029384613,0.00018965895287692547,0.4692370593547821,0.0086592435836792,-3.1685256958007812,0.3331947326660156,0.004604766611009836,0.34668272733688354,0.01348799467086792,-1.7516391277313232,0.017352521419525146,0.0024425776209682226,0.0,0.017352521419525146,-2.0267746448516846,0.692857563495636,1.0,0.307142436504364,0.5295348167419434,1.0,0.47046518325805664,0.0,1.0,-18.726234436035156,1785287693.3389106,65.58930397033691,2.9045746326446533,193.424236062406,63.20138669585322,0.0,,False,0.0
383,-0.0006593285361304879,1.8712506744122948e-07,-0.0007491913274861872,0.005245109088718891,6.171652557895868e-07,0.005202701315283775,9.936669812304899e-05,-13.033897399902344,0.44866225123405457,0.0003496693097986281,0.4569937288761139,0.46621596813201904,0.00043284299317747355,0.4495447278022766,0.01863716170191765,-5.593643665313721,0.4726574718952179,0.00020653704996220767,0.4674969017505646,0.00516057014465332,-3.2591054439544678,0.3355688452720642,0.004461085889488459,0.3248150944709778,0.010753750801086426,-1.7742817401885986,0.01717248558998108,0.002171635627746582,0.0,0.01717248558998108,-2.0793018341064453,0.6728538870811462,1.0,0.32714611291885376,0.5028121471405029,1.0,0.49718785285949707,0.0,1.0,-19.138364791870117,1785287693.433146,65.68353939056396,2.998810052871704,193.43587582189605,61.03324278984772,0.0,,False,0.0
384,-0.0006042337045073509,1.7531834828332649e-07,-0.0007349473889917135,0.005187803879380226,5.712785196010373e-07,0.0052932389080524445,0.00016793633403722197,-13.069690704345703,0.4428594410419464,0.0003365584707353264,0.4493333101272583,0.46009549498558044,0.00047459572670049965,0.44391143321990967,0.017430858686566353,-5.648807525634766,0.4682909846305847,0.00022678486129734665,0.4628981947898865,0.005392789840698242,-3.2126975059509277,0.33551114797592163,0.0043577030301094055,0.2999056577682495,0.03560549020767212,-1.653505563735962,0.013643965125083923,0.0020413603633642197,0.0,0.013643965125083923,-2.1325345039367676,0.6827061772346497,1.0,0.31729382276535034,0.5159162878990173,1.0,0.48408371210098267,0.0,1.0,-19.195085525512695,1785287693.5384808,65.78887414932251,3.104144811630249,193.50423631502866,58.81186621401189,0.0,,False,0.0
385,-0.0005539002595469356,1.6536709779302328e-07,-0.0007269769557751715,0.005168388597667217,5.464697778734262e-07,0.0054000732488930225,0.00028919425676576793,-13.039878845214844,0.43847525119781494,0.00033224892104044557,0.44345104694366455,0.4541185200214386,0.0005201814929023385,0.43595048785209656,0.018837088719010353,-5.593071937561035,0.46384358406066895,0.00024786454741843045,0.45724669098854065,0.006596893072128296,-3.144587755203247,0.33020463585853577,0.004432834219187498,0.3023739457130432,0.027830690145492554,-1.703054666519165,0.007537931203842163,0.0016727973707020283,0.0,0.007537931203842163,-2.260706663131714,0.6614816188812256,1.0,0.3385183811187744,0.4997963011264801,1.0,0.5002037286758423,0.0,1.0,-19.08662986755371,1785287693.6335866,65.88398003578186,3.1992506980895996,193.4641411502023,56.46231747898112,0.0,,False,0.0
386,-0.00048622465692460537,1.5270781261733646e-07,-0.0006611821590922773,0.005112345330417156,4.926973815599922e-07,0.00520582590252161,0.0001983651745831594,-13.162084579467773,0.4330552816390991,0.0003176067548338324,0.4337179958820343,0.44774043560028076,0.0005531368078663945,0.4275386929512024,0.020212609320878983,-5.569827079772949,0.459165096282959,0.00026320794131606817,0.4554269015789032,0.003738194704055786,-3.1757986545562744,0.33402925729751587,0.004366378299891949,0.3032100200653076,0.030819237232208252,-1.6892062425613403,0.006453573703765869,0.0017107592429965734,0.0,0.006453573703765869,-2.254297971725464,0.6834080219268799,1.0,0.3165919780731201,0.5160570740699768,1.0,0.4839429259300232,0.0,0.0,-19.205846786499023,1785287693.7379956,65.98838901519775,3.303659677505493,193.54326290432124,54.1191774353566,0.0,,False,0.0
387,-0.00042380858212709427,1.5130385122574808e-07,-0.0007048505358397961,0.0050480421632528305,4.678785785472428e-07,0.005853729322552681,0.0008532973588444293,-12.346929550170898,0.42691415548324585,0.00030855415388941765,0.42656242847442627,0.4430919885635376,0.0005873254267498851,0.4236118793487549,0.019483285024762154,-5.60064172744751,0.45687437057495117,0.00028338382253423333,0.4494662284851074,0.00740814208984375,-3.06858491897583,0.3237714171409607,0.004412159323692322,0.3001902103424072,0.023581206798553467,-1.729740858078003,0.010096698999404907,0.0018818724201992154,0.0,0.010096698999404907,-2.1917197704315186,0.7071950435638428,1.0,0.2928049564361572,0.539309024810791,1.0,0.460690975189209,0.0,0.0,-18.36173439025879,1785287693.8330846,66.08347797393799,3.3987486362457275,192.77827226219995,51.83861559302602,0.0,,False,0.0
388,-0.00035434309393167496,1.5557661470211315e-07,-0.0004566180577967316,0.004978228360414505,4.689632078225259e-07,0.004121959675103426,0.0008623550529591739,-12.471220016479492,0.42163532972335815,0.00030737899942323565,0.41705992817878723,0.4368811845779419,0.0006312851328402758,0.4164455831050873,0.020941540598869324,-5.524896144866943,0.4526829719543457,0.00030789640732109547,0.44538506865501404,0.007297903299331665,-3.037445545196533,0.3110485374927521,0.004410173278301954,0.3020913004875183,0.008957237005233765,-1.7838859558105469,0.009911060333251953,0.0018630757695063949,0.0,0.009911060333251953,-2.197462797164917,0.7136821150779724,1.0,0.2863178849220276,0.550938069820404,1.0,0.44906193017959595,0.0,0.0,-18.40985870361328,1785287693.9369006,66.18729400634766,3.5025646686553955,192.06140593343315,49.552310723962044,0.0,,False,0.0
389,-0.0002867017174139619,1.609598143659241e-07,-0.0004943801905028522,0.00490665715187788,4.7540723357997194e-07,0.004856240935623646,0.00021371041657403111,-13.126073837280273,0.4161396622657776,0.00030683321529068053,0.41186127066612244,0.43060100078582764,0.0006754364585503936,0.4144883155822754,0.01667102985084057,-5.634787559509277,0.4485280513763428,0.0003334673529025167,0.442076712846756,0.006451338529586792,-3.021639347076416,0.29978567361831665,0.0044446480460464954,0.2978140711784363,0.001971602439880371,-1.7886515855789185,0.008531495928764343,0.0017573791556060314,0.0,0.008531495928764343,-2.232318639755249,0.7079374194145203,1.0,0.29206258058547974,0.554323673248291,1.0,0.445676326751709,0.0,0.0,-19.144723892211914,1785287694.0309513,66.2813446521759,3.5966153144836426,192.07940479326498,47.23115001230774,0.0,,False,0.0
390,-0.00020866096019744873,1.6615528863894724e-07,-0.0005468099261634052,0.004837411921471357,4.816537284568767e-07,0.0057577453553676605,0.000980488839559257,-12.016947746276855,0.41072186827659607,0.0003066910139750689,0.40148720145225525,0.42438599467277527,0.0007189186871983111,0.40676039457321167,0.01989826187491417,-5.470746040344238,0.4442879855632782,0.00035992098855786026,0.4382241368293762,0.0060638487339019775,-2.994793653488159,0.28882917761802673,0.004515508189797401,0.27978602051734924,0.00904315710067749,-1.772125005722046,0.007709100842475891,0.0016661947593092918,0.0,0.007709100842475891,-2.261833667755127,0.6977061629295349,1.0,0.3022938370704651,0.5515031218528748,1.0,0.44849687814712524,0.0,0.0,-17.890941619873047,1785287694.1460814,66.39647483825684,3.711745500564575,190.84362138075795,44.88047427265355,0.0,,False,0.0
391,-0.00013152731116861105,1.7262655660488235e-07,-0.00040087735396809876,0.004770215135067701,4.916182092529198e-07,0.004725026898086071,0.0002731143031269312,-12.998761177062988,0.4052322506904602,0.00030826596776023507,0.3921508491039276,0.4183136820793152,0.0007679208065383136,0.3990131914615631,0.0233159177005291,-5.270207405090332,0.44012558460235596,0.00038968960870988667,0.4337383806705475,0.006387203931808472,-2.953796863555908,0.27677860856056213,0.00462662847712636,0.23953735828399658,0.03724125027656555,-1.6191414594650269,0.007226228713989258,0.0016019580652937293,0.0,0.007226228713989258,-2.2830276489257812,0.6858089566230774,1.0,0.3141910433769226,0.5452303886413574,1.0,0.4547696113586426,0.0,0.0,-18.69182586669922,1785287694.2426395,66.4930329322815,3.8083035945892334,190.4087222150771,42.50860455182871,0.0,,False,0.0
392,-6.207905244082212e-05,1.814726289239843e-07,-0.0002857088693417609,0.0047040292993187904,5.08511220687069e-07,0.003809914691373706,0.0009216567850671709,-12.24524211883545,0.39988383650779724,0.0003112929407507181,0.38688966631889343,0.41223740577697754,0.0008204680634662509,0.39696747064590454,0.020050421357154846,-5.339027404785156,0.4359460175037384,0.0004227941681165248,0.43267595767974854,0.003270059823989868,-2.952728033065796,0.2641245126724243,0.0047424533404409885,0.2666369080543518,0.0025123953819274902,-1.7559962272644043,0.00762563943862915,0.0015869393246248364,0.0,0.00762563943862915,-2.2857141494750977,0.6753065586090088,0.0,0.6753065586090088,0.5401332378387451,0.0,0.5401332378387451,0.0,0.0,-17.992828369140625,1785287694.3472817,66.59767508506775,3.9129457473754883,189.27482555183764,40.134048330454554,0.0,,False,0.0
393,-9.312061592936516e-06,1.587169435879332e-07,-0.0003392279613763094,0.004650441464036703,4.428229374298098e-07,0.005330899264663458,0.0007562190876342356,-12.439544677734375,0.39130300283432007,0.00029238025308586657,0.3779808580875397,0.40492525696754456,0.0008065213332884014,0.39164066314697266,0.01881382428109646,-5.379323959350586,0.4291602075099945,0.0004143833357375115,0.4258841276168823,0.0032760798931121826,-2.962470769882202,0.2704309821128845,0.004703133832663298,0.26558390259742737,0.004847079515457153,-1.7583268880844116,0.005085289478302002,0.0014303135685622692,0.0,0.005085289478302002,-2.346952199935913,0.6577872633934021,0.0,0.6577872633934021,0.5318865776062012,0.0,0.5318865776062012,0.0,0.0,-18.224239349365234,1785287694.4421287,66.6925220489502,4.007792711257935,188.3723398688228,37.69825405861958,0.0,,False,0.0
394,6.585835944861174e-05,1.5863936653204291e-07,-0.00023497255460824817,0.004598318599164486,4.3996817566949176e-07,0.00442654499784112,0.00034641800448298454,-12.989952087402344,0.3851413130760193,0.0002942928113043308,0.37194201350212097,0.3977797031402588,0.0008513226639479399,0.38598617911338806,0.017700528725981712,-5.384261131286621,0.4230307638645172,0.00043729873141273856,0.41886091232299805,0.004169851541519165,-2.9286274909973145,0.26490938663482666,0.005003125406801701,0.302681028842926,0.037771642208099365,-1.587327003479004,0.0051904767751693726,0.0014101029373705387,0.0,0.0051904767751693726,-2.3535547256469727,0.6309552192687988,0.0,0.6309552192687988,0.5075164437294006,0.0,0.5075164437294006,0.0,0.0,-18.761674880981445,1785287694.5461113,66.79650473594666,4.1117753982543945,188.00728971742416,35.25585726107355,0.0,,False,0.0
395,0.00012925895862281322,1.6110428191495885e-07,-0.00017813278827816248,0.0045364610850811005,4.4744658111994795e-07,0.004371674731373787,0.0003487753274384886,-12.968984603881836,0.377560019493103,0.000297305581625551,0.3638930320739746,0.38912248611450195,0.0009150915429927409,0.37823981046676636,0.017470523715019226,-5.341897964477539,0.4157935380935669,0.00047666174941696227,0.4153786897659302,0.00041484832763671875,-2.9052326679229736,0.26556506752967834,0.005445819813758135,0.34284526109695435,0.077280193567276,-1.139183521270752,0.006120473146438599,0.0014209907967597246,0.0,0.006120473146438599,-2.346081018447876,0.603596568107605,0.0,0.603596568107605,0.4858647286891937,0.0,0.4858647286891937,0.0,0.0,-18.695119857788086,1785287694.6414714,66.89186477661133,4.207135438919067,187.57568454283216,32.820934170726616,0.0,,False,0.0
396,0.00017896550707519054,1.6696213833711226e-07,-0.00013082149962428957,0.004471699707210064,4.6926186314522056e-07,0.0044185505248606205,0.00031431324896402657,-12.960519790649414,0.36922934651374817,0.00030333170434460044,0.3589463233947754,0.3795781135559082,0.000994200468994677,0.37486714124679565,0.01131078414618969,-5.483790397644043,0.40773820877075195,0.0005294986767694354,0.4144110083580017,0.006672799587249756,-2.8108057975769043,0.2710267901420593,0.006072351709008217,0.2897207736968994,0.018693983554840088,-1.6042909622192383,0.007658630609512329,0.0014601630391553044,0.0,0.007658630609512329,-2.32558012008667,0.5761988162994385,0.0,0.5761988162994385,0.4654937982559204,0.0,0.4654937982559204,0.0,0.0,-18.75295639038086,1785287694.7468376,66.99723100662231,4.312501668930054,187.20191590083294,30.406511978740884,0.0,,False,0.0
397,0.00023089832393452525,1.7333982782474777e-07,-5.6127777497749776e-05,0.0044008479453623295,4.862150717599434e-07,0.0028032343834638596,0.001623192336410284,-10.352066040039062,0.3619292378425598,0.00030696779140271246,0.35260236263275146,0.3719361424446106,0.0010631652548909187,0.3735116422176361,0.00945900660008192,-5.486898422241211,0.40184104442596436,0.00057938665850088,0.4144110083580017,0.012569963932037354,-2.6714773178100586,0.263741672039032,0.006504335440695286,0.3480529189109802,0.08431124687194824,-1.0522701740264893,0.00975482165813446,0.0015532755060121417,0.0,0.00975482165813446,-2.284125566482544,0.548957347869873,0.0,0.548957347869873,0.4469430446624756,0.0,0.4469430446624756,0.0,0.0,-16.07732391357422,1785287694.8415048,67.09189820289612,4.407168865203857,184.15251478202708,28.033544340359278,0.0,,False,0.0
398,0.0002658570883795619,1.8380222854830208e-07,-4.700935460277833e-05,0.004330555442720652,5.227688575359934e-07,0.004886666778475046,0.0006380793056450784,-12.58681869506836,0.3532171845436096,0.00031422587926499546,0.34707072377204895,0.363538533449173,0.0011416301131248474,0.3657706677913666,0.006539220456033945,-5.520174026489258,0.39428770542144775,0.0006429814966395497,0.40142616629600525,0.007138460874557495,-2.716132640838623,0.2717858552932739,0.007217808626592159,0.3784170150756836,0.10663115978240967,-0.7590140700340271,0.010579913854598999,0.0016136877238750458,0.0,0.010579913854598999,-2.260995388031006,0.5159148573875427,0.0,0.5159148573875427,0.4290369749069214,0.0,0.4290369749069214,0.0,0.0,-18.361024856567383,1785287694.9462478,67.19664120674133,4.511911869049072,183.3868146062144,25.68370688042921,0.0,,False,0.0
399,0.0002837290521711111,1.9410998675084556e-07,1.8827975509339012e-05,0.004276555962860584,5.622843559649482e-07,0.00346415676176548,0.0008544969605281949,-12.317532539367676,0.3456421494483948,0.0003240609948989004,0.3422229290008545,0.3563767671585083,0.001205794862471521,0.35659468173980713,0.0034261574037373066,-5.521662712097168,0.3874014616012573,0.0006973917479626834,0.39763444662094116,0.010232985019683838,-2.6400678157806396,0.2857145667076111,0.008091246709227562,0.417728066444397,0.1320134997367859,-0.41260826587677,0.01081162691116333,0.0016319401329383254,0.0,0.01081162691116333,-2.2542407512664795,0.48144394159317017,0.0,0.48144394159317017,0.4058835804462433,0.0,0.4058835804462433,0.0,0.0,-18.05489730834961,1785287695.0431702,67.29356360435486,4.608834266662598,182.31498688218392,25.467407538467643,0.0,,False,0.0
400,0.0003049394581466913,1.6913345746161212e-07,9.773452620720491e-05,0.004225281998515129,4.7269173819586285e-07,0.0055674221366643906,0.0013580404920503497,-11.208492279052734,0.33614853024482727,0.00030256796162575483,0.3374378979206085,0.33877426385879517,0.0013282077852636576,0.3491702675819397,0.010475656017661095,-5.482254981994629,0.37509697675704956,0.0007262483122758567,0.3899811804294586,0.014884203672409058,-2.5423476696014404,0.39589834213256836,0.008977113291621208,0.46529367566108704,0.06939533352851868,-1.169378399848938,0.007580697536468506,0.00134144292678684,0.0,0.007580697536468506,-2.3666465282440186,0.39258262515068054,0.0,0.39258262515068054,0.3145945370197296,0.0,0.3145945370197296,0.0,0.0,-16.86547088623047,1785287695.1480265,67.39841985702515,4.713690519332886,180.0537327360343,26.922896138610724,0.0,,False,0.0
