window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
49,-8.043821435421705e-05,4.743419168562468e-08,-4.382294719107449e-06,7.71661289036274e-05,4.493652383530389e-08,-3.215194965378032e-06,0.00011066011211369187,-14.920225143432617,-1.2866448163986206,0.01419869065284729,0.0003844941675197333,0.0,0.4989478588104248,5.074983164377045e-06,0.4999668002128601,0.014235205017030239,-7.825051307678223,-1.1129519939422607,0.4930773079395294,3.085768184973858e-05,0.4877713620662689,0.005305945873260498,-3.8179478645324707,-0.35101523995399475,-0.013291269540786743,0.0032168019097298384,0.0,0.013291269540786743,-1.9232865571975708,-0.6725532412528992,0.9846713542938232,0.010127432644367218,1.0,0.015328645706176758,-1.3657146692276,-0.6844467520713806,0.9887121319770813,0.0036263687070459127,1.0,0.011287868022918701,-1.8732552528381348,-0.6799712181091309,3.690099038067274e-05,0.0,3.690099038067274e-05,0.0002022044500336051,0.0002022044500336051,0.09763597697019577,1.0,1.0,-23.08924102783203,1785287632.4413311,12.908801794052124,-57.99300479888916,37.56652023898141,2.842734881680813,52.68392649376075,0.0,0.0,0.0,15.960089534521103,12.073509216308594,0.0,0.0,4.862835839390755,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
50,-5.9116980992257595e-05,4.660764574282439e-08,-2.1065486635052366e-06,6.36889599263668e-05,4.2777536179983144e-08,-2.379608304181602e-06,8.726537635084242e-05,-15.000612258911133,-1.321878433227539,0.014505863189697266,0.0003709200827870518,1.6109022908494808e-05,0.4990255534648895,4.89630110678263e-06,0.5000972151756287,0.014529329724609852,-7.825105667114258,-1.086073398590088,0.4932909905910492,2.9898232241976075e-05,0.4877713620662689,0.0055196285247802734,-3.780416965484619,-0.31102216243743896,-0.012537151575088501,0.0030184669885784388,0.0,0.012537151575088501,-1.9565281867980957,-0.6736198663711548,0.988422155380249,0.00897330790758133,1.0,0.011577844619750977,-1.4303427934646606,-0.6875452995300293,0.9922489523887634,0.0036449190229177475,1.0,0.007751047611236572,-1.8800307512283325,-0.6869661211967468,4.4850556150777265e-05,0.0,4.4850556150777265e-05,0.00023789552506059408,0.00023789552506059408,0.09760019183158875,1.0,1.0,-23.15090560913086,1785287632.5458965,13.013367176055908,-57.888439416885376,41.94295111102491,2.929781713089982,53.77930666682348,0.0,0.0,0.0,15.649067372083664,11.399889349937439,0.0,0.0,4.9604360312223434,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
51,-4.2484025470912457e-05,4.598775404929256e-08,-7.802129402989522e-06,5.2285147830843925e-05,4.1117608873264544e-08,-4.042224645672832e-06,6.614836456719786e-05,-15.061323165893555,-1.3475497961044312,0.014665916562080383,0.00035980844404548407,0.0,0.49910375475883484,4.746814738609828e-06,0.49993887543678284,0.014689674600958824,-7.883754253387451,-1.1070270538330078,0.4934912323951721,2.9061180612188764e-05,0.4877713620662689,0.005719870328903198,-3.741217613220215,-0.270974338054657,-0.011519104242324829,0.0028650567401200533,0.0,0.011519104242324829,-1.9854885339736938,-0.6757797598838806,0.9908374547958374,0.008026168681681156,1.0,0.009162545204162598,-1.4883555173873901,-0.6892247796058655,0.9945768117904663,0.0036199053283780813,1.0,0.005423188209533691,-1.8876527547836304,-0.690100371837616,5.3103074606042355e-05,0.0,5.3103074606042355e-05,0.0002738419861998409,0.0002738419861998409,0.09756428748369217,1.0,1.0,-23.238935470581055,1785287632.6403506,13.107821226119995,-57.79398536682129,46.407411844518606,3.0748412684218804,54.88230884344151,0.0,0.0,0.0,15.378093034029007,10.724109590053558,0.0,0.0,5.058000318706036,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
52,-3.1086732633411884e-05,4.532967423642731e-08,-9.221334948961157e-06,4.4146785512566566e-05,3.973281081925961e-08,-4.806826837011613e-06,5.361484727472998e-05,-15.101888656616211,-1.359721302986145,0.01473015546798706,0.0003502410836517811,0.0,0.499141126871109,4.619460469257319e-06,0.5000113844871521,0.01475584041327238,-7.89145565032959,-1.0924983024597168,0.49360302090644836,2.8435460990294814e-05,0.4877713620662689,0.005831658840179443,-3.717008113861084,-0.24465465545654297,-0.009825319051742554,0.002755530644208193,0.0,0.009825319051742554,-2.0106170177459717,-0.6800094842910767,0.9922789335250854,0.007325151935219765,1.0,0.007721066474914551,-1.5352129936218262,-0.6900953054428101,0.9958462119102478,0.0035768405068665743,1.0,0.004153788089752197,-1.8952873945236206,-0.6913382411003113,6.023077366990037e-05,0.0,6.023077366990037e-05,0.00030413884087465703,0.00030413884087465703,0.09753390401601791,1.0,1.0,-23.273557662963867,1785287632.755886,13.2233567237854,-57.678449869155884,50.90649477039511,3.266758299988215,55.992945659799524,0.0,0.0,0.0,15.133438378572464,10.044100105762482,0.0,0.0,5.1555342227220535,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
53,-2.4591805413365364e-05,4.4879193694669084e-08,-5.842322025273461e-06,3.803183790296316e-05,3.878380638866474e-08,-4.870978500548517e-06,4.682087819674052e-05,-15.126754760742188,-1.365559697151184,0.014697685837745667,0.0003427144547458738,1.80453127995861e-06,0.49916526675224304,4.521692517300835e-06,0.5000530481338501,0.014722672291100025,-7.902502536773682,-1.0846154689788818,0.4936671257019043,2.788295751088299e-05,0.4877713620662689,0.005895763635635376,-3.7014882564544678,-0.2256569266319275,-0.008047908544540405,0.0026704545598477125,0.0,0.008047908544540405,-2.0316877365112305,-0.6840519905090332,0.9924577474594116,0.006836004089564085,1.0,0.007542252540588379,-1.5696766376495361,-0.6900266408920288,0.9966393113136292,0.0035347866360098124,1.0,0.0033606886863708496,-1.902015209197998,-0.6919490098953247,6.652884621871635e-05,0.0,6.652884621871635e-05,0.0003304118581581861,0.0003304118581581861,0.09750773757696152,1.0,1.0,-23.299501419067383,1785287632.8511753,13.31864595413208,-57.583160638809204,55.43152145237514,3.4931389755822595,57.11031029083192,0.0,0.0,0.0,14.907781451940536,9.360048115253448,0.0,0.0,5.253041960299015,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
54,-2.21149530261755e-05,4.4665704024282604e-08,-1.1043212907679845e-05,3.299838863313198e-05,3.8214803765868055e-08,-6.89722946844995e-06,4.1403425711905584e-05,-15.141977310180664,-1.3696463108062744,0.014550581574440002,0.00033729735878296196,0.0,0.49918344616889954,4.449729203770403e-06,0.500015914440155,0.014574375934898853,-7.929012298583984,-1.0925065279006958,0.4937033951282501,2.7424597647041082e-05,0.4877713620662689,0.005932033061981201,-3.6915371417999268,-0.21197772026062012,-0.0063554346561431885,0.0026087015867233276,0.0,0.0063554346561431885,-2.0477712154388428,-0.6873409152030945,0.9918506145477295,0.006513287778943777,1.0,0.008149385452270508,-1.5929186344146729,-0.6893234848976135,0.9972566366195679,0.003505115630105138,1.0,0.002743363380432129,-1.906753659248352,-0.6923419833183289,7.20183234079741e-05,0.0,7.20183234079741e-05,0.00035297340946272016,0.00035297340946272016,0.09748513996601105,1.0,1.0,-23.330955505371094,1785287632.954748,13.422218561172485,-57.4795880317688,59.98800222065887,3.7427616479414407,58.23241337191467,0.0,0.0,0.0,14.695803731679916,8.672707200050354,0.0,0.0,5.350527100265026,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
55,-2.259307075291872e-05,4.447218771019834e-08,-4.798976078745909e-06,2.9307790100574493e-05,3.7785955697700047e-08,-3.1582005703967297e-06,3.7022567994426936e-05,-15.15447998046875,-1.3731638193130493,0.014279291033744812,0.0003328968014102429,4.958028057444608e-06,0.49918511509895325,4.393554718262749e-06,0.4999929666519165,0.014297174289822578,-7.953341484069824,-1.101064682006836,0.4936807155609131,2.7106894776807167e-05,0.4877713620662689,0.005909353494644165,-3.6947975158691406,-0.21005338430404663,-0.00477716326713562,0.0025659038219600916,0.0,0.00477716326713562,-2.0593366622924805,-0.6898118853569031,0.9910396337509155,0.006301259156316519,1.0,0.008960366249084473,-1.6081935167312622,-0.68836909532547,0.9978081583976746,0.003483131527900696,1.0,0.0021918416023254395,-1.9102835655212402,-0.6926299333572388,7.644038851140067e-05,0.0,7.644038851140067e-05,0.00037093888386152685,0.00037093888386152685,0.09746718406677246,1.0,1.0,-23.364551544189453,1785287633.0414245,13.5088951587677,-57.392911434173584,64.57807902776096,4.007659202617211,59.358046359270304,0.0,0.0,0.0,14.48575034737587,7.982895314693451,0.0,0.0,5.4479942843317986,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
56,-2.3944303393363953e-05,4.448560275704949e-08,-7.827116860426031e-06,2.54317419603467e-05,3.758329469860655e-08,-4.294431164453272e-06,3.3814332709880546e-05,-15.15985107421875,-1.3752877712249756,0.013900727033615112,0.0003300183161627501,0.0,0.49918922781944275,4.357674697530456e-06,0.4999738335609436,0.013922852464020252,-7.978697776794434,-1.113750696182251,0.49364277720451355,2.685667095647659e-05,0.4877713620662689,0.005871415138244629,-3.701754331588745,-0.21179306507110596,-0.0035400390625,0.0025292672216892242,0.0,0.0035400390625,-2.0684969425201416,-0.6912891268730164,0.9899246692657471,0.0061499676667153835,1.0,0.01007533073425293,-1.6184626817703247,-0.6869573593139648,0.9985434412956238,0.0034705731086432934,1.0,0.0014565587043762207,-1.9124735593795776,-0.6929179430007935,8.053641067817807e-05,0.0,8.053641067817807e-05,0.0003874251851812005,0.0003874251851812005,0.09745064377784729,1.0,1.0,-23.393686294555664,1785287633.1459155,13.613386154174805,-57.28842043876648,69.19729058522927,4.282825922332044,60.48586934048428,0.0,0.0,0.0,14.273957282304764,7.291606187820435,0.0,0.0,5.545444928109646,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
57,-2.600636798888445e-05,4.462744129796192e-08,-4.953433744958602e-06,2.1693063899874687e-05,3.7519395590379645e-08,-3.8887496884854045e-06,3.3130880183307454e-05,-15.1600980758667,-1.3760290145874023,0.01348792016506195,0.00032815104350447655,3.692544581213042e-08,0.49919065833091736,4.3402292249083985e-06,0.5000840425491333,0.013517437502741814,-7.977792739868164,-1.1094391345977783,0.49358710646629333,2.6718314984464087e-05,0.4877713620662689,0.005815744400024414,-3.713188648223877,-0.21843230724334717,-0.0025358498096466064,0.002501897746697068,0.0,0.0025358498096466064,-2.075129508972168,-0.6921833157539368,0.9887213706970215,0.006046131253242493,1.0,0.011278629302978516,-1.624709963798523,-0.6852573752403259,0.9993033409118652,0.003472195938229561,1.0,0.0006966590881347656,-1.9124757051467896,-0.693094789981842,8.44234018586576e-05,0.0,8.44234018586576e-05,0.000402940931962803,0.000402940931962803,0.09743517637252808,1.0,1.0,-23.39892578125,1785287633.2412245,13.70869517326355,-57.193111419677734,73.82174162939191,4.564239924075076,61.613694467465464,0.0,0.0,0.0,14.055524975061417,6.599422872066498,0.0,0.0,5.642880104482174,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
58,-2.8784270398318768e-05,4.4667356036143246e-08,-2.4888659027055837e-06,1.9290950149297714e-05,3.7440880618078154e-08,-2.3210302515508374e-06,3.403712617000565e-05,-15.160408020019531,-1.375811219215393,0.013092517852783203,0.0003265345876570791,2.7585822408582317e-06,0.49918675422668457,4.324886049289489e-06,0.4999198913574219,0.013110274448990822,-8.0266695022583,-1.1429170370101929,0.493508517742157,2.669387322384864e-05,0.4877713620662689,0.0057371556758880615,-3.7300732135772705,-0.23075231909751892,-0.0016612112522125244,0.0024878582917153835,0.0,0.0016612112522125244,-2.0786733627319336,-0.6927312016487122,0.9877984523773193,0.005994339473545551,1.0,0.012201547622680664,-1.6271131038665771,-0.6838335394859314,1.000018835067749,0.003481450490653515,1.0,1.8835067749023438e-05,-1.9112147092819214,-0.6931471228599548,8.68683127919212e-05,0.0,8.68683127919212e-05,0.00041263876482844353,0.00041263876482844353,0.0974254459142685,1.0,1.0,-23.446779251098633,1785287633.3452435,13.812714099884033,-57.08909249305725,78.49404614340318,4.848057065886161,62.74025859858178,0.0,0.0,0.0,13.824772655963898,5.906691670417786,0.0,0.0,5.740305550396442,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
59,-3.1285337172448635e-05,4.4760714246194766e-08,-2.3637355752725853e-06,1.687789335846901e-05,3.7414928044654516e-08,-2.0371287519083126e-06,3.45577354892157e-05,-15.159563064575195,-1.3757007122039795,0.012668147683143616,0.0003253482864238322,0.0,0.49918821454048157,4.321603682910791e-06,0.5000008344650269,0.01269418466836214,-8.030339241027832,-1.1440201997756958,0.4934209883213043,2.6713323677540757e-05,0.4877713620662689,0.0056496262550354,-3.7488129138946533,-0.2450803518295288,-0.0009814798831939697,0.002471397863700986,0.0,0.0009814798831939697,-2.08235239982605,-0.6930010318756104,0.9867260456085205,0.0059504942037165165,1.0,0.013273954391479492,-1.6283966302871704,-0.682043194770813,1.0006914138793945,0.0034984946250915527,1.0,0.0006914138793945312,-1.9087045192718506,-0.6930959224700928,8.906215953174978e-05,0.0,8.906215953174978e-05,0.000421302072936669,0.000421302072936669,0.09741679579019547,1.0,1.0,-23.458242416381836,1785287633.4400682,13.907538890838623,-56.99426770210266,83.17781382269766,5.13315773411784,63.86431253968803,0.0,0.0,0.0,13.579692304134369,5.213690638542175,0.0,0.0,5.837722346186638,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
60,-3.46573069691658e-05,4.472069292660308e-08,-2.4343466975551564e-06,1.6122939996421337e-05,3.7331709279442293e-08,-2.3342286112892907e-06,3.713470505317673e-05,-15.159076690673828,-1.374165654182434,0.012285202741622925,0.00032422851654700935,0.0,0.49918925762176514,4.323857865529135e-06,0.5000067949295044,0.012312375009059906,-8.0447998046875,-1.1537681818008423,0.4932835102081299,2.6852498194784857e-05,0.4877713620662689,0.005512148141860962,-3.7778842449188232,-0.2688322067260742,-0.00040087103843688965,0.0024657007306814194,0.0,0.00040087103843688965,-2.0836684703826904,-0.6931227445602417,0.9857903718948364,0.005925673525780439,1.0,0.014209628105163574,-1.628254771232605,-0.6803693175315857,1.0010473728179932,0.0035093927290290594,1.0,0.001047372817993164,-1.9070613384246826,-0.6930299401283264,9.014481474878266e-05,0.0,9.014481474878266e-05,0.0004255641542840749,0.0004255641542840749,0.09741246700286865,1.0,1.0,-23.48386001586914,1785287633.5452785,14.012749195098877,-56.88905739784241,87.88719910147944,5.418116543294953,64.9867232999471,0.0,0.0,0.0,13.310860097408295,4.520567893981934,0.0,0.0,5.9351348131895065,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
61,-4.007969982922077e-05,4.474692616440734e-08,-8.078104087871907e-07,1.5722704119980335e-05,3.732529663125206e-08,-7.263591896844446e-07,4.257761247572489e-05,-15.154183387756348,-1.3706510066986084,0.011847510933876038,0.0003238413773942739,2.6190898552158615e-06,0.4991961121559143,4.3146192183485255e-06,0.4999641478061676,0.011869765818119049,-8.07152271270752,-1.172560214996338,0.4931357204914093,2.689084612939041e-05,0.4877713620662689,0.005364358425140381,-3.8078653812408447,-0.29185348749160767,-4.9501657485961914e-05,0.002463058801367879,0.0,4.9501657485961914e-05,-2.0842366218566895,-0.693146824836731,0.9851765632629395,0.005935714114457369,1.0,0.014823436737060547,-1.6259360313415527,-0.679265022277832,1.0011820793151855,0.0035233404487371445,1.0,0.0011820793151855469,-1.905036211013794,-0.692998468875885,9.080585732590407e-05,0.0,9.080585732590407e-05,0.000428162282332778,0.000428162282332778,0.09740987420082092,1.0,1.0,-23.51533317565918,1785287633.6397576,14.10722827911377,-56.794578313827515,92.62805754005126,5.7007566125810145,66.10710893279528,0.0,0.0,0.0,13.019006609916687,3.8274210691452026,0.0,0.0,6.0325446873903275,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
62,-4.5070191845297813e-05,4.455862523400356e-08,-7.572259164589923e-06,1.721328590065241e-05,3.71893449369054e-08,-4.346926743892254e-06,4.325433474150486e-05,-15.156947135925293,-1.3697736263275146,0.011583015322685242,0.0003232268791180104,0.0,0.4992077946662903,4.298720796214184e-06,0.5000125169754028,0.011610935442149639,-8.076433181762695,-1.174146294593811,0.49299168586730957,2.688536187633872e-05,0.4877713620662689,0.005220323801040649,-3.8362112045288086,-0.3130362629890442,0.00015166401863098145,0.002462399424985051,0.0,0.00015166401863098145,-2.0843663215637207,-0.6931436657905579,0.985018253326416,0.005944005213677883,1.0,0.014981746673583984,-1.6248668432235718,-0.6789867281913757,1.0010265111923218,0.003524440573528409,1.0,0.0010265111923217773,-1.9049288034439087,-0.6930350661277771,9.051787492353469e-05,0.0,9.051787492353469e-05,0.0004270309873390943,0.0004270309873390943,0.09741105884313583,1.0,1.0,-23.53619956970215,1785287633.7354918,14.202962398529053,-56.69884419441223,97.38978237266605,5.982327493749095,67.22738715807358,0.0,0.0,0.0,12.705970346927643,3.1342774033546448,0.0,0.0,6.129955746233463,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
63,-4.784273914992809e-05,4.4108933394682026e-08,-1.1908913393199327e-06,1.9541243091225624e-05,3.6853521123703104e-08,-1.47549178564077e-06,5.116735337651335e-05,-15.157917976379395,-1.3632968664169312,0.011468246579170227,0.00032141117844730616,4.1931400573957944e-07,0.4992135763168335,4.292100129532628e-06,0.4999721944332123,0.011492892168462276,-8.091259002685547,-1.182574987411499,0.49283871054649353,2.6965908546117134e-05,0.4877713620662689,0.005067348480224609,-3.8654098510742188,-0.33605706691741943,0.0006119608879089355,0.0024616431910544634,0.0,0.0006119608879089355,-2.0844485759735107,-0.6930901408195496,0.9847222566604614,0.0059296246618032455,1.0,0.015277743339538574,-1.6252769231796265,-0.6783859729766846,1.0007050037384033,0.0035120246466249228,1.0,0.0007050037384033203,-1.9067720174789429,-0.6930941343307495,9.016158583108336e-05,0.0,9.016158583108336e-05,0.0004256300744600594,0.0004256300744600594,0.09741246700286865,1.0,1.0,-23.563629150390625,1785287633.8417935,14.309264183044434,-56.59254240989685,102.17893678596931,6.2643084548732295,68.34950859738692,0.0,0.0,0.0,12.369913280010223,2.441187262535095,0.0,0.0,6.227368213236332,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
64,-4.999362863600254e-05,4.3677875538605804e-08,-3.589452433061524e-07,2.1045329049229622e-05,3.6528216895703736e-08,-5.556611881729623e-07,5.4131363867782056e-05,-15.163336753845215,-1.3603527545928955,0.011339813470840454,0.0003191239375155419,0.0,0.4992285668849945,4.274014372640522e-06,0.4999951124191284,0.011365692131221294,-8.098350524902344,-1.1836326122283936,0.4927288293838501,2.6957322916132398e-05,0.4877713620662689,0.004957467317581177,-3.8858485221862793,-0.3512668013572693,0.0010322034358978271,0.002458759816363454,0.0,0.0010322034358978271,-2.0848939418792725,-0.6929847002029419,0.9844073057174683,0.005925510078668594,1.0,0.015592694282531738,-1.624790072441101,-0.6777604222297668,1.0004042387008667,0.0035073868930339813,1.0,0.0004042387008666992,-1.907480239868164,-0.6931297183036804,8.975582022685558e-05,0.0,8.975582022685558e-05,0.0004240338457748294,0.0004240338457748294,0.09741397947072983,1.0,1.0,-23.584941864013672,1785287633.9352267,14.402697324752808,-56.49910926818848,106.98940391289563,6.545802565258839,69.47233825908947,0.0,0.0,0.0,12.018646478652954,1.7482025623321533,0.0,0.0,6.324782192707062,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
65,-4.832434933632612e-05,4.267722530926221e-08,-5.037841219746042e-07,2.900487743318081e-05,3.582349705766319e-08,-7.981642511367681e-07,5.634738408843987e-05,-15.18006420135498,-1.3569025993347168,0.01179109513759613,0.000316366960760206,6.735705682103799e-08,0.49923861026763916,4.310450549382949e-06,0.500045120716095,0.011818578466773033,-8.07348346710205,-1.1649110317230225,0.492434024810791,2.7478954507387243e-05,0.4877713620662689,0.004662662744522095,-3.9365234375,-0.39645978808403015,0.0018523633480072021,0.002483116462826729,0.0,0.0018523633480072021,-2.079491138458252,-0.6926289796829224,0.98520827293396,0.005910685285925865,1.0,0.014791727066040039,-1.6280497312545776,-0.6792658567428589,0.9986132979393005,0.003477932419627905,1.0,0.0013867020606994629,-1.9114437103271484,-0.692939817905426,8.730821718927473e-05,0.0,8.730821718927473e-05,0.0004143789119552821,0.0004143789119552821,0.09742371737957001,1.0,1.0,-23.607112884521484,1785287634.0432312,14.510701894760132,-56.39110469818115,111.82204206032975,6.830556334457925,70.599131391251,0.0,0.0,0.0,11.622186690568924,1.055573582649231,0.0,0.0,6.422205910086632,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
66,-4.674517549574375e-05,4.2290732693572863e-08,-5.569165182350844e-07,3.056321293115616e-05,3.5527804698176624e-08,-7.560624339930655e-07,5.580548895522952e-05,-15.188920974731445,-1.357024073600769,0.01188477873802185,0.0003137606254313141,0.0,0.499255508184433,4.29243482358288e-06,0.499952495098114,0.011905197985470295,-8.093215942382812,-1.1750376224517822,0.4923058748245239,2.7491190849104896e-05,0.4877713620662689,0.004534512758255005,-3.9579131603240967,-0.4126690626144409,0.001816868782043457,0.0024733655154705048,0.0,0.001816868782043457,-2.081481695175171,-0.6926466822624207,0.9851384162902832,0.005924952682107687,1.0,0.014861583709716797,-1.6267139911651611,-0.679168164730072,0.9976592659950256,0.0034834779798984528,1.0,0.0023407340049743652,-1.9101371765136719,-0.6925573348999023,8.635500853415579e-05,0.0,8.635500853415579e-05,0.00041060656076297164,0.00041060656076297164,0.09742739051580429,1.0,1.0,-23.6424503326416,1785287634.1474793,14.614949941635132,-56.28685665130615,116.69001765588399,7.1139743635675945,71.72461798959907,0.0,0.0,0.0,11.209517627954483,0.3629269003868103,0.0,0.0,6.519633300602436,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
67,-4.484422970563173e-05,4.211610971083246e-08,-1.2192679150757613e-06,3.026006743311882e-05,3.5377986762341607e-08,-1.4454681149800308e-06,5.392937964643352e-05,-15.195327758789062,-1.3586935997009277,0.01184968650341034,0.0003117046144325286,0.0,0.4992649257183075,4.262335096427705e-06,0.5000079870223999,0.011872961185872555,-8.091690063476562,-1.168789029121399,0.4922116696834564,2.7382589905755594e-05,0.4877713620662689,0.0044403076171875,-3.973846912384033,-0.42313531041145325,0.0014857351779937744,0.0024554948322474957,0.0,0.0014857351779937744,-2.0853254795074463,-0.69281005859375,0.984927773475647,0.005954909138381481,1.0,0.015072226524353027,-1.6237568855285645,-0.6788414120674133,0.9969183206558228,0.0035000238567590714,1.0,0.003081679344177246,-1.9071974754333496,-0.6921296715736389,8.598671411164105e-05,0.0,8.598671411164105e-05,0.00040914720739237964,0.00040914720739237964,0.09742890298366547,1.0,1.0,-23.655603408813477,1785287634.2412944,14.708765029907227,-56.19304156303406,121.57114632761011,7.394435287040667,72.8471648868668,0.0,0.0,0.0,10.78638231754303,0.0,0.0,0.0,6.6170622035861015,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
68,-4.0427315980196e-05,4.17962340293343e-08,-1.3544562307288288e-06,3.171432763338089e-05,3.51659927844139e-08,-1.845237875386374e-06,5.150663128006272e-05,-15.204669952392578,-1.3605867624282837,0.012092992663383484,0.000309260212816298,1.9467850052024005e-06,0.49927660822868347,4.223983523843344e-06,0.5000606775283813,0.012116441503167152,-8.081022262573242,-1.1544463634490967,0.492154985666275,2.7301395675749518e-05,0.4877713620662689,0.0043836236000061035,-3.9834213256835938,-0.42920246720314026,0.0006356537342071533,0.0024403592105954885,0.0,0.0006356537342071533,-2.0887839794158936,-0.6930850744247437,0.9852010011672974,0.006035120692104101,1.0,0.014798998832702637,-1.6179965734481812,-0.6795386672019958,0.9952911734580994,0.00353382620960474,1.0,0.004708826541900635,-1.900611400604248,-0.6907942295074463,8.390221046283841e-05,0.0,8.390221046283841e-05,0.000400867429561913,0.000400867429561913,0.09743723273277283,1.0,1.0,-23.661197662353516,1785287634.3453956,14.8128662109375,-56.088940382003784,126.45786925287626,7.669135898433357,73.96312570930544,0.0,0.0,0.0,10.35717985033989,0.0,0.0,0.0,6.714499436318874,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
69,-3.2902462407946587e-05,4.11965324076391e-08,-1.72175358414961e-08,3.753707278519869e-05,3.4803015580564534e-08,-3.1041031434142496e-07,5.013852205593139e-05,-15.21765422821045,-1.361016035079956,0.012968435883522034,0.0003066495119128376,1.444217559765093e-06,0.4992920458316803,4.254296982253436e-06,0.4999886453151703,0.012985688634216785,-8.059623718261719,-1.1379003524780273,0.4920699894428253,2.7911468350794166e-05,0.4877713620662689,0.0042986273765563965,-3.99328351020813,-0.44488635659217834,-0.00031569600105285645,0.002445303602144122,0.0,0.00031569600105285645,-2.087834119796753,-0.6931319236755371,0.9864531755447388,0.006149670109152794,1.0,0.01354682445526123,-1.6118190288543701,-0.6819565296173096,0.993037760257721,0.0035529322922229767,1.0,0.006962239742279053,-1.8942310810089111,-0.688031017780304,7.982899114722386e-05,0.0,7.982899114722386e-05,0.0003845879982691258,0.0003845879982691258,0.09745345264673233,1.0,1.0,-23.66199493408203,1785287634.44125,14.90872073173523,-55.993085861206055,131.34538944987094,7.9376589652322345,75.07270621214874,0.0,0.0,0.0,9.912293493747711,0.0,0.0,0.0,6.811952888965607,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
70,-2.6343856006860733e-05,4.055406321867849e-08,-3.419132710291706e-08,4.7001056373119354e-05,3.465073206143643e-08,-4.566985580822802e-07,5.426266579888761e-05,-15.220376968383789,-1.3555192947387695,0.014303937554359436,0.00030776875792071223,0.0,0.4993598759174347,4.494444056035718e-06,0.4999123811721802,0.014314603991806507,-7.995181083679199,-1.1115269660949707,0.49215996265411377,3.0056675313971937e-05,0.4877713620662689,0.004388600587844849,-3.9668827056884766,-0.4528534710407257,-0.001773923635482788,0.0024910226929932833,0.0,0.001773923635482788,-2.077960729598999,-0.6926734447479248,0.9883044958114624,0.006100316531956196,1.0,0.011695504188537598,-1.6195576190948486,-0.6847386956214905,0.9903379082679749,0.0033940018620342016,1.0,0.009662091732025146,-1.9101812839508057,-0.6828323602676392,7.32675616745837e-05,0.0,7.32675616745837e-05,0.00035806692903861403,0.00035806692903861403,0.09748005867004395,1.0,1.0,-23.599964141845703,1785287634.537965,15.005435705184937,-55.89637088775635,136.17087885462928,8.21392062227159,76.19823691793394,0.0,0.0,0.0,9.459440022706985,0.0,0.0,0.0,6.909432947635651,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
