window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
485,0.008603010326623917,1.7812891428548028e-06,0.00842954870313406,0.0017918373923748732,4.922501375403954e-07,0.001536859548650682,0.0003083871561102569,-11.968866348266602,0.7277069687843323,0.0012609711848199368,0.7159073948860168,0.5170772075653076,6.213637243490666e-05,0.5219504833221436,0.01276631373912096,-6.096839427947998,0.4980177581310272,1.6472464267280884e-05,0.5005081295967102,0.0024903714656829834,-4.399719715118408,0.9943252801895142,0.0016634954372420907,1.0,0.00567471981048584,-2.270799398422241,0.8738213181495667,0.08404498547315598,0.9990234375,0.12520211935043335,-0.22600595653057098,0.046083807945251465,0.0,0.046083807945251465,0.000501341070048511,0.0,0.000501341070048511,7.505957910325378e-05,7.505957910325378e-05,0.0,0.0,-19.04619789123535,1785287703.6405075,75.89090085029602,13.20617151260376,294.799164113137,23.040838711149267,0.0,,False,0.0
486,0.008686448447406292,1.7707477582007414e-06,0.008381056599318981,0.0017740215407684445,4.884552708972478e-07,0.0015420239651575685,0.00038351930561475456,-11.968755722045898,0.7317463159561157,0.0012502381578087807,0.7228116393089294,0.5170454382896423,6.081393439671956e-05,0.5191636085510254,0.009182324633002281,-6.289365768432617,0.49821677803993225,1.6108406271087006e-05,0.5003155469894409,0.002098768949508667,-4.462421417236328,0.9954261779785156,0.0016241592820733786,1.0,0.004573822021484375,-2.286003589630127,0.8845120668411255,0.08333001285791397,0.90234375,0.01783168315887451,-0.32162684202194214,0.04814400151371956,0.0,0.04814400151371956,0.00047366286162286997,0.0,0.00047366286162286997,6.991389091126621e-05,6.991389091126621e-05,0.0,0.0,-19.23145866394043,1785287703.7365856,75.98697900772095,13.302249670028687,296.35468964177755,23.113138545972436,0.0,,False,0.0
487,0.008750321343541145,1.8065921949528274e-06,0.008462527766823769,0.0017771812854334712,4.982671271136496e-07,0.0015852724900469184,0.0003459105791989714,-11.970341682434082,0.7367018461227417,0.001257135532796383,0.7278301119804382,0.5173004269599915,6.0526370361912996e-05,0.5200212001800537,0.009279562160372734,-6.2653422355651855,0.49849653244018555,1.6020967450458556e-05,0.5002098083496094,0.0017132759094238281,-4.51025915145874,0.9956588745117188,0.0016404136549681425,1.0,0.00434112548828125,-2.2817211151123047,0.8823802471160889,0.08480076491832733,0.94921875,0.06683850288391113,-0.288446307182312,0.048428334295749664,0.0,0.048428334295749664,0.00047056865878403187,0.0,0.00047056865878403187,6.934326665941626e-05,6.934326665941626e-05,0.0,0.0,-19.23774528503418,1785287703.8436644,76.09405779838562,13.40932846069336,297.91650179151185,23.218618915635236,0.0,,False,0.0
488,0.008854379877448082,1.8602717091198429e-06,0.0043174452148377895,0.0017701180186122656,5.075389708508737e-07,0.0008073645294643939,0.0046379598788917065,-5.560771942138672,0.7437252402305603,0.001269160071387887,0.734790563583374,0.5178514122962952,6.017254418111406e-05,0.5237412452697754,0.010701335966587067,-6.0362653732299805,0.49881771206855774,1.5806479495950043e-05,0.49999141693115234,0.0011737048625946045,-4.565030097961426,0.9947621822357178,0.0016695632366463542,1.0,0.0052378177642822266,-2.270441770553589,0.8857638239860535,0.08647499978542328,0.9951171875,0.10935336351394653,-0.23586910963058472,0.04829242825508118,0.0,0.04829242825508118,0.00044251111103221774,0.0,0.00044251111103221774,6.421223224606365e-05,6.421223224606365e-05,0.0,0.0,-12.672298431396484,1785287703.940896,76.19128942489624,13.50656008720398,292.91286708760845,23.376676482849764,0.0,,False,0.0
489,0.009025911800563335,1.9500573671393795e-06,0.012157268822193146,0.0017601230647414923,5.277303785078402e-07,0.0022344125900417566,0.003167072543874383,-9.236028671264648,0.7558413147926331,0.0012867694022133946,0.7408182621002197,0.5184077024459839,5.988841439830139e-05,0.5242272019386292,0.016110826283693314,-5.981001853942871,0.49912989139556885,1.5508649084949866e-05,0.4998486340045929,0.0007187426090240479,-4.6014628410339355,0.9926291704177856,0.0017147959442809224,1.0,0.0073708295822143555,-2.249450922012329,0.8877846598625183,0.08648888766765594,0.9990234375,0.11123877763748169,-0.23339557647705078,0.045279666781425476,0.0,0.045279666781425476,0.0003858301497530192,0.0,0.0003858301497530192,5.4097992688184604e-05,5.4097992688184604e-05,0.0,0.0,-16.321561813354492,1785287704.043285,76.2936782836914,13.608948945999146,291.55849576566305,23.537207583217825,0.0,,False,0.0
490,0.009023941121995449,1.9617357338574948e-06,0.011706802062690258,0.0017755047883838415,5.289587079460034e-07,0.00214705360122025,0.002708466723561287,-9.994115829467773,0.7556846737861633,0.0012905558105558157,0.7458078265190125,0.518155574798584,5.9943940868834034e-05,0.5225560665130615,0.010812790133059025,-6.150199890136719,0.49902254343032837,1.5519635780947283e-05,0.5000258088111877,0.001003265380859375,-4.585335731506348,0.9927464723587036,0.0017202768940478563,1.0,0.007253527641296387,-2.2484045028686523,0.8887926936149597,0.08828140050172806,0.94384765625,0.05505496263504028,-0.2775074243545532,0.04596051201224327,0.0,0.04596051201224327,0.000390466651879251,0.0,0.000390466651879251,5.491209594765678e-05,5.491209594765678e-05,0.0,0.0,-17.20694351196289,1785287704.1385946,76.38898801803589,13.704258680343628,291.08950614232606,23.653626835708383,0.0,,False,0.0
491,0.00901886634528637,1.9611923107731855e-06,0.007328629028052092,0.0017891254974529147,5.281501671561273e-07,0.0013387672370299697,0.0017492069164291024,-11.039673805236816,0.7551071047782898,0.0012927345233038068,0.7517601847648621,0.5179829597473145,5.984657400404103e-05,0.5223293900489807,0.005485738627612591,-6.187318801879883,0.4989435076713562,1.5518629879807122e-05,0.5003175735473633,0.00137406587600708,-4.556963920593262,0.9937266111373901,0.0017247919458895922,1.0,0.006273388862609863,-2.250977039337158,0.8879603743553162,0.089410699903965,0.998046875,0.11008650064468384,-0.22054725885391235,0.046206820756196976,0.0,0.046206820756196976,0.00039594736881554127,0.0,0.00039594736881554127,5.5877571867313236e-05,5.5877571867313236e-05,0.0,0.0,-18.26801109313965,1785287704.2424932,76.49288654327393,13.808157205581665,291.6815841001658,23.827006253699583,0.0,,False,0.0
492,0.009218460880219936,2.1068758542241994e-06,0.00881956797093153,0.0018102435860782862,5.636680953102768e-07,0.0016100340289995074,0.0004463176301214844,-11.818357467651367,0.7670707702636719,0.0013325916370376945,0.7586472034454346,0.5194116234779358,6.028487769071944e-05,0.5226351618766785,0.009019294753670692,-6.2178449630737305,0.49952763319015503,1.5453482774319127e-05,0.5003973841667175,0.0008697509765625,-4.595423698425293,0.987944483757019,0.0018013226799666882,1.0,0.012055516242980957,-2.2003369331359863,0.8771342635154724,0.0883985236287117,0.939453125,0.06231886148452759,-0.2720448076725006,0.041530463844537735,0.0,0.041530463844537735,0.00038499978836625814,0.0,0.00038499978836625814,5.39524553460069e-05,5.39524553460069e-05,0.0,0.0,-19.09034538269043,1785287704.3475146,76.59790802001953,13.91317868232727,293.09599634755637,23.948888122872194,0.0,,False,0.0
493,0.009255493991076946,2.158559937015525e-06,0.008844655938446522,0.0018140231259167194,5.761950774285651e-07,0.0016032729763537645,0.0004617396916728467,-11.79092788696289,0.7695274353027344,0.001344388583675027,0.7635179162025452,0.519429087638855,6.054293771740049e-05,0.5227315425872803,0.006857151631265879,-6.220608711242676,0.49956589937210083,1.5469457139261067e-05,0.5004388093948364,0.0008729100227355957,-4.594754695892334,0.9874577522277832,0.0018206386594101787,1.0,0.012542247772216797,-2.1921441555023193,0.874434232711792,0.08871722966432571,0.9990234375,0.12458920478820801,-0.20472928881645203,0.039586141705513,0.0,0.039586141705513,0.0003727275470737368,0.0,0.0003727275470737368,5.1810668082907796e-05,5.1810668082907796e-05,0.0,0.0,-19.064790725708008,1785287704.4421282,76.69252157211304,14.007792234420776,294.4848539379645,24.138085510900854,0.0,,False,0.0
494,0.009298574179410934,2.209490503446432e-06,0.009214664809405804,0.00181398238055408,5.893075467611197e-07,0.0016698804683983326,0.00016675173537805676,-11.826444625854492,0.7726290225982666,0.0013598734512925148,0.7693231701850891,0.5192780494689941,6.06980720476713e-05,0.5231378078460693,0.0050819674506783485,-6.190365791320801,0.49955299496650696,1.5415078451042064e-05,0.5006628036499023,0.0011098086833953857,-4.581193447113037,0.9854274988174438,0.0018494679825380445,1.0,0.014572501182556152,-2.170079469680786,0.8777626156806946,0.08806991577148438,0.994140625,0.11637800931930542,-0.2189810872077942,0.0378982238471508,0.0,0.0378982238471508,0.00034656570642255247,0.0,0.00034656570642255247,4.7304198233177885e-05,4.7304198233177885e-05,0.0,0.0,-19.069334030151367,1785287704.5464427,76.7968361377716,14.112106800079346,295.87825483281597,24.313031100538172,0.0,,False,0.0
495,0.009327869862318039,2.242327582280268e-06,0.008907433599233627,0.0018151021795347333,5.983640676276991e-07,0.0016184288542717695,0.00046416273107752204,-11.758916854858398,0.7746350765228271,0.0013684110017493367,0.7760487198829651,0.5191458463668823,6.070982271921821e-05,0.5234729051589966,0.004552123136818409,-6.158943176269531,0.4995408356189728,1.5362147678388283e-05,0.5007568001747131,0.0012159645557403564,-4.574739456176758,0.9843335151672363,0.0018628822872415185,1.0,0.015666484832763672,-2.1580004692077637,0.878825306892395,0.08770941197872162,0.99609375,0.11726844310760498,-0.219529926776886,0.036664657294750214,0.0,0.036664657294750214,0.00033145802444778383,0.0,0.00033145802444778383,4.474004163057543e-05,4.474004163057543e-05,0.0,0.0,-18.97344207763672,1785287704.6405559,76.89094924926758,14.206219911575317,297.1757637751528,24.487427850606398,0.0,,False,0.0
496,0.009368188679218292,2.303987002960639e-06,0.00906889047473669,0.0018165914807468653,6.147150770630105e-07,0.001658079563640058,0.00033868191530928016,-11.76373291015625,0.7775834798812866,0.0013837643200531602,0.7808032035827637,0.5189761519432068,6.0905505961272866e-05,0.5235795974731445,0.00561768002808094,-6.128972053527832,0.4995247721672058,1.534283182991203e-05,0.5007568001747131,0.0012320280075073242,-4.574026584625244,0.9825953245162964,0.0018856368260458112,1.0,0.017404675483703613,-2.1374826431274414,0.8791937828063965,0.08738861978054047,0.92333984375,0.044146060943603516,-0.28860601782798767,0.03486357629299164,0.0,0.03486357629299164,0.0003147730021737516,0.0,0.0003147730021737516,4.194204666418955e-05,4.194204666418955e-05,0.0,0.0,-18.95392417907715,1785287704.7454815,76.99587488174438,14.311145544052124,298.45375481893007,24.592748509623522,0.0,,False,0.0
497,0.00942116230726242,2.3889240310381865e-06,0.009214828722178936,0.001821412006393075,6.36643733287201e-07,0.0016876670997589827,0.0002458886883687228,-11.745025634765625,0.7812174558639526,0.001404438866302371,0.7873005270957947,0.5190129280090332,6.122708145994693e-05,0.523827850818634,0.007758043240755796,-6.094144821166992,0.49959346652030945,1.5336165233748034e-05,0.5009332895278931,0.0013398230075836182,-4.565183639526367,0.9813039302825928,0.001914297346957028,1.0,0.018696069717407227,-2.1189656257629395,0.876214325428009,0.08760254085063934,0.998046875,0.12183254957199097,-0.21381531655788422,0.032089442014694214,0.0,0.032089442014694214,0.0002995683753397316,0.0,0.0002995683753397316,3.9424423448508605e-05,3.9424423448508605e-05,0.0,0.0,-18.902935028076172,1785287704.850528,77.1009213924408,14.416192054748535,299.68075671170635,24.77285986991075,0.0,,False,0.0
498,0.009468398988246918,2.4461116936436156e-06,0.009559598751366138,0.0018244234379380941,6.530850669150823e-07,0.001775011420249939,0.00010372533142799512,-11.739837646484375,0.7844619154930115,0.0014209109358489513,0.791984498500824,0.5188872814178467,6.12687217653729e-05,0.5237507820129395,0.00895783957093954,-6.077527046203613,0.4996008276939392,1.521588274044916e-05,0.5008214116096497,0.0012205839157104492,-4.578690528869629,0.9790003299713135,0.0019412421388551593,1.0,0.020999670028686523,-2.089691638946533,0.8805573582649231,0.08658058941364288,1.0,0.1194426417350769,-0.222012460231781,0.030401546508073807,0.0,0.030401546508073807,0.00027625664370134473,0.0,0.00027625664370134473,3.562667916412465e-05,3.562667916412465e-05,0.0,0.0,-18.891204833984375,1785287704.9445562,77.19494962692261,14.510220289230347,300.89602841039084,24.94477408652408,0.0,,False,0.0
499,0.009521190077066422,2.5349886527692433e-06,0.009154120460152626,0.001830143854022026,6.761825943613076e-07,0.001721304259262979,0.0003828657208941877,-11.672849655151367,0.7883014678955078,0.001441043452359736,0.7982502579689026,0.518703281879425,6.138280150480568e-05,0.5235689878463745,0.011074905283749104,-6.05531644821167,0.49957510828971863,1.5149971659411676e-05,0.5007151365280151,0.0011400282382965088,-4.586924076080322,0.9761447906494141,0.0019703060388565063,1.0,0.023855209350585938,-2.0514328479766846,0.8817185163497925,0.08674456924200058,0.9970703125,0.11535179615020752,-0.22675856947898865,0.02850545383989811,0.0,0.02850545383989811,0.0002623256004881114,0.0,0.0002623256004881114,3.33947864419315e-05,3.33947864419315e-05,0.0,0.0,-18.810565948486328,1785287705.0499508,77.3003442287445,14.615614891052246,302.0306612235773,25.111942193890204,0.0,,False,0.0
500,0.00957857258617878,2.6246855213685194e-06,0.009524952620267868,0.0018320640083402395,7.019781946837611e-07,0.0017787044635042548,7.564615953015164e-05,-11.669504165649414,0.7924875020980835,0.0014587666373699903,0.8024365305900574,0.5185469388961792,6.146819214336574e-05,0.5231942534446716,0.010980924591422081,-6.066092491149902,0.49956199526786804,1.5062051716085989e-05,0.5003661513328552,0.0008041560649871826,-4.611260890960693,0.9738924503326416,0.0019956068135797977,1.0,0.0261075496673584,-2.018688917160034,0.8832425475120544,0.08602795749902725,0.9970703125,0.11382776498794556,-0.23229748010635376,0.02676699124276638,0.0,0.02676699124276638,0.00024698031484149396,0.0,0.00024698031484149396,3.097053195233457e-05,3.097053195233457e-05,0.0,0.0,-18.8280086517334,1785287705.1450577,77.39545106887817,14.710721731185913,303.1827367400108,25.273571390628963,0.0,,False,0.0
501,0.009616594761610031,2.7055834834754933e-06,0.009269659407436848,0.0018351990729570389,7.23403559277358e-07,0.0017268157098442316,0.00036347087007015944,-11.611505508422852,0.7951894402503967,0.001474290620535612,0.8079192042350769,0.5183358788490295,6.163775833556429e-05,0.5224901437759399,0.013390474952757359,-6.074077606201172,0.49952012300491333,1.5038529454614036e-05,0.5002697110176086,0.0007495880126953125,-4.6148271560668945,0.9719938039779663,0.002021022606641054,1.0,0.02800619602203369,-1.9890903234481812,0.8845341801643372,0.08607000857591629,0.9990234375,0.11448925733566284,-0.2312125265598297,0.025614416226744652,0.0,0.025614416226744652,0.00023907337163109332,0.0,0.00023907337163109332,2.97358837997308e-05,2.97358837997308e-05,0.0,0.0,-18.778181076049805,1785287705.242173,77.49256634712219,14.807837009429932,304.2849846807607,25.436285540914245,0.0,,False,0.0
502,0.009790817275643349,2.9775123948638793e-06,0.009452101774513721,0.0018446139292791486,7.890306505942135e-07,0.001767828594893217,0.0003473099204711616,-11.527563095092773,0.8058907985687256,0.001512161805294454,0.8116235136985779,0.5187944173812866,6.186868267832324e-05,0.5224281549453735,0.006787346210330725,-6.13690185546875,0.4997813105583191,1.470213283027988e-05,0.5003123879432678,0.0005310773849487305,-4.635228157043457,0.967077374458313,0.002096497919410467,0.9800646305084229,0.012987256050109863,-2.1245787143707275,0.8848015069961548,0.08692324906587601,0.99609375,0.11129224300384521,-0.23117978870868683,0.022660981863737106,0.0,0.022660981863737106,0.0002146684128092602,0.0,0.0002146684128092602,2.5990546419052407e-05,2.5990546419052407e-05,0.0,0.0,-18.754697799682617,1785287705.3367424,77.58713579177856,14.902406454086304,305.36374934514345,25.59903242905067,0.0,,False,0.0
503,0.009873438626527786,3.1346326068160124e-06,0.009567477740347385,0.001860875985585153,8.303427989631018e-07,0.0018030349165201187,0.0003113802522420883,-11.482389450073242,0.8118715882301331,0.001532249734736979,0.8164146542549133,0.5186032652854919,6.199446215759963e-05,0.5226277112960815,0.006069235038012266,-6.109503269195557,0.49973976612091064,1.458374026697129e-05,0.5003345012664795,0.0005947351455688477,-4.636735916137695,0.9630382061004639,0.00216570938937366,0.9558078050613403,0.007230401039123535,-2.136495590209961,0.8864006996154785,0.08717948198318481,0.91357421875,0.027173519134521484,-0.29671964049339294,0.022066518664360046,0.0,0.022066518664360046,0.00020539271645247936,0.0,0.00020539271645247936,2.4594181013526395e-05,2.4594181013526395e-05,0.0,0.0,-18.688358306884766,1785287705.441365,77.69175839424133,15.007029056549072,306.3761745167283,25.69623946540239,0.0,,False,0.0
504,0.009915818460285664,3.2665423077560263e-06,0.009584302082657814,0.0018766799475997686,8.650895324535668e-07,0.0018008851911872625,0.00034007051726803184,-11.438085556030273,0.8154499530792236,0.0015555722638964653,0.8195726871490479,0.518233060836792,6.244819815037772e-05,0.5221954584121704,0.005718175321817398,-6.104493141174316,0.499606192111969,1.4704150999023113e-05,0.5001581311225891,0.0005519390106201172,-4.634392738342285,0.9576480388641357,0.0022520849015563726,0.948532223701477,0.009115815162658691,-2.1105620861053467,0.8845894932746887,0.08855869621038437,0.98828125,0.10369175672531128,-0.23240092396736145,0.02163485251367092,0.0,0.02163485251367092,0.00020773091819137335,0.0,0.00020773091819137335,2.494471482350491e-05,2.494471482350491e-05,0.0,0.0,-18.63887596130371,1785287705.5362897,77.78668308258057,15.101953744888306,307.33911734273215,25.85776521828014,0.0,,False,0.0
505,0.009935645386576653,3.3124858873634366e-06,0.009655646979808807,0.0018924297764897346,8.819022241368657e-07,0.0017893868498504162,0.0002983571030199528,-11.42376708984375,0.8179954290390015,0.0015685283578932285,0.8238012194633484,0.5178040266036987,6.229333666851744e-05,0.5221878290176392,0.007274951785802841,-6.067762851715088,0.4994350075721741,1.4675885722681414e-05,0.5000466108322144,0.0006116032600402832,-4.632969856262207,0.9522801637649536,0.002332371426746249,0.9245999455451965,0.02768021821975708,-1.9472441673278809,0.8883505463600159,0.08880461007356644,0.86474609375,0.02360445261001587,-0.2885827422142029,0.02190639264881611,0.0,0.02190639264881611,0.00020539977413136512,0.0,0.00020539977413136512,2.459521419950761e-05,2.459521419950761e-05,0.0,0.0,-18.59446144104004,1785287705.630819,77.88121247291565,15.196483135223389,308.2576456484723,25.96310915291105,0.0,,False,0.0
506,0.009957260452210903,3.3901442293426953e-06,0.009992506355047226,0.001911855535581708,9.044313173944829e-07,0.0018482125597074628,7.275096140801907e-05,-11.414999008178711,0.8203167915344238,0.0015844566514715552,0.8266249299049377,0.5173424482345581,6.251974264159799e-05,0.5221201777458191,0.007913236506283283,-6.03078031539917,0.4992307722568512,1.478895137552172e-05,0.5001775622367859,0.0009467899799346924,-4.611569881439209,0.9467061758041382,0.0024204261135309935,0.9235712885856628,0.023134887218475342,-1.9824037551879883,0.8854019045829773,0.0902496799826622,1.0,0.1145980954170227,-0.21089136600494385,0.021483387798070908,0.0,0.021483387798070908,0.0002094838273478672,0.0,0.0002094838273478672,2.5208151782862842e-05,2.5208151782862842e-05,0.0,0.0,-18.545408248901367,1785287705.7247624,77.9751558303833,15.29042649269104,309.1271207620738,26.146144463751217,0.0,,False,0.0
507,0.009960358962416649,3.3892097235366236e-06,0.00976831465959549,0.0019306209869682789,9.101372597797308e-07,0.0018150154501199722,0.00022415543207898736,-11.401632308959961,0.8218397498130798,0.001594860223121941,0.8303627967834473,0.5168710350990295,6.209023558767512e-05,0.5224875211715698,0.010207215324044228,-5.949269771575928,0.49903038144111633,1.47292294059298e-05,0.5004280209541321,0.001397639513015747,-4.577589511871338,0.9397996664047241,0.0025136193726211786,0.9071038961410522,0.032695770263671875,-1.8614329099655151,0.8904690146446228,0.09056718647480011,0.9921875,0.1017184853553772,-0.22477172315120697,0.0219187680631876,0.0,0.0219187680631876,0.00020773112191818655,0.0,0.00020773112191818655,2.4944742108345963e-05,2.4944742108345963e-05,0.0,0.0,-18.449844360351562,1785287705.8320565,78.0824499130249,15.397720575332642,309.90103198712546,26.31529941744512,0.0,,False,0.0
508,0.009984292089939117,3.4177728593931533e-06,0.010455283336341381,0.0019585515838116407,9.197416375172907e-07,0.0019210281316190958,0.0004724836035165936,-11.37175178527832,0.8248982429504395,0.0016019564354792237,0.8328947424888611,0.5163967609405518,6.137625314295292e-05,0.5223983526229858,0.009998154826462269,-5.9162445068359375,0.49877020716667175,1.4569431186828297e-05,0.5003653168678284,0.0015951097011566162,-4.562035083770752,0.9315129518508911,0.002631065435707569,0.8992582559585571,0.032254695892333984,-1.8535367250442505,0.8913868069648743,0.09140023589134216,0.0,0.8913868069648743,4.069339275360107,0.02183493599295616,0.0,0.02183493599295616,0.00020863946701865643,0.0,0.00020863946701865643,2.5081182684516534e-05,2.5081182684516534e-05,0.0,0.0,-18.385765075683594,1785287705.9260116,78.17640495300293,15.491675615310669,310.6108639275092,30.77856536965034,0.0,,False,0.0
509,0.010179631412029266,3.5279729218018474e-06,0.0097939632833004,0.0018623536452651024,9.388008948008064e-07,0.0017987119499593973,0.0003908838261850178,-11.355609893798828,0.8246471285820007,0.001582034514285624,0.8362825512886047,0.5155996680259705,6.586098606931046e-05,0.5223110914230347,0.013432283885776997,-5.815882682800293,0.4976614713668823,1.5465209799003787e-05,0.500423014163971,0.002761542797088623,-4.372962951660156,0.9309931993484497,0.0028083068318665028,0.888624370098114,0.04236882925033569,-1.6990395784378052,0.8164002895355225,0.09567423909902573,0.85693359375,0.04053330421447754,-0.24587847292423248,0.017071381211280823,0.0,0.017071381211280823,0.000340533530106768,0.0,0.000340533530106768,4.627693124348298e-05,4.627693124348298e-05,0.0,0.0,-18.19479751586914,1785287706.0441775,78.29457092285156,15.609841585159302,311.1297283080784,30.92661357357122,0.0,,False,0.0
510,0.01000692043453455,3.52996971741959e-06,0.009713963605463505,0.0020217355340719223,9.41694850098429e-07,0.001784004271030426,0.0003772795607801527,-11.334861755371094,0.8297159671783447,0.0016006039222702384,0.8385903835296631,0.5158853530883789,6.295133789535612e-05,0.5228041410446167,0.011252772063016891,-5.812570571899414,0.4983258843421936,1.4489439308817964e-05,0.5006237626075745,0.0022978782653808594,-4.4698967933654785,0.9292573928833008,0.0028055375441908836,0.8849906921386719,0.044266700744628906,-1.6699143648147583,0.8673194050788879,0.09305286407470703,1.0,0.13268059492111206,-0.17376309633255005,0.01958678476512432,0.0,0.01958678476512432,0.00023479262017644942,0.0,0.00023479262017644942,2.907168527599424e-05,2.907168527599424e-05,0.0,0.0,-18.219867706298828,1785287706.1485376,78.39893102645874,15.71420168876648,311.67366287907737,31.146777154083782,0.0,,False,0.0
511,0.010052276775240898,3.4520878671173705e-06,0.0066102794371545315,0.0020626727491617203,9.192931997858977e-07,0.0012054297840222716,0.003547141095623374,-9.284560203552246,0.8347971439361572,0.001587801380082965,0.8417298197746277,0.5156070590019226,6.022035449859686e-05,0.5231934785842896,0.010276952758431435,-5.750580787658691,0.49823954701423645,1.3749200661550276e-05,0.5007345080375671,0.0024949610233306885,-4.451955318450928,0.9228748083114624,0.002930480521172285,0.8816648721694946,0.04120993614196777,-1.707598090171814,0.8807593584060669,0.09111060202121735,0.9990234375,0.1182640790939331,-0.20214703679084778,0.0204123817384243,0.0,0.0204123817384243,0.0002161341835744679,0.0,0.0002161341835744679,2.6212605007458478e-05,2.6212605007458478e-05,0.0,0.0,-16.11100196838379,1785287706.2426407,78.49303412437439,15.808304786682129,310.1087317121613,31.338556794138047,0.0,,False,0.0
512,0.010081716813147068,3.358809181008837e-06,0.011893300339579582,0.0020987067837268114,8.815297860564897e-07,0.0021892953664064407,0.0018138471059501171,-10.941692352294922,0.8417263031005859,0.0015596221201121807,0.8439372181892395,0.5153462886810303,5.7558070693630725e-05,0.5232970714569092,0.008252459578216076,-5.724429130554199,0.4981001019477844,1.270001484954264e-05,0.5007391571998596,0.0026390552520751953,-4.443818092346191,0.9167906045913696,0.003103433409705758,0.8788682222366333,0.03792238235473633,-1.7369884252548218,0.882605254650116,0.08911561220884323,0.9990234375,0.11641818284988403,-0.21392908692359924,0.020421765744686127,0.0,0.020421765744686127,0.000208050842047669,0.0,0.000208050842047669,2.4992743419716135e-05,2.4992743419716135e-05,0.0,0.0,-17.743144989013672,1785287706.336953,78.58734631538391,15.90261697769165,310.17594356587506,31.518554384059556,0.0,,False,0.0
513,0.010076288133859634,3.271552486694418e-06,0.00990381371229887,0.0021313726902008057,8.56744975408219e-07,0.0018249490531161427,0.00035162889980711043,-11.40296459197998,0.8441331386566162,0.0015467898920178413,0.8465161323547363,0.5150149464607239,5.59085892746225e-05,0.5233951210975647,0.008712404407560825,-5.663915634155273,0.4979824721813202,1.2240856449352577e-05,0.5007134675979614,0.0027309954166412354,-4.431777477264404,0.9122151136398315,0.0031880191527307034,0.8786017894744873,0.03361332416534424,-1.7780357599258423,0.8854343891143799,0.08896690607070923,0.99609375,0.11065936088562012,-0.22198638319969177,0.020577168092131615,0.0,0.020577168092131615,0.00020915114146191627,0.0,0.00020915114146191627,2.5158105927403085e-05,2.5158105927403085e-05,0.0,0.0,-18.149986267089844,1785287706.4321876,78.68258094787598,15.997851610183716,310.649996697665,31.690494677704976,0.0,,False,0.0
514,0.010095656849443913,3.200724449925474e-06,0.011630806140601635,0.0022172010503709316,8.1963577258648e-07,0.0021392139606177807,0.0015371289337053895,-11.123533248901367,0.857184112071991,0.0015356806106865406,0.8494938015937805,0.5169114470481873,5.287492967909202e-05,0.5234073400497437,0.010066652670502663,-5.907025337219238,0.4983260929584503,1.145987152995076e-05,0.5007045269012451,0.0023784339427948,-4.522575378417969,0.9010121822357178,0.004050323273986578,0.8782812356948853,0.02273094654083252,-1.7717564105987549,0.8733125329017639,0.08549388498067856,1.0,0.12668746709823608,-0.21685205399990082,0.020222539082169533,0.0,0.020222539082169533,0.0002679923200048506,0.0,0.0002679923200048506,3.4299158869544044e-05,3.4299158869544044e-05,0.0,0.0,-18.110441207885742,1785287706.536088,78.78648138046265,16.101752042770386,311.0845047702509,31.867569300550187,0.0,,False,0.0
515,0.01008898951113224,3.175477104377933e-06,0.009779946878552437,0.0022531510330736637,8.098461421468528e-07,0.001798601122573018,0.0005496571538969874,-11.362756729125977,0.8613470792770386,0.0015612696297466755,0.8516061902046204,0.5172215700149536,5.1481805712683126e-05,0.5234781503677368,0.011577120050787926,-5.91982364654541,0.4984630048274994,1.1180171895830426e-05,0.5007248520851135,0.0022618472576141357,-4.552949905395508,0.8905373811721802,0.004493507090955973,0.8178186416625977,0.07271873950958252,-1.195216178894043,0.8712359666824341,0.08532702922821045,0.9970703125,0.12583434581756592,-0.2189076840877533,0.020075881853699684,0.0,0.020075881853699684,0.00026529302704147995,0.0,0.00026529302704147995,3.386778189451434e-05,3.386778189451434e-05,0.0,0.0,-18.375091552734375,1785287706.6319828,78.88237619400024,16.197646856307983,311.78366318768536,32.042588293307546,0.0,,False,0.0
