window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
128,0.005662153009325266,4.876738444181683e-07,0.00597095862030983,0.004775884095579386,3.3555429013176763e-07,0.004493710584938526,0.0004183094424661249,-12.666259765625,0.6238635182380676,0.0009216013713739812,0.6316011548042297,0.4942113757133484,0.00012361204426269978,0.5000333786010742,0.009683322161436081,-5.986415863037109,0.486636221408844,2.8400672817952e-05,0.48107123374938965,0.005564987659454346,-3.770392894744873,0.8249216079711914,0.0034473163541406393,0.8737044334411621,0.0487828254699707,-1.570979356765747,-0.007105201482772827,0.0019403102342039347,0.0,0.007105201482772827,-2.1905057430267334,0.03678635135293007,0.0,0.03678635135293007,0.07682925462722778,0.0,0.07682925462722778,0.04278723523020744,0.04278723523020744,1.0,0.0,-19.34058952331543,1785284006.642467,32.511690855026245,224.64709997177124,36.59389999934601,59.842555224422526,0.0,93.36,True,4.582334280014038
129,0.005801720544695854,5.246820364845917e-07,0.005286605563014746,0.004784855525940657,3.584589478577982e-07,0.003947761375457048,0.0009828886250033975,-11.582808494567871,0.6314623951911926,0.0009414718369953334,0.6326481699943542,0.49499058723449707,0.00011789757991209626,0.49758511781692505,0.002852656878530979,-6.139707565307617,0.48684096336364746,2.6825631721294485e-05,0.4810154139995575,0.005825549364089966,-3.7115890979766846,0.8550413846969604,0.002988740336149931,0.9100855588912964,0.05504417419433594,-1.4806339740753174,-0.004661232233047485,0.0021133290138095617,0.0,0.004661232233047485,-2.1556665897369385,0.03845458850264549,0.0,0.03845458850264549,0.07406557351350784,0.0,0.07406557351350784,0.04080398380756378,0.04080398380756378,1.0,0.0,-18.350370407104492,1785284006.748504,32.617727756500244,224.75313687324524,36.43487553369427,60.87639989516531,0.0,93.36,True,4.582334280014038
130,0.00596325658261776,5.733602961299766e-07,0.004068554844707251,0.004788133315742016,3.880242900322628e-07,0.003013886045664549,0.002595736412331462,-5.542135238647461,0.6401583552360535,0.000973365327809006,0.6352536678314209,0.4961192011833191,0.00011300656478852034,0.4967038631439209,0.0049394117668271065,-6.159661293029785,0.4873635172843933,2.5569648641976528e-05,0.48204487562179565,0.005318641662597656,-3.8149585723876953,0.8838918209075928,0.002673220355063677,0.9456050395965576,0.061713218688964844,-1.3309502601623535,-0.00029002130031585693,0.002458179136738181,0.0,0.00029002130031585693,-2.085211753845215,0.04253328964114189,0.0,0.04253328964114189,0.07265119254589081,0.0,0.07265119254589081,0.039798084646463394,0.039798084646463394,1.0,0.0,-12.37734317779541,1785284006.8449926,32.714216470718384,224.84962558746338,30.302823838733445,61.83978973001636,0.0,93.36,True,4.582334280014038
131,0.006131927017122507,6.314386951089546e-07,0.007139051333069801,0.00477851927280426,4.234844936945592e-07,0.0052366661839187145,0.0011064348509535193,-11.586141586303711,0.6486366391181946,0.0010096203768625855,0.637000560760498,0.4972677230834961,0.00010988179565174505,0.5005742907524109,0.012096764519810677,-6.052460670471191,0.4881455898284912,2.4860622943378985e-05,0.4835132956504822,0.004632294178009033,-3.9506049156188965,0.9095146656036377,0.0024662481155246496,0.9826691746711731,0.0731545090675354,-0.9986257553100586,0.006291516125202179,0.003019544994458556,0.0,0.006291516125202179,-1.9758315086364746,0.048434287309646606,0.0,0.048434287309646606,0.07192227244377136,0.0,0.07192227244377136,0.03928210213780403,0.03928210213780403,1.0,0.0,-18.403411865234375,1785284006.9506888,32.81991267204285,224.95532178878784,30.19684083121159,62.69379931965868,0.0,93.36,True,4.582334280014038
132,0.00629432313144207,6.851103648841672e-07,0.007087675854563713,0.004777477588504553,4.5556589611805975e-07,0.0051512098871171474,0.0008769745472818613,-11.94718074798584,0.6571308970451355,0.0010368205839768052,0.6402221322059631,0.4985901415348053,0.00010698474943637848,0.5020632147789001,0.017261765897274017,-5.975082874298096,0.4891997277736664,2.4378210582653992e-05,0.4835132956504822,0.005686432123184204,-3.728766441345215,0.9333692789077759,0.0023374648299068213,1.0,0.06663072109222412,-1.1607327461242676,0.01905808597803116,0.0039747231639921665,0.0,0.01905808597803116,-1.7992714643478394,0.06064433604478836,0.0,0.06064433604478836,0.07231876254081726,0.0,0.07231876254081726,0.039562564343214035,0.039562564343214035,1.0,0.0,-18.591630935668945,1785284007.0453722,32.91459608078003,225.05000519752502,30.2790768941243,63.37124886501236,0.0,93.36,True,4.582334280014038
133,0.006458550225943327,7.377024076049565e-07,0.006146811414510012,0.004757313523441553,4.852455504078534e-07,0.00442978460341692,0.0004521684313658625,-12.314886093139648,0.6645380258560181,0.00106341193895787,0.6434051990509033,0.4994763135910034,0.00010600898531265557,0.504664957523346,0.021760478615760803,-5.8242902755737305,0.490125834941864,2.430127096886281e-05,0.48651766777038574,0.0036081671714782715,-4.125688552856445,0.949955940246582,0.0023110981564968824,1.0,0.05004405975341797,-1.5742558240890503,0.03426128625869751,0.005206082947552204,0.0,0.03426128625869751,-1.5972882509231567,0.07567766308784485,0.0,0.07567766308784485,0.073037289083004,0.0,0.073037289083004,0.040072061121463776,0.040072061121463776,1.0,0.0,-19.03716278076172,1785284007.1499014,33.01912522315979,225.15453433990479,30.80684480212979,63.84671519694136,0.0,93.36,True,4.582334280014038
134,0.0066347261890769005,7.946354116938892e-07,0.006407346576452255,0.004718699958175421,5.136832896823762e-07,0.004588113632053137,0.00026221037842333317,-12.37651252746582,0.6721081733703613,0.00108668627217412,0.6463956236839294,0.5001183748245239,0.00010576222121017054,0.5080829858779907,0.026917843148112297,-5.547499656677246,0.490867018699646,2.4238017431343906e-05,0.48741135001182556,0.0034556686878204346,-4.148514270782471,0.9600179195404053,0.002312957076355815,1.0,0.03998208045959473,-1.7701082229614258,0.04980833828449249,0.006680839229375124,0.0,0.04980833828449249,-1.3996466398239136,0.08860795944929123,0.0,0.08860795944929123,0.07270938158035278,0.0,0.07270938158035278,0.03983934223651886,0.03983934223651886,1.0,0.0,-18.888769149780273,1785284007.2444842,33.11370801925659,225.2491171360016,31.18621907915383,64.12453991777112,0.0,93.36,True,4.582334280014038
135,0.006789561826735735,8.479278790218814e-07,0.0062522743828594685,0.004670578055083752,5.357003942663141e-07,0.004436799790710211,0.0005859437515027821,-12.150967597961426,0.6791586875915527,0.0011031536851078272,0.6507088541984558,0.5004610419273376,0.00010494429443497211,0.511366605758667,0.030468415468931198,-5.2144598960876465,0.49130409955978394,2.391368252574466e-05,0.4885256886482239,0.0027784109115600586,-4.24018669128418,0.9653661251068115,0.0023088264279067516,1.0,0.03463387489318848,-1.856804370880127,0.06511266529560089,0.008295613341033459,0.0,0.06511266529560089,-1.2215394973754883,0.09881606698036194,0.0,0.09881606698036194,0.07210764288902283,0.0,0.07210764288902283,0.03941315412521362,0.03941315412521362,1.0,0.0,-18.442630767822266,1785284007.3292298,33.19845366477966,225.33386278152466,31.119454974219863,64.22425749615245,0.0,93.36,True,4.582334280014038
136,0.006929615046828985,9.056997782863618e-07,0.006398625671863556,0.0046161748468875885,5.571148449234897e-07,0.004529388155788183,0.0005380350048653781,-12.157236099243164,0.6859407424926758,0.0011181870941072702,0.6541354656219482,0.5007599592208862,0.00010383484186604619,0.51069575548172,0.03332110121846199,-5.218802452087402,0.49161118268966675,2.3490929379477166e-05,0.48941901326179504,0.002192169427871704,-4.308223247528076,0.9683281183242798,0.00229063187725842,1.0,0.031671881675720215,-1.901566505432129,0.08037415146827698,0.009931021369993687,0.0,0.08037415146827698,-1.0618637800216675,0.10436356067657471,0.0,0.10436356067657471,0.06957409530878067,0.0,0.06957409530878067,0.037631258368492126,0.037631258368492126,1.0,0.0,-18.486391067504883,1785284007.4252214,33.294445276260376,225.42985439300537,31.096451168968514,64.16429935717996,0.0,93.36,True,4.582334280014038
137,0.0070389690808951855,9.663232276579947e-07,0.006424377206712961,0.004570756107568741,5.808262812934117e-07,0.004523570649325848,0.0006164005608297884,-12.069053649902344,0.6914061903953552,0.0011369982967153192,0.6593495011329651,0.5007830858230591,0.00010328630014555529,0.5172311067581177,0.036030106246471405,-4.379254341125488,0.4917421340942383,2.317683720320929e-05,0.490326851606369,0.0014152824878692627,-4.374028205871582,0.9692959785461426,0.0022875801660120487,1.0,0.030704021453857422,-1.915136456489563,0.0941455066204071,0.011464308947324753,0.0,0.0941455066204071,-0.9287559986114502,0.10724491626024246,0.0,0.10724491626024246,0.06728566437959671,0.0,0.06728566437959671,0.0360393188893795,0.0360393188893795,1.0,0.0,-17.759471893310547,1785284007.5197647,33.38898849487305,225.52439761161804,30.34652818952283,63.97123343679725,0.0,93.36,True,4.582334280014038
138,0.007131821475923061,1.0317452279196004e-06,0.0064536938443779945,0.004549922421574593,6.08104414823174e-07,0.004532602149993181,0.0006783487624488771,-11.987611770629883,0.696384847164154,0.0011510099284350872,0.6630120873451233,0.5011032819747925,0.0001030310450005345,0.5169533491134644,0.036945443600416183,-4.432940483093262,0.49199962615966797,2.2947742763790302e-05,0.49135786294937134,0.0006417632102966309,-4.413232803344727,0.9706753492355347,0.002253761049360037,1.0,0.029324650764465332,-1.9378609657287598,0.10661764442920685,0.012923778034746647,0.0,0.10661764442920685,-0.8156213760375977,0.1073676198720932,0.0,0.1073676198720932,0.06491682678461075,0.0,0.06491682678461075,0.03440938517451286,0.03440938517451286,1.0,0.0,-17.740581512451172,1785284007.6244633,33.49368715286255,225.62909626960754,29.57771482921777,63.66503289384069,0.0,93.36,True,4.582334280014038
139,0.007197101600468159,1.0870539881580044e-06,0.0068121617659926414,0.004539567977190018,6.318720693343494e-07,0.004742871504276991,0.0004353286058176309,-12.064569473266602,0.7000742554664612,0.0011648950167000294,0.668193519115448,0.501201331615448,0.00010304764145985246,0.5172758102416992,0.03570392355322838,-4.439854621887207,0.49214720726013184,2.2782247469876893e-05,0.4921830892562866,3.5881996154785156e-05,-4.425797939300537,0.9715760946273804,0.0022327997721731663,1.0,0.02842390537261963,-1.9523903131484985,0.11636094748973846,0.01411252561956644,0.0,0.11636094748973846,-0.7316967248916626,0.10714642703533173,0.0,0.10714642703533173,0.06397008150815964,0.0,0.06397008150815964,0.03376312926411629,0.03376312926411629,1.0,0.0,-17.8293514251709,1785284007.7185884,33.587812185287476,225.72322130203247,28.897671381632435,63.27490769973819,0.0,93.36,True,4.582334280014038
140,0.00727304769679904,1.1996901321253972e-06,0.005443315487354994,0.0045671965926885605,6.912572416695184e-07,0.0037716510705649853,0.0019951974973082542,-10.21811294555664,0.7036575078964233,0.0012042609741911292,0.6732811331748962,0.5008752942085266,0.00010551100422162563,0.5222757458686829,0.0371578186750412,-3.5480151176452637,0.4920009970664978,2.3122993297874928e-05,0.4932764172554016,0.0012754201889038086,-4.383227825164795,0.9709396362304688,0.0022325189784169197,1.0,0.02906036376953125,-1.9442365169525146,0.12431016564369202,0.015129780396819115,0.0,0.12431016564369202,-0.6659243702888489,0.10861638933420181,0.0,0.10861638933420181,0.06699009239673615,0.0,0.06699009239673615,0.03583494946360588,0.03583494946360588,1.0,0.0,-15.248139381408691,1785284007.8470519,33.716275691986084,225.85168480873108,25.636415890284894,62.819010151032884,0.0,93.36,True,4.582334280014038
141,0.007344570942223072,1.2811848364435718e-06,0.006672604009509087,0.004568002186715603,7.297053912225238e-07,0.00461670383810997,0.0006737294606864452,-11.833453178405762,0.706758975982666,0.0012205392122268677,0.67684406042099,0.5011392831802368,0.00010675516386982054,0.5204744935035706,0.03561955317854881,-3.971268653869629,0.4921480119228363,2.3300046450458467e-05,0.4942154288291931,0.0020674169063568115,-4.3228678703308105,0.9716923236846924,0.0022158885840326548,1.0,0.028307676315307617,-1.9562993049621582,0.12847036123275757,0.01584720052778721,0.0,0.12847036123275757,-0.6326998472213745,0.10927211493253708,0.0,0.10927211493253708,0.06980746984481812,0.0,0.06980746984481812,0.03779453784227371,0.03779453784227371,1.0,0.0,-17.17190170288086,1785284007.9518316,33.82105541229248,225.95646452903748,24.29892272040952,62.3298880792601,0.0,93.36,True,4.582334280014038
142,0.0073757171630859375,1.331409521299065e-06,0.006605710368603468,0.004577815532684326,7.562371706626436e-07,0.004565209615975618,0.0007701099966652691,-11.751445770263672,0.7085253596305847,0.0012330194003880024,0.681155264377594,0.5010251402854919,0.00010742215818027034,0.5198212265968323,0.0332026332616806,-4.132451057434082,0.49213647842407227,2.3355683879344724e-05,0.4954841732978821,0.0033476948738098145,-4.1734747886657715,0.9728595018386841,0.0021974428091198206,1.0,0.027140498161315918,-1.973686695098877,0.12823817133903503,0.016191842034459114,0.0,0.12823817133903503,-0.6348670125007629,0.11152978986501694,0.0,0.11152978986501694,0.07528708875179291,0.0,0.07528708875179291,0.04167767986655235,0.04167767986655235,1.0,0.0,-17.14414405822754,1785284008.0472784,33.916502237319946,226.05191135406494,22.93367190588083,61.842933172766706,0.0,93.36,True,4.582334280014038
143,0.00742627028375864,1.4205797924660146e-06,0.00788106583058834,0.004605056717991829,8.049715347624442e-07,0.00543206138536334,0.0009438091656193137,-11.41295337677002,0.7113023996353149,0.0012607908574864268,0.6846137642860413,0.5005929470062256,0.00010936625767499208,0.5214242935180664,0.033855993300676346,-3.7941534519195557,0.4919412136077881,2.370076435909141e-05,0.49597176909446716,0.004030555486679077,-4.063344478607178,0.972923994064331,0.0022128920536488295,1.0,0.027076005935668945,-1.972143530845642,0.12384525686502457,0.016440263018012047,0.33000001311302185,0.20615476369857788,0.1574796438217163,0.11628324538469315,0.0,0.11628324538469315,0.08463405817747116,0.0,0.08463405817747116,0.048511166125535965,0.048511166125535965,1.0,0.0,-16.479948043823242,1785284008.152307,34.021530866622925,226.15693998336792,20.90422507694784,60.56363160995083,0.0,93.36,True,4.582334280014038
144,0.00764079112559557,1.7733373169903643e-06,0.0045278375037014484,0.004382037557661533,9.15915791210864e-07,0.003100333735346794,0.0033664884977042675,-8.106056213378906,0.7173539400100708,0.0013735444517806172,0.689452588558197,0.496805340051651,0.00010818406735779718,0.5249812006950378,0.039653051644563675,-2.0706429481506348,0.4908979535102844,2.3837119442760013e-05,0.49655818939208984,0.00566023588180542,-3.7311697006225586,0.9796026945114136,0.002178735099732876,1.0,0.020397305488586426,-2.0500872135162354,0.10361278802156448,0.019080787897109985,0.3296777307987213,0.22606495022773743,0.2785855531692505,0.1498948633670807,0.0,0.1498948633670807,0.12960956990718842,0.0,0.12960956990718842,0.08467032015323639,0.08467032015323639,1.0,0.0,-11.628154754638672,1785284008.2472715,34.11649537086487,226.25190448760986,14.022984958830278,59.163224137787424,0.0,93.36,True,4.582334280014038
145,0.007750558666884899,1.9062985074924654e-06,0.00829287525266409,0.004366171080619097,9.746531759446952e-07,0.005693807266652584,0.0014341287314891815,-10.686519622802734,0.7221316695213318,0.0014124290319159627,0.6928836703300476,0.49656134843826294,0.00011162343434989452,0.5259101390838623,0.04143425077199936,-1.8324158191680908,0.4910934567451477,2.4756707716733217e-05,0.4968498647212982,0.005756407976150513,-3.7150309085845947,0.9795706272125244,0.002342269057407975,1.0,0.020429372787475586,-2.0202863216400146,0.11573687940835953,0.019177056849002838,0.33000001311302185,0.21426314115524292,0.1388874053955078,0.15834453701972961,0.0,0.15834453701972961,0.13156534731388092,0.0,0.13156534731388092,0.08635417371988297,0.08635417371988297,1.0,0.0,-14.009967803955078,1785284008.35191,34.22113394737244,226.35654306411743,13.37411349160331,57.90251481339776,0.0,93.36,True,4.582334280014038
146,0.007796945981681347,1.9633146166597726e-06,0.006944830063730478,0.00441509485244751,1.008548906611395e-06,0.004765208810567856,0.000921238970477134,-11.390372276306152,0.7250056266784668,0.0014235775452107191,0.6969994902610779,0.49725693464279175,0.00011509311298141256,0.5271087884902954,0.040932588279247284,-1.8274576663970947,0.49144247174263,2.5560535505064763e-05,0.49740803241729736,0.005965560674667358,-3.672142267227173,0.9822241067886353,0.0024074106477200985,1.0,0.017775893211364746,-2.030035972595215,0.12870967388153076,0.018526043742895126,0.33000001311302185,0.2012903392314911,0.018185853958129883,0.1605275571346283,0.0,0.1605275571346283,0.12957452237606049,0.0,0.12957452237606049,0.08464022725820541,0.08464022725820541,1.0,0.0,-14.688409805297852,1785284008.445835,34.3150589466095,226.4504680633545,16.19509855906169,56.76250704044547,0.0,93.36,True,4.582334280014038
147,0.007867841981351376,1.997180334001314e-06,0.0069753085263073444,0.004413905553519726,1.0162300441152183e-06,0.004760195501148701,0.000957357173319906,-11.365279197692871,0.727049708366394,0.0014231359818950295,0.7011184096336365,0.49792638421058655,0.00011755565355997533,0.5268837809562683,0.03887110948562622,-2.161090850830078,0.49188974499702454,2.6246685592923313e-05,0.497565895318985,0.005676150321960449,-3.7412800788879395,0.9849449396133423,0.0024574720300734043,1.0,0.015055060386657715,-2.039257049560547,0.13518327474594116,0.018131986260414124,0.3296777307987213,0.19449445605278015,-0.04296863079071045,0.15991859138011932,0.0,0.15991859138011932,0.12648187577724457,0.0,0.12648187577724457,0.08199553936719894,0.08199553936719894,1.0,0.0,-14.964791297912598,1785284008.5533884,34.42261219024658,226.55802130699158,18.739702133905325,55.68365375224202,0.0,93.36,True,4.582334280014038
148,0.007931606844067574,2.0447707811399596e-06,0.007000001147389412,0.004438837990164757,1.037951619764499e-06,0.004770705010741949,0.0009889514185488224,-11.336090087890625,0.7299733757972717,0.0014292869018390775,0.7051074504852295,0.49847036600112915,0.00011991366773145273,0.5269165635108948,0.037782277911901474,-2.3614442348480225,0.49222731590270996,2.678553937585093e-05,0.4983081817626953,0.0060808658599853516,-3.6546449661254883,0.9850809574127197,0.0025163276586681604,1.0,0.014919042587280273,-2.0293121337890625,0.14323055744171143,0.018268832936882973,0.3296777307987213,0.1864471733570099,-0.13092398643493652,0.15448378026485443,0.0,0.15448378026485443,0.12114781141281128,0.0,0.12114781141281128,0.07748589664697647,0.07748589664697647,1.0,0.0,-15.052568435668945,1785284008.6471083,34.516332149505615,226.6517412662506,21.196528570992612,54.6927558196828,0.0,93.36,True,4.582334280014038
149,0.00794913899153471,2.0364475403766846e-06,0.0047732568345963955,0.004530926235020161,1.0452830565554905e-06,0.003247163025662303,0.0034255327191203833,-8.335132598876953,0.7330300807952881,0.0014240042073652148,0.708921492099762,0.4992278218269348,0.00012142442574258894,0.5279039144515991,0.03746388107538223,-2.3571603298187256,0.4925684630870819,2.698648313526064e-05,0.4987601041793823,0.006191641092300415,-3.630859136581421,0.9848980903625488,0.002547756303101778,1.0,0.015101909637451172,-2.0225741863250732,0.1471083164215088,0.018183572217822075,0.33000001311302185,0.18289169669151306,-0.1649109125137329,0.14148758351802826,0.0,0.14148758351802826,0.11164035648107529,0.0,0.11164035648107529,0.06961505860090256,0.06961505860090256,1.0,0.0,-12.036290168762207,1785284008.7415226,34.61074638366699,226.746155500412,26.669633274986637,53.73584481320238,0.0,93.36,True,4.582334280014038
150,0.007771080359816551,1.798965058696922e-06,0.009706920012831688,0.004841482732445002,9.836581966737867e-07,0.006594576872885227,0.0026116687804460526,-9.088502883911133,0.7342631816864014,0.0013780206209048629,0.712757408618927,0.5010481476783752,0.00011883096885867417,0.5272369384765625,0.03388732671737671,-2.9209346771240234,0.49290692806243896,2.579048668849282e-05,0.49911829829216003,0.006211370229721069,-3.615841865539551,0.9834561347961426,0.002520137932151556,1.0,0.016543865203857422,-2.018480062484741,0.1445448398590088,0.017405930906534195,0.33000001311302185,0.18545517325401306,-0.11854797601699829,0.11480408906936646,0.0,0.11480408906936646,0.0917901024222374,0.0,0.0917901024222374,0.05391295999288559,0.05391295999288559,1.0,0.0,-13.233171463012695,1785284008.8463159,34.7155396938324,226.8509488105774,30.945856684730174,52.73257087022522,0.0,93.36,True,4.582334280014038
151,0.007078865543007851,1.5028516600068542e-06,0.00711231492459774,0.005548914894461632,9.521552328806138e-07,0.004812458995729685,0.0007372151012532413,-11.51328182220459,0.7295373678207397,0.001386646181344986,0.7165409922599792,0.506391704082489,0.00011347811232553795,0.5256508588790894,0.023234045132994652,-4.299300193786621,0.49434715509414673,2.4657387257320806e-05,0.4995090067386627,0.005161851644515991,-3.8459792137145996,0.9866719245910645,0.0025238371454179287,1.0,0.013328075408935547,-2.0368571281433105,0.18706899881362915,0.020304713398218155,0.32935547828674316,0.142286479473114,-0.5309721827507019,0.09853660315275192,0.0,0.09853660315275192,0.06160319223999977,0.0,0.06160319223999977,0.03216060250997543,0.03216060250997543,1.0,0.0,-16.87571144104004,1785284008.9313664,34.80059027671814,226.93599939346313,31.579540116446367,52.14172113398176,0.0,93.36,True,4.582334280014038
152,0.007022138684988022,1.4727995676366845e-06,0.00834463257342577,0.005611162167042494,9.285529358749045e-07,0.005631560925394297,0.0013226511655375361,-11.227127075195312,0.7318122386932373,0.0013766149058938026,0.7209134697914124,0.507051408290863,0.00010964515968225896,0.5257688760757446,0.021659333258867264,-4.374549865722656,0.49461984634399414,2.4028255211305805e-05,0.49981164932250977,0.005191802978515625,-3.8383030891418457,0.988965630531311,0.0024680010974407196,1.0,0.011034369468688965,-2.058567523956299,0.1966795027256012,0.021614115685224533,0.33000001311302185,0.13332051038742065,-0.5870910882949829,0.09520941972732544,0.0,0.09520941972732544,0.0561065673828125,0.0,0.0561065673828125,0.028513478115200996,0.028513478115200996,1.0,0.0,-16.645917892456055,1785284009.0259778,34.895201683044434,227.03061079978943,32.443017096746544,51.606990303282586,0.0,93.36,True,4.582334280014038
153,0.007065894082188606,1.4969351695981459e-06,0.007050266955047846,0.005648146383464336,9.300924830313306e-07,0.004765263292938471,0.000883021391928196,-11.39304256439209,0.7370388507843018,0.001378413406200707,0.7252200245857239,0.5080248117446899,0.00010919933265540749,0.5263673067092896,0.021820444613695145,-4.4255146980285645,0.4949831962585449,2.374135328864213e-05,0.5001373291015625,0.005154132843017578,-3.8457388877868652,0.989701509475708,0.002493283711373806,1.0,0.010298490524291992,-2.0568699836730957,0.21940986812114716,0.021835239604115486,0.33000001311302185,0.1105901449918747,-0.7131205797195435,0.0833650454878807,0.0,0.0833650454878807,0.04641450196504593,0.0,0.04641450196504593,0.022351179271936417,0.022351179271936417,0.0,0.0,-16.8563232421875,1785284009.132966,35.00218987464905,227.13759899139404,33.096088727315276,51.19828896400797,0.0,93.36,True,4.582334280014038
154,0.007079519797116518,1.3823579365634941e-06,0.007418171968311071,0.005608495324850082,8.513598572790215e-07,0.005019241478294134,0.0006796361994929612,-11.650794982910156,0.7374762296676636,0.001352265477180481,0.7288641929626465,0.5102307200431824,0.00010548967111390084,0.5267267227172852,0.018608741462230682,-4.726349830627441,0.4958552420139313,2.2803387764724903e-05,0.5002064108848572,0.004351168870925903,-4.0102338790893555,0.990471601486206,0.0024500922299921513,1.0,0.009528398513793945,-2.0683484077453613,0.23870502412319183,0.01982410065829754,0.33000001311302185,0.09129498898983002,-0.8312717080116272,0.07431498914957047,0.0,0.07431498914957047,0.038550760596990585,0.0,0.038550760596990585,0.017626257613301277,0.017626257613301277,0.0,0.0,-17.436992645263672,1785284009.2265174,35.095741271972656,227.23115038871765,33.16849095480784,50.90773875302544,0.0,93.36,True,4.582334280014038
155,0.007133018225431442,1.3924079667049227e-06,0.0072675771079957485,0.00559593178331852,8.415958063778817e-07,0.004908001981675625,0.0007009661057963967,-11.610681533813477,0.7393553256988525,0.0013527391711249948,0.7319305539131165,0.5116402506828308,0.00010388039663666859,0.5270730257034302,0.017125938087701797,-4.88432502746582,0.49661096930503845,2.2545509636984207e-05,0.5001078844070435,0.003496915102005005,-4.159854888916016,0.9895265102386475,0.002496361965313554,1.0,0.010473489761352539,-2.055551052093506,0.2536032795906067,0.019259516149759293,0.33000001311302185,0.07639673352241516,-0.9044150114059448,0.06639816612005234,0.0,0.06639816612005234,0.033233433961868286,0.0,0.033233433961868286,0.01458598393946886,0.01458598393946886,0.0,0.0,-17.598068237304688,1785284009.3232296,35.192453384399414,227.3278625011444,33.07981759025938,50.69033184543723,0.0,93.36,True,4.582334280014038
156,0.006995269097387791,1.2744332025249605e-06,0.007159585598856211,0.005400221794843674,7.791194889250619e-07,0.004841615445911884,0.0005822722450830042,-11.770332336425781,0.7315294742584229,0.0013028278481215239,0.7361621856689453,0.5128874182701111,0.00010253248910885304,0.5270110368728638,0.014864004217088223,-5.095412254333496,0.49735352396965027,2.241468791908119e-05,0.5001893639564514,0.0028358399868011475,-4.254567623138428,0.9945981502532959,0.0023903283290565014,1.0,0.0054018497467041016,-2.0931198596954346,0.2044391632080078,0.016838977113366127,0.33000001311302185,0.12556084990501404,-0.6549650430679321,0.08157375454902649,0.0,0.08157375454902649,0.053559575229883194,0.0,0.053559575229883194,0.026859944686293602,0.026859944686293602,0.0,0.0,-17.97394561767578,1785284009.4276314,35.296855211257935,227.43226432800293,32.61526684533983,50.223474969511,0.0,93.36,True,4.582334280014038
157,0.0070426929742097855,1.2987991340196459e-06,0.007293754257261753,0.005431067198514938,7.978018174981116e-07,0.004936848301440477,0.0005543321021832526,-11.782517433166504,0.7349321842193604,0.0013196103973314166,0.7390704154968262,0.5123355984687805,0.00010311231017112732,0.5267398357391357,0.014986894093453884,-5.054592132568359,0.49724650382995605,2.2611089661950245e-05,0.500161349773407,0.0029148459434509277,-4.2417168617248535,0.9952414035797119,0.002457323484122753,1.0,0.004758596420288086,-2.0807955265045166,0.20266124606132507,0.016437668353319168,0.3296777307987213,0.12701648473739624,-0.6444129943847656,0.07794567942619324,0.0,0.07794567942619324,0.05290346220135689,0.0,0.05290346220135689,0.02643783763051033,0.02643783763051033,0.0,0.0,-17.947050094604492,1785284009.5336885,35.40291237831116,227.53832149505615,32.17761162349157,49.74606604490161,0.0,93.36,True,4.582334280014038
158,0.007101170718669891,1.3515033288058476e-06,0.007339396979659796,0.005466722883284092,8.319167932313576e-07,0.004974096082150936,0.0005472046323120594,-11.75218391418457,0.7390967011451721,0.001345417695119977,0.7430438995361328,0.511512041091919,0.00010434579598950222,0.526780366897583,0.01577029377222061,-4.928694248199463,0.4970008134841919,2.2868538508191705e-05,0.499869167804718,0.002868354320526123,-4.244049549102783,0.9964553117752075,0.0025243263226002455,1.0,0.0035446882247924805,-2.069463014602661,0.20060347020626068,0.016208048909902573,0.33000001311302185,0.12939654290676117,-0.6256681084632874,0.07430779188871384,0.0,0.07430779188871384,0.05225075036287308,0.0,0.05225075036287308,0.0260195080190897,0.0260195080190897,0.0,0.0,-17.817163467407227,1785284009.6290672,35.498291015625,227.63370013237,31.869843028840577,49.24991223437074,0.0,93.36,True,4.582334280014038
