window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
466,0.009750733152031898,5.162822617421625e-06,0.008505195379257202,0.0028345948085188866,1.5043430039440864e-06,0.0024919682182371616,0.0012918038992211223,-10.76345157623291,-1.2443480491638184,0.8544425368309021,0.002188186626881361,0.8617303967475891,0.4943293333053589,0.00012414772936608642,0.4840337038040161,0.012613995932042599,-5.282436370849609,-1.0570091009140015,0.48622357845306396,2.3143589714891277e-05,0.48651984333992004,0.0002962648868560791,-4.4160614013671875,-0.691724956035614,0.9202390909194946,0.0031279055401682854,1.0,0.07976090908050537,-0.9478144645690918,0.06955993175506592,0.35364648699760437,0.35601863265037537,1.0,0.6463534832000732,0.9892812967300415,-0.25310051441192627,0.56831955909729,0.43908241391181946,0.9990234375,0.43070387840270996,0.7186470627784729,-0.5347152352333069,0.16830255091190338,0.0,0.16830255091190338,0.20892438292503357,0.20892438292503357,-0.13652358949184418,0.0,0.0,-17.197431564331055,1785284023.7264767,49.59570050239563,241.73110961914062,121645.30783656224,596.3121051358888,2553.4891878429326,0.0,0.0,0.0,0.0,14.101122379302979,1.658395141363144,0.0,51.526201983884675,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
467,0.009763453155755997,5.12796214025002e-06,0.010562913492321968,0.0028322944417595863,1.5161697319854284e-06,0.0030626938678324223,0.0008319980115629733,-10.872360229492188,-1.3264257907867432,0.8568514585494995,0.0021460948046296835,0.8649051189422607,0.4947627782821655,0.0001252638321602717,0.48124420642852783,0.015735730528831482,-4.982141017913818,-0.8278601169586182,0.4868375360965729,2.3162372599472292e-05,0.4869048297405243,6.729364395141602e-05,-4.417454242706299,-0.6930738687515259,0.915168285369873,0.0031651987228542566,1.0,0.08483171463012695,-0.8220274448394775,0.15945571660995483,0.32954078912734985,0.34924036264419556,1.0,0.6704592108726501,1.0365028381347656,-0.2104758620262146,0.5339906215667725,0.4528874158859253,0.9990234375,0.46503281593322754,0.7616346478462219,-0.514083206653595,0.20516721904277802,0.0,0.20516721904277802,0.24442166090011597,0.24442166090011597,-0.18243366479873657,0.0,0.0,-17.066801071166992,1785284023.8307972,49.70002102851868,241.83543014526367,121903.39854913825,595.278810417276,2557.103889851155,0.0,0.0,0.0,0.0,14.260578095912933,1.4479192793369293,0.0,51.34376831908594,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
468,0.00975077785551548,5.128987140778918e-06,0.009993025101721287,0.002819583285599947,1.5438605487361201e-06,0.0028191418386995792,0.00024224765365943313,-10.937314987182617,-1.382003664970398,0.8565234541893005,0.0021362630650401115,0.8686416745185852,0.49480003118515015,0.00012887504999525845,0.48900264501571655,0.013433575630187988,-5.550037384033203,-1.2627187967300415,0.48723939061164856,2.354551907046698e-05,0.48700031638145447,0.0002390742301940918,-4.408135414123535,-0.6922369003295898,0.9126042127609253,0.003192391712218523,1.0,0.08739578723907471,-0.7582684755325317,0.20406687259674072,0.30672687292099,0.3387070596218109,1.0,0.69327312707901,1.0871320962905884,-0.1610196828842163,0.5000947117805481,0.45690682530403137,1.0,0.4999052882194519,0.8007757663726807,-0.48804086446762085,0.246358722448349,0.0,0.246358722448349,0.2825651168823242,0.2825651168823242,-0.23423495888710022,0.0,0.0,-17.58141326904297,1785284023.9253285,49.79455232620239,241.9299614429474,122162.00387391214,594.1948864405073,2560.6794507408513,0.0,0.0,0.0,0.0,14.464644968509674,1.286899596452713,0.0,51.10953336019884,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
469,0.00972701609134674,5.13572376803495e-06,0.009839157573878765,0.00281157111749053,1.566415903653251e-06,0.0027567092329263687,0.00012484205944929272,-10.932942390441895,-1.3846555948257446,0.8559765219688416,0.00213805865496397,0.8709833025932312,0.4951821565628052,0.00013040417979937047,0.48880237340927124,0.016306597739458084,-5.499762535095215,-1.229750633239746,0.4877515137195587,2.3617385522811674e-05,0.4868462383747101,0.0009052753448486328,-4.390474796295166,-0.680134654045105,0.9108030796051025,0.0031510398257523775,1.0,0.08919692039489746,-0.6986180543899536,0.2536938786506653,0.2948072552680969,0.32609015703201294,1.0,0.7051927447319031,1.1211621761322021,-0.12126147747039795,0.48083871603012085,0.44562822580337524,0.9921875,0.5113487839698792,0.8081842660903931,-0.4731115400791168,0.2694633901119232,0.0,0.2694633901119232,0.30340778827667236,0.30340778827667236,-0.26371699571609497,0.0,0.0,-17.527990341186523,1785284024.029875,49.89909887313843,242.03450798988342,122420.55577575817,593.076932383897,2564.2476031308297,0.0,0.0,0.0,0.0,14.71833884716034,1.165638118982315,0.0,50.845816364482744,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
470,0.009717270731925964,5.095379037811654e-06,0.009889349341392517,0.0028105585370212793,1.5756369293740136e-06,0.002733005443587899,0.00018874726083595306,-10.93132209777832,-1.3826836347579956,0.8561232686042786,0.0021315061021596193,0.8740308880805969,0.49549204111099243,0.00013198239321354777,0.48381465673446655,0.021378589794039726,-5.112193584442139,-0.9424343109130859,0.4881683588027954,2.3617520128027536e-05,0.4868828356266022,0.0012855231761932373,-4.372836112976074,-0.6669076085090637,0.9078966379165649,0.0031658632215112448,1.0,0.09210336208343506,-0.6189607381820679,0.3116769790649414,0.284356951713562,0.31163597106933594,1.0,0.715643048286438,1.1576826572418213,-0.07686930894851685,0.462409645318985,0.4273642301559448,0.9990234375,0.5366138219833374,0.8307749629020691,-0.44047534465789795,0.29146474599838257,0.0,0.29146474599838257,0.3229529857635498,0.3229529857635498,-0.29217642545700073,0.0,0.0,-17.207494735717773,1785284024.1238196,49.993043422698975,242.12845253944397,122678.78718199873,591.922457846177,2567.7931648239964,0.0,0.0,0.0,0.0,15.03001582622528,1.0887688100337982,0.0,50.55363993902574,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
471,0.009703915566205978,5.175841579330154e-06,0.010205356404185295,0.002806606702506542,1.6293766975650215e-06,0.00275988457724452,0.0005036127986386418,-10.886573791503906,-1.3675744533538818,0.858232855796814,0.0021538492292165756,0.8762630820274353,0.49640092253685,0.00013650208711624146,0.4935603141784668,0.018252620473504066,-5.576933860778809,-1.307526707649231,0.48886361718177795,2.414777372905519e-05,0.48669320344924927,0.0021704137325286865,-4.2991814613342285,-0.6199929714202881,0.9060655832290649,0.003245352068915963,0.9969465732574463,0.09088099002838135,-0.6738376617431641,0.2612200975418091,0.2713736295700073,0.2859479784965515,1.0,0.7286263704299927,1.2212752103805542,0.003084897994995117,0.4357803463935852,0.3848502039909363,0.9990234375,0.5632430911064148,0.8536519408226013,-0.38402414321899414,0.3100077211856842,0.0,0.3100077211856842,0.339228093624115,0.339228093624115,-0.31650838255882263,1.0,0.0,-17.497713088989258,1785284024.2201612,50.08938503265381,242.2247941493988,122937.30880659257,590.7043907553184,2571.3158495392427,0.0,0.0,0.0,0.0,15.29123592376709,1.0918537080287933,0.0,50.23713155646692,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
472,0.009698895737528801,5.024522124585928e-06,0.010029301047325134,0.00275295483879745,1.5808010402906802e-06,0.002670309040695429,0.0003405847819522023,-10.928478240966797,-1.3765264749526978,0.8572978377342224,0.0020446828566491604,0.8796284794807434,0.4972086548805237,0.0001373952836729586,0.5115728378295898,0.02655159682035446,-4.831901550292969,-0.731692910194397,0.4895256757736206,2.417721043457277e-05,0.48678910732269287,0.0027365684509277344,-4.241238117218018,-0.5769922137260437,0.910664439201355,0.002901701955124736,0.9791429042816162,0.06847846508026123,-1.1942644119262695,-0.08712780475616455,0.2523013949394226,0.2177017778158188,1.0,0.7476986050605774,1.440612554550171,0.2698443531990051,0.4077830910682678,0.3138733506202698,0.9931640625,0.5853809714317322,0.8854301571846008,-0.2837413549423218,0.35658568143844604,0.0,0.35658568143844604,0.3794589638710022,0.3794589638710022,-0.37932541966438293,1.0,0.0,-16.91461944580078,1785284024.3273256,50.19654941558838,242.33195853233337,123195.24733754322,589.2669863202901,2574.806756038127,0.0,0.0,0.0,0.0,15.204108119010925,1.3616980612277985,0.0,49.85780613680254,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
473,0.009758949279785156,4.807484401680995e-06,0.011808911338448524,0.0026819973718374968,1.5023520063550677e-06,0.0030685211531817913,0.002086083637550473,-10.50224494934082,-1.0212056636810303,0.8582928776741028,0.0019368065986782312,0.8828185200691223,0.49793845415115356,0.0001371450343867764,0.4965706467628479,0.024563753977417946,-5.570611476898193,-1.2647162675857544,0.489935040473938,2.3968979803612456e-05,0.4869953989982605,0.0029396414756774902,-4.22017240524292,-0.5579491257667542,0.9174169301986694,0.002725353930145502,0.9584845900535583,0.041067659854888916,-1.724220871925354,-0.46108293533325195,0.21897786855697632,0.1465250551700592,1.0,0.7810221314430237,2.0401992797851562,0.8680081367492676,0.3547896146774292,0.23441538214683533,0.892578125,0.5377885103225708,0.8104971051216125,-0.23048055171966553,0.3937903940677643,0.0,0.3937903940677643,0.41107919812202454,0.41107919812202454,-0.4316253960132599,1.0,0.0,-17.06882095336914,1785284024.4426165,50.311840295791626,242.44724941253662,123453.34007000143,587.2299951600269,2578.372595589074,0.0,0.0,0.0,0.0,14.743025183677673,2.229706197977066,0.0,49.42618074078928,0.0,0.20590218901634216,0.0,0.5,0.5512944531062369,0.5,93.36,True,4.582334280014038
474,0.009771496057510376,4.6489230953739025e-06,0.01020717155188322,0.0026201019063591957,1.4837366961728549e-06,0.0026259911246597767,0.0004357153084129095,-10.991607666015625,-1.3709745407104492,0.8582271337509155,0.0018716263584792614,0.8844609260559082,0.4980925917625427,0.00014509260654449463,0.49147891998291016,0.027054620906710625,-5.387078285217285,-1.135353684425354,0.4899182915687561,2.4928564016590826e-05,0.4869503080844879,0.0029679834842681885,-4.204125881195068,-0.5606346130371094,0.9237581491470337,0.0026382606010884047,0.9311946630477905,0.007436513900756836,-2.039398431777954,-0.6852866411209106,0.17908386886119843,0.08701817691326141,0.0,0.17908386886119843,-0.11760282516479492,-0.5549388527870178,0.2848455309867859,0.14801320433616638,0.0,0.2848455309867859,0.2377985715866089,-0.4875819683074951,0.4570392966270447,0.0,0.4570392966270447,0.46417245268821716,0.46417245268821716,-0.5261048078536987,1.0,0.0,-17.40333366394043,1785284024.5479624,50.41718626022339,242.55259537696838,123711.76731517022,587.3508061047136,2582.5111336735563,0.0,0.0,0.0,0.0,14.057738542556763,1.6747673451900482,0.0,48.90007593293558,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
475,0.00985291600227356,3.315744152132538e-06,0.010212776251137257,0.002614465542137623,1.1435409987825551e-06,0.002591444179415703,0.00036059587728232145,-11.291467666625977,-1.3714746236801147,0.8660829067230225,0.0016475266311317682,0.8865485787391663,0.49873271584510803,0.00012818016693927348,0.5286999344825745,0.03628881275653839,-2.217271566390991,1.3363020420074463,0.4895533621311188,1.969239383470267e-05,0.48645439743995667,0.0030989646911621094,-4.254860877990723,-0.5102672576904297,0.9147170782089233,0.002984825521707535,0.9107890725135803,0.003928005695343018,-1.985583782196045,-0.6912087202072144,0.11495822668075562,0.031410377472639084,1.0,0.8850417733192444,11.65742301940918,8.658445358276367,0.15175466239452362,0.05799080431461334,0.64990234375,0.4981476664543152,1.634775996208191,0.9115326404571533,0.5079917907714844,0.0,0.5079917907714844,0.506659984588623,0.506659984588623,-0.6087185740470886,1.0,0.0,-15.19271469116211,1785284024.6420357,50.51125955581665,242.64666867256165,123967.98394136623,575.6965912048263,2585.252694333417,0.0,0.0,1.3363020420074463,0.0,13.366529822349548,10.333212703466415,0.9115326404571533,48.29135735888849,0.0,8.961259424686432,7.724610865116119,0.5,0.999871731867648,0.999558376384047,93.36,True,4.582334280014038
476,0.009816400706768036,3.4696156490099384e-06,0.008986745961010456,0.0025502212811261415,1.1996764897048706e-06,0.002260652370750904,0.0008787360857240856,-11.13044548034668,-1.2856889963150024,0.8622968792915344,0.0016045261872932315,0.8875150680541992,0.5010844469070435,0.000132920773467049,0.5140672922134399,0.02836390770971775,-5.01024866104126,-0.7621321082115173,0.4907207190990448,2.1701531295548193e-05,0.48658451437950134,0.004136204719543457,-4.055954933166504,-0.39751961827278137,0.9309232234954834,0.002355869160965085,0.9019503593444824,0.028972864151000977,-1.9283279180526733,-0.5595297813415527,0.10141727328300476,0.02194855362176895,1.0,0.8985826969146729,17.403581619262695,13.102479934692383,0.13526716828346252,0.0425923690199852,0.98095703125,0.8456898927688599,7.736667633056641,5.603679180145264,0.5035824775695801,0.0,0.5035824775695801,0.502985417842865,0.502985417842865,-0.6012977361679077,1.0,0.0,-17.166622161865234,1785284024.7260332,50.5952570438385,242.7306661605835,124226.17447503294,558.2962177050855,2581.892363356429,0.0,0.0,0.574169933795929,0.0,12.807000041007996,23.435692638158798,6.515211820602417,47.69005962272058,0.0,27.06612080335617,22.824601739645004,0.5,0.9999999999982407,0.9999999998777072,93.36,True,4.582334280014038
477,0.009776733815670013,3.3189930945809465e-06,0.01382957398891449,0.002535154577344656,1.1934110943911946e-06,0.00337016093544662,0.004137964453548193,-8.52280330657959,0.6886491775512695,0.8590683937072754,0.0015554225537925959,0.8897228837013245,0.502018392086029,0.0001368625817121938,0.5056827068328857,0.03087272308766842,-5.492268085479736,-1.122950553894043,0.49081528186798096,2.2906633603270166e-05,0.48723751306533813,0.0035777688026428223,-4.143698692321777,-0.4835938811302185,0.9481773376464844,0.002249283716082573,0.87654709815979,0.07163023948669434,-0.989072322845459,0.16227364540100098,0.07232010364532471,0.009445000439882278,1.0,0.9276798963546753,44.14576721191406,33.47532653808594,0.09113943576812744,0.020363260060548782,0.98095703125,0.8898175954818726,18.413198471069336,13.887805938720703,0.46342694759368896,0.0,0.46342694759368896,0.46950581669807434,0.46950581669807434,-0.536108136177063,1.0,0.0,-14.988468170166016,1785284024.8458955,50.71511936187744,242.85052847862244,124482.18685470795,514.1536586126933,2567.8555015414286,0.0,0.6886491775512695,0.0,0.0,12.969273686408997,56.911019176244736,20.40301775932312,47.15395148654352,0.0,73.89314514398575,68.89600446820259,0.5,1.0,1.0,93.36,True,4.582334280014038
478,0.009808382019400597,3.6665085190179525e-06,0.008508680388331413,0.0025063015054911375,1.3062652897133376e-06,0.0020388076081871986,0.0013812221586704254,-10.880414009094238,-1.1507842540740967,0.8567705750465393,0.0016092713922262192,0.8916208148002625,0.5018672943115234,0.00014422029198613018,0.506926953792572,0.03521561250090599,-5.334083557128906,-1.0367114543914795,0.49047476053237915,2.5039385946001858e-05,0.48756128549575806,0.0029134750366210938,-4.209091663360596,-0.5660223960876465,0.9586812257766724,0.002194922650232911,0.8643569946289062,0.09432423114776611,-0.11512899398803711,0.8269050121307373,0.07375460863113403,0.009591391310095787,0.0,0.07375460863113403,-1.12093186378479,-0.4804665148258209,0.09759271144866943,0.020099973306059837,0.0,0.09759271144866943,-0.7976557612419128,-0.5154540538787842,0.4525943398475647,0.0,0.4525943398475647,0.46045899391174316,0.46045899391174316,-0.5191982984542847,1.0,0.0,-17.252225875854492,1785284024.938981,50.808204889297485,242.94361400604248,124740.46299208865,515.277798596,2573.0294939587393,0.0,0.0,0.0,0.0,13.796178698539734,56.430552661418915,19.887563705444336,46.634753188089235,0.0,72.37802627682686,65.45427250862122,0.5,1.0,1.0,93.36,True,4.582334280014038
479,0.00986875593662262,2.765207682386972e-06,0.010462990961968899,0.0025150091387331486,1.0042472240456846e-06,0.0024744486436247826,0.0005956176901236176,-11.402288436889648,-1.3377927541732788,0.862160861492157,0.0015297237550839782,0.8928404450416565,0.5017435550689697,0.0001228080946020782,0.5068911910057068,0.031108438968658447,-5.4903669357299805,-1.0746440887451172,0.4903383255004883,1.9738094124477357e-05,0.4874466359615326,0.0028916895389556885,-4.2857208251953125,-0.5342817902565002,0.941036581993103,0.0027723098173737526,0.8561016321182251,0.08493494987487793,-0.7240275144577026,0.28265637159347534,0.05854827165603638,0.006435820367187262,0.0,0.05854827165603638,-1.3376853466033936,-0.4934115707874298,0.07191136479377747,0.0165862999856472,0.0,0.07191136479377747,-0.9747616052627563,-0.5762304067611694,0.3948308527469635,0.0,0.3948308527469635,0.41195836663246155,0.41195836663246155,-0.4331193268299103,1.0,0.0,-17.937442779541016,1785284025.0440946,50.913318395614624,243.04872751235962,124999.42434637304,516.6186920621253,2578.380592220071,0.0,0.0,0.0,0.0,14.07883507013321,55.937141090631485,19.311333298683167,46.201633861259324,0.0,70.87526497244835,61.287448942661285,0.5,1.0,1.0,93.36,True,4.582334280014038
480,0.009862074628472328,2.458935114191263e-06,0.010581382550299168,0.0025082663632929325,9.087142416319693e-07,0.0025033175479620695,0.0007193249184638262,-11.470409393310547,-1.307377576828003,0.8632038831710815,0.001508900080807507,0.8935316205024719,0.5037623643875122,0.00010926047252723947,0.509513795375824,0.030868278816342354,-5.51503849029541,-1.0441752672195435,0.49188360571861267,1.7485759599367157e-05,0.4877849221229553,0.004098683595657349,-4.077754974365234,-0.3328710198402405,0.933891773223877,0.002930501475930214,0.8471567034721375,0.0867350697517395,-0.7137882709503174,0.26952576637268066,0.04834116995334625,0.003846957115456462,0.0,0.04834116995334625,-1.5575684309005737,-0.46535009145736694,0.07074815034866333,0.013968373648822308,0.0,0.07074815034866333,-1.0373756885528564,-0.5587730407714844,0.3072122633457184,0.0,0.3072122633457184,0.33678513765335083,0.33678513765335083,-0.31281813979148865,1.0,0.0,-17.92131805419922,1785284025.1485302,51.01775407791138,243.15316319465637,125258.36957593208,518.1794686125478,2583.7943045646925,0.0,0.0,0.0,0.0,14.34836083650589,55.47179099917412,18.752560257911682,45.888815721467836,0.0,69.53832370042801,57.53560957312584,0.5,1.0,1.0,93.36,True,4.582334280014038
481,0.009846780449151993,2.4555811251048e-06,0.008950265124440193,0.0024944019969552755,9.031288641381252e-07,0.0020880603697150946,0.0009843034204095602,-11.324328422546387,-1.1949936151504517,0.8670409917831421,0.0015306700952351093,0.8940724730491638,0.5049995183944702,0.00010095215839101002,0.512117326259613,0.027952890843153,-5.5139665603637695,-1.0190843343734741,0.4929485023021698,1.595494177308865e-05,0.48797404766082764,0.004974454641342163,-3.828461170196533,-0.11154365539550781,0.9193623065948486,0.003138190135359764,0.8423541188240051,0.0770081877708435,-1.0182623863220215,0.015493035316467285,0.043360769748687744,0.003111370373517275,0.0,0.043360769748687744,-1.6652648448944092,-0.46654006838798523,0.07128003239631653,0.012597393244504929,0.0,0.07128003239631653,-1.0665316581726074,-0.5419002771377563,0.271149218082428,0.0,0.271149218082428,0.30491527915000916,0.30491527915000916,-0.2658834159374237,0.0,0.0,-17.64973258972168,1785284025.2222474,51.09147119522095,243.22688031196594,125517.04322002665,519.8479415769641,2589.237172878934,0.0,0.0,0.0,0.0,14.363853871822357,55.00525093078613,18.210659980773926,45.62293230553041,0.0,68.26399993896484,53.95115724205971,0.5,1.0,1.0,93.36,True,4.582334280014038
482,0.009905518963932991,2.6144869025301887e-06,0.01024993322789669,0.002506602555513382,9.70388555288082e-07,0.0023025679402053356,0.0004003140202257782,-11.467992782592773,-1.353192687034607,0.8697314858436584,0.0015914792893454432,0.8950724005699158,0.5053701400756836,0.00010680882405722514,0.5030696392059326,0.0254451222717762,-5.729378700256348,-1.2164008617401123,0.4930378496646881,1.6585177945671603e-05,0.4882010817527771,0.004836767911911011,-3.8792836666107178,-0.16418862342834473,0.916232705116272,0.0033515258692204952,0.8338851928710938,0.08234751224517822,-0.9185856580734253,0.06558704376220703,0.04365147650241852,0.0031943912617862225,0.0,0.04365147650241852,-1.6559913158416748,-0.46946004033088684,0.06417471170425415,0.012522135861217976,0.0,0.06417471170425415,-1.1067454814910889,-0.5698137879371643,0.24291808903217316,0.0,0.24291808903217316,0.2794302999973297,0.2794302999973297,-0.22987493872642517,0.0,0.0,-17.991138458251953,1785284025.3285391,51.197762966156006,243.333172082901,125776.05826998975,521.5071410123277,2594.720255016494,0.0,0.0,0.0,0.0,14.429440915584564,54.535790890455246,17.64084619283676,45.39305736680399,0.0,66.99485117197037,50.013813346624374,0.5,1.0,1.0,93.36,True,4.582334280014038
483,0.009749095886945724,4.179531060799491e-06,0.012097343802452087,0.0026137339882552624,9.448731930206122e-07,0.002614757511764765,0.0023482481483370066,-10.631210327148438,-0.8915373682975769,0.8954555988311768,0.0024780048988759518,0.8957286477088928,0.5168796181678772,5.722012065234594e-05,0.49873071908950806,0.018150953575968742,-3.1683554649353027,0.7723710536956787,0.49723342061042786,1.0453064533066936e-05,0.48885378241539,0.008379638195037842,-1.456624984741211,1.825911045074463,0.7909092903137207,0.0060532172210514545,0.8339773416519165,0.0430680513381958,-1.4814316034317017,-0.578237771987915,0.3426971435546875,0.04721840098500252,0.0,0.3426971435546875,0.6360498666763306,0.23955059051513672,0.5041710138320923,0.05090753734111786,0.0,0.5041710138320923,1.926635980606079,1.1792800426483154,0.01725132018327713,0.0,0.01725132018327713,0.03328745812177658,0.03328745812177658,0.0639839842915535,0.0,1.0,-13.894207000732422,1785284025.4438658,51.31308960914612,243.4484987258911,126030.97638849533,520.8742992651732,2597.1699556919566,0.0,0.0,0.7723710536956787,1.825911045074463,13.85120314359665,54.77534148097038,18.820126235485077,45.45704135109554,1.1285069584846497,68.47766578942537,52.62513492256403,0.7555632583343962,1.0,1.0,93.36,True,4.582334280014038
484,0.009861398488283157,5.000516466679983e-06,0.010474208742380142,0.0025531635619699955,1.2428785112206242e-06,0.002234439365565777,0.0006907398346811533,-10.98573112487793,-1.3274818658828735,0.9042141437530518,0.00220103794708848,0.8958743214607239,0.5169583559036255,8.250222163042054e-05,0.4896731972694397,0.028531255200505257,-1.3952007293701172,2.0094637870788574,0.4964839220046997,1.466029880248243e-05,0.48927512764930725,0.007208794355392456,-2.87388277053833,0.6361244916915894,0.8415853977203369,0.004952752031385899,0.8369792699813843,0.004606127738952637,-1.732825517654419,-0.6915407776832581,0.2039775550365448,0.02382020279765129,0.0,0.2039775550365448,-0.0763201117515564,-0.03813302516937256,0.23067417740821838,0.02381223998963833,0.0,0.23067417740821838,0.16745543479919434,0.14482390880584717,0.0556713305413723,0.0,0.0556713305413723,0.0863393247127533,0.0863393247127533,0.007542110979557037,0.0,1.0,-13.538832664489746,1785284025.5483632,51.41758704185486,243.55299615859985,126285.53913266466,520.9538274964467,2601.378836913226,0.0,0.0,2.781834840774536,2.4620355367660522,13.159662365913391,54.73720845580101,18.964950144290924,45.4645834620751,1.7550725936889648,68.5918987840414,53.36593355238438,0.8525914627008603,1.0,1.0,93.36,True,4.582334280014038
485,0.009856177493929863,5.235807293502148e-06,0.010204155929386616,0.002570793963968754,1.5638648847016157e-06,0.002147684572264552,0.0005478234379552305,-10.857492446899414,-1.3346940279006958,0.9020907878875732,0.0020478232763707638,0.8960649967193604,0.5167580246925354,0.00011557644029380754,0.5076320767402649,0.010935862548649311,-5.421241760253906,-1.1094249486923218,0.4965411126613617,1.8660854038898833e-05,0.4902145266532898,0.006326586008071899,-3.4531521797180176,0.11119091510772705,0.8534802198410034,0.004866236355155706,0.8340174555778503,0.019462764263153076,-1.7048577070236206,-0.6639562845230103,0.0918278843164444,0.014552478678524494,0.0,0.0918278843164444,-0.9063359498977661,-0.4758553206920624,0.06200987100601196,0.01621008850634098,0.0,0.06200987100601196,-1.023516297340393,-0.6041927337646484,0.16518978774547577,0.0,0.16518978774547577,0.20585548877716064,0.20585548877716064,-0.1326516717672348,0.0,1.0,-16.921062469482422,1785284025.6426005,51.51182436943054,243.64723348617554,126543.48410663899,521.8633715658664,2606.7786898666354,0.0,0.0,1.6724098920822144,2.5732264518737793,12.49570608139038,54.26135313510895,18.360757410526276,45.33193179030786,0.0,67.37919905781746,49.15634948015213,0.5,1.0,1.0,93.36,True,4.582334280014038
486,0.009933583438396454,5.2067634896957316e-06,0.010345494374632835,0.00246914173476398,1.616267468307342e-06,0.0021273582242429256,0.0005352444131858647,-10.860162734985352,-1.3469712734222412,0.896909773349762,0.0019474424188956618,0.8963233828544617,0.5168442726135254,0.00012121584586566314,0.5034093856811523,0.013447677716612816,-5.047098636627197,-0.827835202217102,0.49648571014404297,1.8949176592286676e-05,0.49066755175590515,0.005818158388137817,-3.62473201751709,-0.023243963718414307,0.8664013147354126,0.0040081157349050045,0.8353432416915894,0.031058073043823242,-1.720447063446045,-0.6028986573219299,0.07980185747146606,0.013639782555401325,0.0,0.07980185747146606,-0.9949966073036194,-0.5180618166923523,0.04180639982223511,0.015369031578302383,0.0,0.04180639982223511,-1.1119015216827393,-0.6505019664764404,0.215836763381958,0.0,0.215836763381958,0.2544384002685547,0.2544384002685547,-0.19577936828136444,0.0,1.0,-16.710208892822266,1785284025.7407634,51.60998725891113,243.74539637565613,126801.21822703666,522.8615762926919,2612.266928044387,0.0,0.0,0.8445746898651123,2.549982488155365,11.892807424068451,53.743291318416595,17.710255444049835,45.1361524220265,0.0,66.0148559063673,44.991057232022285,0.5,1.0,1.0,93.36,True,4.582334280014038
487,0.009988924488425255,5.594103186012944e-06,0.010317270644009113,0.0023806977551430464,1.6099336335173575e-06,0.002080753445625305,0.0004447221290320158,-10.841102600097656,-1.3581113815307617,0.8930960297584534,0.001968476688489318,0.8965952396392822,0.5168746113777161,0.00011678285227390006,0.49564528465270996,0.021515779197216034,-3.87227463722229,0.0632251501083374,0.49606025218963623,1.891600913950242e-05,0.4919571280479431,0.004103124141693115,-4.0738019943237305,-0.35938966274261475,0.87142014503479,0.003592548193410039,0.8384854793548584,0.03293466567993164,-1.7445440292358398,-0.5799240469932556,0.09078143537044525,0.0160923320800066,0.0,0.09078143537044525,-0.8897055983543396,-0.5011006593704224,0.04918035864830017,0.016616132110357285,0.0,0.04918035864830017,-1.0569701194763184,-0.6385607719421387,0.20782585442066193,0.0,0.20782585442066193,0.246927410364151,0.246927410364151,-0.18575547635555267,0.0,1.0,-15.975824356079102,1785284025.8353977,51.70462155342102,243.84003067016602,127058.21796289759,523.7544900105681,2617.700234819932,0.0,0.0,0.9077998399734497,2.1905928254127502,11.312883377075195,53.24219065904617,17.071694672107697,44.950396945670946,0.0,64.68943899869919,41.43144038319588,0.5,1.0,1.0,93.36,True,4.582334280014038
