window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
156,0.005425667390227318,5.939028824286652e-07,0.005261154845356941,0.00431757140904665,2.6032989808300044e-07,0.004737693350762129,0.0004511837905738503,-12.549272537231445,0.5829781889915466,0.0005864374688826501,0.5712050199508667,0.5216333866119385,6.219635542947799e-05,0.5287696719169617,0.013767138123512268,-6.197873115539551,0.5054730176925659,1.9628825612016954e-05,0.5035429000854492,0.0019301176071166992,-4.405422210693359,0.9924504160881042,0.0008831866434775293,1.0,0.007549583911895752,-2.5647809505462646,0.3387804925441742,0.0025771567597985268,0.33000001311302185,0.008780479431152344,-2.046638250350952,0.478471964597702,0.0,0.478471964597702,0.012745686806738377,0.0,0.012745686806738377,0.0,0.0,-19.710283279418945,1785284009.4276314,35.296855211257935,227.43226432800293,40.9495491635972,237.8968402371525,0.0,93.36,True,4.582334280014038
157,0.005426001735031605,6.017511395839392e-07,0.005076053086668253,0.004330259747803211,2.643307084326807e-07,0.004564323462545872,0.00042101056897081435,-12.691478729248047,0.5828632116317749,0.000591423362493515,0.5757015943527222,0.5215698480606079,7.103977986844257e-05,0.5280097126960754,0.009631231427192688,-6.31949520111084,0.5055012106895447,2.3009581127553247e-05,0.5027163028717041,0.002784907817840576,-4.252328872680664,0.9902500510215759,0.0010714405216276646,1.0,0.009749948978424072,-2.456075668334961,0.34869587421417236,0.003037807997316122,0.33000001311302185,0.018695861101150513,-1.9218400716781616,0.4514416754245758,0.0,0.4514416754245758,0.011049726977944374,0.0,0.011049726977944374,0.0,0.0,-19.87323760986328,1785284009.5336885,35.40291237831116,227.53832149505615,41.34808803026993,239.43188894618902,0.0,93.36,True,4.582334280014038
158,0.005429625511169434,6.169209427753231e-07,0.005095104221254587,0.004358340986073017,2.736663020641572e-07,0.004590194206684828,0.0004070140130352229,-12.678153991699219,0.5833014249801636,0.0006121544283814728,0.5789446234703064,0.521677553653717,9.282367682317272e-05,0.5276669859886169,0.0074064177460968494,-6.295052528381348,0.5056145787239075,3.08164962916635e-05,0.5021741390228271,0.0034404397010803223,-4.082741737365723,0.9892072677612305,0.0016164256958290935,1.0,0.010792732238769531,-2.2587993144989014,0.363264262676239,0.003822860075160861,0.33000001311302185,0.03326424956321716,-1.7197167873382568,0.41781800985336304,0.0,0.41781800985336304,0.009429624304175377,0.0,0.009429624304175377,0.0,0.0,-19.755565643310547,1785284009.6290672,35.498291015625,227.63370013237,41.628954930389924,240.76481437088563,0.0,93.36,True,4.582334280014038
159,0.005423326976597309,6.364429623317847e-07,0.0051193200051784515,0.004374136216938496,2.8276335228838434e-07,0.004627821501344442,0.00039595007547177374,-12.648730278015137,0.5809811949729919,0.0006348672322928905,0.5835371613502502,0.521138608455658,0.00013659648539032787,0.5272029638290405,0.006580985616892576,-6.152647972106934,0.5050399899482727,4.6957400627434254e-05,0.5018414258956909,0.003198564052581787,-3.955258846282959,0.9937133193016052,0.0027096779085695744,1.0,0.006286680698394775,-2.029231548309326,0.38204821944236755,0.004785417579114437,0.33000001311302185,0.0520482063293457,-1.4691035747528076,0.43240654468536377,0.0,0.43240654468536377,0.00924642663449049,0.0,0.00924642663449049,0.0,0.0,-19.548477172851562,1785284009.7226284,35.59185218811035,227.72726130485535,41.702733360050935,241.8471265829968,0.0,93.36,True,4.582334280014038
160,0.005431672558188438,6.421055900318606e-07,0.005153374280780554,0.0043844436295330524,2.8786607231268135e-07,0.004674501251429319,0.00040197433554567397,-12.61532211303711,0.5827659368515015,0.0006424634484574199,0.586707592010498,0.5212597250938416,0.0001380346657242626,0.5270870327949524,0.0070352088660001755,-6.146130561828613,0.505050539970398,4.759421426570043e-05,0.5018414258956909,0.0032091140747070312,-3.9492714405059814,0.9951376914978027,0.002767162164673209,1.0,0.004862308502197266,-2.021756172180176,0.37885624170303345,0.004807902034372091,0.33000001311302185,0.0488562285900116,-1.501578688621521,0.42684635519981384,0.0,0.42684635519981384,0.00935197900980711,0.0,0.00935197900980711,0.0,0.0,-19.50686264038086,1785284009.828149,35.697372913360596,227.8327820301056,41.73489725724124,242.96191390897667,0.0,93.36,True,4.582334280014038
161,0.005436757579445839,6.500741278614441e-07,0.003494052216410637,0.004397029522806406,2.9488222708096146e-07,0.003160009393468499,0.0023031115997582674,-7.3061041831970215,0.5846890807151794,0.0006519787712022662,0.5899672508239746,0.5215808153152466,0.0001389373792335391,0.5210598111152649,0.0053038219921290874,-6.248273849487305,0.5051702260971069,4.800565875484608e-05,0.49918338656425476,0.005986839532852173,-3.679844617843628,0.996489405632019,0.002804198069497943,1.0,0.003510594367980957,-2.0171825885772705,0.3747434616088867,0.004822350572794676,0.33000001311302185,0.04474344849586487,-1.5407357215881348,0.4211559593677521,0.0,0.4211559593677521,0.009544593282043934,0.0,0.009544593282043934,0.0,0.0,-14.144645690917969,1785284009.9146929,35.78391671180725,227.91932582855225,36.40484420496866,244.11585826792316,0.0,93.36,True,4.582334280014038
162,0.00544092059135437,6.571961534973525e-07,0.007184759713709354,0.004409962333738804,3.02350883885083e-07,0.006500421091914177,0.0027223138604313135,-3.2452731132507324,0.5862306952476501,0.0006636720499955118,0.5936067700386047,0.5212637186050415,0.00013928690168540925,0.517397403717041,0.00832795724272728,-6.1658220291137695,0.5048940777778625,4.787379293702543e-05,0.4987764060497284,0.006117671728134155,-3.663651466369629,0.995685875415802,0.0028976856265217066,1.0,0.004314124584197998,-1.9997715950012207,0.3701515197753906,0.005016355309635401,0.33000001311302185,0.040151506662368774,-1.5678985118865967,0.4190092086791992,0.0,0.4190092086791992,0.010120958089828491,0.0,0.010120958089828491,0.0,0.0,-10.009756088256836,1785284010.0297434,35.898967266082764,228.03437638282776,26.939901550034946,245.2969654171681,0.0,93.36,True,4.582334280014038
163,0.005414094775915146,6.783367325624567e-07,0.0051590935327112675,0.004422533325850964,3.2005351613406674e-07,0.0046880668960511684,0.0003681490197777748,-12.583242416381836,0.5858431458473206,0.000687347783241421,0.5960181355476379,0.5211093425750732,0.00014071076293475926,0.516084611415863,0.011348054744303226,-6.0728325843811035,0.5047636032104492,4.891429125564173e-05,0.4974639117717743,0.007299691438674927,-3.4990994930267334,0.9988573789596558,0.0028797017876058817,1.0,0.0011426210403442383,-2.005869150161743,0.36621570587158203,0.004764090292155743,0.33000001311302185,0.03621569275856018,-1.616733431816101,0.4095768928527832,0.0,0.4095768928527832,0.010175813920795918,0.0,0.010175813920795918,0.0,0.0,-19.191059112548828,1785284010.1240554,35.993279218673706,228.1286883354187,26.656261919393224,246.52690748634257,0.0,93.36,True,4.582334280014038
164,0.005362213589251041,7.352069246735482e-07,0.00534401461482048,0.004414449445903301,3.568476358850603e-07,0.004850836470723152,0.00043676633504219353,-12.379605293273926,0.580937385559082,0.00072366779204458,0.5988772511482239,0.5212694406509399,0.00015483508468605578,0.5143295526504517,0.019235404208302498,-5.786394119262695,0.5046939253807068,5.4350824939319864e-05,0.496395468711853,0.00829845666885376,-3.357569694519043,0.9997462630271912,0.002954095834866166,0.9951122403144836,0.0046340227127075195,-1.9897080659866333,0.36259299516677856,0.0044687059707939625,0.33000001311302185,0.032592982053756714,-1.6675294637680054,0.4272559881210327,0.0,0.4272559881210327,0.011206976138055325,0.0,0.011206976138055325,0.0,0.0,-18.6875057220459,1785284010.2293208,36.09854459762573,228.23395371437073,25.86906889824857,247.80764558746893,0.0,93.36,True,4.582334280014038
165,0.0053933411836624146,7.187974802036479e-07,0.005334110930562019,0.00445725629106164,3.4671398907448747e-07,0.004823714029043913,0.00037121353670954704,-12.476244926452637,0.5869535207748413,0.0007226450252346694,0.6016743779182434,0.5198192596435547,0.00016022396448533982,0.509828507900238,0.01779097504913807,-5.686464309692383,0.5037622451782227,5.69008661841508e-05,0.4955412447452545,0.00822100043296814,-3.374279022216797,1.0015215873718262,0.00332608912140131,0.9823327660560608,0.01918882131576538,-1.8786884546279907,0.3671799898147583,0.004937366582453251,0.33000001311302185,0.03717997670173645,-1.5965343713760376,0.43164366483688354,0.0,0.43164366483688354,0.011159914545714855,0.0,0.011159914545714855,0.0,0.0,-18.712556838989258,1785284010.3251066,36.19433045387268,228.32973957061768,25.106926994047278,249.01738859620332,0.0,93.36,True,4.582334280014038
166,0.005418275482952595,6.966973273847543e-07,0.005259054247289896,0.004496914334595203,3.338137446462497e-07,0.00474165752530098,0.0002919771068263799,-12.599008560180664,0.5918309688568115,0.0007186388247646391,0.6036192774772644,0.5178261995315552,0.0001620411203475669,0.5087237358093262,0.014893591403961182,-5.792682647705078,0.5024726986885071,5.7614899560576305e-05,0.4925592243671417,0.009913474321365356,-3.1090478897094727,1.0012494325637817,0.0036692237481474876,0.9707627892494202,0.030486643314361572,-1.758296251296997,0.3681887090206146,0.005403346382081509,0.33000001311302185,0.03818869590759277,-1.55647873878479,0.43222612142562866,1.0,0.5677738785743713,0.01122117880731821,0.0,0.01122117880731821,0.0,0.0,-18.787677764892578,1785284010.4223115,36.29153537750244,228.42694449424744,24.419906015749305,250.18707597234646,0.0,93.36,True,4.582334280014038
167,0.005466369912028313,6.037415118953504e-07,0.005441657733172178,0.004597407300025225,2.801787957196211e-07,0.004889233037829399,0.0002928701869677752,-12.713617324829102,0.6040657758712769,0.0006654919707216322,0.6063068509101868,0.508183479309082,0.00017741294868756086,0.5202414393424988,0.012264453805983067,-5.7245941162109375,0.4941856563091278,5.4855310736456886e-05,0.49125704169273376,0.002928614616394043,-3.9082908630371094,0.9615224003791809,0.005048155784606934,0.8951650857925415,0.0663573145866394,-1.2892988920211792,0.3737070560455322,0.005476654507219791,0.3296777307987213,0.04402932524681091,-1.5077061653137207,0.6836206912994385,1.0,0.3163793087005615,0.01806611754000187,0.0,0.01806611754000187,0.0,0.0,-19.247438430786133,1785284010.526924,36.39614772796631,228.5315568447113,24.192645703344887,251.30799077501854,0.0,93.36,True,4.582334280014038
168,0.005428379401564598,5.950143417976506e-07,0.005400356370955706,0.004633922129869461,2.6741727765511314e-07,0.004862158093601465,0.00022994987375568599,-12.798633575439453,0.6045767664909363,0.0006605179514735937,0.6076439619064331,0.4998798966407776,0.00019461633928585798,0.5079172849655151,0.008602749556303024,-5.922518253326416,0.48769477009773254,6.003998714732006e-05,0.49040359258651733,0.00270882248878479,-3.880204439163208,0.9500899910926819,0.006244972813874483,0.9386656284332275,0.011424362659454346,-1.6086009740829468,0.36032649874687195,0.00581376114860177,0.32838866114616394,0.03193783760070801,-1.5671002864837646,0.741521954536438,1.0,0.258478045463562,0.022629398852586746,0.0,0.022629398852586746,0.0,0.0,-19.476749420166016,1785284010.6215334,36.49075722694397,228.62616634368896,24.19469638032035,252.48829969886066,0.0,93.36,True,4.582334280014038
169,0.00545811653137207,5.767120114796853e-07,0.0053926617838442326,0.0046423980966210365,2.5778604140214156e-07,0.00483309431001544,0.00020161688735242933,-12.856404304504395,0.6067882776260376,0.0006634778110310435,0.6093499660491943,0.49514350295066833,0.00018904975149780512,0.4964362382888794,0.002869392279535532,-6.098515510559082,0.4834223985671997,5.7977336837211624e-05,0.48665305972099304,0.003230661153793335,-3.8687798976898193,0.940485954284668,0.00659033190459013,0.9228407144546509,0.01764523983001709,-1.5685151815414429,0.3665142357349396,0.00564946886152029,0.33000001311302185,0.036514222621917725,-1.5511571168899536,0.7679123282432556,1.0,0.23208767175674438,0.023458434268832207,0.0,0.023458434268832207,0.0,0.0,-19.669605255126953,1785284010.7287278,36.59795165061951,228.7333607673645,24.389602892256754,253.65266545310897,0.0,93.36,True,4.582334280014038
170,0.005456632934510708,5.671645340044051e-07,0.006342217791825533,0.004665290005505085,2.551859950017388e-07,0.005661122966557741,0.0013326454209163785,-10.30962085723877,0.6095201969146729,0.0006631360156461596,0.6116341948509216,0.49201640486717224,0.000183905431185849,0.5054612755775452,0.013610051944851875,-5.627102375030518,0.48051655292510986,5.5443771998398006e-05,0.48404577374458313,0.0035292208194732666,-3.868807315826416,0.9256070256233215,0.007091479375958443,0.9085333347320557,0.01707369089126587,-1.5349384546279907,0.3668276071548462,0.005895055364817381,0.31727051734924316,0.04955708980560303,-1.439579963684082,0.8022267818450928,1.0,0.19777321815490723,0.027049053460359573,0.0,0.027049053460359573,0.0,0.0,-16.74570655822754,1785284010.8448997,36.714123487472534,228.84953260421753,21.660610707293742,254.7054540541514,0.0,93.36,True,4.582334280014038
171,0.0054479679092764854,5.609050504062907e-07,0.004738784860819578,0.004670371767133474,2.5389726943103597e-07,0.004204954020678997,0.0008482654811814427,-12.077240943908691,0.6109069585800171,0.0006573994760401547,0.6128124594688416,0.490456759929657,0.00018294609617441893,0.5124979019165039,0.02212335541844368,-4.798384189605713,0.47884222865104675,5.478286766447127e-05,0.4831741154193878,0.0043318867683410645,-3.8158586025238037,0.911797046661377,0.0072915032505989075,0.9357568621635437,0.023959815502166748,-1.50221848487854,0.3646162152290344,0.00597416004166007,0.33000001311302185,0.03461620211601257,-1.540928602218628,0.8306787610054016,1.0,0.1693212389945984,0.030957767739892006,0.0,0.030957767739892006,0.0,0.0,-17.823877334594727,1785284010.9283447,36.797568559646606,228.9329776763916,20.009789298697918,255.85959129372839,0.0,93.36,True,4.582334280014038
172,0.005528820678591728,5.911817879677983e-07,0.005482375621795654,0.0046707564033567905,2.5934323844012397e-07,0.00481262756511569,0.0001492801820859313,-12.874622344970703,0.6160396933555603,0.0006624775705859065,0.615016520023346,0.4891236424446106,0.00016556814080104232,0.5036287307739258,0.014541130512952805,-5.538777828216553,0.47799429297447205,4.931345029035583e-05,0.4816349744796753,0.003640681505203247,-3.905327320098877,0.9104278683662415,0.006682116072624922,0.9136186838150024,0.0031908154487609863,-1.5844600200653076,0.34774720668792725,0.00635641859844327,0.33000001311302185,0.017747193574905396,-1.5854313373565674,0.8121377229690552,1.0,0.18786227703094482,0.0327923409640789,0.0,0.0327923409640789,0.0,0.0,-19.25830841064453,1785284011.023449,36.8926727771759,229.0280818939209,19.793398966151898,257.0582312684433,0.0,93.36,True,4.582334280014038
173,0.005538524128496647,5.968270215817029e-07,0.005550784524530172,0.004676244221627712,2.619902659262152e-07,0.004855435807257891,0.00017961053526960313,-12.844015121459961,0.6181642413139343,0.0006639276980422437,0.6167064309120178,0.48829737305641174,0.00016150108422152698,0.495959997177124,0.0078000654466450214,-6.002909183502197,0.47714319825172424,4.7481353249168023e-05,0.4796335697174072,0.0024903714656829834,-3.9933388233184814,0.8985260725021362,0.0068437205627560616,0.9612488746643066,0.06272280216217041,-1.2858455181121826,0.3453177809715271,0.006719125434756279,0.0,0.3453177809715271,7.291043758392334,0.8373656868934631,1.0,0.16263431310653687,0.03940240666270256,1.0,0.960597574710846,0.0,0.0,-19.64301300048828,1785284011.1277163,36.99694013595581,229.1323492527008,19.961713223449628,249.38039614740933,0.40848901652216685,93.36,True,4.582334280014038
174,0.005575420334935188,6.007998649693036e-07,0.006526424083858728,0.004665714222937822,2.5335103259749303e-07,0.005655414890497923,0.0013725580647587776,-10.233097076416016,0.6217252016067505,0.0006375687662512064,0.619220495223999,0.49052488803863525,0.00015153264394029975,0.4881365895271301,0.003460855921730399,-6.21466064453125,0.47807249426841736,3.902285607182421e-05,0.4781586527824402,8.615851402282715e-05,-4.1566481590271,0.8835517168045044,0.006938599515706301,0.9862618446350098,0.10271012783050537,-0.8061947226524353,0.3172891438007355,0.008172825910151005,0.0,0.3172891438007355,4.674439430236816,0.8537023067474365,1.0,0.14629769325256348,0.06372379511594772,1.0,0.9362761974334717,0.0,0.0,-17.28314971923828,1785284011.2428687,37.1120924949646,229.2475016117096,17.77016419949736,244.31916535453087,0.7926566557669594,93.36,True,4.582334280014038
175,0.005607857368886471,6.617697749788931e-07,0.005598815623670816,0.004680057056248188,2.7922456524720474e-07,0.004803142976015806,0.0001234175724675879,-12.794730186462402,0.6207776069641113,0.0006768174353055656,0.6222556829452515,0.49301454424858093,0.00014873270993120968,0.4895229935646057,0.0037915215361863375,-6.175260543823242,0.479337215423584,3.5669570934260264e-05,0.4759836494922638,0.0033535659313201904,-4.044020652770996,0.8836542367935181,0.006776300258934498,0.9106892347335815,0.027034997940063477,-1.5242936611175537,0.27647900581359863,0.009496216662228107,0.0,0.27647900581359863,2.615302085876465,0.8537295460700989,1.0,0.14627045392990112,0.10154198855161667,1.0,0.8984580039978027,0.0,0.0,-19.75695037841797,1785284011.347201,37.2164249420166,229.3518340587616,18.052415834724776,241.31707190601276,1.139006101576083,93.36,True,4.582334280014038
176,0.005627642385661602,7.293053272405814e-07,0.0057508014142513275,0.004662105813622475,3.133770292151894e-07,0.004868688527494669,0.00024050897627603263,-12.637147903442383,0.6217434406280518,0.0006970421527512372,0.624328076839447,0.4956601858139038,0.0001551245804876089,0.4872857332229614,0.008764234371483326,-5.951255798339844,0.4809187948703766,3.42659441230353e-05,0.4751600921154022,0.005758702754974365,-3.737839698791504,0.8789199590682983,0.006465695798397064,0.9196546077728271,0.04073464870452881,-1.4733672142028809,0.21170265972614288,0.010961745865643024,0.0,0.21170265972614288,0.7065585851669312,0.8604592680931091,1.0,0.13954073190689087,0.19217121601104736,1.0,0.8078287839889526,0.0,0.0,-19.267072677612305,1785284011.4415317,37.310755491256714,229.4461646080017,17.84478976914653,240.22372195820418,1.3947263273763566,93.36,True,4.582334280014038
177,0.005688161589205265,7.457545621036843e-07,0.005946478806436062,0.0046461597084999084,3.2414124007118517e-07,0.004981816280633211,0.0004235482483636588,-12.469072341918945,0.6229196786880493,0.0007002053898759186,0.6262207627296448,0.49781960248947144,0.00014524944708682597,0.4801337718963623,0.017991269007325172,-5.128210067749023,0.482391357421875,3.0575476557714865e-05,0.4744761288166046,0.007915228605270386,-3.254189968109131,0.8849080801010132,0.0055073038674890995,0.9416934251785278,0.05678534507751465,-1.389147162437439,0.15448512136936188,0.01097638439387083,0.0,0.15448512136936188,-0.24992966651916504,0.844565749168396,1.0,0.155434250831604,0.28980010747909546,1.0,0.7101998925209045,0.0,0.0,-18.198734283447266,1785284011.5459692,37.4151930809021,229.5506021976471,16.568825309403245,240.0868602620817,1.5528176617085818,93.36,True,4.582334280014038
178,0.005738005042076111,7.39172378416697e-07,0.005829324945807457,0.004625807981938124,3.232688357002189e-07,0.0048266625963151455,0.00022063974756747484,-12.625341415405273,0.623055636882782,0.0006894971593283117,0.628093421459198,0.4991947114467621,0.00012785631406586617,0.4784594774246216,0.02133844420313835,-4.584415435791016,0.4834843575954437,2.6101839466718957e-05,0.47439897060394287,0.009085386991500854,-2.7766177654266357,0.8965960741043091,0.004366648383438587,0.7980841994285583,0.09851187467575073,-0.686724066734314,0.11448511481285095,0.009936465881764889,0.0,0.11448511481285095,-0.7273009419441223,0.8132719993591309,1.0,0.18672800064086914,0.35452011227607727,1.0,0.6454799175262451,0.0,0.0,-17.681182861328125,1785284011.6509721,37.520195960998535,229.65560507774353,14.775309427540819,240.42736984138418,1.6461890210461476,93.36,True,4.582334280014038
179,0.005800270475447178,8.218741527343809e-07,0.005780790466815233,0.0044692205265164375,3.7349389003793476e-07,0.004736014176160097,0.00026750387041829526,-12.472625732421875,0.6182883381843567,0.0006524021737277508,0.6289954781532288,0.5023216605186462,0.00010448210377944633,0.480694055557251,0.02413288503885269,-4.086495399475098,0.48653194308280945,2.0818870325456373e-05,0.47392192482948303,0.012610018253326416,-0.6519341468811035,0.9086339473724365,0.002228855388239026,0.8103756904602051,0.09825825691223145,0.031644344329833984,0.038946256041526794,0.004959989804774523,0.0,0.038946256041526794,-1.5813326835632324,0.6988691091537476,1.0,0.30113089084625244,0.5651531219482422,1.0,0.4348468780517578,0.0,0.0,-16.06778907775879,1785284011.7454042,37.614628076553345,229.75003719329834,11.368399762109057,241.62191116230576,1.528927340909226,93.36,True,4.582334280014038
180,0.005790263414382935,7.790952736286272e-07,0.005808116402477026,0.00442091841250658,3.736977873813885e-07,0.004699116572737694,0.0002787704288493842,-12.490840911865234,0.6167311072349548,0.0006262629758566618,0.6296137571334839,0.5038405656814575,8.318186883116141e-05,0.47795283794403076,0.02891603484749794,-2.3863627910614014,0.4880305230617523,1.6862117263372056e-05,0.47399377822875977,0.014036744832992554,1.2661104202270508,0.9334027767181396,0.0015086657367646694,0.7004414796829224,0.23296129703521729,15.657083511352539,0.029892951250076294,0.002728827763348818,0.0,0.029892951250076294,-1.8692716360092163,0.6700412034988403,1.0,0.32995879650115967,0.5688448548316956,1.0,0.43115514516830444,0.0,0.0,-13.766876220703125,1785284011.8408222,37.71004605293274,229.84545516967773,16.074320017619613,243.10439143567334,1.4079739278888515,93.36,True,4.582334280014038
181,0.005846993066370487,8.058697176238638e-07,0.00588383711874485,0.004431433975696564,3.9780724137017387e-07,0.004693640395998955,0.00026478234212845564,-12.459187507629395,0.6254269480705261,0.0006308589363470674,0.6292855143547058,0.5055994391441345,8.358074410352856e-05,0.4777829647064209,0.028082819655537605,-1.900590419769287,0.489326536655426,1.7511310943518765e-05,0.47429201006889343,0.015034526586532593,1.8966350555419922,0.8966076374053955,0.0015124991768971086,0.7231699824333191,0.17343765497207642,7.615954399108887,0.018706902861595154,0.003378732828423381,0.0,0.018706902861595154,-1.8744019269943237,0.45948147773742676,1.0,0.5405185222625732,0.5342369675636292,1.0,0.46576303243637085,0.0,0.0,-13.031342506408691,1785284011.9448264,37.81405019760132,229.9494593143463,21.517676254401472,244.592002000026,1.3216284021365432,93.36,True,4.582334280014038
182,0.005792226642370224,8.711486430001969e-07,0.0061461240984499454,0.004418733064085245,4.43776229985815e-07,0.0048610744997859,0.0005664885975420475,-12.160482406616211,0.6240727305412292,0.0006681941449642181,0.6286194920539856,0.5057778358459473,8.6699437815696e-05,0.4871620535850525,0.019162995740771294,-4.480095386505127,0.4892991781234741,1.8682210793485865e-05,0.47510048747062683,0.01419869065284729,0.870551586151123,0.8899533748626709,0.0015420743729919195,0.748813271522522,0.14114010334014893,4.140628337860107,0.019226551055908203,0.003633340122178197,0.0,0.019226551055908203,-1.8389923572540283,0.40961769223213196,1.0,0.5903823375701904,0.5121121406555176,1.0,0.4878878593444824,0.0,0.0,-15.309282302856445,1785284012.0493443,37.91856813430786,230.05397725105286,24.683092694735578,246.0442029946384,1.2574077032923465,93.36,True,4.582334280014038
183,0.005738420411944389,9.011948804982239e-07,0.005875819828361273,0.004397258628159761,4.772296620103589e-07,0.004578236024826765,0.00022722547873854637,-12.35473918914795,0.6232172846794128,0.0006893308600410819,0.6288444995880127,0.506136417388916,8.38898922665976e-05,0.4924066662788391,0.014838180504739285,-5.3485188484191895,0.4893319308757782,1.8384716895525344e-05,0.4753250479698181,0.014006882905960083,0.8027000427246094,0.896468997001648,0.0015346332220360637,0.7345767021179199,0.16189229488372803,6.218417644500732,0.018657729029655457,0.003670759266242385,0.0,0.018657729029655457,-1.8373230695724487,0.3846742808818817,1.0,0.6153256893157959,0.49253466725349426,1.0,0.5074653625488281,0.0,0.0,-16.23220443725586,1785284012.1446335,38.01385736465454,230.14926648139954,26.92558700067027,247.4947347015692,1.2127645076524955,93.36,True,4.582334280014038
184,0.005687005817890167,8.875363732840924e-07,0.006070091389119625,0.0043667699210345745,4.847744321523351e-07,0.00467238062992692,0.0004900535568594933,-12.220315933227539,0.6211634874343872,0.0006912574172019958,0.6292791962623596,0.5064887404441833,8.131557115120813e-05,0.4919623136520386,0.016639765352010727,-5.164048194885254,0.48936858773231506,1.78890950337518e-05,0.4772484302520752,0.012120157480239868,-0.4409174919128418,0.8949525356292725,0.0015081431483849883,0.8023442625999451,0.09260827302932739,0.5138287544250488,0.017686396837234497,0.0036629908718168736,0.0,0.017686396837234497,-1.8431005477905273,0.3557048738002777,1.0,0.6442950963973999,0.47316285967826843,1.0,0.5268371105194092,1.0,0.0,-16.57201385498047,1785284012.2495377,38.11876153945923,230.25417065620422,28.82827188888035,248.95104388671808,1.1874930599832256,93.36,True,4.582334280014038
185,0.005790336057543755,9.53655103330675e-07,0.005983469542115927,0.004323665052652359,4.880037636212364e-07,0.004547033924609423,0.0002952866198029369,-12.289399147033691,0.6224397420883179,0.00073103146860376,0.6300205588340759,0.5074781775474548,6.311474862741306e-05,0.497333288192749,0.012664420530200005,-5.75329065322876,0.4904883801937103,1.3983579265186563e-05,0.48013246059417725,0.010355919599533081,-0.8351960182189941,0.934124231338501,0.0012237464543431997,0.8396530151367188,0.09447121620178223,1.2125310897827148,0.02892884612083435,0.0032179702538996935,0.0,0.02892884612083435,-1.8205318450927734,0.30810052156448364,1.0,0.6918994784355164,0.38469067215919495,1.0,0.6153093576431274,1.0,0.0,-17.30963134765625,1785284012.3449886,38.21421241760254,230.34962153434753,29.993339284414652,250.3847843691692,1.250693859437674,93.36,True,4.582334280014038
186,0.005808424204587936,8.958066928244079e-07,0.00597095862030983,0.004259308334439993,4.4671875798485416e-07,0.004493710584938526,0.0002852400066331029,-12.359318733215332,0.6208348870277405,0.0007011729758232832,0.6316011548042297,0.5091391205787659,5.9886471717618406e-05,0.5000333786010742,0.014100605621933937,-5.880110263824463,0.4916319251060486,1.2670665455516428e-05,0.48107123374938965,0.010560691356658936,-0.3181324005126953,0.9598755240440369,0.0010176491923630238,0.8737044334411621,0.08617109060287476,1.1221463680267334,0.023779064416885376,0.0028851227834820747,0.0,0.023779064416885376,-1.9071625471115112,0.30367156863212585,1.0,0.6963284015655518,0.37485992908477783,1.0,0.6251400709152222,1.0,0.0,-17.22247314453125,1785284012.4499311,38.31915497779846,230.45456409454346,31.245564883073953,251.90515555363908,1.323725372164217,93.36,True,4.582334280014038
187,0.0058150459080934525,8.7476809085274e-07,0.005286605563014746,0.004213011357933283,4.2685590528890316e-07,0.003947761375457048,0.0005912755150347948,-12.228158950805664,0.6201251745223999,0.0006873304373584688,0.6326481699943542,0.5103349089622498,5.837733988300897e-05,0.49758511781692505,0.017871277406811714,-5.171381950378418,0.4921894669532776,1.192098807223374e-05,0.4810154139995575,0.011174052953720093,0.4872932434082031,0.9723491668701172,0.000917229859624058,0.9100855588912964,0.0622636079788208,-0.4648416042327881,0.021748840808868408,0.002790573751553893,0.0,0.021748840808868408,-1.9370635747909546,0.28843724727630615,1.0,0.7115627527236938,0.36375823616981506,1.0,0.6362417936325073,1.0,0.0,-16.121618270874023,1785284012.526567,38.395790815353394,230.5311999320984,33.59864535539048,253.4554277657884,1.4078586076080453,93.36,True,4.582334280014038
