window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
56,0.002830900251865387,3.0131778316899727e-07,0.00272245891392231,0.002525701653212309,2.5327449293399695e-07,0.0022164389956742525,0.0003277238574810326,-13.055742263793945,0.3313671946525574,0.0004452957073226571,0.32079097628593445,0.665320098400116,0.0007147157448343933,0.6657445430755615,0.010584731586277485,-5.516597747802734,0.5958060026168823,0.0004046503163408488,0.5837956070899963,0.012010395526885986,-2.809065341949463,0.9211603403091431,0.005560287274420261,0.9569017291069031,0.03574138879776001,-1.562241792678833,0.38164401054382324,0.012662265449762344,0.3290331959724426,0.052610814571380615,-1.1563289165496826,0.6321048736572266,1.0,0.36789512634277344,0.04070734232664108,0.0,0.04070734232664108,0.01889587938785553,0.01889587938785553,0.0,2.0,-18.873554229736328,1785283765.6339266,13.397651433944702,-16.361440420150757,1163.7376636646727,17.78747352209414,0.0,68.44,True,13.48212742805481
57,0.002808713587000966,3.1171077807812253e-07,0.003299546428024769,0.0025737450923770666,2.6033083599941165e-07,0.0027531965170055628,0.0005226085777394474,-12.78508186340332,0.33551692962646484,0.0004524195974227041,0.3246113955974579,0.6700321435928345,0.0007293261005543172,0.6644487380981445,0.012251738458871841,-5.471457481384277,0.5990015864372253,0.00041244851308874786,0.587371826171875,0.011629760265350342,-2.8137998580932617,0.9029090404510498,0.005878735799342394,0.9346124529838562,0.031703412532806396,-1.5637816190719604,0.3872334361076355,0.014017033390700817,0.33000001311302185,0.05723342299461365,-1.0979565382003784,0.6066272854804993,1.0,0.39337271451950073,0.04036552086472511,0.0,0.04036552086472511,0.018693288788199425,0.018693288788199425,0.0,2.0,-18.569149017333984,1785283765.7184026,13.48212742805481,-16.27696442604065,1184.7659034328176,17.611531999775547,0.0,68.44,True,13.48212742805481
58,0.002789027988910675,3.2219784884546243e-07,0.002756471047177911,0.002614216413348913,2.6787674300976505e-07,0.0023446064442396164,0.0002715685695875436,-13.06521987915039,0.33881670236587524,0.0004584793350659311,0.3272453844547272,0.6739004850387573,0.0007456890307366848,0.6699142456054688,0.01223868876695633,-5.449845790863037,0.6016836166381836,0.0004217853711452335,0.5943887233734131,0.007294893264770508,-2.90348482131958,0.8882429599761963,0.00607827864587307,0.8801395893096924,0.008103370666503906,-1.6271766424179077,0.39125823974609375,0.015414121560752392,0.3296777307987213,0.061580508947372437,-1.0442878007888794,0.5894972085952759,1.0,0.4105027914047241,0.04072306305170059,0.0,0.04072306305170059,0.01890520751476288,0.01890520751476288,0.0,2.0,-18.87683868408203,1785283765.8242044,13.587929248809814,-16.171162605285645,1206.1018328677105,17.381921740045456,0.0,68.44,True,13.48212742805481
59,0.0027636378072202206,3.3410171340619854e-07,0.003089305479079485,0.0026577915996313095,2.766687146049662e-07,0.00269652740098536,0.00032796323648653924,-13.006820678710938,0.34215062856674194,0.0004672198265325278,0.3302878439426422,0.6764480471611023,0.0007655741646885872,0.6704588532447815,0.013288946822285652,-5.409893989562988,0.6033827662467957,0.0004339777515269816,0.5987956523895264,0.004587113857269287,-2.928077459335327,0.86955726146698,0.006360902916640043,0.8231685757637024,0.04638868570327759,-1.4407025575637817,0.3979276418685913,0.017022719606757164,0.33000001311302185,0.06792762875556946,-0.9821351766586304,0.5672212243080139,1.0,0.4327787756919861,0.03979850187897682,0.0,0.03979850187897682,0.018358344212174416,0.018358344212174416,0.0,2.0,-18.79877471923828,1785283765.9288433,13.692568063735962,-16.066523790359497,1227.3596983377597,17.090158856185116,0.0,68.44,True,13.48212742805481
60,0.0027384432032704353,3.4562623341116705e-07,0.003097391687333584,0.0027051374781876802,2.8576471322594443e-07,0.002793582621961832,0.0003696843923535198,-12.93504524230957,0.34558922052383423,0.00047696061665192246,0.33325663208961487,0.6784718632698059,0.0007873165886849165,0.6859012246131897,0.01439750473946333,-5.365108966827393,0.604613721370697,0.000446385849500075,0.604030966758728,0.0005827546119689941,-2.9378445148468018,0.8479784727096558,0.006690874230116606,0.8224499225616455,0.025528550148010254,-1.5358657836914062,0.40420764684677124,0.018761806190013885,0.32838866114616394,0.0758189857006073,-0.9158301949501038,0.5428265929222107,1.0,0.4571734070777893,0.03853762149810791,0.0,0.03853762149810791,0.017618579789996147,0.017618579789996147,1.0,2.0,-18.696054458618164,1785283766.0376277,13.801352500915527,-15.957739353179932,1248.5148435471888,16.73209099061625,0.0,68.44,True,13.48212742805481
61,0.002696628449484706,3.4483687727515644e-07,0.00272901589050889,0.0027707621920853853,2.9012070967837644e-07,0.002507066586986184,0.00026567711029201746,-13.007345199584961,0.34879568219184875,0.0004781782045029104,0.3351167142391205,0.6834719181060791,0.0008019972592592239,0.6983464956283569,0.020208097994327545,-5.215497016906738,0.6090193390846252,0.0004517938941717148,0.6074144244194031,0.001604914665222168,-2.9293532371520996,0.8293197154998779,0.006993626710027456,0.8099215030670166,0.019398212432861328,-1.5355371236801147,0.3994026184082031,0.019567148759961128,0.3290331959724426,0.0703694224357605,-0.9214781522750854,0.5191901922225952,1.0,0.4808098077774048,0.03932242467999458,0.0,0.03932242467999458,0.01807820051908493,0.01807820051908493,1.0,2.0,-18.644418716430664,1785283766.131383,13.895107746124268,-15.863984107971191,1269.6183530144303,16.37967108237236,0.0,68.44,True,13.48212742805481
62,0.0026437118649482727,3.4829471928787825e-07,0.0031723573338240385,0.0028114065062254667,2.975086772494251e-07,0.003039045725017786,0.0005755741731263697,-12.622861862182617,0.3506450355052948,0.00048383523244410753,0.3375396728515625,0.6880277395248413,0.0008215532870963216,0.7085686922073364,0.02436557598412037,-5.096885681152344,0.6126982569694519,0.0004644031869247556,0.6094319224357605,0.0032663345336914062,-2.9069535732269287,0.8124897480010986,0.007323001511394978,0.8048481941223145,0.00764155387878418,-1.5354421138763428,0.3974466323852539,0.020366868004202843,0.33000001311302185,0.06744661927223206,-0.916306734085083,0.49445056915283203,1.0,0.505549430847168,0.03826693817973137,0.0,0.03826693817973137,0.017460685223340988,0.017460685223340988,1.0,2.0,-18.153846740722656,1785283766.2259605,13.989685297012329,-15.76940655708313,1290.231290505964,16.02207975593847,0.0,68.44,True,13.48212742805481
63,0.0025854362174868584,3.504515291297139e-07,0.0026980270631611347,0.0028515500016510487,3.058576965031534e-07,0.002622310072183609,0.0002553970261942595,-12.990222930908203,0.3518257737159729,0.0004905852256342769,0.3388071358203888,0.6924984455108643,0.0008436329662799835,0.7184361219406128,0.029021508991718292,-4.939507961273193,0.6164857149124146,0.00047971223830245435,0.6154030561447144,0.0010826587677001953,-2.9010019302368164,0.7958064079284668,0.007633743342012167,0.7802218198776245,0.015584588050842285,-1.5027416944503784,0.39405858516693115,0.020746145397424698,0.3290331959724426,0.06502538919448853,-0.9168531894683838,0.4728255569934845,1.0,0.5271744728088379,0.037199556827545166,0.0,0.037199556827545166,0.01684129796922207,0.01684129796922207,1.0,2.0,-18.392330169677734,1785283766.3202093,14.08393406867981,-15.67515778541565,1311.0827114264525,15.66503488488788,0.0,68.44,True,13.48212742805481
64,0.0025227514561265707,3.5379190421735984e-07,0.003015555441379547,0.002897033002227545,3.159206301006634e-07,0.0030362948309630156,0.0005121031426824629,-12.699377059936523,0.353090763092041,0.0004993131733499467,0.3393489420413971,0.6968567371368408,0.0008707510423846543,0.7158796787261963,0.023467211052775383,-5.08944845199585,0.6201727390289307,0.0004981377278454602,0.6219297647476196,0.0017570257186889648,-2.880279779434204,0.7783604860305786,0.007987130433321,0.7833975553512573,0.005037069320678711,-1.4944349527359009,0.38943272829055786,0.021064594388008118,0.3290331959724426,0.060399532318115234,-0.9245491027832031,0.4535573124885559,1.0,0.5464426875114441,0.03637668117880821,0.0,0.03637668117880821,0.01636732742190361,0.01636732742190361,1.0,1.0,-18.211074829101562,1785283766.4250329,14.18875765800476,-15.570334196090698,1331.752877006365,15.315685927152112,0.0,68.44,True,13.48212742805481
65,0.002462419681251049,3.547604308096197e-07,0.0025898038875311613,0.00292802881449461,3.2533375815546606e-07,0.002690402092412114,0.0002696167503017932,-12.947588920593262,0.3530949354171753,0.0005042873090133071,0.34013262391090393,0.6986871957778931,0.0009026261977851391,0.7134294509887695,0.01963047683238983,-5.176423072814941,0.623288631439209,0.0005240605678409338,0.6247531175613403,0.0014644861221313477,-2.855966806411743,0.7704639434814453,0.008109643124043941,0.7857328653335571,0.015268921852111816,-1.474038004875183,0.37320423126220703,0.02053733356297016,0.33000001311302185,0.04320421814918518,-0.9783727526664734,0.44810137152671814,1.0,0.5518985986709595,0.0397551991045475,0.0,0.0397551991045475,0.018332820385694504,0.018332820385694504,1.0,1.0,-18.516712188720703,1785283766.5295906,14.293315410614014,-15.465776443481445,1352.7286799458966,15.020160619299613,0.0,68.44,True,13.48212742805481
66,0.0024023582227528095,3.5825465261041245e-07,0.003005700185894966,0.002960783429443836,3.3638272611824505e-07,0.0032068020664155483,0.0006515724817290902,-12.437627792358398,0.35279738903045654,0.0005113761872053146,0.34119200706481934,0.7017859220504761,0.0009421514114364982,0.7173122763633728,0.019384337589144707,-5.175374984741211,0.6262508630752563,0.0005523926811292768,0.6267497539520264,0.0004988908767700195,-2.8314616680145264,0.7593961954116821,0.008281456306576729,0.7703115940093994,0.010915398597717285,-1.4707361459732056,0.3585733473300934,0.020230088382959366,0.32436034083366394,0.03421300649642944,-1.0024231672286987,0.4498107135295868,1.0,0.5501892566680908,0.043469011783599854,0.0,0.043469011783599854,0.020550986751914024,0.020550986751914024,1.0,1.0,-17.99365997314453,1785283766.6236336,14.38735842704773,-15.37173342704773,1373.181430669852,14.74868572600934,0.0,68.44,True,13.48212742805481
67,0.002341747982427478,3.6454130736274237e-07,0.0029997213277965784,0.003000287339091301,3.494986060559313e-07,0.0033430331386625767,0.0007418919121846557,-12.245957374572754,0.3525407910346985,0.0005209833034314215,0.34239962697029114,0.7046996355056763,0.0009890868095681071,0.7221894264221191,0.02021722123026848,-5.148048400878906,0.6290372014045715,0.0005846310523338616,0.6288920044898987,0.00014519691467285156,-2.8033080101013184,0.7469203472137451,0.008532138541340828,0.7679353952407837,0.021015048027038574,-1.437138557434082,0.3447147011756897,0.02001475729048252,0.2964843809604645,0.04823032021522522,-0.9785929918289185,0.4497165083885193,1.0,0.5502834916114807,0.04690985009074211,0.0,0.04690985009074211,0.0226573646068573,0.0226573646068573,1.0,1.0,-17.766048431396484,1785283766.7284458,14.492170572280884,-15.266921281814575,1393.4065698520594,14.453380657319286,0.0,68.44,True,13.48212742805481
68,0.002286128234118223,3.6894297750222904e-07,0.0024445876479148865,0.003036931622773409,3.6046762375008257e-07,0.0028226387221366167,0.0002665161155164242,-12.888641357421875,0.35209912061691284,0.0005282300990074873,0.343026727437973,0.7077730894088745,0.0010368656367063522,0.7251714468002319,0.019621700048446655,-5.147008895874023,0.631990909576416,0.000616106204688549,0.6318265795707703,0.00016433000564575195,-2.777085304260254,0.7354653477668762,0.008764165453612804,0.7644124031066895,0.028947055339813232,-1.401798963546753,0.3286550045013428,0.019621606916189194,0.32210448384284973,0.006550520658493042,-1.045530080795288,0.4504406154155731,1.0,0.5495593547821045,0.05134909972548485,0.0,0.05134909972548485,0.02544425241649151,0.02544425241649151,1.0,1.0,-18.394790649414062,1785283766.8229063,14.586631059646606,-15.172460794448853,1414.2604512522844,14.225012677595602,0.0,68.44,True,13.48212742805481
69,0.002225312404334545,3.7480381820387265e-07,0.002834718907251954,0.0030764746479690075,3.725266140008898e-07,0.00340136862359941,0.0006906029302626848,-12.324930191040039,0.3516372740268707,0.0005360189825296402,0.3437809646129608,0.7107311487197876,0.0010879749897867441,0.7311155200004578,0.021845920011401176,-5.090976715087891,0.6347587704658508,0.0006494118133559823,0.6363508701324463,0.001592099666595459,-2.7488317489624023,0.7247145175933838,0.008985345251858234,0.7493612766265869,0.024646759033203125,-1.4033385515213013,0.31424546241760254,0.019414817914366722,0.32145994901657104,0.007214486598968506,-1.050580382347107,0.45119714736938477,1.0,0.5488028526306152,0.055587876588106155,0.0,0.055587876588106155,0.028174830600619316,0.028174830600619316,1.0,1.0,-17.77212905883789,1785283766.9180973,14.681822061538696,-15.077269792556763,1434.4916710619332,14.001694999423737,0.0,68.44,True,13.48212742805481
70,0.0021592117846012115,3.8025970638955187e-07,0.002344217151403427,0.003119176020845771,3.841828970507777e-07,0.002919914433732629,0.0002719047188293189,-12.842721939086914,0.3510901927947998,0.0005441280081868172,0.34427252411842346,0.7134422063827515,0.0011435322230681777,0.7343064546585083,0.02194988541305065,-5.074052810668945,0.6372193098068237,0.000683915859553963,0.6369438767433167,0.0002754330635070801,-2.724843740463257,0.7121626138687134,0.009283720515668392,0.7124995589256287,0.0003369450569152832,-1.4208018779754639,0.3003299832344055,0.019145263358950615,0.3117919862270355,0.011462002992630005,-1.0554803609848022,0.44929754734039307,1.0,0.5507024526596069,0.059715867042541504,0.0,0.059715867042541504,0.030896440148353577,0.030896440148353577,1.0,1.0,-18.264385223388672,1785283767.0214605,14.78518533706665,-14.973906517028809,1455.2151470361327,13.783277299889567,0.0,68.44,True,13.48212742805481
71,0.0020904247649013996,3.8571081972804677e-07,0.0026908894069492817,0.0031729331240057945,3.9571216348122107e-07,0.003496642457321286,0.0006821624119766057,-12.317703247070312,0.351504921913147,0.0005532396608032286,0.3448165953159332,0.715489387512207,0.0012040911242365837,0.7339708805084229,0.019654497504234314,-5.090733528137207,0.6389672160148621,0.0007187399314716458,0.638126015663147,0.0008412003517150879,-2.6995747089385986,0.6944811344146729,0.009729329496622086,0.7012680768966675,0.006786942481994629,-1.394999384880066,0.28715354204177856,0.018990401178598404,0.32613280415534973,0.03897926211357117,-1.0229682922363281,0.44321519136428833,1.0,0.5567848086357117,0.06366418302059174,0.0,0.06366418302059174,0.03355494514107704,0.03355494514107704,1.0,1.0,-17.740076065063477,1785283767.115918,14.879642724990845,-14.879449129104614,1475.4143138520071,13.532347531606923,0.0,68.44,True,13.48212742805481
72,0.0020217583514750004,3.9150546626842697e-07,0.0023158688563853502,0.0032210294157266617,4.077579660588526e-07,0.003137035761028528,0.00030586912180297077,-12.775928497314453,0.3514031767845154,0.0005606238264590502,0.3450022041797638,0.7182131409645081,0.0012667994014918804,0.7341722249984741,0.017194906249642372,-5.103916168212891,0.6412107348442078,0.0007551591843366623,0.6410871148109436,0.00012362003326416016,-2.675342559814453,0.6785387992858887,0.010061142034828663,0.7019628286361694,0.02342402935028076,-1.3533310890197754,0.27456769347190857,0.01872570440173149,0.3211376965045929,0.046570003032684326,-1.0120817422866821,0.4378611445426941,1.0,0.5621388554573059,0.06788696348667145,0.0,0.06788696348667145,0.03645598143339157,0.03645598143339157,0.0,1.0,-18.196733474731445,1785283767.2215009,14.985225677490234,-14.773866176605225,1496.0701380775495,13.270531213374634,0.0,68.44,True,13.48212742805481
73,0.001974566373974085,3.9495702708336466e-07,0.002509904559701681,0.0032385343220084906,4.1299233544123126e-07,0.003558743977919221,0.0006237957859411836,-12.39734172821045,0.35082367062568665,0.0005663821357302368,0.3450351655483246,0.7190033793449402,0.0013448267709463835,0.739567756652832,0.021363530308008194,-5.019179344177246,0.6412041187286377,0.0008021405665203929,0.6443644762039185,0.0031603574752807617,-2.638949155807495,0.6574206352233887,0.010593563318252563,0.7134753465652466,0.05605471134185791,-1.2065120935440063,0.2595651149749756,0.018176496028900146,0.3146923780441284,0.05512726306915283,-1.0012770891189575,0.43806320428848267,1.0,0.5619367957115173,0.0760900154709816,0.0,0.0760900154709816,0.04225447028875351,0.04225447028875351,0.0,1.0,-17.732160568237305,1785283767.3282018,15.091926574707031,-14.667165279388428,1516.2613893965977,12.997910241974619,0.0,68.44,True,13.48212742805481
74,0.0019114271271973848,3.95017934806674e-07,0.0021205521188676357,0.0032826957758516073,4.182052748546994e-07,0.0031218091025948524,0.00026385183446109295,-12.791633605957031,0.35010433197021484,0.0005658810259774327,0.3450477123260498,0.72169029712677,0.0014207347994670272,0.7432540059089661,0.022148655727505684,-4.992738723754883,0.6432020664215088,0.0008406726992689073,0.6445306539535522,0.001328587532043457,-2.6206657886505127,0.6428943872451782,0.010734288953244686,0.48679348826408386,0.15610089898109436,-0.2131870985031128,0.24260511994361877,0.01705513708293438,0.32645508646965027,0.0838499665260315,-0.9105932116508484,0.4405164122581482,1.0,0.5594835877418518,0.08592219650745392,0.0,0.08592219650745392,0.04947288706898689,0.04947288706898689,0.0,0.0,-18.09615707397461,1785283767.4226136,15.186338424682617,-14.572753429412842,1536.8166372213832,12.634605393106495,0.0,68.44,True,13.48212742805481
75,0.0018226426327601075,3.95236838812707e-07,0.002406706567853689,0.0033856178633868694,4.222045504320704e-07,0.003699334105476737,0.0006629845593124628,-12.324796676635742,0.3522777259349823,0.0005733441794291139,0.34399542212486267,0.7266759276390076,0.001511886715888977,0.7437683939933777,0.01899339258670807,-4.984893798828125,0.6448262333869934,0.0008711856789886951,0.6452820301055908,0.0004557967185974121,-2.6037697792053223,0.6191615462303162,0.011453773826360703,0.46365809440612793,0.15550345182418823,-0.2601745128631592,0.2370370328426361,0.016492463648319244,0.2273584008216858,0.009678632020950317,-1.1306474208831787,0.42453673481941223,1.0,0.5754632949829102,0.08470328152179718,0.0,0.08470328152179718,0.04856273531913757,0.04856273531913757,0.0,1.0,-17.61459732055664,1785283767.5268917,15.290616512298584,-14.468475341796875,1556.8903252927507,12.491354753470702,0.0,68.44,True,13.48212742805481
76,0.0017398351337760687,3.787799585097673e-07,0.0019731915090233088,0.0034639809746295214,4.062110292579746e-07,0.003173667937517166,0.00037247396539896727,-12.7378511428833,0.35382533073425293,0.0005588697385974228,0.34190845489501953,0.7288764715194702,0.0015811399789527059,0.7420607209205627,0.017771786078810692,-4.949704170227051,0.6463371515274048,0.0008767282706685364,0.6468891501426697,0.0005519986152648926,-2.6005442142486572,0.6015915870666504,0.012043020687997341,0.5466044545173645,0.05498713254928589,-1.1651638746261597,0.2164279967546463,0.014732255600392818,0.32774412631988525,0.11131612956523895,-0.7693700194358826,0.4064171612262726,0.0,0.4064171612262726,0.09298361837863922,0.0,0.09298361837863922,0.054827719926834106,0.054827719926834106,0.0,1.0,-17.997886657714844,1785283767.6319544,15.395679235458374,-14.363412618637085,1577.3473027012765,11.986826712387613,0.0,68.44,True,13.48212742805481
77,0.0016554233152419329,3.7532538499363e-07,0.002352120354771614,0.003543747356161475,4.123429846458748e-07,0.003976854961365461,0.0008203468751162291,-12.036483764648438,0.35393619537353516,0.0005532808136194944,0.3389025032520294,0.7345678210258484,0.0016739391721785069,0.7452310919761658,0.018431419506669044,-4.870022773742676,0.6501434445381165,0.0008995532407425344,0.6518845558166504,0.0017411112785339355,-2.5861828327178955,0.5983903408050537,0.011902430094778538,0.5869126915931702,0.011477649211883545,-1.2910337448120117,0.19662661850452423,0.01315245870500803,0.2842382788658142,0.08761166036128998,-0.9548337459564209,0.37557291984558105,0.0,0.37557291984558105,0.09659507870674133,0.0,0.09659507870674133,0.05761917680501938,0.05761917680501938,0.0,0.0,-17.22559356689453,1785283767.7254882,15.489212989807129,-14.26987886428833,1597.031987018982,11.667762397825062,0.0,68.44,True,13.48212742805481
78,0.0015600041951984167,3.584343630791409e-07,0.0018306951969861984,0.0035831197164952755,4.0190846561927174e-07,0.00323891150765121,0.00043789600022137165,-12.696794509887695,0.3516700863838196,0.0005322868237271905,0.3370226323604584,0.7414627075195312,0.0017230524681508541,0.7479591965675354,0.016023490577936172,-4.899334907531738,0.654197633266449,0.0009007236803881824,0.6508815288543701,0.0033161044120788574,-2.58111310005188,0.6034780144691467,0.011405160650610924,0.6184396743774414,0.014961659908294678,-1.308092713356018,0.17866584658622742,0.011214185506105423,0.31614258885383606,0.13747674226760864,-0.48367321491241455,0.3682371973991394,0.0,0.3682371973991394,0.10363464057445526,0.0,0.10363464057445526,0.0631597489118576,0.0631597489118576,0.0,0.0,-17.906818389892578,1785283767.8312943,15.595019102096558,-14.164072751998901,1617.3978961596854,10.877537552218504,0.0,68.44,True,13.48212742805481
79,0.0014565761666744947,3.432290895943879e-07,0.0020076243672519922,0.0036169011145830154,3.9260544326680247e-07,0.003734176279976964,0.0005633893888443708,-12.519922256469727,0.3493647575378418,0.0005114052328281105,0.334893137216568,0.7455109357833862,0.0017919340170919895,0.7520284056663513,0.015871521085500717,-4.896917343139648,0.6564141511917114,0.000916393066290766,0.6512517929077148,0.005162358283996582,-2.564053535461426,0.6076455116271973,0.011213308200240135,0.6646162271499634,0.05697071552276611,-1.1816648244857788,0.15881013870239258,0.009546322748064995,0.31324219703674316,0.15443205833435059,-0.15772783756256104,0.3623541593551636,0.0,0.3623541593551636,0.11298921704292297,0.0,0.11298921704292297,0.07071840018033981,0.07071840018033981,0.0,0.0,-17.719482421875,1785283767.9355898,15.699314594268799,-14.05977725982666,1637.5764693323713,9.761367329262093,0.0,68.44,True,13.48212742805481
80,0.0013548326678574085,3.346446248997381e-07,0.0015973346307873726,0.003630425315350294,3.934148935513804e-07,0.0031187396962195635,0.0005662414478138089,-12.57080078125,0.3455914855003357,0.0004945351392962039,0.33378171920776367,0.7498949766159058,0.0018957462161779404,0.7534455060958862,0.012331943958997726,-4.957803726196289,0.6589899063110352,0.000958411255851388,0.6529645919799805,0.0060253143310546875,-2.537238121032715,0.6103231906890869,0.011049955151975155,0.7117900848388672,0.10146689414978027,-0.8678630590438843,0.13874965906143188,0.008079915307462215,0.32548826932907104,0.18673861026763916,0.6676524877548218,0.3542652130126953,0.0,0.3542652130126953,0.12328062206506729,0.0,0.12328062206506729,0.07928112894296646,0.07928112894296646,0.0,0.0,-17.8056640625,1785283768.0202055,15.78393030166626,-13.9751615524292,1657.8412241456822,7.819816780988299,0.0,68.44,True,13.48212742805481
81,0.0012539188610389829,3.196572322394786e-07,0.0018344654235988855,0.0036381715908646584,3.863871711473621e-07,0.003752773627638817,0.0005917499074712396,-12.479167938232422,0.34201449155807495,0.00047747796634212136,0.33286574482917786,0.7535219788551331,0.00196461146697402,0.756008505821228,0.009480631910264492,-5.012628555297852,0.6613152623176575,0.00098211329896003,0.6554268002510071,0.005888462066650391,-2.526310682296753,0.6141608357429504,0.010787499137222767,0.6561593413352966,0.04199850559234619,-1.2639896869659424,0.12016836553812027,0.0068720923736691475,0.2318701148033142,0.11170174926519394,-0.6633822321891785,0.35122066736221313,0.0,0.35122066736221313,0.13543201982975006,0.0,0.13543201982975006,0.08970843255519867,0.08970843255519867,0.0,0.0,-17.752426147460938,1785283768.13492,15.89864468574524,-13.86044716835022,1678.052741043954,7.209300952658506,0.0,68.44,True,13.48212742805481
82,0.0011561318533495069,3.0567517228519137e-07,0.0017751357518136501,0.003665774594992399,3.8030279370104836e-07,0.0038671321235597134,0.0006509306258521974,-12.373583793640137,0.3399818539619446,0.00046737308730371296,0.3324451744556427,0.7570297718048096,0.0020292378030717373,0.7597299218177795,0.008005769923329353,-5.0337982177734375,0.6629142761230469,0.0009997418383136392,0.6568973660469055,0.006016910076141357,-2.5169618129730225,0.6182436943054199,0.010643555782735348,0.711127519607544,0.09288382530212402,-0.9471741914749146,0.10160568356513977,0.005746007896959782,0.2803710997104645,0.1787654161453247,1.1201204061508179,0.34733250737190247,0.0,0.34733250737190247,0.14872035384178162,0.0,0.14872035384178162,0.10148419439792633,0.10148419439792633,0.0,0.0,-17.659103393554688,1785283768.218912,15.98263669013977,-13.776455163955688,1698.1709351883196,4.815282485988716,0.0,68.44,True,13.48212742805481
83,0.0010678630787879229,2.842799347035907e-07,0.0013895437587052584,0.003683870192617178,3.6397273106558714e-07,0.0032318721059709787,0.0005547798937186599,-12.649211883544922,0.33838969469070435,0.0004527132259681821,0.33221468329429626,0.7606902122497559,0.002062519546598196,0.7607415914535522,0.006175225134938955,-5.062047958374023,0.6643447875976562,0.0010040148627012968,0.6557527184486389,0.008592069149017334,-2.496171474456787,0.623457670211792,0.01036408543586731,0.7595134973526001,0.1360558271408081,-0.47272104024887085,0.0827643871307373,0.004537644330412149,0.21607910096645355,0.13331471383571625,0.17963933944702148,0.3444911241531372,0.0,0.3444911241531372,0.16524551808834076,0.0,0.16524551808834076,0.11664089560508728,0.11664089560508728,0.0,0.0,-17.946935653686523,1785283768.3128936,16.076618432998657,-13.682473421096802,1718.576961592817,3.3617450860227223,0.0,68.44,True,13.48212742805481
84,0.0009945661295205355,2.61714291127646e-07,0.0016031855484470725,0.0036996735725551844,3.457728610101185e-07,0.00388444890268147,0.0006360499537549913,-12.421825408935547,0.33760303258895874,0.00043823051964864135,0.33237841725349426,0.7633256912231445,0.002078772522509098,0.7594450116157532,0.006508170161396265,-5.081727981567383,0.6651779413223267,0.0009971950203180313,0.6541521549224854,0.011025786399841309,-2.475388526916504,0.6279356479644775,0.010112308897078037,0.6704997420310974,0.04256409406661987,-1.2884832620620728,0.06555770337581635,0.003490146715193987,0.0,0.06555770337581635,-1.2942607402801514,0.3423989713191986,0.0,0.3423989713191986,0.18378391861915588,0.0,0.18378391861915588,0.13427838683128357,0.13427838683128357,0.0,0.0,-17.72490119934082,1785283768.428274,16.191998720169067,-13.567093133926392,1738.7609535429688,3.382107765783902,0.0,68.44,True,13.48212742805481
85,0.0009174186270684004,2.433331189877208e-07,0.001489209127612412,0.003747895359992981,3.3329413895444304e-07,0.003860549535602331,0.0005827824352309108,-12.542818069458008,0.33906933665275574,0.00043180506327189505,0.3326396644115448,0.762370228767395,0.0020977414678782225,0.7624136209487915,0.0064298189245164394,-5.071467876434326,0.662834644317627,0.0009779627434909344,0.6565117835998535,0.0063228607177734375,-2.525641441345215,0.6295435428619385,0.01011316291987896,0.6945856809616089,0.06504213809967041,-1.16886305809021,0.052338458597660065,0.0027193245477974415,0.0,0.052338458597660065,-1.5310721397399902,0.3366045355796814,0.0,0.3366045355796814,0.1982797533273697,0.0,0.1982797533273697,0.14850802719593048,0.14850802719593048,0.0,0.0,-17.86281394958496,1785283768.535067,16.298791885375977,-13.460299968719482,1759.0828582433646,3.6392818450049207,0.0,68.44,True,13.48212742805481
86,0.0008406336419284344,2.307927502442908e-07,0.00139876629691571,0.0037765733432024717,3.258520280269295e-07,0.003932431805878878,0.0005794859025627375,-12.559259414672852,0.3390437364578247,0.0004280243592802435,0.33260825276374817,0.7615180611610413,0.002092316746711731,0.7663205862045288,0.00802992470562458,-5.07113790512085,0.6613829135894775,0.0009580870973877609,0.6563646197319031,0.005018293857574463,-2.5432047843933105,0.6320890784263611,0.01008958462625742,0.6231197714805603,0.008969306945800781,-1.3752005100250244,0.043473973870277405,0.002304944209754467,0.0,0.043473973870277405,-1.7074253559112549,0.330581396818161,0.0,0.330581396818161,0.20941250026226044,0.0,0.20941250026226044,0.15968309342861176,0.15968309342861176,0.0,0.0,-17.887771606445312,1785283768.622336,16.38606071472168,-13.37303113937378,1779.4297206006208,4.072809140397204,0.0,68.44,True,13.48212742805481
