window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
53,0.0005049317260272801,1.2839912244544394e-07,0.00033260020427405834,0.00027511571533977985,1.6521721590834204e-07,0.00017705901700537652,0.00019827573851216584,-13.759439468383789,0.03598126769065857,0.0005703818169422448,0.03176369145512581,0.5216855406761169,0.00019394757691770792,0.5129534602165222,0.00969727709889412,-5.958521842956543,0.5574246644973755,0.0005287924432195723,0.5617561340332031,0.004331469535827637,-2.8357789516448975,0.8637427687644958,0.003585678990930319,0.8825017809867859,0.01875901222229004,-1.8473949432373047,0.3281553089618683,0.0014608701458200812,0.33000001311302185,0.0018447041511535645,-2.3442585468292236,0.3128175139427185,0.0,0.3128175139427185,0.003406134434044361,0.0,0.003406134434044361,1.0,2.0,-19.94414520263672,1785283765.3286622,13.092386960983276,-16.666704893112183,666.6993365014548,7.116863499555875,0.0,68.44,True,13.48212742805481
54,0.000536489300429821,1.270304466061134e-07,0.00037604646058753133,0.00029718619771301746,1.6225962440330477e-07,0.00020013564790133387,0.0001875119050964713,-13.788230895996094,0.03965491056442261,0.0005520823178812861,0.03512332960963249,0.5242065787315369,0.00020175949612166733,0.515802800655365,0.009547707624733448,-5.973629951477051,0.5580269694328308,0.0005251664551906288,0.568572998046875,0.01054602861404419,-2.751070261001587,0.8757867813110352,0.0033102352172136307,0.8801683187484741,0.004381537437438965,-1.9335298538208008,0.32837754487991333,0.001417376915924251,0.33000001311302185,0.0016224682331085205,-2.3596065044403076,0.3175867199897766,0.0,0.3175867199897766,0.00342154479585588,0.0,0.00342154479585588,1.0,2.0,-19.942670822143555,1785283765.4339294,13.197654247283936,-16.561437606811523,680.4155500781378,8.078742742062886,0.0,68.44,True,13.48212742805481
55,0.0005679808091372252,1.2448614938875835e-07,0.0004140159289818257,0.0003130878321826458,1.565863527730471e-07,0.00022054227883927524,0.00017963814025279135,-13.823927879333496,0.04316359758377075,0.000531656201928854,0.038608357310295105,0.5272863507270813,0.00020666078489739448,0.5181736946105957,0.010187773033976555,-5.953670501708984,0.5597720146179199,0.0005147004267200828,0.5718280673027039,0.012056052684783936,-2.725827217102051,0.8860000371932983,0.0030599520541727543,0.882358193397522,0.003641843795776367,-1.9735723733901978,0.3283202350139618,0.0013863659696653485,0.33000001311302185,0.0016797780990600586,-2.3705787658691406,0.33480292558670044,0.0,0.33480292558670044,0.003651176579296589,0.0,0.003651176579296589,1.0,2.0,-19.949777603149414,1785283765.5497036,13.313428401947021,-16.445663452148438,694.1388704358267,9.051594245998729,0.0,68.44,True,13.48212742805481
56,0.0005964824231341481,1.2162342954979977e-07,0.0003683453833218664,0.0003313804045319557,1.5083742255228572e-07,0.00019653496565297246,0.0002650090609677136,-13.702582359313965,0.04666009545326233,0.0005126376054249704,0.041106805205345154,0.530171811580658,0.0002100576675729826,0.5199209451675415,0.01165844313800335,-5.903956413269043,0.5607249140739441,0.0005018672673031688,0.5762710571289062,0.015546143054962158,-2.6388657093048096,0.8955801129341125,0.0028338024858385324,0.8660024404525757,0.029577672481536865,-1.8597718477249146,0.32828354835510254,0.0013659209944307804,0.33000001311302185,0.0017164647579193115,-2.377946138381958,0.35487303137779236,0.0,0.35487303137779236,0.003944593481719494,0.0,0.003944593481719494,1.0,2.0,-19.745180130004883,1785283765.6339266,13.397651433944702,-16.361440420150757,707.657593320371,10.031813122447389,0.0,68.44,True,13.48212742805481
57,0.0006311649340204895,1.1956093715070892e-07,0.00039453079807572067,0.0003472079988569021,1.4592234265364823e-07,0.00021044607274234295,0.00027331215096637607,-13.703678131103516,0.050454139709472656,0.000494905689265579,0.043570250272750854,0.5334013104438782,0.0002140144642908126,0.5223628282546997,0.013009075075387955,-5.859879970550537,0.5619611144065857,0.0004903993685729802,0.578909695148468,0.016948580741882324,-2.5983285903930664,0.9044512510299683,0.0026426210533827543,0.8529906272888184,0.0514606237411499,-1.5479989051818848,0.32829123735427856,0.001357496832497418,0.33000001311302185,0.0017087757587432861,-2.381042242050171,0.3811507523059845,0.0,0.3811507523059845,0.004338060971349478,0.0,0.004338060971349478,1.0,2.0,-19.690746307373047,1785283765.7184026,13.48212742805481,-16.27696442604065,721.1218823822835,11.015128102564262,0.0,68.44,True,13.48212742805481
58,0.0006650095456279814,1.176196562369114e-07,0.0004927468835376203,0.00036183674819767475,1.4136092829630797e-07,0.0002643449988681823,0.00019793702813331038,-13.86623764038086,0.05413085222244263,0.0004777074500452727,0.0464051254093647,0.5367348790168762,0.00021857015963178128,0.5240494012832642,0.014852885156869888,-5.768985748291016,0.5634069442749023,0.00048142127343453467,0.5799435973167419,0.0165366530418396,-2.61643123626709,0.9126827120780945,0.002471239073202014,0.8949881792068481,0.017694532871246338,-2.019231081008911,0.32824409008026123,0.0013562618987634778,0.33000001311302185,0.0017559230327606201,-2.381436347961426,0.40590137243270874,0.0,0.40590137243270874,0.004773611202836037,0.0,0.004773611202836037,1.0,2.0,-19.789642333984375,1785283765.8242044,13.587929248809814,-16.171162605285645,734.6850674708073,11.99883718859239,0.0,68.44,True,13.48212742805481
59,0.0006960522150620818,1.1565733615270801e-07,0.0005245399079285562,0.000379013130441308,1.3697828649128496e-07,0.0002824889088515192,0.00019680801779031754,-13.888981819152832,0.05787286162376404,0.0004625139699783176,0.04909990727901459,0.5399836897850037,0.00022250242182053626,0.5266990065574646,0.015920035541057587,-5.72703742980957,0.5647829174995422,0.00047021062346175313,0.5851289629936218,0.02034604549407959,-2.472038745880127,0.920524001121521,0.002305104862898588,0.9111729860305786,0.009351015090942383,-2.0984089374542236,0.32806649804115295,0.0013528873678296804,0.33000001311302185,0.0019335150718688965,-2.382436990737915,0.4343425929546356,0.0,0.4343425929546356,0.00530980946496129,0.0,0.00530980946496129,1.0,2.0,-19.70663070678711,1785283765.9288433,13.692568063735962,-16.066523790359497,748.1652409321339,12.983546917397007,0.0,68.44,True,13.48212742805481
60,0.0007318325806409121,1.1429979451804684e-07,0.0005952465580776334,0.0003906365018337965,1.3331523973647563e-07,0.00032240120344795287,0.00015268201241269708,-13.97054672241211,0.06147918105125427,0.0004485818208195269,0.052281275391578674,0.5432248711585999,0.00022637436632066965,0.5313485860824585,0.015021571889519691,-5.8076605796813965,0.5660733580589294,0.00046018141438253224,0.5879414677619934,0.021868109703063965,-2.4034132957458496,0.9274517297744751,0.002175184665247798,0.9181511998176575,0.009300529956817627,-2.1264989376068115,0.3282287120819092,0.00135903456248343,0.33000001311302185,0.001771301031112671,-2.380397319793701,0.46148690581321716,0.0,0.46148690581321716,0.005832604132592678,0.0,0.005832604132592678,1.0,2.0,-19.818382263183594,1785283766.0376277,13.801352500915527,-15.957739353179932,761.7571659498569,13.96621697525741,0.0,68.44,True,13.48212742805481
61,0.0007749132346361876,1.1251995601924136e-07,0.00048361916560679674,0.00039752270095050335,1.2905277912977908e-07,0.0002623771724756807,0.00032111766631715,-13.645895004272461,0.06522595882415771,0.0004338544385973364,0.05458696559071541,0.5462839603424072,0.00022908649407327175,0.5294939279556274,0.019876955077052116,-5.4785027503967285,0.5668061375617981,0.00044804642675444484,0.5889434814453125,0.022137343883514404,-2.3894810676574707,0.9337271451950073,0.0020668541546911,0.9175375699996948,0.0161895751953125,-2.1085190773010254,0.3287893235683441,0.0013709183549508452,0.33000001311302185,0.0012106895446777344,-2.376664161682129,0.4921632707118988,0.0,0.4921632707118988,0.00642086798325181,0.0,0.00642086798325181,1.0,2.0,-19.223438262939453,1785283766.131383,13.895107746124268,-15.863984107971191,774.7541469673358,14.945153875006241,0.0,68.44,True,13.48212742805481
62,0.0008130045607686043,1.1064179972208876e-07,0.0003859163844026625,0.00042856321670114994,1.256843233932159e-07,0.00020965904695913196,0.0004799201269634068,-13.100419044494629,0.06916585564613342,0.0004207805613987148,0.057951610535383224,0.5492238998413086,0.000232277627219446,0.5312665700912476,0.0211713258177042,-5.389037132263184,0.5668847560882568,0.0004397832090035081,0.5887962579727173,0.02191150188446045,-2.399822950363159,0.9400534629821777,0.0019619048107415438,0.9384461641311646,0.0016072988510131836,-2.1973228454589844,0.3288124203681946,0.0013749883510172367,0.3296777307987213,0.0008653104305267334,-2.3754444122314453,0.5076948404312134,0.0,0.5076948404312134,0.006775598507374525,0.0,0.006775598507374525,1.0,2.0,-18.61155891418457,1785283766.2259605,13.989685297012329,-15.76940655708313,787.1392486360598,15.922871025304389,0.0,68.44,True,13.48212742805481
63,0.000851161836180836,1.0896004454252761e-07,0.0007565160049125552,0.00043301633559167385,1.2202761467960954e-07,0.0004149051383137703,9.636311006033793e-05,-14.09532356262207,0.07299107313156128,0.000407790212193504,0.060655031353235245,0.5515165328979492,0.00023514588247053325,0.5290759205818176,0.025607792660593987,-4.984781265258789,0.5672211050987244,0.00043011974776163697,0.5880865454673767,0.020865440368652344,-2.450685501098633,0.9452961683273315,0.0018780480604618788,0.9731913805007935,0.027895212173461914,-2.0126543045043945,0.3285922408103943,0.0013786820927634835,0.33000001311302185,0.0014077723026275635,-2.3736565113067627,0.5300741195678711,0.0,0.5300741195678711,0.007254700176417828,0.0,0.007254700176417828,1.0,2.0,-19.308490753173828,1785283766.3202093,14.08393406867981,-15.67515778541565,800.2212821437731,16.898800274677853,0.0,68.44,True,13.48212742805481
64,0.0008869704324752092,1.0721178966832667e-07,0.0006870897486805916,0.0004592062905430794,1.1850428904836008e-07,0.00038032254087738693,0.00021488353377208114,-13.947931289672852,0.07719221711158752,0.00039622109034098685,0.06433483213186264,0.5533425211906433,0.00023718789452686906,0.530022382736206,0.026629706844687462,-4.897199630737305,0.5675078630447388,0.00041967432480305433,0.5877196192741394,0.020211756229400635,-2.482372283935547,0.950492262840271,0.0017913860501721501,0.9908063411712646,0.04031407833099365,-1.7898222208023071,0.3281262516975403,0.0013760548317804933,0.33000001311302185,0.0018737614154815674,-2.3740532398223877,0.5509884357452393,0.0,0.5509884357452393,0.007741213776171207,0.0,0.007741213776171207,1.0,2.0,-19.106876373291016,1785283766.4250329,14.18875765800476,-15.570334196090698,813.1017012716036,17.875126252566943,0.0,68.44,True,13.48212742805481
65,0.0009291189489886165,1.0562091290466924e-07,0.0007474898593500257,0.00048156362026929855,1.1504948105311996e-07,0.00041412064456380904,0.00019374644034542143,-14.006843566894531,0.081269770860672,0.00038521303213201463,0.06901729106903076,0.554761528968811,0.00023915640485938638,0.5355682373046875,0.022770719602704048,-5.297148704528809,0.5675408244132996,0.0004099372308701277,0.5884739756584167,0.020933151245117188,-2.4463467597961426,0.9550414681434631,0.0017179874703288078,0.9955192804336548,0.04047781229019165,-1.787509799003601,0.32775968313217163,0.0013736498076468706,0.33000001311302185,0.0022403299808502197,-2.3743765354156494,0.5709582567214966,0.0,0.5709582567214966,0.00819774717092514,0.0,0.00819774717092514,1.0,2.0,-19.467735290527344,1785283766.5295906,14.293315410614014,-15.465776443481445,826.3429793166704,18.851775526049295,0.0,68.44,True,13.48212742805481
66,0.0009744892595335841,1.0381867099340525e-07,0.0006417475524358451,0.0005062606651335955,1.1129774435403306e-07,0.00035720871528610587,0.0003646005061455071,-13.574932098388672,0.08525726199150085,0.0003742833505384624,0.0726780891418457,0.556460440158844,0.00023981336562428623,0.5408076643943787,0.020080961287021637,-5.552977561950684,0.5675470232963562,0.0003979387693107128,0.5884533524513245,0.02090632915496826,-2.4464943408966064,0.9594045877456665,0.0016521564684808254,0.9972013235092163,0.037796735763549805,-1.851556420326233,0.3278864026069641,0.001378138200379908,0.33000001311302185,0.0021136105060577393,-2.3729515075683594,0.5920058488845825,0.0,0.5920058488845825,0.008663162589073181,0.0,0.008663162589073181,1.0,2.0,-19.240562438964844,1785283766.6236336,14.38735842704773,-15.37173342704773,839.3570845101747,19.826999771684356,0.0,68.44,True,13.48212742805481
67,0.0010198416421189904,1.021925370991994e-07,0.0008181660668924451,0.0005317179020494223,1.0781664627756982e-07,0.0004607522569131106,0.0002137970004696399,-14.00938606262207,0.08913105726242065,0.0003642061201389879,0.0769360139966011,0.558035671710968,0.00023959098325576633,0.5380457043647766,0.0234161876142025,-5.251219272613525,0.5674267411231995,0.00038476812187582254,0.5878490805625916,0.02042233943939209,-2.470518112182617,0.9635523557662964,0.001590614439919591,1.0,0.03644764423370361,-1.8852946758270264,0.32799768447875977,0.0013825688511133194,0.33000001311302185,0.002002328634262085,-2.3715176582336426,0.6140353083610535,1.0,0.38596469163894653,0.00916367582976818,0.0,0.00916367582976818,1.0,2.0,-19.445621490478516,1785283766.7284458,14.492170572280884,-15.266921281814575,852.5762487551926,20.8007901679847,0.0,68.44,True,13.48212742805481
68,0.001086037838831544,9.567186509684689e-08,0.000536763749551028,0.0005784400273114443,9.942324652456591e-08,0.0003042285388801247,0.0006139168981462717,-12.350339889526367,0.0970727801322937,0.0003436434199102223,0.0821329653263092,0.5580911636352539,0.00022743779118172824,0.5330960154533386,0.029119674116373062,-4.646171569824219,0.5641116499900818,0.00034635228803381324,0.5864031910896301,0.02229154109954834,-2.3477370738983154,0.9679934978485107,0.0015429900959134102,1.0,0.03200650215148926,-1.9861199855804443,0.3239539861679077,0.0013313222443684936,0.32935547828674316,0.005401492118835449,-2.3808953762054443,0.6637337803840637,1.0,0.3362662196159363,0.010149330832064152,0.0,0.010149330832064152,1.0,2.0,-17.241146087646484,1785283766.8229063,14.586631059646606,-15.172460794448853,863.5909375973786,21.783958282256847,0.0,68.44,True,13.48212742805481
69,0.001148958457633853,9.393217936803921e-08,0.0010850246762856841,0.0006209886632859707,9.58925880922834e-08,0.000618974503595382,6.396549724740908e-05,-14.310708999633789,0.102204829454422,0.0003332846099510789,0.08612805604934692,0.5581933259963989,0.00022667157463729382,0.5414029359817505,0.023246072232723236,-5.351770401000977,0.5611598491668701,0.0003327340236864984,0.5836560726165771,0.02249622344970703,-2.324657678604126,0.9706529378890991,0.0015082401223480701,1.0,0.02934706211090088,-2.043952465057373,0.32183074951171875,0.0013148036086931825,0.33000001311302185,0.0081692636013031,-2.3727166652679443,0.7060721516609192,1.0,0.2939278483390808,0.011279482394456863,0.0,0.011279482394456863,1.0,2.0,-19.754453659057617,1785283766.9180973,14.681822061538696,-15.077269792556763,877.1189340109756,22.758947685591494,0.0,68.44,True,13.48212742805481
70,0.0012187418760731816,9.035228032416853e-08,0.0005975250387564301,0.000683740247040987,9.069816542250919e-08,0.0003438520070631057,0.0007081202929839492,-11.607315063476562,0.10835716128349304,0.0003175356250721961,0.09188193082809448,0.5598068237304688,0.0002266752562718466,0.5486304759979248,0.019908389076590538,-5.682645320892334,0.5596157312393188,0.0003171271237079054,0.5792490243911743,0.01963329315185547,-2.501418113708496,0.9737651348114014,0.00146506167948246,1.0,0.026234865188598633,-2.1090965270996094,0.3206903338432312,0.0012850217754021287,0.33000001311302185,0.00930967926979065,-2.3758280277252197,0.7378736138343811,1.0,0.2621263861656189,0.01199783943593502,0.0,0.01199783943593502,1.0,2.0,-17.40414047241211,1785283767.0214605,14.78518533706665,-14.973906517028809,888.2966172379272,23.737048451383416,0.0,68.44,True,13.48212742805481
71,0.0013054133160039783,8.608674306742614e-08,0.0012738838559016585,0.0007774790283292532,8.467503676001797e-08,0.0007331465021707118,5.440110180643387e-05,-14.420921325683594,0.11658957600593567,0.0002991890360135585,0.0960872545838356,0.5618767738342285,0.00022863301273901016,0.5505045652389526,0.023445092141628265,-5.4257354736328125,0.5579699873924255,0.00030266866087913513,0.5777648091316223,0.019794821739196777,-2.485197067260742,0.9767562747001648,0.0014092049095779657,1.0,0.023243725299835205,-2.1717326641082764,0.32083582878112793,0.001240497687831521,0.33000001311302185,0.009164184331893921,-2.3933324813842773,0.7752025127410889,1.0,0.22479748725891113,0.01306694746017456,0.0,0.01306694746017456,1.0,2.0,-20.004108428955078,1785283767.115918,14.879642724990845,-14.879449129104614,902.0742684214217,24.732653670834395,0.0,68.44,True,13.48212742805481
72,0.001363934250548482,8.598841816365166e-08,0.001099774264730513,0.0008224102202802896,8.21590475652556e-08,0.000637394783552736,0.00032250769436359406,-13.839879035949707,0.12488773465156555,0.000289336807327345,0.10121505707502365,0.557054877281189,0.0002342496154597029,0.5516431927680969,0.02428336814045906,-5.384718894958496,0.554877758026123,0.0002916156954597682,0.5756440758705139,0.02076631784439087,-2.411700487136841,0.9787054061889648,0.0013832823606207967,1.0,0.021294593811035156,-2.2088027000427246,0.3148234486579895,0.0012597681488841772,0.33000001311302185,0.015176564455032349,-2.3280582427978516,0.8334793448448181,1.0,0.16652065515518188,0.018087292090058327,0.0,0.018087292090058327,1.0,2.0,-19.353504180908203,1785283767.2215009,14.985225677490234,-14.773866176605225,915.2013153568694,25.66298465169895,0.0,68.44,True,13.48212742805481
73,0.0013881819322705269,8.407468499171955e-08,0.0011387933045625687,0.0008516211528331041,8.016582597747401e-08,0.0006647533737123013,0.00031163159292191267,-13.889814376831055,0.12801289558410645,0.000283182569546625,0.1074937954545021,0.5567824840545654,0.00023219679133035243,0.5527819991111755,0.02090543881058693,-5.652936935424805,0.5527632236480713,0.0002839125518221408,0.5736526250839233,0.02088940143585205,-2.3959951400756836,0.9795799255371094,0.0013693607179448009,1.0,0.020420074462890625,-2.2255136966705322,0.31398648023605347,0.0012274539330974221,0.33000001311302185,0.016013532876968384,-2.3280105590820312,0.8490257859230042,1.0,0.15097421407699585,0.01892346329987049,0.0,0.01892346329987049,1.0,2.0,-19.61016273498535,1785283767.3282018,15.091926574707031,-14.667165279388428,928.5850208463942,26.593267948847682,0.0,68.44,True,13.48212742805481
74,0.0014193531824275851,8.252262517771669e-08,0.0010241841664537787,0.0008840961381793022,7.828754888805634e-08,0.0006013896781951189,0.00048588216304779053,-13.042057037353516,0.13160279393196106,0.0002776726323645562,0.1121370792388916,0.5565178990364075,0.0002315995516255498,0.5534350872039795,0.019708318635821342,-5.739085674285889,0.5505467653274536,0.0002776652399916202,0.5713339447975159,0.020787179470062256,-2.397500991821289,0.9805842638015747,0.0013530427822843194,1.0,0.019415736198425293,-2.2444560527801514,0.313629686832428,0.0011931821936741471,0.33000001311302185,0.016370326280593872,-2.3343276977539062,0.8649282455444336,1.0,0.1350717544555664,0.019869735464453697,0.0,0.019869735464453697,1.0,2.0,-18.832077026367188,1785283767.4226136,15.186338424682617,-14.572753429412842,941.1906406273008,27.52986838466829,0.0,68.44,True,13.48212742805481
75,0.0014602765440940857,8.143517504777265e-08,0.0013137434143573046,0.0009163059294223785,7.657436640329252e-08,0.0007753342506475747,0.0002033346245298162,-14.254756927490234,0.13558176159858704,0.000272878649411723,0.11778068542480469,0.5561351180076599,0.00023351969139184803,0.5534055233001709,0.018009137362241745,-5.849912643432617,0.5482050776481628,0.00027402196428738534,0.5669432282447815,0.018738150596618652,-2.541536808013916,0.9814977645874023,0.0013358169235289097,1.0,0.018502235412597656,-2.2620315551757812,0.3136197626590729,0.0011532165808603168,0.33000001311302185,0.016380250453948975,-2.3473293781280518,0.8806072473526001,1.0,0.1193927526473999,0.021004043519496918,0.0,0.021004043519496918,1.0,2.0,-20.205455780029297,1785283767.5268917,15.290616512298584,-14.468475341796875,955.1696391618696,28.479470500863044,0.0,68.44,True,13.48212742805481
76,0.001509208115749061,8.017988051278735e-08,0.0013512172736227512,0.000949351117014885,7.442512384159272e-08,0.0008041150867938995,0.00021460338030010462,-14.240989685058594,0.1399421989917755,0.0002675410942174494,0.12444912642240524,0.5554550290107727,0.00023631606018170714,0.5532821416854858,0.015644703060388565,-5.991827011108398,0.5456702709197998,0.00027082825545221567,0.5649940371513367,0.019323766231536865,-2.498692750930786,0.9823240041732788,0.0013170981546863914,1.0,0.01767599582672119,-2.278614044189453,0.3139345645904541,0.0011101189302280545,0.33000001311302185,0.01606544852256775,-2.366457462310791,0.8950027823448181,1.0,0.10499721765518188,0.022229507565498352,0.0,0.022229507565498352,1.0,2.0,-20.283796310424805,1785283767.6319544,15.395679235458374,-14.363412618637085,969.2269782268338,29.448200701240538,0.0,68.44,True,13.48212742805481
77,0.0015643166843801737,7.836469961830517e-08,0.0011401959927752614,0.0009824674343690276,7.15036208021047e-08,0.0006820415146648884,0.0005197442369535565,-12.791000366210938,0.14464613795280457,0.0002605486079119146,0.12935949862003326,0.5544316172599792,0.00023941606923472136,0.5530989170074463,0.015344622544944286,-6.004986763000488,0.5431130528450012,0.0002676161238923669,0.5617136359214783,0.01860058307647705,-2.547625780105591,0.9831535816192627,0.0012980191968381405,1.0,0.016846418380737305,-2.295198440551758,0.31471049785614014,0.001065925695002079,0.33000001311302185,0.015289515256881714,-2.393361806869507,0.9075589179992676,1.0,0.09244108200073242,0.023313097655773163,0.0,0.023313097655773163,1.0,2.0,-18.868803024291992,1785283767.7254882,15.489212989807129,-14.26987886428833,981.8693240056652,30.443835246176747,0.0,68.44,True,13.48212742805481
78,0.001617196248844266,7.621635944587979e-08,0.0014808604028075933,0.0010084700770676136,6.827234244610736e-08,0.0008958769612945616,0.00017681819736026227,-14.392066955566406,0.14915165305137634,0.0002528377517592162,0.13530869781970978,0.5532456040382385,0.00023967347806319594,0.5527638792991638,0.01385133434087038,-6.0921831130981445,0.5406774282455444,0.00026197629631496966,0.5584590435028076,0.017781615257263184,-2.601226806640625,0.9837558269500732,0.0012830031337216496,1.0,0.016244173049926758,-2.3075032234191895,0.3154206871986389,0.0010302719892933965,0.33000001311302185,0.014579325914382935,-2.416872024536133,0.9176114201545715,1.0,0.08238857984542847,0.024289773777127266,0.0,0.024289773777127266,1.0,2.0,-20.56642723083496,1785283767.8312943,15.595019102096558,-14.164072751998901,996.2092939910397,31.46298000877958,0.0,68.44,True,13.48212742805481
79,0.0016711214557290077,7.416930714043701e-08,0.0015401213895529509,0.00103693304117769,6.522167694811287e-08,0.0009391358471475542,0.0001634787768125534,-14.454307556152344,0.1537669152021408,0.00024503382155671716,0.14246313273906708,0.5517451763153076,0.00024169097014237195,0.5487121343612671,0.011703625321388245,-6.203343391418457,0.5382088422775269,0.0002587546478025615,0.5560629367828369,0.01785409450531006,-2.594909429550171,0.9844657778739929,0.0012685662368312478,1.0,0.01553422212600708,-2.3208835124969482,0.31632333993911743,0.0009918215218931437,0.33000001311302185,0.013676673173904419,-2.4447484016418457,0.9272871613502502,1.0,0.07271283864974976,0.02525538206100464,0.0,0.02525538206100464,1.0,2.0,-20.71443748474121,1785283767.9355898,15.699314594268799,-14.05977725982666,1010.6972742303203,32.51000114848813,0.0,68.44,True,13.48212742805481
80,0.00172137888148427,7.272743118846847e-08,0.0013089870335534215,0.0010623743291944265,6.277355879547031e-08,0.0008007968426682055,0.0004883541841991246,-12.958057403564453,0.15789596736431122,0.00023898568178992718,0.14753516018390656,0.5501452684402466,0.0002442582044750452,0.5461543798446655,0.011102860793471336,-6.233127593994141,0.535849928855896,0.00025725888554006815,0.5520669221878052,0.01621699333190918,-2.702634572982788,0.9849451184272766,0.0012556272558867931,1.0,0.015054881572723389,-2.3308680057525635,0.3174481987953186,0.0009597153984941542,0.33000001311302185,0.012551814317703247,-2.4734179973602295,0.9354901909828186,1.0,0.0645098090171814,0.026326196268200874,0.0,0.026326196268200874,1.0,2.0,-19.295875549316406,1785283768.0202055,15.78393030166626,-13.9751615524292,1023.7666925341762,33.58569188391506,0.0,68.44,True,13.48212742805481
81,0.00176517094951123,7.11427787791763e-08,0.001610066625289619,0.0010845379438251257,6.040983180355397e-08,0.0009913368849083781,0.00018095244013238698,-14.461494445800781,0.16159069538116455,0.00023287218937184662,0.15452302992343903,0.5483843684196472,0.00024526292691007257,0.5432319045066833,0.008746415376663208,-6.339850425720215,0.5335359573364258,0.000254765065619722,0.5479375720024109,0.014401614665985107,-2.811591148376465,0.9853811860084534,0.0012443697778508067,1.0,0.01461881399154663,-2.3397536277770996,0.318412721157074,0.000933486910071224,0.33000001311302185,0.011587291955947876,-2.497437000274658,0.9419498443603516,1.0,0.05805015563964844,0.02735128253698349,0.0,0.02735128253698349,1.0,2.0,-20.939170837402344,1785283768.13492,15.89864468574524,-13.86044716835022,1038.479406126118,34.68540162225642,0.0,68.44,True,13.48212742805481
82,0.0018082282040268183,7.002437030223518e-08,0.0014149743365123868,0.0011056549847126007,5.850955631103716e-08,0.0008764648227952421,0.0004551667079795152,-13.173238754272461,0.16512352228164673,0.00022795211407355964,0.15944229066371918,0.5463701486587524,0.00024522223975509405,0.5422934293746948,0.006992569658905268,-6.407299995422363,0.5310869812965393,0.0002511888451408595,0.5464784502983093,0.01539146900177002,-2.754162073135376,0.9857365489006042,0.0012335511855781078,1.0,0.014263451099395752,-2.347527265548706,0.3193928003311157,0.0009111794061027467,0.33000001311302185,0.010607212781906128,-2.5197062492370605,0.946931004524231,1.0,0.05306899547576904,0.02823132462799549,0.0,0.02823132462799549,0.0,2.0,-19.67616081237793,1785283768.218912,15.98263669013977,-13.776455163955688,1051.9291096930353,35.807380609560184,0.0,68.44,True,13.48212742805481
83,0.0018699842039495707,6.967938759316894e-08,0.0011092572240158916,0.001151150674559176,5.669480529491011e-08,0.0006940151797607541,0.0008875124622136354,-8.749000549316406,0.1710931807756424,0.00022475759033113718,0.16461850702762604,0.542323648929596,0.00024305193801410496,0.5508198142051697,0.010682051070034504,-6.281728744506836,0.5259711146354675,0.00024119460431393236,0.5444139838218689,0.018442869186401367,-2.540900468826294,0.9852682948112488,0.0012718409998342395,1.0,0.01473170518875122,-2.329387664794922,0.3223051428794861,0.0009055822738446295,0.33000001311302185,0.007694870233535767,-2.551835298538208,0.961414635181427,1.0,0.038585364818573,0.03171207010746002,0.0,0.03171207010746002,0.0,2.0,-15.04483413696289,1785283768.3128936,16.076618432998657,-13.682473421096802,1060.7474865845377,36.961488646165094,0.0,68.44,True,13.48212742805481
84,0.0019181445240974426,6.726057932837648e-08,0.00240405835211277,0.0011903890408575535,5.3590557769211955e-08,0.0015092229004949331,0.0005811774753965437,-12.086769104003906,0.17638155817985535,0.00021513896354008466,0.16956180334091187,0.5386172533035278,0.0002433218469377607,0.5573709607124329,0.019955214112997055,-5.7139997482299805,0.5221089720726013,0.0002334528835490346,0.5389390587806702,0.016830086708068848,-2.6556694507598877,0.9866740703582764,0.0012467880733311176,1.0,0.013325929641723633,-2.3534388542175293,0.3231513500213623,0.0008734111906960607,0.33000001311302185,0.006848663091659546,-2.5757622718811035,0.962034285068512,1.0,0.03796571493148804,0.031497836112976074,0.0,0.031497836112976074,0.0,2.0,-17.985803604125977,1785283768.428274,16.191998720169067,-13.567093133926392,1072.506832943203,38.1395236561129,0.0,68.44,True,13.48212742805481
