window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
663,0.003727999050170183,0.001727328053675592,1.4395712241821457e-05,-2.3967003937030995e-09,0.0025295447558164597,0.001366627519018948,9.011225301946979e-06,-6.175832623078747e-10,2.5228967666625977,0.004505174234509468,-7.571537971496582,1.645209789276123,0.6224251985549927,0.030402248725295067,0.0011108723701909184,9.701246881377301e-07,0.5118825435638428,0.008962828665971756,9.65479266596958e-05,0.49999475479125977,11.908012390136719,0.6225377917289734,17.724702835083008,156.45179748535156,0.49847978353500366,0.002431116532534361,3.8124759197235107,1.2432155017449986e-05,0.4761071801185608,0.02237260341644287,2.531372547149658,31.0648250579834,0.434287965297699,0.03846604377031326,5.553828716278076,0.0023123363498598337,0.8555727005004883,0.4212847352027893,7.922634601593018,44.28770446777344,0.9949926137924194,0.0450250543653965,2.1000003814697266,0.04257220774888992,0.0,0.9949926137924194,6.386499881744385,182.4381103515625,0.9756699800491333,0.04222124442458153,2.1000003814697266,0.03743516653776169,0.0,0.9756699800491333,6.460158824920654,199.55804443359375,2.640617276483681e-05,0.0,2.640617276483681e-05,0.00015300216909963638,0.00015300216909963638,0.09768517315387726,0.0,0.0,7.873910903930664,1785283821.543199,69.30692386627197,39.547832012176514,7096.055906581935,1110.976212394598,2390.4278956515814,0.0,156.62633401155472,19670.352521300316,18938.350815832615,3038.260210901499,14150.319573819637,21473.05181029439,6.936221189796925,41729.11640295386,35452.70558481171,76387.95049364373,1.0,1.0,1.0,68.44,True,9.49455451965332
664,0.003717898391187191,0.0017278081504628062,1.4412705240829382e-05,8.541872631440128e-08,0.0025270767509937286,0.001367760356515646,9.031802619574592e-06,2.2010354427948187e-08,2.5224854946136475,0.004495346453040838,-7.580999374389648,1.6300578117370605,0.6223568916320801,0.030412347987294197,0.0011116054374724627,1.8507075765228365e-06,0.5119420886039734,0.00896042212843895,9.649564162828028e-05,0.5000008344650269,11.908281326293945,0.6224696040153503,17.727479934692383,156.31881713867188,0.4984888732433319,0.0024273402523249388,3.811725616455078,1.2396256352076307e-05,0.47610709071159363,0.02238178253173828,2.538151264190674,31.189857482910156,0.4340222477912903,0.03858192265033722,5.54957389831543,0.0023272933904081583,0.8555727005004883,0.421550452709198,7.906560897827148,44.074337005615234,0.9949432611465454,0.045151419937610626,2.1000003814697266,0.04281150922179222,0.0,0.9949432611465454,6.380497932434082,181.3964080810547,0.9756157398223877,0.0422373041510582,2.1000003814697266,0.03746365010738373,0.0,0.9756157398223877,6.459193229675293,199.383544921875,2.6379315386293456e-05,0.0,2.6379315386293456e-05,0.00015287252608686686,0.00015287252608686686,0.09768527746200562,0.0,0.0,7.870059967041016,1785283821.6477838,69.41150856018066,39.652416706085205,7088.131717024151,1105.4100297515088,2387.3115877512273,0.0,158.25639182329178,19826.671338438988,18969.540673315525,3082.334547907114,14331.715981900692,21672.435355216265,7.03390646725893,41962.3294723928,35833.5832230921,77002.04120136306,1.0,1.0,1.0,68.44,True,9.49455451965332
665,0.0037080571055412292,0.0017283270135521889,1.4430933333642315e-05,-2.271262955488851e-09,0.0025242920964956284,0.0013689196202903986,9.053124813362956e-06,-5.852780482484832e-10,2.5220484733581543,0.004485728219151497,-7.590455532073975,1.6149640083312988,0.6222720146179199,0.03042103908956051,0.0011122371070086956,0.0,0.512003481388092,0.008957898244261742,9.644095553085208e-05,0.5000001192092896,11.908483505249023,0.6223877668380737,17.7316837310791,156.19454956054688,0.498497873544693,0.0024236885365098715,3.8109424114227295,1.236179014085792e-05,0.4761069416999817,0.022390931844711304,2.5447144508361816,31.312158584594727,0.4337659180164337,0.03870536759495735,5.545412063598633,0.002343200845643878,0.7929589152336121,0.35919299721717834,6.892584800720215,31.6025447845459,0.9948908090591431,0.045283496379852295,2.1000003814697266,0.04306234419345856,0.0,0.9948908090591431,6.374240875244141,180.31671142578125,0.975554347038269,0.042254917323589325,2.1000003814697266,0.037494905292987823,0.0,0.975554347038269,6.458129405975342,199.19161987304688,2.63528672803659e-05,0.0,2.63528672803659e-05,0.00015274487668648362,0.00015274487668648362,0.09768538922071457,0.0,0.0,7.867249488830566,1785283821.7443368,69.50806164741516,39.7489697933197,7080.210337944577,1099.8501041656095,2384.196343674573,0.0,159.87135583162308,19982.865887999535,19000.85283190012,3113.93709269166,14512.032693326473,21871.62697508931,7.131591856479645,42183.053689330816,36213.18923978015,77602.37143498912,1.0,1.0,1.0,68.44,True,9.49455451965332
666,0.0036964109167456627,0.0017287593800574541,1.4448522051679902e-05,-4.9610391350540795e-09,0.002521524205803871,0.0013701349962502718,9.075719390239101e-06,-1.2786040004542087e-09,2.521576166152954,0.004474548157304525,-7.6010518074035645,1.5982317924499512,0.6221753358840942,0.030425896868109703,0.0011125896126031876,2.881563523260411e-05,0.5120625495910645,0.008952715434134007,9.632916044211015e-05,0.5000936388969421,11.908624649047852,0.6222617030143738,17.723033905029297,156.07810974121094,0.49850699305534363,0.002418426563963294,3.81026554107666,1.2310587408137508e-05,0.4761069416999817,0.02240005135536194,2.5537781715393066,31.47776985168457,0.43342912197113037,0.03881196305155754,5.539771556854248,0.002357478952035308,0.8555727005004883,0.4221435785293579,7.874485969543457,43.669803619384766,0.9948476552963257,0.04541689157485962,2.1000003814697266,0.04331641644239426,0.0,0.9948476552963257,6.367969512939453,179.23936462402344,0.975499153137207,0.04226858913898468,2.1000003814697266,0.037519168108701706,0.0,0.975499153137207,6.457278251647949,199.0397186279297,2.6324229111196473e-05,0.0,2.6324229111196473e-05,0.00015260658983606845,0.00015260658983606845,0.09768549352884293,0.0,0.0,7.854265213012695,1785283821.8482928,69.61201763153076,39.8529257774353,7072.301943140821,1094.296449942015,2381.0819507522465,0.0,161.46958762407303,20138.943997740746,19032.330601751804,3157.6068963110447,14691.272057950497,22070.66669371724,7.229277350008488,42415.87760433555,36591.56600852563,78213.57211873934,1.0,1.0,1.0,68.44,True,9.49455451965332
667,0.0036868094466626644,0.0017293476266786456,1.4466961147263646e-05,7.390757872371978e-08,0.002519110217690468,0.0013712947256863117,9.096499525185209e-06,1.9044382071342625e-08,2.5211851596832275,0.004465180914849043,-7.610245227813721,1.583509922027588,0.6220947504043579,0.030435914173722267,0.00111331045627594,0.0,0.5121323466300964,0.008951076306402683,9.629286068957299e-05,0.49999693036079407,11.909259796142578,0.6222131252288818,17.74267578125,155.96786499023438,0.49851739406585693,0.0024153783451765776,3.8094124794006348,1.2282612260605674e-05,0.47610703110694885,0.02241036295890808,2.559628486633301,31.588727951049805,0.43326884508132935,0.038961607962846756,5.537413597106934,0.0023762648925185204,0.8555727005004883,0.42230385541915894,7.854361534118652,43.36311340332031,0.9947769641876221,0.04556244611740112,2.1000003814697266,0.04359450936317444,0.0,0.9947769641876221,6.361073970794678,178.066162109375,0.9754159450531006,0.04228689521551132,2.1000003814697266,0.037551674991846085,0.0,0.9754159450531006,6.456110954284668,198.8328094482422,2.628477341204416e-05,0.0,2.628477341204416e-05,0.0001524159306427464,0.0001524159306427464,0.09768570959568024,0.0,0.0,7.863709449768066,1785283821.9330647,69.69678950309753,39.937697649002075,7064.38410410031,1088.7496912605652,2377.968725127283,0.0,163.05309754610062,20294.91186273098,19063.919329702854,3200.970009714365,14869.338220059872,22269.499503165483,7.326963059604168,42648.38082060218,36968.562665792844,78823.07199227318,1.0,1.0,1.0,68.44,True,9.49455451965332
668,0.0036759753711521626,0.0017300067702308297,1.4487450243905187e-05,-5.172551098553413e-08,0.0025166962295770645,0.0013725432800129056,9.11902588995872e-06,-1.3328608439167056e-08,2.520756244659424,0.00445499736815691,-7.620140075683594,1.5676441192626953,0.6220186352729797,0.030445758253335953,0.0011140217538923025,2.064848331428948e-06,0.5121970176696777,0.008949206210672855,9.625186066841707e-05,0.5000028014183044,11.909727096557617,0.622136116027832,17.746482849121094,155.8341827392578,0.4985273778438568,0.002411794848740101,3.8085756301879883,1.2249169230926782e-05,0.4761066138744354,0.022420763969421387,2.566314220428467,31.71478843688965,0.43304699659347534,0.039107147604227066,5.533931255340576,0.0023949029855430126,0.8555727005004883,0.42252570390701294,7.834695816040039,43.081764221191406,0.9947271347045898,0.045706506818532944,2.1000003814697266,0.04387062042951584,0.0,0.9947271347045898,6.354333877563477,176.92327880859375,0.9753513336181641,0.04230664670467377,2.1000003814697266,0.0375867635011673,0.0,0.9753513336181641,6.454931735992432,198.62013244628906,2.6253708711010404e-05,0.0,2.6253708711010404e-05,0.00015226574032567441,0.00015226574032567441,0.09768582135438919,0.0,0.0,7.860203742980957,1785283822.027104,69.79082870483398,40.031736850738525,7056.4697707665855,1083.2096726723466,2374.856678720612,0.0,164.6207416653633,20450.746045470238,19095.634118139744,3244.0517739355564,15046.261498868465,22468.119635611773,7.424648880958557,42880.57920011878,37344.20376286908,79430.91146886602,1.0,1.0,1.0,68.44,True,9.49455451965332
669,0.0036631454713642597,0.0017306981608271599,1.4509480934066232e-05,2.089160311413707e-08,0.0025144461542367935,0.001373895676806569,9.143589522864204e-06,5.38333555510917e-09,2.5202836990356445,0.004443072713911533,-7.631391525268555,1.5496876239776611,0.62192302942276,0.03045475482940674,0.0011146701872348785,2.7031877834815532e-05,0.5122683048248291,0.00894674938172102,9.619814227335155e-05,0.500099778175354,11.91026496887207,0.6220149993896484,17.737850189208984,155.67852783203125,0.49853843450546265,0.0024077673442661762,3.807849407196045,1.2210867680551019e-05,0.47610700130462646,0.02243143320083618,2.573833465576172,31.854249954223633,0.43280917406082153,0.03926011174917221,5.53050422668457,0.0024145212955772877,0.8555727005004883,0.42276352643966675,7.814424514770508,42.79022979736328,0.9946813583374023,0.045852504670619965,2.1000003814697266,0.04415133595466614,0.0,0.9946813583374023,6.347537994384766,175.77777099609375,0.9752881526947021,0.04231224209070206,2.1000003814697266,0.03759670630097389,0.0,0.9752881526947021,6.454455375671387,198.5416259765625,2.6212805096292868e-05,0.0,2.6212805096292868e-05,0.00015206811076495796,0.00015206811076495796,0.0976860374212265,0.0,0.0,7.8458051681518555,1785283822.1318216,69.89554643630981,40.136454582214355,7048.56983600769,1077.6764499673068,2371.7451086742617,0.0,166.17042928934097,20606.42457330227,19127.488368093967,3286.8420037329197,15222.03926986456,22666.661261588335,7.522334918379784,43112.451895326376,37718.62084587916,80037.20124708369,1.0,1.0,1.0,68.44,True,9.49455451965332
670,0.003649751655757427,0.001731497817672789,1.4533919966197573e-05,9.535506251268089e-08,0.002512466162443161,0.0013752738013863564,9.168898941425141e-06,2.4570836032467014e-08,2.5197863578796387,0.004430841188877821,-7.642866134643555,1.5313081741333008,0.6218283176422119,0.030464963987469673,0.0011154089588671923,0.0,0.512339174747467,0.008943742141127586,9.613273869035766e-05,0.49997085332870483,11.910726547241211,0.6219513416290283,17.762126922607422,155.56320190429688,0.4985497295856476,0.002404038794338703,3.807000160217285,1.2176084055681713e-05,0.47610703110694885,0.02244269847869873,2.5809154510498047,31.98809242248535,0.432574063539505,0.03942498192191124,5.527009010314941,0.0024357156362384558,0.8555727005004883,0.4229986369609833,7.792572975158691,42.47528076171875,0.9946311712265015,0.04600280895829201,2.1000003814697266,0.04444126784801483,0.0,0.9946311712265015,6.340554237365723,174.6087646484375,0.9752342700958252,0.04231228679418564,2.1000003814697266,0.03759678453207016,0.0,0.9752342700958252,6.454282760620117,198.5191650390625,2.6184972739429213e-05,0.0,2.6184972739429213e-05,0.00015193360741250217,0.00015193360741250217,0.09768625348806381,0.0,0.0,7.857293128967285,1785283822.2362802,70.00000500679016,40.2409131526947,7040.65841328798,1072.150211019286,2368.633711242963,0.0,167.70173746347427,20761.987775206566,19159.476460516453,3329.3172844946384,15396.648034512997,22865.180426627398,7.620021171867847,43344.00977858901,38091.84646182015,80641.98474628731,1.0,1.0,1.0,68.44,True,9.49455451965332
671,0.0036340621300041676,0.001732440898194909,1.4562126125383656e-05,-2.5805201531170496e-08,0.002510674297809601,0.0013767684577032924,9.196653081744444e-06,-6.649352179977086e-09,2.5192301273345947,0.004417025484144688,-7.655627727508545,1.5108613967895508,0.6217454671859741,0.03047618828713894,0.0011162206064909697,0.0,0.5124124884605408,0.008939935825765133,9.605004015611485e-05,0.49999377131462097,11.911270141601562,0.6218694448471069,17.764511108398438,155.4130096435547,0.49856066703796387,0.0024002997670322657,3.80607533454895,1.2141503248130903e-05,0.4761067032814026,0.02245396375656128,2.587944984436035,32.12290573120117,0.4323321580886841,0.03958893194794655,5.523113250732422,0.002456998685374856,0.8555726408958435,0.4232404828071594,7.770674228668213,42.16743850708008,0.9945716857910156,0.04616005718708038,2.1000003814697266,0.04474560543894768,0.0,0.9945716857910156,6.333251476287842,173.3956298828125,0.975166916847229,0.042315948754549026,2.1000003814697266,0.03760329261422157,0.0,0.975166916847229,6.453888893127441,198.45718383789062,2.6174113372690044e-05,0.0,2.6174113372690044e-05,0.00015188103134278208,0.00015188103134278208,0.09768625348806381,0.0,0.0,7.849953651428223,1785283822.3309872,70.09471201896667,40.335620164871216,7032.754330045808,1066.631274832343,2365.5227076791566,0.0,169.21259886026382,20917.40078485012,19191.599366247654,3371.4847230017185,15570.04366439581,23063.637610465288,7.717707425355911,43575.223993867636,38463.79696179434,81245.14946154013,1.0,1.0,1.0,68.44,True,9.49455451965332
672,0.0036389254964888096,0.0017319067846983671,1.456037898606155e-05,1.436230334661559e-08,0.0025067366659641266,0.001376911997795105,9.203139597957488e-06,3.7006975261988373e-09,2.5189054012298584,0.004418753553181887,-7.6555328369140625,1.5120868682861328,0.6214674711227417,0.030481327325105667,0.0011166662443429232,3.462953100097366e-05,0.5124366879463196,0.008948934264481068,9.624944505048916e-05,0.5001356601715088,11.907621383666992,0.6215545535087585,17.733882904052734,155.18844604492188,0.4985629916191101,0.0024003612343221903,3.8058338165283203,1.214297935803188e-05,0.4761069118976593,0.022456079721450806,2.588052749633789,32.12740707397461,0.4319343864917755,0.03960786014795303,5.518394470214844,0.002460543066263199,0.8555727005004883,0.42363831400871277,7.7694573402404785,42.20701599121094,0.994551420211792,0.04621213674545288,2.1000003814697266,0.04484662786126137,0.0,0.994551420211792,6.330836296081543,172.99636840820312,0.9751486778259277,0.042358603328466415,2.1000003814697266,0.03767913952469826,0.0,0.9751486778259277,6.451727390289307,198.04888916015625,2.6153800718020648e-05,0.0,2.6153800718020648e-05,0.00015178287867456675,0.00015178287867456675,0.09768635779619217,0.0,0.0,7.825599670410156,1785283822.4361863,70.19991111755371,40.44081926345825,7024.874600784655,1061.1147538256064,2362.4138656181885,0.0,170.72468572854996,21072.589230895042,19223.72677332163,3413.6917389929295,15743.040032804012,23261.686499625444,7.815393783152103,43806.25894984603,38834.939905720494,81847.32736144468,1.0,1.0,1.0,68.44,True,9.49455451965332
673,0.00362965976819396,0.0017323732608929276,1.4574110537068918e-05,9.527866495773196e-08,0.002505240961909294,0.0013780455337837338,9.2220234364504e-06,2.455111847154967e-08,2.518641471862793,0.004410197958350182,-7.663655757904053,1.499162197113037,0.6213762164115906,0.030489111319184303,0.0011172130471095443,0.0,0.5125123262405396,0.008948290720582008,9.623357618693262e-05,0.4999731779098511,11.908864974975586,0.621502697467804,17.7658748626709,155.10829162597656,0.49857470393180847,0.0023970953188836575,3.8052146434783936,1.2112141121178865e-05,0.47610706090927124,0.02246764302253723,2.5947341918945312,32.25080871582031,0.431763619184494,0.0397794172167778,5.516663551330566,0.0024823471903800964,0.8555726408958435,0.4238090217113495,7.747743606567383,41.872066497802734,0.9945095777511597,0.046372927725315094,2.1000003814697266,0.04515925422310829,0.0,0.9945095777511597,6.323461532592773,171.7794952392578,0.9750739336013794,0.04237378016114235,2.1000003814697266,0.03770614415407181,0.0,0.9750739336013794,6.450742721557617,197.87608337402344,2.6101002731593326e-05,0.0,2.6101002731593326e-05,0.0001515274925623089,0.0001515274925623089,0.09768657386302948,0.0,0.0,7.846411228179932,1785283822.5307481,70.29447293281555,40.53538107872009,7016.974059965732,1055.6056075823585,2359.306008225952,0.0,172.223847925663,21227.69752252102,19255.97758203745,3455.563805490732,15914.81952804327,23459.562582999468,7.913080357015133,44036.98927888274,39204.69317090764,82447.81095566854,1.0,1.0,1.0,68.44,True,9.49455451965332
674,0.0036186682991683483,0.0017329108668491244,1.458975202695001e-05,1.2297823870355273e-09,0.002503909170627594,0.0013792836107313633,9.242779924534261e-06,3.167952011828845e-10,2.5183463096618652,0.00440048985183239,-7.672691345214844,1.484762191772461,0.6212818622589111,0.030497649684548378,0.0011178188724443316,1.9692158730322262e-06,0.5125868916511536,0.008948312141001225,9.623232472222298e-05,0.5000155568122864,11.909917831420898,0.6214070916175842,17.766712188720703,154.9766082763672,0.49858638644218445,0.002394147450104356,3.804645299911499,1.2084372428944334e-05,0.4761064946651459,0.022479891777038574,2.6011300086975098,32.368003845214844,0.431576669216156,0.03996135666966438,5.514967918395996,0.002505544340237975,0.8555725812911987,0.4239959120750427,7.725062847137451,41.5225715637207,0.9944744110107422,0.0465388149023056,2.1000003814697266,0.04548291862010956,0.0,0.9944744110107422,6.315903663635254,170.54000854492188,0.9750075340270996,0.042385950684547424,2.1000003814697266,0.037727806717157364,0.0,0.9750075340270996,6.449933052062988,197.73501586914062,2.6049805455841124e-05,0.0,2.6049805455841124e-05,0.0001512797607574612,0.0001512797607574612,0.09768690168857574,0.0,0.0,7.841243743896484,1785283822.624757,70.38848185539246,40.629390001297,7009.078686631092,1050.1040192080682,2356.1989605032104,0.0,173.70861011743546,21382.674130797386,19288.345585882664,3497.086377054453,16085.359536588192,23657.29759886861,8.010767258703709,44267.34122475982,39573.06588222339,83046.53561286136,1.0,1.0,1.0,68.44,True,9.49455451965332
675,0.0036071324720978737,0.0017334517324343324,1.4604361240344588e-05,-1.565756946320107e-08,0.0025028157979249954,0.0013805144699290395,9.262772437068634e-06,-4.034591327695125e-09,2.5181005001068115,0.004390401300042868,-7.681931018829346,1.470078468322754,0.6212005019187927,0.030506622046232224,0.0011184501927345991,0.0,0.5126607418060303,0.008950227871537209,9.627124381950125e-05,0.49997738003730774,11.911317825317383,0.6213299632072449,17.779695510864258,154.85826110839844,0.4985983073711395,0.002391891088336706,3.8041951656341553,1.2063186659361236e-05,0.47610652446746826,0.022491782903671265,2.606527805328369,32.4654541015625,0.4314362108707428,0.0401514507830143,5.514290809631348,0.0025296153035014868,0.8305332064628601,0.3990969955921173,7.325140476226807,36.35663604736328,0.9944486618041992,0.046699006110429764,2.1000003814697266,0.04579657316207886,0.0,0.9944486618041992,6.308657169342041,169.35845947265625,0.9749418497085571,0.04239129275083542,2.1000003814697266,0.03773731738328934,0.0,0.9749418497085571,6.449461936950684,197.65829467773438,2.5992803784902208e-05,0.0,2.5992803784902208e-05,0.00015100391465239227,0.00015100391465239227,0.09768711775541306,0.0,0.0,7.845089912414551,1785283822.7305846,70.494309425354,40.735217571258545,7001.179467127934,1044.609677328071,2353.092383895581,0.0,175.1786885857582,21537.532391905785,19320.811039984226,3533.443013101816,16254.717996060848,23854.955893546343,8.108454376459122,44492.491654485464,39940.180323491535,83638.80048385516,1.0,1.0,1.0,68.44,True,9.49455451965332
676,0.0035954895429313183,0.0017339630285277963,1.4617630768043455e-05,6.104993843791817e-08,0.0025018714368343353,0.0013818026054650545,9.283021427108906e-06,1.573134866816872e-08,2.517892837524414,0.004380227066576481,-7.691213607788086,1.4553484916687012,0.6211192607879639,0.030513634905219078,0.0011189348297193646,2.3636514470126713e-06,0.512737512588501,0.008950370363891125,9.627175313653424e-05,0.5000006556510925,11.912887573242188,0.6212474703788757,17.785181045532227,154.75131225585938,0.49861112236976624,0.002388883614912629,3.8037309646606445,1.2034499377477914e-05,0.47610652446746826,0.022504597902297974,2.613236904144287,32.586891174316406,0.4312812089920044,0.040357448160648346,5.51338005065918,0.0025558783672749996,0.7553291320800781,0.32404792308807373,6.029666900634766,23.48385238647461,0.9944219589233398,0.04688139632344246,2.1000003814697266,0.04615500569343567,0.0,0.9944219589233398,6.300444602966309,168.02880859375,0.9748706817626953,0.04240060970187187,2.1000003814697266,0.037753909826278687,0.0,0.9748706817626953,6.44877815246582,197.54220581054688,2.5925861336872913e-05,0.0,2.5925861336872913e-05,0.00015067985805217177,0.00015067985805217177,0.09768743813037872,0.0,0.0,7.843549728393555,1785283822.835415,70.59913969039917,40.84004783630371,6993.281787808797,1039.1235480144496,2349.9864910724364,0.0,176.6340370774269,21692.283704161644,19353.397931158543,3556.926865488291,16422.7468046546,24052.49809935689,8.2061418145895,44704.76905879378,40305.84902533396,84216.7465900059,1.0,1.0,1.0,68.44,True,9.49455451965332
677,0.0035821711644530296,0.0017343297367915511,1.4627323253080249e-05,1.183070708066225e-08,0.0025011859834194183,0.0013831190299242735,9.302949365519453e-06,3.0484808011266296e-09,2.5177364349365234,0.004368956666439772,-7.701138019561768,1.4397945404052734,0.6210466623306274,0.03051745519042015,0.001119172084145248,0.0,0.5128172039985657,0.008949787355959415,9.625553502701223e-05,0.4999653398990631,11.915145874023438,0.6211796402931213,17.802209854125977,154.69113159179688,0.49862441420555115,0.0023851818405091763,3.803481101989746,1.1998105037491769e-05,0.47610652446746826,0.022517889738082886,2.621306896209717,32.72972106933594,0.4311087727546692,0.040554482489824295,5.512371063232422,0.002581165172159672,0.8555725812911987,0.42446380853652954,7.652732849121094,40.38727569580078,0.9944027662277222,0.04707638546824455,2.1000006198883057,0.046539634466171265,0.0,0.9944027662277222,6.291728973388672,166.62757873535156,0.9747933149337769,0.042409107089042664,2.1000003814697266,0.03776904195547104,0.0,0.9747933149337769,6.448114395141602,197.4313201904297,2.586062328191474e-05,0.0,2.586062328191474e-05,0.0001503638195572421,0.0001503638195572421,0.09768776595592499,0.0,0.0,7.851283073425293,1785283822.9294586,70.69318342208862,40.934091567993164,6985.376375144629,1033.6461343304059,2346.881262006616,0.0,178.07383161783218,21846.97483575344,19386.12765222788,3597.3141411840916,16589.37438338995,24249.92941954732,8.303829580545425,44934.01698169112,40670.0056120257,84810.15109959498,1.0,1.0,1.0,68.44,True,9.49455451965332
678,0.0035710507072508335,0.001734941964969039,1.4638992070103996e-05,3.701803663602732e-08,0.002501208335161209,0.0013843399938195944,9.320233402831946e-06,9.538780432194471e-09,2.517676830291748,0.0043598320335149765,-7.70930814743042,1.4265861511230469,0.6209873557090759,0.030529621988534927,0.0011200221488252282,6.844824383733794e-05,0.5129019618034363,0.008954644203186035,9.635636524762958e-05,0.5002229809761047,11.917390823364258,0.6210483312606812,17.771869659423828,154.48208618164062,0.49863892793655396,0.002384388819336891,3.8029675483703613,1.199192411149852e-05,0.4761068522930145,0.02253207564353943,2.624905586242676,32.794105529785156,0.43117907643318176,0.04083246365189552,5.515850067138672,0.0026157323736697435,0.8555725812911987,0.42439350485801697,7.619474411010742,39.8164176940918,0.9943567514419556,0.04728592187166214,2.1000006198883057,0.04695484787225723,0.0,0.9943567514419556,6.28232479095459,165.13262939453125,0.9746886491775513,0.04241868108510971,2.1000003814697266,0.037786100059747696,0.0,0.9746886491775513,6.447311878204346,197.29937744140625,2.5760346034076065e-05,0.0,2.5760346034076065e-05,0.00014987782924436033,0.00014987782924436033,0.09768819808959961,0.0,0.0,7.820640563964844,1785283823.024056,70.78778076171875,41.02868890762329,6977.50160498992,1028.1781248287962,2343.776835457733,0.0,179.50041776895523,22001.45692193508,19418.921757757664,3637.1305588781834,16754.50701278448,24447.228796988726,8.401517778635025,45162.53617724776,41032.53530705973,85401.19999018565,1.0,1.0,1.0,68.44,True,9.49455451965332
679,0.0035588624887168407,0.0017355785239487886,1.4649237527919468e-05,2.8867026458101464e-07,0.0025015827268362045,0.0013857510639354587,9.338925337942783e-06,7.438371341095262e-08,2.5176990032196045,0.004349826835095882,-7.718194961547852,1.4121901988983154,0.6209587454795837,0.030540283769369125,0.0011207383358851075,0.0,0.5129989385604858,0.008960005827248096,9.646609396440908e-05,0.4999595284461975,11.920881271362305,0.6210956573486328,17.82586669921875,154.4360809326172,0.49865615367889404,0.0023830898571759462,3.802644729614258,1.1979989722021855e-05,0.4761068522930145,0.022549301385879517,2.6300764083862305,32.88189697265625,0.43121886253356934,0.04112616926431656,5.519439220428467,0.0026525161229074,0.855572521686554,0.4243536591529846,7.5850019454956055,39.23237991333008,0.9943474531173706,0.04750454053282738,2.1000006198883057,0.047390032559633255,0.0,0.9943474531173706,6.27267599105835,163.6067657470703,0.9745981693267822,0.042420268058776855,2.1000003814697266,0.03778892382979393,0.0,0.9745981693267822,6.44694709777832,197.24777221679688,2.564743954280857e-05,0.0,2.564743954280857e-05,0.00014933034253772348,0.00014933034253772348,0.09768884629011154,0.0,0.0,7.857536792755127,1785283823.1189811,70.88270592689514,41.12361407279968,6969.589938606422,1022.7197641270827,2340.672773689276,0.0,180.91260796785355,22155.8930028677,19451.80365473032,3676.3629387915134,16918.11377853155,24644.476569205523,8.499206624925137,45390.498725265265,41393.487533869884,85990.1147650133,1.0,1.0,1.0,68.44,True,9.49455451965332
