window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
470,-0.0011325194500386715,3.577103768748202e-07,-0.0010669201146811247,0.006666321773082018,7.736387033219216e-07,0.006812163628637791,0.00015991597319953144,-12.600212097167969,-1.3714730739593506,0.576985776424408,0.0014467022847384214,0.5815364718437195,0.5165682435035706,9.171826968668029e-05,0.5083360075950623,0.00940630305558443,-5.703149795532227,-1.1038426160812378,0.5088968873023987,4.155986971454695e-05,0.4989239275455475,0.009972959756851196,-2.9286627769470215,0.2042924165725708,0.4495851993560791,0.006334891077131033,0.3811917006969452,0.06839349865913391,-1.242703914642334,-0.4162479639053345,0.32416948676109314,0.0013720635324716568,0.33000001311302185,0.005830526351928711,-2.3643927574157715,-0.6838559508323669,0.9723942279815674,0.005097319837659597,0.767578125,0.20481610298156738,2.3942904472351074,2.3930068016052246,0.00030059655546210706,0.0,0.00030059655546210706,0.001160356099717319,0.001160356099717319,0.0966770276427269,1.0,1.0,-18.62706184387207,1785285657.4444988,55.7023811340332,16.22488260269165,510.91005490864814,173.88285315260143,425.56106739376514,0.0,0.0,0.0,6.829855442047119,0.0,0.0,16.43083369731903,132.9033040232025,0.0,15.032945960760117,9.935367971658707,0.5,0.9999997040118026,0.9999515712252662,,False,6.701111078262329
471,-0.0011100610718131065,3.7516409179261245e-07,-0.0010619867825880647,0.006519578862935305,7.563531312371197e-07,0.006720632780343294,0.0002067215827992186,-12.57765007019043,-1.3639426231384277,0.5641809105873108,0.0013789383228868246,0.5741599202156067,0.5169764757156372,9.521214087726548e-05,0.5089675188064575,0.012795468792319298,-5.712092876434326,-1.106580138206482,0.5082804560661316,4.577268555294722e-05,0.49910908937454224,0.009171366691589355,-3.1581501960754395,-0.004030108451843262,0.4349357485771179,0.0061348131857812405,0.3723183274269104,0.06261742115020752,-1.3083844184875488,-0.4534735381603241,0.32425686717033386,0.0014480807585641742,0.33000001311302185,0.005743145942687988,-2.338430881500244,-0.684605598449707,0.9798334240913391,0.005477099679410458,0.95703125,0.02280217409133911,-1.6371864080429077,-0.6575485467910767,0.00020757650781888515,0.0,0.00020757650781888515,0.0008524846052750945,0.0008524846052750945,0.09698531031608582,1.0,1.0,-18.726398468017578,1785285657.537606,55.795488357543945,16.317989826202393,511.0839298754345,175.29844052080153,426.9957588365735,0.0,0.0,0.0,6.825825333595276,0.0,0.0,15.773285150527954,133.0002893335186,0.0,13.787777125835419,5.762172728776932,0.5,0.9999989718794734,0.9968655829414068,,False,6.701111078262329
472,-0.0011030505411326885,3.8826627246635326e-07,-0.0011162749724462628,0.006500201299786568,7.740815703982662e-07,0.007013858761638403,0.0005138276610523462,-12.408055305480957,-1.2583075761795044,0.5626738667488098,0.00138060562312603,0.5644908547401428,0.5173722505569458,9.586367377778515e-05,0.5094276070594788,0.008149772882461548,-5.750631809234619,-1.138494849205017,0.5086159706115723,4.668989640776999e-05,0.49922898411750793,0.009386986494064331,-3.1234278678894043,0.014571666717529297,0.43385079503059387,0.006140135228633881,0.37122732400894165,0.06262347102165222,-1.3081660270690918,-0.45363500714302063,0.3255218267440796,0.0014664011541754007,0.33000001311302185,0.004478186368942261,-2.336695671081543,-0.688018798828125,0.9831201434135437,0.005551901645958424,0.97607421875,0.007045924663543701,-1.6733980178833008,-0.6897939443588257,0.00019422742479946464,0.0,0.00019422742479946464,0.0008065762231126428,0.0008065762231126428,0.09703129529953003,1.0,1.0,-18.570274353027344,1785285657.6314561,55.88933849334717,16.411839962005615,511.1016807272306,176.71229267858294,428.4666618892222,0.0,0.0,0.0,6.840397000312805,0.0,0.0,15.083491206169128,133.09732062881812,0.0,12.506995677947998,1.6455255150794983,0.5,0.9999962993400103,0.838285393622524,,False,6.701111078262329
473,-0.0010948101989924908,4.0014347746364365e-07,-0.0008906917064450681,0.006482152733951807,7.883993475843454e-07,0.005889386869966984,0.0006269256118685007,-12.279574394226074,-1.1801191568374634,0.5607591867446899,0.0013841033214703202,0.5576710104942322,0.5175477862358093,9.809606854105368e-05,0.5092943906784058,0.008812228217720985,-5.717607498168945,-1.1233081817626953,0.5087543725967407,4.812128463527188e-05,0.4986394941806793,0.010114878416061401,-2.988903045654297,0.10414105653762817,0.4326018691062927,0.006165212485939264,0.3948785066604614,0.0377233624458313,-1.5100680589675903,-0.6065897941589355,0.3260303735733032,0.0014983398141339421,0.33000001311302185,0.003969639539718628,-2.3275017738342285,-0.6892033219337463,0.9858385920524597,0.005696817766875029,0.97607421875,0.009764373302459717,-1.6566171646118164,-0.6868711113929749,0.00018713995814323425,0.0,0.00018713995814323425,0.000781988084781915,0.000781988084781915,0.09705585241317749,1.0,0.0,-18.348112106323242,1785285657.7361286,55.99401092529297,16.516512393951416,510.8972693323226,178.11695093911703,429.9207840885995,0.0,0.0,0.0,6.944538056850433,0.0,0.0,14.396620094776154,133.1943764812313,0.0,11.227977097034454,0.0,0.5,0.9999867032430907,0.5,,False,6.701111078262329
474,-0.0010957252234220505,3.7743751590824104e-07,-0.0009731794125400484,0.00643880246207118,7.34933792045922e-07,0.006707631051540375,0.00029544252902269363,-12.549735069274902,-1.3344987630844116,0.5577327013015747,0.0013462661299854517,0.5503413081169128,0.5164961218833923,9.564199717715383e-05,0.5092211961746216,0.010370980948209763,-5.797811508178711,-1.1635662317276,0.5081849098205566,4.7373097913805395e-05,0.49926552176475525,0.008919388055801392,-3.2201197147369385,-0.06339514255523682,0.41333451867103577,0.005948392674326897,0.3928421139717102,0.02049240469932556,-1.6080801486968994,-0.6666733026504517,0.3310435712337494,0.0015933563699945807,0.0,0.3310435712337494,32.08760452270508,25.099069595336914,0.9870080351829529,0.005798255559056997,0.0,0.9870080351829529,82.3505630493164,62.31189727783203,0.0001837120216805488,0.0,0.0001837120216805488,0.0007700399728491902,0.0007700399728491902,0.09706786274909973,1.0,0.0,-18.798044204711914,1785285657.841004,56.098886251449585,16.621387720108032,511.1427900358033,145.10650290311182,347.3677260740485,0.0,0.0,0.0,6.8811429142951965,0.0,25.099069595336914,76.70851737260818,133.2914443439804,0.0,98.7360118329525,84.27990129590034,0.5,1.0,1.0,,False,6.701111078262329
475,-0.0009697112254798412,3.8162767168614664e-07,-0.0009943024488165975,0.006164193619042635,6.860194616820081e-07,0.006457745563238859,0.0002945801825262606,-12.584114074707031,-1.3385953903198242,0.5413963794708252,0.00140298530459404,0.5421362519264221,0.5150019526481628,0.0001095306288334541,0.5107752680778503,0.004290952812880278,-5.924605369567871,-1.324984073638916,0.5064375400543213,5.032129047322087e-05,0.5004561543464661,0.005981385707855225,-3.674117088317871,-0.426533043384552,0.41871339082717896,0.005888825748115778,0.4012286067008972,0.01748478412628174,-1.6224534511566162,-0.6736791133880615,0.323261559009552,0.00204454455524683,0.0,0.323261559009552,23.37798309326172,18.47335433959961,0.965455174446106,0.007792332675307989,0.0,0.965455174446106,58.3006591796875,44.16362762451172,0.0002366393309785053,0.0,0.0002366393309785053,0.0009507762151770294,0.0009507762151770294,0.09688696265220642,0.0,0.0,-19.160858154296875,1785285657.92503,56.18291234970093,16.705413818359375,511.7511246888689,120.80567629654996,288.86457192912644,0.0,0.0,0.0,6.4546098709106445,0.0,43.57242393493652,120.8721449971199,133.3883313066326,0.0,161.46988075971603,143.24997860193253,0.5,1.0,1.0,,False,6.701111078262329
476,-0.0009218994528055191,3.846009803964989e-07,-0.0009619449847377837,0.006025467533618212,6.544867119373521e-07,0.0063043320551514626,0.0002817251661326736,-12.605865478515625,-1.340173602104187,0.5324971675872803,0.0013807070208713412,0.5364553928375244,0.5134154558181763,0.0001253689988516271,0.510758638381958,0.004767203237861395,-5.913002014160156,-1.360925316810608,0.5048173666000366,5.661798786604777e-05,0.4991794228553772,0.005637943744659424,-3.689943552017212,-0.4826151132583618,0.42137980461120605,0.005862235091626644,0.4209499657154083,0.0004298388957977295,-1.6506580114364624,-0.6931353807449341,0.32009297609329224,0.0024485490284860134,0.0,0.32009297609329224,18.835304260253906,14.998725891113281,0.9496424794197083,0.00899896677583456,0.0,0.9496424794197083,48.67052459716797,36.88703536987305,0.0003013058449141681,0.0,0.0003013058449141681,0.0011626352788880467,0.0011626352788880467,0.09667486697435379,0.0,0.0,-19.18124008178711,1785285658.0291007,56.286983013153076,16.809484481811523,512.3798412694248,101.04752852299593,239.9915523667239,0.0,0.0,0.0,5.971994757652283,0.0,58.571149826049805,157.75918036699295,133.48500617360696,0.0,213.45231688767672,191.35556531697512,0.5,1.0,1.0,,False,6.701111078262329
477,-0.0008627501083537936,3.891247217779892e-07,-0.0009808492613956332,0.005884899292141199,6.241284609131981e-07,0.0063774059526622295,0.0005064684082753956,-12.473018646240234,-1.2271122932434082,0.5210084915161133,0.0013634038623422384,0.5304271578788757,0.5115553736686707,0.00014228446525521576,0.509459376335144,0.009649066254496574,-5.8418779373168945,-1.350316047668457,0.5029919147491455,6.482945900643244e-05,0.4984869956970215,0.0045049190521240234,-3.746415853500366,-0.5757566690444946,0.4240410625934601,0.005819419864565134,0.41588279604911804,0.008158266544342041,-1.648620367050171,-0.6888582706451416,0.31607550382614136,0.00326231075450778,0.0,0.31607550382614136,13.368083000183105,10.790706634521484,0.9214274287223816,0.011450977995991707,0.0,0.9214274287223816,35.756412506103516,27.111085891723633,0.0003614564484450966,0.0,0.0003614564484450966,0.0013528707204386592,0.0013528707204386592,0.09648437052965164,0.0,0.0,-19.01972770690918,1785285658.1340466,56.391928911209106,16.914430379867554,512.8470454751027,87.3603489296043,232.93421113108826,0.0,0.0,0.0,5.396238088607788,0.0,69.36185646057129,184.87026625871658,133.5814905441366,0.0,251.45059378445148,225.51179893314838,0.5,1.0,1.0,,False,6.701111078262329
478,-0.0008433270268142223,3.902004266365111e-07,-0.0009983244817703962,0.005806976463645697,6.104333465373202e-07,0.0064875176176428795,0.0006979688187129796,-12.284838676452637,-1.078693151473999,0.5126848220825195,0.0013458235189318657,0.5244421362876892,0.5099283456802368,0.00015937280841171741,0.5080024600028992,0.01191400270909071,-5.776636600494385,-1.3390494585037231,0.5015403628349304,7.327290222747251e-05,0.4982987940311432,0.0032415688037872314,-3.7700181007385254,-0.6393699645996094,0.4206324517726898,0.005842743907123804,0.4203292429447174,0.0003032088279724121,-1.652330994606018,-0.6931412816047668,0.3147872984409332,0.0048341997899115086,0.0,0.3147872984409332,8.50187873840332,6.993573188781738,0.8841230273246765,0.015561426989734173,0.0,0.8841230273246765,23.95319938659668,18.143657684326172,0.0004904549568891525,0.0,0.0004904549568891525,0.0017441563541069627,0.0017441563541069627,0.09609244763851166,0.0,0.0,-18.791156768798828,1785285658.2281363,56.486018657684326,17.008520126342773,513.0856787426703,95.78507118130774,256.0899054829195,0.0,0.0,0.0,4.756868124008179,0.0,76.35542964935303,203.01392394304276,133.67758299177513,0.0,276.6839171051979,246.9948683977127,0.5,1.0,1.0,,False,6.701111078262329
479,-0.0008169034263119102,3.7916035466878384e-07,-0.0009706965647637844,0.005722028203308582,5.804524221275642e-07,0.006225127261132002,0.0005260807811282575,-12.4852876663208,-1.1993813514709473,0.5042363405227661,0.0013100006617605686,0.5185139179229736,0.5083604454994202,0.00017636701522860676,0.5033535957336426,0.015130028128623962,-5.653584003448486,-1.2746386528015137,0.49995186924934387,8.1189202319365e-05,0.4964120388031006,0.003539830446243286,-3.713257312774658,-0.6352712512016296,0.41481247544288635,0.0058263493701815605,0.4146592319011688,0.0001532435417175293,-1.6537418365478516,-0.6931456923484802,0.31487008929252625,0.00789845734834671,0.0,0.31487008929252625,4.7745041847229,4.01393461227417,0.841914713382721,0.02282012067735195,0.0,0.841914713382721,14.559483528137207,10.954803466796875,0.0007031594286672771,0.0,0.0007031594286672771,0.0023538353852927685,0.0023538353852927685,0.0954815223813057,0.0,0.0,-18.864784240722656,1785285658.332947,56.590829372406006,17.113330841064453,513.3979394821617,100.48241887933077,269.8518839762913,0.0,0.0,0.0,4.121596872806549,0.0,80.3693642616272,213.96872740983963,133.77306451415643,0.0,291.74813670665026,258.2566510513425,0.5,1.0,1.0,,False,6.701111078262329
480,-0.0007947486592456698,3.517898790050822e-07,-0.0009228077833540738,0.0056387269869446754,5.323669824974786e-07,0.006152031477540731,0.0005290374392643571,-12.54443359375,-1.1832165718078613,0.49627116322517395,0.0012576961889863014,0.5127250552177429,0.5066448450088501,0.00018727406859397888,0.4994117021560669,0.017973560839891434,-5.5455145835876465,-1.2008092403411865,0.49822184443473816,8.603394962847233e-05,0.49535879492759705,0.0028630495071411133,-3.7138071060180664,-0.6574183106422424,0.4051245152950287,0.005749281495809555,0.41333937644958496,0.008214861154556274,-1.654532790184021,-0.6887454986572266,0.31177738308906555,0.01250329241156578,0.0,0.31177738308906555,2.615238666534424,2.2222390174865723,0.796249508857727,0.032753750681877136,0.0,0.796249508857727,8.888053894042969,6.565715789794922,0.001018966780975461,0.0,0.001018966780975461,0.0032046090345829725,0.0032046090345829725,0.09462841600179672,0.0,0.0,-18.837749481201172,1785285658.4379442,56.69582653045654,17.21832799911499,513.6831654621317,103.02050105916531,277.9424328355688,0.0,0.0,0.0,3.4641785621643066,0.0,82.59160327911377,220.53444319963455,133.86769293015823,0.0,300.63071992993355,263.40904465317726,0.5,1.0,1.0,,False,6.701111078262329
481,-0.0007663359865546227,3.1630656849301886e-07,-0.0009157316526398063,0.005541510414332151,4.7361888277919206e-07,0.006144584156572819,0.0006213026936165988,-12.507594108581543,-1.071866512298584,0.48808151483535767,0.0011956001399084926,0.5062430500984192,0.5049453377723694,0.0001942887029144913,0.49642783403396606,0.02005964145064354,-5.4751176834106445,-1.1428136825561523,0.4963720142841339,8.889284072211012e-05,0.49404239654541016,0.002329617738723755,-3.7145748138427734,-0.6702525615692139,0.39660409092903137,0.005653897766023874,0.4069073498249054,0.010303258895874023,-1.6593786478042603,-0.6861062049865723,0.30044639110565186,0.018205096945166588,0.0,0.30044639110565186,1.3951081037521362,1.1662505865097046,0.7433241009712219,0.044219277799129486,0.0,0.7433241009712219,5.607263565063477,3.992569923400879,0.0015024699969217181,1.0,0.9984975457191467,0.004425438120961189,0.9955745339393616,-3.0474255084991455,0.0,0.0,-18.744976043701172,1785285658.5328116,56.79069399833679,17.31319546699524,513.8756180046016,104.33845267621757,282.75219136586685,0.38966392544123796,0.0,0.0,2.7939260005950928,0.0,83.75785386562347,224.52701312303543,130.82026742165908,0.0,302.742114931345,261.9494006931782,0.5,1.0,1.0,,False,6.701111078262329
482,-0.0006307594012469053,3.1013266266199935e-07,-0.0008599908906035125,0.005390024743974209,4.2311754100410326e-07,0.006034799851477146,0.000684311322402209,-12.417070388793945,-0.9542995691299438,0.4771732687950134,0.0011685920180752873,0.49976667761802673,0.4975966811180115,0.00022778089623898268,0.4967360496520996,0.02260979451239109,-5.511629104614258,-1.2212681770324707,0.49267491698265076,9.920122829498723e-05,0.49196329712867737,0.0007116198539733887,-3.6876888275146484,-0.6912328600883484,0.38689014315605164,0.005409772042185068,0.3997475504875183,0.012857407331466675,-1.6755565404891968,-0.6816878318786621,0.2846248745918274,0.02629310078918934,0.0,0.2846248745918274,0.6402573585510254,0.46226024627685547,0.6975489854812622,0.06507867574691772,0.0,0.6975489854812622,3.2912158966064453,2.1106200218200684,0.002154673682525754,1.0,0.9978453516960144,0.005970323923975229,0.994029700756073,-2.7479934692382812,0.0,0.0,-18.67021942138672,1785285658.63796,56.89584231376648,17.418343782424927,513.9933139247571,104.90155354806872,285.24590222770786,0.7786756568593436,0.0,0.0,2.1026931405067444,0.0,84.22011411190033,226.6376331448555,128.0722739524208,0.0,302.56700173020363,258.2257990539074,0.5,1.0,1.0,,False,6.701111078262329
483,-0.0006015476537868381,2.976131838750007e-07,-0.0007711320649832487,0.005307885818183422,4.1003434603226196e-07,0.005136888008564711,0.00024083007883746177,-12.945398330688477,-1.3233156204223633,0.471773624420166,0.0011200649896636605,0.49598196148872375,0.49616995453834534,0.00023608071205671877,0.4929925799369812,0.024415964260697365,-5.451982021331787,-1.1740493774414062,0.4916863739490509,0.00010221551929134876,0.49068835377693176,0.0009980201721191406,-3.6704025268554688,-0.6894930005073547,0.37095069885253906,0.005129271186888218,0.401045024394989,0.03009432554244995,-1.6291730403900146,-0.6269339323043823,0.2584957778453827,0.03611348941922188,0.0,0.2584957778453827,0.1835341453552246,0.0007078647613525391,0.6247522234916687,0.08526188880205154,0.0,0.6247522234916687,1.9768450260162354,1.023542881011963,0.0036313533782958984,1.0,0.9963686466217041,0.009205006062984467,0.9907950162887573,-2.315047264099121,0.0,0.0,-19.14218521118164,1785285658.7325125,56.990394830703735,17.512896299362183,514.5829756347075,105.00793120672407,286.42524221895866,1.166210683203139,0.0,0.0,1.4132001399993896,0.0,84.22082197666168,227.66117602586746,125.75722668832168,0.0,301.2762052118778,253.12121060490608,0.5,1.0,1.0,,False,6.701111078262329
484,-0.0005716688465327024,3.2201660360442474e-07,-0.0009819504339247942,0.005250864662230015,4.5017966954219446e-07,0.0070184376090765,0.0018145646899938583,-9.21181869506836,1.4122891426086426,0.46760720014572144,0.001103061717003584,0.4883328676223755,0.49403831362724304,0.0002598402788862586,0.48555734753608704,0.02239375002682209,-5.3615617752075195,-1.136457920074463,0.49040961265563965,0.00011601059668464586,0.4877679944038391,0.002641618251800537,-3.581900119781494,-0.6705905795097351,0.36142122745513916,0.005066684912890196,0.3816600441932678,0.020238816738128662,-1.6831738948822021,-0.6628307700157166,0.22767530381679535,0.0439712330698967,0.0,0.22767530381679535,-0.053739964962005615,-0.2510737180709839,0.542736291885376,0.10558293014764786,0.0,0.542736291885376,1.189744472503662,0.3530542850494385,0.006520756985992193,1.0,0.9934792518615723,0.014942081645131111,0.9850578904151917,-1.8306132555007935,0.0,0.0,-15.292017936706543,1785285658.8394992,57.097381591796875,17.619883060455322,511.3224700701828,104.87703475506218,286.8174816566969,1.5508563147868024,1.4122891426086426,0.0,0.7426095604896545,0.0,83.9697482585907,228.0142303109169,123.92661343282089,0.0,299.5475725233555,250.33498778939247,0.5,1.0,1.0,,False,6.701111078262329
485,-0.000562204048037529,3.7727497215200856e-07,-0.0008420065278187394,0.005207088775932789,5.432323177956278e-07,0.0058760675601661205,0.0007251358474604785,-12.254460334777832,-0.9995397329330444,0.4631270170211792,0.0011087844613939524,0.48246440291404724,0.49088796973228455,0.0002984496532008052,0.4781011939048767,0.023182667791843414,-5.180280685424805,-1.0543879270553589,0.4884774684906006,0.00013986333215143532,0.4838980436325073,0.004579424858093262,-3.4435136318206787,-0.6369196176528931,0.35079681873321533,0.005088831763714552,0.39600056409835815,0.04520374536514282,-1.5206440687179565,-0.5425690412521362,0.19390596449375153,0.05058171972632408,0.0,0.19390596449375153,-0.2014729082584381,-0.41439390182495117,0.4538436233997345,0.12734100222587585,0.0,0.4538436233997345,0.6972450613975525,-0.08658480644226074,0.01269461214542389,1.0,0.9873054027557373,0.02587737888097763,0.9741226434707642,-1.2814254760742188,0.0,0.0,-18.120441436767578,1785285658.9252787,57.18316102027893,17.705662488937378,510.89038800571916,104.59840536010387,286.717221683329,1.929328097264631,0.41274940967559814,0.0,0.10568994283676147,0.0,83.55535435676575,227.92764550447464,122.64518795674667,0.0,297.76516833901405,245.3191672861576,0.5,1.0,1.0,,False,6.701111078262329
486,-0.0005588114727288485,4.350938809238869e-07,-0.0007970145088620484,0.005185725167393684,6.53755762414221e-07,0.0056694732047617435,0.000539214990567416,-12.362060546875,-1.2031590938568115,0.46000468730926514,0.0011118080001324415,0.47777223587036133,0.486892431974411,0.00034382875310257077,0.47068530321121216,0.024049049243330956,-5.0267415046691895,-0.9933326244354248,0.485858678817749,0.00016448396490886807,0.48207318782806396,0.0037854909896850586,-3.393850088119507,-0.6604769825935364,0.34524989128112793,0.00515295984223485,0.3996323347091675,0.05438244342803955,-1.428187370300293,-0.4779225289821625,0.159956157207489,0.05282548442482948,0.0,0.159956157207489,-0.3092677593231201,-0.5115163326263428,0.37229013442993164,0.13940894603729248,0.0,0.37229013442993164,0.43086519837379456,-0.3203233480453491,0.022323375567793846,1.0,0.9776766300201416,0.04110623151063919,0.9588937759399414,-0.8186349868774414,0.0,0.0,-18.08037757873535,1785285659.0498452,57.307727575302124,17.83022904396057,510.4182420832233,104.21198111408087,286.35058184693736,2.298171107006864,0.0,0.0,0.0,0.0,83.0438380241394,227.6073221564293,121.82655296986923,0.0,296.1146936714649,240.33380138874054,0.5,1.0,1.0,,False,6.701111078262329
487,-0.0005377018824219704,4.75975269864648e-07,-0.0007718789856880903,0.005149100907146931,7.160718382692721e-07,0.005596024915575981,0.0005045591969974339,-12.31873893737793,-1.2384867668151855,0.45647597312927246,0.0011170945363119245,0.47124385833740234,0.482343852519989,0.00037156310281716287,0.46679753065109253,0.02144244685769081,-5.086684226989746,-1.0691593885421753,0.48302021622657776,0.00017905398271977901,0.4774560034275055,0.005564212799072266,-3.3085172176361084,-0.6283054351806641,0.33983737230300903,0.005191877484321594,0.32815003395080566,0.01168733835220337,-1.6982367038726807,-0.6832812428474426,0.1491878628730774,0.053825076669454575,0.0,0.1491878628730774,-0.33531618118286133,-0.5380822420120239,0.3478453755378723,0.14286667108535767,0.0,0.3478453755378723,0.36947596073150635,-0.375552773475647,0.029144400730729103,1.0,0.9708555936813354,0.051096271723508835,0.9489037394523621,-0.6010830998420715,0.0,0.0,-18.04234504699707,1785285659.1442246,57.40210700035095,17.9246084690094,509.9080636289891,103.79950844619813,285.92255277290343,2.6601930804102905,0.0,0.0,0.0,0.0,82.50575578212738,227.23176938295364,121.22546987002715,0.0,294.5999755561352,235.19985044002533,0.5,1.0,1.0,,False,6.701111078262329
488,-0.0005388609133660793,5.208399329603708e-07,-0.0006538255256600678,0.005138424225151539,8.091583936220559e-07,0.004749786574393511,0.000405285187298432,-12.303650856018066,-1.3067800998687744,0.45423051714897156,0.001116634695790708,0.46700307726860046,0.4782416522502899,0.0004083100357092917,0.4617895483970642,0.020828107371926308,-5.058079719543457,-1.082917332649231,0.4803224802017212,0.0001943207607837394,0.47452396154403687,0.005798518657684326,-3.267547845840454,-0.628261923789978,0.33333298563957214,0.00518944812938571,0.3544307053089142,0.02109771966934204,-1.6687390804290771,-0.6609823703765869,0.13166534900665283,0.05099126696586609,0.0,0.13166534900665283,-0.3991243839263916,-0.5656565427780151,0.30531105399131775,0.13416440784931183,0.0,0.30531105399131775,0.2619841694831848,-0.43260443210601807,0.04043631628155708,1.0,0.959563672542572,0.06667280197143555,0.9333271980285645,-0.3349975347518921,0.0,0.0,-17.983888626098633,1785285659.2495065,57.50738883018494,18.029890298843384,509.3394287538565,103.32322757557186,285.3870319076212,3.0109231326749537,0.0,0.0,0.0,0.0,81.94009923934937,226.79916495084763,120.89047233527526,0.0,293.26671704649925,230.18765020370483,0.5,1.0,1.0,,False,6.701111078262329
489,-0.0005368160782381892,5.465500976242765e-07,-0.0007731647929176688,0.005136312451213598,8.847006256473833e-07,0.005646849051117897,0.0005625907215289772,-12.142539978027344,-1.2374858856201172,0.45269548892974854,0.0010987732093781233,0.46039918065071106,0.4738221764564514,0.00045046996092423797,0.4583503007888794,0.017283685505390167,-5.12880802154541,-1.166765570640564,0.4770427942276001,0.00020707541261799634,0.4713093936443329,0.005733400583267212,-3.242903470993042,-0.6336183547973633,0.3347160220146179,0.005219224374741316,0.2896963655948639,0.04501965641975403,-1.5146007537841797,-0.5475242733955383,0.11089619994163513,0.04357443004846573,0.0,0.11089619994163513,-0.506589412689209,-0.587311327457428,0.2598077058792114,0.11316215246915817,0.0,0.2598077058792114,0.12771651148796082,-0.469463586807251,0.056733593344688416,1.0,0.9432663917541504,0.08766495436429977,0.9123350381851196,-0.061272501945495605,0.0,0.0,-17.86703872680664,1785285659.3460965,57.603978872299194,18.12648034095764,508.6539439794319,102.73948167618278,284.7172433843437,3.3453559041511953,0.0,0.0,0.0,0.0,81.35278791189194,226.32970136404037,120.82919983332977,0.0,292.1486696302891,225.48420870304108,0.5,1.0,1.0,,False,6.701111078262329
490,-0.0005559439305216074,6.13724580489361e-07,-0.0006677191122435033,0.005117787979543209,1.0063098443424678e-06,0.005394749343395233,0.00029866586555726826,-12.17030143737793,-1.3500754833221436,0.448561429977417,0.0011130685452371836,0.4520639479160309,0.46787405014038086,0.0004889674601145089,0.45164066553115845,0.01660693995654583,-5.099068641662598,-1.1800599098205566,0.4724750518798828,0.0002276682062074542,0.467987596988678,0.004487454891204834,-3.230646848678589,-0.659978449344635,0.32419097423553467,0.005328196566551924,0.31471484899520874,0.009476125240325928,-1.6900062561035156,-0.6868272423744202,0.10380789637565613,0.0424077995121479,0.0,0.10380789637565613,-0.5342199802398682,-0.5978574156761169,0.24460068345069885,0.10479094833135605,0.0,0.24460068345069885,0.0765153169631958,-0.479044109582901,0.07387717813253403,1.0,0.9261228442192078,0.10840198397636414,0.8915979862213135,0.15105165541172028,0.0,0.0,-17.86488151550293,1785285659.4316707,57.689553022384644,18.21205449104309,507.9663019937036,102.12810520924303,283.99625366654146,3.6626451280924943,0.0,0.0,0.0,0.0,80.75493049621582,225.85065725445747,120.98025148874149,0.0,291.2228197604418,220.68141774833202,0.5,1.0,1.0,,False,6.701111078262329
491,-0.0005151968216523528,6.582203013749677e-07,-0.0006716217030771077,0.005070601589977741,1.0703406587708741e-06,0.005358903203159571,0.0003280038945376873,-12.095337867736816,-1.3432332277297974,0.4442278742790222,0.0011019520461559296,0.44587650895118713,0.46103137731552124,0.0005657722940668464,0.4432551860809326,0.017852477729320526,-5.025627136230469,-1.175925850868225,0.46707940101623535,0.00026136249653063715,0.4625374674797058,0.004541933536529541,-3.1663978099823,-0.6635487079620361,0.32018205523490906,0.005529223009943962,0.2940523028373718,0.02612975239753723,-1.6181741952896118,-0.6468411087989807,0.09571544826030731,0.04146746173501015,0.0,0.09571544826030731,-0.5620191693305969,-0.6102980375289917,0.2302553504705429,0.10120320320129395,0.0,0.2302553504705429,0.035562098026275635,-0.4966951608657837,0.10486267507076263,1.0,0.8951373100280762,0.14344856142997742,0.8565514087677002,0.43118181824684143,0.0,0.0,-17.699037551879883,1785285659.53634,57.794222354888916,18.316723823547363,507.11281604435226,101.48892955321256,283.2343107298023,3.9489488178426617,0.0,0.0,0.0,0.0,80.14463245868683,225.3539620935917,121.41143330698833,0.0,290.54700838029385,216.17605747282505,0.5,1.0,1.0,,False,6.701111078262329
