window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
392,0.001868722727522254,3.684141347548575e-07,0.002352174138650298,0.0034605402033776045,4.0088832520268625e-07,0.003812024835497141,0.0005977179389446974,-12.462654113769531,0.31666299700737,0.0005313280853442848,0.31619882583618164,0.31006717681884766,0.0014678265433758497,0.2871239483356476,0.022947922348976135,-5.014662265777588,0.3679687976837158,0.0006731328903697431,0.34805917739868164,0.01990962028503418,-2.438406467437744,0.8474706411361694,0.009902468882501125,0.8926874995231628,0.04521685838699341,-1.2853119373321533,0.016960829496383667,0.001010940526612103,0.0,0.016960829496383667,-2.3872203826904297,0.30073949694633484,0.0,0.30073949694633484,0.16028153896331787,0.0,0.16028153896331787,0.1120302677154541,0.1120302677154541,1.0,0.0,-17.693588256835938,1785285658.0291007,56.286983013153076,16.809484481811523,370.5438342196603,177.24411539774832,0.0,,False,6.701111078262329
393,0.001938316971063614,3.6350851928546035e-07,0.0020962522830814123,0.0034429486840963364,3.864410302867327e-07,0.003224622691050172,0.0002694620634429157,-12.863015174865723,0.3200939893722534,0.0005320049822330475,0.3183351457118988,0.30813390016555786,0.0014286148361861706,0.2848720848560333,0.023328213021159172,-5.0147857666015625,0.36632442474365234,0.0006389155751094222,0.3486488461494446,0.017675578594207764,-2.5144336223602295,0.8650633096694946,0.010104304179549217,0.6601954698562622,0.20486783981323242,0.6984204053878784,0.015501812100410461,0.0010052539873868227,0.0,0.015501812100410461,-2.4127938747406006,0.28932419419288635,0.0,0.28932419419288635,0.14713838696479797,0.0,0.14713838696479797,0.10006256401538849,0.10006256401538849,1.0,0.0,-18.132061004638672,1785285658.1340466,56.391928911209106,16.914430379867554,371.06933279532177,179.43379347814854,0.0,,False,6.701111078262329
394,0.002008049748837948,3.547998801423091e-07,0.002218503737822175,0.0034248619340360165,3.6740345876751235e-07,0.003218086203560233,0.00029503743280656636,-12.875778198242188,0.323894202709198,0.0005295807495713234,0.319957971572876,0.30528831481933594,0.0014199836878105998,0.28498443961143494,0.02068190649151802,-5.052602767944336,0.36333227157592773,0.0006206100224517286,0.3483322858810425,0.014999985694885254,-2.5921921730041504,0.8649011850357056,0.010766614228487015,0.7621722221374512,0.1027289628982544,-0.8566231727600098,0.01598045974969864,0.0009751177276484668,0.0,0.01598045974969864,-2.4165921211242676,0.27763986587524414,0.0,0.27763986587524414,0.13884922862052917,0.0,0.13884922862052917,0.0927002876996994,0.0927002876996994,1.0,0.0,-18.213956832885742,1785285658.2281363,56.486018657684326,17.008520126342773,371.6767271992303,181.62726980493244,0.0,,False,6.701111078262329
395,0.0020630701910704374,3.4617366395650606e-07,0.0022546807304024696,0.003400273621082306,3.5128599051859055e-07,0.0031576398760080338,0.00030916943796910346,-12.894294738769531,0.326486736536026,0.0005270984256640077,0.3207284212112427,0.30483078956604004,0.0013840498868376017,0.2875373065471649,0.018226979300379753,-5.088062286376953,0.3628576397895813,0.000597990641836077,0.35061174631118774,0.012245893478393555,-2.6666412353515625,0.8737262487411499,0.01087234914302826,0.864352822303772,0.00937342643737793,-1.33778715133667,0.015272878110408783,0.0009762857807800174,0.0,0.015272878110408783,-2.4274754524230957,0.2655043601989746,0.0,0.2655043601989746,0.1279304474592209,0.0,0.1279304474592209,0.08323157578706741,0.08323157578706741,1.0,0.0,-18.298065185546875,1785285658.332947,56.590829372406006,17.113330841064453,372.36822995579996,183.83162946301516,0.0,,False,6.701111078262329
396,0.002100587822496891,3.368848808804614e-07,0.0023501624818891287,0.0033708149567246437,3.312956664558442e-07,0.003167118178680539,0.000322148873237893,-12.918944358825684,0.3278878927230835,0.0005288088577799499,0.32184532284736633,0.30458635091781616,0.0013602235121652484,0.29091137647628784,0.014950504526495934,-5.131353378295898,0.3619796633720398,0.0005879809614270926,0.353445440530777,0.008534222841262817,-2.738534688949585,0.8815454244613647,0.01113732997328043,0.9670414924621582,0.08549606800079346,-1.001631259918213,0.015192493796348572,0.0009936293354257941,0.0,0.015192493796348572,-2.4219887256622314,0.2523474097251892,0.0,0.2523474097251892,0.1176193356513977,0.0,0.1176193356513977,0.07453947514295578,0.07453947514295578,1.0,0.0,-18.393293380737305,1785285658.4379442,56.69582653045654,17.21832799911499,373.15496090756005,186.03050239433702,0.0,,False,6.701111078262329
397,0.0021786128636449575,3.291655445991637e-07,0.0023770963307470083,0.003314669942483306,3.094456531016476e-07,0.0030518474522978067,0.0003293498884886503,-12.948263168334961,0.3298995792865753,0.0005317796021699905,0.324217826128006,0.3048182427883148,0.001333668944425881,0.2879999876022339,0.017752069979906082,-5.105278015136719,0.36124491691589355,0.0005776793113909662,0.3520624041557312,0.009182512760162354,-2.7363266944885254,0.8862161636352539,0.011468521319329739,1.0,0.1137838363647461,-0.750688374042511,0.014956295490264893,0.001014549983665347,0.0,0.014956295490264893,-2.4174752235412598,0.23487164080142975,0.0,0.23487164080142975,0.10684487968683243,0.0,0.10684487968683243,0.06572891026735306,0.06572891026735306,1.0,0.0,-18.400650024414062,1785285658.5328116,56.79069399833679,17.31319546699524,373.9490485029969,188.2248618235379,0.0,,False,6.701111078262329
398,0.0023125894367694855,3.2540535244152125e-07,0.002587011782452464,0.0032355478033423424,2.9252325361994735e-07,0.0032035766635090113,0.0002762784424703568,-13.03611946105957,0.3336731493473053,0.0005336303147487342,0.3267855942249298,0.3052513599395752,0.0013016817392781377,0.28465840220451355,0.021714242175221443,-5.044734001159668,0.3609793782234192,0.0005599177093245089,0.3518897294998169,0.009089648723602295,-2.7511417865753174,0.8911086320877075,0.011832439340651035,1.0,0.10889136791229248,-0.7984650135040283,0.014662198722362518,0.0010383095359429717,0.0,0.014662198722362518,-2.412618398666382,0.22909924387931824,0.0,0.22909924387931824,0.10146365314722061,0.0,0.10146365314722061,0.06143726781010628,0.06143726781010628,1.0,0.0,-18.447477340698242,1785285658.63796,56.89584231376648,17.418343782424927,374.78996341471793,190.41436442786392,0.0,,False,6.701111078262329
399,0.002431491855531931,3.229144169836218e-07,0.0025945233646780252,0.003162678796797991,2.7935863045058795e-07,0.0030342205427587032,0.00020755913283210248,-13.109756469726562,0.3373943865299225,0.0005369685823097825,0.33044061064720154,0.30571305751800537,0.001277715782634914,0.2835904359817505,0.023189768195152283,-5.021705627441406,0.3607773780822754,0.000545813818462193,0.35468143224716187,0.006095945835113525,-2.8036365509033203,0.8902201652526855,0.0121509013697505,1.0,0.10977983474731445,-0.79032301902771,0.014478497207164764,0.0010598647641018033,0.0,0.014478497207164764,-2.406975269317627,0.22320319712162018,0.0,0.22320319712162018,0.09855854511260986,0.0,0.09855854511260986,0.059151485562324524,0.059151485562324524,1.0,0.0,-18.52893829345703,1785285658.7325125,56.990394830703735,17.512896299362183,375.71233927919775,192.59822390284117,0.0,,False,6.701111078262329
400,0.0025349464267492294,3.2539449534851883e-07,0.0026292281690984964,0.0030925285536795855,2.72779175247706e-07,0.0029725658241659403,0.00015257818449754268,-13.148500442504883,0.34020134806632996,0.0005429142038337886,0.3349134027957916,0.3063170909881592,0.0012676152400672436,0.2870995104312897,0.01993182860314846,-5.0852861404418945,0.3609718382358551,0.0005378890200518072,0.35865575075149536,0.002316087484359741,-2.8400044441223145,0.885269045829773,0.012306424789130688,1.0,0.11473095417022705,-0.7450687289237976,0.014133617281913757,0.0010731579968705773,0.0,0.014133617281913757,-2.4065654277801514,0.21293297410011292,0.0,0.21293297410011292,0.09696847945451736,0.0,0.09696847945451736,0.05790981277823448,0.05790981277823448,1.0,0.0,-18.63673210144043,1785285658.8394992,57.097381591796875,17.619883060455322,376.74250895166097,194.78167353628095,0.0,,False,6.701111078262329
401,0.002592556644231081,3.203354310699069e-07,0.0028725294396281242,0.0030499431304633617,2.636599845118326e-07,0.003130346303805709,0.00029128926689736545,-13.078766822814941,0.34283673763275146,0.0005433385376818478,0.3386657238006592,0.3071439266204834,0.0012491925153881311,0.29029640555381775,0.017356161028146744,-5.134022235870361,0.36144763231277466,0.0005277515738271177,0.3606014847755432,0.0008461475372314453,-2.853825807571411,0.8751398324966431,0.012290751561522484,1.0,0.12486016750335693,-0.6462963223457336,0.013994581997394562,0.001072437153197825,0.0,0.013994581997394562,-2.4086623191833496,0.209048330783844,0.0,0.209048330783844,0.09945834428071976,0.0,0.09945834428071976,0.059857096523046494,0.059857096523046494,1.0,0.0,-18.612897872924805,1785285658.9252787,57.18316102027893,17.705662488937378,377.74884439560856,196.96722006112392,0.0,,False,6.701111078262329
402,0.0026493635959923267,3.1660439958614006e-07,0.002806473523378372,0.0030138324946165085,2.566056878094969e-07,0.002943837782368064,0.00017199647845700383,-13.184263229370117,0.34551942348480225,0.0005429938901215792,0.34276875853538513,0.30822402238845825,0.0012290290324017406,0.28946536779403687,0.018959252163767815,-5.121971130371094,0.36224305629730225,0.0005152756348252296,0.35937467217445374,0.0028683841228485107,-2.8584818840026855,0.8639706373214722,0.012221931479871273,0.98871910572052,0.12474846839904785,-0.6466733813285828,0.013344824314117432,0.001069387188181281,0.0,0.013344824314117432,-2.4181315898895264,0.20717674493789673,0.0,0.20717674493789673,0.10377443581819534,0.0,0.10377443581819534,0.06327107548713684,0.06327107548713684,1.0,0.0,-18.711082458496094,1785285659.0498452,57.307727575302124,17.83022904396057,378.85336442512744,199.16223585667308,0.0,,False,6.701111078262329
403,0.0026973108761012554,3.1719415005682094e-07,0.002487451070919633,0.002980343531817198,2.5379657131452404e-07,0.0025295091327279806,0.0004972854512743652,-12.767518997192383,0.34770089387893677,0.0005455651553347707,0.3450228273868561,0.30848270654678345,0.0012198803015053272,0.28737086057662964,0.021281026303768158,-5.084209442138672,0.36243754625320435,0.0005077478708699346,0.35904544591903687,0.0033921003341674805,-2.8624932765960693,0.8520752191543579,0.012217819690704346,0.9472028017044067,0.09512758255004883,-0.9131609797477722,0.01252872496843338,0.001067428383976221,0.0,0.01252872496843338,-2.428786516189575,0.20625242590904236,0.0,0.20625242590904236,0.10869577527046204,0.0,0.10869577527046204,0.06722203642129898,0.06722203642129898,0.0,0.0,-18.266132354736328,1785285659.1442246,57.40210700035095,17.9246084690094,379.51293435088655,201.36790657852228,0.0,,False,6.701111078262329
404,0.002780610229820013,3.095364888849872e-07,0.003552083158865571,0.0029462864622473717,2.425834964014939e-07,0.003409694880247116,0.0008999543497338891,-11.868162155151367,0.35133102536201477,0.0005367335979826748,0.3491946756839752,0.30955976247787476,0.0012333854101598263,0.2872331738471985,0.022428566589951515,-5.069795608520508,0.3636730909347534,0.0005074954242445529,0.36195868253707886,0.0017144083976745605,-2.8711771965026855,0.8195738792419434,0.012669676914811134,0.9358099102973938,0.11623603105545044,-0.7321383953094482,0.010197944939136505,0.0010241031413897872,0.0,0.010197944939136505,-2.472254991531372,0.1943197101354599,0.0,0.1943197101354599,0.11914699524641037,0.0,0.11914699524641037,0.0758114904165268,0.0758114904165268,0.0,0.0,-17.359586715698242,1785285659.2495065,57.50738883018494,18.029890298843384,379.2659586376076,203.61704577571328,0.0,,False,6.701111078262329
405,0.0028100167401134968,3.097588034961518e-07,0.002613580785691738,0.002931371098384261,2.403188545940793e-07,0.0024577942676842213,0.0005127008189447224,-12.747602462768555,0.35374778509140015,0.0005340659990906715,0.35103917121887207,0.3099990785121918,0.0012537039583548903,0.2904643416404724,0.01972162537276745,-5.111384868621826,0.36423400044441223,0.0005135812680236995,0.3656001389026642,0.0013661384582519531,-2.866295576095581,0.786321759223938,0.012811020016670227,0.9084233045578003,0.1221015453338623,-0.677912712097168,0.008908867835998535,0.0010130410082638264,0.0,0.008908867835998535,-2.489287853240967,0.18272873759269714,0.0,0.18272873759269714,0.12617427110671997,0.0,0.12617427110671997,0.08173371106386185,0.08173371106386185,0.0,0.0,-18.26985740661621,1785285659.3460965,57.603978872299194,18.12648034095764,379.9292536152466,205.88321783461387,0.0,,False,6.701111078262329
406,0.0028596543706953526,3.130713537302654e-07,0.003232225775718689,0.002883000299334526,2.3946776650518586e-07,0.002848417963832617,0.00037417295970954,-13.048776626586914,0.35492342710494995,0.0005320397322066128,0.35339996218681335,0.31111469864845276,0.0012754235649481416,0.29445934295654297,0.016724886372685432,-5.152828216552734,0.3654336929321289,0.0005190119263716042,0.3656001389026642,0.00016644597053527832,-2.8628268241882324,0.7574636936187744,0.01291750930249691,0.8570786118507385,0.09961491823196411,-0.8715511560440063,0.008569948375225067,0.0010012853890657425,0.0,0.008569948375225067,-2.497622013092041,0.1633034497499466,0.0,0.1633034497499466,0.12536413967609406,0.0,0.12536413967609406,0.08104512095451355,0.08104512095451355,0.0,0.0,-18.602453231811523,1785285659.4316707,57.689553022384644,18.21205449104309,380.9251444180809,208.15772405336554,0.0,,False,6.701111078262329
407,0.0029061208479106426,3.182500449838699e-07,0.003327893791720271,0.0028350187931209803,2.406078749572771e-07,0.002855924656614661,0.00042229073005728424,-12.9819917678833,0.3558047413825989,0.0005322744254954159,0.3551511764526367,0.3128056526184082,0.0012982034822925925,0.29796886444091797,0.014851176179945469,-5.169502258300781,0.3670397400856018,0.0005226227804087102,0.36663419008255005,0.0004055500030517578,-2.859229564666748,0.7272979021072388,0.013064056634902954,0.7416863441467285,0.014388442039489746,-1.242083191871643,0.00733058899641037,0.0009893759852275252,0.0,0.00733058899641037,-2.513122081756592,0.14264728128910065,0.0,0.14264728128910065,0.12346556782722473,0.0,0.12346556782722473,0.07943728566169739,0.07943728566169739,0.0,0.0,-18.547208786010742,1785285659.53634,57.794222354888916,18.316723823547363,381.8657907751144,210.44773034078176,0.0,,False,6.701111078262329
408,0.002927983645349741,3.22046929568387e-07,0.0034889369271695614,0.0028115548193454742,2.4342392634935095e-07,0.002904666820541024,0.0005686285439878702,-12.744285583496094,0.3571240305900574,0.0005317504401318729,0.35627424716949463,0.3138640522956848,0.001330099650658667,0.29770973324775696,0.016176654025912285,-5.144263744354248,0.3676999807357788,0.0005281059420667589,0.36617279052734375,0.0015271902084350586,-2.8519601821899414,0.6894963979721069,0.013211304321885109,0.6475861668586731,0.04191023111343384,-1.177926778793335,0.004319146275520325,0.0009846173925325274,0.0,0.004319146275520325,-2.533216953277588,0.12224294245243073,0.0,0.12224294245243073,0.12003600597381592,0.0,0.12003600597381592,0.0765543058514595,0.0765543058514595,0.0,0.0,-18.285676956176758,1785285659.63078,57.888662338256836,18.411163806915283,382.54490530231396,212.75783149971898,0.0,,False,6.701111078262329
409,0.0029390514828264713,3.2469537813994975e-07,0.003291286760941148,0.0027837343513965607,2.470437152624072e-07,0.002598749939352274,0.00039785538683645427,-12.978849411010742,0.3586078882217407,0.0005304585210978985,0.3563559055328369,0.31391164660453796,0.0013563046231865883,0.2976274788379669,0.016439147293567657,-5.131966590881348,0.36732232570648193,0.0005341556388884783,0.36545759439468384,0.0018647313117980957,-2.8452181816101074,0.6501245498657227,0.013065318576991558,0.5604366660118103,0.08968788385391235,-0.9421236515045166,0.0028266161680221558,0.000990861328318715,0.0,0.0028266161680221558,-2.5354976654052734,0.10623804479837418,0.0,0.10623804479837418,0.1148461326956749,0.0,0.1148461326956749,0.07224462926387787,0.07224462926387787,0.0,0.0,-18.50703239440918,1785285659.7355094,57.99339175224304,18.51589322090149,383.44537526774593,215.07021337078388,0.0,,False,6.701111078262329
410,0.0029648514464497566,3.2603250588181254e-07,0.003463570959866047,0.0027286799158900976,2.4960999667200667e-07,0.0026028843130916357,0.0005143400630913675,-12.818805694580078,0.35987144708633423,0.00053086580010131,0.35581886768341064,0.314546138048172,0.0013677427778020501,0.2980216145515442,0.017014209181070328,-5.114630699157715,0.36746156215667725,0.0005398626672104001,0.3659712076187134,0.0014903545379638672,-2.841102123260498,0.6162302494049072,0.012863704934716225,0.6369341611862183,0.020703911781311035,-1.2410728931427002,0.0037017464637756348,0.0010027457028627396,0.0,0.0037017464637756348,-2.526735782623291,0.09793400019407272,0.0,0.09793400019407272,0.11313965171575546,0.0,0.11313965171575546,0.0708417296409607,0.0708417296409607,0.0,0.0,-18.33106231689453,1785285659.8315415,58.0894238948822,18.61192536354065,384.16987515566325,217.3738333590668,0.0,,False,6.701111078262329
411,0.0029411609284579754,3.3982215086325596e-07,0.0037643478717654943,0.002667518798261881,2.6944488240587816e-07,0.0027353493496775627,0.0008259768364951015,-12.167411804199219,0.3545435667037964,0.0005411909660324454,0.3546615540981293,0.31194284558296204,0.0014258810551837087,0.30338722467422485,0.008556434884667397,-5.173793792724609,0.36612698435783386,0.0005867697182111442,0.3695147633552551,0.0033877789974212646,-2.791720390319824,0.6067955493927002,0.012454761192202568,0.5617930889129639,0.04500246047973633,-1.1925846338272095,0.006191663444042206,0.000977543881163001,0.0,0.006191663444042206,-2.526686429977417,0.08602763712406158,0.0,0.08602763712406158,0.11134827136993408,0.0,0.11134827136993408,0.06937671452760696,0.06937671452760696,0.0,0.0,-17.702306747436523,1785285659.9387176,58.19659996032715,18.719101428985596,384.26561947412256,219.67740399470384,0.0,,False,6.701111078262329
412,0.002969140652567148,3.420170173740189e-07,0.0034613830503076315,0.002604501787573099,2.7441970473773836e-07,0.00239456444978714,0.0005351413274183869,-12.726099014282227,0.3535909652709961,0.0005468409508466721,0.3535776138305664,0.3138998746871948,0.0014322212664410472,0.3081494867801666,0.005750403273850679,-5.180519104003906,0.36751025915145874,0.0005946357850916684,0.3706621527671814,0.0031518936157226562,-2.7864887714385986,0.5945561528205872,0.012416420504450798,0.5582183003425598,0.036337852478027344,-1.222256064414978,0.0065998658537864685,0.0009782027918845415,0.0,0.0065998658537864685,-2.523693561553955,0.08483625203371048,0.0,0.08483625203371048,0.11449598520994186,0.0,0.11449598520994186,0.07195619493722916,0.07195619493722916,0.0,0.0,-18.263757705688477,1785285660.0431025,58.30098485946655,18.823486328125,384.9228147508338,221.97798176191742,0.0,,False,6.701111078262329
413,0.0030148830264806747,3.444338290137239e-07,0.0031061333138495684,0.00250235665589571,2.795125340071536e-07,0.002085150219500065,0.00042706888052634895,-12.824460983276367,0.35176634788513184,0.0005511648487299681,0.35263797640800476,0.31677064299583435,0.0014261194737628102,0.3098786175251007,0.006946924142539501,-5.172917366027832,0.369579553604126,0.0005978019908070564,0.3699757158756256,0.0003961622714996338,-2.79205584526062,0.5901416540145874,0.012182789854705334,0.5967400074005127,0.006598353385925293,-1.2831401824951172,0.006793461740016937,0.000976386247202754,0.0,0.006793461740016937,-2.523254156112671,0.08307946473360062,0.0,0.08307946473360062,0.11663531512022018,0.0,0.11663531512022018,0.07372306287288666,0.07372306287288666,0.0,0.0,-18.358823776245117,1785285660.1382558,58.396138191223145,18.918639659881592,385.6750760981017,224.27812012368972,0.0,,False,6.701111078262329
414,0.0030559785664081573,3.4451804253876617e-07,0.0024035656824707985,0.002396084601059556,2.821532518737513e-07,0.0014972687931731343,0.0011106360470876098,-11.093738555908203,0.34935274720191956,0.0005514807999134064,0.35113319754600525,0.31988102197647095,0.0014074729988351464,0.31181755661964417,0.008257691748440266,-5.1705827713012695,0.3718184530735016,0.0005924447905272245,0.37024232745170593,0.0015761256217956543,-2.7945914268493652,0.5962581634521484,0.011769517324864864,0.47173500061035156,0.12452316284179688,-0.6434464454650879,0.0071035027503967285,0.0009651946602389216,0.0,0.0071035027503967285,-2.5265121459960938,0.08191519975662231,0.0,0.08191519975662231,0.11763168126344681,0.0,0.11763168126344681,0.07454973459243774,0.07454973459243774,0.0,0.0,-16.627500534057617,1785285660.243692,58.50157427787781,19.024075746536255,384.69601420318213,226.58151647534544,0.0,,False,6.701111078262329
415,0.003094528801739216,3.3813483923950116e-07,0.004920699167996645,0.0023157098330557346,2.7965626259174314e-07,0.003078582463786006,0.0019791091326624155,-7.185053825378418,0.34838536381721497,0.0005565073806792498,0.349144846200943,0.323803186416626,0.001377261127345264,0.3143082857131958,0.00952522736042738,-5.169620037078857,0.37450408935546875,0.0005834089242853224,0.37186968326568604,0.002634406089782715,-2.7984249591827393,0.5866256952285767,0.011861338280141354,0.5797266960144043,0.006898999214172363,-1.296290636062622,0.007247179746627808,0.0009749913006089628,0.0,0.007247179746627808,-2.5206682682037354,0.07849902659654617,0.0,0.07849902659654617,0.11544132977724075,0.0,0.11544132977724075,0.07273557782173157,0.07273557782173157,0.0,0.0,-12.719962120056152,1785285660.33741,58.59529232978821,19.117793798446655,379.80941389426107,228.8790689492088,0.0,,False,6.701111078262329
416,0.003142177127301693,3.2820182127579756e-07,0.0036504711024463177,0.002230939455330372,2.7335318009136245e-07,0.002134928712621331,0.0005172821693122387,-12.772727966308594,0.3473547101020813,0.0005455237696878612,0.3472042381763458,0.32824641466140747,0.0013225747970864177,0.3186168074607849,0.009630782529711723,-5.198015213012695,0.37782859802246094,0.000554163008928299,0.37532925605773926,0.0024993419647216797,-2.824450969696045,0.5971090793609619,0.011095290072262287,0.5272730588912964,0.06983602046966553,-1.1118977069854736,0.007303312420845032,0.0009520045714452863,0.0,0.007303312420845032,-2.53151798248291,0.07737323641777039,0.0,0.07737323641777039,0.11459482461214066,0.0,0.11459482461214066,0.07203757762908936,0.07203757762908936,0.0,0.0,-18.343366622924805,1785285660.4426703,58.70055270195007,19.22305417060852,380.54621808820866,231.18747113735134,0.0,,False,6.701111078262329
417,0.0031997780315577984,3.182529724199412e-07,0.003613955806940794,0.002163277007639408,2.6591703772282926e-07,0.002046121284365654,0.00043042851029895246,-12.917057037353516,0.346668004989624,0.0005396781489253044,0.34499087929725647,0.33370888233184814,0.001262558507733047,0.3226316273212433,0.011203496716916561,-5.210499286651611,0.3818311095237732,0.0005250272806733847,0.3760469853878021,0.005784124135971069,-2.825230121612549,0.601845383644104,0.010745331645011902,0.5286408066749573,0.07320457696914673,-1.0983433723449707,0.0076244547963142395,0.0009523712797090411,0.0,0.0076244547963142395,-2.5288197994232178,0.07398227602243423,0.0,0.07398227602243423,0.1105494499206543,0.0,0.1105494499206543,0.06872598081827164,0.06872598081827164,0.0,0.0,-18.498071670532227,1785285660.5379953,58.79587769508362,19.318379163742065,381.4377273297637,233.49317514243418,0.0,,False,6.701111078262329
418,0.003257608041167259,3.113168247637077e-07,0.0031456954311579466,0.0020930953323841095,2.5956947524719e-07,0.00170701474417001,0.00040197346243076026,-12.928229331970215,0.3454342484474182,0.0005318353651091456,0.3434305489063263,0.3397831916809082,0.001212415168993175,0.3259367048740387,0.01399071142077446,-5.206439971923828,0.3865017592906952,0.0004993193433620036,0.37834495306015015,0.008156806230545044,-2.8155698776245117,0.6127443313598633,0.010287708602845669,0.5507745742797852,0.061969757080078125,-1.1828216314315796,0.0078049153089523315,0.0009487631032243371,0.0,0.0078049153089523315,-2.5291340351104736,0.07164447754621506,0.0,0.07164447754621506,0.10750553756952286,0.0,0.10750553756952286,0.06626087427139282,0.06626087427139282,0.0,0.0,-18.50116729736328,1785285660.6455054,58.903387784957886,19.425889253616333,382.33233219814974,235.79919338320428,0.0,,False,6.701111078262329
419,0.003315581474453211,3.0530347316926054e-07,0.00380315282382071,0.00203673355281353,2.53368000358023e-07,0.001909725833684206,0.0005038420204073191,-12.836153984069824,0.3444615602493286,0.0005224448977969587,0.3415794372558594,0.3460507392883301,0.001166187459602952,0.330617755651474,0.01569979637861252,-5.207558631896973,0.3913618326187134,0.00047500559594482183,0.3795311450958252,0.011830687522888184,-2.7598235607147217,0.627439022064209,0.009817852638661861,0.5496175289154053,0.07782149314880371,-1.0844106674194336,0.00836874544620514,0.000944055849686265,0.0,0.00836874544620514,-2.5266308784484863,0.0713111087679863,0.0,0.0713111087679863,0.105967216193676,0.0,0.105967216193676,0.06502391397953033,0.06502391397953033,0.0,0.0,-18.382112503051758,1785285660.7294831,58.98736548423767,19.509866952896118,383.1078822722243,238.1027084673124,0.0,,False,6.701111078262329
420,0.0033911571372300386,3.053803823149792e-07,0.004475713707506657,0.0019757323898375034,2.5061686415028817e-07,0.0021729138679802418,0.0011023355182260275,-11.259180068969727,0.34412020444869995,0.0005189738003537059,0.33911219239234924,0.35259807109832764,0.0011312896385788918,0.33854547142982483,0.014918302185833454,-5.224708080291748,0.3964250385761261,0.00045599008444696665,0.3882283866405487,0.008196651935577393,-2.853911876678467,0.640095591545105,0.00952315516769886,0.6544138193130493,0.014318227767944336,-1.397312045097351,0.00876644253730774,0.0009553179843351245,0.0,0.00876644253730774,-2.5175721645355225,0.0727456659078598,0.0,0.0727456659078598,0.10720899701118469,0.0,0.10720899701118469,0.06602195650339127,0.06602195650339127,0.0,0.0,-16.865901947021484,1785285660.8341439,59.092026233673096,19.614527702331543,382.36722179026856,240.39716483750755,0.0,,False,6.701111078262329
421,0.0034215692430734634,2.9549471491918666e-07,0.003209193702787161,0.0019115116447210312,2.4241563778559794e-07,0.0015465421602129936,0.0004222630523145199,-12.944677352905273,0.34268292784690857,0.0005001591052860022,0.33799850940704346,0.35845082998275757,0.0010559714864939451,0.33937740325927734,0.019640248268842697,-5.194869041442871,0.40088775753974915,0.000417783361626789,0.3881697952747345,0.012717962265014648,-2.7777583599090576,0.6777875423431396,0.008499644696712494,0.6739630103111267,0.0038245320320129395,-1.4640663862228394,0.009199850261211395,0.0009231333970092237,0.0,0.009199850261211395,-2.5290873050689697,0.07153117656707764,0.0,0.07153117656707764,0.1051897257566452,0.0,0.1051897257566452,0.06440101563930511,0.06440101563930511,0.0,0.0,-18.489452362060547,1785285660.9406009,59.19848322868347,19.72098469734192,383.2501117233519,242.70313634823614,0.0,,False,6.701111078262329
422,0.003440611530095339,2.90425958837659e-07,0.0036417434457689524,0.0018631721613928676,2.3753440814289206e-07,0.001660807873122394,0.0002853162295650691,-13.158711433410645,0.340766578912735,0.0004888600087724626,0.3365507125854492,0.36380407214164734,0.001001377939246595,0.34204649925231934,0.02216225303709507,-5.172480583190918,0.4046996235847473,0.0003906427009496838,0.38994768261909485,0.014751940965652466,-2.72637939453125,0.7144899368286133,0.00783240981400013,0.7315954566001892,0.017105519771575928,-1.487125277519226,0.00969897210597992,0.0009064701152965426,0.0,0.00969897210597992,-2.53214955329895,0.07101957499980927,0.0,0.07101957499980927,0.10409081727266312,0.0,0.10409081727266312,0.06352322548627853,0.06352322548627853,0.0,0.0,-18.65988540649414,1785285661.0427554,59.30063772201538,19.823139190673828,384.3034347008688,245.01217010719472,0.0,,False,6.701111078262329
