window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
262,0.00025370169896632433,6.912804906278325e-08,0.0005389147554524243,0.0004689428023993969,5.498045041463229e-08,0.00028421744355000556,0.00033980869920924306,-13.865219116210938,-0.7122701406478882,0.048984095454216,0.00026413463638164103,0.053173523396253586,0.5389513373374939,0.00030871809576638043,0.5342873334884644,0.00626930920407176,-6.254734516143799,-1.3349529504776,0.5518493056297302,0.0008516460657119751,0.5972112417221069,0.04536193609237671,-1.4071556329727173,0.21290934085845947,0.9136626720428467,0.0054447534494102,0.9174325466156006,0.0037698745727539062,-1.6863077878952026,-0.6921683549880981,0.32470670342445374,0.0009080505697056651,0.33000001311302185,0.005293309688568115,-2.5677385330200195,-0.6815760731697083,0.9838111400604248,0.003956173080950975,1.0,0.016188859939575195,-1.8141778707504272,-0.6683050394058228,0.009344724006950855,0.0,0.009344724006950855,0.020108573138713837,0.020108573138713837,0.07752462476491928,1.0,2.0,-19.57258415222168,1785285857.6453285,29.19758105278015,216.42571234703064,585.7065278279683,54.337188599669375,336.1694079470461,0.0,0.0,0.0,0.2965201735496521,0.0,0.0,0.0,25.222491078078747,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
263,0.00029087072471156716,6.987286838011642e-08,0.0003803158178925514,0.0004976318450644612,5.4807308913495945e-08,0.00020140010747127235,0.0003094408893957734,-13.902326583862305,-0.7429358959197998,0.05296044051647186,0.0002618084545247257,0.05601393058896065,0.5419793725013733,0.0003198099439032376,0.5341587066650391,0.008395630866289139,-6.196533203125,-1.3012217283248901,0.5525761246681213,0.000839163432829082,0.60012286901474,0.04754674434661865,-1.2756218910217285,0.3170968294143677,0.9207766056060791,0.0052172536961734295,0.9217554330825806,0.0009788274765014648,-1.7088617086410522,-0.693078339099884,0.3236781358718872,0.0008945207227952778,0.33000001311302185,0.0063218772411346436,-2.568333625793457,-0.6763926148414612,0.9829272627830505,0.003977705724537373,1.0,0.017072737216949463,-1.8079475164413452,-0.6656679511070251,0.009737865068018436,0.0,0.009737865068018436,0.020803255960345268,0.020803255960345268,0.07681547850370407,1.0,2.0,-19.497365951538086,1785285857.7304606,29.282713174819946,216.51084446907043,585.9759928235336,55.85649996130287,337.5651322012374,0.0,0.0,0.0,0.6136170029640198,0.0,0.0,0.0,25.29930655658245,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
264,0.0003312458284199238,7.097042953319033e-08,0.0007054868037812412,0.0005335870664566755,5.4848776187554904e-08,0.00037591566797345877,0.00040609922143630683,-13.538618087768555,-0.47628289461135864,0.05777086317539215,0.00026032785535790026,0.05845536291599274,0.5449721217155457,0.00033210101537406445,0.5335426330566406,0.011449967510998249,-6.096365928649902,-1.2381117343902588,0.5531310439109802,0.0008255252032540739,0.6013880372047424,0.04825699329376221,-1.220348834991455,0.3646962642669678,0.9277161359786987,0.0049905432388186455,0.9144364595413208,0.01327967643737793,-1.7134983539581299,-0.6798958778381348,0.322600781917572,0.0008828036952763796,0.33000001311302185,0.007399231195449829,-2.5662567615509033,-0.6698908805847168,0.9818006753921509,0.004011386539787054,1.0,0.01819932460784912,-1.799086093902588,-0.6621838808059692,0.010160882025957108,0.0,0.010160882025957108,0.02154500223696232,0.02154500223696232,0.07605766505002975,1.0,2.0,-19.0258846282959,1785285857.8255072,29.3777596950531,216.6058909893036,585.7739764958567,57.37373445869382,338.95199503288995,0.0,0.0,0.0,0.9783132672309875,0.0,0.0,0.0,25.37536422163248,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
265,0.0003813267103396356,7.280274161303169e-08,0.0006168556283228099,0.0005806183908134699,5.5282335154061e-08,0.00033062981674447656,0.00034346492611803114,-13.789068222045898,-0.6766325235366821,0.0638638436794281,0.0002600527077447623,0.06149868667125702,0.5485909581184387,0.0003474042168818414,0.5338042974472046,0.014974622055888176,-5.946506977081299,-1.1422145366668701,0.5535590052604675,0.0008134287782013416,0.6030216813087463,0.04946267604827881,-1.1343333721160889,0.43474340438842773,0.9346234798431396,0.004763614386320114,0.971405565738678,0.03678208589553833,-1.6124298572540283,-0.586642861366272,0.32153528928756714,0.0008757092291489244,0.33000001311302185,0.008464723825454712,-2.560389280319214,-0.6624642610549927,0.9804666638374329,0.004080271814018488,1.0,0.01953333616256714,-1.7851016521453857,-0.6580804586410522,0.010675818659365177,0.0,0.010675818659365177,0.022440306842327118,0.022440306842327118,0.0751422569155693,1.0,2.0,-19.113441467285156,1785285857.9193263,29.47157883644104,216.69971013069153,585.659517007169,58.88510147485307,340.3248734227853,0.0,0.0,0.0,1.4130566716194153,0.0,0.0,0.0,25.45050647854805,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
266,0.0004417665768414736,7.54066036279255e-08,0.0005550317000597715,0.0006421173457056284,5.6084207500362027e-08,0.000299388833809644,0.00036095958785153925,-13.578248023986816,-0.5370948314666748,0.0713004320859909,0.0002608804788906127,0.06572382897138596,0.5531320571899414,0.0003670067526400089,0.5399234294891357,0.014337585307657719,-5.945619106292725,-1.1633244752883911,0.5537563562393188,0.000807137053925544,0.604446291923523,0.0506899356842041,-1.0503515005111694,0.5006415843963623,0.9418615102767944,0.004596313927322626,0.9869450330734253,0.04508352279663086,-1.5512081384658813,-0.5273194313049316,0.3205876052379608,0.0008768222178332508,0.33000001311302185,0.009412407875061035,-2.550144910812378,-0.6552574634552002,0.9792594313621521,0.004230750724673271,1.0,0.0207405686378479,-1.7629108428955078,-0.6550182104110718,0.01148596778512001,0.0,0.01148596778512001,0.02383297123014927,0.02383297123014927,0.07371652871370316,1.0,2.0,-18.85991859436035,1785285858.0368993,29.589151859283447,216.81728315353394,585.2915346455566,60.38622412150549,341.67556100343074,0.0,0.0,0.0,1.9136982560157776,0.0,0.0,0.0,25.524223007261753,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
267,0.000486570643261075,7.642051258471838e-08,0.0008524567820131779,0.0006732642650604248,5.62282345129006e-08,0.0004622979322448373,0.00042234992724843323,-13.430890083312988,-0.4325464367866516,0.07589198648929596,0.0002657724544405937,0.06888433545827866,0.554558277130127,0.0003550839319359511,0.5425514578819275,0.013902190141379833,-5.9547505378723145,-1.1647554636001587,0.5531683564186096,0.000753224769141525,0.6050212383270264,0.05185288190841675,-0.8918280601501465,0.6454579830169678,0.9443877935409546,0.004345040302723646,0.9896447658538818,0.045256972312927246,-1.5647283792495728,-0.5163772106170654,0.322193443775177,0.0008745138184167445,0.33000001311302185,0.007806569337844849,-2.567138910293579,-0.6670144200325012,0.9811972975730896,0.004257706925272942,1.0,0.0188027024269104,-1.7690558433532715,-0.6620088219642639,0.010541427880525589,0.0,0.010541427880525589,0.022207429632544518,0.022207429632544518,0.07538042217493057,1.0,2.0,-18.64060401916504,1785285858.1312618,29.68351435661316,216.91164565086365,584.7042377087488,61.90434076763911,343.03239358453396,0.0,0.0,0.0,2.5591562390327454,0.0,0.0,0.0,25.599603429436684,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
268,0.0005713680293411016,7.83537501547471e-08,0.000989589374512434,0.0006906120106577873,5.652562506952563e-08,0.0005419263616204262,0.00044386539957486093,-13.375722885131836,-0.40251755714416504,0.08107693493366241,0.0002721186319831759,0.07393107563257217,0.5562668442726135,0.0003411007346585393,0.5462164878845215,0.012331786565482616,-6.016535758972168,-1.2048771381378174,0.5522052049636841,0.0006935575511306524,0.6052283644676208,0.05302315950393677,-0.691063404083252,0.8269798755645752,0.9473170042037964,0.004089213442057371,0.9888859987258911,0.04156899452209473,-1.6194775104522705,-0.5346832275390625,0.3239096999168396,0.0008694671560078859,0.33000001311302185,0.006090313196182251,-2.5835461616516113,-0.6771494746208191,0.9823564291000366,0.004252778831869364,1.0,0.01764357089996338,-1.7745537757873535,-0.6656978726387024,0.009562049992382526,0.0,0.009562049992382526,0.020493239164352417,0.020493239164352417,0.07713193446397781,1.0,2.0,-18.534482955932617,1785285858.2369804,29.789232969284058,217.01736426353455,584.0108197087086,63.438864665130765,344.39472409807126,0.0,0.0,0.0,3.3861361145973206,0.0,0.0,0.0,25.67673536390066,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
269,0.0006817590910941362,7.885294195375536e-08,0.0006908433279022574,0.0007208366878330708,5.576056594236434e-08,0.0003813916409853846,0.0003395665844436735,-13.657344818115234,-0.611006498336792,0.08839209377765656,0.0002732150023803115,0.07749129831790924,0.5585539937019348,0.0003324190911371261,0.5425472259521484,0.019366052001714706,-5.6664628982543945,-0.9341620802879333,0.551249623298645,0.0006480728043243289,0.6047064661979675,0.05345684289932251,-0.5470983982086182,0.960390567779541,0.9496030807495117,0.00390361319296062,1.0,0.05039691925048828,-1.5286674499511719,-0.4491569399833679,0.3245736360549927,0.0008632039534859359,0.33000001311302185,0.005426377058029175,-2.591435432434082,-0.6803551912307739,0.9827216267585754,0.004251997917890549,1.0,0.01727837324142456,-1.7761385440826416,-0.6668176054954529,0.008867321535944939,0.0,0.008867321535944939,0.01925775036215782,0.01925775036215782,0.07839255034923553,1.0,2.0,-18.464065551757812,1785285858.3311057,29.883358240127563,217.11148953437805,583.2469843044936,64.98127783340489,345.75863937990385,0.0,0.0,0.0,4.346526682376862,0.0,0.0,0.0,25.755127914249897,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
270,0.000755058485083282,7.832246495809159e-08,0.0008283528150059283,0.0007407469674944878,5.473899022945261e-08,0.0004619124229066074,0.0002883067063521594,-13.959211349487305,-0.8279410600662231,0.09283626079559326,0.00027222061180509627,0.08275685459375381,0.5593156814575195,0.00032706366619095206,0.5445144176483154,0.017907312139868736,-5.757730484008789,-0.9951554536819458,0.5501343011856079,0.0006256665219552815,0.6021103858947754,0.05197608470916748,-0.6104998588562012,0.9260340929031372,0.9503313302993774,0.003839693730697036,1.0,0.04966866970062256,-1.5409963130950928,-0.45221227407455444,0.32473230361938477,0.0008615470142103732,0.33000001311302185,0.005267709493637085,-2.5933477878570557,-0.6810691356658936,0.9823904633522034,0.00425455579534173,1.0,0.01760953664779663,-1.7745012044906616,-0.6658151149749756,0.008569666184484959,0.0,0.008569666184484959,0.01872304268181324,0.01872304268181324,0.07893756031990051,1.0,2.0,-18.87064552307129,1785285858.4458272,29.998079776763916,217.2262110710144,582.8897288715921,66.52560335710199,347.12091732214446,0.0,0.0,0.0,5.272560775279999,0.0,0.0,0.0,25.834065474569798,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
271,0.0008283709757961333,7.763036791175182e-08,0.0009027073392644525,0.0007592893671244383,5.366328537093068e-08,0.0005080924602225423,0.0002619652368593961,-14.09453010559082,-0.9186579585075378,0.09710662066936493,0.00027091422816738486,0.08838317543268204,0.5599311590194702,0.00031998500344343483,0.5560799241065979,0.009535749442875385,-6.128971099853516,-1.263576626777649,0.5488728880882263,0.000601375475525856,0.5997504591941833,0.05087757110595703,-0.6370346546173096,0.9209822416305542,0.950842022895813,0.0037719078827649355,1.0,0.04915797710418701,-1.5508191585540771,-0.4529000520706177,0.32500898838043213,0.000859893043525517,0.33000001311302185,0.004991024732589722,-2.5959279537200928,-0.6822837591171265,0.9824395775794983,0.0042578973807394505,1.0,0.01756042242050171,-1.7743399143218994,-0.6659886837005615,0.008248535916209221,0.0,0.008248535916209221,0.018142350018024445,0.018142350018024445,0.07952916622161865,1.0,2.0,-19.316225051879883,1785285858.5407066,30.09295916557312,217.3210904598236,582.9780529674991,68.07250904666212,348.4830339742163,0.0,0.0,0.0,6.193543016910553,0.0,0.0,0.0,25.913594640791416,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
272,0.0008939016261138022,7.73627206740457e-08,0.0009334372589364648,0.0007788310758769512,5.287727944391918e-08,0.0005307771498337388,0.00025118482881225646,-14.135221481323242,-0.9423482418060303,0.10097470879554749,0.0002696550509426743,0.09249372035264969,0.561249852180481,0.00031460481113754213,0.5599552392959595,0.008579229936003685,-6.167370796203613,-1.28426992893219,0.5482215285301208,0.0005805830005556345,0.5970723032951355,0.04885077476501465,-0.7516264915466309,0.8482332229614258,0.9514659643173218,0.003697760170325637,1.0,0.04853403568267822,-1.5625648498535156,-0.4542641043663025,0.3252789080142975,0.0008578335400670767,0.33000001311302185,0.004721105098724365,-2.5986204147338867,-0.6834036707878113,0.9830658435821533,0.0042761825025081635,1.0,0.01693415641784668,-1.7748782634735107,-0.667999267578125,0.00792511273175478,0.0,0.00792511273175478,0.017553340643644333,0.017553340643644333,0.08012890070676804,1.0,2.0,-19.444931030273438,1785285858.6448457,30.19709825515747,217.42522954940796,583.1950830417998,69.62210719723605,349.84568897543977,0.0,0.0,0.0,7.041776239871979,0.0,0.0,0.0,25.993723541498184,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
273,0.0009473640820942819,7.713338590065177e-08,0.0009750760509632528,0.000801972346380353,5.219739307449345e-08,0.0005570658831857145,0.0002464693388901651,-14.155584335327148,-0.9516543745994568,0.10467231273651123,0.00026948153390549123,0.0983574315905571,0.5621052384376526,0.0003092929255217314,0.5619767904281616,0.00631618732586503,-6.238222122192383,-1.3307820558547974,0.5474846363067627,0.0005606337799690664,0.5938072204589844,0.04632258415222168,-0.910571813583374,0.7421358823776245,0.9520370960235596,0.0036374549381434917,1.0,0.04796290397644043,-1.5730814933776855,-0.45598548650741577,0.3254911005496979,0.0008556182729080319,0.33000001311302185,0.004508912563323975,-2.6010241508483887,-0.6842368245124817,0.9833211898803711,0.004283395130187273,1.0,0.016678810119628906,-1.7750937938690186,-0.6687930226325989,0.007610668428242207,0.0,0.007610668428242207,0.0169764906167984,0.0169764906167984,0.08071596175432205,1.0,2.0,-19.60144805908203,1785285858.7392466,30.291499137878418,217.5196304321289,583.568630144909,71.17410908392448,351.20855950705874,0.0,0.0,0.0,7.783912122249603,0.0,0.0,0.0,26.074439503252506,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
274,0.0009916546987369657,7.664360879289234e-08,0.0009138468303717673,0.0008270014077425003,5.143121128980965e-08,0.0005250742542557418,0.0003117917221970856,-13.819955825805664,-0.6919988989830017,0.10817603766918182,0.00026979288668371737,0.10176260024309158,0.5624064207077026,0.0003018938878085464,0.5628904104232788,0.006431673653423786,-6.2471513748168945,-1.3288315534591675,0.5463533997535706,0.0005375680630095303,0.5932464003562927,0.04689300060272217,-0.8000102043151855,0.8408122062683105,0.9525723457336426,0.003579000011086464,1.0,0.04742765426635742,-1.583150029182434,-0.4574616551399231,0.32576829195022583,0.0008529626647941768,0.33000001311302185,0.0042317211627960205,-2.603961706161499,-0.6852742433547974,0.9834588170051575,0.004279543180018663,1.0,0.01654118299484253,-1.7760486602783203,-0.6691717505455017,0.007283731363713741,0.0,0.007283731363713741,0.016372118145227432,0.016372118145227432,0.08133047819137573,1.0,2.0,-19.217681884765625,1785285858.8336475,30.385900020599365,217.61403131484985,583.5584110737018,72.72904852592602,352.572384905087,0.0,0.0,0.0,8.624724328517914,0.0,0.0,0.0,26.155769981443882,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
275,0.0010308822384104133,7.635151177964872e-08,0.001109075266867876,0.0008507337188348174,5.084750398509641e-08,0.0006430186913348734,0.0002219452289864421,-14.288995742797852,-1.0380667448043823,0.11144670844078064,0.000270730146439746,0.10799974948167801,0.562645673751831,0.0002946305903606117,0.5643917918205261,0.003863994497805834,-6.307093143463135,-1.36595618724823,0.5454134941101074,0.0005155775579623878,0.5898986458778381,0.04448515176773071,-0.9470350742340088,0.7462061643600464,0.9530147314071655,0.0035233120433986187,1.0,0.04698526859283447,-1.591951608657837,-0.4581819772720337,0.32612156867980957,0.0008505877340212464,0.33000001311302185,0.0038784444332122803,-2.60701060295105,-0.6865154504776001,0.9836282134056091,0.004272155463695526,1.0,0.01637178659439087,-1.7775099277496338,-0.6696196794509888,0.0069695813581347466,0.0,0.0069695813581347466,0.01578674651682377,0.01578674651682377,0.0819253921508789,1.0,2.0,-19.808189392089844,1785285858.9380498,30.490302324295044,217.71843361854553,584.1386995098188,74.28703686471711,353.9376715705866,0.0,0.0,0.0,9.37093049287796,0.0,0.0,0.0,26.23769537359476,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
276,0.001064187497831881,7.573452620590615e-08,0.0011476186336949468,0.0008758611511439085,5.017619741920498e-08,0.0006703204708173871,0.00022182814427651465,-14.297060012817383,-1.036088466644287,0.11465610563755035,0.0002719355106819421,0.11262165755033493,0.5623000264167786,0.000285061338217929,0.5652540922164917,0.0035868484992533922,-6.325582027435303,-1.3691068887710571,0.5440521240234375,0.0004904498928226531,0.5865460634231567,0.04249393939971924,-1.050258755683899,0.6875250339508057,0.9537099599838257,0.0034624713007360697,1.0,0.046290040016174316,-1.6045204401016235,-0.4610765278339386,0.3267035186290741,0.0008483405690640211,0.33000001311302185,0.003296494483947754,-2.6107707023620605,-0.6883435845375061,0.9840342402458191,0.004258951172232628,1.0,0.015965759754180908,-1.7805019617080688,-0.6707028150558472,0.006623930763453245,0.0,0.006623930763453245,0.01513715274631977,0.01513715274631977,0.08258526772260666,1.0,2.0,-19.882654190063477,1785285859.0325863,30.5848388671875,217.812970161438,584.7934527439095,75.84878530291921,355.3059502700446,0.0,0.0,0.0,10.058455526828766,0.0,0.0,0.0,26.320280641317368,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
277,0.0011030356399714947,7.499956211631797e-08,0.0012276656925678253,0.0009009310742840171,4.942475229086085e-08,0.0007217549136839807,0.00021825844305567443,-14.348093032836914,-1.0650475025177002,0.11830909550189972,0.0002731923304963857,0.11823753267526627,0.5617013573646545,0.00027368770679458976,0.5653903484344482,0.0036896851379424334,-6.341680526733398,-1.3676410913467407,0.5425416231155396,0.00046157301403582096,0.5840669274330139,0.041525304317474365,-1.053589940071106,0.7077831029891968,0.954639196395874,0.003393341088667512,1.0,0.04536080360412598,-1.6208492517471313,-0.46576038002967834,0.3275148570537567,0.0008470356115140021,0.33000001311302185,0.0024851560592651367,-2.6142995357513428,-0.6904129385948181,0.9847763180732727,0.0042502316646277905,1.0,0.015223681926727295,-1.7841877937316895,-0.6726988554000854,0.006249353289604187,0.0,0.006249353289604187,0.014426263980567455,0.014426263980567455,0.08330678939819336,1.0,2.0,-19.948232650756836,1785285859.138595,30.690847635269165,217.91897892951965,585.5137844386935,77.4140625745106,356.67791480152624,0.0,0.0,0.0,10.766238629817963,0.0,0.0,0.0,26.40358743071556,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
278,0.0011425629490986466,7.397390078267563e-08,0.0012632237048819661,0.0009261635132133961,4.8497891924625947e-08,0.0007511581061407924,0.0002125697792507708,-14.378610610961914,-1.0756733417510986,0.12225176393985748,0.00027410348411649466,0.12391343712806702,0.5605987310409546,0.00026127180899493396,0.5657280683517456,0.005391777027398348,-6.3327131271362305,-1.3447543382644653,0.5407370924949646,0.00043088363599963486,0.5799480676651001,0.0392109751701355,-1.171772837638855,0.6449465751647949,0.95609450340271,0.0033233510330319405,1.0,0.04390549659729004,-1.6444299221038818,-0.47563034296035767,0.32845133543014526,0.0008449662127532065,0.33000001311302185,0.001548677682876587,-2.617748975753784,-0.6920827627182007,0.9856634736061096,0.004232477862387896,1.0,0.01433652639389038,-1.7892645597457886,-0.6749365925788879,0.005856734234839678,0.0,0.005856734234839678,0.01367286965250969,0.01367286965250969,0.08407097309827805,1.0,2.0,-20.030668258666992,1785285859.2351904,30.787442922592163,218.01557421684265,586.3165517413877,78.98278928610442,358.054956099022,0.0,0.0,0.0,11.411185204982758,0.0,0.0,0.0,26.48765840381384,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
279,0.0011897373478859663,7.27665749877815e-08,0.0008843335672281682,0.0009528780356049538,4.742041781469197e-08,0.0005285597871989012,0.0005227976944297552,-12.272936820983887,0.5181779861450195,0.12701866030693054,0.0002749133564066142,0.12974874675273895,0.558992862701416,0.0002476913505233824,0.5653103590011597,0.006882160436362028,-6.319192886352539,-1.3157033920288086,0.5385687947273254,0.00039725261740386486,0.5761895179748535,0.037620723247528076,-1.2151466608047485,0.6428906917572021,0.9582480192184448,0.0032434044405817986,1.0,0.041751980781555176,-1.6778929233551025,-0.4915964603424072,0.32974672317504883,0.0008438293007202446,0.33000001311302185,0.00025328993797302246,-2.6198036670684814,-0.693118691444397,0.9871421456336975,0.004219801165163517,1.0,0.01285785436630249,-1.7954561710357666,-0.6784553527832031,0.0054489485919475555,0.0,0.0054489485919475555,0.012880749069154263,0.012880749069154263,0.08487378060817719,1.0,2.0,-17.935863494873047,1785285859.3201363,30.87238883972168,218.10052013397217,585.0245142802879,80.55357068901294,359.4381890078077,0.0,0.5181779861450195,0.0,12.05407589673996,0.0,0.0,0.0,26.572532184422016,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
280,0.0012347084702923894,7.160470261169394e-08,0.0018430399941280484,0.0009789144387468696,4.640502027086768e-08,0.0011099198600277305,0.0006222777883522213,-12.06208610534668,0.6904697418212891,0.13194794952869415,0.00027584837516769767,0.1366797834634781,0.5568279027938843,0.00023467798018828034,0.5639030933380127,0.008511672727763653,-6.291362762451172,-1.275866150856018,0.5361106991767883,0.00036542670568451285,0.572120189666748,0.03600949048995972,-1.2640793323516846,0.6375061273574829,0.9608438014984131,0.003167281858623028,1.0,0.039156198501586914,-1.7164638042449951,-0.5116183757781982,0.3311678171157837,0.0008431774913333356,0.33000001311302185,0.0011678040027618408,-2.6194190979003906,-0.6925406455993652,0.9889221787452698,0.004207242280244827,1.0,0.011077821254730225,-1.8019511699676514,-0.6822090744972229,0.005074838642030954,0.0,0.005074838642030954,0.012144693173468113,0.012144693173468113,0.08561914414167404,1.0,2.0,-17.727216720581055,1785285859.4354732,30.987725734710693,218.21585702896118,583.5238300448962,82.12396752275338,360.8279169155253,0.0,1.2086477279663086,0.0,12.691582024097443,0.0,0.0,0.0,26.65815132856369,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
281,0.0012856456451117992,7.068710061730599e-08,0.001429343712516129,0.001009688712656498,4.544029152953044e-08,0.0008719228790141642,0.00019906923989765346,-14.493158340454102,-1.1201199293136597,0.1375587433576584,0.00027714704629033804,0.14177778363227844,0.5547614097595215,0.00022327965416479856,0.5607327222824097,0.007311420980840921,-6.349185943603516,-1.302323818206787,0.5337846875190735,0.00033568881917744875,0.5695222020149231,0.03573751449584961,-1.1784119606018066,0.7335871458053589,0.9636908769607544,0.003092181868851185,1.0,0.036309123039245605,-1.757325530052185,-0.5332658290863037,0.33248305320739746,0.00084396154852584,0.33000001311302185,0.0024830400943756104,-2.6161105632781982,-0.6904076337814331,0.9907955527305603,0.004211087711155415,1.0,0.009204447269439697,-1.8060191869735718,-0.6856026649475098,0.004741208627820015,0.0,0.004741208627820015,0.011480117216706276,0.011480117216706276,0.08629167824983597,1.0,3.0,-20.161714553833008,1785285859.541044,31.09329652786255,218.32142782211304,584.4576436427564,83.69105582187161,362.2217128402488,0.0,0.08852779865264893,0.0,13.425169169902802,0.0,0.0,0.0,26.744443006813526,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
282,0.0013381342869251966,7.009527536183668e-08,0.00147880963049829,0.0010425712680444121,4.461482916440218e-08,0.0009073877590708435,0.00019510032143443823,-14.515460968017578,-1.1268200874328613,0.14363521337509155,0.00027902142028324306,0.14883576333522797,0.5519866347312927,0.00021343061234802008,0.558519184589386,0.008349846117198467,-6.33189582824707,-1.2749663591384888,0.5310248732566833,0.0003085379721596837,0.5675280094146729,0.0365031361579895,-0.9635508060455322,0.9263608455657959,0.9664406776428223,0.0030058997217565775,1.0,0.033559322357177734,-1.7973144054412842,-0.5526449680328369,0.33401721715927124,0.0008460091194137931,0.33000001311302185,0.00401720404624939,-2.6090140342712402,-0.6859939098358154,0.9931932687759399,0.004221036098897457,1.0,0.006806731224060059,-1.8094106912612915,-0.6890310645103455,0.004409359768033028,0.0,0.004409359768033028,0.010810812003910542,0.010810812003910542,0.08696845918893814,1.0,3.0,-20.062753677368164,1785285859.6356237,31.187876224517822,218.4160075187683,585.2924963641517,85.2510475919829,363.61890026926005,0.0,0.0,0.0,14.351530015468597,0.0,0.0,0.0,26.831411466002464,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
283,0.0013960400829091668,7.108322108706489e-08,0.0015280500520020723,0.0010768517386168242,4.4545245714289194e-08,0.0009486706694588065,0.00018400276894681156,-14.548208236694336,-1.1560423374176025,0.15007539093494415,0.00028393909451551735,0.1538027673959732,0.5491712689399719,0.00020887287973891944,0.5582194328308105,0.009785836562514305,-6.261946678161621,-1.220961332321167,0.5284072160720825,0.00028914844733662903,0.5655239224433899,0.03711670637130737,-0.7730927467346191,1.093543291091919,0.9692660570144653,0.002954592229798436,1.0,0.030733942985534668,-1.8334101438522339,-0.5732606649398804,0.3351399600505829,0.0008504401776008308,0.33000001311302185,0.005139946937561035,-2.600407123565674,-0.6814977526664734,0.9955558180809021,0.004250690806657076,1.0,0.0044441819190979,-1.809075117111206,-0.6914047598838806,0.004150216467678547,0.0,0.004150216467678547,0.01028195209801197,0.01028195209801197,0.08750291168689728,1.0,3.0,-19.944313049316406,1785285859.7409635,31.29321599006653,218.52134728431702,586.0089084574953,86.80243245138861,365.0157521241212,0.0,0.0,0.0,15.445073306560516,0.0,0.0,0.0,26.91891437768936,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
