window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
467,0.002212449675425887,8.228771264384704e-08,0.0020016964990645647,0.0007586232386529446,5.3714451553332765e-08,0.0006912015378475189,0.0002212749095633626,-14.376235008239746,0.19279560446739197,0.0002462778938934207,0.17885243892669678,0.5025821328163147,6.540682807099074e-05,0.5129996538162231,0.01740507408976555,-5.909775733947754,0.49567922949790955,4.322525273892097e-05,0.4938540756702423,0.0018251538276672363,-4.067071437835693,0.9879037737846375,0.0011954075889661908,1.0,0.012096226215362549,-2.3844950199127197,0.32322728633880615,0.001256686868146062,0.33000001311302185,0.006772726774215698,-2.402449369430542,0.9094676971435547,1.0,0.09053230285644531,0.03363559767603874,0.0,0.03363559767603874,0.0,1.0,-21.137590408325195,1785285919.0358946,86.52363443374634,277.8162784576416,757.2995137354127,443.72575906539987,0.0,,False,0.9291489124298096
468,0.0022920172195881605,8.344204616150819e-08,0.002075598342344165,0.0007621604017913342,5.342856823631337e-08,0.0007156758219935,0.00022135479957796633,-14.383261680603027,0.1978542059659958,0.00024480215506628156,0.18380922079086304,0.5016770362854004,6.55908152111806e-05,0.5169768333435059,0.02076885662972927,-4.948365211486816,0.4948991537094116,4.201689444016665e-05,0.4938260018825531,0.0010731518268585205,-4.106075763702393,0.9886656999588013,0.001209181733429432,1.0,0.01133430004119873,-2.3868460655212402,0.32243651151657104,0.0012770961038768291,0.33000001311302185,0.007563501596450806,-2.3902478218078613,0.9063217639923096,1.0,0.09367823600769043,0.03381217271089554,0.0,0.03381217271089554,0.0,1.0,-20.394990921020508,1785285919.1416268,86.62936663627625,277.9220106601715,754.2712382668219,439.67441975012866,0.0,,False,0.9291489124298096
469,0.0023543830029666424,8.335986478869017e-08,0.002084219828248024,0.0007581317331641912,5.270930358847181e-08,0.0007139590452425182,0.0002737505710683763,-14.23511028289795,0.20172131061553955,0.00024287447740789503,0.1887449473142624,0.5010808706283569,6.498145376099274e-05,0.5169032216072083,0.020462961867451668,-4.871363639831543,0.49433276057243347,4.063177402713336e-05,0.4940377175807953,0.0002950429916381836,-4.135470390319824,0.9900438785552979,0.0012201674981042743,1.0,0.009956121444702148,-2.3948256969451904,0.32154232263565063,0.0012903503375127912,0.33000001311302185,0.008457690477371216,-2.3797638416290283,0.9040132164955139,1.0,0.09598678350448608,0.034002017229795456,0.0,0.034002017229795456,0.0,1.0,-20.19993782043457,1785285919.2359755,86.72371530532837,278.01635932922363,751.4380158988171,435.6335644150363,0.0,,False,0.9291489124298096
470,0.0024065175093710423,8.458080458240147e-08,0.002228599274531007,0.000755238113924861,5.2958892382548584e-08,0.0007583695696666837,0.00017794579616747797,-14.494556427001953,0.20506590604782104,0.0002435851056361571,0.19295543432235718,0.500602662563324,6.514989217976108e-05,0.5167603492736816,0.020192433148622513,-4.836886405944824,0.4938492476940155,4.0056504076346755e-05,0.4941468834877014,0.0002976357936859131,-4.1425652503967285,0.9912034869194031,0.0012488407082855701,1.0,0.008796513080596924,-2.3928513526916504,0.3209948241710663,0.001314018270932138,0.33000001311302185,0.009005188941955566,-2.367537021636963,0.9012366533279419,1.0,0.0987633466720581,0.034226272255182266,0.0,0.034226272255182266,0.0,1.0,-20.435348510742188,1785285919.3415172,86.82925701141357,278.12190103530884,748.3693828405046,431.604935899936,0.0,,False,0.9291489124298096
471,0.0024614310823380947,8.56973656482296e-08,0.0021783397532999516,0.0007504059467464685,5.3171635983062515e-08,0.0007399560417979956,0.000283284141914919,-14.204608917236328,0.20838385820388794,0.0002444951969664544,0.19575870037078857,0.5001793503761292,6.532381667057052e-05,0.5167072415351868,0.02079821564257145,-4.721489906311035,0.49339354038238525,3.950538666686043e-05,0.49404335021972656,0.0006498098373413086,-4.145253658294678,0.9927777051925659,0.001283462974242866,1.0,0.007222294807434082,-2.3898375034332275,0.32052308320999146,0.00133653508964926,0.33000001311302185,0.009476929903030396,-2.356299877166748,0.8975508213043213,1.0,0.10244917869567871,0.034159302711486816,0.0,0.034159302711486816,0.0,1.0,-20.054426193237305,1785285919.4356039,86.92334365844727,278.21598768234253,745.681672099697,427.5875445293059,0.0,,False,0.9291489124298096
472,0.0025143753737211227,8.6237392338262e-08,0.0022099020425230265,0.0007444245275110006,5.312398698720244e-08,0.0007471751305274665,0.0003044857585337013,-14.13295841217041,0.2114289551973343,0.00024509718059562147,0.20066387951374054,0.4998377859592438,6.5211919718422e-05,0.516595721244812,0.01991771161556244,-4.748376846313477,0.4930018186569214,3.880984149873257e-05,0.4941236674785614,0.0011218488216400146,-4.143265247344971,0.9946531057357788,0.001315238536335528,1.0,0.005346894264221191,-2.387061595916748,0.3201252818107605,0.0013507577823475003,0.33000001311302185,0.009874731302261353,-2.3485116958618164,0.8927329778671265,1.0,0.10726702213287354,0.033661555498838425,0.0,0.033661555498838425,0.0,1.0,-20.003292083740234,1785285919.5408325,87.02857232093811,278.3212163448334,743.0450954683865,423.5779413399807,0.0,,False,0.9291489124298096
473,0.0025634830817580223,8.748833835170444e-08,0.0022719413973391056,0.0007397148292511702,5.3534307653535507e-08,0.0007649949402548373,0.00029263566830195487,-14.167745590209961,0.2143755555152893,0.00024696451146155596,0.2055676430463791,0.49954313039779663,6.542354094563052e-05,0.5165543556213379,0.019156228750944138,-4.763901710510254,0.49265727400779724,3.831885624094866e-05,0.4940820634365082,0.0014247894287109375,-4.13935661315918,0.99627286195755,0.0013518009800463915,1.0,0.003727138042449951,-2.379081964492798,0.3197929263114929,0.0013661306584253907,0.33000001311302185,0.01020708680152893,-2.3408164978027344,0.8865004181861877,1.0,0.11349958181381226,0.03287344053387642,0.0,0.03287344053387642,0.0,1.0,-20.048545837402344,1785285919.6366184,87.12435817718506,278.4170022010803,740.3632650834139,419.57603334871465,0.0,,False,0.9291489124298096
474,0.002613769844174385,8.944280693867768e-08,0.0023051314055919647,0.0007347064092755318,5.433337335603028e-08,0.0007761637680232525,0.0003114103164989501,-14.092697143554688,0.2173806130886078,0.00024978278088383377,0.20910762250423431,0.4992538392543793,6.592808495042846e-05,0.5158259868621826,0.01852237805724144,-4.903205871582031,0.49231114983558655,3.7948637327644974e-05,0.4939729571342468,0.0016618072986602783,-4.134314060211182,0.9975717663764954,0.0013972758315503597,1.0,0.0024282336235046387,-2.3655667304992676,0.31944739818573,0.0013861758634448051,0.33000001311302185,0.01055261492729187,-2.3314971923828125,0.8789539337158203,1.0,0.12104606628417969,0.031881868839263916,0.0,0.031881868839263916,0.0,1.0,-20.082420349121094,1785285919.7328641,87.2206039428711,278.51324796676636,737.6475601867226,415.5834446628685,0.0,,False,0.9291489124298096
475,0.0026718350127339363,9.115257171288249e-08,0.0023636408150196075,0.0007281929720193148,5.493980026471945e-08,0.000793494051322341,0.0003150363336317241,-14.066179275512695,0.22070476412773132,0.0002524174051359296,0.21392597258090973,0.4989583194255829,6.628554547205567e-05,0.5054215788841248,0.009366202168166637,-6.708977699279785,0.4919593334197998,3.733048652065918e-05,0.4937482476234436,0.0017889142036437988,-4.136048316955566,0.9988993406295776,0.001452025375328958,1.0,0.0011006593704223633,-2.3480420112609863,0.31919988989830017,0.0014001803938299417,0.33000001311302185,0.01080012321472168,-2.324985980987549,0.8684143424034119,1.0,0.13158565759658813,0.030217478051781654,0.0,0.030217478051781654,0.0,1.0,-21.501384735107422,1785285919.8369236,87.32466340065002,278.6173074245453,733.5128909040449,411.5973671884176,0.0,,False,0.9291489124298096
476,0.002729736967012286,9.449870930211546e-08,0.002496029483154416,0.0007247866597026587,5.64655842083539e-08,0.0008339813211932778,0.0002579586289357394,-14.199703216552734,0.22414344549179077,0.0002571418881416321,0.2173568606376648,0.4982666075229645,6.806492456234992e-05,0.5014391541481018,0.007491514086723328,-6.929094314575195,0.4914056062698364,3.762738560908474e-05,0.4937288761138916,0.0023232698440551758,-4.103226661682129,0.9997397661209106,0.001536075840704143,1.0,0.00026023387908935547,-2.3203015327453613,0.3198087811470032,0.0014201580779626966,0.33000001311302185,0.010191231966018677,-2.322988510131836,0.8538848161697388,1.0,0.14611518383026123,0.02795354276895523,0.0,0.02795354276895523,0.0,1.0,-21.794591903686523,1785285919.9326575,87.42039728164673,278.713041305542,729.0850144527881,407.6132871848224,0.0,,False,0.9291489124298096
477,0.0027815678622573614,9.959106961332509e-08,0.002524632727727294,0.000720171257853508,5.9036178612359436e-08,0.00084359833272174,0.0002850437012966722,-14.085319519042969,0.22744518518447876,0.0002643684856593609,0.22214286029338837,0.4974300265312195,7.06234059180133e-05,0.5002756714820862,0.006017669569700956,-6.949777603149414,0.4907374680042267,3.8206533645279706e-05,0.49375060200691223,0.003013134002685547,-4.04849910736084,1.000074028968811,0.001645455602556467,1.0,7.402896881103516e-05,-2.285928964614868,0.31983059644699097,0.0014468772569671273,0.33000001311302185,0.010169416666030884,-2.314497470855713,0.8361210823059082,1.0,0.1638789176940918,0.025656798854470253,0.0,0.025656798854470253,0.0,1.0,-21.669391632080078,1785285920.0372868,87.52502655982971,278.817670583725,724.7823382731377,403.63769822050335,0.0,,False,0.9291489124298096
478,0.0028332392685115337,1.0289098639759686e-07,0.0025191735476255417,0.0007111451122909784,6.063358881647218e-08,0.0008398178033530712,0.0003394023224245757,-13.900270462036133,0.23058921098709106,0.0002697995805647224,0.22566117346286774,0.49668288230895996,7.199383981060237e-05,0.49948129057884216,0.005667154677212238,-6.941109657287598,0.49011847376823425,3.785309672821313e-05,0.49182218313217163,0.001703709363937378,-4.133619785308838,1.0004948377609253,0.0017666659550741315,1.0,0.000494837760925293,-2.2503225803375244,0.31963929533958435,0.0014602013397961855,0.33000001311302185,0.0103607177734375,-2.3088953495025635,0.8171390295028687,1.0,0.18286097049713135,0.023299172520637512,0.0,0.023299172520637512,0.0,1.0,-21.519969940185547,1785285920.1332273,87.6209671497345,278.91361117362976,720.6290837853819,399.66771137753744,0.0,,False,0.9291489124298096
479,0.0028879460878670216,1.0673201700228674e-07,0.002591082826256752,0.0007013108115643263,6.248205153269737e-08,0.0008655919809825718,0.0003392876242287457,-13.853973388671875,0.23404709994792938,0.0002757016336545348,0.22860658168792725,0.49596136808395386,7.338792056543753e-05,0.5009503960609436,0.007381709758192301,-6.796833515167236,0.4895103871822357,3.7341873394325376e-05,0.4892687201499939,0.0002416670322418213,-4.177977085113525,1.0004494190216064,0.0019437877926975489,1.0,0.0004494190216064453,-2.2025680541992188,0.31939607858657837,0.0014895047061145306,0.33000001311302185,0.010603934526443481,-2.2979719638824463,0.7993167042732239,1.0,0.20068329572677612,0.021445639431476593,0.0,0.021445639431476593,0.0,1.0,-21.380430221557617,1785285920.2282414,87.7159812450409,279.00862526893616,716.615369016254,395.70864792019165,0.0,,False,0.9291489124298096
480,0.00294306012801826,1.1005401034935858e-07,0.0030549203511327505,0.0006893577519804239,6.402648722314552e-08,0.001017680042423308,0.0003468547947704792,-13.556602478027344,0.2374904751777649,0.00028056910377927125,0.23571763932704926,0.4953206479549408,7.422474300255999e-05,0.495739221572876,0.0018215791787952185,-6.998893737792969,0.4889531135559082,3.644091702881269e-05,0.4891568124294281,0.00020369887351989746,-4.190401077270508,1.0000954866409302,0.0021880867425352335,1.0,9.548664093017578e-05,-2.143423318862915,0.3189607262611389,0.00153906992636621,0.33000001311302185,0.011039286851882935,-2.279758930206299,0.7893291115760803,1.0,0.21067088842391968,0.020541617646813393,0.0,0.020541617646813393,0.0,1.0,-21.250919342041016,1785285920.3448331,87.83257293701172,279.125216960907,712.7311651266427,391.767797496522,0.0,,False,0.9291489124298096
481,0.0029969129245728254,1.1304299363246173e-07,0.002313500503078103,0.0006783527787774801,6.534293817139769e-08,0.0007654011715203524,0.000688933942001313,-12.307880401611328,0.24098747968673706,0.00028441110043786466,0.23847918212413788,0.49463269114494324,7.477078906958923e-05,0.4932355284690857,0.0028711704071611166,-6.971095085144043,0.48840752243995667,3.546797233866528e-05,0.4900428056716919,0.0016352832317352295,-4.166803359985352,0.9997248649597168,0.00254086428321898,1.0,0.0002751350402832031,-2.0686721801757812,0.31929269433021545,0.0016250666230916977,0.33000001311302185,0.010707318782806396,-2.256890296936035,0.7911367416381836,1.0,0.2088632583618164,0.020730942487716675,0.0,0.020730942487716675,0.0,1.0,-19.968158721923828,1785285920.4292378,87.91697764396667,279.20962166786194,710.1297218571486,387.8498157061226,0.0,,False,0.9291489124298096
482,0.00305620557628572,1.1939931710003293e-07,0.002769427141174674,0.0006643191445618868,6.835331589627458e-08,0.0009148958488367498,0.00038082877290435135,-13.578112602233887,0.24496954679489136,0.0002905956353060901,0.24331150949001312,0.49373650550842285,7.63006682973355e-05,0.4928481876850128,0.0018810094334185123,-6.964425086975098,0.48771342635154724,3.512065450195223e-05,0.4897887706756592,0.0020753443241119385,-4.148104190826416,0.9992765784263611,0.0030014892108738422,1.0,0.000723421573638916,-1.985297679901123,0.3195161819458008,0.0017609276110306382,0.33000001311302185,0.01048383116722107,-2.220810651779175,0.7991389632225037,1.0,0.20086103677749634,0.021906184032559395,0.0,0.021906184032559395,0.0,1.0,-21.223705291748047,1785285920.5339673,88.02170705795288,279.31435108184814,706.2727320178303,383.9679135608801,0.0,,False,0.9291489124298096
483,0.003110147314146161,1.237765872019736e-07,0.002820927184075117,0.0006458829157054424,7.021149883712496e-08,0.0009268659050576389,0.00040323653956875205,-13.4502534866333,0.24852898716926575,0.0002936876262538135,0.24703584611415863,0.49290820956230164,7.593276677653193e-05,0.49257737398147583,0.0015293536707758904,-6.9669342041015625,0.487057626247406,3.3899868867592886e-05,0.488577276468277,0.0015196502208709717,-4.193049907684326,0.9994969367980957,0.003546621184796095,1.0,0.0005030632019042969,-1.9019057750701904,0.31999146938323975,0.0019219941459596157,0.33000001311302185,0.010008543729782104,-2.1821985244750977,0.8124219179153442,1.0,0.18757808208465576,0.023697717115283012,0.0,0.023697717115283012,0.0,1.0,-21.120325088500977,1785285920.628652,88.11639189720154,279.4090359210968,702.5191223817591,380.12462354294166,0.0,,False,0.9291489124298096
484,0.0030009341426193714,1.2725388387480052e-07,0.0033465952146798372,0.0006988556124269962,7.388280920395118e-08,0.0010911853751167655,0.0005228806985542178,-12.799927711486816,0.24791960418224335,0.0002721466589719057,0.2525738477706909,0.4893631935119629,5.6288568885065615e-05,0.4950822591781616,0.00737358070909977,-6.828882694244385,0.4870537519454956,2.5966630346374586e-05,0.48692476749420166,0.0001289844512939453,-4.360090255737305,0.9644085168838501,0.005551001522690058,1.0,0.0355914831161499,-1.563848614692688,0.3202196955680847,0.002641701605170965,0.33000001311302185,0.009780317544937134,-2.031122922897339,0.7718318104743958,1.0,0.22816818952560425,0.01990613155066967,0.0,0.01990613155066967,0.0,1.0,-20.44308090209961,1785285920.7438343,88.23157405853271,279.524218082428,699.4427569320892,376.432409126581,0.0,,False,0.9291489124298096
485,0.003039768198505044,1.3118743424911372e-07,0.0029017007909715176,0.000701170414686203,7.487818010076808e-08,0.000939632416702807,0.00027554805274121463,-13.83677864074707,0.25133436918258667,0.00027624951326288283,0.25810328125953674,0.4881460666656494,5.646493809763342e-05,0.49482953548431396,0.009512461721897125,-6.671698570251465,0.48615917563438416,2.632622272358276e-05,0.4877912104129791,0.0016320347785949707,-4.3029465675354,0.9698466062545776,0.00573441106826067,1.0,0.030153393745422363,-1.582418441772461,0.31994113326072693,0.00273428694345057,0.33000001311302185,0.010058879852294922,-2.0135016441345215,0.7539120316505432,1.0,0.2460879683494568,0.01956864446401596,0.0,0.01956864446401596,0.0,1.0,-21.325611114501953,1785285920.8385015,88.32624125480652,279.6188852787018,695.483861270017,372.7578159889831,0.0,,False,0.9291489124298096
486,0.0030767740681767464,1.3558047839978826e-07,0.0025399320293217897,0.0007024516817182302,7.608917940160609e-08,0.000816738058347255,0.0005488722235895693,-13.115987777709961,0.25477537512779236,0.0002813569735735655,0.2612221837043762,0.48696520924568176,5.658231384586543e-05,0.4947819709777832,0.010132280178368092,-6.526176929473877,0.4852519631385803,2.673102790140547e-05,0.4879806637763977,0.002728700637817383,-4.206631660461426,0.9751695394515991,0.005885601509362459,1.0,0.02483046054840088,-1.5963066816329956,0.3199412524700165,0.0028109957929700613,0.33000001311302185,0.010058760643005371,-2.0001728534698486,0.7352505326271057,1.0,0.2647494673728943,0.019204966723918915,0.0,0.019204966723918915,0.0,1.0,-20.440244674682617,1785285920.9329534,88.4206931591034,279.71333718299866,692.4103320477641,369.0965516420499,0.0,,False,0.9291489124298096
487,0.003112313337624073,1.4113514623659285e-07,0.0029766929801553488,0.0007040766067802906,7.784407074495903e-08,0.0009570678812451661,0.0002870495954994112,-13.756908416748047,0.2582772374153137,0.000288126029772684,0.2666465640068054,0.48586925864219666,5.668134690495208e-05,0.49473071098327637,0.012188969179987907,-6.312967300415039,0.48433437943458557,2.714508809731342e-05,0.4881449341773987,0.0038105547428131104,-4.070760726928711,0.9783867597579956,0.006032765377312899,1.0,0.021613240242004395,-1.5976202487945557,0.3196869492530823,0.0028630178421735764,0.33000001311302185,0.010313063859939575,-1.9904260635375977,0.7181177139282227,1.0,0.28188228607177734,0.01897462271153927,0.0,0.01897462271153927,0.0,1.0,-20.842662811279297,1785285921.02962,88.51735973358154,279.8100037574768,688.9343846889145,365.445034085049,0.0,,False,0.9291489124298096
488,0.0031419687438756227,1.4811126902714022e-07,0.0030284568201750517,0.0007106431294232607,8.032834841742442e-08,0.0009707825956866145,0.0002838265208993107,-13.728622436523438,0.2616940438747406,0.00029702845495194197,0.2705189883708954,0.48507487773895264,5.674126441590488e-05,0.4949503540992737,0.013244043104350567,-6.1209869384765625,0.4835381805896759,2.7508231141837314e-05,0.4886789917945862,0.005140811204910278,-3.8512096405029297,0.9781225919723511,0.00617905193939805,1.0,0.021877408027648926,-1.5856273174285889,0.31908175349235535,0.0028816412668675184,0.33000001311302185,0.010918259620666504,-1.9850751161575317,0.7038129568099976,1.0,0.29618704319000244,0.0189354345202446,0.0,0.0189354345202446,0.0,1.0,-20.55101776123047,1785285921.1283283,88.61606812477112,279.9087121486664,685.7500823801138,361.7988674754281,0.0,,False,0.9291489124298096
489,0.003174401819705963,1.5606974557158537e-07,0.0031213487964123487,0.0007225377485156059,8.313438115692406e-08,0.0010006320662796497,0.0002831096644513309,-13.675861358642578,0.26549986004829407,0.00030713347950950265,0.2757425010204315,0.4844474792480469,5.6787590438034385e-05,0.4915117025375366,0.01244246494024992,-6.484156608581543,0.482766330242157,2.7744152248487808e-05,0.4886370599269867,0.005870729684829712,-3.7061736583709717,0.9741493463516235,0.006308391224592924,1.0,0.025850653648376465,-1.5610331296920776,0.318562388420105,0.0028616180643439293,0.33000001311302185,0.01143762469291687,-1.986387848854065,0.6919495463371277,1.0,0.3080504536628723,0.018947778269648552,0.0,0.018947778269648552,0.0,1.0,-20.716272354125977,1785285921.2232943,88.71103405952454,280.0036780834198,682.4005254784175,358.1513881331107,0.0,,False,0.9291489124298096
490,0.003204966662451625,1.6642893285734317e-07,0.003114853287115693,0.0007398177403956652,8.697203668361908e-08,0.0009873933158814907,0.0002634655393194407,-13.71854019165039,0.26936787366867065,0.0003198556660208851,0.2793620228767395,0.4839438199996948,5.724959191866219e-05,0.485389769077301,0.01009820681065321,-6.895590782165527,0.4820151627063751,2.806595693982672e-05,0.48648494482040405,0.004469782114028931,-3.965609312057495,0.9655507206916809,0.00653101596981287,1.0,0.03444927930831909,-1.5058027505874634,0.31879615783691406,0.0028439864981919527,0.33000001311302185,0.011203855276107788,-1.990267038345337,0.6801540851593018,1.0,0.31984591484069824,0.018753474578261375,0.0,0.018753474578261375,0.0,1.0,-21.217817306518555,1785285921.327332,88.81507182121277,280.10771584510803,678.5494236243287,357.34608279365557,0.0,,False,0.9291489124298096
491,0.003231933107599616,1.8084288910813484e-07,0.002134724985808134,0.0007599517703056335,9.256901023491082e-08,0.0006712882313877344,0.001100784633308649,-10.651650428771973,0.2729651629924774,0.0003361452545505017,0.2837023437023163,0.48334944248199463,5.88666953262873e-05,0.4817248582839966,0.01085938885807991,-6.837323188781738,0.48119497299194336,2.894444696721621e-05,0.4858296513557434,0.004634678363800049,-3.935067653656006,0.9525719881057739,0.006911139003932476,1.0,0.047428011894226074,-1.4056334495544434,0.31939318776130676,0.002852171892300248,0.33000001311302185,0.010606825351715088,-1.991175889968872,0.6637488603591919,1.0,0.3362511396408081,0.01821044087409973,0.0,0.01821044087409973,0.0,1.0,-18.08904266357422,1785285921.4116178,88.89935755729675,280.192001581192,677.8270964131842,359.9983501770878,0.0,,False,0.9291489124298096
492,0.0032530317548662424,1.9165069886639685e-07,0.0044379993341863155,0.0007706640753895044,9.632486097643778e-08,0.0013902181526646018,0.001337159425020218,-8.317924499511719,0.27565085887908936,0.0003486489877104759,0.2885373830795288,0.482816219329834,6.00579624006059e-05,0.48169004917144775,0.01293563935905695,-6.75423526763916,0.48042431473731995,2.9463646569638513e-05,0.48528772592544556,0.00486341118812561,-3.8958487510681152,0.9388817548751831,0.00727885914966464,1.0,0.061118245124816895,-1.28585684299469,0.32044434547424316,0.0028425485361367464,0.33000001311302185,0.009555667638778687,-1.996527075767517,0.6455027461051941,1.0,0.3544972538948059,0.017305737361311913,0.0,0.017305737361311913,0.0,1.0,-15.669238090515137,1785285921.5265603,89.01430010795593,280.3069441318512,679.5245737750988,362.65596874631865,0.0,,False,0.9291489124298096
493,0.003273890120908618,2.0397733635491022e-07,0.0033325704280287027,0.0008015667553991079,1.01006605746079e-07,0.0010363224428147078,0.0002419785305391997,-13.637545585632324,0.27868983149528503,0.00036353341420181096,0.29424718022346497,0.48229652643203735,6.16921461187303e-05,0.4856991171836853,0.015925098210573196,-6.541898727416992,0.4795912504196167,2.9943046683911234e-05,0.4849536716938019,0.005362421274185181,-3.8089969158172607,0.927636981010437,0.0076982551254332066,1.0,0.07236301898956299,-1.1743388175964355,0.3208875060081482,0.0028435124550014734,0.33000001311302185,0.009112507104873657,-1.9978179931640625,0.6247406005859375,1.0,0.3752593994140625,0.016462763771414757,0.0,0.016462763771414757,0.0,1.0,-20.775564193725586,1785285921.631425,89.11916470527649,280.41180872917175,676.115725033803,365.31487823294606,0.0,,False,0.9291489124298096
494,0.0033057506661862135,2.1484552803485713e-07,0.003402215661481023,0.0008288049139082432,1.0464850674907211e-07,0.0010582584654912353,0.0002489064645487815,-13.60191822052002,0.28204065561294556,0.00037563889054581523,0.2981959879398346,0.48161786794662476,6.36144686723128e-05,0.48475080728530884,0.016456307843327522,-6.512351036071777,0.4786037504673004,3.0366729333763942e-05,0.4856327772140503,0.007029026746749878,-3.4686336517333984,0.9181522130966187,0.008051786571741104,1.0,0.08184778690338135,-1.0759937763214111,0.3212006092071533,0.002820073626935482,0.32935547828674316,0.008154869079589844,-2.0047669410705566,0.603456974029541,1.0,0.396543025970459,0.01549648866057396,0.0,0.01549648866057396,0.0,1.0,-20.54611587524414,1785285921.726089,89.21382880210876,280.506472826004,672.9363246109885,367.98073666747996,0.0,,False,0.9291489124298096
495,0.003332723630592227,2.2583404302167764e-07,0.0034598750062286854,0.0008609786164015532,1.0833762331685648e-07,0.001059123664163053,0.00023543350107502192,-13.615867614746094,0.2851948142051697,0.0003879968135152012,0.3037060499191284,0.48112502694129944,6.575130828423426e-05,0.4840541183948517,0.018741542473435402,-6.397369384765625,0.4777703285217285,3.074574487982318e-05,0.4860229790210724,0.008252650499343872,-3.1683692932128906,0.9106220602989197,0.008457374759018421,1.0,0.08937793970108032,-0.9951446056365967,0.32179221510887146,0.002813615370541811,0.33000001311302185,0.00820779800415039,-2.005732297897339,0.5826125144958496,1.0,0.4173874855041504,0.014515668153762817,0.0,0.014515668153762817,0.0,1.0,-20.317947387695312,1785285921.830395,89.31813478469849,280.61077880859375,669.985092675723,370.64756045884064,0.0,,False,0.9291489124298096
496,0.0033618540037423372,2.381667343342997e-07,0.00356686650775373,0.000899600563570857,1.1248398124052983e-07,0.001079860609024763,0.00027299049543216825,-13.554824829101562,0.28855758905410767,0.00040065054781734943,0.30777087807655334,0.4805449843406677,6.875575490994379e-05,0.48390138149261475,0.019504252821207047,-6.3231964111328125,0.4768927991390228,3.145786831737496e-05,0.48596838116645813,0.009075582027435303,-2.955341339111328,0.9050995111465454,0.008880233392119408,1.0,0.09490048885345459,-0.9359381794929504,0.3220990002155304,0.0028279670514166355,0.33000001311302185,0.007901012897491455,-2.004122734069824,0.5622014403343201,1.0,0.43779855966567993,0.013644559308886528,0.0,0.013644559308886528,0.0,1.0,-20.091053009033203,1785285921.9245653,89.41230511665344,280.7049491405487,667.2607551191195,373.3127746863738,0.0,,False,0.9291489124298096
497,0.003394718747586012,2.5198585262842244e-07,0.003561542136594653,0.0009451298974454403,1.1701786206685938e-07,0.0010741648729890585,0.00021090298832859844,-13.613174438476562,0.2921944856643677,0.00041394875734113157,0.3126714825630188,0.47988182306289673,7.256275421241298e-05,0.48382851481437683,0.020853867754340172,-6.208733558654785,0.4759463369846344,3.2395524613093585e-05,0.4861382246017456,0.010191887617111206,-2.6465821266174316,0.9011732339859009,0.009316008538007736,1.0,0.09882676601409912,-0.8948813676834106,0.32227975130081177,0.0028485495131462812,0.33000001311302185,0.007720261812210083,-2.001072406768799,0.5416470766067505,1.0,0.4583529233932495,0.01280049979686737,0.0,0.01280049979686737,0.0,1.0,-19.903453826904297,1785285922.0307822,89.51852202415466,280.8111660480499,664.7240167446449,375.97493858660596,0.0,,False,0.9291489124298096
498,0.003433632431551814,2.676387964584137e-07,0.003580297576263547,0.0009956053690984845,1.2171523167125997e-07,0.0010743082966655493,0.00016644764400552958,-13.624095916748047,0.2963171899318695,0.000427800026955083,0.3183792531490326,0.47914719581604004,7.742129673715681e-05,0.48370692133903503,0.022528331726789474,-6.070520877838135,0.4749063551425934,3.359255788382143e-05,0.4860164225101471,0.011110067367553711,-2.3944478034973145,0.897999107837677,0.009774047881364822,1.0,0.102000892162323,-0.8628387451171875,0.3227396309375763,0.002862773835659027,0.33000001311302185,0.007260382175445557,-1.999837040901184,0.5205192565917969,1.0,0.4794807434082031,0.011929345317184925,0.0,0.011929345317184925,0.0,1.0,-19.677736282348633,1785285922.1256042,89.6133439540863,280.90598797798157,662.412995914726,378.6358671209705,0.0,,False,0.9291489124298096
