window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
795,0.0001751813106238842,4.82067541440756e-08,0.0004334168042987585,0.00019351684022694826,4.256771291011319e-08,8.189959771698341e-05,0.0002813253959175199,-14.234092712402344,-0.7577954530715942,0.03351244330406189,0.0002668771194294095,0.029530702158808708,0.5062230825424194,6.05083660047967e-05,0.5001772046089172,0.0072392611764371395,-6.801098823547363,-1.1374822854995728,0.4997473955154419,0.00021571536490228027,0.5010326504707336,0.001285254955291748,-3.2980082035064697,-0.6902755498886108,0.851359486579895,0.005974065978080034,0.8667901754379272,0.015430688858032227,-1.6212968826293945,-0.6782009601593018,0.3419871926307678,0.001089980360120535,0.33000001311302185,0.011987179517745972,-2.4259443283081055,-0.6437107920646667,0.9877035617828369,0.003786484245210886,1.0,0.012296438217163086,-1.8492541313171387,-0.6781726479530334,0.0010427003726363182,0.0,0.0010427003726363182,0.0032665517646819353,0.0032665517646819353,0.09456627815961838,0.0,1.0,-21.323976516723633,1785289171.1423488,82.49410700798035,260.4019238948822,275.6212886573189,619.2161933333933,517.149776900779,0.0,0.0,198.26443910598755,92.03004136681557,21.53213158249855,527.5252478420734,501.8817304968834,66.48672043101396,95.38304689526558,1057.5096709922655,1071.534745194018,1.0,1.0,1.0,,False,1.4099798202514648
796,0.0002086025197058916,4.768809347410752e-08,0.0003870094078592956,0.0002010923344641924,4.1656392113509355e-08,7.314825052162632e-05,0.00021954203839413822,-14.558115005493164,-0.9886402487754822,0.036503419280052185,0.00026899558724835515,0.03293169289827347,0.5065938234329224,6.181826029205695e-05,0.5003218650817871,0.0072176652029156685,-6.776303291320801,-1.1298820972442627,0.4993899464607239,0.00021265257964842021,0.5014197826385498,0.0020298361778259277,-3.2992990016937256,-0.6858813762664795,0.8618782758712769,0.0058430153876543045,0.8833189606666565,0.02144068479537964,-1.6129778623580933,-0.6636438369750977,0.3418222963809967,0.0010752964299172163,0.33000001311302185,0.011822283267974854,-2.4336512088775635,-0.6444048881530762,0.9900463223457336,0.0038078560028225183,1.0,0.009953677654266357,-1.8533966541290283,-0.6833901405334473,0.0010874014114961028,0.0,0.0010874014114961028,0.003382572438567877,0.003382572438567877,0.09444978833198547,0.0,1.0,-21.628807067871094,1785289171.2495883,82.60134649276733,260.5091633796692,279.1647002305432,616.6253864118873,514.7505012428229,0.0,0.0,197.1345570087433,91.34415999054909,20.868487745523453,526.8808429539204,501.19834035634995,66.58117021934595,91.91499933600426,1056.276325751911,1066.833352394402,1.0,1.0,1.0,,False,1.4099798202514648
797,0.00023832079023122787,4.714734203048465e-08,0.0003431826480664313,0.00020888622384518385,4.0785714361391e-08,6.479569128714502e-05,0.0001782080071279779,-14.733444213867188,-1.107939600944519,0.03942762315273285,0.0002707719395402819,0.03553853556513786,0.5070399641990662,6.272503378568217e-05,0.500545859336853,0.007569570560008287,-6.743508338928223,-1.1132147312164307,0.4992871880531311,0.00020686897914856672,0.5023229718208313,0.0030357837677001953,-3.3004989624023438,-0.6764410138130188,0.8718756437301636,0.005683679599314928,0.8816722631454468,0.009796619415283203,-1.6576968431472778,-0.6868149638175964,0.34130457043647766,0.001046827295795083,0.33000001311302185,0.01130455732345581,-2.451019048690796,-0.6473684906959534,0.99001544713974,0.003734986297786236,1.0,0.00998455286026001,-1.8627214431762695,-0.6831379532814026,0.0011306792730465531,0.0,0.0011306792730465531,0.0034941285848617554,0.0034941285848617554,0.09433785080909729,0.0,1.0,-21.778499603271484,1785289171.3429146,82.69467282295227,260.6024897098541,282.85780433916784,614.0172116505681,512.3419007958196,0.0,0.0,196.02134227752686,90.66771897673607,20.181672781705856,526.2334744632244,500.51520240306854,66.67550807015505,88.33058902621269,1055.0401571587427,1062.0127734914422,1.0,1.0,1.0,,False,1.4099798202514648
798,0.00026973371859639883,4.659829144770811e-08,0.00046679185470566154,0.0002146284095942974,3.988991892356353e-08,8.815023466013372e-05,0.00023415515897795558,-14.50436782836914,-0.9234111309051514,0.042308464646339417,0.0002719704934861511,0.03881258890032768,0.5077195763587952,6.316773215075955e-05,0.5008077621459961,0.007745600305497646,-6.7012763023376465,-1.0858345031738281,0.4995369613170624,0.00019824315677396953,0.5031523704528809,0.0036154091358184814,-3.3111019134521484,-0.6684215068817139,0.8811647891998291,0.005490937270224094,0.8858832120895386,0.004718422889709473,-1.681362271308899,-0.6916267275810242,0.34095442295074463,0.0010190673638135195,0.33000001311302185,0.010954409837722778,-2.466618061065674,-0.6489894986152649,0.9899431467056274,0.0036727949045598507,1.0,0.010056853294372559,-1.8706939220428467,-0.6828205585479736,0.0011843611719086766,0.0,0.0011843611719086766,0.003631498198956251,0.003631498198956251,0.09420007467269897,0.0,1.0,-21.520938873291016,1785289171.4495635,82.80132174491882,260.7091386318207,286.293347717812,611.393437876874,509.9253278699497,0.0,0.0,194.93550777435303,89.99929746985435,19.490046054124832,525.5844849646091,499.83238184452057,66.76970814482775,84.96129515767097,1053.8025471762521,1057.40586964041,1.0,1.0,1.0,,False,1.4099798202514648
799,0.0003020989242941141,4.588350321910184e-08,0.0005008375737816095,0.00022293918300420046,3.886429311705797e-08,9.446098556509241e-05,0.00023665098706260324,-14.499528884887695,-0.9042180776596069,0.04544353485107422,0.00027188233798369765,0.042178940027952194,0.5083046555519104,6.333683268167078e-05,0.5010837316513062,0.00792460236698389,-6.669492721557617,-1.0628776550292969,0.4997808039188385,0.00018836096569430083,0.5038920044898987,0.004111200571060181,-3.32477068901062,-0.6594977378845215,0.8902198076248169,0.005280410870909691,0.861479640007019,0.02874016761779785,-1.6247239112854004,-0.6344871520996094,0.34069836139678955,0.000987874693237245,0.33000001311302185,0.0106983482837677,-2.48310923576355,-0.649699866771698,0.9893676042556763,0.0035865474492311478,1.0,0.01063239574432373,-1.8805841207504272,-0.681327223777771,0.001229340909048915,0.0,0.001229340909048915,0.003745779860764742,0.003745779860764742,0.09408528357744217,0.0,1.0,-21.497509002685547,1785289171.554821,82.90657925605774,260.8143961429596,289.70546122585074,608.7531729284821,507.4988647453722,0.0,0.0,193.87263011932373,89.33979973196983,18.855558902025223,524.9347850978374,499.1510546207428,66.86379342840519,81.70021453499794,1052.56560536928,1052.9078472107649,1.0,1.0,1.0,,False,1.4099798202514648
800,0.0003346386947669089,4.5178449425975487e-08,0.00033727529807947576,0.00023411866277456284,3.786439961572796e-08,6.350588228087872e-05,0.00017063315317500383,-14.778614044189453,-1.09795081615448,0.04866690933704376,0.00027201668126508594,0.04601876065135002,0.5088399052619934,6.34267707937397e-05,0.5016026496887207,0.007706527132540941,-6.673968315124512,-1.0669515132904053,0.5000361800193787,0.0001781785540515557,0.5051155686378479,0.005079388618469238,-3.325023889541626,-0.6388473510742188,0.8980449438095093,0.0050808219239115715,0.8777648210525513,0.020280122756958008,-1.6817286014556885,-0.6627916097640991,0.3403376042842865,0.0009586726082488894,0.33000001311302185,0.010337591171264648,-2.5003058910369873,-0.6513449549674988,0.9883430600166321,0.0035031975712627172,0.9990234375,0.01068037748336792,-1.8918200731277466,-0.6809365153312683,0.001272204564884305,0.0,0.001272204564884305,0.0038540249224752188,0.0038540249224752188,0.09397666156291962,0.0,1.0,-21.78030014038086,1785289171.6488678,83.00062608718872,260.9084429740906,293.40036587158477,606.0957113248166,505.0611656684174,0.0,0.0,192.80567860603333,88.70095238089561,18.192767292261124,524.28344014287,498.47011810541153,66.95777008996811,78.23367324471474,1051.3273005605442,1048.2030011117458,1.0,1.0,1.0,,False,1.4099798202514648
801,0.00036880362313240767,4.452535407040159e-08,0.0007084980024956167,0.00024491106159985065,3.688370497911819e-08,0.00013367104111239314,0.0003574445436242968,-13.71992301940918,-0.28863024711608887,0.05208498239517212,0.0002715235168579966,0.048750292509794235,0.509296178817749,6.326597940642387e-05,0.5017821192741394,0.008220781572163105,-6.635238170623779,-1.036271333694458,0.500150203704834,0.00016770062211435288,0.50577712059021,0.0056269168853759766,-3.3333253860473633,-0.6223464608192444,0.9056743383407593,0.004861630033701658,0.8857153654098511,0.019958972930908203,-1.7032824754714966,-0.6624197959899902,0.3398510813713074,0.0009333436610177159,0.33000001311302185,0.009851068258285522,-2.5174429416656494,-0.6541569232940674,0.9881797432899475,0.0034609863068908453,1.0,0.01182025671005249,-1.8939775228500366,-0.6780086159706116,0.0013037110911682248,0.0,0.0013037110911682248,0.003933190833777189,0.003933190833777189,0.09389722347259521,0.0,1.0,-20.69477653503418,1785289171.743947,83.09570527076721,261.00352215766907,296.0097469119721,603.4211126705226,502.6213091417403,0.0,0.0,191.76940727233887,88.07860592007637,17.530347496271133,523.6292832195759,497.7921094894409,67.0516673134407,75.62400540709496,1050.0890322447522,1044.355064958334,1.0,1.0,1.0,,False,1.4099798202514648
802,0.00040346907917410135,4.4006490895753814e-08,0.00039218520396389067,0.00025676144286990166,3.6020324500896095e-08,7.417384040309116e-05,0.0001829359243856743,-14.73696231842041,-1.0381320714950562,0.0555490106344223,0.0002716431627050042,0.05265691876411438,0.5097754001617432,6.28170819254592e-05,0.5024431347846985,0.00788202416151762,-6.661953926086426,-1.0538032054901123,0.5002759695053101,0.0001572479959577322,0.5068537592887878,0.006577789783477783,-3.3223280906677246,-0.5899646282196045,0.912521481513977,0.004648976493626833,0.9075342416763306,0.004987239837646484,-1.763940453529358,-0.69114089012146,0.3391400873661041,0.0009103897609747946,0.33000001311302185,0.009140074253082275,-2.535998582839966,-0.6587356925010681,0.9880163073539734,0.003432528581470251,0.9990234375,0.011007130146026611,-1.9006421566009521,-0.6799108982086182,0.001327439327724278,0.0,0.001327439327724278,0.003992598503828049,0.003992598503828049,0.09383752942085266,0.0,1.0,-21.72768783569336,1785289171.8409855,83.19274377822876,261.1005606651306,299.65203925301864,600.7279583750542,500.1747879813123,0.0,0.0,190.71560406684875,87.48864129185677,16.839206606149673,522.9705475270748,497.1121985912323,67.14550484286156,72.25096461176872,1048.8442231834633,1039.737215101719,1.0,1.0,1.0,,False,1.4099798202514648
803,0.00044038123451173306,4.3651422032553455e-08,0.0007862806669436395,0.00026972172781825066,3.527461345242955e-08,0.0001488156121922657,0.00036642150371335447,-13.638006210327148,-0.20303237438201904,0.059284016489982605,0.0002722468343563378,0.055498912930488586,0.5102288126945496,6.230764847714454e-05,0.5028161406517029,0.008323143236339092,-6.640985488891602,-1.035856008529663,0.5003542304039001,0.00014748750254511833,0.5078647136688232,0.007510483264923096,-3.3007171154022217,-0.5497264862060547,0.9191182851791382,0.00444349180907011,0.9119389057159424,0.007179379463195801,-1.783418893814087,-0.6887972950935364,0.33833831548690796,0.0008897617808543146,0.33000001311302185,0.008338302373886108,-2.5542690753936768,-0.663844108581543,0.9879148602485657,0.0034167564008384943,1.0,0.012085139751434326,-1.8992207050323486,-0.677117645740509,0.0013445363147184253,0.0,0.0013445363147184253,0.004035289864987135,0.004035289864987135,0.09379465878009796,0.0,1.0,-20.601152420043945,1785289171.9342034,83.2859616279602,261.19377851486206,302.16779617841576,598.0165335870321,497.7296882724529,0.0,0.0,189.6797480583191,86.93891480565071,16.150409311056137,522.3067034184933,496.4350809454918,67.23929950164165,69.77355244755745,1047.5970560879214,1036.0126358419657,1.0,1.0,1.0,,False,1.4099798202514648
804,0.00048092083306983113,4.342930637335485e-08,0.0007708189659751952,0.00028656190261244774,3.462140796273161e-08,0.0001458845508750528,0.0003222282393835485,-13.97421646118164,-0.44626861810684204,0.06332020461559296,0.0002739015326369554,0.05904228612780571,0.5108384490013123,6.179964111652225e-05,0.5035960674285889,0.008411461487412453,-6.651520729064941,-1.0429599285125732,0.5006229281425476,0.0001385179057251662,0.50904381275177,0.008420884609222412,-3.26735258102417,-0.5011739134788513,0.9250398874282837,0.004256908781826496,0.8421899080276489,0.08284997940063477,-1.004434585571289,-0.08847254514694214,0.33742815256118774,0.0008695881115272641,0.33000001311302185,0.0074281394481658936,-2.5730807781219482,-0.6693525910377502,0.9872863292694092,0.0033962128218263388,1.0,0.01271367073059082,-1.8998119831085205,-0.6752996444702148,0.0013648290187120438,0.0,0.0013648290187120438,0.004085841588675976,0.004085841588675976,0.09374397248029709,0.0,1.0,-20.929109573364258,1785289172.0439093,83.395667552948,261.30348443984985,305.0115102571332,595.2862970962817,495.28399728551733,0.0,0.0,188.63678812980652,86.43774089217186,16.061936765909195,521.6373508274555,495.7597813010216,67.33304347412195,67.69467744231224,1046.3461478248937,1032.6828525736928,1.0,1.0,1.0,,False,1.4099798202514648
805,0.0005244281492196023,4.3431860774489905e-08,0.0008141689468175173,0.0003079143352806568,3.416015914581294e-08,0.00015405798330903053,0.0003280571545474231,-13.92132568359375,-0.4015926718711853,0.0674283355474472,0.000278095540124923,0.06311550736427307,0.5118343234062195,6.206643593031913e-05,0.5046507716178894,0.008378776721656322,-6.650394439697266,-1.0494290590286255,0.5014290809631348,0.00013189420860726386,0.5127117037773132,0.011282622814178467,-3.065242290496826,-0.3312162756919861,0.929387092590332,0.004131991881877184,0.9366545677185059,0.007267475128173828,-1.8191680908203125,-0.6883538365364075,0.3366691470146179,0.0008483381825499237,0.33000001311302185,0.006669133901596069,-2.5909626483917236,-0.6734864115715027,0.9852815270423889,0.0033369879238307476,1.0,0.014718472957611084,-1.8999454975128174,-0.6688026189804077,0.0014199222205206752,0.0,0.0014199222205206752,0.004222443327307701,0.004222443327307701,0.09360677003860474,0.0,1.0,-20.774263381958008,1785289172.1603775,83.51213574409485,261.4199526309967,307.70037814444436,592.5381787352616,492.83817278417746,0.0,0.0,187.5873590707779,86.10652461647987,15.373582929372787,520.963864415884,495.09097868204117,67.42665024416056,65.22408559918404,1045.0974655643804,1028.9635784700513,1.0,1.0,1.0,,False,1.4099798202514648
806,0.0005770631833001971,4.3350784295626e-08,0.0006790541810914874,0.00033110519871115685,3.350135102664353e-08,0.00012840960698667914,0.00022690894547849894,-14.511764526367188,-0.836418092250824,0.07252515852451324,0.0002796167100314051,0.06588112562894821,0.5128726363182068,6.21491126366891e-05,0.50655597448349,0.009167518466711044,-6.696216106414795,-1.086340069770813,0.501937985420227,0.00012473974493332207,0.514628529548645,0.012690544128417969,-2.9301581382751465,-0.20898941159248352,0.93605637550354,0.003951897844672203,0.9581954479217529,0.02213907241821289,-1.7858281135559082,-0.6466373801231384,0.33603212237358093,0.0008251680410467088,0.33000001311302185,0.006032109260559082,-2.608975648880005,-0.6766113042831421,0.986416757106781,0.0033434166107326746,1.0,0.013583242893218994,-1.9038504362106323,-0.6724530458450317,0.0014812082517892122,0.0,0.0014812082517892122,0.004373339004814625,0.004373339004814625,0.09345521032810211,0.0,1.0,-21.333816528320312,1785289172.246212,83.59797024726868,261.50578713417053,310.94879917811784,589.7720473737531,490.3884433441398,0.0,0.0,186.50101900100708,85.89753520488739,14.726945549249649,520.2872531116009,494.41852563619614,67.52010545448866,62.44570064544678,1043.8418564245803,1024.929584376514,1.0,1.0,1.0,,False,1.4099798202514648
807,0.0006338940002024174,4.3742559796555724e-08,0.0005345879471860826,0.00036101683508604765,3.323814468103592e-08,0.00010139580990653485,0.00027796541689895093,-14.11771297454834,-0.541295051574707,0.0784473866224289,0.000283334928099066,0.07009303569793701,0.5139484405517578,6.236197805264965e-05,0.5073672533035278,0.010635186918079853,-6.617410182952881,-1.0334715843200684,0.502469003200531,0.00011908107990166172,0.5151565670967102,0.0126875638961792,-2.9230122566223145,-0.18622064590454102,0.9410820007324219,0.003812436480075121,0.966166615486145,0.025084614753723145,-1.783280372619629,-0.6312538981437683,0.3355706036090851,0.0008032202604226768,0.33000001311302185,0.005570590496063232,-2.625185251235962,-0.6786594986915588,0.9871968626976013,0.0033190115354955196,0.998046875,0.010850012302398682,-1.9173710346221924,-0.6798462271690369,0.0015495945699512959,0.0,0.0015495945699512959,0.004540461115539074,0.004540461115539074,0.09328734129667282,0.0,1.0,-20.873146057128906,1785289172.3410702,83.69282841682434,261.6006453037262,313.7365497405999,586.9897064098888,487.9251933056905,0.0,0.0,185.467547416687,85.71131455898285,14.09569165110588,519.6085936129093,493.7386794090271,67.61339279578533,60.05345946550369,1042.5766380400164,1021.272124812007,1.0,1.0,1.0,,False,1.4099798202514648
808,0.0006986605585552752,4.429570310549025e-08,0.0010535166366025805,0.00037879333831369877,3.313408569738385e-08,0.00020130457414779812,0.00039676830056123435,-13.342900276184082,0.03627884387969971,0.08429010212421417,0.00028774686506949365,0.07321467995643616,0.5146276950836182,6.156098970677704e-05,0.5098092555999756,0.012078176252543926,-6.684859275817871,-1.0850048065185547,0.5026472806930542,0.00011319194891257212,0.5132308006286621,0.01058351993560791,-3.1294913291931152,-0.3220599293708801,0.9439973831176758,0.0036890937481075525,0.9686761498451233,0.02467876672744751,-1.799702525138855,-0.6312375068664551,0.335397869348526,0.0007932614535093307,0.33000001311302185,0.00539785623550415,-2.6323750019073486,-0.6793732643127441,0.9876313209533691,0.003314083907753229,1.0,0.01236867904663086,-1.9127676486968994,-0.6758365035057068,0.0015239916974678636,0.0,0.0015239916974678636,0.004478043876588345,0.004478043876588345,0.09335000067949295,0.0,2.0,-20.25553321838379,1785289172.435424,83.7871823310852,261.69499921798706,315.90668746433687,584.200175695353,485.4665466531666,0.0,0.03627884387969971,184.38254261016846,85.38925462961197,13.464454144239426,518.9292203485966,493.0628429055214,67.70674279646482,58.0514360666275,1041.3147782728774,1018.0082416459918,1.0,1.0,1.0,,False,1.4099798202514648
809,0.0008553023217245936,4.837956169012614e-08,0.0009496105485595763,0.00038072012830525637,3.4803395720928165e-08,0.00018244712555315346,0.000219559165998362,-14.514298439025879,-0.8937734365463257,0.09556184709072113,0.00030958294519223273,0.07690052688121796,0.5164346694946289,6.303139525698498e-05,0.5158891081809998,0.01866929419338703,-6.473401069641113,-0.9626920819282532,0.5034335851669312,0.00010715678217820823,0.5131262540817261,0.009692668914794922,-3.213303804397583,-0.36437252163887024,0.9463788270950317,0.003551329020410776,0.9907598495483398,0.044381022453308105,-1.6239628791809082,-0.485160768032074,0.33397576212882996,0.0007617652299813926,0.33000001311302185,0.0039757490158081055,-2.6606225967407227,-0.6853659749031067,0.9848132729530334,0.0031533343717455864,1.0,0.015186727046966553,-1.9241386651992798,-0.6657194495201111,0.0015246695838868618,0.0,0.0015246695838868618,0.004479697905480862,0.004479697905480862,0.09334836900234222,0.0,2.0,-21.299671173095703,1785289172.5415578,83.89331603050232,261.8011329174042,319.12096314278574,581.3823973859838,482.99652898414024,0.0,0.0,183.4198505282402,85.0248821079731,12.979293376207352,518.2438543736935,492.3971234560013,67.80009116546717,55.34543725848198,1040.0570412174566,1014.0445057824254,1.0,1.0,1.0,,False,1.4099798202514648
810,0.0010544051183387637,5.2029914598961113e-08,0.0010198615491390228,0.00036220927722752094,3.618806587724066e-08,0.00019632351177278906,0.0001694442325970158,-14.723438262939453,-1.0925370454788208,0.10750296711921692,0.000327565532643348,0.08135197311639786,0.5184789896011353,6.305544229689986e-05,0.5173843502998352,0.026173893362283707,-5.956406593322754,-0.5962625741958618,0.504209041595459,9.843929728958756e-05,0.5156975388526917,0.011488497257232666,-3.0237059593200684,-0.19035422801971436,0.9497137069702148,0.0034239543601870537,1.0,0.050286293029785156,-1.5502732992172241,-0.41619643568992615,0.33463260531425476,0.0007595452480018139,0.33000001311302185,0.00463259220123291,-2.6583292484283447,-0.6825515627861023,0.9857606291770935,0.0031330951023846865,1.0,0.014239370822906494,-1.9315706491470337,-0.6688789129257202,0.0014139687409624457,0.0,0.0014139687409624457,0.004207724705338478,0.004207724705338478,0.09362152963876724,0.0,2.0,-21.000415802001953,1785289172.6585412,84.01029944419861,261.91811633110046,322.03598345014086,578.5669124249271,480.51907933116615,0.0,0.0,182.82358795404434,84.83452787995338,12.563096940517426,517.5613028109074,491.72824454307556,67.89371269510593,53.050086975097656,1038.7992322713835,1010.491346552968,1.0,1.0,1.0,,False,1.4099798202514648
811,0.001299089752137661,5.74380116802331e-08,0.0008690913091413677,0.0003780566621571779,3.8509355704263726e-08,0.0001681334397289902,0.000478504371130839,-12.852866172790527,0.24999499320983887,0.12461504340171814,0.0003652650921139866,0.08469236642122269,0.5168963074684143,5.559129567700438e-05,0.5262274146080017,0.040998656302690506,-4.053455352783203,0.8373456001281738,0.5027209520339966,8.014246122911572e-05,0.5162461996078491,0.013525247573852539,-2.6556191444396973,0.1628238558769226,0.9480721950531006,0.003491150215268135,1.0,0.051927804946899414,-1.5236332416534424,-0.4035044312477112,0.3379625082015991,0.0008598933927714825,0.33000001311302185,0.00796249508857727,-2.573546886444092,-0.6654978394508362,0.9803704023361206,0.0035008920822292566,1.0,0.019629597663879395,-1.853398323059082,-0.6518732905387878,0.0010805422207340598,0.0,0.0010805422207340598,0.0033648242242634296,0.0033648242242634296,0.09446768462657928,0.0,2.0,-17.42344093322754,1785289172.7424433,84.09420156478882,262.0020184516907,321.37402888872157,575.8362098258546,478.11980200428,0.0,0.24999499320983887,183.66093355417252,84.9973517358303,12.159592509269714,516.8958049714565,491.0763712525368,67.98818037973251,53.89674699306488,1037.5763288260205,1010.1151031255722,1.0,1.0,1.0,,False,1.4099798202514648
812,0.0013311392394825816,5.7140812970146726e-08,0.0010842218762263656,0.00038728758227080107,3.8281505965187534e-08,0.00021049656788818538,0.0003036828129552305,-14.098428726196289,-0.6800063252449036,0.12679752707481384,0.0003632043080870062,0.08881602436304092,0.5173797011375427,5.541697100852616e-05,0.5321341156959534,0.040746625512838364,-3.0726466178894043,1.57625150680542,0.5028659105300903,7.905183883849531e-05,0.5153763890266418,0.012510478496551514,-2.8138315677642822,0.04930269718170166,0.9485481977462769,0.0034982282668352127,1.0,0.051451802253723145,-1.5304352045059204,-0.40936553478240967,0.33953797817230225,0.0008729500696063042,0.33000001311302185,0.009537965059280396,-2.5507709980010986,-0.6540672779083252,0.9803789258003235,0.003527154680341482,1.0,0.019621074199676514,-1.85011887550354,-0.6522161960601807,0.0010567009449005127,0.0,0.0010567009449005127,0.003302979515865445,0.003302979515865445,0.09452972561120987,0.0,2.0,-17.96346092224121,1785289172.8470192,84.19877743721008,262.10659432411194,321.25209431631595,573.128283115225,475.7238041249494,0.0,0.0,185.23718506097794,85.04665443301201,11.750226974487305,516.2417376935482,490.4241550564766,68.08271010534372,54.43292933702469,1036.3645750776632,1009.4395317211747,1.0,1.0,1.0,,False,1.4099798202514648
813,0.0013541100779548287,5.664878344191493e-08,0.0010948958806693554,0.0004026296082884073,3.790317038010471e-08,0.00021314446348696947,0.00032108661253005266,-13.982742309570312,-0.5862739086151123,0.12858366966247559,0.000360879726940766,0.09308581799268723,0.517813503742218,5.530538328457624e-05,0.5339663624763489,0.03900015726685524,-2.9222006797790527,1.6922492980957031,0.502941370010376,7.81201379140839e-05,0.5148622393608093,0.01192086935043335,-2.900150775909424,-0.010990500450134277,0.9492443799972534,0.0034805091563612223,1.0,0.05075562000274658,-1.5412700176239014,-0.41558724641799927,0.34071341156959534,0.0008803204400464892,0.33000001311302185,0.010713398456573486,-2.5334835052490234,-0.6442543864250183,0.9806725382804871,0.003543524770066142,1.0,0.01932746171951294,-1.8496692180633545,-0.6536154747009277,0.001042210846208036,0.0,0.001042210846208036,0.003265275852754712,0.003265275852754712,0.09456757456064224,0.0,2.0,-17.770578384399414,1785289172.9520485,84.3038067817688,262.21162366867065,320.93727720606853,570.4376438973476,473.328255903059,0.0,0.0,186.92943435907364,85.03566393256187,11.334639728069305,515.5974833071232,489.77053958177567,68.17727767990436,55.112326979637146,1035.1612727910979,1008.9156270772219,1.0,1.0,1.0,,False,1.4099798202514648
814,0.0013666714075952768,5.654559487311417e-08,0.001209361245855689,0.0004145420389249921,3.772899148657416e-08,0.00023709195374976844,0.00023713924747426063,-14.416532516479492,-0.9092060327529907,0.12987124919891357,0.00036071837530471385,0.0981629490852356,0.5183233618736267,5.5359512771246955e-05,0.5345313549041748,0.035610608756542206,-3.2603659629821777,1.4384264945983887,0.5030394792556763,7.7503573265858e-05,0.5154933929443359,0.012453913688659668,-2.8130555152893066,0.05730181932449341,0.9495185613632202,0.0034661286044865847,1.0,0.050481438636779785,-1.5458087921142578,-0.4174387454986572,0.3414710462093353,0.0008829711005091667,0.33000001311302185,0.011471033096313477,-2.522657871246338,-0.6372628808021545,0.9813984632492065,0.0035556016955524683,1.0,0.018601536750793457,-1.8520190715789795,-0.656653642654419,0.0010392203694209456,0.0,0.0010392203694209456,0.0032574853394180536,0.0032574853394180536,0.09457527846097946,0.0,2.0,-18.431354522705078,1785289173.0568893,84.40864753723145,262.3164644241333,321.2832362341268,567.7578303134728,470.930357827653,0.0,0.0,188.36786085367203,85.09296575188637,10.917200982570648,514.960220426321,489.11388593912125,68.27185295836534,55.28141051530838,1033.9619315461023,1007.8853693678975,1.0,1.0,1.0,,False,1.4099798202514648
815,0.0013738430570811033,5.662556290531029e-08,0.0010225694859400392,0.00042821525130420923,3.762488987035795e-08,0.00020101721747778356,0.00041834445437416434,-13.27780532836914,-0.05465364456176758,0.13125865161418915,0.00036127184284850955,0.10187225788831711,0.5188384652137756,5.565175160882063e-05,0.5350860357284546,0.033578917384147644,-3.4563493728637695,1.2888898849487305,0.5031583905220032,7.694352098042145e-05,0.5163302421569824,0.013171851634979248,-2.689845561981201,0.15242934226989746,0.9505531787872314,0.0034395060501992702,1.0,0.049446821212768555,-1.5618479251861572,-0.42657679319381714,0.34221673011779785,0.0008796959882602096,0.33000001311302185,0.012216717004776001,-2.5141992568969727,-0.6295251250267029,0.9823894500732422,0.003549411194398999,1.0,0.017610549926757812,-1.8578605651855469,-0.6603813767433167,0.0010372688993811607,0.0,0.0010372688993811607,0.0032523968257009983,0.0032523968257009983,0.09458048641681671,0.0,2.0,-17.387807846069336,1785289173.1419055,84.4936637878418,262.40148067474365,320.5856485855493,565.0864753439474,468.5266182586404,0.0,0.0,189.65675073862076,85.24539509415627,10.490624189376831,514.3306953012943,488.45350456237793,68.36643344478216,56.24149930477142,1032.766605530749,1007.6501321420074,1.0,1.0,1.0,,False,1.4099798202514648
