window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
173,0.007430083118379116,1.4429737120735808e-06,0.007918493822216988,0.00552949495613575,8.350392590728006e-07,0.005313091911375523,0.0005342052900232375,-11.773719787597656,0.759178638458252,0.0015852843644097447,0.7339255809783936,0.500982403755188,0.00013474603474605829,0.5192862749099731,0.03118891827762127,-4.397344589233398,0.4896937608718872,3.3913191145984456e-05,0.4952547550201416,0.0055609941482543945,-3.7709760665893555,0.9094623327255249,0.006266395095735788,1.0,0.0905376672744751,-0.9632887244224548,0.19686686992645264,0.012438558042049408,0.0,0.19686686992645264,0.28338170051574707,0.07141696661710739,0.0,0.07141696661710739,0.02762381173670292,0.0,0.02762381173670292,0.01152857393026352,0.01152857393026352,0.0,0.0,-17.17708396911621,1785289125.2465212,28.302186965942383,214.50609636306763,183.29674622881691,22.563559710551147,0.0,,False,0.1118779182434082
174,0.007531797979027033,1.4589901411454775e-06,0.006526150740683079,0.005625395104289055,8.394509336540068e-07,0.0043624709360301495,0.0016144051915034652,-10.579668045043945,0.7707527875900269,0.0016064208466559649,0.7370257377624512,0.5017008185386658,0.0001232751674251631,0.5185620784759521,0.037706974893808365,-4.37237024307251,0.4904436767101288,2.9972061383887194e-05,0.4948199689388275,0.0043762922286987305,-3.9691874980926514,0.9130882024765015,0.006529886741191149,1.0,0.08691179752349854,-1.01835298538208,0.17549589276313782,0.012279979884624481,0.0,0.17549589276313782,-0.02692878246307373,0.05852315574884415,0.0,0.05852315574884415,0.026946356520056725,0.0,0.026946356520056725,0.011170575395226479,0.011170575395226479,0.0,0.0,-16.062158584594727,1785289125.3538935,28.40955924987793,214.61346864700317,182.23881088329193,22.621660277318178,0.0,,False,0.1118779182434082
175,0.007569875568151474,1.5164540627665701e-06,0.00789173599332571,0.0057266694493591785,8.623661074125266e-07,0.005231606308370829,0.0005904926802031696,-11.667224884033203,0.7775574326515198,0.0015958513831719756,0.7407333254814148,0.5020696520805359,0.00011483943671919405,0.5176280736923218,0.03997598588466644,-4.439502716064453,0.4913068413734436,2.6833689844352193e-05,0.4943523705005646,0.0030455291271209717,-4.171159267425537,0.9205073118209839,0.006657012272626162,1.0,0.07949268817901611,-1.1124848127365112,0.14752420783042908,0.011873926967382431,0.1318066418170929,0.01571756601333618,-1.287363886833191,0.05429895967245102,0.0,0.05429895967245102,0.03184404969215393,0.0,0.03184404969215393,0.01381378062069416,0.01381378062069416,0.0,0.0,-17.304407119750977,1785289125.4372268,28.492892503738403,214.69680190086365,182.4231240729232,21.41932573971509,0.0,,False,0.1118779182434082
176,0.007661599665880203,1.5686320011809585e-06,0.007924084551632404,0.005773767363280058,8.970696399046574e-07,0.005268686916679144,0.0005692139966413379,-11.642692565917969,0.7844637036323547,0.0015917971031740308,0.7445815205574036,0.5025520920753479,0.00011144753079861403,0.5174850225448608,0.04258615896105766,-4.434489727020264,0.49173763394355774,2.548809970903676e-05,0.49370118975639343,0.0019635558128356934,-4.294076442718506,0.92588210105896,0.006254550535231829,0.7911195755004883,0.13476252555847168,-0.16646647453308105,0.14645276963710785,0.013096974231302738,0.26171875,0.11526598036289215,-0.7415226101875305,0.05216153338551521,0.0,0.05216153338551521,0.03253887966275215,0.0,0.03253887966275215,0.014198771677911282,0.014198771677911282,0.0,0.0,-17.337322235107422,1785289125.5427163,28.598381996154785,214.80229139328003,182.64035237791092,20.762832478757666,0.0,,False,0.1118779182434082
177,0.007794545963406563,2.2798922145739198e-06,0.007580522447824478,0.00585012324154377,1.3122549944455386e-06,0.005027364008128643,0.0008501404663547873,-11.161722183227539,0.8060030341148376,0.0020081191323697567,0.7455275654792786,0.50087571144104,0.00011720151815097779,0.5199109315872192,0.06340048462152481,-3.3367879390716553,0.49223101139068604,2.5520774215692654e-05,0.4928497076034546,0.0006186962127685547,-4.361570358276367,0.855096697807312,0.010528216138482094,0.6299937963485718,0.22510290145874023,1.0485433340072632,0.18275335431098938,0.02096693590283394,0.43739745020866394,0.25464409589767456,0.5328645706176758,0.03680998459458351,0.0,0.03680998459458351,0.018518665805459023,0.0,0.018518665805459023,0.006944374646991491,0.006944374646991491,0.0,0.0,-16.011938095092773,1785289125.6476116,28.703277349472046,214.9071867465973,181.53219654288398,21.380726398605447,0.0,,False,0.1118779182434082
178,0.00751511100679636,2.3553991468361346e-06,0.006595763377845287,0.005817266181111336,1.3679368748853449e-06,0.004360484424978495,0.0017226181225851178,-10.437509536743164,0.7873104214668274,0.0022918637841939926,0.7446418404579163,0.500192403793335,0.00013754538667853922,0.5164186954498291,0.04564975947141647,-4.292795181274414,0.491170734167099,3.31160263158381e-05,0.49220597743988037,0.001035243272781372,-4.222626686096191,0.7656005620956421,0.01584695279598236,0.6671125292778015,0.09848803281784058,-0.84740149974823,0.20196068286895752,0.027663681656122208,0.16419433057308197,0.03776635229587555,-0.8490996360778809,0.044596754014492035,0.0,0.044596754014492035,0.01776984892785549,0.0,0.01776984892785549,0.006591226905584335,0.006591226905584335,0.0,0.0,-15.98305892944336,1785289125.7529027,28.808568477630615,215.01247787475586,180.39516154220763,20.61665611175767,0.0,,False,0.1118779182434082
179,0.007428635843098164,2.2469544092018623e-06,0.008285904303193092,0.005690739490091801,1.3197914086049423e-06,0.005448534153401852,0.000890826981049031,-11.248350143432617,0.7861335277557373,0.0021979210432618856,0.7428541779518127,0.4982835054397583,0.0001381950860377401,0.5128394365310669,0.045661550015211105,-4.472979545593262,0.49023836851119995,3.444819230935536e-05,0.49115273356437683,0.0009143650531768799,-4.206953525543213,0.7360963821411133,0.015904925763607025,0.7235562205314636,0.012540161609649658,-1.1466811895370483,0.16155016422271729,0.02547633834183216,0.5254004001617432,0.3638502359390259,1.6821703910827637,0.042632874101400375,0.0,0.042632874101400375,0.021169155836105347,0.0,0.021169155836105347,0.008225416764616966,0.008225416764616966,0.0,0.0,-16.93021011352539,1785289125.8466513,28.90231704711914,215.10622644424438,180.2052777256133,22.38385585207054,0.0,,False,0.1118779182434082
180,0.007417751010507345,2.0139621028647525e-06,0.006848664954304695,0.005619076080620289,1.1876197731908178e-06,0.004487559199333191,0.0012665659887716174,-10.922170639038086,0.7796393632888794,0.0021543982438743114,0.7421380877494812,0.4964134097099304,0.00013913464499637485,0.5160789489746094,0.04234476387500763,-3.956108570098877,0.48888224363327026,3.662653034552932e-05,0.49082621932029724,0.0019439756870269775,-4.136841297149658,0.6901234984397888,0.016112327575683594,0.6537546515464783,0.03636884689331055,-1.1041007041931152,0.1718517541885376,0.025416912510991096,0.5064257979393005,0.33457404375076294,1.2848411798477173,0.05863379314541817,0.0,0.05863379314541817,0.025527864694595337,0.0,0.025527864694595337,0.010429252870380878,0.010429252870380878,0.0,0.0,-16.15547752380371,1785289125.9523923,29.008058071136475,215.21196746826172,179.24066131929732,23.75372638114836,0.0,,False,0.1118779182434082
181,0.007258957717567682,1.9489236819936195e-06,0.007758298423141241,0.005589012056589127,1.1451724049038603e-06,0.005050382111221552,0.0007344817277044058,-11.385576248168945,0.7705351114273071,0.002121045021340251,0.7410998344421387,0.49383455514907837,0.00014843164535705,0.5090634822845459,0.033141449093818665,-4.662255764007568,0.48707056045532227,4.1414583392906934e-05,0.49014464020729065,0.003074079751968384,-4.01291036605835,0.646945595741272,0.016790151596069336,0.8014929294586182,0.1545473337173462,-0.4132664203643799,0.16443918645381927,0.025928935036063194,0.2993408143520355,0.13490162789821625,-0.5563299655914307,0.07646626979112625,0.0,0.07646626979112625,0.036342523992061615,0.0,0.036342523992061615,0.016347717493772507,0.016347717493772507,0.0,0.0,-17.121835708618164,1785289126.057362,29.113027811050415,215.31693720817566,179.24240309779577,23.282425764787035,0.0,,False,0.1118779182434082
182,0.0071982890367507935,1.963126578630181e-06,0.006517726927995682,0.005524449050426483,1.1380701607777155e-06,0.004223846830427647,0.0014679002342745662,-10.714557647705078,0.7611755132675171,0.002109542489051819,0.7407068610191345,0.49043819308280945,0.00015221415378618985,0.5034993886947632,0.024280868470668793,-4.978196144104004,0.48494622111320496,4.581001485348679e-05,0.4897906482219696,0.0048444271087646484,-3.8204152584075928,0.6717320680618286,0.01614447496831417,0.8240523934364319,0.15232032537460327,-0.42559218406677246,0.14511659741401672,0.025060726329684258,0.1584741175174713,0.01335752010345459,-0.920728325843811,0.0924399122595787,0.0,0.0924399122595787,0.04990158975124359,0.0,0.04990158975124359,0.0245271734893322,0.0245271734893322,0.0,0.0,-16.607322692871094,1785289126.1437955,29.199461221694946,215.4033706188202,178.72963186054716,22.44672678817333,0.0,,False,0.1118779182434082
183,0.007216442842036486,1.7698276906230603e-06,0.00796172022819519,0.005514232907444239,1.0418499414299731e-06,0.00512663135305047,0.0008400436490774155,-11.442673683166504,0.7566893100738525,0.002009961288422346,0.7414419651031494,0.48969390988349915,0.00014786107931286097,0.5053030252456665,0.02182031236588955,-4.794833183288574,0.4838813543319702,4.5393360778689384e-05,0.4894469678401947,0.005565613508224487,-3.7399380207061768,0.6975431442260742,0.014864766970276833,0.8676703572273254,0.17012721300125122,-0.2118896245956421,0.14250393211841583,0.024216018617153168,0.4275830090045929,0.28507906198501587,0.7365909814834595,0.0869675725698471,0.0,0.0869675725698471,0.05243381857872009,0.0,0.05243381857872009,0.026136677712202072,0.026136677712202072,0.0,0.0,-17.148509979248047,1785289126.2483444,29.304010152816772,215.50791954994202,178.7580479096755,23.268347118886894,0.0,,False,0.1118779182434082
184,0.0071790870279073715,1.6844468291310477e-06,0.007949667051434517,0.005485772155225277,1.008181357065041e-06,0.005095579195767641,0.0008637384744361043,-11.461074829101562,0.7517967820167542,0.0018673123558983207,0.7425494194030762,0.48895490169525146,0.0001429801486665383,0.5031918287277222,0.01697656698524952,-4.99845027923584,0.48364999890327454,4.062108200741932e-05,0.488213449716568,0.004563450813293457,-3.8803396224975586,0.769856333732605,0.009833686985075474,0.9195585250854492,0.14970219135284424,-0.2525438070297241,0.1669926643371582,0.02414117380976677,0.5941015481948853,0.42710888385772705,2.835254192352295,0.09908413887023926,0.0,0.09908413887023926,0.06067557632923126,0.0,0.06067557632923126,0.0315377339720726,0.0315377339720726,0.0,0.0,-17.400005340576172,1785289126.3555145,29.41118025779724,215.61508965492249,179.03795932013196,26.188630660469293,0.0,,False,0.1118779182434082
185,0.007273978553712368,2.063974761767895e-06,0.00799238495528698,0.005340714938938618,1.2261873507668497e-06,0.005086652003228664,0.0007620077230967581,-11.36201286315918,0.7537776231765747,0.0019369680667296052,0.7445419430732727,0.4874345064163208,0.0001376225263811648,0.49826908111572266,0.014236776158213615,-5.282432556152344,0.4839576184749603,3.348547397763468e-05,0.4877794682979584,0.003821849822998047,-4.015158176422119,0.8675367832183838,0.005007987376302481,0.9578801393508911,0.09034335613250732,-0.9145315289497375,0.1574162244796753,0.02272222936153412,0.42136719822883606,0.26395097374916077,0.559815526008606,0.14911550283432007,0.0,0.14911550283432007,0.1065639778971672,0.0,0.1065639778971672,0.06550305336713791,0.06550305336713791,0.0,0.0,-17.595539093017578,1785289126.4389122,29.494577884674072,215.69848728179932,179.51340448302983,26.833475535708004,0.0,,False,0.1118779182434082
186,0.007541367784142494,1.9436922684690217e-06,0.006481140851974487,0.005065307021141052,1.1443000857980223e-06,0.004085858818143606,0.0014433987671509385,-10.869607925415039,0.758994996547699,0.0018303972901776433,0.7463590502738953,0.4891180396080017,0.00012961956963408738,0.5032514333724976,0.018958374857902527,-4.975037097930908,0.4849996268749237,3.06491092487704e-05,0.48743441700935364,0.0024347901344299316,-4.180804252624512,0.893607497215271,0.004117234144359827,0.889008641242981,0.004598855972290039,-1.824779987335205,0.18400323390960693,0.020098011940717697,0.15098144114017487,0.03302179276943207,-1.0075006484985352,0.14606855809688568,0.0,0.14606855809688568,0.08659391105175018,0.0,0.08659391105175018,0.04997625946998596,0.04997625946998596,0.0,0.0,-16.940040588378906,1785289126.5442762,29.599941968917847,215.8038513660431,179.33335114128903,25.911004236439574,0.0,,False,0.1118779182434082
187,0.007718345150351524,1.9550668639567448e-06,0.007861035875976086,0.004914640448987484,1.1351208968335413e-06,0.004947418812662363,0.0001464071829104796,-11.573370933532715,0.7634779810905457,0.0018228109693154693,0.7484533190727234,0.49062296748161316,0.0001248523039976135,0.5054317712783813,0.02109599858522415,-4.869839191436768,0.48565104603767395,2.9312299375305884e-05,0.48639750480651855,0.0007464587688446045,-4.290308952331543,0.9024059772491455,0.003999882377684116,0.7873976230621338,0.11500835418701172,-0.1883929967880249,0.16377004981040955,0.020219340920448303,0.3490673899650574,0.18529734015464783,-0.1825534701347351,0.14304707944393158,0.0,0.14304707944393158,0.09685253351926804,0.0,0.09685253351926804,0.05781952291727066,0.05781952291727066,0.0,0.0,-17.614397048950195,1785289126.6531837,29.70884943008423,215.91275882720947,179.82765426011952,25.813480115534944,0.0,,False,0.1118779182434082
188,0.00770226027816534,2.0830043467867654e-06,0.007843714207410812,0.004865235649049282,1.1977617759839632e-06,0.0048914626240730286,0.00014386475959327072,-11.515409469604492,0.7649207711219788,0.0019152223831042647,0.7491317391395569,0.4907265603542328,0.00012887001503258944,0.5001305341720581,0.018377384170889854,-5.361238479614258,0.4857979416847229,2.940533340733964e-05,0.4855700433254242,0.00022789835929870605,-4.2973456382751465,0.891605019569397,0.004502276889979839,0.7669796943664551,0.1246253252029419,-0.057801127433776855,0.16076457500457764,0.023864667862653732,0.3948681652545929,0.23410359025001526,0.1994953155517578,0.13090066611766815,0.0,0.13090066611766815,0.09490884095430374,0.0,0.09490884095430374,0.05631142854690552,0.05631142854690552,0.0,0.0,-17.953073501586914,1785289126.7580922,29.81375789642334,216.01766729354858,180.66063383158672,26.098004780316806,0.0,,False,0.1118779182434082
189,0.007712426129728556,2.196160949097248e-06,0.007828617468476295,0.004816961940377951,1.2482256579460227e-06,0.004809665493667126,0.00011642021127045155,-11.470321655273438,0.7664876580238342,0.00198015826754272,0.7488184571266174,0.48990941047668457,0.0001318478025496006,0.5034201145172119,0.022242747247219086,-4.970276832580566,0.48529669642448425,2.98189879686106e-05,0.48513758182525635,0.00015911459922790527,-4.2908196449279785,0.8781436681747437,0.004900259431451559,0.8018337488174438,0.0763099193572998,-1.1461219787597656,0.15773893892765045,0.025871384888887405,0.38145506381988525,0.2237161248922348,0.05889338254928589,0.12680356204509735,0.0,0.12680356204509735,0.09680092334747314,0.0,0.09680092334747314,0.05777936056256294,0.05777936056256294,0.0,0.0,-17.59195327758789,1785289126.8413212,29.896986961364746,216.10089635849,181.1324931790549,26.241927512096197,0.0,,False,0.1118779182434082
190,0.007771296426653862,2.190129407608765e-06,0.007159082684665918,0.004755131900310516,1.2255809451744426e-06,0.0043531847186386585,0.0007323709432967007,-11.332466125488281,0.7680497169494629,0.0019301923457533121,0.749108076095581,0.4906527101993561,0.0001262272708117962,0.5023069977760315,0.022239789366722107,-5.144955635070801,0.48567986488342285,2.8509479307103902e-05,0.48495516180992126,0.0007247030735015869,-4.304487228393555,0.8807017803192139,0.004521688912063837,0.7314891815185547,0.14921259880065918,0.6814600229263306,0.16402700543403625,0.027127962559461594,0.2745703160762787,0.11054331064224243,-0.6594310402870178,0.12260568141937256,0.0,0.12260568141937256,0.09366486966609955,0.0,0.09366486966609955,0.05535159260034561,0.05535159260034561,0.0,0.0,-17.60067367553711,1785289126.9482307,30.003896474838257,216.2078058719635,181.6130729244723,25.667525821039284,0.0,,False,0.1118779182434082
191,0.007784912828356028,2.38194411394943e-06,0.008453138172626495,0.004759890027344227,1.3300932550919242e-06,0.005098694935441017,0.0007492088479921222,-11.264168739318848,0.7711018919944763,0.0020230249501764774,0.7490866780281067,0.4883006513118744,0.00013885990483686328,0.4943619966506958,0.02283439412713051,-5.452646255493164,0.4840860962867737,3.151276905555278e-05,0.48445725440979004,0.0003711581230163574,-4.261434555053711,0.8535526990890503,0.005491151474416256,0.5417777895927429,0.3117749094963074,7.16756010055542,0.14818501472473145,0.02473181113600731,0.4462304711341858,0.29804545640945435,0.8649934530258179,0.11424688994884491,0.0,0.11424688994884491,0.09637927263975143,0.0,0.09637927263975143,0.05745138227939606,0.05745138227939606,0.0,0.0,-17.757003784179688,1785289127.0552752,30.11094093322754,216.31485033035278,182.24998277853229,26.617548623295207,0.0,,False,0.1118779182434082
192,0.007488635368645191,2.367994738960988e-06,0.006688803434371948,0.004890711046755314,1.3733829291595612e-06,0.004002637695521116,0.0011951591586694121,-10.965765953063965,0.7470213174819946,0.0022206611465662718,0.7473630309104919,0.4842146337032318,0.00017493483028374612,0.49758750200271606,0.013377233408391476,-5.031476974487305,0.4823439121246338,4.122839527553879e-05,0.4846344590187073,0.0022905468940734863,-4.065624237060547,0.7488577961921692,0.009047627449035645,0.6182665228843689,0.1305912733078003,-0.49122631549835205,0.1613849699497223,0.023650413379073143,0.25007811188697815,0.08869314193725586,-0.7869415283203125,0.11180520057678223,0.0,0.11180520057678223,0.08515886962413788,0.0,0.08515886962413788,0.04890242591500282,0.04890242591500282,0.0,0.0,-17.023759841918945,1785289127.149393,30.205058813095093,216.40896821022034,182.15364869033152,25.915636444205,0.0,,False,0.1118779182434082
193,0.0075621651485562325,2.2815054308011895e-06,0.008280208334326744,0.004858884960412979,1.2929068589073722e-06,0.004904597997665405,0.0007194968056865036,-11.322968482971191,0.7540445327758789,0.0020460067316889763,0.7438295483589172,0.4854070842266083,0.0001611738553037867,0.4956199526786804,0.01444467343389988,-5.2754974365234375,0.48313239216804504,3.8515030610142276e-05,0.4842033088207245,0.0010709166526794434,-4.148404121398926,0.7358896136283875,0.008145795203745365,0.7039018273353577,0.031987786293029785,-1.4233818054199219,0.16796860098838806,0.02389330230653286,0.40010252594947815,0.2321339249610901,0.17950153350830078,0.10150883346796036,0.0,0.10150883346796036,0.08142288774251938,0.0,0.08142288774251938,0.046134497970342636,0.046134497970342636,0.0,0.0,-17.617568969726562,1785289127.25404,30.30970573425293,216.51361513137817,182.65112372993838,26.180167326943405,0.0,,False,0.1118779182434082
194,0.0076066069304943085,2.2603403522225562e-06,0.006701260805130005,0.004823373164981604,1.2576706467370968e-06,0.0039405846036970615,0.0012645027600228786,-10.96410846710205,0.7533458471298218,0.00197862321510911,0.7430894374847412,0.4845232665538788,0.00015555978461634368,0.4917176365852356,0.012528084218502045,-5.466094017028809,0.4829885959625244,3.7571640859823674e-05,0.4836134910583496,0.0006248950958251953,-4.170495510101318,0.7522029876708984,0.007538124453276396,0.7326292395591736,0.019573748111724854,-1.4995396137237549,0.17685255408287048,0.02551102451980114,0.3853808641433716,0.2085283100605011,-0.06312376260757446,0.10442736744880676,0.0,0.10442736744880676,0.0765446349978447,0.0,0.0765446349978447,0.042581912130117416,0.042581912130117416,0.0,0.0,-17.422231674194336,1785289127.337757,30.393422842025757,216.597332239151,182.953261474013,26.202072913565935,0.0,,False,0.1118779182434082
195,0.007631407584995031,2.2992749109107535e-06,0.008131265640258789,0.00481368787586689,1.2665273061429616e-06,0.004728592000901699,0.0005070496699772775,-11.386004447937012,0.7527750730514526,0.0019868556410074234,0.7425894737243652,0.4838680922985077,0.00015626492677256465,0.49433577060699463,0.014605434611439705,-5.27799654006958,0.48282942175865173,3.8530568417627364e-05,0.4831541180610657,0.00032469630241394043,-4.161722660064697,0.7670484185218811,0.00779572781175375,0.7510247826576233,0.016023635864257812,-1.4916833639144897,0.18097202479839325,0.026592617854475975,0.169189453125,0.01178257167339325,-0.8920120596885681,0.10949663072824478,0.0,0.10949663072824478,0.0743066594004631,0.0,0.0743066594004631,0.040976058691740036,0.040976058691740036,0.0,0.0,-17.68926429748535,1785289127.4431942,30.498859882354736,216.70276927947998,183.52243184137865,25.395090203107472,0.0,,False,0.1118779182434082
196,0.007716834545135498,2.329197968720109e-06,0.008043242618441582,0.004788585472851992,1.2558016351249535e-06,0.00461602583527565,0.00036921410355716944,-11.406257629394531,0.7535308599472046,0.0019698678515851498,0.7424365878105164,0.4844474792480469,0.00015804547001607716,0.49592721462249756,0.015964560210704803,-5.205170631408691,0.48295509815216064,3.966196527471766e-05,0.48289239406585693,6.270408630371094e-05,-4.148570537567139,0.7824243307113647,0.00823589600622654,0.80260169506073,0.020177364349365234,-1.455971360206604,0.1769525408744812,0.027510004118084908,0.1944873034954071,0.017534762620925903,-0.8720759153366089,0.10348562151193619,0.0,0.10348562151193619,0.0704750195145607,0.0,0.0704750195145607,0.03826257959008217,0.03826257959008217,0.0,0.0,-17.64468002319336,1785289127.558092,30.613757848739624,216.81766724586487,184.0470179344523,24.608043637000968,0.0,,False,0.1118779182434082
197,0.007805605884641409,2.3475970465369755e-06,0.00842467974871397,0.0047491188161075115,1.2221508995935437e-06,0.0048064361326396465,0.0006217215559445322,-11.367660522460938,0.7531114220619202,0.001956208376213908,0.7429936528205872,0.484825074672699,0.0001554081100039184,0.49673545360565186,0.015627743676304817,-5.182657241821289,0.483338326215744,3.972050762968138e-05,0.48286905884742737,0.0004692673683166504,-4.145111083984375,0.7982441186904907,0.008502539247274399,0.8360335230827332,0.03778940439224243,-1.3807793855667114,0.18580570816993713,0.031683605164289474,0.20044921338558197,0.014643505215644836,-0.8036555647850037,0.09923934936523438,0.0,0.09923934936523438,0.06089312210679054,0.0,0.06089312210679054,0.0316835455596447,0.0316835455596447,0.0,0.0,-17.586341857910156,1785289127.6425285,30.6981942653656,216.90210366249084,184.51326586224275,23.88941742144607,0.0,,False,0.1118779182434082
198,0.007853835821151733,2.4004175429581665e-06,0.006685265805572271,0.0047444854862987995,1.2021126849504071e-06,0.0037750788033008575,0.0015183232026174664,-10.772456169128418,0.7530762553215027,0.0019673819188028574,0.7437090873718262,0.48514264822006226,0.00015292206080630422,0.4960210919380188,0.01435563899576664,-5.261209487915039,0.4838777780532837,3.981051122536883e-05,0.4828033149242401,0.001074463129043579,-4.132251739501953,0.8088164329528809,0.008948538452386856,0.8714224100112915,0.06260597705841064,-1.2201913595199585,0.20040297508239746,0.038209911435842514,0.13841308653354645,0.06198988854885101,-0.6631069779396057,0.09666550159454346,0.0,0.09666550159454346,0.05165652558207512,0.0,0.05165652558207512,0.025640049949288368,0.025640049949288368,0.0,0.0,-17.047550201416016,1785289127.7463439,30.80200958251953,217.00591897964478,184.44072213353905,23.311339792736568,0.0,,False,0.1118779182434082
199,0.00792795978486538,2.5673339223430958e-06,0.008073050528764725,0.004709261003881693,1.2202023071949952e-06,0.0045050522312521935,0.0002505045849829912,-11.385503768920898,0.753775954246521,0.0020155194215476513,0.7449371814727783,0.4862651228904724,0.00014992180513218045,0.49441564083099365,0.012023096904158592,-5.427328109741211,0.48477739095687866,3.967773955082521e-05,0.4823029339313507,0.002474457025527954,-4.071262836456299,0.8224825859069824,0.009115515276789665,0.9138050079345703,0.09132242202758789,-0.9725000858306885,0.22669312357902527,0.04929887130856514,0.36019042134284973,0.13349729776382446,-0.40523865818977356,0.09222853183746338,0.0,0.09222853183746338,0.04065098986029625,0.0,0.04065098986029625,0.018862443044781685,0.018862443044781685,0.0,0.0,-17.762998580932617,1785289127.8520422,30.907707929611206,217.11161732673645,185.08362678435196,22.9911304837769,0.0,,False,0.1118779182434082
200,0.007961045019328594,2.813019364111824e-06,0.008663243614137173,0.0047798966988921165,1.297165567848424e-06,0.004759880714118481,0.0007024838123470545,-11.242615699768066,0.7582544088363647,0.0021492631640285254,0.7470967769622803,0.4863072633743286,0.00014930806355550885,0.49406129121780396,0.013587409630417824,-5.407880783081055,0.48599329590797424,4.045608511660248e-05,0.4819205701351166,0.004072725772857666,-3.933706760406494,0.8328914642333984,0.009900534525513649,0.9604334831237793,0.12754201889038086,-0.5671252012252808,0.28121447563171387,0.06121914088726044,0.2951953113079071,0.013980835676193237,-0.4761127531528473,0.0934416800737381,0.0,0.0934416800737381,0.02646198309957981,0.0,0.02646198309957981,0.01091616228222847,0.01091616228222847,0.0,0.0,-17.53577423095703,1785289127.956766,31.012431621551514,217.21634101867676,185.4993070851893,22.600047079854157,0.0,,False,0.1118779182434082
201,0.008025065995752811,3.186442427249858e-06,0.0068078613840043545,0.004838615655899048,1.4281359881351818e-06,0.0037181575316935778,0.0016543921083211899,-10.547979354858398,0.7654033899307251,0.0023435610346496105,0.7490736842155457,0.4872921109199524,0.00015109230298548937,0.4935406446456909,0.017484378069639206,-5.402875900268555,0.4873563349246979,4.248838376952335e-05,0.48195233941078186,0.005403995513916016,-3.770540475845337,0.8432234525680542,0.011081178672611713,1.0,0.1567765474319458,-0.22327756881713867,0.35079026222229004,0.07149554789066315,0.4406689405441284,0.08987867832183838,-0.34362730383872986,0.09068528562784195,0.0,0.09068528562784195,0.015036886557936668,0.0,0.015036886557936668,0.0053376248106360435,0.0053376248106360435,0.0,0.0,-16.755550384521484,1785289128.0447218,31.100387573242188,217.30429697036743,185.13476353959106,22.341449125245532,0.0,,False,0.1118779182434082
202,0.00808473490178585,3.3469787013018504e-06,0.008708438836038113,0.004782530479133129,1.461025703974883e-06,0.004702823236584663,0.0006287764408625662,-11.123746871948242,0.7681214213371277,0.00237936875782907,0.7524492144584656,0.4882073998451233,0.00014618595014326274,0.49293386936187744,0.01636940985918045,-5.469876289367676,0.4883594810962677,4.124156475882046e-05,0.48216813802719116,0.006191343069076538,-3.6643590927124023,0.8690100908279419,0.009970160201191902,1.0,0.1309899091720581,-0.5246553421020508,0.3850398659706116,0.07541348040103912,0.14340820908546448,0.2416316568851471,0.013658791780471802,0.10225087404251099,0.0,0.10225087404251099,0.013283408246934414,0.0,0.013283408246934414,0.004564670380204916,0.004564670380204916,0.0,0.0,-17.33182716369629,1785289128.1511717,31.20683741569519,217.41074681282043,185.34649677316764,22.44013726625611,0.0,,False,0.1118779182434082
203,0.008165102452039719,3.405850293347612e-06,0.006914150435477495,0.004686662927269936,1.4809031654294813e-06,0.003694712882861495,0.0015965105267241597,-10.606607437133789,0.7704260349273682,0.0023037162609398365,0.7552528977394104,0.48835787177085876,0.00014536220987793058,0.4924522638320923,0.015715856105089188,-5.509248733520508,0.4882010519504547,4.068577254656702e-05,0.48198938369750977,0.006211668252944946,-3.6616969108581543,0.8834995031356812,0.008569677360355854,1.0,0.11650049686431885,-0.6689410209655762,0.3250519037246704,0.07122925668954849,0.2510449290275574,0.07400697469711304,-0.36354079842567444,0.13037773966789246,0.0,0.13037773966789246,0.026231594383716583,0.0,0.026231594383716583,0.010795610956847668,0.010795610956847668,0.0,0.0,-16.8448543548584,1785289128.2461483,31.301814079284668,217.5057234764099,185.07125719790633,22.16162581706054,0.0,,False,0.1118779182434082
