window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
237,0.010505778715014458,4.186670594208408e-06,0.008483797311782837,0.0027898713015019894,1.288090516027296e-06,0.0028011780232191086,0.0020220130681991577,-10.646785736083984,0.8701530694961548,0.0015726927667856216,0.8722586035728455,0.4976736009120941,7.93340295786038e-05,0.49599575996398926,0.002692289650440216,-6.091375350952148,0.48747819662094116,1.1567140973056667e-05,0.48439401388168335,0.0030841827392578125,-4.353559970855713,0.9444406628608704,0.0018709612777456641,1.0,0.05555933713912964,-1.3967788219451904,0.18073607981204987,0.030391862615942955,0.0,0.18073607981204987,-0.2904457449913025,0.625468909740448,1.0,0.374531090259552,0.459015429019928,1.0,0.540984570980072,0.0,0.0,-17.696666717529297,1785289131.6415334,34.69719910621643,220.90110850334167,72.48615768977581,28.663021720848143,4.342363299910734,,False,0.1118779182434082
238,0.010543025098741055,4.268243628757773e-06,0.010602051392197609,0.002756820758804679,1.3092566177874687e-06,0.0033696170430630445,0.0006156325107440352,-10.973484992980957,0.8713821172714233,0.0015923856990411878,0.8748090267181396,0.4986865818500519,7.88159595686011e-05,0.4736252427101135,0.025294553488492966,-2.1194803714752197,0.48790448904037476,1.1500092114147265e-05,0.4851628839969635,0.002741605043411255,-4.4408416748046875,0.940883994102478,0.001887786784209311,1.0,0.05911600589752197,-1.2916282415390015,0.17673039436340332,0.03084489516913891,0.0,0.17673039436340332,-0.3141520023345947,0.6167082190513611,1.0,0.3832917809486389,0.46905243396759033,1.0,0.5309475660324097,0.0,0.0,-14.889490127563477,1785289131.745814,34.80147981643677,221.005389213562,68.9011542605952,28.5691030461963,4.268761479412349,,False,0.1118779182434082
239,0.010557710193097591,4.177448317932431e-06,0.01049382146447897,0.0026835650205612183,1.3029749652559985e-06,0.0033672009594738483,0.0006866147741675377,-10.950626373291016,0.8758317232131958,0.0016175882192328572,0.8770884871482849,0.49851322174072266,7.369533705059439e-05,0.47461944818496704,0.023926803842186928,-2.2593653202056885,0.4876165986061096,1.0905487215495668e-05,0.4860883951187134,0.0015282034873962402,-4.687108993530273,0.9307600259780884,0.00188435276504606,0.979478120803833,0.04871809482574463,-1.5883674621582031,0.17681607604026794,0.03206484392285347,0.0,0.17681607604026794,-0.3135480582714081,0.5720589756965637,1.0,0.4279410243034363,0.46062591671943665,1.0,0.5393741130828857,0.0,0.0,-15.101673126220703,1785289131.8517413,34.90740704536438,221.11131644248962,65.52833383007183,28.475788315607645,4.203586205964441,,False,0.1118779182434082
240,0.010485171340405941,3.663057896119426e-06,0.006714672315865755,0.0026630398351699114,1.211478547702427e-06,0.0021288227289915085,0.003808155655860901,-9.174232482910156,0.8769538402557373,0.0015774520579725504,0.8799712657928467,0.49810922145843506,6.85427658027038e-05,0.49009937047958374,0.00855935551226139,-5.711223125457764,0.48734813928604126,9.922467143042013e-06,0.4860325753688812,0.0013155639171600342,-4.754204273223877,0.9204151630401611,0.001924630138091743,0.9618913531303406,0.04147619009017944,-1.7606620788574219,0.13817352056503296,0.021971534937620163,0.0,0.13817352056503296,-0.5555957555770874,0.5859357118606567,1.0,0.41406428813934326,0.5441862940788269,1.0,0.4558137059211731,0.0,0.0,-16.12031364440918,1785289131.9466598,35.00232553482056,221.2062349319458,63.17415391773693,28.14042588771331,4.054850525354819,,False,0.1118779182434082
241,0.010454819537699223,3.3315227483399212e-06,0.01474776305258274,0.0025702067650854588,1.1502218058012659e-06,0.004531927406787872,0.004719926975667477,-6.867162704467773,0.8774712085723877,0.0015724514378234744,0.8823140263557434,0.49912548065185547,6.478738214354962e-05,0.48020678758621216,0.019528692588210106,-3.4421823024749756,0.48793932795524597,9.287290595239028e-06,0.48603519797325134,0.001904129981994629,-4.679295539855957,0.9107641577720642,0.00191827944945544,0.9559272527694702,0.045163094997406006,-1.6775751113891602,0.12484953552484512,0.014366496354341507,0.0,0.12484953552484512,-0.6599981784820557,0.5773797035217285,1.0,0.4226202964782715,0.56118243932724,1.0,0.43881756067276,0.0,0.0,-11.960556030273438,1785289132.0429866,35.098652362823486,221.30256175994873,56.66021639126629,27.700661036914006,3.889118699496785,,False,0.1118779182434082
242,0.010440072976052761,3.174191533616977e-06,0.009151889942586422,0.0025609852746129036,1.1119291229988448e-06,0.002765071578323841,0.0013042495120316744,-11.066938400268555,0.8766899108886719,0.0015558331506326795,0.8840510249137878,0.4994271695613861,6.363660941133276e-05,0.47384607791900635,0.026619132608175278,-1.067108392715454,0.4880429208278656,9.093539119930938e-06,0.4866809844970703,0.001361936330795288,-4.783046245574951,0.9036808013916016,0.001969629433006048,0.9426336884498596,0.03895288705825806,-1.810835361480713,0.1105763390660286,0.012901912443339825,0.0,0.1105763390660286,-0.7824020385742188,0.5733612179756165,1.0,0.42663878202438354,0.5801031589508057,1.0,0.41989684104919434,0.0,0.0,-14.312148094177246,1785289132.1585276,35.21419334411621,221.41810274124146,52.497870928699456,27.13849232602254,3.7044661540151846,,False,0.1118779182434082
243,0.010430590249598026,3.1367460451292573e-06,0.006775710731744766,0.0025112105067819357,1.1187387372046942e-06,0.002043712418526411,0.003684657160192728,-9.122961044311523,0.8786311149597168,0.0015878960257396102,0.8861293792724609,0.5002996325492859,6.262177339522168e-05,0.48449891805648804,0.017489612102508545,-4.212873458862305,0.4884817600250244,8.92302250576904e-06,0.48740121722221375,0.001080542802810669,-4.829074382781982,0.8896417021751404,0.0020037894137203693,0.9318493604660034,0.04220765829086304,-1.742889642715454,0.09679136425256729,0.010800911113619804,0.0,0.09679136425256729,-0.9114304780960083,0.538222074508667,1.0,0.461777925491333,0.5763980746269226,1.0,0.4236019253730774,0.0,0.0,-14.907796859741211,1785289132.2434213,35.299087047576904,221.50299644470215,48.93117423169659,26.447295175609284,3.5235186928574675,,False,0.1118779182434082
244,0.01046619564294815,3.1927283998811617e-06,0.012585196644067764,0.002442376222461462,1.1402399877624703e-06,0.0037268681917339563,0.002477919450029731,-9.90489387512207,0.8816231489181519,0.0016201860271394253,0.8875237107276917,0.5022090673446655,6.170213600853458e-05,0.4860966205596924,0.01715889200568199,-4.106838226318359,0.48957234621047974,8.642235115985386e-06,0.48697900772094727,0.0025933384895324707,-4.521385192871094,0.8767239451408386,0.001987877069041133,0.9151099324226379,0.038385987281799316,-1.820787787437439,0.08354400098323822,0.009464802220463753,0.0,0.08354400098323822,-1.042435646057129,0.4740610420703888,1.0,0.5259389877319336,0.5536933541297913,1.0,0.44630664587020874,0.0,0.0,-15.451057434082031,1785289132.34799,35.403655767440796,221.60756516456604,45.90773810903454,25.625092857234907,3.365275952196882,,False,0.1118779182434082
245,0.010602191090583801,3.130496224912349e-06,0.010625596158206463,0.0020821229554712772,1.0149400395675912e-06,0.0030941320583224297,0.0010122796520590782,-10.89499282836914,0.8710187673568726,0.001550032990053296,0.8892157673835754,0.5046659111976624,6.40922153252177e-05,0.4827498197555542,0.028485888615250587,-2.370579719543457,0.49001702666282654,9.046604645845946e-06,0.4867408275604248,0.0032761991024017334,-4.294389247894287,0.8896988034248352,0.0025404554326087236,0.9027347564697266,0.013035953044891357,-2.0353214740753174,0.08825655281543732,0.014532705768942833,0.0,0.08825655281543732,-0.9287490844726562,0.32886454463005066,1.0,0.671135425567627,0.4085873067378998,1.0,0.5914126634597778,0.0,0.0,-14.938651084899902,1785289132.431767,35.48743271827698,221.69134211540222,42.37189563719036,24.916577100445004,3.352139229125865,,False,0.1118779182434082
246,0.010584286414086819,3.2120547075464856e-06,0.01063601579517126,0.002102998085319996,1.0686571840778925e-06,0.0030677788890898228,0.0009661666117608547,-10.925058364868164,0.8732078075408936,0.0016039330512285233,0.8906739354133606,0.5046891570091248,6.46688204142265e-05,0.48281627893447876,0.027990862727165222,-2.4087657928466797,0.49003079533576965,9.180667802866083e-06,0.4869624674320221,0.0030683279037475586,-4.367524147033691,0.8771843314170837,0.0026331658009439707,0.8945008516311646,0.01731652021408081,-1.9939062595367432,0.08964039385318756,0.013614296913146973,0.0,0.08964039385318756,-0.934269905090332,0.3189890384674072,1.0,0.6810109615325928,0.3967859148979187,1.0,0.6032140851020813,0.0,0.0,-15.035833358764648,1785289132.547587,35.60325264930725,221.8071620464325,38.93323543921093,24.202540523037424,3.350803927697152,,False,0.1118779182434082
247,0.010580453090369701,3.2945542898232816e-06,0.01066463440656662,0.002115597017109394,1.1139580919916625e-06,0.003010386135429144,0.000898740254342556,-10.967092514038086,0.8748980760574341,0.0016475713346153498,0.8920100331306458,0.5049737095832825,6.501151801785454e-05,0.49341756105422974,0.020648576319217682,-5.0708746910095215,0.49022144079208374,9.23010884434916e-06,0.4868890941143036,0.0033323466777801514,-4.276042461395264,0.8666402697563171,0.0026860423386096954,0.882102906703949,0.015462636947631836,-1.9963979721069336,0.08863361179828644,0.012723863124847412,0.0,0.08863361179828644,-0.9544914364814758,0.30334755778312683,1.0,0.6966524124145508,0.38292863965034485,1.0,0.6170713901519775,0.0,0.0,-17.161813735961914,1785289132.6518097,35.707475423812866,221.9113848209381,37.62055561842877,23.4682824142387,3.363325931318335,,False,0.1118779182434082
248,0.01059452723711729,3.3847747999971034e-06,0.009290245361626148,0.0021136621944606304,1.152671188719978e-06,0.0025902236811816692,0.0013886187225580215,-10.947138786315918,0.8759864568710327,0.0016802712343633175,0.8925700783729553,0.5057253837585449,6.536162982229143e-05,0.4866923689842224,0.025244249030947685,-3.3213093280792236,0.49069488048553467,9.22027447813889e-06,0.48669084906578064,0.004004031419754028,-4.008711338043213,0.8594385385513306,0.0027197457384318113,0.8734766244888306,0.0140380859375,-1.9984407424926758,0.08679931610822678,0.012071831151843071,0.0,0.08679931610822678,-0.9774479866027832,0.28278398513793945,1.0,0.7172160148620605,0.36695823073387146,1.0,0.6330417394638062,0.0,0.0,-15.608541488647461,1785289132.7591379,35.81480360031128,222.01871299743652,34.75460355033215,22.71106775531867,3.3918182842513467,,False,0.1118779182434082
249,0.010589401237666607,3.455947307884344e-06,0.010878831148147583,0.0021194322034716606,1.1900480103577138e-06,0.0029747195076197386,0.0009029319044202566,-10.951120376586914,0.8777353763580322,0.0017152910586446524,0.8932263255119324,0.5063424110412598,6.509041122626513e-05,0.4900561571121216,0.022476911544799805,-4.058635711669922,0.4912516474723816,9.17178658710327e-06,0.4865959584712982,0.004655689001083374,-3.6991138458251953,0.8505842089653015,0.002741875359788537,0.8641214370727539,0.013537228107452393,-1.9972001314163208,0.08229272067546844,0.011286531575024128,0.0,0.08229272067546844,-1.0231263637542725,0.2610650658607483,1.0,0.7389349341392517,0.3502126932144165,1.0,0.6497873067855835,0.0,0.0,-16.047584533691406,1785289132.8430166,35.89868235588074,222.10259175300598,33.644435146761765,21.90817471924715,3.4370562045061357,,False,0.1118779182434082
250,0.010591201484203339,3.5391392430028645e-06,0.011209912598133087,0.002121210331097245,1.2274161917957827e-06,0.003005845472216606,0.0010795289417728782,-10.870363235473633,0.8787537813186646,0.0017444089753553271,0.8939712643623352,0.5073039531707764,6.518288137158379e-05,0.5023642182350159,0.015999149531126022,-5.903400421142578,0.49211612343788147,9.125490578298923e-06,0.48678427934646606,0.005331844091415405,-3.3256349563598633,0.8442748785018921,0.0027611718978732824,0.8560659885406494,0.011791110038757324,-2.0019354820251465,0.07749184966087341,0.010611079633235931,0.0,0.07749184966087341,-1.0710313320159912,0.23940151929855347,0.0,0.23940151929855347,0.3345418870449066,0.0,0.3345418870449066,1.0,0.0,-17.255901336669922,1785289132.9482403,36.00390601158142,222.20781540870667,33.86302736683592,21.05737671491391,3.167048705020248,,False,0.1118779182434082
251,0.010547323152422905,3.397453610887169e-06,0.00901133380830288,0.002121908823028207,1.1075525208070758e-06,0.0023659481666982174,0.0015552551485598087,-10.940947532653809,0.8785779476165771,0.0017080862307921052,0.8947321772575378,0.5058472156524658,6.525134085677564e-05,0.5219249725341797,0.02279152162373066,-4.109798431396484,0.49268659949302673,8.53550955071114e-06,0.48695555329322815,0.005731046199798584,-2.9926843643188477,0.8389970660209656,0.0024325994309037924,0.8517186641693115,0.012721598148345947,-2.057194232940674,0.049746736884117126,0.008770175278186798,0.0,0.049746736884117126,-1.308172583580017,0.23372940719127655,0.0,0.23372940719127655,0.3601837754249573,0.0,0.3601837754249573,1.0,0.0,-15.725128173828125,1785289133.0577936,36.11345934867859,222.31736874580383,35.612392749751876,19.969437459016646,2.9226830939144106,,False,0.1118779182434082
252,0.010567747056484222,3.638745283751632e-06,0.010848181322216988,0.0021547155920416117,1.1937936506001279e-06,0.0028066420927643776,0.0007096841000020504,-11.054431915283203,0.881462574005127,0.0017402818193659186,0.8950610160827637,0.507178783416748,6.563961505889893e-05,0.4951767921447754,0.018137404695153236,-5.004251480102539,0.4937388300895691,8.490375876135658e-06,0.4870632290840149,0.006675601005554199,-2.294987440109253,0.8385492563247681,0.002382040023803711,0.8452566266059875,0.006707370281219482,-2.0915169715881348,0.05327361077070236,0.008522137999534607,0.0,0.05327361077070236,-1.2970935106277466,0.1949612945318222,1.0,0.8050386905670166,0.3088071644306183,1.0,0.6911928653717041,1.0,0.0,-16.205326080322266,1785289133.1435812,36.199246883392334,222.40315628051758,36.88156022617369,18.892577276071652,3.0093265727553202,,False,0.1118779182434082
253,0.010581236332654953,3.7920485738140997e-06,0.006946484558284283,0.0021720826625823975,1.2704290384135675e-06,0.0017793416045606136,0.0036559083964675665,-9.388806343078613,0.8839420080184937,0.0017811256693676114,0.8955115675926208,0.5072292685508728,6.666687113465741e-05,0.5207313895225525,0.01778094470500946,-4.730402946472168,0.4938294589519501,8.630257070763037e-06,0.48684701323509216,0.00698244571685791,-2.086550712585449,0.8295170068740845,0.0025497807655483484,0.8386592864990234,0.009142279624938965,-2.0505456924438477,0.0570375919342041,0.008814935572445393,0.0,0.0570375919342041,-1.2621828317642212,0.1760488599538803,1.0,0.8239511251449585,0.2792125344276428,1.0,0.7207874655723572,1.0,0.0,-14.21640396118164,1785289133.2479343,36.30360007286072,222.50750946998596,40.13964982173613,17.850627771990183,3.125564651796883,,False,0.1118779182434082
254,0.010569442063570023,3.9529149944428355e-06,0.01346601638942957,0.0022283762227743864,1.3483445400197525e-06,0.0033663776703178883,0.003112104022875428,-9.599472045898438,0.8857733011245728,0.0018128847004845738,0.8953924179077148,0.5084823966026306,6.842958828201517e-05,0.5280100107192993,0.02176821418106556,-3.3015964031219482,0.49484843015670776,8.814354259811807e-06,0.4866756796836853,0.008172750473022461,-1.1117007732391357,0.8262423872947693,0.0026119162794202566,0.8252713084220886,0.0009710788726806641,-2.0547163486480713,0.05738857388496399,0.008740849792957306,0.0,0.05738857388496399,-1.26254141330719,0.1421816200017929,1.0,0.8578183650970459,0.23404178023338318,1.0,0.7659581899642944,1.0,0.0,-12.796599388122559,1785289133.3427157,36.39838147163391,222.60229086875916,44.81754399035765,16.808319686365746,3.286973455230383,,False,0.1118779182434082
255,0.010566421784460545,4.071014245710103e-06,0.0070115127600729465,0.002249381970614195,1.4046767091713264e-06,0.0017144079320132732,0.003594937501475215,-9.451793670654297,0.8875668048858643,0.001819758559577167,0.8956571221351624,0.5085066556930542,6.964825297472998e-05,0.5083217024803162,0.008092431351542473,-6.084444999694824,0.4948681890964508,8.969476766651496e-06,0.48702558875083923,0.007842600345611572,-1.4632534980773926,0.8252881765365601,0.0026101828552782536,0.816114604473114,0.009173572063446045,-2.0391087532043457,0.058985114097595215,0.008902502246201038,0.0,0.058985114097595215,-1.2463648319244385,0.1326349675655365,1.0,0.8673650026321411,0.21822193264961243,1.0,0.78177809715271,1.0,0.0,-15.050975799560547,1785289133.4469697,36.50263547897339,222.70654487609863,47.24106174754118,15.78218818212406,3.4642021658522983,,False,0.1118779182434082
256,0.010553542524576187,4.0724935388425365e-06,0.0148161044344306,0.0022803577594459057,1.4221128594726906e-06,0.003556052688509226,0.004449362866580486,-8.296506881713867,0.8889362812042236,0.0018156591104343534,0.896306574344635,0.5085854530334473,6.927556387381628e-05,0.5081595778465271,0.007382587064057589,-6.090217113494873,0.49499279260635376,8.92731623025611e-06,0.4885198771953583,0.006472915410995483,-2.547605514526367,0.8255380988121033,0.002546750707551837,0.8071245551109314,0.018413543701171875,-2.0009632110595703,0.057444021105766296,0.008806360885500908,0.0,0.057444021105766296,-1.2598479986190796,0.12161897867918015,1.0,0.8783810138702393,0.203933984041214,1.0,0.7960660457611084,1.0,0.0,-14.442482948303223,1785289133.55247,36.60813570022583,222.81204509735107,50.27307235598204,14.742573511187734,3.6557188250826123,,False,0.1118779182434082
257,0.01061692088842392,4.175930371275172e-06,0.008981495164334774,0.00220375694334507,1.4418725413634093e-06,0.002128402004018426,0.0016371608944609761,-10.757781982421875,0.8892700672149658,0.0018145082285627723,0.8963242173194885,0.5076702833175659,7.054796151351184e-05,0.5080478191375732,0.007064245641231537,-6.082980155944824,0.494051992893219,9.059161129698623e-06,0.4885091483592987,0.005542844533920288,-3.191235065460205,0.8277997374534607,0.002566259354352951,0.8034602403640747,0.024339497089385986,-1.9482914209365845,0.05996221303939819,0.009358832612633705,0.0,0.05996221303939819,-1.2246894836425781,0.11516103148460388,1.0,0.8848389387130737,0.1914074420928955,1.0,0.8085925579071045,1.0,0.0,-17.219783782958984,1785289133.6371849,36.6928505897522,222.89675998687744,50.52778212976713,13.73811735522791,3.8597619964589223,,False,0.1118779182434082
258,0.010631023906171322,4.227452791383257e-06,0.011575906537473202,0.00220273295417428,1.4617205579270376e-06,0.0026876607444137335,0.0010620537213981152,-10.880992889404297,0.8900928497314453,0.0018228908302262425,0.8965268135070801,0.507114589214325,7.048287807265297e-05,0.5072625279426575,0.0064356643706560135,-6.084349632263184,0.4937210977077484,9.012498594529461e-06,0.4878934323787689,0.005827665328979492,-3.0053672790527344,0.826103687286377,0.0025128237903118134,0.8024625182151794,0.02364116907119751,-1.9630248546600342,0.05665510892868042,0.008839869871735573,0.0,0.05665510892868042,-1.2637505531311035,0.09768307209014893,1.0,0.9023169279098511,0.16884002089500427,1.0,0.8311599493026733,1.0,0.0,-17.251155853271484,1785289133.744295,36.79996061325073,223.00387001037598,50.75111983323973,12.69460012977956,4.086372559230801,,False,0.1118779182434082
259,0.010643607936799526,4.2874466998910066e-06,0.01123860850930214,0.002197389490902424,1.482028778809763e-06,0.0025638004299253225,0.0006987722590565681,-10.966500282287598,0.8905290365219116,0.0018315523630008101,0.8964243531227112,0.5064040422439575,7.0170994149521e-05,0.5125086307525635,0.008486504666507244,-5.820681095123291,0.4933032989501953,8.942134627432097e-06,0.48817598819732666,0.005127310752868652,-3.4234604835510254,0.8250249624252319,0.0024482025764882565,0.8040098547935486,0.02101510763168335,-1.9970664978027344,0.053387418389320374,0.008319753222167492,0.0,0.053387418389320374,-1.304330587387085,0.07989249378442764,1.0,0.9201074838638306,0.14470501244068146,1.0,0.8552950024604797,1.0,1.0,-17.334775924682617,1785289133.848949,36.90461468696594,223.1085240840912,50.89083746530119,11.61050287007523,4.337118175160486,,False,0.1118779182434082
260,0.010958543978631496,4.5710753511229996e-06,0.009642724879086018,0.002143119927495718,1.3064593531453284e-06,0.0021500440780073404,0.0013158373767510056,-10.894696235656738,0.89081871509552,0.0016621067188680172,0.8966476917266846,0.5079596042633057,6.633625162066892e-05,0.5103148818016052,0.0062868352979421616,-6.120311737060547,0.4938974678516388,8.213308319682255e-06,0.4884685277938843,0.005428940057754517,-3.141692876815796,0.8354862332344055,0.0023385148961097,0.7349874973297119,0.1004987359046936,0.04930853843688965,-0.0023422688245773315,0.0242324136197567,0.0,0.0023422688245773315,-0.9409803748130798,0.14060761034488678,1.0,0.8593924045562744,0.2962823212146759,1.0,0.7037177085876465,0.0,1.0,-17.361791610717773,1785289133.9538634,37.00952911376953,223.21343851089478,51.003539411327495,10.889755822944904,4.436286497217338,,False,0.1118779182434082
261,0.01100552175194025,4.497524514590623e-06,0.010938945226371288,0.0021485898178070784,1.231153532899043e-06,0.0023980624973773956,0.00025820350856520236,-11.096125602722168,0.8898276090621948,0.0015999206807464361,0.8961684107780457,0.5078984498977661,6.637990736635402e-05,0.501119077205658,0.009282546117901802,-5.8323283195495605,0.4937319755554199,8.114034244499635e-06,0.48955488204956055,0.004177093505859375,-3.866837978363037,0.8364576697349548,0.002399803837761283,0.8061999082565308,0.030257761478424072,-1.9064942598342896,-0.009534522891044617,0.030115321278572083,0.0,0.009534522891044617,-0.8309128284454346,0.15048228204250336,1.0,0.8495177030563354,0.3259868919849396,1.0,0.6740131378173828,0.0,1.0,-17.695405960083008,1785289134.0466378,37.10230350494385,223.3062129020691,50.782627007988566,10.279076322182224,4.505750248503927,,False,0.1118779182434082
262,0.011014756746590137,4.592963705363218e-06,0.008956024423241615,0.002155148424208164,1.250555328624614e-06,0.0019354787655174732,0.002070418791845441,-10.622884750366211,0.8893009424209595,0.0015960020245984197,0.8961043357849121,0.5080209374427795,6.884714821353555e-05,0.4986913800239563,0.011546722613275051,-5.527430534362793,0.4937337338924408,8.38919459056342e-06,0.49019789695739746,0.003535836935043335,-4.180211067199707,0.8438167572021484,0.0023775948211550713,0.8120894432067871,0.03172731399536133,-1.8902051448822021,-0.013866513967514038,0.031871579587459564,0.0,0.013866513967514038,-0.8010653257369995,0.167257621884346,1.0,0.8327423930168152,0.37176233530044556,1.0,0.6282376646995544,0.0,1.0,-17.13493537902832,1785289134.1516263,37.20729207992554,223.41120147705078,51.122185185704325,9.698244324127979,4.529438526672687,,False,0.1118779182434082
263,0.011029304936528206,4.608115887094755e-06,0.011455515399575233,0.002159039257094264,1.2495063401729567e-06,0.0024476826656609774,0.000514752697199583,-11.049299240112305,0.8896547555923462,0.0015830296324566007,0.895980179309845,0.5082776546478271,7.03873738530092e-05,0.4952879548072815,0.014447950758039951,-4.955842971801758,0.4937759339809418,8.568666089558974e-06,0.4898970425128937,0.0038788914680480957,-4.036806106567383,0.8471211194992065,0.0023707447107881308,0.8193979263305664,0.027723193168640137,-1.9412415027618408,-0.015426784753799438,0.03313073143362999,0.0,0.015426784753799438,-0.7811169028282166,0.18444591760635376,1.0,0.8155540823936462,0.4125245213508606,1.0,0.5874754786491394,0.0,1.0,-17.03237533569336,1785289134.2353203,37.29098606109619,223.49489545822144,51.564303406755045,9.137360748982516,4.512364618791032,,False,0.1118779182434082
264,0.011040105484426022,4.648976300813956e-06,0.010872064158320427,0.0021574252750724554,1.2565074030135293e-06,0.002284909365698695,0.00021092670795042068,-11.085638046264648,0.8899025917053223,0.0015808289172127843,0.8958260416984558,0.5084552764892578,7.16502545401454e-05,0.5094065070152283,0.005999341607093811,-6.141470909118652,0.4937750995159149,8.734290531720035e-06,0.4899938702583313,0.003781229257583618,-4.086707592010498,0.8493181467056274,0.002371029229834676,0.8245658874511719,0.024752259254455566,-1.9740771055221558,-0.017956063151359558,0.034079890698194504,0.0,0.017956063151359558,-0.765855073928833,0.19919201731681824,1.0,0.8008079528808594,0.4484686553478241,1.0,0.5515313148498535,0.0,1.0,-18.04216957092285,1785289134.3530817,37.40874743461609,223.61265683174133,50.99662739257627,8.591739002736437,4.459346547110091,,False,0.1118779182434082
265,0.011059481650590897,4.751116648549214e-06,0.010893651284277439,0.0021524890325963497,1.2773693924827967e-06,0.0022231568582355976,0.0001802599581424147,-11.07119369506836,0.8899966478347778,0.0015850358176976442,0.8960631489753723,0.5088258981704712,7.306380575755611e-05,0.4930715560913086,0.016881994903087616,-4.437665939331055,0.4938344657421112,8.922520464693662e-06,0.4917657971382141,0.0020686686038970947,-4.65471887588501,0.8514072895050049,0.002370288362726569,0.8296484351158142,0.021758854389190674,-2.0035617351531982,-0.019523561000823975,0.035240545868873596,0.0,0.019523561000823975,-0.7484323382377625,0.21124938130378723,1.0,0.7887506484985352,0.4736793339252472,1.0,0.5263206958770752,0.0,1.0,-16.948686599731445,1785289134.4476912,37.50335693359375,223.707266330719,51.522434349588906,8.063539992181429,4.381117856456371,,False,0.1118779182434082
266,0.011060093529522419,4.709199401986552e-06,0.009319603443145752,0.0021563731133937836,1.2646149798456463e-06,0.0018723482498899102,0.0017635123804211617,-10.731958389282227,0.8904725313186646,0.0015813953941687942,0.8960860371589661,0.5091325044631958,7.280906720552593e-05,0.5002899765968323,0.010473860427737236,-5.603763580322266,0.4938831031322479,8.934955985751003e-06,0.49234041571617126,0.0015426874160766602,-4.760653018951416,0.8526938557624817,0.0023664117325097322,0.8318496346473694,0.020844221115112305,-2.0124499797821045,-0.0196620374917984,0.03569696843624115,0.0,0.0196620374917984,-0.7419912815093994,0.2191256582736969,1.0,0.7808743715286255,0.49045035243034363,1.0,0.509549617767334,0.0,1.0,-17.59529685974121,1785289134.5333016,37.58896732330322,223.79287672042847,51.401631046591774,7.541782038354784,4.286118087692911,,False,0.1118779182434082
267,0.011054043658077717,4.663665549742291e-06,0.01130947470664978,0.002162324730306864,1.258946781490522e-06,0.002233667764812708,0.0002652071707416326,-11.083578109741211,0.8911556005477905,0.0015870813513174653,0.8957843780517578,0.5092973709106445,7.360706513281912e-05,0.5040987133979797,0.00696071982383728,-5.953103542327881,0.49386066198349,9.03714681044221e-06,0.4925285577774048,0.001332104206085205,-4.789966583251953,0.8518317937850952,0.002389273140579462,0.8369100689888,0.014921724796295166,-2.052849054336548,-0.025471732020378113,0.03426729515194893,0.0,0.025471732020378113,-0.7583764791488647,0.23797784745693207,1.0,0.7620221376419067,0.5305338501930237,1.0,0.4694661498069763,0.0,1.0,-18.241044998168945,1785289134.6404223,37.69608807563782,223.89999747276306,50.63507960516691,7.003638886888673,4.151034850969093,,False,0.1118779182434082
268,0.011054364033043385,4.67616655441816e-06,0.011508290655910969,0.0021510689985007048,1.2598153489307151e-06,0.002254525199532509,0.00046556693268939853,-11.064631462097168,0.8908319473266602,0.0015886692563071847,0.8953649997711182,0.5097929835319519,7.366772479144856e-05,0.5044710636138916,0.0069908080622553825,-5.94382381439209,0.4939855933189392,9.09361733647529e-06,0.49388831853866577,9.72747802734375e-05,-4.884510040283203,0.8542236685752869,0.0023824123200029135,0.8436264991760254,0.010597169399261475,-2.0773138999938965,-0.02738817036151886,0.03455215319991112,0.0,0.02738817036151886,-0.7528494000434875,0.24605697393417358,1.0,0.7539430260658264,0.5460494160652161,1.0,0.45395058393478394,1.0,1.0,-18.261945724487305,1785289134.7452705,37.800936222076416,224.00484561920166,49.84762743742368,6.47102281452794,4.000436048373082,,False,0.1118779182434082
