window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
42,-1.1451775208115578e-05,7.223311371262753e-08,0.0002933927171397954,0.00010333803948014975,6.931442442237312e-08,0.0001529791479697451,0.0003088598605245352,-13.965070724487305,-0.8905131816864014,0.009882718324661255,0.0005060990806668997,0.02966276742517948,0.49565187096595764,1.4545208614435978e-05,0.49162545800209045,0.020185695961117744,-6.581804275512695,-0.6784201860427856,0.4848836064338684,0.00014201324665918946,0.4541151225566864,0.030768483877182007,-0.1777184009552002,1.8067069053649902,0.16211742162704468,0.012703013606369495,0.3531392812728882,0.1910218596458435,0.17222821712493896,0.3840388059616089,0.9481937885284424,0.016246793791651726,1.0,0.05180621147155762,-1.058393955230713,-0.6311991810798645,0.9735825657844543,0.003942494280636311,1.0,0.026417434215545654,-1.7605247497558594,-0.626766562461853,4.800676833838224e-06,0.0,4.800676833838224e-06,3.696050771395676e-05,3.696050771395676e-05,0.09780117124319077,1.0,1.0,-19.319374084472656,1785288848.4532094,11.711929559707642,-62.2872154712677,13.91758954431549,3.1510788450666345,41.69624470323862,0.0,0.0,11.541318774223328,21.51633310317993,0.3840388059616089,0.0,0.0,4.17924739420414,15.699216455221176,0.0,4.408354938030243,0.9999998479743542,0.5,0.9879712613799858,,False,2.314953565597534
43,-3.440328873693943e-05,7.176918614959504e-08,0.0003015343099832535,9.702681563794613e-05,6.988062750679092e-08,0.00015797119704075158,0.0003414209932088852,-13.812461853027344,-0.7766907215118408,0.008217647671699524,0.0004890486015938222,0.025020575150847435,0.49659261107444763,1.3658687748829834e-05,0.4939135015010834,0.01701517030596733,-7.022804260253906,-0.9727365374565125,0.48613500595092773,0.00013131632294971496,0.4617859125137329,0.024349093437194824,-1.2925684452056885,0.9999351501464844,0.13765567541122437,0.012500478886067867,0.352977991104126,0.2153223156929016,0.5824211835861206,0.6977105140686035,0.950018048286438,0.01709792949259281,1.0,0.04998195171356201,-1.0424050092697144,-0.638355553150177,0.9777253270149231,0.004047084599733353,1.0,0.022274672985076904,-1.7746421098709106,-0.6471732258796692,5.4969332268228754e-06,0.0,5.4969332268228754e-06,4.1376253648195416e-05,4.1376253648195416e-05,0.0977967381477356,1.0,1.0,-20.076990127563477,1785288848.5389817,11.797701835632324,-62.20144319534302,11.33524640550272,2.973916997396774,42.66630225568851,0.0,0.0,10.568582236766815,22.516268253326416,1.0817493200302124,0.0,0.0,4.277044132351875,15.64743486046791,0.0,3.168841302394867,0.9999998398948452,0.5,0.9596447359142759,,False,2.314953565597534
44,-5.7584373280406e-05,7.151066228061609e-08,0.0002741159696597606,9.619875345379114e-05,7.073968077975223e-08,0.0001433524303138256,0.0003350352053530514,-13.835954666137695,-0.7975388169288635,0.007018923759460449,0.00047796464059501886,0.019447684288024902,0.4972712993621826,1.2840052477258723e-05,0.49592700600624084,0.012501249089837074,-7.384613990783691,-1.2123196125030518,0.4872452914714813,0.00011972492939094082,0.465126097202301,0.022119194269180298,-1.5529563426971436,0.839299201965332,0.114312544465065,0.012179558165371418,0.3528173565864563,0.2385048121213913,1.0501872301101685,1.0582880973815918,0.9514575004577637,0.017993776127696037,1.0,0.04854249954223633,-1.0244486331939697,-0.6440390944480896,0.9808835983276367,0.00409194640815258,1.0,0.01911640167236328,-1.7857755422592163,-0.6596572995185852,6.649574970651884e-06,0.0,6.649574970651884e-06,4.8488964239368215e-05,4.8488964239368215e-05,0.09778960049152374,1.0,1.0,-20.520124435424805,1785288848.6438632,11.902583360671997,-62.096561670303345,8.30976895882862,2.778798773651169,43.6474932405267,0.0,0.0,9.356262624263763,23.355567455291748,2.140037417411804,0.0,0.0,4.374833732843399,15.53516373038292,0.0,1.8506633788347244,0.9999998208717683,0.5,0.8642049724511404,,False,2.314953565597534
45,-8.935411460697651e-05,6.922297046685344e-08,0.00017676690185908228,0.00010009622201323509,6.970226706926042e-08,9.224932728102431e-05,0.0002662366605363786,-14.132625579833984,-1.0023095607757568,0.006218239665031433,0.0004666617896873504,0.015371513552963734,0.4977896213531494,1.1545173947524745e-05,0.4970759153366089,0.00918105710297823,-7.569869041442871,-1.302423357963562,0.4882998466491699,0.00010128412395715714,0.4694843888282776,0.018815457820892334,-1.9321868419647217,0.6176016330718994,0.08842459321022034,0.010804200544953346,0.2832602858543396,0.19483569264411926,0.4117964506149292,0.6244287490844727,0.9523082971572876,0.018427347764372826,1.0,0.0476917028427124,-1.016305923461914,-0.6468607187271118,0.9817871451377869,0.004013719968497753,1.0,0.018212854862213135,-1.7987581491470337,-0.6621558666229248,8.886265277396888e-06,0.0,8.886265277396888e-06,6.174132431624457e-05,6.174132431624457e-05,0.09777641296386719,1.0,1.0,-21.154613494873047,1785288848.7498803,12.00860047340393,-61.99054455757141,7.092514187331162,2.5755378401735083,44.64166683225271,0.0,0.0,8.053839266300201,23.973169088363647,2.764466166496277,0.0,0.0,4.472610145807266,14.472461193799973,0.0,0.0,0.9999994815704608,0.5,0.5,,False,2.314953565597534
46,-0.00013501918874680996,6.523389828316795e-08,0.0001427734096068889,0.00010378588922321796,6.744139824377271e-08,7.45408033253625e-05,0.00027932776720263064,-14.092950820922852,-0.9379308223724365,0.005402877926826477,0.0004618965904228389,0.007686492521315813,0.4982348680496216,9.495762242295314e-06,0.4984888434410095,0.002297694329172373,-7.775498390197754,-1.3795132637023926,0.4895365238189697,7.476308383047581e-05,0.4694843888282776,0.02005213499069214,-1.1425724029541016,1.323664665222168,0.054135918617248535,0.008445043116807938,0.35251253843307495,0.2983766198158264,3.8029074668884277,3.260145664215088,0.9539549350738525,0.01868423819541931,1.0,0.04604506492614746,-1.0143626928329468,-0.6505950093269348,0.9811928868293762,0.003831003326922655,1.0,0.01880711317062378,-1.8172119855880737,-0.6585243344306946,1.2628979675355367e-05,0.0,1.2628979675355367e-05,8.27514159027487e-05,8.27514159027487e-05,0.09775543957948685,1.0,1.0,-20.88463592529297,1785288848.854748,12.113468170166016,-61.885676860809326,9.482503123873425,2.3703336760668803,45.65429426041976,0.0,0.0,6.674326002597809,25.296833753585815,6.024611830711365,0.0,0.0,4.570365585386753,16.7388274371624,0.0,1.0550023391842842,0.9999999462449107,0.5,0.7417343280363867,,False,2.314953565597534
47,-0.00017112400382757187,5.965585359035686e-08,5.391227387008257e-05,0.00010743085294961929,6.229799254242607e-08,2.755271998466924e-05,0.00023879247601144016,-14.29947280883789,-1.029552936553955,0.005547881126403809,0.00044281937880441546,0.002863777568563819,0.4986996650695801,7.68368408898823e-06,0.4996459484100342,0.0028460260946303606,-7.845098495483398,-1.3364911079406738,0.49066752195358276,5.4741456551710144e-05,0.4835427701473236,0.007124751806259155,-3.523852825164795,-0.3454073965549469,0.028250128030776978,0.006263926159590483,0.3526260256767273,0.3243758976459503,6.781328201293945,5.6060004234313965,0.9553194046020508,0.017926843836903572,1.0,0.04468059539794922,-1.0361089706420898,-0.6513867378234863,0.9795103669166565,0.003623680444434285,1.0,0.020489633083343506,-1.833266019821167,-0.6497011780738831,1.8293194443685934e-05,0.0,1.8293194443685934e-05,0.00011268492380622774,0.00011268492380622774,0.09772539138793945,1.0,1.0,-22.337478637695312,1785288848.9389868,12.197706937789917,-61.801438093185425,13.325334772818032,2.1868757897693953,46.682975722819904,0.0,0.0,5.337834894657135,24.95142635703087,11.630612254142761,0.0,0.0,4.6680909767746925,19.63337641954422,0.0,2.746188797056675,0.9999999970260549,0.5,0.9396977461762737,,False,2.314953565597534
48,-0.0001834840513765812,5.795766711003125e-08,-3.7547904412349453e-06,0.00011033250484615564,6.07727486112708e-08,-2.5900321816152427e-06,0.00021225953241810203,-14.418376922607422,-1.0986052751541138,0.006524786353111267,0.00044098871876485646,0.0,0.4989814758300781,6.788556675019208e-06,0.5003923773765564,0.006675588432699442,-7.780617713928223,-1.2401288747787476,0.49159231781959534,4.5068027247907594e-05,0.4876041114330292,0.003988206386566162,-3.9082658290863037,-0.5607990026473999,0.007803767919540405,0.005268624518066645,0.0,0.007803767919540405,-1.698275089263916,-0.6888126730918884,0.960248589515686,0.018025148659944534,1.0,0.039751410484313965,-1.0452226400375366,-0.6602728366851807,0.9806316494941711,0.0036782531533390284,1.0,0.019368350505828857,-1.8327267169952393,-0.6549021601676941,2.2781567167839967e-05,0.0,2.2781567167839967e-05,0.000135291091282852,0.000135291091282852,0.09770279377698898,1.0,1.0,-22.597003936767578,1785288849.059548,12.318268060684204,-61.68087697029114,17.427691720834904,2.012531572867357,47.71111788239412,0.0,0.0,4.0977060198783875,24.39062735438347,10.941799581050873,0.0,0.0,4.7657937705516815,16.04503059387207,0.0,0.0,0.9999998924199593,0.5,0.5,,False,2.314953565597534
49,-0.0001968813594430685,6.079076086962232e-08,-2.678959754121024e-05,9.540643077343702e-05,6.467626434414342e-08,-1.5763172996230423e-05,0.0002031991316471249,-14.413472175598145,-1.13616943359375,0.005907624959945679,0.0004631750634871423,0.0005873724003322423,0.49908447265625,6.590726115973666e-06,0.499983012676239,0.005395596381276846,-7.8739423751831055,-1.3174396753311157,0.4923371970653534,4.012683712062426e-05,0.4885275661945343,0.003809630870819092,-3.961951494216919,-0.5575152039527893,-0.00762060284614563,0.004862423054873943,0.0,0.00762060284614563,-1.7381991147994995,-0.688668429851532,0.9587782621383667,0.01835518330335617,1.0,0.0412217378616333,-1.0336955785751343,-0.6584315299987793,0.9831294417381287,0.0037381057627499104,1.0,0.016870558261871338,-1.8375800848007202,-0.6645950675010681,3.0067261832300574e-05,0.0,3.0067261832300574e-05,0.0001704833412077278,0.0001704833412077278,0.09766765683889389,1.0,1.0,-22.693601608276367,1785288849.1439764,12.40269660949707,-61.59644842147827,21.626646340360566,1.8266602945029167,48.74411340977382,0.0,0.0,2.7802663445472717,23.83311215043068,10.25313115119934,0.0,0.0,4.863461427390575,12.345237851142883,0.0,0.0,0.9999956495975572,0.5,0.5,,False,2.314953565597534
50,-0.00019123044330626726,6.427001864039994e-08,-1.8181436871600454e-06,8.359062485396862e-05,6.761894155715709e-08,-3.2214556995313615e-06,0.00020835873147007078,-14.362060546875,-1.1351656913757324,0.006869181990623474,0.00047276844270527363,0.0,0.499125212430954,6.509805189125473e-06,0.5000053644180298,0.006925339810550213,-7.852272033691406,-1.30424165725708,0.4927363097667694,3.806179665843956e-05,0.4885275661945343,0.004208743572235107,-3.936516761779785,-0.5186265110969543,-0.012219607830047607,0.004578614141792059,0.0,0.012219607830047607,-1.7579346895217896,-0.6809176206588745,0.9585076570510864,0.018286164849996567,1.0,0.041492342948913574,-1.0347926616668701,-0.6578415036201477,0.9856433272361755,0.004037839360535145,1.0,0.014356672763824463,-1.8115613460540771,-0.6740050911903381,3.741828550118953e-05,0.0,3.741828550118953e-05,0.0002045634901151061,0.0002045634901151061,0.09763360023498535,1.0,1.0,-22.612136840820312,1785288849.2494054,12.50812554359436,-61.49101948738098,25.744136192430172,1.641886099230212,49.75109019840687,0.0,0.0,1.4760246872901917,23.314485639333725,9.572213530540466,0.0,0.0,4.961095027625561,8.706286370754242,0.0,0.0,0.9998344855240389,0.5,0.5,,False,2.314953565597534
51,-0.00017816899344325066,6.72321860406555e-08,-5.483796030603116e-06,7.123895920813084e-05,6.875167457565112e-08,-4.518879450188251e-06,0.00018857207032851875,-14.40255355834961,-1.1886625289916992,0.007856383919715881,0.00047072916640900075,0.00011018564691767097,0.49915367364883423,6.417401436920045e-06,0.4998610317707062,0.00777842802926898,-7.8682661056518555,-1.3092551231384277,0.49304038286209106,3.678046050481498e-05,0.4885275661945343,0.004512816667556763,-3.9094808101654053,-0.48550790548324585,-0.014562100172042847,0.004249586723744869,0.0,0.014562100172042847,-1.7865782976150513,-0.6744346618652344,0.962159276008606,0.0176994651556015,1.0,0.03784072399139404,-1.0577208995819092,-0.6628089547157288,0.9900595545768738,0.004431883338838816,1.0,0.00994044542312622,-1.779378890991211,-0.6847862601280212,4.586609793477692e-05,0.0,4.586609793477692e-05,0.00024237515754066408,0.00024237515754066408,0.09759575873613358,1.0,1.0,-22.651906967163086,1785288849.3538134,12.612533569335938,-61.386611461639404,29.901396170842553,1.4800401418725462,50.72588453197706,0.0,0.0,0.16676956415176392,22.82897773385048,8.897778868675232,0.0,0.0,5.058690786361694,5.048426151275635,0.0,0.0,0.9936215175040091,0.5,0.5,,False,2.314953565597534
52,-0.00015731435269117355,6.849260358876563e-08,-9.511461939837318e-06,5.4165488108992577e-05,6.720348721955816e-08,-5.11371126776794e-06,0.00015924734179861844,-14.4825439453125,-1.2470797300338745,0.008337274193763733,0.0004619410610757768,4.299178544897586e-05,0.49920597672462463,6.224342541827355e-06,0.5000404715538025,0.008336156606674194,-7.865277290344238,-1.28849196434021,0.4933604300022125,3.5651755752041936e-05,0.4885275661945343,0.004832863807678223,-3.874351978302002,-0.44747304916381836,-0.015473335981369019,0.003924463875591755,0.0,0.015473335981369019,-1.8208200931549072,-0.6702691316604614,0.968908429145813,0.016057118773460388,1.0,0.03109157085418701,-1.1167616844177246,-0.6705710887908936,0.995370626449585,0.004684566520154476,1.0,0.004629373550415039,-1.7605150938034058,-0.6914316415786743,5.420277011580765e-05,0.0,5.420277011580765e-05,0.00027855869848281145,0.00027855869848281145,0.09755953401327133,1.0,1.0,-22.71194076538086,1785288849.439872,12.698592185974121,-61.30055284500122,34.1186899474727,1.3772349693506958,51.68181506835944,0.0,0.0,0.0,22.38150468468666,8.22750973701477,0.0,0.0,5.156250320374966,1.3951122760772705,0.0,0.0,0.8014071348767687,0.5,0.5,,False,2.314953565597534
53,-0.00012966478243470192,6.683870878987364e-08,-7.165981969592394e-06,3.642775118350983e-05,6.263905305559092e-08,-4.047130460094195e-06,0.00012901228910777718,-14.59022045135498,-1.2922956943511963,0.008655652403831482,0.0004458569164853543,0.0,0.49926355481147766,5.940401479165303e-06,0.5000122785568237,0.008687974885106087,-7.905543327331543,-1.2878923416137695,0.4936642348766327,3.440601722104475e-05,0.4885275661945343,0.005136668682098389,-3.836259603500366,-0.40556633472442627,-0.015184730291366577,0.0036101422738283873,0.0,0.015184730291366577,-1.8611310720443726,-0.6691963076591492,0.976643443107605,0.013607941567897797,1.0,0.02335655689239502,-1.2095680236816406,-0.6781138181686401,0.9995633959770203,0.004706967622041702,1.0,0.00043660402297973633,-1.7603968381881714,-0.6931319832801819,6.254136678762734e-05,0.0,6.254136678762734e-05,0.00031382852466776967,0.00031382852466776967,0.09752428531646729,1.0,1.0,-22.83278465270996,1785288849.5461073,12.804827451705933,-61.19431757926941,38.45682761143196,1.3672361360927614,52.63762734912659,0.0,0.0,0.0,21.975938349962234,7.558313429355621,0.0,0.0,5.253774605691433,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
54,-0.00010033196303993464,6.292890475378954e-08,-1.1626170817180537e-05,2.1877000108361244e-05,5.655136803284222e-08,-7.195686521299649e-06,9.334847709396854e-05,-14.726818084716797,-1.333799123764038,0.009022459387779236,0.00042453189962543547,9.058676369022578e-06,0.4993015229701996,5.610043899650918e-06,0.5000334978103638,0.009043073281645775,-7.94642448425293,-1.2787173986434937,0.49389877915382385,3.304843630758114e-05,0.4885275661945343,0.005371212959289551,-3.8033499717712402,-0.3657875657081604,-0.014015644788742065,0.0033281040377914906,0.0,0.014015644788742065,-1.9042255878448486,-0.6710131764411926,0.9839518070220947,0.011167488992214203,1.0,0.016048192977905273,-1.3169047832489014,-0.6844989657402039,1.0018365383148193,0.004555928986519575,1.0,0.001836538314819336,-1.7763543128967285,-0.6928695440292358,7.09780360921286e-05,0.0,7.09780360921286e-05,0.00034872061223722994,0.00034872061223722994,0.0974893569946289,1.0,1.0,-22.985631942749023,1785288849.6506581,12.909378290176392,-61.08976674079895,42.94781256543028,1.4645740624020878,53.609397104602294,0.0,0.0,0.0,21.610150784254074,6.887300252914429,0.0,0.0,5.351263962686062,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
55,-7.643911521881819e-05,5.899289234889693e-08,-3.5535174447431928e-06,1.2506498023867607e-05,5.138785041935989e-08,-2.5701335744088283e-06,7.442858623107895e-05,-14.829743385314941,-1.3508669137954712,0.00948767364025116,0.00040474734851159155,0.0,0.499311238527298,5.305516879161587e-06,0.4998503625392914,0.00950297899544239,-8.003036499023438,-1.2823504209518433,0.4940282702445984,3.177540929755196e-05,0.4885275661945343,0.005500704050064087,-3.7833516597747803,-0.33605802059173584,-0.012216120958328247,0.0031050590332597494,0.0,0.012216120958328247,-1.9443920850753784,-0.6751241683959961,0.9888936281204224,0.009368475526571274,1.0,0.011106371879577637,-1.4096806049346924,-0.6882097125053406,1.0022207498550415,0.004361063241958618,1.0,0.002220749855041504,-1.798015832901001,-0.6927230954170227,7.804543565725908e-05,0.0,7.804543565725908e-05,0.00037741620326414704,0.00037741620326414704,0.09746070206165314,1.0,1.0,-23.12384796142578,1785288849.7343743,12.993094444274902,-61.00605058670044,47.57701353810536,1.6546878103972054,54.60282838008227,0.0,0.0,0.0,21.27409276366234,6.212176084518433,0.0,0.0,5.448724664747715,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
56,-6.119150202721357e-05,5.6458411279436405e-08,-2.8165541152702644e-06,6.139511242508888e-06,4.820573096253611e-08,-2.6167188025283394e-06,5.902801422053017e-05,-14.899924278259277,-1.363064169883728,0.009845241904258728,0.00039105190080590546,1.5876872566877864e-05,0.4993153214454651,5.092877472634427e-06,0.4999898076057434,0.00985247828066349,-8.011094093322754,-1.2601462602615356,0.49411964416503906,3.075767381233163e-05,0.4885275661945343,0.005592077970504761,-3.7673966884613037,-0.3118845820426941,-0.010303527116775513,0.0029576283413916826,0.0,0.010303527116775513,-1.9747979640960693,-0.6796867251396179,0.9906752109527588,0.008258133195340633,1.0,0.009324789047241211,-1.4740753173828125,-0.6891987323760986,1.001756191253662,0.004217950627207756,1.0,0.0017561912536621094,-1.8148987293243408,-0.6928730010986328,8.499555406160653e-05,0.0,8.499555406160653e-05,0.0004052145523019135,0.0004052145523019135,0.09743290394544601,1.0,1.0,-23.19249725341797,1785288849.8393135,13.098033666610718,-60.901111364364624,52.27486380277263,1.909196270840443,55.61314255198559,0.0,0.0,0.0,20.962208181619644,5.532489359378815,0.0,0.0,5.546157568693161,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
57,-5.121808499097824e-05,5.429829741387948e-08,-2.252596232210635e-06,1.9245781004428864e-06,4.576222423224863e-08,-4.096091743122088e-06,4.933424497721717e-05,-14.953938484191895,-1.369438648223877,0.010124176740646362,0.00037927000084891915,0.0,0.49931102991104126,4.9110672080132645e-06,0.5000738501548767,0.010152873583137989,-8.018393516540527,-1.240517020225525,0.49411433935165405,2.9812166758347303e-05,0.4885275661945343,0.005586773157119751,-3.767880439758301,-0.3005385398864746,-0.008280128240585327,0.0028321712743490934,0.0,0.008280128240585327,-2.0023133754730225,-0.6840692758560181,0.9910832643508911,0.007523414213210344,1.0,0.008916735649108887,-1.520645022392273,-0.6891841292381287,1.001046895980835,0.0040986910462379456,1.0,0.001046895980834961,-1.829471468925476,-0.6930469274520874,8.98142097867094e-05,0.0,8.98142097867094e-05,0.00042426370782777667,0.00042426370782777667,0.09741376340389252,1.0,1.0,-23.252592086791992,1785288849.9551084,13.213828563690186,-60.785316467285156,57.03280890081392,2.2102744362931412,56.63802946349004,0.0,0.0,0.0,20.66166964173317,4.848420083522797,0.0,0.0,5.6435713320970535,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
58,-4.572654142975807e-05,5.278382531059833e-08,-4.621578227670398e-06,-1.5425030142068863e-06,4.4121232889438033e-08,-3.7502070426853606e-06,4.116420677746646e-05,-14.992755889892578,-1.3742491006851196,0.010219946503639221,0.00037039245944470167,8.254250133177266e-06,0.4993026554584503,4.783674739883281e-06,0.4999353587627411,0.01023127418011427,-8.055137634277344,-1.2493373155593872,0.49406948685646057,2.909258910221979e-05,0.4885275661945343,0.0055419206619262695,-3.7757277488708496,-0.2972618043422699,-0.006383746862411499,0.0027400923427194357,0.0,0.006383746862411499,-2.0235071182250977,-0.6875699758529663,0.9904314279556274,0.007055751048028469,1.0,0.009568572044372559,-1.5515294075012207,-0.6882810592651367,1.000452995300293,0.00401688227429986,1.0,0.00045299530029296875,-1.8396605253219604,-0.6931280493736267,9.427624172531068e-05,0.0,9.427624172531068e-05,0.00044175097718834877,0.00044175097718834877,0.0973963513970375,1.0,1.0,-23.324729919433594,1785288850.0418763,13.300596475601196,-60.698548555374146,61.86289183149681,2.542236986854787,57.67310543139098,0.0,0.0,0.0,20.3644078373909,4.16085010766983,0.0,0.0,5.740967683494091,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
59,-4.374072887003422e-05,5.173386696810667e-08,-2.0064062482560985e-06,-4.552770406007767e-06,4.30477236079696e-08,-1.4805370938120177e-06,4.184724821243435e-05,-15.01423454284668,-1.3735867738723755,0.010118693113327026,0.0003640655486378819,0.0,0.49928802251815796,4.6823070078971796e-06,0.4998520612716675,0.010134401731193066,-8.082481384277344,-1.2553519010543823,0.49396955966949463,2.8535012461361475e-05,0.4885275661945343,0.005441993474960327,-3.7943215370178223,-0.3039504289627075,-0.004700034856796265,0.002673120005056262,0.0,0.004700034856796265,-2.0391838550567627,-0.6900482177734375,0.9894602298736572,0.0067760334350168705,1.0,0.010539770126342773,-1.570046067237854,-0.6869993805885315,1.0001835823059082,0.0039489008486270905,1.0,0.00018358230590820312,-1.84821617603302,-0.6931439638137817,9.712513565318659e-05,0.0,9.712513565318659e-05,0.00045284346560947597,0.00045284346560947597,0.0973852127790451,1.0,1.0,-23.377382278442383,1785288850.1469877,13.405707836151123,-60.59343719482422,66.74562712118849,2.8927161971530664,58.716737050002976,0.0,0.0,0.0,20.060457408428192,3.470801889896393,0.0,0.0,5.838352896273136,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
60,-4.289206117391586e-05,5.1124477096209375e-08,-4.3807349356939085e-06,-8.48434865474701e-06,4.2376949949129994e-08,-3.398654143893509e-06,3.884567558998242e-05,-15.030145645141602,-1.3751866817474365,0.009843811392784119,0.0003597271570470184,1.0381473884990555e-06,0.4992784261703491,4.610290943674045e-06,0.5000545978546143,0.009873328730463982,-8.070820808410645,-1.2362984418869019,0.4938536584377289,2.8073933208361268e-05,0.4885275661945343,0.00532609224319458,-3.816171646118164,-0.3142291009426117,-0.0032978951930999756,0.0026146667078137398,0.0,0.0032978951930999756,-2.05229115486145,-0.6915873289108276,0.9881393909454346,0.0065721189603209496,1.0,0.01186060905456543,-1.582818627357483,-0.6851204037666321,1.0003299713134766,0.0038956976495683193,1.0,0.0003299713134765625,-1.8549888134002686,-0.6931366920471191,0.0001002127755782567,0.0,0.0001002127755782567,0.0004648046160582453,0.0004648046160582453,0.09737320989370346,1.0,1.0,-23.39488983154297,1785288850.2417393,13.500459432601929,-60.49868559837341,71.64586996398076,3.2559679675709745,59.76714130598222,0.0,0.0,0.0,19.74622830748558,2.779214560985565,0.0,0.0,5.93572610616684,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
61,-4.471815191209316e-05,5.057441399003437e-08,-3.5005218705919106e-06,-1.0563409887254238e-05,4.182111368322694e-08,-3.044913000849192e-06,4.1897743358276784e-05,-15.039493560791016,-1.3731905221939087,0.009586170315742493,0.000355704891262576,0.0,0.4992491602897644,4.5551182665803935e-06,0.49999842047691345,0.009615407325327396,-8.091662406921387,-1.2431983947753906,0.4936845600605011,2.7818068701890297e-05,0.4885275661945343,0.005156993865966797,-3.8479647636413574,-0.3346402943134308,-0.0020705759525299072,0.0025761714205145836,0.0,0.0020705759525299072,-2.060955047607422,-0.6925231218338013,0.9869511127471924,0.006445833947509527,1.0,0.013048887252807617,-1.5900139808654785,-0.6832411885261536,1.0002901554107666,0.003856469178572297,1.0,0.00029015541076660156,-1.860052227973938,-0.6931390166282654,0.00010276093962602317,0.0,0.00010276093962602317,0.000474629137897864,0.000474629137897864,0.09736336767673492,1.0,1.0,-23.436805725097656,1785288850.3463585,13.60507869720459,-60.39406633377075,76.58802870032771,3.6264150914968782,60.822608976535136,0.0,0.0,0.0,19.41158801317215,2.086691439151764,0.0,0.0,6.0330894738435745,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
62,-4.687672480940819e-05,5.021821181117048e-08,-1.9596168385760393e-06,-1.2628966942429543e-05,4.144324705634972e-08,-1.5321663795475615e-06,4.626754525816068e-05,-15.043464660644531,-1.3701143264770508,0.009265437722206116,0.00035277314600534737,0.0,0.4992237985134125,4.5156380110711325e-06,0.4998714327812195,0.009288043715059757,-8.12282943725586,-1.260205626487732,0.49348902702331543,2.7636844606604427e-05,0.4885275661945343,0.004961460828781128,-3.88389253616333,-0.3591352701187134,-0.001130223274230957,0.0025422596372663975,0.0,0.001130223274230957,-2.0681610107421875,-0.6929587721824646,0.9858360290527344,0.006368760019540787,1.0,0.014163970947265625,-1.5934866666793823,-0.6813345551490784,1.0004844665527344,0.003835036652162671,1.0,0.000484466552734375,-1.862818956375122,-0.6931242346763611,0.00010491878492757678,0.0,0.00010491878492757678,0.00048291715211234987,0.00048291715211234987,0.09735514968633652,1.0,1.0,-23.483675003051758,1785288850.4536498,13.712369918823242,-60.2867751121521,81.57705671462877,4.000334901236686,61.880843375489235,0.0,0.0,0.0,19.052452743053436,1.3937326669692993,0.0,0.0,6.130444623529911,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
