window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
312,-0.0012865428579971194,3.932543961582269e-07,-0.0010648088064044714,0.0066643692553043365,9.180713504974847e-07,0.006402561441063881,0.0003430879150982946,-12.38718032836914,0.5697309374809265,0.0009276767377741635,0.586137592792511,0.525465190410614,0.0001286610495299101,0.5178813934326172,0.018074631690979004,-5.764109134674072,0.5147831439971924,3.9604492485523224e-05,0.5035967826843262,0.011186361312866211,-2.5695412158966064,0.4330418109893799,0.004550175741314888,0.41074562072753906,0.02229619026184082,-1.7227298021316528,0.21719327569007874,0.016536401584744453,0.0,0.21719327569007874,0.29417872428894043,0.6899489164352417,0.0,0.6899489164352417,0.1500348597764969,0.0,0.1500348597764969,0.10266945511102676,0.10266945511102676,1.0,1.0,-18.283239364624023,1785288906.6328206,61.48343777656555,-4.107604265213013,150.85296499098158,34.41098301077891,0.0,,False,1.9151673316955566
313,-0.0012698456412181258,3.965230348512705e-07,-0.0012079529697075486,0.006619151681661606,9.22140316106379e-07,0.0072405687533319,0.000624491716735065,-12.266460418701172,0.5663978457450867,0.0009234475437551737,0.5790114402770996,0.5253896713256836,0.0001313144457526505,0.5176249742507935,0.014811930246651173,-5.809067726135254,0.5148518681526184,4.0562605136074126e-05,0.503353476524353,0.01149839162826538,-2.50765323638916,0.43229442834854126,0.0045516896061599255,0.4158575236797333,0.016436904668807983,-1.747511625289917,0.2117166519165039,0.015802139416337013,0.0,0.2117166519165039,0.2634204626083374,0.6935464143753052,0.0,0.6935464143753052,0.15132571756839752,0.0,0.15132571756839752,0.10383689403533936,0.10383689403533936,1.0,1.0,-18.16754150390625,1785288906.738145,61.588762283325195,-4.002279758453369,150.979814075493,34.93304969467909,0.0,,False,1.9151673316955566
314,-0.0012556476285681129,3.9660486095272063e-07,-0.001209159498102963,0.006578308064490557,9.219750154443318e-07,0.00721444608643651,0.0006378344260156155,-12.258475303649902,0.5632640719413757,0.0009185645612888038,0.5713199973106384,0.5252178907394409,0.00013371033128350973,0.5172836780548096,0.011307062581181526,-5.847660541534424,0.5148107409477234,4.143381738686003e-05,0.5032210946083069,0.011589646339416504,-2.505871295928955,0.43108242750167847,0.004554171580821276,0.38427653908729553,0.046805888414382935,-1.5363914966583252,0.205544576048851,0.014623606577515602,0.0,0.205544576048851,0.25091278553009033,0.6982181668281555,0.0,0.6982181668281555,0.15296362340450287,0.0,0.15296362340450287,0.10532315075397491,0.10532315075397491,1.0,1.0,-18.189538955688477,1785288906.842827,61.69344425201416,-3.8975977897644043,151.12866061178667,35.44260870150103,0.0,,False,1.9151673316955566
315,-0.0012510268716141582,3.983246017469355e-07,-0.0010656971717253327,0.0065449741668999195,9.283365329793014e-07,0.006322324741631746,0.00028968925471417606,-12.405242919921875,0.5603310465812683,0.000916970195248723,0.5650313496589661,0.5251261591911316,0.0001365598727716133,0.5169856548309326,0.009400035254657269,-5.854035377502441,0.5147828459739685,4.246375829097815e-05,0.5031335353851318,0.01164931058883667,-2.5165820121765137,0.4269709587097168,0.0045602163299918175,0.31359726190567017,0.11337369680404663,-0.36693549156188965,0.20110300183296204,0.013509138487279415,0.0,0.20110300183296204,0.26359808444976807,0.7010094523429871,0.0,0.7010094523429871,0.15351732075214386,0.0,0.15351732075214386,0.10582682490348816,0.10582682490348816,1.0,1.0,-18.34676170349121,1785288906.9589534,61.80957055091858,-3.7814714908599854,151.43472989588307,35.964853007242645,0.0,,False,1.9151673316955566
316,-0.0012498445576056838,4.006293465863564e-07,-0.001182615989819169,0.006517445668578148,9.396206337441981e-07,0.006994715426117182,0.0004819814348593354,-12.339279174804688,0.5573384165763855,0.0009172577993012965,0.5539993643760681,0.5247010588645935,0.00013964023673906922,0.5163061618804932,0.009034575894474983,-5.838984489440918,0.5145495533943176,4.3497118895174935e-05,0.5023870468139648,0.012162506580352783,-2.4020514488220215,0.4189857244491577,0.004537631291896105,0.3989943265914917,0.019991397857666016,-1.7346985340118408,0.19726595282554626,0.01222520973533392,0.0,0.19726595282554626,0.30835258960723877,0.7048009634017944,0.0,0.7048009634017944,0.1541769951581955,0.0,0.1541769951581955,0.10642772912979126,0.10642772912979126,1.0,0.0,-18.21149253845215,1785288907.064497,61.91511416435242,-3.6759278774261475,151.6055300149404,36.53185181814173,0.0,,False,1.9151673316955566
317,-0.0012508881045505404,4.019731250082259e-07,-0.0009458725107833743,0.006504673510789871,9.441575343771547e-07,0.00556425005197525,0.000988650950603187,-11.877975463867188,0.553848922252655,0.0009342324337922037,0.5452271103858948,0.5217796564102173,0.00014077435480430722,0.5153326988220215,0.010765635408461094,-5.896782875061035,0.5126317739486694,4.4521319068735465e-05,0.5017825365066528,0.010849237442016602,-2.7689270973205566,0.41365301609039307,0.004539886023849249,0.4146062731742859,0.0009532570838928223,-1.7783881425857544,0.19743365049362183,0.011093328706920147,0.0,0.19743365049362183,0.42514681816101074,0.7012952566146851,0.0,0.7012952566146851,0.14930540323257446,0.0,0.14930540323257446,0.10201127827167511,0.10201127827167511,0.0,1.0,-17.97986602783203,1785288907.149885,62.00050210952759,-3.5905399322509766,151.54470362337761,37.21564485759459,0.0,,False,1.9151673316955566
318,-0.001265833037905395,3.8932401480451517e-07,-0.001147902337834239,0.006479902192950249,9.176487765216734e-07,0.006713599897921085,0.0002617675927467644,-12.444656372070312,0.5513522624969482,0.0009078601724468172,0.5382786393165588,0.5195500254631042,0.00014224486949387938,0.5140469074249268,0.014184636995196342,-5.892728805541992,0.5116252303123474,4.5848726585973054e-05,0.5011988282203674,0.01042640209197998,-2.890615224838257,0.41062483191490173,0.0045285760425031185,0.42866310477256775,0.018038272857666016,-1.7438102960586548,0.20344951748847961,0.010567140765488148,0.0,0.20344951748847961,0.6024458408355713,0.7248721122741699,1.0,0.2751278877258301,0.15609008073806763,1.0,0.8439099192619324,0.1081753820180893,0.8918246030807495,0.0,1.0,-18.60414695739746,1785288907.2438529,62.09447002410889,-3.4965720176696777,152.10815816138026,38.07673691972201,0.16135737090781965,,False,1.9151673316955566
319,-0.001224369159899652,3.8075896213740634e-07,-0.000726447266060859,0.006380797829478979,8.604644676779571e-07,0.004227441735565662,0.002210173988714814,-9.515559196472168,0.541728138923645,0.000876840204000473,0.5321442484855652,0.5144815444946289,0.00014812737936154008,0.5118300318717957,0.009943916462361813,-6.0143280029296875,0.5081819891929626,4.9448717618361115e-05,0.4998786449432373,0.008303344249725342,-3.3412070274353027,0.4082518219947815,0.004622210748493671,0.44876593351364136,0.04051411151885986,-1.5919475555419922,0.2032189518213272,0.011034571565687656,0.0,0.2032189518213272,0.5368754863739014,0.7709093689918518,1.0,0.2290906310081482,0.18909645080566406,1.0,0.8109035491943359,0.1394500732421875,0.8605499267578125,0.0,1.0,-15.997625350952148,1785288907.3488553,62.199472427368164,-3.3915696144104004,150.0650910929376,38.87225862738776,0.28970837174804287,,False,1.9151673316955566
320,-0.0011536999372765422,4.0413524970972503e-07,-0.0013633243506774306,0.006272736005485058,8.619954883215541e-07,0.00795024260878563,0.0016905533848330379,-10.818246841430664,0.5318447351455688,0.0008782074437476695,0.5283424258232117,0.5093756914138794,0.00016760805738158524,0.5107687711715698,0.003769196569919586,-6.0151047706604,0.5053347945213318,5.776269608759321e-05,0.49887946248054504,0.006455332040786743,-3.5999338626861572,0.40262067317962646,0.004896516911685467,0.4211452603340149,0.018524587154388428,-1.7056357860565186,0.19417674839496613,0.011559782549738884,0.0,0.19417674839496613,0.319679856300354,0.7968697547912598,1.0,0.20313024520874023,0.22699280083179474,1.0,0.7730072140693665,0.17774321138858795,0.8222568035125732,0.0,0.0,-17.4302978515625,1785288907.453674,62.30429124832153,-3.2867507934570312,149.45469652510528,39.45058470497996,0.3801630374632966,,False,1.9151673316955566
321,-0.0011076120426878333,3.765401856981043e-07,-0.0011048518354073167,0.006107260473072529,7.754432544970769e-07,0.006417497992515564,0.00031024980125948787,-12.531089782714844,0.5156970620155334,0.0008387324051000178,0.5226550102233887,0.5075572729110718,0.00018612244457472116,0.508001446723938,0.0069721112959086895,-5.969094276428223,0.5049546360969543,6.612425931962207e-05,0.4978710114955902,0.007083624601364136,-3.5136287212371826,0.4127197265625,0.005280604586005211,0.4255712926387787,0.012851566076278687,-1.687280297279358,0.18411457538604736,0.010959433391690254,0.0,0.18411457538604736,0.20869088172912598,0.8179461359977722,1.0,0.18205386400222778,0.2487620860338211,1.0,0.7512379288673401,0.20076310634613037,0.7992368936538696,0.0,0.0,-19.063180923461914,1785288907.5484018,62.39901900291443,-3.1920230388641357,150.47718502917238,39.91792180800093,0.44884841797652386,,False,1.9151673316955566
322,-0.0010493447771295905,3.6882110521219147e-07,-0.0010950801661238074,0.0059839580208063126,7.308470344469242e-07,0.0064668795093894005,0.00048508233157917857,-12.470745086669922,0.5026427507400513,0.0008000819943845272,0.5171067118644714,0.5059551000595093,0.000208293495234102,0.5015807151794434,0.015110970474779606,-5.789128303527832,0.5041511058807373,7.524374086642638e-05,0.4953068792819977,0.008844226598739624,-3.3086705207824707,0.4107794463634491,0.005644337739795446,0.41917386651039124,0.008394420146942139,-1.6633706092834473,0.17666460573673248,0.010646050795912743,0.0,0.17666460573673248,0.11347508430480957,0.8305932283401489,1.0,0.16940677165985107,0.278547078371048,1.0,0.7214529514312744,0.23333045840263367,0.766669511795044,0.0,0.0,-18.75638198852539,1785288907.6426167,62.49323391914368,-3.0978081226348877,151.19287459830295,40.29004311359759,0.48774882105368567,,False,1.9151673316955566
323,-0.0009926041821017861,3.6824704352511617e-07,-0.000687396212015301,0.00587121769785881,6.997638024586195e-07,0.00406260509043932,0.0018341841641813517,-10.191886901855469,0.49146223068237305,0.0007688543992117047,0.5106360912322998,0.5033248662948608,0.00023498675727751106,0.4966144561767578,0.02031419612467289,-5.590524673461914,0.5023219585418701,8.591967343818396e-05,0.4941256642341614,0.00819629430770874,-3.3711681365966797,0.4036816954612732,0.005943669006228447,0.41235893964767456,0.008677244186401367,-1.6374417543411255,0.1676466017961502,0.010282060131430626,0.0,0.1676466017961502,-0.0030192136764526367,0.8444574475288391,1.0,0.1555425524711609,0.3173362612724304,1.0,0.6826637387275696,0.2773688733577728,0.7226310968399048,0.0,0.0,-16.349891662597656,1785288907.7492225,62.59983968734741,-2.9912023544311523,149.5020738415058,40.545670121212986,0.48786001142714264,,False,1.9151673316955566
324,-0.0009421183494850993,3.7102134342603676e-07,-0.0012772592017427087,0.005763117223978043,6.782429977647553e-07,0.007578124757856131,0.0018456900725141168,-10.087621688842773,0.48118889331817627,0.0007452783174812794,0.5060057640075684,0.4997042119503021,0.00026337741292081773,0.49435439705848694,0.025386957451701164,-5.416440486907959,0.4996512830257416,9.752621554071084e-05,0.4927000105381012,0.006951272487640381,-3.4510269165039062,0.39374011754989624,0.006176555994898081,0.40185046195983887,0.008110344409942627,-1.6192339658737183,0.1577247679233551,0.009782901033759117,0.0,0.1577247679233551,-0.12316262722015381,0.8558953404426575,1.0,0.14410465955734253,0.3559812903404236,1.0,0.6440187096595764,0.32277196645736694,0.6772280335426331,0.0,0.0,-16.14628791809082,1785288907.842914,62.69353127479553,-2.8975107669830322,147.6076693402018,40.68115371528468,0.44932617273260644,,False,1.9151673316955566
325,-0.0009131586411967874,3.746340837551543e-07,-0.0011071966728195548,0.00566999614238739,6.621142460971896e-07,0.0066095804795622826,0.0009594109724275768,-11.957778930664062,0.47198808193206787,0.0007273996016010642,0.5002464056015015,0.4952961206436157,0.000292181532131508,0.49235278367996216,0.028411196544766426,-5.280487060546875,0.49639299511909485,0.00010948708950309083,0.4897841513156891,0.006608843803405762,-3.4414525032043457,0.38593488931655884,0.006395701318979263,0.3948892652988434,0.008954375982284546,-1.6008577346801758,0.1474119871854782,0.00916170421987772,0.0,0.1474119871854782,-0.24149227142333984,0.8644896149635315,1.0,0.1355103850364685,0.38831627368927,1.0,0.61168372631073,0.3616998493671417,0.6383001804351807,0.0,0.0,-17.902894973754883,1785288907.9473987,62.798015832901,-2.7930262088775635,147.46987189456186,40.69830766515319,0.3784573506892238,,False,1.9151673316955566
326,-0.0008926092414185405,3.7712334233219735e-07,-0.0010228462051600218,0.005587352439761162,6.476686849055113e-07,0.006167271174490452,0.0005943630239926279,-12.400297164916992,0.46369194984436035,0.0007130038575269282,0.4934174120426178,0.49060022830963135,0.00032125491998158395,0.4863884449005127,0.030022362247109413,-5.159529685974121,0.4927765429019928,0.00012174244329798967,0.48815229535102844,0.0046242475509643555,-3.500039577484131,0.37991249561309814,0.006584859453141689,0.39029139280319214,0.010378897190093994,-1.584373116493225,0.13740158081054688,0.0084866126999259,0.0,0.13740158081054688,-0.35340142250061035,0.8700333833694458,1.0,0.1299666166305542,0.4142972528934479,1.0,0.5857027769088745,0.39346131682395935,0.6065386533737183,0.0,0.0,-18.27794075012207,1785288908.0657222,62.91633939743042,-2.6747026443481445,147.70712022528912,40.603552463944425,0.2816075792439856,,False,1.9151673316955566
327,-0.0008756070164963603,3.845677554181748e-07,-0.0008196335984393954,0.0055182334035634995,6.470827429438941e-07,0.004996027331799269,0.000525197247043252,-12.458303451538086,0.4567311406135559,0.0007075645262375474,0.4884825050830841,0.48504456877708435,0.0003532420378178358,0.4809513986110687,0.03201410919427872,-5.02701997756958,0.4884156882762909,0.0001351520186290145,0.48540064692497253,0.0030150413513183594,-3.501985788345337,0.37036213278770447,0.006726838182657957,0.3912106156349182,0.020848482847213745,-1.5495785474777222,0.12601444125175476,0.0077029005624353886,0.0,0.12601444125175476,-0.4833836555480957,0.8720322847366333,1.0,0.1279677152633667,0.4386647939682007,1.0,0.5613352060317993,0.42354723811149597,0.5764527320861816,0.0,0.0,-18.230913162231445,1785288908.1498213,63.00043845176697,-2.5906035900115967,147.89734096812575,40.37881502968818,0.1603902369216722,,False,1.9151673316955566
328,-0.0008634956320747733,3.9558128150929406e-07,-0.0009657726623117924,0.005460594780743122,6.587131906599097e-07,0.005984966643154621,0.0005342531367205083,-12.428130149841309,0.45082980394363403,0.0007087519625201821,0.4824945032596588,0.4790014922618866,0.0003861273580696434,0.4730846881866455,0.0322127565741539,-4.965126991271973,0.48349788784980774,0.0001483129453845322,0.47898951172828674,0.004508376121520996,-3.4206321239471436,0.3587740659713745,0.006753148045390844,0.39604490995407104,0.03727084398269653,-1.4770852327346802,0.11152994632720947,0.006646670866757631,0.0,0.11152994632720947,-0.6521547436714172,0.869278609752655,1.0,0.13072139024734497,0.4632986783981323,1.0,0.5367013216018677,0.45416969060897827,0.5458303093910217,0.0,0.0,-18.11054801940918,1785288908.2549095,63.10552668571472,-2.4855153560638428,147.9671965681401,39.98530650730861,0.014539010169427158,,False,1.9151673316955566
329,-0.0008594527607783675,4.1309496623398445e-07,-0.0009563813218846917,0.005424150265753269,6.873966640341678e-07,0.006057313643395901,0.0006405396270565689,-12.304118156433105,0.4465876817703247,0.0007199670071713626,0.4757797420024872,0.472518652677536,0.00041949868318624794,0.45960161089897156,0.03192219138145447,-4.8778157234191895,0.4781785309314728,0.0001605336437933147,0.4749123156070709,0.0032662153244018555,-3.416337728500366,0.3446553647518158,0.006695065647363663,0.3566601276397705,0.012004762887954712,-1.5734909772872925,0.0938425362110138,0.005569032859057188,0.0,0.0938425362110138,-0.8856684565544128,0.8616384863853455,1.0,0.13836151361465454,0.48858341574668884,1.0,0.5114165544509888,0.4857306480407715,0.5142693519592285,0.0,0.0,-17.914539337158203,1785288908.3413818,63.19199895858765,-2.399043083190918,147.8410434859035,39.35828427204604,0.0,,False,1.9151673316955566
330,-0.000857739127241075,4.3794730686386174e-07,-0.0007408203091472387,0.005403882823884487,7.257416427819408e-07,0.004819783847779036,0.0005956858512945473,-12.300085067749023,0.44294214248657227,0.0007367621874436736,0.4712226688861847,0.46512335538864136,0.00045947908074595034,0.4565117061138153,0.02956262230873108,-4.987980842590332,0.4719848036766052,0.00017493465566076338,0.4730094373226166,0.0010246336460113525,-3.4036097526550293,0.3285309374332428,0.0066855717450380325,0.3562072217464447,0.027676284313201904,-1.5276774168014526,0.07659855484962463,0.0048668221570551395,0.0,0.07659855484962463,-1.1409289836883545,0.8520281910896301,1.0,0.14797180891036987,0.5171400308609009,1.0,0.4828599691390991,0.5214203000068665,0.47857969999313354,0.0,0.0,-17.99227523803711,1785288908.4465,63.29711723327637,-2.2939248085021973,147.7926263045458,38.476001509649535,0.0,,False,1.9151673316955566
331,-0.0008576401742175221,4.613166595390794e-07,-0.0008624097099527717,0.005380840972065926,7.653655984540819e-07,0.00577641511335969,0.00039560289587825537,-12.395919799804688,0.4375549554824829,0.0007606205181218684,0.46511781215667725,0.4554831087589264,0.0005113861989229918,0.4526011347770691,0.027713116258382797,-5.034481048583984,0.46399587392807007,0.00019442359916865826,0.4697662889957428,0.0057704150676727295,-3.268165111541748,0.313303142786026,0.006792136933654547,0.3502925932407379,0.036989450454711914,-1.4763354063034058,0.05704319477081299,0.004074765369296074,0.0,0.05704319477081299,-1.4332548379898071,0.8330492973327637,1.0,0.16695070266723633,0.5369135141372681,1.0,0.46308648586273193,0.5460947751998901,0.45390522480010986,0.0,0.0,-18.057586669921875,1785288908.551165,63.401782274246216,-2.1892597675323486,147.80952055507285,37.301392892951576,0.0,,False,1.9151673316955566
332,-0.0008480412652716041,5.428003078122856e-07,-0.0008225519559346139,0.005341641139239073,9.546040473651374e-07,0.005688443314284086,0.00034773763036355376,-12.242774963378906,0.42793190479278564,0.0008672201656736434,0.4587272107601166,0.4475366175174713,0.0005560045829042792,0.44924062490463257,0.030842414125800133,-4.885210990905762,0.455185204744339,0.00021692160225939006,0.46560394763946533,0.010418742895126343,-3.048842430114746,0.2821628451347351,0.006609183270484209,0.3338083326816559,0.051645487546920776,-1.3889249563217163,0.030650101602077484,0.0030593504197895527,0.0,0.030650101602077484,-1.8223037719726562,0.7706995010375977,1.0,0.22930049896240234,0.541266918182373,1.0,0.45873308181762695,0.5515177845954895,0.4484822154045105,0.0,1.0,-17.675365447998047,1785288908.6453524,63.49596953392029,-2.0950725078582764,147.44419358367608,35.73773534227077,0.0,,False,1.9151673316955566
333,-0.0008287517121061683,4.932786623612628e-07,-0.0007726255571469665,0.005322267301380634,8.273051435025991e-07,0.0056435964070260525,0.00032619404373690486,-12.360169410705566,0.42566508054733276,0.0008126882021315396,0.4512544572353363,0.44012632966041565,0.0005761107313446701,0.44149550795555115,0.025625979527831078,-5.044812202453613,0.4495787024497986,0.000226489661145024,0.4623764753341675,0.012797772884368896,-2.915898323059082,0.285883367061615,0.00670976284891367,0.3152865767478943,0.029403209686279297,-1.5187327861785889,0.026112280786037445,0.0030536314006894827,0.0,0.026112280786037445,-1.865127444267273,0.7724173665046692,1.0,0.2275826334953308,0.5624638199806213,1.0,0.43753618001937866,0.5778513550758362,0.4221486449241638,0.0,1.0,-17.853967666625977,1785288908.750552,63.60116910934448,-1.989872932434082,147.25746883090724,34.13125411929534,0.0,,False,1.9151673316955566
334,-0.0007926129037514329,4.4933167941962893e-07,-0.0006076117279008031,0.005296029150485992,7.307968417080701e-07,0.004578827880322933,0.0007406774675473571,-12.144426345825195,0.4234182834625244,0.0007684543379582465,0.44547340273857117,0.4330131709575653,0.0005986331379972398,0.43481025099754333,0.022128213196992874,-5.138923168182373,0.4443546235561371,0.00023624260211363435,0.45879065990448,0.014436036348342896,-2.815317153930664,0.2900184988975525,0.006909926887601614,0.3040708601474762,0.014052361249923706,-1.554170846939087,0.02469240128993988,0.0029974961653351784,0.0,0.02469240128993988,-1.8843464851379395,0.7751359343528748,1.0,0.22486406564712524,0.5641350746154785,1.0,0.4358649253845215,0.5799216032028198,0.4200783967971802,0.0,1.0,-17.663223266601562,1785288908.8443158,63.69493293762207,-1.8961091041564941,146.879999678114,32.50555385544925,0.0,,False,1.9151673316955566
335,-0.0007526642875745893,4.156610486916179e-07,-0.0007541608647443354,0.00526473019272089,6.550647526637476e-07,0.006051614880561829,0.0007868860848248005,-12.155467987060547,0.42099642753601074,0.0007300930446945131,0.43609419465065,0.42623648047447205,0.0006192976725287735,0.42698103189468384,0.015116115100681782,-5.310201644897461,0.4395010769367218,0.0002458958770148456,0.4548722803592682,0.015371203422546387,-2.755927562713623,0.293642520904541,0.007100349757820368,0.22505974769592285,0.06858277320861816,-1.2236442565917969,0.02372002601623535,0.0029525291174650192,0.0,0.02372002601623535,-1.898327112197876,0.7773579359054565,1.0,0.22264206409454346,0.5667139291763306,1.0,0.43328607082366943,0.5831141471862793,0.4168858528137207,0.0,1.0,-17.781593322753906,1785288908.9403594,63.79097652435303,-1.800065517425537,146.62090058147308,30.865872964543218,0.0,,False,1.9151673316955566
336,-0.0006984242936596274,3.8222924558795057e-07,-0.0005359333008527756,0.005242621526122093,5.870798531759647e-07,0.004507018253207207,0.0007533362368121743,-12.229408264160156,0.42026492953300476,0.0006922314641997218,0.42909955978393555,0.42010873556137085,0.0006342140841297805,0.4230341613292694,0.009306385181844234,-5.418356418609619,0.43567100167274475,0.0002516865497455001,0.4493330121040344,0.013662010431289673,-2.8539247512817383,0.2966357469558716,0.007236835081130266,0.2896716892719269,0.006964057683944702,-1.5419963598251343,0.023988991975784302,0.0029021194204688072,0.0,0.023988991975784302,-1.903071403503418,0.7734718322753906,1.0,0.22652816772460938,0.564501166343689,1.0,0.43549883365631104,0.5803748965263367,0.41962510347366333,0.0,0.0,-17.991056442260742,1785288909.055706,63.906323194503784,-1.6847188472747803,146.571264604339,29.221447782331644,0.0,,False,1.9151673316955566
337,-0.0006615914171561599,3.699892374697811e-07,-0.0005828326684422791,0.0052023036405444145,5.625535095532541e-07,0.005359172355383635,0.00017552985809743404,-12.73215389251709,0.41552072763442993,0.0006823479779995978,0.4207933843135834,0.4117506742477417,0.0006731461035087705,0.4177235960960388,0.007967227138578892,-5.412012100219727,0.4296894371509552,0.0002713661815505475,0.4442727267742157,0.014583289623260498,-2.795227289199829,0.2923782169818878,0.0077232783660292625,0.2947723865509033,0.002394169569015503,-1.5124485492706299,0.0243629589676857,0.0027917888946831226,0.0,0.0243629589676857,-1.9152944087982178,0.7708314657211304,1.0,0.22916853427886963,0.5577476024627686,1.0,0.44225239753723145,0.5720040202140808,0.4279959797859192,0.0,0.0,-18.45937728881836,1785288909.139989,63.99060606956482,-1.6004359722137451,146.98994947376255,27.56479959482527,0.0,,False,1.9151673316955566
338,-0.000612677657045424,3.5584417901191046e-07,-0.0005196352140046656,0.005154124461114407,5.283874315864523e-07,0.005193624645471573,0.00010107997513841838,-12.79958724975586,0.4107785224914551,0.0006652274169027805,0.4125958979129791,0.40422123670578003,0.0006996088777668774,0.4102058410644531,0.006254465784877539,-5.424228668212891,0.4246501326560974,0.0002869257878046483,0.43876975774765015,0.014119625091552734,-2.81179141998291,0.29221218824386597,0.00803727563470602,0.2775278389453888,0.014684349298477173,-1.4794796705245972,0.025246158242225647,0.0027654655277729034,0.0,0.025246158242225647,-1.9110976457595825,0.7646388411521912,1.0,0.23536115884780884,0.553658127784729,1.0,0.446341872215271,0.5669278502464294,0.43307214975357056,0.0,0.0,-18.544864654541016,1785288909.246598,64.09721517562866,-1.4938268661499023,147.49412170890875,25.912348170357532,0.0,,False,1.9151673316955566
339,-0.0005658016307279468,3.428187937970506e-07,-0.0004681702994275838,0.00510648638010025,4.978770675734268e-07,0.005053140223026276,0.00011125505989184603,-12.844850540161133,0.4058622717857361,0.0006512522231787443,0.4031792879104614,0.39779800176620483,0.0007216241210699081,0.403660386800766,0.006447166670113802,-5.418093681335449,0.420717716217041,0.0003010215295944363,0.43689045310020447,0.016172736883163452,-2.7007761001586914,0.29401928186416626,0.008307301439344883,0.24417871236801147,0.049840569496154785,-1.326859712600708,0.026834636926651,0.002739560091868043,0.0,0.026834636926651,-1.8996148109436035,0.7593625783920288,1.0,0.2406374216079712,0.5484715104103088,1.0,0.45152848958969116,0.5604826211929321,0.43951737880706787,0.0,0.0,-18.529712677001953,1785288909.3513975,64.20201468467712,-1.3890273571014404,147.9831419665159,24.271379580705773,0.0,,False,1.9151673316955566
340,-0.000516970525495708,3.3265408205807034e-07,-0.0003500082530081272,0.0050600869581103325,4.7280428816520725e-07,0.004242681432515383,0.0008342830697074533,-12.154012680053711,0.4012225866317749,0.0006410977803170681,0.3963261842727661,0.3921305239200592,0.0007417895249091089,0.39869144558906555,0.008186602033674717,-5.393796920776367,0.41751334071159363,0.00031439578742720187,0.43452930450439453,0.017015963792800903,-2.653014659881592,0.2962018549442291,0.008549072779715061,0.19654199481010437,0.09965986013412476,-0.8811408281326294,0.02863902598619461,0.0027313667815178633,0.0,0.02863902598619461,-1.8823944330215454,0.7530309557914734,1.0,0.2469690442085266,0.5431291460990906,1.0,0.4568708539009094,0.5538362264633179,0.44616377353668213,0.0,0.0,-17.79555892944336,1785288909.4372475,64.2878646850586,-1.3031773567199707,147.73800847656443,22.64763136897607,0.0,,False,1.9151673316955566
341,-0.0004740300355479121,3.2842524433362996e-07,-0.00034377467818558216,0.005017146468162537,4.5813771976099815e-07,0.004815187770873308,0.00024032015062402934,-12.854305267333984,0.3967278003692627,0.0006373408832587302,0.38829323649406433,0.38719555735588074,0.0007638901006430387,0.3929069936275482,0.01018638163805008,-5.352605819702148,0.4146870970726013,0.00032957494840957224,0.4272145628929138,0.0125274658203125,-2.8518242835998535,0.2968164086341858,0.008794428780674934,0.17475005984306335,0.12206634879112244,-0.6007416844367981,0.029848270118236542,0.0027602871414273977,0.0,0.029848270118236542,-1.8658901453018188,0.7461215257644653,0.0,0.7461215257644653,0.5402826070785522,0.0,0.5402826070785522,0.5502919554710388,0.5502919554710388,0.0,0.0,-18.56230354309082,1785288909.541704,64.39232110977173,-1.198720932006836,148.25961960026044,21.040387444966097,0.0,,False,1.9151673316955566
342,-0.0003916713176295161,2.982936564421834e-07,-0.00029243179596960545,0.004970861598849297,4.0974109083435906e-07,0.004720406141132116,0.0002694001013878733,-12.93553352355957,0.3931417465209961,0.000609902897849679,0.3805887699127197,0.38144993782043457,0.000760474766138941,0.3873666226863861,0.013877477496862411,-5.301813125610352,0.41225263476371765,0.00032594791264273226,0.423778235912323,0.011525601148605347,-2.8916738033294678,0.3068961501121521,0.008779123425483704,0.243403822183609,0.06349232792854309,-1.2191563844680786,0.030213013291358948,0.002554359147325158,0.0,0.030213013291358948,-1.887358546257019,0.7249216437339783,0.0,0.7249216437339783,0.5191383361816406,0.0,0.5191383361816406,0.5239163637161255,0.5239163637161255,0.0,0.0,-18.622821807861328,1785288909.6464489,64.49706602096558,-1.0939760208129883,148.84174898872695,19.411675120000922,0.0,,False,1.9151673316955566
