window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
505,0.008772852830588818,3.837604708678555e-06,0.010468542575836182,0.0015974820125848055,1.0302759392288863e-06,0.002009900752454996,0.0017451226012781262,-10.833120346069336,-1.043412685394287,0.7348015308380127,0.002109527587890625,0.7720088362693787,0.5167145133018494,9.081842290470377e-05,0.5152091979980469,0.0372377447783947,-5.555490493774414,-1.1308430433273315,0.4968218505382538,1.904543569253292e-05,0.4940014183521271,0.002820432186126709,-4.3065643310546875,-0.5365183353424072,0.9644423723220825,0.0027048345655202866,1.0,0.03555762767791748,-1.8036993741989136,-0.5178576111793518,0.002689152956008911,0.004873143974691629,0.0,0.002689152956008911,-1.7423275709152222,-0.6925907135009766,-0.01319420337677002,0.015179639682173729,0.0,0.01319420337677002,-1.1692274808883667,-0.6888465285301208,0.17894800007343292,1.0,0.8210520148277283,0.219329833984375,0.780670166015625,0.8557819724082947,1.0,1.0,-17.430795669555664,1785289489.8596606,53.49083590507507,579.1192357540131,1262.6621592950537,442.7994672969011,679.7496490627444,4.6019826276985905,0.0,3.7549150586128235,0.0,0.0,21.713397085666656,7.145881474018097,100.70202361326665,0.0,79.01014050096273,0.0,0.5,1.0,0.5,,False,1.6983282566070557
506,0.008887188509106636,3.741706905202591e-06,0.00906330905854702,0.001630935468710959,9.83123527475982e-07,0.0017248161602765322,0.0001995796337723732,-11.317745208740234,-1.3798238039016724,0.7434645891189575,0.002100849524140358,0.7765352129936218,0.5168058276176453,8.070118201430887e-05,0.51291823387146,0.033298343420028687,-5.603278636932373,-1.1208473443984985,0.4969588816165924,1.6849056919454597e-05,0.49531152844429016,0.001647353172302246,-4.4961371421813965,-0.6327482461929321,0.9662692546844482,0.002529315184801817,1.0,0.03373074531555176,-1.8460495471954346,-0.5244607329368591,0.0060977935791015625,0.005941272713243961,0.0,0.0060977935791015625,-1.6408482789993286,-0.6908002495765686,-0.023561984300613403,0.014139298349618912,0.0,0.023561984300613403,-1.1908279657363892,-0.6784231662750244,0.1127457395195961,1.0,0.8872542381286621,0.15197893977165222,0.8480210304260254,0.4889473021030426,1.0,1.0,-18.048437118530273,1785289489.9637215,53.59489679336548,579.2232966423035,1263.3427606517582,444.10814417012534,681.2954253392857,4.890628673917838,0.0,2.634067714214325,0.0,0.0,21.022596836090088,6.4674583077430725,101.19097091536969,0.0,78.12986438721418,0.0,0.5,1.0,0.5,,False,1.6983282566070557
507,0.008909467607736588,3.583076022550813e-06,0.0095915412530303,0.001652001403272152,9.254081305698492e-07,0.0018023309530690312,0.0006984435603953898,-11.301153182983398,-1.328446865081787,0.7466269731521606,0.0020776381716132164,0.7804452776908875,0.5164740681648254,7.479824125766754e-05,0.5105917453765869,0.03432607650756836,-5.494207382202148,-1.0063928365707397,0.49688175320625305,1.5539231753791682e-05,0.4954148530960083,0.001466900110244751,-4.5478949546813965,-0.6412190198898315,0.9663118124008179,0.002481464995071292,1.0,0.03368818759918213,-1.8518402576446533,-0.5216415524482727,0.009226441383361816,0.00635759299620986,0.0,0.009226441383361816,-1.603419303894043,-0.6881259679794312,-0.01726555824279785,0.013895152136683464,0.0,0.01726555824279785,-1.2084423303604126,-0.685102105140686,0.09043794125318527,1.0,0.9095620512962341,0.12746258080005646,0.8725374341011047,0.31302815675735474,1.0,1.0,-17.97046661376953,1785289490.0627224,53.69389772415161,579.3222975730896,1263.945391503702,445.3793920682443,682.8588159804509,5.201582533304658,0.0,1.6276748776435852,0.0,0.0,20.334470868110657,5.7823562026023865,101.50399907212704,0.0,77.06966447085142,0.0,0.5,1.0,0.5,,False,1.6983282566070557
508,0.008928069844841957,3.405241841392126e-06,0.008141632191836834,0.0016769947251304984,8.645449725008802e-07,0.0015205416129902005,0.0008018489461392164,-11.332780838012695,-1.3075670003890991,0.7501119375228882,0.002049880800768733,0.782991886138916,0.5161089897155762,6.865349860163406e-05,0.5122752785682678,0.033102694898843765,-5.679592609405518,-1.1082422733306885,0.49680477380752563,1.4227541214495432e-05,0.4954148530960083,0.001389920711517334,-4.593334674835205,-0.6422280073165894,0.9663339853286743,0.0024392958730459213,1.0,0.033666014671325684,-1.8567633628845215,-0.5189062356948853,0.013746947050094604,0.0069032348692417145,0.0,0.013746947050094604,-1.5552563667297363,-0.6828814148902893,-0.00879475474357605,0.014048328623175621,0.0,0.00879475474357605,-1.2109344005584717,-0.6910824775695801,0.0697268471121788,1.0,0.930273175239563,0.10348603874444962,0.8965139389038086,0.10464201122522354,1.0,1.0,-18.17312240600586,1785289490.1470962,53.778271436691284,579.4066712856293,1264.7506781478821,446.6024770291989,684.4246986918142,5.533247516634807,0.0,0.5194326043128967,0.0,0.0,19.651589453220367,5.091273725032806,101.60864108335227,0.0,75.80034258961678,0.0,0.5,1.0,0.5,,False,1.6983282566070557
509,0.009000662714242935,3.489627715680399e-06,0.009094922803342342,0.0016868296079337597,8.803536388768407e-07,0.0016953960293903947,9.464855247642845e-05,-11.41513729095459,-1.3853082656860352,0.75752192735672,0.002083602361381054,0.7871080040931702,0.5159205198287964,6.5336273110006e-05,0.5150865316390991,0.029597828164696693,-5.851556777954102,-1.224762201309204,0.4968280792236328,1.3348202628549188e-05,0.49663805961608887,0.0001900196075439453,-4.691773414611816,-0.6921327710151672,0.9645878076553345,0.002470810431987047,1.0,0.03541219234466553,-1.828898310661316,-0.5028215050697327,0.021012842655181885,0.007682383060455322,0.0,0.021012842655181885,-1.4867370128631592,-0.6715943217277527,-0.00825047492980957,0.013544914312660694,0.0,0.00825047492980957,-1.2294206619262695,-0.6912626028060913,0.0527159757912159,1.0,0.9472840428352356,0.08262275159358978,0.917377233505249,-0.12050958722829819,1.0,1.0,-18.44226837158203,1785289490.2513855,53.88256072998047,579.5109605789185,1265.8251107576384,447.75704263628694,686.0090676645453,5.881923367560629,0.0,0.0,0.0,0.0,18.979995131492615,4.400011122226715,101.48813149612397,0.0,74.31697607785463,0.0,0.5,1.0,0.5,,False,1.6983282566070557
510,0.009061554446816444,3.5656314594234573e-06,0.009078022092580795,0.0016948044067248702,8.942932936406578e-07,0.0016687825554981828,3.079480666201562e-05,-11.397406578063965,-1.3859819173812866,0.7640593647956848,0.002110987203195691,0.790402889251709,0.5158565044403076,6.232869054656476e-05,0.5157148838043213,0.026343906298279762,-5.919432163238525,-1.2628934383392334,0.49689754843711853,1.2624242117453832e-05,0.4968932271003723,4.32133674621582e-06,-4.721006393432617,-0.6931466460227966,0.9629156589508057,0.0024907831102609634,1.0,0.037084341049194336,-1.8025729656219482,-0.4860966205596924,0.02764955163002014,0.008420810103416443,0.0,0.02764955163002014,-1.4241926670074463,-0.6591021418571472,-0.006444960832595825,0.013291619718074799,0.0,0.006444960832595825,-1.2398096323013306,-0.6919752955436707,0.041379254311323166,1.0,0.9586207270622253,0.06793002039194107,0.9320699572563171,-0.3163166046142578,1.0,0.0,-18.493453979492188,1785289490.3461676,53.9773428440094,579.6057426929474,1266.9507289753049,448.8490638975193,687.6038256076515,6.24193590271344,0.0,0.0,0.0,0.0,18.320892989635468,3.7080358266830444,101.17181489150971,0.0,72.64958203583956,0.0,0.5,1.0,0.5,,False,1.6983282566070557
511,0.0090598464012146,3.4036067972920137e-06,0.009328114800155163,0.0017088116146624088,8.416259333898779e-07,0.0017075628275051713,0.0002682713093236089,-11.440852165222168,-1.3783644437789917,0.7619260549545288,0.002111069392412901,0.7944114208221436,0.5161204934120178,5.8252622693544254e-05,0.5146573781967163,0.03251829743385315,-5.849445343017578,-1.1850554943084717,0.49741750955581665,1.1818731763924006e-05,0.4970218241214752,0.00039568543434143066,-4.747350215911865,-0.6881794333457947,0.9685014486312866,0.0023239406291395426,1.0,0.03149855136871338,-1.8998422622680664,-0.5330486297607422,0.029681652784347534,0.008214592933654785,0.0,0.029681652784347534,-1.4283589124679565,-0.6529291272163391,0.005581200122833252,0.013495523482561111,0.0,0.005581200122833252,-1.2326059341430664,-0.6922816038131714,0.035914741456508636,1.0,0.9640852808952332,0.06055749952793121,0.93944251537323,-0.43120136857032776,1.0,0.0,-18.494083404541016,1785289490.4407184,54.0718936920166,579.7002935409546,1268.0769766180201,449.9452514042121,689.1913798525994,6.607412991699259,0.0,0.0,0.0,0.0,17.66796386241913,3.015754222869873,100.74061352293938,0.0,70.87316993623972,0.0,0.5,1.0,0.5,,False,1.6983282566070557
512,0.00905560702085495,3.2579448543401668e-06,0.009257550351321697,0.0017284838249906898,8.04748651717091e-07,0.001704403548501432,0.00020337395835667849,-11.489078521728516,-1.381330132484436,0.7626668810844421,0.0020867688581347466,0.7968237400054932,0.5161395072937012,5.433569458546117e-05,0.5112801790237427,0.034500785171985626,-5.66152286529541,-1.0136691331863403,0.4976406991481781,1.1122277101094369e-05,0.49769940972328186,5.8710575103759766e-05,-4.784186840057373,-0.6930309534072876,0.9696750640869141,0.0022511400748044252,1.0,0.030324935913085938,-1.9249684810638428,-0.5399578809738159,0.03152109682559967,0.008172767236828804,0.0,0.03152109682559967,-1.423749327659607,-0.6475576758384705,0.00918126106262207,0.01357360277324915,0.0,0.00918126106262207,-1.227770447731018,-0.6908183097839355,0.032776858657598495,1.0,0.9672231674194336,0.05622169375419617,0.9437782764434814,-0.5054919719696045,1.0,0.0,-18.410390853881836,1785289490.537538,54.168713331222534,579.7971131801605,1269.1195317100762,451.0368293260966,690.7740986111353,6.976027967209278,0.0,0.0,0.0,0.0,17.020406186580658,2.3249359130859375,100.23512155096978,0.0,69.02930197864771,0.0,0.5,1.0,0.5,,False,1.6983282566070557
513,0.00893004983663559,3.101385573245352e-06,0.009669664315879345,0.0016944854287430644,7.93638605500746e-07,0.0017402024241164327,0.0007410260150209069,-11.437765121459961,-1.31916344165802,0.7599847912788391,0.001958237262442708,0.7996413111686707,0.5224362015724182,5.1799484936054796e-05,0.5117195844650269,0.04107901453971863,-4.70393705368042,-0.25371432304382324,0.5001860857009888,1.1103026736236643e-05,0.497890442609787,0.0022956430912017822,-4.547885894775391,-0.5151559114456177,0.9804034233093262,0.0020188968628644943,1.0,0.019596576690673828,-2.0885555744171143,-0.6218162775039673,0.021364420652389526,0.007694058585911989,0.0,0.021364420652389526,-1.4850530624389648,-0.6709008812904358,-0.007276594638824463,0.014111718162894249,0.0,0.007276594638824463,-1.2095602750778198,-0.6917401552200317,0.056850261986255646,1.0,0.943149745464325,0.0878102257847786,0.912189781665802,-0.05961672216653824,1.0,0.0,-17.474857330322266,1785289490.6434996,54.27467489242554,579.9030747413635,1269.2265532785727,452.18971098276046,692.338607197018,7.320569520764189,0.0,0.0,0.0,0.0,16.349505305290222,1.6331957578659058,100.17550482880324,0.0,67.6070442199707,0.0,0.5,1.0,0.5,,False,1.6983282566070557
514,0.008929064497351646,3.0333094400702976e-06,0.011010383255779743,0.0017039000522345304,7.739139959994645e-07,0.0019667388405650854,0.002097849501296878,-10.792266845703125,-0.8172798156738281,0.7603228688240051,0.0019502274226397276,0.802678644657135,0.522263765335083,5.036252332502045e-05,0.5144627690315247,0.04306817054748535,-5.166035175323486,-0.5882011651992798,0.5002385973930359,1.0825936442415696e-05,0.4982623755931854,0.001976221799850464,-4.617469787597656,-0.557866096496582,0.980692982673645,0.0020025041885674,1.0,0.01930701732635498,-2.0946662425994873,-0.6233419179916382,0.018651336431503296,0.007527270819991827,0.0,0.018651336431503296,-1.5025653839111328,-0.6758165955543518,-0.007978260517120361,0.014368182979524136,0.0,0.007978260517120361,-1.2002160549163818,-0.6914858818054199,0.05155360698699951,0.0,0.05155360698699951,0.08114909380674362,0.08114909380674362,0.013206744566559792,1.0,0.0,-17.233829498291016,1785289490.7501798,54.38135504722595,580.0097548961639,1269.092547015038,453.3601049608965,693.8937715627392,6.773514935841774,0.0,0.0,0.0,0.0,15.67368870973587,0.9417098760604858,100.1887115733698,0.0,66.25294848717749,0.0,0.5,1.0,0.5,,False,1.6983282566070557
515,0.00899919681251049,2.9452735361701343e-06,0.007918380200862885,0.0017031719908118248,7.439115279339603e-07,0.0014191385125741363,0.0011175149120390415,-11.332913398742676,-1.1968929767608643,0.767866313457489,0.0018447005422785878,0.8049240708351135,0.5212616920471191,4.803203046321869e-05,0.512449324131012,0.03809114545583725,-5.101044654846191,-0.5008304715156555,0.49975594878196716,1.0376194040873088e-05,0.4988861083984375,0.0008698403835296631,-4.782599925994873,-0.665802538394928,0.9804495573043823,0.001877342350780964,1.0,0.019550442695617676,-2.1182126998901367,-0.6167985796928406,0.01091092824935913,0.007914042100310326,0.0,0.01091092824935913,-1.4930983781814575,-0.6875061988830566,-0.013137072324752808,0.016475461423397064,0.0,0.013137072324752808,-1.1287654638290405,-0.6892189979553223,0.037327297031879425,0.0,0.037327297031879425,0.06248397007584572,0.06248397007584572,0.03331675007939339,1.0,0.0,-17.805049896240234,1785289490.8447602,54.47593545913696,580.104335308075,1269.5297611494525,454.5210319333028,695.3774853373731,6.21223404096424,0.0,0.0,0.0,0.0,14.986182510852814,0.2524908781051636,100.2220283234492,0.0,64.9095400404185,0.0,0.5,1.0,0.5,,False,1.6983282566070557
516,0.009049573913216591,2.9470961635524873e-06,0.009392078965902328,0.0017156711546704173,7.357514277828159e-07,0.001679290784522891,0.00034443175536580384,-11.569852828979492,-1.3706928491592407,0.774085283279419,0.0018071787199005485,0.8081193566322327,0.5211749076843262,4.762598473462276e-05,0.5177338719367981,0.03420758619904518,-5.851396560668945,-1.0527045726776123,0.49979472160339355,1.0355642189097125e-05,0.4992224872112274,0.0005722343921661377,-4.8042402267456055,-0.6812894344329834,0.9798058271408081,0.0018738756189122796,1.0,0.020194172859191895,-2.112121820449829,-0.6115373373031616,-0.0002841055393218994,0.007697239052504301,0.0,0.0002841055393218994,-1.5145031213760376,-0.6931432485580444,-0.013571977615356445,0.018980592489242554,0.0,0.013571977615356445,-1.0583783388137817,-0.6895079612731934,0.03125647082924843,0.0,0.03125647082924843,0.05409103259444237,0.05409103259444237,0.04222916066646576,1.0,0.0,-18.653091430664062,1785289490.9396973,54.57087254524231,580.1992723941803,1270.8150168182908,455.70336364890375,696.7908119869917,5.644882319884074,0.0,0.0,0.0,0.0,14.29303926229477,0.0,100.26425748411566,0.0,63.569117991253734,0.0,0.5,1.0,0.5,,False,1.6983282566070557
517,0.009089771658182144,2.925971557488083e-06,0.006393004208803177,0.0017521372064948082,7.215418236228288e-07,0.0011380119249224663,0.0027658098842948675,-10.099893569946289,-0.258212685585022,0.7813366651535034,0.0017604042077437043,0.8103571534156799,0.5211120843887329,4.8148682253668085e-05,0.5204241275787354,0.029028641059994698,-6.059719085693359,-1.2032058238983154,0.49982866644859314,1.048112699209014e-05,0.4992489516735077,0.0005797147750854492,-4.797996520996094,-0.6811230778694153,0.978645920753479,0.0018912109080702066,0.9629025459289551,0.015743374824523926,-2.1508026123046875,-0.644001305103302,-0.011318624019622803,0.0066764685325324535,0.0,0.011318624019622803,-1.5760504007339478,-0.6859515309333801,-0.0018316209316253662,0.021121542900800705,0.0,0.0018316209316253662,-1.0097129344940186,-0.693087637424469,0.029243623837828636,0.0,0.029243623837828636,0.051237914711236954,0.051237914711236954,0.04524092748761177,1.0,0.0,-17.346668243408203,1785289491.0341246,54.66529989242554,580.2936997413635,1270.7938492998733,456.9472426438626,698.1554732322905,5.075517751812488,0.0,0.0,0.0,0.0,13.60708773136139,0.0,100.30949841160327,0.0,62.235319750383496,0.0,0.5,1.0,0.5,,False,1.6983282566070557
518,0.009136311709880829,2.903861741287983e-06,0.013384751975536346,0.0017919164383783937,7.106493171704642e-07,0.002394546987488866,0.004290968179702759,-8.252084732055664,1.1361925601959229,0.787693202495575,0.0017344191437587142,0.8127325177192688,0.5213203430175781,4.995591734768823e-05,0.5177658796310425,0.025290343910455704,-5.985652923583984,-1.1558971405029297,0.4999963045120239,1.0762695637822617e-05,0.49942901730537415,0.0005672872066497803,-4.785823345184326,-0.6819343566894531,0.9757392406463623,0.0019433969864621758,1.0,0.024260759353637695,-2.051288366317749,-0.5795732736587524,-0.018444538116455078,0.00532512366771698,0.0,0.018444538116455078,-1.6667780876159668,-0.6691899299621582,0.018879622220993042,0.021867170929908752,0.0,0.018879622220993042,-0.9842958450317383,-0.6870346069335938,0.030609508976340294,0.0,0.030609508976340294,0.053178124129772186,0.053178124129772186,0.043193791061639786,1.0,1.0,-15.43351936340332,1785289491.149416,54.78059124946594,580.4089910984039,1268.8595329014508,458.28184932570343,699.4947173881271,4.5075190688794144,1.1361925601959229,0.0,0.0,0.0,12.937897801399231,0.0,100.35269220266491,0.0,60.922289004549384,0.0,0.5,1.0,0.5,,False,1.6983282566070557
519,0.009226115420460701,3.1363763355329866e-06,0.009417818859219551,0.0017815215978771448,7.522157261519169e-07,0.001691685407422483,0.00021170910622458905,-11.53724193572998,-1.3778769969940186,0.7954743504524231,0.0018131791148334742,0.8151823878288269,0.5206586122512817,5.2086732466705143e-05,0.5224658846855164,0.019790729507803917,-6.111299514770508,-1.2824491262435913,0.49937570095062256,1.1094439287262503e-05,0.49951887130737305,0.00014317035675048828,-4.784670829772949,-0.6924543380737305,0.9711625576019287,0.002141943434253335,1.0,0.02883744239807129,-1.9599599838256836,-0.5475554466247559,-0.014160066843032837,0.005375814624130726,0.0,0.014160066843032837,-1.675335168838501,-0.6791604161262512,0.038886189460754395,0.02368500456213951,0.0,0.038886189460754395,-0.9205963015556335,-0.6692058444023132,0.03478211537003517,0.0,0.03478211537003517,0.059001680463552475,0.059001680463552475,0.03702424094080925,1.0,1.0,-18.81861686706543,1785289491.2439353,54.8751106262207,580.5035104751587,1270.3103140066905,459.6250130887668,700.7702620004876,3.9436929923400355,0.0,0.0,0.0,0.0,12.25873738527298,0.0,100.38971644360572,0.0,59.61094698496163,0.0,0.5,1.0,0.5,,False,1.6983282566070557
520,0.009318165481090546,3.3999131119344383e-06,0.009648059494793415,0.0017834044992923737,8.040198622438766e-07,0.0017389807617291808,0.00033287162659689784,-11.457592010498047,-1.3733702898025513,0.8021184802055359,0.0018404116854071617,0.8175777792930603,0.520574688911438,5.3189036407275125e-05,0.519673228263855,0.015485559590160847,-6.159267902374268,-1.3318687677383423,0.49929946660995483,1.1257703590672463e-05,0.4995996057987213,0.0003001391887664795,-4.774289131164551,-0.6901464462280273,0.9724147319793701,0.00213884306140244,0.9999434351921082,0.027528703212738037,-1.9776479005813599,-0.5602781176567078,-0.005645066499710083,0.006176411639899015,0.0,0.005645066499710083,-1.6219907999038696,-0.6912124156951904,0.05470883846282959,0.0266244076192379,0.0,0.05470883846282959,-0.837816059589386,-0.6509904861450195,0.033125415444374084,0.0,0.033125415444374084,0.05670733004808426,0.05670733004808426,0.039459411054849625,1.0,1.0,-18.77215003967285,1785289491.3485167,54.97969198226929,580.6080918312073,1271.7146282845376,460.9148324828956,701.9630263708818,3.3782102158749954,0.0,0.0,0.0,0.0,11.56752496957779,0.0,100.42917585466057,0.0,58.30820349417627,0.0,0.5,1.0,0.5,,False,1.6983282566070557
521,0.009371737018227577,3.545307208696613e-06,0.009623346850275993,0.001797171076759696,8.355123100045603e-07,0.0017117706593126059,0.00026570798945613205,-11.421382904052734,-1.3763246536254883,0.8072506785392761,0.0018489006906747818,0.8209640979766846,0.5206930637359619,5.365407560020685e-05,0.5160649418830872,0.014473333954811096,-5.974717617034912,-1.198446273803711,0.49930891394615173,1.1313383765809704e-05,0.4996248781681061,0.0003159642219543457,-4.771411418914795,-0.6898380517959595,0.97400963306427,0.0021236632019281387,0.9965261816978455,0.02251654863357544,-2.038999557495117,-0.6036211252212524,0.0036598145961761475,0.006957381498068571,0.0,0.0036598145961761475,-1.564074993133545,-0.6924252510070801,0.0679086446762085,0.02865462563931942,0.0,0.0679086446762085,-0.776813268661499,-0.6327958703041077,0.03142764791846275,0.0,0.03142764791846275,0.0543319396674633,0.0543319396674633,0.0419745147228241,1.0,1.0,-18.586862564086914,1785289491.442966,55.07414126396179,580.7025411128998,1272.9336550867988,462.146736070254,703.0947879503482,2.811029671884044,0.0,0.0,0.0,0.0,10.87509971857071,0.0,100.4711503693834,0.0,57.024956887587905,0.0,0.5,1.0,0.5,,False,1.6983282566070557
522,0.009419690817594528,3.641535386122996e-06,0.00954525824636221,0.0018089639488607645,8.521529935023864e-07,0.0016923625953495502,0.00017135651432909071,-11.401283264160156,-1.3786876201629639,0.8112748861312866,0.0018475711112841964,0.8233175277709961,0.5203126668930054,5.294999937177636e-05,0.5191192626953125,0.012101628817617893,-6.179449558258057,-1.3467721939086914,0.49916771054267883,1.1181993613718078e-05,0.49973031878471375,0.0005626082420349121,-4.767510890960693,-0.6825320720672607,0.9743044376373291,0.002119760261848569,0.9952910542488098,0.020986616611480713,-2.05539870262146,-0.6152306795120239,0.01463538408279419,0.00836994219571352,0.0,0.01463538408279419,-1.4598201513290405,-0.6835505962371826,0.08491683006286621,0.03359365463256836,0.0,0.08491683006286621,-0.6704456806182861,-0.6126535534858704,0.02726784348487854,0.0,0.02726784348487854,0.04839897155761719,0.04839897155761719,0.04822877049446106,1.0,1.0,-18.72859764099121,1785289491.547527,55.17870235443115,580.8071022033691,1274.2944169659643,463.27438481580793,704.1201819417713,2.2396893234595083,0.0,0.0,0.0,0.0,10.191549122333527,0.0,100.51937913987786,0.0,55.77698150835931,0.0,0.5,1.0,0.5,,False,1.6983282566070557
523,0.009459007531404495,3.771297770072124e-06,0.00993319321423769,0.0018184140790253878,8.776419804235047e-07,0.0017707503866404295,0.0004765751655213535,-11.348076820373535,-1.36296546459198,0.8146355748176575,0.0018572871340438724,0.826132595539093,0.5198273658752441,5.248155503068119e-05,0.5161941051483154,0.012057448737323284,-6.07261848449707,-1.2652829885482788,0.49896660447120667,1.1074796020693611e-05,0.5000011324882507,0.0010345280170440674,-4.738162040710449,-0.656907856464386,0.9733335971832275,0.002120906487107277,0.9950260519981384,0.02169245481491089,-2.0480833053588867,-0.6099464297294617,0.02637338638305664,0.010087520815432072,0.0,0.02637338638305664,-1.3448134660720825,-0.6672901511192322,0.1038694679737091,0.03943184018135071,0.0,0.1038694679737091,-0.5608483552932739,-0.5905441641807556,0.023145409300923347,0.0,0.023145409300923347,0.042339030653238297,0.042339030653238297,0.054576680064201355,1.0,1.0,-18.575252532958984,1785289491.6525981,55.28377342224121,580.9121732711792,1275.5018337370975,464.2870268761049,705.0359786078694,1.6642265408510175,0.0,0.0,0.0,0.0,9.524258971214294,0.0,100.57395581994206,0.0,54.57372387312353,0.0,0.5,1.0,0.5,,False,1.6983282566070557
524,0.009492561221122742,3.872189154208172e-06,0.0097160330042243,0.0018311197636649013,8.975469540928316e-07,0.0017442585667595267,0.00023975926160346717,-11.344117164611816,-1.3783056735992432,0.8176376223564148,0.001866179401986301,0.8295976519584656,0.5193888545036316,5.2080675231991336e-05,0.5200745463371277,0.011979669332504272,-6.192573547363281,-1.3541653156280518,0.4988187253475189,1.0977105375786778e-05,0.5005319714546204,0.0017132461071014404,-4.6572136878967285,-0.5928744077682495,0.9726608991622925,0.002129755448549986,0.9947202205657959,0.022059321403503418,-2.042694091796875,-0.607465922832489,0.03837418556213379,0.01188166905194521,0.0,0.03837418556213379,-1.2354722023010254,-0.6466708183288574,0.12391874194145203,0.045575592666864395,0.0,0.12391874194145203,-0.45678719878196716,-0.5667978525161743,0.019662100821733475,0.0,0.019662100821733475,0.03705224394798279,0.03705224394798279,0.060082003474235535,1.0,0.0,-18.62678337097168,1785289491.7472787,55.378453969955444,581.0068538188934,1276.7607813462434,465.1903276726308,705.8477141174562,1.0852804497633368,0.0,0.0,0.0,0.0,8.877588152885437,0.0,100.63403782341629,0.0,53.42033720575273,0.0,0.5,1.0,0.5,,False,1.6983282566070557
525,0.009501572698354721,3.761610969377216e-06,0.009726693853735924,0.0018625636585056782,8.556152124583605e-07,0.0017449910519644618,0.0002539741399232298,-11.378362655639648,-1.3751835823059082,0.8177287578582764,0.001826695865020156,0.832115650177002,0.5192586183547974,5.353674714569934e-05,0.5229343771934509,0.014849036000669003,-6.04947566986084,-1.2491635084152222,0.4991509020328522,1.1203173926332965e-05,0.5005281567573547,0.0013772547245025635,-4.6960625648498535,-0.6296552419662476,0.9733821153640747,0.0020706953946501017,0.9947454929351807,0.021363377571105957,-2.06079363822937,-0.6104949116706848,0.04726782441139221,0.01233979407697916,0.0,0.04726782441139221,-1.187994360923767,-0.6252495646476746,0.1625194251537323,0.05474378168582916,0.0,0.1625194251537323,-0.29236921668052673,-0.5122186541557312,0.015827227383852005,0.0,0.015827227383852005,0.031016604974865913,0.031016604974865913,0.06633035838603973,1.0,0.0,-18.565975189208984,1785289491.8415575,55.47273278236389,581.1011326313019,1277.9589207736267,466.04615062777947,706.4950316449416,0.5024994852377747,0.0,0.0,0.0,0.0,8.252338588237762,0.0,100.70036818180233,0.0,52.349199345335364,0.0,0.5,1.0,0.5,,False,1.6983282566070557
526,0.00949949026107788,3.927043053408852e-06,0.009779712185263634,0.001909421058371663,8.745248578634346e-07,0.0017412465531378984,0.0003268134023528546,-11.334558486938477,-1.3666682243347168,0.8201788067817688,0.0018710630247369409,0.8355796933174133,0.518993079662323,5.176166814635508e-05,0.5186740159988403,0.015404191799461842,-6.172811031341553,-1.338019609451294,0.49949705600738525,1.1176837688253727e-05,0.5001921057701111,0.0006950497627258301,-4.760283470153809,-0.6769386529922485,0.9716026782989502,0.002177201444283128,0.9946637749671936,0.023061096668243408,-2.0237863063812256,-0.6015477776527405,0.08055758476257324,0.02082391455769539,0.0,0.08055758476257324,-0.8610690832138062,-0.5762829184532166,0.23922571539878845,0.10497850924730301,0.0,0.23922571539878845,0.0645132064819336,-0.4887162446975708,0.008322115987539291,0.0,0.008322115987539291,0.018275760114192963,0.018275760114192963,0.07939329743385315,1.0,0.0,-18.652950286865234,1785289491.9466336,55.57780885696411,581.2062087059021,1279.2440352986662,466.57504830521816,706.7854667492645,0.0,0.0,0.0,0.0,0.0,7.676055669784546,0.0,100.77976147923619,0.0,51.36359347961843,0.0,0.5,1.0,0.5,,False,1.6983282566070557
