window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
492,0.0030960277654230595,1.9611383095252677e-07,0.0031298466492444277,0.0007337827701121569,1.4424260541545664e-07,0.0007051742868497968,4.429629916558042e-05,-13.754539489746094,0.27905184030532837,0.0004936177865602076,0.27471575140953064,0.5188373923301697,0.00015746962162666023,0.5208010673522949,0.004760009236633778,-6.315847873687744,0.5054509043693542,9.445239265915006e-05,0.5016878247261047,0.0037630796432495117,-3.6398065090179443,0.9938253164291382,0.0025031620170921087,1.0,0.006174683570861816,-2.0685460567474365,0.32855600118637085,0.0033432701602578163,0.33000001311302185,0.001444011926651001,-1.9311524629592896,0.1568344682455063,0.0,0.1568344682455063,0.004830298945307732,0.0,0.004830298945307732,0.0012794993817806244,0.0012794993817806244,0.0,0.0,-20.627120971679688,1785289505.6548085,60.31238102912903,594.914383649826,517.1321422032,40.350879327023065,0.0,,False,2.7136337757110596
493,0.003152721095830202,1.9742441281778156e-07,0.003287926781922579,0.0007553156465291977,1.4412155735499255e-07,0.0007424317882396281,0.0001358181471005082,-13.710508346557617,0.2844182252883911,0.0004947442794218659,0.2795453369617462,0.5182286500930786,0.00015500497829634696,0.5189549922943115,0.00492672435939312,-6.328185558319092,0.5050855278968811,9.05068518477492e-05,0.5051197409629822,3.421306610107422e-05,-3.736097574234009,0.9945610761642456,0.0024700493086129427,1.0,0.0054389238357543945,-2.076831817626953,0.33071169257164,0.0033830476459115744,0.33000001311302185,0.0007116794586181641,-1.9254757165908813,0.15365763008594513,0.0,0.15365763008594513,0.0049103242345154285,0.0,0.0049103242345154285,0.0013061476638540626,0.0013061476638540626,0.0,0.0,-20.64110565185547,1785289505.7388325,60.39640498161316,594.9984076023102,520.2825160403199,41.452764312434915,0.0,,False,2.7136337757110596
494,0.003210011636838317,2.0074791962088057e-07,0.003563128411769867,0.0007750852964818478,1.4557473093645967e-07,0.0008035762002691627,0.0003542643098626286,-13.4306640625,0.2898464500904083,0.0004978257929906249,0.2844381332397461,0.5176604390144348,0.0001534310868009925,0.5238474607467651,0.008217611350119114,-6.201760768890381,0.5047542452812195,8.74284960445948e-05,0.5096035003662109,0.004849255084991455,-3.6189231872558594,0.9951162338256836,0.0024364092387259007,1.0,0.004883766174316406,-2.0847816467285156,0.3328861594200134,0.00344066065736115,0.3296777307987213,0.0032084286212921143,-1.9156115055084229,0.15095917880535126,0.0,0.15095917880535126,0.005022531375288963,0.0,0.005022531375288963,0.0013437016168609262,0.0013437016168609262,0.0,0.0,-20.201534271240234,1785289505.8343282,60.49190068244934,595.0939033031464,522.9933184968246,42.54478508676431,0.0,,False,2.7136337757110596
495,0.003275599330663681,2.0925611465827387e-07,0.0033205258660018444,0.0007814820855855942,1.5075067949510412e-07,0.0007551420130766928,5.207872163737193e-05,-13.698671340942383,0.29501229524612427,0.0005066076410003006,0.2901712954044342,0.5177983045578003,0.0001538744254503399,0.5275841951370239,0.010917826555669308,-6.011392593383789,0.5049153566360474,8.628271461930126e-05,0.5080269575119019,0.003111600875854492,-3.7038955688476562,0.9957438707351685,0.0023938508238643408,1.0,0.004256129264831543,-2.0947039127349854,0.33437347412109375,0.003557015210390091,0.33000001311302185,0.004373461008071899,-1.8977895975112915,0.14767803251743317,0.0,0.14767803251743317,0.00506645767018199,0.0,0.00506645767018199,0.0013584624975919724,0.0013584624975919724,0.0,0.0,-20.35973358154297,1785289505.9396548,60.597227334976196,595.1992299556732,525.862320263632,43.61898395309657,0.0,,False,2.7136337757110596
496,0.003349260427057743,2.1914247838594747e-07,0.0034136944450438023,0.00078152259811759,1.563409455229703e-07,0.0007773841498419642,6.45667823846452e-05,-13.654979705810547,0.29999542236328125,0.0005166367045603693,0.2943277657032013,0.5179598331451416,0.00015455586253665388,0.525290846824646,0.009266396053135395,-6.128732681274414,0.5050613880157471,8.525976591045037e-05,0.5063779950141907,0.0013166069984436035,-3.7557997703552246,0.9962913990020752,0.0023612251970916986,1.0,0.0037086009979248047,-2.102436065673828,0.3364871144294739,0.0036916141398251057,0.33000001311302185,0.006487101316452026,-1.8762075901031494,0.1441459059715271,0.0,0.1441459059715271,0.005072812084108591,0.0,0.005072812084108591,0.0013606001157313585,0.0013606001157313585,0.0,0.0,-20.43586540222168,1785289506.0427577,60.70033025741577,595.3023328781128,528.8074538511181,44.671600812020685,0.0,,False,2.7136337757110596
497,0.003422587178647518,2.3023567052860017e-07,0.0034631681628525257,0.0007896320894360542,1.6226456978074566e-07,0.0007877466850914061,4.062475636601448e-05,-13.617635726928711,0.30503377318382263,0.0005278633325360715,0.3001546859741211,0.5178821682929993,0.00015501590678468347,0.5211832523345947,0.005890895612537861,-6.263753890991211,0.5050613284111023,8.385070395888761e-05,0.5056200623512268,0.0005587339401245117,-3.7724361419677734,0.9965435266494751,0.0023492416366934776,1.0,0.0034564733505249023,-2.1053502559661865,0.339338481426239,0.003838476724922657,0.33000001311302185,0.009338468313217163,-1.8510417938232422,0.13946318626403809,0.0,0.13946318626403809,0.005097655579447746,0.0,0.005097655579447746,0.0013689654879271984,0.0013689654879271984,0.0,0.0,-20.51485824584961,1785289506.1480737,60.80564618110657,595.4076488018036,531.8315802822322,45.699051874664896,0.0,,False,2.7136337757110596
498,0.0034840302541851997,2.38563558241367e-07,0.0034615863114595413,0.000804101349785924,1.661557291754434e-07,0.0007877778843976557,2.7752226742450148e-05,-13.589750289916992,0.3101646900177002,0.0005345891695469618,0.3043114244937897,0.5173565149307251,0.00015415037341881543,0.5205674171447754,0.006676122546195984,-6.252434730529785,0.5047401189804077,8.146138134179637e-05,0.5061537027359009,0.001413583755493164,-3.776487350463867,0.9968452453613281,0.0023282626643776894,1.0,0.003154754638671875,-2.1102406978607178,0.3423982262611389,0.003948303405195475,0.33000001311302185,0.012398213148117065,-1.8288300037384033,0.13693490624427795,0.0,0.13693490624427795,0.005236217752099037,0.0,0.005236217752099037,0.0014158160192891955,0.0014158160192891955,0.0,0.0,-20.479942321777344,1785289506.242423,60.89999556541443,595.5019981861115,534.8207907892739,46.70429114722427,0.0,,False,2.7136337757110596
499,0.0035468749701976776,2.494640227723721e-07,0.0036396991927176714,0.000820941524580121,1.716917097382975e-07,0.0008289814577437937,9.317175863543525e-05,-13.535423278808594,0.31536412239074707,0.0005432810285128653,0.30914852023124695,0.5169271230697632,0.0001539039221825078,0.5211464762687683,0.007512432988733053,-6.217262268066406,0.5044897198677063,7.96555686974898e-05,0.5061202645301819,0.001630544662475586,-3.7832720279693604,0.9967837333679199,0.0023039113730192184,1.0,0.003216266632080078,-2.115389823913574,0.34542620182037354,0.004077717661857605,0.33000001311302185,0.015426188707351685,-1.8029913902282715,0.13448458909988403,0.0,0.13448458909988403,0.005354694556444883,0.0,0.005354694556444883,0.0014561302959918976,0.0014561302959918976,0.0,0.0,-20.400869369506836,1785289506.3475447,61.00511717796326,595.6071197986603,537.7309283440452,47.68369180627351,0.0,,False,2.7136337757110596
500,0.003609240986406803,2.6342783598920505e-07,0.0036048770416527987,0.000836443156003952,1.7904730498230492e-07,0.0008240285678766668,1.3159256013750564e-05,-13.504207611083984,0.3204255998134613,0.000554473721422255,0.3147428631782532,0.516586422920227,0.00015421389252878726,0.5205419063568115,0.006923824083060026,-6.219604969024658,0.504320502281189,7.844527863198891e-05,0.5058687925338745,0.0015482902526855469,-3.7923367023468018,0.9964393377304077,0.002279912820085883,1.0,0.003560662269592285,-2.1200900077819824,0.3485396206378937,0.0042441850528120995,0.0,0.3485396206378937,12.499166488647461,0.1321517527103424,0.0,0.1321517527103424,0.005455405451357365,0.0,0.005455405451357365,0.0014905815478414297,0.0014905815478414297,0.0,0.0,-20.376060485839844,1785289506.452075,61.10964751243591,595.7116501331329,540.6162570151495,34.360934586447016,0.0,,False,2.7136337757110596
501,0.003705563023686409,2.6753096449283476e-07,0.003646674333140254,0.0008156208787113428,1.7698496890261595e-07,0.0008391740848310292,6.342421693261713e-05,-13.49468994140625,0.3269291818141937,0.0005569274653680623,0.3187495172023773,0.5151892304420471,0.00015156994049903005,0.5200687646865845,0.00952453538775444,-6.167280197143555,0.5032956600189209,7.484768138965592e-05,0.5052959322929382,0.002000272274017334,-3.804360866546631,0.9922761917114258,0.0022851277608424425,1.0,0.007723808288574219,-2.1086745262145996,0.3251218795776367,0.004167438484728336,0.0,0.3251218795776367,10.860870361328125,0.12591394782066345,0.0,0.12591394782066345,0.006918657571077347,0.0,0.006918657571077347,0.0020087365992367268,0.0020087365992367268,0.0,0.0,-20.3306941986084,1785289506.546393,61.20396542549133,595.8059680461884,543.4562193990223,24.955691461193,0.0,,False,2.7136337757110596
502,0.003775840625166893,2.7705939942279656e-07,0.0037150222342461348,0.0008186439517885447,1.7912307725964638e-07,0.0008542911964468658,7.049540727166459e-05,-13.469013214111328,0.3318311274051666,0.0005663071060553193,0.32450005412101746,0.5137708783149719,0.00014857637870591134,0.5189540386199951,0.008978295139968395,-6.1696553230285645,0.5021035671234131,7.154034392442554e-05,0.5048471689224243,0.0027436017990112305,-3.801076650619507,0.9901007413864136,0.002288607880473137,1.0,0.009899258613586426,-2.099558115005493,0.3134739398956299,0.004196200054138899,0.0,0.3134739398956299,9.891066551208496,0.1235601156949997,0.0,0.1235601156949997,0.00827824603766203,0.0,0.00827824603766203,0.002516756299883127,0.002516756299883127,0.0,0.0,-20.305274963378906,1785289506.6529121,61.310484647750854,595.9124872684479,546.2707625476656,34.670348743580526,0.0,,False,2.7136337757110596
503,0.0038438034243881702,2.847194764399319e-07,0.0036673739086836576,0.0008287674281746149,1.8094702625148784e-07,0.0008433354669250548,0.00017702994227875024,-13.405284881591797,0.33720433712005615,0.0005724391667172313,0.3286077678203583,0.5126825571060181,0.00014471085160039365,0.5187608599662781,0.010528379119932652,-6.123108386993408,0.5011759400367737,6.803656287956983e-05,0.5046415328979492,0.003465592861175537,-3.7905304431915283,0.9889780282974243,0.0022559454664587975,1.0,0.011021971702575684,-2.101229429244995,0.3020869791507721,0.004256724379956722,0.0,0.3020869791507721,8.908414840698242,0.12478107213973999,0.0,0.12478107213973999,0.010016894899308681,0.0,0.010016894899308681,0.003198823193088174,0.003198823193088174,0.0,0.0,-20.199037551879883,1785289506.7472382,61.404810667037964,596.006813287735,548.97906828481,43.4023543154578,0.0,,False,2.7136337757110596
504,0.003912696149200201,2.9337431328713137e-07,0.0040565175004303455,0.0008478348609060049,1.8359318687544146e-07,0.0009341894183307886,0.000167754857102409,-13.38274097442627,0.3427920937538147,0.0005796808982267976,0.3335290849208832,0.5118592977523804,0.00014099750842433423,0.5184316039085388,0.011357752606272697,-6.094837188720703,0.5004907846450806,6.482278695330024e-05,0.5045849680900574,0.004094183444976807,-3.7736945152282715,0.987871527671814,0.002222234383225441,1.0,0.012128472328186035,-2.1025853157043457,0.29110532999038696,0.004380475729703903,0.0,0.29110532999038696,7.876368999481201,0.12786833941936493,0.0,0.12786833941936493,0.01211735513061285,0.0,0.01211735513061285,0.004065453074872494,0.004065453074872494,0.0,0.0,-20.145456314086914,1785289506.8414114,61.49898386001587,596.1009864807129,551.6337927841613,51.10231404611803,0.0,,False,2.7136337757110596
505,0.003981275018304586,3.029581989721919e-07,0.004120123106986284,0.0008727535605430603,1.8675822843761125e-07,0.0009565232321619987,0.00016216086805798113,-13.363079071044922,0.3485158383846283,0.0005877166404388845,0.338438481092453,0.5111511945724487,0.00013737028348259628,0.518197238445282,0.012296335771679878,-6.061070919036865,0.4999256134033203,6.18219783063978e-05,0.5043591260910034,0.0044335126876831055,-3.767714500427246,0.9867353439331055,0.0021878478582948446,1.0,0.013264656066894531,-2.10326886177063,0.280820369720459,0.004572843201458454,0.0,0.280820369720459,6.847781658172607,0.13254518806934357,0.0,0.13254518806934357,0.014596200548112392,0.0,0.014596200548112392,0.00514095276594162,0.00514095276594162,0.0,0.0,-20.095794677734375,1785289506.9359381,61.59351062774658,596.1955132484436,554.2388556471601,57.77368643546967,0.0,,False,2.7136337757110596
506,0.0040476201102137566,3.106032977484574e-07,0.0039945668540894985,0.0008976301178336143,1.8870608187171456e-07,0.0009282946703024209,6.12777512287721e-05,-13.389013290405273,0.3540757894515991,0.0005929768085479736,0.3431749641895294,0.510496199131012,0.00013378467701841146,0.5182183980941772,0.013358904980123043,-6.013876914978027,0.49940651655197144,5.884969141334295e-05,0.5039123296737671,0.004505813121795654,-3.7788302898406982,0.986479640007019,0.0021454724483191967,1.0,0.013520359992980957,-2.1106579303741455,0.2713364064693451,0.00477069616317749,0.0,0.2713364064693451,5.962523460388184,0.13867580890655518,0.0,0.13867580890655518,0.017427274957299232,0.0,0.017427274957299232,0.006431005895137787,0.006431005895137787,0.0,0.0,-20.08953094482422,1785289507.0573192,61.7148916721344,596.3168942928314,556.8376547772488,63.55980062703689,0.0,,False,2.7136337757110596
507,0.004112847615033388,3.187060428899713e-07,0.004019057843834162,0.0009242217056453228,1.910049860498475e-07,0.0009348271996714175,9.438748384127393e-05,-13.36301040649414,0.3594992756843567,0.0005990208010189235,0.3486337661743164,0.5099108815193176,0.00013069882697891444,0.5172551870346069,0.013114805333316326,-6.0386457443237305,0.4989556074142456,5.6246612075483426e-05,0.5035252571105957,0.004569649696350098,-3.7883174419403076,0.9860807657241821,0.002111986745148897,1.0,0.013919234275817871,-2.1152567863464355,0.26220959424972534,0.0050232079811394215,0.0,0.26220959424972534,5.115716934204102,0.14517274498939514,0.0,0.14517274498939514,0.02069099061191082,0.0,0.02069099061191082,0.007990843616425991,0.007990843616425991,0.0,0.0,-20.08808708190918,1785289507.1626835,61.82025599479675,596.4222586154938,559.4350100444224,68.49910829242003,0.0,,False,2.7136337757110596
508,0.0041751801036298275,3.271308628427505e-07,0.004065884742885828,0.0009508891962468624,1.934266720127198e-07,0.0009468721109442413,0.00010936916078208014,-13.339459419250488,0.3648364245891571,0.0006053909892216325,0.3525320291519165,0.5092771053314209,0.00012787338346242905,0.5168664455413818,0.014456701464951038,-5.9989190101623535,0.49848657846450806,5.3872652642894536e-05,0.5033626556396484,0.004876077175140381,-3.7748355865478516,0.9855214357376099,0.002085173036903143,1.0,0.014478564262390137,-2.1172468662261963,0.2530321478843689,0.005339481867849827,0.0,0.2530321478843689,4.29808235168457,0.15245480835437775,0.0,0.15245480835437775,0.024509409442543983,0.0,0.024509409442543983,0.009904089383780956,0.009904089383780956,0.0,0.0,-20.026012420654297,1785289507.2598228,61.91739535331726,596.5193979740143,561.9702906503411,72.62078137528364,0.0,,False,2.7136337757110596
509,0.004236272536218166,3.3669786603240937e-07,0.004109800793230534,0.0009788458701223135,1.9635608339285682e-07,0.0009612610447220504,0.00012768839951604605,-13.311290740966797,0.3699008822441101,0.0006124459905549884,0.357994943857193,0.5086746215820312,0.00012555262946989387,0.5166937112808228,0.014354691840708256,-5.980723857879639,0.4980510175228119,5.183609391679056e-05,0.5033069252967834,0.005255907773971558,-3.7483127117156982,0.9850343465805054,0.002066667890176177,1.0,0.014965653419494629,-2.117784023284912,0.2449939250946045,0.005732488818466663,0.0,0.2449939250946045,3.573385715484619,0.15939368307590485,0.0,0.15939368307590485,0.02867673896253109,0.0,0.02867673896253109,0.012089958414435387,0.012089958414435387,0.0,0.0,-19.970027923583984,1785289507.3546133,62.01218581199646,596.6141884326935,564.4495867591895,76.0177578219473,0.0,,False,2.7136337757110596
510,0.0042948336340487,3.4641004731383873e-07,0.0041501750238239765,0.001005134079605341,1.9925178662560938e-07,0.0009691615705378354,0.00014906420256011188,-13.280840873718262,0.3748445510864258,0.0006189409177750349,0.3619285821914673,0.5080888867378235,0.00012339971726760268,0.5160949230194092,0.015196015127003193,-5.9614386558532715,0.4976319670677185,4.9971255066338927e-05,0.5029693245887756,0.005337357521057129,-3.7480547428131104,0.9846303462982178,0.0020476204808801413,1.0,0.015369653701782227,-2.1189167499542236,0.23674587905406952,0.006200071889907122,0.0,0.23674587905406952,2.897338390350342,0.16659295558929443,0.0,0.16659295558929443,0.03340074419975281,0.0,0.03340074419975281,0.014679612591862679,0.014679612591862679,0.0,0.0,-19.92401885986328,1785289507.442856,62.10042858123779,596.7024312019348,566.8828738043172,78.73868694347668,0.0,,False,2.7136337757110596
511,0.004353440832346678,3.5815003229799913e-07,0.004374849144369364,0.0010327605996280909,2.0296383240747673e-07,0.001020978088490665,2.4436518287984654e-05,-13.287416458129883,0.379721999168396,0.0006267136777751148,0.36676859855651855,0.507500410079956,0.00012160332698840648,0.5116371512413025,0.013597912155091763,-6.152778625488281,0.49721893668174744,4.8363224777858704e-05,0.5027688145637512,0.005549877882003784,-3.731010913848877,0.9840360879898071,0.0020368536934256554,1.0,0.01596391201019287,-2.1166770458221436,0.22897058725357056,0.006800767034292221,0.0,0.22897058725357056,2.278109073638916,0.17309200763702393,0.0,0.17309200763702393,0.03853350505232811,0.0,0.03853350505232811,0.01761617697775364,0.01761617697775364,0.0,0.0,-20.075145721435547,1785289507.5587246,62.2162971496582,596.8182997703552,569.4672877110172,80.84038674829463,0.0,,False,2.7136337757110596
512,0.004411005415022373,3.7191864521446405e-07,0.004332754295319319,0.0010592329781502485,2.0732274208512536e-07,0.0010159483645111322,8.942480781115592e-05,-13.246162414550781,0.3844980001449585,0.0006357233505696058,0.37242361903190613,0.50666344165802,0.00012029309436911717,0.509441614151001,0.01238987222313881,-6.208539962768555,0.4966520071029663,4.698915654444136e-05,0.5026934146881104,0.006041407585144043,-3.675485372543335,0.9830636978149414,0.002040409715846181,1.0,0.016936302185058594,-2.108074426651001,0.22179703414440155,0.007486933376640081,0.0,0.22179703414440155,1.756959319114685,0.1789228767156601,0.0,0.1789228767156601,0.04415608569979668,0.0,0.04415608569979668,0.02096773497760296,0.02096773497760296,0.0,0.0,-20.050735473632812,1785289507.6639855,62.32155799865723,596.9235606193542,572.0272913699145,82.42093679858836,0.0,,False,2.7136337757110596
513,0.004468614235520363,3.8526749790435133e-07,0.004323811270296574,0.001083137234672904,2.1134856353910436e-07,0.0010107688140124083,0.00016187985602300614,-13.192062377929688,0.38941633701324463,0.0006430314970202744,0.37643077969551086,0.5058608055114746,0.00011889466259162873,0.5095549821853638,0.013500801287591457,-6.166910171508789,0.496116042137146,4.5642253098776564e-05,0.502638578414917,0.006522536277770996,-3.6123459339141846,0.9826233386993408,0.002031637355685234,1.0,0.01737666130065918,-2.1062066555023193,0.21381336450576782,0.008212284184992313,0.0,0.21381336450576782,1.3012772798538208,0.185099259018898,0.0,0.185099259018898,0.0503833182156086,0.0,0.0503833182156086,0.024831485003232956,0.024831485003232956,0.0,0.0,-19.931764602661133,1785289507.75903,62.41660261154175,597.0186052322388,574.46832415784,83.54580480962122,0.0,,False,2.7136337757110596
514,0.004527714569121599,4.006527944966365e-07,0.004631843883544207,0.0011064535938203335,2.1628133595186227e-07,0.0010839368915185332,0.00010653598292265087,-13.185846328735352,0.39446479082107544,0.0006516034482046962,0.3812110424041748,0.5051395893096924,0.00011760106281144544,0.5099025964736938,0.01408360991626978,-6.123020172119141,0.495627760887146,4.4470958528108895e-05,0.5026420950889587,0.007014334201812744,-3.5382182598114014,0.9819763898849487,0.00202579447068274,1.0,0.01802361011505127,-2.1017796993255615,0.20506227016448975,0.009116371162235737,0.0,0.20506227016448975,0.8764165639877319,0.19033275544643402,0.0,0.19033275544643402,0.057137325406074524,0.0,0.057137325406074524,0.02918931655585766,0.02918931655585766,0.0,0.0,-19.85337257385254,1785289507.8543272,62.51189970970154,597.1139023303986,576.830964916957,84.24581210478799,0.0,,False,2.7136337757110596
515,0.0045882659032940865,4.172518686118565e-07,0.004484528210014105,0.0011305843945592642,2.2119547793408856e-07,0.0010498116025701165,0.00013147528807166964,-13.141376495361328,0.39985916018486023,0.0006606617826037109,0.386885404586792,0.504482090473175,0.00011600495054153726,0.5100498199462891,0.014118000864982605,-6.093195915222168,0.495141863822937,4.327779242885299e-05,0.5027006268501282,0.007558763027191162,-3.444901943206787,0.9811917543411255,0.002019584644585848,1.0,0.01880824565887451,-2.0959131717681885,0.1971554011106491,0.010237406939268112,0.0,0.1971554011106491,0.5265272855758667,0.19449830055236816,0.0,0.19449830055236816,0.06390085816383362,0.0,0.06390085816383362,0.033715978264808655,0.033715978264808655,0.0,0.0,-19.738384246826172,1785289507.9379466,62.595519065856934,597.197521686554,579.0786173490476,84.59593012154289,0.0,,False,2.7136337757110596
516,0.004655058030039072,4.3252612158539705e-07,0.004416263196617365,0.0011514914222061634,2.2504590901917254e-07,0.0010336566483601928,0.0002662855840753764,-13.045646667480469,0.4060772657394409,0.0006674336618743837,0.3910195827484131,0.5037981867790222,0.00011384975368855521,0.5137211084365845,0.018033253028988838,-5.756187438964844,0.49461981654167175,4.1836734453681856e-05,0.5029130578041077,0.008293241262435913,-3.299949884414673,0.9809516668319702,0.002001161454245448,1.0,0.019048333168029785,-2.0974180698394775,0.18826523423194885,0.01143353059887886,0.0,0.18826523423194885,0.2333296537399292,0.19894136488437653,0.0,0.19894136488437653,0.07152145355939865,0.0,0.07152145355939865,0.03899908438324928,0.03899908438324928,0.0,0.0,-19.30057144165039,1785289508.0429835,62.70055603981018,597.3025586605072,580.8884569759624,84.65285050646186,0.0,,False,2.7136337757110596
517,0.004725773353129625,4.467991630008328e-07,0.005433129612356424,0.0011684694327414036,2.2849157232940343e-07,0.0012712747557088733,0.0007147879805415869,-12.535526275634766,0.4122961163520813,0.0006729979068040848,0.3979294002056122,0.5035802125930786,0.00011151811486342922,0.5080707669258118,0.015052163042128086,-6.120911121368408,0.4943786561489105,4.042890213895589e-05,0.5033068656921387,0.00892820954322815,-3.1532034873962402,0.9814321994781494,0.0019764199387282133,1.0,0.018567800521850586,-2.1070761680603027,0.17898844182491302,0.012975004501640797,0.0,0.17898844182491302,-0.01886594295501709,0.20228393375873566,0.0,0.20228393375873566,0.07888760417699814,0.0,0.07888760417699814,0.044279344379901886,0.044279344379901886,0.0,0.0,-19.00885581970215,1785289508.147376,62.804948568344116,597.4069511890411,582.406580980929,84.45757529468588,0.0,,False,2.7136337757110596
518,0.004794345702975988,4.6644157691844157e-07,0.004613983910530806,0.0011871452443301678,2.3405723936775757e-07,0.0010782622266560793,0.00021067958732601255,-13.024842262268066,0.41774874925613403,0.0006845146417617798,0.4022078216075897,0.503106415271759,0.00011054472270188853,0.5061890482902527,0.0158437080681324,-6.141169548034668,0.4940086007118225,3.9567315980093554e-05,0.5034126043319702,0.009404003620147705,-3.032285690307617,0.9808107614517212,0.001992845442146063,1.0,0.01918923854827881,-2.0977702140808105,0.17396631836891174,0.01469756942242384,0.0,0.17396631836891174,-0.16153061389923096,0.20227400958538055,0.0,0.20227400958538055,0.08427078276872635,0.0,0.08427078276872635,0.04824080690741539,0.04824080690741539,0.0,0.0,-19.453922271728516,1785289508.2518191,62.90939164161682,597.5113942623138,584.3697714379219,84.11963541196569,0.0,,False,2.7136337757110596
519,0.0048719244077801704,4.91849277750589e-07,0.004686326719820499,0.0012068719370290637,2.4180559421438375e-07,0.001092816237360239,0.00021784215641673654,-12.980319023132324,0.4240707755088806,0.0006976586882956326,0.4081701934337616,0.5026053190231323,0.00010956238838844001,0.5058558583259583,0.016229433938860893,-6.126104354858398,0.4936409592628479,3.8754416891606525e-05,0.5033732056617737,0.009732246398925781,-2.9381837844848633,0.9805172681808472,0.0020007698331028223,1.0,0.019482731819152832,-2.093315601348877,0.16706086695194244,0.016920385882258415,0.0,0.16706086695194244,-0.2959544062614441,0.20134000480175018,0.0,0.20134000480175018,0.09023822098970413,0.0,0.09023822098970413,0.05272936820983887,0.05272936820983887,0.0,0.0,-19.35029411315918,1785289508.3459182,63.003490686416626,597.6054933071136,586.2293337363456,83.64727173688328,0.0,,False,2.7136337757110596
520,0.0049542929045856,5.224618462307262e-07,0.00477609084919095,0.0012288452126085758,2.509525813820801e-07,0.00111435039434582,0.0002118136762874201,-12.936971664428711,0.43096935749053955,0.0007119425572454929,0.4123593270778656,0.5022090673446655,0.00010834190470632166,0.5075180530548096,0.01935248263180256,-5.977682113647461,0.4933355450630188,3.788472531596199e-05,0.5032560229301453,0.009920477867126465,-2.8726565837860107,0.9807219505310059,0.002001527464017272,1.0,0.01927804946899414,-2.095144033432007,0.15908828377723694,0.020039845257997513,0.0,0.15908828377723694,-0.4046088457107544,0.19968348741531372,0.0,0.19968348741531372,0.09651198983192444,0.0,0.09651198983192444,0.05755457654595375,0.05755457654595375,0.0,0.0,-19.155447006225586,1785289508.452622,63.11019444465637,597.7121970653534,587.8940489278356,83.06625362235157,0.0,,False,2.7136337757110596
521,0.005038701929152012,5.578609716394567e-07,0.004783375654369593,0.0012539608869701624,2.6078674864038476e-07,0.0011183362221345305,0.0002891116600949317,-12.847785949707031,0.43808722496032715,0.0007275264360941947,0.41839897632598877,0.5021353960037231,0.00010679497063392773,0.5075730681419373,0.02042536251246929,-5.942517280578613,0.4932032823562622,3.6967805499443784e-05,0.503169596195221,0.00996631383895874,-2.8403618335723877,0.9809510707855225,0.0020039051305502653,1.0,0.01904892921447754,-2.0968515872955322,0.1535634696483612,0.024690410122275352,0.0,0.1535634696483612,-0.4541831314563751,0.1970480978488922,0.0,0.1970480978488922,0.10099586844444275,0.0,0.10099586844444275,0.061067719012498856,0.061067719012498856,0.0,0.0,-19.02198028564453,1785289508.557885,63.21545743942261,597.8174600601196,589.4252973987445,82.43566122207423,0.0,,False,2.7136337757110596
522,0.005124433897435665,5.88945226809301e-07,0.004203080199658871,0.0012754715280607343,2.676341352980671e-07,0.0009840376442298293,0.0009663469390943646,-12.02204704284668,0.4452766180038452,0.0007392223924398422,0.42187175154685974,0.50217205286026,0.00010480718628969043,0.5085569620132446,0.024260148406028748,-5.783770561218262,0.49313226342201233,3.581617056624964e-05,0.50311678647995,0.009984523057937622,-2.8079171180725098,0.9817780256271362,0.0019974822644144297,1.0,0.01822197437286377,-2.1058807373046875,0.15034575760364532,0.03003784455358982,0.0,0.15034575760364532,-0.4574539363384247,0.1945541352033615,0.0,0.1945541352033615,0.10273288935422897,0.0,0.10273288935422897,0.06244281679391861,0.06244281679391861,0.0,0.0,-18.053022384643555,1785289508.6522648,63.309837341308594,597.9118399620056,589.9875879686525,81.80179801691484,0.0,,False,2.7136337757110596
