window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
343,0.010875112377107143,3.1529195894108852e-06,0.012224067002534866,0.0022298661060631275,7.915413675618765e-07,0.0023662655148655176,0.0013558331411331892,-11.220033645629883,0.888453483581543,0.0016162684187293053,0.8973237872123718,0.5137600302696228,4.497445479501039e-05,0.5153617858886719,0.009013761766254902,-6.327784538269043,0.49797090888023376,5.977100954623893e-06,0.5007078051567078,0.002736896276473999,-4.468240261077881,0.8061676621437073,0.0043695601634681225,0.8205319046974182,0.014364242553710938,-1.7739979028701782,0.6286847591400146,0.1522291749715805,0.751953125,0.12326836585998535,0.027663014829158783,0.004175453446805477,0.0,0.004175453446805477,0.00010822145122801885,0.0,0.00010822145122801885,0.0,0.0,-18.516380310058594,1785289490.7501798,45.40775227546692,580.0097548961639,121.9214219232881,47.762816683019004,0.0,,False,2.7136337757110596
344,0.010825160890817642,3.027646243936033e-06,0.008623400703072548,0.0022511922288686037,6.996611432441568e-07,0.0016737178666517138,0.0022762303706258535,-10.563426971435547,0.8910682201385498,0.0015885671600699425,0.8974080085754395,0.5144473910331726,4.5284945372259244e-05,0.5170990824699402,0.0068720001727342606,-6.295565605163574,0.49810534715652466,6.077801117498893e-06,0.5005894899368286,0.002484142780303955,-4.578831195831299,0.7983270883560181,0.004706210922449827,0.8187867403030396,0.020459651947021484,-1.7160248756408691,0.6740163564682007,0.1435839831829071,0.9326171875,0.2586008310317993,0.18139642477035522,0.004085655324161053,0.0,0.004085655324161053,7.649114559171721e-05,0.0,7.649114559171721e-05,0.0,0.0,-17.88929557800293,1785289490.8447602,45.50233268737793,580.104335308075,121.66433571606109,46.94145903646002,0.0,,False,2.7136337757110596
345,0.01080815214663744,3.0422231702686986e-06,0.010478365235030651,0.002261505927890539,6.896563036207226e-07,0.0020377414766699076,0.00039853472844697535,-11.55294418334961,0.8909816741943359,0.001596809015609324,0.8974769115447998,0.51462322473526,4.610675387084484e-05,0.5164499878883362,0.006747234612703323,-6.324873924255371,0.49827927350997925,6.236889475985663e-06,0.5004373788833618,0.0021581053733825684,-4.700199127197266,0.7854201197624207,0.004881373140960932,0.816179633140564,0.03075951337814331,-1.645311713218689,0.7287043333053589,0.13350683450698853,0.7529296875,0.024225354194641113,-0.08566495776176453,0.0037194250617176294,0.0,0.0037194250617176294,4.876924867858179e-05,0.0,4.876924867858179e-05,0.0,0.0,-18.962942123413086,1785289490.9396973,45.597269773483276,580.1992723941803,120.33360296342393,46.38716277243315,0.0,,False,2.7136337757110596
346,0.01078809890896082,2.9146808628865983e-06,0.011080289259552956,0.002248680917546153,6.613938126065477e-07,0.0021476258989423513,0.00030917199910618365,-11.627090454101562,0.8908909559249878,0.0015698045026510954,0.8974995613098145,0.5147294998168945,4.497844201978296e-05,0.5152578949928284,0.006629695650190115,-6.378173828125,0.49828359484672546,6.102909082983388e-06,0.5001837015151978,0.00190010666847229,-4.788640022277832,0.7800896167755127,0.0046043964102864265,0.8137973546981812,0.03370773792266846,-1.6480499505996704,0.7390164136886597,0.13323229551315308,0.7255859375,0.013430476188659668,-0.08821505308151245,0.003622940042987466,0.0,0.003622940042987466,4.5248707465361804e-05,0.0,4.5248707465361804e-05,0.0,0.0,-19.12394905090332,1785289491.0341246,45.691697120666504,580.2936997413635,118.84186328329653,45.83541660372603,0.0,,False,2.7136337757110596
347,0.01077307853847742,2.9146419819880975e-06,0.012872500345110893,0.0022662952542304993,6.467182629421586e-07,0.0024878880940377712,0.0021110838279128075,-10.866609573364258,0.8910250663757324,0.0015859861159697175,0.8974454998970032,0.5149407982826233,4.5228291128296405e-05,0.5149421691894531,0.006420433986932039,-6.374295711517334,0.49826011061668396,6.236818080651574e-06,0.500276505947113,0.002016395330429077,-4.747626304626465,0.7560812830924988,0.004743973724544048,0.8107219934463501,0.05464071035385132,-1.4418278932571411,0.7597243785858154,0.13284972310066223,0.0,0.7597243785858154,2.0819785594940186,0.003594382666051388,0.0,0.003594382666051388,3.86947431252338e-05,0.0,3.86947431252338e-05,0.0,0.0,-18.339859008789062,1785289491.149416,45.80698847770691,580.4089910984039,118.1342136452834,43.11347682244338,0.0,,False,2.7136337757110596
348,0.01073693111538887,3.4375339055259246e-06,0.010444474406540394,0.0022182229440659285,7.50963977225183e-07,0.0020156060345470905,0.0003557871968951076,-11.463680267333984,0.8851579427719116,0.0017624945612624288,0.8974475264549255,0.5141871571540833,4.614831414073706e-05,0.5146922469139099,0.012299958616495132,-6.2788496017456055,0.4978608191013336,6.617824965360342e-06,0.5003014206886292,0.0024406015872955322,-4.59389591217041,0.738898754119873,0.005287797190248966,0.8016541004180908,0.06275534629821777,-1.329849362373352,0.7254464626312256,0.14541159570217133,0.0,0.7254464626312256,1.7644414901733398,0.003590864595025778,0.0,0.003590864595025778,4.55116132798139e-05,0.0,4.55116132798139e-05,0.0,0.0,-18.783706665039062,1785289491.2439353,45.90150785446167,580.5035104751587,116.98271635102026,40.70907411048141,0.0,,False,2.7136337757110596
349,0.01066642813384533,3.9485107663495e-06,0.01047809049487114,0.0021986118517816067,8.331782055392978e-07,0.0020271267276257277,0.0002547120093367994,-11.360078811645508,0.8787139654159546,0.0018938344437628984,0.8974055647850037,0.5144320130348206,4.7253823140636086e-05,0.5150777101516724,0.01870274916291237,-6.18003511428833,0.4977787733078003,7.130679477995727e-06,0.5002882480621338,0.002509474754333496,-4.565037727355957,0.7253535985946655,0.005907917860895395,0.8032536506652832,0.07790005207061768,-1.1332087516784668,0.7218574285507202,0.14945730566978455,0.86474609375,0.14288866519927979,0.036870598793029785,0.003548775799572468,0.0,0.003548775799572468,4.745198748423718e-05,0.0,4.745198748423718e-05,0.0,0.0,-18.586626052856445,1785289491.3485167,46.006089210510254,580.6080918312073,116.02829966893974,40.03224228989975,0.0,,False,2.7136337757110596
350,0.010737945325672626,3.6688350064650876e-06,0.010364653542637825,0.0022316486574709415,7.943346531646966e-07,0.002016488229855895,0.00043086049845442176,-11.394691467285156,0.8830263614654541,0.0017938746605068445,0.8973190188407898,0.5146240592002869,4.698096017818898e-05,0.5151348114013672,0.014301780611276627,-6.246981143951416,0.49818846583366394,6.81781330058584e-06,0.5002948641777039,0.002106398344039917,-4.703656196594238,0.7193788290023804,0.005549238529056311,0.7935880422592163,0.07420921325683594,-1.18191397190094,0.777974009513855,0.1318894624710083,0.9990234375,0.22104942798614502,0.0912846028804779,0.0029238041024655104,0.0,0.0029238041024655104,3.0530194635502994e-05,0.0,3.0530194635502994e-05,0.0,0.0,-18.744104385375977,1785289491.442966,46.10053849220276,580.7025411128998,114.91640465433969,39.30099646523064,0.0,,False,2.7136337757110596
351,0.010737311094999313,3.4083093396475306e-06,0.010478216223418713,0.0022114801686257124,7.480850285901397e-07,0.00203399034217,0.0003140585613436997,-11.478740692138672,0.883530855178833,0.0017269413219764829,0.8970559239387512,0.5145994424819946,4.5300792407942936e-05,0.5139430165290833,0.01354098878800869,-6.286198616027832,0.49832087755203247,6.506991667265538e-06,0.5001299977302551,0.0018091201782226562,-4.800886154174805,0.7171421051025391,0.005202906671911478,0.7837701439857483,0.06662803888320923,-1.283713459968567,0.8094155788421631,0.11892367899417877,0.60986328125,0.19955229759216309,0.021724805235862732,0.0025190268643200397,0.0,0.0025190268643200397,2.3484861230826937e-05,0.0,2.3484861230826937e-05,0.0,0.0,-18.90814208984375,1785289491.547527,46.20509958267212,580.8071022033691,113.64047193527186,38.639310438206145,0.0,,False,2.7136337757110596
352,0.010682658292353153,3.2722120977268787e-06,0.010372918099164963,0.00220998702570796,7.154755508054222e-07,0.0020091705955564976,0.00036914253723807633,-11.509462356567383,0.8815624713897705,0.001716128084808588,0.8969144225120544,0.5146704316139221,4.4471169530879706e-05,0.5152790546417236,0.015364010818302631,-6.283468723297119,0.49814334511756897,6.476535418187268e-06,0.5001034736633301,0.0019601285457611084,-4.758106708526611,0.705579400062561,0.005225152708590031,0.7795595526695251,0.07398015260696411,-1.1844744682312012,0.8084986209869385,0.11482073366641998,0.9970703125,0.18857169151306152,-0.008406117558479309,0.002370384754613042,0.0,0.002370384754613042,2.2439289750764146e-05,0.0,2.2439289750764146e-05,0.0,0.0,-18.91529083251953,1785289491.6525981,46.31017065048218,580.9121732711792,112.35739047352826,38.00775533397599,0.0,,False,2.7136337757110596
353,0.010684472508728504,3.2340772122552153e-06,0.009206064976751804,0.0022041290067136288,7.129048071874422e-07,0.0017898182850331068,0.0015353638445958495,-11.101659774780273,0.8820937871932983,0.0016914954176172614,0.8965170383453369,0.5144496560096741,4.44399775005877e-05,0.5140641927719116,0.014428401365876198,-6.300714492797852,0.4983166456222534,6.36515596852405e-06,0.5001137256622314,0.0017970800399780273,-4.809711933135986,0.7021044492721558,0.005104661453515291,0.7786421775817871,0.07653772830963135,-1.1460704803466797,0.8309990167617798,0.10567084699869156,0.6357421875,0.19525682926177979,-0.024378463625907898,0.002199371112510562,0.0,0.002199371112510562,1.8327960788155906e-05,0.0,1.8327960788155906e-05,0.0,0.0,-18.547086715698242,1785289491.7472787,46.40485119819641,581.0068538188934,111.44251312860594,37.39217257581327,0.0,,False,2.7136337757110596
354,0.010669109411537647,3.1511729048361303e-06,0.010473950766026974,0.0021789141464978456,7.08483753442124e-07,0.001992167206481099,0.0002701135235838592,-11.545404434204102,0.8828678131103516,0.0016709518386051059,0.8958063125610352,0.514045000076294,4.1433897422393784e-05,0.5147093534469604,0.012955544516444206,-6.34959077835083,0.4980960786342621,5.954087100690231e-06,0.5001179575920105,0.002021878957748413,-4.753484725952148,0.7194756865501404,0.004326982423663139,0.7810796499252319,0.06160396337509155,-1.3639709949493408,0.8017724752426147,0.10576094686985016,0.9892578125,0.18748533725738525,-0.03816823661327362,0.002464630175381899,0.0,0.002464630175381899,2.4191407646867447e-05,0.0,2.4191407646867447e-05,0.0,0.0,-19.001819610595703,1785289491.8415575,46.49913001060486,581.1011326313019,110.07290288878616,36.79037959063791,0.0,,False,2.7136337757110596
355,0.010676431469619274,3.0975552363088354e-06,0.010419516824185848,0.002178228460252285,6.980063744776999e-07,0.0020192747469991446,0.0003021115844603628,-11.563337326049805,0.8826084136962891,0.0016498806653544307,0.89546138048172,0.5140068531036377,4.166727012488991e-05,0.5145732164382935,0.012865439057350159,-6.354633331298828,0.49828463792800903,5.9561225498327985e-06,0.5003008246421814,0.0020161867141723633,-4.7553606033325195,0.7170125842094421,0.00439970288425684,0.7850658297538757,0.0680532455444336,-1.2678574323654175,0.8260999917984009,0.09967775642871857,0.93505859375,0.10895860195159912,-0.17441610991954803,0.0022817335557192564,0.0,0.0022817335557192564,1.9293012883281335e-05,0.0,1.9293012883281335e-05,0.0,0.0,-19.02472496032715,1785289491.9466336,46.60420608520508,581.2062087059021,108.68038729923494,36.32483447876883,0.0,,False,2.7136337757110596
356,0.010645228438079357,3.0335831979755312e-06,0.010927394032478333,0.002173366956412792,6.86586361098307e-07,0.002104628598317504,0.0002904176071751863,-11.594209671020508,0.8811337947845459,0.0016435774741694331,0.8953697085380554,0.5141322612762451,4.113110844627954e-05,0.5139778852462769,0.0142367510125041,-6.35499382019043,0.49833881855010986,5.976286956865806e-06,0.5004035830497742,0.0020647644996643066,-4.738235950469971,0.7162113189697266,0.0043253726325929165,0.7067895531654358,0.009421765804290771,-1.7924283742904663,0.835076093673706,0.09560258686542511,0.97265625,0.13758015632629395,-0.15584447979927063,0.002265836112201214,0.0,0.002265836112201214,1.7952657799469307e-05,0.0,1.7952657799469307e-05,0.0,0.0,-19.04732322692871,1785289492.0446954,46.70226788520813,581.3042705059052,107.26527344308215,35.84071773677947,0.0,,False,2.7136337757110596
357,0.010625348426401615,2.944892685263767e-06,0.010196282528340816,0.0021515153348445892,6.64566016439494e-07,0.0019728783518075943,0.0004647673631552607,-11.586641311645508,0.8816555738449097,0.001658424618653953,0.8942989706993103,0.5144625306129456,4.006246308563277e-05,0.5136561393737793,0.012669086456298828,-6.369290828704834,0.4985370337963104,5.965253421891248e-06,0.5002184510231018,0.0016814172267913818,-4.8588714599609375,0.6396297216415405,0.004445517435669899,0.7924593687057495,0.15282964706420898,0.8380261659622192,0.8141969442367554,0.08999091386795044,0.94921875,0.13502180576324463,-0.18379178643226624,0.0020492491312325,0.0,0.0020492491312325,1.9133351088385098e-05,0.0,1.9133351088385098e-05,0.0,0.0,-19.111509323120117,1785289492.1477687,46.8053412437439,581.4073438644409,105.78597349073796,35.3845483014231,0.0,,False,2.7136337757110596
358,0.010578273795545101,3.0169567253324203e-06,0.010246608406305313,0.0021812906488776207,6.931524012543377e-07,0.001995465252548456,0.00038017495535314083,-11.565622329711914,0.8796460628509521,0.0016753082163631916,0.8935727477073669,0.5146394371986389,4.02489495172631e-05,0.5138157606124878,0.013951021246612072,-6.351901531219482,0.49852752685546875,6.14325199421728e-06,0.5001187920570374,0.0015912652015686035,-4.875049591064453,0.6526498794555664,0.004220952279865742,0.7984253168106079,0.1457754373550415,0.7023524045944214,0.8187025785446167,0.09009283781051636,0.97607421875,0.1573716402053833,-0.1470726579427719,0.0022361064329743385,0.0,0.0022361064329743385,1.961455200216733e-05,0.0,1.961455200216733e-05,0.0,0.0,-19.08466911315918,1785289492.2423432,46.89991569519043,581.5019183158875,104.3335137483547,34.89165973757724,0.0,,False,2.7136337757110596
359,0.010581240057945251,2.968424723803764e-06,0.012594611383974552,0.0021724258549511433,6.828094001321006e-07,0.0024583174381405115,0.0020335677545517683,-10.881738662719727,0.8791910409927368,0.0016599866794422269,0.8938787579536438,0.5149033665657043,4.025209273095243e-05,0.512282133102417,0.014919782057404518,-6.272442817687988,0.4986167848110199,6.216590463736793e-06,0.5000870823860168,0.0014702975749969482,-4.901334285736084,0.6543529033660889,0.004206477664411068,0.8108625411987305,0.1565096378326416,1.0949863195419312,0.8255802392959595,0.08963987976312637,0.87841796875,0.05283772945404053,-0.271466463804245,0.002270737662911415,0.0,0.002270737662911415,1.8977902072947472e-05,0.0,1.8977902072947472e-05,0.0,0.0,-18.350358963012695,1785289492.3468027,47.00437521934509,581.6063778400421,103.61536415611793,34.523164979592856,0.0,,False,2.7136337757110596
360,0.010560926049947739,2.9585214633698342e-06,0.010500452481210232,0.0021728600841015577,6.785043638046773e-07,0.0020466246642172337,0.00013997298083268106,-11.616859436035156,0.8784687519073486,0.0016624843701720238,0.8940897583961487,0.5149880051612854,4.002138302894309e-05,0.5080388784408569,0.01709696464240551,-5.748196601867676,0.4985489249229431,6.215293979039416e-06,0.5000284910202026,0.0014795660972595215,-4.899202823638916,0.6595817804336548,0.004240190610289574,0.8072566986083984,0.14767491817474365,0.758933424949646,0.8253804445266724,0.088043712079525,0.9892578125,0.16387736797332764,-0.1435084491968155,0.002272209618240595,0.0,0.002272209618240595,1.881575008155778e-05,0.0,1.881575008155778e-05,0.0,0.0,-18.66501808166504,1785289492.4519742,47.10954666137695,581.711549282074,102.58255544522882,34.02671220700104,0.0,,False,2.7136337757110596
361,0.010585553012788296,2.9764116789010586e-06,0.010519422590732574,0.0021692237351089716,6.815965321038675e-07,0.0020457874052226543,0.00014003485557623208,-11.612020492553711,0.8803435564041138,0.0016490775160491467,0.8945726752281189,0.5149156451225281,4.015530794276856e-05,0.5114847421646118,0.014636902138590813,-6.21931266784668,0.49862322211265564,6.1759824347973336e-06,0.4998413026332855,0.0012180805206298828,-4.958362579345703,0.6643884778022766,0.004151496104896069,0.7981514930725098,0.13376301527023315,0.3317466974258423,0.8219473361968994,0.08689363300800323,0.849609375,0.027662038803100586,-0.29819366335868835,0.00230058073066175,0.0,0.00230058073066175,1.966105446626898e-05,0.0,1.966105446626898e-05,0.0,0.0,-19.066652297973633,1785289492.5458698,47.203442335128784,581.8054449558258,101.14811251803111,33.6849446485711,0.0,,False,2.7136337757110596
362,0.010572749190032482,2.9298366825969424e-06,0.010358848609030247,0.002161960583180189,6.67831443479372e-07,0.0020106362644582987,0.00026201625587418675,-11.617067337036133,0.8791377544403076,0.001647753408178687,0.894741952419281,0.5149761438369751,3.9881404518382624e-05,0.5106093287467957,0.016203705221414566,-6.118136405944824,0.4985119104385376,6.175929684104631e-06,0.49980324506759644,0.0012913346290588379,-4.943483352661133,0.6645488739013672,0.0041802069172263145,0.7812731266021729,0.11672425270080566,-0.1901085376739502,0.8256450891494751,0.08872020244598389,0.6201171875,0.2055279016494751,-0.05413387715816498,0.002287232084199786,0.0,0.002287232084199786,1.9401337340241298e-05,0.0,1.9401337340241298e-05,0.0,0.0,-18.983318328857422,1785289492.6511278,47.30870032310486,581.9107029438019,99.79700355994962,33.09911730394063,0.0,,False,2.7136337757110596
363,0.010556232184171677,2.9378311410255264e-06,0.01030051801353693,0.0021513530518859625,6.602691655643866e-07,0.001994449645280838,0.0003000140131916851,-11.616579055786133,0.8781890869140625,0.001666080323047936,0.8944852352142334,0.5148884057998657,3.950184691348113e-05,0.5123482942581177,0.016492925584316254,-6.268978118896484,0.49815255403518677,6.137417130958056e-06,0.49992164969444275,0.0017690956592559814,-4.826645851135254,0.6660380363464355,0.004211342427879572,0.7512826323509216,0.08524459600448608,-0.9533020853996277,0.814836859703064,0.09156794100999832,0.88427734375,0.06944048404693604,-0.25006845593452454,0.002404123079031706,0.0,0.002404123079031706,2.1843996364623308e-05,0.0,2.1843996364623308e-05,0.0,0.0,-19.04508399963379,1785289492.7452471,47.40281963348389,582.0048222541809,98.38412893109175,32.709224538086524,0.0,,False,2.7136337757110596
364,0.010605142451822758,2.985878154504462e-06,0.012228774838149548,0.002148441970348358,6.6351685745758e-07,0.0023606170434504747,0.0016374371480196714,-11.160421371459961,0.8795219659805298,0.0016709358897060156,0.893923819065094,0.5149394273757935,4.0571889257989824e-05,0.5173470377922058,0.014601710252463818,-6.282025337219238,0.4981467127799988,6.248742465686519e-06,0.49987053871154785,0.0017238259315490723,-4.834852695465088,0.6440449953079224,0.004417376592755318,0.7150773406028748,0.07103234529495239,-1.2210586071014404,0.8282541036605835,0.09564533829689026,0.8134765625,0.014777541160583496,-0.25347408652305603,0.0022435756400227547,0.0,0.0022435756400227547,1.957687891263049e-05,0.0,1.957687891263049e-05,0.0,0.0,-18.603469848632812,1785289492.8502588,47.50783133506775,582.1098339557648,97.41286845323486,32.32273740282095,0.0,,False,2.7136337757110596
365,0.010607344098389149,3.0539922590833157e-06,0.0073153492994606495,0.0021408365573734045,6.7270258341523e-07,0.001428069663234055,0.003368273377418518,-9.465753555297852,0.8792672157287598,0.0017273790435865521,0.8929502367973328,0.5152470469474792,4.068647467647679e-05,0.5149589776992798,0.013686053454875946,-6.342292308807373,0.49808719754219055,6.381613729899982e-06,0.4998563826084137,0.0017691850662231445,-4.816869258880615,0.5957403182983398,0.004642907530069351,0.6944915652275085,0.0987512469291687,-0.7170853614807129,0.8243108987808228,0.10199543088674545,0.91943359375,0.09512269496917725,-0.17811864614486694,0.002128955675289035,0.0,0.002128955675289035,1.978521322598681e-05,0.0,1.978521322598681e-05,0.0,0.0,-16.948020935058594,1785289492.9449914,47.60256385803223,582.2045664787292,98.0970568889522,31.860894827177184,0.0,,False,2.7136337757110596
366,0.010568276979029179,3.0933886137063382e-06,0.011242308653891087,0.0021204843651503325,6.790809266021824e-07,0.002201033988967538,0.0006788276368752122,-11.528295516967773,0.8764946460723877,0.001771117327734828,0.8914015293121338,0.5159400105476379,3.996506711700931e-05,0.5170146226882935,0.014945566654205322,-6.316766738891602,0.4982736110687256,6.4518408180447295e-06,0.49975621700286865,0.0014826059341430664,-4.886285781860352,0.549590528011322,0.004623882472515106,0.6682973504066467,0.11870682239532471,-0.24556875228881836,0.8257995843887329,0.10664969682693481,0.626953125,0.1988464593887329,-0.014791473746299744,0.0021381208207458258,0.0,0.0021381208207458258,2.0164412489975803e-05,0.0,2.0164412489975803e-05,0.0,0.0,-19.024852752685547,1785289493.0471492,47.70472168922424,582.3067243099213,96.70441350704257,31.235725079134856,0.0,,False,2.7136337757110596
367,0.010489980690181255,3.1244728688761825e-06,0.01042844820767641,0.0021060225553810596,6.845852453807311e-07,0.0020328788086771965,9.558375313645229e-05,-11.592957496643066,0.8726052045822144,0.0018377217929810286,0.8890693187713623,0.5161792039871216,3.824042505584657e-05,0.5176877975463867,0.016533086076378822,-6.294037818908691,0.49778974056243896,6.370067239913624e-06,0.4994625151157379,0.0016727745532989502,-4.843377113342285,0.5324714183807373,0.00457904115319252,0.6130288243293762,0.08055740594863892,-1.0655858516693115,0.7996534109115601,0.10892617702484131,0.9892578125,0.18960440158843994,-0.024584680795669556,0.002118760021403432,0.0,0.002118760021403432,2.365384170843754e-05,0.0,2.365384170843754e-05,0.0,0.0,-19.049875259399414,1785289493.1518915,47.80946397781372,582.4114665985107,95.28674761841908,30.620348538141897,0.0,,False,2.7136337757110596
368,0.010382386855781078,2.955076070065843e-06,0.010278868488967419,0.0020345672965049744,6.381006301126035e-07,0.001993768848478794,0.00011126798926852643,-11.65738296508789,0.8633041381835938,0.0017806310206651688,0.886854887008667,0.51808762550354,3.649814607342705e-05,0.5153437256813049,0.023710055276751518,-6.177757263183594,0.4985528588294983,6.227075573406182e-06,0.4993624985218048,0.0008096396923065186,-5.021728992462158,0.49716028571128845,0.004294354002922773,0.573273777961731,0.0761134922504425,-1.1317676305770874,0.8032827377319336,0.1066422238945961,0.8798828125,0.0766000747680664,-0.1726888120174408,0.0022194604389369488,0.0,0.0022194604389369488,2.5648492737673223e-05,0.0,2.5648492737673223e-05,0.0,0.0,-19.11045265197754,1785289493.2472599,47.90483236312866,582.5068349838257,93.80850433721747,30.15307612837071,0.0,,False,2.7136337757110596
369,0.010202420875430107,2.7523394692252623e-06,0.010393687523901463,0.002003758680075407,5.888254008823424e-07,0.0020171634387224913,0.00019173581677023321,-11.729422569274902,0.8525325059890747,0.001728711067698896,0.8825730681419373,0.5195461511611938,3.455654587014578e-05,0.5136014819145203,0.03062310442328453,-5.706432342529297,0.49887844920158386,6.145439783722395e-06,0.49952858686447144,0.0006501376628875732,-5.046572208404541,0.48705655336380005,0.004148398991674185,0.5404486060142517,0.05339205265045166,-1.4799861907958984,0.798574686050415,0.109002485871315,0.98291015625,0.18433547019958496,-0.033387795090675354,0.00240337080322206,0.0,0.00240337080322206,3.0349257940542884e-05,0.0,3.0349257940542884e-05,0.0,0.0,-18.817855834960938,1785289493.352432,48.01000452041626,582.6120071411133,92.62285787303246,29.546502701672757,0.0,,False,2.7136337757110596
370,0.010105369612574577,2.5708727662276942e-06,0.010564833879470825,0.001978144980967045,5.497566917256336e-07,0.0020440882071852684,0.0004641723062377423,-11.759637832641602,0.8452713489532471,0.001678820583038032,0.877947986125946,0.5198612213134766,3.33320458594244e-05,0.5135807991027832,0.033274710178375244,-5.601762294769287,0.4989098906517029,6.018925432726974e-06,0.4995799660682678,0.0006700754165649414,-5.054063320159912,0.481880784034729,0.004030968062579632,0.4997212588787079,0.017840474843978882,-1.7984561920166016,0.7995635271072388,0.10468951612710953,0.89501953125,0.09545600414276123,-0.1659211963415146,0.002416230272501707,0.0,0.002416230272501707,3.0129720471450128e-05,0.0,3.0129720471450128e-05,0.0,0.0,-18.768077850341797,1785289493.4464462,48.104018688201904,582.7060213088989,91.48698939346659,29.072462676225644,0.0,,False,2.7136337757110596
371,0.009967264719307423,2.334660621272633e-06,0.010206458158791065,0.001938236178830266,4.985735699847282e-07,0.001969289733096957,0.00024120080342981964,-11.888481140136719,0.8350133895874023,0.0016042287461459637,0.8691416382789612,0.5197994709014893,3.1922096241032705e-05,0.513565719127655,0.03469289466738701,-5.584099769592285,0.49878692626953125,5.895345566386823e-06,0.49946874380111694,0.0006818175315856934,-5.062307834625244,0.4778396487236023,0.003915688022971153,0.4627739489078522,0.015065699815750122,-1.8234608173370361,0.7979046106338501,0.10010723024606705,0.9970703125,0.1991657018661499,-0.033695757389068604,0.0024085291661322117,0.0,0.0024085291661322117,2.993313864863012e-05,0.0,2.993313864863012e-05,0.0,0.0,-18.88691520690918,1785289493.5423357,48.19990825653076,582.8019108772278,90.23228355733333,28.466197211826085,0.0,,False,2.7136337757110596
372,0.009841329418122768,2.1423722955660196e-06,0.010067670606076717,0.0019155505578964949,4.58879412690294e-07,0.001939140958711505,0.00022756723046768457,-11.973597526550293,0.8264133930206299,0.001540734781883657,0.8616378307342529,0.5192843675613403,3.07970549329184e-05,0.513369619846344,0.03571757674217224,-5.623283863067627,0.49859336018562317,5.756337031925796e-06,0.4994572699069977,0.0008639097213745117,-5.0488386154174805,0.4762299060821533,0.003790737595409155,0.4425375163555145,0.033692389726638794,-1.718928575515747,0.8021609783172607,0.09523329138755798,0.89990234375,0.09774136543273926,-0.20661655068397522,0.002342193853110075,0.0,0.002342193853110075,2.8068672691006213e-05,0.0,2.8068672691006213e-05,0.0,0.0,-18.996644973754883,1785289493.6472416,48.3048141002655,582.9068167209625,88.86784795435437,28.032852540721432,0.0,,False,2.7136337757110596
373,0.009684613905847073,2.00961312657455e-06,0.010022258386015892,0.0018993892008438706,4.318585524742957e-07,0.001921377144753933,0.0003383596776984632,-12.01956558227539,0.8167608976364136,0.0014899312518537045,0.8493890166282654,0.5190146565437317,3.014698449987918e-05,0.5128471851348877,0.033205900341272354,-5.633214950561523,0.49844273924827576,5.769641575170681e-06,0.49950283765792847,0.00106009840965271,-5.015121936798096,0.47825804352760315,0.0037033644039183855,0.4256570041179657,0.05260103940963745,-1.5067567825317383,0.8037542104721069,0.09184994548559189,0.990234375,0.18648016452789307,-0.0855584591627121,0.002316070254892111,0.0,0.002316070254892111,2.738305011007469e-05,0.0,2.738305011007469e-05,0.0,0.0,-19.03369903564453,1785289493.7411718,48.398744344711304,583.0007469654083,87.46635828948577,27.478449778095516,0.0,,False,2.7136337757110596
374,0.009551984257996082,1.8664278513824684e-06,0.009530937299132347,0.0018920868169516325,4.029927254123322e-07,0.0018371240003034472,5.885478458367288e-05,-12.116171836853027,0.808341383934021,0.0014355232706293464,0.8398533463478088,0.5183344483375549,2.947898428828921e-05,0.512586236000061,0.03203194588422775,-5.744852066040039,0.49832582473754883,5.6992453210114036e-06,0.49951884150505066,0.001193016767501831,-4.993783473968506,0.47780656814575195,0.0035808400716632605,0.41964423656463623,0.05816233158111572,-1.4247851371765137,0.8105508089065552,0.08713122457265854,0.98291015625,0.17235934734344482,-0.1307544708251953,0.002265194896608591,0.0,0.002265194896608591,2.5496899979771115e-05,0.0,2.5496899979771115e-05,0.0,0.0,-19.20894432067871,1785289493.8477397,48.50531220436096,583.107314825058,85.88962333958298,26.969243027132084,0.0,,False,2.7136337757110596
