window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
62,0.003438397776335478,1.4868527387079666e-07,0.004003958310931921,0.003028077306225896,1.3942270982170157e-07,0.0032771199475973845,0.0006179651827551425,-12.617668151855469,0.3818032741546631,0.00041283370228484273,0.4067416489124298,0.583854615688324,0.00027109720394946635,0.5603953003883362,0.034238312393426895,-4.396613597869873,0.536640465259552,0.00010868128447327763,0.5195764899253845,0.01706397533416748,-2.3050055503845215,1.004692792892456,0.0026295408606529236,1.0,0.004692792892456055,-2.047347068786621,0.3146955668926239,0.0033751465380191803,0.33000001311302185,0.01530444622039795,-1.8920211791992188,0.6506490707397461,1.0,0.3493509292602539,0.03625292703509331,0.0,0.03625292703509331,0.01629631593823433,0.01629631593823433,1.0,1.0,-17.287460327148438,1785290282.4596677,9.21320128440857,315.22390031814575,109.38622858831148,41.25879224098918,0.0,,False,1.3077526092529297
63,0.0034661567769944668,1.397635713829004e-07,0.0032402342185378075,0.003072547260671854,1.312220092586358e-07,0.0026618463452905416,0.0004687389882747084,-13.151660919189453,0.3873829245567322,0.00041066642734222114,0.41072264313697815,0.5778653025627136,0.00023107875313144177,0.5592705607414246,0.029841361567378044,-4.835968971252441,0.5327039361000061,8.939102553995326e-05,0.5196839570999146,0.013019979000091553,-2.794113874435425,1.0063835382461548,0.002460300223901868,1.0,0.006383538246154785,-2.0765159130096436,0.3132672905921936,0.0031520077027380466,0.33000001311302185,0.016732722520828247,-1.9165056943893433,0.5861219763755798,1.0,0.41387802362442017,0.03009050153195858,0.0,0.03009050153195858,0.012853004038333893,0.012853004038333893,1.0,1.0,-18.417491912841797,1785290282.5435286,9.297062158584595,315.3077611923218,111.0387747638101,42.139633147515184,0.0,,False,1.3077526092529297
64,0.003491407260298729,1.3313626823219238e-07,0.004121057689189911,0.0031162158120423555,1.2496141721385357e-07,0.0034074089489877224,0.0006937240832485259,-12.19749641418457,0.3928575813770294,0.0004102226812392473,0.415600061416626,0.5724509954452515,0.00020020166994072497,0.5585818290710449,0.026637833565473557,-5.208806991577148,0.52919602394104,7.504082896048203e-05,0.5184149146080017,0.01078110933303833,-3.055340051651001,1.0072686672210693,0.002324736677110195,1.0,0.007268667221069336,-2.1017725467681885,0.31172943115234375,0.002978359116241336,0.33000001311302185,0.0182705819606781,-1.9332129955291748,0.5209179520606995,1.0,0.47908204793930054,0.02527616173028946,0.0,0.02527616173028946,0.010298901237547398,0.010298901237547398,1.0,1.0,-17.8922119140625,1785290282.6492462,9.402779817581177,315.41347885131836,112.16604094052941,43.03718135518102,0.0,,False,1.3077526092529297
65,0.0035077957436442375,1.2738209420604107e-07,0.003917738329619169,0.0031573153100907803,1.1973870073234139e-07,0.003258137032389641,0.00042215868597850204,-13.367049217224121,0.3974262475967407,0.0004098620265722275,0.42045310139656067,0.5675255060195923,0.00017556063539814204,0.555595338344574,0.025933856144547462,-5.333528518676758,0.526110827922821,6.387807661667466e-05,0.5174157619476318,0.008695065975189209,-3.3185434341430664,1.0078688859939575,0.0022015452850610018,1.0,0.00786888599395752,-2.1262967586517334,0.3108767867088318,0.0028306180611252785,0.33000001311302185,0.019123226404190063,-1.9500945806503296,0.45473769307136536,1.0,0.545262336730957,0.021166743710637093,0.0,0.021166743710637093,0.008224226534366608,0.008224226534366608,1.0,1.0,-19.29314422607422,1785290282.753806,9.507339715957642,315.5180387496948,114.69423942926045,43.95161114796801,0.0,,False,1.3077526092529297
66,0.0035256175324320793,1.2361547874206735e-07,0.00406608497723937,0.003186906920745969,1.1611498251795638e-07,0.0033901024144142866,0.0005774023593403399,-12.740212440490723,0.4013034403324127,0.00041038793278858066,0.42606520652770996,0.5636581778526306,0.00015853992954362184,0.5532650947570801,0.026854446157813072,-5.348388671875,0.52372145652771,5.644238262902945e-05,0.5162537693977356,0.007467687129974365,-3.4781951904296875,1.0080231428146362,0.00211612437851727,1.0,0.00802314281463623,-2.1449360847473145,0.3095778822898865,0.0027343598194420338,0.33000001311302185,0.020422130823135376,-1.9557271003723145,0.4067557752132416,1.0,0.593244194984436,0.018730612471699715,0.0,0.018730612471699715,0.007045054342597723,0.007045054342597723,1.0,1.0,-18.758020401000977,1785290282.8606052,9.614138841629028,315.6248378753662,116.68731409291824,44.871673460476984,0.0,,False,1.3077526092529297
67,0.0035452796146273613,1.214517482139854e-07,0.0033792767208069563,0.003215627046301961,1.1382839204543416e-07,0.0028320050332695246,0.0004179985844530165,-13.3583984375,0.4050198793411255,0.0004126766580156982,0.42987409234046936,0.5601898431777954,0.00014554445806425065,0.5526377558708191,0.025976257398724556,-5.531681537628174,0.5216068029403687,5.0859696784755215e-05,0.5156429409980774,0.00596386194229126,-3.674616575241089,1.0076994895935059,0.002050642389804125,1.0,0.007699489593505859,-2.1614081859588623,0.3082582950592041,0.002667962107807398,0.33000001311302185,0.02174171805381775,-1.9556928873062134,0.3670526444911957,0.0,0.3670526444911957,0.01698879711329937,0.0,0.01698879711329937,0.006227192003279924,0.006227192003279924,1.0,0.0,-19.62105369567871,1785290282.9442701,9.697803735733032,315.7085027694702,119.54342205125377,45.79170155991986,0.0,,False,1.3077526092529297
68,0.003624583128839731,1.195801644371386e-07,0.004379043355584145,0.003281199838966131,1.1077298722739215e-07,0.003676252905279398,0.000851632037665695,-11.05517292022705,0.41396188735961914,0.0004165942082181573,0.4352395832538605,0.5548616051673889,0.00013096655311528593,0.5466927886009216,0.02279188297688961,-5.72596549987793,0.5187656283378601,4.410162728163414e-05,0.5142227411270142,0.004542887210845947,-3.8615877628326416,1.0085177421569824,0.0019277140963822603,1.0,0.008517742156982422,-2.1879537105560303,0.3032137155532837,0.0026795000303536654,0.33000001311302185,0.02678629755973816,-1.908235788345337,0.273179829120636,0.0,0.273179829120636,0.013850564137101173,0.0,0.013850564137101173,0.004811839200556278,0.004811839200556278,0.0,0.0,-17.566740036010742,1785290283.0580595,9.811593055725098,315.8222920894623,120.34521634992133,46.664272560401855,0.0,,False,1.3077526092529297
69,0.0036720894277095795,1.2216081302085513e-07,0.003425352042540908,0.0033313529565930367,1.1080894068982161e-07,0.0028905614744871855,0.0005051499465480447,-13.002918243408203,0.42383864521980286,0.00042471676715649664,0.43917155265808105,0.5543985366821289,0.0001219156474689953,0.5452509522438049,0.01785430870950222,-5.930306434631348,0.5178248882293701,4.085922773811035e-05,0.5128988027572632,0.004926085472106934,-3.8368000984191895,1.0062905550003052,0.0018317362992092967,1.0,0.006290555000305176,-2.2215054035186768,0.305353581905365,0.002803678624331951,0.33000001311302185,0.02464643120765686,-1.9111428260803223,0.23293116688728333,0.0,0.23293116688728333,0.012233270332217216,0.0,0.012233270332217216,0.004114523995667696,0.004114523995667696,0.0,0.0,-19.665563583374023,1785290283.1415923,9.89512586593628,315.90582489967346,123.24583419595217,47.53975059861884,0.0,,False,1.3077526092529297
70,0.0037608183920383453,1.2526683690339269e-07,0.0043727741576731205,0.003409643191844225,1.1226743623637958e-07,0.0037159081548452377,0.0006843158043920994,-12.197210311889648,0.4331570565700531,0.00043106588418595493,0.4436783790588379,0.5533014535903931,0.00011778376210713759,0.5460174679756165,0.012796666473150253,-6.206448554992676,0.5169463157653809,3.870737418765202e-05,0.5121127963066101,0.004833519458770752,-3.8590126037597656,1.007348656654358,0.001808773959055543,1.0,0.00734865665435791,-2.223686456680298,0.3062739968299866,0.002873423043638468,0.33000001311302185,0.02372601628303528,-1.9092333316802979,0.20423653721809387,0.0,0.20423653721809387,0.011279869824647903,0.0,0.011279869824647903,0.0037146855611354113,0.0037146855611354113,0.0,1.0,-19.091875076293945,1785290283.2501545,10.003688097000122,316.0143871307373,125.57276353490293,48.413319142435796,0.0,,False,1.3077526092529297
71,0.0038820854388177395,1.3366926054914074e-07,0.004264525603502989,0.0034781238064169884,1.1769953545126555e-07,0.0036512974184006453,0.00041982089169323444,-13.379140853881836,0.4433688521385193,0.0004456293536350131,0.44806933403015137,0.5537353754043579,0.00011811080912593752,0.543184757232666,0.011550327762961388,-6.046053886413574,0.5168237686157227,3.758762250072323e-05,0.5113674998283386,0.005456268787384033,-3.7794599533081055,1.0001384019851685,0.001906753284856677,1.0,0.00013840198516845703,-2.212233304977417,0.3143714666366577,0.0028415864799171686,0.33000001311302185,0.015628546476364136,-1.9697797298431396,0.18580077588558197,0.0,0.18580077588558197,0.010979701764881611,0.0,0.010979701764881611,0.003590618958696723,0.003590618958696723,0.0,1.0,-20.105714797973633,1785290283.354842,10.108375549316406,316.1190745830536,128.91353259553338,49.347434084415596,0.0,,False,1.3077526092529297
72,0.003982474561780691,1.412909256259809e-07,0.004427742213010788,0.0035189064219594,1.2259302195616328e-07,0.0038080508820712566,0.000530912249814719,-12.962945938110352,0.45211827754974365,0.0004542898968793452,0.4532064199447632,0.5534017086029053,0.00011981194984400645,0.540021538734436,0.013424343429505825,-5.776875972747803,0.5163294076919556,3.752703923964873e-05,0.5098258852958679,0.0065035223960876465,-3.612748146057129,0.997769832611084,0.0019143449608236551,1.0,0.0022301673889160156,-2.2089521884918213,0.30807802081108093,0.0028830256778746843,0.33000001311302185,0.021921992301940918,-1.9221735000610352,0.17525626718997955,0.0,0.17525626718997955,0.0115674352273345,0.0,0.0115674352273345,0.0038343716878443956,0.0038343716878443956,0.0,1.0,-19.390819549560547,1785290283.4618049,10.215338468551636,316.2260375022888,131.53940640775073,50.23394279661329,0.0,,False,1.3077526092529297
73,0.004074225667864084,1.4887388033457682e-07,0.0035589553881436586,0.0035462668165564537,1.274264320727525e-07,0.003058155532926321,0.0007097577909007668,-12.133499145507812,0.4598698019981384,0.0004620798281393945,0.45692014694213867,0.5525050163269043,0.0001229725021403283,0.5383788347244263,0.014430850744247437,-5.683013916015625,0.5156399011611938,3.7942882045172155e-05,0.5087296366691589,0.006910264492034912,-3.541517496109009,0.9957599639892578,0.0019282642751932144,1.0,0.0042400360107421875,-2.2019670009613037,0.30619722604751587,0.0029652875382453203,0.33000001311302185,0.02380278706550598,-1.8959178924560547,0.1702038049697876,0.0,0.1702038049697876,0.012147434055805206,0.0,0.012147434055805206,0.004078174941241741,0.004078174941241741,0.0,0.0,-18.45067024230957,1785290283.54515,10.298683643341064,316.30938267707825,133.22513091271713,51.09419590120601,0.0,,False,1.3077526092529297
74,0.004073380958288908,1.4479218179985764e-07,0.004441685974597931,0.0035505464766174555,1.253487482699711e-07,0.0038402134086936712,0.0004685675085056573,-13.179069519042969,0.4616149663925171,0.00045685653458349407,0.46138325333595276,0.5491278767585754,0.00012327858712524176,0.5360488891601562,0.013081040233373642,-5.814372539520264,0.5139020681381226,3.7900190363870934e-05,0.507604718208313,0.00629734992980957,-3.6481668949127197,1.001707673072815,0.0018388481112197042,1.0,0.0017076730728149414,-2.229576587677002,0.2982633113861084,0.0030636810697615147,0.33000001311302185,0.03173670172691345,-1.8107500076293945,0.16410137712955475,0.0,0.16410137712955475,0.012082716450095177,0.0,0.012082716450095177,0.004050811752676964,0.004050811752676964,0.0,1.0,-19.654651641845703,1785290283.6502223,10.403755903244019,316.4144549369812,136.11483681721967,51.86928112097206,0.0,,False,1.3077526092529297
75,0.004095116164535284,1.5011691800737026e-07,0.0043282764963805676,0.0035920641385018826,1.2879272048849089e-07,0.003756742225959897,0.00028545159148052335,-13.664226531982422,0.4653078317642212,0.0004682280996348709,0.46630609035491943,0.5480576157569885,0.00012549087114166468,0.5362688302993774,0.01183097530156374,-5.932247638702393,0.513108491897583,3.76324423996266e-05,0.5069035291671753,0.006204962730407715,-3.6633358001708984,1.001874566078186,0.0019193744519725442,1.0,0.0018745660781860352,-2.208024263381958,0.3016144037246704,0.0030644177459180355,0.33000001311302185,0.02838560938835144,-1.8435428142547607,0.16304445266723633,0.0,0.16304445266723633,0.012076218612492085,0.0,0.012076218612492085,0.004048067610710859,0.004048067610710859,0.0,1.0,-20.24169158935547,1785290283.7548895,10.508423089981079,316.51912212371826,139.59158266923197,52.67715914736348,0.0,,False,1.3077526092529297
76,0.004132415633648634,1.5485052529129462e-07,0.003869074396789074,0.003617280861362815,1.3210485860781773e-07,0.003355720080435276,0.00037116388557478786,-13.43950080871582,0.469147264957428,0.0004769513034261763,0.46970096230506897,0.5469233393669128,0.0001247894688276574,0.5346234440803528,0.01231235172599554,-5.874119758605957,0.5127515196800232,3.696308340295218e-05,0.5063686966896057,0.0063828229904174805,-3.632760763168335,1.0034515857696533,0.0018963991897180676,1.0,0.0034515857696533203,-2.2118194103240967,0.3034602999687195,0.0031661405228078365,0.33000001311302185,0.026539713144302368,-1.847449779510498,0.1676303893327713,0.0,0.1676303893327713,0.012496842071413994,0.0,0.012496842071413994,0.0042265672236680984,0.0042265672236680984,0.0,2.0,-19.955177307128906,1785290283.849229,10.602762699127197,316.6134617328644,142.7818142390177,53.48894413901064,0.0,,False,1.3077526092529297
77,0.004292828496545553,1.638095596945277e-07,0.004578110761940479,0.0037287375889718533,1.364383734880903e-07,0.003973815124481916,0.0003760970139410347,-13.40957260131836,0.4864652156829834,0.0004883333458565176,0.4737742841243744,0.5488770008087158,0.00011726076627383009,0.5328800082206726,0.020419685170054436,-5.243852615356445,0.5133838653564453,3.41016857419163e-05,0.5060129165649414,0.007370948791503906,-3.427541732788086,1.0036990642547607,0.001766155124641955,1.0,0.003699064254760742,-2.2466628551483154,0.2957625389099121,0.0031274291686713696,0.33000001311302185,0.03423747420310974,-1.7774263620376587,0.1687854528427124,0.0,0.1687854528427124,0.014333122409880161,0.0,0.014333122409880161,0.005024302750825882,0.005024302750825882,0.0,2.0,-19.318424224853516,1785290283.9553595,10.708893060684204,316.7195920944214,145.33529272652805,54.23070571318496,0.0,,False,1.3077526092529297
78,0.004451508168131113,1.8110883104327513e-07,0.004584373440593481,0.003791618626564741,1.4758816746507364e-07,0.003980876877903938,0.0002312398428330198,-13.61854362487793,0.500058114528656,0.0005174801917746663,0.47858402132987976,0.5481703877449036,0.00011701258335961029,0.5294104218482971,0.0285144355148077,-4.522607803344727,0.512869656085968,3.370258855284192e-05,0.5049560070037842,0.007913649082183838,-3.300933837890625,1.0004397630691528,0.0017708083614706993,1.0,0.00043976306915283203,-2.249166250228882,0.29218071699142456,0.0032968642190098763,0.33000001311302185,0.03781929612159729,-1.7215352058410645,0.16688428819179535,0.0,0.16688428819179535,0.015528283081948757,0.0,0.015528283081948757,0.005558776669204235,0.005558776669204235,0.0,2.0,-18.887096405029297,1785290284.060827,10.814360618591309,316.8250596523285,147.45744339421415,54.916576131162685,0.0,,False,1.3077526092529297
79,0.004606999922543764,2.0217304097513988e-07,0.003789907554164529,0.0038388269022107124,1.6101078870178753e-07,0.0032981387339532375,0.0009797875536605716,-11.131092071533203,0.5121353268623352,0.0005523713771253824,0.4821070432662964,0.5464128255844116,0.000117808798677288,0.527880072593689,0.035286836326122284,-4.16207218170166,0.5118733644485474,3.355126682436094e-05,0.5047025680541992,0.0071707963943481445,-3.465984582901001,0.9971538782119751,0.0017888633301481605,1.0,0.0028461217880249023,-2.241884708404541,0.2913512885570526,0.0034906617365777493,0.33000001311302185,0.03864872455596924,-1.6959333419799805,0.16699934005737305,0.0,0.16699934005737305,0.016722045838832855,0.0,0.016722045838832855,0.006103900261223316,0.006103900261223316,0.0,0.0,-16.193742752075195,1785290284.1458056,10.899339199066162,316.91003823280334,146.88624040894615,55.576844685279326,0.0,,False,1.3077526092529297
80,0.004593085963279009,2.054985230870443e-07,0.004601946100592613,0.00380029808729887,1.6581626027800667e-07,0.004006316885352135,0.00020620922441594303,-13.539053916931152,0.5100168585777283,0.0005717884050682187,0.48631301522254944,0.5426031947135925,0.00011938498937524855,0.5275716185569763,0.028068140149116516,-4.974442481994629,0.5101273059844971,3.3780110243242234e-05,0.5046629309654236,0.005464375019073486,-3.7869133949279785,0.9996711015701294,0.0018060185248032212,1.0,0.00032889842987060547,-2.239346504211426,0.2996830940246582,0.00367564894258976,0.3296777307987213,0.02999463677406311,-1.7616907358169556,0.16457919776439667,0.0,0.16457919776439667,0.015464561991393566,0.0,0.015464561991393566,0.005529993679374456,0.005529993679374456,0.0,0.0,-19.412065505981445,1785290284.250808,11.00434160232544,317.0150406360626,149.5333601775844,56.30287063323294,0.0,,False,1.3077526092529297
81,0.0046097771264612675,2.1482151169038843e-07,0.004763859324157238,0.0038475757464766502,1.739759909469285e-07,0.004163395147770643,0.00035140180261805654,-13.27911376953125,0.5146655440330505,0.0005939814145676792,0.4910902976989746,0.540378987789154,0.00011608062777668238,0.5270161032676697,0.027099058032035828,-5.170064926147461,0.5090734958648682,3.2617757824482396e-05,0.5042930841445923,0.004780411720275879,-3.896083354949951,0.9997978210449219,0.001784473774023354,1.0,0.000202178955078125,-2.245366096496582,0.30633866786956787,0.003753703786060214,0.33000001311302185,0.02366134524345398,-1.798993468284607,0.15856780111789703,0.0,0.15856780111789703,0.01468698214739561,0.0,0.01468698214739561,0.0051813372410833836,0.0051813372410833836,0.0,0.0,-19.36320686340332,1785290284.358205,11.111738681793213,317.1224377155304,152.13162130364452,57.06619931365421,0.0,,False,1.3077526092529297
82,0.004632210358977318,2.2436773861045367e-07,0.003805403597652912,0.0038932273164391518,1.8321414074762288e-07,0.003328886814415455,0.001001044292934239,-11.180856704711914,0.5183203816413879,0.0006151213310658932,0.49443793296813965,0.5381715297698975,0.00011354240996297449,0.5281545519828796,0.02589809149503708,-5.495149612426758,0.5081616044044495,3.171234129695222e-05,0.5040577054023743,0.004103899002075195,-3.9949207305908203,0.9999101161956787,0.001772323390468955,1.0,8.988380432128906e-05,-2.248791217803955,0.3109856843948364,0.003833383321762085,0.33000001311302185,0.019014328718185425,-1.8159077167510986,0.15094305574893951,0.0,0.15094305574893951,0.013883213512599468,0.0,0.013883213512599468,0.004826152231544256,0.004826152231544256,0.0,0.0,-17.57443618774414,1785290284.4412818,11.194815397262573,317.20551443099976,152.94111175404547,57.84644224254197,0.0,,False,1.3077526092529297
83,0.004619456361979246,2.3530814985406323e-07,0.004647418390959501,0.003926177974790335,1.9330461498157092e-07,0.004061821382492781,0.00013849552487954497,-13.473554611206055,0.5206304788589478,0.0006345510482788086,0.4985382854938507,0.5359883308410645,0.00011011549941031262,0.5267654657363892,0.023940054699778557,-5.629598140716553,0.5073215961456299,3.0760547815589234e-05,0.5040393471717834,0.0032822489738464355,-4.100586891174316,1.0000841617584229,0.0017418238567188382,1.0,8.416175842285156e-05,-2.2574703693389893,0.31596022844314575,0.003992818761616945,0.33000001311302185,0.014039784669876099,-1.8180066347122192,0.14322063326835632,0.0,0.14322063326835632,0.013133181259036064,0.0,0.013133181259036064,0.004499669652432203,0.004499669652432203,0.0,0.0,-20.02752685546875,1785290284.5464878,11.300021409988403,317.3107204437256,156.20369287217102,58.62878408939085,0.0,,False,1.3077526092529297
84,0.004603472072631121,2.5223545208064024e-07,0.004668086767196655,0.003984978422522545,2.0992347060655447e-07,0.004085131920874119,0.00011918800737475976,-13.414668083190918,0.5210239887237549,0.0006575727602466941,0.5026256442070007,0.5334668159484863,0.00010990590817527846,0.525501549243927,0.020048554986715317,-5.837522506713867,0.5063968300819397,3.060834205825813e-05,0.5040566325187683,0.0023401975631713867,-4.188719272613525,0.999443531036377,0.001728259027004242,1.0,0.0005564689636230469,-2.261291980743408,0.32415562868118286,0.004229047801345587,0.33000001311302185,0.005844384431838989,-1.8099123239517212,0.13317613303661346,0.0,0.13317613303661346,0.012096937745809555,0.0,0.012096937745809555,0.004056822042912245,0.004056822042912245,0.0,0.0,-20.179046630859375,1785290284.6519303,11.405463933944702,317.4161629676819,159.6177937656872,59.40303162547923,0.0,,False,1.3077526092529297
85,0.004618301521986723,2.773305425307626e-07,0.004810347221791744,0.004052382428199053,2.3154299810812518e-07,0.004218065645545721,0.0002536384854465723,-13.224628448486328,0.5213560461997986,0.0006842510774731636,0.5074162483215332,0.5310090780258179,0.00010998515790561214,0.5249975919723511,0.015180774964392185,-6.057019233703613,0.5055743455886841,3.061292591155507e-05,0.5039121508598328,0.0016621947288513184,-4.232978820800781,0.997734546661377,0.0017016176134347916,1.0,0.002265453338623047,-2.267641305923462,0.33387964963912964,0.004598492290824652,0.33000001311302185,0.003879636526107788,-1.7704381942749023,0.12592129409313202,0.0,0.12592129409313202,0.011327844113111496,0.0,0.011327844113111496,0.0037345970049500465,0.0037345970049500465,0.0,0.0,-20.18673324584961,1785290284.7566748,11.510208368301392,317.5209074020386,163.0395812741936,60.13780503189079,0.0,,False,1.3077526092529297
86,0.004662015940994024,3.0069614354033547e-07,0.003933355677872896,0.004102171864360571,2.5069536491173494e-07,0.0034606019034981728,0.0009708541329018772,-11.566417694091797,0.5241096019744873,0.0007097648922353983,0.5108866691589355,0.5293700695037842,0.00011171201913384721,0.5238361954689026,0.014334214851260185,-6.076967239379883,0.5050044655799866,3.104922507191077e-05,0.503929615020752,0.0010748505592346191,-4.252425670623779,0.9971699714660645,0.001724009052850306,1.0,0.002830028533935547,-2.2602899074554443,0.337420791387558,0.004863299895077944,0.33000001311302185,0.007420778274536133,-1.7384188175201416,0.12234332412481308,0.0,0.12234332412481308,0.011355433613061905,0.0,0.011355433613061905,0.0037460573948919773,0.0037460573948919773,0.0,0.0,-18.5542049407959,1785290284.8404214,11.593955039978027,317.6046540737152,164.8288404776463,60.840559061547594,0.0,,False,1.3077526092529297
87,0.004709101282060146,3.26376579096177e-07,0.004890842828899622,0.004146992228925228,2.7132989544043085e-07,0.004306375049054623,0.00024172892153728753,-13.09228229522705,0.5270687341690063,0.000736860150936991,0.5150729417800903,0.5276010632514954,0.00011355020251357928,0.5247490406036377,0.01233016885817051,-6.176851272583008,0.5043615698814392,3.148814357700758e-05,0.5040323138237,0.0003292560577392578,-4.262289524078369,0.9973362684249878,0.0017485484713688493,1.0,0.002663731575012207,-2.2535171508789062,0.34034401178359985,0.005207439418882132,0.33000001311302185,0.010343998670578003,-1.6996214389801025,0.11960403621196747,0.0,0.11960403621196747,0.011631408706307411,0.0,0.011631408706307411,0.003861105302348733,0.003861105302348733,0.0,0.0,-20.16490936279297,1785290284.9472005,11.70073413848877,317.71143317222595,168.22880410309608,61.50451571266436,0.0,,False,1.3077526092529297
88,0.004764800891280174,3.59490996970635e-07,0.005272129084914923,0.00421528797596693,2.971212325064698e-07,0.004639614373445511,0.0006613885052502155,-12.434996604919434,0.5315662622451782,0.0007696243701502681,0.5199801921844482,0.5262154936790466,0.0001156175640062429,0.5246462225914001,0.011691861785948277,-6.181678771972656,0.5038711428642273,3.1991770811146125e-05,0.5036523342132568,0.00021880865097045898,-4.255329132080078,0.9962540864944458,0.0017677107825875282,1.0,0.0037459135055541992,-2.2461273670196533,0.3438323736190796,0.005686379969120026,0.33000001311302185,0.01383236050605774,-1.649078369140625,0.11906308680772781,0.0,0.11906308680772781,0.012255489826202393,0.0,0.012255489826202393,0.004123944789171219,0.004123944789171219,0.0,0.0,-19.508005142211914,1785290285.0636442,11.817177772521973,317.82787680625916,170.9718635079648,62.11792929394164,0.0,,False,1.3077526092529297
89,0.004820728208869696,3.942758723951556e-07,0.004051614552736282,0.004290202632546425,3.2457984389111516e-07,0.0035768195521086454,0.0010490239365026355,-11.471481323242188,0.5360022187232971,0.0008019853848963976,0.5235087275505066,0.5249530673027039,0.0001183524145744741,0.5241541862487793,0.012519007548689842,-6.147245407104492,0.5034571290016174,3.2578907848801464e-05,0.5034366250038147,2.0503997802734375e-05,-4.24697732925415,0.9955856800079346,0.0017926187720149755,1.0,0.00441431999206543,-2.2376649379730225,0.3473067879676819,0.006262696348130703,0.33000001311302185,0.017306774854660034,-1.5937203168869019,0.11933816224336624,0.0,0.11933816224336624,0.01309965830296278,0.0,0.01309965830296278,0.004485191777348518,0.004485191777348518,0.0,0.0,-18.512767791748047,1785290285.1473315,11.900865077972412,317.9115641117096,172.71968556236965,62.675984822965205,0.0,,False,1.3077526092529297
90,0.004856945015490055,4.2838169633796497e-07,0.004967101383954287,0.00435169180855155,3.481476085198665e-07,0.004389498382806778,0.00011646356870187446,-12.91285228729248,0.5407184362411499,0.0008295646402984858,0.527748167514801,0.5238047242164612,0.00011962337157456204,0.5240927934646606,0.012973467819392681,-6.123266696929932,0.5030261874198914,3.284148624516092e-05,0.503771960735321,0.0007457733154296875,-4.234502792358398,0.9954100847244263,0.0018114582635462284,1.0,0.0045899152755737305,-2.232058048248291,0.35024547576904297,0.007095999550074339,0.33000001311302185,0.020245462656021118,-1.5262925624847412,0.12030056118965149,0.0,0.12030056118965149,0.014335527084767818,0.0,0.014335527084767818,0.0050253658555448055,0.0050253658555448055,0.0,0.0,-19.92871856689453,1785290285.2528646,12.00639820098877,318.01709723472595,175.88345839192098,63.16661259758661,0.0,,False,1.3077526092529297
91,0.004895924590528011,4.662883839046117e-07,0.005031614098697901,0.004423643462359905,3.7357156656980806e-07,0.004443764220923185,0.00013717319234274328,-12.831147193908691,0.5459389090538025,0.0008585448376834393,0.5327040553092957,0.5230058431625366,0.00012113185221096501,0.5243869423866272,0.013306720182299614,-6.0916900634765625,0.5027415156364441,3.315235153422691e-05,0.5038456916809082,0.0011041760444641113,-4.219871997833252,0.9946829080581665,0.0018334414344280958,1.0,0.005317091941833496,-2.2241315841674805,0.35402238368988037,0.008162000216543674,0.33000001311302185,0.02402237057685852,-1.4498432874679565,0.12270668894052505,0.0,0.12270668894052505,0.015896042808890343,0.0,0.015896042808890343,0.005725537892431021,0.005725537892431021,0.0,0.0,-19.814434051513672,1785290285.35801,12.111543655395508,318.1222426891327,178.93294670609146,63.580791097191224,0.0,,False,1.3077526092529297
92,0.004922181833535433,5.001407430427207e-07,0.004507710691541433,0.004486367106437683,3.955739202865516e-07,0.0039757974445819855,0.0006576227606274188,-12.286539077758789,0.5503140091896057,0.000883289787452668,0.5362563729286194,0.5223798751831055,0.00012243312085047364,0.5244703888893127,0.014212226495146751,-6.052312850952148,0.5025310516357422,3.343726712046191e-05,0.5038143992424011,0.0012833476066589355,-4.209352970123291,0.9943121671676636,0.0018610405968502164,1.0,0.005687832832336426,-2.21567964553833,0.3585299551486969,0.009332927875220776,0.33000001311302185,0.02852994203567505,-1.3745580911636353,0.12569524347782135,0.0,0.12569524347782135,0.017517704516649246,0.0,0.017517704516649246,0.006473216228187084,0.006473216228187084,0.0,0.0,-19.23306655883789,1785290285.4520452,12.205578804016113,318.2162778377533,181.40106752758615,63.91968440049152,0.0,,False,1.3077526092529297
