window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
137,-0.0007600962417200208,8.076175106452865e-08,-0.0007126278360374272,0.004939207341521978,2.883291188027215e-07,0.00501090195029974,8.598468411946669e-05,-13.834722518920898,-1.369146704673767,0.4148193597793579,0.0005528412875719368,0.4087376296520233,0.5339415073394775,0.0002685191575437784,0.5604337453842163,0.0271813552826643,-4.683315753936768,-0.38105344772338867,0.5147731900215149,8.35272076074034e-05,0.5218524932861328,0.00707930326461792,-3.476229190826416,-0.4681462347507477,0.9864764213562012,0.0021582837216556072,1.0,0.013523578643798828,-2.1079137325286865,-0.6613706946372986,0.009469360113143921,0.0009374666260555387,0.0,0.009469360113143921,-2.5194013118743896,-0.6572784185409546,0.023162871599197388,0.004794365726411343,0.0,0.023162871599197388,-1.6952654123306274,-0.6511824131011963,0.49496737122535706,1.0,0.5050326585769653,0.49580609798431396,0.504193902015686,1.6713902950286865,0.0,2.0,-19.319490432739258,1785289946.460305,20.708651304244995,-20.77546238899231,454.76893890505784,577.0548385499148,330.12573768670177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.26325248368084,0.0,39.55092045664787,0.0,0.5,1.0,0.5,,False,0.8077116012573242
138,-0.0007936367765069008,7.911437904795093e-08,-0.0006167572573758662,0.005001135170459747,2.874288895782229e-07,0.004230427090078592,0.0007907447870820761,-12.63844108581543,-0.4630352854728699,0.4194684624671936,0.0005555640091188252,0.41309717297554016,0.5301206707954407,0.00024057054542936385,0.557664155960083,0.028270777314901352,-4.46284294128418,-0.1763249635696411,0.5121855139732361,7.420217298204079e-05,0.5195921659469604,0.007406651973724365,-3.4657645225524902,-0.4159054458141327,0.9884393215179443,0.0020759960170835257,1.0,0.011560678482055664,-2.1375296115875244,-0.669005274772644,0.009254306554794312,0.0009204179514199495,0.0,0.009254306554794312,-2.529879093170166,-0.6582545042037964,0.02360856533050537,0.004729813430458307,0.0,0.02360856533050537,-1.6990758180618286,-0.6489569544792175,0.4665258526802063,1.0,0.5334741473197937,0.4720921218395233,0.5279078483581543,1.6223795413970947,0.0,2.0,-17.94159698486328,1785289946.5453691,20.793715476989746,-20.69039821624756,457.062293794874,581.6090192462809,332.8200295288179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.88563202507794,0.0,39.866088539361954,0.0,0.5,1.0,0.5,,False,0.8077116012573242
139,-0.0008189367363229394,7.877366670072661e-08,-0.0007569353329017758,0.0050572799518704414,2.9055436812086555e-07,0.005080363247543573,6.615899474127218e-05,-13.840887069702148,-1.3673065900802612,0.42371055483818054,0.0005630865343846381,0.41840553283691406,0.5267009139060974,0.00022173381876200438,0.5515636801719666,0.025422438979148865,-4.69127082824707,-0.32211387157440186,0.5098220109939575,6.764676072634757e-05,0.5169377326965332,0.007115721702575684,-3.507417917251587,-0.41246023774147034,0.9896645545959473,0.002038261853158474,1.0,0.010335445404052734,-2.15268611907959,-0.6734941601753235,0.008801877498626709,0.0009118301677517593,0.0,0.008801877498626709,-2.5386078357696533,-0.6612855792045593,0.023269832134246826,0.004698100034147501,0.0,0.023269832134246826,-1.7037320137023926,-0.6499261260032654,0.4435756802558899,1.0,0.5564243197441101,0.45291852951049805,0.547081470489502,1.5809175968170166,0.0,2.0,-19.347614288330078,1785289946.6504803,20.898826599121094,-20.58528709411621,460.76166598815695,586.1719286852465,335.51897756657456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.46654962189496,0.0,40.135794430971146,0.0,0.5,1.0,0.5,,False,0.8077116012573242
140,-0.0008413310861214995,7.944022684114316e-08,-0.0007768413051962852,0.005109303165227175,2.970544414893084e-07,0.0051560597494244576,7.965620170580223e-05,-13.82107162475586,-1.36390221118927,0.4276082515716553,0.0005744053050875664,0.4236338436603546,0.5238489508628845,0.00021030257630627602,0.5487716197967529,0.02523757889866829,-4.636166572570801,-0.2684001922607422,0.5078367590904236,6.342550477711484e-05,0.5158207416534424,0.007983982563018799,-3.4113731384277344,-0.31626421213150024,0.9902324676513672,0.0020323419012129307,1.0,0.009767532348632812,-2.1568729877471924,-0.675543487071991,0.008099496364593506,0.0009122779010795057,0.0,0.008099496364593506,-2.544889450073242,-0.6661809682846069,0.022348225116729736,0.004698681179434061,0.0,0.022348225116729736,-1.70815110206604,-0.6532868146896362,0.4282055199146271,1.0,0.5717945098876953,0.4400448203086853,0.5599551796913147,1.5520819425582886,0.0,2.0,-19.23569107055664,1785289946.7441807,20.99252700805664,-20.491586685180664,464.34911496366647,590.7411197385156,338.2223446926949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.01863156445324,0.0,40.36840859055519,0.0,0.5,1.0,0.5,,False,0.8077116012573242
141,-0.0008612315868958831,8.083331692887441e-08,-0.0008440791862085462,0.005164296366274357,3.0646944537693344e-07,0.005471454467624426,0.0003076366556342691,-13.670891761779785,-1.269486427307129,0.4317697286605835,0.0005880860844627023,0.4295393228530884,0.5215536952018738,0.0002027590962825343,0.5458100438117981,0.024358676746487617,-4.678048133850098,-0.29493963718414307,0.5062294006347656,6.043842586223036e-05,0.5158207416534424,0.009591341018676758,-3.176949977874756,-0.1223565936088562,0.990156888961792,0.0020441238302737474,1.0,0.009843111038208008,-2.1537556648254395,-0.6753730177879333,0.007205337285995483,0.000920070509891957,0.0,0.007205337285995483,-2.5483779907226562,-0.6719870567321777,0.02123892307281494,0.004730956628918648,0.0,0.02123892307281494,-1.7102007865905762,-0.6573913097381592,0.41920337080955505,1.0,0.5807965993881226,0.43248888850212097,0.5675110816955566,1.534761905670166,0.0,2.0,-19.00180435180664,1785289946.8434606,21.091806888580322,-20.392306804656982,467.702677220426,595.3137993324342,340.92776150333975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.55339347012341,0.0,40.57379212975502,0.0,0.5,1.0,0.5,,False,0.8077116012573242
142,-0.0008713813731446862,8.277301333237119e-08,-0.0006892142700962722,0.0052210064604878426,3.175770189045579e-07,0.004398421384394169,0.0008425147389061749,-12.531193733215332,-0.43695712089538574,0.43619304895401,0.0006043688044883311,0.4338506758213043,0.5191426277160645,0.00019760806753765792,0.5390191078186035,0.020014023408293724,-5.128217697143555,-0.6331588625907898,0.5046298503875732,5.811725350213237e-05,0.5115475654602051,0.006917715072631836,-3.5458765029907227,-0.3843654990196228,0.9903634786605835,0.0020545378793030977,1.0,0.009636521339416504,-2.1523144245147705,-0.6761976480484009,0.006497085094451904,0.0009285282576456666,0.0,0.006497085094451904,-2.549285650253296,-0.6760991811752319,0.02025127410888672,0.004768518265336752,0.0,0.02025127410888672,-1.7109191417694092,-0.6608954668045044,0.41303732991218567,1.0,0.5869626998901367,0.4273056387901306,0.5726943612098694,1.522704839706421,0.0,2.0,-18.406705856323242,1785289946.9474425,21.195788860321045,-20.28832483291626,470.4611409817021,599.8873865858834,343.63389666916345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.07609830982983,0.0,40.759502321481705,0.0,0.5,1.0,0.5,,False,0.8077116012573242
143,-0.0008763239020481706,8.498818715452217e-08,-0.0008747639949433506,0.005277140066027641,3.294551333965501e-07,0.005543688777834177,0.00026655325200408697,-13.657571792602539,-1.3054134845733643,0.4406358003616333,0.0006224418757483363,0.43912264704704285,0.5168291926383972,0.00019396549032535404,0.5357857942581177,0.019016897305846214,-5.198797702789307,-0.6901662349700928,0.5030959844589233,5.617500937660225e-05,0.5093321204185486,0.006236135959625244,-3.6284358501434326,-0.4335384666919708,0.9898574352264404,0.0020817441400140524,1.0,0.01014256477355957,-2.143627882003784,-0.6746161580085754,0.005402922630310059,0.0009415588574483991,0.0,0.005402922630310059,-2.549546480178833,-0.6815208792686462,0.018583089113235474,0.0048283920623362064,0.0,0.018583089113235474,-1.7119219303131104,-0.6663268208503723,0.41063299775123596,1.0,0.5893670320510864,0.42528268694877625,0.5747172832489014,1.517959475517273,0.0,2.0,-19.630828857421875,1785289947.0610094,21.30935573577881,-20.174757957458496,474.44372774407685,604.4612346692581,346.34103462353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5940577853471,0.0,40.92961409687996,0.0,0.5,1.0,0.5,,False,0.8077116012573242
144,-0.000885146320797503,8.69870149244889e-08,-0.0008840985829010606,0.005325386766344309,3.4046632890749606e-07,0.005513395648449659,0.0001880118070403114,-13.685434341430664,-1.3473570346832275,0.4444526433944702,0.000637960562016815,0.44536009430885315,0.5152588486671448,0.00019096241157967597,0.5318078994750977,0.016573911532759666,-5.404729843139648,-0.8479995131492615,0.5020712018013,5.4683187045156956e-05,0.5080247521400452,0.005953550338745117,-3.6639466285705566,-0.45007824897766113,0.989229679107666,0.0021094700787216425,1.0,0.010770320892333984,-2.134225845336914,-0.672525942325592,0.004242032766342163,0.0009534989367239177,0.0,0.004242032766342163,-2.549311637878418,-0.6860700249671936,0.01733100414276123,0.004886951297521591,0.0,0.01733100414276123,-1.7109235525131226,-0.6700987815856934,0.4088285267353058,1.0,0.5911715030670166,0.4237637221813202,0.5762362480163574,1.5143814086914062,0.0,2.0,-19.8411922454834,1785289947.1467385,21.395084857940674,-20.08902883529663,478.6366778945131,609.0348479103325,349.04717420009825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.10843919403851,0.0,41.08782669901848,0.0,0.5,1.0,0.5,,False,0.8077116012573242
145,-0.000894604716449976,8.942402018874418e-08,-0.0008076768135651946,0.005371960811316967,3.5361682648726855e-07,0.004983477760106325,0.0003980898763984442,-13.448943138122559,-1.194561243057251,0.44818609952926636,0.0006548298988491297,0.44974854588508606,0.5138027667999268,0.00018821749836206436,0.5299215316772461,0.016194313764572144,-5.424585342407227,-0.8672480583190918,0.5011628866195679,5.336378308129497e-05,0.5073874592781067,0.006224572658538818,-3.6372203826904297,-0.4208746552467346,0.9887615442276001,0.002136244671419263,1.0,0.011238455772399902,-2.125852584838867,-0.6709757447242737,0.0030598342418670654,0.0009645159589126706,0.0,0.0030598342418670654,-2.5481503009796143,-0.6895070672035217,0.01612529158592224,0.0049528200179338455,0.0,0.01612529158592224,-1.7087104320526123,-0.673459529876709,0.40598374605178833,1.0,0.5940162539482117,0.42136773467063904,0.5786322355270386,1.5087112188339233,0.0,2.0,-19.607223510742188,1785289947.2557116,21.50405788421631,-19.980055809020996,482.5956593102082,613.607299814508,351.75110065620515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.61715041287243,0.0,41.23357132077217,0.0,0.5,1.0,0.5,,False,0.8077116012573242
146,-0.0009035182883962989,9.233171027744902e-08,-0.0005932728527113795,0.005425494629889727,3.693704400120623e-07,0.00361611763946712,0.0018357825465500355,-8.713909149169922,2.3283700942993164,0.45250773429870605,0.0006745838327333331,0.45579099655151367,0.5123977065086365,0.00018470258510205895,0.528988242149353,0.016912294551730156,-5.358116149902344,-0.821472704410553,0.5003026723861694,5.178457286092453e-05,0.5062271952629089,0.005924522876739502,-3.6763670444488525,-0.43896937370300293,0.9882068634033203,0.00216154707595706,1.0,0.011793136596679688,-2.117356061935425,-0.6690189838409424,0.0017995834350585938,0.0009764445130713284,0.0,0.0017995834350585938,-2.5451996326446533,-0.6919034719467163,0.014866799116134644,0.005022355355322361,0.0,0.014866799116134644,-1.7059857845306396,-0.6766443252563477,0.40321046113967896,1.0,0.596789538860321,0.41903039813041687,0.5809695720672607,1.5031486749649048,0.0,2.0,-14.83858585357666,1785289947.3606956,21.609041929244995,-19.87507176399231,481.7860030687377,618.1768010503486,354.4523024647901,0.0,2.3283700942993164,0.0,0.0,0.0,0.0,0.0,121.12029908783734,0.3989090323448181,41.36817219853401,0.5335099101066589,0.5984255152121962,1.0,0.630301370058303,,False,0.8077116012573242
147,-0.0009126832010224462,9.567432357471262e-08,-0.001125477021560073,0.005477250553667545,3.8744502717236173e-07,0.00686982087790966,0.0014087347080931067,-10.885868072509766,0.6681492328643799,0.45668959617614746,0.0006956958095543087,0.46002665162086487,0.5110734701156616,0.0001811195834307,0.5249311923980713,0.014253855682909489,-5.567457675933838,-0.9826887845993042,0.49951842427253723,5.0272999942535535e-05,0.5038931965827942,0.004374772310256958,-3.839735746383667,-0.550386905670166,0.9878404140472412,0.0021825602743774652,1.0,0.012159585952758789,-2.1108179092407227,-0.6677431464195251,0.0004621446132659912,0.0009862316073849797,0.0,0.0004621446132659912,-2.5417628288269043,-0.6930660009384155,0.013386398553848267,0.005092265084385872,0.0,0.013386398553848267,-1.7034828662872314,-0.679951012134552,0.3997431993484497,1.0,0.6002568006515503,0.41610604524612427,0.5838939547538757,1.496145486831665,0.0,2.0,-17.259702682495117,1785289947.4449806,21.693326950073242,-19.790786743164062,483.3974636561857,622.7428654823714,357.1510013551316,0.0,2.9965193271636963,0.0,0.0,0.0,0.0,0.0,122.616444574669,0.0,41.49130067229271,0.0,0.5,1.0,0.5,,False,0.8077116012573242
148,-0.0009224172681570053,9.834030834099394e-08,-0.0009503682958893478,0.005524280481040478,4.0157223679671006e-07,0.005738972220569849,0.00021650358394254,-13.532115936279297,-1.3402726650238037,0.4604787230491638,0.0007151471800170839,0.4651853144168854,0.5100412368774414,0.00017806017422117293,0.5230772495269775,0.013859640806913376,-5.607649326324463,-1.016784906387329,0.4989372491836548,4.8910791520029306e-05,0.5021911859512329,0.003253936767578125,-3.9355785846710205,-0.6119679808616638,0.9868627786636353,0.0022155519109219313,1.0,0.013137221336364746,-2.0982394218444824,-0.6639355421066284,-0.000926285982131958,0.000999031588435173,0.0,0.000926285982131958,-2.53499436378479,-0.6928251385688782,0.012136399745941162,0.005151744466274977,0.0,0.012136399745941162,-1.700976014137268,-0.6824256777763367,0.39832603931427,1.0,0.60167396068573,0.41491004824638367,0.585089921951294,1.4932670593261719,0.0,2.0,-19.986024856567383,1785289947.5529552,21.8013014793396,-19.682812213897705,487.735246417706,627.3021614493521,359.84719339332315,0.0,1.6562466621398926,0.0,0.0,0.0,0.0,0.0,124.10971163399518,0.0,41.609316915273666,0.0,0.5,1.0,0.5,,False,0.8077116012573242
149,-0.0009315931238234043,1.0222348834076911e-07,-0.0009670199942775071,0.0055849188938736916,4.217935440919973e-07,0.005822731181979179,0.0002404365804977715,-13.476369857788086,-1.3314096927642822,0.465492308139801,0.0007408267119899392,0.47040024399757385,0.5088860392570496,0.00017416007176507264,0.52306067943573,0.01500027533620596,-5.500678062438965,-0.9414811730384827,0.49829035997390747,4.725260805571452e-05,0.5019293427467346,0.0036389827728271484,-3.9209415912628174,-0.588056206703186,0.9861975908279419,0.0022458068560808897,1.0,0.013802409172058105,-2.0879931449890137,-0.6613368391990662,-0.002251654863357544,0.0010134191252291203,0.0,0.002251654863357544,-2.5257725715637207,-0.6912711262702942,0.010889291763305664,0.005224921740591526,0.0,0.010889291763305664,-1.6968719959259033,-0.6846367716789246,0.39620935916900635,1.0,0.6037906408309937,0.41312283277511597,0.586877167224884,1.488950252532959,0.0,2.0,-19.837383270263672,1785289947.6393776,21.887723922729492,-19.596389770507812,491.9243875929225,631.8522356241117,362.53928141330334,0.0,0.32483696937561035,0.0,0.0,0.0,0.0,0.0,125.59866188652813,0.0,41.72235926985741,0.0,0.5,1.0,0.5,,False,0.8077116012573242
150,-0.0009377251844853163,1.0567437414010783e-07,-0.0011473236372694373,0.005634346976876259,4.394886730096914e-07,0.006926830392330885,0.0013093681773170829,-11.404020309448242,0.1949920654296875,0.4695793688297272,0.0007619337411597371,0.47848689556121826,0.5080056190490723,0.0001712740631774068,0.5158750414848328,0.011885782703757286,-5.855217933654785,-1.2116544246673584,0.49782171845436096,4.604041896527633e-05,0.5013870596885681,0.0035653412342071533,-3.9360077381134033,-0.5896105170249939,0.9858063459396362,0.0022629525046795607,1.0,0.01419365406036377,-2.0820915699005127,-0.6597627401351929,-0.003457993268966675,0.0010261365678161383,0.0,0.003457993268966675,-2.5162124633789062,-0.6887772679328918,0.00976473093032837,0.00529408548027277,0.0,0.00976473093032837,-1.6926387548446655,-0.6863932013511658,0.39597296714782715,1.0,0.6040270328521729,0.4129231572151184,0.5870768427848816,1.4884668588638306,0.0,2.0,-18.05620002746582,1785289947.7444289,21.992775201797485,-19.49133849143982,494.3323455253412,636.3927496906865,365.2271361922023,0.0,0.5198290348052979,0.0,0.0,0.0,0.0,0.0,127.08712874539196,0.0,41.83565565943718,0.0,0.5,1.0,0.5,,False,0.8077116012573242
151,-0.0009435575921088457,1.0837307939937091e-07,-0.0008322958601638675,0.00567806838080287,4.5269803194969427e-07,0.005029520019888878,0.0006580228800885379,-12.96330738067627,-0.9950356483459473,0.47339046001434326,0.0007812617695890367,0.4830615520477295,0.5070455074310303,0.00016860268078744411,0.5146473050117493,0.012301111593842506,-5.852175712585449,-1.2128721475601196,0.4973287284374237,4.488620470510796e-05,0.5006260275840759,0.0032972991466522217,-3.9656431674957275,-0.6023159623146057,0.9855051040649414,0.002289122436195612,1.0,0.014494895935058594,-2.0749635696411133,-0.6587286591529846,-0.004537612199783325,0.0010370855452492833,0.0,0.004537612199783325,-2.506804943084717,-0.6857020854949951,0.008831620216369629,0.0053634424693882465,0.0,0.008831620216369629,-1.6878650188446045,-0.6876937747001648,0.3953889012336731,1.0,0.6046110987663269,0.4124298095703125,0.5875701904296875,1.4872713088989258,0.0,2.0,-19.627870559692383,1785289947.849173,22.097519397735596,-19.38659429550171,498.3119739899865,640.9238562369671,367.9102172351012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5744000542909,0.0,41.949531108140945,0.0,0.5,1.0,0.5,,False,0.8077116012573242
152,-0.0009486235212534666,1.1151339407433625e-07,-0.0008165953913703561,0.005723895505070686,4.689934485213598e-07,0.00495140952989459,0.0007836874574422836,-12.738676071166992,-0.8505356311798096,0.4772707223892212,0.0008006218704394996,0.4866771697998047,0.506217896938324,0.00016601728566456586,0.5132668614387512,0.011754537932574749,-5.873988628387451,-1.2326159477233887,0.496871680021286,4.389803871163167e-05,0.5003526210784912,0.0034809410572052,-3.959869384765625,-0.5896378755569458,0.9849462509155273,0.0023097721859812737,1.0,0.015053749084472656,-2.0673086643218994,-0.6563553214073181,-0.005815178155899048,0.0010501608485355973,0.0,0.005815178155899048,-2.4943668842315674,-0.6810717582702637,0.00761258602142334,0.005450177472084761,0.0,0.00761258602142334,-1.6817985773086548,-0.6891598105430603,0.39530280232429504,0.0,0.39530280232429504,0.4123571217060089,0.4123571217060089,-0.4337977170944214,0.0,2.0,-19.417800903320312,1785289947.9679112,22.216257572174072,-19.267856121063232,502.0815327982597,645.4425247243946,370.5872318364641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.14060233719647,0.0,40.1455018222332,0.0,0.5,1.0,0.5,,False,0.8077116012573242
153,-0.0009857651311904192,1.1574584135587429e-07,-0.000636846583802253,0.005778949707746506,4.982242671758286e-07,0.0038673426024615765,0.0019431895343586802,-9.210987091064453,1.7585885524749756,0.4813513159751892,0.0007946604746393859,0.492787629365921,0.5054898262023926,0.00016327525372616947,0.5127806663513184,0.013562655076384544,-5.845883369445801,-1.202488899230957,0.496583491563797,4.497719419305213e-05,0.4998208284378052,0.0032373368740081787,-3.969231367111206,-0.6057666540145874,0.9829467535018921,0.002374241827055812,1.0,0.01705324649810791,-2.0413568019866943,-0.6472146511077881,-0.0033092200756073,0.0010240103583782911,0.0,0.0033092200756073,-2.517728567123413,-0.6891368627548218,0.009890496730804443,0.005382117349654436,0.0,0.009890496730804443,-1.6843104362487793,-0.6863314509391785,0.3312930464744568,0.0,0.3312930464744568,0.3577173352241516,0.3577173352241516,-0.3448886573314667,0.0,2.0,-15.872308731079102,1785289948.0628057,22.31115198135376,-19.172961711883545,502.30559943429165,649.9845548947139,373.2667582967672,0.0,1.7585885524749756,0.0,0.0,0.0,0.0,0.0,127.795713679865,0.0,38.42514485120773,0.0,0.5,1.0,0.5,,False,0.8077116012573242
154,-0.0010080467909574509,1.232873074741292e-07,-0.001169947674497962,0.005835600662976503,5.326555196916161e-07,0.007098593283444643,0.001273327274248004,-11.7355318069458,-0.1835489273071289,0.4859415888786316,0.0008019799715839326,0.4970279633998871,0.5047815442085266,0.00016203663835767657,0.5118738412857056,0.013160865753889084,-5.858338832855225,-1.2124131917953491,0.49640509486198425,4.6163364459061995e-05,0.49975326657295227,0.0033481717109680176,-3.9513039588928223,-0.6020826697349548,0.9825552701950073,0.002399545395746827,1.0,0.017444729804992676,-2.0338878631591797,-0.6455883979797363,-0.0030166804790496826,0.001016412628814578,0.0,0.0030166804790496826,-2.522322416305542,-0.6897896528244019,0.010426938533782959,0.005494457669556141,0.0,0.010426938533782959,-1.6731754541397095,-0.6857268810272217,0.2973268926143646,0.0,0.2973268926143646,0.3281164765357971,0.3281164765357971,-0.29983213543891907,0.0,2.0,-18.397855758666992,1785289948.1476338,22.3959801197052,-19.088133573532104,505.0552130979115,654.5311789142154,375.9351497749612,0.0,1.5750396251678467,0.0,0.0,0.0,0.0,0.0,127.49588154442608,0.0,36.74979618191719,0.0,0.5,1.0,0.5,,False,0.8077116012573242
155,-0.0010369950905442238,1.2641798718959762e-07,-0.0012979949824512005,0.005886339116841555,5.450795015349286e-07,0.007813244126737118,0.0019445009529590607,-9.63980770111084,1.370194911956787,0.489834725856781,0.0008005935815162957,0.5022037029266357,0.5045500993728638,0.00016071974823717028,0.5071178674697876,0.012632696889340878,-5.97906494140625,-1.2992485761642456,0.49643674492836,4.695493771578185e-05,0.49976229667663574,0.003325551748275757,-3.9464573860168457,-0.6048234701156616,0.9831839799880981,0.0024294769391417503,1.0,0.016816020011901855,-2.0329036712646484,-0.6494991183280945,-0.00319555401802063,0.0010217382805421948,0.0,0.00319555401802063,-2.5191893577575684,-0.6893993020057678,0.010782957077026367,0.0055963569320738316,0.0,0.010782957077026367,-1.6634929180145264,-0.6853560209274292,0.2772526443004608,0.0,0.2772526443004608,0.3103588819503784,0.3103588819503784,-0.2737457752227783,0.0,2.0,-16.39628791809082,1785289948.2556744,22.50402069091797,-18.980093002319336,505.8032589209552,659.0746698751689,378.59385871703,0.0,2.945234537124634,0.0,0.0,0.0,0.0,0.0,127.2221357692033,0.0,35.101295083761215,0.0,0.5,0.9999999999999993,0.5,,False,0.8077116012573242
156,-0.0010644097346812487,1.2895415579805558e-07,-0.0009084173943847418,0.005931551102548838,5.536768412639503e-07,0.005488966591656208,0.000469270336907357,-13.026128768920898,-1.1828635931015015,0.4934834837913513,0.0007995594060048461,0.5082759261131287,0.5043415427207947,0.00015955770504660904,0.5041440725326538,0.014793760143220425,-5.962442398071289,-1.2835760116577148,0.49644845724105835,4.75019114674069e-05,0.4992351233959198,0.00278666615486145,-3.9766926765441895,-0.6318429708480835,0.9847674369812012,0.0024384805001318455,1.0,0.015232563018798828,-2.0416746139526367,-0.6574644446372986,-0.003425508737564087,0.001030782121233642,0.0,0.003425508737564087,-2.5140883922576904,-0.6888782978057861,0.010778218507766724,0.005699895787984133,0.0,0.010778218507766724,-1.6545246839523315,-0.6855042576789856,0.2619936466217041,0.0,0.2619936466217041,0.2967073619365692,0.2967073619365692,-0.2541440725326538,0.0,2.0,-19.7844295501709,1785289948.3414288,22.58977508544922,-18.894338607788086,509.939446376079,663.6130598706225,381.2435994250366,0.0,1.7623709440231323,0.0,0.0,0.0,0.0,0.0,126.96799169667065,0.0,33.47276845574379,0.0,0.5,0.9999999999999971,0.5,,False,0.8077116012573242
157,-0.0010879677720367908,1.3281585609092872e-07,-0.0008639093139208853,0.005998928565531969,5.701149916603754e-07,0.005215116310864687,0.0008152078371495008,-12.540191650390625,-0.8404468297958374,0.4991178512573242,0.0008082165732048452,0.5126156210899353,0.5040020942687988,0.00015710771549493074,0.5031909942626953,0.013522117398679256,-5.986948013305664,-1.300190806388855,0.4963294565677643,4.7299668949563056e-05,0.49885109066963196,0.0025216341018676758,-3.9933483600616455,-0.6427347660064697,0.9858850240707397,0.002450700383633375,1.0,0.014114975929260254,-2.0461044311523438,-0.6626611351966858,-0.003465801477432251,0.001047205994836986,0.0,0.003465801477432251,-2.506140947341919,-0.6888458132743835,0.011000871658325195,0.0058311657048761845,0.0,0.011000871658325195,-1.6429537534713745,-0.6853644847869873,0.24870087206363678,0.0,0.24870087206363678,0.28469428420066833,0.28469428420066833,-0.23720718920230865,0.0,1.0,-19.32642364501953,1785289948.4454732,22.693819522857666,-18.79029417037964,513.6176279260515,668.1435024211603,383.8817692025623,0.0,0.9219241142272949,0.0,0.0,0.0,0.0,0.0,126.73078450746834,0.0,31.86135096848011,0.0,0.5,0.9999999999999853,0.5,,False,0.8077116012573242
158,-0.0010955145116895437,1.4266370840232412e-07,-0.0010411893017590046,0.006057340186089277,6.085409154366062e-07,0.0063175358809530735,0.0002658063604030758,-13.133642196655273,-1.3368171453475952,0.5054991245269775,0.0008385314140468836,0.5177838206291199,0.5033711194992065,0.00015126053767744452,0.504734456539154,0.01236011553555727,-6.006174087524414,-1.3141961097717285,0.49605101346969604,4.527674173004925e-05,0.49851521849632263,0.002464205026626587,-4.01536226272583,-0.6428539156913757,0.9880545139312744,0.002309056930243969,1.0,0.011945486068725586,-2.085620641708374,-0.6699730157852173,-0.00408288836479187,0.0010466886451467872,0.0,0.00408288836479187,-2.5041604042053223,-0.6871747970581055,0.00453639030456543,0.005954835098236799,0.0,0.00453639030456543,-1.6411094665527344,-0.6918512582778931,0.23781073093414307,0.0,0.23781073093414307,0.2747609615325928,0.2747609615325928,-0.2234158217906952,0.0,1.0,-19.94626235961914,1785289948.550419,22.798765420913696,-18.68534827232361,517.9156481906234,672.6719644285615,386.5180946931693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.50736868567765,0.0,30.258909091353416,0.0,0.5,0.9999999999999278,0.5,,False,0.8077116012573242
