window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
453,0.005837233271449804,7.234920076371054e-07,0.006076726131141186,0.0013019226025789976,3.092589508923993e-07,0.0011904851999133825,0.00026414982858113945,-12.66653823852539,0.5088358521461487,0.0008096574456430972,0.49519824981689453,0.5088390111923218,9.691762534203008e-05,0.5095140933990479,0.013654300943017006,-6.225192546844482,0.4961864650249481,2.802237941068597e-05,0.4968872368335724,0.0007007718086242676,-4.313552379608154,0.9952809810638428,0.002128444379195571,1.0,0.0047190189361572266,-2.1520118713378906,0.03441987186670303,0.06141147017478943,0.0,0.03441987186670303,-0.4664950370788574,0.11646395176649094,0.0,0.11646395176649094,0.06598688662052155,0.0,0.06598688662052155,0.03514339029788971,0.03514339029788971,0.0,0.0,-19.803468704223633,1785289981.856636,48.30823755264282,14.620868682861328,365.9512791210088,291.9898848273781,0.0,,False,0.9966170787811279
454,0.005911487154662609,7.128337529138662e-07,0.006285286974161863,0.001325084362179041,3.0508164172715624e-07,0.0012167911045253277,0.00038917060010135174,-12.623247146606445,0.5139089226722717,0.000807230535428971,0.5017217993736267,0.5094237923622131,9.556568693369627e-05,0.5106325745582581,0.01224692352116108,-6.251279830932617,0.49651652574539185,2.7584437702898867e-05,0.4971701204776764,0.0006535947322845459,-4.322447299957275,0.9954323768615723,0.0020998220425099134,1.0,0.004567623138427734,-2.1590449810028076,0.05401552468538284,0.059110309928655624,0.0,0.05401552468538284,-0.47055646777153015,0.11471263319253922,0.0,0.11471263319253922,0.06179100275039673,0.0,0.06179100275039673,0.03228706866502762,0.03228706866502762,0.0,0.0,-19.78549575805664,1785289981.9628851,48.41448664665222,14.727117776870728,368.136796092015,291.57162917674464,0.0,,False,0.9966170787811279
455,0.005973958410322666,7.099234267116117e-07,0.005493266507983208,0.001345350407063961,3.032371296285419e-07,0.0010610937606543303,0.0005584501195698977,-12.449581146240234,0.5184794068336487,0.0008070770418271422,0.5063266754150391,0.5100229978561401,9.420279820915312e-05,0.5109608173370361,0.012188863009214401,-6.2620344161987305,0.49684426188468933,2.7168878659722395e-05,0.4974150061607361,0.0005707442760467529,-4.331785678863525,0.9953134059906006,0.0020759881008416414,1.0,0.004686594009399414,-2.164430618286133,0.07114220410585403,0.057847246527671814,0.0,0.07114220410585403,-0.46228981018066406,0.11284592002630234,0.0,0.11284592002630234,0.05756773799657822,0.0,0.05756773799657822,0.02947264164686203,0.02947264164686203,0.0,0.0,-19.625102996826172,1785289982.0550206,48.506622076034546,14.819253206253052,370.16192030179076,291.1451068685203,0.0,,False,0.9966170787811279
456,0.006042898632586002,7.116925075933977e-07,0.006446339190006256,0.0013643789570778608,3.027462014415505e-07,0.0012335514184087515,0.0004241227579768747,-12.602499961853027,0.5235726237297058,0.0008101461571641266,0.5126981139183044,0.5106110572814941,9.272256284020841e-05,0.5114269256591797,0.010905072093009949,-6.287647247314453,0.49716612696647644,2.6757439627544954e-05,0.49762171506881714,0.00045558810234069824,-4.341531753540039,0.9952987432479858,0.002054359996691346,1.0,0.00470125675201416,-2.1695775985717773,0.09033999592065811,0.056769125163555145,0.0,0.09033999592065811,-0.44356122612953186,0.11009465903043747,0.0,0.11009465903043747,0.05230829864740372,0.0,0.05230829864740372,0.026056328788399696,0.026056328788399696,0.0,0.0,-19.803382873535156,1785289982.1630228,48.61462426185608,14.927255392074585,372.3653243882755,290.69985597624486,0.0,,False,0.9966170787811279
457,0.00610420573502779,7.128793413357926e-07,0.0052675348706543446,0.0013838040176779032,3.0127057470963337e-07,0.0009992795530706644,0.0009208024712279439,-12.010356903076172,0.5279284715652466,0.0008125026943162084,0.5173105597496033,0.5112082362174988,9.1383139078971e-05,0.5119337439537048,0.010642670094966888,-6.297784805297852,0.4974711239337921,2.6338720999774523e-05,0.4979505240917206,0.0004794001579284668,-4.348933696746826,0.9953809976577759,0.0020310201216489077,1.0,0.004619002342224121,-2.175417900085449,0.11126598715782166,0.0559733621776104,0.0,0.11126598715782166,-0.41191184520721436,0.10671724379062653,0.0,0.10671724379062653,0.04676644504070282,0.0,0.04676644504070282,0.02256862260401249,0.02256862260401249,0.0,0.0,-19.223051071166992,1785289982.2466872,48.698288679122925,15.01091980934143,373.98839667239207,290.2229557030471,0.0,,False,0.9966170787811279
458,0.006178428418934345,7.212460104710772e-07,0.006458429619669914,0.0014034471241757274,3.0215076662898355e-07,0.0012181630590930581,0.0003357541572768241,-12.628274917602539,0.5333332419395447,0.0008196218986995518,0.5228830575942993,0.5118483901023865,8.989062916953117e-05,0.5126397609710693,0.010480105876922607,-6.303811073303223,0.49775809049606323,2.5974253730964847e-05,0.49830302596092224,0.0005449354648590088,-4.354547500610352,0.9949386119842529,0.0020090893376618624,1.0,0.00506138801574707,-2.179723024368286,0.1401374340057373,0.05510227754712105,0.0,0.1401374340057373,-0.35214319825172424,0.10220085829496384,0.0,0.10220085829496384,0.04000728949904442,0.0,0.04000728949904442,0.018481509760022163,0.018481509760022163,0.0,0.0,-19.84859848022461,1785289982.3531578,48.80475926399231,15.117390394210815,376.23701636556626,289.68628678289383,0.0,,False,0.9966170787811279
459,0.006265300791710615,7.347852033490199e-07,0.006781511940062046,0.0014211260713636875,3.0303780818030646e-07,0.001271110842935741,0.0005375672481022775,-12.510210990905762,0.5390779972076416,0.0008275407599285245,0.5292347073554993,0.5127182006835938,8.818940841592848e-05,0.513292133808136,0.009860008023679256,-6.318252086639404,0.4980620741844177,2.5587472919141874e-05,0.4984351694583893,0.0003730952739715576,-4.365045547485352,0.994020938873291,0.0019791750237345695,1.0,0.005979061126708984,-2.184567928314209,0.18166090548038483,0.05449298769235611,0.0,0.18166090548038483,-0.23310557007789612,0.0962686538696289,0.0,0.0962686538696289,0.0320979580283165,0.0,0.0320979580283165,0.01395418867468834,0.01395418867468834,0.0,0.0,-19.747333526611328,1785289982.4596262,48.91122770309448,15.223858833312988,378.3843711051272,289.03058023456674,0.0,,False,0.9966170787811279
460,0.006357306148856878,7.466434794878296e-07,0.005511763505637646,0.0014330053236335516,3.0096489922470937e-07,0.0010248557664453983,0.0009388974285684526,-11.968574523925781,0.5446012020111084,0.0008338717743754387,0.5337840914726257,0.5137283802032471,8.621519373264164e-05,0.5134508609771729,0.010820670053362846,-6.315563201904297,0.49832862615585327,2.5073637516470626e-05,0.49865642189979553,0.00032779574394226074,-4.375765323638916,0.9937174320220947,0.0019328083144500852,1.0,0.0062825679779052734,-2.1952412128448486,0.23551976680755615,0.05203457549214363,0.0,0.23551976680755615,-0.02597808837890625,0.08972509205341339,0.0,0.08972509205341339,0.02394641563296318,0.0,0.02394641563296318,0.009616388939321041,0.009616388939321041,0.0,0.0,-19.208908081054688,1785289982.5440633,48.995664834976196,15.308295965194702,379.99330039913144,288.16774620454066,0.0,,False,0.9966170787811279
461,0.006449383217841387,7.569064450763108e-07,0.006553141865879297,0.0014379008207470179,2.990774703448551e-07,0.0012161984341219068,0.0002447811421006918,-12.631134033203125,0.550321638584137,0.0008422978571616113,0.5392119288444519,0.5145869255065918,8.42882291181013e-05,0.5140261650085449,0.01112385280430317,-6.317313194274902,0.4985281229019165,2.4542760002077557e-05,0.49901917576789856,0.0004910528659820557,-4.383695602416992,0.9942280054092407,0.0018902282463386655,1.0,0.005771994590759277,-2.207777738571167,0.28546035289764404,0.04670164734125137,0.0,0.28546035289764404,0.25937819480895996,0.08422171324491501,0.0,0.08422171324491501,0.01792246475815773,0.0,0.01792246475815773,0.006662871688604355,0.006662871688604355,0.0,0.0,-19.8768310546875,1785289982.6492832,49.100884675979614,15.41351580619812,382.2701526667685,287.0195558913267,0.0,,False,0.9966170787811279
462,0.006535009481012821,7.70386634485476e-07,0.00664696516469121,0.0014426736161112785,3.0062435030231427e-07,0.0012414936209097505,0.00023023350513540208,-12.633561134338379,0.5559919476509094,0.0008528456091880798,0.5456289052963257,0.5152871012687683,8.281243935925886e-05,0.5173391103744507,0.010564250871539116,-6.306670665740967,0.4987439215183258,2.4130906240316108e-05,0.49914735555648804,0.00040343403816223145,-4.393697738647461,0.9945656061172485,0.001859393436461687,1.0,0.005434393882751465,-2.216872453689575,0.3185693621635437,0.0416593998670578,0.0,0.3185693621635437,0.5478739738464355,0.08012964576482773,0.0,0.08012964576482773,0.014583317562937737,0.0,0.014583317562937737,0.005135226529091597,0.005135226529091597,0.0,0.0,-19.875747680664062,1785289982.7551897,49.206791162490845,15.51942229270935,384.54592156038217,285.5828697990753,0.0,,False,0.9966170787811279
463,0.006615007296204567,7.855717853999522e-07,0.005564799997955561,0.0014471643371507525,3.061503832668677e-07,0.0010298993438482285,0.0011300643673166633,-11.703795433044434,0.5615617036819458,0.0008661345345899463,0.5503060221672058,0.5157943367958069,8.192018140107393e-05,0.5193499326705933,0.011803925037384033,-6.242443084716797,0.4989684224128723,2.39041091845138e-05,0.49922308325767517,0.00025466084480285645,-4.400434970855713,0.9947257041931152,0.0018409990007057786,1.0,0.005274295806884766,-2.2222297191619873,0.3341261148452759,0.03663768619298935,0.0,0.3341261148452759,0.7891709804534912,0.07726932317018509,0.0,0.07726932317018509,0.01297558844089508,0.0,0.01297558844089508,0.004431696608662605,0.004431696608662605,0.0,0.0,-18.897968292236328,1785289982.8394573,49.29105877876282,15.603689908981323,385.8439110655681,283.9048867002168,0.0,,False,0.9966170787811279
464,0.006687060929834843,7.935578310025448e-07,0.007143676746636629,0.0014526062877848744,3.1271432021640067e-07,0.0013201618567109108,0.00047543615801259875,-12.515064239501953,0.5670204162597656,0.0008797239861451089,0.5559344291687012,0.5160436034202576,8.137008990161121e-05,0.5192661285400391,0.01154485996812582,-6.254663467407227,0.49914875626564026,2.3699183657299727e-05,0.4992368221282959,8.806586265563965e-05,-4.405932903289795,0.9953160285949707,0.001827486208640039,1.0,0.004683971405029297,-2.227465867996216,0.3343380093574524,0.030671432614326477,0.33000001311302185,0.004337996244430542,-0.8229665160179138,0.0756378322839737,0.0,0.0756378322839737,0.012455294840037823,0.0,0.012455294840037823,0.004208863712847233,0.004208863712847233,0.0,0.0,-19.72176170349121,1785289982.9549553,49.406556844711304,15.71918797492981,387.9656939820089,283.83904109782975,0.0,,False,0.9966170787811279
465,0.006739041768014431,8.311568535646074e-07,0.007148598320782185,0.0014821600634604692,3.370835202076705e-07,0.001329439808614552,0.0004371041723061353,-12.478312492370605,0.5748828053474426,0.0009368868777528405,0.5625719428062439,0.5182341933250427,8.077647362370044e-05,0.5167168378829956,0.012404019013047218,-6.265374183654785,0.5002919435501099,2.2918560716789216e-05,0.49931323528289795,0.000978708267211914,-4.4019455909729,1.0000157356262207,0.0017605653265491128,1.0,1.5735626220703125e-05,-2.2521214485168457,0.3836522698402405,0.0238716509193182,0.33000001311302185,0.05365225672721863,-0.8883008360862732,0.07243368029594421,0.0,0.07243368029594421,0.008473528549075127,0.0,0.008473528549075127,0.0025916299782693386,0.0025916299782693386,0.0,0.0,-19.691585540771484,1785289983.0607054,49.512306928634644,15.82493805885315,390.05730073572994,283.83852981551104,0.0,,False,0.9966170787811279
466,0.0067545087076723576,7.942613251543662e-07,0.007007019128650427,0.0015380838885903358,3.3513478570057487e-07,0.0013124796096235514,0.0003386130556464195,-12.52334213256836,0.5797499418258667,0.000943525112234056,0.5674355626106262,0.5179159045219421,7.892432768130675e-05,0.5174838304519653,0.012321957387030125,-6.287034034729004,0.5006469488143921,2.2376836568582803e-05,0.4994148910045624,0.001232057809829712,-4.400885105133057,1.0026240348815918,0.001728680683299899,1.0,0.002624034881591797,-2.2592685222625732,0.38112372159957886,0.01759820431470871,0.3296777307987213,0.051445990800857544,-1.0258430242538452,0.0757480189204216,0.0,0.0757480189204216,0.008172936737537384,0.0,0.008172936737537384,0.0024765708949416876,0.0024765708949416876,0.0,0.0,-19.7534122467041,1785289983.1457372,49.59733867645264,15.909969806671143,392.2107341953836,283.9755607213599,0.0,,False,0.9966170787811279
467,0.006790401414036751,7.907412395979918e-07,0.005904617719352245,0.001579301431775093,3.433438564570679e-07,0.0011145235039293766,0.0010003156494349241,-11.818832397460938,0.585232138633728,0.0009589120745658875,0.5732551217079163,0.5171229243278503,7.875375740695745e-05,0.5208325386047363,0.012538348324596882,-6.199404239654541,0.5006594061851501,2.2267446183832362e-05,0.49907049536705017,0.0015889108180999756,-4.380565166473389,1.0041576623916626,0.0017220266163349152,1.0,0.004157662391662598,-2.258169174194336,0.37252581119537354,0.014033788815140724,0.33000001311302185,0.042525798082351685,-1.149773359298706,0.07690487802028656,0.0,0.07690487802028656,0.008364221081137657,0.0,0.008364221081137657,0.0025496643502265215,0.0025496643502265215,0.0,0.0,-18.968639373779297,1785289983.249436,49.70103740692139,16.013668537139893,393.5793947821125,284.2365219622536,0.0,,False,0.9966170787811279
468,0.006852712016552687,8.130394917316153e-07,0.007053821347653866,0.00160587253049016,3.580534269076452e-07,0.0013411371037364006,0.0003324602439533919,-12.471915245056152,0.5918575525283813,0.000977901741862297,0.5800815224647522,0.5163120627403259,7.939578063087538e-05,0.5216460227966309,0.012927722185850143,-6.097629547119141,0.5005359053611755,2.237039734609425e-05,0.4989052712917328,0.001630634069442749,-4.375516891479492,1.0049723386764526,0.001721504027955234,1.0,0.004972338676452637,-2.2561590671539307,0.3650379776954651,0.012168294750154018,0.3296777307987213,0.035360246896743774,-1.2341450452804565,0.07665649056434631,0.0,0.07665649056434631,0.008634441532194614,0.0,0.008634441532194614,0.002653667936101556,0.002653667936101556,0.0,0.0,-19.537776947021484,1785289983.3565087,49.80811023712158,16.120741367340088,395.51719294208357,284.5818548891291,0.0,,False,0.9966170787811279
469,0.006931397132575512,8.451897883787751e-07,0.006224181968718767,0.0016280089039355516,3.7387090401352907e-07,0.001184969674795866,0.0008345280075445771,-11.995267868041992,0.5989280343055725,0.0009961803443729877,0.5850512385368347,0.5156911611557007,8.015706407604739e-05,0.5211690664291382,0.014918877743184566,-6.049844264984131,0.5004125237464905,2.2418085791287012e-05,0.49878379702568054,0.0016287267208099365,-4.3747172355651855,1.0052471160888672,0.001717442530207336,1.0,0.0052471160888671875,-2.2565057277679443,0.36043936014175415,0.011103385128080845,0.33000001311302185,0.0304393470287323,-1.2895902395248413,0.07574892789125443,0.0,0.07574892789125443,0.008846568875014782,0.0,0.008846568875014782,0.0027359153609722853,0.0027359153609722853,0.0,0.0,-19.022502899169922,1785289983.4504547,49.9020562171936,16.21468734741211,396.9397170542031,284.98263301024895,0.0,,False,0.9966170787811279
470,0.00701494375243783,8.796235420049925e-07,0.0073144021444022655,0.0016438642051070929,3.8941587376939424e-07,0.0013945252867415547,0.00038967322325333953,-12.382519721984863,0.6059501767158508,0.0010130589362233877,0.5910041332244873,0.5151339769363403,8.0953432188835e-05,0.5196855068206787,0.015623720362782478,-6.082126617431641,0.500262439250946,2.241919719381258e-05,0.4986298680305481,0.0016325712203979492,-4.374415874481201,1.0052489042282104,0.0017103842692449689,1.0,0.005248904228210449,-2.258526086807251,0.35638898611068726,0.010382233187556267,0.33000001311302185,0.026388972997665405,-1.3313541412353516,0.07454094290733337,0.0,0.07454094290733337,0.009038890711963177,0.0,0.009038890711963177,0.0028109336271882057,0.0028109336271882057,0.0,0.0,-19.435428619384766,1785289983.5556388,50.007240295410156,16.319871425628662,398.7751668865374,285.4251750330793,0.0,,False,0.9966170787811279
471,0.007093045394867659,9.126671329795499e-07,0.007264717016369104,0.001656716107390821,4.038436713926785e-07,0.0013700691051781178,0.00033412218908779323,-12.35881233215332,0.6122514009475708,0.0010284875752404332,0.5979859828948975,0.5147427320480347,8.17285617813468e-05,0.5195510387420654,0.015053967945277691,-6.067634105682373,0.5001586079597473,2.2380547306966037e-05,0.4986298680305481,0.0015287399291992188,-4.382508754730225,1.0049245357513428,0.0017026719870045781,1.0,0.0049245357513427734,-2.261718273162842,0.35413658618927,0.009865004569292068,0.3296777307987213,0.024458855390548706,-1.3601211309432983,0.073407843708992,0.0,0.073407843708992,0.00920225027948618,0.0,0.00920225027948618,0.002874987665563822,0.002874987665563822,0.0,0.0,-19.404172897338867,1785289983.6604831,50.11208462715149,16.424715757369995,400.57936099682587,285.8964840456176,0.0,,False,0.9966170787811279
472,0.007171200588345528,9.456250609218841e-07,0.006098623387515545,0.0016648925375193357,4.1817028773039056e-07,0.0011422648094594479,0.0011931309709325433,-11.506645202636719,0.6183856129646301,0.001042023068293929,0.6029799580574036,0.5143671035766602,8.245039498433471e-05,0.5193006992340088,0.016176357865333557,-6.035587787628174,0.5000436902046204,2.232706538052298e-05,0.4985070526599884,0.001536637544631958,-4.38303804397583,1.0042721033096313,0.0016922071808949113,1.0,0.004272103309631348,-2.2665295600891113,0.3494534492492676,0.009406158700585365,0.3296777307987213,0.019775718450546265,-1.3934682607650757,0.07280414551496506,0.0,0.07280414551496506,0.00953604094684124,0.0,0.00953604094684124,0.0030067963525652885,0.0030067963525652885,0.0,0.0,-18.526634216308594,1785289983.7439866,50.19558811187744,16.508219242095947,401.50601642608405,286.4011401879777,0.0,,False,0.9966170787811279
473,0.0072502074763178825,9.785903785086703e-07,0.007653226610273123,0.0016691088676452637,4.3188831000406935e-07,0.001425374299287796,0.00047098935465328395,-12.256484985351562,0.6247178316116333,0.0010553703177720308,0.6089698672294617,0.5140939950942993,8.297684689750895e-05,0.5191104412078857,0.016527647152543068,-6.018398284912109,0.4999399483203888,2.2253780116443522e-05,0.4985327422618866,0.0014072060585021973,-4.393068790435791,1.0035830736160278,0.0016841015312820673,1.0,0.003583073616027832,-2.2705113887786865,0.3451787233352661,0.00903044082224369,0.33000001311302185,0.015178710222244263,-1.421882152557373,0.07169371843338013,0.0,0.07169371843338013,0.009749864228069782,0.0,0.009749864228069782,0.0030918766278773546,0.0030918766278773546,0.0,0.0,-19.267738342285156,1785289983.851485,50.30308651924133,16.61571764945984,403.1737759813188,286.9342102221301,0.0,,False,0.9966170787811279
474,0.00732502993196249,1.0086193924507825e-06,0.007427343167364597,0.001672911224886775,4.444258081548469e-07,0.0013734219828620553,0.00031648349249735475,-12.27272891998291,0.630440354347229,0.0010680858977138996,0.6149618625640869,0.5139638185501099,8.341593638760969e-05,0.519273042678833,0.016363726928830147,-5.997786521911621,0.49989214539527893,2.214995038229972e-05,0.4987110495567322,0.001181095838546753,-4.408409118652344,1.002811074256897,0.0016769900685176253,1.0,0.0028110742568969727,-2.274082660675049,0.34248796105384827,0.008731575682759285,0.33000001311302185,0.012487947940826416,-1.4425359964370728,0.07080472260713577,0.0,0.07080472260713577,0.009937516413629055,0.0,0.009937516413629055,0.003166951471939683,0.003166951471939683,0.0,0.0,-19.275161743164062,1785289983.9562912,50.40789270401001,16.720523834228516,404.8489589374324,287.4879341001622,0.0,,False,0.9966170787811279
475,0.007398020010441542,1.0378712431702297e-06,0.008761582896113396,0.0016730098286643624,4.5665117909265973e-07,0.0016297439578920603,0.0013642491539940238,-11.45318603515625,0.6358495950698853,0.0010800353484228253,0.6239657998085022,0.513787567615509,8.377894118893892e-05,0.5203162431716919,0.013559062965214252,-5.951407432556152,0.4998188316822052,2.2046544472686946e-05,0.49927836656570435,0.0005404651165008545,-4.435614109039307,1.0021436214447021,0.0016686152666807175,1.0,0.0021436214447021484,-2.2775652408599854,0.339424729347229,0.00849317479878664,0.32935547828674316,0.01006925106048584,-1.459338665008545,0.07022586464881897,0.0,0.07022586464881897,0.01017868984490633,0.0,0.01017868984490633,0.00326399109326303,0.00326399109326303,0.0,0.0,-18.432119369506836,1785289984.0722463,50.523847818374634,16.83647894859314,405.68109951988885,288.05846064676575,0.0,,False,0.9966170787811279
476,0.00747201032936573,1.06622178464022e-06,0.006638768594712019,0.00167184229940176,4.685012697791535e-07,0.0012513139517977834,0.0009333465714007616,-11.810361862182617,0.6411498188972473,0.0010915721068158746,0.6289735436439514,0.5137122869491577,8.396408520638943e-05,0.5205811858177185,0.013980109244585037,-5.9158759117126465,0.49978312849998474,2.1930762159172446e-05,0.4992392957210541,0.0005438327789306641,-4.438128471374512,1.0012928247451782,0.0016602135729044676,1.0,0.0012928247451782227,-2.2809627056121826,0.33492225408554077,0.008248608559370041,0.32484376430511475,0.010078489780426025,-1.4737597703933716,0.07012180238962173,0.0,0.07012180238962173,0.010564446449279785,0.0,0.010564446449279785,0.0034204714465886354,0.0034204714465886354,0.0,0.0,-18.762126922607422,1785289984.15684,50.60844159126282,16.921072721481323,406.84324765544585,288.64340829875414,0.0,,False,0.9966170787811279
477,0.007544817868620157,1.0974824817822082e-06,0.006592723075300455,0.0016697135288268328,4.810482892025902e-07,0.001238595345057547,0.0010451541747897863,-11.690849304199219,0.6466920375823975,0.0011049447348341346,0.632980465888977,0.5134890675544739,8.411946328124031e-05,0.5206220149993896,0.015455941669642925,-5.870243072509766,0.49966999888420105,2.1831041522091255e-05,0.49917376041412354,0.0004962384700775146,-4.441510200500488,1.0004702806472778,0.00165941019076854,1.0,0.00047028064727783203,-2.2816414833068848,0.3313714265823364,0.008105581626296043,0.32935547828674316,0.0020159482955932617,-1.4884119033813477,0.06959065794944763,0.0,0.06959065794944763,0.010798142291605473,0.0,0.010798142291605473,0.0035160130355507135,0.0035160130355507135,0.0,0.0,-18.607797622680664,1785289984.2522955,50.70389699935913,17.016528129577637,407.8510664910761,289.2430080837305,0.0,,False,0.9966170787811279
478,0.007614270783960819,1.1305667158012511e-06,0.007842469029128551,0.001672474667429924,4.938477218274784e-07,0.0014943158021196723,0.00028950825799256563,-12.213871955871582,0.6523265838623047,0.0011198787251487374,0.639987051486969,0.5133774280548096,8.420091035077348e-05,0.5202591419219971,0.014128766022622585,-5.901340007781982,0.4996003210544586,2.1717547497246414e-05,0.49884697794914246,0.0007533431053161621,-4.436689853668213,0.9993222951889038,0.0016626206925138831,1.0,0.0006777048110961914,-2.2806036472320557,0.3273666501045227,0.007935269735753536,0.3287109434604645,0.0013442933559417725,-1.49916672706604,0.06938239932060242,0.0,0.06938239932060242,0.011060606688261032,0.0,0.011060606688261032,0.0036239714827388525,0.0036239714827388525,0.0,0.0,-19.153289794921875,1785289984.3571546,50.80875611305237,17.121387243270874,409.40437749894755,289.85336269239156,0.0,,False,0.9966170787811279
479,0.007683867122977972,1.1578766816455754e-06,0.006737777963280678,0.0016712092328816652,5.048695470577513e-07,0.0012709711445495486,0.0010272659128531814,-11.70090103149414,0.6573519706726074,0.0011325200321152806,0.644986629486084,0.513248860836029,8.424933912465349e-05,0.5198382139205933,0.014011467806994915,-5.919452667236328,0.4995340406894684,2.157083508791402e-05,0.498467355966568,0.0010666847229003906,-4.426771640777588,0.9988071918487549,0.001660947105847299,1.0,0.0011928081512451172,-2.2808170318603516,0.3242185115814209,0.007812493480741978,0.3296777307987213,0.005459219217300415,-1.5051697492599487,0.06949955970048904,0.0,0.06949955970048904,0.011354892514646053,0.0,0.011354892514646053,0.0037458334118127823,0.0037458334118127823,0.0,0.0,-18.64984893798828,1785289984.441359,50.89296054840088,17.205591678619385,410.4542476498854,290.4697203232465,0.0,,False,0.9966170787811279
480,0.00775033887475729,1.1903205177077325e-06,0.008040931075811386,0.0016718509141355753,5.175277237867704e-07,0.0014832961605861783,0.00034640543162822723,-12.15004825592041,0.6626287698745728,0.0011474676430225372,0.6509813070297241,0.5130412578582764,8.430318848695606e-05,0.5194445252418518,0.013291547074913979,-5.93547248840332,0.49943774938583374,2.1460640709847212e-05,0.4985106885433197,0.0009270608425140381,-4.435682773590088,0.9982649087905884,0.0016641051042824984,1.0,0.001735091209411621,-2.279390811920166,0.3206109404563904,0.007714089937508106,0.3296777307987213,0.009066790342330933,-1.5080866813659668,0.06982093304395676,0.0,0.06982093304395676,0.011700935661792755,0.0,0.011700935661792755,0.0038902037777006626,0.0038902037777006626,0.0,0.0,-19.116268157958984,1785289984.548979,51.00058054924011,17.313211679458618,411.970537020794,291.0889948862075,0.0,,False,0.9966170787811279
481,0.00782016571611166,1.2217532230351935e-06,0.00802136491984129,0.0016740479040890932,5.300611292113899e-07,0.0014806613326072693,0.0002790689468383789,-12.143027305603027,0.667826771736145,0.001162386848591268,0.6579685807228088,0.5129122138023376,8.438038639724255e-05,0.5199763774871826,0.012127915397286415,-5.89334774017334,0.4993647336959839,2.1349684175220318e-05,0.4991316497325897,0.00023308396339416504,-4.45702600479126,0.9977052211761475,0.001669716672040522,1.0,0.002294778823852539,-2.2770352363586426,0.3167174458503723,0.007595431059598923,0.3290331959724426,0.012315750122070312,-1.5111808776855469,0.07048017531633377,0.0,0.07048017531633377,0.012190652079880238,0.0,0.012190652079880238,0.004096467047929764,0.004096467047929764,0.0,0.0,-19.086219787597656,1785289984.65516,51.10676145553589,17.419392585754395,413.4567780213412,291.71136364548806,0.0,,False,0.9966170787811279
482,0.007894955575466156,1.2546900052257115e-06,0.006654017139226198,0.0016696673119440675,5.43850092071807e-07,0.0012254542671144009,0.0013180491514503956,-11.373645782470703,0.6729857921600342,0.0011766566894948483,0.6629513502120972,0.5126950740814209,8.463501580990851e-05,0.5203348398208618,0.01261174213141203,-5.835646629333496,0.49922749400138855,2.128407322743442e-05,0.49938035011291504,0.00015285611152648926,-4.459288120269775,0.9974933862686157,0.001676296698860824,1.0,0.0025066137313842773,-2.2747714519500732,0.3124985694885254,0.007482371758669615,0.32935547828674316,0.016856908798217773,-1.5096758604049683,0.07090093195438385,0.0,0.07090093195438385,0.01279454119503498,0.0,0.01279454119503498,0.004353879950940609,0.004353879950940609,0.0,0.0,-18.271808624267578,1785289984.7408738,51.19247531890869,17.505106449127197,414.1286078585584,292.33222738748805,0.0,,False,0.9966170787811279
483,0.007972517982125282,1.2928273918078048e-06,0.005278396885842085,0.0016657148953527212,5.593955734184419e-07,0.0009605404920876026,0.0027848805766552687,-8.888057708740234,0.6786565184593201,0.001192184747196734,0.6689881682395935,0.5123002529144287,8.490887557854876e-05,0.5209251046180725,0.012956274673342705,-5.73782205581665,0.49900317192077637,2.1230596757959574e-05,0.49935686588287354,0.00035369396209716797,-4.45814847946167,0.997429609298706,0.0016839875606819987,1.0,0.0025703907012939453,-2.272395133972168,0.3075757622718811,0.0074072545394301414,0.32935547828674316,0.02177971601486206,-1.5016894340515137,0.07145236432552338,0.0,0.07145236432552338,0.013528437353670597,0.0,0.013528437353670597,0.004671113099902868,0.004671113099902868,0.0,0.0,-15.707389831542969,1785289984.835738,51.28733944892883,17.59997057914734,412.23601890305093,292.9451047031346,0.0,,False,0.9966170787811279
