window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
214,-2.9272749088704586e-05,2.2885484440848813e-07,-1.5988858592663746e-07,7.579370867460966e-05,1.930719122356095e-07,-1.0562958863147287e-07,8.129125490086153e-05,-13.520544052124023,-1.3737165927886963,-0.0010420233011245728,0.0005829560104757547,0.0,0.498289555311203,4.852668644161895e-05,0.4999787509441376,0.001984740374609828,-6.822188854217529,-1.3635457754135132,0.4834044277667999,0.00039355046465061605,0.49074360728263855,0.007339179515838623,-2.932779312133789,-0.6418225765228271,0.1019553542137146,0.03624248504638672,0.0,0.1019553542137146,-0.5964155197143555,-0.5855914950370789,0.9333028793334961,0.025427350774407387,1.0,0.0666971206665039,-0.8295515775680542,-0.6275410652160645,1.0093095302581787,0.006552382372319698,1.0,0.009309530258178711,-1.5884113311767578,-0.6881871223449707,0.00033124073524959385,0.0,0.00033124073524959385,0.0012580360053107142,0.0012580360053107142,0.09657929837703705,1.0,1.0,-20.444683074951172,1785290618.551677,24.41202139854431,651.3159096240997,566.4918449442579,351.0846798863461,786.6371661309358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80815675109625,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
215,-2.386118285357952e-05,2.266009033746741e-07,-3.310642796350294e-06,7.24822748452425e-05,1.892360472766086e-07,-1.675849034654675e-06,7.695292151765898e-05,-13.536832809448242,-1.3746975660324097,-0.001354500651359558,0.0005754467565566301,6.386042628037103e-07,0.4983057379722595,4.815969805349596e-05,0.5000126361846924,0.0021794275380671024,-6.830954551696777,-1.362411379814148,0.48323917388916016,0.00039029758772812784,0.49074360728263855,0.0075044333934783936,-2.9332163333892822,-0.6390379667282104,0.10145097970962524,0.03520536050200462,0.0,0.10145097970962524,-0.6081647276878357,-0.5835157632827759,0.9377626180648804,0.025288838893175125,1.0,0.06223738193511963,-0.8431726098060608,-0.6357084512710571,1.009616494178772,0.00663517601788044,1.0,0.009616494178771973,-1.5817776918411255,-0.6879206895828247,0.00033913765219040215,0.0,0.00033913765219040215,0.0012829565675929189,0.0012829565675929189,0.09655440598726273,1.0,1.0,-20.468204498291016,1785290618.6482728,24.508617162704468,651.4125053882599,567.8641237139393,352.2397733840369,789.9965304822615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90471115708351,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
216,-2.0610401406884193e-05,2.2525067322476389e-07,2.005213218581048e-06,6.994220893830061e-05,1.8691861214392702e-07,9.033509513756144e-07,7.264866871992126e-05,-13.54755973815918,-1.375880479812622,-0.001555517315864563,0.0005708556273020804,0.0,0.49832165241241455,4.7726265620440245e-05,0.5000035762786865,0.002290960866957903,-6.839568138122559,-1.3624775409698486,0.48317909240722656,0.00038546413998119533,0.49074360728263855,0.007564514875411987,-2.937368154525757,-0.6374787092208862,0.10078659653663635,0.03435695916414261,0.0,0.10078659653663635,-0.6187074184417725,-0.5822751522064209,0.9403659105300903,0.025152182206511497,1.0,0.05963408946990967,-0.8517726063728333,-0.6401265859603882,1.00984787940979,0.006681547500193119,1.0,0.009847879409790039,-1.5780069828033447,-0.6877041459083557,0.00034611119190230966,0.0,0.00034611119190230966,0.0013048819964751601,0.0013048819964751601,0.0965324342250824,1.0,1.0,-20.487897872924805,1785290618.75314,24.613484382629395,651.5173726081848,569.2560958582545,353.4034668782944,793.3521241245494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.001243591308594,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
217,-1.8617836758494377e-05,2.210571636851455e-07,-2.379209007585814e-07,6.657373160123825e-05,1.8243801491735212e-07,-3.8835526083857985e-07,6.943876360310242e-05,-13.56991958618164,-1.37650465965271,-0.0019686073064804077,0.000561980705242604,9.331568548986979e-07,0.49830684065818787,4.728068597614765e-05,0.5000130534172058,0.0026058112271130085,-6.849611282348633,-1.3606164455413818,0.48311007022857666,0.00038249659701250494,0.49074360728263855,0.00763353705406189,-2.9392848014831543,-0.6360183358192444,0.1021701991558075,0.03362330049276352,0.0,0.1021701991558075,-0.6220985651016235,-0.5767239928245544,0.9434382915496826,0.024923695251345634,1.0,0.05656170845031738,-0.8628491759300232,-0.645011842250824,1.0103046894073486,0.0067041912116110325,1.0,0.010304689407348633,-1.575653314590454,-0.6872076392173767,0.00035210346686653793,0.0,0.00035210346686653793,0.0013236632803454995,0.0013236632803454995,0.09651359915733337,1.0,1.0,-20.519250869750977,1785290618.8501565,24.710500955581665,651.6143891811371,570.6794209993959,354.57823694210913,796.7053640986244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.097757190465927,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
218,-1.535378396511078e-05,2.164037198326696e-07,-1.1260766541454359e-07,6.383471190929413e-05,1.7720773826113145e-07,-9.564260494698829e-08,6.572201527887955e-05,-13.596085548400879,-1.377242922782898,-0.0023052245378494263,0.000551329692825675,0.0,0.49831444025039673,4.683819497586228e-05,0.4999946057796478,0.0028525455854833126,-6.863162994384766,-1.3600784540176392,0.48308709263801575,0.0003789484326262027,0.49074360728263855,0.007656514644622803,-2.9427683353424072,-0.6351357698440552,0.10273072123527527,0.032570820301771164,0.0,0.10273072123527527,-0.6312206983566284,-0.5716396570205688,0.9476946592330933,0.02464848756790161,1.0,0.05230534076690674,-0.8770840167999268,-0.6515241861343384,1.0108678340911865,0.00674003129824996,1.0,0.010867834091186523,-1.5721449851989746,-0.6865758299827576,0.00035921900416724384,0.0,0.00035921900416724384,0.0013458949979394674,0.0013458949979394674,0.09649141132831573,1.0,0.0,-20.558000564575195,1785290618.9476297,24.807974100112915,651.7118623256683,572.1414958353615,355.76724184679375,800.0550957433079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.194248601794243,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
219,-0.00018066703341901302,5.033590610992178e-08,1.05678657291719e-06,4.228344187140465e-05,4.7593683660807073e-08,5.033626848671702e-07,0.00018646480748429894,-14.648308753967285,-1.1265168190002441,0.005075499415397644,0.00034413987305015326,0.0,0.5001879930496216,7.478024599549826e-06,0.500064492225647,0.005077001638710499,-8.012677192687988,-1.3574587106704712,0.4972195029258728,4.8518224502913654e-05,0.49074360728263855,0.006475895643234253,-3.615666627883911,-0.36901211738586426,0.004172950983047485,0.0029161274433135986,0.0,0.004172950983047485,-1.996825098991394,-0.690907895565033,0.9778149127960205,0.011535781435668468,1.0,0.022185087203979492,-1.290879726409912,-0.6771476864814758,0.9866852760314941,0.0032034888863563538,1.0,0.01331472396850586,-1.925148844718933,-0.6723945736885071,5.605823753285222e-05,0.0,5.605823753285222e-05,0.0002864807320293039,0.0002864807320293039,0.09755163639783859,1.0,0.0,-22.866283416748047,1785290619.0534606,24.91380500793457,651.81769323349,575.9118535235,357.37004246108836,803.7578312475114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29180023819208,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
220,-0.0001414148136973381,4.7933728097859785e-08,3.1440640668733977e-06,2.4891691282391548e-05,4.310974333066042e-08,1.5478607338081929e-06,0.00014643155736848712,-14.844303131103516,-1.2180684804916382,0.007166281342506409,0.0003394900995772332,1.7107155372286798e-06,0.5001720786094666,7.036100214463659e-06,0.49997231364250183,0.007167354691773653,-8.009947776794434,-1.3274673223495483,0.4988425672054291,4.875016747973859e-05,0.49074360728263855,0.008098959922790527,-3.372714042663574,-0.18858623504638672,0.003474622964859009,0.0025845507625490427,0.0,0.003474622964859009,-2.057827949523926,-0.6913954615592957,0.9880326986312866,0.009178735315799713,1.0,0.011967301368713379,-1.418692946434021,-0.6872960329055786,0.9821414351463318,0.0030693779699504375,1.0,0.017858564853668213,-1.922248363494873,-0.6541822552680969,4.519316280493513e-05,0.0,4.519316280493513e-05,0.00023940867686178535,0.00023940867686178535,0.09759867191314697,1.0,0.0,-22.93861961364746,1785290619.148003,25.008347511291504,651.9122357368469,579.7545474085379,359.1006562954071,807.4576662704908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38939891010523,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
221,-0.00012286973651498556,4.680929066580575e-08,3.3980843454628484e-06,2.0888401195406914e-05,4.125507402363837e-08,1.6244800917775137e-06,0.00012772886839229614,-14.92765998840332,-1.2551935911178589,0.008121639490127563,0.00033031581551767886,0.0,0.5001789331436157,6.932647920621093e-06,0.499996542930603,0.008123687468469143,-8.007242202758789,-1.3096108436584473,0.4998376667499542,4.843068745685741e-05,0.49074360728263855,0.009094059467315674,-3.194932699203491,-0.05278432369232178,0.004312068223953247,0.0025237107183784246,0.0,0.004312068223953247,-2.068390130996704,-0.6903842687606812,0.9910259246826172,0.00850322563201189,1.0,0.008974075317382812,-1.459980845451355,-0.6895955801010132,0.9818203449249268,0.003096436383202672,1.0,0.018179655075073242,-1.9164454936981201,-0.6531213521957397,4.709017957793549e-05,0.0,4.709017957793549e-05,0.00024775246856734157,0.00024775246856734157,0.09759034961462021,1.0,0.0,-22.930919647216797,1785290619.2530973,25.113441705703735,652.0173299312592,583.5895413271451,360.87255802874313,811.1516984236735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48698925971985,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
222,-0.00011784711387008429,4.5004892257338724e-08,-4.170566171524115e-06,2.2858381271362305e-05,3.95767578709183e-08,-2.148670546375797e-06,0.00011639463627943769,-14.991415023803711,-1.2726943492889404,0.008960410952568054,0.0003244870458729565,2.879882003981038e-07,0.5001130104064941,6.235114142327802e-06,0.49993810057640076,0.008961830288171768,-8.045249938964844,-1.2916728258132935,0.4997299909591675,4.324739347794093e-05,0.49074360728263855,0.00898638367652893,-3.1717069149017334,0.0070836544036865234,0.004128605127334595,0.0024825180880725384,0.0,0.004128605127334595,-2.076869249343872,-0.6905723810195923,0.9924044609069824,0.008186498656868935,1.0,0.007595539093017578,-1.4801722764968872,-0.6905044913291931,0.9843589067459106,0.0030489694327116013,1.0,0.015641093254089355,-1.9374182224273682,-0.6630578637123108,4.186093065072782e-05,0.0,4.186093065072782e-05,0.00022460795298684388,0.00022460795298684388,0.09761349111795425,1.0,0.0,-23.013469696044922,1785290619.3468087,25.20715308189392,652.1110413074493,587.5070852945804,362.6646511931247,814.8667033055854,0.0,0.0,0.0,0.0070836544036865234,0.0,0.0,0.0,21.584602750837803,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
223,-0.00011916784569621086,4.433949385429514e-08,-2.339195646072767e-07,2.395431511104107e-05,3.9263976958636704e-08,-1.425558053824716e-07,0.00012135047290939838,-14.987391471862793,-1.261115312576294,0.009299367666244507,0.0003279411466792226,2.4599134462732763e-07,0.500015139579773,5.549469278776087e-06,0.5000512599945068,0.009299191646277905,-8.09240436553955,-1.2873237133026123,0.49875038862228394,3.809755799011327e-05,0.49074360728263855,0.008006781339645386,-3.3273682594299316,-0.06211709976196289,0.003570646047592163,0.0024731168523430824,0.0,0.003570646047592163,-2.0796220302581787,-0.6912139654159546,0.9927695989608765,0.008174095302820206,1.0,0.007230401039123535,-1.4812562465667725,-0.6907488107681274,0.9874356985092163,0.0029574043583124876,1.0,0.012564301490783691,-1.9660940170288086,-0.6731302738189697,3.4405595215503126e-05,0.0,3.4405595215503126e-05,0.00019074531155638397,0.00019074531155638397,0.09764743596315384,1.0,0.0,-23.125,1785290619.432173,25.29251742362976,652.1964056491852,591.5361595659708,364.4578283275762,818.6103839820987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.682250186800957,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
224,-0.00012575171422213316,4.440315137799189e-08,-4.231127945786284e-07,2.6232097297906876e-05,4.005284282015964e-08,-2.6054891577587114e-07,0.00012809807958547026,-14.958000183105469,-1.2470698356628418,0.009353116154670715,0.00033691132557578385,5.365813535718189e-07,0.49990734457969666,5.105943273520097e-06,0.49998119473457336,0.009352871216833591,-8.122174263000488,-1.2885342836380005,0.4970114529132843,3.477725840639323e-05,0.49074360728263855,0.006267845630645752,-3.6495134830474854,-0.2695309519767761,0.003971189260482788,0.0025172168388962746,0.0,0.003971189260482788,-2.0702297687530518,-0.6907978057861328,0.9914029836654663,0.008329571224749088,1.0,0.008597016334533691,-1.4705966711044312,-0.6898198127746582,0.9893637299537659,0.0028347026091068983,1.0,0.01063627004623413,-1.9940158128738403,-0.6781812906265259,2.826923446264118e-05,0.0,2.826923446264118e-05,0.0001619452377781272,0.0001619452377781272,0.09767619520425797,1.0,0.0,-23.28049659729004,1785290619.5478969,25.408241271972656,652.3121294975281,595.7207304346513,366.2403458865653,822.3819864544571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.779926382005215,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
225,-0.00013630767352879047,4.504557793438835e-08,5.908962066314416e-06,3.163865767419338e-05,4.1869583355946816e-08,3.0722503652214073e-06,0.00014505727449432015,-14.880024909973145,-1.2106096744537354,0.00924442708492279,0.000348306552041322,0.0,0.4998187720775604,4.931027888233075e-06,0.5000106692314148,0.009246418252587318,-8.12690544128418,-1.291485071182251,0.4953542649745941,3.319280585856177e-05,0.49074360728263855,0.004610657691955566,-3.9174275398254395,-0.45298030972480774,0.00686606764793396,0.002637268276885152,0.0,0.00686606764793396,-2.0411295890808105,-0.6864438056945801,0.9874186515808105,0.008710510097444057,1.0,0.012581348419189453,-1.4435878992080688,-0.6863325834274292,0.9903006553649902,0.002715866779908538,1.0,0.009699344635009766,-2.01806378364563,-0.6801572442054749,2.466048317728564e-05,0.0,2.466048317728564e-05,0.0001445265515940264,0.0001445265515940264,0.09769359976053238,1.0,0.0,-23.34026336669922,1785290619.6523345,25.512678861618042,652.4165670871735,599.9650680727409,367.9958546736581,826.1776368975873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.877619981765747,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
226,-0.0001473594456911087,4.451034030239498e-08,3.0658293326268904e-06,3.8879457861185074e-05,4.248030549547366e-08,1.3779848586636945e-06,0.00015502942551393062,-14.842268943786621,-1.1832404136657715,0.009266182780265808,0.00035235632094554603,0.0,0.4997524917125702,4.762850949191488e-06,0.5000158548355103,0.009269924834370613,-8.135766983032227,-1.289453387260437,0.4944702982902527,3.170665877405554e-05,0.49074360728263855,0.0037266910076141357,-4.041542053222656,-0.5288888216018677,0.010430127382278442,0.002698971424251795,0.0,0.010430127382278442,-2.018350124359131,-0.6780320405960083,0.9836575984954834,0.00893830694258213,1.0,0.0163424015045166,-1.4248261451721191,-0.6819422841072083,0.9898877739906311,0.002614059252664447,1.0,0.010112226009368896,-2.0349276065826416,-0.6784778833389282,2.2700887711835094e-05,0.0,2.2700887711835094e-05,0.00013489175762515515,0.00013489175762515515,0.0977032259106636,1.0,0.0,-23.371654510498047,1785290619.7471573,25.607501745224,652.5113899707794,604.2407968546294,369.7326017067149,829.9901511636544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97532320767641,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
227,-0.00015634717419743538,4.440794398874459e-08,1.3955490203443333e-06,4.608032759279013e-05,4.325048763575978e-08,7.221319719974417e-07,0.00016413448611274362,-14.801229476928711,-1.1583352088928223,0.009391769766807556,0.0003574190486688167,1.7398110685462598e-06,0.4996993839740753,4.6371833377634175e-06,0.49997496604919434,0.00939407292753458,-8.1395902633667,-1.2876430749893188,0.4940885603427887,3.0600844183936715e-05,0.49074360728263855,0.0033449530601501465,-4.095485687255859,-0.5560343861579895,0.012942641973495483,0.002767757745459676,0.0,0.012942641973495483,-1.9956591129302979,-0.6704512238502502,0.9804103374481201,0.00918104499578476,0.33000001311302185,0.6504102945327759,21.61205291748047,16.585668563842773,0.9899203181266785,0.00254737283103168,1.0,0.010079681873321533,-2.0474655628204346,-0.6781905889511108,2.1049456336186267e-05,0.0,2.1049456336186267e-05,0.00012666406109929085,0.00012666406109929085,0.09771144390106201,1.0,0.0,-23.360645294189453,1785290619.8536127,25.71395707130432,652.6178452968597,608.5055164202092,348.4324696771191,833.8152033859594,0.0,0.0,0.0,0.0,0.0,16.585668563842773,0.0,22.073034651577473,0.0,16.005189418792725,12.332725524902344,0.5,0.9999998880473172,0.9999955948221732,,False,1.4118187427520752
228,-8.607737254351377e-05,1.0872966527131211e-07,1.6846471453391132e-06,0.00021351838950067759,1.2057449794156128e-07,5.42244322332408e-07,0.0002303497603861615,-13.921308517456055,-1.2186591625213623,0.008555755019187927,0.0004560581292025745,9.289385047850374e-07,0.4991621673107147,8.98043581400998e-05,0.4999707341194153,0.008592952974140644,-6.583629608154297,-1.3233869075775146,0.48788008093833923,0.0005245986976660788,0.5001304745674133,0.012250393629074097,-2.7144649028778076,-0.5858708024024963,0.431904137134552,0.0688612312078476,0.5745165348052979,0.14261239767074585,-0.2712165415287018,-0.5823901891708374,0.35115116834640503,0.0027939961291849613,0.33000001311302185,0.02115115523338318,-1.9411431550979614,-0.6331025958061218,0.9822611212730408,0.00522968964651227,1.0,0.01773887872695923,-1.6776783466339111,-0.6705836057662964,0.0007677447283640504,0.0,0.0007677447283640504,0.0025323526933789253,0.0025323526933789253,0.09530261158943176,1.0,0.0,-20.545446395874023,1785290619.9601576,25.820502042770386,652.7243902683258,609.9550370874737,350.6855337201018,837.2704683920779,0.0,0.0,0.0,0.0,0.0,15.952565968036652,0.0,22.168337263166904,0.0,14.796805828809738,7.414034873247147,0.5,0.9999996251748565,0.9993976292422105,,False,1.4118187427520752
229,-0.0001140916720032692,7.531124168735914e-08,-1.669862967901281e-06,0.00014136917889118195,7.786088929151447e-08,-1.0865701369766612e-06,0.00018147259834222496,-14.332881927490234,-1.225622296333313,0.00489768385887146,0.00028489940450526774,0.0002330013521714136,0.49916625022888184,7.701384311076254e-05,0.5000200271606445,0.004742172081023455,-6.936652183532715,-1.3541042804718018,0.4883367717266083,0.00045556359691545367,0.5005408525466919,0.012204080820083618,-2.7645816802978516,-0.5705466270446777,0.6179307699203491,0.017549218609929085,0.677952766418457,0.06002199649810791,-0.999790608882904,-0.6161642670631409,0.34115907549858093,0.0016182882245630026,0.33000001311302185,0.011159062385559082,-2.2557806968688965,-0.6642915606498718,0.9842602610588074,0.004358683247119188,1.0,0.015739738941192627,-1.7704352140426636,-0.6718328595161438,0.0007427739328704774,0.0,0.0007427739328704774,0.0024636457674205303,0.0024636457674205303,0.09537143260240555,1.0,0.0,-21.264495849609375,1785290620.0578744,25.918218851089478,652.8221070766449,612.1236072084735,353.25323530485537,840.8184902656051,0.0,0.0,0.0,0.0,0.0,15.28827440738678,0.0,22.26370869576931,0.0,13.556052841246128,2.406844414770603,0.5,0.9999987037747065,0.9173477375496784,,False,1.4118187427520752
230,-0.00012062606401741505,6.882174830025178e-08,3.372285846126033e-06,0.00011989101767539978,7.014240566149965e-08,1.9766850982705364e-06,0.00017111218767240644,-14.433547973632812,-1.2281816005706787,0.004091963171958923,0.0002522838767617941,0.0006326133734546602,0.4998013377189636,6.813673098804429e-05,0.49993059039115906,0.003461763495579362,-7.077757835388184,-1.368414282798767,0.48802629113197327,0.0003929183294530958,0.5005718469619751,0.012545555830001831,-2.801731586456299,-0.5429337024688721,0.6736975908279419,0.01195652224123478,0.699023425579071,0.02532583475112915,-1.267478585243225,-0.6730306148529053,0.3414950370788574,0.001402566209435463,0.33000001311302185,0.011495023965835571,-2.3186826705932617,-0.6578184962272644,0.9929338097572327,0.004204420372843742,1.0,0.007066190242767334,-1.8109328746795654,-0.6886937618255615,0.000686341489199549,0.0,0.000686341489199549,0.0023069013841450214,0.0023069013841450214,0.09552855044603348,1.0,0.0,-21.496620178222656,1785290620.1554422,26.01578664779663,652.919674873352,614.5243016580865,355.8838388633333,844.4070097997692,0.0,0.0,0.0,0.0,0.0,14.630455911159515,0.0,22.359237246215343,0.0,12.305069133639336,0.0,0.5,0.9999954712910647,0.5,,False,1.4118187427520752
231,-0.00012315833009779453,6.67881039362328e-08,4.513905423664255e-06,0.00011948426254093647,6.749291259211532e-08,2.3457216684619198e-06,0.00017326753004454076,-14.454934120178223,-1.218534231185913,0.004308298230171204,0.0002429256564937532,0.0012042948510497808,0.5002279877662659,6.464779289672151e-05,0.5001259446144104,0.003105680225417018,-7.126867294311523,-1.3713607788085938,0.487405925989151,0.0003696148924063891,0.5005582571029663,0.013152331113815308,-2.7985806465148926,-0.5176430940628052,0.6969448328018188,0.010463987477123737,0.7136947512626648,0.016749918460845947,-1.3475635051727295,-0.6830927133560181,0.34076356887817383,0.001284511759877205,0.33000001311302185,0.010763555765151978,-2.3646533489227295,-0.6593247652053833,0.9935103058815002,0.0040086423978209496,1.0,0.006489694118499756,-1.8354597091674805,-0.6892073154449463,0.0006329619791358709,0.0,0.0006329619791358709,0.002156616188585758,0.002156616188585758,0.09567924588918686,1.0,0.0,-21.55571746826172,1785290620.2599037,26.120248079299927,653.0241363048553,616.9840933977387,358.56041310014075,848.0200561684212,0.0,0.0,0.0,0.0,0.0,13.971131145954132,0.0,22.45491649210453,0.0,11.052216298878193,0.0,0.5,0.9999841482737315,0.5,,False,1.4118187427520752
232,-0.00012192444410175085,6.57389236380368e-08,1.048720605467679e-05,0.00012240232899785042,6.613581859937767e-08,5.755419351771707e-06,0.00017646343621890992,-14.460467338562012,-1.2091294527053833,0.004771888256072998,0.0002383666578680277,0.0024904662277549505,0.5004528760910034,6.270422454690561e-05,0.500044047832489,0.0023177633993327618,-7.159263610839844,-1.3771064281463623,0.48654457926750183,0.0003567470994312316,0.5005466341972351,0.014002054929733276,-2.7755179405212402,-0.4870584309101105,0.7093439102172852,0.009729569777846336,0.7245970368385315,0.015253126621246338,-1.385398030281067,-0.6841800212860107,0.3403416574001312,0.0012336611980572343,0.33000001311302185,0.010341644287109375,-2.386599540710449,-0.660637378692627,0.9923772215843201,0.003933227155357599,1.0,0.007622778415679932,-1.8428224325180054,-0.6876071691513062,0.000601855106651783,0.0,0.000601855106651783,0.002068055560812354,0.002068055560812354,0.09576796740293503,1.0,0.0,-21.57563591003418,1785290620.3561525,26.21649694442749,653.1203851699829,619.4638035791633,361.2589335287359,851.6404652604238,0.0,0.0,0.0,0.0,0.0,13.310493767261505,0.0,22.550684459507465,0.0,9.799739718437195,0.0,0.5,0.9999445370419706,0.5,,False,1.4118187427520752
233,-0.00011922488920390606,6.464384227911069e-08,3.752039265236817e-05,0.00012591562699526548,6.488753712119433e-08,2.0194576791254804e-05,0.00018906618061009794,-14.438453674316406,-1.179174542427063,0.005377382040023804,0.0002342149819014594,0.004588305484503508,0.5005417466163635,6.126200605649501e-05,0.5000272989273071,0.0009419650887139142,-7.188444137573242,-1.3836774826049805,0.4855712652206421,0.0003463745815679431,0.5040680170059204,0.01849675178527832,-2.571183681488037,-0.3227427005767822,0.7179363965988159,0.009177222847938538,0.7342158555984497,0.01627945899963379,-1.4121376276016235,-0.6823179125785828,0.3404514193534851,0.0012126382207497954,0.33000001311302185,0.010451406240463257,-2.393501043319702,-0.6593679785728455,0.9910229444503784,0.0039104255847632885,1.0,0.008977055549621582,-1.8428117036819458,-0.6854190230369568,0.0005830636364407837,0.0,0.0005830636364407837,0.0020141820423305035,0.0020141820423305035,0.09582190960645676,1.0,0.0,-21.47480010986328,1785290620.473116,26.333460330963135,653.2373485565186,621.842677960417,363.9643554599403,855.2608636235902,0.0,0.0,0.0,0.0,0.0,12.65112578868866,0.0,22.646506369113922,0.0,8.55077462643385,0.0,0.5,0.9998066421620232,0.5,,False,1.4118187427520752
234,-0.0001181155676022172,6.278100528334107e-08,4.709036511485465e-05,0.0001324274344369769,6.306121491661543e-08,2.5665905923233368e-05,0.00019670033361762762,-14.435770034790039,-1.1554898023605347,0.006180793046951294,0.0002273258869536221,0.0058362134732306,0.5005480051040649,5.959147529210895e-05,0.5001891255378723,0.0004975234623998404,-7.2193427085876465,-1.3852880001068115,0.4851091504096985,0.00033237060415558517,0.5019393563270569,0.0168302059173584,-2.659576892852783,-0.3735613226890564,0.7259079217910767,0.008405090309679508,0.6913217306137085,0.034586191177368164,-1.3993608951568604,-0.6397775411605835,0.340675413608551,0.0011978327529504895,0.33000001311302185,0.010675400495529175,-2.397111177444458,-0.6574689149856567,0.9902023673057556,0.003895588219165802,1.0,0.009797632694244385,-1.8426960706710815,-0.6839065551757812,0.0005783061496913433,0.0,0.0005783061496913433,0.0020004971884191036,0.0020004971884191036,0.09583567082881927,1.0,0.0,-21.541032791137695,1785290620.5682864,26.428630828857422,653.3325190544128,624.2877850229451,366.67338752526945,858.8811463537459,0.0,0.0,0.0,0.0,0.0,11.993656873703003,0.0,22.74234203994274,0.0,7.305234827101231,0.0,0.5,0.9993284396100202,0.5,,False,1.4118187427520752
235,-0.00012126564979553223,5.963615734572159e-08,8.500043622916564e-05,0.00014811067376285791,6.010433395431392e-08,4.5927270548418164e-05,0.00023018936917651445,-14.349645614624023,-1.0536155700683594,0.007477715611457825,0.00021894167002756149,0.008076288737356663,0.5000107288360596,5.778891500085592e-05,0.5000295639038086,0.0005988694028928876,-7.254011154174805,-1.3856784105300903,0.484075665473938,0.00031930414843373,0.5003846287727356,0.016308963298797607,-2.689241409301758,-0.38076990842819214,0.7350082397460938,0.007675875909626484,0.7475501298904419,0.012541890144348145,-1.505651593208313,-0.6854624152183533,0.3412303328514099,0.0011738082394003868,0.33000001311302185,0.011230319738388062,-2.401089906692505,-0.6528552174568176,0.9901137948036194,0.003831045236438513,1.0,0.009886205196380615,-1.8506144285202026,-0.683580219745636,0.0005709670367650688,0.0,0.0005709670367650688,0.001979347551241517,0.001979347551241517,0.09585678577423096,1.0,0.0,-21.497474670410156,1785290620.6758258,26.53617024421692,653.4400584697723,626.6893339647456,369.38639831984665,862.5093474417506,0.0,0.0,0.0,0.0,0.0,11.340801656246185,0.0,22.838198825716972,0.0,6.064656175673008,0.0,0.5,0.9976818296279185,0.5,,False,1.4118187427520752
