window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
241,0.0016668871976435184,1.8163981962970865e-07,0.0014605449978262186,0.0005978432018309832,1.3133269760601252e-07,0.0005110728088766336,0.00022384415206033736,-13.6996431350708,0.15937256813049316,0.000541899586096406,0.13522134721279144,0.5166464447975159,0.00015698700735811144,0.5190625190734863,0.02427177131175995,-5.745237350463867,0.5031709671020508,0.00013130530714988708,0.5065357685089111,0.0033648014068603516,-3.506941318511963,0.9802184104919434,0.0034040790051221848,1.0,0.01978158950805664,-1.8649749755859375,0.3643473982810974,0.004594429396092892,0.33000001311302185,0.03434738516807556,-1.644128441810608,0.5472694635391235,1.0,0.45273053646087646,0.02703310362994671,0.0,0.02703310362994671,0.01121627539396286,0.01121627539396286,0.0,0.0,-20.049304962158203,1785290642.432623,42.17722940444946,675.196855545044,281.9426476217236,104.04299499337492,0.0,,False,3.3089230060577393
242,0.0016858464805409312,1.769094950532235e-07,0.0015480294823646545,0.0006239402573555708,1.2713584851553605e-07,0.0005414644256234169,0.00016061066708061844,-13.79450798034668,0.16318802535533905,0.0005340690840967,0.140043243765831,0.5160191655158997,0.0001529585279058665,0.5178923606872559,0.02322046086192131,-5.8093085289001465,0.5026905536651611,0.00012539529416244477,0.5061379075050354,0.0034473538398742676,-3.525693893432617,0.9817203283309937,0.0033581138122826815,1.0,0.018279671669006348,-1.8794972896575928,0.36723411083221436,0.004512855317443609,0.33000001311302185,0.037234097719192505,-1.627870798110962,0.5474553108215332,1.0,0.4525446891784668,0.025533048436045647,0.0,0.025533048436045647,0.010431940667331219,0.010431940667331219,0.0,0.0,-20.204803466796875,1785290642.5502648,42.29487133026123,675.3144974708557,284.550013909274,101.96314774981593,0.0,,False,3.3089230060577393
243,0.001700043212622404,1.7151262454717653e-07,0.0015834756195545197,0.000649716705083847,1.2327477350027038e-07,0.0005534146912395954,0.00015120212628971785,-13.828624725341797,0.16680863499641418,0.0005274761933833361,0.14572009444236755,0.5153192281723022,0.00014867061690893024,0.5168901085853577,0.02114696614444256,-5.91285514831543,0.5022242069244385,0.00011973873915849254,0.5046223998069763,0.002398192882537842,-3.5721442699432373,0.9826081991195679,0.003309922991320491,1.0,0.01739180088043213,-1.890784502029419,0.36744093894958496,0.00431567570194602,0.33000001311302185,0.03744092583656311,-1.6414015293121338,0.5487084984779358,1.0,0.4512915015220642,0.024236183613538742,0.0,0.024236183613538742,0.009764229878783226,0.009764229878783226,0.0,0.0,-20.344980239868164,1785290642.656532,42.40113854408264,675.4207646846771,287.2975569698957,99.86976977505577,0.0,,False,3.3089230060577393
244,0.00170723139308393,1.666897730956407e-07,0.0018397497478872538,0.0006682153325527906,1.2013732941795752e-07,0.0006429997156374156,0.00013489605044014752,-13.877680778503418,0.169674813747406,0.0005230415263213217,0.14975285530090332,0.5146032571792603,0.00014475389616563916,0.5160771012306213,0.019976401701569557,-5.973381996154785,0.5018015503883362,0.00011498123058117926,0.5039885640144348,0.002187013626098633,-3.595633029937744,0.9829604625701904,0.003272054949775338,1.0,0.01703953742980957,-1.8978625535964966,0.3665487766265869,0.0040846411138772964,0.33000001311302185,0.036548763513565063,-1.6678059101104736,0.5481284856796265,1.0,0.45187151432037354,0.02307554893195629,0.0,0.02307554893195629,0.009175100363790989,0.009175100363790989,0.0,0.0,-20.454204559326172,1785290642.7496715,42.49427795410156,675.513904094696,290.1543243499754,97.74998741949727,0.0,,False,3.3089230060577393
245,0.0017069106688722968,1.6267986779894272e-07,0.0017042896943166852,0.0006794852670282125,1.1775070163366763e-07,0.0005957296816632152,8.379658538615331e-05,-13.925403594970703,0.17161399126052856,0.000520438770763576,0.15532967448234558,0.5137617588043213,0.00014147977344691753,0.5138083696365356,0.016284383833408356,-6.119446754455566,0.501309871673584,0.00011126774916192517,0.5028558969497681,0.001546025276184082,-3.6221060752868652,0.9833756685256958,0.003243542043492198,1.0,0.0166243314743042,-1.9040031433105469,0.3652980625629425,0.0038700581062585115,0.33000001311302185,0.035298049449920654,-1.6973310708999634,0.5478175282478333,1.0,0.45218247175216675,0.02205597423017025,0.0,0.02205597423017025,0.008664350025355816,0.008664350025355816,0.0,0.0,-20.63201332092285,1785290642.8447251,42.58933162689209,675.6089577674866,293.1889004916518,95.60067990314928,0.0,,False,3.3089230060577393
246,0.0017211833037436008,1.5801880692833947e-07,0.0017235490959137678,0.000695335678756237,1.1511963293742156e-07,0.0006022697198204696,9.309602319262922e-05,-13.943408966064453,0.17458949983119965,0.0005166290793567896,0.15926922857761383,0.5128524303436279,0.0001385766954626888,0.5129563808441162,0.015320624224841595,-6.161064147949219,0.5007517337799072,0.00010758032294688746,0.5022778511047363,0.0015261173248291016,-3.6388731002807617,0.9835958480834961,0.003214773256331682,1.0,0.016404151916503906,-1.9092075824737549,0.362845778465271,0.0036269298288971186,0.33000001311302185,0.032845765352249146,-1.7420188188552856,0.5485121011734009,1.0,0.4514878988265991,0.021394066512584686,0.0,0.021394066512584686,0.008336259052157402,0.008336259052157402,0.0,0.0,-20.69169807434082,1785290642.950611,42.69521760940552,675.71484375,296.28316138674614,93.40668463884597,0.0,,False,3.3089230060577393
247,0.0017417680937796831,1.5445941414782283e-07,0.0018273171735927463,0.0007079080678522587,1.1309843728213309e-07,0.0006400943384505808,0.00010916660539805889,-13.957271575927734,0.17733249068260193,0.0005138166015967727,0.16472722589969635,0.5119282603263855,0.00013610126916319132,0.5121680498123169,0.012607544660568237,-6.245169162750244,0.5002581477165222,0.00010453621507622302,0.5016361474990845,0.0013779997825622559,-3.654967784881592,0.9836589097976685,0.003187606343999505,1.0,0.016341090202331543,-1.913418173789978,0.36115044355392456,0.0034443754702806473,0.33000001311302185,0.03115043044090271,-1.7757079601287842,0.5479724407196045,1.0,0.4520275592803955,0.020842013880610466,0.0,0.020842013880610466,0.008064767345786095,0.008064767345786095,0.0,0.0,-20.78089141845703,1785290643.0559518,42.80055832862854,675.820184469223,299.4666156259567,91.17900023326916,0.0,,False,3.3089230060577393
248,0.0017735662404447794,1.497224815238951e-07,0.0018727619899436831,0.0007251359056681395,1.1032116020714966e-07,0.0006563120987266302,0.00012073323159711435,-13.974971771240234,0.1812252551317215,0.0005078243557363749,0.1685849279165268,0.5109119415283203,0.00013360302546061575,0.5111693739891052,0.012642948888242245,-6.257565021514893,0.49965763092041016,0.00010113521420862526,0.499808669090271,0.00015103816986083984,-3.6804745197296143,0.9842100143432617,0.003149840049445629,1.0,0.01578998565673828,-1.921686053276062,0.3592275381088257,0.003266833256930113,0.33000001311302185,0.029227524995803833,-1.812282919883728,0.5501425266265869,1.0,0.4498574733734131,0.02052418887615204,0.0,0.02052418887615204,0.00790936779230833,0.00790936779230833,0.0,0.0,-20.821260452270508,1785290643.1611423,42.90574884414673,675.9253749847412,302.69043889898074,88.91474086793741,0.0,,False,3.3089230060577393
249,0.0017956839874386787,1.4731682540514157e-07,0.002013112185522914,0.0007315289694815874,1.088423360329216e-07,0.0007062449585646391,0.00021889337222091854,-13.880754470825195,0.18354083597660065,0.0005055707297287881,0.1731734275817871,0.5098934173583984,0.00013206838048063219,0.5098147988319397,0.010367706418037415,-6.316807270050049,0.49909543991088867,9.904148464556783e-05,0.4982834458351135,0.0008119940757751465,-3.687718629837036,0.9843449592590332,0.0031306184828281403,1.0,0.015655040740966797,-1.9251813888549805,0.3582162857055664,0.0031646080315113068,0.33000001311302185,0.028216272592544556,-1.8331334590911865,0.5496333837509155,1.0,0.4503666162490845,0.020207975059747696,0.0,0.020207975059747696,0.00775541178882122,0.00775541178882122,0.0,0.0,-20.778059005737305,1785290643.265885,43.010491609573364,676.0301177501678,305.8710607254716,86.6296309633982,0.0,,False,3.3089230060577393
250,0.0018185828812420368,1.452789746281269e-07,0.0019923944491893053,0.0007370959501713514,1.0748511414249151e-07,0.000697540701366961,0.0001782556646503508,-13.94613265991211,0.18542379140853882,0.0005034556961618364,0.1784183382987976,0.5087595582008362,0.00013090662832837552,0.5093389749526978,0.0070293741300702095,-6.379621982574463,0.49845609068870544,9.737642540130764e-05,0.4967111051082611,0.001744985580444336,-3.683889389038086,0.9843586683273315,0.003113851184025407,1.0,0.015641331672668457,-1.9277245998382568,0.35765737295150757,0.003087543183937669,0.33000001311302185,0.027657359838485718,-1.847377896308899,0.5495889186859131,1.0,0.4504110813140869,0.019934898242354393,0.0,0.019934898242354393,0.007622995879501104,0.007622995879501104,0.0,0.0,-20.89177703857422,1785290643.3698041,43.114410638809204,676.1340367794037,309.16540058479933,84.33027662164127,0.0,,False,3.3089230060577393
251,0.0019169598817825317,1.3818734601045435e-07,0.0020147194154560566,0.0007794869598001242,1.0254824900357562e-07,0.0007043557125143707,0.00012329489982221276,-14.043814659118652,0.1956692785024643,0.0004878324398305267,0.18209950625896454,0.5076072216033936,0.00012779854296240956,0.5082316994667053,0.013584134168922901,-6.267162799835205,0.49772730469703674,9.163723734673113e-05,0.49569347500801086,0.002033829689025879,-3.7073283195495605,0.9843815565109253,0.0030356363859027624,1.0,0.015618443489074707,-1.9395499229431152,0.3565555810928345,0.0029563892167061567,0.33000001311302185,0.026555567979812622,-1.873687982559204,0.5579043030738831,1.0,0.44209569692611694,0.01998039521276951,0.0,0.01998039521276951,0.007645019795745611,0.007645019795745611,0.0,0.0,-20.911209106445312,1785290643.4759045,43.220510959625244,676.2401371002197,312.4791725119982,82.00461219363405,0.0,,False,3.3089230060577393
252,0.001953992061316967,1.3669584575382032e-07,0.002123948186635971,0.0007868057582527399,1.0143793360839481e-07,0.0007413860876113176,0.00017592051881365478,-14.00096321105957,0.19895461201667786,0.00048463279381394386,0.18651419878005981,0.5066371560096741,0.00012701519881375134,0.5061290264129639,0.01245078630745411,-6.303096771240234,0.4971977472305298,9.004169260151684e-05,0.49480023980140686,0.002397507429122925,-3.706761598587036,0.9842560291290283,0.00302000530064106,1.0,0.01574397087097168,-1.9412715435028076,0.35595887899398804,0.0029209854546934366,0.33000001311302185,0.025958865880966187,-1.8836302757263184,0.559565007686615,1.0,0.440434992313385,0.01996363326907158,0.0,0.01996363326907158,0.007636903319507837,0.007636903319507837,0.0,0.0,-20.896821975708008,1785290643.5698848,43.314491271972656,676.3341174125671,315.7785573084597,79.6690054724597,0.0,,False,3.3089230060577393
253,0.002004117239266634,1.351309748542917e-07,0.002133561996743083,0.0007986759301275015,1.0018719365234574e-07,0.0007425043731927872,0.0001411070115864277,-14.051000595092773,0.20327630639076233,0.0004801945760846138,0.191924586892128,0.5056148171424866,0.0001265358878299594,0.5034279823303223,0.011560440063476562,-6.317201614379883,0.49661359190940857,8.842812530929223e-05,0.4936281144618988,0.0029854774475097656,-3.697324275970459,0.9839603900909424,0.0030093779787421227,1.0,0.016039609909057617,-1.9413278102874756,0.35489338636398315,0.002894085366278887,0.33000001311302185,0.024893373250961304,-1.8965446949005127,0.5631195306777954,1.0,0.4368804693222046,0.020129309967160225,0.0,0.020129309967160225,0.007717215456068516,0.007717215456068516,0.0,0.0,-20.95342445373535,1785290643.6753,43.41990637779236,676.4395325183868,319.1345445829486,77.32048433211116,0.0,,False,3.3089230060577393
254,0.002040174789726734,1.3458929970511235e-07,0.002723823767155409,0.0008059546817094088,9.967261149768092e-08,0.0009477614657953382,0.0006982013001106679,-12.296148300170898,0.20635423064231873,0.0004778163565788418,0.19579122960567474,0.5044020414352417,0.0001266706094611436,0.5027539730072021,0.010690796189010143,-6.3447465896606445,0.4959436357021332,8.7639746197965e-05,0.4934684634208679,0.002475172281265259,-3.7172465324401855,0.9836888313293457,0.003011338645592332,1.0,0.016311168670654297,-1.9395712614059448,0.35391804575920105,0.0028841476887464523,0.33000001311302185,0.0239180326461792,-1.90614914894104,0.5640727281570435,1.0,0.43592727184295654,0.02032715454697609,0.0,0.02032715454697609,0.00781335961073637,0.00781335961073637,0.0,0.0,-19.23056983947754,1785290643.7694092,43.514015674591064,676.5336418151855,320.76767724317966,74.9623587377221,0.0,,False,3.3089230060577393
255,0.002080593490973115,1.3403175103121612e-07,0.0018591260304674506,0.0008128003682941198,9.917167886897005e-08,0.0006466223276220262,0.00027688080444931984,-13.81572437286377,0.20964232087135315,0.00047488807467743754,0.20119714736938477,0.5031908750534058,0.00012645289825741202,0.5016994476318359,0.008575855754315853,-6.392271041870117,0.4952877163887024,8.657312719151378e-05,0.4928465783596039,0.0024411380290985107,-3.723904848098755,0.983604907989502,0.0029944777488708496,1.0,0.016395092010498047,-1.9416718482971191,0.3529096841812134,0.002881602616980672,0.33000001311302185,0.02290967106819153,-1.914696216583252,0.5666953325271606,1.0,0.43330466747283936,0.020605942234396935,0.0,0.020605942234396935,0.007949278689920902,0.007949278689920902,0.0,0.0,-20.791492462158203,1785290643.8732655,43.6178719997406,676.6374981403351,323.9617325260914,72.59568607569082,0.0,,False,3.3089230060577393
256,0.0021201041527092457,1.340859512310999e-07,0.00227233930490911,0.0008194292895495892,9.906629827582947e-08,0.0007895075832493603,0.00015514783444814384,-14.047313690185547,0.21273449063301086,0.0004729408829007298,0.20504821836948395,0.5020986199378967,0.00012653069279622287,0.5002396106719971,0.007907887920737267,-6.401790618896484,0.494724303483963,8.578083361499012e-05,0.49022743105888367,0.004496872425079346,-3.645049571990967,0.9836429357528687,0.002982795238494873,1.0,0.016357064247131348,-1.9436593055725098,0.35216981172561646,0.0028953300788998604,0.33000001311302185,0.022169798612594604,-1.9185112714767456,0.568355143070221,1.0,0.43164485692977905,0.020853959023952484,0.0,0.020853959023952484,0.008070621639490128,0.008070621639490128,0.0,0.0,-20.99127197265625,1785290643.96913,43.71373653411865,676.7333626747131,327.3555673195012,70.22519835876605,0.0,,False,3.3089230060577393
257,0.002160904463380575,1.3428692113848228e-07,0.0022740287240594625,0.0008274908177554607,9.90284192425861e-08,0.0007877359166741371,0.00011990642815362662,-14.082067489624023,0.21601539850234985,0.0004713688977062702,0.21042734384536743,0.5009099245071411,0.00012674357276409864,0.49757468700408936,0.0065077003091573715,-6.401723861694336,0.4940876066684723,8.495397923979908e-05,0.48882633447647095,0.005261272192001343,-3.604844093322754,0.9836149215698242,0.0029774713329970837,1.0,0.01638507843017578,-1.9443182945251465,0.35124218463897705,0.00290923030115664,0.33000001311302185,0.0212421715259552,-1.92344331741333,0.5688254833221436,1.0,0.43117451667785645,0.021124541759490967,0.0,0.021124541759490967,0.008203468285501003,0.008203468285501003,0.0,0.0,-21.005868911743164,1785290644.0637248,43.80833125114441,676.8279573917389,330.76399905199787,67.8497785959047,0.0,,False,3.3089230060577393
258,0.002207493409514427,1.3470400972437346e-07,0.002390793990343809,0.0008358699269592762,9.907665798891685e-08,0.0008265699725598097,0.00018353635095991194,-14.010751724243164,0.21976757049560547,0.0004702222940977663,0.21426671743392944,0.4995746910572052,0.00012695198529399931,0.49657726287841797,0.006264500319957733,-6.411564826965332,0.4933551251888275,8.39362182887271e-05,0.4891223609447479,0.00423276424407959,-3.667062282562256,0.9835861921310425,0.00297407410107553,1.0,0.01641380786895752,-1.9446791410446167,0.35051900148391724,0.002930984366685152,0.33000001311302185,0.020518988370895386,-1.9254461526870728,0.5680726170539856,1.0,0.4319273829460144,0.021312355995178223,0.0,0.021312355995178223,0.008295951411128044,0.008295951411128044,0.0,0.0,-20.973533630371094,1785290644.1609347,43.90554118156433,676.9251673221588,334.1400955031225,65.4723559977696,0.0,,False,3.3089230060577393
259,0.0022535943426191807,1.350376805930864e-07,0.0024064285680651665,0.000844915397465229,9.915858356634999e-08,0.0008346746326424181,0.00015317693760152906,-14.047233581542969,0.2235223650932312,0.00046840758295729756,0.21964289247989655,0.4983552396297455,0.00012691228766925633,0.49627596139907837,0.004401557147502899,-6.448117256164551,0.4926780164241791,8.278275345219299e-05,0.4893888235092163,0.0032891929149627686,-3.715362310409546,0.9837779998779297,0.0029545361176133156,1.0,0.016222000122070312,-1.9487346410751343,0.3495330214500427,0.002954237861558795,0.33000001311302185,0.019533008337020874,-1.9287439584732056,0.5684975981712341,1.0,0.43150240182876587,0.02157272771000862,0.0,0.02157272771000862,0.008424545638263226,0.008424545638263226,0.0,0.0,-21.06340789794922,1785290644.2596743,44.00428080558777,677.0239069461823,337.60606622182524,63.091635593848366,0.0,,False,3.3089230060577393
260,0.002307985443621874,1.3558094735799386e-07,0.0025236569344997406,0.0008560509886592627,9.933459921285248e-08,0.0008746529929339886,0.00021647222456522286,-13.958078384399414,0.22778141498565674,0.0004667984030675143,0.22348268330097198,0.49723315238952637,0.00012668425915762782,0.49621257185935974,0.004418221302330494,-6.459931373596191,0.49207067489624023,8.134518429869786e-05,0.4893700182437897,0.0027006566524505615,-3.7446351051330566,0.9842259883880615,0.00292845256626606,1.0,0.015774011611938477,-1.9552189111709595,0.34855982661247253,0.0029849475249648094,0.33000001311302185,0.018559813499450684,-1.9304474592208862,0.5680471658706665,1.0,0.4319528341293335,0.021770166233181953,0.0,0.021770166233181953,0.008522343821823597,0.008522343821823597,0.0,1.0,-20.998342514038086,1785290644.3645718,44.10917830467224,677.1288044452667,341.00697155661686,60.709211689179455,0.0,,False,3.3089230060577393
261,0.002386196982115507,1.4126351288723527e-07,0.0025378610007464886,0.0008020561654120684,1.0137534189880171e-07,0.0008709814283065498,0.00016659131506457925,-13.995814323425293,0.2305724173784256,0.0004804766795132309,0.2287987917661667,0.4956108629703522,0.00013210225733928382,0.4960043430328369,0.0018167482921853662,-6.444596290588379,0.490891695022583,8.311930287163705e-05,0.48752710223197937,0.0033645927906036377,-3.7105801105499268,0.9772299528121948,0.0031561849173158407,1.0,0.022770047187805176,-1.87812077999115,0.3463044762611389,0.0030281648505479097,0.33000001311302185,0.016304463148117065,-1.937066912651062,0.5568886995315552,1.0,0.4431113004684448,0.021909641101956367,0.0,0.021909641101956367,0.00859158020466566,0.00859158020466566,0.0,1.0,-21.00678062438965,1785290644.4592087,44.2038152217865,677.223441362381,344.41631500176004,58.32016833108037,0.0,,False,3.3089230060577393
262,0.002439892617985606,1.3942481302819942e-07,0.002628043992444873,0.0008017704822123051,9.960115221474553e-08,0.0008976608514785767,0.0002111774228978902,-13.942926406860352,0.23523980379104614,0.00047437380999326706,0.2324899584054947,0.49499133229255676,0.00013093347661197186,0.4960893392562866,0.0029609573539346457,-6.446717262268066,0.4904692769050598,8.039795648073778e-05,0.486856073141098,0.003613203763961792,-3.7141311168670654,0.9732614755630493,0.003138418775051832,1.0,0.026738524436950684,-1.8491768836975098,0.3448721468448639,0.002993789268657565,0.33000001311302185,0.014872133731842041,-1.949729323387146,0.5392295122146606,1.0,0.46077048778533936,0.021443519741296768,0.0,0.021443519741296768,0.008360674604773521,0.008360674604773521,0.0,1.0,-20.957365036010742,1785290644.5554996,44.300106048583984,677.3197321891785,347.7762428585243,55.918462562245196,0.0,,False,3.3089230060577393
263,0.0024884119629859924,1.383195638027246e-07,0.002718517556786537,0.0008090084884315729,9.851201099309037e-08,0.000928398163523525,0.0002592343953438103,-13.861770629882812,0.24016767740249634,0.00046872234088368714,0.23687398433685303,0.4945324659347534,0.00012966951180715114,0.49313533306121826,0.0035777639131993055,-6.4510345458984375,0.4901962876319885,7.772219396429136e-05,0.4835118353366852,0.006684452295303345,-3.5248000621795654,0.969741940498352,0.0030947604682296515,1.0,0.03025805950164795,-1.8221644163131714,0.34169209003448486,0.0029791914857923985,0.33000001311302185,0.011692076921463013,-1.9661699533462524,0.526792049407959,1.0,0.473207950592041,0.021449681371450424,0.0,0.021449681371450424,0.008363720029592514,0.008363720029592514,0.0,1.0,-20.784997940063477,1785290644.6603642,44.40497064590454,677.424596786499,350.9638036193413,53.50031616345092,0.0,,False,3.3089230060577393
264,0.0025428999215364456,1.3836815071499586e-07,0.002891558688133955,0.0008213957771658897,9.815196477802601e-08,0.0009809674229472876,0.0003834397648461163,-13.558185577392578,0.24549657106399536,0.00046478991862386465,0.24125714600086212,0.4938843250274658,0.00012902359594590962,0.4926813840866089,0.004406789317727089,-6.451900482177734,0.4898345172405243,7.53558924770914e-05,0.4877975881099701,0.0020369291305541992,-3.800175428390503,0.9664875268936157,0.0030575331766158342,1.0,0.03351247310638428,-1.7924760580062866,0.33813321590423584,0.002978828502818942,0.33000001311302185,0.00813320279121399,-1.978070855140686,0.5139873623847961,1.0,0.48601263761520386,0.021577131003141403,0.0,0.021577131003141403,0.008426724001765251,0.008426724001765251,0.0,1.0,-20.619792938232422,1785290644.754577,44.49918341636658,677.5188095569611,353.9861593783273,51.07026886286221,0.0,,False,3.3089230060577393
265,0.002598079387098551,1.390143182788961e-07,0.0027869141194969416,0.0008373565506190062,9.82621699563424e-08,0.0009386932943016291,0.00021430746710393578,-13.943771362304688,0.2508763074874878,0.00046051759272813797,0.24637991189956665,0.49345484375953674,0.0001281585282413289,0.49407365918159485,0.0045387777499854565,-6.461379051208496,0.48965850472450256,7.300740253413096e-05,0.48640742897987366,0.0032510757446289062,-3.7711498737335205,0.9644149541854858,0.0029861885122954845,1.0,0.03558504581451416,-1.7759147882461548,0.3340553045272827,0.002985746366903186,0.33000001311302185,0.004055291414260864,-1.9852603673934937,0.5043339133262634,1.0,0.4956660866737366,0.02192610874772072,0.0,0.02192610874772072,0.008599759079515934,0.008599759079515934,0.0,1.0,-20.998449325561523,1785290644.8631046,44.60771107673645,677.6273372173309,357.3871715246423,48.63303205002069,0.0,,False,3.3089230060577393
266,0.0026510432362556458,1.4090922206833056e-07,0.0028626543935388327,0.0008540202397853136,9.911914133908795e-08,0.0009608101099729538,0.00023703028273303062,-13.896748542785645,0.2558419406414032,0.00045736032188870013,0.25008299946784973,0.49307093024253845,0.00012783486454281956,0.49004513025283813,0.006505449302494526,-6.417460918426514,0.4895070195198059,7.11738903191872e-05,0.4807104766368866,0.008796542882919312,-3.3126611709594727,0.9629278182983398,0.0029189346823841333,1.0,0.037072181701660156,-1.7639104127883911,0.32944202423095703,0.00300571508705616,0.33000001311302185,0.0005579888820648193,-1.98462975025177,0.49683618545532227,1.0,0.5031638145446777,0.022493423894047737,0.0,0.022493423894047737,0.008882694877684116,0.008882694877684116,0.0,1.0,-20.687047958374023,1785290644.978944,44.72355055809021,677.7431766986847,360.4767823037699,46.19642585432089,0.0,,False,3.3089230060577393
267,0.0026995278894901276,1.4574706597159093e-07,0.002831087913364172,0.0008745519444346428,1.0177269871292083e-07,0.0009440629510208964,0.00014879455557093024,-13.999966621398926,0.26018446683883667,0.00045847322326153517,0.2553866505622864,0.492017537355423,0.00012975832214578986,0.48722195625305176,0.006783556658774614,-6.367124557495117,0.4890140891075134,7.073258166201413e-05,0.48053696751594543,0.008477121591567993,-3.3513827323913574,0.9597870111465454,0.0029204082675278187,1.0,0.04021298885345459,-1.7222181558609009,0.3228144645690918,0.0030324524268507957,0.33000001311302185,0.007185548543930054,-1.9717401266098022,0.4866446256637573,1.0,0.5133553743362427,0.023667387664318085,0.0,0.023667387664318085,0.009474501013755798,0.009474501013755798,0.0,1.0,-20.769357681274414,1785290645.0643997,44.809006214141846,677.8286323547363,363.6487028057978,43.772709282263065,0.0,,False,3.3089230060577393
268,0.0027476600371301174,1.530877540290021e-07,0.002929702866822481,0.0009043517056852579,1.0585702625576232e-07,0.0009694115724414587,0.00019331937073729932,-13.910608291625977,0.26424646377563477,0.0004598434898070991,0.25917887687683105,0.4907703399658203,0.00013249850599095225,0.4888778328895569,0.0054094381630420685,-6.427465915679932,0.48847225308418274,7.09201194695197e-05,0.48311054706573486,0.005361706018447876,-3.6553614139556885,0.9570616483688354,0.002916289959102869,1.0,0.04293835163116455,-1.6836788654327393,0.3149365782737732,0.0030711102299392223,0.33000001311302185,0.015063434839248657,-1.9369772672653198,0.4780162572860718,1.0,0.5219837427139282,0.025393836200237274,0.0,0.025393836200237274,0.010359798558056355,0.010359798558056355,0.0,1.0,-20.88026237487793,1785290645.1594138,44.90402030944824,677.9236464500427,366.9315280014293,41.38375556954972,0.0,,False,3.3089230060577393
269,0.002795121166855097,1.6576856864958245e-07,0.0029614425729960203,0.000948829110711813,1.1288156542832439e-07,0.0009715690976008773,0.00016786875494290143,-13.881194114685059,0.26728880405426025,0.00046440676669590175,0.2644568383693695,0.4895995557308197,0.0001363424671581015,0.4902404844760895,0.002903587417677045,-6.4395270347595215,0.4880807399749756,7.211778574855998e-05,0.4838208258152008,0.00425991415977478,-3.7238519191741943,0.954808235168457,0.0028993927408009768,1.0,0.04519176483154297,-1.6504946947097778,0.308915376663208,0.0031678141094744205,0.33000001311302185,0.021084636449813843,-1.8882496356964111,0.47041553258895874,1.0,0.5295844674110413,0.02715868502855301,0.0,0.02715868502855301,0.011282509192824364,0.011282509192824364,0.0,1.0,-20.89474105834961,1785290645.26405,45.00865650177002,678.0282826423645,370.2288318805324,40.617308736920684,0.0,,False,3.3089230060577393
270,0.0028537584003061056,1.7953891529032262e-07,0.002970521803945303,0.0009608047548681498,1.2004744576188386e-07,0.0009699631482362747,0.00011712202103808522,-13.857931137084961,0.27152687311172485,0.0004732940869871527,0.2682056128978729,0.48903459310531616,0.00013785473129246384,0.49053955078125,0.0036463222932070494,-6.414806842803955,0.487891286611557,7.183167326729745e-05,0.4838208258152008,0.004070460796356201,-3.7363243103027344,0.9551956653594971,0.0028777963016182184,1.0,0.04480433464050293,-1.6576480865478516,0.30828285217285156,0.0033292227890342474,0.33000001311302185,0.021717160940170288,-1.8627371788024902,0.4584333002567291,1.0,0.5415667295455933,0.02808445692062378,0.0,0.02808445692062378,0.011773441918194294,0.011773441918194294,0.0,1.0,-20.857938766479492,1785290645.3584964,45.103102922439575,678.1227290630341,373.48933346776545,41.9320223611712,0.0,,False,3.3089230060577393
271,0.002914817538112402,1.9701802500549093e-07,0.0030335504561662674,0.0009716327767819166,1.2894065548607614e-07,0.000988989369943738,0.00011999482376268134,-13.777119636535645,0.2755536437034607,0.0004847113450523466,0.2731509506702423,0.4884550869464874,0.00014002237003296614,0.4895334243774414,0.0026335804723203182,-6.404848098754883,0.4876890182495117,7.195299986051396e-05,0.48258185386657715,0.00510716438293457,-3.6695590019226074,0.955475926399231,0.002866137307137251,0.9948287010192871,0.03935277462005615,-1.738295078277588,0.30841630697250366,0.0035228640772402287,0.33000001311302185,0.02158370614051819,-1.83918297290802,0.4447595775127411,1.0,0.5552403926849365,0.028965426608920097,0.0,0.028965426608920097,0.012244914658367634,0.012244914658367634,0.0,1.0,-20.735776901245117,1785290645.4635975,45.2082040309906,678.2278301715851,376.6276731897641,43.223181779527245,0.0,,False,3.3089230060577393
