window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
170,0.00827648676931858,1.2632468724405044e-06,0.007575145922601223,0.004807219374924898,5.341724431673356e-07,0.005109764635562897,0.0007638145470991731,-11.893941879272461,0.7893415689468384,0.0012812056811526418,0.7624570727348328,0.5135325193405151,6.631082942476496e-05,0.5240892171859741,0.028882866725325584,-5.180295467376709,0.4953521490097046,1.093267110263696e-05,0.49757856130599976,0.002226412296295166,-4.566236972808838,1.0140130519866943,0.0057292296551167965,1.0,0.014013051986694336,-1.6450114250183105,0.19112463295459747,0.02262173406779766,0.33000001311302185,0.13887538015842438,-0.5492038726806641,0.06868625432252884,0.0,0.06868625432252884,0.02020215056836605,0.0,0.02020215056836605,0.0,0.0,-18.32129669189453,1785284939.7328408,50.70735549926758,228.1294083595276,37431.7143058132,37.79688124378049,0.0,114.88,True,2.2103452682495117
171,0.008303492330014706,1.294971298193559e-06,0.0077372342348098755,0.00482544070109725,5.448662250273628e-07,0.005213149357587099,0.0006862698355689645,-11.890251159667969,0.7919920682907104,0.001299774507060647,0.7654337286949158,0.513330340385437,6.68956563458778e-05,0.5227499008178711,0.028179310262203217,-5.356576919555664,0.49515867233276367,1.0861125701921992e-05,0.4968854784965515,0.0017268061637878418,-4.658949851989746,1.010774850845337,0.005910112056881189,1.0,0.010774850845336914,-1.6367849111557007,0.18591386079788208,0.02181238867342472,0.33000001311302185,0.14408615231513977,-0.5178049802780151,0.06801754981279373,0.0,0.06801754981279373,0.020472852513194084,0.0,0.020472852513194084,0.0,0.0,-18.504987716674805,1785284939.8296208,50.80413556098938,228.2261884212494,37651.423141481944,37.05379873226896,0.0,114.88,True,2.2103452682495117
172,0.008326668292284012,1.3304420463100541e-06,0.007585566490888596,0.004838591441512108,5.579399271482544e-07,0.005090950056910515,0.0007828899542801082,-11.863149642944336,0.7944148778915405,0.0013162173563614488,0.7695322036743164,0.5129930973052979,6.752985791536048e-05,0.5209677219390869,0.026129333302378654,-5.574027061462402,0.49490174651145935,1.0813514563778881e-05,0.49621593952178955,0.0013141930103302002,-4.718559741973877,1.006704568862915,0.0060537210665643215,1.0,0.006704568862915039,-1.6308900117874146,0.17959445714950562,0.020847808569669724,0.33000001311302185,0.15040555596351624,-0.4737677574157715,0.06712385267019272,0.0,0.06712385267019272,0.02080678753554821,0.0,0.02080678753554821,0.0,0.0,-18.681652069091797,1785284939.9236374,50.898152112960815,228.32020497322083,37871.30864150311,36.266678997895184,0.0,114.88,True,2.2103452682495117
173,0.008353241719305515,1.3818555544276023e-06,0.007788078393787146,0.004863186273723841,5.787326244899305e-07,0.005212243180721998,0.0006642667576670647,-11.868538856506348,0.7974858283996582,0.0013409265084192157,0.7729816436767578,0.5125524401664734,6.85870909364894e-05,0.5199776887893677,0.025604479014873505,-5.637198448181152,0.4945448935031891,1.0825843673956115e-05,0.49579840898513794,0.0012535154819488525,-4.725276947021484,1.0013008117675781,0.006262464448809624,1.0,0.001300811767578125,-1.6175172328948975,0.17364484071731567,0.01993323490023613,0.33000001311302185,0.15635517239570618,-0.42552435398101807,0.06626960635185242,0.0,0.06626960635185242,0.021196892485022545,0.0,0.021196892485022545,0.0,0.0,-18.740936279296875,1785284940.0175757,50.992090463638306,228.41414332389832,38091.253425734474,35.431315860086656,0.0,114.88,True,2.2103452682495117
174,0.008375320583581924,1.4458532859862316e-06,0.0074990782886743546,0.004895459860563278,6.04362412559567e-07,0.005017166957259178,0.0008846542332321405,-11.767301559448242,0.8002480268478394,0.0013705325545743108,0.7764034271240234,0.5119317173957825,7.063963857945055e-05,0.5193941593170166,0.0249850545078516,-5.63576602935791,0.4940725862979889,1.0998337529599667e-05,0.49518197774887085,0.001109391450881958,-4.733993053436279,0.994709312915802,0.006578743923455477,1.0,0.005290687084197998,-1.590889811515808,0.16647514700889587,0.01908334344625473,0.33000001311302185,0.16352486610412598,-0.35991019010543823,0.06664472073316574,0.0,0.06664472073316574,0.022100042551755905,0.0,0.022100042551755905,0.0,0.0,-18.642911911010742,1785284940.1225946,51.09710931777954,228.51916217803955,38311.100185597556,34.53033855840255,0.0,114.88,True,2.2103452682495117
175,0.008389572612941265,1.5102947372724884e-06,0.007711139507591724,0.004913551267236471,6.29829912668356e-07,0.005124115850776434,0.0007103583193384111,-11.815057754516602,0.8021790981292725,0.0014007608406245708,0.7792460322380066,0.5113142132759094,7.306290353881195e-05,0.518731951713562,0.024102868512272835,-5.645315170288086,0.49358195066452026,1.1248537703067996e-05,0.4947625994682312,0.0011806488037109375,-4.716736793518066,0.9878267645835876,0.006970495916903019,1.0,0.012173235416412354,-1.5534662008285522,0.15991540253162384,0.01847323589026928,0.33000001311302185,0.170084610581398,-0.29378604888916016,0.06764660030603409,0.0,0.06764660030603409,0.02328404411673546,0.0,0.02328404411673546,0.0,0.0,-18.689678192138672,1785284940.2385333,51.21304798126221,228.63510084152222,38530.993711741765,33.56323711550216,0.0,114.88,True,2.2103452682495117
176,0.008406752720475197,1.5953601177898236e-06,0.007775092963129282,0.00493513373658061,6.646421297773486e-07,0.005173342768102884,0.0006750833708792925,-11.780601501464844,0.8040498495101929,0.0014400358777493238,0.783201277256012,0.5107723474502563,7.690560596529394e-05,0.5172328948974609,0.021826626732945442,-5.7478485107421875,0.49312448501586914,1.1728066056093667e-05,0.49405819177627563,0.0009337067604064941,-4.720656871795654,0.9791740775108337,0.007544354535639286,1.0,0.02082592248916626,-1.4957947731018066,0.15351265668869019,0.01811579056084156,0.33000001311302185,0.17648735642433167,-0.2268611192703247,0.06879168748855591,0.0,0.06879168748855591,0.024908263236284256,0.0,0.024908263236284256,0.0,0.0,-18.739208221435547,1785284940.3435988,51.318113565444946,228.74016642570496,38750.93676791527,32.52921074298294,0.0,114.88,True,2.2103452682495117
177,0.008474295027554035,1.7489818446847494e-06,0.007737971842288971,0.0050033084116876125,7.48356058011268e-07,0.005143677815794945,0.0007495834724977612,-11.674893379211426,0.8114407062530518,0.001487632980570197,0.7860398292541504,0.5109845995903015,7.660853589186445e-05,0.5181317329406738,0.026387233287096024,-5.605559349060059,0.49364930391311646,1.1608081877056975e-05,0.4934394359588623,0.0002098679542541504,-4.761068344116211,0.9737326502799988,0.0070035336539149284,1.0,0.02626734972000122,-1.5124727487564087,0.14688318967819214,0.018289243802428246,0.5244189500808716,0.37753576040267944,2.814859390258789,0.05679292604327202,0.0,0.05679292604327202,0.022905001416802406,0.0,0.022905001416802406,0.0,0.0,-18.539875030517578,1785284940.4394624,51.41397714614868,228.8360300064087,38970.68049089786,28.453463860934605,0.0,114.88,True,2.2103452682495117
178,0.008477807976305485,1.990684950214927e-06,0.00824215542525053,0.005004654172807932,8.777148536864843e-07,0.0054506948217749596,0.0005044644931331277,-11.571327209472656,0.8149967193603516,0.0015937890857458115,0.7900823950767517,0.5109156370162964,8.059190440690145e-05,0.5191938877105713,0.026253627613186836,-5.476103782653809,0.4936433434486389,1.2272798812773544e-05,0.49224239587783813,0.0014009475708007812,-4.65516471862793,0.9789099097251892,0.007260522339493036,1.0,0.02109009027481079,-1.5130823850631714,0.15588031709194183,0.0216327253729105,0.34285154938697815,0.18697123229503632,-0.18984109163284302,0.05019164830446243,0.0,0.05019164830446243,0.01904461905360222,0.0,0.01904461905360222,0.0,0.0,-18.27979278564453,1785284940.5439432,51.518457889556885,228.9405107498169,39190.164131635574,27.3824174607779,0.0,114.88,True,2.2103452682495117
179,0.008532324805855751,1.9835576949844835e-06,0.007833571173250675,0.0050086406990885735,8.812331202534551e-07,0.005151813849806786,0.0007132707978598773,-11.563697814941406,0.8169736862182617,0.0015796859515830874,0.7941622138023376,0.5108425617218018,8.39113345136866e-05,0.5131332874298096,0.022926200181245804,-5.884289741516113,0.49399858713150024,1.2745977073791437e-05,0.4915321469306946,0.002466440200805664,-4.477571964263916,0.9771111607551575,0.007364470511674881,1.0,0.02288883924484253,-1.5010361671447754,0.15562301874160767,0.021071698516607285,0.5146045088768005,0.35898149013519287,2.046865224838257,0.050208404660224915,0.0,0.050208404660224915,0.019590988755226135,0.0,0.019590988755226135,0.0,0.0,-18.509916305541992,1785284940.6485076,51.62302231788635,229.04507517814636,39409.87789589319,24.0746647441501,0.0,114.88,True,2.2103452682495117
180,0.008481297641992569,2.106300144077977e-06,0.006843398325145245,0.004997032694518566,9.754133998285397e-07,0.004488296341150999,0.0017150880303233862,-10.848114967346191,0.8169841766357422,0.0016467425739392638,0.7965211868286133,0.5114356279373169,8.678917947690934e-05,0.5146746635437012,0.02071775309741497,-5.855033874511719,0.49487975239753723,1.3383534678723663e-05,0.49128004908561707,0.003599703311920166,-4.207706928253174,0.9916977286338806,0.007268564309924841,1.0,0.008302271366119385,-1.5384182929992676,0.17269888520240784,0.02637721598148346,0.47142088413238525,0.2987219989299774,0.7928246259689331,0.041451774537563324,0.0,0.041451774537563324,0.014824704267084599,0.0,0.014824704267084599,0.0,0.0,-17.635995864868164,1785284940.7448409,51.71935558319092,229.14140844345093,39628.717739710126,22.02095262639162,0.0,114.88,True,2.2103452682495117
181,0.008500408381223679,2.1640830709657166e-06,0.009358091279864311,0.004996997304260731,1.031751139635162e-06,0.006048913579434156,0.0013572574825957417,-10.869808197021484,0.8177417516708374,0.0016868566162884235,0.8003070950508118,0.5115208029747009,8.996771794045344e-05,0.5155735015869141,0.017899487167596817,-5.83121919631958,0.49556082487106323,1.3971044609206729e-05,0.490553617477417,0.00500720739364624,-3.7730345726013184,0.9981908202171326,0.007295910734683275,0.95488440990448,0.04330641031265259,-1.4127548933029175,0.18865369260311127,0.029409410431981087,0.25239503383636475,0.06374134123325348,-0.7752059698104858,0.03534642979502678,0.0,0.03534642979502678,0.011956044472754002,0.0,0.011956044472754002,0.0,0.0,-17.421300888061523,1785284940.8285735,51.80308818817139,229.2251410484314,39847.34288855026,21.53527110441256,0.0,114.88,True,2.2103452682495117
182,0.008546828292310238,2.07877974389703e-06,0.008117818273603916,0.0050142561085522175,9.827598432821105e-07,0.00522571848705411,0.0004782948235515505,-11.55341911315918,0.819911003112793,0.0016520502977073193,0.8027207255363464,0.5093050599098206,9.303013212047517e-05,0.505723237991333,0.01755947433412075,-5.847896575927734,0.4944027066230774,1.4100899534241762e-05,0.49001970887184143,0.004382997751235962,-3.984511613845825,0.9871599078178406,0.007760736625641584,0.8851189017295837,0.10204100608825684,-0.8395641446113586,0.17528754472732544,0.025290364399552345,0.5018457174301147,0.3265581727027893,1.188590168952942,0.043932199478149414,0.0,0.043932199478149414,0.016863355413079262,0.0,0.016863355413079262,0.0,0.0,-18.2239933013916,1785284940.9339337,51.908448457717896,229.3305013179779,40066.77072980372,19.08579344367007,0.0,114.88,True,2.2103452682495117
183,0.008409862406551838,2.7334076548868325e-06,0.007113253697752953,0.005140616558492184,1.3017424862482585e-06,0.004563271999359131,0.0014193381648510695,-10.907448768615723,0.8156634569168091,0.002193382242694497,0.8034663796424866,0.5025143623352051,0.000114039248728659,0.5057178735733032,0.012610756792128086,-5.683853626251221,0.4892447888851166,1.7187019693665206e-05,0.4899328351020813,0.0006880462169647217,-4.552967548370361,0.9093141555786133,0.01759730465710163,0.8613007068634033,0.04801344871520996,-1.0355650186538696,0.22103780508041382,0.052517183125019073,0.4838525354862213,0.2628147304058075,0.10324037075042725,0.03548078238964081,0.0,0.03548078238964081,0.01378539763391018,0.0,0.01378539763391018,0.0,0.0,-17.731016159057617,1785284941.0288444,52.00335907936096,229.42541193962097,40285.70559391485,17.721665581130097,0.0,114.88,True,2.2103452682495117
184,0.008499174378812313,2.769504590105498e-06,0.008252323605120182,0.005158955231308937,1.3644240652865847e-06,0.005284709390252829,0.00027703685918822885,-11.296136856079102,0.820260763168335,0.0022348712664097548,0.8041152954101562,0.4989933967590332,0.00011585869651753455,0.5070017576217651,0.018022485077381134,-5.41038179397583,0.48722854256629944,1.8226413885713555e-05,0.48922330141067505,0.0019947588443756104,-4.428224086761475,0.7931883931159973,0.01723138429224491,0.7606263160705566,0.032562077045440674,-1.0808066129684448,0.2294144630432129,0.04662781208753586,0.37687501311302185,0.14746055006980896,-0.38066843152046204,0.07217774540185928,0.0,0.07217774540185928,0.02715853974223137,0.0,0.02715853974223137,0.0,0.0,-17.83855438232422,1785284941.1334393,52.107954025268555,229.53000688552856,40504.74799624924,16.841446520861012,0.0,114.88,True,2.2103452682495117
185,0.008554903790354729,2.301787162650726e-06,0.008149419911205769,0.005077194422483444,1.1653206684059114e-06,0.005162244662642479,0.0004143075202591717,-11.445473670959473,0.8241792917251587,0.0021265896502882242,0.8033590316772461,0.49613165855407715,0.00010291929356753826,0.5002962350845337,0.021232685074210167,-5.643344879150391,0.4849749505519867,1.7651702364673838e-05,0.48852717876434326,0.0035522282123565674,-4.195975303649902,0.6101317405700684,0.015715425834059715,0.6877540349960327,0.07762229442596436,-0.9659200310707092,0.20421648025512695,0.047775350511074066,0.37818360328674316,0.1739671230316162,-0.2849459946155548,0.1068708747625351,0.0,0.1068708747625351,0.04676295816898346,0.0,0.04676295816898346,0.0,0.0,-18.058137893676758,1785284941.2282412,52.20275592803955,229.62480878829956,40724.00998209499,15.865505023687021,0.0,114.88,True,2.2103452682495117
186,0.00852471124380827,2.0892071006528568e-06,0.008075276389718056,0.0049109808169305325,1.0652975106495433e-06,0.005077569279819727,0.00047931555309332907,-11.516246795654297,0.818286657333374,0.002015351550653577,0.8021908402442932,0.4944440424442291,9.933875116985291e-05,0.5043046474456787,0.01887609250843525,-5.320422172546387,0.484022855758667,1.780212733137887e-05,0.48800182342529297,0.0039789676666259766,-4.104486465454102,0.5560445785522461,0.016356211155653,0.6089522242546082,0.05290764570236206,-1.0520647764205933,0.19810163974761963,0.04722533002495766,0.20286621153354645,0.004764571785926819,-0.6072336435317993,0.12431301176548004,0.0,0.12431301176548004,0.06041687726974487,0.0,0.06041687726974487,0.0,0.0,-17.8248291015625,1785284941.332782,52.30729675292969,229.7293496131897,40943.038659148624,15.211851175429272,0.0,114.88,True,2.2103452682495117
187,0.008417199365794659,1.9960643840022385e-06,0.008248593658208847,0.00482458621263504,1.018861780721636e-06,0.005174663383513689,0.0003885639307554811,-11.555438041687012,0.8096749782562256,0.001956185093149543,0.7999690175056458,0.4922856390476227,9.694173786556348e-05,0.5081706047058105,0.01861552521586418,-4.5756611824035645,0.4831322729587555,1.7263986592297442e-05,0.486855149269104,0.0037228763103485107,-4.163097381591797,0.5190461874008179,0.017415126785635948,0.5744901299476624,0.05544394254684448,-1.0180120468139648,0.19231490790843964,0.04016239196062088,0.26384520530700684,0.0715302973985672,-0.6247748732566833,0.11227875202894211,0.0,0.11227875202894211,0.059342361986637115,0.0,0.059342361986637115,0.0,0.0,-17.297515869140625,1785284941.4369452,52.41145992279053,229.83351278305054,41161.540022969835,14.575738556896408,0.0,114.88,True,2.2103452682495117
188,0.008343186229467392,1.9718352177733323e-06,0.005344287492334843,0.004672789014875889,9.851841014096863e-07,0.003323013661429286,0.003288660431280732,-8.440505981445312,0.802109956741333,0.0018738756189122796,0.7972688674926758,0.48860281705856323,9.117712761508301e-05,0.5041681528091431,0.01630079187452793,-4.618474960327148,0.48076632618904114,1.668752884143032e-05,0.486501544713974,0.005735218524932861,-3.595937490463257,0.5300790071487427,0.01597324013710022,0.6403942108154297,0.11031520366668701,-0.7685494422912598,0.19461661577224731,0.037785645574331284,0.42529296875,0.23067635297775269,-0.014850199222564697,0.12939435243606567,0.0,0.12939435243606567,0.06886016577482224,0.0,0.06886016577482224,0.0,0.0,-13.933255195617676,1785284941.521018,52.495532751083374,229.91758561134338,41376.67712611752,13.329701264329424,0.0,114.88,True,2.2103452682495117
189,0.008441727608442307,1.9579292711568996e-06,0.008561155758798122,0.004485243931412697,9.060372576641385e-07,0.005256520584225655,0.0007804682827554643,-11.35910415649414,0.8007385730743408,0.0017867246642708778,0.7949600219726562,0.48939770460128784,7.371930405497551e-05,0.5071996450424194,0.018716322258114815,-3.9246561527252197,0.4818292260169983,1.3373348338063806e-05,0.48589080572128296,0.004061579704284668,-4.075419902801514,0.5667164921760559,0.012792786583304405,0.6885479688644409,0.12183147668838501,-0.6803703308105469,0.2133455127477646,0.04164324700832367,0.2146289050579071,0.001283392310142517,-0.6703497171401978,0.10827688872814178,0.0,0.10827688872814178,0.0620480552315712,0.0,0.0620480552315712,0.0,0.0,-16.53653907775879,1785284941.6153545,52.589869260787964,230.01192212104797,41594.41751314735,12.739163489680074,0.0,114.88,True,2.2103452682495117
190,0.00846118200570345,1.9127112409478286e-06,0.00961252860724926,0.004429785534739494,8.574897947255522e-07,0.005872857756912708,0.001846092171035707,-10.16944694519043,0.7974849939346313,0.0017281807959079742,0.7938565611839294,0.48987260460853577,6.825898890383542e-05,0.5043469667434692,0.014922221191227436,-4.600108623504639,0.48234713077545166,1.2247751328686718e-05,0.4854281544685364,0.003081023693084717,-4.348617076873779,0.6272026300430298,0.010558327659964561,0.573352575302124,0.05385005474090576,-1.2191574573516846,0.2108381986618042,0.038699012249708176,0.3072802722454071,0.0964420735836029,-0.5868601202964783,0.10771198570728302,0.0,0.10771198570728302,0.06592652201652527,0.0,0.06592652201652527,0.0,0.0,-16.023841857910156,1785284941.7200181,52.69453287124634,230.11658573150635,41811.645202957334,12.065136118187004,0.0,114.88,True,2.2103452682495117
191,0.008249781094491482,1.7642344118939945e-06,0.00804451759904623,0.00439850427210331,7.676714517401706e-07,0.004875353537499905,0.0005191515665501356,-11.665929794311523,0.7887206077575684,0.0016572090098634362,0.7903738617897034,0.4880707859992981,6.425638275686651e-05,0.4979078769683838,0.009975049644708633,-5.43593692779541,0.48121801018714905,1.1709038517437875e-05,0.4852316677570343,0.004013657569885254,-4.070729732513428,0.5900217294692993,0.010827802121639252,0.6291455030441284,0.0391237735748291,-1.273198127746582,0.2053494155406952,0.04000472649931908,0.31242674589157104,0.10707733035087585,-0.5471377968788147,0.1072905957698822,0.0,0.1072905957698822,0.06428394466638565,0.0,0.06428394466638565,0.0,0.0,-18.0500431060791,1785284941.8274963,52.802011013031006,230.22406387329102,42030.89909401548,11.35138642327627,0.0,114.88,True,2.2103452682495117
192,0.00819716602563858,1.6709551573512726e-06,0.008283881470561028,0.004334740806370974,7.114128379726026e-07,0.004933356773108244,0.0006048641516827047,-11.6370849609375,0.7844423055648804,0.0016079047927632928,0.7883018851280212,0.4880044758319855,5.6532167945988476e-05,0.5000143051147461,0.01261476706713438,-4.988554000854492,0.48161667585372925,1.0432777344249189e-05,0.4849509596824646,0.0033342838287353516,-4.28352689743042,0.6327808499336243,0.008756488561630249,0.690134584903717,0.05735373497009277,-1.2622122764587402,0.20857155323028564,0.040375616401433945,0.4570263624191284,0.24845480918884277,0.07861793041229248,0.10809628665447235,0.0,0.10809628665447235,0.06371141225099564,0.0,0.06371141225099564,0.0,0.0,-17.769691467285156,1785284941.9434478,52.91796255111694,230.34001541137695,42249.87263343484,10.01188100107443,0.0,114.88,True,2.2103452682495117
193,0.008165274746716022,1.6320707345585106e-06,0.009878560900688171,0.004299366846680641,6.805545922361489e-07,0.0058269621804356575,0.002295407699421048,-9.31141471862793,0.7834823131561279,0.0015742206014692783,0.7865235209465027,0.48767250776290894,5.1039438403677195e-05,0.4949324131011963,0.007871161215007305,-5.811310768127441,0.48171448707580566,9.500819032837171e-06,0.4840924143791199,0.002377927303314209,-4.565546035766602,0.6844387650489807,0.007179627660661936,0.7336426377296448,0.04920387268066406,-1.3807117938995361,0.22555606067180634,0.04041612893342972,0.1557348668575287,0.06982119381427765,-0.62501460313797,0.11749009042978287,0.0,0.11749009042978287,0.05953456088900566,0.0,0.05953456088900566,0.0,0.0,-16.243236541748047,1785284942.027316,53.00183081626892,230.42388367652893,42467.31971792866,9.376008112422852,0.0,114.88,True,2.2103452682495117
194,0.008180937729775906,1.5347162616308196e-06,0.007990006357431412,0.004251102916896343,6.156615768304619e-07,0.004663495346903801,0.00045444726129062474,-11.855995178222656,0.7763025760650635,0.001492448733188212,0.7855329513549805,0.49042782187461853,4.860373883275315e-05,0.4957364797592163,0.010648082941770554,-6.063238620758057,0.4837484061717987,8.801634976407513e-06,0.4840463399887085,0.00029793381690979004,-4.896305561065674,0.758638858795166,0.005672841798514128,0.7600593566894531,0.0014204978942871094,-1.6669162511825562,0.2286844253540039,0.03433829918503761,0.3085009753704071,0.0798165500164032,-0.6740450263023376,0.12923495471477509,0.0,0.12923495471477509,0.06325966119766235,0.0,0.06325966119766235,0.0,0.0,-19.154739379882812,1785284942.1215975,53.09611225128174,230.51816511154175,42687.67830526061,8.789165646935642,0.0,114.88,True,2.2103452682495117
195,0.008174820803105831,1.529326709714951e-06,0.008133212104439735,0.004241868853569031,5.997302992000186e-07,0.0046981279738247395,0.00045815244084224105,-11.846736907958984,0.7768690586090088,0.0014748955145478249,0.7851395010948181,0.4907597303390503,4.790360981132835e-05,0.49798059463500977,0.010979121550917625,-5.827451229095459,0.4838882386684418,8.522072675987147e-06,0.48384541273117065,4.2825937271118164e-05,-4.917378902435303,0.7911223769187927,0.005545616615563631,0.8204565048217773,0.02933412790298462,-1.6008522510528564,0.24500031769275665,0.03400314971804619,0.30824705958366394,0.06324674189090729,-0.7128922343254089,0.12993811070919037,0.0,0.12993811070919037,0.0572221502661705,0.0,0.0572221502661705,0.0,0.0,-18.96738624572754,1785284942.2268808,53.2013955116272,230.6234483718872,42907.84953945841,8.241170389471502,0.0,114.88,True,2.2103452682495117
196,0.008343285880982876,1.6628899857096258e-06,0.008109461516141891,0.004206565208733082,6.424866683119035e-07,0.004643556196242571,0.0004956157645210624,-11.779508590698242,0.7809607982635498,0.0015195239102467895,0.7854642868041992,0.49123483896255493,5.078996764495969e-05,0.49873995780944824,0.0087526123970747,-5.78952693939209,0.48428353667259216,8.965086635726038e-06,0.4830080568790436,0.001275479793548584,-4.801414966583252,0.8260597586631775,0.005069681443274021,0.7870933413505554,0.03896641731262207,-1.5735489130020142,0.2559863328933716,0.028176620602607727,0.16185790300369263,0.09412842988967896,-0.708467423915863,0.16967135667800903,0.0,0.16967135667800903,0.06661127507686615,0.0,0.06661127507686615,0.0,0.0,-18.811838150024414,1785284942.331429,53.305943727493286,230.7279965877533,43127.865225560505,7.6887503215978175,0.0,114.88,True,2.2103452682495117
197,0.008388356305658817,1.6304658174703945e-06,0.008264778181910515,0.004175156354904175,6.14655675690301e-07,0.004676629323512316,0.0005164752365089953,-11.767297744750977,0.7769284248352051,0.0014675069833174348,0.7857592701911926,0.4926058053970337,5.0794711569324136e-05,0.49869048595428467,0.010724139399826527,-5.9770660400390625,0.4851458966732025,8.734573384572286e-06,0.4830080568790436,0.0021378397941589355,-4.643547534942627,0.8555604219436646,0.004622455220669508,0.886256217956543,0.030695796012878418,-1.6675571203231812,0.25452083349227905,0.025909848511219025,0.2450830042362213,0.00943782925605774,-0.9059087038040161,0.1665700525045395,0.0,0.1665700525045395,0.06729771941900253,0.0,0.06729771941900253,0.0,0.0,-18.870723724365234,1785284942.4260693,53.40058398246765,230.82263684272766,43347.93979723694,7.3337715336122855,0.0,114.88,True,2.2103452682495117
198,0.008408973924815655,1.6168022511919844e-06,0.008058660663664341,0.004147315863519907,5.94190851188614e-07,0.004497871734201908,0.0004955893382430077,-11.856325149536133,0.7774062156677246,0.0014252124819904566,0.7861596941947937,0.49327552318573,4.894853555015288e-05,0.4978145956993103,0.009860353544354439,-6.1638712882995605,0.4857636094093323,8.30305816634791e-06,0.48261889815330505,0.0031447112560272217,-4.334988594055176,0.8868156671524048,0.004173405468463898,0.9433255195617676,0.05650985240936279,-1.4379881620407104,0.2617381811141968,0.026780176907777786,0.3057202100753784,0.04398202896118164,-0.8549915552139282,0.16469766199588776,0.0,0.16469766199588776,0.058028098195791245,0.0,0.058028098195791245,0.0,0.0,-18.95491600036621,1785284942.5305433,53.50505805015564,230.92711091041565,43568.09856118938,6.927875597036666,0.0,114.88,True,2.2103452682495117
199,0.008499051444232464,1.6478983297929517e-06,0.008460546843707561,0.004119075834751129,5.95013773363462e-07,0.004674747586250305,0.0005570042412728071,-11.72755241394043,0.7821269035339355,0.0014142338186502457,0.7882997989654541,0.4939778447151184,4.7421359340660274e-05,0.4970364570617676,0.0068891034461557865,-6.308815956115723,0.48622867465019226,7.940616342239082e-06,0.48254871368408203,0.0036799609661102295,-4.100109577178955,0.9096737504005432,0.003873367328196764,0.9814114570617676,0.07173770666122437,-1.1935584545135498,0.2779891788959503,0.02762610837817192,0.193359375,0.08462980389595032,-0.7459310293197632,0.18173114955425262,0.0,0.18173114955425262,0.052599310874938965,0.0,0.052599310874938965,0.0,0.0,-18.82465934753418,1785284942.6247756,53.59929037094116,231.02134323120117,43788.12706848898,6.412919134566881,0.0,114.88,True,2.2103452682495117
200,0.008554592728614807,1.6453884654765716e-06,0.00808588694781065,0.00409852946177125,5.821773925163143e-07,0.004422114230692387,0.0005695543950423598,-11.842451095581055,0.7814826965332031,0.001358898007310927,0.7912679314613342,0.49418821930885315,4.7113284381339327e-05,0.496282160282135,0.010006768628954887,-6.362377643585205,0.4868064224720001,7.774604455335066e-06,0.48269686102867126,0.004109561443328857,-3.877253532409668,0.9327821135520935,0.003485403722152114,1.0,0.0672178864479065,-1.2624807357788086,0.28101012110710144,0.03219239413738251,0.3088915944099426,0.027881473302841187,-0.7870001196861267,0.1913834810256958,0.0,0.1913834810256958,0.05328676849603653,0.0,0.05328676849603653,0.0,0.0,-18.870981216430664,1785284942.7299554,53.70447015762329,231.1265230178833,44008.201897657484,5.939031762463459,0.0,114.88,True,2.2103452682495117
201,0.008619562722742558,1.7174054391944082e-06,0.008288650773465633,0.004075847566127777,6.025614993632189e-07,0.004474254325032234,0.0005179099389351904,-11.796916961669922,0.7871085405349731,0.0013592996401712298,0.7940847873687744,0.493600994348526,4.724130121758208e-05,0.4953499436378479,0.007192137651145458,-6.392360687255859,0.48663610219955444,7.75557509768987e-06,0.4825531542301178,0.0040829479694366455,-3.8898696899414062,0.9440622329711914,0.0033827691804617643,1.0,0.055937767028808594,-1.4630959033966064,0.3016194701194763,0.03866591677069664,0.4766552746295929,0.17503580451011658,-0.31127724051475525,0.21617141366004944,0.0,0.21617141366004944,0.04997517541050911,0.0,0.04997517541050911,0.0,0.0,-18.85573959350586,1785284942.8371773,53.811691999435425,231.23374485969543,44228.26148520306,4.989421511188667,0.0,114.88,True,2.2103452682495117
