window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
377,0.0012447433546185493,7.745632046862738e-08,0.0017209331272169948,0.0009824010776355863,4.96524243942531e-08,0.0010372597025707364,0.00047933930181898177,-13.263931274414062,-0.26573657989501953,0.1355951726436615,0.00028235214995220304,0.14387282729148865,0.5550525188446045,0.00026683922624215484,0.5517721176147461,0.00890396535396576,-6.221231937408447,-1.2801686525344849,0.5379874110221863,0.00040395717951469123,0.5612610578536987,0.02327364683151245,-2.3177168369293213,-0.19031298160552979,0.9668338298797607,0.003130500903353095,1.0,0.03316617012023926,-1.788652777671814,-0.5613797903060913,0.3317013680934906,0.0009295865311287344,0.33000001311302185,0.00170135498046875,-2.569890022277832,-0.6919794678688049,0.9878681302070618,0.004648394882678986,1.0,0.012131869792938232,-1.7508467435836792,-0.6812735199928284,0.005403114017099142,0.0,0.005403114017099142,0.012791060842573643,0.012791060842573643,0.0849645584821701,1.0,1.0,-19.399776458740234,1785284929.7263396,40.70085430145264,218.12290716171265,219985.13507542558,1728.518292023787,3306.1379532451992,0.0,0.0,0.0,22.596886187791824,0.0,0.0,0.0,35.72299139201641,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
378,0.0012957350118085742,7.8051947127733e-08,0.0013507494004443288,0.001014616573229432,4.9321343453812005e-08,0.0008200322045013309,0.00020221191516611725,-14.354293823242188,-1.083872675895691,0.14089195430278778,0.00028514425503090024,0.14987248182296753,0.5533500909805298,0.0002639878657646477,0.5513793230056763,0.009194226004183292,-6.214408874511719,-1.2747125625610352,0.5357121229171753,0.00038730562664568424,0.5595417022705078,0.02382957935333252,-2.2761337757110596,-0.14334028959274292,0.9689332246780396,0.003081337548792362,1.0,0.03106677532196045,-1.8156459331512451,-0.5756887197494507,0.3325842618942261,0.0009334428468719125,0.33000001311302185,0.0025842487812042236,-2.5657997131347656,-0.6904642581939697,0.9891687035560608,0.004673236981034279,1.0,0.010831296443939209,-1.751461148262024,-0.6837331652641296,0.005137007683515549,0.0,0.005137007683515549,0.012267664074897766,0.012267664074897766,0.08549460768699646,1.0,1.0,-20.46388816833496,1785284929.8304455,40.80496025085449,218.2270131111145,220568.5953802578,1734.959297977567,3315.2249043215343,0.0,0.0,0.0,22.45354589819908,0.0,0.0,0.0,35.80848599970341,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
379,0.001337926834821701,7.888026232194534e-08,0.0015799709362909198,0.001041047158651054,4.9265807433584996e-08,0.0009675450273789465,0.00025295832892879844,-14.326622009277344,-1.0666542053222656,0.14539837837219238,0.00028796945116482675,0.15580567717552185,0.5516936779022217,0.0002617962600197643,0.5513256192207336,0.010413805022835732,-6.174102783203125,-1.2450542449951172,0.5336313247680664,0.00037411582889035344,0.5572563409805298,0.02362501621246338,-2.2805867195129395,-0.13368672132492065,0.970710039138794,0.0030439975671470165,1.0,0.029289960861206055,-1.8374364376068115,-0.5874594449996948,0.33347371220588684,0.0009402279392816126,0.33000001311302185,0.0034736990928649902,-2.5593385696411133,-0.6883345246315002,0.9907336235046387,0.004712522029876709,1.0,0.009266376495361328,-1.7507171630859375,-0.6863144040107727,0.0049423472955822945,0.0,0.0049423472955822945,0.011881733313202858,0.011881733313202858,0.08588524162769318,0.0,1.0,-20.40619659423828,1785284929.9364965,40.91101121902466,218.33306407928467,221151.9979935159,1741.3938427878536,3324.311111412693,0.0,0.0,0.0,22.31985917687416,0.0,0.0,0.0,35.8943712413311,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
380,0.0014180152211338282,8.948388341423197e-08,0.0017206663032993674,0.00110368721652776,5.377803447004226e-08,0.0010642342967912555,0.0003052117535844445,-14.119644165039062,-0.9915821552276611,0.15595218539237976,0.00030144694028422236,0.161991685628891,0.5459346771240234,0.0002667367225512862,0.5598288774490356,0.015150061808526516,-5.907832622528076,-1.0695152282714844,0.5266396403312683,0.000365672807674855,0.5557979345321655,0.029158294200897217,-1.8754241466522217,0.1787450909614563,0.9747291803359985,0.002826593816280365,1.0,0.025270819664001465,-1.902437448501587,-0.6084231734275818,0.3374330401420593,0.0009903435129672289,0.33000001311302185,0.007433027029037476,-2.5118963718414307,-0.6722264289855957,0.9948938488960266,0.004813149105757475,1.0,0.005106151103973389,-1.7465548515319824,-0.6911157965660095,0.004234194289892912,0.0,0.004234194289892912,0.010453956201672554,0.010453956201672554,0.08732912689447403,0.0,1.0,-19.78362274169922,1785284930.0417914,41.01630616188049,218.4383590221405,221734.77803292146,1747.7809454003404,3333.393156192298,0.0,0.0,0.0,22.498604267835617,0.0,0.0,0.0,35.981700368225574,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
381,0.0014984577428549528,1.0320314913769835e-07,0.0016549265710636973,0.001169402850791812,5.9593858736661787e-08,0.0010346582857891917,0.00020649113866966218,-14.252317428588867,-1.183085560798645,0.1656080037355423,0.0003155960002914071,0.16777177155017853,0.5439809560775757,0.0003026651975233108,0.5699974298477173,0.026106297969818115,-5.118509292602539,-0.5421103835105896,0.5232471823692322,0.0003943097544834018,0.5549943447113037,0.03174716234207153,-1.722214698791504,0.26537811756134033,0.9803112745285034,0.0027815024368464947,1.0,0.019688725471496582,-1.9537608623504639,-0.640885055065155,0.3384687304496765,0.0010166714200749993,0.33000001311302185,0.008468717336654663,-2.491400718688965,-0.6666935086250305,0.9950801730155945,0.0048583634197711945,1.0,0.004919826984405518,-1.74209725856781,-0.6912789344787598,0.004297312349081039,0.0,0.004297312349081039,0.010582839138805866,0.010582839138805866,0.087198905646801,0.0,1.0,-19.208232879638672,1785284930.1360795,41.110594272613525,218.53264713287354,222316.98268246496,1754.1475523596748,3342.470743378939,0.0,0.0,0.0,22.763982385396957,0.0,0.0,0.0,36.068899273872375,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
382,0.0015643858350813389,1.1132440391747878e-07,0.0017364753875881433,0.0012222484219819307,6.268867025482905e-08,0.0010953701566904783,0.0002138057752745226,-14.198665618896484,-1.1902379989624023,0.17332065105438232,0.00032112293411046267,0.17272138595581055,0.5437344908714294,0.00033507851185277104,0.5711634755134583,0.027435529977083206,-5.061333656311035,-0.5438903570175171,0.5219637751579285,0.00042015701183117926,0.5542751550674438,0.03231137990951538,-1.7260797023773193,0.23866987228393555,0.9852983951568604,0.0027719191275537014,1.0,0.014701604843139648,-1.986182451248169,-0.663906991481781,0.3402400612831116,0.0010311943478882313,0.33000001311302185,0.010240048170089722,-2.4687371253967285,-0.6550147533416748,0.9964436888694763,0.0048477924428880215,0.998046875,0.0016031861305236816,-1.7454122304916382,-0.6929483413696289,0.004497275687754154,0.0,0.004497275687754154,0.010988973081111908,0.010988973081111908,0.0867883488535881,0.0,1.0,-19.11077117919922,1785284930.2408812,41.2153959274292,218.6374487876892,222899.08987030803,1760.491495725717,3351.5516455375036,0.0,0.0,0.0,23.002652257680893,0.0,0.0,0.0,36.155687622725964,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
383,0.001615968649275601,1.1601363780755491e-07,0.0018496522679924965,0.0012644828530028462,6.415276487814481e-08,0.0011763457441702485,0.00024975225096568465,-14.13200569152832,-1.164372444152832,0.17971551418304443,0.00032390159321948886,0.1775520294904709,0.5428591370582581,0.0003604514349717647,0.5702914595603943,0.02751750312745571,-5.092634677886963,-0.5979692935943604,0.5207878947257996,0.00044099101796746254,0.5479946136474609,0.027206718921661377,-2.1050519943237305,-0.06370776891708374,0.9892419576644897,0.0027745708357542753,1.0,0.010758042335510254,-2.0038347244262695,-0.67750483751297,0.3423789143562317,0.0010416932636871934,0.33000001311302185,0.012378901243209839,-2.4409635066986084,-0.6379832029342651,0.9988008737564087,0.004832728300243616,1.0,0.0011991262435913086,-1.7470847368240356,-0.6930356025695801,0.004614068195223808,0.0,0.004614068195223808,0.011224702931940556,0.011224702931940556,0.08654993772506714,0.0,1.0,-19.25864028930664,1785284930.34608,41.320594787597656,218.74264764785767,223481.3449272612,1766.807665473061,3360.6342202024007,0.0,0.0,0.0,22.93894448876381,0.0,0.0,0.0,36.24223756045103,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
384,0.0016677763778716326,1.2106383451282454e-07,0.0018476282712072134,0.001305871643126011,6.599658064487812e-08,0.0011852550087496638,0.00021655271120835096,-14.148613929748535,-1.2034337520599365,0.1861237734556198,0.0003276101779192686,0.18251530826091766,0.5415714383125305,0.0003820104175247252,0.5664296746253967,0.02511877566576004,-5.280335426330566,-0.7647979259490967,0.5192223787307739,0.0004570336313918233,0.5455808043479919,0.026358425617218018,-2.166355848312378,-0.12308526039123535,0.9925585985183716,0.0027684075757861137,1.0,0.007441401481628418,-2.0158019065856934,-0.6856463551521301,0.3444795608520508,0.001057792454957962,0.33000001311302185,0.01447954773902893,-2.407745599746704,-0.6188211441040039,1.0016260147094727,0.004863334819674492,1.0,0.0016260147094726562,-1.7438050508499146,-0.6929433345794678,0.004667970817536116,0.0,0.004667970817536116,0.01133313775062561,0.01133313775062561,0.08644028007984161,0.0,1.0,-19.4560604095459,1785284930.4426365,41.41715121269226,218.83920407295227,224063.79740433462,1773.090617313453,3369.7135151813236,0.0,0.0,0.0,22.815859228372574,0.0,0.0,0.0,36.32867784053087,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
385,0.00173000933136791,1.2946880190156662e-07,0.001876674359664321,0.0013462880160659552,6.940035746083595e-08,0.0012177452445030212,0.00019502275972627103,-14.131607055664062,-1.2347077131271362,0.19330210983753204,0.00033346068812534213,0.18765734136104584,0.5404294729232788,0.0004079053469467908,0.5643174648284912,0.02454586699604988,-5.320105075836182,-0.8258581757545471,0.5175570845603943,0.00047574666677974164,0.5426129102706909,0.02505582571029663,-2.246574878692627,-0.19829785823822021,0.995286226272583,0.002764828270301223,1.0,0.004713773727416992,-2.0224313735961914,-0.6901334524154663,0.34590035676956177,0.0010774212423712015,0.33000001311302185,0.015900343656539917,-2.380326986312866,-0.6051520109176636,1.0039852857589722,0.004885970614850521,1.0,0.003985285758972168,-1.740129828453064,-0.6919282078742981,0.00472194654867053,0.0,0.00472194654867053,0.01144150085747242,0.01144150085747242,0.0863306075334549,0.0,1.0,-19.51097869873047,1785284930.546755,41.52126979827881,218.94332265853882,224646.30479969722,1779.3461505404114,3378.7891349378497,0.0,0.0,0.0,22.617561370134354,0.0,0.0,0.0,36.41500844806433,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
386,0.0017903144471347332,1.4195205721989623e-07,0.0019212407059967518,0.0013845318462699652,7.501890308958536e-08,0.0012573833810165524,0.00018250594439450651,-14.080644607543945,-1.2601972818374634,0.20028185844421387,0.0003415658138692379,0.19282644987106323,0.5400447845458984,0.000441069423686713,0.5623416900634766,0.023510320112109184,-5.371321678161621,-0.9025888442993164,0.5161839723587036,0.0005031769396737218,0.5388910174369812,0.022707045078277588,-2.3659915924072266,-0.30888134241104126,0.997344970703125,0.002778229070827365,1.0,0.002655029296875,-2.02276349067688,-0.69219571352005,0.3466648459434509,0.0011031159665435553,0.33000001311302185,0.016664832830429077,-2.3599915504455566,-0.5987384915351868,1.0062243938446045,0.0049202777445316315,1.0,0.006224393844604492,-1.7343194484710693,-0.6901943683624268,0.004757766146212816,0.0,0.004757766146212816,0.011513292789459229,0.011513292789459229,0.08625810593366623,0.0,1.0,-19.560699462890625,1785284930.6413968,41.61591148376465,219.03796434402466,225228.86191582397,1785.5813483315023,3387.8589443143937,0.0,0.0,0.0,22.308680027723312,0.0,0.0,0.0,36.50126655399799,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
387,0.0018464589957147837,1.5663235330976022e-07,0.0016634698258712888,0.0014248024672269821,8.219869584991102e-08,0.0010975283803418279,0.00037495780270546675,-13.39545726776123,-0.8174857497215271,0.20658451318740845,0.00035072932951152325,0.19626380503177643,0.5410765409469604,0.0004789467784576118,0.5600805878639221,0.02162569761276245,-5.432950973510742,-0.9896344542503357,0.5157250165939331,0.0005364369135349989,0.5367152094841003,0.020990192890167236,-2.435680389404297,-0.3851509094238281,0.9992700815200806,0.0028192868921905756,1.0,0.0007299184799194336,-2.0166025161743164,-0.6930763125419617,0.34714275598526,0.0011326777748763561,0.33000001311302185,0.01714274287223816,-2.342921495437622,-0.595853328704834,1.0082979202270508,0.005011965055018663,0.9990234375,0.009274482727050781,-1.7204439640045166,-0.6867113709449768,0.004682668950408697,0.0,0.004682668950408697,0.011362667195498943,0.011362667195498943,0.08641043305397034,0.0,1.0,-18.959657669067383,1785284930.7349303,41.709444999694824,219.13149785995483,225810.8179901569,1791.7994760675854,3396.9148782064713,0.0,0.0,0.0,21.923529118299484,0.0,0.0,0.0,36.587676987051964,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
388,0.0018914348911494017,1.7464321899751667e-07,0.002056849654763937,0.0014626206830143929,9.144487478351948e-08,0.0013735442189499736,0.00018787404405884445,-13.924426078796387,-1.295003056526184,0.2114664614200592,0.00036051482311449945,0.20097629725933075,0.5436538457870483,0.0005286540254019201,0.5547057390213013,0.015237712301313877,-5.630556106567383,-1.1851863861083984,0.5160595178604126,0.0005819323705509305,0.5340193510055542,0.0179598331451416,-2.5284979343414307,-0.4852907955646515,1.000324010848999,0.0029060004744678736,1.0,0.00032401084899902344,-2.0015320777893066,-0.6931336522102356,0.346120685338974,0.0011720911134034395,0.33000001311302185,0.01612067222595215,-2.344684362411499,-0.6100021600723267,1.0086369514465332,0.005194604396820068,0.9990234375,0.009613513946533203,-1.702233076095581,-0.686475396156311,0.004679462872445583,0.0,0.004679462872445583,0.011356230825185776,0.011356230825185776,0.08641688525676727,0.0,1.0,-19.6931209564209,1785284930.830063,41.80457782745361,219.22663068771362,226393.5075277772,1798.0193666706423,3405.95260121064,0.0,0.0,0.0,21.438238322734833,0.0,0.0,0.0,36.67409387230873,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
389,0.0019352310337126255,1.9808943818588887e-07,0.0020337512250989676,0.0015012682415544987,1.0346752077339261e-07,0.0013718785485252738,0.00016262817371170968,-13.815998077392578,-1.3072422742843628,0.2158280313014984,0.0003711139434017241,0.20598863065242767,0.5482025146484375,0.0005976198590360582,0.5467461347579956,0.00994659960269928,-5.690690517425537,-1.2871358394622803,0.517259418964386,0.000644748448394239,0.5326480269432068,0.0153886079788208,-2.570741653442383,-0.5554136633872986,1.0003063678741455,0.0030612547416239977,1.0,0.0003063678741455078,-1.9755113124847412,-0.693135678768158,0.3430471420288086,0.0012271130690351129,0.33000001311302185,0.013047128915786743,-2.363246202468872,-0.6411264538764954,1.0073587894439697,0.005507864989340305,1.0,0.0073587894439697266,-1.6769347190856934,-0.689460277557373,0.0047975569032132626,0.0,0.0047975569032132626,0.011592929251492023,0.011592929251492023,0.08617750555276871,0.0,1.0,-19.65392303466797,1785284930.9336388,41.90815353393555,219.33020639419556,226976.15786747573,1804.2578191137566,3414.9650258577985,0.0,0.0,0.0,20.882824659347534,0.0,0.0,0.0,36.7602713778615,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
390,0.001980326371267438,2.1672914840564772e-07,0.002271933015435934,0.0015303933760151267,1.1242125452781693e-07,0.0015487988712266088,0.0002921869163401425,-13.63725471496582,-1.2380318641662598,0.21971483528614044,0.00037536659510806203,0.21255700290203094,0.553746223449707,0.0006601474597118795,0.543718695640564,0.012320141308009624,-5.623045921325684,-1.2779911756515503,0.5196548700332642,0.000701318378560245,0.5287662148475647,0.009111344814300537,-2.6531496047973633,-0.6487575769424438,1.001326560974121,0.003192707896232605,1.0,0.0013265609741210938,-1.9542287588119507,-0.6929404735565186,0.34017425775527954,0.0012754497583955526,0.33000001311302185,0.01017424464225769,-2.3727097511291504,-0.6627122759819031,1.0074174404144287,0.005823142360895872,0.9990234375,0.008394002914428711,-1.6479690074920654,-0.6886097192764282,0.004805780481547117,0.0,0.004805780481547117,0.01160937175154686,0.01160937175154686,0.08616088330745697,0.0,1.0,-19.46226692199707,1785284931.041664,42.016178607940674,219.43823146820068,227558.6165510616,1810.5057351055311,3423.9484847933636,0.0,0.0,0.0,20.23406708240509,0.0,0.0,0.0,36.84643226116896,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
391,0.0020206270273774862,2.247729185000935e-07,0.0021270643919706345,0.0015555486315861344,1.1570793390092149e-07,0.0014678587904199958,0.0001379072928102687,-13.743879318237305,-1.3424726724624634,0.2234572470188141,0.00037313957000151277,0.21915550529956818,0.5587994456291199,0.0006925935740582645,0.5402411818504333,0.01905030570924282,-5.4730024337768555,-1.1812191009521484,0.5219938158988953,0.000728651590179652,0.5253755450248718,0.0033817291259765625,-2.685371160507202,-0.6872615814208984,1.0041555166244507,0.0032228196505457163,1.0,0.004155516624450684,-1.9471317529678345,-0.6911379098892212,0.33847472071647644,0.0013051611604169011,0.33000001311302185,0.00847470760345459,-2.3742616176605225,-0.672511637210846,1.0092315673828125,0.0060632540844380856,1.0,0.0092315673828125,-1.6267881393432617,-0.6878764033317566,0.004611898213624954,0.0,0.004611898213624954,0.011220332235097885,0.011220332235097885,0.08655442297458649,0.0,1.0,-19.464967727661133,1785284931.1461003,42.120615005493164,219.54266786575317,228141.07793545313,1816.755202963837,3432.91076286078,0.0,0.0,0.0,19.546805500984192,0.0,0.0,0.0,36.93298668414354,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
392,0.0020531383343040943,2.2555308021310339e-07,0.0021886727772653103,0.0015782875707373023,1.152817645788673e-07,0.0015233849408105016,0.0001462322979932651,-13.748626708984375,-1.3459482192993164,0.22704534232616425,0.000368544744560495,0.22422392666339874,0.5625743865966797,0.000700326869264245,0.546021044254303,0.016792068257927895,-5.540647029876709,-1.2314703464508057,0.5237008929252625,0.0007333258399739861,0.5216485261917114,0.0020523667335510254,-2.6871495246887207,-0.6909931898117065,1.006917119026184,0.0031791997607797384,1.0,0.006917119026184082,-1.9490994215011597,-0.687503457069397,0.33756235241889954,0.001318683149293065,0.33000001311302185,0.0075623393058776855,-2.3749380111694336,-0.676884114742279,1.0118290185928345,0.006233651656657457,1.0,0.011829018592834473,-1.6087346076965332,-0.6847296357154846,0.0043637449853122234,0.0,0.0043637449853122234,0.010718129575252533,0.010718129575252533,0.08706221729516983,0.0,1.0,-19.52471923828125,1785284931.240352,42.214866638183594,219.6369194984436,228723.59907135527,1823.005347215652,3441.8549873965494,0.0,0.0,0.0,18.855812311172485,0.0,0.0,0.0,37.02004890143871,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
393,0.0020848363637924194,2.2693664902817545e-07,0.0019612349569797516,0.0016110131982713938,1.1562932655806435e-07,0.0013683366123586893,0.00027234028675593436,-13.509540557861328,-1.170055866241455,0.23139196634292603,0.0003656473127193749,0.22738395631313324,0.5664553046226501,0.0007043656660243869,0.5536442995071411,0.013423338532447815,-5.60968017578125,-1.2824418544769287,0.5250884294509888,0.0007294992101378739,0.5206698179244995,0.004418611526489258,-2.679255485534668,-0.683110773563385,1.0087062120437622,0.0031319200061261654,1.0,0.008706212043762207,-1.9520150423049927,-0.6840714812278748,0.33666810393333435,0.0013310038484632969,0.33000001311302185,0.0066680908203125,-2.375269651412964,-0.6806199550628662,1.0132596492767334,0.006363988388329744,1.0,0.013259649276733398,-1.5957978963851929,-0.6827870607376099,0.004137762356549501,0.0,0.004137762356549501,0.010256392881274223,0.010256392881274223,0.08752880245447159,0.0,1.0,-19.336912155151367,1785284931.3368053,42.311320066452026,219.73337292671204,229305.9324001743,1829.2558231077103,3450.7862752210076,0.0,0.0,0.0,18.1727015376091,0.0,0.0,0.0,37.107577703893185,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
394,0.0021129101514816284,2.2858554871163506e-07,0.002269977005198598,0.0016448238166049123,1.1645759201428518e-07,0.0016007986851036549,0.00016312023217324167,-13.728385925292969,-1.3395814895629883,0.2355755716562271,0.0003638365014921874,0.23207621276378632,0.5707811713218689,0.0007081677904352546,0.5552120804786682,0.015957510098814964,-5.559968948364258,-1.2453155517578125,0.5269147157669067,0.0007240403792820871,0.5173816084861755,0.009533107280731201,-2.633634090423584,-0.6460779309272766,1.0092804431915283,0.0031067151576280594,1.0,0.00928044319152832,-1.9542948007583618,-0.6827511787414551,0.33597174286842346,0.001338982256129384,0.33000001311302185,0.005971729755401611,-2.3756675720214844,-0.6831597089767456,1.0135947465896606,0.006430740933865309,0.9990234375,0.014571309089660645,-1.587885856628418,-0.6807658672332764,0.0038976152427494526,0.0,0.0038976152427494526,0.009760813787579536,0.009760813787579536,0.08802944421768188,0.0,1.0,-19.49317741394043,1785284931.4312963,42.405811071395874,219.82786393165588,229888.4219942521,1835.5066969203772,3459.709651005709,0.0,0.0,0.0,17.526623606681824,0.0,0.0,0.0,37.19560714811087,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
395,0.002140861237421632,2.2651066444723256e-07,0.0023554011713713408,0.001678553642705083,1.1559186674503508e-07,0.0016684767324477434,0.0002147764607798308,-13.696919441223145,-1.3097642660140991,0.2398947775363922,0.0003615723690018058,0.23673774302005768,0.5742357969284058,0.0006978543242439628,0.5546116828918457,0.01987643539905548,-5.468693733215332,-1.1690163612365723,0.5282016396522522,0.0007049534469842911,0.5171406269073486,0.011061012744903564,-2.6229746341705322,-0.6280652284622192,1.0095101594924927,0.00306187872774899,1.0,0.009510159492492676,-1.960655689239502,-0.682070255279541,0.3355744481086731,0.0013344980543479323,0.33000001311302185,0.005574434995651245,-2.379019021987915,-0.6844151616096497,1.0140506029129028,0.006436214782297611,1.0,0.014050602912902832,-1.5886321067810059,-0.6816447377204895,0.0036362893879413605,0.0,0.0036362893879413605,0.00921537633985281,0.00921537633985281,0.08858001977205276,0.0,1.0,-19.38336181640625,1785284931.5368726,42.51138734817505,219.93344020843506,230470.80177273237,1841.7609221830105,3468.633773040563,0.0,0.0,0.0,16.898558378219604,0.0,0.0,0.0,37.28418716788292,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
396,0.002167782746255398,2.2554770851002104e-07,0.002374929143115878,0.0017177385743707418,1.154348865384236e-07,0.0016886061057448387,0.0002091849164571613,-13.702970504760742,-1.3121949434280396,0.2445576786994934,0.00036070842179469764,0.2421661615371704,0.5770167112350464,0.0006881192093715072,0.556182861328125,0.0209706611931324,-5.443301200866699,-1.143807291984558,0.5290742516517639,0.00068544817622751,0.5175403356552124,0.011533915996551514,-2.6267404556274414,-0.6203674674034119,1.0088671445846558,0.0030251212883740664,1.0,0.008867144584655762,-1.9684679508209229,-0.6834005117416382,0.3348941206932068,0.0013280072016641498,0.33000001311302185,0.0048941075801849365,-2.3840811252593994,-0.6863836050033569,1.0138369798660278,0.006422435864806175,1.0,0.013836979866027832,-1.5901347398757935,-0.6819679141044617,0.00345986383035779,0.0,0.00345986383035779,0.008843261748552322,0.008843261748552322,0.0889555960893631,0.0,1.0,-19.370981216430664,1785284931.6311986,42.60571336746216,220.02776622772217,231053.16917061267,1848.0202095489153,3477.559397708512,0.0,0.0,0.0,16.278190910816193,0.0,0.0,0.0,37.37314276397228,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
397,0.002191323321312666,2.234536253808983e-07,0.002392411697655916,0.0017531419871374965,1.1474296712776777e-07,0.00170351832639426,0.0002071208436973393,-13.70822811126709,-1.310385823249817,0.248482346534729,0.00035867842962034047,0.24756042659282684,0.5798848867416382,0.0006782704149372876,0.5588618516921997,0.021043239161372185,-5.449657440185547,-1.1410518884658813,0.530200719833374,0.0006675310432910919,0.5183398723602295,0.011860847473144531,-2.631650686264038,-0.6141173243522644,1.008100986480713,0.0029901794623583555,1.0,0.00810098648071289,-1.9762988090515137,-0.6849169731140137,0.3342404067516327,0.0013149873120710254,0.33000001311302185,0.00424039363861084,-2.391188621520996,-0.6880195140838623,1.0132837295532227,0.006378478836268187,1.0,0.013283729553222656,-1.594642162322998,-0.6827729940414429,0.0033068181946873665,0.0,0.0033068181946873665,0.008517763577401638,0.008517763577401638,0.08928392827510834,0.0,1.0,-19.383779525756836,1785284931.735694,42.71020865440369,220.1322615146637,231635.5493668023,1854.2866044110817,3486.489529798908,0.0,0.0,0.0,15.664073586463928,0.0,0.0,0.0,37.46242669224739,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
398,0.00221267226152122,2.2253385623116628e-07,0.00212110741995275,0.0017882524989545345,1.1471719574274175e-07,0.001523308572359383,0.0002803201787173748,-13.48682689666748,-1.1427040100097656,0.2521708905696869,0.0003571492270566523,0.2504446804523468,0.5827773809432983,0.000671914080157876,0.5628361105918884,0.020015845075249672,-5.483407974243164,-1.1612319946289062,0.5314514636993408,0.0006534977583214641,0.5187837481498718,0.012667715549468994,-2.624868631362915,-0.6010632514953613,1.0069059133529663,0.002970769302919507,1.0,0.006905913352966309,-1.9825018644332886,-0.6871270537376404,0.33360618352890015,0.0013058995828032494,0.33000001311302185,0.003606170415878296,-2.3965139389038086,-0.6894128322601318,1.0121667385101318,0.0063309515826404095,1.0,0.012166738510131836,-1.600522756576538,-0.684378981590271,0.003161331173032522,0.0,0.003161331173032522,0.008205893449485302,0.008205893449485302,0.08959842473268509,0.0,1.0,-19.185989379882812,1785284931.8213623,42.79587697982788,220.2179298400879,232217.73177284605,1860.558324590631,3495.4255424835574,0.0,0.0,0.0,15.063010334968567,0.0,0.0,0.0,37.552025116980076,0.0,0.0,0.0,0.5,0.5,0.5,114.88,True,2.2103452682495117
