window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
90,-0.000286787748336792,1.5279439935511618e-07,1.4960903627070365e-06,0.00013791059609502554,1.596369685330501e-07,6.575601787517371e-07,0.0003192897711414844,-13.50342845916748,-1.1380723714828491,0.006831645965576172,0.0004585316055454314,1.3660534250448109e-06,0.49938398599624634,0.00019920023623853922,0.49997416138648987,0.006855729501694441,-6.214717864990234,-1.3474847078323364,0.5320349931716919,0.0012244062963873148,0.5078152418136597,0.024219751358032227,-2.1941678524017334,-0.5134897828102112,0.5691128969192505,0.03946725279092789,0.12121713161468506,0.44789576530456543,1.8442784547805786,1.2129640579223633,0.3422918915748596,0.0015878839185461402,0.33000001311302185,0.012291878461837769,-2.256162166595459,-0.6574652194976807,1.0220434665679932,0.005019806791096926,1.0,0.022043466567993164,-1.679843783378601,-0.6568474173545837,0.0024200824555009604,0.0,0.0024200824555009604,0.006574621889740229,0.006574621889740229,0.09124177694320679,1.0,1.0,-19.57228660583496,1785284692.9298787,17.18892502784729,-18.673553705215454,265223.29359502514,254.4283318232004,1301.8635797888644,16.91011280067475,0.0,0.0,0.0,4.93365478515625,16.290114164352417,0.0,8.831593602895737,0.0,13.966896519064903,6.6338289231061935,0.5,0.9999991404848438,0.9986866093156985,65.94,True,5.476089954376221
91,-0.00029189069755375385,1.4375649470821372e-07,-1.6515290326424292e-06,0.00013461336493492126,1.4736201592313591e-07,-8.31216652841249e-07,0.0003202873922418803,-13.54964542388916,-1.1198668479919434,0.006873995065689087,0.00041818927275016904,0.00010052476864075288,0.49964672327041626,0.0001896135654533282,0.5000740885734558,0.006786939222365618,-6.281835079193115,-1.3447916507720947,0.5369247794151306,0.001140307285822928,0.5166948437690735,0.02022993564605713,-2.2898428440093994,-0.5585616827011108,0.5980345606803894,0.028963733464479446,0.6863155364990234,0.08828097581863403,-0.7173774242401123,-0.5922425985336304,0.34065836668014526,0.0014104504371061921,0.33000001311302185,0.010658353567123413,-2.322713613510132,-0.662943959236145,1.0220471620559692,0.004763761069625616,1.0,0.02204716205596924,-1.7034021615982056,-0.6548835039138794,0.002478544833138585,0.0,0.002478544833138585,0.0067061493173241615,0.0067061493173241615,0.09110934287309647,1.0,1.0,-19.720035552978516,1785284693.0243735,17.283419847488403,-18.57905888557434,268169.080556482,258.42932961390625,1316.158364192143,17.09573636667047,0.0,0.0,0.0,4.34141218662262,15.627170205116272,0.0,8.922702945768833,0.0,12.740178398787975,1.7916480228304863,0.5,0.9999970690423045,0.8571292101020264,65.94,True,5.476089954376221
92,-0.00030187517404556274,1.258010939864107e-07,-6.819686859671492e-07,3.5013770684599876e-05,1.2657274339744617e-07,-5.505329454535968e-07,0.00030328563298098743,-13.682074546813965,-1.1121280193328857,0.002612382173538208,0.0003615030727814883,0.0006289221928454936,0.5004335641860962,0.00013761399895884097,0.49990859627723694,0.0020517567172646523,-6.56382942199707,-1.3814623355865479,0.5276517868041992,0.0007807666552253067,0.516889750957489,0.010762035846710205,-2.5845069885253906,-0.6375184655189514,0.6525773406028748,0.015633607283234596,0.6989473700523376,0.04637002944946289,-1.0914597511291504,-0.6415712833404541,0.3392329812049866,0.0013120067305862904,0.33000001311302185,0.009232968091964722,-2.3666727542877197,-0.6687815189361572,1.0162991285324097,0.004672863986343145,1.0,0.016299128532409668,-1.7356269359588623,-0.6718276739120483,0.002147889230400324,0.0,0.002147889230400324,0.0059547144919633865,0.0059547144919633865,0.09186562895774841,1.0,1.0,-20.225391387939453,1785284693.1290543,17.388100624084473,-18.47437810897827,271115.37287377386,262.47428654538965,1330.485373369782,17.281690588268926,0.0,0.0,0.0,3.6998409032821655,14.958388686180115,0.0,9.014568574726582,0.0,11.491434834897518,0.0,0.5,0.9999897828722226,0.5,65.94,True,5.476089954376221
93,-0.00028287828899919987,1.131779043817005e-07,8.205049198295455e-06,9.950133971869946e-06,1.1287370682566689e-07,4.06438994104974e-06,0.00029114281642250717,-13.783299446105957,-1.105439305305481,0.0013153254985809326,0.0003305395075585693,0.001482213381677866,0.5008528828620911,0.00012420433631632477,0.5002205967903137,0.0006539397872984409,-6.664654731750488,-1.3850557804107666,0.5270706415176392,0.0006741218967363238,0.5158370137214661,0.011233627796173096,-2.638512372970581,-0.6229478716850281,0.6754491329193115,0.012608285993337631,0.7137308120727539,0.03828167915344238,-1.2096459865570068,-0.6495601534843445,0.3373624086380005,0.0012556889560073614,0.33000001311302185,0.007362395524978638,-2.399513006210327,-0.6769593954086304,1.0132184028625488,0.00453977519646287,1.0,0.013218402862548828,-1.7592564821243286,-0.6787142157554626,0.0020849034190177917,0.0,0.0020849034190177917,0.005809382535517216,0.005809382535517216,0.09201188385486603,1.0,1.0,-20.43427848815918,1785284693.2363455,17.495391845703125,-18.36708688735962,274061.8740781659,266.55208372879565,1344.8360120935868,17.467707795678766,0.0,0.0,0.0,3.050280749797821,14.281429290771484,0.0,9.106580458581448,0.0,10.227773107588291,0.0,0.5,0.9999638491197281,0.5,65.94,True,5.476089954376221
94,-0.00025931233540177345,1.025644920105151e-07,2.5457862648181617e-05,1.224852167069912e-05,1.0144334794404131e-07,1.2915729712403845e-05,0.00028477099840529263,-13.865056991577148,-1.0897936820983887,0.001402527093887329,0.00030513195088133216,0.002986695384606719,0.501334011554718,0.00012058731954311952,0.50017911195755,0.001960454508662224,-6.711431503295898,-1.379062294960022,0.5285156965255737,0.0006357287638820708,0.5155397653579712,0.012975931167602539,-2.6290042400360107,-0.5938272476196289,0.6945083737373352,0.010538994334638119,0.725400447845459,0.03089207410812378,-1.3121224641799927,-0.6591904163360596,0.3359503149986267,0.0011947795283049345,0.33000001311302185,0.005950301885604858,-2.4311411380767822,-0.682034432888031,1.0126030445098877,0.004387839697301388,1.0,0.012603044509887695,-1.777420997619629,-0.6795724630355835,0.0020959186367690563,0.0,0.0020959186367690563,0.0058348523452878,0.0058348523452878,0.09198622405529022,1.0,1.0,-20.5487060546875,1785284693.3217683,17.580814599990845,-18.2816641330719,277008.4897101245,270.6615090440681,1359.2048153328867,17.653713987870855,0.0,0.0,0.0,2.3910903334617615,13.599394857883453,0.0,9.198566682636738,0.0,8.958152435719967,0.0,0.5,0.999871332771581,0.5,65.94,True,5.476089954376221
95,-0.00022760010324418545,9.569932046815666e-08,3.609748819144443e-05,2.9336195439100266e-05,9.324978833546993e-08,1.8198121324530803e-05,0.0002639327140059322,-13.973169326782227,-1.1133153438568115,0.0020491182804107666,0.00028761246358044446,0.004351485054939985,0.5021384954452515,0.00012390720075927675,0.5005722045898438,0.0027846291195601225,-6.717944622039795,-1.3719581365585327,0.5310145616531372,0.000639370467979461,0.5155645608901978,0.015450000762939453,-2.5719048976898193,-0.5531446933746338,0.7088897228240967,0.009328020736575127,0.7347844839096069,0.025894761085510254,-1.3824853897094727,-0.6661905646324158,0.33567845821380615,0.0011655179550871253,0.33000001311302185,0.005678445100784302,-2.444523572921753,-0.6827725768089294,1.0114705562591553,0.004325037356466055,1.0,0.011470556259155273,-1.78751802444458,-0.6817391514778137,0.002238954184576869,0.0,0.002238954184576869,0.006163544952869415,0.006163544952869415,0.09165550768375397,1.0,1.0,-20.63347625732422,1785284693.4281347,17.687180995941162,-18.175297737121582,279955.1901122857,274.78431679418554,1373.5837155990116,17.839577144515136,0.0,0.0,0.0,1.7248997688293457,12.916622281074524,0.0,9.290222190320492,0.0,7.685296215116978,0.0,0.5,0.9995406764270072,0.5,65.94,True,5.476089954376221
96,-0.0001930627040565014,9.07050861087555e-08,5.8063258620677516e-05,4.544900730252266e-05,8.69441478812405e-08,2.987734114867635e-05,0.0002516082604415715,-14.049921035766602,-1.124523401260376,0.0029251277446746826,0.0002736060705501586,0.006577284540981054,0.5034927725791931,0.00012869748752564192,0.5005585551261902,0.004684856627136469,-6.685232162475586,-1.3429263830184937,0.5341147780418396,0.0006483669276349247,0.5158264636993408,0.01828831434249878,-2.493661403656006,-0.4997020661830902,0.7205787897109985,0.008505898527801037,0.7412428259849548,0.0206640362739563,-1.4394588470458984,-0.6743218898773193,0.33585894107818604,0.0011495555518195033,0.33000001311302185,0.005858927965164185,-2.4503209590911865,-0.681949257850647,1.0093214511871338,0.004285311792045832,1.0,0.009321451187133789,-1.7972043752670288,-0.6855436563491821,0.0024581123143434525,0.0,0.0024581123143434525,0.006660243961960077,0.006660243961960077,0.09115558862686157,1.0,1.0,-20.64493751525879,1785284693.5327985,17.791844844818115,-18.07063388824463,282901.9019757049,278.9129219304724,1387.972302215959,18.02522114302965,0.0,0.0,0.0,1.0505778789520264,12.234673023223877,0.0,9.381377778947353,0.0,6.40895888954401,0.0,0.5,0.9983559692418787,0.5,65.94,True,5.476089954376221
97,-0.00016001518815755844,8.626865621863544e-08,6.367924652295187e-05,6.635591853410006e-05,8.144008489807675e-08,3.3034673833753914e-05,0.00022616256319452077,-14.15988540649414,-1.1636672019958496,0.004367917776107788,0.0002613044634927064,0.00832906924188137,0.5049173831939697,0.00013417331501841545,0.5009061694145203,0.005637424532324076,-6.655241012573242,-1.3188071250915527,0.537293553352356,0.0006599914049729705,0.5158953666687012,0.021398186683654785,-2.3958182334899902,-0.4329833388328552,0.730880618095398,0.007920114323496819,0.7445777654647827,0.013697147369384766,-1.4883923530578613,-0.6842641830444336,0.3359196186065674,0.001137656276114285,0.33000001311302185,0.005919605493545532,-2.4550533294677734,-0.681596577167511,1.0068740844726562,0.004251010715961456,1.0,0.00687408447265625,-1.805802822113037,-0.6889787912368774,0.002695574890822172,0.0,0.002695574890822172,0.007189841940999031,0.007189841940999031,0.09062232077121735,1.0,1.0,-20.68198585510254,1785284693.6379569,17.897003173828125,-17.96547555923462,285848.6508874639,283.04625943713586,1402.3694872797523,18.210627678967686,0.0,0.0,0.0,0.3663136959075928,11.553076446056366,0.0,9.47200009971857,0.0,5.129005841910839,0.0,0.5,0.9941124234556691,0.5,65.94,True,5.476089954376221
98,-0.00012956850696355104,8.27627388844121e-08,0.00010415627912152559,9.043689351528883e-05,7.707553351110619e-08,5.408519064076245e-05,0.00023653481912333518,-14.166410446166992,-1.132347583770752,0.006230831146240234,0.0002523384755477309,0.010542037896811962,0.5063015818595886,0.00014014728367328644,0.501073956489563,0.006776029244065285,-6.606575012207031,-1.2855497598648071,0.5399787425994873,0.000673027359880507,0.5159454345703125,0.024033308029174805,-2.3038182258605957,-0.3713178038597107,0.7396726608276367,0.007551643997430801,0.7467269897460938,0.007054328918457031,-1.5207617282867432,-0.6906760334968567,0.33587175607681274,0.001133637735620141,0.33000001311302185,0.0058717429637908936,-2.457016706466675,-0.6817423105239868,1.0048651695251465,0.004252647049725056,1.0,0.004865169525146484,-1.8083853721618652,-0.691059947013855,0.00293295131996274,0.0,0.00293295131996274,0.007711200043559074,0.007711200043559074,0.09009705483913422,1.0,1.0,-20.603580474853516,1785284693.7219048,17.980951070785522,-17.88152766227722,288795.32139384263,287.1815603207982,1416.7692548935945,18.39579683847658,0.0,0.0,0.0,0.0,10.87133413553238,0.0,9.562097154557705,0.0,3.8463006392121315,0.0,0.5,0.979088046476728,0.5,65.94,True,5.476089954376221
99,-0.00010192068293690681,7.993254769189662e-08,8.760908531257883e-05,0.00011730939149856567,7.350256936433652e-08,4.5484826841857284e-05,0.0002026827569352463,-14.286345481872559,-1.191450834274292,0.00849713385105133,0.0002463363634888083,0.01282327901571989,0.5074054002761841,0.00014707475202158093,0.501365602016449,0.007429313380271196,-6.566810607910156,-1.26479172706604,0.5422734618186951,0.0006907715578563511,0.5174375176429749,0.024835944175720215,-2.273437261581421,-0.3582911193370819,0.7481697797775269,0.007332320790737867,0.7387291789054871,0.009440600872039795,-1.5327156782150269,-0.6885890364646912,0.3356150686740875,0.0011294877622276545,0.33000001311302185,0.005615055561065674,-2.460099935531616,-0.682679295539856,1.0029089450836182,0.004252447281032801,1.0,0.002908945083618164,-1.8101969957351685,-0.6924009919166565,0.0031739783007651567,0.0,0.0031739783007651567,0.008233102969825268,0.008233102969825268,0.08957096189260483,1.0,1.0,-20.676513671875,1785284693.8364353,18.095481634140015,-17.76699709892273,291742.0648334184,291.3199444335255,1431.17083413101,18.580724971004674,0.0,0.0,0.0,0.0,10.188654839992523,0.0,9.65166811645031,0.0,2.560791313648224,0.0,0.5,0.928295148012072,0.5,65.94,True,5.476089954376221
100,-7.686088792979717e-05,7.776892374522504e-08,0.00014504020509775728,0.0001479407073929906,7.06277560880153e-08,7.535256736446172e-05,0.0002334719174541533,-14.22592544555664,-1.1208837032318115,0.01111532747745514,0.00024311940069310367,0.01551556121557951,0.5081720948219299,0.00015614590665791184,0.5022501349449158,0.00737778190523386,-6.553343772888184,-1.27220618724823,0.5444440245628357,0.0007177459774538875,0.5213428735733032,0.02310115098953247,-2.328995704650879,-0.41432470083236694,0.7567354440689087,0.007253640331327915,0.7513325214385986,0.005402922630310059,-1.5421751737594604,-0.6916380524635315,0.3349435329437256,0.0011198273859918118,0.33000001311302185,0.004943519830703735,-2.467440366744995,-0.6849634051322937,1.0008680820465088,0.004228999372571707,1.0,0.0008680820465087891,-1.8138673305511475,-0.6930803656578064,0.003449634648859501,0.0,0.003449634648859501,0.008821588940918446,0.008821588940918446,0.08897741138935089,1.0,1.0,-20.633098602294922,1785284693.9201546,18.179200887680054,-17.68327784538269,294688.7648579246,295.4656689774662,1445.5760837032415,18.765377447184672,0.0,0.0,0.0,0.0,9.50369143486023,0.0,9.74064552783966,0.0,1.2717249542474747,0.0,0.5,0.7810378886334236,0.5,65.94,True,5.476089954376221
101,-4.866544622927904e-05,7.703089721644574e-08,0.0002395336196059361,0.00017650658264756203,6.898567050939164e-08,0.00012546310608740896,0.000292684359010309,-14.038326263427734,-0.9677870869636536,0.013860747218132019,0.0002428577863611281,0.018231669440865517,0.5097181797027588,0.0001694527018116787,0.5035528540611267,0.007557526230812073,-6.513615608215332,-1.2726750373840332,0.546747088432312,0.0007548191351816058,0.5313587188720703,0.0153883695602417,-2.5187175273895264,-0.5755021572113037,0.7671394348144531,0.007198547478765249,0.7814399003982544,0.01430046558380127,-1.5337949991226196,-0.6824938058853149,0.3342783451080322,0.001113335369154811,0.33000001311302185,0.004278331995010376,-2.4730384349823,-0.6869818568229675,0.9991701245307922,0.0042315321043133736,1.0,0.0008298754692077637,-1.8135757446289062,-0.6930861473083496,0.003900013631209731,0.0,0.003900013631209731,0.009765788912773132,0.009765788912773132,0.0880243107676506,1.0,1.0,-20.508577346801758,1785284694.024913,18.28395938873291,-17.578519344329834,297635.3403611753,299.61699158964416,1459.9810416895507,18.94957954438232,0.0,0.0,0.0,0.0,8.816709578037262,0.0,9.828669838607311,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
102,-1.9496073946356773e-05,7.62255751851626e-08,0.00021124356135260314,0.0002077389508485794,6.722029155525888e-08,0.00011122101568616927,0.0002501129638403654,-14.196027755737305,-1.0724012851715088,0.016978830099105835,0.0002430758177069947,0.01980775035917759,0.5123328566551208,0.00018546180217526853,0.5045143365859985,0.008314568549394608,-6.438257694244385,-1.250346064567566,0.5495855212211609,0.0007938186172395945,0.534692645072937,0.014892876148223877,-2.510686159133911,-0.5883699059486389,0.781112790107727,0.007064892910420895,0.7862440347671509,0.005131244659423828,-1.555506944656372,-0.691749632358551,0.33357617259025574,0.0011002329410985112,0.33000001311302185,0.0035761594772338867,-2.4813663959503174,-0.6887882351875305,0.996927797794342,0.0042015803046524525,1.0,0.003072202205657959,-1.816085696220398,-0.692304790019989,0.004496161825954914,0.0,0.004496161825954914,0.010986719280481339,0.010986719280481339,0.08679064363241196,1.0,1.0,-20.60197639465332,1785284694.1202323,18.379278659820557,-17.483200073242188,300582.00926347385,303.77664216279015,1474.3885096274514,19.133185493385223,0.0,0.0,0.0,0.0,8.127921342849731,0.0,9.915460482239723,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
103,-1.835869625210762e-06,7.387805567304895e-08,0.00019585505651775748,0.00024131860118359327,6.454803980204815e-08,0.0001030988569254987,0.00024121857131831348,-14.23798656463623,-1.0769271850585938,0.020358458161354065,0.0002450600150041282,0.02222204953432083,0.514114499092102,0.0001966471754712984,0.5056816935539246,0.008636271581053734,-6.398278713226318,-1.2453711032867432,0.5512650012969971,0.000811796635389328,0.5381385087966919,0.013126492500305176,-2.5330660343170166,-0.613552987575531,0.7976389527320862,0.00691336952149868,0.8116270303726196,0.013988077640533447,-1.5540591478347778,-0.6825336813926697,0.33372870087623596,0.0010816981084644794,0.33000001311302185,0.0037286877632141113,-2.4892466068267822,-0.6883273124694824,0.9946625828742981,0.004128049593418837,1.0,0.005337417125701904,-1.8225860595703125,-0.6905592679977417,0.004929356276988983,0.0,0.004929356276988983,0.011855886317789555,0.011855886317789555,0.08591138571500778,1.0,1.0,-20.62314224243164,1785284694.2249491,18.48399543762207,-17.378483295440674,303528.6993316202,307.9441729468126,1488.802477928702,19.316358247937092,0.0,0.0,0.0,0.0,7.439594030380249,0.0,10.001371867954731,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
104,1.8467544578015804e-05,7.199722773520989e-08,0.0002575867692939937,0.0002708607353270054,6.243003269901237e-08,0.00013601435057353228,0.0002745205711107701,-14.137335777282715,-0.9792572259902954,0.023735329508781433,0.00024897477123886347,0.0251248087733984,0.5159597396850586,0.00020743449567817152,0.5078377723693848,0.00823996402323246,-6.388667106628418,-1.2641324996948242,0.5516986846923828,0.0008235052227973938,0.546848475933075,0.004850208759307861,-2.617748737335205,-0.6824347972869873,0.8154513835906982,0.0067794895730912685,0.8317025899887085,0.016251206398010254,-1.5585103034973145,-0.6785386800765991,0.33414125442504883,0.0010645382571965456,0.33000001311302185,0.0041412413120269775,-2.4956138134002686,-0.6871058940887451,0.9927732944488525,0.004072404000908136,1.0,0.007226705551147461,-1.8264102935791016,-0.6883381009101868,0.005445706658065319,0.0,0.005445706658065319,0.01287440862506628,0.01287440862506628,0.08488012850284576,1.0,1.0,-20.557144165039062,1785284694.3404644,18.599510669708252,-17.262968063354492,306475.3234016891,312.11807093740856,1503.2202704639615,19.499014652107885,0.0,0.0,0.0,0.0,6.752488136291504,0.0,10.086251996457577,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
105,4.5035965740680695e-05,7.096252119254132e-08,0.00024550038506276906,0.00029850041028112173,6.093667792583801e-08,0.0001296154223382473,0.00026212233933620155,-14.182214736938477,-0.9984091520309448,0.02711385488510132,0.00025375335826538503,0.02726992405951023,0.518480658531189,0.00022087391698732972,0.5091851353645325,0.009296833537518978,-6.315006256103516,-1.239556908607483,0.5523971319198608,0.0008392278687097132,0.5528084635734558,0.0004113316535949707,-2.6224749088287354,-0.6930716037750244,0.8321463465690613,0.006718499585986137,0.8441477417945862,0.012001395225524902,-1.5717875957489014,-0.6851078271865845,0.33381202816963196,0.0010416292352601886,0.33000001311302185,0.0038120150566101074,-2.507570505142212,-0.6879156827926636,0.9905696511268616,0.00400702515617013,1.0,0.009430348873138428,-1.8298176527023315,-0.6848244667053223,0.0061196014285087585,0.0,0.0061196014285087585,0.014178249053657055,0.014178249053657055,0.08355836570262909,1.0,1.0,-20.54545783996582,1785284694.4256985,18.684744834899902,-17.177733898162842,309421.935785433,316.30392561974645,1517.6414703583441,19.680997161508234,0.0,0.0,0.0,0.0,6.06457245349884,0.0,10.169810362160206,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
106,7.289333734661341e-05,7.068687324363054e-08,0.0003266484709456563,0.00032173609361052513,6.009879172097499e-08,0.00017312400450464338,0.0002940701087936759,-14.069047927856445,-0.9068832397460938,0.030153587460517883,0.00025907286908477545,0.029930250719189644,0.521397054195404,0.00023542567214462906,0.5114883184432983,0.009911252185702324,-6.259762287139893,-1.2298303842544556,0.5532337427139282,0.0008541522547602654,0.5578698515892029,0.004636108875274658,-2.601180076599121,-0.6837108731269836,0.846455454826355,0.006678753532469273,0.8741306066513062,0.027675151824951172,-1.5281338691711426,-0.6501424908638,0.33327150344848633,0.001025003963150084,0.33000001311302185,0.0032714903354644775,-2.5173702239990234,-0.6892315745353699,0.9886875748634338,0.0039850687608122826,1.0,0.011312425136566162,-1.8276056051254272,-0.6811049580574036,0.006842351984232664,0.0,0.006842351984232664,0.015548333525657654,0.015548333525657654,0.08216765522956848,1.0,0.0,-20.37744903564453,1785284694.5284512,18.787497520446777,-17.074981212615967,312368.38016037253,320.49958002094115,1532.0604582051499,19.86225692035286,0.0,0.0,0.0,0.0,5.3753408789634705,0.0,10.251978017389774,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
107,0.00010693049989640713,7.080249986302078e-08,0.00034250575117766857,0.00034724874421954155,5.934984415034705e-08,0.00018159834144171327,0.0002879856911022216,-14.090639114379883,-0.9189865589141846,0.03332255780696869,0.0002686841180548072,0.03319128230214119,0.5141652226448059,0.0002629337541293353,0.5142040848731995,0.00013690702326130122,-6.394879341125488,-1.386268138885498,0.5481167435646057,0.0009253521566279233,0.5649986863136292,0.016881942749023438,-2.419734001159668,-0.5776506066322327,0.8535137176513672,0.0072051892057061195,0.8855792284011841,0.032065510749816895,-1.4761872291564941,-0.63963383436203,0.3285087049007416,0.0009581801714375615,0.33000001311302185,0.0014913082122802734,-2.555138111114502,-0.6922767758369446,0.9895108938217163,0.0038642678409814835,1.0,0.010489106178283691,-1.8448172807693481,-0.6824703812599182,0.007180810905992985,0.0,0.007180810905992985,0.01618085242807865,0.01618085242807865,0.08152497559785843,1.0,0.0,-20.416410446166992,1785284694.634337,18.893383264541626,-16.969095468521118,315314.8634967226,324.73300230925133,1546.4966577275995,20.043178220275724,0.0,0.0,0.0,0.0,4.683064103126526,0.0,10.333502992987633,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
108,0.00013022305211052299,6.997252910423413e-08,0.00031831549131311476,0.00037724943831562996,5.841832262376556e-08,0.00016975344624370337,0.00028005955391563475,-14.10621452331543,-0.9203140139579773,0.03649039566516876,0.00027163358754478395,0.03560830280184746,0.5160704851150513,0.00027323164977133274,0.515848696231842,0.0009095483110286295,-6.3687238693237305,-1.3851526975631714,0.5491653680801392,0.0009256309713236988,0.5694023370742798,0.020236968994140625,-2.3523595333099365,-0.5272326469421387,0.8635319471359253,0.007074527442455292,0.884007453918457,0.02047550678253174,-1.5270582437515259,-0.670924186706543,0.32785508036613464,0.0009334401111118495,0.33000001311302185,0.002144932746887207,-2.5669140815734863,-0.6912989020347595,0.9886713624000549,0.0037885517813265324,1.0,0.011328637599945068,-1.8520095348358154,-0.6804440021514893,0.007631799206137657,0.0,0.007631799206137657,0.017015382647514343,0.017015382647514343,0.08067636936903,1.0,0.0,-20.37737464904785,1785284694.7289233,18.987969636917114,-16.87450909614563,318261.30779727554,328.9782005680205,1560.9400495041157,20.223648531898444,0.0,0.0,0.0,0.0,3.9917652010917664,0.0,10.414179362356663,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
109,0.00015891884686425328,6.917182560073343e-08,0.00039722552173770964,0.00041060440707951784,5.748925246962244e-08,0.00021365565771702677,0.00030915834940969944,-13.99343490600586,-0.8254016041755676,0.04001173377037048,0.000273385172476992,0.03856584057211876,0.5180565714836121,0.0002798057976178825,0.5184304714202881,0.0014934551436454058,-6.351071357727051,-1.3832393884658813,0.5487125515937805,0.0009152109851129353,0.5737492442131042,0.02503669261932373,-2.2367849349975586,-0.4363064467906952,0.87257981300354,0.006945325061678886,0.8714191913604736,0.0011606216430664062,-1.565807819366455,-0.6930744647979736,0.3275468051433563,0.0009134761639870703,0.33000001311302185,0.0024532079696655273,-2.5768940448760986,-0.6906765699386597,0.9894786477088928,0.003769854549318552,1.0,0.010521352291107178,-1.8567389249801636,-0.6821355819702148,0.007954997010529041,0.0,0.007954997010529041,0.01760794408619404,0.01760794408619404,0.08007333427667618,1.0,0.0,-20.192684173583984,1785284694.83318,19.092226266860962,-16.770252466201782,321207.567407353,333.2333787900923,1575.3881706707762,20.403795645716773,0.0,0.0,0.0,0.0,3.3010886311531067,0.0,10.494252696633339,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
110,0.00019089068518951535,6.820336295731977e-08,0.00045172160025686026,0.00044727104250341654,5.6468334008741294e-08,0.00024208037939388305,0.00033186739892698824,-13.885749816894531,-0.7326295375823975,0.043925270438194275,0.0002729590341914445,0.042046789079904556,0.5203171372413635,0.00027940908330492675,0.5212547779083252,0.0020994909573346376,-6.348597049713135,-1.380266547203064,0.5467824935913086,0.0008828061982057989,0.577946126461029,0.03116363286972046,-2.047215461730957,-0.2806110084056854,0.8812469244003296,0.006704073399305344,0.864931046962738,0.016315877437591553,-1.5637273788452148,-0.6782565712928772,0.32695138454437256,0.0008865086711011827,0.33000001311302185,0.003048628568649292,-2.5899295806884766,-0.6892157196998596,0.9905157685279846,0.0037348102778196335,1.0,0.00948423147201538,-1.8640484809875488,-0.6841155290603638,0.007959125563502312,0.0,0.007959125563502312,0.01761549338698387,0.01761549338698387,0.08006563037633896,1.0,0.0,-19.988235473632812,1785284694.9377432,19.196789503097534,-16.66568922996521,324153.62256873056,337.50159254797643,1589.843601393444,20.58393863098213,0.0,0.0,0.0,0.0,2.611872911453247,0.0,10.574318327009678,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
