window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
82,0.0014808275736868382,3.365505563124316e-07,0.0021163425408303738,0.003530346555635333,3.867463078677247e-07,0.003776992904022336,0.0006816991372033954,-12.318452835083008,0.3463376760482788,0.0005282331258058548,0.3413197100162506,0.747566819190979,0.0016735418466851115,0.7499722242355347,0.005564706400036812,-5.105953216552734,0.6606436371803284,0.0008903170237317681,0.6502755880355835,0.010368049144744873,-2.532658338546753,0.5867987871170044,0.01215260662138462,0.5587794780731201,0.028019309043884277,-1.2538663148880005,0.12413254380226135,0.010342592373490334,0.3117919862270355,0.18765944242477417,0.3356740474700928,0.3721848726272583,0.0,0.3721848726272583,0.13296818733215332,0.0,0.13296818733215332,0.08756724745035172,0.08756724745035172,0.0,0.0,-17.669544219970703,1785284697.1287115,21.387757778167725,-14.47472095489502,3959.0581477497662,1.5323284061608513,0.0,65.94,True,5.476089954376221
83,0.0013645444996654987,3.2954196171885997e-07,0.0019756052643060684,0.0035773389972746372,3.8553886838599283e-07,0.00370988086797297,0.000625270011369139,-12.419896125793457,0.34420859813690186,0.0005138982087373734,0.34033071994781494,0.7532534599304199,0.001781101105734706,0.7549657225608826,0.0042390781454741955,-5.098672866821289,0.6630871891975403,0.0009304934646934271,0.6528540253639221,0.010233163833618164,-2.5146892070770264,0.5807393789291382,0.012326964177191257,0.4858526289463043,0.09488674998283386,-0.9138493537902832,0.1109837144613266,0.008947039023041725,0.3209765553474426,0.20999284088611603,1.0250564813613892,0.35720932483673096,0.0,0.35720932483673096,0.13856886327266693,0.0,0.13856886327266693,0.09245385229587555,0.09245385229587555,0.0,0.0,-17.756179809570312,1785284697.2329645,21.492010831832886,-14.370467901229858,4006.9452637904246,3.0401386606481373,0.0,65.94,True,5.476089954376221
84,0.0012608491815626621,3.1611969575351395e-07,0.0016289391787722707,0.0036089986097067595,3.773842820464779e-07,0.003218995174393058,0.0005362769006751478,-12.624872207641602,0.34217116236686707,0.0004975199699401855,0.33930012583732605,0.7585682272911072,0.0018475138349458575,0.7567987442016602,0.0033725243993103504,-5.102886199951172,0.665835976600647,0.0009460990549996495,0.6537781953811646,0.012057781219482422,-2.485806465148926,0.5774374604225159,0.012289376929402351,0.5744527578353882,0.0029847025871276855,-1.2802091836929321,0.10052388906478882,0.007748080883175135,0.28568848967552185,0.18516460061073303,0.7013267278671265,0.3403052091598511,0.0,0.3403052091598511,0.14149333536624908,0.0,0.14149333536624908,0.09503273665904999,0.09503273665904999,0.0,0.0,-17.950084686279297,1785284697.3388376,21.597883939743042,-14.264594793319702,4055.026284707792,4.224219161641161,0.0,65.94,True,5.476089954376221
85,0.001185661181807518,2.975750419409451e-07,0.0019316859543323517,0.0036062628496438265,3.636777705651184e-07,0.0040101055055856705,0.0008483170531690121,-11.930051803588867,0.33942320942878723,0.0004759301373269409,0.33703720569610596,0.7630205154418945,0.001889721374027431,0.757327675819397,0.006172636058181524,-5.108349800109863,0.6682131886482239,0.0009495294652879238,0.6560049057006836,0.012208282947540283,-2.482351303100586,0.5837724208831787,0.011602915823459625,0.5492327809333801,0.034539639949798584,-1.2579021453857422,0.08869101107120514,0.006337249651551247,0.24314941465854645,0.1544584035873413,0.2705981731414795,0.33136266469955444,0.0,0.33136266469955444,0.14958976209163666,0.0,0.14958976209163666,0.10226773470640182,0.10226773470640182,0.0,0.0,-17.25790786743164,1785284697.4328032,21.69184947013855,-14.170629262924194,4102.415128806311,4.9775711079085365,0.0,65.94,True,5.476089954376221
86,0.0011025738203898072,2.8124841833232495e-07,0.0014741936465725303,0.003621059935539961,3.527989065332804e-07,0.0032565202564001083,0.0005205674679018557,-12.698969841003418,0.3379914462566376,0.0004631152260117233,0.33568620681762695,0.7653325796127319,0.001930766273289919,0.7591702342033386,0.0065794093534350395,-5.110238075256348,0.6684483289718628,0.0009525999776087701,0.6567016243934631,0.011746704578399658,-2.4867937564849854,0.5891578793525696,0.011278565973043442,0.5129815936088562,0.07617628574371338,-1.066236972808838,0.07851406931877136,0.005190462339669466,0.18320800364017487,0.1046939343214035,-0.6556661128997803,0.3242979645729065,0.0,0.3242979645729065,0.1565045863389969,0.0,0.1565045863389969,0.10855504870414734,0.10855504870414734,0.0,0.0,-18.03055763244629,1785284697.540658,21.7997043132782,-14.062774419784546,4150.576622669846,4.804658768134653,0.0,65.94,True,5.476089954376221
87,0.0010255796369165182,2.703391430713964e-07,0.001668310258537531,0.003643972333520651,3.4976648066731286e-07,0.0039039594121277332,0.000693322392180562,-12.296245574951172,0.3372308611869812,0.00045894316281192005,0.3339911997318268,0.7648345232009888,0.001982660498470068,0.7593739032745361,0.006349313072860241,-5.098118782043457,0.6665986776351929,0.0009653336019255221,0.6559594869613647,0.010639190673828125,-2.4939513206481934,0.5937970876693726,0.011138380505144596,0.6184736490249634,0.02467656135559082,-1.3024057149887085,0.0699319988489151,0.00432959757745266,0.1973876953125,0.1274556964635849,0.07383334636688232,0.32184040546417236,0.0,0.32184040546417236,0.16563014686107635,0.0,0.16563014686107635,0.11700018495321274,0.11700018495321274,0.0,0.0,-17.621715545654297,1785284697.625849,21.88489532470703,-13.977583408355713,4198.329274446589,5.361245887627431,0.0,65.94,True,5.476089954376221
88,0.0009603631915524602,2.6126892294087156e-07,0.0015508068026974797,0.0036436147056519985,3.4964662631864485e-07,0.003819393692538142,0.0006160534685477614,-12.462793350219727,0.3345961272716522,0.0004535212938208133,0.33215922117233276,0.7650745511054993,0.0020197895355522633,0.7573745250701904,0.0080764414742589,-5.092513561248779,0.6661604642868042,0.000984323094598949,0.6542525291442871,0.01190793514251709,-2.470810890197754,0.6006036996841431,0.0107653783634305,0.6924322247505188,0.09182852506637573,-0.9551236033439636,0.061911940574645996,0.0036791374441236258,0.2255859375,0.163673996925354,1.7570873498916626,0.32507309317588806,0.0,0.32507309317588806,0.17978596687316895,0.0,0.17978596687316895,0.1304202675819397,0.1304202675819397,0.0,0.0,-17.77220916748047,1785284697.7317417,21.990787982940674,-13.87169075012207,4246.232419845158,7.60108701064499,0.0,65.94,True,5.476089954376221
89,0.0008812143933027983,2.503366260953044e-07,0.0012105709174647927,0.0036581316962838173,3.475757068827079e-07,0.0032083981204777956,0.0005574370152316988,-12.690876007080078,0.3321562111377716,0.00044899576460011303,0.33114466071128845,0.7652336359024048,0.002038276521489024,0.7602571249008179,0.005078277084976435,-5.106982231140137,0.6657955050468445,0.0009940091986209154,0.6561206579208374,0.00967484712600708,-2.4908599853515625,0.6062922477722168,0.010560601949691772,0.7333779335021973,0.12708568572998047,-0.5917029976844788,0.05390264093875885,0.0031592955347150564,0.16951172053813934,0.1156090795993805,0.1554948091506958,0.3265385627746582,0.0,0.3265385627746582,0.1936698853969574,0.0,0.1936698853969574,0.14394260942935944,0.14394260942935944,0.0,0.0,-18.021892547607422,1785284697.8261836,22.085229873657227,-13.777248859405518,4294.385248623854,8.239335592921583,0.0,65.94,True,5.476089954376221
90,0.0008107891189865768,2.3727653797323e-07,0.0014718447346240282,0.0036825546994805336,3.401308390493796e-07,0.004088843706995249,0.000775928667280823,-12.07259750366211,0.33074456453323364,0.000442188378656283,0.3305210471153259,0.764143705368042,0.0020304289646446705,0.7642932534217834,0.00026893243193626404,-5.123702526092529,0.6646036505699158,0.000987350009381771,0.6559654474258423,0.008638203144073486,-2.5035173892974854,0.6115437746047974,0.010369046591222286,0.6346570253372192,0.023113250732421875,-1.3397661447525024,0.04623235762119293,0.0027203387580811977,0.0,0.04623235762119293,-1.6416995525360107,0.32882222533226013,0.0,0.32882222533226013,0.20898383855819702,0.0,0.20898383855819702,0.159248948097229,0.159248948097229,0.0,0.0,-17.42331886291504,1785284697.941175,22.200221300125122,-13.662257432937622,4341.939503717857,7.080389813511468,0.0,65.94,True,5.476089954376221
91,0.0007430745754390955,2.284686360098931e-07,0.0013194161001592875,0.003734801197424531,3.362859217759251e-07,0.003965936601161957,0.0006209614803083241,-12.454328536987305,0.3314896821975708,0.00044364194036461413,0.33026865124702454,0.7610143423080444,0.0020262605976313353,0.7641585469245911,0.003372971899807453,-5.1190314292907715,0.6611300706863403,0.0009752208716236055,0.6562058925628662,0.004924178123474121,-2.535053014755249,0.6121163368225098,0.01048929151147604,0.5989528894424438,0.013163447380065918,-1.3515019416809082,0.03993150591850281,0.002402741927653551,0.18626953661441803,0.14633803069591522,2.3596959114074707,0.3222896158695221,0.0,0.3222896158695221,0.2177751213312149,0.0,0.2177751213312149,0.16821247339248657,0.16821247339248657,0.0,0.0,-17.817079544067383,1785284698.026726,22.2857723236084,-13.576706409454346,4389.887519493013,9.922839498044835,0.0,65.94,True,5.476089954376221
92,0.0006572181009687483,2.2883521921812644e-07,0.001009505707770586,0.00376349245198071,3.472236755897029e-07,0.0032885633409023285,0.0005913241184316576,-12.647932052612305,0.32935672998428345,0.0004548045399133116,0.32967057824134827,0.7605094909667969,0.0020380422938615084,0.7610160112380981,0.0005958720576018095,-5.107656002044678,0.6600378751754761,0.0009921429445967078,0.654607892036438,0.005429983139038086,-2.52402400970459,0.6136882305145264,0.01061056088656187,0.6121154427528381,0.0015727877616882324,-1.3538976907730103,0.03504672646522522,0.002292406279593706,0.0,0.03504672646522522,-1.8522378206253052,0.3047657012939453,0.0,0.3047657012939453,0.21731947362422943,0.0,0.21731947362422943,0.16774480044841766,0.16774480044841766,0.0,0.0,-17.996068954467773,1785284698.1311216,22.390167951583862,-13.472310781478882,4438.01452467857,8.553355450545427,0.0,65.94,True,5.476089954376221
93,0.0006032467354089022,2.2035807489828585e-07,0.0011320064077153802,0.003790478687733412,3.441465707965108e-07,0.00398835726082325,0.0005645730416290462,-12.575947761535645,0.3290543258190155,0.0004534356703516096,0.32880857586860657,0.756210446357727,0.0020252629183232784,0.755572497844696,0.0006836456013843417,-5.112312316894531,0.6564009189605713,0.000983244739472866,0.6526802778244019,0.0037206411361694336,-2.536348342895508,0.6202524900436401,0.010386016219854355,0.49721091985702515,0.12304157018661499,-0.6358815431594849,0.03125777840614319,0.002025091089308262,0.0,0.03125777840614319,-1.9408960342407227,0.2870689332485199,0.0,0.2870689332485199,0.22142700850963593,0.0,0.22142700850963593,0.17197240889072418,0.17197240889072418,0.0,0.0,-17.933971405029297,1785284698.2350774,22.494123697280884,-13.36835503578186,4486.079432314687,7.0952131894306,0.0,65.94,True,5.476089954376221
94,0.0005187366623431444,2.1581894316113903e-07,0.0010297042317688465,0.003834640607237816,3.4825919215109025e-07,0.003950899932533503,0.000524026807397604,-12.64741325378418,0.32880455255508423,0.0004625627479981631,0.32710766792297363,0.7523289918899536,0.0020038762595504522,0.7547207474708557,0.0029325608629733324,-5.103283405303955,0.6523789167404175,0.0009676856570877135,0.6555460691452026,0.0031671524047851562,-2.546180009841919,0.6265901327133179,0.010402997024357319,0.5096779465675354,0.11691218614578247,-0.7069440484046936,0.026495061814785004,0.0018193519208580256,0.0,0.026495061814785004,-2.042776584625244,0.2434977889060974,0.0,0.2434977889060974,0.20773503184318542,0.0,0.20773503184318542,0.15798592567443848,0.15798592567443848,0.0,0.0,-18.003129959106445,1785284698.3290727,22.58811902999878,-13.274359703063965,4534.213498504882,5.535190377931253,0.0,65.94,True,5.476089954376221
95,0.00046461448073387146,2.114419004328738e-07,0.0008045893046073616,0.003844507969915867,3.4646365065782447e-07,0.0033555622212588787,0.0005955256638117135,-12.666192054748535,0.32781359553337097,0.00046305693103931844,0.3253595530986786,0.7493287324905396,0.0019791617523878813,0.7526729106903076,0.004147993866354227,-5.104166030883789,0.64998859167099,0.0009482410387136042,0.6526733636856079,0.00268477201461792,-2.5577118396759033,0.6361148953437805,0.010214713402092457,0.5797597169876099,0.056355178356170654,-1.2175672054290771,0.02317225933074951,0.0016732604708522558,0.0,0.02317225933074951,-2.117100715637207,0.2235482782125473,0.0,0.2235482782125473,0.20438870787620544,0.0,0.20438870787620544,0.15461435914039612,0.15461435914039612,0.0,0.0,-18.02838134765625,1785284698.4353442,22.694390535354614,-13.16808819770813,4582.372816083627,3.900843435419942,0.0,65.94,True,5.476089954376221
96,0.0004204681608825922,2.046776756969848e-07,0.0008890176541171968,0.0038456162437796593,3.389159246580675e-07,0.004064250737428665,0.0005170489894226193,-12.704970359802246,0.3271520435810089,0.0004584240377880633,0.32348403334617615,0.7455378174781799,0.0019373344257473946,0.7455726861953735,0.0036681760102510452,-5.114527702331543,0.6473766565322876,0.0009185089729726315,0.6464892625808716,0.0008873939514160156,-2.577012062072754,0.6517475843429565,0.00980318896472454,0.6214585304260254,0.030289053916931152,-1.3467930555343628,0.020686231553554535,0.001526949112303555,0.0,0.020686231553554535,-2.183180570602417,0.21664847433567047,0.0,0.21664847433567047,0.20999261736869812,0.0,0.20999261736869812,0.16027109324932098,0.16027109324932098,0.0,0.0,-18.085098266601562,1785284698.5225487,22.78159499168396,-13.080883741378784,4630.588850581317,2.722422860101412,0.0,65.94,True,5.476089954376221
97,0.0003773313947021961,2.0094395836167678e-07,0.0007851224509067833,0.0038484386168420315,3.3517943620609003e-07,0.00398062402382493,0.00042867998126894236,-12.886695861816406,0.3266454041004181,0.00045718770707026124,0.32186734676361084,0.7416828870773315,0.0019079982303082943,0.7406792640686035,0.0048823244869709015,-5.112949371337891,0.6447315216064453,0.0008950746851041913,0.6450450420379639,0.0003135204315185547,-2.59030818939209,0.6707996129989624,0.00938873179256916,0.6705380082130432,0.00026160478591918945,-1.4151802062988281,0.018877923488616943,0.0014219633303582668,0.0,0.018877923488616943,-2.2336084842681885,0.21815024316310883,0.0,0.21815024316310883,0.22057770192623138,0.0,0.22057770192623138,0.17109611630439758,0.17109611630439758,0.0,0.0,-18.27220916748047,1785284698.6282737,22.887320041656494,-12.97515869140625,4678.991995979886,3.473277571243704,0.0,65.94,True,5.476089954376221
98,0.00033508462365716696,1.994334297705791e-07,0.0005793211166746914,0.003845773870125413,3.342714194332075e-07,0.003280915319919586,0.0006153995636850595,-12.704864501953125,0.3259523808956146,0.00045676634181290865,0.32116633653640747,0.738068699836731,0.0018854222726076841,0.736983060836792,0.004907629918307066,-5.11920690536499,0.6424029469490051,0.0008768117986619473,0.641413688659668,0.0009892582893371582,-2.6001126766204834,0.6935180425643921,0.008844832889735699,0.7038570642471313,0.010339021682739258,-1.4389796257019043,0.017533928155899048,0.0013443134957924485,0.0,0.017533928155899048,-2.2726492881774902,0.2274029403924942,0.0,0.2274029403924942,0.23725511133670807,0.0,0.23725511133670807,0.18850794434547424,0.18850794434547424,0.0,0.0,-18.10028648376465,1785284698.7334945,22.99254083633423,-12.869937896728516,4727.223218694739,4.263173086295297,0.0,65.94,True,5.476089954376221
99,0.00028572522569447756,1.9565699460599717e-07,0.0006371247000060976,0.0038482840172946453,3.28835454865839e-07,0.004050913266837597,0.00040563553920947015,-12.971441268920898,0.3259287178516388,0.00045522209256887436,0.32087695598602295,0.7324872016906738,0.001843074569478631,0.7328730821609497,0.005066478159278631,-5.129574298858643,0.6385828852653503,0.0008456753566861153,0.6401447653770447,0.001561880111694336,-2.617306709289551,0.7191981673240662,0.008300790563225746,0.7282936573028564,0.009095489978790283,-1.4717806577682495,0.016336753964424133,0.0012672945158556104,0.0,0.016336753964424133,-2.3111977577209473,0.24704553186893463,0.0,0.24704553186893463,0.26253384351730347,0.0,0.26253384351730347,0.21567513048648834,0.21567513048648834,0.0,0.0,-18.383752822875977,1785284698.8173676,23.076413869857788,-12.786064863204956,4775.737907748704,5.091617070890347,0.0,65.94,True,5.476089954376221
100,0.000233293860219419,1.925332071550656e-07,0.0005506674060598016,0.0038524409756064415,3.2435013963549864e-07,0.003967781085520983,0.00033768225694075227,-13.082254409790039,0.3258172273635864,0.0004544803232420236,0.32108888030052185,0.7270945906639099,0.0018000247655436397,0.7321863770484924,0.006948636844754219,-5.138480186462402,0.6348767280578613,0.0008155096438713372,0.6382972598075867,0.003420531749725342,-2.6297364234924316,0.744608461856842,0.007793554570525885,0.7666594982147217,0.02205103635787964,-1.477095127105713,0.015125036239624023,0.0012118048034608364,0.0,0.015125036239624023,-2.3444929122924805,0.2723349928855896,0.0,0.2723349928855896,0.2924070656299591,0.0,0.2924070656299591,0.2488691657781601,0.2488691657781601,0.0,0.0,-18.50790786743164,1785284698.9332619,23.19230818748474,-12.670170545578003,4824.376751847224,5.953356210056931,0.0,65.94,True,5.476089954376221
101,0.0001768016954883933,1.8813079805113375e-07,0.0004889536648988724,0.003857226809486747,3.178904535161564e-07,0.004164704587310553,0.00043815685785375535,-12.97829818725586,0.3258262872695923,0.0004518542264122516,0.3217189908027649,0.7205773591995239,0.0017438464565202594,0.7264804840087891,0.00719143683090806,-5.160370826721191,0.6305269002914429,0.0007783361943438649,0.6324467658996582,0.001919865608215332,-2.657869577407837,0.7726327776908875,0.007215994410216808,0.7835772037506104,0.0109444260597229,-1.5384893417358398,0.014067262411117554,0.001160770421847701,0.0,0.014067262411117554,-2.375157356262207,0.3056223392486572,0.0,0.3056223392486572,0.3283092677593231,0.0,0.3283092677593231,0.2901197671890259,0.2901197671890259,0.0,0.0,-18.435529708862305,1785284699.0386856,23.29773187637329,-12.564746856689453,4872.943217787175,6.845759793193242,0.0,65.94,True,5.476089954376221
102,0.00011824804823845625,1.8373742705080076e-07,0.0003847077605314553,0.0038666052278131247,3.114114122126921e-07,0.0039375461637973785,0.000275741535006091,-13.20678424835205,0.326082706451416,0.00044920752407051623,0.3231644928455353,0.7138264179229736,0.0016816408606246114,0.7195285558700562,0.006405493710190058,-5.190981864929199,0.6260025501251221,0.000740211398806423,0.6248061060905457,0.001196444034576416,-2.6843819618225098,0.7994300127029419,0.006688476074486971,0.7866842746734619,0.01274573802947998,-1.5726016759872437,0.01307283341884613,0.0011220534797757864,0.0,0.01307283341884613,-2.4012043476104736,0.34005123376846313,0.0,0.34005123376846313,0.36388957500457764,0.0,0.36388957500457764,0.332222044467926,0.332222044467926,0.0,0.0,-18.70176124572754,1785284699.121858,23.38090419769287,-12.481574535369873,4921.775915263991,7.764210367677819,0.0,65.94,True,5.476089954376221
103,5.46890078112483e-05,1.7829400178470678e-07,0.00027418197714723647,0.003875622060149908,3.0322399879878503e-07,0.0033780355006456375,0.000543846981599927,-12.893062591552734,0.3263552486896515,0.0004444671212695539,0.32418936491012573,0.7061507701873779,0.0016060421476140618,0.7139954566955566,0.00813819095492363,-5.213995933532715,0.6209604740142822,0.0006975220749154687,0.6232942938804626,0.00233381986618042,-2.7111454010009766,0.8270002603530884,0.006148102693259716,0.8326818943023682,0.005681633949279785,-1.6242421865463257,0.012170016765594482,0.001085203024558723,0.0,0.012170016765594482,-2.4258153438568115,0.3736562132835388,0.0,0.3736562132835388,0.3972600996494293,0.0,0.3972600996494293,0.3725908100605011,0.3725908100605011,0.0,0.0,-18.419830322265625,1785284699.2280078,23.487054109573364,-12.37542462348938,4970.326681817345,8.707271938408734,0.0,65.94,True,5.476089954376221
104,-1.4954362995922565e-05,1.6980338557459618e-07,0.00026182414148934186,0.003884966019541025,2.9083358299430984e-07,0.004102259408682585,0.00035188457695767283,-13.174943923950195,0.32653236389160156,0.00043544790241867304,0.3262964189052582,0.6969460844993591,0.0014998455299064517,0.7075450420379639,0.010601583868265152,-5.245373725891113,0.6152079105377197,0.0006400135462172329,0.6199640035629272,0.0047560930252075195,-2.7404000759124756,0.8598508834838867,0.005453548394143581,0.8327887058258057,0.027062177658081055,-1.6196603775024414,0.011325091123580933,0.001039810013025999,0.0,0.011325091123580933,-2.4537463188171387,0.40608200430870056,0.0,0.40608200430870056,0.42665788531303406,0.0,0.42665788531303406,0.40869206190109253,0.40869206190109253,0.0,0.0,-18.74144172668457,1785284699.332384,23.59143042564392,-12.271048307418823,5019.199059775118,9.678264484099977,0.0,65.94,True,5.476089954376221
105,-8.28147167339921e-05,1.6217165921261767e-07,0.00016151425370480865,0.00389060378074646,2.7918736122956034e-07,0.003435704857110977,0.0005163619644008577,-12.970466613769531,0.32654911279678345,0.00042834223131649196,0.3279799818992615,0.6882739663124084,0.0013949121348559856,0.7042635083198547,0.01605343632400036,-5.233346939086914,0.6096675992012024,0.0005894986097700894,0.615947425365448,0.0062798261642456055,-2.7657315731048584,0.8843963146209717,0.004970833193510771,0.8340247869491577,0.050371527671813965,-1.4779274463653564,0.01055435836315155,0.0010076446924358606,0.0,0.01055435836315155,-2.4758565425872803,0.43246617913246155,0.0,0.43246617913246155,0.45087292790412903,0.0,0.45087292790412903,0.43870222568511963,0.43870222568511963,0.0,0.0,-18.540010452270508,1785284699.436802,23.69584822654724,-12.166630506515503,5067.870006458477,10.67136725356136,0.0,65.94,True,5.476089954376221
106,-0.0001344428164884448,1.5612366155437485e-07,0.00014690340321976691,0.0038805303629487753,2.6913627948488283e-07,0.004760827403515577,0.000924163730815053,-11.869304656982422,0.32552456855773926,0.0004226738528814167,0.3308195173740387,0.6796506643295288,0.0013081125216558576,0.6940951943397522,0.015384438447654247,-5.253247261047363,0.6042273640632629,0.0005528684705495834,0.6061518788337708,0.0019245147705078125,-2.8279073238372803,0.9030965566635132,0.004612293094396591,0.7785816788673401,0.1245148777961731,-0.08985567092895508,0.010197512805461884,0.0009912931127473712,0.0,0.010197512805461884,-2.4868600368499756,0.47359970211982727,0.0,0.47359970211982727,0.4849662184715271,0.0,0.4849662184715271,0.4812108874320984,0.4812108874320984,0.0,0.0,-17.485857009887695,1785284699.5425105,23.801556825637817,-12.060921907424927,5115.4867996994535,11.67547351728544,0.0,65.94,True,5.476089954376221
107,-0.00019124767277389765,1.5369423067568277e-07,4.581782559398562e-05,0.003908501006662846,2.663733482677344e-07,0.0037201980594545603,0.0003027508209925145,-13.326068878173828,0.32747378945350647,0.0004254428204149008,0.33233770728111267,0.6731330752372742,0.0012565915239974856,0.6901525855064392,0.017700888216495514,-5.239928245544434,0.5996584892272949,0.0005295606097206473,0.6050809621810913,0.005422472953796387,-2.82503080368042,0.908393383026123,0.004556720145046711,0.8299320936203003,0.07846128940582275,-1.1011327505111694,0.009086936712265015,0.0009830729104578495,0.0,0.009086936712265015,-2.5014779567718506,0.4820787012577057,0.0,0.4820787012577057,0.49928468465805054,0.0,0.49928468465805054,0.49910587072372437,0.49910587072372437,0.0,0.0,-18.930526733398438,1785284699.6277106,23.886756896972656,-11.975721836090088,5164.5482626639405,12.694197700931394,0.0,65.94,True,5.476089954376221
108,-0.00026473135221749544,1.499786890235555e-07,5.213436224948964e-07,0.0039464933797717094,2.643690208969929e-07,0.003527195192873478,0.0004961551749147475,-13.024394989013672,0.3305280804634094,0.00042651055264286697,0.33332744240760803,0.665619969367981,0.001179008511826396,0.6898252964019775,0.02436666376888752,-5.155942916870117,0.5946493148803711,0.0004916689940728247,0.6009287238121033,0.006279408931732178,-2.8498148918151855,0.9227648973464966,0.004188334569334984,0.8721388578414917,0.05062603950500488,-1.5128190517425537,0.008259974420070648,0.000964706705417484,0.0,0.008259974420070648,-2.517543077468872,0.4715954661369324,0.0,0.4715954661369324,0.4978806674480438,0.0,0.4978806674480438,0.4973508417606354,0.4973508417606354,0.0,0.0,-18.57405662536621,1785284699.7325778,23.991624116897583,-11.870854616165161,5213.253255520395,13.72898700527437,0.0,65.94,True,5.476089954376221
109,-0.00034788332413882017,1.4662568048606772e-07,-6.143213977338746e-05,0.003985626623034477,2.639569913753803e-07,0.004231706727296114,0.0003776370140258223,-13.209038734436035,0.33388012647628784,0.0004277641128282994,0.3348830044269562,0.6591435670852661,0.0011001040693372488,0.677039384841919,0.01792389713227749,-5.300032615661621,0.5903891324996948,0.00045564331230707467,0.5939344167709351,0.0035452842712402344,-2.9141693115234375,0.9379931688308716,0.003777480451390147,0.9212518930435181,0.016741275787353516,-1.83331298828125,0.006997160613536835,0.0009470779914408922,0.0,0.006997160613536835,-2.536278009414673,0.446383535861969,0.0,0.446383535861969,0.48402923345565796,0.0,0.48402923345565796,0.4800402820110321,0.4800402820110321,0.0,0.0,-18.90614891052246,1785284699.8372898,24.096336126327515,-11.76614260673523,5262.290340662006,14.782511241563146,0.0,65.94,True,5.476089954376221
110,-0.0004502985393628478,1.4102812428973266e-07,-0.0001242324069608003,0.0040184915997087955,2.6070568992508925e-07,0.004194972570985556,0.00037076225271448493,-13.192537307739258,0.33755379915237427,0.0004280276480130851,0.3375827968120575,0.6511916518211365,0.0009878718992695212,0.6640841960906982,0.012892576865851879,-5.416132926940918,0.5848279595375061,0.0004086821572855115,0.5845947265625,0.00023323297500610352,-2.982281446456909,0.9526139497756958,0.003328503342345357,0.9807937741279602,0.028179824352264404,-1.8143895864486694,0.0053149983286857605,0.0009195058955810964,0.0,0.0053149983286857605,-2.561537504196167,0.4083361029624939,0.0,0.4083361029624939,0.4583362638950348,0.0,0.4583362638950348,0.4479881227016449,0.4479881227016449,0.0,0.0,-19.016584396362305,1785284699.92141,24.180456399917603,-11.682022333145142,5311.437861289457,15.861294972633416,0.0,65.94,True,5.476089954376221
111,-0.0005056037334725261,1.3229060868980014e-07,-0.00014721353363711387,0.004066421650350094,2.485245147454407e-07,0.0035677056293934584,0.0006141345365904272,-12.699268341064453,0.3411755859851837,0.00042391568422317505,0.34009018540382385,0.6427468061447144,0.000873399549163878,0.6555531620979309,0.012852270156145096,-5.471392631530762,0.5786943435668945,0.0003570058906916529,0.57778000831604,0.0009143352508544922,-3.04876971244812,0.9634147882461548,0.002979027107357979,1.0,0.036585211753845215,-1.7644904851913452,0.0038411468267440796,0.0008957097306847572,0.0,0.0038411468267440796,-2.581772565841675,0.3978560268878937,0.0,0.3978560268878937,0.45282649993896484,0.0,0.45282649993896484,0.44113150238990784,0.44113150238990784,0.0,0.0,-18.600767135620117,1785284700.0269692,24.286015510559082,-11.576463222503662,5360.169564656166,16.960313765349195,0.0,65.94,True,5.476089954376221
112,-0.0005553312366828322,1.25632922731711e-07,-0.00022803859610576183,0.004119714722037315,2.3919722025311785e-07,0.0044104596599936485,0.0004377820296213031,-13.12703800201416,0.3447972238063812,0.00042211226536892354,0.344422847032547,0.6343678832054138,0.0007849802495911717,0.6490967869758606,0.014733660966157913,-5.48382043838501,0.5728573203086853,0.00031712168129161,0.5750662684440613,0.0022089481353759766,-3.101480484008789,0.9698201417922974,0.0027676261961460114,1.0,0.030179858207702637,-1.8613946437835693,0.002377942204475403,0.0008767482941038907,0.0,0.002377942204475403,-2.5974817276000977,0.3855496942996979,0.0,0.3855496942996979,0.44807741045951843,0.0,0.44807741045951843,0.43522799015045166,0.43522799015045166,0.0,0.0,-19.064834594726562,1785284700.1424942,24.401540517807007,-11.460938215255737,5409.365335481981,18.075041719823396,0.0,65.94,True,5.476089954376221
