window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
137,0.002245148178189993,2.178189220103377e-07,0.002708527958020568,0.0034252163022756577,1.820311581468559e-07,0.003531536553055048,0.00047542067477479577,-13.067529678344727,0.35363268852233887,0.00025146538973785937,0.3430161476135254,0.7256468534469604,0.0011127779725939035,0.7345569133758545,0.013860017992556095,-5.446893215179443,0.6342437863349915,0.0007422595517709851,0.6393575072288513,0.005113720893859863,-2.666351795196533,0.6307782530784607,0.009106190875172615,0.7405148148536682,0.10973656177520752,-0.7692570686340332,0.3302333354949951,0.022638460621237755,0.3117919862270355,0.018441349267959595,-0.9676027894020081,0.43675124645233154,1.0,0.5632487535476685,0.017108114436268806,0.0,0.017108114436268806,1.0,0.0,-18.758220672607422,1785284702.6389258,26.897972106933594,-8.96450662612915,18107.42231827756,58.28583883775414,0.0,65.94,True,5.476089954376221
138,0.002202060539275408,2.152785043563199e-07,0.0025759118143469095,0.003464699489995837,1.850818875936966e-07,0.0035040101502090693,0.00037591237924061716,-13.260234832763672,0.35428908467292786,0.0002557281113695353,0.3437069356441498,0.727481484413147,0.0011304818326607347,0.7348038554191589,0.012868527323007584,-5.447714805603027,0.6358221769332886,0.0007528450805693865,0.642302930355072,0.006480753421783447,-2.6489927768707275,0.6155754923820496,0.009530162438750267,0.7397647500038147,0.12418925762176514,-0.5985420346260071,0.321709543466568,0.022902045398950577,0.32838866114616394,0.006679117679595947,-0.9683520793914795,0.41301193833351135,1.0,0.586988091468811,0.017005959525704384,0.0,0.017005959525704384,0.0,0.0,-18.942903518676758,1785284702.7445993,27.003645658493042,-8.858833074569702,18239.6251266146,57.85611985222516,0.0,65.94,True,5.476089954376221
139,0.0021308581344783306,1.9614665802691889e-07,0.002085474319756031,0.0034765019081532955,1.7975102650780173e-07,0.0029740147292613983,0.0005045325378887355,-12.94257926940918,0.3530399203300476,0.00024980396847240627,0.3440387547016144,0.7286362648010254,0.0011264935601502657,0.737819254398346,0.012858782894909382,-5.5042643547058105,0.6374379396438599,0.0007489452254958451,0.6429605484008789,0.005522608757019043,-2.6591224670410156,0.5949386954307556,0.0095256632193923,0.6182852387428284,0.023346543312072754,-1.3793342113494873,0.3064362406730652,0.02249992825090885,0.3240380883216858,0.017601847648620605,-0.9712979793548584,0.38618534803390503,1.0,0.613814651966095,0.017194556072354317,0.0,0.017194556072354317,0.0,0.0,-18.675552368164062,1785284702.8303373,27.089383602142334,-8.77309513092041,18371.560583801125,57.42934676665956,0.0,65.94,True,5.476089954376221
140,0.00204289797693491,1.8064584139665385e-07,0.0023966124281287193,0.0035099326632916927,1.797819351168073e-07,0.003561614081263542,0.00035747012589126825,-13.337522506713867,0.3524033725261688,0.00025511730927973986,0.3442595303058624,0.7299134731292725,0.0011002849787473679,0.7426605224609375,0.01512644812464714,-5.501287460327148,0.6391822695732117,0.0007346048369072378,0.6442819833755493,0.0050997138023376465,-2.6714489459991455,0.5576854944229126,0.009708759374916553,0.5756551623344421,0.01796966791152954,-1.3817951679229736,0.2827695608139038,0.023751111701130867,0.3274218738079071,0.044652312994003296,-0.909151017665863,0.3451632261276245,1.0,0.6548367738723755,0.01787947490811348,0.0,0.01787947490811348,0.0,0.0,-19.074275970458984,1785284702.9352083,27.194254636764526,-8.668224096298218,18503.894764589946,56.94042671940497,0.0,65.94,True,5.476089954376221
141,0.0019520660862326622,1.7259522167023533e-07,0.0023088965099304914,0.003539766650646925,1.8612117003158346e-07,0.003579104319214821,0.0003589921980164945,-13.323695182800293,0.3516347110271454,0.00026190761127509177,0.34359005093574524,0.7305518388748169,0.001102958107367158,0.7447454929351807,0.01631491258740425,-5.475886344909668,0.6402837038040161,0.0007361303432844579,0.6472654342651367,0.0069817304611206055,-2.6550045013427734,0.5331434011459351,0.009709570556879044,0.6625928282737732,0.12944942712783813,-0.5354635715484619,0.256320595741272,0.024354152381420135,0.2394433617591858,0.01687723398208618,-0.9327400326728821,0.3118251860141754,0.0,0.3118251860141754,0.01954413577914238,0.0,0.01954413577914238,0.0,0.0,-19.031906127929688,1785284703.019815,27.27886128425598,-8.583617448806763,18636.186575536238,56.47509568715739,0.0,65.94,True,5.476089954376221
142,0.0018952266545966268,1.7126744467077515e-07,0.001958344830200076,0.0035380199551582336,1.9453079858067213e-07,0.0031616236083209515,0.0003816518001258373,-13.302706718444824,0.349163681268692,0.00025614252081140876,0.3425215184688568,0.7334468364715576,0.0011548999464139342,0.746292233467102,0.01446107029914856,-5.521324157714844,0.6436166763305664,0.000730914412997663,0.6485697627067566,0.0049530863761901855,-2.6748859882354736,0.5580504536628723,0.010229125618934631,0.6780919432640076,0.12004148960113525,-0.6679602861404419,0.22875985503196716,0.02202390879392624,0.27183106541633606,0.043071210384368896,-0.946758508682251,0.26138707995414734,0.0,0.26138707995414734,0.019946729764342308,0.0,0.019946729764342308,0.0,0.0,-19.057209014892578,1785284703.12813,27.387176275253296,-8.475302457809448,18768.503689369492,56.023783130919185,0.0,65.94,True,5.476089954376221
143,0.0018257801420986652,1.5903340511158603e-07,0.0021581363398581743,0.0035466605331748724,1.9063662648477475e-07,0.0036492350045591593,0.0003478249127510935,-13.350763320922852,0.3472277820110321,0.0002487173187546432,0.3419072926044464,0.7366117238998413,0.0011815301841124892,0.7464638948440552,0.011197002604603767,-5.5842084884643555,0.6464893221855164,0.0007274915114976466,0.6485015749931335,0.0020122528076171875,-2.691232442855835,0.5705769658088684,0.01026187464594841,0.6376411318778992,0.06706416606903076,-1.1515800952911377,0.20305666327476501,0.02001776359975338,0.32838866114616394,0.12533199787139893,-0.6442748308181763,0.22978846728801727,0.0,0.22978846728801727,0.02156931534409523,0.0,0.02156931534409523,0.0,0.0,-19.163745880126953,1785284703.2324824,27.491528749465942,-8.370949983596802,18900.92734006798,55.2699868968169,0.0,65.94,True,5.476089954376221
144,0.0017475320491939783,1.4691342187234113e-07,0.0021163425408303738,0.0035697445273399353,1.8635243748121866e-07,0.003776992904022336,0.0004230520862620324,-13.19847297668457,0.34612831473350525,0.00024386840232182294,0.3413197100162506,0.739210844039917,0.0011991545325145125,0.7499722242355347,0.011786856688559055,-5.588937759399414,0.6484867930412292,0.0007239707047119737,0.6502755880355835,0.001788794994354248,-2.6942312717437744,0.5717313289642334,0.010178852826356888,0.5587794780731201,0.012951850891113281,-1.3665428161621094,0.1820918470621109,0.01880871318280697,0.3117919862270355,0.12970013916492462,-0.6205893754959106,0.2084944248199463,0.0,0.2084944248199463,0.023771611973643303,0.0,0.023771611973643303,0.0,0.0,-19.016740798950195,1785284703.3378026,27.596848964691162,-8.265629768371582,19033.203985685293,54.492505207392355,0.0,65.94,True,5.476089954376221
145,0.0016578822396695614,1.3572416435181367e-07,0.0019756052643060684,0.003601859323680401,1.841752350628667e-07,0.00370988086797297,0.0003355839289724827,-13.418567657470703,0.34535184502601624,0.00024168772506527603,0.34033071994781494,0.7420657277107239,0.0012127150548622012,0.7549657225608826,0.013842744752764702,-5.5627336502075195,0.6501896977424622,0.0007189088501036167,0.6528540253639221,0.002664327621459961,-2.695012092590332,0.5626173615455627,0.009808297269046307,0.4858526289463043,0.07676473259925842,-1.0929248332977295,0.16412533819675446,0.01749187521636486,0.3209765553474426,0.15685121715068817,-0.4008212685585022,0.1919897496700287,0.0,0.1919897496700287,0.026208335533738136,0.0,0.026208335533738136,0.0,0.0,-19.21626091003418,1785284703.4421408,27.701187133789062,-8.161291599273682,19165.68015141369,53.4952554110304,0.0,65.94,True,5.476089954376221
146,0.0015670612920075655,1.260135604752577e-07,0.0016289391787722707,0.003631024621427059,1.8310483085315354e-07,0.003218995174393058,0.0004166499129496515,-13.383390426635742,0.3441149592399597,0.00023978616809472442,0.33930012583732605,0.745087742805481,0.0012254213215783238,0.7567987442016602,0.01266215555369854,-5.577939987182617,0.6517889499664307,0.000715092639438808,0.6537781953811646,0.0019892454147338867,-2.699843645095825,0.5533016324043274,0.00924468319863081,0.5744527578353882,0.02115112543106079,-1.3987188339233398,0.1489664912223816,0.01570030301809311,0.28568848967552185,0.13672199845314026,-0.562795102596283,0.1781710684299469,0.0,0.1781710684299469,0.02821194753050804,0.0,0.02821194753050804,0.0,0.0,-19.19566535949707,1785284703.5261211,27.785167455673218,-8.077311277389526,19298.13572159155,52.659979448706224,0.0,65.94,True,5.476089954376221
147,0.0015041186707094312,1.1975397740116023e-07,0.0019316859543323517,0.00363007839769125,1.8041085070308327e-07,0.0040101055055856705,0.0005720440531149507,-12.73150634765625,0.3411620855331421,0.0002314666344318539,0.33703720569610596,0.7482883334159851,0.001263096579350531,0.757327675819397,0.009936012327671051,-5.615655899047852,0.6545889973640442,0.0007169862510636449,0.6560049057006836,0.0014159083366394043,-2.69989013671875,0.5746183395385742,0.009115817956626415,0.5492327809333801,0.025385558605194092,-1.3945870399475098,0.1342923790216446,0.012836849316954613,0.24314941465854645,0.10885703563690186,-0.7972229719161987,0.1502743512392044,0.0,0.1502743512392044,0.027338197454810143,0.0,0.027338197454810143,0.0,0.0,-18.573976516723633,1785284703.6422732,27.90131950378418,-7.9611592292785645,19429.969602926634,52.059131355701965,0.0,65.94,True,5.476089954376221
148,0.0014307141536846757,1.0896212643274339e-07,0.0014741936465725303,0.003639585804194212,1.7161231369300367e-07,0.0032565202564001083,0.00038552519981749356,-13.531063079833984,0.338651180267334,0.00022225095017347485,0.33568620681762695,0.7508618831634521,0.0012860288843512535,0.7591702342033386,0.008821550756692886,-5.6494574546813965,0.6566506624221802,0.0007121964590623975,0.6567016243934631,5.0961971282958984e-05,-2.7046380043029785,0.5853901505470276,0.008738081902265549,0.5129815936088562,0.07240855693817139,-1.1510851383209229,0.1190769150853157,0.010759273543953896,0.18320800364017487,0.06413108855485916,-1.155927062034607,0.13144341111183167,0.0,0.13144341111183167,0.028113067150115967,0.0,0.028113067150115967,0.0,0.0,-19.4029483795166,1785284703.7261841,27.985230445861816,-7.877248287200928,19562.632456124513,51.81698735281611,0.0,65.94,True,5.476089954376221
149,0.0013688408071175218,1.0062725408488404e-07,0.001668310258537531,0.0036535311955958605,1.653734784667904e-07,0.0039039594121277332,0.0003903796023223549,-13.390344619750977,0.33709460496902466,0.0002156711561838165,0.3339911997318268,0.7523902654647827,0.0013270190684124827,0.7593739032745361,0.007642141077667475,-5.654706001281738,0.657837450504303,0.0007203755667433143,0.6559594869613647,0.0018779635429382324,-2.6964824199676514,0.5917483568191528,0.008410247974097729,0.6184736490249634,0.026725292205810547,-1.4277509450912476,0.1051495224237442,0.009198873303830624,0.1973876953125,0.0922381728887558,-0.9629572629928589,0.11773616820573807,0.0,0.11773616820573807,0.030366692692041397,0.0,0.030366692692041397,0.0,0.0,-19.262351989746094,1785284703.8307323,28.089778661727905,-7.772700071334839,19695.15471293262,51.381873550888514,0.0,65.94,True,5.476089954376221
150,0.0013270123163238168,9.529018285547863e-08,0.0015508068026974797,0.003633994609117508,1.6013096626465995e-07,0.003819393692538142,0.00029061452369205654,-13.69880485534668,0.33414191007614136,0.00020779478654731065,0.33215922117233276,0.754503607749939,0.0013981754891574383,0.7573745250701904,0.003489014459773898,-5.67548942565918,0.6597108840942383,0.000756021763663739,0.6542525291442871,0.005458354949951172,-2.6550776958465576,0.6163882613182068,0.008252519182860851,0.6924322247505188,0.07604396343231201,-1.1293212175369263,0.0923241674900055,0.007532829884439707,0.2255859375,0.1332617700099945,-0.34655022621154785,0.10200926661491394,0.0,0.10200926661491394,0.03168701380491257,0.0,0.03168701380491257,0.0,0.0,-19.566736221313477,1785284703.9361296,28.195175886154175,-7.667302846908569,19827.981353972296,50.330352712179604,0.0,65.94,True,5.476089954376221
151,0.0012858061818405986,8.898892644992884e-08,0.0012105709174647927,0.0036076614633202553,1.5241766959661618e-07,0.0032083981204777956,0.0004062899970449507,-13.573074340820312,0.3306882679462433,0.00020026294805575162,0.33114466071128845,0.7570644021034241,0.001481347600929439,0.7602571249008179,0.0032251779921352863,-5.673503398895264,0.6614962816238403,0.000806794676464051,0.6561206579208374,0.00537562370300293,-2.624373197555542,0.6387243866920471,0.007964180782437325,0.7333779335021973,0.09465354681015015,-0.9349878430366516,0.08002796024084091,0.006211095489561558,0.16951172053813934,0.08948376029729843,-0.9771705865859985,0.0932227224111557,0.0,0.0932227224111557,0.035333625972270966,0.0,0.035333625972270966,0.0,0.0,-19.42406463623047,1785284704.020002,28.279048204421997,-7.583430528640747,19960.66532342689,49.909452233845144,0.0,65.94,True,5.476089954376221
152,0.0012302763061597943,8.418115271524584e-08,0.0014718447346240282,0.0035995440557599068,1.4785939583816798e-07,0.004088843706995249,0.0005456825601868331,-13.014566421508789,0.32828080654144287,0.00019542002701200545,0.3305210471153259,0.7580610513687134,0.0015474192332476377,0.7642932534217834,0.006622614338994026,-5.642495155334473,0.6619671583175659,0.0008420333615504205,0.6559654474258423,0.006001710891723633,-2.599517822265625,0.6531736850738525,0.007633213885128498,0.6346570253372192,0.0185166597366333,-1.4962258338928223,0.06795905530452728,0.0049750651232898235,0.0,0.06795905530452728,-1.2685619592666626,0.08851946890354156,0.0,0.08851946890354156,0.040516141802072525,0.0,0.040516141802072525,0.0,0.0,-18.82832145690918,1785284704.1373537,28.396399974822998,-7.466078758239746,20092.75354970216,49.77994312819135,0.0,65.94,True,5.476089954376221
153,0.0011692061088979244,7.80594717753047e-08,0.0013194161001592875,0.0036111893132328987,1.433238594472641e-07,0.003965936601161957,0.0003852384688798338,-13.640549659729004,0.3275006413459778,0.00019212623010389507,0.33026865124702454,0.7573682069778442,0.0015643599908798933,0.7641585469245911,0.007332843728363514,-5.636263847351074,0.6612566709518433,0.0008438887889496982,0.6562058925628662,0.005050778388977051,-2.604691505432129,0.651482880115509,0.007425530347973108,0.5989528894424438,0.052529990673065186,-1.3466720581054688,0.05437201261520386,0.0039229607209563255,0.18626953661441803,0.13189752399921417,0.3658090829849243,0.0802161917090416,0.0,0.0802161917090416,0.04536879062652588,0.0,0.04536879062652588,0.0,0.0,-19.451906204223633,1785284704.2328036,28.491849899291992,-7.370628833770752,20225.465360724746,48.016062980285966,0.0,65.94,True,5.476089954376221
154,0.0011091707274317741,7.20471504678244e-08,0.001009505707770586,0.003625662997364998,1.3640813278925634e-07,0.0032885633409023285,0.000351524242432788,-13.803438186645508,0.32650306820869446,0.00018747308058664203,0.32967057824134827,0.7576296329498291,0.001579417148604989,0.7610160112380981,0.004636882338672876,-5.6480207443237305,0.6612192392349243,0.0008568536140955985,0.654607892036438,0.006611347198486328,-2.586677074432373,0.6569951772689819,0.007245780900120735,0.6121154427528381,0.0448797345161438,-1.4057388305664062,0.046671584248542786,0.0033404321875423193,0.0,0.046671584248542786,-1.6058478355407715,0.07783399522304535,0.0,0.07783399522304535,0.04952438175678253,0.0,0.04952438175678253,0.0,0.0,-19.61519432067871,1785284704.328893,28.587939262390137,-7.274539470672607,20358.340459863786,48.22383975090628,0.0,65.94,True,5.476089954376221
155,0.001052391016855836,7.37654630711404e-08,0.0011320064077153802,0.0036253505386412144,1.4456549024544074e-07,0.00398835726082325,0.0003716348728630692,-13.749353408813477,0.32571840286254883,0.00019447293016128242,0.32880857586860657,0.7554988861083984,0.001642837654799223,0.755572497844696,0.003091049613431096,-5.615843772888184,0.6592841148376465,0.0009032072266563773,0.6526802778244019,0.006603837013244629,-2.5616986751556396,0.6639119982719421,0.0073223477229475975,0.49721091985702515,0.166701078414917,0.35809051990509033,0.04080125689506531,0.0030742730014026165,0.0,0.04080125689506531,-1.7026511430740356,0.07526960968971252,0.0,0.07526960968971252,0.05555478855967522,0.0,0.05555478855967522,0.0,0.0,-19.522878646850586,1785284704.4256349,28.684681177139282,-7.177797555923462,20491.123243329,48.52841982905986,0.0,65.94,True,5.476089954376221
156,0.0009886366315186024,7.30402405224595e-08,0.0010297042317688465,0.003644285723567009,1.4726981589774368e-07,0.003950899932533503,0.00030935226823203266,-13.913021087646484,0.32596462965011597,0.00020328217942733318,0.32710766792297363,0.7500961422920227,0.0016634067287668586,0.7547207474708557,0.004763770382851362,-5.602381706237793,0.655190110206604,0.0009161681518889964,0.6555460691452026,0.0003559589385986328,-2.5786476135253906,0.650538980960846,0.007724929600954056,0.5096779465675354,0.14086103439331055,-0.22844016551971436,0.04066362977027893,0.0035642010625451803,0.0,0.04066362977027893,-1.6675055027008057,0.08957883715629578,0.0,0.08957883715629578,0.07212605327367783,0.0,0.07212605327367783,0.0,0.0,-19.684249877929688,1785284704.530319,28.78936529159546,-7.073113441467285,20624.06739802529,48.797854266840204,0.0,65.94,True,5.476089954376221
157,0.0009056501439772546,7.412170788256844e-08,0.0008045893046073616,0.0036496189422905445,1.5533981922999374e-07,0.0033555622212588787,0.0003109383396804333,-13.862507820129395,0.3252437710762024,0.00020784691150765866,0.3253595530986786,0.7452148199081421,0.0016785637708380818,0.7526729106903076,0.007458989508450031,-5.579785346984863,0.6514344215393066,0.0009282719693146646,0.6526733636856079,0.0012389421463012695,-2.5713276863098145,0.659325122833252,0.00760559132322669,0.5797597169876099,0.07956540584564209,-1.1043130159378052,0.03221476078033447,0.0032470549922436476,0.0,0.03221476078033447,-1.7862598896026611,0.09335801750421524,0.0,0.09335801750421524,0.08878263086080551,0.0,0.08878263086080551,0.0,0.0,-19.61199951171875,1785284704.6246243,28.883670568466187,-6.978808164596558,20756.93930235537,49.18604309152241,0.0,65.94,True,5.476089954376221
158,0.0008356403559446335,7.488412023803903e-08,0.0008890176541171968,0.0036445052828639746,1.6092640464648866e-07,0.004064250737428665,0.0004231257189530879,-13.620508193969727,0.32419317960739136,0.00020752192358486354,0.32348403334617615,0.7408812642097473,0.0016829409869387746,0.7455726861953735,0.004744715988636017,-5.588115215301514,0.6481335759162903,0.0009355776128359139,0.6464892625808716,0.0016443133354187012,-2.5667898654937744,0.6842745542526245,0.007153099402785301,0.6214585304260254,0.06281602382659912,-1.2753520011901855,0.025243833661079407,0.0028848701622337103,0.0,0.025243833661079407,-1.894751787185669,0.09673961997032166,0.0,0.09673961997032166,0.1054491177201271,0.0,0.1054491177201271,0.0,0.0,-19.3743953704834,1785284704.7319093,28.990955591201782,-6.871523141860962,20889.573602544217,49.68272381378762,0.0,65.94,True,5.476089954376221
159,0.0007653974462300539,7.445671457162462e-08,0.0007851224509067833,0.0036422177217900753,1.6399786773035885e-07,0.00398062402382493,0.000338980695232749,-13.828592300415039,0.32325848937034607,0.0002059121325146407,0.32186734676361084,0.7361818552017212,0.0016618984518572688,0.7406792640686035,0.004707649815827608,-5.595265865325928,0.6443544626235962,0.0009243621025234461,0.6450450420379639,0.0006905794143676758,-2.574007034301758,0.7075037360191345,0.006595490034669638,0.6705380082130432,0.03696572780609131,-1.4881551265716553,0.02008575201034546,0.0025702074635773897,0.0,0.02008575201034546,-1.9844623804092407,0.10379315167665482,0.0,0.10379315167665482,0.12451133877038956,0.0,0.12451133877038956,0.0,0.0,-19.591808319091797,1785284704.8374403,29.096486568450928,-6.765992164611816,21022.42531568167,50.2691151292764,0.0,65.94,True,5.476089954376221
160,0.0006938617443665862,7.479235364371561e-08,0.0005793211166746914,0.003647836856544018,1.6887734943793475e-07,0.003280915319919586,0.00038438389310613275,-13.677130699157715,0.3228732943534851,0.00020650694204960018,0.32116633653640747,0.7317442893981934,0.0016446429071947932,0.736983060836792,0.005509848706424236,-5.594428539276123,0.6406542658805847,0.0009131148690357804,0.641413688659668,0.000759422779083252,-2.5800702571868896,0.7291046977043152,0.00609225919470191,0.7038570642471313,0.025247633457183838,-1.5791137218475342,0.016906246542930603,0.0023188614286482334,0.0,0.016906246542930603,-2.0527713298797607,0.1140381470322609,0.0,0.1140381470322609,0.14357948303222656,0.0,0.14357948303222656,0.0,0.0,-19.44270896911621,1785284704.921474,29.1805202960968,-6.681958436965942,21155.12792946915,50.9238153942357,0.0,65.94,True,5.476089954376221
161,0.0006314099882729352,7.515434674587596e-08,0.0006371247000060976,0.0036583314649760723,1.7329512047581375e-07,0.004050913266837597,0.00039262339123524725,-13.703225135803223,0.3229908347129822,0.00020697749278042465,0.32087695598602295,0.7268171906471252,0.001613299478776753,0.7328730821609497,0.006414226721972227,-5.596149444580078,0.636688768863678,0.0008898211526684463,0.6401447653770447,0.0034559965133666992,-2.586595058441162,0.7525462508201599,0.0056101130321621895,0.7282936573028564,0.024252593517303467,-1.6202316284179688,0.014291554689407349,0.0020825942046940327,0.0,0.014291554689407349,-2.1190948486328125,0.12849564850330353,0.0,0.12849564850330353,0.16674894094467163,0.0,0.16674894094467163,0.0,0.0,-19.47344207763672,1785284705.0273185,29.286364793777466,-6.576113939285278,21287.861276365147,51.64483917794806,0.0,65.94,True,5.476089954376221
162,0.0005710691912099719,7.562916692904764e-08,0.0005506674060598016,0.0036705483216792345,1.7811402130973875e-07,0.003967781085520983,0.00029793212888762355,-13.880496978759766,0.32325252890586853,0.00020826213585678488,0.32108888030052185,0.7213878035545349,0.0015879838028922677,0.7321863770484924,0.01101319957524538,-5.575169563293457,0.6324361562728882,0.0008678085287101567,0.6382972598075867,0.005861103534698486,-2.58603835105896,0.7726378440856934,0.00520508736371994,0.7666594982147217,0.00597834587097168,-1.706687569618225,0.01251879334449768,0.0019241899717599154,0.0,0.01251879334449768,-2.1669628620147705,0.14876586198806763,0.0,0.14876586198806763,0.19442152976989746,0.0,0.19442152976989746,0.0,0.0,-19.633651733398438,1785284705.1316864,29.390732765197754,-6.47174596786499,21420.754832916908,52.41373097504237,0.0,65.94,True,5.476089954376221
163,0.0005113467923365533,7.659202339027615e-08,0.0004889536648988724,0.0036853249184787273,1.8408672985970043e-07,0.004164704587310553,0.00047990240273065865,-13.480989456176758,0.3236534595489502,0.0002100668934872374,0.3217189908027649,0.7156111598014832,0.0015531202079728246,0.7264804840087891,0.011040125973522663,-5.582968711853027,0.6280848979949951,0.0008389279246330261,0.6324467658996582,0.004361867904663086,-2.611415147781372,0.7964842319488525,0.00479636387899518,0.7835772037506104,0.012907028198242188,-1.733643651008606,0.011220186948776245,0.001782420207746327,0.0,0.011220186948776245,-2.2106380462646484,0.1766870617866516,0.0,0.1766870617866516,0.2272738516330719,0.0,0.2272738516330719,0.0,0.0,-19.25307273864746,1785284705.2380471,29.497093439102173,-6.365385293960571,21553.267810473917,53.22629795638656,0.0,65.94,True,5.476089954376221
164,0.00045344489626586437,7.717488870184752e-08,0.0003847077605314553,0.0037025678902864456,1.894657515322251e-07,0.0039375461637973785,0.0002448256127536297,-13.913924217224121,0.3243231177330017,0.00021225673845037818,0.3231644928455353,0.7093867063522339,0.001509942812845111,0.7195285558700562,0.01020781695842743,-5.60159969329834,0.623478889465332,0.0008043013513088226,0.6248061060905457,0.001327216625213623,-2.6427347660064697,0.8143166303634644,0.004460041411221027,0.7866842746734619,0.02763235569000244,-1.7017613649368286,0.010553926229476929,0.001705711823888123,0.0,0.010553926229476929,-2.2352969646453857,0.2073337286710739,0.0,0.2073337286710739,0.2607054114341736,0.0,0.2607054114341736,0.0,0.0,-19.716571807861328,1785284705.3435953,29.602641582489014,-6.2598371505737305,21686.24428710014,54.06352385611149,0.0,65.94,True,5.476089954376221
165,0.0003918085712939501,7.727784634425916e-08,0.00027418197714723647,0.0037231440655887127,1.941674128147497e-07,0.0033780355006456375,0.0003646037948783487,-13.681108474731445,0.32538628578186035,0.00021466051111929119,0.32418936491012573,0.702714204788208,0.0014383215457201004,0.7139954566955566,0.011344569735229015,-5.609910488128662,0.618565559387207,0.0007503816741518676,0.6232942938804626,0.004728734493255615,-2.663626194000244,0.829614520072937,0.00413038395345211,0.8326818943023682,0.0030673742294311523,-1.8246151208877563,0.010396510362625122,0.001650697784498334,0.0,0.010396510362625122,-2.2516000270843506,0.24057269096374512,0.0,0.24057269096374512,0.2901618182659149,0.0,0.2901618182659149,0.0,0.0,-19.500850677490234,1785284705.4284143,29.68746066093445,-6.175018072128296,21819.005042595993,54.91705281827538,0.0,65.94,True,5.476089954376221
166,0.00033658137544989586,7.931081569267917e-08,0.00026182414148934186,0.003744520479813218,2.0269349931822944e-07,0.004102259408682585,0.0003654665488284081,-13.691929817199707,0.32644781470298767,0.00021873757941648364,0.3262964189052582,0.6956459879875183,0.001382072689011693,0.7075450420379639,0.011900017037987709,-5.6167521476745605,0.6136623620986938,0.0007036793977022171,0.6199640035629272,0.0063016414642333984,-2.682438850402832,0.8522140979766846,0.003790748305618763,0.8327887058258057,0.019425392150878906,-1.8188855648040771,0.010303914546966553,0.0016009006649255753,0.0,0.010303914546966553,-2.266496181488037,0.2906269431114197,0.0,0.2906269431114197,0.334108829498291,0.0,0.334108829498291,0.0,0.0,-19.52655029296875,1785284705.5341234,29.793169736862183,-6.0693089962005615,21951.791497707323,55.78547793484296,0.0,65.94,True,5.476089954376221
167,0.00029014842584729195,8.16647229839873e-08,0.00016151425370480865,0.003770753974094987,2.1036017017195263e-07,0.003435704857110977,0.000358893652446568,-13.641534805297852,0.3279842734336853,0.00022220476239454,0.3279799818992615,0.6874604225158691,0.0013299956917762756,0.7042635083198547,0.016803085803985596,-5.573223114013672,0.608144998550415,0.0006528171943500638,0.615947425365448,0.007802426815032959,-2.701540946960449,0.8691126108169556,0.0034807531628757715,0.8340247869491577,0.03508782386779785,-1.7344629764556885,0.01056179404258728,0.0016302351141348481,0.0,0.01056179404258728,-2.2563636302948,0.3416942358016968,0.0,0.3416942358016968,0.3792150914669037,0.0,0.3792150914669037,0.0,0.0,-19.450883865356445,1785284705.618704,29.877750396728516,-5.9847283363342285,22084.50228639104,56.6437705002173,0.0,65.94,True,5.476089954376221
168,0.00024042901350185275,8.60715161365988e-08,0.00014690340321976691,0.0038047898560762405,2.2125027498987038e-07,0.004760827403515577,0.0009606013190932572,-11.841787338256836,0.32969188690185547,0.00022656827059108764,0.3308195173740387,0.6775542497634888,0.0012662538792937994,0.6940951943397522,0.016579335555434227,-5.5833587646484375,0.6014689803123474,0.0005902198608964682,0.6061518788337708,0.00468289852142334,-2.779991865158081,0.8880305290222168,0.003096167929470539,0.7785816788673401,0.10944885015487671,-0.03536033630371094,0.011027544736862183,0.0016982840606942773,0.0,0.011027544736862183,-2.2343273162841797,0.3985872268676758,0.0,0.3985872268676758,0.42624521255493164,0.0,0.42624521255493164,0.0,0.0,-17.698471069335938,1785284705.7455597,30.004606008529663,-5.857872724533081,22215.46066227874,57.48002675158102,0.0,65.94,True,5.476089954376221
