window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
73,0.004383197985589504,1.8500257681353105e-07,0.0043991622515022755,0.0035429648123681545,1.5691215082824783e-07,0.0038390846457332373,0.000296549842460081,-13.467257499694824,0.48578014969825745,0.0004970103618688881,0.46496930718421936,0.5278273224830627,6.078877049731091e-05,0.5260323286056519,0.020888110622763634,-6.357427597045898,0.5037652254104614,1.9862714907503687e-05,0.5038490891456604,8.386373519897461e-05,-4.494217395782471,0.9975249767303467,0.0014416753547266126,1.0,0.0024750232696533203,-2.3499114513397217,0.33114296197891235,0.0026095393113791943,0.33000001311302185,0.001142948865890503,-2.0551018714904785,0.05935492739081383,0.0,0.05935492739081383,0.00156818435061723,0.0,0.00156818435061723,0.0,2.0,-20.800308227539062,1785286965.136494,23.29931664466858,204.51460647583008,132.36766470234147,223.98214943332619,0.0,,False,53.31023406982422
74,0.004425307735800743,1.916290557346656e-07,0.004513937514275312,0.003567580133676529,1.6021331816773454e-07,0.003940531983971596,0.0003833383962046355,-13.264772415161133,0.48945245146751404,0.0005059787072241306,0.46981993317604065,0.5281691551208496,6.048229624866508e-05,0.5258481502532959,0.01976924017071724,-6.3877949714660645,0.5037797689437866,1.954212893906515e-05,0.5036988854408264,8.088350296020508e-05,-4.502363204956055,0.9995819926261902,0.0014281574403867126,1.0,0.00041800737380981445,-2.3566854000091553,0.3313146233558655,0.00260693090967834,0.33000001311302185,0.001314610242843628,-2.055521011352539,0.05091394856572151,0.0,0.05091394856572151,0.0014074738137423992,0.0,0.0014074738137423992,0.0,1.0,-20.626190185546875,1785286965.2411625,23.403985261917114,204.6192750930786,135.39890072883003,227.07917335576565,0.0,,False,53.31023406982422
75,0.004430302418768406,1.9575369947233412e-07,0.004351908341050148,0.003595419228076935,1.6663091173541034e-07,0.003800879465416074,0.00021990801906213164,-13.546703338623047,0.49013376235961914,0.0005144058377481997,0.47473251819610596,0.5288636684417725,6.382328137988225e-05,0.5267648696899414,0.015543593093752861,-6.513003349304199,0.5046295523643494,2.0785080778296106e-05,0.5034244060516357,0.001205146312713623,-4.436760902404785,0.9985166788101196,0.0014836052432656288,1.0,0.001483321189880371,-2.3369603157043457,0.3313811421394348,0.0027036305982619524,0.33000001311302185,0.0013811290264129639,-2.0372886657714844,0.05121609568595886,0.0,0.05121609568595886,0.0014498236123472452,0.0,0.0014498236123472452,0.0,1.0,-20.975486755371094,1785286965.335595,23.498417615890503,204.713707447052,138.7794333251428,230.15796493262405,0.0,,False,53.31023406982422
76,0.004437310621142387,2.0391445332279545e-07,0.00376438582316041,0.0036414696369320154,1.7418035724858782e-07,0.0032883896492421627,0.0007599297678098083,-12.178291320800781,0.49210843443870544,0.0005225308705121279,0.47761353850364685,0.5297778248786926,6.777439557481557e-05,0.5263169407844543,0.01490234024822712,-6.450791835784912,0.5052017569541931,2.211267565144226e-05,0.5034016966819763,0.0018000602722167969,-4.3674750328063965,0.9976444840431213,0.0015146012883633375,1.0,0.002355515956878662,-2.325531244277954,0.3309956192970276,0.0028332031797617674,0.33000001311302185,0.0009956061840057373,-2.0140600204467773,0.052393488585948944,0.0,0.052393488585948944,0.0015131185064092278,0.0,0.0015131185064092278,0.0,1.0,-19.522661209106445,1785286965.4398355,23.60265827178955,204.81794810295105,140.70714037519093,233.21352786415775,0.0,,False,53.31023406982422
77,0.004477012902498245,2.154494893602532e-07,0.004648115951567888,0.003694011364132166,1.8298220538781607e-07,0.004057746380567551,0.0004019694169983268,-13.16486930847168,0.49317434430122375,0.0005271220579743385,0.48270225524902344,0.5320108532905579,7.52174892113544e-05,0.5246745347976685,0.01278617326170206,-6.221930503845215,0.5061617493629456,2.470043909852393e-05,0.5036022663116455,0.002559483051300049,-4.252798080444336,0.9981018304824829,0.0015608471585437655,1.0,0.0018981695175170898,-2.311170816421509,0.3301694989204407,0.0030405616853386164,0.33000001311302185,0.00016948580741882324,-1.9789131879806519,0.05601683631539345,0.0,0.05601683631539345,0.00165989575907588,0.0,0.00165989575907588,0.0,1.0,-20.268814086914062,1785286965.5454264,23.70824909210205,204.92353892326355,143.38100030304668,236.23394396322533,0.0,,False,53.31023406982422
78,0.004502625670284033,2.1723941756590648e-07,0.003814625320956111,0.003732976969331503,1.8423854442062293e-07,0.0033378496300429106,0.0007933914894238114,-12.073614120483398,0.4965038001537323,0.0005292730638757348,0.48630014061927795,0.5316142439842224,7.545835978817195e-05,0.5244155526161194,0.012487426400184631,-6.238358497619629,0.5061638355255127,2.4676008251844905e-05,0.503597617149353,0.002566218376159668,-4.252461910247803,0.9979307055473328,0.0015657171607017517,1.0,0.0020692944526672363,-2.3093998432159424,0.33465439081192017,0.0032032036688178778,0.33000001311302185,0.004654377698898315,-1.9494818449020386,0.05767638981342316,0.0,0.05767638981342316,0.0016985669499263167,0.0,0.0016985669499263167,0.0,1.0,-19.19053077697754,1785286965.629123,23.791945695877075,205.00723552703857,144.9765769209659,239.2249287192143,0.0,,False,53.31023406982422
79,0.004550605081021786,2.1110791692535713e-07,0.004656074568629265,0.0037568160332739353,1.760022598773503e-07,0.0040846820920705795,0.0003444124886300415,-13.292226791381836,0.4987684488296509,0.0005227015353739262,0.4905296266078949,0.5307292938232422,7.198402454378083e-05,0.5241231918334961,0.010560245253145695,-6.341849327087402,0.5055385828018188,2.3192375010694377e-05,0.503524661064148,0.0020139217376708984,-4.329464912414551,0.9990403056144714,0.0015682607190683484,1.0,0.0009596943855285645,-2.309661865234375,0.34021660685539246,0.0034666615538299084,0.33000001311302185,0.010216593742370605,-1.898288369178772,0.06078185513615608,0.0,0.06078185513615608,0.001803723513148725,0.0,0.001803723513148725,0.0,0.0,-20.530439376831055,1785286965.7339857,23.896808385849,205.1120982170105,147.91206213873863,242.16471999947998,0.0,,False,53.31023406982422
80,0.004624154418706894,2.155753122679016e-07,0.004684051498770714,0.0038252007216215134,1.755837502059876e-07,0.004111442714929581,0.00029244169127196074,-13.37303352355957,0.5015960931777954,0.0005279478500597179,0.49470254778862,0.5294439792633057,6.859238783363253e-05,0.5234192609786987,0.009155227802693844,-6.41945219039917,0.504895031452179,2.167209459003061e-05,0.5036564469337463,0.0012385845184326172,-4.41541051864624,0.99834805727005,0.00147980113979429,1.0,0.0016519427299499512,-2.3380634784698486,0.34149473905563354,0.003519498510286212,0.33000001311302185,0.011494725942611694,-1.8870090246200562,0.05618034303188324,0.0,0.05618034303188324,0.0017486829310655594,0.0,0.0017486829310655594,0.0,0.0,-20.716299057006836,1785286965.838801,24.00162363052368,205.21691346168518,151.03340703668715,245.09323193518696,0.0,,False,53.31023406982422
81,0.004680166952311993,2.2408315203392704e-07,0.004873070865869522,0.003875988768413663,1.790539130297475e-07,0.004271823912858963,0.0004403378115966916,-13.06496810913086,0.5059027671813965,0.0005377713241614401,0.4995333254337311,0.5289158225059509,6.841288995929062e-05,0.524183988571167,0.007934736087918282,-6.519775390625,0.5048394799232483,2.1414294678834267e-05,0.5036580562591553,0.0011814236640930176,-4.424197673797607,0.9974431395530701,0.0014877902576699853,1.0,0.0025568604469299316,-2.3340961933135986,0.341089129447937,0.0036417616065591574,0.33000001311302185,0.011089116334915161,-1.8718222379684448,0.05456571280956268,0.0,0.05456571280956268,0.0018144258065149188,0.0,0.0018144258065149188,0.0,0.0,-20.492887496948242,1785286965.9340546,24.096877336502075,205.31216716766357,153.93134037457708,248.00655708424233,0.0,,False,53.31023406982422
82,0.004729332402348518,2.357314059509008e-07,0.0039922744035720825,0.00393205089494586,1.85564431376406e-07,0.003504738677293062,0.0008519684197381139,-11.898065567016602,0.510057806968689,0.0005521560087800026,0.5030131936073303,0.5285337567329407,6.903297617100179e-05,0.5240907073020935,0.008328701369464397,-6.515506744384766,0.5048633813858032,2.1511288650799543e-05,0.5035566687583923,0.0013067126274108887,-4.414839267730713,0.9957268834114075,0.0015163675416260958,1.0,0.004273116588592529,-2.3207595348358154,0.34240883588790894,0.003805176354944706,0.33000001311302185,0.012408822774887085,-1.8465251922607422,0.05301897972822189,0.0,0.05301897972822189,0.001864142599515617,0.0,0.001864142599515617,0.0,0.0,-19.31789207458496,1785286966.0385783,24.201400995254517,205.41669082641602,155.65427829010372,250.89458518759,0.0,,False,53.31023406982422
83,0.004781452007591724,2.4631580686218513e-07,0.004803840070962906,0.003983801230788231,1.9007300977591512e-07,0.0042227087542414665,0.0002399542136117816,-13.35721492767334,0.5148424506187439,0.0005617176648229361,0.5078962445259094,0.5281109809875488,6.912551907589659e-05,0.5241804122924805,0.007981174625456333,-6.5394744873046875,0.504920482635498,2.139099706255365e-05,0.5037767887115479,0.0011436939239501953,-4.426757335662842,0.9948747158050537,0.00153017055708915,1.0,0.005125284194946289,-2.3136658668518066,0.34454086422920227,0.004005798604339361,0.33000001311302185,0.01454085111618042,-1.8146764039993286,0.051178280264139175,0.0,0.051178280264139175,0.0019209993770346045,0.0,0.0019209993770346045,0.0,0.0,-20.802173614501953,1785286966.1444786,24.30730128288269,205.5225911140442,158.86149774554735,253.75076450267625,0.0,,False,53.31023406982422
84,0.004852418787777424,2.6433386324242747e-07,0.003926132805645466,0.004052550531923771,1.967759857279816e-07,0.003457585582509637,0.001100903726182878,-10.933334350585938,0.5209861993789673,0.0005710649420507252,0.5113844275474548,0.5276517868041992,7.004584767855704e-05,0.5243830680847168,0.010142906568944454,-6.522317886352539,0.5051681995391846,2.149192187061999e-05,0.5039392709732056,0.001228928565979004,-4.41984224319458,0.9940716624259949,0.0015415286179631948,1.0,0.005928337574005127,-2.307152509689331,0.3466794490814209,0.004420076031237841,0.33000001311302185,0.016679435968399048,-1.760390281677246,0.048526398837566376,0.0,0.048526398837566376,0.0020792828872799873,0.0,0.0020792828872799873,0.0,0.0,-18.361108779907227,1785286966.2391021,24.40192484855652,205.61721467971802,159.62765236639626,256.5526576954404,0.0,,False,53.31023406982422
85,0.004926939494907856,2.97906268542647e-07,0.004905758425593376,0.004125780891627073,2.1036227337845048e-07,0.004314847756177187,0.00019024961511604488,-13.276866912841797,0.5273647308349609,0.0005867171566933393,0.5155748724937439,0.5271794199943542,7.354244735324755e-05,0.5245183706283569,0.012086436152458191,-6.474830627441406,0.5056260824203491,2.239166497020051e-05,0.5038759708404541,0.0017501115798950195,-4.3660783767700195,0.9935552477836609,0.0015618976904079318,1.0,0.006444752216339111,-2.298691987991333,0.34585317969322205,0.005155342631042004,0.33000001311302185,0.015853166580200195,-1.6905473470687866,0.046203017234802246,0.0,0.046203017234802246,0.002470817184075713,0.0,0.002470817184075713,0.0,0.0,-20.6397705078125,1785286966.333594,24.496416807174683,205.71170663833618,162.67246871515044,259.2847079535961,0.0,,False,53.31023406982422
86,0.004997514188289642,3.4624358136170486e-07,0.004893109668046236,0.004194207489490509,2.3120036019008694e-07,0.004314228892326355,0.00015907683700788766,-13.193281173706055,0.5328555107116699,0.0006092116236686707,0.5197771191596985,0.5268048048019409,8.011320460354909e-05,0.5247076153755188,0.013245471753180027,-6.411998748779297,0.5062178373336792,2.43878075707471e-05,0.5041095018386841,0.002108335494995117,-4.300642013549805,0.9923778176307678,0.0016069398261606693,1.0,0.007622182369232178,-2.279696226119995,0.34227198362350464,0.00615435466170311,0.33000001311302185,0.012271970510482788,-1.614123821258545,0.047402527183294296,0.0,0.047402527183294296,0.003207826055586338,0.0,0.003207826055586338,0.0,0.0,-20.473201751708984,1785286966.4388595,24.60168218612671,205.8169720172882,165.5507163078011,261.9403346859416,0.0,,False,53.31023406982422
87,0.00506344810128212,4.064665404257539e-07,0.005113289691507816,0.004269941709935665,2.609125999697426e-07,0.004507744684815407,0.00024297003983519971,-12.988119125366211,0.5382989645004272,0.0006434276001527905,0.5247013568878174,0.5265701413154602,8.831302693579346e-05,0.5252881646156311,0.013657906092703342,-6.350800514221191,0.5066312551498413,2.715091068239417e-05,0.5044061541557312,0.0022251009941101074,-4.246934413909912,0.9893115162849426,0.001694193109869957,1.0,0.010688483715057373,-2.237619400024414,0.3391351103782654,0.007375143002718687,0.33000001311302185,0.00913509726524353,-1.5302238464355469,0.052848558872938156,0.0,0.052848558872938156,0.004250760655850172,0.0,0.004250760655850172,0.0,0.0,-20.19222640991211,1785286966.542919,24.70574164390564,205.92103147506714,168.1479885586549,264.51206144346406,0.0,,False,53.31023406982422
88,0.00511630903929472,4.909540507469501e-07,0.004822735674679279,0.00436096778139472,3.1411136092174274e-07,0.004262070171535015,0.000309783878037706,-12.808998107910156,0.5443449020385742,0.000703312223777175,0.5296515822410583,0.5263872146606445,9.957033762475476e-05,0.5256246328353882,0.014713095501065254,-6.2428975105285645,0.5065374374389648,3.121156623819843e-05,0.5045324563980103,0.00200498104095459,-4.204023838043213,0.984531581401825,0.0018528939690440893,1.0,0.015468418598175049,-2.1619977951049805,0.3371751010417938,0.00876467302441597,0.33000001311302185,0.007175087928771973,-1.446637749671936,0.06459616869688034,0.0,0.06459616869688034,0.005632230080664158,0.0,0.005632230080664158,0.0,0.0,-19.90532875061035,1785286966.6283758,24.79119849205017,206.00648832321167,170.45836315020694,267.0002021042229,0.0,,False,53.31023406982422
89,0.005168214440345764,6.612105494241405e-07,0.004266864154487848,0.00447108643129468,4.431247759839607e-07,0.0037864737678319216,0.001131868688389659,-11.448223114013672,0.5515483021736145,0.0008406530250795186,0.532489538192749,0.5255470275878906,0.00011779004853451625,0.5258207321166992,0.019060729071497917,-6.009730339050293,0.5050914287567139,3.795409793383442e-05,0.5045341849327087,0.000557243824005127,-4.166537284851074,0.9759642481803894,0.0021796596702188253,1.0,0.024035751819610596,-2.0128300189971924,0.3394586741924286,0.010712001472711563,0.33000001311302185,0.009458661079406738,-1.3450806140899658,0.08598931133747101,0.0,0.08598931133747101,0.0074552432633936405,0.0,0.0074552432633936405,0.0,0.0,-18.339277267456055,1785286966.7431524,24.905975103378296,206.1212649345398,171.20268625860467,269.3867856293998,0.0,,False,53.31023406982422
90,0.005258021876215935,1.0358940016885754e-06,0.004934047348797321,0.004517353139817715,7.418650511681335e-07,0.004373413976281881,0.0003545109066180885,-12.044670104980469,0.5623428821563721,0.0010771743254736066,0.536760151386261,0.5229708552360535,0.00014181906590238214,0.525973916053772,0.02575838565826416,-5.673720359802246,0.5029406547546387,4.604986315825954e-05,0.5045862197875977,0.0016455650329589844,-4.044552326202393,0.964961588382721,0.002536296844482422,1.0,0.03503841161727905,-1.8275625705718994,0.36821556091308594,0.013721996918320656,0.33000001311302185,0.03821554780006409,-1.1722240447998047,0.12410803139209747,0.0,0.12410803139209747,0.010486547835171223,0.0,0.010486547835171223,0.0,0.0,-18.60592269897461,1785286966.8382018,25.0010244846344,206.2163143157959,172.21365479852096,271.60051258528654,0.0,,False,53.31023406982422
91,0.0052729034796357155,1.26370116504404e-06,0.005339471157640219,0.004565817769616842,9.335666959486844e-07,0.004740766249597073,0.00018718501087278128,-11.876836776733398,0.5654911994934082,0.0012040435103699565,0.5417653322219849,0.522796094417572,0.00015844954759813845,0.5260776281356812,0.023951727896928787,-5.630453109741211,0.5023260116577148,5.250502726994455e-05,0.5046270489692688,0.002301037311553955,-3.9579408168792725,0.9619221687316895,0.0027988513465970755,1.0,0.03807783126831055,-1.7613139152526855,0.3627012372016907,0.015403687953948975,0.33000001311302185,0.03270122408866882,-1.1329240798950195,0.1457095593214035,0.0,0.1457095593214035,0.011866946704685688,0.0,0.011866946704685688,0.0,0.0,-18.36016845703125,1785286966.9426723,25.1054949760437,206.3207848072052,172.9788690964939,273.7749395762685,0.0,,False,53.31023406982422
92,0.005182576831430197,1.3936861478214269e-06,0.004164040554314852,0.004538118373602629,1.0698765890992945e-06,0.0037082324270159006,0.0013138214126229286,-11.083837509155273,0.5614150762557983,0.0012493395479395986,0.5452634692192078,0.5228261351585388,0.00017403505626134574,0.5272905826568604,0.016757257282733917,-5.6711530685424805,0.502229630947113,6.0063401178922504e-05,0.5046758651733398,0.0024462342262268066,-3.8913018703460693,0.9618467688560486,0.0029699632432311773,1.0,0.038153231143951416,-1.7455991506576538,0.35576948523521423,0.015876907855272293,0.33000001311302185,0.025769472122192383,-1.1315933465957642,0.16791750490665436,0.0,0.16791750490665436,0.012661831453442574,0.0,0.012661831453442574,0.0,0.0,-17.566410064697266,1785286967.054383,25.21720576286316,206.43249559402466,172.95032500213284,275.94803583395117,0.0,,False,53.31023406982422
93,0.0052183810621500015,1.3734935464526643e-06,0.005252995993942022,0.004546980373561382,1.0360632813899429e-06,0.004685170017182827,0.00014245901547838002,-11.791587829589844,0.565602719783783,0.0012352188350632787,0.5500866770744324,0.5228525400161743,0.00016793808026704937,0.5266391038894653,0.01597140170633793,-5.716194152832031,0.5024222731590271,5.701002373825759e-05,0.5047106742858887,0.0022884011268615723,-3.9212746620178223,0.9636194705963135,0.0028773921076208353,1.0,0.03638052940368652,-1.7765069007873535,0.356060266494751,0.015985781326889992,0.33000001311302185,0.026060253381729126,-1.1278473138809204,0.15587574243545532,0.0,0.15587574243545532,0.012216174043715,0.0,0.012216174043715,0.0,0.0,-18.32518196105957,1785286967.138551,25.301373720169067,206.51666355133057,173.6805528041341,278.117386058919,0.0,,False,53.31023406982422
94,0.005257617682218552,1.3452211078401888e-06,0.005198407918214798,0.004548043478280306,9.94532456388697e-07,0.004633358679711819,0.00010384834604337811,-11.827133178710938,0.5694268941879272,0.0012154609430581331,0.5549196600914001,0.5227238535881042,0.00016162340762093663,0.5267857313156128,0.015065147541463375,-5.745942115783691,0.5025801062583923,5.3895106248091906e-05,0.50456702709198,0.0019869208335876465,-3.9586715698242188,0.9647236466407776,0.0027840544935315847,1.0,0.03527635335922241,-1.7994941473007202,0.35463589429855347,0.016125807538628578,0.33000001311302185,0.024635881185531616,-1.1259100437164307,0.14604251086711884,0.0,0.14604251086711884,0.012097661383450031,0.0,0.012097661383450031,0.0,0.0,-18.403223037719727,1785286967.243824,25.406646728515625,206.62193655967712,174.4888216827955,280.28479901372236,0.0,,False,53.31023406982422
95,0.005289414897561073,1.2946551350978552e-06,0.004371230490505695,0.004532119259238243,9.35021091663657e-07,0.0038989405147731304,0.0011153375962749124,-11.342123031616211,0.572270393371582,0.0011817693011835217,0.557707667350769,0.5226292610168457,0.00015506838099099696,0.5286063551902771,0.0157416220754385,-5.713396072387695,0.5027786493301392,5.0819267926272005e-05,0.5044689178466797,0.0016902685165405273,-3.9965691566467285,0.9665966629981995,0.0026826318353414536,1.0,0.03340333700180054,-1.833575963973999,0.3541480600833893,0.016049062833189964,0.33000001311302185,0.02414804697036743,-1.1289469003677368,0.13761772215366364,0.0,0.13761772215366364,0.011892094276845455,0.0,0.011892094276845455,0.0,0.0,-17.91112518310547,1785286967.3292031,25.49202585220337,206.70731568336487,174.80499270684265,282.455248825177,0.0,,False,53.31023406982422
96,0.005312480032444,1.21598668556544e-06,0.005206752102822065,0.004496658220887184,8.509026088177052e-07,0.004648264031857252,0.00018483158783055842,-11.942481994628906,0.5741021633148193,0.0011284525971859694,0.5617893934249878,0.5227495431900024,0.0001475416647735983,0.5303855538368225,0.014488372951745987,-5.701502799987793,0.5031762719154358,4.756917041959241e-05,0.5043404698371887,0.0011641979217529297,-4.043478012084961,0.9695131182670593,0.002558243926614523,1.0,0.030486881732940674,-1.8836207389831543,0.3546270728111267,0.01566551811993122,0.33000001311302185,0.02462705969810486,-1.1398506164550781,0.1280187964439392,0.0,0.1280187964439392,0.011468066833913326,0.0,0.011468066833913326,0.0,0.0,-18.52542495727539,1785286967.4361231,25.59894585609436,206.81423568725586,175.73546350505973,284.636602352719,0.0,,False,53.31023406982422
97,0.005332667380571365,1.1098513823526446e-06,0.005213862285017967,0.004445316735655069,7.511547437388799e-07,0.004690622910857201,0.000272561504971236,-12.022178649902344,0.5751121044158936,0.0010587587021291256,0.5664978623390198,0.5231863856315613,0.00013948787818662822,0.5297102332115173,0.010805820114910603,-5.838614463806152,0.5039042234420776,4.420244658831507e-05,0.5040177702903748,0.00011354684829711914,-4.09428071975708,0.9721284508705139,0.002438159892335534,1.0,0.027871549129486084,-1.9300121068954468,0.3541005849838257,0.015041274018585682,0.33000001311302185,0.024100571870803833,-1.1602319478988647,0.12315396964550018,0.0,0.12315396964550018,0.011348122730851173,0.0,0.011348122730851173,0.0,0.0,-18.740209579467773,1785286967.5424635,25.705286264419556,206.92057609558105,176.88071892546918,286.8383372117048,0.0,,False,53.31023406982422
98,0.005346308462321758,9.812459893510095e-07,0.00432735588401556,0.004379762802273035,6.46249702640489e-07,0.003899406408891082,0.0011265019420534372,-11.497806549072266,0.576025128364563,0.0009761043475009501,0.5698418021202087,0.5232067108154297,0.0001305278274230659,0.5290387868881226,0.008499802090227604,-5.9501800537109375,0.5043231844902039,4.0604434616398066e-05,0.5037774443626404,0.0005457401275634766,-4.1332106590271,0.9725732207298279,0.002352479612454772,1.0,0.02742677927017212,-1.9473241567611694,0.3477858006954193,0.014171436429023743,0.33000001311302185,0.01778578758239746,-1.1981639862060547,0.1273650825023651,0.0,0.1273650825023651,0.012084218673408031,0.0,0.012084218673408031,0.0,0.0,-18.324554443359375,1785286967.6470852,25.809907913208008,207.0251977443695,177.61031920977024,289.0780041089978,0.0,,False,53.31023406982422
99,0.005387729965150356,1.0427556844661012e-06,0.005542237777262926,0.004399155266582966,6.930260383342102e-07,0.00499359518289566,0.0006141917547211051,-11.8736572265625,0.5780717730522156,0.0010096034966409206,0.5737103223800659,0.522243320941925,0.0001352015242446214,0.5278931856155396,0.0071374522522091866,-5.93812370300293,0.5031356811523438,4.214427826809697e-05,0.5027518272399902,0.0003838539123535156,-4.116518974304199,0.9716542959213257,0.0024355044588446617,1.0,0.028345704078674316,-1.9249111413955688,0.3467617928981781,0.014637422747910023,0.33000001311302185,0.01676177978515625,-1.18355131149292,0.13576969504356384,0.0,0.13576969504356384,0.012914502993226051,0.0,0.012914502993226051,0.0,0.0,-18.682416915893555,1785286967.731301,25.894123792648315,207.10941362380981,178.69778196660548,291.30305833157763,0.0,,False,53.31023406982422
100,0.005318521521985531,8.104253197416256e-07,0.005403631366789341,0.004355242941528559,5.070272663942887e-07,0.004871432203799486,0.0005231587565504014,-12.155099868774414,0.5738508701324463,0.0008561302674934268,0.578223705291748,0.521838366985321,0.00011736268061213195,0.5271633267402649,0.0068903472274541855,-6.086818695068359,0.5049614906311035,3.619000199250877e-05,0.5021581053733826,0.0028033852577209473,-4.085845947265625,0.9762279391288757,0.0021054146345704794,1.0,0.023772060871124268,-2.0284788608551025,0.3464217782020569,0.014084648340940475,0.33000001311302185,0.016421765089035034,-1.2028231620788574,0.12500955164432526,0.0,0.12500955164432526,0.012668939307332039,0.0,0.012668939307332039,0.0,0.0,-19.06747817993164,1785286967.8401678,26.00299048423767,207.21828031539917,180.1703059874788,293.5473844047434,0.0,,False,53.31023406982422
101,0.005358505994081497,9.153172868536785e-07,0.004408706445246935,0.004396308679133654,5.900859605389996e-07,0.0039878166280686855,0.0010339173022657633,-11.651437759399414,0.5753383636474609,0.0009195058955810964,0.5814908742904663,0.520612359046936,0.00012759934179484844,0.5271034240722656,0.008943562395870686,-5.9555816650390625,0.5033082962036133,3.9664348150836304e-05,0.5019145607948303,0.001393735408782959,-4.124103546142578,0.9741934537887573,0.0022573007736355066,1.0,0.025806546211242676,-1.9803379774093628,0.3461286425590515,0.014814911410212517,0.33000001311302185,0.016128629446029663,-1.178342580795288,0.13449065387248993,0.0,0.13449065387248993,0.01334219891577959,0.0,0.01334219891577959,0.0,0.0,-18.477954864501953,1785286967.93493,26.097752809524536,207.31304264068604,181.05330669292243,295.7672298966256,0.0,,False,53.31023406982422
102,0.005384247750043869,1.0153695484405034e-06,0.005502322688698769,0.004434278700500727,6.718701115460135e-07,0.004987666849046946,0.0005658446461893618,-11.934085845947266,0.5763201713562012,0.0009768839227035642,0.5854215025901794,0.5197255611419678,0.0001381422480335459,0.5265827775001526,0.01139542181044817,-5.858718395233154,0.5020884275436401,4.3319527321727946e-05,0.5007336735725403,0.0013547539710998535,-4.083331108093262,0.972764253616333,0.0024189623072743416,1.0,0.027235746383666992,-1.9399425983428955,0.3446945548057556,0.015505245886743069,0.33000001311302185,0.014694541692733765,-1.1573867797851562,0.1456368863582611,0.0,0.1456368863582611,0.014094337821006775,0.0,0.014094337821006775,0.0,0.0,-18.66272735595703,1785286968.0309036,26.193726301193237,207.40901613235474,182.12107988982115,297.9661195874977,0.0,,False,53.31023406982422
103,0.005394240841269493,9.56313670030795e-07,0.0054907058365643024,0.004416900221258402,6.228564757293498e-07,0.0049749016761779785,0.0005662782932631671,-11.98187255859375,0.5777806043624878,0.0009403300355188549,0.5892763733863831,0.5195795893669128,0.0001311278756475076,0.5227665901184082,0.011929362080991268,-6.00743293762207,0.5023128390312195,4.076797631569207e-05,0.5001482367515564,0.002164602279663086,-4.077402591705322,0.9712753295898438,0.0023185722529888153,1.0,0.02872467041015625,-1.9365291595458984,0.34452706575393677,0.015203478746116161,0.33000001311302185,0.014527052640914917,-1.1672366857528687,0.1347777098417282,0.0,0.1347777098417282,0.013446124270558357,0.0,0.013446124270558357,0.0,0.0,-18.826520919799805,1785286968.1375115,26.300334215164185,207.51562404632568,183.35264665056263,300.1748591843375,0.0,,False,53.31023406982422
104,0.005425563082098961,1.0423864296171814e-06,0.005527210887521505,0.0043424032628536224,7.071008667480783e-07,0.004993794020265341,0.000659273995552212,-11.825176239013672,0.5801712274551392,0.0009876793483272195,0.5934402346611023,0.5172432661056519,0.0001347569632343948,0.5180178880691528,0.013291598297655582,-5.986860275268555,0.5006890296936035,4.16671100538224e-05,0.4992908239364624,0.0013982057571411133,-4.10050106048584,0.9611190557479858,0.002373485593125224,1.0,0.03888094425201416,-1.7842978239059448,0.33265402913093567,0.01510960329324007,0.33000001311302185,0.0026540160179138184,-1.1770408153533936,0.12325958907604218,0.0,0.12325958907604218,0.013508915901184082,0.0,0.013508915901184082,0.0,0.0,-18.664915084838867,1785286968.2428977,26.405720472335815,207.62101030349731,184.42260757634318,302.3934029107778,0.0,,False,53.31023406982422
105,0.005449374206364155,1.1585719903450808e-06,0.00480364914983511,0.0043797921389341354,8.141315106513503e-07,0.004357162397354841,0.0006461214506998658,-11.826595306396484,0.5817664861679077,0.001064151176251471,0.5960686206817627,0.5155519247055054,0.0001429262920282781,0.5166720151901245,0.014345928095281124,-5.911004066467285,0.4990137815475464,4.45379591837991e-05,0.49769890308380127,0.0013148784637451172,-4.071236610412598,0.9556973576545715,0.00256733363494277,1.0,0.04430264234542847,-1.681255578994751,0.3315301537513733,0.015919486060738564,0.33000001311302185,0.0015301406383514404,-1.1510937213897705,0.13761039078235626,0.0,0.13761039078235626,0.014454005286097527,0.0,0.014454005286097527,0.0,0.0,-18.59101676940918,1785286968.3502557,26.513078451156616,207.72836828231812,185.41867018669404,304.5859995432545,0.0,,False,53.31023406982422
