window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
73,7.612188346683979e-05,6.222114024012626e-08,8.891854668036103e-05,0.00015042745508253574,4.855800384007125e-08,5.882500045117922e-05,9.249197319149971e-05,-14.79094409942627,-1.320505976676941,0.013539552688598633,0.0002397758944425732,0.01129008736461401,0.49679356813430786,0.00022480881307274103,0.5006289482116699,0.004446373321115971,-6.486886978149414,-1.353842854499817,0.42752328515052795,0.002418132033199072,0.4975927472114563,0.07006946206092834,-1.0782508850097656,0.06824564933776855,0.7521542310714722,0.007786598987877369,0.8297871351242065,0.07763290405273438,-1.121734380722046,-0.4028952717781067,0.9565819501876831,0.0116482088342309,1.0,0.043418049812316895,-1.2264437675476074,-0.6324577927589417,0.9884918332099915,0.004717589356005192,1.0,0.011508166790008545,-1.7452534437179565,-0.6826197504997253,0.0023992140777409077,0.0,0.0023992140777409077,0.006527537479996681,0.006527537479996681,0.0912892147898674,1.0,2.0,-20.51957893371582,1785286942.1339314,10.292116641998291,181.5120439529419,354.15443129807363,320.55025585822915,105.67027469098556,0.0,0.0,0.0,0.25326967239379883,0.0,0.0,0.0,7.063249908387661,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
74,9.438308188691735e-05,6.280617981246905e-08,0.00013755423424299806,0.00018058856949210167,4.874983972058544e-08,9.06856294022873e-05,9.973107080440968e-05,-14.774274826049805,-1.312992811203003,0.015887156128883362,0.00024396002118010074,0.013423965312540531,0.494194358587265,0.00023940236133057624,0.497787743806839,0.00435657287016511,-6.450655460357666,-1.356742024421692,0.42311975359916687,0.0025779176503419876,0.47494086623191833,0.051821112632751465,-1.5405960083007812,-0.3025081753730774,0.7606399059295654,0.007855631411075592,0.7791280746459961,0.018488168716430664,-1.4825679063796997,-0.6768302917480469,0.959902286529541,0.011454555206000805,1.0,0.040097713470458984,-1.2455626726150513,-0.6405100226402283,0.9879249334335327,0.004664046689867973,1.0,0.012075066566467285,-1.7493664026260376,-0.6814239621162415,0.002379919635131955,0.0,0.002379919635131955,0.006483943667262793,0.006483943667262793,0.0913330689072609,1.0,2.0,-20.705097198486328,1785286942.2394476,10.397632837295532,181.61756014823914,358.03539843765486,324.9305759797108,107.10303603947968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154582977294922,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
75,0.00012192549183964729,6.1423982344877e-08,0.00016019289614632726,0.00020239665172994137,4.759131755349699e-08,0.00010592980106594041,0.00010377979924669489,-14.785473823547363,-1.304027795791626,0.017900779843330383,0.00024546694476157427,0.01592372916638851,0.4903980493545532,0.00025115121388807893,0.49261361360549927,0.002969419816508889,-6.445290565490723,-1.3729937076568604,0.4160011410713196,0.0027617348823696375,0.4382113218307495,0.02221018075942993,-1.9377011060714722,-0.6261658668518066,0.7649917602539062,0.008078241720795631,0.786367654800415,0.02137589454650879,-1.4620705842971802,-0.6719360947608948,0.9628301858901978,0.010829219594597816,1.0,0.037169814109802246,-1.2800250053405762,-0.6453045606613159,0.9865673184394836,0.004486065357923508,1.0,0.013432681560516357,-1.7643402814865112,-0.6780640482902527,0.0021698237396776676,0.0,0.0021698237396776676,0.006005152594298124,0.006005152594298124,0.09181484580039978,1.0,2.0,-20.91055679321289,1785286942.344056,10.502241134643555,181.72216844558716,362.12182517196266,329.34535843391797,108.55077126683426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246397823095322,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
76,0.0001535534393042326,5.881566167431629e-08,0.00014428934082388878,0.00024299765937030315,4.6000661058087644e-08,9.548528032610193e-05,0.00014780300261918455,-14.696609497070312,-1.2083592414855957,0.020500600337982178,0.0002490942133590579,0.017700018361210823,0.48551511764526367,0.0002576263796072453,0.4920156002044678,0.007078102324157953,-6.345208168029785,-1.3129786252975464,0.4063759446144104,0.002923296531662345,0.42944133281707764,0.023065388202667236,-1.907588005065918,-0.624900758266449,0.7696387767791748,0.008588231168687344,0.8016272187232971,0.031988441944122314,-1.4001692533493042,-0.6484671235084534,0.9632436037063599,0.009664228186011314,1.0,0.03675639629364014,-1.3308249711990356,-0.6407232284545898,0.9857123494148254,0.00416595907881856,0.9990234375,0.01331108808517456,-1.8001999855041504,-0.6771978139877319,0.0017739285249263048,0.0,0.0017739285249263048,0.00508015975356102,0.00508015975356102,0.09274499863386154,1.0,2.0,-20.72657012939453,1785286942.4387727,10.596957921981812,181.81688523292542,366.0242652424521,333.8109408539836,110.03436619820648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339142821729183,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
77,0.0001339124864898622,6.13044619512948e-08,0.00020219074212945998,0.0002375494223088026,4.8114898731910216e-08,0.00013316467811819166,0.00012473209062591195,-14.739412307739258,-1.2728543281555176,0.02081383764743805,0.0002556098916102201,0.01982754096388817,0.4812036454677582,0.00024633845896460116,0.49000054597854614,0.008852018974721432,-6.293479919433594,-1.2670636177062988,0.40497422218322754,0.002902813022956252,0.4174206852912903,0.012446463108062744,-1.975415587425232,-0.6731345653533936,0.7834599614143372,0.008336053229868412,0.8109228610992432,0.027462899684906006,-1.4294064044952393,-0.6592187881469727,0.9642138481140137,0.009695049375295639,1.0,0.03578615188598633,-1.3330849409103394,-0.643612265586853,0.9924554228782654,0.0041937748901546,1.0,0.007544577121734619,-1.8113521337509155,-0.6880574226379395,0.0010474314913153648,0.0,0.0010474314913153648,0.0032788708340376616,0.0032788708340376616,0.09455391019582748,1.0,1.0,-20.761903762817383,1785286942.542566,10.700751304626465,181.92067861557007,369.9620389463644,338.27878324376053,111.52911327782547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433696731925011,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
78,0.00013613112969323993,6.404421526440274e-08,0.00022193878248799592,0.00024958420544862747,5.0513012439523663e-08,0.00014612423547077924,0.00013441323244478554,-14.681050300598145,-1.2637174129486084,0.022814229130744934,0.0002705840743146837,0.022323215380311012,0.4772587716579437,0.00024282076628878713,0.48523154854774475,0.007987882941961288,-6.299845218658447,-1.2877933979034424,0.40230685472488403,0.002818399341776967,0.39907175302505493,0.0032351016998291016,-2.014997959136963,-0.6917546391487122,0.7878738641738892,0.008805165998637676,0.8202627897262573,0.032388925552368164,-1.387700080871582,-0.648469865322113,0.9640142917633057,0.009411691688001156,1.0,0.035985708236694336,-1.345166802406311,-0.6415503025054932,0.9954922795295715,0.0038631095085293055,1.0,0.004507720470428467,-1.8565729856491089,-0.6911747455596924,0.0008205621270462871,0.0,0.0008205621270462871,0.002676451811566949,0.002676451811566949,0.09515814483165741,1.0,1.0,-20.728425979614258,1785286942.646809,10.804994344711304,182.0249216556549,373.86633486707353,342.75870749503343,113.06908120934266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528854876756668,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
79,0.00015614251606166363,6.716269496109817e-08,0.00019645257270894945,0.00026026018895208836,5.301644989685883e-08,0.00012932442768942565,0.0001370002719340846,-14.6227445602417,-1.2559562921524048,0.025196388363838196,0.00028885333449579775,0.024097025394439697,0.4742688536643982,0.00024003619910217822,0.48255738615989685,0.008361122570931911,-6.2590837478637695,-1.2773981094360352,0.4002397060394287,0.0028201607055962086,0.3839028477668762,0.01633685827255249,-1.9692232608795166,-0.6576581001281738,0.7926200032234192,0.009328450076282024,0.7907269597053528,0.0018930435180664062,-1.418212652206421,-0.6930031180381775,0.9644625186920166,0.00891093723475933,1.0,0.0355374813079834,-1.3704363107681274,-0.6399998664855957,0.994595468044281,0.003656352637335658,1.0,0.005404531955718994,-1.8827117681503296,-0.6901514530181885,0.0006108790403231978,0.0,0.0006108790403231978,0.0020938245579600334,0.0020938245579600334,0.09574207663536072,1.0,1.0,-20.6146240234375,1785286942.7308822,10.88906741142273,182.10899472236633,377.65682883160594,347.26390125466816,114.63518792336106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624596953392029,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
80,0.00018461851868778467,7.300694448986178e-08,0.0002713232534006238,0.0002645886270329356,5.722018414644481e-08,0.0001779538724804297,0.00012256954505573958,-14.599586486816406,-1.2984908819198608,0.027689218521118164,0.0003143763169646263,0.026240291073918343,0.4717812240123749,0.00023857809719629586,0.47948214411735535,0.00783604197204113,-6.237363815307617,-1.2905751466751099,0.3992999196052551,0.002875549951568246,0.37709835171699524,0.022201567888259888,-1.9211102724075317,-0.6288669109344482,0.7983028888702393,0.009626006707549095,0.7857102155685425,0.012592673301696777,-1.394468069076538,-0.6869695782661438,0.966170072555542,0.008303776383399963,1.0,0.03382992744445801,-1.407671570777893,-0.6414629817008972,0.9920918345451355,0.003497658995911479,0.9990234375,0.006931602954864502,-1.9020237922668457,-0.6879958510398865,0.00045337434858083725,0.0,0.00045337434858083725,0.0016336847329512239,0.0016336847329512239,0.09620311111211777,1.0,1.0,-20.550033569335938,1785286942.8346968,10.992882013320923,182.21280932426453,381.3827323420368,351.80633027431264,116.22060666149598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.720800064504147,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
81,0.00021488877246156335,8.091591041647916e-08,0.0003128624230157584,0.00026676233392208815,6.246934702858198e-08,0.00020437607599887997,0.0001161502514150925,-14.530879974365234,-1.3184454441070557,0.030520126223564148,0.0003432295052334666,0.028729578480124474,0.47036975622177124,0.0002378281205892563,0.47677671909332275,0.006652460899204016,-6.231689453125,-1.3180664777755737,0.40054041147232056,0.002922645304352045,0.3714946508407593,0.02904576063156128,-1.8543636798858643,-0.5848989486694336,0.804009735584259,0.009480164386332035,0.826183557510376,0.022173821926116943,-1.384406328201294,-0.6736981868743896,0.9673881530761719,0.007671982981264591,1.0,0.032611846923828125,-1.4468388557434082,-0.641162633895874,0.9885503053665161,0.0033798543736338615,1.0,0.011449694633483887,-1.906629204750061,-0.6786019206047058,0.00034758629044517875,0.0,0.00034758629044517875,0.0013095102040097117,0.0013095102040097117,0.09652777761220932,1.0,1.0,-20.44341278076172,1785286942.942515,11.10070013999939,182.320627450943,385.0020150638934,356.38792657892265,117.81063081211411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817327842116356,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
82,0.00024567253421992064,9.025226432868294e-08,0.00025778156123124063,0.00027053081430494785,6.83028034131894e-08,0.0001679745182627812,0.00010326869232812896,-14.444302558898926,-1.327939748764038,0.03376816213130951,0.00037346704630181193,0.030494041740894318,0.46946683526039124,0.00023938134836498648,0.4736768901348114,0.005333331413567066,-6.225816249847412,-1.347764253616333,0.4028843641281128,0.002979834098368883,0.358711838722229,0.04417252540588379,-1.66160249710083,-0.44759508967399597,0.8071089386940002,0.009138667024672031,0.8241430521011353,0.01703411340713501,-1.412806510925293,-0.6812406182289124,0.9674817323684692,0.007043728604912758,1.0,0.03251826763153076,-1.4838078022003174,-0.6368504166603088,0.984041690826416,0.0033064205199480057,1.0,0.015958309173583984,-1.898495078086853,-0.664263904094696,0.00027854752261191607,0.0,0.00027854752261191607,0.001089039957150817,0.001089039957150817,0.09674856066703796,1.0,1.0,-20.255756378173828,1785286943.0283504,11.186535596847534,182.40646290779114,388.4336413831621,361.00649182998956,119.39252083606904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914076402783394,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
83,0.0002718246541917324,9.766287689672026e-08,0.0003319176030345261,0.00027897278778254986,7.28427593799097e-08,0.0002157585695385933,8.721926860744134e-05,-14.404560089111328,-1.3518565893173218,0.0365438312292099,0.0003970954567193985,0.03261903300881386,0.4677996337413788,0.00024186410882975906,0.46896809339523315,0.004095038399100304,-6.2191386222839355,-1.3696305751800537,0.40348437428474426,0.0030205503571778536,0.3519872725009918,0.05149710178375244,-1.5432348251342773,-0.363908588886261,0.8061424493789673,0.008952060714364052,0.8243124485015869,0.01816999912261963,-1.4205573797225952,-0.6793172955513,0.9679814577102661,0.006631544325500727,1.0,0.03201854228973389,-1.5117241144180298,-0.6351749897003174,0.9817039370536804,0.0032561214175075293,1.0,0.01829606294631958,-1.8932682275772095,-0.6545952558517456,0.0002490270708221942,0.0,0.0002490270708221942,0.0009920450393110514,0.0009920450393110514,0.09684562683105469,1.0,1.0,-20.1514892578125,1785286943.1323812,11.290566444396973,182.51049375534058,391.7610005820695,365.6529733932742,120.96918400951432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010922029614449,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
84,0.000296114943921566,1.045252844278366e-07,0.0003639993956312537,0.0002889208262786269,7.704074533876337e-08,0.0002352294250158593,8.655094279674813e-05,-14.347753524780273,-1.355729341506958,0.03913448750972748,0.0004189159662928432,0.034752827137708664,0.4660654664039612,0.00024503920576535165,0.4665050208568573,0.004403652623295784,-6.184780120849609,-1.3688124418258667,0.40367597341537476,0.0030686839018017054,0.34852394461631775,0.05515202879905701,-1.4787039756774902,-0.3214390277862549,0.8037219047546387,0.008855449967086315,0.827466607093811,0.023744702339172363,-1.4125884771347046,-0.6692715883255005,0.9681990146636963,0.006289716809988022,1.0,0.03180098533630371,-1.5350877046585083,-0.6328521966934204,0.9800379872322083,0.0032212703954428434,1.0,0.019962012767791748,-1.8881995677947998,-0.6467584371566772,0.00023134028015192598,0.0,0.00023134028015192598,0.0009330132743343711,0.0009330132743343711,0.0969047099351883,1.0,1.0,-20.034929275512695,1785286943.2374146,11.395599842071533,182.61552715301514,394.9717997986771,370.3228185467993,122.5407785231772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107826739549637,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
85,0.0003170589334331453,1.109919622876987e-07,0.0003716933715622872,0.0003001946024596691,8.099196691091493e-08,0.00023924093693494797,8.185518527170643e-05,-14.297101974487305,-1.3590070009231567,0.04149217903614044,0.0004385350039228797,0.03686811774969101,0.46424636244773865,0.0002488850732333958,0.4642605781555176,0.004624083172529936,-6.153038501739502,-1.3680099248886108,0.40363532304763794,0.00311761605553329,0.34415754675865173,0.059477776288986206,-1.3990472555160522,-0.26762908697128296,0.8010890483856201,0.008787855505943298,0.8268543481826782,0.025765299797058105,-1.4104828834533691,-0.6648190021514893,0.9679099321365356,0.005999343004077673,1.0,0.032090067863464355,-1.5532902479171753,-0.6287793517112732,0.9789643287658691,0.0031969668343663216,1.0,0.02103567123413086,-1.884631872177124,-0.6412425637245178,0.00022094021551311016,0.0,0.00022094021551311016,0.0008979500271379948,0.0008979500271379948,0.09693976491689682,1.0,1.0,-19.919055938720703,1785286943.3428042,11.500989437103271,182.72091674804688,398.06672567849273,375.01086624358305,124.10880534122239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204766504466534,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
86,0.0003360770642757416,1.1679335898406862e-07,0.0004214381624478847,0.0003122861962765455,8.45091392420727e-08,0.00026981739210896194,9.534210403217003e-05,-14.244890213012695,-1.3548955917358398,0.04368928074836731,0.00045553059317171574,0.03929854929447174,0.46231549978256226,0.0002522893773857504,0.4604400098323822,0.004774514120072126,-6.123481750488281,-1.365195631980896,0.40331918001174927,0.003165536094456911,0.34111958742141724,0.06219959259033203,-1.347698450088501,-0.23483750224113464,0.798275351524353,0.008703733794391155,0.8290772438049316,0.030801892280578613,-1.3985602855682373,-0.6522700190544128,0.9671964645385742,0.005713199265301228,1.0,0.03280353546142578,-1.5693752765655518,-0.6225165128707886,0.9784336686134338,0.0031629859004169703,0.9990234375,0.020589768886566162,-1.8921654224395752,-0.6428855061531067,0.00021415833907667547,0.0,0.00021415833907667547,0.0008749365224502981,0.0008749365224502981,0.0969628095626831,1.0,1.0,-19.81752586364746,1785286943.4388516,11.597036838531494,182.8169641494751,401.0601214832351,379.7149989690152,125.68436570953004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301729314029217,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
87,0.0003544404753483832,1.2076236544089625e-07,0.00043228070717304945,0.00032677920535206795,8.671100459878289e-08,0.0002745801175478846,9.372217755299062e-05,-14.216386795043945,-1.3556954860687256,0.046002015471458435,0.0004674669180531055,0.04100998118519783,0.4603259563446045,0.00025336749968118966,0.45784178376197815,0.005575977265834808,-6.097715377807617,-1.3571696281433105,0.40278422832489014,0.0031911320984363556,0.3371385633945465,0.06564566493034363,-1.2795437574386597,-0.1867414116859436,0.7954338788986206,0.00851984042674303,0.8293877840042114,0.03395390510559082,-1.3960824012756348,-0.6424038410186768,0.9661312103271484,0.005405687727034092,1.0,0.03386878967285156,-1.5851125717163086,-0.6135716438293457,0.9786985516548157,0.0030988326761871576,1.0,0.021301448345184326,-1.8962129354476929,-0.6382371783256531,0.00020882235548924655,0.0,0.00020882235548924655,0.0008567435434088111,0.0008567435434088111,0.0969809889793396,1.0,1.0,-19.734331130981445,1785286943.5327446,11.690929889678955,182.91085720062256,403.97032255531144,384.4348689895981,127.26397359084581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.398710303008556,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
88,0.0003742106491699815,1.2384096237383346e-07,0.0003811713249888271,0.0003417227417230606,8.832043363327102e-08,0.00024076973204500973,0.0001011926942737773,-14.177511215209961,-1.3428754806518555,0.048341408371925354,0.0004773448163177818,0.04304751753807068,0.4582982361316681,0.00025345495669171214,0.4550536572933197,0.006209071725606918,-6.075798034667969,-1.3487021923065186,0.40216249227523804,0.0032056141644716263,0.3351104259490967,0.06705206632614136,-1.2512208223342896,-0.16719728708267212,0.7918248772621155,0.008339307270944118,0.8302546739578247,0.03842979669570923,-1.3859015703201294,-0.626736581325531,0.9652860164642334,0.005117703694850206,1.0,0.0347139835357666,-1.6008515357971191,-0.6048462986946106,0.9801797270774841,0.0030301434453576803,1.0,0.01982027292251587,-1.915811538696289,-0.6445302963256836,0.00020351931743789464,0.0,0.00020351931743789464,0.0008385856635868549,0.0008385856635868549,0.0969991609454155,1.0,1.0,-19.663761138916016,1785286943.6395936,11.797778844833374,183.01770615577698,406.80995363532236,389.1704779742618,128.86318007541018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495709463953972,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
89,0.0003953890409320593,1.280752712773392e-07,0.0004847198142670095,0.0003541734768077731,9.094095076989106e-08,0.0003040923329535872,0.00010241146810585633,-14.15903091430664,-1.3525868654251099,0.050385311245918274,0.0004911732976324856,0.045078858733177185,0.45628851652145386,0.00025522970827296376,0.45170390605926514,0.007012637797743082,-6.038312911987305,-1.333914041519165,0.40181946754455566,0.0032374775037169456,0.3360573649406433,0.06576210260391235,-1.2796368598937988,-0.19221854209899902,0.7867515087127686,0.008358463644981384,0.8323886394500732,0.04563713073730469,-1.348712682723999,-0.5997053384780884,0.9653204679489136,0.004895252175629139,1.0,0.034679532051086426,-1.617965817451477,-0.6010168194770813,0.9827109575271606,0.0029925182461738586,1.0,0.017289042472839355,-1.9369382858276367,-0.6556898951530457,0.00019694150250870734,0.0,0.00019694150250870734,0.0008159520220942795,0.0008159520220942795,0.09702187776565552,1.0,1.0,-19.629499435424805,1785286943.7465892,11.90477442741394,183.12470173835754,409.61532301184207,393.9232012405799,130.48351330710588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592731341719627,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
90,0.00041779206367209554,1.3407409937826742e-07,0.0004832117701880634,0.0003645317628979683,9.492526942267432e-08,0.0003009474603459239,9.122884512180462e-05,-14.122390747070312,-1.3583524227142334,0.05220182240009308,0.0005101320566609502,0.04750533774495125,0.45447269082069397,0.00025853244005702436,0.44944238662719727,0.006881927605718374,-6.012231349945068,-1.3333768844604492,0.4022042751312256,0.0032784491777420044,0.33668065071105957,0.06552362442016602,-1.286470890045166,-0.20205992460250854,0.780525267124176,0.008537632413208485,0.8296957015991211,0.04917043447494507,-1.3211045265197754,-0.5869526863098145,0.9663674831390381,0.004744603298604488,1.0,0.033632516860961914,-1.6372318267822266,-0.6037445664405823,0.9861693978309631,0.0029826562386006117,0.9990234375,0.012854039669036865,-1.9608341455459595,-0.6723737716674805,0.00018938592984341085,0.0,0.00018938592984341085,0.0007897967589087784,0.0007897967589087784,0.09704805910587311,1.0,1.0,-19.57541275024414,1785286943.8417354,11.99992060661316,183.21984791755676,412.3666057031811,398.6951905162287,132.1277423985199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6897794008255,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
91,0.00044483941746875644,1.4406325021809607e-07,0.0004334600525908172,0.00037218397483229637,1.0179441289892566e-07,0.00026835230528376997,0.00010445336374687031,-14.035381317138672,-1.3462411165237427,0.053906992077827454,0.0005396926426328719,0.04922236129641533,0.45277491211891174,0.00026477742358110845,0.44877323508262634,0.006161102559417486,-5.992117881774902,-1.3483660221099854,0.4034680128097534,0.0033422105479985476,0.3375501334667206,0.06591787934303284,-1.2815790176391602,-0.20561432838439941,0.7713824510574341,0.00893776398152113,0.8277192115783691,0.05633676052093506,-1.2622445821762085,-0.5599833726882935,0.9690691232681274,0.0046919225715100765,1.0,0.03093087673187256,-1.6600639820098877,-0.6166818141937256,0.9906865954399109,0.0030041614081710577,0.9990234375,0.008336842060089111,-1.9733721017837524,-0.6844713687896729,0.00018229290435556322,0.0,0.00018229290435556322,0.0007650826591998339,0.0007650826591998339,0.09707272797822952,1.0,1.0,-19.469863891601562,1785286943.9381344,12.096319675445557,183.31624698638916,415.0123395358776,403.4900119471052,133.7845094461717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78685212880373,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
92,0.0004845227231271565,1.6251061651928467e-07,0.0005476175574585795,0.0003765313886106014,1.1484670636718874e-07,0.00033687270479276776,7.45236175134778e-05,-13.949121475219727,-1.3719725608825684,0.0559687614440918,0.0005930271581746638,0.05181784927845001,0.45107215642929077,0.0002765562676358968,0.45132219791412354,0.004158436320722103,-5.959165573120117,-1.3753141164779663,0.4058580994606018,0.0034392194356769323,0.3414597511291504,0.06439834833145142,-1.3143969774246216,-0.24095726013183594,0.7532435655593872,0.009844424203038216,0.820620596408844,0.06737703084945679,-1.1609162092208862,-0.5202194452285767,0.9753589630126953,0.004826029296964407,1.0,0.024641036987304688,-1.6850202083587646,-0.6459670066833496,0.9964874982833862,0.0030832160264253616,1.0,0.0035125017166137695,-1.9699517488479614,-0.6916465759277344,0.00017967198800761253,0.0,0.00017967198800761253,0.0007559104124084115,0.0007559104124084115,0.09708192199468613,1.0,1.0,-19.3736515045166,1785286944.0327165,12.190901756286621,183.41082906723022,417.5618609814891,408.30978960433055,135.43785614088773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883934050798416,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
93,0.0005488935275934637,1.9269570827873395e-07,0.000580879335757345,0.00036956521216779947,1.3564995526849088e-07,0.00035433904849924147,3.542496415320784e-05,-13.796284675598145,-1.383662462234497,0.058864980936050415,0.0006792682688683271,0.05476268008351326,0.45020046830177307,0.00029687219648621976,0.4513220191001892,0.004252851940691471,-5.855968475341797,-1.3754148483276367,0.4104194641113281,0.0036416922230273485,0.3418803811073303,0.0685390830039978,-1.243739128112793,-0.20941537618637085,0.7103933095932007,0.012344988994300365,0.8140836954116821,0.10369038581848145,-0.8428459167480469,-0.3665461540222168,0.9860681295394897,0.005566286854445934,1.0,0.013931870460510254,-1.6591399908065796,-0.6800708770751953,1.0011367797851562,0.003449631156399846,0.998046875,0.00308990478515625,-1.914421558380127,-0.6921092867851257,0.00018909327627625316,0.0,0.00018909327627625316,0.0007887798128649592,0.0007887798128649592,0.0970490351319313,1.0,1.0,-19.102930068969727,1785286944.1385305,12.29671573638916,183.51664304733276,419.8406609915537,413.1036870440037,137.03567264513592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980983085930347,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
94,0.0005712086567655206,1.871407846465445e-07,0.0005052360938861966,0.00035690353251993656,1.3053369229965028e-07,0.00030695146415382624,8.275015716208145e-05,-13.812456130981445,-1.370404601097107,0.0598248690366745,0.0006795202498324215,0.05677672103047371,0.45088452100753784,0.0002908781170845032,0.4460809826850891,0.005689041223376989,-5.833988189697266,-1.3514199256896973,0.4138287305831909,0.0036608087830245495,0.3374013304710388,0.0764274001121521,-1.0883023738861084,-0.09480118751525879,0.6881066560745239,0.013389856554567814,0.8015958070755005,0.11348915100097656,-0.756737232208252,-0.3324323296546936,0.989925742149353,0.006355835124850273,1.0,0.010074257850646973,-1.6022684574127197,-0.6871591210365295,1.00388503074646,0.003949966747313738,0.9892578125,0.014627218246459961,-1.8210023641586304,-0.6728347539901733,0.00017041523824445903,0.0,0.00017041523824445903,0.0007233321666717529,0.0007233321666717529,0.09711448103189468,1.0,0.0,-19.0237979888916,1785286944.2329051,12.391090393066406,183.61101770401,422.0403289215402,417.84071295028303,138.5400699551626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.078097566962242,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
