window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
569,-0.0016420733882114291,1.4808584580805473e-07,-0.0010386882349848747,0.0056053344160318375,3.424358965276042e-07,0.005078531801700592,0.0008009960292838514,-11.833969116210938,0.45442479848861694,0.000672674912493676,0.48180779814720154,0.5103651881217957,0.0001514133473392576,0.5067622661590576,0.0276190098375082,-5.611781120300293,0.4953746795654297,4.928134512738325e-05,0.49596893787384033,0.0005942583084106445,-4.036460876464844,1.0034388303756714,0.0017815822502598166,1.0,0.0034388303756713867,-2.2428693771362305,0.0007742494344711304,0.0016112177399918437,0.0,0.0007742494344711304,-2.296257972717285,0.837302565574646,1.0,0.162697434425354,0.7584351897239685,1.0,0.2415648102760315,0.80692458152771,0.19307541847229004,0.0,3.0,-18.341625213623047,1785287014.7304447,72.89326739311218,254.10855722427368,313.92406419297157,440.4798313472719,0.0,,False,53.31023406982422
570,-0.0016626681899651885,1.5058446933835512e-07,-0.0007651395862922072,0.005707114934921265,3.5033045264754037e-07,0.0037585138343274593,0.002145367907360196,-5.3546833992004395,0.46344223618507385,0.0006822790601290762,0.48718300461769104,0.5094068050384521,0.00014523862046189606,0.5068824291229248,0.023874599486589432,-5.790741920471191,0.49504074454307556,4.691439607995562e-05,0.49602097272872925,0.0009802281856536865,-4.054413795471191,1.0016840696334839,0.0017199440626427531,1.0,0.0016840696334838867,-2.2629690170288086,-0.002208337187767029,0.0017195531399920583,0.0,0.002208337187767029,-2.262488842010498,0.8308042287826538,1.0,0.1691957712173462,0.7499969601631165,1.0,0.25000303983688354,0.7979038953781128,0.2020961046218872,0.0,3.0,-12.014484405517578,1785287014.8318942,72.99471688270569,254.2100067138672,317.4414518951447,443.4321134833228,0.0,,False,53.31023406982422
571,-0.0016691213240846992,1.540372238650889e-07,-0.0014322707429528236,0.005765015259385109,3.5685525290318765e-07,0.007040956523269415,0.0012977381702512503,-10.964960098266602,0.4698721766471863,0.0006930073141120374,0.4909500777721405,0.5085806846618652,0.0001412723067915067,0.5067747831344604,0.02115512266755104,-5.899682521820068,0.4945613145828247,4.509145219344646e-05,0.49596014618873596,0.0013988316059112549,-4.062772750854492,1.0008938312530518,0.0017227553762495518,1.0,0.0008938312530517578,-2.262744665145874,-0.0028897374868392944,0.0018670117715373635,0.0,0.0028897374868392944,-2.2205333709716797,0.8253264427185059,1.0,0.17467355728149414,0.7504002451896667,1.0,0.24959975481033325,0.7983373403549194,0.20166265964508057,0.0,3.0,-17.71609115600586,1785287014.9364953,73.09931802749634,254.31460785865784,315.2572328468296,446.34244014833484,0.0,,False,53.31023406982422
572,-0.001669403980486095,1.579172135279805e-07,-0.0007824177737347782,0.005837911739945412,3.646623838449159e-07,0.003836994990706444,0.0021887009497731924,-5.424309730529785,0.47710782289505005,0.0007007059175521135,0.4953397214412689,0.5078418850898743,0.00013836054131388664,0.5064681768417358,0.018283577635884285,-5.992647647857666,0.4941036105155945,4.3648629798553884e-05,0.4958350956439972,0.00173148512840271,-4.066388130187988,1.0003719329833984,0.001728225382976234,1.0,0.0003719329833984375,-2.2613515853881836,-0.0016176700592041016,0.0020516938529908657,0.0,0.0016176700592041016,-2.1749684810638428,0.8195041418075562,1.0,0.18049585819244385,0.7491100430488586,1.0,0.25088995695114136,0.7969499826431274,0.20305001735687256,0.0,3.0,-12.25162124633789,1785287015.0532732,73.21609592437744,254.43138575553894,318.53748370818244,449.2072019234391,0.0,,False,53.31023406982422
573,-0.0016899247420951724,1.6860907692262117e-07,-0.0012214960297569633,0.005886216647922993,3.823524536983314e-07,0.005942323710769415,0.0004717769334092736,-12.69361686706543,0.48173582553863525,0.0007212843047454953,0.5004163384437561,0.5070172548294067,0.00013668795872945338,0.5060686469078064,0.01870458386838436,-5.983071804046631,0.49349460005760193,4.287150295567699e-05,0.4957140386104584,0.0022194385528564453,-4.052263259887695,0.9999558925628662,0.0017658505821600556,1.0,4.410743713378906e-05,-2.250622272491455,-0.0027508586645126343,0.002523074159398675,0.0,0.0027508586645126343,-2.0707006454467773,0.8185995817184448,1.0,0.18140041828155518,0.7656599283218384,1.0,0.23434007167816162,0.8145659565925598,0.18543404340744019,0.0,3.0,-19.506206512451172,1785287015.1490855,73.31190824508667,254.52719807624817,314.563149303422,451.96769586292623,0.0,,False,53.31023406982422
574,-0.0017156869871541858,1.8918579769433563e-07,-0.0015483692986890674,0.005946080666035414,4.1484557300464076e-07,0.007602606434375048,0.001664954237639904,-9.868734359741211,0.487467885017395,0.000751909741666168,0.5040435194969177,0.5060982704162598,0.0001363947376376018,0.5056889653205872,0.01658068597316742,-6.025232315063477,0.4927350580692291,4.257776163285598e-05,0.49540501832962036,0.0026699602603912354,-4.029437065124512,0.9982620477676392,0.0018276995979249477,1.0,0.0017379522323608398,-2.232583522796631,-0.005716368556022644,0.0036327934358268976,0.0,0.005716368556022644,-1.885440707206726,0.815287709236145,1.0,0.18471229076385498,0.7930681109428406,1.0,0.20693188905715942,0.8428249359130859,0.15717506408691406,0.0,2.0,-16.70363998413086,1785287015.2435524,73.40637516975403,254.62166500091553,313.39138142698187,454.54292986417335,0.0,,False,53.31023406982422
575,-0.001770597998984158,2.2167418478602485e-07,-0.0012568326201289892,0.006030965596437454,4.654258702885272e-07,0.006231317762285471,0.0005514489021152258,-12.474817276000977,0.4955868721008301,0.0007944934768602252,0.5084105134010315,0.5053314566612244,0.00013531734293792397,0.5053160190582275,0.012823650613427162,-6.081477165222168,0.4919891655445099,4.2108771594939753e-05,0.4952705204486847,0.0032813549041748047,-3.990837574005127,0.9952362775802612,0.0018993186531588435,1.0,0.0047637224197387695,-2.2082173824310303,-0.01679307222366333,0.006061795633286238,0.0,0.01679307222366333,-1.6106749773025513,0.810637354850769,1.0,0.18936264514923096,0.8287184238433838,1.0,0.1712815761566162,0.8776878714561462,0.12231212854385376,0.0,2.0,-19.335418701171875,1785287015.3387828,73.50160551071167,254.71689534187317,309.5878348335007,456.8433981355163,0.0,,False,53.31023406982422
576,-0.0017880148952826858,2.3024132644877682e-07,-0.0012993026757612824,0.006103666499257088,4.798920372195425e-07,0.006410317495465279,0.0005769527633674443,-12.462396621704102,0.5017028450965881,0.0008054334321059287,0.5135307908058167,0.5054419636726379,0.00013291457435116172,0.5052053928375244,0.011830311268568039,-6.100031852722168,0.4919346868991852,4.1129853343591094e-05,0.4953432083129883,0.0034085214138031006,-3.9892139434814453,0.9947158098220825,0.001907234895043075,1.0,0.0052841901779174805,-2.204791784286499,-0.019959166646003723,0.007169724442064762,0.0,0.019959166646003723,-1.5222243070602417,0.8063663840293884,1.0,0.19363361597061157,0.834321916103363,1.0,0.16567808389663696,0.8829550743103027,0.11704492568969727,0.0,3.0,-19.33702850341797,1785287015.435933,73.59875583648682,254.81404566764832,305.7826784377735,459.0554157366169,0.0,,False,53.31023406982422
577,-0.0018013383960351348,2.377024230781899e-07,-0.00124266161583364,0.006174089387059212,4.932703632221092e-07,0.006146859843283892,0.0005593399400822818,-12.39206314086914,0.5072156190872192,0.0008163577876985073,0.5186344981193542,0.5055115222930908,0.00013103001401759684,0.5049632787704468,0.011432032100856304,-6.106485366821289,0.4918910264968872,4.038013139506802e-05,0.4954177439212799,0.0035267174243927,-3.9856393337249756,0.9940512180328369,0.0019249721663072705,1.0,0.005948781967163086,-2.198291540145874,-0.02242332696914673,0.008215751498937607,0.0,0.02242332696914673,-1.4513124227523804,0.8026441931724548,1.0,0.19735580682754517,0.8378734588623047,1.0,0.1621265411376953,0.8862617015838623,0.1137382984161377,0.0,3.0,-19.270071029663086,1785287015.5307322,73.69355487823486,254.90884470939636,302.04447951580113,461.1965214534097,0.0,,False,53.31023406982422
578,-0.001810395042411983,2.441060757973901e-07,-0.0010977140627801418,0.006235819309949875,5.042667226007325e-07,0.005490558687597513,0.00103117770049721,-11.433965682983398,0.5125692486763,0.0008258376619778574,0.5215176939964294,0.5057525634765625,0.0001286930637434125,0.5027029514312744,0.00945382472127676,-6.106104850769043,0.49198248982429504,3.960785033996217e-05,0.49530863761901855,0.0033261477947235107,-4.009643077850342,0.9938830137252808,0.0019336959812790155,1.0,0.006116986274719238,-2.195547580718994,-0.023893460631370544,0.009265218861401081,0.0,0.023893460631370544,-1.3909968137741089,0.799407422542572,1.0,0.20059257745742798,0.8392195105552673,1.0,0.16078048944473267,0.8875085115432739,0.11249148845672607,0.0,2.0,-18.323671340942383,1785287015.625625,73.7884476184845,255.003737449646,299.2526802825495,463.27731156122417,0.0,,False,53.31023406982422
579,-0.0018240410136058927,2.512967967049917e-07,-0.000832590099889785,0.006290758028626442,5.157062332727946e-07,0.004133590497076511,0.002374099101871252,-6.531848907470703,0.5175056457519531,0.0008389895083382726,0.5258209705352783,0.5059382915496826,0.0001260616263607517,0.5014659762382507,0.00944172777235508,-6.0726094245910645,0.4920769929885864,3.8902311644051224e-05,0.4952998757362366,0.0032228827476501465,-4.024789333343506,0.9936995506286621,0.0019500826019793749,1.0,0.006300449371337891,-2.1908252239227295,-0.024370700120925903,0.01053062453866005,0.0,0.024370700120925903,-1.3295952081680298,0.7969041466712952,1.0,0.20309585332870483,0.8394423723220825,1.0,0.16055762767791748,0.8877145648002625,0.11228543519973755,0.0,2.0,-13.402331352233887,1785287015.729792,73.89261484146118,255.10790467262268,301.3822210380063,465.2967000634326,0.0,,False,53.31023406982422
580,-0.001842748955823481,2.6166796374127443e-07,-0.0017188854981213808,0.006327125243842602,5.301037617755355e-07,0.008675970137119293,0.0023521084804087877,-7.732232093811035,0.5210534334182739,0.0008592607919126749,0.530197262763977,0.5060458779335022,0.0001231313799507916,0.5015221834182739,0.01020163856446743,-6.061221599578857,0.49215713143348694,3.835880852420814e-05,0.4953562617301941,0.0031991302967071533,-4.031920909881592,0.993454098701477,0.001979148481041193,1.0,0.006545901298522949,-2.1827807426452637,-0.024192169308662415,0.01254982315003872,0.0,0.024192169308662415,-1.2467684745788574,0.7967410683631897,1.0,0.2032589316368103,0.8401475548744202,1.0,0.15985244512557983,0.8883660435676575,0.11163395643234253,0.0,2.0,-14.597169876098633,1785287015.8337405,73.99656319618225,255.21185302734375,302.3169232695984,467.2332618320518,0.0,,False,53.31023406982422
581,-0.0018420316046103835,2.7181383188690234e-07,-0.001379266264848411,0.006388440728187561,5.448060278467892e-07,0.00701587600633502,0.0007796324789524078,-12.177385330200195,0.5266882181167603,0.0008736252202652395,0.5354161858558655,0.5064778327941895,0.00012166897795395926,0.5049554109573364,0.00885975081473589,-6.1375322341918945,0.49247896671295166,3.820642450591549e-05,0.49552735686302185,0.0030483901500701904,-4.045703411102295,0.9929884672164917,0.00200278009288013,1.0,0.007011532783508301,-2.1753978729248047,-0.021489083766937256,0.01479353103786707,0.0,0.021489083766937256,-1.172236680984497,0.7925745248794556,1.0,0.20742547512054443,0.8353934288024902,1.0,0.16460657119750977,0.8839552402496338,0.11604475975036621,0.0,2.0,-19.11026382446289,1785287015.9381948,74.10101747512817,255.31630730628967,298.73853155282626,469.0952918070767,0.0,,False,53.31023406982422
582,-0.0018450579373165965,2.868635249342333e-07,-0.0010592563776299357,0.006437663920223713,5.65485322567838e-07,0.005407063756138086,0.0012960018357262015,-10.871637344360352,0.5316272974014282,0.0008967332541942596,0.5391014218330383,0.5070832967758179,0.00011977813846897334,0.5047998428344727,0.007815157994627953,-6.132519721984863,0.49291691184043884,3.815069794654846e-05,0.4957314729690552,0.002814561128616333,-4.064222812652588,0.9932845830917358,0.0020376592874526978,1.0,0.00671541690826416,-2.1679720878601074,-0.018904700875282288,0.01854684203863144,0.0,0.018904700875282288,-1.0651546716690063,0.79134601354599,1.0,0.20865398645401,0.8317919969558716,1.0,0.16820800304412842,0.8805844783782959,0.1194155216217041,0.0,2.0,-17.809764862060547,1785287016.0540707,74.21689343452454,255.43218326568604,296.46063879845644,470.8502397727861,0.0,,False,53.31023406982422
583,-0.0018556324066594243,3.055407091778761e-07,-0.001343140727840364,0.006475835107266903,5.890793772778125e-07,0.006911556236445904,0.0006726816645823419,-12.24411392211914,0.5353231430053711,0.0009275820921175182,0.5442437529563904,0.5074124932289124,0.00011705074575729668,0.502982497215271,0.009960027411580086,-6.053313255310059,0.49316009879112244,3.7951314880046993e-05,0.4961850345134735,0.0030249357223510742,-4.050112724304199,0.9934364557266235,0.002090786350890994,1.0,0.006563544273376465,-2.155866861343384,-0.016744881868362427,0.024479933083057404,0.0,0.016744881868362427,-0.9302853345870972,0.794991672039032,1.0,0.20500832796096802,0.8301827907562256,1.0,0.16981720924377441,0.8790701627731323,0.12092983722686768,0.0,2.0,-19.1118221282959,1785287016.1496282,74.3124508857727,255.5277407169342,292.8806887778513,472.4703184014136,0.0,,False,53.31023406982422
584,-0.00186452257912606,3.233285781334416e-07,-0.0010772510431706905,0.0065218680538237095,6.118320925452281e-07,0.005475009325891733,0.001309851068072021,-10.93376350402832,0.5393967032432556,0.0009557096636854112,0.5478509068489075,0.5075774192810059,0.00011476915824459866,0.5056323409080505,0.008675073273479939,-6.12106990814209,0.49328768253326416,3.7795325624756515e-05,0.4964444637298584,0.0031567811965942383,-4.040891647338867,0.9932184219360352,0.0021469760686159134,1.0,0.006781578063964844,-2.142198324203491,-0.014976218342781067,0.03151579946279526,0.0,0.014976218342781067,-0.8061363101005554,0.8017855882644653,1.0,0.19821441173553467,0.8301078081130981,1.0,0.16989219188690186,0.8789994120597839,0.12100058794021606,0.0,2.0,-17.85106658935547,1785287016.2340245,74.39684724807739,255.6121370792389,290.56149429618654,473.9662480055545,0.0,,False,53.31023406982422
585,-0.0018713184399530292,3.4098513879143866e-07,-0.001271580345928669,0.006553405895829201,6.3232062075258e-07,0.006575926207005978,0.0006001607398502529,-12.216948509216309,0.5425780415534973,0.0009819662664085627,0.5522447228431702,0.5079501867294312,0.0001118879226851277,0.508386492729187,0.009676522575318813,-6.125675201416016,0.49351605772972107,3.74286319129169e-05,0.4965238869190216,0.003007829189300537,-4.056741237640381,0.9937130212783813,0.002184512559324503,1.0,0.006286978721618652,-2.1351959705352783,-0.013743981719017029,0.04079350084066391,0.0,0.013743981719017029,-0.6783624887466431,0.8107950687408447,1.0,0.18920493125915527,0.8311507105827332,1.0,0.16884928941726685,0.879981517791748,0.12001848220825195,0.0,2.0,-19.145858764648438,1785287016.3380754,74.50089812278748,255.71618795394897,286.94750763922883,475.33440378834155,0.0,,False,53.31023406982422
586,-0.001874948968179524,3.5570170098253584e-07,-0.0013325356412678957,0.006596451159566641,6.493419846265169e-07,0.006817177403718233,0.0005856042262166739,-12.259281158447266,0.5467174649238586,0.0010016598971560597,0.5566856861114502,0.5084870457649231,0.00010945138637907803,0.5096787214279175,0.010039199143648148,-6.119098663330078,0.49378812313079834,3.7043835618533194e-05,0.49641913175582886,0.0026310086250305176,-4.0893330574035645,0.9940484762191772,0.002214457606896758,1.0,0.005951523780822754,-2.1294379234313965,-0.012196436524391174,0.05048945173621178,0.0,0.012196436524391174,-0.5725837349891663,0.8206124901771545,1.0,0.17938750982284546,0.832870364189148,1.0,0.16712963581085205,0.8815963864326477,0.1184036135673523,0.0,2.0,-19.19922637939453,1785287016.443072,74.60589480400085,255.82118463516235,283.28015336752503,476.5967808173711,0.0,,False,53.31023406982422
587,-0.001882377895526588,3.6658468616224127e-07,-0.0008553019142709672,0.0066431183367967606,6.617268581976532e-07,0.004360385704785585,0.0025031487457454205,-7.309720039367676,0.5508300065994263,0.0010166767751798034,0.5618788599967957,0.5090178847312927,0.00010720256977947429,0.5068188905715942,0.011265555396676064,-6.0955352783203125,0.4940161406993866,3.6561876186169684e-05,0.4962582290172577,0.0022420883178710938,-4.120567321777344,0.9940838813781738,0.002238621236756444,1.0,0.005916118621826172,-2.1241915225982666,-0.010867491364479065,0.059690892696380615,0.0,0.010867491364479065,-0.48936012387275696,0.8307644724845886,1.0,0.16923552751541138,0.8355056643486023,1.0,0.1644943356513977,0.8840599656105042,0.11594003438949585,0.0,2.0,-14.246431350708008,1785287016.5489335,74.71175622940063,255.92704606056213,284.56559412450775,477.77593423528424,0.0,,False,53.31023406982422
588,-0.0018940785666927695,3.7564777244369907e-07,-0.0017991001950576901,0.006676515564322472,6.684371101073339e-07,0.009279478341341019,0.002604695037007332,-7.588481903076172,0.5539120435714722,0.0010303194867447019,0.5669276118278503,0.5094397664070129,0.00010446168016642332,0.510377049446106,0.013049272820353508,-6.097995758056641,0.4941706359386444,3.581975761335343e-05,0.495990514755249,0.0018198788166046143,-4.153336048126221,0.9940804243087769,0.0022507787216454744,1.0,0.0059195756912231445,-2.121516704559326,-0.009163245558738708,0.06876968592405319,0.0,0.009163245558738708,-0.41894710063934326,0.8414698839187622,1.0,0.1585301160812378,0.8389427065849304,1.0,0.16105729341506958,0.8872523307800293,0.1127476692199707,0.0,2.0,-14.543546676635742,1785287016.6340497,74.79687237739563,256.01216220855713,285.55391955556274,478.88467462996397,0.0,,False,53.31023406982422
589,-0.0018997016595676541,3.8061475038375647e-07,-0.0012090334203094244,0.006743161007761955,6.766701403648767e-07,0.006253466475754976,0.000846654234919697,-11.85206413269043,0.5596334934234619,0.0010361014865338802,0.5705939531326294,0.5101379752159119,0.00010267885954817757,0.5134609937667847,0.01145312748849392,-6.0784759521484375,0.49444326758384705,3.529913374222815e-05,0.4959765076637268,0.0015332400798797607,-4.173588752746582,0.9940087795257568,0.0022606144193559885,1.0,0.005991220474243164,-2.1191818714141846,-0.00675557553768158,0.07582999020814896,0.0,0.00675557553768158,-0.37039121985435486,0.8489020466804504,1.0,0.15109795331954956,0.8397448658943176,1.0,0.16025513410568237,0.887994110584259,0.11200588941574097,0.0,2.0,-18.801639556884766,1785287016.7374427,74.90026545524597,256.11555528640747,282.2841521063687,479.9448591438587,0.0,,False,53.31023406982422
590,-0.0019021563930436969,3.853132852782437e-07,-0.001099092303775251,0.006792656145989895,6.813666004745755e-07,0.005728072952479124,0.001333510153926909,-10.977777481079102,0.5642850995063782,0.001041369279846549,0.5743343830108643,0.511015772819519,0.00010063603986054659,0.5146729946136475,0.010694080963730812,-6.082790374755859,0.4948050081729889,3.467991700745188e-05,0.49606162309646606,0.0012566149234771729,-4.192969799041748,0.9943101406097412,0.002256732201203704,1.0,0.005689859390258789,-2.120807409286499,-0.002590358257293701,0.08339948952198029,0.0,0.002590358257293701,-0.32307785749435425,0.8563054800033569,1.0,0.14369451999664307,0.8402819037437439,1.0,0.1597180962562561,0.8884899020195007,0.11151009798049927,0.0,2.0,-17.940494537353516,1785287016.8436785,75.00650119781494,256.22179102897644,279.8755296767059,480.95773029539345,0.0,,False,53.31023406982422
591,-0.0019043934298679233,3.900648835042375e-07,-0.001415251404978335,0.006843779236078262,6.867290380796476e-07,0.007348242681473494,0.0007026686798781157,-12.144283294677734,0.5693613886833191,0.0010463495273143053,0.5788425207138062,0.5119767189025879,9.864403546089306e-05,0.5155723094940186,0.010140026919543743,-6.096858024597168,0.49519792199134827,3.4096159652108327e-05,0.4962887465953827,0.0010908246040344238,-4.206774711608887,0.994626522064209,0.0022489719558507204,1.0,0.005373477935791016,-2.1232831478118896,0.0034650713205337524,0.09077811241149902,0.0,0.0034650713205337524,-0.2806638777256012,0.8628820776939392,1.0,0.1371179223060608,0.8395078778266907,1.0,0.16049212217330933,0.887775182723999,0.11222481727600098,0.0,2.0,-19.125158309936523,1785287016.9288309,75.09165358543396,256.30694341659546,276.28224347446013,481.92818746715943,0.0,,False,53.31023406982422
592,-0.0019133848836645484,3.921875304513378e-07,-0.0013825426576659083,0.006908830255270004,6.913754759807489e-07,0.007348695769906044,0.0006894019898027182,-12.130992889404297,0.5746853947639465,0.00105146539863199,0.5840974450111389,0.5128655433654785,9.697631321614608e-05,0.5148718357086182,0.009623507037758827,-6.148550987243652,0.4955076277256012,3.3509713830426335e-05,0.49653947353363037,0.0010318458080291748,-4.217012882232666,0.9938058853149414,0.0022577254567295313,1.0,0.006194114685058594,-2.1192636489868164,0.00910310447216034,0.09762407094240189,0.0,0.00910310447216034,-0.24395260214805603,0.8692951798439026,1.0,0.1307048201560974,0.8385679721832275,1.0,0.16143202781677246,0.8869054317474365,0.11309456825256348,0.0,2.0,-19.158340454101562,1785287017.0338707,75.19669342041016,256.41198325157166,272.6557751280493,482.8619333633479,0.0,,False,53.31023406982422
593,-0.0019188652513548732,3.9388356753988774e-07,-0.0011034974595531821,0.0069749802350997925,6.955777394068718e-07,0.005961020942777395,0.0013011295814067125,-11.04201889038086,0.5802910923957825,0.0010554124601185322,0.5877918601036072,0.5138081908226013,9.524029155727476e-05,0.5151931047439575,0.007627549115568399,-6.181865692138672,0.49584105610847473,3.2905103580560535e-05,0.4968918263912201,0.0010507702827453613,-4.225225448608398,0.9929438829421997,0.002263034461066127,1.0,0.007056117057800293,-2.1155855655670166,0.017307810485363007,0.10494093596935272,0.0,0.017307810485363007,-0.2068129926919937,0.8749122619628906,1.0,0.12508773803710938,0.8352319598197937,1.0,0.1647680401802063,0.8838047385215759,0.11619526147842407,0.0,2.0,-18.10012435913086,1785287017.1278434,75.29066610336304,256.50595593452454,270.08752287660917,483.75853965008025,0.0,,False,53.31023406982422
594,-0.0019210350001230836,3.9568166698700225e-07,-0.0013397730654105544,0.007028069347143173,6.994119416958711e-07,0.007340381387621164,0.0006598517065867782,-12.123292922973633,0.5851538777351379,0.0010583923431113362,0.5924196839332581,0.5148682594299316,9.356630471302196e-05,0.516090989112854,0.007367971818894148,-6.193116188049316,0.4962754547595978,3.2355859730159864e-05,0.4973711371421814,0.0010956823825836182,-4.23186731338501,0.9928377866744995,0.002251334022730589,1.0,0.007162213325500488,-2.1177849769592285,0.02852804958820343,0.11324110627174377,0.0,0.02852804958820343,-0.16658605635166168,0.8796535134315491,1.0,0.12034648656845093,0.8291466236114502,1.0,0.1708533763885498,0.8780924677848816,0.12190753221511841,0.0,2.0,-19.1937198638916,1785287017.234206,75.39702868461609,256.6123185157776,266.4256751204083,484.6149190004723,0.0,,False,53.31023406982422
595,-0.0019226918229833245,3.940267561119981e-07,-0.0008673964766785502,0.007078867405653,6.985669074310863e-07,0.004691779613494873,0.0026099495589733124,-7.131016731262207,0.5890683531761169,0.001059201778843999,0.597058117389679,0.5160319805145264,9.210503048961982e-05,0.5174195766448975,0.008109361864626408,-6.192946434020996,0.49675485491752625,3.178364931955002e-05,0.4980541467666626,0.0012992918491363525,-4.232783794403076,0.9920310974121094,0.0022491326089948416,1.0,0.007968902587890625,-2.1155495643615723,0.04142431914806366,0.12228307873010635,0.0,0.04142431914806366,-0.12475337833166122,0.8842049241065979,1.0,0.1157950758934021,0.8203259706497192,1.0,0.17967402935028076,0.8696873188018799,0.13031268119812012,0.0,2.0,-14.201766014099121,1785287017.3381553,75.50097799301147,256.716267824173,267.7557812139999,485.42946567284434,0.0,,False,53.31023406982422
596,-0.001915109227411449,3.9323867895291187e-07,-0.001903605181723833,0.007092613726854324,6.947981887606147e-07,0.010254104621708393,0.0031615118496119976,-5.433447360992432,0.5899084210395813,0.0010635716607794166,0.6025542616844177,0.5170840620994568,9.100609895540401e-05,0.5184993743896484,0.012724794447422028,-6.151291847229004,0.49721211194992065,3.1341452995548025e-05,0.4983689785003662,0.0011568665504455566,-4.2449951171875,0.9907052516937256,0.002241814974695444,1.0,0.009294748306274414,-2.112027645111084,0.056664034724235535,0.1329413205385208,0.0,0.056664034724235535,-0.0779092013835907,0.8889449238777161,1.0,0.11105507612228394,0.8086392879486084,1.0,0.1913607120513916,0.8583303093910217,0.14166969060897827,0.0,2.0,-12.476978302001953,1785287017.4429107,75.6057333946228,256.8210232257843,270.8106750196887,486.1971681682683,0.0,,False,53.31023406982422
597,-0.0019070565467700362,3.8709961813765403e-07,-0.0011057527735829353,0.007121437229216099,6.880526370878215e-07,0.006034272722899914,0.0013505608076229692,-10.950864791870117,0.5919072031974792,0.0010610888712108135,0.6064819693565369,0.5187464952468872,8.93157921382226e-05,0.5185602903366089,0.014575955457985401,-6.1477274894714355,0.4979232847690582,3.06762958643958e-05,0.498268187046051,0.00034490227699279785,-4.275132656097412,0.9891444444656372,0.002228319412097335,1.0,0.010855555534362793,-2.1078734397888184,0.07316768169403076,0.14335350692272186,0.0,0.07316768169403076,-0.033609867095947266,0.8879804015159607,1.0,0.1120195984840393,0.7803428769111633,1.0,0.21965712308883667,0.8298524022102356,0.1701475977897644,0.0,2.0,-18.00661277770996,1785287017.5483906,75.71121335029602,256.9265031814575,268.33593434966946,486.92057132940465,0.0,,False,53.31023406982422
598,-0.001905861427076161,3.8051263118177303e-07,-0.0008640963351354003,0.007088986225426197,6.785757591387664e-07,0.00478204432874918,0.002531255828216672,-7.307127952575684,0.5889282822608948,0.0010698348050937057,0.6111635565757751,0.5201810002326965,8.785059617366642e-05,0.5185784697532654,0.02229294925928116,-6.006501197814941,0.49859127402305603,3.006988663400989e-05,0.49836426973342896,0.0002270042896270752,-4.286197662353516,0.9864223003387451,0.0021909356582909822,1.0,0.013577699661254883,-2.1007025241851807,0.09121860563755035,0.15306445956230164,0.0,0.09121860563755035,0.007671261206269264,0.8807790875434875,1.0,0.11922091245651245,0.7268916964530945,1.0,0.2731083035469055,0.7727028131484985,0.22729718685150146,0.0,2.0,-14.255428314208984,1785287017.6345227,75.79734539985657,257.01263523101807,269.6123781431512,487.60269336223877,0.0,,False,53.31023406982422
599,-0.0019288052571937442,3.7141748521207774e-07,-0.0013603687984868884,0.007012695074081421,6.703639314764587e-07,0.007428557612001896,0.0007043164223432541,-12.108841896057129,0.58298259973526,0.0010933505836874247,0.6158336997032166,0.5211935043334961,8.583041926613078e-05,0.5192333459854126,0.03290952742099762,-5.737036228179932,0.49919211864471436,2.9380367777775973e-05,0.4989590346813202,0.00023308396339416504,-4.297728538513184,0.9819397926330566,0.002132807159796357,1.0,0.01806020736694336,-2.07975435256958,0.11609096825122833,0.15810367465019226,0.0,0.11609096825122833,0.03930746391415596,0.8596495985984802,1.0,0.14035040140151978,0.6216859817504883,1.0,0.3783140182495117,0.6504204869270325,0.34957951307296753,0.0,2.0,-18.847335815429688,1785287017.742241,75.90506362915039,257.1203534603119,266.29691443541225,488.253179192365,0.0,,False,53.31023406982422
