window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
636,-0.00022768299095332623,9.705154724315435e-08,-1.402319048793288e-05,0.00028947601094841957,1.1724814896751923e-07,-7.6201640695217066e-06,0.000365946238161996,-13.604026794433594,-0.9275986552238464,0.02127780020236969,0.0006942733307369053,0.0,0.49876660108566284,2.779015812848229e-05,0.49998176097869873,0.021312469616532326,-6.6912360191345215,-1.1218265295028687,0.4943968951702118,9.856082760961726e-05,0.48976027965545654,0.004636615514755249,-3.584419012069702,-0.611351728439331,0.09972593188285828,0.028919260948896408,0.0,0.09972593188285828,-0.6807364821434021,-0.564185619354248,0.4635035991668701,0.0054922765120863914,0.33000001311302185,0.13350358605384827,-0.06069755554199219,0.523780345916748,0.9802102446556091,0.005413827486336231,1.0,0.01978975534439087,-1.6542911529541016,-0.6660197973251343,0.0013695856323465705,0.0,0.0013695856323465705,0.004097671713680029,0.004097671713680029,0.09373203665018082,0.0,0.0,-20.749225616455078,1785287280.2521157,66.6158037185669,519.6302282810211,997.6505530923973,3787.61303997028,495.800768534791,0.0,0.0,0.0,19.06924158334732,56.97647559642792,496.6863177418709,0.0,73.97003751853481,0.0,488.02086725085974,426.4414502456784,0.5,1.0,1.0,,False,15.503375768661499
637,-0.00019945076201111078,9.402940293057327e-08,-1.636683191463817e-05,0.0002982858568429947,1.123068500419322e-07,-9.29672569327522e-06,0.0003579480107873678,-13.653528213500977,-0.936714768409729,0.021043449640274048,0.00067691266303882,0.0,0.49880918860435486,3.518318771966733e-05,0.49999988079071045,0.0210771095007658,-6.591337203979492,-1.1258635520935059,0.495218962430954,0.0001273236848646775,0.48976027965545654,0.0054586827754974365,-3.4484364986419678,-0.6053869724273682,0.14842212200164795,0.04148205742239952,0.0,0.14842212200164795,-0.40678271651268005,-0.49400269985198975,0.42664793133735657,0.004036149010062218,0.33000001311302185,0.09664791822433472,-0.6801484823226929,0.17471176385879517,0.9792076945304871,0.00525569636374712,1.0,0.02079230546951294,-1.664154052734375,-0.6623006463050842,0.001190607319585979,0.0,0.001190607319585979,0.003647410776466131,0.003647410776466131,0.09418412297964096,0.0,0.0,-20.650815963745117,1785287280.3366847,66.70037269592285,519.7147972583771,999.6402309150013,3794.1195350582675,496.9735380701346,0.0,0.0,0.0,18.463854610919952,56.48247289657593,496.8610295057297,0.0,74.06422164151445,0.0,487.6274624913931,422.8860774934292,0.5,1.0,1.0,,False,15.503375768661499
638,-0.00018712878227233887,9.175474957601182e-08,-1.729994073684793e-05,0.0002685193903744221,1.0802751404526134e-07,-9.89793443295639e-06,0.0003261257952544838,-13.768688201904297,-0.999333381652832,0.017422184348106384,0.0006128481472842395,0.0,0.49902307987213135,4.2612933611962944e-05,0.5000316500663757,0.01745135337114334,-6.6329193115234375,-1.1916120052337646,0.4958725869655609,0.0001681276480667293,0.48976027965545654,0.00611230731010437,-3.3153481483459473,-0.6098169684410095,0.23527708649635315,0.05190150812268257,0.0,0.23527708649635315,-0.0269925594329834,-0.29319271445274353,0.3991047143936157,0.0033437798265367746,0.33000001311302185,0.06910470128059387,-1.2173070907592773,-0.15758633613586426,0.9767189621925354,0.005227141082286835,1.0,0.0232810378074646,-1.6561615467071533,-0.6542631387710571,0.0009262912208214402,0.0,0.0009262912208214402,0.002960312645882368,0.002960312645882368,0.09487347304821014,0.0,0.0,-20.732698440551758,1785287280.4411082,66.80479621887207,519.8192207813263,1001.711791214412,3801.1631887546914,498.138315099451,0.0,0.0,0.0,17.854037642478943,56.189280182123184,496.7034431695938,0.0,74.15909511456266,0.0,486.9104864895344,419.0751464217901,0.5,1.0,1.0,,False,15.503375768661499
639,-0.000187229597941041,8.689411856721563e-08,-1.5509853255935013e-05,0.0001609299797564745,9.98897533577292e-08,-9.10287144506583e-06,0.0002416585193714127,-14.03661823272705,-1.1505008935928345,0.00613248348236084,0.00045427362783811986,1.4186946373229148e-07,0.4994901120662689,5.264001447358169e-05,0.49999070167541504,0.0061527397483587265,-6.892773628234863,-1.3534660339355469,0.49718084931373596,0.00027020327979698777,0.48976027965545654,0.007420569658279419,-3.087334156036377,-0.616725742816925,0.4689968228340149,0.0610167533159256,0.0,0.4689968228340149,1.3230746984481812,0.6586823463439941,0.35612204670906067,0.002462641103193164,0.33000001311302185,0.02612203359603882,-1.94577956199646,-0.5892403721809387,0.9815389513969421,0.005254751071333885,1.0,0.01846104860305786,-1.672944188117981,-0.668825626373291,0.0005043140845373273,0.0,0.0005043140845373273,0.0017850794829428196,0.0017850794829428196,0.0960514098405838,0.0,0.0,-21.09450340270996,1785287280.546008,66.90969610214233,519.9241206645966,1004.1451564759808,3808.9353149223525,499.3198747701782,0.0,0.0,0.0,17.237311899662018,56.84796252846718,496.1142027974129,0.0,74.25514652440324,0.0,485.74847190082073,415.45112150907516,0.5,1.0,1.0,,False,15.503375768661499
640,-0.00019505142699927092,8.777129067993883e-08,-1.0634128557285294e-05,0.00015134853310883045,1.004697480766481e-07,-5.622169737762306e-06,0.00024217666941694915,-14.026729583740234,-1.1490216255187988,0.005341008305549622,0.00044800073374062777,1.0432002000015927e-06,0.4994828402996063,5.2804196457145736e-05,0.5000104308128357,0.0053659649565815926,-6.907480239868164,-1.3604488372802734,0.49709904193878174,0.00027551004313863814,0.48976027965545654,0.007338762283325195,-3.0817630290985107,-0.6198412179946899,0.4821748733520508,0.059948503971099854,0.0,0.4821748733520508,1.45090651512146,0.7611796855926514,0.35338887572288513,0.0023648401256650686,0.33000001311302185,0.02338886260986328,-1.9889228343963623,-0.6064015626907349,0.9843786358833313,0.0052250162698328495,1.0,0.015621364116668701,-1.6848583221435547,-0.6756333112716675,0.00047774703125469387,0.0,0.00047774703125469387,0.0017064606072381139,0.0017064606072381139,0.09613024443387985,0.0,0.0,-21.093595504760742,1785287280.6403232,67.0040111541748,520.018435716629,1006.5776138396004,3816.7505843624135,500.513348574931,0.0,0.0,0.0,16.617470681667328,57.60914221405983,495.50780123472214,0.0,74.35127676883712,0.0,484.5625672712922,411.89708488434553,0.5,1.0,1.0,,False,15.503375768661499
641,-0.0002013870980590582,8.9090086419219e-08,-6.144018243503524e-06,0.00014175521209836006,1.0166773733999435e-07,-3.4094343845936237e-06,0.00024329536245204508,-14.012134552001953,-1.1481127738952637,0.004547104239463806,0.0004445135418791324,0.0,0.49947208166122437,5.330865678843111e-05,0.5000247955322266,0.004580573178827763,-6.914971351623535,-1.3667025566101074,0.4968646764755249,0.0002817698987200856,0.48976027965545654,0.007104396820068359,-3.078707695007324,-0.6259747743606567,0.49195659160614014,0.05935831367969513,0.0,0.49195659160614014,1.545503854751587,0.8358381986618042,0.3521462380886078,0.0023141943383961916,0.33000001311302185,0.022146224975585938,-2.009441614151001,-0.613672137260437,0.9869760870933533,0.005226606968790293,1.0,0.013023912906646729,-1.6918312311172485,-0.6809771060943604,0.00046248119906522334,0.0,0.00046248119906522334,0.001660952577367425,0.001660952577367425,0.09617582708597183,0.0,0.0,-21.083465576171875,1785287280.7373683,67.10105633735657,520.1154808998108,1008.9999412746312,3824.586372582229,501.7137952886575,0.0,0.0,0.0,15.991495907306671,58.444980412721634,494.8941290974617,0.0,74.4474525959231,0.0,483.3640938550234,408.3936595618725,0.5,1.0,1.0,,False,15.503375768661499
642,-0.00020474812481552362,9.043048265766629e-08,-1.0044228474725969e-05,0.00013188226148486137,1.0304329123300704e-07,-6.237915840756614e-06,0.00023871906159911305,-14.013349533081055,-1.1596629619598389,0.003973409533500671,0.0004438101314008236,0.0,0.49948766827583313,5.3886113164480776e-05,0.4999557435512543,0.004000884480774403,-6.916678428649902,-1.3714295625686646,0.4964844286441803,0.0002863635600078851,0.48976027965545654,0.006724148988723755,-3.081239938735962,-0.6339381337165833,0.4967736601829529,0.059133484959602356,0.0,0.4967736601829529,1.5916290283203125,0.8718547821044922,0.3522033095359802,0.0023052594624459743,0.33000001311302185,0.022203296422958374,-2.010416030883789,-0.6129523515701294,0.9886727929115295,0.005243626888841391,1.0,0.011327207088470459,-1.6941980123519897,-0.6839713454246521,0.00045747397234663367,0.0,0.00045747397234663367,0.0016459713224321604,0.0016459713224321604,0.09619077295064926,0.0,0.0,-21.087312698364258,1785287280.8419185,67.20560646057129,520.2200310230255,1011.4261158318543,3832.4231352187776,502.9166087836187,0.0,0.0,0.0,15.357557773590088,59.316835194826126,494.28117674589157,0.0,74.54364336887375,0.0,482.16336093097925,404.89975076168776,0.5,1.0,1.0,,False,15.503375768661499
643,-0.00020865572150796652,9.029482583855497e-08,-1.0915841812675353e-06,0.0001233522780239582,1.0270566264125591e-07,-1.3406963716988685e-06,0.00024213881988544017,-14.003653526306152,-1.1505982875823975,0.0037073642015457153,0.00043891483801417053,1.768317048345125e-07,0.4995025098323822,5.364190292311832e-05,0.5000114440917969,0.003741958411410451,-6.926245212554932,-1.37274169921875,0.4960983693599701,0.0002864741545636207,0.48976027965545654,0.00633808970451355,-3.089879274368286,-0.640562117099762,0.5001649260520935,0.05812088027596474,0.0,0.5001649260520935,1.6484324932098389,0.9209346771240234,0.353162944316864,0.002301047323271632,0.33000001311302185,0.023162931203842163,-2.0016751289367676,-0.6057106852531433,0.9901663661003113,0.005242474842816591,1.0,0.00983363389968872,-1.6973196268081665,-0.6862301230430603,0.00044593348866328597,0.0,0.00044593348866328597,0.0016113360179588199,0.0016113360179588199,0.09622552990913391,0.0,0.0,-21.089588165283203,1785287280.9363406,67.30002856254578,520.314453125,1013.8545658559964,3840.251156953379,504.1225438930361,0.0,0.0,0.0,14.716995656490326,60.23776987195015,493.6754660606384,0.0,74.63986889878288,0.0,480.9676456525922,401.4610680565238,0.5,1.0,1.0,,False,15.503375768661499
644,-0.00021242699585855007,9.0023902998837e-08,-7.3634432737890165e-06,0.00013802316971123219,1.0182015586224225e-07,-4.36090886068996e-06,0.00024964832118712366,-13.99063777923584,-1.1364625692367554,0.0035127848386764526,0.00043526297667995095,1.1097754395450465e-06,0.49919724464416504,5.390595106291585e-05,0.49996814131736755,0.00359529466368258,-6.9263596534729,-1.3715356588363647,0.49460840225219727,0.0002933808427769691,0.48976027965545654,0.004848122596740723,-3.108023166656494,-0.6631039381027222,0.5001658201217651,0.05763955041766167,0.0,0.5001658201217651,1.6622538566589355,0.9344191551208496,0.34833669662475586,0.002133300993591547,0.33000001311302185,0.01833668351173401,-2.077298164367676,-0.6340426802635193,0.9915993213653564,0.004904617555439472,1.0,0.008400678634643555,-1.7326562404632568,-0.6877514123916626,0.0004271655052434653,0.0,0.0004271655052434653,0.0015546852955594659,0.0015546852955594659,0.09628225862979889,0.0,0.0,-21.085737228393555,1785287281.030292,67.39398002624512,520.4084045886993,1016.2791649432488,3848.1548017234113,505.3638156161086,0.0,0.0,0.0,14.053891718387604,61.172189027071,493.0414233803749,0.0,74.73615115741268,0.0,479.7421338185668,397.9988732114434,0.5,1.0,1.0,,False,15.503375768661499
645,-0.00021674251183867455,9.206642914705299e-08,-1.0892465070355684e-05,0.0001317600253969431,1.0425864616081526e-07,-5.2151590352877975e-06,0.0002472578489687294,-13.980588912963867,-1.1462135314941406,0.002962365746498108,0.00044141270336695015,0.0,0.49924761056900024,5.467933078762144e-05,0.5000028610229492,0.003057125024497509,-6.916744232177734,-1.3749271631240845,0.4941180646419525,0.0002980188583023846,0.48976027965545654,0.004357784986495972,-3.108377456665039,-0.6692515015602112,0.49818694591522217,0.058669932186603546,0.0,0.49818694591522217,1.6161645650863647,0.8932075500488281,0.35017094016075134,0.0021733243484050035,0.33000001311302185,0.020170927047729492,-2.0532054901123047,-0.6229437589645386,0.9920754432678223,0.004924770910292864,1.0,0.007924556732177734,-1.7314244508743286,-0.6883653402328491,0.00043514769640751183,0.0,0.00043514769640751183,0.0015788294840604067,0.0015788294840604067,0.09625811874866486,0.0,0.0,-21.068172454833984,1785287281.1360486,67.49973654747009,520.5141611099243,1018.6861992569417,3856.0343538191883,506.60385554959214,0.0,0.0,0.0,13.384640216827393,62.06539657711983,492.41847962141037,0.0,74.83240927616134,0.0,478.5270828381181,394.4866375848651,0.5,1.0,1.0,,False,15.503375768661499
646,-0.00022216001525521278,9.219817798111762e-08,-1.3405937352217734e-05,0.00012695998884737492,1.0413899076411326e-07,-6.346874670271063e-06,0.0002476872759871185,-13.978904724121094,-1.1450557708740234,0.0025841891765594482,0.0004373562696855515,4.79184961932333e-07,0.49931782484054565,5.4642747272737324e-05,0.500008761882782,0.002674500225111842,-6.924851417541504,-1.3772943019866943,0.49361562728881836,0.00029973723576404154,0.48976027965545654,0.0038553476333618164,-3.1125688552856445,-0.674551248550415,0.5005767345428467,0.05797279253602028,0.0,0.5005767345428467,1.6562087535858154,0.9277236461639404,0.3513619899749756,0.002182324416935444,0.33000001311302185,0.021361976861953735,-2.040191650390625,-0.6147329807281494,0.9929876923561096,0.004923366010189056,1.0,0.007012307643890381,-1.7329490184783936,-0.6894018650054932,0.000425530452048406,0.0,0.000425530452048406,0.001549730310216546,0.001549730310216546,0.09628724306821823,0.0,0.0,-21.075069427490234,1785287281.2428734,67.60656142234802,520.6209859848022,1021.1001305432908,3863.9008920752435,507.84542005067976,0.0,0.0,0.0,12.710088968276978,62.99312022328377,491.8037466406822,0.0,74.92869651922956,0.0,477.31923523545265,391.0096123069525,0.5,1.0,1.0,,False,15.503375768661499
647,-0.00022494536824524403,9.234820197434601e-08,-1.2159392099420074e-05,0.00012168905232101679,1.0417005569252069e-07,-6.41438236925751e-06,0.0002483714197296649,-13.975678443908691,-1.143357753753662,0.002515345811843872,0.0004366029752418399,0.0,0.49942755699157715,5.4635554988635704e-05,0.5000249743461609,0.002585318638011813,-6.927267074584961,-1.3784104585647583,0.4932030439376831,0.0002993976522702724,0.48976027965545654,0.0034427642822265625,-3.118136167526245,-0.6783015727996826,0.4997723400592804,0.05744913965463638,0.0,0.4997723400592804,1.66436767578125,0.9372453689575195,0.3519250452518463,0.0021852464415133,0.33000001311302185,0.021925032138824463,-2.034085750579834,-0.6106553077697754,0.993426501750946,0.004914823453873396,1.0,0.006573498249053955,-1.7344151735305786,-0.6898502111434937,0.0004230170452501625,0.0,0.0004230170452501625,0.0015421067364513874,0.0015421067364513874,0.0962948203086853,0.0,0.0,-21.076560974121094,1785287281.3478003,67.71148824691772,520.725912809372,1023.5155533762709,3871.761324431488,509.0884507068196,0.0,0.0,0.0,12.031787395477295,63.93036559224129,491.19309133291245,0.0,75.02499133953825,0.0,476.11502453684807,387.5425771921873,0.5,1.0,1.0,,False,15.503375768661499
648,-0.00022866553626954556,9.188068617049794e-08,-4.371655450086109e-06,0.00011636153794825077,1.0340567513367205e-07,-3.2346781608794117e-06,0.00025418694713152945,-13.962886810302734,-1.129098653793335,0.0024782121181488037,0.00043332259519957006,0.0,0.49953505396842957,5.423032052931376e-05,0.5000108480453491,0.0025234727654606104,-6.936098098754883,-1.3794140815734863,0.49282678961753845,0.00029764199280180037,0.48976027965545654,0.003066509962081909,-3.1250743865966797,-0.6812996864318848,0.49960893392562866,0.05659870430827141,0.0,0.49960893392562866,1.68813157081604,0.9606611728668213,0.3525698781013489,0.0021786694414913654,0.33000001311302185,0.022569864988327026,-2.0286757946014404,-0.6054677367210388,0.9938898086547852,0.004887551534920931,1.0,0.006110191345214844,-1.737774133682251,-0.6902827024459839,0.00041543302359059453,0.0,0.00041543302359059453,0.0015190576668828726,0.0015190576668828726,0.09631787985563278,0.0,0.0,-21.074302673339844,1785287281.4335501,67.79723811149597,520.8116626739502,1025.9287179084695,3879.616346831754,510.33484032311105,0.0,0.0,0.0,11.35048770904541,64.89102676510811,490.5876235961914,0.0,75.12130921939388,0.0,474.9155919775367,384.11399338394403,0.5,1.0,1.0,,False,15.503375768661499
649,-0.00023270351812243462,9.252870825093851e-08,-6.64985009279917e-06,0.00011078186798840761,1.0407795514311147e-07,-5.329648047336377e-06,0.00025413016555830836,-13.958158493041992,-1.1306192874908447,0.0022863000631332397,0.0004348361399024725,1.6428825801995117e-06,0.499598890542984,5.454218262457289e-05,0.49999430775642395,0.0023186232428997755,-6.933226108551025,-1.3807179927825928,0.4926029443740845,0.00029933484620414674,0.48976027965545654,0.0028426647186279297,-3.124537467956543,-0.6830238103866577,0.499119371175766,0.05634428188204765,0.0,0.499119371175766,1.6914972066879272,0.9648746252059937,0.35228729248046875,0.0021618942264467478,0.33000001311302185,0.0222872793674469,-2.0345656871795654,-0.6069861650466919,0.9943912029266357,0.004858388565480709,1.0,0.005608797073364258,-1.7413480281829834,-0.6907190084457397,0.00041695908294059336,0.0,0.00041695908294059336,0.0015237013576552272,0.0015237013576552272,0.09631333500146866,0.0,0.0,-21.06700897216797,1785287281.5397058,67.90339374542236,520.9178183078766,1028.3345887394962,3887.4772591245983,511.58480383390327,0.0,0.0,0.0,10.667463898658752,65.8559013903141,489.9806374311447,0.0,75.21762255439535,0.0,473.7142001390457,380.68311507999897,0.5,1.0,1.0,,False,15.503375768661499
650,-0.00023798528127372265,9.337230011396969e-08,-4.594638085109182e-06,0.00010933238081634045,1.050245685974005e-07,-4.111780981475022e-06,0.00025950101553462446,-13.937036514282227,-1.121576189994812,0.002169013023376465,0.0004367899673525244,8.250849532487337e-07,0.4996068477630615,5.5062399042071775e-05,0.500010073184967,0.0022053637076169252,-6.926815509796143,-1.3811510801315308,0.4924129843711853,0.00030246123787947,0.48976027965545654,0.0026527047157287598,-3.1212074756622314,-0.6844227313995361,0.49887579679489136,0.05601506307721138,0.0,0.49887579679489136,1.699390172958374,0.9729920625686646,0.3511323928833008,0.0021347077563405037,0.33000001311302185,0.02113237977027893,-2.0511748790740967,-0.6146978139877319,0.9947828650474548,0.004830994643270969,1.0,0.005217134952545166,-1.744596004486084,-0.6910343766212463,0.0004205884179100394,0.0,0.0004205884179100394,0.001534733921289444,0.001534733921289444,0.09630218148231506,0.0,0.0,-21.039093017578125,1785287281.643945,68.00763297080994,521.0220575332642,1030.712543615933,3895.354780609337,512.8380153209986,0.0,0.0,0.0,9.983041167259216,66.82889345288277,489.365939617157,0.0,75.31392473587766,0.0,472.50477012991905,377.2595271319151,0.5,1.0,1.0,,False,15.503375768661499
651,-0.00024257379118353128,9.43660083407849e-08,-3.858167474390939e-06,0.00010651454795151949,1.0605267419805386e-07,-3.4031679660984082e-06,0.00026280610472895205,-13.920930862426758,-1.1171202659606934,0.0017146915197372437,0.00043729247408919036,0.0,0.49956196546554565,5.569772474700585e-05,0.5000302195549011,0.0017774782609194517,-6.922032356262207,-1.3822968006134033,0.4923200011253357,0.00030693176086060703,0.48976027965545654,0.0025597214698791504,-3.114830255508423,-0.685141921043396,0.5012730360031128,0.05599463731050491,0.0,0.5012730360031128,1.7214272022247314,0.989656925201416,0.3511993885040283,0.0021238888148218393,0.33000001311302185,0.02119937539100647,-2.0525150299072266,-0.6137974262237549,0.9953108429908752,0.0048027243465185165,1.0,0.004689157009124756,-1.7480583190917969,-0.6914303302764893,0.000423628807766363,0.0,0.000423628807766363,0.0015439632115885615,0.0015439632115885615,0.09629298001527786,0.0,0.0,-21.015972137451172,1785287281.7518888,68.11557674407959,521.1300013065338,1033.067377612243,3903.233642244909,514.0946891226996,0.0,0.0,0.0,9.29789924621582,67.81855037808418,488.7521421909332,0.0,75.41021771589294,0.0,471.2958353534341,373.85569029301405,0.5,1.0,1.0,,False,15.503375768661499
652,-0.0002648776862770319,9.534974054759005e-08,-5.023954599892022e-06,9.680795483291149e-05,1.0755132251460964e-07,-3.639731630755705e-06,0.00027859234251081944,-13.866636276245117,-1.08555006980896,0.001995086669921875,0.00043523928616195917,1.3655131851919577e-06,0.4997387230396271,5.378099376684986e-05,0.4999642074108124,0.00200643134303391,-6.942185878753662,-1.3825150728225708,0.4935729205608368,0.0002973642840515822,0.48976027965545654,0.003812640905380249,-3.116896152496338,-0.674815833568573,0.5017971396446228,0.055618274956941605,0.0,0.5017971396446228,1.7379646301269531,1.0045886039733887,0.3542700409889221,0.002136032097041607,0.33000001311302185,0.02427002787590027,-2.0175836086273193,-0.589736819267273,0.9983232617378235,0.004771697334945202,1.0,0.0016767382621765137,-1.753293514251709,-0.6929262280464172,0.00041563063859939575,0.0,0.00041563063859939575,0.0015196595340967178,0.0015196595340967178,0.0963173359632492,0.0,0.0,-20.97883415222168,1785287281.8363929,68.20008087158203,521.2145054340363,1035.3850736233235,3911.077572459201,515.3565981195605,0.0,0.0,0.0,8.623083412647247,68.82313898205757,488.16240537166595,0.0,75.50653505185619,0.0,470.10948964208364,370.5310522094369,0.5,1.0,1.0,,False,15.503375768661499
653,-0.0002685459330677986,9.588422500428351e-08,-6.509117611130932e-06,9.691156446933746e-05,1.0801760197409749e-07,-2.5318190637335647e-06,0.00028027177904732525,-13.858842849731445,-1.083423376083374,0.0019350796937942505,0.0004347524081822485,0.0,0.4997542202472687,5.3746953199151903e-05,0.4999833106994629,0.001948593300767243,-6.943306922912598,-1.3826982975006104,0.49352404475212097,0.0002980410063173622,0.48976027965545654,0.0037637650966644287,-3.116436004638672,-0.6753233671188354,0.5020862817764282,0.05529983341693878,0.0,0.5020862817764282,1.7507531642913818,1.0163333415985107,0.3545277714729309,0.002126726321876049,0.33000001311302185,0.024527758359909058,-2.0162065029144287,-0.5870667099952698,0.9984865784645081,0.004751462489366531,1.0,0.0015134215354919434,-1.7554718255996704,-0.6929664015769958,0.0004147666331846267,0.0,0.0004147666331846267,0.0015170295955613256,0.0015170295955613256,0.09631993621587753,0.0,0.0,-20.97170639038086,1785287281.943659,68.30734705924988,521.3217716217041,1037.695641872563,3918.92012556778,516.6206854277694,0.0,0.0,0.0,7.947760045528412,69.83947232365608,487.5753386616707,0.0,75.60285498807207,0.0,468.92577646672726,367.2222273349762,0.5,1.0,1.0,,False,15.503375768661499
654,-0.00027028867043554783,9.628634245473222e-08,-1.8768632799037732e-06,9.989994578063488e-05,1.0831323749016519e-07,-1.830312385209254e-06,0.00028704345459118485,-13.837320327758789,-1.069875717163086,0.0019747018814086914,0.000433826120570302,7.418286713800626e-07,0.4997696578502655,5.380663787946105e-05,0.49999383091926575,0.0019866484217345715,-6.943655014038086,-1.3825759887695312,0.49333661794662476,0.0002989628992509097,0.48976027965545654,0.003576338291168213,-3.1172661781311035,-0.6771039962768555,0.5024742484092712,0.05497313663363457,0.0,0.5024742484092712,1.764880895614624,1.0291509628295898,0.3545100688934326,0.002117815660312772,0.33000001311302185,0.024510055780410767,-2.017915964126587,-0.5867741107940674,0.9984230399131775,0.004741487093269825,1.0,0.0015769600868225098,-1.75650155544281,-0.6929504871368408,0.0004145558923482895,0.0,0.0004145558923482895,0.0015163876814767718,0.0015163876814767718,0.09632058441638947,0.0,1.0,-20.950878143310547,1785287282.0566287,68.42031669616699,521.4347412586212,1039.9853818747324,3926.764388137571,517.8858024658215,0.0,0.0,0.0,7.270656049251556,70.86862328648567,486.9885645508766,0.0,75.69917557248846,0.0,467.74237245321274,363.9384185820818,0.5,1.0,1.0,,False,15.503375768661499
655,-0.000262452638708055,9.080658713855883e-08,-4.118463493796298e-06,0.00012168427929282188,1.030067480201069e-07,-2.2584151793125784e-06,0.000286528083961457,-13.871593475341797,-1.0547702312469482,0.0036273449659347534,0.0004096258489880711,0.0,0.49917569756507874,5.377750858315267e-05,0.5000017285346985,0.0037202094681560993,-6.955178737640381,-1.3694909811019897,0.4923790991306305,0.0003048362268600613,0.48976027965545654,0.00261881947517395,-3.117680072784424,-0.6847104430198669,0.519831657409668,0.05089354142546654,0.0,0.519831657409668,2.0847349166870117,1.297957181930542,0.35781410336494446,0.002132691675797105,0.33000001311302185,0.027814090251922607,-1.9748740196228027,-0.557117760181427,0.9978199601173401,0.004649871960282326,1.0,0.002180039882659912,-1.7660081386566162,-0.6927639245986938,0.00044981835526414216,0.0,0.00044981835526414216,0.0016230118926614523,0.0016230118926614523,0.09621383249759674,0.0,1.0,-20.994577407836914,1785287282.140395,68.50408291816711,521.5185074806213,1042.318821141428,3934.5656087628586,519.1604260870873,0.0,0.0,0.0,6.5859456062316895,72.16658046841621,486.4314467906952,0.0,75.79538940498605,0.0,466.5887046009302,360.973736256361,0.5,1.0,1.0,,False,15.503375768661499
656,-0.00023981172125786543,8.742495083424728e-08,-1.1416362212912645e-05,0.00012868852354586124,9.971349612669655e-08,-4.97552719025407e-06,0.00026463280664756894,-13.960922241210938,-1.0953502655029297,0.004438161849975586,0.000404216320021078,0.0,0.4988682270050049,5.3438830946106464e-05,0.49998247623443604,0.004575897008180618,-6.951408386230469,-1.3593083620071411,0.4919918179512024,0.00030690868152305484,0.48976027965545654,0.0022315382957458496,-3.11742901802063,-0.6870626211166382,0.5216563940048218,0.05126839876174927,0.0,0.5216563940048218,2.087527275085449,1.2972997426986694,0.36077308654785156,0.002158315619453788,0.33000001311302185,0.030773073434829712,-1.9308953285217285,-0.5286122560501099,0.9970909953117371,0.004533298313617706,1.0,0.0029090046882629395,-1.7782808542251587,-0.6924471855163574,0.0004582233668770641,0.0,0.0004582233668770641,0.0016482154605910182,0.0016482154605910182,0.09618860483169556,0.0,1.0,-21.08076286315918,1785287282.2472246,68.61091256141663,521.6253371238708,1044.7384458634463,3942.322850697045,520.4473224239217,0.0,0.0,0.0,5.898882985115051,73.46388021111488,485.9028345346451,0.0,75.89157800981775,0.0,465.46383376419544,358.0044439136982,0.5,1.0,1.0,,False,15.503375768661499
