window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
135,0.007171705365180969,6.996322099439567e-07,0.007707325275987387,0.004762370605021715,4.627901830644987e-07,0.005421140231192112,0.0008490383042953908,-11.867575645446777,0.7165250778198242,0.0011664620833471417,0.7133937478065491,0.5177050232887268,4.241213173372671e-05,0.5078791379928589,0.010312771424651146,-5.430635452270508,0.4979434013366699,9.330647117167246e-06,0.4949580132961273,0.0029853880405426025,-4.394569396972656,1.0034661293029785,0.0015569914830848575,1.0,0.0034661293029785156,-2.3097033500671387,0.17520062625408173,0.008556759916245937,0.0,0.17520062625408173,0.33204805850982666,0.0680772215127945,0.0,0.0680772215127945,0.010853704065084457,0.0,0.010853704065084457,1.0,0.0,-18.40936851501465,1785287261.9455748,42.604663133621216,501.3236873149872,208.37728644905832,235.9274085902819,0.0,,False,54.79631996154785
136,0.00718188751488924,6.963948067095771e-07,0.005972445942461491,0.00476077850908041,4.5330514808483713e-07,0.0041929553262889385,0.001336103305220604,-11.14828109741211,0.7179629802703857,0.001160052022896707,0.7164952158927917,0.5179761648178101,4.047336915391497e-05,0.5100052356719971,0.008104939945042133,-5.8133649826049805,0.4981270432472229,8.927112503442913e-06,0.4953376054763794,0.002789437770843506,-4.458464622497559,1.001542091369629,0.0015306270215660334,1.0,0.0015420913696289062,-2.3213233947753906,0.20327068865299225,0.009500367566943169,0.0,0.20327068865299225,0.7653247117996216,0.06777853518724442,0.0,0.06777853518724442,0.008575234562158585,0.0,0.008575234562158585,1.0,0.0,-18.02820587158203,1785287262.0299342,42.68902254104614,501.4080467224121,208.25155959039375,235.17905802574884,0.0,,False,54.79631996154785
137,0.0071887001395225525,6.974495363465394e-07,0.00732125248759985,0.004762723110616207,4.5205507603895967e-07,0.005136323627084494,0.00039641832699999213,-12.387794494628906,0.7192189693450928,0.0011591312941163778,0.7200943827629089,0.5180870890617371,3.96469549741596e-05,0.5112462043762207,0.006896669510751963,-6.019402503967285,0.4984219968318939,8.747988431423437e-06,0.4960786700248718,0.0023433268070220947,-4.590550899505615,1.001798152923584,0.0015081345336511731,1.0,0.0017981529235839844,-2.328430652618408,0.2245485931634903,0.009672136977314949,0.0,0.2245485931634903,1.2062486410140991,0.06212882325053215,0.0,0.06212882325053215,0.0067881313152611256,0.0,0.0067881313152611256,1.0,0.0,-19.49859046936035,1785287262.1355247,42.79461312294006,501.51363730430603,209.5962173295075,233.9897835320013,0.0,,False,54.79631996154785
138,0.007195593789219856,7.057433322188444e-07,0.0047238594852387905,0.00476709334179759,4.532387549716077e-07,0.0033028381876647472,0.002872892888262868,-5.853911876678467,0.720365047454834,0.0011616918491199613,0.7240832448005676,0.518190860748291,3.926880526705645e-05,0.5104045867919922,0.008628502488136292,-5.835715293884277,0.49870234727859497,8.670032002555672e-06,0.4962301552295685,0.0024721920490264893,-4.556416988372803,1.0021905899047852,0.001493843854404986,1.0,0.0021905899047851562,-2.3326566219329834,0.2438766062259674,0.009909524582326412,0.0,0.2438766062259674,1.6127501726150513,0.05777455121278763,0.0,0.05777455121278763,0.005517086014151573,0.0,0.005517086014151573,1.0,0.0,-12.800692558288574,1785287262.2411618,42.90025019645691,501.6192743778229,204.2429771575495,232.3940075066528,0.0,,False,54.79631996154785
139,0.007202778942883015,7.048422503430629e-07,0.009036768227815628,0.004755684640258551,4.468633107990172e-07,0.0062963515520095825,0.002395239192992449,-7.51336145401001,0.7208472490310669,0.0011588624911382794,0.7268736958503723,0.5183424949645996,3.856077455566265e-05,0.5147098302841187,0.007036640774458647,-6.43713903427124,0.49890756607055664,8.495156180288177e-06,0.4961232542991638,0.0027843117713928223,-4.462785720825195,1.0017821788787842,0.0014735511504113674,1.0,0.0017821788787841797,-2.340023994445801,0.2587904930114746,0.010072006843984127,0.0,0.2587904930114746,1.9446266889572144,0.053960561752319336,0.0,0.053960561752319336,0.004735580179840326,0.0,0.004735580179840326,1.0,0.0,-14.894465446472168,1785287262.3361762,42.995264530181885,501.71428871154785,200.98350987377506,230.46635496496214,0.0,,False,54.79631996154785
140,0.0072228871285915375,7.181293426583579e-07,0.0075124530121684074,0.004759723786264658,4.479228152831638e-07,0.005227931775152683,0.0005505153094418347,-12.241666793823242,0.7223114967346191,0.001164727844297886,0.7300503253936768,0.5185292959213257,3.845870742225088e-05,0.5167804956436157,0.00793396309018135,-6.557248592376709,0.4990893006324768,8.461334800813347e-06,0.4965256154537201,0.002563685178756714,-4.532680034637451,1.0014760494232178,0.001464432803913951,1.0,0.0014760494232177734,-2.343461036682129,0.27330124378204346,0.01045483723282814,0.0,0.27330124378204346,2.2107949256896973,0.05118964612483978,0.0,0.05118964612483978,0.004146200139075518,0.0,0.004146200139075518,1.0,0.0,-19.75380516052246,1785287262.4315157,43.090604066848755,501.8096282482147,202.58338230405093,228.272534186539,0.0,,False,54.79631996154785
141,0.007255136966705322,7.232368943732581e-07,0.0075043258257210255,0.004755490459501743,4.41679816276519e-07,0.005201851017773151,0.0005112072685733438,-12.279753684997559,0.7236217856407166,0.001169630908407271,0.733637809753418,0.5186754465103149,3.796397868427448e-05,0.5152921676635742,0.010572005994617939,-6.4334516525268555,0.499159574508667,8.314392289321404e-06,0.4971810281276703,0.001978546380996704,-4.694408416748047,1.0004287958145142,0.001460836734622717,1.0,0.00042879581451416016,-2.345371723175049,0.2863677442073822,0.010842700488865376,0.0,0.2863677442073822,2.4384517669677734,0.048440080136060715,0.0,0.048440080136060715,0.00375708588398993,0.0,0.00375708588398993,1.0,0.0,-19.773719787597656,1785287262.5384264,43.19751477241516,501.9165389537811,204.203169361402,225.85105656683777,0.0,,False,54.79631996154785
142,0.007254268974065781,7.251753117998305e-07,0.0064002578146755695,0.00474782707169652,4.292811865980184e-07,0.004430974368005991,0.0009108955273404717,-11.941322326660156,0.7236678600311279,0.001181809464469552,0.7361593246459961,0.520290732383728,3.709370503202081e-05,0.516053318977356,0.013190616853535175,-6.325461387634277,0.49934080243110657,8.077483471424785e-06,0.4975076913833618,0.001833111047744751,-4.73627233505249,0.9965304732322693,0.0014831924345344305,1.0,0.003469526767730713,-2.333782434463501,0.29393333196640015,0.011256090365350246,0.3290331959724426,0.03509986400604248,-1.2697584629058838,0.044961705803871155,0.0,0.044961705803871155,0.003707696683704853,0.0,0.003707696683704853,1.0,0.0,-19.369827270507812,1785287262.6419058,43.30099415779114,502.0200183391571,205.4190639016632,227.1377891770102,0.0,,False,54.79631996154785
143,0.00740353949368,1.1113061191281304e-06,0.00784335844218731,0.004811006132513285,6.242204335649149e-07,0.005422994960099459,0.000753638509195298,-11.773459434509277,0.7375030517578125,0.0013924125814810395,0.7391757369041443,0.5139095187187195,4.838416134589352e-05,0.5171065330505371,0.003608154132962227,-6.312023639678955,0.4981112778186798,9.731197678775061e-06,0.4977835416793823,0.00032773613929748535,-4.8456292152404785,0.9722684025764465,0.001990762772038579,1.0,0.027731597423553467,-1.9975275993347168,0.10001929849386215,0.0076332795433700085,0.32935547828674316,0.22933617234230042,1.9264363050460815,0.025013266131281853,0.0,0.025013266131281853,0.015116451308131218,0.0,0.015116451308131218,1.0,0.0,-19.245893478393555,1785287262.7466826,43.405771017074585,502.12479519844055,206.51102464981017,225.22832701923068,0.0,,False,54.79631996154785
144,0.00739398505538702,1.0555484095675638e-06,0.007634040899574757,0.004858231171965599,5.56540157958807e-07,0.005265142768621445,0.00047244454617612064,-12.067558288574219,0.7376312017440796,0.0013384183403104544,0.7427030205726624,0.5142055749893188,4.281345536583103e-05,0.5179016590118408,0.006275698076933622,-6.330434799194336,0.49826574325561523,8.88371141627431e-06,0.4981376528739929,0.00012809038162231445,-4.895783424377441,0.9724246859550476,0.001972085563465953,1.0,0.027575314044952393,-2.0026028156280518,0.21854877471923828,0.014984702691435814,0.3296777307987213,0.11112895607948303,-0.769349217414856,0.016611246392130852,0.0,0.016611246392130852,0.0048431335017085075,0.0,0.0048431335017085075,1.0,0.0,-19.579797744750977,1785287262.8302767,43.489365100860596,502.20838928222656,207.93688966431455,226.01465038391208,0.0,,False,54.79631996154785
145,0.0074043674394488335,9.897423751681345e-07,0.0062993490137159824,0.004885260947048664,5.146949888512609e-07,0.0043405466713011265,0.0012319819070398808,-11.40977668762207,0.738935112953186,0.0012805105652660131,0.7452168464660645,0.514324426651001,4.038972110720351e-05,0.5182068347930908,0.007384664379060268,-6.348834991455078,0.49820518493652344,8.485550097248051e-06,0.4982534945011139,4.83095645904541e-05,-4.919497013092041,0.9734818339347839,0.0019501930801197886,1.0,0.026518166065216064,-2.020681619644165,0.2924497425556183,0.018541835248470306,0.3296777307987213,0.03722798824310303,-1.0375515222549438,0.014783441089093685,0.0,0.014783441089093685,0.002628024434670806,0.0,0.002628024434670806,1.0,0.0,-18.94859504699707,1785287262.935529,43.59461736679077,502.31364154815674,208.73155198106502,227.06917605343358,0.0,,False,54.79631996154785
146,0.007433176971971989,9.659567012931802e-07,0.007742027752101421,0.004895957186818123,5.002856937608158e-07,0.005332258529961109,0.0005345537210814655,-12.101613998413086,0.740966796875,0.0012597038876265287,0.7480618953704834,0.5142015218734741,3.96325922338292e-05,0.5181043148040771,0.008097667247056961,-6.356348037719727,0.4980161786079407,8.363917913811747e-06,0.4983741044998169,0.0003579258918762207,-4.91919469833374,0.9738142490386963,0.0019639742095023394,1.0,0.02618575096130371,-2.022886037826538,0.32601433992385864,0.019711114466190338,0.33000001311302185,0.003985673189163208,-1.0439448356628418,0.014516772702336311,0.0,0.014516772702336311,0.002017207443714142,0.0,0.002017207443714142,1.0,0.0,-19.646289825439453,1785287263.0543215,43.71340990066528,502.43243408203125,210.22390907625788,228.13009503636297,0.0,,False,54.79631996154785
147,0.007461882196366787,9.483317739977792e-07,0.007772351149469614,0.004900351166725159,4.902729529021599e-07,0.005365754943341017,0.0005594565882347524,-12.088835716247559,0.7426449656486511,0.0012438397388905287,0.7507731318473816,0.5140642523765564,3.9354184991680086e-05,0.5185549259185791,0.0092861857265234,-6.295581817626953,0.4978187382221222,8.33561261970317e-06,0.4987376034259796,0.0009188652038574219,-4.877903461456299,0.9742149710655212,0.00197293097153306,1.0,0.02578502893447876,-2.026681423187256,0.34712648391723633,0.020329728722572327,0.33000001311302185,0.017126470804214478,-1.0216829776763916,0.01467795018106699,0.0,0.01467795018106699,0.0017449486767873168,0.0,0.0017449486767873168,1.0,0.0,-19.564252853393555,1785287263.138334,43.79742240905762,502.5164465904236,211.63422919940484,229.16875216130592,0.0,,False,54.79631996154785
148,0.007505163550376892,9.517931971458893e-07,0.00809590332210064,0.004913590848445892,4.911095743409533e-07,0.005574430339038372,0.0008863872499205172,-11.729942321777344,0.745491623878479,0.0012405785964801908,0.7540310025215149,0.5138377547264099,3.953771374654025e-05,0.5192642211914062,0.010117683559656143,-6.175564289093018,0.49765869975090027,8.345535206899513e-06,0.4988391697406769,0.0011804699897766113,-4.8444647789001465,0.9738304615020752,0.0019916410092264414,1.0,0.026169538497924805,-2.0185298919677734,0.35693252086639404,0.02089224010705948,0.33000001311302185,0.026932507753372192,-0.9978906512260437,0.014674847945570946,0.0,0.014674847945570946,0.0016619317466393113,0.0,0.0016619317466393113,1.0,0.0,-19.092626571655273,1785287263.2435527,43.90264105796814,502.6216652393341,212.57292304081352,230.1836169597985,0.0,,False,54.79631996154785
149,0.007523280568420887,9.972533234758885e-07,0.006362907588481903,0.004956316202878952,5.04803949752386e-07,0.004370000679045916,0.0013000889448449016,-11.305219650268555,0.7482613325119019,0.00124460703227669,0.7562567591667175,0.5143371224403381,4.117034040973522e-05,0.5188970565795898,0.009204338304698467,-6.277281284332275,0.4979128837585449,8.600614819442853e-06,0.49874046444892883,0.0008275806903839111,-4.873083591461182,0.9721074104309082,0.0020571753848344088,1.0,0.027892589569091797,-1.9851787090301514,0.33607590198516846,0.024969447404146194,0.33000001311302185,0.0060758888721466064,-0.9253734350204468,0.014174970798194408,0.0,0.014174970798194408,0.00225178524851799,0.0,0.00225178524851799,1.0,0.0,-18.763587951660156,1785287263.34777,44.006858348846436,502.7258825302124,213.18257826222708,231.1259645420855,0.0,,False,54.79631996154785
150,0.007560414262115955,1.0292022807334433e-06,0.007932638749480247,0.004978388547897339,5.211874167798669e-07,0.005448192823678255,0.0005993889644742012,-12.010011672973633,0.7518838047981262,0.001258799689821899,0.7590093016624451,0.5144449472427368,4.162367622484453e-05,0.5190377235412598,0.008477399125695229,-6.270790100097656,0.4979757070541382,8.58115527080372e-06,0.49872806668281555,0.0007523596286773682,-4.8810505867004395,0.9713128805160522,0.002134547336027026,1.0,0.028687119483947754,-1.9630423784255981,0.3353281617164612,0.026217972859740257,0.3296777307987213,0.005650430917739868,-0.9011077284812927,0.013634167611598969,0.0,0.013634167611598969,0.002302727196365595,0.0,0.002302727196365595,1.0,0.0,-19.4671688079834,1785287263.4319384,44.0910267829895,502.81005096435547,214.49581433996389,232.04404641783336,0.0,,False,54.79631996154785
151,0.007603967562317848,1.068201981979655e-06,0.0077656712383031845,0.005009290296584368,5.414575525719556e-07,0.005317542236298323,0.0003480910090729594,-12.151407241821289,0.756271243095398,0.0012751034228131175,0.7621676921844482,0.5146659016609192,4.217880996293388e-05,0.5193965435028076,0.007559569086879492,-6.252362251281738,0.4981638193130493,8.56289807416033e-06,0.49877533316612244,0.0006115138530731201,-4.893261909484863,0.9709612131118774,0.0022135309409350157,1.0,0.02903878688812256,-1.9471683502197266,0.3330800533294678,0.027752108871936798,0.3296777307987213,0.00340232253074646,-0.8730747103691101,0.01381171029061079,0.0,0.01381171029061079,0.0024840484838932753,0.0,0.0024840484838932753,0.0,0.0,-19.59992790222168,1785287263.5495675,44.208655834198,502.92768001556396,215.94180951193897,232.93409527546902,0.0,,False,54.79631996154785
152,0.007605019956827164,1.0533033218962373e-06,0.00653664767742157,0.005053098313510418,5.449610966934415e-07,0.004461353644728661,0.0012213030131533742,-11.39208698272705,0.7604628205299377,0.0012679691426455975,0.7644016742706299,0.5146523714065552,4.034999801660888e-05,0.5195562839508057,0.006289906799793243,-6.252136707305908,0.4984782934188843,8.05783383839298e-06,0.49879977107048035,0.00032147765159606934,-4.939081192016602,0.9726572036743164,0.0021627324167639017,1.0,0.027342796325683594,-1.9764094352722168,0.32601553201675415,0.026605835184454918,0.33000001311302185,0.0039844810962677,-0.8940755128860474,0.014277503825724125,0.0,0.014277503825724125,0.0026342333294451237,0.0,0.0026342333294451237,0.0,0.0,-18.863338470458984,1785287263.6330168,44.292105197906494,503.01112937927246,216.65121525215136,233.84514493562162,0.0,,False,54.79631996154785
153,0.007634161040186882,1.0839881952051655e-06,0.007897643372416496,0.005067847669124603,5.619952503366221e-07,0.005407355725765228,0.00042975417454726994,-12.09086799621582,0.7664380073547363,0.001276236493140459,0.7671394944190979,0.5147330164909363,3.965686119045131e-05,0.5198721885681152,0.0051868269219994545,-6.228477954864502,0.4985979199409485,7.702719813096337e-06,0.49891629815101624,0.000318378210067749,-4.961450099945068,0.9725466966629028,0.002298820298165083,1.0,0.027453303337097168,-1.9548126459121704,0.32534849643707275,0.02561802603304386,0.33000001311302185,0.004651516675949097,-0.9128686785697937,0.015461825765669346,0.0,0.015461825765669346,0.0028598567005246878,0.0,0.0028598567005246878,0.0,0.0,-19.55437469482422,1785287263.7395086,44.39859700202942,503.1176211833954,218.05165721672898,234.77498776145796,0.0,,False,54.79631996154785
154,0.007687194272875786,1.117566739594622e-06,0.008349858224391937,0.005069982260465622,5.724230618397996e-07,0.005713259801268578,0.0009235417819581926,-11.64307975769043,0.7723692655563354,0.0012734358897432685,0.7702460885047913,0.5143994092941284,3.9705813833279535e-05,0.5194847583770752,0.005510776303708553,-6.234723091125488,0.4984431266784668,7.528626156272367e-06,0.4988049864768982,0.0003618597984313965,-4.97076416015625,0.9711070656776428,0.0024500549770891666,1.0,0.028892934322357178,-1.916520118713379,0.3256361484527588,0.02462775632739067,0.33000001311302185,0.0043638646602630615,-0.9326155185699463,0.018220895901322365,0.0,0.018220895901322365,0.003216286888346076,0.0,0.003216286888346076,0.0,0.0,-19.116241455078125,1785287263.8449397,44.50402808189392,503.2230522632599,219.0139659415605,235.72457742729446,0.0,,False,54.79631996154785
155,0.00775192491710186,1.13499970666453e-06,0.006629569921642542,0.005061161704361439,5.725829055336362e-07,0.004524847026914358,0.001243910868652165,-11.387018203735352,0.7766902446746826,0.0012548688100650907,0.7723634243011475,0.5132715106010437,4.0672897739568725e-05,0.5191158056259155,0.007271668408066034,-6.1301164627075195,0.49773526191711426,7.530519269494107e-06,0.4984721839427948,0.000736922025680542,-4.943277835845947,0.9687243103981018,0.002572542754933238,1.0,0.03127568960189819,-1.8723747730255127,0.3235713243484497,0.022793998941779137,0.33000001311302185,0.0064286887645721436,-0.9707840085029602,0.02201138250529766,0.0,0.02201138250529766,0.0036269528791308403,0.0,0.0036269528791308403,0.0,0.0,-18.76275062561035,1785287263.9488127,44.607901096343994,503.32692527770996,219.62278383692427,236.71233558306398,0.0,,False,54.79631996154785
156,0.0077764661982655525,1.2158762956460123e-06,0.00825852993875742,0.005039031617343426,6.090194801799953e-07,0.005637351889163256,0.0007683570729568601,-11.738386154174805,0.7807102203369141,0.0012754308991134167,0.7749192118644714,0.5141346454620361,4.3171712604817e-05,0.5187450647354126,0.007402144372463226,-6.260194778442383,0.4980955421924591,7.888504114816897e-06,0.49830591678619385,0.0002103745937347412,-4.95330810546875,0.9746928811073303,0.0029497737996280193,1.0,0.025307118892669678,-1.8855156898498535,0.2883527874946594,0.026484079658985138,0.33000001311302185,0.04164722561836243,-0.8639212846755981,0.023900067433714867,0.0,0.023900067433714867,0.004947279114276171,0.0,0.004947279114276171,0.0,0.0,-19.223196029663086,1785287264.041238,44.700326442718506,503.4193506240845,220.69204713634076,237.59323101500613,0.0,,False,54.79631996154785
157,0.0078019192442297935,1.2344407878117636e-06,0.00810149498283863,0.0050224438309669495,6.174669806569e-07,0.005524350330233574,0.0005845132982358336,-11.873051643371582,0.7827877998352051,0.0012814407236874104,0.7774003148078918,0.5135424733161926,4.378305311547592e-05,0.5182294845581055,0.007140943314880133,-6.247940540313721,0.49761542677879333,7.913187801023014e-06,0.4982670247554779,0.0006515979766845703,-4.9277238845825195,0.9746193289756775,0.0030709565617144108,1.0,0.02538067102432251,-1.8690621852874756,0.28666695952415466,0.02521553263068199,0.33000001311302185,0.04333305358886719,-0.8839749097824097,0.02445617876946926,0.0,0.02445617876946926,0.004937647841870785,0.0,0.004937647841870785,0.0,0.0,-19.33526611328125,1785287264.1256855,44.78477382659912,503.5037980079651,221.87338051937542,238.4941800720551,0.0,,False,54.79631996154785
158,0.007832218892872334,1.2579943131640903e-06,0.00809887982904911,0.00499630905687809,6.262381475607981e-07,0.0054992809891700745,0.0005692879785783589,-11.866639137268066,0.7846264839172363,0.0012866969918832183,0.7803282737731934,0.5128839015960693,4.493737651500851e-05,0.5178593397140503,0.0065749213099479675,-6.21246337890625,0.4970608055591583,8.02298109192634e-06,0.49788522720336914,0.0008244216442108154,-4.905303478240967,0.9760363698005676,0.00326452124863863,1.0,0.023963630199432373,-1.8554285764694214,0.28469109535217285,0.024096665903925896,0.33000001311302185,0.045308917760849,-0.9013052582740784,0.025136565789580345,0.0,0.025136565789580345,0.0049069770611822605,0.0,0.0049069770611822605,0.0,0.0,-19.289260864257812,1785287264.2309666,44.89005494117737,503.60907912254333,223.00870865338663,239.41245947759572,0.0,,False,54.79631996154785
159,0.007855663076043129,1.2809496183763258e-06,0.006603398360311985,0.004965159576386213,6.343304335132416e-07,0.004487775731831789,0.0013401724863797426,-11.289679527282715,0.7859499454498291,0.0012907452182844281,0.7824793457984924,0.5122038125991821,4.655089651350863e-05,0.517859935760498,0.006636022590100765,-6.127585411071777,0.49647364020347595,8.218449693231378e-06,0.4975675642490387,0.0010939240455627441,-4.86282205581665,0.9794562458992004,0.00351361813955009,1.0,0.02054375410079956,-1.8465572595596313,0.2807927131652832,0.0231277197599411,0.33000001311302185,0.04920729994773865,-0.9120756387710571,0.025685422122478485,0.0,0.025685422122478485,0.0048713404685258865,0.0,0.0048713404685258865,0.0,0.0,-18.623159408569336,1785287264.3375022,44.99659061431885,503.7156147956848,223.47793533170938,240.34150926363333,0.0,,False,54.79631996154785
160,0.007901941426098347,1.320854948971828e-06,0.00838942639529705,0.004942445084452629,6.487386485787283e-07,0.005715368315577507,0.0009138117893598974,-11.504459381103516,0.7880290746688843,0.0013000762555748224,0.7850903868675232,0.5112587213516235,4.833616185351275e-05,0.5175273418426514,0.006923256907612085,-6.043650150299072,0.4957507252693176,8.427398825006094e-06,0.4972545802593231,0.0015038549900054932,-4.78889274597168,0.9826592803001404,0.0037610107101500034,1.0,0.01734071969985962,-1.8326191902160645,0.28007209300994873,0.022233569994568825,0.33000001311302185,0.04992792010307312,-0.9280781149864197,0.025150317698717117,0.0,0.025150317698717117,0.004610294010490179,0.0,0.004610294010490179,0.0,0.0,-18.73382568359375,1785287264.4417713,45.10085964202881,503.8198838233948,224.05782828505653,241.2865615258863,0.0,,False,54.79631996154785
161,0.007938972674310207,1.3480866982717998e-06,0.008251503109931946,0.0049271914176642895,6.603032147722843e-07,0.005602975841611624,0.000744553457479924,-11.653777122497559,0.7897701263427734,0.0013036631280556321,0.7881311774253845,0.5104382634162903,5.010206950828433e-05,0.5169509649276733,0.006715760100632906,-6.0098161697387695,0.4951435625553131,8.67160088091623e-06,0.4968593418598175,0.0017157793045043945,-4.739046573638916,0.9866626858711243,0.00396721949800849,1.0,0.013337314128875732,-1.8234871625900269,0.27913224697113037,0.021721351891756058,0.33000001311302185,0.05086776614189148,-0.936229407787323,0.024042639881372452,0.0,0.024042639881372452,0.004294442478567362,0.0,0.004294442478567362,0.0,0.0,-18.831153869628906,1785287264.5563323,45.215420722961426,503.9344449043274,224.73504942443884,242.23976508094017,0.0,,False,54.79631996154785
162,0.008057008497416973,1.3861638308299007e-06,0.00672536576166749,0.0048742881044745445,6.684527988909394e-07,0.004551573656499386,0.001370188663713634,-11.298225402832031,0.7971107959747314,0.0012893012026324868,0.7903285026550293,0.510339617729187,5.1922361308243126e-05,0.516629695892334,0.009250112809240818,-6.022989273071289,0.49489763379096985,8.711755981494207e-06,0.49648672342300415,0.0015890896320343018,-4.76154899597168,0.9944743514060974,0.0042304471135139465,1.0,0.005525648593902588,-1.8101764917373657,0.2547374963760376,0.02234722301363945,0.33000001311302185,0.07526251673698425,-0.8548510074615479,0.0262405164539814,0.0,0.0262405164539814,0.005615257192403078,0.0,0.005615257192403078,0.0,0.0,-18.497390747070312,1785287264.641041,45.300129413604736,504.0191535949707,225.07850744126256,243.11159023566827,0.0,,False,54.79631996154785
163,0.00803992711007595,1.3122327118253452e-06,0.008289811201393604,0.004821110051125288,6.256536835280713e-07,0.005611242260783911,0.0008287043892778456,-11.553529739379883,0.7942612171173096,0.001263009267859161,0.7929914593696594,0.5097135305404663,5.7209319493267685e-05,0.5156056880950928,0.006027420982718468,-6.079585075378418,0.4946286678314209,9.577612217981368e-06,0.49600324034690857,0.001374572515487671,-4.760463714599609,1.0098190307617188,0.004637331701815128,1.0,0.00981903076171875,-1.7574741840362549,0.24013100564479828,0.023315811529755592,0.33000001311302185,0.08986900746822357,-0.7871766686439514,0.033503927290439606,0.0,0.033503927290439606,0.0074657718650996685,0.0,0.0074657718650996685,0.0,0.0,-18.79743003845215,1785287264.7458441,45.404932498931885,504.12395668029785,225.7220047494681,243.91574105157878,0.0,,False,54.79631996154785
164,0.008082023821771145,1.351245032310544e-06,0.008408688008785248,0.004844344221055508,6.306178192971856e-07,0.005680788774043322,0.000897969352081418,-11.463436126708984,0.7979059219360352,0.0012767072767019272,0.7956989407539368,0.5091016888618469,5.947732279310003e-05,0.5145506858825684,0.005878973752260208,-6.107304573059082,0.4940851330757141,9.786059308680706e-06,0.49549391865730286,0.0014087855815887451,-4.746933937072754,1.006601333618164,0.004908850882202387,1.0,0.0066013336181640625,-1.7349804639816284,0.22779977321624756,0.023162443190813065,0.33000001311302185,0.10220023989677429,-0.7382026314735413,0.03739585354924202,0.0,0.03739585354924202,0.008736389689147472,0.0,0.008736389689147472,0.0,0.0,-18.722745895385742,1785287264.8505337,45.50962209701538,504.22864627838135,226.29081791460726,244.67091783031887,0.0,,False,54.79631996154785
165,0.008125782944262028,1.4339919971462223e-06,0.009081007912755013,0.00487876683473587,6.462157102760102e-07,0.006118348333984613,0.0015649335691705346,-10.508668899536133,0.8016592264175415,0.001319739269092679,0.7987990975379944,0.5081402063369751,6.335266516543925e-05,0.5129127502441406,0.0055639473721385,-6.127816200256348,0.4932703375816345,1.021098705678014e-05,0.4948703646659851,0.001600027084350586,-4.701725006103516,0.9975380301475525,0.005565302912145853,1.0,0.0024619698524475098,-1.6761189699172974,0.21542927622795105,0.024132469668984413,0.33000001311302185,0.1145707368850708,-0.6711934208869934,0.04445309937000275,0.0,0.04445309937000275,0.011021650396287441,0.0,0.011021650396287441,0.0,0.0,-17.761783599853516,1785287264.9342513,45.593339681625366,504.31236386299133,225.89866878421418,245.35908539847242,0.0,,False,54.79631996154785
166,0.008164017461240292,1.528039092590916e-06,0.006802487652748823,0.004907524213194847,6.745962082277401e-07,0.00458566565066576,0.001399055472575128,-11.279096603393555,0.8042747974395752,0.0013626368017867208,0.8009763360023499,0.5073914527893066,6.808290345361456e-05,0.5121414661407471,0.005782946944236755,-6.088990211486816,0.49264582991600037,1.0825771823874675e-05,0.4944601356983185,0.0018143057823181152,-4.6458210945129395,0.9856547713279724,0.0064162882044911385,1.0,0.014345228672027588,-1.5894830226898193,0.20321138203144073,0.025061162188649178,0.33000001311302185,0.12678863108158112,-0.6035569310188293,0.046436723321676254,0.0,0.046436723321676254,0.012731851078569889,0.0,0.012731851078569889,0.0,0.0,-18.47319984436035,1785287265.0404248,45.69951319694519,504.41853737831116,226.21793589832794,245.9796164767578,0.0,,False,54.79631996154785
167,0.008225913159549236,1.7206098164024297e-06,0.005329278763383627,0.004952412098646164,7.370884986812598e-07,0.0035722460597753525,0.003208636539056897,-8.128435134887695,0.8080979585647583,0.0014544205041602254,0.8040286898612976,0.5061519742012024,7.571565947728232e-05,0.5108534097671509,0.00621791323646903,-6.021302700042725,0.49165576696395874,1.18285779535654e-05,0.49371156096458435,0.0020557940006256104,-4.574909687042236,0.9677522778511047,0.00809282623231411,1.0,0.032247722148895264,-1.4252008199691772,0.193722665309906,0.027137791737914085,0.33000001311302185,0.13627734780311584,-0.5423047542572021,0.049062490463256836,0.0,0.049062490463256836,0.014989901334047318,0.0,0.014989901334047318,0.0,0.0,-15.232932090759277,1785287265.1384869,45.79757523536682,504.5165994167328,223.29693525884062,246.53889537828155,0.0,,False,54.79631996154785
