window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
417,0.010053589940071106,3.817101514869137e-06,0.014867840334773064,0.002418720396235585,1.235381091646559e-06,0.002862793393433094,0.004834687802940607,-8.086441040039062,0.8798830509185791,0.0018396874656900764,0.8844837546348572,0.5169227123260498,7.52237974666059e-05,0.5167736411094666,0.004603118170052767,-6.052823066711426,0.49954837560653687,1.3028207831666805e-05,0.49991273880004883,0.0003643631935119629,-4.7001633644104,0.8058531284332275,0.006532534025609493,0.8364400267601013,0.03058689832687378,-1.52493417263031,-0.06293465197086334,0.02794773317873478,0.0,0.06293465197086334,-0.7989107966423035,0.04929962009191513,0.0,0.04929962009191513,0.1196552962064743,0.0,0.1196552962064743,0.07623598724603653,0.07623598724603653,0.0,0.0,-15.278780937194824,1785287320.0383375,100.69742584228516,559.4164500236511,788.4374838993945,316.881986510205,0.0,,False,54.79631996154785
418,0.010003067553043365,3.868154635711107e-06,0.010722312144935131,0.002451707608997822,1.2391077461870736e-06,0.0020808398257941008,0.0008092315983958542,-11.071680068969727,0.8804328441619873,0.0018670260906219482,0.8853719234466553,0.5162220597267151,7.232244388433173e-05,0.5138241052627563,0.005490418057888746,-6.024728775024414,0.49930742383003235,1.2705195331363939e-05,0.4999208152294159,0.0006133913993835449,-4.703004360198975,0.7424604892730713,0.006982433144003153,0.7985127568244934,0.05605226755142212,-1.3382574319839478,-0.06512777507305145,0.03602200374007225,0.0,0.06512777507305145,-0.6839986443519592,0.053655993193387985,0.0,0.053655993193387985,0.1266871839761734,0.0,0.1266871839761734,0.08217045664787292,0.08217045664787292,0.0,0.0,-18.242965698242188,1785287320.143732,100.80282044410706,559.521844625473,789.7161825281318,317.18059966128976,0.0,,False,54.79631996154785
419,0.00995431188493967,3.849819677270716e-06,0.006962146610021591,0.002465930301696062,1.2237553619343089e-06,0.0013682382414117455,0.0031871588435024023,-9.547561645507812,0.8796831369400024,0.0018399014370515943,0.8853480815887451,0.5158621668815613,6.888384814374149e-05,0.5173683166503906,0.005861747544258833,-6.07750129699707,0.49934133887290955,1.2090330528735649e-05,0.4997583329677582,0.0004169940948486328,-4.735422611236572,0.6817342042922974,0.006818387657403946,0.7482590675354004,0.06652486324310303,-1.2505966424942017,-0.06553086638450623,0.0448383092880249,0.0,0.06553086638450623,-0.5855212807655334,0.05589546635746956,0.0,0.05589546635746956,0.12932202219963074,0.0,0.12932202219963074,0.0844234898686409,0.0844234898686409,0.0,0.0,-16.77727508544922,1785287320.2481093,100.90719771385193,559.6262218952179,789.5291905440761,317.3807354487881,0.0,,False,54.79631996154785
420,0.009893583133816719,3.856200692098355e-06,0.012882493436336517,0.0024557048454880714,1.2131629318901105e-06,0.002527250675484538,0.0029897664207965136,-10.045726776123047,0.877739667892456,0.0017891018651425838,0.8848943710327148,0.5157940983772278,6.67337080813013e-05,0.5180487632751465,0.007501552812755108,-6.0801496505737305,0.49939045310020447,1.1500004802655894e-05,0.499428391456604,3.793835639953613e-05,-4.767580509185791,0.6228482723236084,0.006435878574848175,0.6960987448692322,0.07325047254562378,-1.1871418952941895,-0.0675569474697113,0.053649790585041046,0.0,0.0675569474697113,-0.5011657476425171,0.05430762842297554,0.0,0.05430762842297554,0.12637674808502197,0.0,0.12637674808502197,0.0819060280919075,0.0819060280919075,0.0,0.0,-17.293638229370117,1785287320.3324142,100.99150252342224,559.7105267047882,789.8585617039413,317.49651570316337,0.0,,False,54.79631996154785
421,0.009799404069781303,3.914917670044815e-06,0.0114407604560256,0.0024614050053060055,1.2062445193805615e-06,0.002226852811872959,0.0016580306692048907,-10.834600448608398,0.8732909560203552,0.0017377648036926985,0.8835213780403137,0.5155814290046692,6.54782124911435e-05,0.5152604579925537,0.010235455818474293,-6.125696182250977,0.49907416105270386,1.0878929970203899e-05,0.49928441643714905,0.00021025538444519043,-4.793370723724365,0.5698640942573547,0.006108689121901989,0.6474259495735168,0.07756185531616211,-1.1376826763153076,-0.06369318068027496,0.07200601696968079,0.0,0.06369318068027496,-0.36839422583580017,0.0555562898516655,0.0,0.0555562898516655,0.11198007315397263,0.0,0.11198007315397263,0.0698925256729126,0.0698925256729126,0.0,0.0,-18.1318416595459,1785287320.4290638,101.08815217018127,559.8071763515472,791.0261362939823,317.47952443573195,0.0,,False,54.79631996154785
422,0.009711096994578838,4.1150178731186315e-06,0.010883423499763012,0.0024422244168817997,1.2283580872463062e-06,0.002114430069923401,0.0012172914575785398,-10.956743240356445,0.8684982061386108,0.001716954167932272,0.880983293056488,0.5155001878738403,6.544288771692663e-05,0.5131681561470032,0.012701014056801796,-6.075946807861328,0.49870800971984863,1.0511758773645852e-05,0.4993090033531189,0.0006009936332702637,-4.795389175415039,0.5334049463272095,0.005785409361124039,0.5790129899978638,0.0456080436706543,-1.477499008178711,-0.05350904166698456,0.09371176362037659,0.0,0.05350904166698456,-0.24955052137374878,0.05174347758293152,0.0,0.05174347758293152,0.09296122938394547,0.0,0.09296122938394547,0.05481051281094551,0.05481051281094551,0.0,0.0,-18.215194702148438,1785287320.5458379,101.20492625236511,559.9239504337311,792.2770639266258,317.3436894638385,0.0,,False,54.79631996154785
423,0.009695278480648994,4.430266017152462e-06,0.009156530722975731,0.00236965948715806,1.262262458112673e-06,0.001780775492079556,0.0007981437956914306,-10.946826934814453,0.8640868067741394,0.0017187399789690971,0.8783946633338928,0.5143351554870605,6.521453178720549e-05,0.5134599208831787,0.01433460135012865,-6.098691940307617,0.49758380651474,1.0137704521184787e-05,0.4994518458843231,0.0018680393695831299,-4.6585774421691895,0.513943076133728,0.005443829111754894,0.5495072603225708,0.03556418418884277,-1.5715285539627075,-0.028321489691734314,0.14559826254844666,0.0,0.028321489691734314,-0.041759002953767776,0.04746982827782631,0.0,0.04746982827782631,0.06318090111017227,0.0,0.06318090111017227,0.03322669863700867,0.03322669863700867,0.0,0.0,-18.15506935119629,1785287320.651872,101.31096029281616,560.0299844741821,793.4678662083172,317.000062973525,0.0,,False,54.79631996154785
424,0.009653269313275814,4.297951818443835e-06,0.011002304963767529,0.002327936701476574,1.2192435860924888e-06,0.0021156419534236193,0.0013656376395374537,-10.91925048828125,0.8592051267623901,0.0016792981186881661,0.8735585808753967,0.5139837265014648,6.34740135865286e-05,0.5134737491607666,0.014362511225044727,-6.125862121582031,0.4970613121986389,9.90701391856419e-06,0.49944379925727844,0.0023824870586395264,-4.555718898773193,0.5064715147018433,0.005245709791779518,0.5040940642356873,0.002377450466156006,-1.7056951522827148,0.003564506769180298,0.17017096281051636,0.0,0.003564506769180298,0.03349997475743294,0.04342108219861984,0.0,0.04342108219861984,0.045202940702438354,0.0,0.045202940702438354,0.021606434136629105,0.021606434136629105,0.0,0.0,-18.09779930114746,1785287320.7359746,101.3950629234314,560.1140871047974,794.6013984399598,316.58117750550036,0.0,,False,54.79631996154785
425,0.009551619179546833,4.0695658753975295e-06,0.010916340164840221,0.0023000536020845175,1.1704387361533009e-06,0.002094697207212448,0.00138008501380682,-10.950332641601562,0.8514910936355591,0.0016378312138840556,0.8663243651390076,0.5131715536117554,6.266632408369333e-05,0.5131868124008179,0.014833279885351658,-6.140985488891602,0.4965001046657562,9.825173037825152e-06,0.4994020462036133,0.0029019415378570557,-4.417787075042725,0.49759751558303833,0.005115946289151907,0.457444429397583,0.04015308618545532,-1.5611850023269653,0.025463983416557312,0.1761452704668045,0.0,0.025463983416557312,0.052555955946445465,0.03973640128970146,0.0,0.03973640128970146,0.0357389897108078,0.0,0.0357389897108078,0.016002163290977478,0.016002163290977478,0.0,0.0,-18.07201385498047,1785287320.8409243,101.50001263618469,560.2190368175507,795.7091452254353,316.1432360562867,0.0,,False,54.79631996154785
426,0.00942748598754406,3.837911208393052e-06,0.006767121143639088,0.0022729618940502405,1.1315266874589724e-06,0.0012997649610042572,0.002832781756296754,-9.90281867980957,0.8425730466842651,0.0016034936998039484,0.8553797602653503,0.5120852589607239,6.233243038877845e-05,0.5127147436141968,0.012822174467146397,-6.167101860046387,0.4959365129470825,9.860807949735317e-06,0.49945855140686035,0.003522038459777832,-4.215539932250977,0.48932451009750366,0.00504536647349596,0.43418359756469727,0.055140912532806396,-1.4243860244750977,0.046128660440444946,0.17602340877056122,0.0,0.046128660440444946,0.056413616985082626,0.03750905767083168,0.0,0.03750905767083168,0.02927940897643566,0.0,0.02927940897643566,0.012413947843015194,0.012413947843015194,0.0,0.0,-16.944271087646484,1785287320.935177,101.59426546096802,560.313289642334,795.6891492435769,315.7014369460344,0.0,,False,54.79631996154785
427,0.009300158359110355,3.6743240343639627e-06,0.013599853031337261,0.0022382093593478203,1.1059532880608458e-06,0.0026172357611358166,0.004316368140280247,-8.695894241333008,0.8341066241264343,0.001582797383889556,0.8441160321235657,0.5113714933395386,6.226851837709546e-05,0.51129150390625,0.01000972744077444,-6.196730613708496,0.4955977499485016,9.962450349121355e-06,0.4995059072971344,0.0039081573486328125,-4.072842121124268,0.48378753662109375,0.004994167480617762,0.4087616205215454,0.07502591609954834,-1.1672576665878296,0.06760452687740326,0.17357441782951355,0.0,0.06760452687740326,0.056529559195041656,0.03337262198328972,0.0,0.03337262198328972,0.023434607312083244,0.0,0.023434607312083244,0.009356486611068249,0.009356486611068249,0.0,0.0,-15.689699172973633,1785287321.043566,101.70265436172485,560.4216785430908,794.4145813470457,315.2595218935721,0.0,,False,54.79631996154785
428,0.009177790023386478,3.3943374546652194e-06,0.008641752414405346,0.002229150151833892,1.0420241096653626e-06,0.0016534500755369663,0.000786617340054363,-11.144638061523438,0.8256011009216309,0.0015396479284390807,0.8339142203330994,0.5107222199440002,6.127876986283809e-05,0.5062075257301331,0.009459937922656536,-6.06151008605957,0.4953874945640564,1.005984904622892e-05,0.4994283616542816,0.00404086709022522,-4.022967338562012,0.47818970680236816,0.004961266182363033,0.3985818922519684,0.07960781455039978,-1.0954203605651855,0.10321012139320374,0.16857817769050598,0.0,0.10321012139320374,0.0603552982211113,0.03295747935771942,0.0,0.03295747935771942,0.01835060305893421,0.0,0.01835060305893421,0.006864766124635935,0.006864766124635935,0.0,0.0,-18.00533103942871,1785287321.148041,101.80712938308716,560.5261535644531,795.4556453169695,314.8137811020838,0.0,,False,54.79631996154785
429,0.009064797312021255,3.207328290955047e-06,0.010244375094771385,0.002214684383943677,9.954408142220927e-07,0.0019598633516579866,0.0012067881179973483,-11.147672653198242,0.8179363012313843,0.0015123585471883416,0.8214380145072937,0.5104187726974487,6.074248449294828e-05,0.5055919885635376,0.005963207222521305,-6.067769527435303,0.4953528940677643,1.0214713256573305e-05,0.4993743300437927,0.004021435976028442,-4.035301208496094,0.47495412826538086,0.004935821518301964,0.407193124294281,0.06776100397109985,-1.2715541124343872,0.13515540957450867,0.1635233461856842,0.0,0.13515540957450867,0.06939314305782318,0.030657606199383736,0.0,0.030657606199383736,0.014445096254348755,0.0,0.014445096254348755,0.005073880311101675,0.005073880311101675,0.0,0.0,-18.01953887939453,1785287321.2320857,101.89117407798767,560.6101982593536,796.5109171268591,314.35900246575875,0.0,,False,54.79631996154785
430,0.008954035118222237,2.983265858347295e-06,0.010108081623911858,0.002207712270319462,9.354428698316042e-07,0.0019404211780056357,0.0011845960980281234,-11.203088760375977,0.8098039627075195,0.0014811329310759902,0.8094249367713928,0.5102875232696533,5.9907262766500935e-05,0.5087581872940063,0.0015756044303998351,-6.261384010314941,0.49545469880104065,1.0392361218691804e-05,0.4992968738079071,0.003842175006866455,-4.108033180236816,0.4728161692619324,0.004924171604216099,0.4120028018951416,0.06081336736679077,-1.3623394966125488,0.17519530653953552,0.15666891634464264,0.0,0.17519530653953552,0.0900844931602478,0.029045717790722847,0.0,0.029045717790722847,0.011001724749803543,0.0,0.011001724749803543,0.0035996928345412016,0.0035996928345412016,0.0,0.0,-18.266212463378906,1785287321.3367138,101.99580216407776,560.7148263454437,797.8128625207331,313.8835324793313,0.0,,False,54.79631996154785
431,0.008855603635311127,2.777149575194926e-06,0.010010426864027977,0.0021997776348143816,8.758681246945343e-07,0.0019260939443483949,0.0011868106666952372,-11.250326156616211,0.8018662929534912,0.001450970652513206,0.7958804965019226,0.5105206370353699,5.900201358599588e-05,0.508042573928833,0.006478468421846628,-6.234467506408691,0.4957320988178253,1.061831608240027e-05,0.499223530292511,0.003491431474685669,-4.233513832092285,0.47097957134246826,0.004916726611554623,0.4211927652359009,0.04978680610656738,-1.4865467548370361,0.22447934746742249,0.14924947917461395,0.0,0.22447934746742249,0.1366850584745407,0.027381910011172295,0.0,0.027381910011172295,0.008000616915524006,0.0,0.008000616915524006,0.0024111082311719656,0.0024111082311719656,0.0,0.0,-18.354656219482422,1785287321.44127,102.10035848617554,560.8193826675415,799.2032516707106,313.3614619275895,0.0,,False,54.79631996154785
432,0.008772822096943855,2.5921394808392506e-06,0.008392535150051117,0.0021900599822402,8.185524507098307e-07,0.0015999210299924016,0.000702055636793375,-11.360872268676758,0.7944823503494263,0.0014204992912709713,0.7868831157684326,0.5109758377075195,5.804841566714458e-05,0.5136656761169434,0.008061240427196026,-6.2349653244018555,0.496124267578125,1.0854959327843972e-05,0.49914970993995667,0.003025442361831665,-4.374886989593506,0.47031331062316895,0.004911009222269058,0.4391157925128937,0.03119751811027527,-1.6401071548461914,0.2778470814228058,0.14226849377155304,0.0,0.2778470814228058,0.21523338556289673,0.02587658166885376,0.0,0.02587658166885376,0.005718281026929617,0.0,0.005718281026929617,0.001581276417709887,0.001581276417709887,0.0,0.0,-18.536287307739258,1785287321.549262,102.20835041999817,560.9273746013641,800.775271908945,312.7608430487594,0.0,,False,54.79631996154785
433,0.008691477589309216,2.439826175759663e-06,0.009606285952031612,0.0021740058436989784,7.696422130720748e-07,0.0018334342166781425,0.0009761471883393824,-11.415729522705078,0.7869694232940674,0.0013944549718871713,0.775357723236084,0.5116044282913208,5.745640737586655e-05,0.5162196159362793,0.012495260685682297,-6.098287582397461,0.4965569078922272,1.1123145668534562e-05,0.49911102652549744,0.0025541186332702637,-4.491061687469482,0.4691697359085083,0.004912752658128738,0.45735636353492737,0.011813372373580933,-1.724818468093872,0.3308030366897583,0.13604211807250977,0.0,0.3308030366897583,0.32373711466789246,0.023928740993142128,0.0,0.023928740993142128,0.004086827393621206,0.0,0.004086827393621206,0.0010375407291576266,0.0010375407291576266,0.0,0.0,-18.53989028930664,1785287321.6350129,102.29410123825073,561.0131254196167,802.3508951287467,312.0517204408243,0.0,,False,54.79631996154785
434,0.008618044666945934,2.2938279471418355e-06,0.007861245423555374,0.002157358918339014,7.19724880582362e-07,0.0014931249897927046,0.0010069516720250249,-11.295610427856445,0.779667317867279,0.0013633797643706203,0.7681484222412109,0.5123088955879211,5.673276973539032e-05,0.5142465829849243,0.011680735275149345,-6.267845630645752,0.497016578912735,1.1381998774595559e-05,0.4993318021297455,0.002315223217010498,-4.537329196929932,0.46886008977890015,0.00490440521389246,0.47459322214126587,0.005733132362365723,-1.7365211248397827,0.3839854598045349,0.1298629492521286,0.0,0.3839854598045349,0.465994656085968,0.02264399453997612,0.0,0.02264399453997612,0.00296715646982193,0.0,0.00296715646982193,0.0006946033099666238,0.0006946033099666238,0.0,0.0,-18.57855224609375,1785287321.7388265,102.39791488647461,561.1169390678406,803.9651803053356,311.2003402914711,0.0,,False,54.79631996154785
435,0.008554580621421337,2.1700279830838554e-06,0.009336338378489017,0.0021407073363661766,6.758859854016919e-07,0.0017719627358019352,0.0008643597248010337,-11.54472541809082,0.7732635736465454,0.0013341158628463745,0.7608332633972168,0.5130406618118286,5.604275793302804e-05,0.5170305371284485,0.013054950162768364,-6.166628837585449,0.49744492769241333,1.1583508239709772e-05,0.49945127964019775,0.002006351947784424,-4.590268135070801,0.4686698615550995,0.004892461467534304,0.4966210722923279,0.027951210737228394,-1.6612471342086792,0.43225914239883423,0.12452010065317154,0.0,0.43225914239883423,0.6275667548179626,0.021540388464927673,0.0,0.021540388464927673,0.002220752416178584,0.0,0.002220752416178584,0.00048319483175873756,0.00048319483175873756,0.0,0.0,-18.773162841796875,1785287321.8433952,102.5024836063385,561.2215077877045,805.7740760776276,310.1873880433859,0.0,,False,54.79631996154785
436,0.008493275381624699,2.0590171061485307e-06,0.009407328441739082,0.0021207230165600777,6.351681349769933e-07,0.0017932428745552897,0.0009709460427984595,-11.556143760681152,0.7668004035949707,0.0013031495036557317,0.7546176314353943,0.5136924386024475,5.542384315049276e-05,0.5131204724311829,0.012196190655231476,-6.323960781097412,0.4977874755859375,1.1783007721533068e-05,0.4994659423828125,0.001678466796875,-4.635940074920654,0.4684336483478546,0.0048771630972623825,0.49855655431747437,0.03012290596961975,-1.6496330499649048,0.4754573106765747,0.11974618583917618,0.0,0.4754573106765747,0.8016597628593445,0.021159853786230087,0.0,0.021159853786230087,0.0017470038728788495,0.0,0.0017470038728788495,0.0003578171308618039,0.0003578171308618039,0.0,0.0,-18.93328285217285,1785287321.9373496,102.59643793106079,561.3154621124268,807.7430918602955,309.00034278725934,0.0,,False,54.79631996154785
437,0.008429605513811111,1.9697745301527902e-06,0.009925112128257751,0.002105318009853363,6.017979785610805e-07,0.0018825363367795944,0.0015120090683922172,-11.283639907836914,0.7606168985366821,0.0012773937778547406,0.7477104067802429,0.5141938924789429,5.4945499869063497e-05,0.5083073973655701,0.014185498468577862,-6.017651557922363,0.4980540871620178,1.1961164091189858e-05,0.4993399977684021,0.0012859106063842773,-4.678861618041992,0.4671618938446045,0.004877476021647453,0.49275779724121094,0.025595903396606445,-1.675464391708374,0.512527585029602,0.11575910449028015,0.0,0.512527585029602,0.9754335880279541,0.021186428144574165,0.0,0.021186428144574165,0.001428377814590931,0.0,0.001428377814590931,0.0002781052025966346,0.0002781052025966346,0.0,0.0,-18.437191009521484,1785287322.0499933,102.70908164978027,561.4281058311462,809.2160158003121,307.63952370596417,0.0,,False,54.79631996154785
438,0.008364730514585972,1.8922180515801301e-06,0.007551615126430988,0.002093764953315258,5.723398999180063e-07,0.0014244444901123643,0.0010531602893024683,-11.371698379516602,0.754614531993866,0.0012553796404972672,0.7428460717201233,0.5145175457000732,5.4524036386283115e-05,0.5116643309593201,0.012109396979212761,-6.280900955200195,0.4982318580150604,1.212971346831182e-05,0.49928760528564453,0.0010557472705841064,-4.695042610168457,0.46487894654273987,0.004886189009994268,0.4889962375164032,0.02411729097366333,-1.682213544845581,0.5462742447853088,0.11180509626865387,0.0,0.5462742447853088,1.157974123954773,0.0215770211070776,0.0,0.0215770211070776,0.0011971256462857127,0.0,0.0011971256462857127,0.00022296053066384047,0.00022296053066384047,0.0,0.0,-18.743940353393555,1785287322.1338565,102.79294490814209,561.511969089508,810.9956890842008,306.09616408874217,0.0,,False,54.79631996154785
439,0.008302152156829834,1.8374408909949125e-06,0.010489172302186489,0.0020762488711625338,5.516935743798967e-07,0.0020130767952650785,0.002187932375818491,-10.665657043457031,0.748729944229126,0.0012390284100547433,0.7369711399078369,0.5149391889572144,5.44541071576532e-05,0.509445071220398,0.012979013845324516,-6.084952354431152,0.4984104633331299,1.233027160196798e-05,0.49947184324264526,0.0010613799095153809,-4.687106609344482,0.4617433547973633,0.00490312185138464,0.48731788992881775,0.025574535131454468,-1.6733050346374512,0.574372410774231,0.10840178281068802,0.0,0.574372410774231,1.3296539783477783,0.021520167589187622,0.0,0.021520167589187622,0.0010188944870606065,0.0,0.0010188944870606065,0.00018223676306661218,0.00018223676306661218,0.0,0.0,-17.877172470092773,1785287322.2296154,102.8887038230896,561.6077280044556,811.9085944847886,304.38112461712717,0.0,,False,54.79631996154785
440,0.008237676694989204,1.7740352404871373e-06,0.004315030761063099,0.0020642774179577827,5.277012178339646e-07,0.0008232892723754048,0.004114268347620964,-6.214643478393555,0.7428849935531616,0.0012201413046568632,0.7298106551170349,0.5151054859161377,5.4093776270747185e-05,0.5107170343399048,0.013791186735033989,-6.180853843688965,0.4985250234603882,1.2448636880435515e-05,0.49936211109161377,0.0008370876312255859,-4.699866771697998,0.459151953458786,0.004912817385047674,0.48653459548950195,0.027382642030715942,-1.6627037525177002,0.5994288325309753,0.10474427044391632,0.0,0.5994288325309753,1.506022572517395,0.02184346131980419,0.0,0.02184346131980419,0.0008889162563718855,0.0,0.0008889162563718855,0.00015363561396952718,0.00015363561396952718,0.0,0.0,-13.509260177612305,1785287322.3453918,103.0044801235199,561.7235043048859,808.453587592896,302.48971655134255,0.0,,False,54.79631996154785
441,0.00818184856325388,1.7327196246696985e-06,0.01202034018933773,0.0020455149933695793,5.143264161233674e-07,0.0022848814260214567,0.0038459477946162224,-7.727832794189453,0.7377979755401611,0.0012083787005394697,0.7228142619132996,0.515530526638031,5.412922109826468e-05,0.5158451795578003,0.014987017028033733,-6.339616775512695,0.49872398376464844,1.259185046365019e-05,0.4991702437400818,0.0004462599754333496,-4.714384078979492,0.4566526710987091,0.004932338371872902,0.4853147864341736,0.028662115335464478,-1.6537538766860962,0.6192425489425659,0.102287657558918,0.28968992829322815,0.32955262064933777,0.3098352551460266,0.0213201642036438,0.0,0.0213201642036438,0.0007760925800539553,0.0,0.0007760925800539553,0.00012964541383553296,0.00012964541383553296,0.0,0.0,-15.156718254089355,1785287322.4307535,103.08984184265137,561.8088660240173,806.6460387774805,301.7944958029293,0.0,,False,54.79631996154785
442,0.008148140273988247,1.682662514213007e-06,0.008044706657528877,0.002022038446739316,4.904309776065929e-07,0.0015334574272856116,0.0004994095652364194,-11.827132225036621,0.7353555560112,0.0011926967417821288,0.7178120613098145,0.5164622068405151,5.296944436850026e-05,0.5146684050559998,0.017634963616728783,-6.2913923263549805,0.4989164471626282,1.2305364180065226e-05,0.4992237687110901,0.00030732154846191406,-4.729961395263672,0.45391055941581726,0.004909787327051163,0.4798082113265991,0.02589765191078186,-1.6710225343704224,0.6592650413513184,0.10529027879238129,0.0,0.6592650413513184,1.8573840856552124,0.023502683266997337,0.0,0.023502683266997337,0.000670516979880631,0.0,0.000670516979880631,0.00010797653521876782,0.00010797653521876782,0.0,0.0,-19.22522735595703,1785287322.537246,103.19633436203003,561.915358543396,808.9069990639326,299.55172622400687,0.0,,False,54.79631996154785
443,0.008116564713418484,1.6661815607221797e-06,0.007355408743023872,0.0019955914467573166,4.860965532316186e-07,0.0014055775245651603,0.0009630549466237426,-11.551109313964844,0.7304525971412659,0.0011872024042531848,0.7126221656799316,0.5164992809295654,5.317863906384446e-05,0.513386607170105,0.018100082874298096,-6.22613525390625,0.49912557005882263,1.2554947716125753e-05,0.4994144141674042,0.00028884410858154297,-4.7204365730285645,0.45258522033691406,0.004969281610101461,0.47023579478263855,0.017650574445724487,-1.7019546031951904,0.6516135931015015,0.10250742733478546,0.0,0.6516135931015015,1.8510991334915161,0.02201925590634346,0.0,0.02201925590634346,0.0006768741295672953,0.0,0.0006768741295672953,0.00010925845708698034,0.00010925845708698034,0.0,0.0,-18.892234802246094,1785287322.642144,103.30123233795166,562.0202565193176,810.8349667966738,297.31524159724813,0.0,,False,54.79631996154785
444,0.008030529133975506,1.6334309975718497e-06,0.00868469662964344,0.0019886773079633713,4.780341669174959e-07,0.0016595678171142936,0.0007322896854020655,-11.857046127319336,0.7240468859672546,0.001184015884064138,0.706158459186554,0.5164215564727783,5.3072064474690706e-05,0.5163617730140686,0.017888527363538742,-6.3183088302612305,0.4992552101612091,1.2602102287928574e-05,0.4992477595806122,7.450580596923828e-06,-4.721882343292236,0.448239266872406,0.005002102814614773,0.4633677899837494,0.015128523111343384,-1.707132339477539,0.6576802134513855,0.09892401099205017,0.78369140625,0.1260111927986145,-0.15750549733638763,0.02143697440624237,0.0,0.02143697440624237,0.000633900985121727,0.0,0.000633900985121727,0.0001006531310849823,0.0001006531310849823,0.0,0.0,-19.272634506225586,1785287322.737372,103.39646029472351,562.1154844760895,813.1433342333945,297.0873616013173,0.0,,False,54.79631996154785
445,0.007800877094268799,1.7754961163518601e-06,0.008583448827266693,0.0018894808599725366,5.107105494062125e-07,0.0016282775904983282,0.000825012510176748,-11.787309646606445,0.7020345330238342,0.0012905182084068656,0.699476420879364,0.5124858617782593,5.489638351718895e-05,0.5131931900978088,0.0026541007682681084,-6.386418342590332,0.4959624409675598,1.3608665540232323e-05,0.4990629553794861,0.0031005144119262695,-4.330262184143066,0.47218549251556396,0.005629994906485081,0.45814546942710876,0.0140400230884552,-1.6533784866333008,0.7581308484077454,0.08487269282341003,0.994140625,0.23600977659225464,0.013779252767562866,0.01757914014160633,0.0,0.01757914014160633,0.000261343753663823,0.0,0.000261343753663823,3.3238593459827825e-05,3.3238593459827825e-05,0.0,0.0,-19.061574935913086,1785287322.8420696,103.5011579990387,562.2201821804047,815.2406420998027,296.6881968552825,0.0,,False,54.79631996154785
446,0.007658382877707481,1.4969932635722216e-06,0.005485193803906441,0.0018789289752021432,4.429641364822601e-07,0.0010459130862727761,0.0023273732513189316,-9.82236099243164,0.6890447735786438,0.001230752794072032,0.6912810802459717,0.5138614177703857,5.278446406009607e-05,0.5083006620407104,0.005993586033582687,-6.141894340515137,0.49680548906326294,1.3348545508051757e-05,0.49918296933174133,0.0023774802684783936,-4.481389045715332,0.46268272399902344,0.0054228221997618675,0.45231688022613525,0.010365843772888184,-1.6797236204147339,0.8259590864181519,0.0648595467209816,0.9912109375,0.16525185108184814,-0.23830926418304443,0.018895398825407028,0.0,0.018895398825407028,0.00016136214253492653,0.0,0.00016136214253492653,1.81899631570559e-05,1.81899631570559e-05,0.0,0.0,-16.97657012939453,1785287322.947236,103.6063244342804,562.3253486156464,815.2529451596923,296.54112062619834,0.0,,False,54.79631996154785
447,0.007535985670983791,1.3117297612552647e-06,0.010640393942594528,0.001860773772932589,3.996697444108577e-07,0.0020209120120853186,0.003108535660430789,-8.594908714294434,0.6780001521110535,0.0011695853900164366,0.6853747963905334,0.5150662660598755,5.312826033332385e-05,0.5105546712875366,0.008645222522318363,-6.244267463684082,0.4975409507751465,1.3396970643952955e-05,0.4991675019264221,0.0016265511512756348,-4.592560768127441,0.4498395323753357,0.005249477922916412,0.4474836587905884,0.0023558735847473145,-1.7053461074829102,0.8493148684501648,0.05330563336610794,0.998046875,0.1487320065498352,-0.3394240438938141,0.019670657813549042,0.0,0.019670657813549042,0.00013650255277752876,0.0,0.00013650255277752876,1.4756844393559732e-05,1.4756844393559732e-05,0.0,0.0,-15.886602401733398,1785287323.030021,103.68910932540894,562.4081335067749,814.1752804919208,296.4951591768249,0.0,,False,54.79631996154785
