window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
69,0.0021048809867352247,3.5945598142461677e-07,0.0022236863151192665,0.0031248461455106735,3.680974316466745e-07,0.0027544561307877302,0.00038897746708244085,-12.782938003540039,0.3479025959968567,0.0005376872722990811,0.34314343333244324,0.7195062041282654,0.0010789765510708094,0.7332292795181274,0.01452489010989666,-5.233779430389404,0.6418287754058838,0.0006237307097762823,0.6374889612197876,0.004339814186096191,-2.755859613418579,0.7134072780609131,0.009813213720917702,0.7236613035202026,0.01025402545928955,-1.3877168893814087,0.25625962018966675,0.017455847933888435,0.3274218738079071,0.07116225361824036,-0.9600481390953064,0.42180338501930237,1.0,0.57819664478302,0.05875929072499275,0.0,0.05875929072499275,0.030260421335697174,0.030260421335697174,1.0,0.0,-18.347890853881836,1785286730.0367703,20.106512546539307,-30.58511710166931,65.68949003995354,87.0527701071715,0.0,,False,84.21037435531616
70,0.002011872362345457,3.622750739395997e-07,0.0027436765376478434,0.0031756041571497917,3.800419108301867e-07,0.0035434237215667963,0.00081904127728194,-12.051919937133789,0.3473471701145172,0.0005440445384010673,0.3435364067554474,0.7241315245628357,0.0011369511485099792,0.734485387802124,0.011032878421247005,-5.249574661254883,0.6456648707389832,0.0006561722257174551,0.6388324499130249,0.006832420825958252,-2.710033655166626,0.6989264488220215,0.010157285258173943,0.7225432991981506,0.02361685037612915,-1.3483877182006836,0.2400209903717041,0.016896633431315422,0.3287109434604645,0.08868995308876038,-0.8886163234710693,0.4158710837364197,1.0,0.5841289162635803,0.06283208727836609,0.0,0.06283208727836609,0.03299027681350708,0.03299027681350708,1.0,0.0,-17.606595993041992,1785286730.1416802,20.211422443389893,-30.480207204818726,65.48010062809524,87.80489197830805,0.0,,False,84.21037435531616
71,0.0019271726487204432,3.670586750104121e-07,0.0025587475392967463,0.0032288178335875273,3.9301983179029776e-07,0.0034516036976128817,0.0006697166245430708,-12.33919906616211,0.3470538556575775,0.0005503740976564586,0.3439353406429291,0.7287348508834839,0.0011993036605417728,0.7344024181365967,0.006468883715569973,-5.255359172821045,0.6493247747421265,0.0006897709681652486,0.6419071555137634,0.007417619228363037,-2.680753231048584,0.6850228905677795,0.01047925092279911,0.7315741777420044,0.046551287174224854,-1.2568447589874268,0.2252596914768219,0.016445714980363846,0.22687500715255737,0.0016153156757354736,-1.1348273754119873,0.4116089344024658,1.0,0.5883910655975342,0.06797418743371964,0.0,0.06797418743371964,0.03651651740074158,0.03651651740074158,0.0,0.0,-17.88386344909668,1785286730.2481697,20.317911863327026,-30.373717784881592,65.54797867229163,88.80322490138552,0.0,,False,84.21037435531616
72,0.0018829767359420657,3.669504167191917e-07,0.0021030621137470007,0.003224053420126438,3.9637268400838366e-07,0.002960121724754572,0.00034365319879725575,-12.787725448608398,0.3449975848197937,0.0005525593878701329,0.34412798285484314,0.7320399284362793,0.0012669466668739915,0.7373507618904114,0.005381557159125805,-5.236354827880859,0.6519608497619629,0.0007303133606910706,0.6436012983322144,0.008359551429748535,-2.6442360877990723,0.6666080951690674,0.01093218196183443,0.7332577109336853,0.06664961576461792,-1.1359143257141113,0.20874682068824768,0.015817586332559586,0.31727051734924316,0.10852369666099548,-0.7820901274681091,0.41398510336875916,1.0,0.5860148668289185,0.07857833057641983,0.0,0.07857833057641983,0.04405434429645538,0.04405434429645538,0.0,0.0,-18.29892921447754,1785286730.332103,20.4018452167511,-30.28978443145752,66.03092248186888,89.44882057651911,0.0,,False,84.21037435531616
73,0.001820815959945321,3.705241624629707e-07,0.002480780938640237,0.0032619552221149206,4.075724859831098e-07,0.003637553658336401,0.00075936020584777,-12.16200065612793,0.3441992402076721,0.0005585448234342039,0.34451189637184143,0.7360976934432983,0.001349716098047793,0.7423094511032104,0.006219621282070875,-5.196760177612305,0.6552293300628662,0.0007753295940347016,0.6434289216995239,0.011800408363342285,-2.5723724365234375,0.6465009450912476,0.011334056966006756,0.6206992268562317,0.02580171823501587,-1.2916646003723145,0.19093668460845947,0.015061077661812305,0.3274218738079071,0.13648518919944763,-0.5604601502418518,0.408593088388443,1.0,0.5914069414138794,0.08930764347314835,0.0,0.08930764347314835,0.052022844552993774,0.052022844552993774,0.0,0.0,-17.605594635009766,1785286730.4364598,20.50620198249817,-30.18542766571045,65.82053171197836,89.87278627442645,0.0,,False,84.21037435531616
74,0.0017538599204272032,3.7245334283397824e-07,0.002051966032013297,0.0033416259102523327,4.138761084959697e-07,0.0031344147864729166,0.0003630477876868099,-12.741378784179688,0.34645405411720276,0.0005669302772730589,0.3446299731731415,0.7376447319984436,0.0014468738809227943,0.7449976205825806,0.007575766649097204,-5.147316932678223,0.655708909034729,0.0008191228262148798,0.6473100185394287,0.008398890495300293,-2.5916407108306885,0.6183101534843445,0.012074455618858337,0.5945194363594055,0.023790717124938965,-1.2659552097320557,0.174812451004982,0.014454871416091919,0.3066357374191284,0.13182328641414642,-0.5983327031135559,0.39338958263397217,1.0,0.6066104173660278,0.09825436770915985,0.0,0.09825436770915985,0.058913424611091614,0.058913424611091614,0.0,0.0,-18.155052185058594,1785286730.544474,20.614216089248657,-30.07741355895996,66.15959849213667,90.33462452520548,0.0,,False,84.21037435531616
75,0.0016835187561810017,3.614288175413094e-07,0.0023623290471732616,0.003407309763133526,4.0422546021545713e-07,0.003764074295759201,0.0007668535108678043,-12.144485473632812,0.34831300377845764,0.0005578399286605418,0.34388279914855957,0.7385639548301697,0.0015199416084215045,0.7473145723342896,0.009808161295950413,-5.109602451324463,0.656001091003418,0.0008448606822639704,0.6494878530502319,0.006513237953186035,-2.5941247940063477,0.5982493162155151,0.012276419438421726,0.6837340593338013,0.08548474311828613,-0.9834697842597961,0.15908411145210266,0.013312475755810738,0.32613280415534973,0.16704869270324707,-0.19250130653381348,0.3869321942329407,0.0,0.3869321942329407,0.11078746616840363,0.0,0.11078746616840363,0.06891971081495285,0.06891971081495285,0.0,0.0,-17.52923011779785,1785286730.6292624,20.699004650115967,-29.99262499809265,65.87284320503423,90.39063137940478,0.0,,False,84.21037435531616
76,0.0016091756988316774,3.5491927974362625e-07,0.002217252040281892,0.003468001028522849,4.036408824958926e-07,0.003745930502191186,0.0006685818079859018,-12.332592964172363,0.34750884771347046,0.0005504968576133251,0.342989057302475,0.7432876825332642,0.001606180565431714,0.7485959529876709,0.006971817463636398,-5.10408878326416,0.6589235663414001,0.000875606550835073,0.6500771045684814,0.008846461772918701,-2.5566694736480713,0.5924065113067627,0.012196771800518036,0.6505279541015625,0.058121442794799805,-1.1458699703216553,0.14247062802314758,0.011922826990485191,0.2790820300579071,0.13661140203475952,-0.5130669474601746,0.37423595786094666,0.0,0.37423595786094666,0.11978083103895187,0.0,0.11978083103895187,0.07634091377258301,0.07634091377258301,0.0,0.0,-17.694198608398438,1785286730.7339087,20.803650856018066,-29.88797879219055,65.75105640853238,90.76720387453044,0.0,,False,84.21037435531616
77,0.0015132580883800983,3.373518779881124e-07,0.0017567250179126859,0.003518360201269388,3.8736260421501356e-07,0.0030963956378400326,0.00048716552555561066,-12.677461624145508,0.3467681109905243,0.0005295585724525154,0.3424847424030304,0.747143030166626,0.0016616197535768151,0.749976396560669,0.005135680083185434,-5.11409854888916,0.6604493260383606,0.000882777152583003,0.6500866413116455,0.010362684726715088,-2.5364580154418945,0.5893394947052002,0.012067092582583427,0.505897581577301,0.08344191312789917,-1.0012046098709106,0.12631194293498993,0.01036872249096632,0.28568848967552185,0.15937654674053192,-0.14066219329833984,0.37134233117103577,0.0,0.37134233117103577,0.13129408657550812,0.0,0.13129408657550812,0.0861201137304306,0.0861201137304306,0.0,0.0,-18.036970138549805,1785286730.8400784,20.909820556640625,-29.781809091567993,65.9720411421819,90.77137161549426,0.0,,False,84.21037435531616
78,0.0013849677052348852,3.291481789347017e-07,0.0020613293163478374,0.003586834529414773,3.8377203281925176e-07,0.0038169841282069683,0.0007144465926103294,-12.248176574707031,0.3457516133785248,0.0005158268613740802,0.34145453572273254,0.7523785829544067,0.0017591649666428566,0.7531802654266357,0.004371220711618662,-5.100369453430176,0.6624608635902405,0.0009144065552391112,0.6499388813972473,0.012521982192993164,-2.4939403533935547,0.5802336931228638,0.012457642704248428,0.3236240744590759,0.25660961866378784,1.3691238164901733,0.11334216594696045,0.009153028018772602,0.2813378870487213,0.16799572110176086,0.11380946636199951,0.35580307245254517,0.0,0.35580307245254517,0.1361561417579651,0.0,0.1361561417579651,0.09034028649330139,0.09034028649330139,0.0,0.0,-17.575443267822266,1785286730.9431908,21.012933015823364,-29.678696632385254,65.73149900510387,90.52106769679774,0.0,,False,84.21037435531616
79,0.0012658580671995878,3.1451764925805037e-07,0.0019428825471550226,0.0036392374895513058,3.726694330907776e-07,0.003791606053709984,0.0006939584272913635,-12.28969955444336,0.34442758560180664,0.000500538619235158,0.3390149176120758,0.7559953331947327,0.0018189195543527603,0.7528101205825806,0.006280330941081047,-5.084737777709961,0.6640406847000122,0.0009278084617108107,0.652399480342865,0.011641204357147217,-2.499372959136963,0.5710893273353577,0.01289637666195631,0.34405088424682617,0.2270384430885315,0.7420198917388916,0.10481586307287216,0.008247419260442257,0.31517577171325684,0.21035990118980408,1.2027465105056763,0.33650824427604675,0.0,0.33650824427604675,0.13634924590587616,0.0,0.13634924590587616,0.09050898253917694,0.09050898253917694,0.0,0.0,-17.607177734375,1785286731.0476785,21.11742067337036,-29.574208974838257,65.52269133457858,89.18182673395755,0.0,,False,84.21037435531616
80,0.0011790823191404343,2.940718673016818e-07,0.0018484717002138495,0.003646162571385503,3.543188142884901e-07,0.003805972170084715,0.0006882014567963779,-12.310480117797852,0.34225982427597046,0.0004804693453479558,0.3351752758026123,0.7582066059112549,0.0018509761430323124,0.7545031905174255,0.007994129322469234,-5.072581768035889,0.6643203496932983,0.0009258966310881078,0.6561687588691711,0.008151590824127197,-2.5375521183013916,0.5720515251159668,0.012500230222940445,0.4471745491027832,0.1248769760131836,-0.648306667804718,0.09596589207649231,0.00700000673532486,0.3175927698612213,0.221626877784729,1.946475625038147,0.32613271474838257,0.0,0.32613271474838257,0.14175786077976227,0.0,0.14175786077976227,0.0952669158577919,0.0952669158577919,0.0,0.0,-17.63732147216797,1785286731.141952,21.21169424057007,-29.47993540763855,65.34402740184626,87.09885665658489,0.0,,False,84.21037435531616
81,0.0011155079118907452,2.806383463394013e-07,0.0014310544356703758,0.0036312565207481384,3.463821371951781e-07,0.0031212104950100183,0.000599763763602823,-12.590164184570312,0.3395182192325592,0.0004652601492125541,0.3323291838169098,0.7611895799636841,0.0018984402995556593,0.756054699420929,0.008834547363221645,-5.069455623626709,0.6652427911758423,0.0009369078325107694,0.6568734049797058,0.008369386196136475,-2.5301425457000732,0.5803134441375732,0.011723006144165993,0.4825564920902252,0.09775695204734802,-0.8965699672698975,0.08626386523246765,0.005743590649217367,0.20125488936901093,0.11499102413654327,-0.5097932815551758,0.3195670247077942,0.0,0.3195670247077942,0.1501295417547226,0.0,0.1501295417547226,0.10275497287511826,0.10275497287511826,0.0,0.0,-17.91080093383789,1785286731.2465618,21.316303968429565,-29.375325679779053,65.43884293078386,87.47215548580554,0.0,,False,84.21037435531616
82,0.001056381966918707,2.720206566664274e-07,0.001686551608145237,0.0036306530237197876,3.4625031730683986e-07,0.003912736661732197,0.0006904237670823932,-12.314031600952148,0.33745187520980835,0.00045809699804522097,0.3290717601776123,0.7629338502883911,0.0019548239652067423,0.755852222442627,0.01097158994525671,-5.035588264465332,0.6655619144439697,0.0009553521522320807,0.6558618545532227,0.00970005989074707,-2.508532762527466,0.5884033441543579,0.011253341101109982,0.5203113555908203,0.0680919885635376,-1.1186002492904663,0.07642124593257904,0.004744860343635082,0.1980322301387787,0.12161098420619965,-0.19796061515808105,0.3143753111362457,0.0,0.3143753111362457,0.1590598225593567,0.0,0.1590598225593567,0.11090302467346191,0.11090302467346191,0.0,0.0,-17.596769332885742,1785286731.3317015,21.40144371986389,-29.290185928344727,65.21962685876932,87.53362164862911,0.0,,False,84.21037435531616
83,0.0009881732985377312,2.6575577294352115e-07,0.0015540660824626684,0.003635250963270664,3.5056908131991804e-07,0.0038033442106097937,0.0005903303972445428,-12.521523475646973,0.3348607122898102,0.0004567879077512771,0.3261703848838806,0.7633088827133179,0.0020054043270647526,0.7532806992530823,0.013269750401377678,-5.005984306335449,0.6649971604347229,0.0009820520645007491,0.6536140441894531,0.011383116245269775,-2.478022813796997,0.5942409038543701,0.011003720574080944,0.5756016373634338,0.01863926649093628,-1.3200359344482422,0.06803397834300995,0.004052261356264353,0.2450830042362213,0.17704902589321136,2.0324597358703613,0.3141576647758484,0.0,0.3141576647758484,0.16987298429012299,0.0,0.16987298429012299,0.12098241597414017,0.12098241597414017,0.0,0.0,-17.765321731567383,1785286731.425846,21.495588302612305,-29.196041345596313,65.16896318543641,85.36466746042423,0.0,,False,84.21037435531616
84,0.000910880567971617,2.581462297257531e-07,0.0014495460782200098,0.0036497837863862514,3.530160483933287e-07,0.0037482858169823885,0.0005475976504385471,-12.599618911743164,0.3325181305408478,0.00045598187716677785,0.3231365382671356,0.7636544704437256,0.002030725823715329,0.7546572685241699,0.012998612597584724,-4.991890907287598,0.6646807193756104,0.0009983628988265991,0.6548774838447571,0.009803235530853271,-2.4876279830932617,0.5984282493591309,0.010840221308171749,0.6176245808601379,0.01919633150100708,-1.3263105154037476,0.060498081147670746,0.003551035188138485,0.0,0.060498081147670746,-1.385974407196045,0.31178775429725647,0.0,0.31178775429725647,0.179435133934021,0.0,0.179435133934021,0.1300831288099289,0.1300831288099289,0.0,0.0,-17.836946487426758,1785286731.540553,21.610295295715332,-29.081334352493286,65.18992426796288,86.61414741528576,0.0,,False,84.21037435531616
85,0.0008459762902930379,2.4196702952394844e-07,0.0014059842796996236,0.0036859242245554924,3.4248600400133e-07,0.0038646901957690716,0.000587848830036819,-12.528177261352539,0.3324856460094452,0.000446117774117738,0.3206806480884552,0.7621626853942871,0.002027664566412568,0.759097695350647,0.012196398340165615,-4.961515426635742,0.6629905700683594,0.0009826301829889417,0.657547652721405,0.005442917346954346,-2.528625726699829,0.6039996147155762,0.01055630948394537,0.6886783242225647,0.08467870950698853,-1.0169470310211182,0.05038522183895111,0.002889439696446061,0.0,0.05038522183895111,-1.5651063919067383,0.311851441860199,0.0,0.311851441860199,0.1959831714630127,0.0,0.1959831714630127,0.14622896909713745,0.14622896909713745,0.0,0.0,-17.761701583862305,1785286731.6346602,21.704402446746826,-28.987227201461792,65.1356404469249,88.04275935485798,0.0,,False,84.21037435531616
86,0.0007805846398696303,2.2921538800346752e-07,0.0010862229391932487,0.0037168641574680805,3.3519833664286125e-07,0.003233416937291622,0.0005719580221921206,-12.708293914794922,0.33148014545440674,0.00043969409307464957,0.3196848928928375,0.7614763975143433,0.0020150134805589914,0.7602508068084717,0.01185875479131937,-4.97182035446167,0.6620507836341858,0.0009700480150058866,0.6569336652755737,0.0051171183586120605,-2.5366475582122803,0.6109956502914429,0.010291721671819687,0.7112792730331421,0.10028362274169922,-0.880682110786438,0.04186234623193741,0.002450070111081004,0.0,0.04186234623193741,-1.7292468547821045,0.3103450536727905,0.0,0.3103450536727905,0.2113172858953476,0.0,0.2113172858953476,0.16161581873893738,0.16161581873893738,0.0,0.0,-17.95407485961914,1785286731.7307634,21.80050563812256,-28.89112401008606,65.27372990164375,89.63551175730557,0.0,,False,84.21037435531616
87,0.0007112133898772299,2.2112499209470116e-07,0.0011863225372508168,0.003751634620130062,3.3376622354808205e-07,0.0037637045606970787,0.0004752624372486025,-12.77017593383789,0.33036723732948303,0.0004393645212985575,0.31883400678634644,0.7597390413284302,0.002013628836721182,0.7578035593032837,0.011694506742060184,-4.978819847106934,0.6601895093917847,0.0009673674940131605,0.6559144258499146,0.004275083541870117,-2.542081117630005,0.6185703277587891,0.010160060599446297,0.7245512008666992,0.10598087310791016,-0.8229570984840393,0.03488434851169586,0.002144347643479705,0.0,0.03488434851169586,-1.8697714805603027,0.30388447642326355,0.0,0.30388447642326355,0.22302767634391785,0.0,0.22302767634391785,0.17362713813781738,0.17362713813781738,0.0,0.0,-18.02427101135254,1785286731.8455915,21.91533374786377,-28.77629590034485,65.482015508096,91.36878878553135,0.0,,False,84.21037435531616
88,0.0006390863563865423,2.1574241770849767e-07,0.0011030579917132854,0.0037810339126735926,3.3563003398739966e-07,0.0037887711077928543,0.0004640361585188657,-12.79134750366211,0.32885506749153137,0.0004419506876729429,0.3188058137893677,0.7570469975471497,0.002014374127611518,0.753614068031311,0.010619440115988255,-5.010825157165527,0.6577149629592896,0.0009692807798273861,0.653724193572998,0.003990769386291504,-2.5423240661621094,0.6291503310203552,0.010005010291934013,0.6074426770210266,0.021707653999328613,-1.3598467111587524,0.029343701899051666,0.0019156376365572214,0.0,0.029343701899051666,-1.985170602798462,0.2922336757183075,0.0,0.2922336757183075,0.23116520047187805,0.0,0.23116520047187805,0.18210069835186005,0.18210069835186005,0.0,0.0,-18.071168899536133,1785286731.9292676,21.99900984764099,-28.692619800567627,65.73719900273184,93.2174649359953,0.0,,False,84.21037435531616
89,0.0005468755261972547,2.1413293893601804e-07,0.0008706694352440536,0.0038227681070566177,3.4415708682900004e-07,0.003241415834054351,0.0006654419121332467,-12.545721054077148,0.32779961824417114,0.00045415389467962086,0.3188525140285492,0.7529751062393188,0.0020150395575910807,0.7536947131156921,0.008975996635854244,-5.02595853805542,0.6534572243690491,0.000969835789874196,0.6563321352005005,0.002874910831451416,-2.545992374420166,0.6390577554702759,0.01004550140351057,0.6131488084793091,0.025908946990966797,-1.3479650020599365,0.023989230394363403,0.0017325939843431115,0.0,0.023989230394363403,-2.0940537452697754,0.25412067770957947,0.0,0.25412067770957947,0.22130794823169708,0.0,0.22130794823169708,0.17184953391551971,0.17184953391551971,0.0,0.0,-17.83948516845703,1785286732.0349014,22.10464358329773,-28.58698606491089,65.76069876628858,95.17502422893055,0.0,,False,84.21037435531616
90,0.00048703455831855536,2.103101195416457e-07,0.00101134879514575,0.003830196335911751,3.4309692864553654e-07,0.004057022277265787,0.0005712752463296056,-12.563539505004883,0.3263304829597473,0.00045573042007163167,0.3183627426624298,0.7495660781860352,0.0019997055642306805,0.7541220784187317,0.00917834509164095,-5.041463375091553,0.6507319211959839,0.000957641052082181,0.6557546257972717,0.005022704601287842,-2.5434083938598633,0.6530766487121582,0.009886619634926319,0.6518604159355164,0.0012162327766418457,-1.3892730474472046,0.02065710723400116,0.0015991549007594585,0.0,0.02065710723400116,-2.1667821407318115,0.2449527233839035,0.0,0.2449527233839035,0.22563710808753967,0.0,0.22563710808753967,0.17633317410945892,0.17633317410945892,0.0,0.0,-17.8684139251709,1785286732.1413925,22.211134672164917,-28.4804949760437,65.8131272865592,97.20531191732785,0.0,,False,84.21037435531616
91,0.00043881882447749376,2.0597305194769433e-07,0.0007191819604486227,0.003828496439382434,3.391534448837774e-07,0.0031783049926161766,0.0007080624345690012,-12.494237899780273,0.32518666982650757,0.0004542078240774572,0.31789323687553406,0.7459648847579956,0.0019734338857233524,0.7518301606178284,0.009359253570437431,-5.057317733764648,0.6481984853744507,0.0009395290398970246,0.6523804068565369,0.004181921482086182,-2.5568201541900635,0.6704927682876587,0.009549702517688274,0.6255685091018677,0.044924259185791016,-1.3010164499282837,0.018560193479061127,0.0014870099257677794,0.0,0.018560193479061127,-2.2207255363464355,0.24644872546195984,0.0,0.24644872546195984,0.23704244196414948,0.0,0.23704244196414948,0.1882832795381546,0.1882832795381546,0.0,0.0,-17.81850242614746,1785286732.2250216,22.294763803482056,-28.396865844726562,65.81564430780637,99.28954300133977,0.0,,False,84.21037435531616
92,0.000391764915548265,2.0475603434988443e-07,0.0007945881225168705,0.00383266294375062,3.391635061689158e-07,0.0038881925866007805,0.0004066326073370874,-12.91044807434082,0.32457393407821655,0.0004569251323118806,0.31750205159187317,0.742915689945221,0.0019537757616490126,0.7462989687919617,0.007839521393179893,-5.068958282470703,0.6457672715187073,0.0009252547170035541,0.6478484272956848,0.002081155776977539,-2.571441888809204,0.685134768486023,0.009318294003605843,0.6585891246795654,0.02654564380645752,-1.3811380863189697,0.01687873899936676,0.001417875406332314,0.2974511682987213,0.28057241439819336,25.399795532226562,0.24686968326568604,0.0,0.24686968326568604,0.24613627791404724,0.0,0.24613627791404724,0.19794979691505432,0.19794979691505432,0.0,0.0,-18.25133514404297,1785286732.3295605,22.39930272102356,-28.29232692718506,66.25099404694905,73.75325301677869,0.0,,False,84.21037435531616
93,0.00033469300251454115,2.0945157075402676e-07,0.0007198203820735216,0.003821342485025525,3.505476229292981e-07,0.00390689866617322,0.00039451610064134,-12.918878555297852,0.3221834897994995,0.00046309444587677717,0.31717321276664734,0.7435115575790405,0.0019663735292851925,0.7404681444168091,0.0058621871285140514,-5.087236404418945,0.6464354991912842,0.0009409133344888687,0.644321084022522,0.002114415168762207,-2.5630152225494385,0.6962875127792358,0.009127759374678135,0.7017967700958252,0.0055092573165893555,-1.4276163578033447,0.014364540576934814,0.0014404222602024674,0.2974511682987213,0.2830866277217865,25.465078353881836,0.2523432672023773,0.0,0.2523432672023773,0.25344982743263245,0.0,0.25344982743263245,0.20580966770648956,0.20580966770648956,0.0,0.0,-18.27017593383789,1785286732.4367945,22.506536722183228,-28.18509292602539,66.70518457588665,49.13786279077745,0.0,,False,84.21037435531616
94,0.00030532816890627146,2.0808313649922638e-07,0.0006452479283325374,0.0038047104608267546,3.4925523095807876e-07,0.003919854294508696,0.0003588921099435538,-12.99189567565918,0.32108044624328613,0.00045939147821627557,0.31724420189857483,0.7413399815559387,0.001951392856426537,0.7330165505409241,0.009164948016405106,-5.090764045715332,0.6454130411148071,0.0009354692883789539,0.6395906209945679,0.005822420120239258,-2.550173044204712,0.711502194404602,0.008722920902073383,0.7120894193649292,0.0005872249603271484,-1.4519423246383667,0.014670036733150482,0.001410242635756731,0.0,0.014670036733150482,-2.2867555618286133,0.2669675052165985,0.0,0.2669675052165985,0.26845842599868774,0.0,0.26845842599868774,0.2221687287092209,0.2221687287092209,0.0,0.0,-18.3395938873291,1785286732.540848,22.61059021949768,-28.081039428710938,67.22879305831546,50.30194132005642,0.0,,False,84.21037435531616
95,0.00028406817000359297,1.9920558713693026e-07,0.000586235779337585,0.003803989617154002,3.3242309882552945e-07,0.0040328907780349255,0.00037907916703261435,-13.027032852172852,0.3222446143627167,0.0004498045309446752,0.31775757670402527,0.7333338260650635,0.0018817019881680608,0.7299371957778931,0.0056276642717421055,-5.127814769744873,0.6400609016418457,0.0008840441005304456,0.6369538307189941,0.0031070709228515625,-2.5911033153533936,0.7368897199630737,0.008045239374041557,0.7237279415130615,0.013161778450012207,-1.4816327095031738,0.01652771234512329,0.0012962303590029478,0.0,0.01652771234512329,-2.299839973449707,0.29425472021102905,0.0,0.29425472021102905,0.2994786202907562,0.0,0.2994786202907562,0.25688403844833374,0.25688403844833374,0.0,0.0,-18.424835205078125,1785286732.6363554,22.70609760284424,-27.98553204536438,67.8376428584933,52.465286841171604,0.0,,False,84.21037435531616
96,0.0002340999199077487,1.9441469589764893e-07,0.00041304854676127434,0.003809879533946514,3.2468994959344855e-07,0.003386834869161248,0.0004593358316924423,-13.00100326538086,0.32261160016059875,0.00044768923544324934,0.31799325346946716,0.7269264459609985,0.0018227891996502876,0.7290328145027161,0.005076013505458832,-5.146483421325684,0.635567307472229,0.0008414652547799051,0.6354929208755493,7.43865966796875e-05,-2.6212410926818848,0.7627913951873779,0.007501640357077122,0.7673696279525757,0.004578232765197754,-1.5259811878204346,0.01572507619857788,0.0012331586331129074,0.0,0.01572507619857788,-2.3298873901367188,0.32116031646728516,0.0,0.32116031646728516,0.3293589651584625,0.0,0.3293589651584625,0.2913457155227661,0.2913457155227661,0.0,0.0,-18.42881202697754,1785286732.74094,22.81068229675293,-27.88094735145569,68.45046948057055,54.6586797789738,0.0,,False,84.21037435531616
97,0.0001773786498233676,1.8830280623660656e-07,0.0002707311068661511,0.003815985517576337,3.1546963441542175e-07,0.0025290288031101227,0.0012903379974886775,-10.741125106811523,0.3228670358657837,0.00044336036080494523,0.3188006579875946,0.7195817828178406,0.0017498184461146593,0.7211349010467529,0.004352884832769632,-5.177471160888672,0.6306626796722412,0.0007919218041934073,0.6307672262191772,0.00010454654693603516,-2.651578664779663,0.7921786308288574,0.0068711028434336185,0.8015958070755005,0.009417176246643066,-1.5648233890533447,0.014683745801448822,0.0011718051973730326,0.0,0.014683745801448822,-2.363666534423828,0.3512651324272156,0.0,0.3512651324272156,0.3614819645881653,0.0,0.3614819645881653,0.329339861869812,0.329339861869812,0.0,0.0,-16.208890914916992,1785286732.8462112,22.915953397750854,-27.775676250457764,66.84337499058725,56.8858518610631,0.0,,False,84.21037435531616
98,0.00010980549268424511,1.8045879812689236e-07,0.0004260057758074254,0.0038287052884697914,3.0391382210837037e-07,0.004601783584803343,0.0008352440781891346,-12.168985366821289,0.32340705394744873,0.0004374240234028548,0.3198775053024292,0.710696816444397,0.0016567818820476532,0.7172095775604248,0.007407682947814465,-5.2038254737854,0.6247661113739014,0.0007325750193558633,0.6240740418434143,0.0006920695304870605,-2.6902072429656982,0.8247295618057251,0.006198866758495569,0.8481769561767578,0.023447394371032715,-1.5784106254577637,0.013582184910774231,0.0011121046263724566,0.0,0.013582184910774231,-2.398872137069702,0.3817603588104248,0.0,0.3817603588104248,0.3923817276954651,0.0,0.3923817276954651,0.36664438247680664,0.36664438247680664,0.0,0.0,-17.67715072631836,1785286732.9313598,23.001101970672607,-27.69052767753601,66.70454031200532,59.14822954579828,0.0,,False,84.21037435531616
99,3.575452137738466e-05,1.717299511483361e-07,0.0002995206159539521,0.00384236266836524,2.913584467023611e-07,0.004050251096487045,0.0003358424291945994,-13.198420524597168,0.32414913177490234,0.00043011136585846543,0.3217754662036896,0.7002798318862915,0.001543907099403441,0.708284854888916,0.008349532261490822,-5.2472734451293945,0.6179956197738647,0.0006679447833448648,0.6186383366584778,0.0006427168846130371,-2.7364046573638916,0.8599584102630615,0.005440130829811096,0.8528800010681152,0.007078409194946289,-1.6834324598312378,0.012910284101963043,0.0010624215938150883,0.0,0.012910284101963043,-2.426222562789917,0.41959816217422485,0.0,0.41959816217422485,0.42574790120124817,0.0,0.42574790120124817,0.40756845474243164,0.40756845474243164,0.0,0.0,-18.764442443847656,1785286733.0418909,23.11163306236267,-27.579996585845947,67.65299735095269,61.43795765625367,0.0,,False,84.21037435531616
