window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
104,0.004765158053487539,2.5698463446133246e-07,0.005449678283184767,0.003908065613359213,1.6109520117879583e-07,0.0047982498072087765,0.0011229406809434295,-10.198715209960938,0.5114407539367676,0.0004961417871527374,0.5163868069648743,0.5362613201141357,8.351167343789712e-05,0.5246450304985046,0.0126254353672266,-5.829155921936035,0.5100313425064087,2.57500014413381e-05,0.5037766695022583,0.006254673004150391,-3.6049695014953613,0.9857839345932007,0.0018243469530716538,1.0,0.014216065406799316,-2.1789395809173584,0.3274267315864563,0.006508967373520136,0.0,0.3274267315864563,6.637079238891602,0.2451157122850418,0.0,0.2451157122850418,0.01646234467625618,0.0,0.01646234467625618,0.0,1.0,-16.66452407836914,1785282916.8124804,13.397721767425537,237.9086675643921,95.25537188685313,86.96966122502948,0.0,175.69,True,0.20243597030639648
105,0.004814737942069769,2.8177666422379843e-07,0.0038178004324436188,0.003933542408049107,1.720246700642747e-07,0.003362279385328293,0.001149010844528675,-10.778878211975098,0.5141736268997192,0.0005095431115478277,0.5191921591758728,0.5361664891242981,9.113070700550452e-05,0.5245320796966553,0.012670641764998436,-5.837347984313965,0.5108206272125244,2.8248139642528258e-05,0.5036359429359436,0.0071846842765808105,-3.4046196937561035,0.9875860214233398,0.0018728910945355892,1.0,0.012413978576660156,-2.180056095123291,0.31600844860076904,0.007204541936516762,0.30244627594947815,0.013562172651290894,-1.534818172454834,0.2827727794647217,0.0,0.2827727794647217,0.023483658209443092,0.0,0.023483658209443092,0.0,2.0,-17.15106773376465,1785282916.9058392,13.491080522537231,238.00202631950378,94.09817075953782,88.43266741588147,0.0,175.69,True,0.20243597030639648
106,0.00487725343555212,3.0281907470453007e-07,0.003955145366489887,0.003959240857511759,1.7580339317646576e-07,0.003487213747575879,0.0010359019506722689,-11.406501770019531,0.5184811353683472,0.0005193039542064071,0.5248363614082336,0.5342186689376831,8.912037446862087e-05,0.5241938233375549,0.011869559064507484,-6.003676891326904,0.5098986625671387,2.7545022021513432e-05,0.5035718083381653,0.006326854228973389,-3.6042938232421875,0.9909034371376038,0.00181104417424649,1.0,0.00909656286239624,-2.215142250061035,0.33457788825035095,0.008548114448785782,0.31904298067092896,0.015534907579421997,-1.447967529296875,0.2630845010280609,0.0,0.2630845010280609,0.019524073228240013,0.0,0.019524073228240013,0.0,2.0,-18.0115909576416,1785282917.0211675,13.606408834457397,238.11735463142395,93.80149285609947,89.8088229635755,0.0,175.69,True,0.20243597030639648
107,0.004939419217407703,3.1053107818479475e-07,0.00559241371229291,0.003972378093749285,1.7450886957703915e-07,0.004945741500705481,0.0011721084592863917,-10.034111022949219,0.5229495763778687,0.0005235030548647046,0.528369665145874,0.53251051902771,8.611585508333519e-05,0.5242236256599426,0.009902018122375011,-6.192734718322754,0.5089436769485474,2.6416977561893873e-05,0.5036895871162415,0.005254089832305908,-3.8293185234069824,0.993306577205658,0.0017841814551502466,1.0,0.006693422794342041,-2.2329037189483643,0.3500143885612488,0.009191331453621387,0.31791505217552185,0.03209933638572693,-1.3697577714920044,0.2559410631656647,0.0,0.2559410631656647,0.017890045419335365,0.0,0.017890045419335365,0.0,2.0,-16.902957916259766,1785282917.117394,13.702635288238525,238.21358108520508,92.39618191127929,91.10676875346465,0.0,175.69,True,0.20243597030639648
108,0.004984586033970118,3.220213216081902e-07,0.004846712574362755,0.003980802837759256,1.7676454433512845e-07,0.004270811565220356,0.0003211139119230211,-13.143254280090332,0.5265893936157227,0.0005306608509272337,0.5326169729232788,0.5312535166740417,8.554877422284335e-05,0.5243344902992249,0.00917630922049284,-6.30199670791626,0.5081783533096313,2.6213952878606506e-05,0.503772497177124,0.004405856132507324,-3.9854183197021484,0.9941149353981018,0.0017907246947288513,1.0,0.005885064601898193,-2.2339584827423096,0.35766875743865967,0.00972179789096117,0.31968748569488525,0.037981271743774414,-1.3235609531402588,0.2598108649253845,0.0,0.2598108649253845,0.017828596755862236,0.0,0.017828596755862236,0.0,2.0,-20.177562713623047,1785282917.2112658,13.796507120132446,238.307452917099,94.26547576382238,92.35851772500206,0.0,175.69,True,0.20243597030639648
109,0.005008782260119915,3.4405988458274805e-07,0.00483673345297575,0.004030987620353699,1.861613156961539e-07,0.004258382134139538,0.00028514742734842,-13.169776916503906,0.5305451154708862,0.0005499756662175059,0.5368799567222595,0.5301356911659241,8.748245454626158e-05,0.5244754552841187,0.008495203219354153,-6.3673810958862305,0.5072829127311707,2.6934720153803937e-05,0.5038424134254456,0.0034404993057250977,-4.122373104095459,0.9954981207847595,0.001835943665355444,1.0,0.0045018792152404785,-2.225640296936035,0.3566689193248749,0.010361037217080593,0.0,0.3566689193248749,4.773082256317139,0.27128511667251587,0.0,0.27128511667251587,0.01888321153819561,0.0,0.01888321153819561,0.0,2.0,-20.324867248535156,1785282917.3156936,13.900934934616089,238.41188073158264,96.28207415127758,87.51362348708207,0.0,175.69,True,0.20243597030639648
110,0.00509236054494977,3.5042717172473203e-07,0.005010742228478193,0.004016013815999031,1.8906672494267696e-07,0.004429467022418976,0.00042143219616264105,-12.873185157775879,0.5348765850067139,0.000554450205527246,0.5411651134490967,0.5298206806182861,8.812207670416683e-05,0.5249075889587402,0.007980229333043098,-6.406661033630371,0.5071496367454529,2.688548920559697e-05,0.5042543411254883,0.0028952956199645996,-4.187126159667969,0.9971114993095398,0.0018334133783355355,1.0,0.002888500690460205,-2.2295737266540527,0.34888383746147156,0.01037626527249813,0.3182373046875,0.030646532773971558,-1.3199211359024048,0.2643490731716156,0.0,0.2643490731716156,0.019853275269269943,0.0,0.019853275269269943,0.0,2.0,-20.092077255249023,1785282917.4110782,13.99631953239441,238.50726532936096,98.06588254544666,88.76173264138163,0.0,175.69,True,0.20243597030639648
111,0.005111360922455788,3.6790385138374404e-07,0.003230981295928359,0.004074939992278814,1.9561399255962897e-07,0.0028642285615205765,0.0022364368196576834,-4.741315841674805,0.5396716594696045,0.0005689244135282934,0.5454747080802917,0.528616726398468,8.71648735483177e-05,0.5254595279693604,0.006606305483728647,-6.485084533691406,0.5058560371398926,2.6549520043772645e-05,0.5044235587120056,0.0014324784278869629,-4.310666084289551,0.9978662729263306,0.0018700951477512717,1.0,0.0021337270736694336,-2.22072696685791,0.35526418685913086,0.01117042824625969,0.29906249046325684,0.05620169639587402,-1.1869206428527832,0.26584920287132263,0.0,0.26584920287132263,0.01877034641802311,0.0,0.01877034641802311,0.0,2.0,-12.084716796875,1785282917.5052743,14.090515613555908,238.60146141052246,91.8423304812417,89.87684130263156,0.0,175.69,True,0.20243597030639648
112,0.0051321894861757755,3.7434247701639833e-07,0.005204405169934034,0.004127359017729759,1.9859092503793363e-07,0.004632455762475729,0.000510233105160296,-12.62788200378418,0.545181155204773,0.0005804153042845428,0.5505295991897583,0.5271784067153931,8.556443935958669e-05,0.5256359577178955,0.0055664172396063805,-6.532581329345703,0.5044976472854614,2.601189407869242e-05,0.5042835474014282,0.00021409988403320312,-4.358658313751221,0.9985913038253784,0.0019061267375946045,1.0,0.001408696174621582,-2.2118818759918213,0.35876017808914185,0.011586184613406658,0.30686524510383606,0.051894932985305786,-1.1938128471374512,0.2720447778701782,0.0,0.2720447778701782,0.018532460555434227,0.0,0.018532460555434227,0.0,2.0,-20.033275604248047,1785282917.609972,14.195213317871094,238.70615911483765,93.5673372244098,90.99884216816616,0.0,175.69,True,0.20243597030639648
113,0.005127897020429373,3.877954384279292e-07,0.006038543302565813,0.004181028809398413,2.0765308761383494e-07,0.005376090761274099,0.0015024811727926135,-8.72915267944336,0.5488921403884888,0.0005981445428915322,0.5541545748710632,0.5257036685943604,8.637103019282222e-05,0.5255796313285828,0.005263896193355322,-6.5281524658203125,0.5031395554542542,2.6438518034410663e-05,0.5041800141334534,0.0010404586791992188,-4.3309326171875,0.9986977577209473,0.0019561524968594313,1.0,0.0013022422790527344,-2.1990160942077637,0.35756561160087585,0.011873967945575714,0.9921875,0.6346218585968018,15.661389350891113,0.2787567973136902,0.0,0.2787567973136902,0.01871100440621376,0.0,0.01871100440621376,0.0,0.0,-16.117141723632812,1785282917.714228,14.299469232559204,238.81041502952576,91.37621008696266,75.2656408356722,0.0,175.69,True,0.20243597030639648
114,0.005315209738910198,4.255643091255479e-07,0.005902203731238842,0.0041761272586882114,2.0618341523004347e-07,0.005231993272900581,0.0012080625165253878,-10.085920333862305,0.5782588720321655,0.0006988889072090387,0.5592491626739502,0.5248711705207825,5.837595017510466e-05,0.5254225730895996,0.01901770569384098,-6.408300399780273,0.5012807846069336,1.821404839574825e-05,0.5041926503181458,0.002911865711212158,-4.304961204528809,1.0011193752288818,0.0021269049029797316,1.0,0.001119375228881836,-2.157310724258423,0.6058495044708252,0.03138403967022896,1.0,0.3941504955291748,1.6632682085037231,0.2706041932106018,0.0,0.2706041932106018,0.008225195109844208,0.0,0.008225195109844208,0.0,1.0,-17.365041732788086,1785282917.8287117,14.413953065872192,238.92489886283875,90.43298295867079,73.53056064556563,0.0,175.69,True,0.20243597030639648
115,0.005339659750461578,4.05508842504787e-07,0.005095494445413351,0.004170590080320835,2.0293954605676845e-07,0.004544025287032127,0.00044617324601858854,-12.809269905090332,0.5778749585151672,0.0006767988088540733,0.5642237067222595,0.5218228101730347,5.795959441456944e-05,0.5270518660545349,0.014618471264839172,-6.315517902374268,0.500153124332428,1.7867589122033678e-05,0.5044073462486267,0.0042542219161987305,-4.040863037109375,1.0006763935089111,0.002163282595574856,1.0,0.0006763935089111328,-2.149019718170166,0.5720664262771606,0.02836059033870697,1.0,0.42793357372283936,2.3661108016967773,0.2907784879207611,0.0,0.2907784879207611,0.00900946743786335,0.0,0.00900946743786335,0.0,1.0,-19.882116317749023,1785282917.9230516,14.50829291343689,239.01923871040344,92.00683041533986,71.092637862266,0.0,175.69,True,0.20243597030639648
116,0.005321338772773743,4.1357424152010935e-07,0.004451886750757694,0.00406136317178607,2.0924186117099453e-07,0.003983157221227884,0.0008729621767997742,-12.272690773010254,0.5796934366226196,0.0007299385615624487,0.5670087933540344,0.5210970044136047,5.2001480071339756e-05,0.5262555480003357,0.013693456538021564,-6.339438438415527,0.500400722026825,1.6219079043366946e-05,0.5044717788696289,0.004071056842803955,-4.08479642868042,1.0042426586151123,0.0020545378793030977,1.0,0.004242658615112305,-2.1705331802368164,0.6528831720352173,0.036200303584337234,0.9931640625,0.3402808904647827,0.858905553817749,0.37582817673683167,0.0,0.37582817673683167,0.009306437335908413,0.0,0.009306437335908413,0.0,1.0,-19.386640548706055,1785282918.0170295,14.60227084159851,239.11321663856506,93.08520210296597,70.1619203268454,0.0,175.69,True,0.20243597030639648
117,0.005317116156220436,4.096831673905399e-07,0.005211700685322285,0.00407892232760787,2.095187170425561e-07,0.004659777041524649,0.0005903427954763174,-12.386568069458008,0.580510139465332,0.0007287482148967683,0.5712085366249084,0.5207312107086182,5.123671144247055e-05,0.5260302424430847,0.01070511806756258,-6.380359172821045,0.5003988146781921,1.6126041373354383e-05,0.5043858289718628,0.003987014293670654,-4.105722904205322,1.004669427871704,0.002039121463894844,1.0,0.0046694278717041016,-2.173333168029785,0.6622589826583862,0.03846755251288414,0.9931640625,0.33090507984161377,0.7132220268249512,0.3707251250743866,0.0,0.3707251250743866,0.008280324749648571,0.0,0.008280324749648571,0.0,1.0,-19.543718338012695,1785282918.1120229,14.697264194488525,239.20820999145508,94.32065157989871,69.3768863184176,0.0,175.69,True,0.20243597030639648
118,0.005325276404619217,4.06751354375956e-07,0.005177890416234732,0.004104992374777794,2.1039208775164298e-07,0.004626221489161253,0.0005416663479991257,-12.53444766998291,0.582503080368042,0.0007311789086088538,0.5754429697990417,0.5205530524253845,5.060376861365512e-05,0.5282281637191772,0.010428446345031261,-6.102160453796387,0.5004417896270752,1.598346534592565e-05,0.5039677023887634,0.0035259127616882324,-4.214135646820068,1.0044114589691162,0.002047595102339983,1.0,0.004411458969116211,-2.171854019165039,0.6683787107467651,0.04116293042898178,0.9951171875,0.32673847675323486,0.6206039190292358,0.3670123815536499,0.0,0.3670123815536499,0.0076513937674462795,0.0,0.0076513937674462795,0.0,2.0,-19.523242950439453,1785282918.2170148,14.802256107330322,239.31320190429688,95.53562566925821,68.68447041778552,0.0,175.69,True,0.20243597030639648
119,0.0053495680913329124,4.123149892620859e-07,0.0053636739030480385,0.0041092196479439735,2.1500792968254245e-07,0.004801947623491287,0.0006928715738467872,-12.072975158691406,0.5857768058776855,0.0007395155844278634,0.5795497298240662,0.5207954049110413,5.0538867071736604e-05,0.5300940871238708,0.011191155761480331,-5.831611633300781,0.5004437565803528,1.5939407603582367e-05,0.5038622617721558,0.0034185051918029785,-4.237837791442871,1.0051658153533936,0.0020157736726105213,1.0,0.005165815353393555,-2.177818536758423,0.6710023880004883,0.04443657770752907,0.9970703125,0.3260679244995117,0.5584074258804321,0.36049914360046387,0.0,0.36049914360046387,0.007271897047758102,0.0,0.007271897047758102,0.0,2.0,-18.8571834564209,1785282918.3215106,14.906751871109009,239.41769766807556,96.08454026459916,68.05425101030224,0.0,175.69,True,0.20243597030639648
120,0.005471705459058285,4.228312491250108e-07,0.005491217598319054,0.004094589035958052,2.1202657762842136e-07,0.004942606203258038,0.0008482416160404682,-11.487239837646484,0.5897876620292664,0.0007350756204687059,0.5843276381492615,0.5191313028335571,5.06920441694092e-05,0.5288665294647217,0.011161832138895988,-5.759676456451416,0.49996811151504517,1.558036638016347e-05,0.503640353679657,0.0036722421646118164,-4.183043003082275,1.0019866228103638,0.0020811650902032852,1.0,0.0019866228103637695,-2.167526960372925,0.6936900615692139,0.04302611202001572,0.9990234375,0.30533337593078613,0.42935848236083984,0.3715982139110565,0.0,0.3715982139110565,0.006487169302999973,0.0,0.006487169302999973,0.0,1.0,-18.186504364013672,1785282918.4281793,15.013420581817627,239.52436637878418,95.96277576753288,67.55308054633855,0.0,175.69,True,0.20243597030639648
121,0.0055420733988285065,4.4182394276504056e-07,0.005140100605785847,0.004100850783288479,2.242009884412255e-07,0.004626357462257147,0.0006616187747567892,-12.33493423461914,0.5943558216094971,0.0007549101719632745,0.5889857411384583,0.5194300413131714,5.2094084821874276e-05,0.5277978181838989,0.009942708536982536,-5.9966583251953125,0.4998604655265808,1.5859672203077935e-05,0.5030727982521057,0.0032123327255249023,-4.281602382659912,1.0016971826553345,0.0020950334146618843,1.0,0.0016971826553344727,-2.1644670963287354,0.6685811281204224,0.045304734259843826,0.98828125,0.31970012187957764,0.4997742176055908,0.39376258850097656,0.0,0.39376258850097656,0.008009455166757107,0.0,0.008009455166757107,0.0,1.0,-19.273061752319336,1785282918.5218203,15.107061624526978,239.61800742149353,96.92756865877226,66.98149434713011,0.0,175.69,True,0.20243597030639648
122,0.005589335225522518,4.517440856943722e-07,0.004569272045046091,0.004110177047550678,2.2958197121170087e-07,0.0041172923520207405,0.0010200879769399762,-11.958910942077637,0.5973301529884338,0.0007635286310687661,0.591582179069519,0.5194330215454102,5.148140917299315e-05,0.5270912051200867,0.009575331583619118,-6.096810340881348,0.4998997151851654,1.567848630656954e-05,0.5023877024650574,0.0024879872798919678,-4.415265083312988,1.003211259841919,0.002036753576248884,1.0,0.0032112598419189453,-2.176729202270508,0.6776670217514038,0.04655246064066887,0.998046875,0.3203798532485962,0.48779797554016113,0.3871183395385742,0.0,0.3871183395385742,0.007448756601661444,0.0,0.007448756601661444,0.0,1.0,-19.043991088867188,1785282918.6158128,15.201054096221924,239.71199989318848,97.6632908865595,66.4218843899871,0.0,175.69,True,0.20243597030639648
123,0.005631132051348686,4.6238619688665494e-07,0.0054017831571400166,0.0041172620840370655,2.3383212521821406e-07,0.004883673973381519,0.0007999925874173641,-11.77700424194336,0.6001430153846741,0.0007728810887783766,0.5953534245491028,0.5194830298423767,5.0139591621700674e-05,0.5273266434669495,0.009190346114337444,-6.066814422607422,0.5001031160354614,1.526519554317929e-05,0.5023877024650574,0.0022845864295959473,-4.455073833465576,1.0051219463348389,0.0019653153140097857,1.0,0.005121946334838867,-2.1904382705688477,0.6966655254364014,0.048046134412288666,0.9892578125,0.29259228706359863,0.29205888509750366,0.36541202664375305,0.0,0.36541202664375305,0.006269412115216255,0.0,0.006269412115216255,0.0,1.0,-18.85799217224121,1785282918.7127216,15.29796290397644,239.808908700943,98.21301419772075,66.05801352328675,0.0,175.69,True,0.20243597030639648
124,0.005686366930603981,4.666627830829384e-07,0.005283169914036989,0.004142593592405319,2.3665185722165916e-07,0.00477898633107543,0.0007533681346103549,-12.049429893493652,0.6047196388244629,0.0007796513382345438,0.599351704120636,0.5194792747497559,4.9474798288429156e-05,0.526366114616394,0.008731739595532417,-6.199678421020508,0.5001958012580872,1.4947509043850005e-05,0.5011147260665894,0.0009189248085021973,-4.608297824859619,1.0059804916381836,0.001940248184837401,1.0,0.005980491638183594,-2.1943142414093018,0.6993159055709839,0.04933846741914749,0.98828125,0.2889653444290161,0.2606184482574463,0.36269140243530273,0.0,0.36269140243530273,0.006041807122528553,0.0,0.006041807122528553,0.0,0.0,-19.313322067260742,1785282918.8174176,15.402658939361572,239.91360473632812,99.21806740390154,65.72558309342645,0.0,175.69,True,0.20243597030639648
125,0.005733339115977287,4.895658207715314e-07,0.00535514997318387,0.0041439104825258255,2.454600576129451e-07,0.004843305796384811,0.0007950980216264725,-11.894584655761719,0.6059107780456543,0.0007966423290781677,0.6022088527679443,0.5204405784606934,5.016775321564637e-05,0.5253462791442871,0.00614574272185564,-6.431288719177246,0.5013311505317688,1.5007101865194272e-05,0.5003417134284973,0.0009894371032714844,-4.601937294006348,1.010272741317749,0.0018451547948643565,1.0,0.010272741317749023,-2.200061321258545,0.7227272987365723,0.05141475424170494,0.931640625,0.20891332626342773,-0.1405383050441742,0.3335760533809662,0.0,0.3335760533809662,0.004830918274819851,0.0,0.004830918274819851,0.0,0.0,-19.34058380126953,1785282918.9130468,15.49828815460205,240.0092339515686,100.25038234409112,65.79430941686778,0.0,175.69,True,0.20243597030639648
126,0.005763456225395203,5.015577357880829e-07,0.005430562887340784,0.0041465312242507935,2.505427687538031e-07,0.004917987622320652,0.0008402160019613802,-11.716529846191406,0.6076281070709229,0.0008072328055277467,0.6053870320320129,0.5209140777587891,5.040916948928498e-05,0.5209203362464905,0.002241083886474371,-6.667629241943359,0.5018587708473206,1.512861763330875e-05,0.49987688660621643,0.001981884241104126,-4.500707149505615,1.0109045505523682,0.0018564865458756685,1.0,0.010904550552368164,-2.193571090698242,0.7384405136108398,0.05411335080862045,0.97900390625,0.24056339263916016,-0.0046808719635009766,0.3118975758552551,0.0,0.3118975758552551,0.0040836515836417675,0.0,0.0040836515836417675,0.0,1.0,-19.30098533630371,1785282919.0179825,15.60322380065918,240.11416959762573,101.24309881931488,65.72717830722843,0.0,175.69,True,0.20243597030639648
127,0.005822335369884968,5.026042231293104e-07,0.005615185480564833,0.004138687625527382,2.5105967438321386e-07,0.005084178410470486,0.0009679173235781491,-11.189594268798828,0.6128485202789307,0.0008149647619575262,0.6081450581550598,0.5203421711921692,4.876332241110504e-05,0.5168365240097046,0.005866184365004301,-6.542986869812012,0.50146484375,1.467310266889399e-05,0.49838969111442566,0.003075152635574341,-4.3235673904418945,1.0067875385284424,0.0019229199970141053,1.0,0.006787538528442383,-2.196037530899048,0.7451739311218262,0.05722814053297043,0.99609375,0.25091981887817383,0.038669466972351074,0.31214410066604614,0.0,0.31214410066604614,0.004031058866530657,0.0,0.004031058866530657,0.0,1.0,-18.58576774597168,1785282919.1222086,15.707449913024902,240.21839570999146,101.52059770420661,65.61669685865323,0.0,175.69,True,0.20243597030639648
128,0.005870029330253601,5.01395561514073e-07,0.005426897667348385,0.004182611126452684,2.5183891239066725e-07,0.004920938052237034,0.0008610994555056095,-11.734185218811035,0.6177866458892822,0.0008218474104069173,0.6109374165534973,0.5197224020957947,4.822581831831485e-05,0.515241801738739,0.008184603415429592,-6.4472246170043945,0.5011803507804871,1.438385879737325e-05,0.49729081988334656,0.003889530897140503,-4.129880428314209,1.0057626962661743,0.0019398065051063895,0.9977676272392273,0.007995069026947021,-2.187169075012207,0.7517929077148438,0.058372560888528824,0.9951171875,0.24332427978515625,0.0056288838386535645,0.3160368502140045,0.0,0.3160368502140045,0.003939530812203884,0.0,0.003939530812203884,0.0,1.0,-18.9569034576416,1785282919.2171628,15.802404165267944,240.3133499622345,102.16923230076826,65.53925599321173,0.0,175.69,True,0.20243597030639648
129,0.005905086174607277,5.01281249398744e-07,0.005437430460005999,0.004236558452248573,2.5322296437479963e-07,0.004928327165544033,0.0008350124699063599,-11.846620559692383,0.6219472885131836,0.0008255377761088312,0.6129761338233948,0.5190141797065735,4.865576556767337e-05,0.5139796733856201,0.010287267155945301,-6.368021011352539,0.500912606716156,1.4334855222841725e-05,0.49664032459259033,0.004272282123565674,-4.0208258628845215,1.004911184310913,0.001953873550519347,0.9518357515335083,0.053075432777404785,-1.4791560173034668,0.7509610652923584,0.058607686311006546,0.98828125,0.2373201847076416,-0.019015759229660034,0.3232012987136841,0.0,0.3232012987136841,0.004059961996972561,0.0,0.004059961996972561,0.0,1.0,-18.95145034790039,1785282919.3216896,15.906930923461914,240.41787672042847,102.8124137875887,65.48645977083854,0.0,175.69,True,0.20243597030639648
130,0.00594321358948946,5.194927439333696e-07,0.005436883773654699,0.004324908368289471,2.646755774549092e-07,0.004917740821838379,0.0007796282297931612,-12.059032440185547,0.6270149350166321,0.0008484942372888327,0.6152555346488953,0.5175539255142212,5.091962157166563e-05,0.5095570087432861,0.014220906421542168,-5.931332588195801,0.5002022385597229,1.4764488696528133e-05,0.494964599609375,0.0052376389503479,-3.713689088821411,0.9996784329414368,0.002086010528728366,0.9116543531417847,0.0880240797996521,-0.31012189388275146,0.737842321395874,0.058926329016685486,1.0,0.262157678604126,0.08636224269866943,0.34901106357574463,0.0,0.34901106357574463,0.004866992589086294,0.0,0.004866992589086294,0.0,1.0,-18.66094207763672,1785282919.4165545,16.001795768737793,240.51274156570435,103.16508700414546,65.32828554653702,0.0,175.69,True,0.20243597030639648
131,0.0059776706621050835,5.474745421452099e-07,0.00540817528963089,0.004473445937037468,2.8741831670231477e-07,0.004872808698564768,0.0006955685676075518,-12.328606605529785,0.632815420627594,0.0008851913153193891,0.6166326403617859,0.5145818591117859,5.716536907129921e-05,0.5077775120735168,0.017555098980665207,-6.008875370025635,0.4979632496833801,1.618937858438585e-05,0.492251455783844,0.005711793899536133,-3.5890467166900635,0.9910069108009338,0.0024181308690458536,0.9304642677307129,0.06054264307022095,-1.3355395793914795,0.704413890838623,0.055901702493429184,0.99609375,0.29167985916137695,0.23781126737594604,0.40833503007888794,1.0,0.5916649699211121,0.0073324935510754585,0.0,0.0073324935510754585,0.0,1.0,-18.93023109436035,1785282919.512172,16.097413301467896,240.60835909843445,103.78704923742586,65.01866229755822,0.0,175.69,True,0.20243597030639648
132,0.005990421399474144,6.052671892575745e-07,0.00594268087297678,0.004627548158168793,3.565920394521527e-07,0.005342578049749136,0.0007166218711063266,-12.025494575500488,0.6441162824630737,0.000968760869000107,0.6184423565864563,0.5080292224884033,6.563348142663017e-05,0.5201299786567688,0.028382720425724983,-4.991878986358643,0.49374502897262573,1.801011967472732e-05,0.4913860559463501,0.0023589730262756348,-4.38886022567749,0.9769207239151001,0.0029699180740863085,0.8658837080001831,0.11103701591491699,0.08501136302947998,0.5416497588157654,0.048255469650030136,0.99609375,0.4544439911842346,1.543169617652893,0.5840016603469849,1.0,0.41599833965301514,0.035108573734760284,0.0,0.035108573734760284,0.0,1.0,-18.21342658996582,1785282919.6290088,16.214250087738037,240.7251958847046,103.69220696631173,63.40368069830248,0.0,175.69,True,0.20243597030639648
133,0.00603843666613102,6.916035886206373e-07,0.00552345672622323,0.004730341490358114,4.338668588843575e-07,0.004961724393069744,0.0005645727505907416,-12.326082229614258,0.6509846448898315,0.001060251728631556,0.6198445558547974,0.5032939314842224,7.626829756191e-05,0.506769597530365,0.03133345767855644,-5.790878772735596,0.4908275604248047,2.055021650448907e-05,0.48973459005355835,0.0010929703712463379,-4.448315620422363,0.9605026841163635,0.003713852958753705,0.8983758687973022,0.06212681531906128,-1.3592631816864014,0.43850359320640564,0.046755433082580566,1.0,0.561496376991272,2.7590932846069336,0.6828194260597229,1.0,0.3171805739402771,0.09097667783498764,0.0,0.09097667783498764,0.0,1.0,-19.18294334411621,1785282919.7240028,16.30924415588379,240.82018995285034,104.56688144934799,60.572775432092705,0.0,175.69,True,0.20243597030639648
134,0.006056294776499271,7.038344165266608e-07,0.005647407844662666,0.004766787402331829,4.522545111740328e-07,0.005071272142231464,0.0005098033579997718,-12.328725814819336,0.6537433862686157,0.0010706676403060555,0.6207512021064758,0.5004304051399231,8.01748683443293e-05,0.4960821866989136,0.0332774892449379,-5.67127799987793,0.4891836941242218,2.145491453120485e-05,0.4875715672969818,0.0016121268272399902,-4.3952717781066895,0.9561389088630676,0.003883805824443698,0.9073008894920349,0.048838019371032715,-1.5494675636291504,0.3659287691116333,0.04489057511091232,0.96142578125,0.5954970121383667,3.316965103149414,0.7353072166442871,1.0,0.2646927833557129,0.15442553162574768,0.0,0.15442553162574768,0.0,1.0,-19.063385009765625,1785282919.8282342,16.413475513458252,240.9244213104248,105.32199759803366,57.18399834734045,0.0,175.69,True,0.20243597030639648
135,0.006057295948266983,7.19679519534111e-07,0.005453241989016533,0.00478485319763422,4.689426589266077e-07,0.00487146433442831,0.0006102316547185183,-12.259244918823242,0.654513418674469,0.0010803667828440666,0.6228591799736023,0.49785947799682617,8.697492012288421e-05,0.5082167983055115,0.03330563008785248,-5.171873092651367,0.4877340495586395,2.294929618074093e-05,0.4838116466999054,0.003922402858734131,-4.086972236633301,0.9482991099357605,0.004240210633724928,0.8958898782730103,0.052409231662750244,-1.4887422323226929,0.2912888526916504,0.042032208293676376,0.9970703125,0.7057814598083496,5.259823799133301,0.7815183997154236,1.0,0.21848160028457642,0.25377652049064636,0.0,0.25377652049064636,0.0,1.0,-18.440229415893555,1785282919.9227583,16.507999658584595,241.01894545555115,105.45395815284726,51.852362566604306,0.0,175.69,True,0.20243597030639648
136,0.0060586584731936455,7.458542654603662e-07,0.004841234534978867,0.004779893439263105,4.834225819649873e-07,0.004283176269382238,0.001314857043325901,-11.238916397094727,0.6528948545455933,0.0010932579170912504,0.6239848136901855,0.49640217423439026,9.313646296504885e-05,0.5138160586357117,0.03374957665801048,-4.20194149017334,0.48701736330986023,2.457529990351759e-05,0.48314228653907776,0.0038750767707824707,-4.082431316375732,0.9398840665817261,0.004547960124909878,0.9248660802841187,0.015017986297607422,-1.752803921699524,0.2716001868247986,0.04150421917438507,0.0,0.2716001868247986,0.21662312746047974,0.8041228652000427,1.0,0.19587713479995728,0.29880815744400024,1.0,0.7011918425559998,0.0,1.0,-16.641685485839844,1785282920.016137,16.601378202438354,241.1123239994049,103.78737477760716,51.563927457540984,0.1416537545320663,175.69,True,0.20243597030639648
