window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
243,0.004321463406085968,7.351827093771135e-07,0.004651074763387442,0.0020203078165650368,3.735122504622268e-07,0.0021068365313112736,0.00034077977761626244,-12.539941787719727,0.4226289391517639,0.0011283407220616937,0.425222784280777,0.4974396228790283,6.84255501255393e-05,0.49440982937812805,0.003988443408161402,-6.280449867248535,0.48771554231643677,2.811686681525316e-05,0.4813760817050934,0.006339460611343384,-3.6059584617614746,0.32437407970428467,0.004565982148051262,0.25078195333480835,0.07359212636947632,-1.1825624704360962,0.924249529838562,0.02568880468606949,1.0,0.07575047016143799,-0.8002259731292725,0.04809762164950371,0.0,0.04809762164950371,0.0001960960653377697,0.0,0.0001960960653377697,2.321039755770471e-05,2.321039755770471e-05,1.0,1.0,-19.367280960083008,1785282930.7231174,27.308358669281006,251.81930446624756,78.56916800458349,59.4864588644202,0.0,175.69,True,0.20243597030639648
244,0.004244091920554638,7.511674198212859e-07,0.003979293629527092,0.0019603054970502853,3.859742605527572e-07,0.0017913606716319919,0.00031410265364684165,-12.513041496276855,0.415571391582489,0.0011455093044787645,0.420009970664978,0.4980248212814331,6.948017107788473e-05,0.4946931004524231,0.005549896042793989,-6.246829986572266,0.48785731196403503,2.9304645067895763e-05,0.4815517067909241,0.006305605173110962,-3.6215415000915527,0.31444790959358215,0.004634475335478783,0.35194605588912964,0.037498146295547485,-1.6164764165878296,0.9218781590461731,0.026012470945715904,0.9990234375,0.0771452784538269,-0.7912560701370239,0.050881143659353256,0.0,0.050881143659353256,0.0002122001169482246,0.0,0.0002122001169482246,2.5617471692385152e-05,2.5617471692385152e-05,1.0,1.0,-19.32127571105957,1785282930.817065,27.40230631828308,251.91325211524963,76.76171414649201,58.56205312593596,0.0,175.69,True,0.20243597030639648
245,0.004195543937385082,7.5640650720743e-07,0.004547206684947014,0.0019049731781706214,3.9117816186262644e-07,0.002025495981797576,0.00037174244062043726,-12.486204147338867,0.4108579158782959,0.001155366888269782,0.4115915298461914,0.4987807273864746,6.93882757332176e-05,0.4960620701313019,0.002815898973494768,-6.278195381164551,0.48822763562202454,2.99241000902839e-05,0.4812837839126587,0.006943851709365845,-3.48382830619812,0.3105659782886505,0.0046544866636395454,0.34485924243927,0.03429326415061951,-1.6396905183792114,0.9242686629295349,0.025886699557304382,1.0,0.07573133707046509,-0.797298789024353,0.053292255848646164,0.0,0.053292255848646164,0.00021450617350637913,0.0,0.00021450617350637913,2.596599551907275e-05,2.596599551907275e-05,1.0,1.0,-19.250675201416016,1785282930.9138188,27.49906015396118,252.01000595092773,75.02486079804409,57.63160466856439,0.0,175.69,True,0.20243597030639648
246,0.004154021851718426,7.667817385481612e-07,0.004682330880314112,0.0018614842556416988,3.9863874690126977e-07,0.0020729009993374348,0.0005690408288501203,-12.332196235656738,0.40653613209724426,0.0011699933093041182,0.40624794363975525,0.49912533164024353,6.977893644943833e-05,0.4966663122177124,0.0024758491199463606,-6.279226779937744,0.4882800281047821,3.069838567171246e-05,0.48125386238098145,0.007026165723800659,-3.4726462364196777,0.3044024407863617,0.0047180852852761745,0.34822821617126465,0.043825775384902954,-1.5556912422180176,0.9237627387046814,0.025889050215482712,0.994140625,0.0703778862953186,-0.8123699426651001,0.0560804158449173,0.0,0.0560804158449173,0.0002246914809802547,0.0,0.0002246914809802547,2.7516502086655237e-05,2.7516502086655237e-05,1.0,1.0,-19.091899871826172,1785282931.018041,27.60328221321106,252.1142280101776,73.44678277918601,56.68608505755208,0.0,175.69,True,0.20243597030639648
247,0.004114533308893442,7.820406153769e-07,0.004579445812851191,0.0018232626607641578,4.0856789951249084e-07,0.0020192365627735853,0.000504528870806098,-12.362913131713867,0.4023250341415405,0.0011883152183145285,0.4001920223236084,0.49927204847335815,7.043880032142624e-05,0.4956059455871582,0.004241467919200659,-6.212797164916992,0.48819103837013245,3.160160849802196e-05,0.4813711941242218,0.0068198442459106445,-3.5263280868530273,0.297997385263443,0.0047922516241669655,0.33931902050971985,0.041321635246276855,-1.573289155960083,0.922962486743927,0.025966206565499306,0.9970703125,0.074107825756073,-0.8007888793945312,0.059382785111665726,0.0,0.059382785111665726,0.00023741084442008287,0.0,0.00023741084442008287,2.9477574571501464e-05,2.9477574571501464e-05,1.0,1.0,-19.096315383911133,1785282931.1223404,27.707581758499146,252.2185275554657,71.86428924824297,55.75214650981033,0.0,175.69,True,0.20243597030639648
248,0.004076483193784952,8.023912414500955e-07,0.004384657368063927,0.0017845149850472808,4.212935209579882e-07,0.001913159852847457,0.0003339473332744092,-12.4411039352417,0.39793097972869873,0.0012126434594392776,0.39419838786125183,0.4991784393787384,7.129539881134406e-05,0.4954091012477875,0.005304729100316763,-6.1885528564453125,0.48792070150375366,3.269362423452549e-05,0.4812536835670471,0.006667017936706543,-3.565443515777588,0.29040783643722534,0.004885728936642408,0.3296152949333191,0.03920745849609375,-1.58446204662323,0.9218743443489075,0.026124952360987663,0.9970703125,0.07519596815109253,-0.7952746152877808,0.06347401440143585,0.0,0.06347401440143585,0.0002545065653976053,0.0,0.0002545065653976053,3.2154963264474645e-05,3.2154963264474645e-05,1.0,1.0,-19.17466926574707,1785282931.2157538,27.800995111465454,252.311940908432,70.20344183546399,54.823722226175335,0.0,175.69,True,0.20243597030639648
249,0.004033786244690418,8.28570364319603e-07,0.0043260022066533566,0.001742432126775384,4.3714854314202967e-07,0.0018720022635534406,0.0003196538600604981,-12.414670944213867,0.39274781942367554,0.0012437942204996943,0.38832905888557434,0.498776912689209,7.236099918372929e-05,0.495301216840744,0.005621913354843855,-6.182515621185303,0.4873795509338379,3.406860923860222e-05,0.48116588592529297,0.006213665008544922,-3.6579833030700684,0.2806960940361023,0.0049997977912425995,0.3224262595176697,0.04173016548156738,-1.5560927391052246,0.9201697707176208,0.026373760774731636,0.97802734375,0.05785757303237915,-0.8352916836738586,0.06884079426527023,0.0,0.06884079426527023,0.00027950710500590503,0.0,0.00027950710500590503,3.615154855651781e-05,3.615154855651781e-05,1.0,1.0,-19.189674377441406,1785282931.3222337,27.907474994659424,252.41842079162598,68.52758931099068,53.85528087415426,0.0,175.69,True,0.20243597030639648
250,0.003985838033258915,8.71356462539552e-07,0.004310654941946268,0.0017035419587045908,4.619023741270212e-07,0.0018512067617848516,0.0003568065585568547,-12.348541259765625,0.38663673400878906,0.001291861990466714,0.38257303833961487,0.4977126121520996,7.408750389004126e-05,0.4953848123550415,0.004683190956711769,-6.200129508972168,0.48629051446914673,3.604300945880823e-05,0.4810081720352173,0.005282342433929443,-3.8093791007995605,0.26744839549064636,0.005156691651791334,0.3069884777069092,0.03954008221626282,-1.5632002353668213,0.9173974394798279,0.02680734544992447,0.990234375,0.07283693552017212,-0.7916502952575684,0.07621332257986069,0.0,0.07621332257986069,0.00031867390498518944,0.0,0.00031867390498518944,4.259292109054513e-05,4.259292109054513e-05,1.0,1.0,-19.213335037231445,1785282931.4274082,28.012649536132812,252.52359533309937,66.82807612672732,52.93048091054948,0.0,175.69,True,0.20243597030639648
251,0.003945077769458294,9.490810271017835e-07,0.004340398591011763,0.0016762660816311836,5.039717621002637e-07,0.0018504911568015814,0.0004320103325881064,-12.23393440246582,0.38003599643707275,0.0013728801859542727,0.37568315863609314,0.4953885078430176,7.709782221354544e-05,0.4960799515247345,0.004407413303852081,-6.1827616691589355,0.48409736156463623,3.906618439941667e-05,0.48113468289375305,0.0029626786708831787,-4.04384708404541,0.24948015809059143,0.005380929913371801,0.2981491684913635,0.048669010400772095,-1.473409652709961,0.9139525294303894,0.027432618662714958,0.9853515625,0.0713990330696106,-0.7861574292182922,0.08751498907804489,0.0,0.08751498907804489,0.0003811274655163288,0.0,0.0003811274655163288,5.327476901584305e-05,5.327476901584305e-05,1.0,1.0,-19.20206642150879,1785282931.5239334,28.109174728393555,252.6201205253601,65.13983155818663,52.01117381298397,0.0,175.69,True,0.20243597030639648
252,0.003909287508577108,1.0500747293917811e-06,0.003524607280269265,0.0016610530437901616,5.581044888458564e-07,0.001486393273808062,0.00042247475357726216,-12.147016525268555,0.37329190969467163,0.0014741220511496067,0.3702620565891266,0.49223440885543823,8.10693672974594e-05,0.4970090389251709,0.005654830019921064,-5.98835563659668,0.48100364208221436,4.283648740965873e-05,0.48155373334884644,0.0005500912666320801,-4.1065897941589355,0.23078440129756927,0.005639291368424892,0.2868722677230835,0.05608786642551422,-1.3911374807357788,0.9099276661872864,0.028169473633170128,0.998046875,0.08811920881271362,-0.7279932498931885,0.1004587709903717,0.0,0.1004587709903717,0.0004605459689628333,0.0,0.0004605459689628333,6.750129978172481e-05,6.750129978172481e-05,1.0,1.0,-18.990997314453125,1785282931.6187487,28.20398998260498,252.71493577957153,63.662656096701596,51.150030894743566,0.0,175.69,True,0.20243597030639648
253,0.0038654212839901447,1.139158257501549e-06,0.004024282563477755,0.0016342904418706894,6.035535307091777e-07,0.0016791648231446743,0.0001650776102906093,-12.152203559875488,0.36610984802246094,0.0015557116130366921,0.3623208999633789,0.48996174335479736,8.437797077931464e-05,0.49775663018226624,0.008666970767080784,-5.720473766326904,0.478547066450119,4.641400300897658e-05,0.4815511107444763,0.0030040442943573,-3.9728007316589355,0.21547764539718628,0.0058385287411510944,0.2756839990615845,0.06020635366439819,-1.3422784805297852,0.9064890146255493,0.028819408267736435,0.9951171875,0.08862817287445068,-0.7181357145309448,0.11236102133989334,0.0,0.11236102133989334,0.0005369983846321702,0.0,0.0005369983846321702,8.179419091902673e-05,8.179419091902673e-05,1.0,1.0,-18.714982986450195,1785282931.7126467,28.297888040542603,252.80883383750916,62.461494963219494,50.298745511865405,0.0,175.69,True,0.20243597030639648
254,0.00378346536308527,1.226275458066084e-06,0.003939871676266193,0.001608493970707059,6.527275786538667e-07,0.001642197952605784,0.0001599965471541509,-12.078096389770508,0.35692936182022095,0.001634704414755106,0.3565567433834076,0.4887858033180237,8.818622154649347e-05,0.4982193112373352,0.009440864436328411,-5.533693313598633,0.47689226269721985,5.0837541493820027e-05,0.48196175694465637,0.0050694942474365234,-3.771735191345215,0.20010191202163696,0.006051649339497089,0.26793015003204346,0.0678282380104065,-1.2546565532684326,0.902073085308075,0.029399560764431953,0.98388671875,0.08181363344192505,-0.7306130528450012,0.12755881249904633,0.0,0.12755881249904633,0.0006310521857813001,0.0,0.0006310521857813001,0.00010008767276303843,0.00010008767276303843,1.0,1.0,-18.390918731689453,1785282931.8175142,28.40275549888611,252.91370129585266,61.58439808449813,49.43498279067319,0.0,175.69,True,0.20243597030639648
255,0.0036657401360571384,1.343698954769934e-06,0.003976833540946245,0.0015765309799462557,7.212012747004337e-07,0.001650407095439732,0.0003197448677383363,-11.953542709350586,0.3448653817176819,0.0017347950488328934,0.3498215675354004,0.4885343015193939,9.331149340141565e-05,0.4988260865211487,0.011422986164689064,-5.405694007873535,0.47595348954200745,5.687797602149658e-05,0.4820473790168762,0.006093889474868774,-3.641913652420044,0.1827525794506073,0.006329897791147232,0.2614608705043793,0.07870829105377197,-1.122953176498413,0.8952810168266296,0.030194159597158432,0.97314453125,0.07786351442337036,-0.7307192087173462,0.14753371477127075,0.0,0.14753371477127075,0.0007560299709439278,0.0,0.0007560299709439278,0.00012546713696792722,0.00012546713696792722,1.0,1.0,-18.099056243896484,1785282931.914062,28.499303340911865,253.01024913787842,60.99916369356974,48.57111391360863,0.0,175.69,True,0.20243597030639648
256,0.0035299663431942463,1.5059143834150746e-06,0.00381166092120111,0.001529759494587779,8.155261070896813e-07,0.001570550026372075,0.0002846325805876404,-11.847527503967285,0.33039408922195435,0.001869497587904334,0.3434891998767853,0.48901206254959106,9.939029405359179e-05,0.49909088015556335,0.016524663195014,-5.354501724243164,0.475576251745224,6.43238818156533e-05,0.48190057277679443,0.006324321031570435,-3.595947742462158,0.16280832886695862,0.006679156795144081,0.2534857988357544,0.09067746996879578,-0.969916045665741,0.8855665922164917,0.03119480051100254,0.966796875,0.0812302827835083,-0.7090528011322021,0.16161145269870758,0.0,0.16161145269870758,0.0008811051957309246,0.0,0.0008811051957309246,0.0001519488141639158,0.0001519488141639158,1.0,1.0,-17.929101943969727,1785282932.0103843,28.595625638961792,253.10657143592834,60.58388360256811,47.72891144412921,0.0,175.69,True,0.20243597030639648
257,0.0033781903330236673,1.6609852764304378e-06,0.0039009207393974066,0.0014960439875721931,9.117026706917386e-07,0.0015921226004138589,0.0005314867594279349,-11.682831764221191,0.31628796458244324,0.002000275067985058,0.3375270366668701,0.4898086190223694,0.00010537577327340841,0.4991011619567871,0.023182958364486694,-5.325857162475586,0.47535428404808044,7.208457100205123e-05,0.48135703802108765,0.006002753973007202,-3.5999603271484375,0.1429249346256256,0.007039312273263931,0.2396756112575531,0.09675067663192749,-0.8942970037460327,0.876072883605957,0.03192979097366333,0.998046875,0.12197399139404297,-0.5701948404312134,0.17264904081821442,0.0,0.17264904081821442,0.0009919957956299186,0.0,0.0009919957956299186,0.00017623792518861592,0.00017623792518861592,1.0,1.0,-17.743497848510742,1785282932.1155636,28.700804948806763,253.21175074577332,60.35420760702546,47.02556693535078,0.0,175.69,True,0.20243597030639648
258,0.0031984071247279644,1.7377016092723352e-06,0.0036996083799749613,0.0014953879872336984,9.719394711282803e-07,0.0015091535169631243,0.0005013902555219829,-11.643205642700195,0.30410507321357727,0.0020758723840117455,0.33088576793670654,0.4898451268672943,0.00011008882574969903,0.4985462427139282,0.028158746659755707,-5.291317462921143,0.47453221678733826,7.908862608019263e-05,0.48146572709083557,0.0069335103034973145,-3.49960994720459,0.12748490273952484,0.007371202111244202,0.22559723258018494,0.0981123298406601,-0.8832002878189087,0.8708190321922302,0.03260127082467079,0.998046875,0.12722784280776978,-0.5445074439048767,0.19167755544185638,0.0,0.19167755544185638,0.0010969588765874505,0.0,0.0010969588765874505,0.00019986971165053546,0.00019986971165053546,1.0,1.0,-17.62606430053711,1785282932.220534,28.80577540397644,253.316721200943,60.24196515945644,46.34790982309869,0.0,175.69,True,0.20243597030639648
259,0.0031247460283339024,1.7493501900389674e-06,0.003756162477657199,0.0014899441739544272,9.820707873586798e-07,0.0015172689454630017,0.000632007431704551,-11.592724800109863,0.29896479845046997,0.0020829413551837206,0.32628631591796875,0.48931652307510376,0.00011155277752550319,0.49894633889198303,0.028968924656510353,-5.2047834396362305,0.4738534688949585,8.126207831082866e-05,0.48175057768821716,0.007897108793258667,-3.4062535762786865,0.12342438101768494,0.0074364738538861275,0.20770710706710815,0.08428272604942322,-1.0541234016418457,0.8692510724067688,0.03281788155436516,0.998046875,0.1287958025932312,-0.5367187857627869,0.1964646428823471,0.0,0.1964646428823471,0.0011360206408426166,0.0,0.0011360206408426166,0.00020881379896309227,0.00020881379896309227,1.0,1.0,-17.459678649902344,1785282932.3259366,28.91117787361145,253.422123670578,60.29610836252219,45.67804136898869,0.0,175.69,True,0.20243597030639648
260,0.0030519445426762104,1.7546697108627995e-06,0.003599309828132391,0.0014881060924381018,9.891073204926215e-07,0.0014491392066702247,0.0005487505695782602,-11.615826606750488,0.2940561771392822,0.0020861884113401175,0.3200699985027313,0.4886174201965332,0.00011288798850728199,0.4996592104434967,0.02826021984219551,-5.090688705444336,0.473078191280365,8.340893691638485e-05,0.48163658380508423,0.008558392524719238,-3.3378608226776123,0.11960910260677338,0.007509399205446243,0.19187214970588684,0.07226304709911346,-1.1791671514511108,0.8679325580596924,0.033221058547496796,0.96240234375,0.09446978569030762,-0.64902663230896,0.2019118368625641,0.0,0.2019118368625641,0.0011805142275989056,0.0,0.0011805142275989056,0.00021909625502303243,0.00021909625502303243,1.0,1.0,-17.35730743408203,1785282932.4194996,29.004740953445435,253.515686750412,60.45262278140825,44.89586506833251,0.0,175.69,True,0.20243597030639648
261,0.0029772541020065546,1.7481413578934735e-06,0.003495587967336178,0.0014764851657673717,9.91574552244856e-07,0.0013888826360926032,0.0005256845033727586,-11.621872901916504,0.2888626158237457,0.0020801820792257786,0.3156545162200928,0.48797714710235596,0.00011420693772379309,0.5001078844070435,0.029410215094685555,-4.97174072265625,0.4722570776939392,8.556941611459479e-05,0.48177269101142883,0.009515613317489624,-3.2350680828094482,0.11581972241401672,0.0075901648961007595,0.1703118085861206,0.05449208617210388,-1.3259048461914062,0.8660070300102234,0.03368278965353966,0.984375,0.11836796998977661,-0.5684614181518555,0.20707814395427704,0.0,0.20707814395427704,0.0012308739824220538,0.0,0.0012308739824220538,0.00023085290740709752,0.00023085290740709752,1.0,1.0,-17.216800689697266,1785282932.5239222,29.109163522720337,253.6201093196869,60.74964394467908,44.19425398183344,0.0,175.69,True,0.20243597030639648
262,0.0029034167528152466,1.7394968381267972e-06,0.0035860035568475723,0.0014614765532314777,9.9376188700262e-07,0.0014058190863579512,0.000684852187987417,-11.568479537963867,0.28362467885017395,0.0020733720157295465,0.3100031316280365,0.4871967136859894,0.00011567689944058657,0.5006698369979858,0.029620058834552765,-4.83134651184082,0.4712509512901306,8.801056537777185e-05,0.48140889406204224,0.010157942771911621,-3.1638870239257812,0.11247658729553223,0.0076925745233893394,0.15113115310668945,0.03865456581115723,-1.4176933765411377,0.8652855157852173,0.03421412780880928,0.9453125,0.08002698421478271,-0.6750280857086182,0.21389718353748322,0.0,0.21389718353748322,0.0012777328956872225,0.0,0.0012777328956872225,0.00024190187104977667,0.00024190187104977667,1.0,1.0,-17.015499114990234,1785282932.6208518,29.206093072891235,253.7170388698578,61.24796668265694,43.38607622777761,0.0,175.69,True,0.20243597030639648
263,0.002821887843310833,1.7312613636022434e-06,0.0034326710738241673,0.0014490841422230005,1.0001225518863066e-06,0.0013466429663822055,0.0006193144363351166,-11.590158462524414,0.2781645953655243,0.0020715505816042423,0.30293869972229004,0.4858728051185608,0.00011731042468454689,0.5009279251098633,0.028989875689148903,-4.66300106048584,0.4698181450366974,9.094503184314817e-05,0.4816172122955322,0.011799067258834839,-2.968292474746704,0.10839840769767761,0.007845127955079079,0.12662464380264282,0.01822623610496521,-1.4838207960128784,0.8643576502799988,0.0354660339653492,0.96337890625,0.09902125597000122,-0.6124175786972046,0.22251851856708527,0.0,0.22251851856708527,0.0013407717924565077,0.0,0.0013407717924565077,0.0002569273055996746,0.0002569273055996746,1.0,1.0,-16.804706573486328,1785282932.72553,29.310771226882935,253.8217170238495,61.9570819621387,42.64050898073319,0.0,175.69,True,0.20243597030639648
264,0.0027453757356852293,1.7294943290835363e-06,0.003300313837826252,0.0014202720485627651,1.0137083563677152e-06,0.0013048341497778893,0.0005668176454491913,-11.601306915283203,0.27268195152282715,0.002076584380120039,0.2975737154483795,0.48413288593292236,0.00011957569950027391,0.5014269351959229,0.030309801921248436,-4.366625785827637,0.4680674374103546,9.514789417153224e-05,0.4820372462272644,0.01396980881690979,-2.6855626106262207,0.10455504059791565,0.008085465990006924,0.11366003751754761,0.009104996919631958,-1.4847784042358398,0.8654100298881531,0.0374777726829052,0.97314453125,0.10773450136184692,-0.5682170391082764,0.23928223550319672,0.0,0.23928223550319672,0.0014142008731141686,0.0,0.0014142008731141686,0.0002746551763266325,0.0002746551763266325,1.0,1.0,-16.437389373779297,1785282932.8199127,29.40515398979187,253.91609978675842,63.0335144413275,41.939142273277696,0.0,175.69,True,0.20243597030639648
265,0.0026834849268198013,1.7099835076805903e-06,0.0032693594694137573,0.0013961764052510262,1.0128511576112942e-06,0.0012823303695768118,0.0005968332407064736,-11.596242904663086,0.27007120847702026,0.002066985936835408,0.28976669907569885,0.4840209484100342,0.00012014932872261852,0.5008727312088013,0.025920936837792397,-4.490716934204102,0.4679057002067566,9.677503112470731e-05,0.48112553358078003,0.013219833374023438,-2.799682378768921,0.10176555812358856,0.008196165785193443,0.0955001711845398,0.006265386939048767,-1.4807113409042358,0.865090548992157,0.038380805402994156,0.85546875,0.009621798992156982,-0.7099543809890747,0.24431084096431732,0.0,0.24431084096431732,0.0014444964472204447,0.0,0.0014444964472204447,0.0002820380905177444,0.0002820380905177444,1.0,1.0,-16.58865737915039,1785282932.9243355,29.50957679748535,254.0205225944519,63.9586789151452,41.096038223941406,0.0,175.69,True,0.20243597030639648
266,0.0026275995187461376,1.6954597867879784e-06,0.003121116431429982,0.0013760710135102272,1.0148231694984133e-06,0.0012154303258284926,0.0005190032534301281,-11.621757507324219,0.2677380442619324,0.00205570668913424,0.28376394510269165,0.48365339636802673,0.00012131610128562897,0.5004805326461792,0.02323751337826252,-4.534775733947754,0.4676433801651001,9.881858568405733e-05,0.4809960722923279,0.013352692127227783,-2.790044069290161,0.09713718295097351,0.00832701288163662,0.0722719132900238,0.024865269660949707,-1.4380615949630737,0.8624946475028992,0.039611831307411194,0.98388671875,0.12139207124710083,-0.5093697309494019,0.247188538312912,0.0,0.247188538312912,0.0014964359579607844,0.0,0.0014964359579607844,0.00029478647047653794,0.00029478647047653794,1.0,1.0,-16.64459991455078,1785282933.0195768,29.604818105697632,254.11576390266418,64.82790085356251,40.45351882464479,0.0,175.69,True,0.20243597030639648
267,0.002581201959401369,1.6851001873874338e-06,0.0030963546596467495,0.00135372718796134,1.0149631179956486e-06,0.0012016933178529143,0.0005371188162826002,-11.619163513183594,0.2653643786907196,0.002051926450803876,0.27494391798973083,0.4833555817604065,0.00012209736451040953,0.5013932585716248,0.02042364701628685,-4.407225131988525,0.46750861406326294,0.00010093520540976897,0.480712354183197,0.013203740119934082,-2.817960023880005,0.09363573789596558,0.008460544049739838,0.04906964302062988,0.04456609487533569,-1.349855899810791,0.8645972609519958,0.040344078093767166,0.91650390625,0.05190664529800415,-0.6528252959251404,0.25450071692466736,0.0,0.25450071692466736,0.0015139608876779675,0.0,0.0015139608876779675,0.00029911345336586237,0.00029911345336586237,1.0,1.0,-16.553922653198242,1785282933.1144834,29.699724674224854,254.2106704711914,65.78780005333236,39.66754386037243,0.0,175.69,True,0.20243597030639648
268,0.0025268313474953175,1.6713306649762671e-06,0.0030962908640503883,0.0013364811893552542,1.0173043847316876e-06,0.0011951826745644212,0.0005867277504876256,-11.60541820526123,0.2631320059299469,0.0020475436467677355,0.2682570517063141,0.4831797480583191,0.00012317471555434167,0.500656247138977,0.018212471157312393,-4.5124030113220215,0.46745607256889343,0.00010312706581316888,0.47855186462402344,0.011095792055130005,-3.073918581008911,0.08951453864574432,0.00861020851880312,0.04217714071273804,0.04733739793300629,-1.328338384628296,0.8630959391593933,0.041241977363824844,0.9267578125,0.06366187334060669,-0.6260760426521301,0.25934889912605286,0.0,0.25934889912605286,0.0015588626265525818,0.0,0.0015588626265525818,0.0003102571063209325,0.0003102571063209325,1.0,1.0,-16.752300262451172,1785282933.219419,29.804660320281982,254.31560611724854,66.54932164384928,38.90831814937309,0.0,175.69,True,0.20243597030639648
269,0.0024748763535171747,1.6663631186020211e-06,0.0029620651621371508,0.0013133224565535784,1.0224761126664816e-06,0.0011405667755752802,0.0005169114447198808,-11.625385284423828,0.2606780529022217,0.0020488889422267675,0.26034316420555115,0.4828811585903168,0.00012455468822736293,0.5007191300392151,0.017841113731265068,-4.475383758544922,0.4672127962112427,0.00010581337119219825,0.47903895378112793,0.011826157569885254,-2.9971070289611816,0.08573490381240845,0.008766400627791882,0.035949915647506714,0.04978498816490173,-1.3081097602844238,0.8628864288330078,0.04197623208165169,0.970703125,0.10781669616699219,-0.5279227495193481,0.26615482568740845,0.0,0.26615482568740845,0.0015991529216989875,0.0,0.0015991529216989875,0.0003203260712325573,0.0003203260712325573,1.0,1.0,-16.704246520996094,1785282933.32405,29.90929126739502,254.42023706436157,67.35889697582128,38.247245731506524,0.0,175.69,True,0.20243597030639648
270,0.0010721944272518158,2.2818589684447943e-07,0.0009105093777179718,0.00030787638388574123,2.022716785177181e-07,0.00031093411962501705,0.00016171396418940276,-13.458196640014648,0.10674544423818588,0.0005669375532306731,0.08398506790399551,0.5183416604995728,0.0002678188029676676,0.5276398658752441,0.024586405605077744,-5.394073486328125,0.507707953453064,0.0003135862643830478,0.5139048099517822,0.006196856498718262,-3.0535507202148438,0.963742733001709,0.004037053789943457,1.0,0.036257266998291016,-1.6743659973144531,0.31711363792419434,0.003180942265316844,0.33000001311302185,0.012886375188827515,-1.9302483797073364,0.30246350169181824,0.0,0.30246350169181824,0.009440573863685131,0.0,0.009440573863685131,0.0029689709190279245,0.0029689709190279245,0.0,2.0,-19.30023193359375,1785282933.4288526,30.01409387588501,254.52503967285156,65.57248689519562,36.18384768345197,0.0,175.69,True,0.20243597030639648
271,0.001078094239346683,2.2574680258458102e-07,0.0009741266840137541,0.0003059322480112314,1.997748313442571e-07,0.00033321749651804566,0.0001074883111868985,-13.50128173828125,0.10707569867372513,0.0005625910125672817,0.08786409348249435,0.5206931233406067,0.0002639045414980501,0.5331283211708069,0.022884927690029144,-5.402566909790039,0.5094663500785828,0.0003084717900492251,0.5125989317893982,0.0031325817108154297,-3.107095718383789,0.9647815227508545,0.00397300673648715,0.9964286088943481,0.03164708614349365,-1.7191346883773804,0.3171932101249695,0.0031545928213745356,0.33000001311302185,0.012806802988052368,-1.9345133304595947,0.30272403359413147,0.0,0.30272403359413147,0.009193203411996365,0.0,0.009193203411996365,0.0028714314103126526,0.0028714314103126526,0.0,2.0,-19.37688446044922,1785282933.5246246,30.10986590385437,254.62081170082092,63.7094242877145,34.11618468464516,0.0,175.69,True,0.20243597030639648
272,0.0011619587894529104,2.257385602888462e-07,0.0009726343560032547,0.00033655273728072643,1.978710884031898e-07,0.0003327055019326508,0.00018936351989395916,-13.452463150024414,0.11308495700359344,0.0005553064402192831,0.09233653545379639,0.5210944414138794,0.0002637347497511655,0.534964919090271,0.024957707151770592,-5.278038024902344,0.509833574295044,0.0003038834547623992,0.5125989317893982,0.002765357494354248,-3.1179120540618896,0.9646004438400269,0.003959503024816513,1.0,0.035399556159973145,-1.6886366605758667,0.318966269493103,0.0032234350219368935,0.33000001311302185,0.011033743619918823,-1.9308310747146606,0.29606425762176514,0.0,0.29606425762176514,0.009087239392101765,0.0,0.009087239392101765,0.002829860197380185,0.002829860197380185,0.0,2.0,-19.233850479125977,1785282933.6097047,30.19494605064392,254.70589184761047,61.989395661556614,32.05220394158329,0.0,175.69,True,0.20243597030639648
