window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
157,-0.0015314531046897173,2.654379045452515e-07,-0.001402894384227693,0.008201546967029572,1.0222424862149637e-06,0.009159820154309273,0.0009668582351878285,-12.1495361328125,0.6835049390792847,0.0012386121088638902,0.6709248423576355,0.5039088129997253,2.6117968445760198e-05,0.5022527575492859,0.012688631191849709,-6.669059753417969,0.49767476320266724,7.426171578117646e-06,0.4991191327571869,0.0014443695545196533,-4.845848560333252,0.9927447438240051,0.0014475247589871287,1.0,0.007255256175994873,-2.33182954788208,0.3649151921272278,0.1703943908214569,0.0,0.3649151921272278,0.4248683452606201,0.041293345391750336,0.0,0.041293345391750336,0.004170634318143129,0.0,0.004170634318143129,1.0,0.0,-19.90770721435547,1785282674.6328044,22.816232919692993,-4.271008491516113,1012.8145862316412,22.80226415358475,0.0,96.48,True,1.8231210708618164
158,-0.0015215885359793901,2.7060045226789953e-07,-0.0009936760179698467,0.008246757090091705,1.0427842198623694e-06,0.006541084498167038,0.0017855000915005803,-10.700315475463867,0.6869114637374878,0.0012554944260045886,0.6777021288871765,0.5040290355682373,2.6441995942150243e-05,0.5052274465560913,0.009286982007324696,-6.711580753326416,0.49771249294281006,7.479641226382228e-06,0.49875137209892273,0.001038879156112671,-4.910576820373535,0.9926003813743591,0.0014714245917275548,1.0,0.007399618625640869,-2.3232176303863525,0.36093342304229736,0.17246688902378082,0.0,0.36093342304229736,0.4178387224674225,0.04277466982603073,0.0,0.04277466982603073,0.004526407457888126,0.0,0.004526407457888126,1.0,0.0,-18.52486801147461,1785282674.7169564,22.9003849029541,-4.186856508255005,1018.6788495145412,21.066815839800896,0.0,96.48,True,1.8231210708618164
159,-0.0015184504445642233,2.7634746402327437e-07,-0.0008028146694414318,0.008298398926854134,1.0668767345123342e-06,0.005283948499709368,0.0030982326716184616,-7.403049468994141,0.6911879777908325,0.001272906898520887,0.6836879849433899,0.5040848851203918,2.6545396394794807e-05,0.5059175491333008,0.007720657624304295,-6.678318977355957,0.4977951645851135,7.4752115324372426e-06,0.49863705039024353,0.0008418858051300049,-4.935612201690674,0.9927803874015808,0.0014808832202106714,1.0,0.0072196125984191895,-2.32102108001709,0.3612520098686218,0.17213240265846252,0.51220703125,0.15095502138137817,0.10538439452648163,0.04322640597820282,0.0,0.04322640597820282,0.004627652931958437,0.0,0.004627652931958437,1.0,0.0,-15.213510513305664,1785282674.8036683,22.987096786499023,-4.100144624710083,1021.2317552992722,19.64382185395798,0.0,96.48,True,1.8231210708618164
160,-0.0015208849217742682,2.8971359711249534e-07,-0.0014733618590980768,0.008348263800144196,1.1325422519803396e-06,0.009633509442210197,0.0012861238792538643,-11.801665306091309,0.6948133111000061,0.001307726721279323,0.6886047720909119,0.5037283897399902,2.6704767151386477e-05,0.5032469630241394,0.006227176636457443,-6.72811222076416,0.4976310729980469,7.515172455896391e-06,0.49869322776794434,0.001062154769897461,-4.905294895172119,0.99307781457901,0.0014853047905489802,1.0,0.00692218542098999,-2.3209989070892334,0.3727703094482422,0.16896483302116394,0.0,0.3727703094482422,0.44110921025276184,0.04527289792895317,0.0,0.04527289792895317,0.004397753160446882,0.0,0.004397753160446882,1.0,0.0,-19.636802673339844,1785282674.9186378,23.10206627845764,-3.985175132751465,1028.2079532440375,17.885103052388786,0.0,96.48,True,1.8231210708618164
161,-0.0015107260551303625,2.87341862303947e-07,-0.0012559493770822883,0.00839444249868393,1.1174220162502024e-06,0.008208227343857288,0.0003155744634568691,-12.417194366455078,0.6986238360404968,0.0013037464814260602,0.694563627243042,0.5040159225463867,2.647756082296837e-05,0.505767822265625,0.004422041121870279,-6.688705921173096,0.4978953003883362,7.3842365964083e-06,0.4986324906349182,0.0007371902465820312,-4.95234489440918,0.9928624033927917,0.0014837238704785705,1.0,0.007137596607208252,-2.320493698120117,0.3710837960243225,0.16966970264911652,0.814453125,0.4433693289756775,0.6112789511680603,0.04364851489663124,0.0,0.04364851489663124,0.004417482763528824,0.0,0.004417482763528824,1.0,0.0,-20.24433135986328,1785282675.0237305,23.2071590423584,-3.880082368850708,1035.7916798753263,15.956214509904292,0.0,96.48,True,1.8231210708618164
162,-0.00139147462323308,3.3685276434880507e-07,-0.0012460113503038883,0.008625814691185951,1.2695938949036645e-06,0.008202830329537392,0.00044729781802743673,-12.300470352172852,0.7191888093948364,0.0013166915159672499,0.7014448046684265,0.5041516423225403,2.7621592380455695e-05,0.5068150758743286,0.01794278621673584,-6.4789228439331055,0.4980309009552002,7.143002221710049e-06,0.49841582775115967,0.00038492679595947266,-4.995378494262695,0.9901607632637024,0.001481447834521532,1.0,0.009839236736297607,-2.3057546615600586,0.3675697445869446,0.17848995327949524,0.9951171875,0.6275474429130554,1.1605145931243896,0.03911497816443443,0.0,0.03911497816443443,0.0043565803207457066,0.0,0.0043565803207457066,1.0,0.0,-19.98129653930664,1785282675.1283004,23.311728954315186,-3.775512456893921,1043.1123716860584,14.116897601541128,0.0,96.48,True,1.8231210708618164
163,-0.0013682518620043993,3.441615490373806e-07,-0.0012628809781745076,0.008703778497874737,1.296706500397704e-06,0.008359125815331936,0.0003604004450608045,-12.319108963012695,0.7256566286087036,0.0013145462144166231,0.7062743306159973,0.5040262937545776,2.7961161322309636e-05,0.5048364400863647,0.01939922198653221,-6.566974639892578,0.49803027510643005,7.12019527782104e-06,0.49840089678764343,0.0003706216812133789,-4.9977030754089355,0.990983784198761,0.0014775155577808619,1.0,0.009016215801239014,-2.3122482299804688,0.38536199927330017,0.18511603772640228,0.0,0.38536199927330017,0.4766625165939331,0.041908521205186844,0.0,0.041908521205186844,0.003679043846204877,0.0,0.003679043846204877,1.0,0.0,-20.07154083251953,1785282675.2339349,23.41736340522766,-3.6698780059814453,1050.5233077900034,14.911169709451492,0.0,96.48,True,1.8231210708618164
164,-0.001374406972900033,3.2098486713039165e-07,-0.0012821368873119354,0.008766229264438152,1.2379080089885974e-06,0.008467203006148338,0.0003129384422209114,-12.389724731445312,0.7314956188201904,0.0013155332999303937,0.7129776477813721,0.5039282441139221,2.6343868739786558e-05,0.5045371055603027,0.018527977168560028,-6.6136474609375,0.49786481261253357,6.844243671366712e-06,0.4985107183456421,0.0006459057331085205,-4.9966349601745605,0.988912045955658,0.0014927288284525275,1.0,0.011087954044342041,-2.2934556007385254,0.35360488295555115,0.19612234830856323,0.99609375,0.6424888372421265,1.1568138599395752,0.047119755297899246,0.0,0.047119755297899246,0.0048102024011313915,0.0,0.0048102024011313915,1.0,0.0,-20.1789608001709,1785282675.3171175,23.500545978546143,-3.586695432662964,1058.0416638615998,16.3855931607075,0.0,96.48,True,1.8231210708618164
165,-0.001309106359258294,3.163606265843555e-07,-0.001309026381932199,0.00865509919822216,1.200057795358589e-06,0.00869066547602415,3.5566368751460686e-05,-12.461357116699219,0.7253947257995605,0.0013023139908909798,0.717755138874054,0.5047053694725037,2.8433210900402628e-05,0.5051975250244141,0.007655423134565353,-6.6912384033203125,0.4973906874656677,7.289815130206989e-06,0.49852392077445984,0.0011332333087921143,-4.90749454498291,0.9894425272941589,0.0015484342584386468,1.0,0.010557472705841064,-2.2803258895874023,0.34527158737182617,0.19612371921539307,0.0,0.34527158737182617,0.40835532546043396,0.04557148367166519,0.0,0.04557148367166519,0.004635307006537914,0.0,0.004635307006537914,1.0,0.0,-20.268095016479492,1785282675.4216967,23.605125188827515,-3.482116222381592,1065.6491541495047,17.111558077484368,0.0,96.48,True,1.8231210708618164
166,-0.0013425215147435665,3.0935200356907444e-07,-0.0008635861449874938,0.008774900808930397,1.2064041357007227e-06,0.005686122924089432,0.0031256882939487696,-8.145581245422363,0.7344430685043335,0.0013221715344116092,0.7234739661216736,0.5047225952148438,2.6877751224674284e-05,0.5046895742416382,0.010969151742756367,-6.692946434020996,0.4975164234638214,7.0246978793875314e-06,0.49846965074539185,0.0009532272815704346,-4.94942569732666,0.988918125629425,0.0015361665282398462,1.0,0.011081874370574951,-2.2803215980529785,0.32060787081718445,0.19915887713432312,0.0,0.32060787081718445,0.3701711595058441,0.04905645176768303,0.0,0.04905645176768303,0.005822979379445314,0.0,0.005822979379445314,1.0,0.0,-15.974651336669922,1785282675.5264862,23.709914684295654,-3.377326726913452,1068.9632007576001,17.799338828306645,0.0,96.48,True,1.8231210708618164
167,-0.001328636659309268,3.255699141391233e-07,-0.0017388392006978393,0.008887026458978653,1.2722308611046174e-06,0.01159154437482357,0.0027354492340236902,-9.285276412963867,0.7415857911109924,0.0013671315973624587,0.7291688919067383,0.5042518973350525,2.7415397198637947e-05,0.5042111873626709,0.012416966259479523,-6.655427932739258,0.4974178373813629,7.061728865664918e-06,0.4984305202960968,0.0010126829147338867,-4.938859939575195,0.9878363609313965,0.0015824520960450172,1.0,0.012163639068603516,-2.2587029933929443,0.32349175214767456,0.2037225067615509,0.0,0.32349175214767456,0.380277156829834,0.050943709909915924,0.0,0.050943709909915924,0.005911730229854584,0.0,0.005911730229854584,1.0,0.0,-17.07904815673828,1785282675.6205764,23.804004907608032,-3.283236503601074,1073.381644185764,18.497225576452912,0.0,96.48,True,1.8231210708618164
168,-0.0013193236663937569,3.3243262009818864e-07,-0.0012836797395721078,0.00894264504313469,1.293546915803745e-06,0.008642197586596012,0.000302554399240762,-12.36279582977295,0.7450807094573975,0.0013792089885100722,0.7358025908470154,0.5038461685180664,2.7717345801647753e-05,0.5037659406661987,0.009278465993702412,-6.670648097991943,0.49738818407058716,7.0491983024112415e-06,0.4984298646450043,0.0010416805744171143,-4.935393333435059,0.987761378288269,0.0015932423993945122,1.0,0.012238621711730957,-2.255047559738159,0.3269662857055664,0.20643632113933563,0.0,0.3269662857055664,0.3889912962913513,0.04903610795736313,0.0,0.04903610795736313,0.00546220364049077,0.0,0.00546220364049077,1.0,0.0,-20.167011260986328,1785282675.7299657,23.91339421272278,-3.173847198486328,1080.8880507181757,19.203826464060697,0.0,96.48,True,1.8231210708618164
169,-0.0013164912816137075,3.420968539558089e-07,-0.001270789303816855,0.009015427902340889,1.3277825701152324e-06,0.008593142032623291,0.0004247517208568752,-12.30200481414795,0.7494077086448669,0.0013947472907602787,0.7404966354370117,0.5032506585121155,2.8074573492631316e-05,0.5037716627120972,0.008926291018724442,-6.6566667556762695,0.49732348322868347,7.072322659951169e-06,0.4985494613647461,0.001225978136062622,-4.90446138381958,0.988140881061554,0.0016087554395198822,1.0,0.011859118938446045,-2.2534983158111572,0.33457762002944946,0.2086753100156784,0.0,0.33457762002944946,0.4036715626716614,0.04872216284275055,0.0,0.04872216284275055,0.0049509634263813496,0.0,0.0049509634263813496,1.0,0.0,-20.07956886291504,1785282675.8154056,23.998834133148193,-3.088407278060913,1088.3070148525162,19.92510761804879,0.0,96.48,True,1.8231210708618164
170,-0.0013166803400963545,3.4458057029951306e-07,-0.0013387370854616165,0.009034456685185432,1.3395982705333154e-06,0.009032323025166988,2.2159705622470938e-05,-12.363454818725586,0.7505218982696533,0.0014028095174580812,0.7460966110229492,0.5032076835632324,2.824388320732396e-05,0.5045260787010193,0.00461750291287899,-6.646327972412109,0.4973262548446655,7.0938131102593616e-06,0.4986577033996582,0.0013314485549926758,-4.884254455566406,0.9876422882080078,0.001620047027245164,1.0,0.012357711791992188,-2.24657940864563,0.3344988226890564,0.20779050886631012,0.0,0.3344988226890564,0.4025622606277466,0.0470137856900692,0.0,0.0470137856900692,0.004773357417434454,0.0,0.004773357417434454,1.0,0.0,-20.122644424438477,1785282675.9204445,24.103873014450073,-2.983368396759033,1095.7690545483802,20.64527946999297,0.0,96.48,True,1.8231210708618164
171,-0.00132194091565907,3.4724877195912995e-07,-0.0008830130682326853,0.009056665003299713,1.3555509212892503e-06,0.005913091823458672,0.003174068173393607,-8.4319486618042,0.7517385482788086,0.0014126712922006845,0.75164395570755,0.5032116174697876,2.8408931029844098e-05,0.5040299892425537,0.0008238204172812402,-6.665872573852539,0.49733275175094604,7.125086540327175e-06,0.49862244725227356,0.0012896955013275146,-4.890283107757568,0.9869886040687561,0.0016324439784511924,1.0,0.013011395931243896,-2.238046169281006,0.33418145775794983,0.20672407746315002,0.0,0.33418145775794983,0.40086519718170166,0.04548179730772972,0.0,0.04548179730772972,0.004597894847393036,0.0,0.004597894847393036,1.0,0.0,-16.209787368774414,1785282676.0258596,24.209288120269775,-2.877953290939331,1099.31823718858,21.363754258491106,0.0,96.48,True,1.8231210708618164
172,-0.001324416371062398,3.506148686938104e-07,-0.0017800802597776055,0.009090553037822247,1.37469430683268e-06,0.012040006928145885,0.0029844443779438734,-8.882380485534668,0.7539884448051453,0.0014232180546969175,0.7580782771110535,0.5031710863113403,2.8520844352897257e-05,0.5032904744148254,0.004091574344784021,-6.665851593017578,0.4973181188106537,7.128533979994245e-06,0.49849754571914673,0.001179426908493042,-4.9091949462890625,0.9864896535873413,0.0016448245150968432,1.0,0.013510346412658691,-2.2306363582611084,0.3365069031715393,0.20552632212638855,0.0,0.3365069031715393,0.40332818031311035,0.04439801722764969,0.0,0.04439801722764969,0.004387682303786278,0.0,0.004387682303786278,0.0,0.0,-16.669658660888672,1785282676.1214092,24.304837703704834,-2.7824037075042725,1103.3272911208942,22.08469203012065,0.0,96.48,True,1.8231210708618164
173,-0.0013331759255379438,3.817747824541584e-07,-0.0015357423108071089,0.009168868884444237,1.5186567452474264e-06,0.010529844090342522,0.001375967520289123,-11.58660888671875,0.7579947710037231,0.0015132566913962364,0.7626640200614929,0.5030146241188049,2.9815604648320004e-05,0.5030654668807983,0.004669525660574436,-6.611860752105713,0.49732136726379395,7.482933142455295e-06,0.4984762668609619,0.0011548995971679688,-4.8933820724487305,0.9803521037101746,0.001804447267204523,1.0,0.01964789628982544,-2.132843017578125,0.33054542541503906,0.21050414443016052,0.97265625,0.6421108245849609,1.1191442012786865,0.04575775936245918,0.0,0.04575775936245918,0.004891181364655495,0.0,0.004891181364655495,0.0,0.0,-19.322790145874023,1785282676.226095,24.409523487091064,-2.677717924118042,1109.9894765381937,23.52144582271577,0.0,96.48,True,1.8231210708618164
174,-0.0012466334737837315,4.104118431769166e-07,-0.001123182475566864,0.00931093841791153,1.6165264469236718e-06,0.007679115980863571,0.0016364854527637362,-11.340591430664062,0.7697118520736694,0.001574913039803505,0.768126904964447,0.5011972784996033,3.0225664886529557e-05,0.5033105611801147,0.0026415942702442408,-6.517635345458984,0.4963952302932739,7.315150924114278e-06,0.4986380338668823,0.0022428035736083984,-4.650023937225342,0.9709447026252747,0.0019279600819572806,1.0,0.029055297374725342,-1.9877692461013794,0.39395609498023987,0.2094080001115799,0.95068359375,0.5567275285720825,0.8772549629211426,0.04376737400889397,0.0,0.04376737400889397,0.002727741375565529,0.0,0.002727741375565529,0.0,0.0,-18.879711151123047,1785282676.3217504,24.505178928375244,-2.5820624828338623,1116.2085829607422,24.716310376953345,0.0,96.48,True,1.8231210708618164
175,-0.0012689719442278147,4.030200955185137e-07,-0.0013282914878800511,0.009359905496239662,1.6055133755799034e-06,0.009116009809076786,0.0002510058111511171,-12.172405242919922,0.7729477882385254,0.0015625378582626581,0.7744560837745667,0.501352071762085,2.9644046662724577e-05,0.5036870241165161,0.002779740607365966,-6.513283729553223,0.49637866020202637,7.178544819907984e-06,0.49869048595428467,0.0023118257522583008,-4.63101053237915,0.9711492657661438,0.0019037373131141067,1.0,0.0288507342338562,-1.9944164752960205,0.4103320837020874,0.20330747961997986,0.0,0.4103320837020874,0.536503791809082,0.040462084114551544,0.0,0.040462084114551544,0.0022847894579172134,0.0,0.0022847894579172134,0.0,1.0,-19.698537826538086,1785282676.4257917,24.609220266342163,-2.4780211448669434,1123.2465160587058,25.57042376007886,0.0,96.48,True,1.8231210708618164
176,-0.0013316904660314322,4.070916475029662e-07,-0.0013642630074173212,0.009416123852133751,1.6469908814542578e-06,0.009384230710566044,4.558665386866778e-05,-12.175905227661133,0.7776576280593872,0.0015853800578042865,0.7789316773414612,0.5014152526855469,2.955490526801441e-05,0.503255307674408,0.002238080371171236,-6.542427062988281,0.49651625752449036,7.296247076737927e-06,0.4986276626586914,0.00211140513420105,-4.689635276794434,0.9729751348495483,0.0019428546074777842,1.0,0.02702486515045166,-2.0149035453796387,0.3887287378311157,0.20694054663181305,0.6884765625,0.2997478246688843,0.34836500883102417,0.04054123908281326,0.0,0.04054123908281326,0.0027179669123142958,0.0,0.0027179669123142958,0.0,0.0,-19.75466537475586,1785282676.5101953,24.693623781204224,-2.393617630004883,1130.340576704887,26.236398360226318,0.0,96.48,True,1.8231210708618164
177,-0.001305518439039588,4.1120537730421347e-07,-0.0013434250140562654,0.00945221446454525,1.6666664350850624e-06,0.009346278384327888,0.00011251382966293022,-12.16143798828125,0.7788412570953369,0.0015887829940766096,0.7851400971412659,0.5010919570922852,2.9527165679610334e-05,0.5026572942733765,0.0064904289320111275,-6.545638084411621,0.49614283442497253,7.242985702760052e-06,0.4985494613647461,0.0024066269397735596,-4.598974704742432,0.9722055792808533,0.0019340930739417672,1.0,0.02779442071914673,-2.005406379699707,0.4109865427017212,0.19838479161262512,0.0,0.4109865427017212,0.53587806224823,0.03742227330803871,0.0,0.03742227330803871,0.002132700989022851,0.0,0.002132700989022851,0.0,0.0,-19.697437286376953,1785282676.6151414,24.798569917678833,-2.2886714935302734,1137.3774092626895,27.08988601379098,0.0,96.48,True,1.8231210708618164
178,-0.0013240620028227568,4.143420540003717e-07,-0.0013513767626136541,0.009515083394944668,1.6846113339852309e-06,0.009333012625575066,0.00018410828488413244,-12.146657943725586,0.7828259468078613,0.0016050697304308414,0.7894218564033508,0.5011583566665649,2.9614189770654775e-05,0.5029107928276062,0.006824738811701536,-6.527641773223877,0.49627476930618286,7.312302386708325e-06,0.4986068606376648,0.0023320913314819336,-4.622154235839844,0.9700621962547302,0.0019453690620139241,1.0,0.029937803745269775,-1.9718528985977173,0.39166221022605896,0.20052914321422577,0.0,0.39166221022605896,0.498026967048645,0.03928874433040619,0.0,0.03928874433040619,0.002635213313624263,0.0,0.002635213313624263,0.0,0.0,-19.679847717285156,1785282676.721986,24.905414581298828,-2.1818268299102783,1144.3966522514002,27.90552257215606,0.0,96.48,True,1.8231210708618164
179,-0.0013289921917021275,4.1791150806602673e-07,-0.0013344924664124846,0.009550683200359344,1.6999116496663191e-06,0.009319406934082508,0.00023134166258387268,-12.132818222045898,0.7861505746841431,0.0016122114611789584,0.7950810790061951,0.5011683702468872,2.9729431844316423e-05,0.5033238530158997,0.009186947718262672,-6.48600959777832,0.4962257742881775,7.272216407727683e-06,0.4986180067062378,0.0023922324180603027,-4.603317737579346,0.9675102829933167,0.0019507785327732563,1.0,0.03248971700668335,-1.930270791053772,0.39034101366996765,0.19911372661590576,0.0,0.39034101366996765,0.4946097135543823,0.038786958903074265,0.0,0.038786958903074265,0.0027096159756183624,0.0,0.0027096159756183624,0.0,0.0,-19.6232852935791,1785282676.82713,25.010558605194092,-2.0766828060150146,1151.3593328164047,28.717741877026874,0.0,96.48,True,1.8231210708618164
180,-0.0013349635992199183,4.188119078207819e-07,-0.0014269768726080656,0.009586730040609837,1.7086756542994408e-06,0.009931827895343304,0.00035715397098101676,-12.099984169006348,0.7895241975784302,0.0016154092736542225,0.7989843487739563,0.5013992190361023,2.9595617888844572e-05,0.5030158758163452,0.009597293101251125,-6.518293380737305,0.49622872471809387,7.20496200301568e-06,0.4984949231147766,0.0022661983966827393,-4.645034313201904,0.9649678468704224,0.0019418831216171384,0.9920387268066406,0.02707087993621826,-2.0144190788269043,0.3914550840854645,0.19653744995594025,0.61328125,0.22182616591453552,0.23067176342010498,0.03757001459598541,0.0,0.03757001459598541,0.0026984529104083776,0.0,0.0026984529104083776,0.0,0.0,-19.637136459350586,1785282676.931326,25.11475443840027,-1.972486972808838,1158.3358645471808,29.266023231763413,0.0,96.48,True,1.8231210708618164
181,-0.001322305528447032,4.1845569853649067e-07,-0.0014133175136521459,0.00960644893348217,1.7162905123768724e-06,0.009895718656480312,0.0003032493114005774,-12.108867645263672,0.7935614585876465,0.0016098873456940055,0.8033464550971985,0.5017768144607544,2.9119753889972344e-05,0.5027528405189514,0.009833553805947304,-6.553871154785156,0.4960332214832306,7.0066657826828305e-06,0.4983956515789032,0.0023624300956726074,-4.617116451263428,0.9615598320960999,0.0019144578836858273,0.9806920289993286,0.01913219690322876,-2.1146225929260254,0.41510578989982605,0.1829388290643692,0.9697265625,0.5546207427978516,0.9103663563728333,0.03255384787917137,0.0,0.03255384787917137,0.0020494323689490557,0.0,0.0020494323689490557,0.0,0.0,-19.6605224609375,1785282677.0259657,25.209394216537476,-1.8778471946716309,1165.3357822795438,30.49399917945268,0.0,96.48,True,1.8231210708618164
182,-0.0013103613164275885,4.2895544538623653e-07,-0.0013656951487064362,0.009773283265531063,1.740247512316273e-06,0.009619356133043766,0.00016357077402062714,-12.113444328308105,0.8067368268966675,0.0015993727138265967,0.8074442744255066,0.5017613768577576,2.8757089239661582e-05,0.5027620792388916,0.0012255151523277164,-6.591939926147461,0.4959101378917694,6.677848432445899e-06,0.49833908677101135,0.0024289488792419434,-4.597675323486328,0.9542972445487976,0.0018839200492948294,0.9664082527160645,0.012111008167266846,-2.179333209991455,0.4373050034046173,0.1772243231534958,0.0,0.4373050034046173,0.5932989716529846,0.029052114114165306,0.0,0.029052114114165306,0.001570813124999404,0.0,0.001570813124999404,0.0,0.0,-19.685834884643555,1785282677.1106875,25.294116020202637,-1.7931253910064697,1172.3610124356128,31.404907742422097,0.0,96.48,True,1.8231210708618164
183,-0.0013400756288319826,4.3781466274595005e-07,-0.0013551347656175494,0.009833250194787979,1.7810087911129813e-06,0.00943683460354805,0.0003967015363741666,-12.057647705078125,0.8095310926437378,0.0016190948663279414,0.8118390440940857,0.5016879439353943,2.8574293537531048e-05,0.5026768445968628,0.0025108892004936934,-6.587811470031738,0.4960516691207886,6.765279067622032e-06,0.49827179312705994,0.0022201240062713623,-4.6686320304870605,0.9536997079849243,0.0018848268082365394,0.9455360174179077,0.008163690567016602,-2.2003419399261475,0.4227907955646515,0.185769185423851,0.92431640625,0.5015256404876709,0.7543039321899414,0.03144998848438263,0.0,0.03144998848438263,0.00184867053758353,0.0,0.00184867053758353,0.0,0.0,-19.662212371826172,1785282677.2049162,25.388344764709473,-1.6988966464996338,1179.3626200788644,32.47682126592847,0.0,96.48,True,1.8231210708618164
184,-0.0013150759041309357,4.36449255403204e-07,-0.001337311347015202,0.009874522686004639,1.7567123222761438e-06,0.009393748827278614,0.00048128777416422963,-12.044097900390625,0.8147585391998291,0.0016026573721319437,0.8147009015083313,0.5018904805183411,2.8118472982896492e-05,0.5023640394210815,0.00047705360339023173,-6.615722179412842,0.4960344731807709,6.384069365594769e-06,0.4981398284435272,0.0021053552627563477,-4.714759349822998,0.9476596713066101,0.0018775132484734058,0.9385176301002502,0.009142041206359863,-2.1977076530456543,0.4548393189907074,0.17355242371559143,0.0,0.4548393189907074,0.6393132209777832,0.028887823224067688,0.0,0.028887823224067688,0.001357899745926261,0.0,0.001357899745926261,0.0,0.0,-19.694055557250977,1785282677.3204877,25.503916263580322,-1.5833251476287842,1186.396070907541,33.43374407822269,0.0,96.48,True,1.8231210708618164
185,-0.0013222473207861185,4.4498878537524433e-07,-0.0009235678589902818,0.010021859779953957,1.7990043943427736e-06,0.006523465272039175,0.0035210379865020514,-8.508736610412598,0.823539137840271,0.0016033592401072383,0.8184900879859924,0.5022478103637695,2.7212348868488334e-05,0.5020268559455872,0.005053882021456957,-6.627023220062256,0.4965135455131531,6.1732430367555935e-06,0.49799880385398865,0.0014852583408355713,-4.900030612945557,0.9444732666015625,0.0018114601261913776,0.9277631640434265,0.016710102558135986,-2.160799980163574,0.44243499636650085,0.17791733145713806,0.87353515625,0.43110015988349915,0.5780060291290283,0.022256260737776756,0.0,0.022256260737776756,0.0010557982604950666,0.0,0.0010557982604950666,0.0,0.0,-16.2603702545166,1785282677.4246633,25.608091831207275,-1.479149580001831,1189.995836433483,34.32935969866815,0.0,96.48,True,1.8231210708618164
186,-0.0012511040549725294,4.4305002688815875e-07,-0.0018469098722562194,0.010017046704888344,1.743995653669117e-06,0.013202168978750706,0.0032403685618191957,-8.79741382598877,0.8280043601989746,0.001573544810526073,0.8212805390357971,0.5026432275772095,2.6687741410569288e-05,0.5017987489700317,0.0067766448482871056,-6.627261638641357,0.4965902864933014,5.783356755273417e-06,0.4977554380893707,0.001165151596069336,-4.993955135345459,0.9411662220954895,0.0017669876106083393,0.9170676469802856,0.024098575115203857,-2.085969924926758,0.45976725220680237,0.1698390394449234,0.86181640625,0.40204915404319763,0.5083591341972351,0.021120617166161537,0.0,0.021120617166161537,0.0008632179233245552,0.0,0.0008632179233245552,0.0,0.0,-16.596200942993164,1785282677.5202656,25.703694105148315,-1.383547306060791,1193.9314326479016,35.15532842418182,0.0,96.48,True,1.8231210708618164
187,-0.0012503655161708593,4.4254645104047086e-07,-0.0014096151571720839,0.010055622085928917,1.7341857301289565e-06,0.010186671279370785,0.00020623854652512819,-12.076364517211914,0.83121657371521,0.0015662482473999262,0.8239371180534363,0.5025328397750854,2.6362688004155643e-05,0.5014586448669434,0.00735828559845686,-6.624638080596924,0.49659329652786255,5.663440788339358e-06,0.49774256348609924,0.0011492669582366943,-5.005192279815674,0.9374842047691345,0.001745692570693791,0.9162925481796265,0.021191656589508057,-2.1277363300323486,0.47871139645576477,0.16613732278347015,0.88037109375,0.40165969729423523,0.5070018172264099,0.0217436570674181,0.0,0.0217436570674181,0.0007648373721167445,0.0,0.0007648373721167445,0.0,0.0,-19.878671646118164,1785282677.626596,25.81002449989319,-1.277216911315918,1201.1494995654452,35.97993983272466,0.0,96.48,True,1.8231210708618164
188,-0.0012648145202547312,4.414777379224688e-07,-0.0015771695179864764,0.010115781798958778,1.7350394045934081e-06,0.011357789859175682,0.0012806833256036043,-11.55589485168457,0.8355568647384644,0.0015605007065460086,0.8275031447410583,0.5023786425590515,2.6001853257184848e-05,0.5018202066421509,0.008073057048022747,-6.645389080047607,0.4965558350086212,5.52291339772637e-06,0.49794477224349976,0.00138893723487854,-4.959714889526367,0.9335401058197021,0.0017221069429069757,0.9148107171058655,0.01872938871383667,-2.16131591796875,0.49665480852127075,0.16071361303329468,0.9970703125,0.5004155039787292,0.7839471101760864,0.022173255681991577,0.0,0.022173255681991577,0.00067565479548648,0.0,0.00067565479548648,0.0,0.0,-19.352062225341797,1785282677.7204795,25.903908014297485,-1.183333396911621,1207.8409570622125,37.08149653421718,0.0,96.48,True,1.8231210708618164
