window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
443,-0.0004893552977591753,6.089789508223475e-07,-0.0006418810226023197,0.005083067342638969,9.806477692109183e-07,0.006664380431175232,0.0015886520268395543,-10.941341400146484,-0.4157572388648987,0.4500589966773987,0.0011024068808183074,0.4751819372177124,0.4746541976928711,0.000549225602298975,0.4670637249946594,0.026244569569826126,-4.982036590576172,-1.1322567462921143,0.47691911458969116,0.00025445164646953344,0.4863637089729309,0.009444594383239746,-3.0439815521240234,-0.5616874694824219,0.29724210500717163,0.005588371306657791,0.3728301227092743,0.07558801770210266,-1.1633954048156738,-0.30974727869033813,0.12730936706066132,0.05963542312383652,0.0,0.12730936706066132,-0.3549245595932007,-0.5912299156188965,0.2862231135368347,0.15745747089385986,0.0,0.2862231135368347,0.25478395819664,-0.4980381429195404,0.08699008077383041,1.0,0.9130099415779114,0.12356153130531311,0.8764384984970093,0.28194460272789,0.0,0.0,-16.44896125793457,1785282695.009799,51.39447903633118,16.10598611831665,3704.065052721951,797.4398839872298,4394.452128244262,2.674941465626938,0.0,39.29559510946274,54.98241773247719,0.0,76.57936182618141,200.3136767745018,117.58757321466692,43.50934752821922,270.1717839613557,313.6811314895749,1.0,1.0,1.0,96.48,True,1.0117383003234863
444,-0.0004905355162918568,6.37061532415828e-07,-0.0005809659487567842,0.005053303204476833,1.054878566719708e-06,0.004589227959513664,0.0004728038620669395,-12.067865371704102,-1.304919958114624,0.44682300090789795,0.0010854555293917656,0.47056999802589417,0.4707886278629303,0.0005982192233204842,0.4675852656364441,0.02396208420395851,-5.017438888549805,-1.1850404739379883,0.47393137216567993,0.00027150852838531137,0.4843243658542633,0.010392993688583374,-2.9879047870635986,-0.5439608097076416,0.2954472601413727,0.005547402426600456,0.35098910331726074,0.05554184317588806,-1.4002255201339722,-0.4846106469631195,0.10815310478210449,0.04761431738734245,0.0,0.10815310478210449,-0.4805406332015991,-0.6010234355926514,0.241428941488266,0.11949851363897324,0.0,0.241428941488266,0.10059842467308044,-0.5102329850196838,0.11161209642887115,1.0,0.88838791847229,0.1507604420185089,0.8492395877838135,0.4808974266052246,0.0,0.0,-17.575769424438477,1785282695.111816,51.496495962142944,16.208003044128418,3711.324059943851,798.7402016558544,4403.940184575323,2.988587882258532,0.0,38.11055463552475,54.43845692276955,0.0,75.97833839058876,199.80344378948212,118.06847064127214,39.99081563949585,269.5414249673486,309.5322406068444,1.0,1.0,1.0,96.48,True,1.0117383003234863
445,-0.0005250234389677644,6.736993896083732e-07,-0.0005857037613168359,0.005042965989559889,1.1363212024662062e-06,0.006514589302241802,0.0014728738460689783,-11.155555725097656,-0.6695452928543091,0.44378530979156494,0.0011017568176612258,0.4635854661464691,0.46872928738594055,0.0005774040473625064,0.46148645877838135,0.021083282306790352,-5.072686672210693,-1.2187857627868652,0.47221776843070984,0.0002682665945030749,0.47905489802360535,0.006837129592895508,-3.1056995391845703,-0.6278021931648254,0.29014885425567627,0.005402665585279465,0.34824061393737793,0.05809175968170166,-1.3791792392730713,-0.4589119255542755,0.10159803926944733,0.042797256261110306,0.0,0.10159803926944733,-0.5361084342002869,-0.6027019023895264,0.2263527810573578,0.10107507556676865,0.0,0.2263527810573578,0.026445716619491577,-0.5030573606491089,0.10988619178533554,1.0,0.8901138305664062,0.14890015125274658,0.8510998487472534,0.46848124265670776,0.0,0.0,-16.766555786132812,1785282695.2189076,51.60358762741089,16.315094709396362,3717.773853527445,800.0960871254778,4413.502393614437,3.303960210984242,0.0,36.891768872737885,53.81065472960472,0.0,75.37563648819923,199.300386428833,118.53695188392885,37.015770465135574,268.90414694696665,305.9199174121022,1.0,1.0,1.0,96.48,True,1.0117383003234863
446,-0.0005123078590258956,6.74930333843804e-07,-0.0005802314262837172,0.005016500595957041,1.1471996685941122e-06,0.004714184906333685,0.00030985218472778797,-12.062292098999023,-1.3538556098937988,0.440936803817749,0.0010826191864907742,0.45807287096977234,0.46520692110061646,0.0005899769021198153,0.4567077159881592,0.019128022715449333,-5.097185134887695,-1.2386661767959595,0.4695051610469818,0.0002714443253353238,0.4766191244125366,0.00711396336555481,-3.093717575073242,-0.6232316493988037,0.29116925597190857,0.005315430928021669,0.32522666454315186,0.034057408571243286,-1.5905245542526245,-0.6113165616989136,0.09125339984893799,0.03581962361931801,0.0,0.09125339984893799,-0.6294534206390381,-0.6059688925743103,0.20381957292556763,0.08132927119731903,0.0,0.20381957292556763,-0.08028960227966309,-0.5015997886657715,0.12118343263864517,1.0,0.878816545009613,0.16096588969230652,0.8390340805053711,0.5463978052139282,0.0,0.0,-17.686901092529297,1785282695.3129766,51.69765663146973,16.4091637134552,3725.143992417436,801.5453175815398,4423.171337972451,3.608035254153159,0.0,35.653102695941925,53.18742308020592,0.0,74.76966759562492,198.79878664016724,119.08334968914278,33.1887004673481,268.3429760709405,301.5316765382886,0.9999999999999962,1.0,1.0,96.48,True,1.0117383003234863
447,-0.0004971676971763372,6.560017027368303e-07,-0.00043325262959115207,0.0049888258799910545,1.1242804021094344e-06,0.005401459522545338,0.0004175543726887554,-12.051021575927734,-1.327167272567749,0.4384559392929077,0.0010565019911155105,0.45039448142051697,0.4621269106864929,0.0005901276599615812,0.4472047686576843,0.01911018416285515,-5.049988746643066,-1.1942074298858643,0.46704423427581787,0.00027053014491684735,0.46940407156944275,0.002359837293624878,-3.1783323287963867,-0.6854278445243835,0.28976333141326904,0.005199352279305458,0.3131036162376404,0.023340284824371338,-1.6582838296890259,-0.6538560390472412,0.08486790955066681,0.03203326091170311,0.0,0.08486790955066681,-0.6891285181045532,-0.6088297963142395,0.19091176986694336,0.07178734242916107,0.0,0.19091176986694336,-0.14422893524169922,-0.5027551651000977,0.12997691333293915,1.0,0.8700230717658997,0.17018702626228333,0.8298130035400391,0.6021032929420471,0.0,0.0,-17.680179595947266,1785282695.4083683,51.79304838180542,16.504555463790894,3732.507409810845,803.0542231350674,4432.904221663426,3.903316824078363,0.0,34.45889526605606,52.501995235681534,0.0,74.16083779931068,198.29603147506714,119.68545298208483,29.32804188132286,267.8334944024682,297.16153628379107,0.9999999999998168,1.0,1.0,96.48,True,1.0117383003234863
448,-0.0004714652895927429,5.91767957303091e-07,-0.0005575102986767888,0.004931229166686535,1.0378330443927553e-06,0.0052519491873681545,0.0003320618416182697,-12.16557502746582,-1.3444358110427856,0.4330087900161743,0.000984882120974362,0.44451236724853516,0.4579968750476837,0.0006136985612101853,0.43965503573417664,0.021650759503245354,-4.980343818664551,-1.1303369998931885,0.462903767824173,0.0002773699234239757,0.4672379791736603,0.004334211349487305,-3.142277479171753,-0.6677496433258057,0.2889265716075897,0.0050038727931678295,0.28740015625953674,0.0015264153480529785,-1.729600191116333,-0.6929726004600525,0.0677414983510971,0.023448999971151352,0.0,0.0677414983510971,-0.8596764802932739,-0.6197606325149536,0.15374884009361267,0.05005638301372528,0.0,0.15374884009361267,-0.3422433137893677,-0.5160565972328186,0.1614014059305191,1.0,0.8385986089706421,0.2021036148071289,0.7978963851928711,0.7739858627319336,0.0,0.0,-17.720989227294922,1785282695.5148258,51.899505853652954,16.611012935638428,3739.9116368356013,804.7336766507838,4442.835119732949,4.16717393120831,0.0,33.32855826616287,51.83424559235573,0.0,73.54107716679573,197.77997487783432,120.45943884481676,25.49254682660103,267.47166303545237,292.9642098620534,0.9999999999915135,1.0,1.0,96.48,True,1.0117383003234863
449,-0.0004353993572294712,5.464948458211438e-07,-0.00036788289435207844,0.004868306219577789,9.874419220068376e-07,0.005276659037917852,0.00041389671969227493,-12.197460174560547,-1.3198391199111938,0.42660093307495117,0.0009236434125341475,0.43533313274383545,0.4524916410446167,0.0006634231540374458,0.4410584270954132,0.014386441558599472,-5.174968719482422,-1.2814476490020752,0.457385390996933,0.0002963178849313408,0.466006875038147,0.00862148404121399,-3.0176775455474854,-0.5990801453590393,0.2888709604740143,0.00489911949262023,0.2798515856266022,0.00901937484741211,-1.7321089506149292,-0.6869203448295593,0.05327415466308594,0.016856886446475983,0.0,0.05327415466308594,-1.0383762121200562,-0.6300097107887268,0.11919504404067993,0.03388797864317894,0.0,0.11919504404067993,-0.5637851357460022,-0.535929262638092,0.2067456692457199,1.0,0.7932543158531189,0.24591012299060822,0.754089891910553,0.9701714515686035,0.0,1.0,-17.84627342224121,1785282695.6099312,51.99461126327515,16.70611834526062,3747.441148055304,806.5918298983269,4452.987559624429,4.385686745220733,0.0,32.0471106171608,51.23516544699669,0.0,72.911067456007,197.24404561519623,121.42961029638536,21.60525956749916,267.27589551359415,288.8811550810933,0.9999999995860431,1.0,1.0,96.48,True,1.0117383003234863
450,-0.0003990746336057782,5.065108439339383e-07,-0.0003888746432494372,0.0048738098703324795,9.512472161077312e-07,0.005042835604399443,0.0001693332160357386,-12.327609062194824,-1.3749545812606812,0.4228862524032593,0.0008770195418037474,0.4284684956073761,0.4437669515609741,0.0007587210275232792,0.4368855357170105,0.00886088702827692,-5.224579811096191,-1.3495653867721558,0.45207396149635315,0.0003312888729851693,0.46239879727363586,0.010324835777282715,-2.926431179046631,-0.5724795460700989,0.31436002254486084,0.005112810991704464,0.2725812792778015,0.041778743267059326,-1.548369288444519,-0.5651258826255798,0.03193417191505432,0.011267063207924366,0.0,0.03193417191505432,-1.2787419557571411,-0.6592056155204773,0.07778692245483398,0.02413984388113022,0.0,0.07778692245483398,-0.8176790475845337,-0.599151074886322,0.281766414642334,1.0,0.718233585357666,0.3143708407878876,0.68562912940979,1.2157785892486572,0.0,1.0,-17.970487594604492,1785282695.714371,52.099050998687744,16.810558080673218,3755.09487344737,808.690348889507,4463.393893427748,4.529178828737703,0.0,30.69754523038864,50.66268590092659,0.0,72.25186184048653,196.6448945403099,122.64538888563402,17.743134170770645,267.233317412436,284.97645158320665,0.9999999803095913,1.0,1.0,96.48,True,1.0117383003234863
451,-0.0003462268505245447,4.6703439693374094e-07,-0.0004461767675820738,0.004857753403484821,9.101286764234828e-07,0.005053408909589052,0.00021970676607452333,-12.373668670654297,-1.3625000715255737,0.42012572288513184,0.0008217412396334112,0.4202229976654053,0.43482351303100586,0.0008563909796066582,0.43169084191322327,0.003134181024506688,-5.239821910858154,-1.3819928169250488,0.44545769691467285,0.00036125702899880707,0.4575555920600891,0.01209789514541626,-2.8414528369903564,-0.5412203073501587,0.32817426323890686,0.005212603602558374,0.2649286389350891,0.06324562430381775,-1.325713038444519,-0.4053824543952942,0.023973196744918823,0.0078869154676795,0.0,0.023973196744918823,-1.4659019708633423,-0.6658211946487427,0.06009918451309204,0.017412811517715454,0.0,0.06009918451309204,-1.0026217699050903,-0.6153615117073059,0.3420850336551666,1.0,0.6579149961471558,0.3670220673084259,0.6329779624938965,1.3706272840499878,0.0,1.0,-17.98625373840332,1785282695.8186126,52.20329260826111,16.914799690246582,3762.764364983235,810.9760278957934,4473.9851699533865,4.612352323044163,0.0,29.315552413463593,50.12146559357643,0.0,71.58604064583778,196.0295330286026,124.01601616968401,14.05203852057457,267.32276199012995,281.3748005107045,0.9999992106368136,1.0,1.0,96.48,True,1.0117383003234863
452,-0.0003024779725819826,4.3242542346888513e-07,-0.000202953873667866,0.004848498851060867,8.694676125742262e-07,0.0042049940675497055,0.0006511554820463061,-12.217157363891602,-1.1991046667099,0.41754549741744995,0.0007785896887071431,0.41073063015937805,0.42667463421821594,0.0009340030956082046,0.4240787923336029,0.007292517460882664,-5.1957197189331055,-1.361220359802246,0.4393172562122345,0.00038213899824768305,0.4534166753292084,0.014099419116973877,-2.7558178901672363,-0.49806734919548035,0.3388848900794983,0.0052848756313323975,0.2617124915122986,0.07717239856719971,-1.1390595436096191,-0.27055594325065613,0.021898210048675537,0.005795877426862717,0.0,0.021898210048675537,-1.614997386932373,-0.6621209383010864,0.053546637296676636,0.013275914825499058,0.0,0.053546637296676636,-1.133976936340332,-0.6121572256088257,0.38783538341522217,1.0,0.6121646165847778,0.4060424566268921,0.5939575433731079,1.471662998199463,0.0,0.0,-17.75164222717285,1785282695.912543,52.29722309112549,17.008730173110962,3770.199245007869,813.4108023181489,4484.707801645461,4.649775437788246,0.0,27.954332053661346,49.62339824438095,0.0,70.9239197075367,195.41737580299377,125.48767916788347,10.723090201616287,267.5201468244195,278.2432370260358,0.9999779701505648,1.0,1.0,96.48,True,1.0117383003234863
453,-0.0001932680606842041,4.2482506046326307e-07,-0.00044036938925273716,0.004797879606485367,8.366238830603834e-07,0.006032511591911316,0.0012591168051585555,-11.512006759643555,-0.6491521000862122,0.417072057723999,0.0007759036961942911,0.40400680899620056,0.4208188056945801,0.001016794005408883,0.4209948480129242,0.013066434301435947,-5.078397750854492,-1.3037819862365723,0.4349425137042999,0.000402988342102617,0.44907820224761963,0.014135688543319702,-2.7414426803588867,-0.5072072148323059,0.32760104537010193,0.00533833634108305,0.19342643022537231,0.13417461514472961,-0.0112990140914917,0.5714904069900513,0.027267485857009888,0.005285828374326229,0.0,0.027267485857009888,-1.6320933103561401,-0.6403989195823669,0.06007152795791626,0.011785831302404404,0.0,0.06007152795791626,-1.148400068283081,-0.5783295631408691,0.41977831721305847,1.0,0.5802216529846191,0.4329718053340912,0.5670281648635864,1.5358779430389404,0.0,0.0,-16.945446014404297,1785282696.0175135,52.402193546295166,17.11370062828064,3776.827928819735,815.862672663928,4495.444856469478,4.655255588932169,0.0,26.650550067424774,49.116191029548645,0.5714904069900513,70.28352078795433,194.8390462398529,127.02355711092241,8.834439307451248,267.8372962847352,276.67173559218645,0.9998543909004366,1.0,1.0,96.48,True,1.0117383003234863
454,-0.00015367241576313972,4.2971564084837155e-07,-0.00021571374963968992,0.004747843369841576,8.534236712876009e-07,0.004729850217700005,6.459783617174253e-05,-12.474530220031738,-1.3827930688858032,0.41285914182662964,0.0007728519849479198,0.3943537771701813,0.41423356533050537,0.0010856246808543801,0.412322998046875,0.01860373094677925,-4.934404373168945,-1.2188720703125,0.4294091463088989,0.0004306565097067505,0.4448913335800171,0.015482187271118164,-2.6778676509857178,-0.4844267964363098,0.3232279121875763,0.005503023974597454,0.19214800000190735,0.13107991218566895,-0.12115359306335449,0.4777052402496338,0.02977597713470459,0.004535060841590166,0.0,0.02977597713470459,-1.6812694072723389,-0.619834303855896,0.0610927939414978,0.01010778546333313,0.0,0.0610927939414978,-1.193659782409668,-0.5546773672103882,0.43687617778778076,1.0,0.5631238222122192,0.4473109841346741,0.5526890158653259,1.568459391593933,0.0,0.0,-17.760988235473633,1785282696.1121793,52.496859312057495,17.20836639404297,3784.27215485267,818.3637191066234,4506.227171007621,4.643637909303693,0.0,25.431677997112274,48.631764233112335,1.049195647239685,69.66368648409843,194.28436887264252,128.59201650251634,6.226052612066269,268.23124400526285,274.4572966173291,0.9980266603176426,1.0,1.0,96.48,True,1.0117383003234863
455,-4.543713293969631e-05,4.4471013893598865e-07,-0.00010198447125731036,0.0046820202842354774,8.608051871306088e-07,0.004722855053842068,6.975012365728617e-05,-12.453179359436035,-1.3828716278076172,0.40975481271743774,0.0007789066294208169,0.38776707649230957,0.4073871374130249,0.0011861290549859405,0.41124770045280457,0.022324079647660255,-4.792834281921387,-1.1488232612609863,0.4239514470100403,0.0004745237238239497,0.4440017342567444,0.0200502872467041,-2.4840636253356934,-0.37544918060302734,0.31945711374282837,0.005740330554544926,0.22206315398216248,0.0973939597606659,-0.8349578380584717,-0.07348012924194336,0.03137584030628204,0.004163965582847595,0.0,0.03137584030628204,-1.7034953832626343,-0.604489803314209,0.06354796886444092,0.009482583962380886,0.0,0.06354796886444092,-1.1972758769989014,-0.5334460735321045,0.45351824164390564,1.0,0.546481728553772,0.4612310230731964,0.538769006729126,1.599104404449463,0.0,0.0,-17.529478073120117,1785282696.2163248,52.60100483894348,17.312511920928955,3791.484870723252,820.8869915253091,4517.013101640354,4.615378136016769,0.0,24.282854735851288,48.25631505250931,0.9757155179977417,69.05919668078423,193.7509227991104,130.1911209069658,3.2454284131526947,268.692412532866,271.9378409460187,0.9625084912122859,1.0,1.0,96.48,True,1.0117383003234863
456,1.3949931599199772e-05,4.6791350882813276e-07,-0.00013207673327997327,0.004616019781678915,9.02851240880409e-07,0.004570655059069395,0.00015291089948732406,-12.384542465209961,-1.3683500289916992,0.404970645904541,0.0007866215892136097,0.37898769974708557,0.39948514103889465,0.0012975045247003436,0.40836793184280396,0.02745937742292881,-4.600132942199707,-1.041648268699646,0.4175170063972473,0.0005288319662213326,0.4388749897480011,0.021357983350753784,-2.4221878051757812,-0.3696771562099457,0.31988874077796936,0.00600409647449851,0.26455551385879517,0.055333226919174194,-1.3837451934814453,-0.5019173622131348,0.03304572403430939,0.0038414320442825556,0.0,0.03304572403430939,-1.7198795080184937,-0.586544394493103,0.06475719809532166,0.008919207379221916,0.0,0.06475719809532166,-1.2057533264160156,-0.5168355107307434,0.4695560336112976,1.0,0.5304439663887024,0.47462040185928345,0.5253795981407166,1.627720594406128,0.0,0.0,-17.27574348449707,1785282696.3111656,52.69584560394287,17.407352685928345,3798.4438520052104,823.4266480687506,4527.807509722504,4.571080600564776,0.0,23.241206467151642,47.88663789629936,0.47379815578460693,68.47265228629112,193.23408728837967,131.81884150137194,0.0,269.2167532220483,269.18058881908655,0.5,1.0,1.0,96.48,True,1.0117383003234863
457,0.00014320923946797848,4.911379960503837e-07,-0.00018547775107435882,0.0045253075659275055,9.176228559226729e-07,0.004641619045287371,0.00034865958150476217,-12.258777618408203,-1.2982773780822754,0.3987211585044861,0.0007838174933567643,0.37293294072151184,0.39108559489250183,0.0014074763748794794,0.40568622946739197,0.029634619131684303,-4.520811080932617,-1.011326551437378,0.4107002019882202,0.0005890480824746192,0.43399184942245483,0.02329164743423462,-2.339073419570923,-0.34778010845184326,0.3254353404045105,0.006146702915430069,0.3094209134578705,0.016014426946640015,-1.6061193943023682,-0.67750084400177,0.03588011860847473,0.003571991575881839,0.0,0.03588011860847473,-1.718172311782837,-0.5579932928085327,0.06844192743301392,0.008381456136703491,0.0,0.06844192743301392,-1.1924841403961182,-0.4835640788078308,0.48441842198371887,1.0,0.5155816078186035,0.4870140850543976,0.5129859447479248,1.6534982919692993,0.0,0.0,-17.044963836669922,1785282696.4165812,52.80126118659973,17.512768268585205,3805.172053639342,825.9645974159565,4538.588648618634,4.511920706542684,0.0,22.229879915714264,47.53885778784752,0.0,67.91465899348259,192.75052320957184,133.47233979334123,0.0,269.8286941424012,266.4576448574662,0.5,1.0,1.0,96.48,True,1.0117383003234863
458,0.00017809640849009156,5.295504479363444e-07,2.8063001082045957e-05,0.004449417814612389,9.893996093524038e-07,0.0043953219428658485,0.00015948788495734334,-12.278092384338379,-1.3692448139190674,0.3917958736419678,0.0007884172373451293,0.364870548248291,0.38130277395248413,0.001557110925205052,0.3975815773010254,0.031463831663131714,-4.422468185424805,-0.9776507019996643,0.4025070071220398,0.0006668898276984692,0.4286787807941437,0.026171773672103882,-2.2239551544189453,-0.3079850971698761,0.3359745144844055,0.0063728089444339275,0.34270790219306946,0.00673338770866394,-1.605361819267273,-0.6904792785644531,0.037398189306259155,0.0033108433708548546,0.0,0.037398189306259155,-1.7251187562942505,-0.5347331166267395,0.07014447450637817,0.007877152413129807,0.0,0.07014447450637817,-1.1906445026397705,-0.4589136838912964,0.49977555871009827,1.0,0.5002244710922241,0.4998129606246948,0.5001870393753052,1.6794393062591553,0.0,0.0,-16.928043365478516,1785282696.510737,52.89541697502136,17.606924057006836,3811.783334802282,828.5094932076738,4549.367947877007,4.437403675794212,0.0,21.2522292137146,47.23087269067764,0.0,67.37992587685585,192.29160952568054,135.1517790996004,0.0,270.51448664814234,263.7980774715543,0.5,1.0,1.0,96.48,True,1.0117383003234863
459,0.00019281706772744656,5.654202368532424e-07,-8.754092414164916e-05,0.004377150908112526,1.0638754019964836e-06,0.0044198534451425076,0.00028359144926071167,-12.16140365600586,-1.333521842956543,0.38511237502098083,0.0007896493771113455,0.3595706522464752,0.36925771832466125,0.0017232404788956046,0.3906240463256836,0.033300142735242844,-4.370316505432129,-0.9771382212638855,0.39307916164398193,0.0007514196331612766,0.42278853058815,0.02970936894416809,-2.09051513671875,-0.2526577115058899,0.3526889383792877,0.006605478003621101,0.3508119583129883,0.0018769800662994385,-1.5907227993011475,-0.6929471492767334,0.03827473521232605,0.0030134443659335375,0.0,0.03827473521232605,-1.7403274774551392,-0.5108447670936584,0.07176071405410767,0.007378829643130302,0.0,0.07176071405410767,-1.1866872310638428,-0.43143901228904724,0.5119025707244873,1.0,0.4880974292755127,0.5099194049835205,0.4900805950164795,1.6994580030441284,0.0,0.0,-16.70291519165039,1785282696.6154263,53.00010633468628,17.711613416671753,3818.1694877913937,831.069597720552,4560.143289863805,4.350759603229029,0.0,20.275090992450714,46.97821497917175,0.0,66.86908110976219,191.8601705133915,136.85123710264452,0.0,271.27166087180376,261.29898677021265,0.5,1.0,1.0,96.48,True,1.0117383003234863
460,0.00019725022139027715,5.981761432849453e-07,0.00011425258708186448,0.004289160016924143,1.1306146916467696e-06,0.004318064544349909,8.788674313109368e-05,-12.167060852050781,-1.381698727607727,0.3787807822227478,0.0007894370937719941,0.35326990485191345,0.35779333114624023,0.0018588529201224446,0.37889814376831055,0.03310918062925339,-4.346112251281738,-0.9872912764549255,0.384128212928772,0.0008265993092209101,0.41594043374061584,0.03181222081184387,-2.0179994106292725,-0.23402929306030273,0.3732145428657532,0.0067984312772750854,0.36646008491516113,0.006754457950592041,-1.5732378959655762,-0.6906306147575378,0.038740843534469604,0.0027285143733024597,0.0,0.038740843534469604,-1.7580293416976929,-0.4868738055229187,0.07337182760238647,0.00694372458383441,0.0,0.07337182760238647,-1.178373098373413,-0.402412086725235,0.513012170791626,1.0,0.486987829208374,0.5108442306518555,0.48915576934814453,1.7012699842453003,0.0,0.0,-16.652950286865234,1785282696.7106702,53.09535026550293,17.806857347488403,3824.5056758757205,833.6474040976727,4570.910317717912,4.263005930596708,0.0,19.28779971599579,46.74418568611145,0.0,66.38220730423927,191.45775842666626,138.55250708688982,0.0,272.0836449638009,258.8173209503293,0.5,1.0,1.0,96.48,True,1.0117383003234863
461,0.0008089207694865763,3.223512123895489e-07,8.66839473019354e-05,0.004104264546185732,5.448743536362599e-07,0.004206401761621237,0.0007294230745173991,-12.028621673583984,-0.7722928524017334,0.3663003444671631,0.000599934661295265,0.3493213355541229,0.34756243228912354,0.0024345049168914557,0.37398943305015564,0.03141135349869728,-4.496773719787598,-1.0985193252563477,0.3813689053058624,0.0009592768619768322,0.4143047630786896,0.03293585777282715,-1.990316390991211,-0.2690892815589905,0.3715963661670685,0.008412125520408154,0.4097539186477661,0.03815755248069763,-1.383560299873352,-0.6282409429550171,0.014934450387954712,0.001822713646106422,0.0,0.014934450387954712,-2.173593044281006,-0.6472600102424622,0.050559669733047485,0.0062927487306296825,0.0,0.050559669733047485,-1.4121270179748535,-0.5408123135566711,0.677819013595581,1.0,0.32218098640441895,0.6501743793487549,0.3498256206512451,1.942445993423462,0.0,0.0,-16.621198654174805,1785282696.8156643,53.20034432411194,17.911851406097412,3830.810112327357,836.6407741773768,4581.911099491621,4.010445415160431,0.0,18.18928039073944,46.47509640455246,0.0,65.73494729399681,190.9169461131096,140.49495308031328,0.0,272.83801863342524,256.80355221778154,0.5,1.0,1.0,96.48,True,1.0117383003234863
462,0.0008453403133898973,3.0911428439139854e-07,0.00013428668898995966,0.004085033666342497,5.169796395421145e-07,0.004162927158176899,0.0007153073674999177,-12.070846557617188,-0.768531322479248,0.36047881841659546,0.0005810412112623453,0.34445223212242126,0.3406130075454712,0.0025773521047085524,0.371924489736557,0.03517471253871918,-4.456739902496338,-1.0778765678405762,0.37728384137153625,0.0010186216095462441,0.41190874576568604,0.03462490439414978,-1.9372304677963257,-0.2517845034599304,0.38725221157073975,0.008725997991859913,0.4483184218406677,0.06106621026992798,-1.2381091117858887,-0.5328897833824158,0.014139026403427124,0.001810600864700973,0.0,0.014139026403427124,-2.182903528213501,-0.651742696762085,0.04713606834411621,0.006367243826389313,0.0,0.04713606834411621,-1.4348840713500977,-0.5622933506965637,0.690784752368927,1.0,0.309215247631073,0.6614640951156616,0.3385359048843384,1.9596610069274902,0.0,0.0,-16.6048526763916,1785282696.9111416,53.29582166671753,18.007328748703003,3837.09820280121,839.6434547410133,4592.934638318705,3.7449191609508086,0.0,17.111403822898865,46.22331190109253,0.0,65.08320459723473,190.35465276241302,142.45461408724077,0.0,273.5836435928941,254.91809500008821,0.5,1.0,1.0,96.48,True,1.0117383003234863
463,0.0008556670509278774,2.964356156098802e-07,0.00010837623995030299,0.004075189586728811,4.933187938149786e-07,0.0042623369954526424,0.0007703684968873858,-11.961466789245605,-0.6532226800918579,0.35512909293174744,0.0005648878868669271,0.3413565158843994,0.3354227840900421,0.002689268672838807,0.3695547580718994,0.03680591657757759,-4.476312637329102,-1.0979230403900146,0.37444955110549927,0.0010630046017467976,0.4060939848423004,0.03164443373680115,-2.0333800315856934,-0.33989018201828003,0.4022054672241211,0.008969382382929325,0.513561487197876,0.11135601997375488,-0.7467812895774841,-0.17471003532409668,0.013201922178268433,0.0018057716079056263,0.0,0.013201922178268433,-2.19118595123291,-0.6569526791572571,0.04367780685424805,0.006454405840486288,0.0,0.04367780685424805,-1.454770803451538,-0.5823071599006653,0.6972313523292542,1.0,0.30276864767074585,0.6671056747436523,0.33289432525634766,1.9681538343429565,0.0,0.0,-16.559206008911133,1785282697.016713,53.40139293670654,18.112900018692017,3843.3406466075826,842.6544177276693,4603.97806387789,3.4729463067808584,0.0,16.01348078250885,45.88342171907425,0.0,64.42625191807747,189.77234560251236,144.42276792158373,0.0,274.3125375881791,253.381243057549,0.5,1.0,1.0,96.48,True,1.0117383003234863
