window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
123,-0.0013723074225708842,1.675857816962889e-07,-0.0009570189868099988,0.005875227972865105,3.2801736438159423e-07,0.005794975906610489,0.00042297146865166724,-12.90373420715332,0.48013514280319214,0.0006491687963716686,0.48613110184669495,0.5145531892776489,0.0001437870814697817,0.5139892101287842,0.006022424437105656,-6.226823806762695,0.5003951191902161,4.1385850636288524e-05,0.5006940960884094,0.0002989768981933594,-4.126266956329346,0.9858551025390625,0.0016033761203289032,1.0,0.0141448974609375,-2.2364907264709473,-0.0024396777153015137,0.003014747519046068,0.0,0.0024396777153015137,-1.982193946838379,0.47765687108039856,1.0,0.5223431587219238,0.5829424858093262,1.0,0.41705751419067383,0.6031435132026672,0.39685648679733276,0.0,0.0,-19.948326110839844,1785282671.2241583,19.407586812973022,-7.679654598236084,1467.7936531306964,54.45760613216519,0.0,96.48,True,1.8231210708618164
124,-0.0014260605676099658,1.8528001533013594e-07,-0.0008101184503175318,0.005984057672321796,3.5501500406098785e-07,0.0048973956145346165,0.0012490872759371996,-10.651483535766602,0.4874637722969055,0.0006751760374754667,0.4905625581741333,0.512254536151886,0.0001405689981766045,0.5133193135261536,0.0032766179647296667,-6.236153602600098,0.4990515112876892,4.024783265776932e-05,0.5007407665252686,0.0016892552375793457,-4.105838775634766,0.9855537414550781,0.0016249875770881772,1.0,0.014446258544921875,-2.2279748916625977,-0.007289886474609375,0.004355414304882288,0.0,0.007289886474609375,-1.793128490447998,0.4881121814250946,1.0,0.511887788772583,0.6230563521385193,1.0,0.3769436478614807,0.6520758867263794,0.3479241132736206,0.0,0.0,-17.69332504272461,1785282671.328192,19.51162052154541,-7.575620889663696,1478.8612229379908,55.120438118289165,0.0,96.48,True,1.8231210708618164
125,-0.0014794132439419627,2.007914190471638e-07,-0.0010152696631848812,0.00607987679541111,3.7843301470275037e-07,0.006069458555430174,0.0004642604908440262,-12.729641914367676,0.494068443775177,0.0006965698557905853,0.4956735074520111,0.510346531867981,0.0001359760935883969,0.5137070417404175,0.0037241450045257807,-6.204934597015381,0.4979344308376312,3.901437230524607e-05,0.5005800724029541,0.002645641565322876,-4.067148685455322,0.9863729476928711,0.0016366892959922552,1.0,0.013627052307128906,-2.231872081756592,-0.011232569813728333,0.006163781974464655,0.0,0.011232569813728333,-1.6153589487075806,0.5111584067344666,1.0,0.48884159326553345,0.6602552533149719,1.0,0.3397447466850281,0.6964690685272217,0.3035309314727783,0.0,0.0,-19.72716522216797,1785282671.4222898,19.60571837425232,-7.481523036956787,1491.9626329247285,55.605500562672724,0.0,96.48,True,1.8231210708618164
126,-0.0015293225878849626,2.171074413581664e-07,-0.0010446511441841722,0.006151815876364708,3.995515953647555e-07,0.006256139371544123,0.0004957719356752932,-12.645410537719727,0.49908220767974854,0.0007224594592116773,0.5007930397987366,0.5093309283256531,0.00012771424371749163,0.5112942457199097,0.002604143228381872,-6.244288444519043,0.49725112318992615,3.7379562854766846e-05,0.4997093379497528,0.00245821475982666,-4.097424030303955,0.9874999523162842,0.0016649909084662795,1.0,0.01250004768371582,-2.233106851577759,-0.013378813862800598,0.009823739528656006,0.0,0.013378813862800598,-1.3834279775619507,0.5409185290336609,1.0,0.4590814709663391,0.6826421022415161,1.0,0.3173578977584839,0.7226060628890991,0.2773939371109009,0.0,0.0,-19.68955421447754,1785282671.5266182,19.710046768188477,-7.37719464302063,1505.0264319037758,55.85863203591065,0.0,96.48,True,1.8231210708618164
127,-0.0016106533585116267,2.467382955728681e-07,-0.0009993764106184244,0.006189717911183834,4.2565187641230295e-07,0.00597191508859396,0.000648920307867229,-12.291491508483887,0.5018437504768372,0.0007865199586376548,0.5068464279174805,0.5082870125770569,0.00010831680265255272,0.5053080916404724,0.005822435487061739,-6.244421482086182,0.4966234564781189,3.3904008887475356e-05,0.4993054270744324,0.0026819705963134766,-4.120971202850342,0.9880037307739258,0.0017924804706126451,1.0,0.011996269226074219,-2.202996015548706,-0.0035937726497650146,0.026887327432632446,0.0,0.0035937726497650146,-0.8888714909553528,0.5743904113769531,1.0,0.4256095886230469,0.6381948590278625,1.0,0.36180514097213745,0.67027348279953,0.32972651720046997,0.0,0.0,-19.347515106201172,1785282671.6113884,19.794816970825195,-7.292424440383911,1517.7481917745467,55.61720702254198,0.0,96.48,True,1.8231210708618164
128,-0.0016297631664201617,2.5607170073271845e-07,-0.0010581918759271502,0.006245165131986141,4.396771373649244e-07,0.006353958044201136,0.0005818330100737512,-12.418285369873047,0.5069832801818848,0.0008139057899825275,0.5120739936828613,0.5073641538619995,0.00010419615864520893,0.5033469200134277,0.00648486940190196,-6.210211753845215,0.4961516857147217,3.265559280407615e-05,0.4989331364631653,0.0027814507484436035,-4.127353191375732,0.9873265027999878,0.0018107595387846231,1.0,0.012673497200012207,-2.1937148571014404,0.0006118267774581909,0.03099844977259636,0.0,0.0006118267774581909,-0.817964494228363,0.5640484094619751,1.0,0.4359515905380249,0.6160274147987366,1.0,0.3839725852012634,0.643571674823761,0.356428325176239,0.0,0.0,-19.450132369995117,1785282671.70537,19.888798475265503,-7.1984429359436035,1530.5725689091116,55.304875012446324,0.0,96.48,True,1.8231210708618164
129,-0.0016507453983649611,2.6367013106209924e-07,-0.000996237387880683,0.006295409053564072,4.5309548113436904e-07,0.006004443857818842,0.000716269132681191,-12.134221076965332,0.5113157033920288,0.0008371156873181462,0.5181445479393005,0.5066448450088501,0.00010182562982663512,0.5033936500549316,0.007563292048871517,-6.221263885498047,0.49578559398651123,3.196851321263239e-05,0.49842265248298645,0.0026370584964752197,-4.147676467895508,0.9868379831314087,0.001827951055020094,1.0,0.013162016868591309,-2.185955286026001,0.004260413348674774,0.034051839262247086,0.0,0.004260413348674774,-0.7707305550575256,0.5615227222442627,1.0,0.4384772777557373,0.6036880016326904,1.0,0.39631199836730957,0.6285659670829773,0.3714340329170227,0.0,0.0,-19.185070037841797,1785282671.8228977,20.00632619857788,-7.080915212631226,1543.1318837115232,54.94530906317983,0.0,96.48,True,1.8231210708618164
130,-0.0016680666012689471,2.697444188015652e-07,-0.000883549393620342,0.006341854110360146,4.65280379557953e-07,0.005325657781213522,0.0012837920803576708,-10.76478385925293,0.5153541564941406,0.0008573267259635031,0.5215775966644287,0.5061051845550537,0.00010013466089731082,0.5052181482315063,0.00628633750602603,-6.27094841003418,0.495511531829834,3.148826363030821e-05,0.4983212351799011,0.0028097033500671387,-4.138653755187988,0.986627459526062,0.0018393422942608595,1.0,0.013372540473937988,-2.181623935699463,0.008144959807395935,0.03636389225721359,0.0,0.008144959807395935,-0.7372387647628784,0.563507080078125,1.0,0.436492919921875,0.5967738032341003,1.0,0.40322619676589966,0.6201183199882507,0.37988168001174927,0.0,0.0,-17.85087013244629,1785282671.928636,20.112064599990845,-6.975176811218262,1554.3569986085392,54.552251323618684,0.0,96.48,True,1.8231210708618164
131,-0.0016778198769316077,2.749073360064358e-07,-0.000684525235556066,0.006386243272572756,4.7678298642495065e-07,0.004134706687182188,0.0024609046522527933,-5.882882595062256,0.519559383392334,0.0008750542183406651,0.5266686081886292,0.5056188106536865,9.871940710581839e-05,0.505150556564331,0.007124629337340593,-6.264360427856445,0.49527508020401,3.103520066360943e-05,0.498275488615036,0.003000408411026001,-4.126219272613525,0.9865430593490601,0.0018401601118966937,1.0,0.013456940650939941,-2.1808080673217773,0.011511310935020447,0.037673164159059525,0.0,0.011511310935020447,-0.7187063694000244,0.5658377408981323,1.0,0.4341622591018677,0.5922843217849731,1.0,0.40771567821502686,0.6146191954612732,0.3853808045387268,0.0,0.0,-12.957480430603027,1785282672.023564,20.206992626190186,-6.880248785018921,1560.688723803712,54.140661188694686,0.0,96.48,True,1.8231210708618164
132,-0.0016904979711398482,2.798381331103883e-07,-0.0014217153657227755,0.006431153975427151,4.882915050075098e-07,0.008627433329820633,0.002212665043771267,-7.904438018798828,0.5236198306083679,0.0008935861987993121,0.5317636132240295,0.5050129294395447,9.75906805251725e-05,0.5022668838500977,0.008594298735260963,-6.213876724243164,0.494999498128891,3.061018287553452e-05,0.49801671504974365,0.003017216920852661,-4.129447937011719,0.986180305480957,0.0018490044167265296,1.0,0.013819694519042969,-2.1759703159332275,0.013875111937522888,0.038136035203933716,0.0,0.013875111937522888,-0.7118352055549622,0.5637369751930237,1.0,0.4362630248069763,0.5876466035842896,1.0,0.41235339641571045,0.6089275479316711,0.39107245206832886,0.0,0.0,-14.940263748168945,1785282672.1200192,20.303447723388672,-6.783793687820435,1569.0032323164507,53.722199889925626,0.0,96.48,True,1.8231210708618164
133,-0.0016973227029666305,2.8823120601373375e-07,-0.0010967921698465943,0.006467588245868683,5.036990842199884e-07,0.006643814966082573,0.0006258536595851183,-12.28608512878418,0.5274170637130737,0.0009130491525866091,0.5368943810462952,0.5051454305648804,9.691392187960446e-05,0.5014233589172363,0.010182011872529984,-6.161665916442871,0.4950285851955414,3.071828905376606e-05,0.49774041771888733,0.0027118325233459473,-4.156686305999756,0.9859710931777954,0.0018647947581484914,1.0,0.01402890682220459,-2.170593500137329,0.020480625331401825,0.041834909468889236,0.0,0.020480625331401825,-0.6630603075027466,0.588482141494751,1.0,0.411517858505249,0.5936795473098755,1.0,0.4063204526901245,0.6163293123245239,0.3836706876754761,0.0,0.0,-19.293760299682617,1785282672.21443,20.39785861968994,-6.689382791519165,1581.6712373807031,53.25496369310435,0.0,96.48,True,1.8231210708618164
134,-0.001709040836431086,2.95517850190663e-07,-0.0010601173853501678,0.006508089601993561,5.181248639019032e-07,0.006481744349002838,0.0006494580302387476,-12.202764511108398,0.5314629077911377,0.0009311655885539949,0.541982889175415,0.505152702331543,9.630381828173995e-05,0.5035406351089478,0.010642779991030693,-6.202742576599121,0.4950125813484192,3.075110726058483e-05,0.4975177049636841,0.0025051236152648926,-4.173814296722412,0.9859486818313599,0.0018766530556604266,1.0,0.014051318168640137,-2.1675901412963867,0.026423603296279907,0.04442945867776871,0.0,0.026423603296279907,-0.6301302313804626,0.6088539958000183,1.0,0.3911460041999817,0.5988368391990662,1.0,0.40116316080093384,0.6226417422294617,0.37735825777053833,0.0,0.0,-19.25186538696289,1785282672.319259,20.502687454223633,-6.584553956985474,1594.2973475322358,52.75479742016079,0.0,96.48,True,1.8231210708618164
135,-0.0017197622219100595,3.0143115736791515e-07,-0.0010470087872818112,0.0065441010519862175,5.307966262080299e-07,0.006382725667208433,0.0006918375729583204,-12.118650436401367,0.5350390672683716,0.0009467702475376427,0.5479785799980164,0.5052435398101807,9.598176256986335e-05,0.5032378435134888,0.013094036839902401,-6.1596479415893555,0.495044469833374,3.088449011556804e-05,0.497378408908844,0.0023339390754699707,-4.185502052307129,0.9861637353897095,0.0018874314846470952,1.0,0.013836264610290527,-2.1666154861450195,0.03249762952327728,0.04690205678343773,0.0,0.03249762952327728,-0.5996498465538025,0.631763219833374,0.0,0.631763219833374,0.6068748831748962,0.0,0.6068748831748962,0.6324504017829895,0.6324504017829895,0.0,0.0,-19.13912010192871,1785282672.4137306,20.597159147262573,-6.490082263946533,1606.8107123987343,52.22415076239057,0.0,96.48,True,1.8231210708618164
136,-0.0017397193005308509,2.926986724105518e-07,-0.001047917758114636,0.006627488881349564,5.274055183690507e-07,0.006382283288985491,0.0007339721778407693,-12.037284851074219,0.5434049963951111,0.0009631295106373727,0.5523024201393127,0.5069035291671753,8.616194099886343e-05,0.49916553497314453,0.011791552416980267,-5.9258623123168945,0.4957711100578308,2.801730443025008e-05,0.4974132478237152,0.0016421377658843994,-4.274281024932861,0.9918003082275391,0.0017774788429960608,1.0,0.008199691772460938,-2.2284281253814697,0.05281505733728409,0.054406870156526566,0.0,0.05281505733728409,-0.511059045791626,0.5121836066246033,0.0,0.5121836066246033,0.439407616853714,0.0,0.439407616853714,0.4244679808616638,0.4244679808616638,0.0,0.0,-18.915115356445312,1785282672.518034,20.701462507247925,-6.385778903961182,1619.1000725197493,51.604913303858176,0.0,96.48,True,1.8231210708618164
137,-0.001736169564537704,2.8618762826226884e-07,-0.0010740422876551747,0.00672222999855876,5.186038265492243e-07,0.006578687112778425,0.000677508010994643,-12.145675659179688,0.5512018799781799,0.000968529493547976,0.5584710836410522,0.507699191570282,8.011625322978944e-05,0.5009766221046448,0.009901225566864014,-6.038679122924805,0.4960923194885254,2.560433313192334e-05,0.49743860960006714,0.001346290111541748,-4.3320417404174805,0.9906959533691406,0.0017683982150629163,1.0,0.009304046630859375,-2.22542667388916,0.06275700032711029,0.06050461158156395,0.0,0.06275700032711029,-0.4510326683521271,0.41467761993408203,0.0,0.41467761993408203,0.3292035162448883,0.0,0.3292035162448883,0.2911641001701355,0.2911641001701355,0.0,0.0,-19.142641067504883,1785282672.614898,20.79832649230957,-6.288914918899536,1631.616958351824,50.92564946788628,0.0,96.48,True,1.8231210708618164
138,-0.001703305053524673,2.820914630774496e-07,-0.0007193949422799051,0.006795063614845276,5.149789785718895e-07,0.004441292956471443,0.0025511400308459997,-5.847224235534668,0.557995617389679,0.0009708227589726448,0.5628851056098938,0.5086110830307007,7.577113137813285e-05,0.5029146671295166,0.007507080212235451,-6.148263454437256,0.49645617604255676,2.3810480342945084e-05,0.49755293130874634,0.0010967552661895752,-4.3784942626953125,0.990036129951477,0.0017527085728943348,1.0,0.00996387004852295,-2.226036310195923,0.07801651954650879,0.06714599579572678,0.0,0.07801651954650879,-0.3861810266971588,0.33433303236961365,0.0,0.33433303236961365,0.2425631433725357,0.0,0.2425631433725357,0.1941373497247696,0.1941373497247696,0.0,0.0,-12.955081939697266,1785282672.7193117,20.902740240097046,-6.1845011711120605,1637.946285056091,50.18153399025942,0.0,96.48,True,1.8231210708618164
139,-0.0016788375796750188,2.810397461416869e-07,-0.0014734020223841071,0.0068631358444690704,5.16846682785399e-07,0.009149698540568352,0.0022957727778702974,-7.809232711791992,0.5638622641563416,0.000979376956820488,0.568232536315918,0.5088732838630676,7.280580757651478e-05,0.5024846196174622,0.00774043332785368,-6.100225925445557,0.49653446674346924,2.2545682440977544e-05,0.4977462887763977,0.0012118220329284668,-4.398477554321289,0.9887169599533081,0.0017619413556531072,1.0,0.011283040046691895,-2.215604066848755,0.09237992763519287,0.07284488528966904,0.0,0.09237992763519287,-0.33219605684280396,0.2708236575126648,0.0,0.2708236575126648,0.18230271339416504,0.0,0.18230271339416504,0.13284556567668915,0.13284556567668915,1.0,0.0,-14.888651847839355,1785282672.8138444,20.997272968292236,-6.08996844291687,1646.2091816685002,49.3834335427782,0.0,96.48,True,1.8231210708618164
140,-0.0016586974961683154,2.962468954592623e-07,-0.001081464346498251,0.006950863637030125,5.466135917231441e-07,0.006742148194462061,0.0006138079916127026,-12.2857084274292,0.5713353157043457,0.0010060175554826856,0.5745708346366882,0.5086620450019836,7.124171679606661e-05,0.49514415860176086,0.013899707235395908,-5.1000261306762695,0.49641165137290955,2.2381018425221555e-05,0.4981350302696228,0.0017233788967132568,-4.368358612060547,0.988113522529602,0.0017577357357367873,1.0,0.01188647747039795,-2.212735414505005,0.1266297549009323,0.08528203517198563,0.0,0.1266297549009323,-0.21794509887695312,0.2432931661605835,0.0,0.2432931661605835,0.1435982584953308,0.0,0.1435982584953308,0.0969003215432167,0.0969003215432167,1.0,0.0,-18.549909591674805,1785282672.9190063,21.102434873580933,-5.984806537628174,1658.1333360247447,48.47108213733113,0.0,96.48,True,1.8231210708618164
141,-0.0016399609157815576,2.9696354886254994e-07,-0.0010712104849517345,0.007032099179923534,5.542962639992766e-07,0.006730223074555397,0.0006438992568291724,-12.252890586853027,0.5792135000228882,0.0010139336809515953,0.5792115330696106,0.5086647272109985,6.881072476971895e-05,0.49384939670562744,0.014815330505371094,-4.806245803833008,0.4964926540851593,2.161249540222343e-05,0.49833619594573975,0.0018435418605804443,-4.37355375289917,0.9885705709457397,0.001736073405481875,1.0,0.011429429054260254,-2.221503496170044,0.14650371670722961,0.09193876385688782,0.0,0.14650371670722961,-0.15765142440795898,0.22203893959522247,0.0,0.22203893959522247,0.12007969617843628,0.0,0.12007969617843628,0.0765908733010292,0.0765908733010292,1.0,0.0,-18.284664154052734,1785282673.0127828,21.196211338043213,-5.8910300731658936,1669.7922449433672,47.49843705741507,0.0,96.48,True,1.8231210708618164
142,-0.0016154827317222953,3.023887984454632e-07,-0.001092825667001307,0.0071047404780983925,5.705264243260899e-07,0.006867866963148117,0.0005738287582062185,-12.355391502380371,0.5866708159446716,0.0010284420568495989,0.5857520699501038,0.5085830688476562,6.731411849614233e-05,0.49515384435653687,0.013460615649819374,-5.065066337585449,0.4965529441833496,2.116095674864482e-05,0.4982192814350128,0.001666337251663208,-4.397129058837891,0.9878696203231812,0.0017328208778053522,1.0,0.012130379676818848,-2.2176051139831543,0.1648188829421997,0.09854121506214142,0.0,0.1648188829421997,-0.10186456143856049,0.20458436012268066,0.0,0.20458436012268066,0.10216345638036728,0.0,0.10216345638036728,0.06199115887284279,0.06199115887284279,1.0,0.0,-18.606008529663086,1785282673.1187744,21.302202939987183,-5.785038471221924,1681.7724982376,46.470005114529606,0.0,96.48,True,1.8231210708618164
143,-0.0016047245590016246,3.0884112334206293e-07,-0.0011552871437743306,0.007180709391832352,5.892268859497563e-07,0.00730089470744133,0.00046522950287908316,-12.490293502807617,0.5935937166213989,0.001045015873387456,0.5914074182510376,0.5084249377250671,6.635668250964954e-05,0.4958612024784088,0.012752542272210121,-5.2125444412231445,0.49659985303878784,2.087343455059454e-05,0.49799755215644836,0.0013976991176605225,-4.4227824211120605,0.9871996641159058,0.0017386383842676878,1.0,0.012800335884094238,-2.211268186569214,0.18057939410209656,0.10392569750547409,0.0,0.18057939410209656,-0.056215301156044006,0.19008411467075348,0.0,0.19008411467075348,0.08959168940782547,0.0,0.08959168940782547,0.05223824456334114,0.05223824456334114,1.0,0.0,-18.871721267700195,1785282673.2055526,21.388981103897095,-5.698260307312012,1694.01846426987,45.39592391136163,0.0,96.48,True,1.8231210708618164
144,-0.001594875822775066,3.168082969295938e-07,-0.001094845007173717,0.007252944633364677,6.112957180448575e-07,0.0069866543635725975,0.0005665168282575905,-12.345840454101562,0.600006103515625,0.001062318915501237,0.5952227115631104,0.5082305073738098,6.58072458463721e-05,0.4975776672363281,0.011677493341267109,-5.527156352996826,0.4966393709182739,2.071790731861256e-05,0.4980772137641907,0.001437842845916748,-4.423423767089844,0.9868322610855103,0.0017403987003490329,1.0,0.013167738914489746,-2.208069086074829,0.1948501318693161,0.10843543708324432,0.0,0.1948501318693161,-0.016796275973320007,0.17808546125888824,0.0,0.17808546125888824,0.07999276369810104,0.0,0.07999276369810104,0.045085690915584564,0.045085690915584564,1.0,0.0,-18.979278564453125,1785282673.3196242,21.503052711486816,-5.58418869972229,1706.371987598893,44.282423683010926,0.0,96.48,True,1.8231210708618164
145,-0.0015875151148065925,3.2627218615743914e-07,-0.0007502938387915492,0.007316091097891331,6.359210260598047e-07,0.0047804382629692554,0.002670294838026166,-6.634527683258057,0.6056329607963562,0.00108039821498096,0.6029354929924011,0.5079190731048584,6.554761057486758e-05,0.4953593313694,0.01284614484757185,-5.187033653259277,0.49664223194122314,2.0652309103752486e-05,0.49825236201286316,0.0016101300716400146,-4.412137508392334,0.9867126941680908,0.0017424612306058407,1.0,0.01328730583190918,-2.2066280841827393,0.20725589990615845,0.11221396178007126,0.0,0.20725589990615845,0.0166623592376709,0.16773641109466553,0.0,0.16773641109466553,0.07234423607587814,0.0,0.07234423607587814,0.03958059474825859,0.03958059474825859,1.0,0.0,-12.99022388458252,1785282673.4239244,21.60735297203064,-5.479888439178467,1712.7364562480452,43.13546481944923,0.0,96.48,True,1.8231210708618164
146,-0.0015817758394405246,3.37782665837949e-07,-0.001298447954468429,0.0073748426511883736,6.645697112617199e-07,0.008292856626212597,0.0009607415413483977,-11.971735000610352,0.6105440258979797,0.0011046604486182332,0.607716977596283,0.5073807835578918,6.55029434710741e-05,0.495625764131546,0.012090189382433891,-5.324556350708008,0.496550977230072,2.061006671283394e-05,0.49825236201286316,0.0017013847827911377,-4.405701160430908,0.986479640007019,0.001759401406161487,1.0,0.013520359992980957,-2.200502872467041,0.21892940998077393,0.11606304347515106,0.0,0.21892940998077393,0.04861067235469818,0.1556721180677414,0.0,0.1556721180677414,0.06429597735404968,0.0,0.06429597735404968,0.03398524597287178,0.03398524597287178,1.0,0.0,-18.43423080444336,1785282673.5181618,21.701590299606323,-5.385651111602783,1724.5449318170583,41.95655764277051,0.0,96.48,True,1.8231210708618164
147,-0.0015778952511027455,3.489037112558435e-07,-0.0011185259791091084,0.007435794919729233,6.944691222088295e-07,0.007237039040774107,0.0005005237180739641,-12.355570793151855,0.6153344511985779,0.0011241879547014832,0.6134272217750549,0.5069342255592346,6.584076618310064e-05,0.4994581937789917,0.007715476211160421,-5.9455461502075195,0.4964800179004669,2.0776406017830595e-05,0.4984411597251892,0.00196114182472229,-4.3793487548828125,0.9865728616714478,0.0017742140917107463,1.0,0.013427138328552246,-2.1974525451660156,0.231227308511734,0.12033744156360626,0.0,0.231227308511734,0.0823613703250885,0.15129782259464264,0.0,0.15129782259464264,0.06013072282075882,0.0,0.06013072282075882,0.03117326833307743,0.03117326833307743,1.0,0.0,-19.301681518554688,1785282673.6246006,21.808029174804688,-5.279212236404419,1737.2208581001828,40.7438997681214,0.0,96.48,True,1.8231210708618164
148,-0.0015771678881719708,3.616756032442936e-07,-0.001136292703449726,0.0074934279546141624,7.281394687197462e-07,0.007330886088311672,0.000469883787445724,-12.357917785644531,0.6202684640884399,0.0011458725202828646,0.6191897988319397,0.506470799446106,6.592343561351299e-05,0.5013536214828491,0.005229630041867495,-6.1623125076293945,0.4964035749435425,2.0925628632539883e-05,0.49839499592781067,0.0019914209842681885,-4.373570919036865,0.9864727258682251,0.0017873197793960571,1.0,0.013527274131774902,-2.193390369415283,0.24260756373405457,0.12462636083364487,0.0,0.24260756373405457,0.11386051774024963,0.1455935686826706,0.0,0.1455935686826706,0.05528408661484718,0.0,0.05528408661484718,0.02797693945467472,0.02797693945467472,1.0,0.0,-19.474552154541016,1785282673.7303488,21.913777351379395,-5.173464059829712,1750.0696550192936,39.49974274605713,0.0,96.48,True,1.8231210708618164
149,-0.0015822568675503135,3.739743306141463e-07,-0.0013498797779902816,0.007552890107035637,7.610420880155289e-07,0.00868833065032959,0.0011589755304157734,-11.68674087524414,0.6250967979431152,0.0011675888672471046,0.6259166598320007,0.5060350894927979,6.602484791073948e-05,0.4970780313014984,0.008994502015411854,-5.743415832519531,0.4963415861129761,2.1110950910951942e-05,0.49851369857788086,0.002172112464904785,-4.352175712585449,0.9862815141677856,0.0018081630114465952,1.0,0.013718485832214355,-2.1867425441741943,0.2543458342552185,0.12849901616573334,0.0,0.2543458342552185,0.14474248886108398,0.14040452241897583,0.0,0.14040452241897583,0.05085106939077377,0.0,0.05085106939077377,0.025127822533249855,0.025127822533249855,1.0,0.0,-18.457561492919922,1785282673.8346639,22.018092393875122,-5.069149017333984,1761.9014612767833,38.224703752872024,0.0,96.48,True,1.8231210708618164
150,-0.0015892762457951903,3.85864893814869e-07,-0.001131259137764573,0.007604753598570824,7.917970492599125e-07,0.00737468246370554,0.0005125547759234905,-12.265235900878906,0.629384458065033,0.0011859063524752855,0.6306667327880859,0.5055819749832153,6.631987344007939e-05,0.49857276678085327,0.007125533651560545,-5.970170021057129,0.4962589740753174,2.1389711037045345e-05,0.49844443798065186,0.0021854639053344727,-4.345713138580322,0.9861551523208618,0.0018303066026419401,1.0,0.013844847679138184,-2.1803348064422607,0.26641130447387695,0.13156674802303314,0.0,0.26641130447387695,0.17454800009727478,0.13760852813720703,0.0,0.13760852813720703,0.04762622341513634,0.0,0.04762622341513634,0.02310189977288246,0.02310189977288246,1.0,0.0,-19.214229583740234,1785282673.9302802,22.11370873451233,-4.973532676696777,1774.4899356250933,36.91985924845073,0.0,96.48,True,1.8231210708618164
151,-0.0015936718555167317,3.9637856730223575e-07,-0.0011355271562933922,0.00765598937869072,8.201787977668573e-07,0.007470712065696716,0.0004941904917359352,-12.253747940063477,0.6334479451179504,0.001204287982545793,0.6363964080810547,0.5051133632659912,6.64433027850464e-05,0.501462996006012,0.004692399874329567,-6.228752613067627,0.4961843490600586,2.1557578293140978e-05,0.4983603060245514,0.002175956964492798,-4.343635559082031,0.9861389398574829,0.0018541266908869147,1.0,0.01386106014251709,-2.1744208335876465,0.27691709995269775,0.13359776139259338,0.0,0.27691709995269775,0.19947001338005066,0.13170918822288513,0.0,0.13170918822288513,0.04399797320365906,0.0,0.04399797320365906,0.020871661603450775,0.020871661603450775,1.0,0.0,-19.408567428588867,1785282674.0272422,22.210670709609985,-4.876570701599121,1787.272747818252,35.590092730746655,0.0,96.48,True,1.8231210708618164
152,-0.0015949889784678817,4.066983763095777e-07,-0.0011534850345924497,0.007704456336796284,8.498095098730118e-07,0.007509151473641396,0.00048277294263243675,-12.246759414672852,0.637438178062439,0.0012219860218465328,0.6429604887962341,0.5046885013580322,6.644773384323344e-05,0.5010783672332764,0.006597649771720171,-6.214760780334473,0.49614009261131287,2.169083927583415e-05,0.4986606538295746,0.0025205612182617188,-4.303922176361084,0.9862715005874634,0.001872139167971909,1.0,0.013728499412536621,-2.171062469482422,0.2861482501029968,0.13514947891235352,0.76708984375,0.4809415936470032,0.7739886045455933,0.12501169741153717,0.0,0.12501169741153717,0.04049552604556084,0.0,0.04049552604556084,0.018770277500152588,0.018770277500152588,1.0,0.0,-19.370529174804688,1785282674.1314,22.314828634262085,-4.7724127769470215,1800.0175217576264,33.68580762187704,0.0,96.48,True,1.8231210708618164
153,-0.0016124675748869777,4.625652820777759e-07,-0.0012496114941313863,0.007981901988387108,1.0860107977350708e-06,0.008157485164701939,0.00040310542681254447,-12.165348052978516,0.6589769721031189,0.0013309462228789926,0.6485734581947327,0.5027552843093872,6.506062345579267e-05,0.5000891089439392,0.010739720426499844,-6.1978607177734375,0.4956355690956116,1.9800032532657497e-05,0.49882999062538147,0.0031944215297698975,-4.238290309906006,0.9961205720901489,0.0018172884592786431,1.0,0.0038794279098510742,-2.2321252822875977,0.23565666377544403,0.16241462528705597,0.0,0.23565666377544403,0.18110094964504242,0.09336099028587341,0.0,0.09336099028587341,0.03884738311171532,0.0,0.03884738311171532,0.017799662426114082,0.017799662426114082,1.0,0.0,-19.242780685424805,1785282674.2353847,22.418813228607178,-4.668428182601929,1812.634547207621,32.374410167907975,0.0,96.48,True,1.8231210708618164
