window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
110,-0.0006965127540752292,1.1198148541780029e-07,-0.00044828979298472404,0.0046148113906383514,2.1126506055679783e-07,0.004223753232508898,0.00046318586100824177,-13.212623596191406,0.386952668428421,0.00041156329098157585,0.3477608263492584,0.5933886766433716,0.0005491201300173998,0.5931844711303711,0.03919237479567528,-3.947399616241455,0.5479817390441895,0.00020579063857439905,0.5377785563468933,0.010203182697296143,-3.0724480152130127,0.9836530685424805,0.002014899393543601,1.0,0.01634693145751953,-2.1183431148529053,0.014055326581001282,0.0010362851899117231,0.0,0.014055326581001282,-2.421800374984741,0.7507559061050415,1.0,0.2492440938949585,0.723822295665741,1.0,0.27617770433425903,0.7693024277687073,0.23069757223129272,0.0,1.0,-17.906766891479492,1784744700.5435178,13.997893810272217,,94.12282920239613,26.26926711292651,0.0,,False,4.405522346496582
111,-0.0007333197863772511,1.127544848600337e-07,-0.0004662358551286161,0.0046817646361887455,2.1415397100099653e-07,0.004186829086393118,0.000562401139177382,-12.951183319091797,0.3921723961830139,0.00041930816951207817,0.35376083850860596,0.5871431827545166,0.0005241560284048319,0.5874707698822021,0.03841295465826988,-4.067950248718262,0.5441863536834717,0.0001943387178471312,0.5374049544334412,0.006781399250030518,-3.2356977462768555,0.9860780239105225,0.0019691558554768562,1.0,0.013921976089477539,-2.1469221115112305,0.013655923306941986,0.0010536997579038143,0.0,0.013655923306941986,-2.420295000076294,0.7441939115524292,1.0,0.2558060884475708,0.719910204410553,1.0,0.280089795589447,0.7649514675140381,0.23504853248596191,0.0,1.0,-17.823392868041992,1784744700.6505368,14.104912757873535,,94.08831375004354,27.30573013614928,0.0,,False,4.405522346496582
112,-0.0007654061773791909,1.1410165257075278e-07,-0.00047465370153076947,0.004745808430016041,2.182838017006361e-07,0.00410974957048893,0.0006993624847382307,-12.5267915725708,0.39717990159988403,0.00042752866283990443,0.3580399453639984,0.5814100503921509,0.0005022396799176931,0.588363528251648,0.03975282609462738,-3.999330759048462,0.5406772494316101,0.00018433452351018786,0.5380640029907227,0.002613246440887451,-3.36191725730896,0.9882153272628784,0.0019274321384727955,1.0,0.011784672737121582,-2.1708180904388428,0.012961514294147491,0.0010765615152195096,0.0,0.012961514294147491,-2.4200265407562256,0.7426167130470276,1.0,0.2573832869529724,0.7211780548095703,1.0,0.2788219451904297,0.7663635611534119,0.23363643884658813,0.0,1.0,-17.407215118408203,1784744700.7441752,14.198551177978516,,93.63762054805716,28.34192470005198,0.0,,False,4.405522346496582
113,-0.0007930382853373885,1.1607552607983962e-07,-0.0005234246491454542,0.004801252856850624,2.2357966145136743e-07,0.004362671170383692,0.0005148255731910467,-13.060093879699707,0.4016616940498352,0.0004361384781077504,0.3632337152957916,0.5766188502311707,0.00048614630941301584,0.5892969965934753,0.040465354919433594,-3.9871463775634766,0.5377302169799805,0.00017717575246933848,0.5370977520942688,0.0006324648857116699,-3.3991167545318604,0.9900240898132324,0.0018950807861983776,1.0,0.009975910186767578,-2.1890511512756348,0.012735173106193542,0.0011080406839028,0.0,0.012735173106193542,-2.410457134246826,0.7474468946456909,1.0,0.2525531053543091,0.7266460061073303,1.0,0.2733539938926697,0.7724311351776123,0.2275688648223877,0.0,1.0,-17.949369430541992,1784744700.8486538,14.303029775619507,,93.72908165820456,29.36854985744528,0.0,,False,4.405522346496582
114,-0.0008192266104742885,1.1860408477559758e-07,-0.0005647698999382555,0.004855977836996317,2.2984639258538664e-07,0.004419359378516674,0.0005053552449680865,-13.09112548828125,0.40621185302734375,0.0004455745511222631,0.3683433532714844,0.5724285244941711,0.0004711368528660387,0.5887736678123474,0.04124544933438301,-3.9576616287231445,0.535183846950531,0.00017077161464840174,0.5351086854934692,7.516145706176758e-05,-3.4186365604400635,0.9914659261703491,0.0018669991986826062,1.0,0.008534073829650879,-2.20326828956604,0.013049408793449402,0.0011500613763928413,0.0,0.013049408793449402,-2.3909976482391357,0.7531356811523438,1.0,0.24686431884765625,0.7317668795585632,1.0,0.26823312044143677,0.7780790328979492,0.22192096710205078,0.0,1.0,-17.96657371520996,1784744700.946101,14.400476932525635,,93.83774705301994,30.37571552883089,0.0,,False,4.405522346496582
115,-0.0008530671475455165,1.2162277585048287e-07,-0.0006073268014006317,0.004914090968668461,2.3724274456071726e-07,0.00461791455745697,0.00038484903052449226,-13.317249298095703,0.4105004668235779,0.0004567613359540701,0.37444165349006653,0.5687128901481628,0.0004587519506458193,0.5772201418876648,0.03704877197742462,-4.349094390869141,0.5329260230064392,0.0001656118838582188,0.5289894342422485,0.003936588764190674,-3.38720703125,0.9923642873764038,0.0018572642002254725,1.0,0.007635712623596191,-2.2096903324127197,0.013231031596660614,0.00119913334492594,0.0,0.013231031596660614,-2.371145009994507,0.7599409818649292,1.0,0.2400590181350708,0.7379433512687683,1.0,0.2620566487312317,0.7848458886146545,0.21515411138534546,0.0,1.0,-18.490127563476562,1784744701.057296,14.511672019958496,,94.46996629610192,31.363028561971873,0.0,,False,4.405522346496582
116,-0.0008961552521213889,1.2427757667410333e-07,-0.0005950976628810167,0.004981145262718201,2.4430889311588544e-07,0.0043603191152215,0.0006899715517647564,-12.571455955505371,0.41507285833358765,0.0004678873810917139,0.38053953647613525,0.5648841261863708,0.000443687429651618,0.5654253959655762,0.03453756496310234,-4.581230163574219,0.5306359529495239,0.0001595377834746614,0.52548748254776,0.005148470401763916,-3.369602680206299,0.9929704666137695,0.0018481273436918855,1.0,0.007029533386230469,-2.2144839763641357,0.013408735394477844,0.0012503679608926177,0.0,0.013408735394477844,-2.3513236045837402,0.7646949887275696,1.0,0.23530501127243042,0.7427354454994202,1.0,0.25726455450057983,0.7900611162185669,0.2099388837814331,0.0,1.0,-17.921241760253906,1784744701.1519074,14.60628342628479,,94.53329973596124,32.330520189702085,0.0,,False,4.405522346496582
117,-0.0010218428215011954,1.2874446042587806e-07,-0.0006342952838167548,0.005036443471908569,2.62150848584497e-07,0.004538010340183973,0.0006313704652711749,-12.614873886108398,0.4171528220176697,0.0004805921344086528,0.3848131000995636,0.5620611906051636,0.0004393500566948205,0.561104416847229,0.03235387057065964,-4.758340835571289,0.5297328233718872,0.000160972194862552,0.5238093137741089,0.00592350959777832,-3.3392131328582764,0.9887231588363647,0.0018902354640886188,1.0,0.011276841163635254,-2.182950496673584,0.015077248215675354,0.0013184709241613746,0.0,0.015077248215675354,-2.310495615005493,0.7635315656661987,1.0,0.23646843433380127,0.7372581362724304,1.0,0.2627418637275696,0.7840977907180786,0.2159022092819214,0.0,1.0,-18.091154098510742,1784744701.25726,14.711636066436768,,94.7665455140774,33.25718382785405,0.0,,False,4.405522346496582
118,-0.001050628605298698,1.2999669252167223e-07,-0.0005766694084741175,0.00509859062731266,2.658211428752111e-07,0.004002725705504417,0.0011939670657739043,-10.537322998046875,0.42192542552948,0.0004879243206232786,0.3891499936580658,0.5579895973205566,0.00041267176857218146,0.5595256090164185,0.03281140327453613,-4.767553329467773,0.5274041891098022,0.0001493757008574903,0.5225614905357361,0.004842698574066162,-3.4070851802825928,0.9894603490829468,0.0018520283047109842,1.0,0.010539650917053223,-2.1968085765838623,0.015878617763519287,0.0013818469597026706,0.0,0.015878617763519287,-2.281999111175537,0.7648704051971436,1.0,0.23512959480285645,0.7391462922096252,1.0,0.26085370779037476,0.7861579060554504,0.21384209394454956,0.0,0.0,-16.054908752441406,1784744701.3330207,14.787396669387817,,92.96354594612421,34.155350962176065,0.0,,False,4.405522346496582
119,-0.0010333609534427524,1.2533335791431455e-07,-0.0006863117450848222,0.0051303040236234665,2.575156372586207e-07,0.004712628200650215,0.0005430434830486774,-12.87514591217041,0.4241393804550171,0.0004919276107102633,0.3943937122821808,0.5548988580703735,0.00039042619755491614,0.5569809675216675,0.029818449169397354,-4.989972114562988,0.5250502228736877,0.0001368080556858331,0.5189837217330933,0.006066501140594482,-3.3950233459472656,0.984087347984314,0.0018921075388789177,1.0,0.015912652015686035,-2.1491806507110596,0.012051418423652649,0.0011460778769105673,0.0,0.012051418423652649,-2.4034037590026855,0.7620795965194702,1.0,0.23792040348052979,0.7429959177970886,1.0,0.2570040822029114,0.7903436422348022,0.20965635776519775,0.0,0.0,-18.564634323120117,1784744701.4405754,14.894951343536377,,93.67027194884975,35.17492274432523,0.0,,False,4.405522346496582
120,-0.0010952538577839732,1.2423453199517098e-07,-0.0006951285758987069,0.005200443789362907,2.5920084567587764e-07,0.00468473369255662,0.0006527305231429636,-12.538122177124023,0.42969614267349243,0.0005004906561225653,0.40057897567749023,0.5500117540359497,0.00034506444353610277,0.5515704154968262,0.029158854857087135,-5.097475051879883,0.5221126675605774,0.00011825923138530925,0.5174301266670227,0.0046825408935546875,-3.5096731185913086,0.9847010374069214,0.001821625861339271,1.0,0.015298962593078613,-2.170830249786377,0.010134629905223846,0.0011405257973819971,0.0,0.010134629905223846,-2.424166679382324,0.7517378330230713,1.0,0.2482621669769287,0.7326465249061584,1.0,0.26735347509384155,0.7790458798408508,0.22095412015914917,0.0,0.0,-18.370939254760742,1784744701.534737,14.989113092422485,,94.1833028832159,36.21525744685403,0.0,,False,4.405522346496582
121,-0.001153658959083259,1.2402958304846834e-07,-0.0007171533652581275,0.005271466448903084,2.6197488978141337e-07,0.004735199268907309,0.0006914619589224458,-12.374017715454102,0.4355037808418274,0.0005107854376547039,0.40498924255371094,0.5448596477508545,0.0003059754380956292,0.5470466017723083,0.03059280663728714,-5.078615188598633,0.5191082954406738,0.00010262129217153415,0.5158137679100037,0.003294527530670166,-3.620410680770874,0.9851365089416504,0.0017629001522436738,1.0,0.01486349105834961,-2.188800096511841,0.008550673723220825,0.0011529363691806793,0.0,0.008550673723220825,-2.4320755004882812,0.7354081869125366,1.0,0.2645918130874634,0.7174757719039917,1.0,0.2825242280960083,0.7622343897819519,0.2377656102180481,0.0,0.0,-18.247116088867188,1784744701.640107,15.094482898712158,,94.5725106516885,37.26350097048879,0.0,,False,4.405522346496582
122,-0.001194161712191999,1.248049699142939e-07,-0.00074710079934448,0.0053376564756035805,2.6537651365288184e-07,0.004854788538068533,0.0006580462795682251,-12.441431999206543,0.44097286462783813,0.0005215525743551552,0.41104307770729065,0.5402677059173584,0.00027725621475838125,0.5452456474304199,0.030340930446982384,-5.133295059204102,0.5164636969566345,9.118746675085276e-05,0.5139201283454895,0.0025435686111450195,-3.696882963180542,0.9855042695999146,0.0017140143318101764,1.0,0.01449573040008545,-2.2042236328125,0.007663428783416748,0.0011784171219915152,0.0,0.007663428783416748,-2.4279348850250244,0.7183908820152283,1.0,0.28160911798477173,0.7023216485977173,1.0,0.2976783514022827,0.745161771774292,0.254838228225708,0.0,0.0,-18.39651107788086,1784744701.7345228,15.188898801803589,,95.11111340917478,38.307603878660295,0.0,,False,4.405522346496582
123,-0.001237069140188396,1.2650494340959995e-07,-0.0007833662675693631,0.005402372218668461,2.704893802274455e-07,0.005040318705141544,0.0005804558750241995,-12.609234809875488,0.4461005926132202,0.0005335667519830167,0.41524696350097656,0.5360324382781982,0.00025560331414453685,0.5403157472610474,0.031149528920650482,-5.138079643249512,0.5141120553016663,8.259911555796862e-05,0.5116825103759766,0.0024295449256896973,-3.7460861206054688,0.9858592748641968,0.0016726491739973426,1.0,0.014140725135803223,-2.217961311340332,0.006985768675804138,0.0012142423074692488,0.0,0.006985768675804138,-2.417783737182617,0.6965674757957458,1.0,0.30343252420425415,0.6843471527099609,1.0,0.31565284729003906,0.7245765328407288,0.27542346715927124,0.0,0.0,-18.592741012573242,1784744701.8399155,15.294291496276855,,95.84594610135343,39.34155563898939,0.0,,False,4.405522346496582
124,-0.0012959964806213975,1.2947097616233805e-07,-0.0008040352840907872,0.005462842993438244,2.782519743504963e-07,0.005031014792621136,0.0006546001532115042,-12.369640350341797,0.45120662450790405,0.0005472913617268205,0.4204895794391632,0.5321693420410156,0.00023814081214368343,0.5338946580886841,0.030765460804104805,-5.220456123352051,0.5120365619659424,7.586835999973118e-05,0.5102494955062866,0.0017870664596557617,-3.803269863128662,0.9860154390335083,0.0016333907842636108,1.0,0.0139845609664917,-2.2297441959381104,0.006852731108665466,0.0012670293217524886,0.0,0.006852731108665466,-2.3980700969696045,0.6682239174842834,1.0,0.33177608251571655,0.6610365509986877,1.0,0.33896344900131226,0.6973891258239746,0.3026108741760254,0.0,0.0,-18.44763946533203,1784744701.9343932,15.388769149780273,,96.43567724629088,40.355793759105474,0.0,,False,4.405522346496582
125,-0.0013331653317436576,1.3195229087159532e-07,-0.0008439940284006298,0.005525453016161919,2.8282190100981097e-07,0.005246167071163654,0.000563284324016422,-12.577138900756836,0.4559286832809448,0.000559149484615773,0.42578113079071045,0.5287404656410217,0.00022012059343978763,0.5332096219062805,0.0304770115762949,-5.259238243103027,0.5100122094154358,6.914226833032444e-05,0.508325457572937,0.0016867518424987793,-3.850159168243408,0.9862775802612305,0.0016012004343792796,1.0,0.013722419738769531,-2.2407612800598145,0.006377004086971283,0.001350189559161663,0.0,0.006377004086971283,-2.3697571754455566,0.6474908590316772,1.0,0.35250914096832275,0.6449266076087952,1.0,0.35507339239120483,0.6783097982406616,0.3216902017593384,0.0,0.0,-18.709609985351562,1784744702.0439537,15.498329639434814,,97.28737891124786,41.34171895769751,0.0,,False,4.405522346496582
126,-0.0013338051503524184,1.3494566530880547e-07,-0.0008235816494561732,0.005588517524302006,2.860659833459067e-07,0.005091776605695486,0.000712095177732408,-12.208990097045898,0.4607452154159546,0.0005703166243620217,0.4311401844024658,0.5255390405654907,0.00020079509704373777,0.5298522710800171,0.029917584732174873,-5.3386735916137695,0.5079428553581238,6.203698285389692e-05,0.5070028305053711,0.0009400248527526855,-3.9178290367126465,0.9868072271347046,0.0015664334641769528,1.0,0.01319277286529541,-2.2549824714660645,0.005936861038208008,0.0015018306439742446,0.0,0.005936861038208008,-2.3198623657226562,0.6292534470558167,1.0,0.37074655294418335,0.6331283450126648,1.0,0.3668716549873352,0.6642019748687744,0.3357980251312256,0.0,0.0,-18.4388427734375,1784744702.1489673,15.60334324836731,,97.86831336429077,42.277749346566644,0.0,,False,4.405522346496582
127,-0.001335208653472364,1.4047883212242596e-07,-0.0008311850833706558,0.005653548054397106,2.930469804596214e-07,0.005108332727104425,0.0007424954674206674,-12.1613130569458,0.4658111333847046,0.0005847029387950897,0.4364151060581207,0.5226404070854187,0.00018517978605814278,0.527076005935669,0.029728790745139122,-5.389349937438965,0.506076455116272,5.629731822409667e-05,0.5049839019775391,0.0010925531387329102,-3.9628915786743164,0.9870483875274658,0.0015455734683200717,1.0,0.01295161247253418,-2.2629756927490234,0.005686827003955841,0.001753730932250619,0.0,0.005686827003955841,-2.2448461055755615,0.6058657169342041,1.0,0.3941342830657959,0.6237013936042786,1.0,0.37629860639572144,0.6528546810150146,0.34714531898498535,0.0,0.0,-18.454238891601562,1784744702.2433562,15.697732210159302,,98.46464393549775,43.138763475288684,0.0,,False,4.405522346496582
128,-0.00133515743073076,1.4814459348144737e-07,-0.0008735235896892846,0.005722775124013424,3.0303669973363867e-07,0.005314302630722523,0.0006164053338579834,-12.534821510314941,0.47099804878234863,0.000601579318754375,0.4415803849697113,0.5199560523033142,0.0001723811583360657,0.5250546932220459,0.0298562403768301,-5.4083251953125,0.5043768286705017,5.151342338649556e-05,0.5038947463035583,0.0004820823669433594,-4.015639305114746,0.987140417098999,0.001537327072583139,1.0,0.012859582901000977,-2.266132116317749,0.004699975252151489,0.002133043948560953,0.0,0.004699975252151489,-2.1509861946105957,0.5750091075897217,1.0,0.4249908924102783,0.616141140460968,1.0,0.383858859539032,0.6437095403671265,0.35629045963287354,0.0,0.0,-18.869300842285156,1784744702.3502083,15.804584264755249,,99.47603645738832,43.90591769304576,0.0,,False,4.405522346496582
129,-0.0013343865284696221,1.5691480825807957e-07,-0.0008671851828694344,0.005788038484752178,3.142169475722767e-07,0.005237846169620752,0.0007217954844236374,-12.305275917053223,0.47596901655197144,0.0006184519152157009,0.4466648995876312,0.5176929831504822,0.00016210928151849657,0.5214754939079285,0.029547227546572685,-5.481500625610352,0.5029699802398682,4.7635250666644424e-05,0.5031472444534302,0.00017726421356201172,-4.056700229644775,0.9873523712158203,0.0015311369206756353,1.0,0.012647628784179688,-2.2696971893310547,0.002988159656524658,0.0026504085399210453,0.0,0.002988159656524658,-2.0458977222442627,0.5390345454216003,1.0,0.46096545457839966,0.609187662601471,1.0,0.39081233739852905,0.6352655291557312,0.3647344708442688,0.0,0.0,-18.718826293945312,1784744702.4439492,15.898325204849243,,100.33695443093904,44.5679834384365,0.0,,False,4.405522346496582
130,-0.0013329944340512156,1.6669470426222688e-07,-0.0008747799438424408,0.0058568790555000305,3.262875907239504e-07,0.005263254977762699,0.0007499000639654696,-12.263643264770508,0.4810311198234558,0.0006359193939715624,0.4527145326137543,0.5156136751174927,0.0001530320441816002,0.5221984386444092,0.029072120785713196,-5.462658405303955,0.5016980171203613,4.42347809439525e-05,0.5021708607673645,0.00047284364700317383,-4.091533660888672,0.987585186958313,0.0015268604038283229,1.0,0.012414813041687012,-2.272860288619995,0.00042065978050231934,0.0033631562255322933,0.0,0.00042065978050231934,-1.9284727573394775,0.49905940890312195,1.0,0.5009405612945557,0.6015672087669373,1.0,0.39843279123306274,0.6259776949882507,0.37402230501174927,0.0,0.0,-18.679536819458008,1784744702.5487535,16.003129482269287,,101.15858293000247,45.112624218922456,0.0,,False,4.405522346496582
131,-0.0013343695318326354,1.7706955190988083e-07,-0.0008733355207368731,0.005929050035774708,3.390495635358093e-07,0.005286056082695723,0.0007911975844763219,-12.17414379119873,0.4862635135650635,0.0006541158072650433,0.4570949077606201,0.5138533711433411,0.00014447672583628446,0.5217918157577515,0.030229562893509865,-5.380989074707031,0.500636100769043,4.1180352127412334e-05,0.5010092258453369,0.0003731250762939453,-4.128145694732666,0.9880615472793579,0.0015201994683593512,1.0,0.01193845272064209,-2.2786405086517334,-0.00322607159614563,0.004347471985965967,0.0,0.00322607159614563,-1.7989449501037598,0.46056926250457764,1.0,0.5394307374954224,0.5939500331878662,1.0,0.4060499668121338,0.6166607141494751,0.3833392858505249,0.0,0.0,-18.54300880432129,1784744702.6428983,16.09727430343628,,101.84368341392917,45.527737192172694,0.0,,False,4.405522346496582
132,-0.0013393269618973136,1.8721378580721648e-07,-0.0008848157594911754,0.006001693196594715,3.510956219088257e-07,0.005361576564610004,0.0007850667461752892,-12.20348072052002,0.4916343688964844,0.0006740579265169799,0.46337518095970154,0.5123355984687805,0.00013564986875280738,0.5156424045562744,0.028452005237340927,-5.633262634277344,0.49970704317092896,3.825129533652216e-05,0.5005636215209961,0.0008565783500671387,-4.157136917114258,0.9885408878326416,0.0015197301981970668,1.0,0.011459112167358398,-2.282470464706421,-0.007331624627113342,0.0056400480680167675,0.0,0.007331624627113342,-1.6652275323867798,0.4259878993034363,1.0,0.5740121006965637,0.583162248134613,1.0,0.41683775186538696,0.603413999080658,0.39658600091934204,0.0,0.0,-18.788658142089844,1784744702.748927,16.20330309867859,,102.77443323562443,45.80913274770595,0.0,,False,4.405522346496582
133,-0.0013454888248816133,1.9733542444555496e-07,-0.0008808763232082129,0.006072706077247858,3.6232748357178934e-07,0.0053314282558858395,0.0008748471736907959,-11.991430282592773,0.4968905448913574,0.0006965083885006607,0.4678828716278076,0.5109687447547913,0.0001268402993446216,0.5132569074630737,0.029097778722643852,-5.658445358276367,0.4988482892513275,3.559972537914291e-05,0.5003669261932373,0.00151863694190979,-4.1702561378479,0.9886133670806885,0.0015338290249928832,1.0,0.011386632919311523,-2.278790235519409,-0.010906577110290527,0.007380974944680929,0.0,0.010906577110290527,-1.5274282693862915,0.39742550253868103,1.0,0.6025744676589966,0.5682870745658875,1.0,0.43171292543411255,0.5850604176521301,0.4149395823478699,0.0,0.0,-18.603315353393555,1784744702.844046,16.29842209815979,,103.5198402686234,45.95272904023872,0.0,,False,4.405522346496582
134,-0.0013507817639037967,2.0721795124245546e-07,-0.0009667999111115932,0.006131794303655624,3.7268191022121755e-07,0.0058679585345089436,0.0004658877442125231,-12.808984756469727,0.5020060539245605,0.0007184373680502176,0.4732767641544342,0.5099193453788757,0.00011825821275124326,0.5120615363121033,0.028809044510126114,-5.708834648132324,0.4981653094291687,3.330758772790432e-05,0.5000348687171936,0.0018695592880249023,-4.183454990386963,0.9889404773712158,0.0015395202208310366,1.0,0.01105952262878418,-2.279479503631592,-0.01259024441242218,0.00978501420468092,0.0,0.01259024441242218,-1.3864132165908813,0.38087350130081177,1.0,0.6191264986991882,0.5502564311027527,1.0,0.4497435688972473,0.5627015829086304,0.43729841709136963,0.0,0.0,-19.46778106689453,1784744702.9492698,16.403645753860474,,105.12971301512334,45.95531027997608,0.0,,False,4.405522346496582
135,-0.0014216637937352061,2.2089237461386801e-07,-0.000982929370366037,0.006302966736257076,3.915578474789072e-07,0.0059796650893986225,0.0005449879099614918,-12.632307052612305,0.5126643776893616,0.0007355407578870654,0.47953319549560547,0.5094420313835144,0.0001094074614229612,0.512410044670105,0.033263858407735825,-5.54336404800415,0.49780625104904175,3.1185627449303865e-05,0.49973276257514954,0.001926511526107788,-4.20933198928833,0.9914517402648926,0.0015331663889810443,1.0,0.008548259735107422,-2.297440767288208,-0.010233893990516663,0.01738634519279003,0.0,0.010233893990516663,-1.1040846109390259,0.4024658203125,1.0,0.5975341796875,0.53492671251297,1.0,0.46507328748703003,0.5436184406280518,0.45638155937194824,0.0,0.0,-19.171663284301758,1784744703.0538216,16.50819754600525,,106.44346797903052,45.67556291406159,0.0,,False,4.405522346496582
136,-0.0014257858274504542,2.285278242197819e-07,-0.0009285329142585397,0.006344436667859554,3.958140837312385e-07,0.005578937940299511,0.000912824587430805,-11.897870063781738,0.5167471170425415,0.0007552974857389927,0.48496565222740173,0.5089684128761292,0.00010094253229908645,0.5113806128501892,0.03187287598848343,-5.659328460693359,0.49748173356056213,2.9208864361862652e-05,0.49920424818992615,0.0017225146293640137,-4.250790119171143,0.9912335872650146,0.0015499095898121595,1.0,0.008766412734985352,-2.291049003601074,-0.006476491689682007,0.024555247277021408,0.0,0.006476491689682007,-0.9336223006248474,0.40371987223625183,1.0,0.5962800979614258,0.5033667087554932,1.0,0.49663329124450684,0.5042083859443665,0.49579161405563354,0.0,0.0,-18.55072784423828,1784744703.1482182,16.602594137191772,,107.13628750287421,45.22535323783291,0.0,,False,4.405522346496582
137,-0.0014445966808125377,2.3515221414527332e-07,-0.0009363836725242436,0.006392435170710087,4.05483945087326e-07,0.005641576834022999,0.0009066800703294575,-11.908349990844727,0.5208373665809631,0.0007782512693665922,0.48949718475341797,0.5081214308738708,9.672964370111004e-05,0.5068773031234741,0.031364865601062775,-5.724113464355469,0.4970305860042572,2.8064083380741067e-05,0.4991147220134735,0.0020841360092163086,-4.244183540344238,0.9905509948730469,0.001575243892148137,1.0,0.009449005126953125,-2.2793943881988525,-0.0039058029651641846,0.028663665056228638,0.0,0.0039058029651641846,-0.8568578362464905,0.3998965620994568,1.0,0.6001034379005432,0.4849184453487396,1.0,0.515081524848938,0.4811513423919678,0.5188486576080322,0.0,0.0,-18.609731674194336,1784744703.242157,16.69653296470642,,107.88811085667396,44.69837909722588,0.0,,False,4.405522346496582
138,-0.001459396560676396,2.4179212232411373e-07,-0.0009510705713182688,0.006436607800424099,4.151549433117907e-07,0.005786105990409851,0.0008255591383203864,-12.083057403564453,0.525105893611908,0.0008003566181287169,0.4956095516681671,0.5075011253356934,9.308594599133357e-05,0.5034185647964478,0.029777534306049347,-5.735287666320801,0.4966782033443451,2.7095111363450997e-05,0.49892571568489075,0.0022475123405456543,-4.245925426483154,0.9898233413696289,0.0015954765258356929,1.0,0.010176658630371094,-2.268897294998169,0.0009596198797225952,0.03294568508863449,0.0,0.0009596198797225952,-0.7874950170516968,0.39905592799186707,1.0,0.6009440422058105,0.4661679267883301,1.0,0.5338320732116699,0.4577462375164032,0.5422537326812744,0.0,0.0,-18.79425048828125,1784744703.3479087,16.802284717559814,,108.82445302456063,44.10204213742406,0.0,,False,4.405522346496582
139,-0.0014711847761645913,2.471020650318678e-07,-0.0010085958056151867,0.006477696821093559,4.2414237100274477e-07,0.006137426011264324,0.0005742584471590817,-12.535964965820312,0.5289647579193115,0.0008194894762709737,0.4999310076236725,0.5071938037872314,9.037879499373958e-05,0.5024307370185852,0.02942185290157795,-5.73145866394043,0.49648478627204895,2.639912963786628e-05,0.49864310026168823,0.0021583139896392822,-4.263922214508057,0.989351749420166,0.0016104081878438592,1.0,0.010648250579833984,-2.261491298675537,0.007602177560329437,0.03676675260066986,0.0,0.007602177560329437,-0.7318562269210815,0.3991149663925171,1.0,0.6008850336074829,0.44716396927833557,1.0,0.5528360605239868,0.4340932071208954,0.5659067630767822,0.0,0.0,-19.253093719482422,1784744703.4457197,16.90009570121765,,110.21963842364846,43.45006638749162,0.0,,False,4.405522346496582
140,-0.0014820293290540576,2.511309560304653e-07,-0.0009744855924509466,0.006513413041830063,4.3261681526018947e-07,0.005929357372224331,0.0007737710839137435,-12.180340766906738,0.5321204662322998,0.0008367000846192241,0.5050689578056335,0.5069891214370728,8.875344065017998e-05,0.5038021206855774,0.027238594368100166,-5.875445365905762,0.49635976552963257,2.6008843633462675e-05,0.49840638041496277,0.0020466148853302,-4.2790751457214355,0.9890824556350708,0.0016273861983790994,1.0,0.0109175443649292,-2.2548305988311768,0.014890231192111969,0.03977981209754944,0.0,0.014890231192111969,-0.6904725432395935,0.4007840156555176,1.0,0.5992159843444824,0.4328326880931854,1.0,0.5671672821044922,0.41632479429244995,0.58367520570755,0.0,0.0,-19.020235061645508,1784744703.5519164,17.00629234313965,,111.38196516489938,42.75670695387769,0.0,,False,4.405522346496582
141,-0.0014897034270688891,2.550455064920243e-07,-0.0011602933518588543,0.00654341746121645,4.415789760514599e-07,0.0070159221068024635,0.0005759962368756533,-12.603961944580078,0.5350732207298279,0.0008518649265170097,0.5109875202178955,0.5068527460098267,8.77398342709057e-05,0.5054836273193359,0.02412458136677742,-6.0155487060546875,0.49627724289894104,2.5805931727518328e-05,0.4980780780315399,0.001800835132598877,-4.300679683685303,0.9889085292816162,0.001638685935176909,1.0,0.011091470718383789,-2.250455617904663,0.021949991583824158,0.04202505573630333,0.0,0.021949991583824158,-0.6600738763809204,0.40510809421539307,1.0,0.5948919057846069,0.42309054732322693,1.0,0.5769094228744507,0.4042893946170807,0.5957106351852417,0.0,0.0,-19.566740036010742,1784744703.667183,17.121558904647827,,113.09079688051554,42.03294885340509,0.0,,False,4.405522346496582
