window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
57,0.001992574194446206,9.275000678599099e-08,0.0019364628242328763,0.0011341263307258487,4.6086455540717e-08,0.0011839610524475574,7.50465551391244e-05,-14.66125774383545,-1.3533567190170288,0.19326326251029968,0.0004334969853516668,0.18740518391132355,0.5284841060638428,0.00021445981110446155,0.5116032361984253,0.01786843128502369,-5.5536723136901855,-0.8583263754844666,0.5064448118209839,0.00022042389900889248,0.509848415851593,0.003403604030609131,-3.2647626399993896,-0.6734387874603271,0.9330703020095825,0.008201605640351772,1.0,0.06692969799041748,-1.2096822261810303,-0.4883282482624054,0.16662481427192688,0.034649401903152466,0.33000001311302185,0.16337519884109497,-0.37713420391082764,-0.40427365899086,0.417842835187912,0.0919632762670517,0.86865234375,0.450809508562088,0.8307032585144043,0.13556361198425293,0.0008245061035268009,0.0,0.0008245061035268009,0.0026871480513364077,0.0026871480513364077,0.09514741599559784,1.0,1.0,-20.736576080322266,1784744691.4381201,8.686692714691162,,71.15863940282117,20.823542768772825,17.179345829368998,0.0,0.0,0.0,0.0,0.0,11.889586478471756,18.77450793981552,5.517425984144211,0.0,27.127514205873013,0.0,0.5,0.9999999999983455,0.5,,False,3.1895511150360107
58,0.0020351693965494633,9.510136322887774e-08,0.0019574372563511133,0.0011612746166065335,4.717172430446226e-08,0.0011946900049224496,8.4610132034868e-05,-14.63741683959961,-1.3535921573638916,0.1983543187379837,0.00042982297600246966,0.19291193783283234,0.5305461883544922,0.0002209335216321051,0.5134900212287903,0.017903417348861694,-5.554187774658203,-0.8666738271713257,0.5081242322921753,0.0002284292713738978,0.511195182800293,0.0030709505081176758,-3.25256085395813,-0.6776652336120605,0.9359390735626221,0.008832819759845734,1.0,0.06406092643737793,-1.213397741317749,-0.5189189910888672,0.15873269736766815,0.039160098880529404,0.33000001311302185,0.1712673157453537,-0.32658982276916504,-0.41225704550743103,0.3861337900161743,0.10295765846967697,0.93359375,0.5474599599838257,1.2377327680587769,0.3984874486923218,0.00074954325100407,0.0,0.00074954325100407,0.002482309704646468,0.002482309704646468,0.09535279124975204,1.0,1.0,-20.707046508789062,1784744691.5448487,8.793421268463135,,72.63412855861482,20.01210343490829,18.17620137025833,0.0,0.0,0.0,0.0,0.0,11.477329432964325,19.172995388507843,5.612778775393963,0.0,27.209097400307655,0.0,0.5,0.999999999998475,0.5,,False,3.1895511150360107
59,0.0020613018423318863,9.762024433257466e-08,0.0019811976235359907,0.0011994962114840746,4.860384805738249e-08,0.0012095945421606302,8.073823119048029e-05,-14.619080543518066,-1.36085844039917,0.2039773017168045,0.0004299844731576741,0.19934064149856567,0.5316640734672546,0.00022606892162002623,0.5154037475585938,0.01690848357975483,-5.625565528869629,-0.9289647340774536,0.5094441771507263,0.00023907159629743546,0.5120940804481506,0.0026499032974243164,-3.2357494831085205,-0.6821327209472656,0.9390772581100464,0.009550119750201702,1.0,0.06092274188995361,-1.2123411893844604,-0.5474063158035278,0.16349488496780396,0.04713231697678566,0.33000001311302185,0.1665051281452179,-0.31435197591781616,-0.4725663959980011,0.37399914860725403,0.12054764479398727,0.97607421875,0.6020750999450684,1.3646152019500732,0.4345017671585083,0.0006022860761731863,0.0,0.0006022860761731863,0.002069287234917283,0.002069287234917283,0.09576667100191116,1.0,1.0,-20.737407684326172,1784744691.638562,8.887134552001953,,74.13997888994558,19.188426254192407,19.299939345038958,0.0,0.0,0.0,0.0,0.0,11.004763036966324,19.60749715566635,5.708545446395874,0.0,27.266799442470074,0.0,0.5,0.9999999999985607,0.5,,False,3.1895511150360107
60,0.002063542138785124,1.0387613258444617e-07,0.0020119305700063705,0.001235193107277155,5.170227979078845e-08,0.0012339780805632472,5.162586967344396e-05,-14.578201293945312,-1.3766672611236572,0.20701535046100616,0.0004480033239815384,0.2041042000055313,0.5321452617645264,0.00023130625777412206,0.5146849155426025,0.017701370641589165,-5.5348992347717285,-0.8849472403526306,0.5102404356002808,0.00025250986800529063,0.5141857862472534,0.003945350646972656,-3.1922695636749268,-0.6700305938720703,0.9448928833007812,0.010107377544045448,1.0,0.05510711669921875,-1.2280796766281128,-0.580477237701416,0.20373943448066711,0.06234072148799896,0.33000001311302185,0.12626057863235474,-0.34077203273773193,-0.597252368927002,0.4136994481086731,0.14932280778884888,0.91845703125,0.5047575831413269,0.821234941482544,-0.053307950496673584,0.00035886658588424325,0.0,0.00035886658588424325,0.0013447955716401339,0.0013447955716401339,0.09649237990379333,1.0,1.0,-20.60225486755371,1784744691.7330565,8.981629133224487,,75.51067640450388,18.39116913029644,19.880297059352056,0.0,0.0,0.0,0.0,0.0,10.407510668039322,19.554189205169678,5.805037826299667,0.0,26.71273150295019,0.0,0.5,0.9999999999974949,0.5,,False,3.1895511150360107
61,0.0020702644251286983,1.0830817842588658e-07,0.002169941319152713,0.0012566931545734406,5.388211121726272e-08,0.0013320279540494084,0.00012494325346779078,-14.450967788696289,-1.3123960494995117,0.20800696313381195,0.0004600037354975939,0.20986789464950562,0.5329385995864868,0.00023692275863140821,0.5134350061416626,0.019592171534895897,-5.371612548828125,-0.7813918590545654,0.5112260580062866,0.0002637347497511655,0.5150443315505981,0.0038182735443115234,-3.1737046241760254,-0.6724172234535217,0.947039008140564,0.010379672050476074,1.0,0.052960991859436035,-1.2299009561538696,-0.5918121337890625,0.2378876805305481,0.07380380481481552,0.33000001311302185,0.09211233258247375,-0.32675260305404663,-0.6500362157821655,0.4508303105831146,0.16900265216827393,0.8212890625,0.3704587519168854,0.4360462725162506,-0.38862600922584534,0.00025740027194842696,0.0,0.00025740027194842696,0.0010197436204180121,0.0010197436204180121,0.09681792557239532,1.0,1.0,-20.335111618041992,1784744691.8394685,9.088041067123413,,76.61423066955047,17.579892576716787,20.07546610469886,0.0,0.0,0.0,0.0,0.0,9.757474452257156,19.165563195943832,5.901855751872063,0.0,25.770887203514576,0.0,0.5,0.9999999999935754,0.5,,False,3.1895511150360107
62,0.0021362565457820892,1.0108457360047396e-07,0.0022020714823156595,0.0013372494140639901,5.137364311735837e-08,0.0013597233919426799,6.95462804287672e-05,-14.58150577545166,-1.3665382862091064,0.22032923996448517,0.00041831686394289136,0.21562069654464722,0.5365689396858215,0.00026467040879651904,0.513960599899292,0.0230934489518404,-5.17816162109375,-0.6422119140625,0.5141290426254272,0.00029238415299914777,0.5153297185897827,0.0012006759643554688,-3.1473169326782227,-0.6912981867790222,0.9404151439666748,0.011309819296002388,1.0,0.059584856033325195,-1.165144443511963,-0.5754279494285583,0.17342178523540497,0.06328611075878143,0.33000001311302185,0.15657822787761688,-0.267408549785614,-0.5478739738464355,0.35579347610473633,0.16036204993724823,0.8603515625,0.5045580863952637,0.7975407242774963,-0.09782510995864868,0.0004720147990155965,0.0,0.0004720147990155965,0.001689401688054204,0.001689401688054204,0.09614735096693039,0.0,1.0,-20.297693252563477,1784744691.944372,9.192944526672363,,77.68036656911853,16.709271969868702,20.632129601806913,0.0,0.0,0.0,0.0,0.0,9.20960047841072,19.067738085985184,5.998003102838993,0.0,25.221335470676422,0.0,0.5,0.9999999999888696,0.5,,False,3.1895511150360107
63,0.0022348174825310707,1.2301279639359564e-07,0.002332888077944517,0.001444691326469183,6.20428579622967e-08,0.0014470606110990047,9.809921175474301e-05,-14.376193046569824,-1.356940746307373,0.2392863929271698,0.0004223465221002698,0.22068841755390167,0.5359874963760376,0.0003475024423096329,0.524450421333313,0.021885812282562256,-5.42833948135376,-0.9355480074882507,0.5101396441459656,0.0003815015370491892,0.5159397721290588,0.005800127983093262,-2.972668409347534,-0.6600790023803711,0.9429519176483154,0.012434568256139755,1.0,0.05704808235168457,-1.1438344717025757,-0.5949988961219788,0.1351688802242279,0.06973043084144592,0.33000001311302185,0.19483113288879395,-0.14043554663658142,-0.4890083372592926,0.28591597080230713,0.17436759173870087,0.8115234375,0.5256074666976929,0.8378298878669739,-0.0990074872970581,0.0007129285368137062,0.0,0.0007129285368137062,0.00238101021386683,0.00238101021386683,0.09545432776212692,0.0,1.0,-20.205198287963867,1784744692.04182,9.290392637252808,,78.65400750408699,15.711678359871584,21.22908226250444,0.0,0.0,0.0,0.0,0.0,8.720592141151428,18.968730598688126,6.09345743060112,0.0,24.7287739738822,0.0,0.5,0.999999999981785,0.5,,False,3.1895511150360107
64,0.0023027118295431137,1.4512346524497843e-07,0.0022517703473567963,0.0015206909738481045,7.294256221257456e-08,0.0013955736067146063,0.000135090303956531,-14.135513305664062,-1.2991092205047607,0.24923861026763916,0.0004342531901784241,0.22629667818546295,0.5395851731300354,0.00043494830606505275,0.5377655029296875,0.02301398292183876,-5.293379783630371,-0.928924560546875,0.5102678537368774,0.00048408532165922225,0.5158184170722961,0.005550563335418701,-2.8658642768859863,-0.6692809462547302,0.9424515962600708,0.01379939541220665,1.0,0.0575484037399292,-1.1026281118392944,-0.6031481623649597,0.14876499772071838,0.08481037616729736,0.33000001311302185,0.18123501539230347,-0.12108564376831055,-0.5479137897491455,0.2825254797935486,0.20024842023849487,0.97314453125,0.6906190514564514,1.3057477474212646,0.2000333070755005,0.0007809700910001993,0.0,0.0007809700910001993,0.002568588824942708,0.002568588824942708,0.0952662006020546,0.0,1.0,-19.80314826965332,1784744692.1460547,9.394627332687378,,79.2255984207449,14.694734847006195,22.29395278275626,0.0,0.0,0.0,0.0,0.0,8.172678351402283,19.168763905763626,6.188723631203175,0.0,24.476159691810608,0.0,0.5,0.9999999999765503,0.5,,False,3.1895511150360107
65,0.0023638280108571053,1.5237381489896507e-07,0.002331959316506982,0.0015742226969450712,7.760483811125596e-08,0.0014537915121763945,0.00012457641423679888,-14.099626541137695,-1.3137106895446777,0.2561027705669403,0.00043044224730692804,0.23031693696975708,0.5442292094230652,0.0005193091346882284,0.5387319922447205,0.026365291327238083,-5.017525672912598,-0.7852057218551636,0.5120835304260254,0.0005921429838053882,0.5156892538070679,0.0036057233810424805,-2.7859644889831543,-0.6849135756492615,0.9280537366867065,0.01594134047627449,1.0,0.07194626331329346,-0.9881278276443481,-0.5713820457458496,0.16118744015693665,0.09703389555215836,0.33000001311302185,0.1688125729560852,-0.10056501626968384,-0.583014190196991,0.29395592212677,0.21399948000907898,0.82568359375,0.53172767162323,0.8086434602737427,-0.1977003514766693,0.0010378372389823198,0.0,0.0010378372389823198,0.00325387972407043,0.00325387972407043,0.09457896649837494,0.0,1.0,-19.506629943847656,1784744692.2413673,9.48993992805481,,79.50067101159715,13.65727070664218,22.861719015860558,0.0,0.0,0.0,0.0,0.0,7.589664161205292,18.971063554286957,6.2833025977015495,0.0,23.790024116635323,0.0,0.5,0.9999999999534281,0.5,,False,3.1895511150360107
66,0.0023970692418515682,1.6727740614896902e-07,0.002451726933941245,0.0016267395112663507,8.503983650598457e-08,0.0015292259631678462,0.00011178709974046797,-14.039163589477539,-1.3376657962799072,0.26198816299438477,0.0004383790655992925,0.2352922558784485,0.5488207936286926,0.0005974865634925663,0.5371403694152832,0.029139384627342224,-4.812705039978027,-0.6910291910171509,0.5142117738723755,0.0006746687577106059,0.5155552625656128,0.0013434886932373047,-2.73036789894104,-0.6921439170837402,0.9216310977935791,0.01715261861681938,1.0,0.0783689022064209,-0.9348330497741699,-0.558874249458313,0.17323464155197144,0.10411222279071808,0.33000001311302185,0.15676537156105042,-0.09418093413114548,-0.6046295166015625,0.2910780906677246,0.22213271260261536,0.60546875,0.3143906593322754,0.38918137550354004,-0.52628493309021,0.0012177755124866962,0.0,0.0012177755124866962,0.003716464852914214,0.003716464852914214,0.09411479532718658,0.0,1.0,-19.254512786865234,1784744692.3470538,9.59562635421753,,79.52362644546697,12.613422484139626,23.010023164194653,0.0,0.0,0.0,0.0,0.0,6.985034644603729,18.444778621196747,6.377417393028736,0.0,22.753224462270737,0.0,0.5,0.9999999998686591,0.5,,False,3.1895511150360107
67,0.0024373913183808327,1.7692399012503301e-07,0.0023761820048093796,0.0016607905272394419,8.886127034202218e-08,0.0014942381531000137,0.00017744371143635362,-13.887317657470703,-1.2612900733947754,0.2660464346408844,0.00044121706741862,0.23871338367462158,0.5517756938934326,0.0006715967901982367,0.5378082990646362,0.030695011839270592,-4.686163902282715,-0.6423900723457336,0.515720784664154,0.0007438839529640973,0.5160380005836487,0.0003172159194946289,-2.6828064918518066,-0.6930964589118958,0.9109973907470703,0.01774659752845764,1.0,0.08900260925292969,-0.8736595511436462,-0.5257601737976074,0.17851266264915466,0.10019679367542267,0.33000001311302185,0.1514873504638672,-0.11685431748628616,-0.6072596311569214,0.27738702297210693,0.2149071991443634,0.986328125,0.7089411020278931,1.319500207901001,0.1838548183441162,0.0015620490303263068,0.0,0.0015620490303263068,0.004570760764181614,0.004570760764181614,0.09325683116912842,0.0,1.0,-18.97765350341797,1784744692.4411683,9.689740896224976,,79.26972259588953,11.592247644992213,24.08864614492621,0.0,0.0,0.0,0.0,0.0,6.377775013446808,18.628633439540863,6.4706742241978645,0.0,22.42307648062706,0.0,0.5,0.9999999998172819,0.5,,False,3.1895511150360107
68,0.0024479422718286514,1.9041043231027288e-07,0.0024787846487015486,0.0017042297404259443,9.681791368620907e-08,0.001569483894854784,0.00013823059271089733,-13.878118515014648,-1.314096450805664,0.2708747386932373,0.0004538909415714443,0.24545450508594513,0.5527646541595459,0.0007658774266019464,0.5400784611701965,0.028409995138645172,-4.7812933921813965,-0.773618757724762,0.5153955817222595,0.0008470730972476304,0.5162229537963867,0.0008273720741271973,-2.6175191402435303,-0.6928441524505615,0.8992962837219238,0.01943647861480713,1.0,0.10070371627807617,-0.7904818058013916,-0.4974859952926636,0.17722468078136444,0.11111431568861008,0.0,0.17722468078136444,-0.038324788212776184,-0.5871462821960449,0.2707313001155853,0.22319744527339935,0.0,0.2707313001155853,0.3332834243774414,-0.5700016021728516,0.002092567505314946,0.0,0.002092567505314946,0.00582710700109601,0.00582710700109601,0.09199394285678864,0.0,1.0,-19.011913299560547,1784744692.5464065,9.794979095458984,,79.05007854245467,10.49254327657129,24.181052342134205,0.0,0.0,0.0,0.0,0.0,5.790628731250763,18.05863183736801,6.562668167054653,0.0,21.357922539114952,0.0,0.5,0.9999999994698825,0.5,,False,3.1895511150360107
69,0.0024686348624527454,2.0756735352733813e-07,0.0025136384647339582,0.001708709285594523,1.015887463040599e-07,0.0016054247971624136,0.0001126632560044527,-13.849811553955078,-1.343257188796997,0.2692379057407379,0.0004933477030135691,0.24998199939727783,0.5545120239257812,0.0008884112467058003,0.532468318939209,0.029269691556692123,-4.833040237426758,-0.8993423581123352,0.5174400806427002,0.000943895720411092,0.5158677101135254,0.0015723705291748047,-2.5624992847442627,-0.692164957523346,0.8590633869171143,0.024919545277953148,1.0,0.14093661308288574,-0.5285677909851074,-0.39423829317092896,0.20383617281913757,0.1090555340051651,0.33000001311302185,0.12616384029388428,-0.11603248119354248,-0.638413667678833,0.2877916693687439,0.2147590070962906,0.72412109375,0.4363294243812561,0.59306800365448,-0.3607105612754822,0.0024464093148708344,0.0,0.0024464093148708344,0.0066339196637272835,0.0066339196637272835,0.09118214249610901,0.0,1.0,-18.997493743896484,1784744692.6416278,9.89020037651062,,78.81601493335575,9.470546601131133,24.53324311861924,0.0,0.0,0.0,0.0,0.0,5.15221506357193,17.69792127609253,6.653850309550762,0.0,20.449980452656746,0.0,0.5,0.9999999986857246,0.5,,False,3.1895511150360107
70,0.002449620282277465,2.410236845662439e-07,0.00251074880361557,0.001757608843035996,1.1692522861039834e-07,0.0016188014997169375,0.00015167126548476517,-13.672029495239258,-1.3186863660812378,0.2708967626094818,0.0004779733426403254,0.25635141134262085,0.5582991242408752,0.0011204605689272285,0.5282838940620422,0.03335388004779816,-4.758763313293457,-0.9187853336334229,0.5172027349472046,0.0011675688438117504,0.5153728723526001,0.0018298625946044922,-2.456043243408203,-0.6920717358589172,0.8829575777053833,0.021583765745162964,1.0,0.1170424222946167,-0.6816250085830688,-0.4551396667957306,0.20136307179927826,0.11417181044816971,0.0,0.20136307179927826,0.011483579874038696,-0.5599693059921265,0.29141151905059814,0.22852817177772522,0.0,0.29141151905059814,0.3666897416114807,-0.5537978410720825,0.004125129897147417,0.0,0.004125129897147417,0.01023045089095831,0.01023045089095831,0.08755501359701157,0.0,1.0,-18.707061767578125,1784744692.7461143,9.994686841964722,,78.29151934793846,8.639628856145357,24.659055633061275,0.0,0.0,0.0,0.0,0.0,4.5922457575798035,17.144123435020447,6.741405323147774,0.0,19.42376831918955,0.0,0.5,0.9999999963325465,0.5,,False,3.1895511150360107
71,0.002440141746774316,2.1623412749249837e-07,0.002654711250215769,0.0017685114871710539,1.0467522315593669e-07,0.0017229870427399874,0.00021934571850579232,-13.755417823791504,-1.299025535583496,0.2678547203540802,0.0004753175307996571,0.2619346082210541,0.5603055953979492,0.0011666917707771063,0.5255357027053833,0.035270288586616516,-4.809701919555664,-0.9700623154640198,0.5208941102027893,0.001171724172309041,0.5142354965209961,0.006658613681793213,-2.436781167984009,-0.678957462310791,0.8659651279449463,0.023547977209091187,1.0,0.1340348720550537,-0.5739565491676331,-0.4070501923561096,0.23206233978271484,0.10774638503789902,0.0,0.23206233978271484,0.05485692620277405,-0.5057177543640137,0.3370220959186554,0.2128758281469345,0.0,0.3370220959186554,0.4121997356414795,-0.4930589199066162,0.004899578168988228,0.0,0.004899578168988228,0.01179658342152834,0.01179658342152834,0.08597143739461899,0.0,1.0,-18.821571350097656,1784744692.8526433,10.101215839385986,,77.88153334504071,8.83251493898183,24.83037814153331,0.0,0.0,0.0,0.0,0.0,4.08652800321579,16.65106451511383,6.827376760542393,0.0,18.510963082313538,0.0,0.5,0.9999999908632683,0.5,,False,3.1895511150360107
72,0.0024370080791413784,2.124721305563071e-07,0.0027053889352828264,0.0018043924355879426,1.0236767167270955e-07,0.0017823027446866035,0.00026928840088658035,-13.71981430053711,-1.2573814392089844,0.2661920189857483,0.00047224853187799454,0.2672140300273895,0.5613501667976379,0.0013245980953797698,0.5284321308135986,0.03293389827013016,-4.894314289093018,-1.0786935091018677,0.5212445259094238,0.0012978113954886794,0.5126019716262817,0.00864255428314209,-2.3758227825164795,-0.6715645790100098,0.8578023910522461,0.023281263187527657,1.0,0.1421976089477539,-0.5268564224243164,-0.36745351552963257,0.25367939472198486,0.10409659147262573,0.0,0.25367939472198486,0.09682390093803406,-0.46131956577301025,0.38492098450660706,0.20056796073913574,0.0,0.38492098450660706,0.4849989414215088,-0.4161260426044464,0.006891455501317978,0.0,0.006891455501317978,0.015640441328287125,0.015640441328287125,0.08207409828901291,0.0,1.0,-18.823177337646484,1784744692.9471915,10.195764064788818,,77.47315332969178,9.067367996553564,25.074499855785373,0.0,0.0,0.0,0.0,0.0,3.6252084374427795,16.234938472509384,6.909450858831406,0.0,17.715591572225094,0.0,0.5,0.9999999797597288,0.5,,False,3.1895511150360107
73,0.0024374383501708508,2.2749202344130026e-07,0.0027632189448922873,0.0018166551599279046,1.0912155801179324e-07,0.001816239906474948,0.0003257808566559106,-13.592331886291504,-1.2113431692123413,0.2668527662754059,0.000474035827210173,0.27187222242355347,0.5661792755126953,0.0014689236413687468,0.5450046062469482,0.021761469542980194,-5.071657180786133,-1.25190007686615,0.5232835412025452,0.0014204112812876701,0.5126333236694336,0.010650217533111572,-2.3195385932922363,-0.6632015109062195,0.8497587442398071,0.022456588223576546,1.0,0.15024125576019287,-0.47656774520874023,-0.3162126839160919,0.2384384274482727,0.09879506379365921,0.0,0.2384384274482727,0.04931604862213135,-0.4773486256599426,0.35668864846229553,0.18835574388504028,0.0,0.35668864846229553,0.4219571352005005,-0.4398496747016907,0.010342096909880638,0.0,0.010342096909880638,0.021861007437109947,0.021861007437109947,0.0757346823811531,0.0,1.0,-18.80942726135254,1784744693.0548868,10.303459405899048,,77.05102323804891,9.254713201809395,25.255579763816428,0.0,0.0,0.0,0.0,0.0,3.147859811782837,15.795088797807693,6.985185541212559,0.0,16.874127954244614,0.0,0.5,0.999999953047435,0.5,,False,3.1895511150360107
74,0.0024459436535835266,2.56662616493486e-07,0.0027047868352383375,0.0018461187137290835,1.2232415258495166e-07,0.0017872168682515621,0.0002654604031704366,-13.563467979431152,-1.277767539024353,0.2691032290458679,0.00048395240446552634,0.2764492928981781,0.5748200416564941,0.0016710648778825998,0.5516259670257568,0.02432960644364357,-4.95931339263916,-1.2237552404403687,0.5271845459938049,0.0015863081207498908,0.5164570808410645,0.010727465152740479,-2.2679619789123535,-0.6659428477287292,0.8411399722099304,0.022520221769809723,1.0,0.15886002779006958,-0.4174245595932007,-0.27291637659072876,0.23494470119476318,0.10338868945837021,0.0,0.23494470119476318,0.0512576699256897,-0.492935448884964,0.33552923798561096,0.18905781209468842,0.0,0.33552923798561096,0.3838265538215637,-0.46984270215034485,0.014267314225435257,0.0,0.014267314225435257,0.028484098613262177,0.028484098613262177,0.06894054263830185,0.0,1.0,-18.664899826049805,1784744693.148718,10.397290706634521,,76.48436571110331,9.444000028368784,25.398529090468546,0.0,0.0,0.0,0.0,0.0,2.654924362897873,15.325246095657349,7.054126083850861,0.0,15.980290345847607,0.0,0.5,0.9999998852248065,0.5,,False,3.1895511150360107
75,0.0024567898362874985,2.8326897449915123e-07,0.0027543192263692617,0.0018661002395674586,1.337024144731913e-07,0.001826129388064146,0.0003002022858709097,-13.452153205871582,-1.2646229267120361,0.27106213569641113,0.0004807639925274998,0.2802302837371826,0.584550678730011,0.0018493286333978176,0.5568625330924988,0.029166562482714653,-4.8339643478393555,-1.1652756929397583,0.5330193638801575,0.0017227381467819214,0.5190109014511108,0.01400846242904663,-2.206026554107666,-0.6504309773445129,0.8370349407196045,0.021175073459744453,1.0,0.1629650592803955,-0.3814307451248169,-0.22282516956329346,0.23428520560264587,0.10746287554502487,0.0,0.23428520560264587,0.05902203917503357,-0.5016058087348938,0.31225067377090454,0.19023020565509796,0.0,0.31225067377090454,0.3454480469226837,-0.5009448528289795,0.018153417855501175,0.0,0.018153417855501175,0.03470733389258385,0.03470733389258385,0.06251425296068192,0.0,1.0,-18.422338485717773,1784744693.241871,10.490443706512451,,75.67514684382567,9.641051224177517,25.503099910221785,0.0,0.0,0.0,0.0,0.0,2.153318554162979,14.82430124282837,7.1166403368115425,0.0,15.040253937244415,0.0,0.5,0.9999997061669921,0.5,,False,3.1895511150360107
76,0.002477188128978014,3.144558036183298e-07,0.003335346933454275,0.0018856455571949482,1.458383707131361e-07,0.0022123917005956173,0.0009182589710690081,-11.981715202331543,-0.23354291915893555,0.2732769250869751,0.00047733710380271077,0.28626391291618347,0.5946579575538635,0.002010266063734889,0.5662696361541748,0.031217921525239944,-4.7133965492248535,-1.1034581661224365,0.5396367907524109,0.0018232824513688684,0.5235093832015991,0.016127407550811768,-2.163294553756714,-0.6396530270576477,0.8416023254394531,0.01892414502799511,1.0,0.15839767456054688,-0.4018147587776184,-0.19596844911575317,0.2413192093372345,0.11390320956707001,0.0,0.2413192093372345,0.08836895227432251,-0.5014220476150513,0.2941896319389343,0.19443897902965546,0.0,0.2941896319389343,0.3226771354675293,-0.5262293815612793,0.02133416384458542,0.0,0.02133416384458542,0.03961091861128807,0.03961091861128807,0.05742132291197777,0.0,1.0,-16.83407974243164,1784744693.3684266,10.61699914932251,,73.2776692332619,9.867449333085538,25.58489981851987,0.0,0.0,0.0,0.0,0.0,1.6518965065479279,14.29807186126709,7.17406165972352,0.0,14.070023830980062,0.0,0.5,0.9999992247068386,0.5,,False,3.1895511150360107
77,0.0025236420333385468,3.578228131573269e-07,0.0025020407047122717,0.0018972407560795546,1.6133530778006389e-07,0.001682393834926188,0.0002159301220672205,-13.25992202758789,-1.278515100479126,0.2769625782966614,0.00047592699411325157,0.2896813154220581,0.6042265295982361,0.0021478598937392235,0.5761386752128601,0.030833324417471886,-4.70528507232666,-1.1210920810699463,0.5454984903335571,0.0018625716911628842,0.5250899195671082,0.020408570766448975,-2.112149477005005,-0.6092894077301025,0.8625550270080566,0.015668543055653572,1.0,0.13744497299194336,-0.5562757253646851,-0.24102020263671875,0.25026291608810425,0.11927539855241776,0.33000001311302185,0.0797370970249176,-0.11756892502307892,-0.6731576919555664,0.27908676862716675,0.19856944680213928,0.84912109375,0.5700343251228333,0.9288305640220642,-0.07949697971343994,0.024151736870408058,0.0,0.024151736870408058,0.04383663088083267,0.04383663088083267,0.05301164835691452,0.0,1.0,-18.080224990844727,1784744693.45305,10.701622486114502,,72.12633687111122,9.887909564696159,26.272853155372488,0.0,0.0,0.0,0.0,0.0,0.9787388145923615,14.21857488155365,7.227073308080435,0.0,13.37038080766797,0.0,0.5,0.9999984393097526,0.5,,False,3.1895511150360107
78,0.0025901938788592815,4.3110932779200084e-07,0.0029023345559835434,0.001976974308490753,1.9467992729005346e-07,0.001967782387509942,0.0003122759808320552,-13.103311538696289,-1.3013806343078613,0.28639671206474304,0.0004879122425336391,0.29481127858161926,0.6103120446205139,0.0023372776340693235,0.5755849480628967,0.035732004791498184,-4.673648834228516,-1.13838529586792,0.5474275350570679,0.0019454024732112885,0.5281997323036194,0.019227802753448486,-2.1071836948394775,-0.621881365776062,0.8993898630142212,0.012875661253929138,1.0,0.10061013698577881,-0.8641870021820068,-0.39833515882492065,0.25389477610588074,0.13649336993694305,0.0,0.25389477610588074,0.15933693945407867,-0.5160436630249023,0.2712143659591675,0.22443079948425293,0.0,0.2712143659591675,0.3357197046279907,-0.57024085521698,0.0274810791015625,0.0,0.0274810791015625,0.04870729520916939,0.04870729520916939,0.04790462553501129,0.0,1.0,-17.895822525024414,1784744693.5580094,10.806581974029541,,70.79060204314023,10.185275660783937,26.367695632831033,0.0,0.0,0.0,0.0,0.0,0.4626951515674591,13.64833402633667,7.274977933615446,0.0,12.3320009149611,0.0,0.5,0.9999955916289949,0.5,,False,3.1895511150360107
