window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
359,-0.00040310807526111603,5.386041266319808e-07,-0.00040501178591512144,0.0049837143160402775,8.215528737309796e-07,0.006084443535655737,0.001100730849429965,-11.647909164428711,0.38084471225738525,0.0007938946364447474,0.37568047642707825,0.3908601403236389,0.0007192049524746835,0.3884669244289398,0.005691819824278355,-5.329306602478027,0.4220742881298065,0.0004082103550899774,0.424008309841156,0.0019340217113494873,-2.978343963623047,0.39285799860954285,0.008405513130128384,0.33610185980796814,0.05675613880157471,-1.2788792848587036,0.11993326246738434,0.006470439489930868,0.3267773389816284,0.20684407651424408,1.7048317193984985,0.739558219909668,0.0,0.739558219909668,0.4221137762069702,0.0,0.4221137762069702,0.40308499336242676,0.40308499336242676,0.0,0.0,-17.40052604675293,1784744534.9359734,38.88268971443176,,14.904056359962514,81.21641142639828,0.0,,False,0.889333963394165
360,-0.00037093088030815125,4.954098926646111e-07,-0.00025503363576717675,0.00495368055999279,7.484399020540877e-07,0.004709832835942507,0.0002699886681511998,-12.420419692993164,0.3760051727294922,0.0007613474735990167,0.3704809844493866,0.3827064335346222,0.0007490116986446083,0.38473260402679443,0.0058840480633080006,-5.327929496765137,0.41645005345344543,0.00041573395719751716,0.42003220319747925,0.0035821497440338135,-2.9583613872528076,0.4167274534702301,0.008540050126612186,0.3415665030479431,0.07516095042228699,-1.131810188293457,0.1043083518743515,0.00518882367759943,0.32935547828674316,0.22504712641239166,3.168631076812744,0.7361313104629517,0.0,0.7361313104629517,0.42644771933555603,0.0,0.42644771933555603,0.4084324836730957,0.4084324836730957,0.0,0.0,-18.161945343017578,1784744535.0415573,38.98827362060547,,14.805363090716014,85.35911849465496,0.0,,False,0.889333963394165
361,-0.00035178777761757374,4.6514406903952477e-07,-0.00018424619338475168,0.004921008832752705,6.844629751867615e-07,0.004410081543028355,0.0005376958870328963,-12.329029083251953,0.3710649013519287,0.0007345037302002311,0.36503303050994873,0.3757522702217102,0.0007891530403867364,0.37716302275657654,0.00619464972987771,-5.316527366638184,0.411529541015625,0.00043178777559660375,0.41318970918655396,0.001660168170928955,-2.951658248901367,0.43679550290107727,0.008832495659589767,0.3912617564201355,0.04553374648094177,-1.328351378440857,0.09220593422651291,0.004403434693813324,0.28294920921325684,0.19074326753616333,2.3374600410461426,0.7363134622573853,0.0,0.7363134622573853,0.4363149106502533,0.0,0.4363149106502533,0.4206357002258301,0.4206357002258301,0.0,0.0,-18.05807876586914,1784744535.146531,39.093247413635254,,14.810536398617952,88.67065452714505,0.0,,False,0.889333963394165
362,-0.000369521789252758,4.4237611973585445e-07,-0.0001311798841925338,0.00487859221175313,6.294281433838478e-07,0.004486678168177605,0.00045869758469052613,-12.430683135986328,0.36404669284820557,0.000713992805685848,0.36020544171333313,0.36896568536758423,0.0008470703032799065,0.3698689341545105,0.00394601933658123,-5.310490608215332,0.40601804852485657,0.0004601564141921699,0.4098220765590668,0.003804028034210205,-2.9073100090026855,0.45735299587249756,0.009281059727072716,0.42361578345298767,0.03373721241950989,-1.3596328496932983,0.08153335005044937,0.0037043397314846516,0.2866552770137787,0.2051219344139099,3.798964500427246,0.734699547290802,0.0,0.734699547290802,0.44100916385650635,0.0,0.44100916385650635,0.4264538288116455,0.4264538288116455,0.0,0.0,-18.13273048400879,1784744535.2513378,39.19805407524109,,14.741057988380241,93.44369501901623,0.0,,False,0.889333963394165
363,-0.00030628021340817213,4.197877387923654e-07,-8.359788625966758e-05,0.004833575338125229,5.798439701720781e-07,0.00491862278431654,0.00023837048502173275,-12.61883544921875,0.3593519330024719,0.0006917815189808607,0.35517585277557373,0.3621262013912201,0.0008761454955674708,0.3625335991382599,0.004195905290544033,-5.307532787322998,0.40143147110939026,0.00047421595081686974,0.40595775842666626,0.004526287317276001,-2.8863840103149414,0.47035709023475647,0.00953693501651287,0.40499716997146606,0.0653599202632904,-1.183385968208313,0.07605201005935669,0.0033334156032651663,0.0,0.07605201005935669,-1.065375566482544,0.7301492691040039,0.0,0.7301492691040039,0.44146478176116943,0.0,0.44146478176116943,0.427018940448761,0.427018940448761,0.0,0.0,-18.308053970336914,1784744535.3662033,39.31291961669922,,14.496256091814406,93.35239544397763,0.0,,False,0.889333963394165
364,-0.0002464723074808717,3.8748029851376486e-07,-6.250828391785035e-06,0.004769224673509598,5.229718453847454e-07,0.004175660200417042,0.0006403320585377514,-12.364486694335938,0.3538631498813629,0.0006674164906144142,0.35059261322021484,0.3545002341270447,0.0009207649854943156,0.3552561402320862,0.0033567550126463175,-5.305000305175781,0.39645934104919434,0.0004921138170175254,0.3992338180541992,0.002774477005004883,-2.881640911102295,0.489759236574173,0.009844256564974785,0.45251843333244324,0.037240803241729736,-1.321054220199585,0.06562994420528412,0.0027855674270540476,0.0,0.06562994420528412,-1.2495691776275635,0.711771547794342,0.0,0.711771547794342,0.4391290247440338,0.0,0.4391290247440338,0.42412272095680237,0.42412272095680237,0.0,0.0,-18.049306869506836,1784744535.4704819,39.417198181152344,,14.510201296078648,93.076902257794,0.0,,False,0.889333963394165
365,-0.00016781629528850317,3.493128417630942e-07,4.406119478517212e-05,0.004702788777649403,4.6136614173519774e-07,0.004066969733685255,0.0006701924139633775,-12.387932777404785,0.3495695888996124,0.0006444092141464353,0.3475353717803955,0.34271323680877686,0.0009776155930012465,0.35045698285102844,0.008006474934518337,-5.267027854919434,0.38778334856033325,0.0005140608991496265,0.3959517180919647,0.00816836953163147,-2.802748441696167,0.5121566653251648,0.010364901274442673,0.45809027552604675,0.05406638979911804,-1.2247134447097778,0.054843880236148834,0.002284369198605418,0.0,0.054843880236148834,-1.463539481163025,0.6861110329627991,0.0,0.6861110329627991,0.42773792147636414,0.0,0.42773792147636414,0.410025954246521,0.410025954246521,0.0,0.0,-18.0029296875,1784744535.565043,39.51175928115845,,14.570523682349727,92.58743876807492,0.0,,False,0.889333963394165
366,-6.933382246643305e-05,3.1624495022697374e-07,9.925597260007635e-05,0.004630185663700104,4.0854547478375025e-07,0.00399409607052803,0.0006580520421266556,-12.460707664489746,0.34594079852104187,0.0006225110846571624,0.3437260687351227,0.3356552720069885,0.001019975054077804,0.3471061587333679,0.011663096956908703,-5.228769302368164,0.38271382451057434,0.0005323357763700187,0.39064693450927734,0.007933109998703003,-2.7910683155059814,0.5302009582519531,0.010932346805930138,0.5018391609191895,0.028361797332763672,-1.3022866249084473,0.04543733596801758,0.0019371110247448087,0.0,0.04543733596801758,-1.6714460849761963,0.6613746285438538,0.0,0.6613746285438538,0.41978973150253296,0.0,0.41978973150253296,0.40022069215774536,0.40022069215774536,0.0,0.0,-18.039257049560547,1784744535.659937,39.60665321350098,,14.594518706560258,91.89006867454266,0.0,,False,0.889333963394165
367,1.6777892597019672e-05,2.9861908501516155e-07,0.00013510270218830556,0.004563809372484684,3.7813939002262487e-07,0.003532357281073928,0.0010382167529314756,-11.637983322143555,0.34288716316223145,0.000611106283031404,0.3417443335056305,0.33010631799697876,0.001061956980265677,0.3423805832862854,0.012327354401350021,-5.2140607833862305,0.3786748945713043,0.000553663878235966,0.38748225569725037,0.008807361125946045,-2.760486602783203,0.5473690032958984,0.011438324116170406,0.5182468891143799,0.029122114181518555,-1.2793816328048706,0.03857655078172684,0.0017211957601830363,0.0,0.03857655078172684,-1.8311283588409424,0.6373908519744873,0.0,0.6373908519744873,0.410003125667572,0.0,0.410003125667572,0.3881867229938507,0.3881867229938507,0.0,0.0,-17.189476013183594,1784744535.7457356,39.69245195388794,,15.468294767147743,91.03301630714566,0.0,,False,0.889333963394165
368,9.581202175468206e-05,2.9163604153836786e-07,0.00022821532911621034,0.004503697622567415,3.625997635481326e-07,0.004102909006178379,0.0004220925911795348,-12.849430084228516,0.3405713140964508,0.0006089007365517318,0.3390864133834839,0.32485073804855347,0.001111958408728242,0.3359726369380951,0.011220586486160755,-5.207435131072998,0.3747783601284027,0.00058040174189955,0.38346338272094727,0.008685022592544556,-2.741975784301758,0.5595652461051941,0.011945623904466629,0.5588059425354004,0.0007593035697937012,-1.2947324514389038,0.03345250338315964,0.0015851837815716863,0.0,0.03345250338315964,-1.951610803604126,0.6128106713294983,0.0,0.6128106713294983,0.39819732308387756,0.0,0.39819732308387756,0.37373480200767517,0.37373480200767517,0.0,0.0,-18.386367797851562,1784744535.8401382,39.78685450553894,,15.145179043067259,90.05548149498547,0.0,,False,0.889333963394165
369,0.00017208221834152937,2.9004030466239783e-07,0.0002681357436813414,0.004451674874871969,3.5518812069312844e-07,0.0040023187175393105,0.00045950760249979794,-12.81390380859375,0.3387806713581085,0.0006107602384872735,0.33653780817985535,0.320384681224823,0.0011659685987979174,0.3312605023384094,0.01110467966645956,-5.184786319732666,0.37153029441833496,0.0006072618416510522,0.38029447197914124,0.008764177560806274,-2.721092939376831,0.5696318745613098,0.01237135473638773,0.5639089941978455,0.0057228803634643555,-1.2759236097335815,0.029313229024410248,0.0014901983086019754,0.0,0.029313229024410248,-2.0471787452697754,0.5838649868965149,0.0,0.5838649868965149,0.38238564133644104,0.0,0.38238564133644104,0.35450541973114014,0.35450541973114014,0.0,0.0,-18.32227897644043,1784744535.9445543,39.89127063751221,,14.886152140397908,88.98237874115964,0.0,,False,0.889333963394165
370,0.000250220182351768,2.9114630706317257e-07,0.000366381776984781,0.004399862606078386,3.512010664508125e-07,0.004191504791378975,0.0002385508269071579,-13.032816886901855,0.3372184634208679,0.0006157238967716694,0.3349829912185669,0.3160465955734253,0.0012213827576488256,0.32882940769195557,0.012976810336112976,-5.141415596008301,0.3682340681552887,0.0006356439553201199,0.3772581219673157,0.009024053812026978,-2.697441577911377,0.5731021761894226,0.012782887555658817,0.6084954738616943,0.03539329767227173,-1.2118868827819824,0.025394007563591003,0.0014227604260668159,0.0,0.025394007563591003,-2.1320183277130127,0.5523069500923157,0.0,0.5523069500923157,0.36626288294792175,0.0,0.36626288294792175,0.3350674510002136,0.3350674510002136,0.0,0.0,-18.494670867919922,1784744536.0437272,39.99044346809387,,14.454733346249064,87.82443640489056,0.0,,False,0.889333963394165
371,0.0003314140485599637,2.944101709090319e-07,0.0004054777091369033,0.0043530589900910854,3.5093401606900443e-07,0.003911880776286125,0.000447351805632934,-12.825971603393555,0.336013525724411,0.0006208029808476567,0.33303382992744446,0.3124956488609314,0.0012779654935002327,0.3188209533691406,0.006991999689489603,-5.162809371948242,0.36566585302352905,0.0006609364645555615,0.37034183740615845,0.0046759843826293945,-2.725446939468384,0.5798588991165161,0.01303537841886282,0.6475276947021484,0.06766879558563232,-1.0754656791687012,0.022005915641784668,0.0013673725770786405,0.0,0.022005915641784668,-2.2014167308807373,0.5185624361038208,1.0,0.4814375638961792,0.34766069054603577,1.0,0.6523393392562866,0.3128836452960968,0.6871163845062256,0.0,0.0,-18.31894302368164,1784744536.1406167,40.08733296394348,,14.199042396338502,86.59709566545376,0.01898347467678585,,False,0.889333963394165
372,0.0003870992222800851,2.911344836320495e-07,0.000493378727696836,0.004320758394896984,3.457504362813779e-07,0.0040613505989313126,0.0002803350507747382,-13.00892448425293,0.3374418616294861,0.0006155325681902468,0.33189383149147034,0.3114604651927948,0.0013431929983198643,0.3132941722869873,0.005843211431056261,-5.138731956481934,0.3649372160434723,0.0006936041172593832,0.36984291672706604,0.00490570068359375,-2.700517416000366,0.5695896148681641,0.013344117440283298,0.6718268394470215,0.10223722457885742,-0.8477511405944824,0.01751410961151123,0.001337570371106267,0.0,0.01751410961151123,-2.2748470306396484,0.4953121244907379,1.0,0.5046879053115845,0.3385438621044159,1.0,0.6614561080932617,0.30211693048477173,0.6978830695152283,0.0,0.0,-18.470169067382812,1784744536.2573414,40.204057693481445,,13.792125402726768,85.29632462625806,0.0470837181905468,,False,0.889333963394165
373,0.00045142672024667263,2.949357451598189e-07,0.0005383265670388937,0.004279743880033493,3.47880728668315e-07,0.0038901306688785553,0.0003991867124568671,-12.885102272033691,0.33680063486099243,0.0006194337620399892,0.3312804400920868,0.30905666947364807,0.001408394775353372,0.31072551012039185,0.00576693844050169,-5.112542152404785,0.3628353774547577,0.0007290365756489336,0.36647558212280273,0.003640204668045044,-2.6838669776916504,0.5567201972007751,0.013453274965286255,0.6971452236175537,0.14042502641677856,-0.5024510025978088,0.01474471390247345,0.0013233381323516369,0.0,0.01474471390247345,-2.3127169609069824,0.4689769744873047,1.0,0.5310230255126953,0.3294215202331543,1.0,0.6705784797668457,0.29141879081726074,0.7085812091827393,0.0,0.0,-18.31707000732422,1784744536.3512971,40.29801344871521,,13.538307469173628,83.95768365679501,0.08430633337789173,,False,0.889333963394165
374,0.0005263839266262949,3.0038717113711755e-07,0.000857083301525563,0.004232353530824184,3.519962774589658e-07,0.00531590124592185,0.001132889068685472,-11.25126838684082,0.3359659016132355,0.0006243889802135527,0.3310321271419525,0.30720239877700806,0.0014678076840937138,0.3045450448989868,0.0056038969196379185,-5.091586112976074,0.3614531457424164,0.0007597415242344141,0.3620656728744507,0.0006125271320343018,-2.6720805168151855,0.5491807460784912,0.013440938666462898,0.6910995244979858,0.14191877841949463,-0.48654794692993164,0.012393295764923096,0.0013074661837890744,0.0,0.012393295764923096,-2.342156410217285,0.4475010633468628,1.0,0.5524989366531372,0.322967529296875,1.0,0.677032470703125,0.28389766812324524,0.7161023616790771,0.0,0.0,-16.66057777404785,1784744536.4706624,40.417378664016724,,14.940981768896854,82.58960323802167,0.12798293950151596,,False,0.889333963394165
375,0.0006112039554864168,3.035062832168478e-07,0.0005790310096926987,0.004188171587884426,3.543674154116161e-07,0.0032145774457603693,0.0009741255780681968,-11.753381729125977,0.33581262826919556,0.00062690454069525,0.3311581313610077,0.30649086833000183,0.0015154429711401463,0.30198198556900024,0.006480306386947632,-5.0715179443359375,0.361173152923584,0.0007804161868989468,0.36105746030807495,0.0001156926155090332,-2.6588945388793945,0.5430746078491211,0.013401797972619534,0.630984365940094,0.0879097580909729,-0.948920488357544,0.010212041437625885,0.001285132602788508,0.0,0.010212041437625885,-2.368934392929077,0.42607271671295166,1.0,0.5739272832870483,0.3170970678329468,1.0,0.6829029321670532,0.2770922780036926,0.7229077219963074,0.0,0.0,-17.140043258666992,1784744536.5647595,40.511475801467896,,15.86419058400094,81.19474483653653,0.1775300070890684,,False,0.889333963394165
376,0.0006929669762030244,3.051249848340376e-07,0.0007849314715713263,0.004140636883676052,3.5490873528942757e-07,0.003934743348509073,0.00022549860295839608,-13.01551628112793,0.3352903723716736,0.0006262668175622821,0.3312593102455139,0.30552035570144653,0.0015520083252340555,0.30157867074012756,0.005637937691062689,-5.0661139488220215,0.36043065786361694,0.0007995330961421132,0.35916009545326233,0.0012705624103546143,-2.6457934379577637,0.5334445834159851,0.013348549604415894,0.6678911447525024,0.13444656133651733,-0.5621625781059265,0.00892607867717743,0.0012664414243772626,0.0,0.00892607867717743,-2.3853776454925537,0.4135304093360901,1.0,0.5864695906639099,0.3148394525051117,1.0,0.6851605176925659,0.27448442578315735,0.725515604019165,0.0,0.0,-18.39130401611328,1784744536.6718595,40.61857581138611,,15.536138641658738,79.78344318248791,0.22933466020213356,,False,0.889333963394165
377,0.0007725211908109486,3.0692751806782326e-07,0.0007225265144370496,0.004094615112990141,3.554486340817675e-07,0.003331440966576338,0.0007648099563084543,-12.262025833129883,0.33482131361961365,0.0006243095267564058,0.33106836676597595,0.3053765594959259,0.0015746594872325659,0.2993408143520355,0.007107378449290991,-5.055565357208252,0.3606364130973816,0.0008096839883364737,0.35853374004364014,0.002102673053741455,-2.6377646923065186,0.5304343700408936,0.013144895434379578,0.6516539454460144,0.12121957540512085,-0.6879911422729492,0.008019618690013885,0.0012508394429460168,0.0,0.008019618690013885,-2.3973233699798584,0.4052666425704956,1.0,0.5947333574295044,0.3144789934158325,1.0,0.6855210065841675,0.2740685045719147,0.7259315252304077,0.0,0.0,-17.6253604888916,1784744536.7572534,40.70396971702576,,15.974030226538215,78.360195803952,0.28149980220680026,,False,0.889333963394165
378,0.0008414400508627295,3.0789729521529807e-07,0.0007847754168324172,0.004055566620081663,3.5485382454680803e-07,0.0033321024384349585,0.0007256799144670367,-12.341951370239258,0.33401548862457275,0.0006218253984116018,0.33092692494392395,0.3041749596595764,0.0015979643212631345,0.29525282979011536,0.009441589936614037,-5.040482521057129,0.3597986400127411,0.0008249203092418611,0.35492032766342163,0.004878312349319458,-2.6167492866516113,0.5257983207702637,0.013052240945398808,0.6108393669128418,0.08504104614257812,-0.9734195470809937,0.007554017007350922,0.001241767080500722,0.0,0.007554017007350922,-2.4036948680877686,0.40699586272239685,1.0,0.5930041074752808,0.318657785654068,1.0,0.6813422441482544,0.278898149728775,0.7211018800735474,0.0,0.0,-17.68271255493164,1784744536.8422184,40.7889347076416,,16.354569745377653,76.93057692730817,0.3294861817755539,,False,0.889333963394165
379,0.0009106626966968179,3.0616368462688115e-07,0.000955116527620703,0.00402116822078824,3.5253583519079257e-07,0.0037886223290115595,0.00023675670672673732,-13.010828018188477,0.33373063802719116,0.0006173840956762433,0.3304841220378876,0.3042357861995697,0.0016096271574497223,0.2891882061958313,0.015393815003335476,-4.994136810302734,0.36003416776657104,0.0008312325226143003,0.35057246685028076,0.009461700916290283,-2.573511838912964,0.522183358669281,0.012999758124351501,0.6221198439598083,0.09993648529052734,-0.8683395981788635,0.007106907665729523,0.0012245620600879192,0.0,0.007106907665729523,-2.413024663925171,0.40959566831588745,1.0,0.5904043316841125,0.3241182267665863,1.0,0.6758817434310913,0.28523561358451843,0.7147643566131592,0.0,0.0,-18.29289436340332,1784744536.9364252,40.88314151763916,,16.12492745574541,75.49162825482694,0.3720120606271444,,False,0.889333963394165
380,0.0009408362093381584,3.0236230941227404e-07,0.0010975142940878868,0.004001113120466471,3.494516818136617e-07,0.003991721197962761,0.0001569593296153471,-13.060672760009766,0.3336607813835144,0.0006140136974863708,0.32997840642929077,0.30569595098495483,0.001588720129802823,0.2877761721611023,0.018294217064976692,-4.970178604125977,0.36135333776474,0.0008192332461476326,0.35124918818473816,0.010104149580001831,-2.5723214149475098,0.5166861414909363,0.012747722677886486,0.6258997917175293,0.10921365022659302,-0.7944293022155762,0.008917346596717834,0.0012415515957400203,0.0,0.008917346596717834,-2.3947341442108154,0.436648964881897,1.0,0.563351035118103,0.34459635615348816,1.0,0.6554036140441895,0.3092566132545471,0.6907433867454529,0.0,0.0,-18.32297706604004,1784744537.04291,40.98962640762329,,15.86520246347645,74.07097010206006,0.3940598100918331,,False,0.889333963394165
381,0.0009873694507405162,2.9773335086247243e-07,0.0011348698753863573,0.00398321682587266,3.4613617572176736e-07,0.0037778313271701336,0.000252862781053409,-13.016401290893555,0.3330884277820587,0.0006042167078703642,0.3292548656463623,0.3050801753997803,0.0015924426261335611,0.28808656334877014,0.017420649528503418,-4.986320972442627,0.3609583079814911,0.0008220581221394241,0.3516853451728821,0.009272962808609009,-2.580610752105713,0.5191572904586792,0.01261154841631651,0.470661997795105,0.04849529266357422,-1.1743929386138916,0.009886443614959717,0.0012292814208194613,0.0,0.009886443614959717,-2.3919684886932373,0.45629292726516724,1.0,0.5437070727348328,0.35507720708847046,1.0,0.6449227929115295,0.3216947913169861,0.6783052086830139,0.0,0.0,-18.295764923095703,1784744537.1392531,41.0859694480896,,15.632689614151825,72.65307760481076,0.4056267384238619,,False,0.889333963394165
382,0.001030301209539175,2.9431581083372294e-07,0.0011768058175221086,0.003984807524830103,3.5097497175229364e-07,0.003661724738776684,0.0003547479282133281,-12.927536964416504,0.33309322595596313,0.0005943949799984694,0.32831045985221863,0.30521947145462036,0.001611117273569107,0.28978440165519714,0.016159091144800186,-4.9983415603637695,0.3612229824066162,0.000828379241283983,0.35234513878822327,0.008877843618392944,-2.5815088748931885,0.5229350924491882,0.012691505253314972,0.47007688879966736,0.052858203649520874,-1.1543993949890137,0.012973658740520477,0.001199708436615765,0.0,0.012973658740520477,-2.373750925064087,0.4784198999404907,1.0,0.5215801000595093,0.36209848523139954,1.0,0.6379015445709229,0.33007749915122986,0.6699224710464478,0.0,0.0,-18.216964721679688,1784744537.2359223,41.18263864517212,,15.478976966243216,71.25340267119061,0.41017241841528396,,False,0.889333963394165
383,0.0011039075907319784,2.9449074645526707e-07,0.0013040644116699696,0.003942341543734074,3.5946166576650285e-07,0.003779944032430649,0.0002577512350399047,-12.995756149291992,0.3316323161125183,0.0005835187621414661,0.32647934556007385,0.30830514430999756,0.0016119618667289615,0.2925730049610138,0.01655455492436886,-5.000968933105469,0.3643416166305542,0.0008196984999813139,0.35347411036491394,0.010867506265640259,-2.5623080730438232,0.5357080101966858,0.012386425398290157,0.5401254892349243,0.004417479038238525,-1.2758508920669556,0.014491796493530273,0.001154250232502818,0.0,0.014491796493530273,-2.3722400665283203,0.4695304334163666,1.0,0.530469536781311,0.3505096137523651,1.0,0.6494903564453125,0.3162628412246704,0.6837371587753296,0.0,0.0,-18.277687072753906,1784744537.3334074,41.280123710632324,,15.264541967260389,69.85523859610623,0.4263069102810957,,False,0.889333963394165
384,0.001165717258118093,2.963293468383199e-07,0.0013175476342439651,0.0039060311391949654,3.699123283240624e-07,0.0035940262023359537,0.0003469863731879741,-12.912542343139648,0.32953643798828125,0.0005702975322492421,0.3240813910961151,0.310759961605072,0.0016144244000315666,0.2935754060745239,0.018029600381851196,-4.993638515472412,0.3668825626373291,0.0008134268573485315,0.3520391583442688,0.014843404293060303,-2.5027577877044678,0.559101939201355,0.011891365051269531,0.4434452950954437,0.11565664410591125,-0.7345887422561646,0.015433520078659058,0.0011125929886475205,0.0,0.015433520078659058,-2.3745484352111816,0.44690433144569397,1.0,0.5530956983566284,0.3305892050266266,1.0,0.6694108247756958,0.29278385639190674,0.7072161436080933,0.0,0.0,-18.158832550048828,1784744537.4388113,41.38552761077881,,15.168961490982639,68.45476615233899,0.4623618704772907,,False,0.889333963394165
385,0.0012201444478705525,2.9669331524928566e-07,0.0013836049474775791,0.0038769785314798355,3.786502134062175e-07,0.003541460493579507,0.00037321800482459366,-12.877054214477539,0.3276529908180237,0.0005564148304983974,0.32210469245910645,0.31284040212631226,0.0016062961658462882,0.2926132380962372,0.020974311977624893,-4.971015930175781,0.36874842643737793,0.0008067036396823823,0.3487759232521057,0.019972503185272217,-2.395097494125366,0.5813497304916382,0.011421036906540394,0.5350009202957153,0.04634881019592285,-1.2231643199920654,0.017621152102947235,0.0010791103122755885,0.0,0.017621152102947235,-2.352999687194824,0.41598984599113464,0.0,0.41598984599113464,0.30599233508110046,0.0,0.30599233508110046,0.2643163204193115,0.2643163204193115,0.0,0.0,-18.051414489746094,1784744537.5345993,41.48131561279297,,15.180799075007624,67.0758424565881,0.1349983409788904,,False,0.889333963394165
386,0.0012665720423683524,3.037712019704486e-07,0.0014257526490837336,0.003832168411463499,3.9243437299774087e-07,0.003503601998090744,0.000365094980224967,-12.86181354522705,0.3220970630645752,0.0005472003249451518,0.3193354606628418,0.31002750992774963,0.001620411523617804,0.2924552857875824,0.017787903547286987,-5.0277605056762695,0.36695021390914917,0.0008099032565951347,0.3507261276245117,0.01622408628463745,-2.477857828140259,0.6287922859191895,0.010895970277488232,0.5836687088012695,0.04512357711791992,-1.2473074197769165,0.018742121756076813,0.0010237094247713685,0.0,0.018742121756076813,-2.3516571521759033,0.3541441261768341,0.0,0.3541441261768341,0.2525792717933655,0.0,0.2525792717933655,0.20487017929553986,0.20487017929553986,0.0,0.0,-18.12295150756836,1784744537.6311848,41.577901124954224,,15.121099641210343,65.69826129585614,0.0,,False,0.889333963394165
387,0.0013260548003017902,3.1601547334503266e-07,0.0015038448618724942,0.00380095187574625,4.0736361484050576e-07,0.00345716904848814,0.00038703481550328434,-12.807565689086914,0.3195708394050598,0.0005455593927763402,0.3176236152648926,0.30893370509147644,0.0016404286725446582,0.2939315438270569,0.015128004364669323,-5.05329704284668,0.3663824200630188,0.0008117454708553851,0.35052645206451416,0.01585596799850464,-2.4843649864196777,0.6682313680648804,0.010618943721055984,0.5592962503433228,0.10893511772155762,-0.7948604822158813,0.019333235919475555,0.0010045748203992844,0.0,0.019333235919475555,-2.34662127494812,0.31398293375968933,0.0,0.31398293375968933,0.2185036838054657,0.0,0.2185036838054657,0.16896092891693115,0.16896092891693115,0.0,0.0,-18.09238624572754,1784744537.7396934,41.68640971183777,,15.091965469253882,64.32571601235196,0.0,,False,0.889333963394165
388,0.0013945638202130795,3.2732813792790694e-07,0.0016707662725821137,0.0037716475781053305,4.1804960915214906e-07,0.003638921305537224,0.0003064376942347735,-12.83450698852539,0.31818056106567383,0.0005441596731543541,0.31577131152153015,0.3092656433582306,0.0016475421143695712,0.2929111123085022,0.01653103716671467,-5.037985801696777,0.3667979836463928,0.000806874711997807,0.34815698862075806,0.018640995025634766,-2.42690372467041,0.6958408951759338,0.010494004003703594,0.6180365681648254,0.0778043270111084,-1.0711097717285156,0.019897103309631348,0.0009953095577657223,0.0,0.019897103309631348,-2.338409900665283,0.29472485184669495,0.0,0.29472485184669495,0.20072856545448303,0.0,0.20072856545448303,0.1509481519460678,0.1509481519460678,0.0,0.0,-18.078346252441406,1784744537.8447936,41.79150986671448,,15.076871290583554,62.96138210313062,0.0,,False,0.889333963394165
389,0.0016056878957897425,3.454198633789929e-07,0.0016452658455818892,0.00365225737914443,4.1944358031287265e-07,0.0034043898340314627,0.00025100744096562266,-12.868038177490234,0.31769630312919617,0.0005297777242958546,0.31402137875556946,0.31456810235977173,0.0015635156305506825,0.2931377589702606,0.021743152290582657,-5.0044450759887695,0.371243953704834,0.0007549238507635891,0.34932443499565125,0.02191951870918274,-2.3572874069213867,0.7297042608261108,0.009952522814273834,0.5724905133247375,0.1572137475013733,-0.14432263374328613,0.020337983965873718,0.001023766933940351,0.0,0.020337983965873718,-2.3211793899536133,0.30041810870170593,0.0,0.30041810870170593,0.19843564927577972,0.0,0.19843564927577972,0.14866305887699127,0.14866305887699127,0.0,0.0,-18.05023765563965,1784744537.9389899,41.885706186294556,,15.089885708714984,61.61427870462094,0.0,,False,0.889333963394165
390,0.0016509416745975614,3.5501369666235405e-07,0.00180888082832098,0.0036281528882682323,4.2464114358153893e-07,0.0035446675028651953,0.00017864654364529997,-12.880350112915039,0.31719642877578735,0.0005335700116120279,0.31297996640205383,0.3136924207210541,0.0015797920059412718,0.2936128079891205,0.020517539232969284,-5.011045455932617,0.3706493079662323,0.0007575649651698768,0.34932443499565125,0.021324872970581055,-2.3736228942871094,0.7375465631484985,0.010101979598402977,0.6897173523902893,0.04782921075820923,-1.2653465270996094,0.020723149180412292,0.001016847905702889,0.0,0.020723149180412292,-2.3154187202453613,0.2898566424846649,0.0,0.2898566424846649,0.18863727152347565,0.0,0.18863727152347565,0.13900108635425568,0.13900108635425568,0.0,0.0,-18.075998306274414,1784744538.0483396,41.99505591392517,,15.077139476211649,60.27293597581952,0.0,,False,0.889333963394165
