window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
249,0.005331275053322315,6.380454919963086e-07,0.005620554089546204,0.0024351486936211586,1.7356366299736692e-07,0.002863051602616906,0.0005165106267668307,-12.484859466552734,-0.941505491733551,0.5111539363861084,0.0014210502849891782,0.5280344486236572,0.48997870087623596,3.4182285162387416e-05,0.49039769172668457,0.01688571088016033,-6.479374885559082,-1.3091727495193481,0.4859422445297241,2.1265517716528848e-05,0.4801661968231201,0.005776047706604004,-3.6758408546447754,-0.10482275485992432,0.40837562084198,0.0027634738944470882,0.38778361678123474,0.02059200406074524,-1.9499741792678833,-0.6356067657470703,0.9688031673431396,0.00982141774147749,1.0,0.03119683265686035,-1.3431094884872437,-0.6559869647026062,0.9811989665031433,0.007519397884607315,0.9990234375,0.01782447099685669,-1.5050699710845947,-0.6773025989532471,0.00017025734996423125,0.0,0.00017025734996423125,0.0007227740134112537,0.0007227740134112537,0.09711513668298721,1.0,0.0,-19.50628089904785,1784740396.2287598,27.90816879272461,,204.11568239435232,42.36963607864254,36.744558040064035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72048841789365,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
250,0.005231750663369894,5.859933480678592e-07,0.00552606163546443,0.0024060264695435762,1.6442170647223975e-07,0.0027524344623088837,0.00045455191866494715,-12.708698272705078,-1.057180404663086,0.5058403015136719,0.0013559864601120353,0.5209017395973206,0.49211782217025757,3.6099303542869166e-05,0.4908354878425598,0.015115928836166859,-6.471932411193848,-1.306477665901184,0.48651322722435,2.3273920305655338e-05,0.4806431531906128,0.005870074033737183,-3.674884557723999,-0.1379479169845581,0.4101058840751648,0.0027384215500205755,0.38735461235046387,0.022751271724700928,-1.9367374181747437,-0.6222641468048096,0.9674004316329956,0.009734349325299263,1.0,0.032599568367004395,-1.3425220251083374,-0.6522071361541748,0.9756401181221008,0.007760463748127222,0.99609375,0.02045363187789917,-1.483464002609253,-0.6729316711425781,0.0001720715663395822,0.0,0.0001720715663395822,0.0007291829097084701,0.0007291829097084701,0.0971086397767067,1.0,0.0,-19.72368621826172,1784740396.323688,28.00309705734253,,204.24408625577217,42.0417164522578,35.85802809837661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.817597057670355,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
251,0.005186097696423531,5.72649980767892e-07,0.005887083243578672,0.002391098765656352,1.622163665615517e-07,0.002920140977948904,0.0008782177465036511,-11.874052047729492,-0.4174942374229431,0.5014892220497131,0.0013022072380408645,0.512507975101471,0.4922342002391815,3.7517449527513236e-05,0.4916422367095947,0.011034642346203327,-6.528034210205078,-1.3478281497955322,0.4861832857131958,2.456026413710788e-05,0.4815427362918854,0.004640549421310425,-3.9498465061187744,-0.3643432855606079,0.4133368730545044,0.0027215410955250263,0.39003050327301025,0.02330636978149414,-1.934545874595642,-0.6183016896247864,0.9683108329772949,0.009503299370408058,1.0,0.03168916702270508,-1.3562852144241333,-0.6535213589668274,0.9748691916465759,0.007616549730300903,0.98828125,0.013412058353424072,-1.5079686641693115,-0.6842906475067139,0.00016498361947014928,0.0,0.00016498361947014928,0.0007040788186714053,0.0007040788186714053,0.09713384509086609,1.0,0.0,-19.07140350341797,1784740396.4319165,28.11132550239563,,205.02477283203578,41.700033636557265,34.94699349512912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91473090276122,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
252,0.0051313117146492004,5.518165266948927e-07,0.005368134006857872,0.002350304741412401,1.5756187110582687e-07,0.0026496925856918097,0.0003817301185335964,-12.863615036010742,-1.134852409362793,0.4960763454437256,0.001253098133020103,0.5031614899635315,0.49294209480285645,3.7268746382324025e-05,0.49341726303100586,0.007101060356944799,-6.5788092613220215,-1.36899995803833,0.4861677289009094,2.4805962311802432e-05,0.4824211895465851,0.003746539354324341,-4.100347518920898,-0.48095184564590454,0.411762535572052,0.002708093961700797,0.3923404812812805,0.019422054290771484,-1.9671704769134521,-0.640912652015686,0.9691715240478516,0.009179885499179363,1.0,0.030828475952148438,-1.374666690826416,-0.654323399066925,0.9762516021728516,0.0073819849640131,0.9990234375,0.022771835327148438,-1.500294804573059,-0.666804850101471,0.0001512706803623587,0.0,0.0001512706803623587,0.0006549868267029524,0.0006549868267029524,0.09718295931816101,1.0,0.0,-20.176837921142578,1784740396.5274787,28.20688772201538,,204.70002499057478,41.339969344454445,34.04363275147789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01191386207938,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
253,0.005082709714770317,5.42984309959138e-07,0.005331987515091896,0.00231048371642828,1.5546821430234559e-07,0.0026205996982753277,0.0003978835593443364,-12.8471097946167,-1.111405849456787,0.4899049997329712,0.0012197233736515045,0.4968366324901581,0.4935023784637451,3.8154623325681314e-05,0.49322474002838135,0.0069371904246509075,-6.582914352416992,-1.3707647323608398,0.48609787225723267,2.5858136723400094e-05,0.4811179041862488,0.004979968070983887,-3.882962942123413,-0.3334912955760956,0.41118481755256653,0.002694979775696993,0.391020268201828,0.020164549350738525,-1.9638054370880127,-0.6365684866905212,0.9697113037109375,0.008822651579976082,1.0,0.0302886962890625,-1.3942865133285522,-0.65415358543396,0.9769867062568665,0.007085463963449001,0.998046875,0.021060168743133545,-1.5246177911758423,-0.6696732044219971,0.00014456584176514298,0.0,0.00014456584176514298,0.0006307148723863065,0.0006307148723863065,0.09720718860626221,1.0,0.0,-20.054922103881836,1784740396.6326423,28.31205129623413,,204.4971929663745,40.96028522984949,33.11594902122387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.109121050685644,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
254,0.0050249528139829636,5.326211294232053e-07,0.005347824189811945,0.002267633331939578,1.5324887669976306e-07,0.0025752815417945385,0.00044597461237572134,-12.823787689208984,-1.0812962055206299,0.4837326407432556,0.001193941105157137,0.4882917106151581,0.4944363534450531,3.7962458009133115e-05,0.49172061681747437,0.00530663225799799,-6.510984420776367,-1.3069121837615967,0.4862068295478821,2.6250188966514543e-05,0.48007529973983765,0.006131529808044434,-3.6388773918151855,-0.15607023239135742,0.4066663980484009,0.0026738049928098917,0.3928627669811249,0.013803631067276001,-2.007556676864624,-0.6664239764213562,0.9694432020187378,0.008497599512338638,1.0,0.030556797981262207,-1.410107135772705,-0.6519421339035034,0.977789580821991,0.006872817408293486,0.9951171875,0.017327606678009033,-1.5493091344833374,-0.6767649054527283,0.00013583815598394722,0.0,0.00013583815598394722,0.0005988351185806096,0.0005988351185806096,0.09723909944295883,1.0,0.0,-19.852014541625977,1784740396.7272456,28.406654596328735,,204.4972685044301,40.56478049280038,32.16357394766236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2063601501286,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
255,0.004976046737283468,5.235201001596579e-07,0.005183031782507896,0.0022309315390884876,1.5097461414370628e-07,0.0024768218863755465,0.0003214107418898493,-13.005388259887695,-1.2054264545440674,0.4771888852119446,0.0011689071543514729,0.4823667109012604,0.4946858882904053,3.9023896533763036e-05,0.4909713864326477,0.006372394040226936,-6.4253830909729,-1.2451062202453613,0.48601651191711426,2.7538431822904386e-05,0.4799991846084595,0.006017327308654785,-3.6736130714416504,-0.20008769631385803,0.4063982665538788,0.0026608705520629883,0.3935655951499939,0.012832671403884888,-2.0146679878234863,-0.6699389815330505,0.968564510345459,0.008153012953698635,1.0,0.031435489654541016,-1.425142526626587,-0.6476951241493225,0.9781463742256165,0.006602481007575989,0.9990234375,0.020877063274383545,-1.558209776878357,-0.6683921813964844,0.00013199627574067563,0.0,0.00013199627574067563,0.000584693974815309,0.000584693974815309,0.09725326299667358,1.0,0.0,-19.982501983642578,1784740396.832244,28.511652946472168,,204.3668566004691,40.15424036489739,31.20229823170583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.30361341312528,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
256,0.004903025925159454,5.121930826135213e-07,0.0034269685856997967,0.0021778508089482784,1.4890871113948378e-07,0.001630028011277318,0.001574438065290451,-10.12979507446289,0.9646377563476562,0.4692828059196472,0.0011508185416460037,0.47437146306037903,0.4948117434978485,3.8622220017714426e-05,0.49267280101776123,0.0055199190974235535,-6.556126594543457,-1.3334351778030396,0.4857248365879059,2.819962719513569e-05,0.48190605640411377,0.0038187801837921143,-4.060593605041504,-0.4992206394672394,0.3984130918979645,0.0026445447001606226,0.39329609274864197,0.00511699914932251,-2.0437393188476562,-0.689434289932251,0.966325044631958,0.007959619164466858,1.0,0.03367495536804199,-1.4265137910842896,-0.639721155166626,0.9766950011253357,0.00652817077934742,0.9990234375,0.022328436374664307,-1.5586905479431152,-0.6645082831382751,0.00012210587738081813,0.0,0.00012210587738081813,0.0005479655810631812,0.0005479655810631812,0.0972900390625,1.0,0.0,-17.404993057250977,1784740396.9169729,28.596381902694702,,206.8139536228997,39.7423289725367,30.240541744684542,0.0,0.9646377563476562,0.0,0.0,0.0,0.0,0.0,33.40090345218778,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
257,0.004872470162808895,5.091248453936714e-07,0.0063492292538285255,0.0021465574391186237,1.484185077060829e-07,0.003003152320161462,0.001707211835309863,-8.655380249023438,2.0739378929138184,0.46453970670700073,0.0011411737650632858,0.4688100814819336,0.49505841732025146,3.8814323488622904e-05,0.4936509132385254,0.004496350418776274,-6.594821929931641,-1.3611619472503662,0.48575299978256226,2.8801727239624597e-05,0.48214077949523926,0.003612220287322998,-4.082082271575928,-0.5232597589492798,0.3960305154323578,0.0026671222876757383,0.3957420289516449,0.0002884864807128906,-2.0444233417510986,-0.6931354999542236,0.9652732610702515,0.007704576477408409,1.0,0.034726738929748535,-1.435770034790039,-0.6344509124755859,0.9779175519943237,0.006334373261779547,1.0,0.02208244800567627,-1.5734524726867676,-0.6642788052558899,0.0001188311362056993,0.0,0.0001188311362056993,0.0005356965120881796,0.0005356965120881796,0.09730236977338791,1.0,0.0,-15.97227954864502,1784740397.0219462,28.70135521888733,,210.69376415393626,39.321161336470254,29.264023332919603,0.0,3.0385756492614746,0.0,0.0,0.0,0.0,0.0,33.498205821961164,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
258,0.004788143560290337,4.968109124092734e-07,0.00495861517265439,0.0020963321439921856,1.4664561831523315e-07,0.002353013027459383,0.00030813252669759095,-13.03338623046875,-1.1958787441253662,0.45628732442855835,0.0011230678064748645,0.46125587821006775,0.49560824036598206,3.804456355283037e-05,0.49384284019470215,0.005272870883345604,-6.594393730163574,-1.3473310470581055,0.48573145270347595,2.9120032195351087e-05,0.4816727340221405,0.004058718681335449,-4.020253658294678,-0.4810097813606262,0.38915544748306274,0.0026521559339016676,0.38922572135925293,7.027387619018555e-05,-2.0472517013549805,-0.6931464672088623,0.9641247987747192,0.007630622014403343,1.0,0.03587520122528076,-1.4345213174819946,-0.6298972368240356,0.9765626192092896,0.006354862358421087,0.9990234375,0.02246081829071045,-1.5706359148025513,-0.6633773446083069,0.00011329378321534023,0.0,0.00011329378321534023,0.0005148203927092254,0.0005148203927092254,0.09732324630022049,1.0,0.0,-20.319026947021484,1784740397.1162772,28.7956862449646,,210.22682728659635,38.901242417711856,28.29032147903888,0.0,1.8426969051361084,0.0,0.0,0.0,0.0,0.0,33.595529068261385,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
259,0.004747151397168636,4.867476377512503e-07,0.005003500729799271,0.002054652664810419,1.4479566345926287e-07,0.002334058051928878,0.00037918644375167787,-12.966772079467773,-1.1334829330444336,0.4509629011154175,0.0011104258010163903,0.45601746439933777,0.4958566129207611,3.751601980184205e-05,0.4934670329093933,0.005590948276221752,-6.571393966674805,-1.3205899000167847,0.4857322573661804,2.9452778107952327e-05,0.4812500476837158,0.0044822096824646,-3.956364631652832,-0.43735378980636597,0.38353604078292847,0.0026563736610114574,0.3872436583042145,0.0037076175212860107,-2.043870687484741,-0.6912065744400024,0.9628231525421143,0.0075090499594807625,1.0,0.03717684745788574,-1.434854507446289,-0.6241245865821838,0.9759068489074707,0.006291259080171585,1.0,0.024093151092529297,-1.5692245960235596,-0.6585468053817749,0.00011000216181855649,0.0,0.00011000216181855649,0.0005023302510380745,0.0005023302510380745,0.09733568131923676,1.0,0.0,-20.202070236206055,1784740397.2223244,28.9017333984375,,209.87684713007187,38.48099030898916,27.31803094393715,0.0,0.7092139720916748,0.0,0.0,0.0,0.0,0.0,33.69286474958062,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
260,0.004704448394477367,4.799391035703593e-07,0.004939796403050423,0.0020225883927196264,1.4405493686808768e-07,0.0022889950778335333,0.0003554731956683099,-13.009418487548828,-1.1582627296447754,0.4463881850242615,0.0011050726752728224,0.44983020424842834,0.4960918724536896,3.67992979590781e-05,0.493705153465271,0.004188546910881996,-6.588301181793213,-1.3242250680923462,0.48575180768966675,2.9526941943913698e-05,0.48155391216278076,0.004197895526885986,-3.9977540969848633,-0.46933895349502563,0.377968430519104,0.0026746417861431837,0.3858426809310913,0.007874250411987305,-2.031440258026123,-0.6844539046287537,0.9620705842971802,0.007409155368804932,1.0,0.037929415702819824,-1.4364955425262451,-0.620333194732666,0.9759511351585388,0.006253950297832489,0.9951171875,0.01916605234146118,-1.5889641046524048,-0.671120822429657,0.00010723958257585764,0.0,0.00010723958257585764,0.0004917992046102881,0.0004917992046102881,0.09734617173671722,1.0,0.0,-20.2789363861084,1784740397.3169425,28.99635148048401,,209.45000082364504,38.059097165186515,26.326000900206573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79021092131734,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
261,0.0046625141985714436,4.741674501929083e-07,0.005050587933510542,0.001986726652830839,1.4347793353408633e-07,0.002325266832485795,0.0005149861099198461,-12.763315200805664,-0.9676418304443359,0.441572368144989,0.0010985479457303882,0.44381818175315857,0.4964134097099304,3.638110138126649e-05,0.49569475650787354,0.0023579951375722885,-6.670343399047852,-1.3792492151260376,0.4858047664165497,2.9870316211599857e-05,0.4816933572292328,0.0041114091873168945,-4.007432460784912,-0.4809337854385376,0.3733251094818115,0.0026936070062220097,0.3791956305503845,0.005870521068572998,-2.0331010818481445,-0.6883493065834045,0.9615093469619751,0.007348289713263512,1.0,0.0384906530380249,-1.4368975162506104,-0.6175413131713867,0.9753528237342834,0.006240382324904203,0.9990234375,0.023670613765716553,-1.5745255947113037,-0.6594774723052979,0.0001051966828526929,0.0,0.0001051966828526929,0.00048398232320323586,0.00048398232320323586,0.09735406935214996,1.0,0.0,-20.10330581665039,1784740397.4229043,29.10231328010559,,209.19878508667622,37.6368020476595,25.348409366417098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88756499066949,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
262,0.004612582735717297,4.681144218920963e-07,0.004887284245342016,0.0019506094977259636,1.4311093821106624e-07,0.002237647771835327,0.0003973057901021093,-12.960763931274414,-1.1099509000778198,0.4363972544670105,0.0010936805047094822,0.43786123394966125,0.4967081546783447,3.578125688363798e-05,0.49426305294036865,0.0028498698957264423,-6.605746746063232,-1.3229025602340698,0.4858356714248657,3.011188528034836e-05,0.4812166094779968,0.0046190619468688965,-3.932082176208496,-0.42744147777557373,0.36722633242607117,0.002721818396821618,0.3732471466064453,0.0060208141803741455,-2.0276296138763428,-0.6881527900695801,0.9612469673156738,0.007323909550905228,1.0,0.03875303268432617,-1.4368400573730469,-0.6162518858909607,0.9746070504188538,0.006269767414778471,0.9990234375,0.02441638708114624,-1.5695271492004395,-0.6574903726577759,0.00010268532059853896,0.0,0.00010268532059853896,0.00047433836152777076,0.00047433836152777076,0.09736369550228119,1.0,0.0,-20.211402893066406,1784740397.5283442,29.20775318145752,,208.8394722732914,37.21456438901005,24.375816278138487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98492868617177,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
263,0.004565936978906393,4.6327147629199317e-07,0.0046884361654520035,0.0019202088005840778,1.4300904638275824e-07,0.0021282725501805544,0.00024144683266058564,-13.167226791381836,-1.2606306076049805,0.43176257610321045,0.00109163299202919,0.4305846691131592,0.49686893820762634,3.535986616043374e-05,0.493954598903656,0.0031433801632374525,-6.576395034790039,-1.295743465423584,0.48580893874168396,3.0456807508016936e-05,0.481296181678772,0.004512757062911987,-3.946336507797241,-0.44240301847457886,0.36120229959487915,0.002753260312601924,0.364413321018219,0.0032110214233398438,-2.0266737937927246,-0.6917428374290466,0.9609650373458862,0.007304741535335779,1.0,0.03903496265411377,-1.4363800287246704,-0.6149242520332336,0.9739394783973694,0.006301914341747761,0.998046875,0.024107396602630615,-1.5684020519256592,-0.6585644483566284,0.0001011797139653936,0.0,0.0001011797139653936,0.00046853747335262597,0.00046853747335262597,0.09736953675746918,1.0,0.0,-20.40151023864746,1784740397.622584,29.301993131637573,,208.2900521143255,36.792786759008976,23.404348287134656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08229822292924,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
264,0.004516676068305969,4.571856777602079e-07,0.004623473156243563,0.0018868267070502043,1.4253573965561372e-07,0.0020895875059068203,0.00022916709713172168,-13.186357498168945,-1.2687768936157227,0.42677897214889526,0.0010876987362280488,0.4253087043762207,0.4970807731151581,3.506979192025028e-05,0.4941326677799225,0.003294391091912985,-6.5781450271606445,-1.2926130294799805,0.4857957363128662,3.094593921559863e-05,0.4814080595970154,0.00438767671585083,-3.961641788482666,-0.4598568081855774,0.35531553626060486,0.002782325027510524,0.3569449782371521,0.0016294419765472412,-2.0228188037872314,-0.6927893161773682,0.9606852531433105,0.0072876522317528725,1.0,0.03931474685668945,-1.4358025789260864,-0.6136128306388855,0.9728640913963318,0.006331284996122122,0.9990234375,0.026159346103668213,-1.5581454038619995,-0.6526156067848206,9.987915836973116e-05,0.0,9.987915836973116e-05,0.0004635150544345379,0.0004635150544345379,0.09737450629472733,1.0,0.0,-20.42969512939453,1784740397.727361,29.40676999092102,,207.71244706461255,36.371586578806486,22.443136944194485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17967272922397,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
265,0.00446461234241724,4.5238149937176786e-07,0.004663222469389439,0.0018575664144009352,1.4265258130308212e-07,0.0020939356181770563,0.0003087335207965225,-13.10849380493164,-1.2067255973815918,0.422039270401001,0.0010875225998461246,0.41900837421417236,0.4973409175872803,3.459511208347976e-05,0.49457240104675293,0.004104998894035816,-6.594947814941406,-1.300044059753418,0.4858039617538452,3.126666342723183e-05,0.4815300703048706,0.004273891448974609,-3.975437879562378,-0.4740702211856842,0.34840044379234314,0.0028193164616823196,0.3486109972000122,0.00021055340766906738,-2.01668381690979,-0.6931412816047668,0.9605001211166382,0.007297412492334843,1.0,0.039499878883361816,-1.4342756271362305,-0.6129693984985352,0.9719967246055603,0.006399256177246571,0.97412109375,0.0021243691444396973,-1.60649573802948,-0.6928827166557312,9.809042967390269e-05,0.0,9.809042967390269e-05,0.0004565895942505449,0.0004565895942505449,0.09738142788410187,1.0,0.0,-20.37217140197754,1784740397.8218174,29.5012264251709,,207.19236574231658,35.95191335039385,21.433575267086834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27705415710807,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
266,0.004400455858558416,4.471967542940547e-07,0.0046470812521874905,0.0018300518859177828,1.4292002958882222e-07,0.0020781364291906357,0.0003498142759781331,-13.069424629211426,-1.1738028526306152,0.41647636890411377,0.0010874405270442367,0.41284123063087463,0.49732500314712524,3.446383198024705e-05,0.4964059889316559,0.0037495088763535023,-6.693558216094971,-1.3725475072860718,0.4856242835521698,3.205442044418305e-05,0.48138338327407837,0.004240900278091431,-3.9745571613311768,-0.48274052143096924,0.3406970500946045,0.0028623826801776886,0.34335213899612427,0.0026550889015197754,-2.007880449295044,-0.6922236084938049,0.960040807723999,0.007336544804275036,1.0,0.03995919227600098,-1.4296844005584717,-0.6115316152572632,0.9701927304267883,0.006517001427710056,1.0,0.02980726957321167,-1.5295661687850952,-0.6420228481292725,9.694950858829543e-05,0.0,9.694950858829543e-05,0.0004521613009274006,0.0004521613009274006,0.09738586097955704,1.0,0.0,-20.411548614501953,1784740397.9277215,29.607130527496338,,206.6329072074962,35.53683134855898,20.500943159223567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.374440018087626,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
267,0.004270352888852358,4.222772815865028e-07,0.0044977981597185135,0.0017531844787299633,1.395228537148796e-07,0.0019811908714473248,0.0003220532089471817,-13.14588737487793,-1.2006279230117798,0.40454453229904175,0.0010648721363395452,0.40580180287361145,0.49676454067230225,3.3874926884891465e-05,0.49565958976745605,0.0016738116974011064,-6.712227821350098,-1.3722219467163086,0.4847966432571411,3.314634886919521e-05,0.48109978437423706,0.0036968588829040527,-4.032192230224609,-0.5385287404060364,0.3271050453186035,0.0029409106355160475,0.333298921585083,0.006193876266479492,-1.9890570640563965,-0.6882553100585938,0.9592194557189941,0.007401256822049618,1.0,0.04078054428100586,-1.421764850616455,-0.6088851690292358,0.9645478129386902,0.006746825762093067,1.0,0.035452187061309814,-1.4872586727142334,-0.6232888698577881,9.45921492530033e-05,0.0,9.45921492530033e-05,0.00044298378634266555,0.00044298378634266555,0.09739505499601364,1.0,0.0,-20.531766891479492,1784740398.022891,29.70230007171631,,205.95323039569828,35.12966889666612,19.610618547431162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47183507308364,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
268,0.004201343283057213,4.159191462349554e-07,0.004414467606693506,0.0017237237188965082,1.3985579983000207e-07,0.00192419218365103,0.0002925911685451865,-13.201557159423828,-1.2375847101211548,0.3985167145729065,0.0010677758837118745,0.40075770020484924,0.4967445433139801,3.374000880285166e-05,0.4950738251209259,0.0027952310629189014,-6.687908172607422,-1.3535070419311523,0.48459136486053467,3.4048283851007e-05,0.48122355341911316,0.003367811441421509,-4.0583672523498535,-0.5682272911071777,0.31761494278907776,0.00299653597176075,0.3285311162471771,0.010916173458099365,-1.9663273096084595,-0.6782346367835999,0.9582705497741699,0.007467659655958414,1.0,0.04172945022583008,-1.4130558967590332,-0.6057027578353882,0.9621882438659668,0.006904770620167255,0.9990234375,0.0368351936340332,-1.4705796241760254,-0.6194573044776917,9.39662495511584e-05,0.0,9.39662495511584e-05,0.00044054051977582276,0.00044054051977582276,0.09739754348993301,1.0,0.0,-20.58106803894043,1784740398.1215405,29.800949573516846,,205.22425243643943,34.73121539863068,18.736972984176965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56923261657357,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
269,0.00413875374943018,4.1286361351922096e-07,0.0043863896280527115,0.00169699068646878,1.4103711976076738e-07,0.0019045196240767837,0.0003230971924494952,-13.172368049621582,-1.2160817384719849,0.39312607049942017,0.0010752303060144186,0.3936595618724823,0.49682295322418213,3.366963574080728e-05,0.4954044818878174,0.001515478128567338,-6.6991777420043945,-1.3637855052947998,0.4844433665275574,3.497906800475903e-05,0.48149725794792175,0.00294610857963562,-4.087373733520508,-0.6000962853431702,0.30839642882347107,0.0030544281471520662,0.3011668920516968,0.007229536771774292,-1.9680871963500977,-0.6867303252220154,0.9575002193450928,0.007566056214272976,1.0,0.04249978065490723,-1.4037389755249023,-0.6036241054534912,0.9601101279258728,0.007093784399330616,0.9990234375,0.0389133095741272,-1.4485992193222046,-0.6130993366241455,9.354301437269896e-05,0.0,9.354301437269896e-05,0.00043888698564842343,0.00043888698564842343,0.09739916771650314,1.0,0.0,-20.575397491455078,1784740398.2264576,29.905866622924805,,204.50094502466592,34.342078821829375,17.88530782577659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666631784290075,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
270,0.0040771448984742165,4.109724329737219e-07,0.0042631970718503,0.0016753592062741518,1.425367486262985e-07,0.001844186568632722,0.00025123314117081463,-13.254227638244629,-1.2797211408615112,0.3884163498878479,0.0010919648921117187,0.38838592171669006,0.4971716105937958,3.309002204332501e-05,0.4956788122653961,0.0014931084588170052,-6.69647741317749,-1.361039638519287,0.4844343066215515,3.5475717595545575e-05,0.4814422130584717,0.002992093563079834,-4.078212738037109,-0.5985124707221985,0.29463598132133484,0.003124330658465624,0.2906041741371155,0.00403180718421936,-1.962727665901184,-0.691196084022522,0.9565237760543823,0.007706263568252325,1.0,0.043476223945617676,-1.3912830352783203,-0.6011676788330078,0.959281861782074,0.0073527074418962,0.99609375,0.036811888217926025,-1.4452540874481201,-0.6240341067314148,9.103126649279147e-05,0.0,9.103126649279147e-05,0.0004290477081667632,0.0004290477081667632,0.09740900993347168,1.0,0.0,-20.650516510009766,1784740398.3214273,30.00083637237549,,203.70251859433773,33.96539818527465,17.036987799250298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76404079422355,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
