window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
427,0.004105742555111647,2.091151714012085e-07,0.004049423150718212,0.0007120708469301462,1.4529032910104434e-07,0.0008527249447070062,0.00015151056868489832,-13.64891242980957,0.3490673303604126,0.0004957817145623267,0.35294461250305176,0.5091375112533569,0.00017121151904575527,0.5052391886711121,0.005498202983289957,-6.243574142456055,0.49447688460350037,6.0553502407856286e-05,0.4908328652381897,0.003644019365310669,-3.8274073600769043,0.9874299764633179,0.002154803602024913,1.0,0.012570023536682129,-2.1144256591796875,0.021163195371627808,0.0012545895297080278,0.0,0.021163195371627808,-2.2430381774902344,0.6765517592430115,1.0,0.3234482407569885,0.5674495697021484,1.0,0.43255043029785156,0.5840243697166443,0.4159756302833557,0.0,2.0,-20.557476043701172,1784740441.6243927,69.59722566604614,,18.502604279048064,4.4977505812290275,0.0,,False,13.910097360610962
428,0.004141950514167547,2.0927872412812576e-07,0.004197039641439915,0.0007252520881593227,1.447035202772895e-07,0.0008692328119650483,0.0001541598467156291,-13.647329330444336,0.3522719740867615,0.0004939670907333493,0.35886991024017334,0.5091410875320435,0.00017020816449075937,0.4959108233451843,0.01478420291095972,-5.749629974365234,0.4945436716079712,5.937334935879335e-05,0.49133267998695374,0.003210991621017456,-3.8600661754608154,0.9873882532119751,0.0021515104454010725,1.0,0.012611746788024902,-2.1148900985717773,0.020364075899124146,0.0012455908581614494,0.0,0.020364075899124146,-2.2586686611175537,0.6482817530632019,1.0,0.3517182469367981,0.5458040237426758,1.0,0.4541959762573242,0.5571649074554443,0.44283509254455566,0.0,2.0,-20.177066802978516,1784740441.7292309,69.70206379890442,,19.150409763631746,4.837781835557291,0.0,,False,13.910097360610962
429,0.004176204092800617,2.0966470515304536e-07,0.004309773910790682,0.000740766292437911,1.4410672122266988e-07,0.0008891109027899802,0.00019961717771366239,-13.6084566116333,0.3553081154823303,0.0004925088724121451,0.36287450790405273,0.5088295936584473,0.00016939114721026272,0.49520644545555115,0.015583339147269726,-5.705835342407227,0.4944150149822235,5.8345787692815065e-05,0.4923267662525177,0.0020882487297058105,-3.918252944946289,0.9876898527145386,0.002149825217202306,1.0,0.012310147285461426,-2.1170012950897217,0.020472802221775055,0.0012385608861222863,0.0,0.020472802221775055,-2.258761405944824,0.6206218600273132,1.0,0.37937813997268677,0.5232870578765869,1.0,0.4767129421234131,0.5290969610214233,0.47090303897857666,0.0,2.0,-20.132251739501953,1784740441.8345387,69.80737161636353,,19.753400184738865,5.177905834712824,0.0,,False,13.910097360610962
430,0.0042100585997104645,2.1012891693317215e-07,0.0042927260510623455,0.0007568916771560907,1.437575036788985e-07,0.0008861157693900168,0.0001534039620310068,-13.653122901916504,0.3584664762020111,0.0004904082743450999,0.3682461977005005,0.5086537003517151,0.00016853323904797435,0.5027263164520264,0.011435769498348236,-6.114699840545654,0.4943963587284088,5.7355588069185615e-05,0.4921712279319763,0.002225130796432495,-3.9210190773010254,0.9878600835800171,0.0021438368130475283,1.0,0.01213991641998291,-2.1192684173583984,0.019442245364189148,0.0012312044855207205,0.0,0.019442245364189148,-2.2774338722229004,0.5936686992645264,1.0,0.40633130073547363,0.5030254125595093,1.0,0.4969745874404907,0.503781795501709,0.496218204498291,0.0,2.0,-20.505393981933594,1784740441.949483,69.92231583595276,,20.729532848277625,5.536702300146434,0.0,,False,13.910097360610962
431,0.004239367786794901,2.0835497593907348e-07,0.004328357055783272,0.0007726338226348162,1.4208752929789625e-07,0.0008838476496748626,0.00014243456826079637,-13.675017356872559,0.3619347810745239,0.0004845309304073453,0.37202179431915283,0.5089893937110901,0.00016614254855085164,0.5048773884773254,0.010892952792346478,-6.1737380027771,0.4946538209915161,5.59004838578403e-05,0.4912489354610443,0.0034048855304718018,-3.8733348846435547,0.9887800216674805,0.002107796957716346,1.0,0.011219978332519531,-2.1322550773620605,0.018787063658237457,0.0012187809916213155,0.0,0.018787063658237457,-2.2912158966064453,0.5716041922569275,1.0,0.4283958077430725,0.4851272404193878,1.0,0.5148727893829346,0.48141223192214966,0.5185877680778503,0.0,2.0,-20.550674438476562,1784740442.0422027,70.01503562927246,,21.750945968359353,5.909280789963589,0.0,,False,13.910097360610962
432,0.004271563142538071,2.0804461087209347e-07,0.00432708440348506,0.0007865906227380037,1.4136669790332235e-07,0.000887423986569047,0.00011510854528751224,-13.697463989257812,0.3651060163974762,0.000481247843708843,0.3771175146102905,0.5091490745544434,0.00016491742280777544,0.5047128200531006,0.01280454732477665,-6.12715482711792,0.4947933554649353,5.489905379363336e-05,0.4916720390319824,0.003121316432952881,-3.897336721420288,0.9889895915985107,0.0020958848763257265,1.0,0.011010408401489258,-2.136030673980713,0.017593085765838623,0.0012110443785786629,0.0,0.017593085765838623,-2.311408281326294,0.5490291118621826,1.0,0.4509708881378174,0.46965551376342773,1.0,0.5303444862365723,0.4620955288410187,0.5379045009613037,0.0,2.0,-20.547855377197266,1784740442.137021,70.10985398292542,,22.769540027161785,6.302051664500592,0.0,,False,13.910097360610962
433,0.004303548950701952,2.0762952601671714e-07,0.00438888743519783,0.0008013946935534477,1.4055925134925928e-07,0.0008931799093261361,0.00012532829714473337,-13.69719123840332,0.3682340979576111,0.0004778502625413239,0.38068148493766785,0.5092736482620239,0.00016362046881113201,0.5029647946357727,0.013954894617199898,-6.060462951660156,0.4949061870574951,5.3923740779282525e-05,0.4918803870677948,0.0030257999897003174,-3.9101386070251465,0.9893594980239868,0.002082330174744129,1.0,0.010640501976013184,-2.1410093307495117,0.01670932024717331,0.0012032570084556937,0.0,0.01670932024717331,-2.326403856277466,0.5271428227424622,1.0,0.47285717725753784,0.45431753993034363,1.0,0.545682430267334,0.44298624992370605,0.557013750076294,0.0,2.0,-20.50063133239746,1784740442.2421734,70.21500635147095,,23.740910041164412,6.709818113988767,0.0,,False,13.910097360610962
434,0.004333443474024534,2.0789055099612597e-07,0.004518753383308649,0.0008158097043633461,1.4024945471646788e-07,0.0009087990038096905,0.00020733251585625112,-13.631753921508789,0.3709512948989868,0.00047583875129930675,0.3849908113479614,0.5092034935951233,0.00016290652274619788,0.5026652216911316,0.01548731792718172,-6.010181903839111,0.49491310119628906,5.320922355167568e-05,0.49186211824417114,0.00305098295211792,-3.9142301082611084,0.9894964694976807,0.002081432845443487,1.0,0.010503530502319336,-2.141908884048462,0.015558890998363495,0.0011972787324339151,0.0,0.015558890998363495,-2.343817949295044,0.5055727958679199,1.0,0.4944272041320801,0.43998444080352783,1.0,0.5600155591964722,0.42518311738967896,0.574816882610321,0.0,2.0,-20.397014617919922,1784740442.3365192,70.30935215950012,,24.6086633406895,7.1349986564945205,0.0,,False,13.910097360610962
435,0.004360313527286053,2.0702826475371694e-07,0.004737183451652527,0.0008318906184285879,1.392475610373367e-07,0.0009433191735297441,0.0003929977829102427,-13.363227844238281,0.3737602233886719,0.00047218010877259076,0.3893399238586426,0.5092384219169617,0.0001613426866242662,0.5031968951225281,0.01671008951961994,-5.987046718597412,0.494975745677948,5.225386848906055e-05,0.49242451786994934,0.0025512278079986572,-3.948479652404785,0.9900959730148315,0.0020655549596995115,1.0,0.009904026985168457,-2.148495674133301,0.014933966100215912,0.0011886295396834612,0.0,0.014933966100215912,-2.3547234535217285,0.486200749874115,1.0,0.513799250125885,0.42550128698349,1.0,0.57449871301651,0.40726396441459656,0.592736005783081,1.0,2.0,-20.127105712890625,1784740442.441862,70.41469502449036,,25.20650773518529,7.571084703226958,0.0,,False,13.910097360610962
436,0.004419624339789152,2.080300589568651e-07,0.004753190092742443,0.0008388103451579809,1.389020383157913e-07,0.0009410144411958754,0.0003488721849862486,-13.444633483886719,0.37788912653923035,0.00047291876398958266,0.39366641640663147,0.5108928680419922,0.0001582843397045508,0.5039951801300049,0.01721920445561409,-5.952505111694336,0.49595364928245544,5.1143590098945424e-05,0.49268481135368347,0.0032688379287719727,-3.917034387588501,0.9870903491973877,0.0020593900699168444,1.0,0.012909650802612305,-2.1332709789276123,0.014863982796669006,0.0011938142124563456,0.0,0.014863982796669006,-2.353827953338623,0.4654596149921417,1.0,0.5345404148101807,0.41644689440727234,1.0,0.5835530757904053,0.3961050510406494,0.6038949489593506,1.0,2.0,-20.1651554107666,1784740442.536976,70.5098090171814,,25.842401827557058,8.00627524977629,0.0,,False,13.910097360610962
437,0.004465646576136351,2.079722776215931e-07,0.0046691191382706165,0.0008519168477505445,1.3816460864291003e-07,0.0009156513842754066,0.00021322094835340977,-13.638227462768555,0.38167959451675415,0.0004704227321781218,0.39858484268188477,0.5114221572875977,0.00015414817607961595,0.5079463720321655,0.017258867621421814,-6.038918495178223,0.4962421655654907,4.959920624969527e-05,0.49343955516815186,0.002802610397338867,-3.957648515701294,0.9861248731613159,0.002031473908573389,1.0,0.013875126838684082,-2.133174180984497,0.013578325510025024,0.0011994802625849843,0.0,0.013578325510025024,-2.367140531539917,0.4545850455760956,1.0,0.545414924621582,0.41114604473114014,1.0,0.5888539552688599,0.38958972692489624,0.6104102730751038,1.0,2.0,-20.44818687438965,1784740442.622003,70.59483599662781,,26.761327383551873,8.454778374526917,0.003009570358801894,,False,13.910097360610962
438,0.00450860382989049,2.0702375991277222e-07,0.0047354670241475105,0.0008638468571007252,1.368469781937165e-07,0.0009236955083906651,0.00023462473473045975,-13.622150421142578,0.38532769680023193,0.0004662559658754617,0.40193936228752136,0.5119166374206543,0.0001497947669122368,0.5096837282180786,0.016761066392064095,-6.088072776794434,0.4965457618236542,4.7922243538778275e-05,0.4934057593345642,0.003140002489089966,-3.951155662536621,0.9860308170318604,0.001988624455407262,1.0,0.013969182968139648,-2.142153739929199,0.0118187814950943,0.0012008625781163573,0.0,0.0118187814950943,-2.3852593898773193,0.44482067227363586,1.0,0.5551793575286865,0.40424150228500366,1.0,0.5957584977149963,0.381124347448349,0.6188756227493286,1.0,2.0,-20.46818733215332,1784740442.72851,70.70134282112122,,27.70025339731036,8.921400357614946,0.012923683163740263,,False,13.910097360610962
439,0.00456108758226037,2.0788166921192897e-07,0.0046834079548716545,0.0008752390276640654,1.3646045715631772e-07,0.0009105544886551797,0.00012731636525131762,-13.718330383300781,0.38944149017333984,0.00046425004256889224,0.40663015842437744,0.5123350620269775,0.00014568553888238966,0.5094057321548462,0.017436493188142776,-6.06904411315918,0.4968188405036926,4.6339890104718506e-05,0.4930735230445862,0.0037453174591064453,-3.919461727142334,0.9856230020523071,0.001951573183760047,1.0,0.014376997947692871,-2.1476643085479736,0.009686999022960663,0.0012097903527319431,0.0,0.009686999022960663,-2.400932550430298,0.43060097098350525,1.0,0.5693989992141724,0.3935554623603821,1.0,0.6064445376396179,0.36807379126548767,0.6319261789321899,1.0,2.0,-20.533296585083008,1784740442.8340647,70.80689764022827,,28.704288663998533,9.403695501255953,0.03352383589330021,,False,13.910097360610962
440,0.004615924321115017,2.0966243141629093e-07,0.004956037737429142,0.0008883504197001457,1.3652584129886236e-07,0.0009600910125300288,0.00034759726258926094,-13.45966911315918,0.39368635416030884,0.0004635390650946647,0.4100286662578583,0.5127017498016357,0.000141831100336276,0.5076237916946411,0.017113059759140015,-6.051888465881348,0.49709492921829224,4.482560689211823e-05,0.49382829666137695,0.003266632556915283,-3.968400001525879,0.9852859973907471,0.0019202050752937794,1.0,0.01471400260925293,-2.152348279953003,0.007843710482120514,0.0012238484341651201,0.0,0.007843710482120514,-2.408803701400757,0.4138621389865875,1.0,0.5861378908157349,0.37978455424308777,1.0,0.6202154159545898,0.35135725140571594,0.6486427783966064,1.0,2.0,-20.28537940979004,1784740442.930538,70.90337085723877,,29.460406755393738,9.89386179586742,0.06789486693783209,,False,13.910097360610962
441,0.004661130718886852,2.1147323536752083e-07,0.00479497667402029,0.0009053770918399096,1.3677815502433077e-07,0.0009213969460688531,0.0001348012447124347,-13.705863952636719,0.39752137660980225,0.0004635735531337559,0.41495588421821594,0.513011634349823,0.0001384281349601224,0.5082805156707764,0.018065037205815315,-6.034280300140381,0.4973863363265991,4.3445808842079714e-05,0.4943755269050598,0.0030108094215393066,-3.99873423576355,0.9850107431411743,0.0018990644020959735,1.0,0.014989256858825684,-2.1551036834716797,0.006587982177734375,0.0012411056086421013,0.0,0.006587982177734375,-2.4094531536102295,0.39764314889907837,1.0,0.6023568511009216,0.36521273851394653,1.0,0.6347872614860535,0.33380788564682007,0.6661921143531799,1.0,2.0,-20.532655715942383,1784740443.0251951,70.99802803993225,,30.463801152941286,10.384677542688358,0.11683774351382759,,False,13.910097360610962
442,0.004707084968686104,2.1518533799280704e-07,0.004915575031191111,0.0009238999336957932,1.3818929289755033e-07,0.0009415646200068295,0.00020923705596942455,-13.633195877075195,0.4015176296234131,0.00046574187581427395,0.4184980094432831,0.5133517384529114,0.00013557604688685387,0.5089120268821716,0.01755119115114212,-6.0688157081604,0.4977109134197235,4.227321915095672e-05,0.49449560046195984,0.003215312957763672,-3.9944610595703125,0.984275221824646,0.0018858632538467646,1.0,0.015724778175354004,-2.1521878242492676,0.004799850285053253,0.0012725290143862367,0.0,0.004799850285053253,-2.405383586883545,0.3792644739151001,1.0,0.6207355260848999,0.3500860035419464,1.0,0.649914026260376,0.31575992703437805,0.6842401027679443,1.0,2.0,-20.4854793548584,1784740443.1311834,71.10401630401611,,31.42001918940485,10.871423722782612,0.1809073848641456,,False,13.910097360610962
443,0.004884195048362017,2.500022446838557e-07,0.004953491501510143,0.0009424474555999041,1.504159001797234e-07,0.0009382952703163028,6.942074105609208e-05,-13.60828971862793,0.41350632905960083,0.0004902502405457199,0.4234280288219452,0.5153767466545105,0.00014130085764918476,0.5095367431640625,0.011512852273881435,-6.183647632598877,0.49854591488838196,4.245505260769278e-05,0.4950084686279297,0.0035374462604522705,-3.967219591140747,0.9879512786865234,0.0019581413362175226,1.0,0.012048721313476562,-2.161872386932373,0.0026714354753494263,0.001519414596259594,0.0,0.0026714354753494263,-2.323428153991699,0.31032517552375793,1.0,0.6896748542785645,0.31543803215026855,1.0,0.6845619678497314,0.2751753628253937,0.7248246669769287,1.0,2.0,-20.538818359375,1784740443.235793,71.20862603187561,,32.42957623038502,11.276214469985021,0.27962496780381907,,False,13.910097360610962
444,0.0049115330912172794,2.555302103246504e-07,0.005057888571172953,0.0009803290013223886,1.5264808439496846e-07,0.0009566705557517707,0.00014825534890405834,-13.555904388427734,0.4171307682991028,0.0004920876235701144,0.4270074665546417,0.514837920665741,0.00013651158951688558,0.5120121240615845,0.010272989049553871,-6.291735649108887,0.4985140264034271,4.063413507537916e-05,0.4953359067440033,0.003178119659423828,-4.0122270584106445,0.9883906841278076,0.0019269704353064299,1.0,0.011609315872192383,-2.1719934940338135,0.0033359378576278687,0.0016484843799844384,0.0,0.0033359378576278687,-2.2816355228424072,0.28214672207832336,1.0,0.717853307723999,0.28869324922561646,1.0,0.7113067507743835,0.24468307197093964,0.7553169131278992,1.0,2.0,-20.59540557861328,1784740443.3300123,71.30284523963928,,33.49572049060346,11.639212586038138,0.40508733366814464,,False,13.910097360610962
445,0.004919904749840498,2.60030930121502e-07,0.005217845551669598,0.0009920031297951937,1.539309550935286e-07,0.0009934415575116873,0.000297944265184924,-13.416040420532227,0.4191793203353882,0.0004918075865134597,0.43137404322624207,0.5143396854400635,0.00013344998296815902,0.5130659937858582,0.012261058203876019,-6.274459362030029,0.4984096884727478,3.9598147850483656e-05,0.49579763412475586,0.0026120543479919434,-4.06327486038208,0.989232063293457,0.0019023438217118382,1.0,0.010767936706542969,-2.182920455932617,0.0048854053020477295,0.0017999937990680337,0.0,0.0048854053020477295,-2.234417676925659,0.26648107171058655,1.0,0.7335189580917358,0.27521201968193054,1.0,0.7247879505157471,0.22962643206119537,0.7703735828399658,1.0,2.0,-20.46724510192871,1784740443.434628,71.40746092796326,,34.43370427413734,11.954992856174506,0.5440308992738339,,False,13.910097360610962
446,0.004957421682775021,2.6914048589787853e-07,0.00504948990419507,0.001008333871141076,1.5782511297857127e-07,0.0009487161878496408,0.00010968511924147606,-13.530020713806152,0.4226582646369934,0.0005000339588150382,0.4366331398487091,0.5153653621673584,0.00013169576413929462,0.5121423006057739,0.014341731555759907,-6.195323944091797,0.49889835715293884,3.8748436054447666e-05,0.4961705803871155,0.0027277767658233643,-4.064258098602295,0.98924720287323,0.0019000687170773745,1.0,0.01075279712677002,-2.183568000793457,0.00396043062210083,0.00199122098274529,0.0,0.00396043062210083,-2.186626672744751,0.26144489645957947,1.0,0.7385550737380981,0.2789285182952881,1.0,0.7210714817047119,0.2337549775838852,0.7662450075149536,1.0,2.0,-20.518409729003906,1784740443.5309253,71.50375819206238,,35.42285268474642,12.222982122129967,0.6792579960684879,,False,13.910097360610962
447,0.00499365571886301,2.788274287013337e-07,0.005121899303048849,0.001027619931846857,1.6182984552415292e-07,0.0009595270967110991,0.00014520004333462566,-13.483001708984375,0.4263547360897064,0.0005081718554720283,0.4404713213443756,0.5163435935974121,0.00012988246453460306,0.5125307440757751,0.014622441492974758,-6.1768693923950195,0.4993641674518585,3.79072007490322e-05,0.4964747428894043,0.0028894245624542236,-4.061124801635742,0.9887439012527466,0.001896961242891848,1.0,0.011256098747253418,-2.1814167499542236,0.0026959478855133057,0.0022400219459086657,0.0,0.0026959478855133057,-2.1300737857818604,0.260071724653244,1.0,0.7399282455444336,0.28717461228370667,1.0,0.7128254175186157,0.24297593533992767,0.7570240497589111,1.0,2.0,-20.455059051513672,1784740443.6341712,71.60700416564941,,36.34865041786526,12.434418501122536,0.8062390286770458,,False,13.910097360610962
448,0.005040111020207405,2.887110781557567e-07,0.005376055836677551,0.0010411355178803205,1.6553907755678665e-07,0.001001835335046053,0.00033823575358837843,-13.297953605651855,0.43069928884506226,0.0005150855286046863,0.44498559832572937,0.5175174474716187,0.00012771875481121242,0.512938916683197,0.015002052299678326,-6.150363922119141,0.499943345785141,3.700155139085837e-05,0.4966779947280884,0.0032653510570526123,-4.039254665374756,0.9876307249069214,0.0018826659070327878,1.0,0.012369275093078613,-2.1779608726501465,0.0005484819412231445,0.002545031486079097,0.0,0.0005484819412231445,-2.0678086280822754,0.263944536447525,0.0,0.263944536447525,0.30023103952407837,0.0,0.30023103952407837,0.25774016976356506,0.25774016976356506,1.0,2.0,-20.237871170043945,1784740443.750039,71.72287201881409,,37.05726026951437,12.583589722415521,0.5206256832910663,,False,13.910097360610962
449,0.00505579961463809,3.192054407463729e-07,0.005244453903287649,0.0010865486692637205,1.767855337675428e-07,0.0009697001078166068,0.00022190995514392853,-13.320637702941895,0.4375070333480835,0.0005290009430609643,0.4497179687023163,0.5172895193099976,0.00012184069055365399,0.5131407380104065,0.012896484695374966,-6.229213714599609,0.49965035915374756,3.550938708940521e-05,0.4971320331096649,0.0025183260440826416,-4.114618301391602,0.9910906553268433,0.0017644631443545222,1.0,0.008909344673156738,-2.228522539138794,0.004267469048500061,0.003630878170952201,0.0,0.004267469048500061,-1.8876941204071045,0.23472890257835388,0.0,0.23472890257835388,0.2741449475288391,0.0,0.2741449475288391,0.22844424843788147,0.22844424843788147,1.0,2.0,-20.361316680908203,1784740443.8571308,71.82996368408203,,37.889315632027746,12.552646436033335,0.20892624590984743,,False,13.910097360610962
450,0.005143316462635994,3.5783043017545424e-07,0.005599204450845718,0.0011028929147869349,1.897067249956308e-07,0.0010340253356844187,0.00046106032095849514,-13.019710540771484,0.4435933828353882,0.0005453883204609156,0.4536864459514618,0.5175777673721313,0.00012063125177519396,0.5136188268661499,0.0108417309820652,-6.272159576416016,0.4997606873512268,3.494196789688431e-05,0.49744564294815063,0.002315044403076172,-4.135281562805176,0.9917266368865967,0.0017805045936256647,1.0,0.00827336311340332,-2.227269172668457,0.0018558800220489502,0.005190512165427208,0.0,0.0018558800220489502,-1.711191177368164,0.2173672616481781,0.0,0.2173672616481781,0.278579443693161,0.0,0.278579443693161,0.23336650431156158,0.23336650431156158,1.0,2.0,-20.105077743530273,1784740443.9619257,71.93475866317749,,38.46513205716319,12.345200206612208,0.0,,False,13.910097360610962
451,0.005239334888756275,3.970268949160527e-07,0.005207321606576443,0.0011185985058546066,2.016638660506942e-07,0.0009559166501276195,0.0001658018009038642,-13.173176765441895,0.45027732849121094,0.0005617308197543025,0.4584534168243408,0.518674910068512,0.00011849536531371996,0.5145155191421509,0.009173274040222168,-6.292182445526123,0.5003671050071716,3.4245043934788555e-05,0.4977249503135681,0.0026421546936035156,-4.120119094848633,0.9923900365829468,0.0017984757432714105,1.0,0.007609963417053223,-2.2253692150115967,-0.0007379055023193359,0.007159397006034851,0.0,0.0007379055023193359,-1.5506882667541504,0.20565173029899597,0.0,0.20565173029899597,0.2801142930984497,0.0,0.2801142930984497,0.23507584631443024,0.23507584631443024,1.0,2.0,-20.266983032226562,1784740444.0563052,72.02913808822632,,39.20285377099492,11.977251066577068,0.0,,False,13.910097360610962
452,0.0053221480920910835,4.319865070101514e-07,0.005503542721271515,0.0011298740282654762,2.1245823234039563e-07,0.00100415269844234,0.00022070312115829438,-13.096536636352539,0.45628294348716736,0.0005787396221421659,0.4626176655292511,0.5198380947113037,0.0001155477948486805,0.5151712894439697,0.007868149317800999,-6.293453216552734,0.5010389089584351,3.3414835343137383e-05,0.4979860186576843,0.0030528903007507324,-4.094855785369873,0.9932386875152588,0.0018165961373597383,1.0,0.006761312484741211,-2.223874092102051,-0.003241598606109619,0.009527060203254223,0.0,0.003241598606109619,-1.4073196649551392,0.19731822609901428,0.0,0.19731822609901428,0.2745363116264343,0.0,0.2745363116264343,0.22887766361236572,0.22887766361236572,1.0,2.0,-20.178728103637695,1784740444.16071,72.13354301452637,,39.852320556237785,11.465933324742917,0.0,,False,13.910097360610962
453,0.0053863306529819965,4.633207595361455e-07,0.005555958952754736,0.001139959553256631,2.2214000239273446e-07,0.0010103414533659816,0.00021348211157601327,-13.04565715789795,0.4612882137298584,0.0005967314355075359,0.4665766656398773,0.5206657648086548,0.00011232319957343861,0.5187662839889526,0.005619230214506388,-6.381714820861816,0.5015372037887573,3.2579155231360346e-05,0.49867331981658936,0.0028638839721679688,-4.121104717254639,0.9940230846405029,0.0018405711743980646,1.0,0.00597691535949707,-2.2201969623565674,-0.004938378930091858,0.012346392497420311,0.0,0.004938378930091858,-1.2772696018218994,0.1913154274225235,0.0,0.1913154274225235,0.2638661563396454,0.0,0.2638661563396454,0.2171313613653183,0.2171313613653183,1.0,2.0,-20.21158218383789,1784740444.254312,72.22714495658875,,40.534641421680845,10.824565519775526,0.0,,False,13.910097360610962
454,0.005442097783088684,4.938629558637331e-07,0.005519946571439505,0.0011458615772426128,2.3155166672950145e-07,0.0009959781309589744,0.00016889488324522972,-13.007211685180664,0.4659919738769531,0.0006144508370198309,0.46978890895843506,0.5214231610298157,0.00010877470049308613,0.5287256240844727,0.008230593986809254,-6.165777206420898,0.502013623714447,3.1729945476399735e-05,0.4988900423049927,0.0031235814094543457,-4.106439113616943,0.9949727058410645,0.0018550746608525515,1.0,0.005027294158935547,-2.2191643714904785,-0.006432622671127319,0.01579073630273342,0.0,0.006432622671127319,-1.1539170742034912,0.18735769391059875,0.0,0.18735769391059875,0.2501470148563385,0.0,0.2501470148563385,0.20225085318088531,0.20225085318088531,1.0,2.0,-19.993053436279297,1784740444.358878,72.33171081542969,,40.99843353956531,10.059845187189726,0.0,,False,13.910097360610962
455,0.005490540061146021,5.203496016292775e-07,0.00486279372125864,0.0011502222623676062,2.391277291735605e-07,0.0008821218507364392,0.0006826003664173186,-12.490693092346191,0.47027918696403503,0.0006295088678598404,0.4731321334838867,0.5222806930541992,0.00010512136213947088,0.5292128920555115,0.007496311794966459,-6.192569732666016,0.5025769472122192,3.080692113144323e-05,0.499085009098053,0.0034919381141662598,-4.077043056488037,0.9960770606994629,0.0018604964716359973,1.0,0.003922939300537109,-2.220381498336792,-0.008490979671478271,0.019901471212506294,0.0,0.008490979671478271,-1.0377309322357178,0.184560626745224,0.0,0.184560626745224,0.23453517258167267,0.0,0.23453517258167267,0.1856393963098526,0.1856393963098526,1.0,2.0,-19.48326873779297,1784740444.4349809,72.40781378746033,,40.95244095896345,9.178938712636153,0.0,,False,13.910097360610962
456,0.005530552938580513,5.465234949042497e-07,0.005587453488260508,0.0011553033255040646,2.4623489025543677e-07,0.0010178785305470228,0.00014873885083943605,-12.939146041870117,0.47428959608078003,0.0006460238364525139,0.47590067982673645,0.5226497054100037,0.00010203469719272107,0.5257628560066223,0.003505324013531208,-6.380057334899902,0.5028175711631775,2.9943133995402604e-05,0.4992164671421051,0.0036011040210723877,-4.072623252868652,0.9961627721786499,0.0018776832148432732,1.0,0.0038372278213500977,-2.215998888015747,-0.010941490530967712,0.024605628103017807,0.0,0.010941490530967712,-0.9310188293457031,0.18119920790195465,0.0,0.18119920790195465,0.21846623718738556,0.0,0.21846623718738556,0.16892242431640625,0.16892242431640625,1.0,2.0,-20.079504013061523,1784740444.5398598,72.51269268989563,,41.50268365363014,8.191320135192566,0.0,,False,13.910097360610962
457,0.005570317152887583,5.660402280227572e-07,0.005630823317915201,0.0011634721886366606,2.5054205821106734e-07,0.0010280243586748838,0.00014834794274065644,-12.914396286010742,0.4784342050552368,0.0006599287735298276,0.4814096987247467,0.5223895311355591,9.951234824256971e-05,0.5170537829399109,0.006109318230301142,-6.281670093536377,0.5026274919509888,2.9096305297571234e-05,0.4990735352039337,0.0035539567470550537,-4.08646297454834,0.9951404333114624,0.0018972830148413777,1.0,0.004859566688537598,-2.2085044384002686,-0.01455661654472351,0.02922418713569641,0.0,0.01455661654472351,-0.8438155055046082,0.17864584922790527,0.0,0.17864584922790527,0.20337775349617004,0.0,0.20337775349617004,0.15359945595264435,0.15359945595264435,1.0,2.0,-19.98296356201172,1784740444.6366467,72.60947966575623,,41.95638589724703,7.116498233907883,0.0,,False,13.910097360610962
458,0.005610540043562651,5.816952466375369e-07,0.005761581938713789,0.0011715569999068975,2.5355930688419903e-07,0.0010515665635466576,0.0001929024583660066,-12.886615753173828,0.4827987551689148,0.0006725215935148299,0.4857708513736725,0.5215102434158325,9.77029703790322e-05,0.5195872783660889,0.0035399363841861486,-6.4056596755981445,0.5019873976707458,2.8371041480568238e-05,0.4988296627998352,0.0031577348709106445,-4.140401840209961,0.9934021234512329,0.0019215273205190897,1.0,0.00659787654876709,-2.1970512866973877,-0.01695479452610016,0.033355750143527985,0.0,0.01695479452610016,-0.777014970779419,0.17560729384422302,0.0,0.17560729384422302,0.1900714486837387,0.0,0.1900714486837387,0.14040473103523254,0.14040473103523254,1.0,2.0,-20.081344604492188,1784740444.7414248,72.71425771713257,,42.50846918334439,5.974875797898012,0.0,,False,13.910097360610962
