window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
124,0.005680614151060581,6.633591738136602e-07,0.005874610971659422,0.00472228042781353,3.0080425972300873e-07,0.0049913665279746056,0.00033172592520713806,-12.634777069091797,0.6281260848045349,0.0007156471256166697,0.6336093544960022,0.4865330159664154,0.0001759675651555881,0.48957306146621704,0.006269619334489107,-6.058623790740967,0.4734498858451843,4.835036088479683e-05,0.4756176769733429,0.0021677911281585693,-4.000983238220215,0.8590269088745117,0.008608576841652393,0.9106369018554688,0.05160999298095703,-1.303853988647461,0.3362448811531067,0.008303368464112282,0.3267773389816284,0.009467542171478271,-1.4712109565734863,0.8386067152023315,1.0,0.16139328479766846,0.04816832020878792,0.0,0.04816832020878792,0.0,1.0,-19.482168197631836,1784740387.4288082,15.401641130447388,,33.704101042877696,9.561659282928394,0.0,,False,13.910097360610962
125,0.005718857981264591,6.435703312490659e-07,0.005923132877796888,0.004726710729300976,2.9649763177985733e-07,0.004972587805241346,0.0003196619509253651,-12.67148494720459,0.6279758810997009,0.0006933063268661499,0.6357672214508057,0.4878920614719391,0.00016383091860916466,0.4831801652908325,0.009105324745178223,-6.045942306518555,0.474288672208786,4.388192610349506e-05,0.4753996431827545,0.0011109709739685059,-4.0840020179748535,0.8511817455291748,0.008433414623141289,0.8387042284011841,0.012477517127990723,-1.4596078395843506,0.3317855894565582,0.008889377117156982,0.3296777307987213,0.002107858657836914,-1.4422608613967896,0.8217043280601501,1.0,0.17829567193984985,0.04828380420804024,0.0,0.04828380420804024,0.0,0.0,-19.550241470336914,1784740387.5234208,15.496253728866577,,34.01173731626551,8.972391537735799,0.0,,False,13.910097360610962
126,0.005736464634537697,7.596259479214496e-07,0.005927836522459984,0.004739194177091122,3.5097366435365984e-07,0.004927654750645161,0.0002685899962671101,-12.563915252685547,0.6314312219619751,0.0007630164036527276,0.6370947360992432,0.48782360553741455,0.00017749502148944885,0.479499876499176,0.010067762807011604,-5.853330612182617,0.4746026396751404,4.815547072212212e-05,0.4738353192806244,0.0007673203945159912,-4.045485973358154,0.8330382704734802,0.009100235998630524,0.8730384111404419,0.04000014066696167,-1.3428784608840942,0.3246171474456787,0.010797945782542229,0.3280664086341858,0.00344926118850708,-1.344710350036621,0.8019558191299438,1.0,0.19804418087005615,0.05024847760796547,0.0,0.05024847760796547,0.0,0.0,-19.269323348999023,1784740387.6299357,15.602768659591675,,34.600291710991215,8.285573281183035,0.0,,False,13.910097360610962
127,0.00577177107334137,7.800031198712531e-07,0.003941286820918322,0.00471788365393877,3.6065549124941754e-07,0.0032507264986634254,0.002345894929021597,-7.479700088500977,0.6337041258811951,0.0007737498381175101,0.6383495330810547,0.48777154088020325,0.00017057356308214366,0.4798521399497986,0.009181324392557144,-5.884639739990234,0.4745170474052429,4.679141420638189e-05,0.4736676812171936,0.0008493661880493164,-4.058257579803467,0.8387501239776611,0.008538869209587574,0.8734431266784668,0.034693002700805664,-1.3921469449996948,0.3201626241207123,0.01069701462984085,0.3206543028354645,0.0004916787147521973,-1.3499455451965332,0.7822737693786621,1.0,0.2177262306213379,0.047828588634729385,0.0,0.047828588634729385,0.0,0.0,-14.216541290283203,1784740387.7169929,15.689825773239136,,40.24162816443274,7.603990219790184,0.0,,False,13.910097360610962
128,0.00582505576312542,7.916598860902013e-07,0.008204434998333454,0.004708330612629652,3.643219486093585e-07,0.006674036383628845,0.0030863319989293814,-3.7206225395202637,0.6363630294799805,0.0007755159167572856,0.6393540501594543,0.4883555769920349,0.0001600050163688138,0.47909069061279297,0.009735723957419395,-5.839262962341309,0.4750104546546936,4.37633934780024e-05,0.4744502305984497,0.0005602240562438965,-4.095831871032715,0.8423420190811157,0.00791141390800476,0.5850142240524292,0.2573277950286865,2.684154510498047,0.3169020116329193,0.010700647719204426,0.2803710997104645,0.036530911922454834,-1.2874305248260498,0.7555902004241943,1.0,0.24440979957580566,0.04420406371355057,0.0,0.04420406371355057,0.0,0.0,-10.439949035644531,1784740387.8314874,15.804320335388184,,49.65955687251294,6.859892138026849,0.0,,False,13.910097360610962
129,0.005896576680243015,8.198342129617231e-07,0.006025945767760277,0.004692504182457924,3.607541714245599e-07,0.004796450491994619,0.00016595541092101485,-12.561555862426758,0.6372591853141785,0.0006613880977965891,0.6383514404296875,0.4923596978187561,0.0001370437239529565,0.4781787395477295,0.01422296091914177,-5.535704612731934,0.4773064851760864,3.642517913249321e-05,0.4745660722255707,0.002740412950515747,-4.088100433349609,0.8148620128631592,0.004532134160399437,0.6825869083404541,0.13227510452270508,0.15095126628875732,0.2695411145687103,0.013897343538701534,0.3296777307987213,0.060136616230010986,-1.08897864818573,0.7124926447868347,1.0,0.2875073552131653,0.07164785265922546,0.0,0.07164785265922546,0.0,0.0,-19.034170150756836,1784740387.9265757,15.89940857887268,,50.48326446548083,5.917342179623194,0.0,,False,13.910097360610962
130,0.00583577249199152,1.0273378165948088e-06,0.005973943509161472,0.004653309937566519,4.55698511814262e-07,0.004731146153062582,0.00015858658298384398,-12.341171264648438,0.6327769756317139,0.00073040317511186,0.6371859312057495,0.4941992163658142,0.00012267268903087825,0.4855232238769531,0.00973199587315321,-5.955965042114258,0.4790923595428467,3.40588012477383e-05,0.47540441155433655,0.003687947988510132,-4.025103569030762,0.8471014499664307,0.0034075581934303045,0.7430494427680969,0.10405200719833374,-0.33329319953918457,0.26046788692474365,0.014751290902495384,0.3258105516433716,0.06534266471862793,-1.044551968574524,0.7087186574935913,1.0,0.2912813425064087,0.07248178124427795,0.0,0.07248178124427795,0.0,0.0,-19.11849594116211,1784740388.032499,16.005331993103027,,51.22264626804345,4.930365541608333,0.0,,False,13.910097360610962
131,0.005890735425055027,9.573610668667243e-07,0.005995535757392645,0.004609756171703339,4.0806872902976465e-07,0.004685637075453997,0.00012938710278831422,-12.434788703918457,0.6328130960464478,0.000688165717292577,0.6371085047721863,0.4950641095638275,9.877421689452603e-05,0.49128013849258423,0.00572441890835762,-6.328313827514648,0.4798882305622101,2.7518199203768745e-05,0.47605714201927185,0.0038310885429382324,-4.0647101402282715,0.8913787603378296,0.0024084358010441065,0.7848247289657593,0.10655403137207031,0.26163172721862793,0.25583311915397644,0.013709759339690208,0.3267773389816284,0.07094421982765198,-1.0423269271850586,0.7240062952041626,1.0,0.2759937047958374,0.07205672562122345,0.0,0.07205672562122345,0.0,1.0,-19.529794692993164,1784740388.1258519,16.098684787750244,,51.55072931877501,3.9411638622040073,0.0,,False,13.910097360610962
132,0.005947038531303406,8.875589401213801e-07,0.006141867954283953,0.004552870057523251,3.68751670976053e-07,0.004752225708216429,0.00027874932857230306,-12.460817337036133,0.630010187625885,0.0006382453138940036,0.6376003623008728,0.49678835272789,8.304523362312466e-05,0.49423712491989136,0.008007465861737728,-6.454258918762207,0.48107650876045227,2.2469046598416753e-05,0.4780237078666687,0.0030528008937835693,-4.225359916687012,0.9151136875152588,0.0018581137992441654,0.8198473453521729,0.09526634216308594,0.21701622009277344,0.23699989914894104,0.013571885414421558,0.32774412631988525,0.09074422717094421,-0.9275723695755005,0.7177440524101257,1.0,0.28225594758987427,0.08230365067720413,0.0,0.08230365067720413,1.0,0.0,-19.736906051635742,1784740388.233175,16.206007957458496,,51.671701010864,2.837207625190123,0.0,,False,13.910097360610962
133,0.006010192446410656,8.653717031847918e-07,0.006007398944348097,0.004419065546244383,3.2320969012289424e-07,0.004584182053804398,0.0001651401398703456,-12.572477340698242,0.6282445788383484,0.0006163852522149682,0.6391287446022034,0.501162588596344,5.250342655926943e-05,0.49752193689346313,0.011476907879114151,-6.562938213348389,0.48317158222198486,1.3532842785934918e-05,0.4795125424861908,0.0036590397357940674,-4.191587448120117,0.9584851861000061,0.0011113702785223722,0.8602584600448608,0.09822672605514526,1.8586654663085938,0.27624282240867615,0.012527496553957462,0.3287109434604645,0.05246812105178833,-1.1611016988754272,0.5918765068054199,1.0,0.4081234931945801,0.04055197909474373,0.0,0.04055197909474373,1.0,1.0,-19.918621063232422,1784740388.331239,16.30407190322876,,51.610957691356305,1.9667807174761656,0.0,,False,13.910097360610962
134,0.006029199808835983,8.072819355220417e-07,0.0061038401909172535,0.004431541543453932,3.066577960453287e-07,0.004606914706528187,0.0001905962562886998,-12.622089385986328,0.6294546723365784,0.0005945456796325743,0.6403533220291138,0.5024386644363403,4.8034413339337334e-05,0.49864041805267334,0.011541544459760189,-6.597713470458984,0.4847542643547058,1.228623204951873e-05,0.48008859157562256,0.004665672779083252,-3.848687171936035,0.9672474265098572,0.0009943745099008083,0.9022034406661987,0.06504398584365845,-0.4104325771331787,0.2552933096885681,0.01207447424530983,0.3296777307987213,0.0743844211101532,-1.06027090549469,0.5809552669525146,1.0,0.41904473304748535,0.046755049377679825,0.0,0.046755049377679825,1.0,1.0,-19.824604034423828,1784740388.4355178,16.408350706100464,,51.644231400657205,0.995523016381471,0.0,,False,13.910097360610962
135,0.0059991516172885895,8.281832606371609e-07,0.006073056720197201,0.004440560936927795,3.1741484463054803e-07,0.004542528185993433,0.0001259336422663182,-12.625991821289062,0.6299036145210266,0.0006082439795136452,0.6422021985054016,0.5035195350646973,4.7094061301322654e-05,0.4955153465270996,0.014673860743641853,-6.041731357574463,0.4855937659740448,1.1521305168571416e-05,0.48082029819488525,0.004773467779159546,-3.7778544425964355,0.9729464054107666,0.0009664471144787967,0.9575746059417725,0.01537179946899414,-2.429755449295044,0.22453154623508453,0.012940521351993084,0.3274218738079071,0.10289032757282257,-0.8457158803939819,0.5387151837348938,1.0,0.4612848162651062,0.05429445579648018,0.0,0.05429445579648018,1.0,1.0,-19.348304748535156,1784740388.5313249,16.504157781600952,,52.15380439584678,0.18581272619540257,0.0,,False,13.910097360610962
136,0.006023108027875423,8.096615715658118e-07,0.006327454932034016,0.004450763575732708,3.100365120189963e-07,0.004670640919357538,0.000375463831005618,-12.53356647491455,0.6331088542938232,0.0006035062833689153,0.6448116302490234,0.5046135783195496,4.496844849199988e-05,0.4964463710784912,0.014270887710154057,-6.01814079284668,0.48646247386932373,1.0611398465698585e-05,0.4819938540458679,0.0044686198234558105,-3.866950750350952,0.9786803722381592,0.0009105945355258882,0.9808005094528198,0.0021201372146606445,-2.5792999267578125,0.19755961000919342,0.013197500258684158,0.3246826231479645,0.12712301313877106,-0.6326783299446106,0.4877585470676422,1.0,0.5122414827346802,0.05985371395945549,0.0,0.05985371395945549,1.0,1.0,-19.28155517578125,1784740388.6373086,16.61014151573181,,52.730126963790255,0.5846630028401765,0.0,,False,13.910097360610962
137,0.006128781475126743,8.139328997458506e-07,0.00626289751380682,0.004509868565946817,3.055176023281092e-07,0.004586300812661648,0.00015436645480804145,-12.652835845947266,0.6458388566970825,0.0005995733663439751,0.6481442451477051,0.5060582160949707,4.0132232243195176e-05,0.5036594271659851,0.003327011363580823,-6.857311725616455,0.48704010248184204,9.27736982703209e-06,0.48418736457824707,0.0028527379035949707,-4.436427593231201,0.9789954423904419,0.000874530931469053,1.0,0.021004557609558105,-2.3497283458709717,0.19094406068325043,0.011734114959836006,0.3290331959724426,0.1380891352891922,-0.49116021394729614,0.29440513253211975,1.0,0.7055948972702026,0.03470319136977196,0.0,0.03470319136977196,1.0,1.0,-20.35689926147461,1784740388.7314901,16.704323053359985,,52.231105446040374,1.1250313954822648,0.0,,False,13.910097360610962
138,0.006178195588290691,8.198589966923464e-07,0.00545903854072094,0.004532740451395512,3.0839345299682464e-07,0.003961660899221897,0.0009183238726109266,-11.820962905883789,0.6509697437286377,0.000602614542003721,0.650227963924408,0.5071806907653809,3.896069756592624e-05,0.5025323033332825,0.004707201384007931,-6.667962551116943,0.4878433048725128,8.744480510358699e-06,0.4844948947429657,0.003348410129547119,-4.263524055480957,0.9819802045822144,0.0008378322818316519,1.0,0.018019795417785645,-2.429626226425171,0.17037269473075867,0.011847655288875103,0.32307130098342896,0.1526986062526703,-0.31484538316726685,0.2644287645816803,1.0,0.7355712652206421,0.03823767602443695,0.0,0.03823767602443695,1.0,1.0,-19.287094116210938,1784740388.8205776,16.793410539627075,,52.801889073554165,1.8417146189043825,0.0,,False,13.910097360610962
139,0.006224216893315315,8.222800147450471e-07,0.006452931556850672,0.004549404606223106,3.0976997322795796e-07,0.004652820061892271,0.0002510082849767059,-12.612361907958984,0.6552902460098267,0.0006042846944183111,0.6536758542060852,0.508213996887207,3.830903006019071e-05,0.5041782855987549,0.004346633795648813,-6.738038063049316,0.48860689997673035,8.378812708542682e-06,0.4856809377670288,0.002925962209701538,-4.41507625579834,0.9846627712249756,0.0008086119196377695,0.96998131275177,0.014681458473205566,-2.50787615776062,0.15508370101451874,0.011825205758213997,0.32838866114616394,0.1733049601316452,-0.029882192611694336,0.24332720041275024,1.0,0.7566727995872498,0.041065726429224014,0.0,0.041065726429224014,1.0,1.0,-20.210330963134766,1784740388.9258325,16.89866542816162,,52.44943585414413,2.843361032882073,0.0,,False,13.910097360610962
140,0.0062584420666098595,8.28262841423566e-07,0.006373716052621603,0.004566216375678778,3.142711761938699e-07,0.004545950330793858,0.00011704189091688022,-12.64192008972168,0.6590999364852905,0.000607464462518692,0.6568169593811035,0.5092706084251404,3.8274058169918135e-05,0.5068432092666626,0.0033323040697723627,-6.869336128234863,0.4893075227737427,8.203768629755359e-06,0.4856809377670288,0.003626585006713867,-4.134929656982422,0.9862983822822571,0.0007913018926046789,1.0,0.01370161771774292,-2.533353328704834,0.14342562854290009,0.011740035377442837,0.3296777307987213,0.18625210225582123,0.1739799976348877,0.2254997342824936,0.0,0.2254997342824936,0.04324168711900711,0.0,0.04324168711900711,1.0,1.0,-20.20485496520996,1784740389.0196948,16.992527723312378,,52.102458632658895,4.048869637106345,0.0,,False,13.910097360610962
141,0.006348516792058945,8.463200060759846e-07,0.00634177727624774,0.004556989762932062,3.220987139229692e-07,0.004492523148655891,6.481794116552919e-05,-12.62103271484375,0.6627103090286255,0.0006279786466620862,0.6603780388832092,0.5106644034385681,3.5586861486081034e-05,0.5105077028274536,0.0023375283926725388,-6.965716361999512,0.49031543731689453,7.733799066045322e-06,0.4891241192817688,0.0011913180351257324,-4.874261379241943,0.9892895221710205,0.0007362570031546056,1.0,0.010710477828979492,-2.6101231575012207,0.13787603378295898,0.01119763869792223,0.0,0.13787603378295898,-0.4782570004463196,0.15259376168251038,0.0,0.15259376168251038,0.03574742376804352,0.0,0.03574742376804352,1.0,1.0,-20.630735397338867,1784740389.1248436,17.097676515579224,,51.329600979044756,4.60214124324941,0.0,,False,13.910097360610962
142,0.006375404074788094,8.647756430946174e-07,0.006494957488030195,0.004545954987406731,3.35038976118085e-07,0.004606049507856369,0.00013380720338318497,-12.58337688446045,0.6650266647338867,0.0006356784142553806,0.6640306115150452,0.5124207139015198,3.5130829928675666e-05,0.5117433071136475,0.0012045754119753838,-6.963436126708984,0.49145621061325073,7.296108378795907e-06,0.4896078407764435,0.001848369836807251,-4.761016368865967,0.9897278547286987,0.0007414091960527003,1.0,0.01027214527130127,-2.6133804321289062,0.12367972731590271,0.010328247211873531,0.0,0.12367972731590271,-0.6269716024398804,0.1297747641801834,0.0,0.1297747641801834,0.03678041324019432,0.0,0.03678041324019432,1.0,1.0,-20.53463363647461,1784740389.2195938,17.192426681518555,,50.652845086294874,5.006698247398915,0.0,,False,13.910097360610962
143,0.006430048495531082,8.53060157623986e-07,0.0065595414489507675,0.004540158901363611,3.341941408052662e-07,0.004608528222888708,0.00014643356553278863,-12.58829116821289,0.6661961674690247,0.0006330869509838521,0.668501615524292,0.5144079327583313,3.503213156363927e-05,0.5176578760147095,0.003984623122960329,-6.819250106811523,0.4925590455532074,7.0656642492394894e-06,0.4903593361377716,0.002199709415435791,-4.6687822341918945,0.9925374984741211,0.0007315773982554674,1.0,0.007462501525878906,-2.653154134750366,0.112044557929039,0.009329942055046558,0.0,0.112044557929039,-0.7455455660820007,0.10066955536603928,0.0,0.10066955536603928,0.03410523384809494,0.0,0.03410523384809494,1.0,1.0,-20.378082275390625,1784740389.3250768,17.2979097366333,,50.13264055462898,5.292681287906299,0.0,,False,13.910097360610962
144,0.006478665396571159,8.415934189542895e-07,0.0043607447296381,0.004526534117758274,3.3581392244741437e-07,0.0030664990190416574,0.002572409575805068,-6.770589828491211,0.6672135591506958,0.0006342165870591998,0.6728835105895996,0.5165490508079529,3.5628039768198505e-05,0.5174185633659363,0.005736235994845629,-6.928915977478027,0.4936789572238922,6.983829734963365e-06,0.4911738634109497,0.002505093812942505,-4.56773042678833,0.9949555397033691,0.0007384223281405866,1.0,0.005044460296630859,-2.669328451156616,0.09979044646024704,0.00858273170888424,0.0,0.09979044646024704,-0.8799369931221008,0.0802721232175827,0.0,0.0802721232175827,0.0325879268348217,0.0,0.0325879268348217,1.0,1.0,-14.597587585449219,1784740389.4124622,17.385295152664185,,55.39293071290449,5.444272901373583,0.0,,False,13.910097360610962
145,0.0066963424906134605,1.019320848172356e-06,0.008957155980169773,0.0046269530430436134,4.041314696223708e-07,0.006254611536860466,0.002785776276141405,-6.636139392852783,0.683990478515625,0.0007486861431971192,0.6780452132225037,0.5192939043045044,3.436962651903741e-05,0.5183466076850891,0.006020261440426111,-6.863226890563965,0.4946812689304352,6.567734089912847e-06,0.49244174361228943,0.002239525318145752,-4.665905475616455,0.9990841746330261,0.0008833769243210554,1.0,0.000915825366973877,-2.596466302871704,0.12227869033813477,0.010992486029863358,0.0,0.12227869033813477,-0.6562286615371704,0.024034682661294937,0.0,0.024034682661294937,0.009465327486395836,0.0,0.009465327486395836,1.0,1.0,-14.459672927856445,1784740389.5291457,17.501978635787964,,60.79113552877277,5.819572846425797,0.0,,False,13.910097360610962
146,0.006764502264559269,1.032931777444901e-06,0.0067353080958127975,0.0046254112385213375,4.1319145793750067e-07,0.004659544676542282,4.4915377657162026e-05,-12.401533126831055,0.6866679191589355,0.0007672428037039936,0.6816591620445251,0.5202081203460693,3.5176613891962916e-05,0.5227102637290955,0.005598961375653744,-6.770701885223389,0.49522534012794495,6.559184839716181e-06,0.4931296110153198,0.002095729112625122,-4.713580131530762,1.0035488605499268,0.00094044697470963,1.0,0.003548860549926758,-2.558943033218384,0.10642632097005844,0.011174454353749752,0.0,0.10642632097005844,-0.8213179111480713,0.02092437632381916,0.0,0.02092437632381916,0.010154195129871368,0.0,0.010154195129871368,1.0,1.0,-20.174884796142578,1784740389.6242127,17.59704566001892,,60.47412847635492,6.02978354186711,0.0,,False,13.910097360610962
147,0.006823321804404259,1.0309271374353557e-06,0.006814831867814064,0.004626257810741663,4.1900571545738785e-07,0.004710395820438862,8.456526120426133e-05,-12.388856887817383,0.6900990009307861,0.0007805664790794253,0.685906708240509,0.5210933089256287,3.568593456293456e-05,0.520567774772644,0.0042251041159033775,-6.845117568969727,0.4957502484321594,6.560196197824553e-06,0.4948771297931671,0.0008731186389923096,-4.990203380584717,1.006866693496704,0.0010044857626780868,1.0,0.0068666934967041016,-2.5092310905456543,0.0968628078699112,0.011249996721744537,0.0,0.0968628078699112,-0.9077594876289368,0.019267570227384567,0.0,0.019267570227384567,0.010672902688384056,0.0,0.010672902688384056,1.0,1.0,-20.36005401611328,1784740389.72949,17.702322959899902,,59.97195220396637,6.153552660827558,0.0,,False,13.910097360610962
148,0.006876067258417606,1.0217994486083626e-06,0.006792174652218819,0.004635714925825596,4.2186189830317744e-07,0.004709966015070677,0.00011203211033716798,-12.388410568237305,0.6940083503723145,0.0007881738129071891,0.6908553242683411,0.5219737887382507,3.615227615227923e-05,0.5197744369506836,0.0038443102966994047,-6.775697708129883,0.4962342083454132,6.590951670659706e-06,0.49551254510879517,0.000721663236618042,-5.0064592361450195,1.008181095123291,0.0010667372262105346,1.0,0.008181095123291016,-2.4712653160095215,0.08989345282316208,0.011305202730000019,0.0,0.08989345282316208,-0.9649132490158081,0.019085068255662918,0.0,0.019085068255662918,0.011477822437882423,0.0,0.011477822437882423,1.0,1.0,-20.312198638916016,1784740389.8232534,17.796086311340332,,59.51763130877508,6.220168018401135,0.0,,False,13.910097360610962
149,0.006938327103853226,9.976037063097465e-07,0.006861118599772453,0.0046440595760941505,4.171186844814656e-07,0.00472162663936615,0.00010944314271910116,-12.405824661254883,0.6979764699935913,0.0007872194400988519,0.6942893862724304,0.5228259563446045,3.5956927604274824e-05,0.5221920013427734,0.0037411877419799566,-6.837996006011963,0.4967236816883087,6.460170425270917e-06,0.4956738352775574,0.0010498464107513428,-4.9706830978393555,1.0077128410339355,0.00112031155731529,1.0,0.007712841033935547,-2.4515857696533203,0.08488399535417557,0.011372087523341179,0.0,0.08488399535417557,-1.0025609731674194,0.020316625013947487,0.0,0.020316625013947487,0.012757326476275921,0.0,0.012757326476275921,1.0,1.0,-20.361562728881836,1784740389.9283264,17.901159286499023,,59.01394632361797,6.2491356518231,0.0,,False,13.910097360610962
150,0.006978773511946201,9.75904185906984e-07,0.00711982324719429,0.00466211698949337,4.12044187214633e-07,0.004883142653852701,0.00026219719438813627,-12.363667488098145,0.7023674249649048,0.0007823588093742728,0.6984016299247742,0.5231268405914307,3.581545752240345e-05,0.5243261456489563,0.0041431705467402935,-6.827156066894531,0.4968961477279663,6.318268333416199e-06,0.4962364733219147,0.0006596744060516357,-5.032656192779541,1.0059878826141357,0.001177998841740191,1.0,0.005987882614135742,-2.437812089920044,0.08164786547422409,0.011622272431850433,0.0,0.08164786547422409,-1.0216844081878662,0.022393986582756042,0.0,0.022393986582756042,0.014066972769796848,0.0,0.014066972769796848,1.0,1.0,-20.341720581054688,1784740390.0230496,17.995882511138916,,58.53010348628801,6.258979850224619,0.0,,False,13.910097360610962
151,0.007012711837887764,9.552718438499141e-07,0.006951566319912672,0.004662810359150171,4.035616996134195e-07,0.004758908879011869,0.00011390215513529256,-12.440827369689941,0.7058078050613403,0.0007727569318376482,0.7031638026237488,0.5236851572990417,3.4946999221574515e-05,0.526296079158783,0.00371586624532938,-6.773679256439209,0.4974340498447418,6.065031811886001e-06,0.4971669018268585,0.0002671480178833008,-5.081663131713867,1.0051276683807373,0.0012132612755522132,1.0,0.005127668380737305,-2.4274473190307617,0.08210336416959763,0.011854525655508041,0.0,0.08210336416959763,-1.0142641067504883,0.024742117151618004,0.0,0.024742117151618004,0.015179986134171486,0.0,0.015179986134171486,1.0,1.0,-20.400604248046875,1784740390.1292238,18.102056741714478,,57.987376981965866,6.276244350063515,0.0,,False,13.910097360610962
152,0.007083842530846596,9.686124258223572e-07,0.006882053799927235,0.004690961912274361,4.0861044681150815e-07,0.0047193062491714954,0.00020376969769131392,-12.419073104858398,0.7158598899841309,0.0007721965666860342,0.706569254398346,0.5252134203910828,3.337586531415582e-05,0.527070939540863,0.009474506601691246,-6.79151725769043,0.49852249026298523,5.453912308439612e-06,0.4975646436214447,0.0009578466415405273,-5.056539058685303,1.0021809339523315,0.0013282863656058908,1.0,0.002180933952331543,-2.3912038803100586,0.07919567823410034,0.012158500030636787,0.3161889612674713,0.23699328303337097,1.023809790611267,0.030523529276251793,0.0,0.030523529276251793,0.017911279574036598,0.0,0.017911279574036598,1.0,2.0,-20.380556106567383,1784740390.2234085,18.19624137878418,,57.46469861912321,8.331582747264166,0.0,,False,13.910097360610962
153,0.007165910676121712,9.327682164439466e-07,0.00700251292437315,0.004697239957749844,3.795587417698698e-07,0.004758060909807682,0.0001743502652971074,-12.477621078491211,0.7197940349578857,0.0007492437725886703,0.7112757563591003,0.5258634090423584,3.2219159038504586e-05,0.5273388624191284,0.008645116351544857,-6.849614143371582,0.49900370836257935,5.163810328667751e-06,0.49801382422447205,0.0009898841381072998,-5.073100566864014,0.9999473094940186,0.0012921206653118134,1.0,5.269050598144531e-05,-2.4067957401275635,0.08602224290370941,0.012710063718259335,0.0,0.08602224290370941,-0.9726409912109375,0.03363034874200821,0.0,0.03363034874200821,0.018966281786561012,0.0,0.018966281786561012,1.0,2.0,-20.493864059448242,1784740390.3293214,18.302154302597046,,56.8287123033997,8.390470362642613,0.0,,False,13.910097360610962
154,0.007176928222179413,9.81813059297565e-07,0.006886699236929417,0.004660832695662975,3.987110233083513e-07,0.004696595016866922,0.0002924240252468735,-12.402069091796875,0.7217147350311279,0.0007585383718833327,0.7145185470581055,0.5264366269111633,3.2888103305594996e-05,0.5271865725517273,0.00723516009747982,-6.872695446014404,0.499226450920105,4.993059064872796e-06,0.49838873744010925,0.0008377134799957275,-5.114518642425537,1.0014642477035522,0.0013930078130215406,1.0,0.001464247703552246,-2.368436813354492,0.08625362813472748,0.013134097680449486,0.0,0.08625362813472748,-0.9641127586364746,0.04178185015916824,0.0,0.04178185015916824,0.0232602059841156,0.0,0.0232602059841156,1.0,1.0,-20.45748519897461,1784740390.4235418,18.396374702453613,,56.22910484814982,8.457886210595523,0.0,,False,13.910097360610962
155,0.007202469743788242,1.0195249160460662e-06,0.006970410700887442,0.004684637300670147,4.118004142128484e-07,0.004746438004076481,0.0002401473029749468,-12.380525588989258,0.7250286340713501,0.000773233303334564,0.7189006209373474,0.5263577103614807,3.234062751289457e-05,0.5286999344825745,0.006560377776622772,-6.805082321166992,0.4997093677520752,4.900972726318287e-06,0.4990130066871643,0.0006963610649108887,-5.144628047943115,1.0020016431808472,0.0014354294398799539,1.0,0.002001643180847168,-2.352811336517334,0.08694463223218918,0.01434373576194048,0.0,0.08694463223218918,-0.9397748112678528,0.04494843631982803,0.0,0.04494843631982803,0.025165755301713943,0.0,0.025165755301713943,1.0,1.0,-20.39690589904785,1784740390.5180087,18.49084162712097,,55.69007669282669,8.549640005917055,0.0,,False,13.910097360610962
156,0.007250824943184853,1.0430294423713349e-06,0.007177398540079594,0.004692104645073414,4.1907750869540905e-07,0.004859193228185177,0.0001825103536248207,-12.355524063110352,0.7286399602890015,0.0007739262073300779,0.7221004962921143,0.5267499685287476,3.2680818549124524e-05,0.5266659259796143,0.006540004163980484,-6.880764007568359,0.4999596178531647,4.817830813408364e-06,0.49919331073760986,0.0007663071155548096,-5.141711711883545,1.0010039806365967,0.001503018313087523,1.0,0.0010039806365966797,-2.3308663368225098,0.08248484134674072,0.015427438542246819,0.0,0.08248484134674072,-0.9463571310043335,0.04965450242161751,0.0,0.04965450242161751,0.030163971707224846,0.0,0.030163971707224846,1.0,1.0,-20.430992126464844,1784740390.6232278,18.596060752868652,,55.11696231008658,8.634811481502107,0.0,,False,13.910097360610962
