window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
131,0.003672327846288681,4.051657640502526e-07,0.004881533328443766,0.003320938441902399,1.95468189190251e-07,0.003794090123847127,0.0012984800850972533,-10.868465423583984,0.39651310443878174,0.4373142421245575,0.0016500576166436076,0.4823666512966156,0.5200568437576294,0.0002104195300489664,0.5301983952522278,0.04617976397275925,-4.739358425140381,-0.7417141199111938,0.5045876502990723,0.00018554864800535142,0.5071901082992554,0.0026024580001831055,-3.358907461166382,-0.6794591546058655,0.32431960105895996,0.0432908833026886,0.25562506914138794,0.06869453191757202,-0.5964654088020325,-0.6522701978683472,0.9951895475387573,0.022536935284733772,1.0,0.004810452461242676,-0.9768479466438293,-0.6927621364593506,0.9966837763786316,0.010684879496693611,0.9931640625,0.003519713878631592,-1.3499445915222168,-0.6927123665809631,0.004061506595462561,0.0,0.004061506595462561,0.010099592618644238,0.010099592618644238,0.08768715709447861,0.0,3.0,-16.339405059814453,1784673031.6483004,16.100454092025757,,18.671811070522192,36.68613314905387,0.0,0.0,0.39651310443878174,0.0,0.0,0.0,0.0,0.0,12.097410708665848,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
132,0.0035866922698915005,4.1318415355817706e-07,0.004775057081133127,0.003308636602014303,1.9914226356831932e-07,0.003722792025655508,0.0012584655778482556,-11.086836814880371,0.21840214729309082,0.43167638778686523,0.0017122970893979073,0.471062034368515,0.5180516839027405,0.00020701381436083466,0.5299522280693054,0.04114428535103798,-4.793416500091553,-0.7900226712226868,0.5035561323165894,0.00018849479965865612,0.5071901082992554,0.0036339759826660156,-3.334251642227173,-0.6668750047683716,0.33020636439323425,0.045781124383211136,0.17669981718063354,0.1535065472126007,-0.36564531922340393,-0.5001288652420044,0.9857654571533203,0.02382155880331993,1.0,0.014234542846679688,-0.9453907012939453,-0.6899574995040894,0.9918217062950134,0.011617953889071941,0.9990234375,0.007201731204986572,-1.3064311742782593,-0.691473126411438,0.003968530334532261,0.0,0.003968530334532261,0.009907703846693039,0.009907703846693039,0.08788096904754639,0.0,3.0,-16.588695526123047,1784673031.7534566,16.205610275268555,,21.032202443597114,36.69307474683774,0.0,0.0,0.6149152517318726,0.0,0.0,0.0,0.0,0.0,12.185291677713394,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
133,0.003580432618036866,4.477992376905604e-07,0.0037581713404506445,0.0033445812296122313,2.1477364953170763e-07,0.00292529771104455,0.00045540061546489596,-12.703886032104492,-1.0528903007507324,0.4342572093009949,0.0018063936149701476,0.46212348341941833,0.5159405469894409,0.0001950385922100395,0.5298494100570679,0.03114459477365017,-4.880608081817627,-0.8531319499015808,0.5026268362998962,0.0001822984777390957,0.5071901082992554,0.004563271999359131,-3.3288803100585938,-0.6503119468688965,0.3448638916015625,0.048294320702552795,0.11257621645927429,0.2322876751422882,-0.03764951229095459,-0.27417272329330444,0.9822694063186646,0.026919668540358543,1.0,0.01773059368133545,-0.8826714754104614,-0.6887678503990173,0.9865993857383728,0.013401460833847523,0.9990234375,0.012424051761627197,-1.23149836063385,-0.6888279318809509,0.003227501641958952,0.0,0.003227501641958952,0.008348041214048862,0.008348041214048862,0.08945509046316147,0.0,3.0,-18.272811889648438,1784673031.8368797,16.28903341293335,,21.708477453146646,36.762735570505086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.274746768176556,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
134,0.003601689822971821,3.215839399217657e-07,0.004546985495835543,0.0032503947149962187,1.4893362276779953e-07,0.003545720363035798,0.0009903539903461933,-11.814855575561523,-0.12467920780181885,0.4292571544647217,0.0014668413205072284,0.45143941044807434,0.5131210684776306,0.00017243160982616246,0.5296854972839355,0.027684520930051804,-4.793853759765625,-0.663784921169281,0.5003702640533447,0.00015418829570990056,0.5071901082992554,0.0068198442459106445,-3.318906545639038,-0.5800299644470215,0.4066232144832611,0.039087265729904175,0.034489572048187256,0.37213364243507385,1.0694242715835571,0.6354515552520752,0.9899183511734009,0.030222084373235703,1.0,0.010081648826599121,-0.8289711475372314,-0.6918860077857971,0.9802517294883728,0.016564123332500458,0.9951171875,0.014865458011627197,-1.124649167060852,-0.688144326210022,0.0026055669877678156,0.0,0.0026055669877678156,0.006990096066147089,0.006990096066147089,0.09082351624965668,0.0,3.0,-17.309391021728516,1784673031.9420152,16.394168853759766,,23.3481733306161,36.886096722045664,0.0,0.0,0.0,0.0,0.0,0.6354515552520752,0.0,0.0,12.365570284426212,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
135,0.003550342284142971,2.992208862906409e-07,0.00488251494243741,0.0031579199712723494,1.3791940034479921e-07,0.0038247115444391966,0.001489729736931622,-8.994104385375977,2.046725034713745,0.4217870831489563,0.0013859274331480265,0.4371694028377533,0.5124651789665222,0.0001678093831287697,0.5293835997581482,0.022865885868668556,-4.8609418869018555,-0.6826330423355103,0.4995107650756836,0.00015175214502960443,0.5071901082992554,0.007679343223571777,-3.2833878993988037,-0.5474186539649963,0.4348199665546417,0.03657381981611252,0.0,0.4348199665546417,1.8494778871536255,1.2454158067703247,0.9801284074783325,0.03130517154932022,1.0,0.01987159252166748,-0.8067405819892883,-0.6884169578552246,0.9772068858146667,0.017479248344898224,0.984375,0.007168114185333252,-1.1029621362686157,-0.6920448541641235,0.0029534706845879555,0.0,0.0029534706845879555,0.0077559142373502254,0.0077559142373502254,0.09005194902420044,0.0,2.0,-14.524552345275879,1784673032.0574994,16.509653091430664,,27.77270788453819,37.031688439134186,0.0,0.0,2.046725034713745,0.0,0.0,1.8808673620224,0.0,0.0,12.455622233450413,2.0620891451835632,0.0,0.7716792821884155,0.8871634718650472,0.5,0.6838840441940085,,False,5.297712326049805
136,0.0035276447888463736,3.0938969075577916e-07,0.0035363011993467808,0.0031038615852594376,1.4198414532984316e-07,0.002780173672363162,0.00032380365883000195,-13.171146392822266,-1.1094810962677002,0.41863662004470825,0.0013410185929387808,0.4253350794315338,0.5127156972885132,0.00017155028763227165,0.5292754173278809,0.017863193526864052,-4.988619804382324,-0.7743070721626282,0.49917924404144287,0.0001571670436533168,0.5071901082992554,0.0080108642578125,-3.2560038566589355,-0.5400283932685852,0.472135066986084,0.034231122583150864,0.0,0.472135066986084,2.4876060485839844,1.748835802078247,0.9692064523696899,0.033689945936203,1.0,0.03079354763031006,-0.7622663378715515,-0.6825923919677734,0.977245032787323,0.018518107011914253,0.99609375,0.018848717212677002,-1.0659719705581665,-0.6859527230262756,0.003408940741792321,0.0,0.003408940741792321,0.00873524509370327,0.00873524509370327,0.08906454592943192,0.0,2.0,-18.7900447845459,1784673032.1416755,16.59382915496826,,27.93174999919026,37.221754400340444,0.0,0.0,0.9372439384460449,0.0,0.0,3.629703164100647,0.0,0.0,12.544686779379845,1.3871083855628967,0.0,0.0,0.8001302121049398,0.5,0.5,,False,5.297712326049805
137,0.0035046888515353203,3.201738820735045e-07,0.004110506735742092,0.003033665707334876,1.4775689294310723e-07,0.0032408717088401318,0.0006402730941772461,-12.784734725952148,-0.8474666476249695,0.4145926833152771,0.0012970052193850279,0.4103311002254486,0.5134304761886597,0.00017647468484938145,0.5289180874824524,0.016063224524259567,-5.120532035827637,-0.8713398575782776,0.4991600513458252,0.00016678428801242262,0.5071901082992554,0.008030056953430176,-3.237157106399536,-0.5481654405593872,0.5138993859291077,0.0322226881980896,0.0,0.5138993859291077,3.2993252277374268,2.3802995681762695,0.9539480209350586,0.03707713261246681,1.0,0.046051979064941406,-0.6998393535614014,-0.6716974377632141,0.972191333770752,0.020145459100604057,1.0,0.027808666229248047,-1.014256238937378,-0.678752064704895,0.0038822868373245,0.0,0.0038822868373245,0.009728999808430672,0.009728999808430672,0.08806142956018448,0.0,2.0,-18.499738693237305,1784673032.2463665,16.698520183563232,,28.381098205150924,37.47424734585685,0.0,0.0,0.08977729082107544,0.0,0.0,6.0100027322769165,0.0,0.0,12.63274820894003,1.500436007976532,0.0,0.0,0.8176394962323877,0.5,0.5,,False,5.297712326049805
138,0.0034308561589568853,3.0502761205752904e-07,0.004011755343526602,0.002971092937514186,1.4204685783170135e-07,0.0031635467894375324,0.0006119495956227183,-12.863598823547363,-0.8736612200737,0.4081500768661499,0.0012454211246222258,0.39518091082572937,0.5144538879394531,0.0001805801730370149,0.5174710154533386,0.013315492309629917,-5.723199844360352,-1.3167452812194824,0.49961206316947937,0.0001758607104420662,0.493620902299881,0.005991160869598389,-3.3019182682037354,-0.6166079044342041,0.5331119298934937,0.030851582065224648,0.06810086965560913,0.4650110602378845,2.684098720550537,1.9351856708526611,0.9490929841995239,0.035626791417598724,1.0,0.050907015800476074,-0.7120197415351868,-0.6658693552017212,0.9663249850273132,0.01931934989988804,0.9990234375,0.03269845247268677,-1.0267140865325928,-0.6723936200141907,0.0041307201609015465,0.0,0.0041307201609015465,0.010241934098303318,0.010241934098303318,0.08754343539476395,0.0,2.0,-19.093116760253906,1784673032.3521602,16.804313898086548,,28.237068344094986,37.714559903399476,0.0,0.0,0.0,0.0,0.0,7.945188403129578,0.0,0.0,12.720291644334793,0.6286072731018066,0.0,0.0,0.6521735985661566,0.5,0.5,,False,5.297712326049805
139,0.00335961626842618,2.814409469920065e-07,0.0038342177867889404,0.002928582951426506,1.3233051276984042e-07,0.003019544528797269,0.00048323970986530185,-13.191347122192383,-1.0627223253250122,0.4026268720626831,0.0011726072989404202,0.38260436058044434,0.5148101449012756,0.00017530536570120603,0.5129905343055725,0.020105022937059402,-5.680488586425781,-1.2510035037994385,0.49967581033706665,0.00017533211212139577,0.49460577964782715,0.005070030689239502,-3.3321712017059326,-0.6381689310073853,0.5582915544509888,0.02795754373073578,0.3284508287906647,0.2298407256603241,0.07517188787460327,0.015428543090820312,0.9487929344177246,0.03308435156941414,1.0,0.05120706558227539,-0.7457805275917053,-0.663425862789154,0.9684653878211975,0.017725281417369843,0.9990234375,0.03055804967880249,-1.071102499961853,-0.6733916401863098,0.003999138250946999,0.0,0.003999138250946999,0.009970956481993198,0.009970956481993198,0.08781709522008896,0.0,2.0,-19.401824951171875,1784673032.457005,16.90915870666504,,27.78433029212108,37.92111167488558,0.0,0.0,0.0,0.0,0.0,7.960616946220398,0.0,0.0,12.808108739554882,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
140,0.003324005054309964,2.7979695005342364e-07,0.0038400893099606037,0.0029106242582201958,1.3112274643845012e-07,0.003011611755937338,0.0005258721066638827,-13.115443229675293,-1.0001593828201294,0.4005172848701477,0.0010838055750355124,0.3758401870727539,0.514680802822113,0.00016596379282418638,0.5126335024833679,0.024761877954006195,-5.634068489074707,-1.1661219596862793,0.499589204788208,0.00017044282867573202,0.4975852370262146,0.002003967761993408,-3.4078359603881836,-0.6843116283416748,0.6060868501663208,0.02361517958343029,0.55906081199646,0.04702603816986084,-0.9071716666221619,-0.6580302119255066,0.9557758569717407,0.029967669397592545,1.0,0.04422414302825928,-0.8022481203079224,-0.6686736345291138,0.9762305021286011,0.016536526381969452,0.9990234375,0.022792935371398926,-1.1164451837539673,-0.6813660264015198,0.00346673303283751,0.0,0.00346673303283751,0.008857814595103264,0.008857814595103264,0.08894087374210358,0.0,2.0,-19.326616287231445,1784673032.541997,16.994150638580322,,27.406800904087603,38.07119585365547,0.0,0.0,0.0,0.0,0.0,7.302586734294891,0.0,0.0,12.897049613296986,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
141,0.0032563763670623302,2.7103124011773616e-07,0.003019009716808796,0.0028308562468737364,1.244388840859756e-07,0.0023751978296786547,0.0005137777188792825,-12.73417854309082,-0.6826555728912354,0.3910873532295227,0.00095726503059268,0.3690299689769745,0.5139052867889404,0.0001615044748177752,0.5161930918693542,0.022175712510943413,-5.732998847961426,-1.1835482120513916,0.49922609329223633,0.00017197415581904352,0.4998249411582947,0.0005988478660583496,-3.4141018390655518,-0.6923651695251465,0.6777040362358093,0.01864396035671234,0.8188971281051636,0.14119309186935425,-0.537541389465332,-0.29216963052749634,0.9598195552825928,0.026293324306607246,1.0,0.04018044471740723,-0.8695804476737976,-0.6701213717460632,0.9789988398551941,0.01603473536670208,0.998046875,0.019048035144805908,-1.136246681213379,-0.6846618056297302,0.003136606654152274,0.0,0.003136606654152274,0.008152646943926811,0.008152646943926811,0.08965204656124115,0.0,2.0,-19.02762794494629,1784673032.6451125,17.09726619720459,,27.328259858339283,38.15394770505948,0.0,0.0,0.0,0.0,0.0,7.010417103767395,0.0,0.0,12.986701659858227,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
142,0.0031563113443553448,2.621345061015745e-07,0.004109548404812813,0.0027562319301068783,1.1605327188135561e-07,0.003235898446291685,0.0010671180207282305,-10.999470710754395,0.6570539474487305,0.37948381900787354,0.0007887390092946589,0.36198684573173523,0.513159990310669,0.0001375200808979571,0.5173893570899963,0.018000878393650055,-5.921422958374023,-1.1919634342193604,0.49895939230918884,0.00015640804485883564,0.49859488010406494,0.00036451220512390137,-3.462157726287842,-0.6928285956382751,0.812279462814331,0.008462649770081043,1.0,0.18772053718566895,0.6149231195449829,0.8683760166168213,0.949741005897522,0.02055376023054123,1.0,0.05025899410247803,-0.9619693160057068,-0.6470613479614258,0.982974648475647,0.015454976819455624,0.99609375,0.013119101524353027,-1.1604053974151611,-0.6889711022377014,0.0026282055769115686,0.0,0.0026282055769115686,0.007040445227175951,0.007040445227175951,0.09077278524637222,0.0,2.0,-17.467687606811523,1784673032.7711546,17.223308324813843,,28.80965915072573,38.14431068813158,0.0,0.0,0.6570539474487305,0.0,0.0,7.878793120384216,0.0,0.0,13.077474445104599,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
143,0.0031082758214324713,1.9740474499485572e-07,0.0029235922265797853,0.0026869310531765223,8.55841122415768e-08,0.0023018335923552513,0.0004270926001481712,-13.06521987915039,-0.6717014312744141,0.37359338998794556,0.000624478911049664,0.35997268557548523,0.5141437649726868,0.00010798792936839163,0.5142881274223328,0.013621469028294086,-6.26952600479126,-1.2748149633407593,0.499838650226593,0.0001176722944364883,0.49827098846435547,0.0015676617622375488,-3.5944225788116455,-0.6853153705596924,0.9030438661575317,0.004338906146585941,1.0,0.09695613384246826,-0.7178490161895752,0.11931204795837402,0.9518005847930908,0.01619313843548298,1.0,0.04819941520690918,-1.0709116458892822,-0.6393470168113708,0.9989032745361328,0.014154141768813133,0.9970703125,0.0018329620361328125,-1.209816813468933,-0.69305819272995,0.0023216211702674627,0.0,0.0023216211702674627,0.006351846735924482,0.006351846735924482,0.0914660170674324,0.0,2.0,-19.8780517578125,1784673032.8556411,17.30779480934143,,27.880694292111198,38.02573134132011,0.0,0.0,0.0,0.0,0.0,7.99810516834259,0.0,0.0,13.168940462172031,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
144,0.0031258491799235344,1.7446400590870326e-07,0.0030175545252859592,0.0026038808282464743,7.513160937833163e-08,0.0023692669346928596,0.0002584016474429518,-13.744982719421387,-1.0863499641418457,0.37166035175323486,0.0005852854810655117,0.3599022328853607,0.514103353023529,9.701090311864391e-05,0.5123476982116699,0.011888468638062477,-6.370177745819092,-1.2857987880706787,0.5002514719963074,9.70779947238043e-05,0.4984803795814514,0.001771092414855957,-3.684903383255005,-0.6810302734375,0.9354444742202759,0.0034058131277561188,1.0,0.06455552577972412,-1.3103879690170288,-0.2342902421951294,0.9575890302658081,0.014901869930326939,1.0,0.042410969734191895,-1.1238447427749634,-0.6478838324546814,1.0222896337509155,0.013697771355509758,0.998046875,0.024242758750915527,-1.2048697471618652,-0.6770575642585754,0.0022145514376461506,0.0,0.0022145514376461506,0.006107731256633997,0.006107731256633997,0.0917116329073906,0.0,2.0,-20.683576583862305,1784673032.9498763,17.402029991149902,,26.14620460744686,37.85421889762296,0.0,0.0,0.0,0.0,0.0,7.763814926147461,0.0,0.0,13.260652095079422,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
145,0.003156844526529312,1.721571436519298e-07,0.0038656953256577253,0.002578607527539134,7.391693657154974e-08,0.0030269345734268427,0.0008387291454710066,-11.340764999389648,0.7279171943664551,0.3726341128349304,0.0005778200575150549,0.3628542423248291,0.5142989158630371,9.158106695394963e-05,0.515304684638977,0.009831451810896397,-6.451103210449219,-1.32007896900177,0.5005730390548706,8.65576948854141e-05,0.49899962544441223,0.001573413610458374,-3.744110584259033,-0.682421863079071,0.9552563428878784,0.0029004765674471855,1.0,0.04474365711212158,-1.6573866605758667,-0.43431106209754944,0.9619146585464478,0.014661242254078388,1.0,0.038085341453552246,-1.1428685188293457,-0.656046986579895,1.0439987182617188,0.013667737133800983,0.9990234375,0.04497528076171875,-1.1534217596054077,-0.6376485228538513,0.002160679316148162,0.0,0.002160679316148162,0.005984135437756777,0.005984135437756777,0.09183605015277863,0.0,2.0,-18.373703002929688,1784673033.0650716,17.51722526550293,,26.721588503715143,37.66368267787142,0.0,0.0,0.7279171943664551,0.0,0.0,7.3295038640499115,0.0,0.0,13.3524881452322,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
146,0.0031821057200431824,1.7493961479431164e-07,0.00294814957305789,0.0025694193318486214,7.539924240518303e-08,0.0023095663636922836,0.0003496556309983134,-13.537554740905762,-0.9331334829330444,0.373190313577652,0.0005781423533335328,0.36609888076782227,0.5145812034606934,8.760048513067886e-05,0.5163701176643372,0.007313592359423637,-6.49957275390625,-1.3399763107299805,0.5009039044380188,7.764337351545691e-05,0.5000662207603455,0.0008376836776733398,-3.808234930038452,-0.6897580623626709,0.967257022857666,0.002552263904362917,1.0,0.032742977142333984,-1.8564189672470093,-0.5356248617172241,0.9583269357681274,0.014709393493831158,1.0,0.04167306423187256,-1.1316640377044678,-0.6488733291625977,1.059426188468933,0.013644551858305931,0.986328125,0.0730980634689331,-1.032464623451233,-0.5462938547134399,0.0021542124450206757,0.0,0.0021542124450206757,0.005969262681901455,0.005969262681901455,0.09185095131397247,0.0,2.0,-20.64133071899414,1784673033.1493342,17.60148787498474,,25.02934468391897,37.48435093924476,0.0,0.0,0.0,0.0,0.0,6.793879002332687,0.0,0.0,13.444339096546173,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
147,0.003216267330572009,1.8500190890335944e-07,0.003597359638661146,0.0025668179150670767,8.01967487973343e-08,0.002813961124047637,0.00045421483810059726,-13.309638977050781,-0.8063005208969116,0.3747407793998718,0.000592412892729044,0.3706189692020416,0.5149064660072327,8.35703031043522e-05,0.5184139609336853,0.005412193946540356,-6.484742164611816,-1.3203357458114624,0.5012418627738953,6.969222886255011e-05,0.5000296831130981,0.0012121796607971191,-3.8562302589416504,-0.6852407455444336,0.9736260175704956,0.0023336235899478197,1.0,0.026373982429504395,-1.962192177772522,-0.5813703536987305,0.951248288154602,0.015348262153565884,1.0,0.04875171184539795,-1.0920113325119019,-0.635077178478241,1.0682213306427002,0.01387204322963953,0.97998046875,0.0882408618927002,-0.9393487572669983,-0.4826577305793762,0.0020453014876693487,0.0,0.0020453014876693487,0.005717619322240353,0.005717619322240353,0.09210407733917236,0.0,2.0,-20.425548553466797,1784673033.2533886,17.70554232597351,,23.552883029650143,37.34467190581067,0.0,0.0,0.0,0.0,0.0,6.212508648633957,0.0,0.0,13.536443173885345,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
148,0.00322797242552042,1.9510522974997002e-07,0.0029975504148751497,0.0025702230632305145,8.598087930522524e-08,0.002357001882046461,0.00031393879908137023,-13.621110916137695,-1.0859599113464355,0.37500762939453125,0.0006073741824366152,0.3737683594226837,0.5146889090538025,7.945022662170231e-05,0.5190180540084839,0.0045030307956039906,-6.4662861824035645,-1.2968875169754028,0.5010688900947571,6.242384552024305e-05,0.4998559355735779,0.0012129545211791992,-3.9100587368011475,-0.6843088865280151,0.9767564535140991,0.0021544781047850847,1.0,0.02324354648590088,-2.0257837772369385,-0.5991111993789673,0.9378551244735718,0.016619298607110977,1.0,0.06214487552642822,-1.0134670734405518,-0.6060048341751099,1.0750495195388794,0.01432343851774931,0.9970703125,0.0779792070388794,-0.9917246103286743,-0.5339477062225342,0.0018404040019959211,0.0,0.0018404040019959211,0.005237778183072805,0.005237778183072805,0.09258656948804855,0.0,2.0,-20.749168395996094,1784673033.3374133,17.78956699371338,,21.75280153285202,37.28353713144793,0.0,0.0,0.0,0.0,0.0,5.61339744925499,0.0,0.0,13.629029743373394,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
149,0.003243861487135291,2.0693548208328139e-07,0.0036745795514434576,0.0025680637918412685,9.315235161011515e-08,0.0028974658343940973,0.0005422395770438015,-12.921405792236328,-0.6132987141609192,0.375440388917923,0.0006270393496379256,0.37744951248168945,0.5145686864852905,7.591336907353252e-05,0.5195345282554626,0.005356879904866219,-6.426694393157959,-1.2620658874511719,0.5009757280349731,5.668648373102769e-05,0.4996938705444336,0.0012818574905395508,-3.9555554389953613,-0.6822771430015564,0.9770709276199341,0.0020334303844720125,1.0,0.022929072380065918,-2.050802230834961,-0.5961911082267761,0.9203000068664551,0.018399326130747795,1.0,0.07969999313354492,-0.9061646461486816,-0.5636841058731079,1.07574462890625,0.015009650960564613,0.998046875,0.07769775390625,-0.9794904589653015,-0.542320728302002,0.0016627017175778747,0.0,0.0016627017175778747,0.004814136773347855,0.004814136773347855,0.09301234781742096,0.0,2.0,-20.040538787841797,1784673033.4419715,17.89412522315979,,20.66134964420819,37.32970478437706,0.0,0.0,0.0,0.0,0.0,5.0172063410282135,0.0,0.0,13.722042091190815,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
150,0.003250727429986,2.145999218328143e-07,0.0038803895004093647,0.0025695713702589273,9.953247115390695e-08,0.003058674745261669,0.0007973057217895985,-11.775278091430664,0.207816481590271,0.3752470016479492,0.0006405818276107311,0.3811372220516205,0.514296293258667,7.334475958487019e-05,0.5189900398254395,0.007531663402915001,-6.4215898513793945,-1.2533416748046875,0.5006862878799438,5.221273022470996e-05,0.499705970287323,0.0009803175926208496,-4.001950740814209,-0.6862449645996094,0.975670337677002,0.0019304333254694939,1.0,0.024329662322998047,-2.052751064300537,-0.5781602263450623,0.8997509479522705,0.020960872992873192,1.0,0.10024905204772949,-0.7738810181617737,-0.5133501887321472,1.0726187229156494,0.016169963404536247,0.994140625,0.07847809791564941,-0.9529215693473816,-0.5503172874450684,0.0015687481500208378,0.0,0.0015687481500208378,0.004587039351463318,0.004587039351463318,0.09324053674936295,0.0,2.0,-18.913524627685547,1784673033.550056,18.002209663391113,,20.696911915720612,37.50815606529309,0.0,0.0,0.207816481590271,0.0,0.0,4.439046114683151,0.0,0.0,13.815282627940178,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
151,0.0032632937654852867,2.2232075025385711e-07,0.0037909983657300472,0.0025743390433490276,1.0691520913042041e-07,0.002973637543618679,0.0006617488106712699,-12.475391387939453,-0.35735511779785156,0.3755543529987335,0.000653572496958077,0.38542744517326355,0.5139258503913879,7.199816172942519e-05,0.5193747878074646,0.011276917532086372,-6.317320823669434,-1.1757203340530396,0.5001910328865051,4.927683403366245e-05,0.4997437298297882,0.00044730305671691895,-4.038059234619141,-0.6916245818138123,0.974200963973999,0.0018440361600369215,1.0,0.025799036026000977,-2.048490047454834,-0.5577938556671143,0.8782079219818115,0.025471238419413567,1.0,0.12179207801818848,-0.6249865293502808,-0.4747639298439026,1.0640296936035156,0.01858474686741829,0.998046875,0.06598281860351562,-0.9566366076469421,-0.6052982807159424,0.0015884155873209238,0.0,0.0015884155873209238,0.004634768236428499,0.004634768236428499,0.09319254010915756,0.0,2.0,-19.548276901245117,1784673033.6562436,18.108397245407104,,20.097721913673464,37.83550183502062,0.0,0.0,0.0,0.0,0.0,3.881252259016037,0.0,0.0,13.908475168049335,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
152,0.0033097185660153627,2.2833221180462715e-07,0.0031348203774541616,0.002607228234410286,1.150556911966305e-07,0.0024579595774412155,0.0002299358748132363,-13.633468627929688,-1.2634353637695312,0.3785959482192993,0.0006674181204289198,0.38848578929901123,0.5140739679336548,7.323895260924473e-05,0.5191405415534973,0.011112116277217865,-6.330537796020508,-1.1999017000198364,0.49998876452445984,4.763134347740561e-05,0.4996746778488159,0.0003140866756439209,-4.05603551864624,-0.6923705339431763,0.9741655588150024,0.0018060787115246058,1.0,0.02583444118499756,-2.0545902252197266,-0.5545697212219238,0.8476032018661499,0.03342679142951965,1.0,0.1523967981338501,-0.4328625798225403,-0.43259885907173157,1.0425519943237305,0.023308219388127327,0.9990234375,0.04352855682373047,-0.9198908805847168,-0.6626632809638977,0.0018466111505404115,0.0,0.0018466111505404115,0.00525244465097785,0.00525244465097785,0.09257189929485321,0.0,2.0,-20.725915908813477,1784673033.740879,18.19303274154663,,18.320892904057956,38.35497155427589,0.0,0.0,0.0,0.0,0.0,3.326682537794113,0.0,0.0,14.001047067344189,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
153,0.003392952959984541,2.3634578383280314e-07,0.0038395612500607967,0.002665107836946845,1.2485227784964081e-07,0.0030100024305284023,0.0005642793839797378,-12.840838432312012,-0.7125420570373535,0.3846590518951416,0.000687941734213382,0.3921687602996826,0.5148155093193054,7.640368858119473e-05,0.5208526849746704,0.009635518305003643,-6.26325798034668,-1.1766633987426758,0.500008225440979,4.65585762867704e-05,0.4993337392807007,0.0006744861602783203,-4.063575267791748,-0.6894829869270325,0.9754867553710938,0.001843379344791174,1.0,0.02451324462890625,-2.066150426864624,-0.5709058046340942,0.8069596290588379,0.04781743139028549,1.0,0.1930403709411621,-0.21158915758132935,-0.4009060859680176,1.0086454153060913,0.03238372877240181,0.97607421875,0.03257119655609131,-0.7797312140464783,-0.6808622479438782,0.0024461173452436924,0.0,0.0024461173452436924,0.006633262615650892,0.006633262615650892,0.09118279814720154,0.0,2.0,-19.88323211669922,1784673033.8482985,18.30045223236084,,17.386747686556706,39.09571469577237,0.0,0.0,0.0,0.0,0.0,2.755776733160019,0.0,0.0,14.09222986549139,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
