window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
214,-0.0016317202243953943,1.7564502741151955e-07,-0.00084195367526263,0.008946600370109081,7.696922352806723e-07,0.005650721490383148,0.0033891811035573483,-4.146018028259277,5.2378129959106445,0.7468320727348328,0.0018210429698228836,0.719211757183075,0.5039964318275452,2.012099685089197e-05,0.5042914152145386,0.027621891349554062,-6.511543273925781,-1.2275755405426025,0.4971379041671753,7.352693501161411e-06,0.49845874309539795,0.0013208389282226562,-4.872645378112793,-0.6041687726974487,0.9891149997711182,0.002766711637377739,1.0,0.010885000228881836,-2.004696846008301,-0.6770879626274109,0.21627870202064514,0.041099242866039276,0.33000001311302185,0.11372131109237671,-0.5196112394332886,-0.5751473903656006,0.6002404689788818,0.2744060754776001,0.81982421875,0.21958374977111816,0.3602224588394165,-0.6272543668746948,0.0006674680626019835,0.0,0.0006674680626019835,0.0022539994679391384,0.0022539994679391384,0.09558163583278656,1.0,1.0,-11.791576385498047,1784743830.6243722,24.38962960243225,,6.861922562862421,33.70843026725131,31.834648156298435,0.0,5.2378129959106445,0.0,0.0,0.0,0.0,0.0,164.2769593335688,2.7289807200431824,18.150918409228325,1.6221605986356735,0.9387152252880658,0.9999999869034686,0.8350928872650012,,False,1.7276759147644043
215,-0.0016201543621718884,1.8744682961369108e-07,-0.0017640661681070924,0.009051689878106117,8.35358036965772e-07,0.011884811334311962,0.0028367743361741304,-8.04519271850586,2.258343458175659,0.756377637386322,0.001923505449667573,0.7249554991722107,0.50450599193573,2.1100609956192784e-05,0.5037768483161926,0.031430598348379135,-6.402777671813965,-1.18435537815094,0.4970860183238983,7.472990546375513e-06,0.49854159355163574,0.0014555752277374268,-4.84141206741333,-0.5868293046951294,0.9832969903945923,0.0029993935022503138,1.0,0.016703009605407715,-1.9392262697219849,-0.6582663059234619,0.22451016306877136,0.04165519028902054,0.33000001311302185,0.10548985004425049,-0.5366520285606384,-0.592966616153717,0.6204710602760315,0.27561891078948975,0.525390625,0.0950804352760315,0.29097044467926025,-0.68084716796875,0.0006800777628086507,0.0,0.0006800777628086507,0.0022893722634762526,0.0022893722634762526,0.09554620832204819,1.0,1.0,-15.58812141418457,1784743830.740386,24.505643367767334,,9.92730009703832,34.606603223079695,32.859687483000435,0.0,7.496156454086304,0.0,0.0,0.0,0.0,0.0,164.37250554189086,2.5578731894493103,16.972650833427906,0.2727854922413826,0.9281006652040563,0.9999999574527612,0.5677766110320669,,False,1.7276759147644043
216,-0.0016207124572247267,1.896440124937726e-07,-0.001287168706767261,0.009056026116013527,8.384532179661619e-07,0.008781825192272663,0.0004317841667216271,-12.558881759643555,-1.13267982006073,0.7570322155952454,0.001940842717885971,0.7306495308876038,0.5044167041778564,2.1750136511400342e-05,0.503852128982544,0.026388725265860558,-6.465742111206055,-1.2463122606277466,0.49689915776252747,7.665074008400552e-06,0.4986671507358551,0.0017679929733276367,-4.766580581665039,-0.5402230620384216,0.9846323728561401,0.0029531915206462145,1.0,0.015367627143859863,-1.9535112380981445,-0.6631587743759155,0.22555208206176758,0.04457870498299599,0.0,0.22555208206176758,-0.0657050609588623,-0.26519280672073364,0.6190703511238098,0.28983718156814575,0.0,0.6190703511238098,0.9608643054962158,-0.19728940725326538,0.0007724513416178524,0.0,0.0007724513416178524,0.0025452598929405212,0.0025452598929405212,0.09528961032629013,1.0,1.0,-20.114765167236328,1784743830.8455968,24.610854148864746,,8.46603387816246,35.97572314650986,34.55462067051939,0.0,6.363476634025574,0.0,0.0,0.0,0.0,0.0,164.46779515221715,0.0,16.605458229780197,0.0,0.5,0.9999999385755758,0.5,,False,1.7276759147644043
217,-0.0016389668453484774,1.9801520068085665e-07,-0.0012545179342851043,0.009067017585039139,8.689505079928495e-07,0.008527482859790325,0.0006624942761845887,-12.31686782836914,-0.9807651042938232,0.7581794261932373,0.002000480890274048,0.7372474074363708,0.504455029964447,2.3539729227195494e-05,0.5046828389167786,0.020933257415890694,-6.4871039390563965,-1.303334355354309,0.49662554264068604,8.140920726873446e-06,0.498767226934433,0.0021416842937469482,-4.658651351928711,-0.4818621873855591,0.9835665225982666,0.0029751856345683336,1.0,0.0164334774017334,-1.9444005489349365,-0.6591082215309143,0.2205302119255066,0.05251297354698181,0.33000001311302185,0.10946980118751526,-0.4403073489665985,-0.6075708866119385,0.6007598638534546,0.32878831028938293,0.97802734375,0.3772674798965454,0.5792153477668762,-0.5308116674423218,0.0008980043930932879,0.0,0.0008980043930932879,0.002884934190660715,0.002884934190660715,0.09494903683662415,1.0,1.0,-19.83587646484375,1784743830.939954,24.705211400985718,,7.283656361679178,36.97024078193228,35.86790490030901,0.0,5.3827115297317505,0.0,0.0,0.0,0.0,0.0,164.56274418905377,0.0,15.562024712562561,0.0,0.5,0.9999998256192808,0.5,,False,1.7276759147644043
218,-0.001627183984965086,1.802843030418444e-07,-0.0008534140069968998,0.009123694151639938,8.156459898600588e-07,0.0058007738552987576,0.003411820624023676,-4.506897449493408,4.935629844665527,0.7628230452537537,0.0019479006296023726,0.7428505420684814,0.5042246580123901,2.154531466658227e-05,0.5042216777801514,0.019972503185272217,-6.552907943725586,-1.3094998598098755,0.49685001373291016,7.608610303577734e-06,0.4988583028316498,0.002008289098739624,-4.709133148193359,-0.49436455965042114,0.9781991243362427,0.0031637295614928007,1.0,0.021800875663757324,-1.8839497566223145,-0.6368119716644287,0.23040220141410828,0.046638548374176025,0.33000001311302185,0.09959781169891357,-0.5073785781860352,-0.6133870482444763,0.6269503235816956,0.2992432415485382,0.994140625,0.36719030141830444,0.5409720540046692,-0.524185061454773,0.0008314354927279055,0.0,0.0008314354927279055,0.0027059190906584263,0.0027059190906584263,0.09512855112552643,1.0,1.0,-12.103790283203125,1784743831.0329394,24.79819679260254,,13.833365026836521,37.89768718813527,37.142945836336416,0.0,10.318341374397278,0.0,0.0,0.0,0.0,0.0,164.6578727401793,2.494953453540802,14.519581153988838,1.4525098949670792,0.9237872801935099,0.9999995054322305,0.8103844087415486,,False,1.7276759147644043
219,-0.0016363817267119884,1.8033790638583014e-07,-0.001624237629584968,0.009160446003079414,8.249981533481332e-07,0.010996708646416664,0.00183630280662328,-10.886316299438477,0.14667940139770508,0.765827476978302,0.0019777591805905104,0.7474932670593262,0.5047157406806946,2.109590423060581e-05,0.5039497017860413,0.018350206315517426,-6.559345245361328,-1.3121274709701538,0.49709558486938477,7.317833933484508e-06,0.49883589148521423,0.0017403066158294678,-4.786722183227539,-0.5379441380500793,0.972853422164917,0.0033577061258256435,1.0,0.027146577835083008,-1.8195720911026,-0.6108435988426208,0.23848508298397064,0.04093379154801369,0.33000001311302185,0.09151493012905121,-0.576662003993988,-0.6164228320121765,0.6522223949432373,0.26576149463653564,0.9931640625,0.3409416675567627,0.47505515813827515,-0.5291262269020081,0.0007997146458365023,0.0,0.0007997146458365023,0.0026197682600468397,0.0026197682600468397,0.09521494060754776,1.0,1.0,-18.52715301513672,1784743831.137632,24.902889251708984,,13.95971096006027,38.75585016853031,38.35206987649743,0.0,10.465020775794983,0.0,0.0,0.0,0.0,0.0,164.75308768078685,0.18071764707565308,13.469247035682201,0.0,0.5450568529795158,0.9999985862268707,0.5,,False,1.7276759147644043
220,-0.0016437119338661432,1.8059687079130526e-07,-0.001325311022810638,0.00918581709265709,8.318713753396878e-07,0.00905370619148016,0.0003447208146099001,-12.634247779846191,-1.167918086051941,0.7677324414253235,0.0019990180153399706,0.7530674934387207,0.5049402117729187,2.0586960090440698e-05,0.5034141540527344,0.014744136482477188,-6.554745674133301,-1.3035297393798828,0.49722346663475037,7.077402642607922e-06,0.4987052381038666,0.001481771469116211,-4.855246543884277,-0.5768096446990967,0.9692331552505493,0.0034458611626178026,1.0,0.030766844749450684,-1.7789990901947021,-0.5901324152946472,0.24434341490268707,0.036179039627313614,0.33000001311302185,0.08565659821033478,-0.6392999291419983,-0.6170977354049683,0.6720175743103027,0.23624517023563385,0.97412109375,0.30210351943969727,0.39065659046173096,-0.5482766628265381,0.0007737958803772926,0.0,0.0007737958803772926,0.0025489453691989183,0.0025489453691989183,0.09528592228889465,0.0,1.0,-20.305667877197266,1784743831.2330275,24.998284816741943,,12.307542031223473,39.551375223777335,39.4767953489819,0.0,9.297102689743042,0.0,0.0,0.0,0.0,0.0,164.84837360307574,0.0,12.39915855973959,0.0,0.5,0.999995877961279,0.5,,False,1.7276759147644043
221,-0.001662201713770628,1.9427247366365918e-07,-0.0013201135443523526,0.009256673976778984,9.060073580258177e-07,0.009032603353261948,0.0004089400463271886,-12.517339706420898,-1.139623761177063,0.7729349136352539,0.002076796954497695,0.7585993409156799,0.5052222013473511,2.052973650279455e-05,0.5033425092697144,0.014458280988037586,-6.511876106262207,-1.2846474647521973,0.49734556674957275,6.812926585553214e-06,0.49867233633995056,0.0013267695903778076,-4.900216102600098,-0.5962550640106201,0.9648095369338989,0.003590647131204605,1.0,0.035190463066101074,-1.7233291864395142,-0.5638144016265869,0.2522101402282715,0.03239094093441963,0.33000001311302185,0.07778987288475037,-0.7025899291038513,-0.6230897903442383,0.6929500699043274,0.21096786856651306,0.9990234375,0.3060733675956726,0.36294025182724,-0.5266273021697998,0.0007727904012426734,0.0,0.0007727904012426734,0.002546189818531275,0.002546189818531275,0.09528874605894089,0.0,1.0,-20.17694854736328,1784743831.3379083,25.10316562652588,,10.78409243222066,40.28361027906251,40.57380448283188,0.0,8.157478928565979,0.0,0.0,0.0,0.0,0.0,164.94366234913468,0.0,11.344730213284492,0.0,0.5,0.9999881684639513,0.5,,False,1.7276759147644043
222,-0.0016849657986313105,2.0025903779696819e-07,-0.001321314019151032,0.009328210726380348,9.543491614749655e-07,0.009119412861764431,0.00041933180182240903,-12.452048301696777,-1.121529459953308,0.7786917090415955,0.002127716550603509,0.764098584651947,0.505311131477356,1.992540455830749e-05,0.5038868188858032,0.014662466943264008,-6.549282550811768,-1.3105814456939697,0.49737784266471863,6.523586762341438e-06,0.4987431466579437,0.0013653039932250977,-4.908234119415283,-0.5859943628311157,0.9610636234283447,0.0036581107415258884,1.0,0.03893637657165527,-1.6792491674423218,-0.537734866142273,0.26134684681892395,0.027271047234535217,0.0,0.26134684681892395,0.3702573776245117,0.24606561660766602,0.7136189937591553,0.17704491317272186,0.0,0.7136189937591553,1.4914628267288208,0.38550305366516113,0.0007454398437403142,0.0,0.0007454398437403142,0.002470999490469694,0.002470999490469694,0.09536406397819519,0.0,1.0,-20.145591735839844,1784743831.4334836,25.19874095916748,,9.291999644741285,42.088692641076044,42.79933619158344,0.0,7.035949468612671,0.0,0.0,0.0,0.24606561660766602,0.38550305366516113,165.03902641311288,0.0,12.071662947535515,0.0,0.5,0.9999942807259035,0.5,,False,1.7276759147644043
223,-0.0017499364912509918,1.9768752679283352e-07,-0.001316729700192809,0.009277598932385445,9.318138722846925e-07,0.009085469879209995,0.00047390052350237966,-12.329011917114258,-1.0154449939727783,0.7746552228927612,0.0020927356090396643,0.7695508003234863,0.5051909685134888,2.0892346583423205e-05,0.503426194190979,0.0054008848965168,-6.554068088531494,-1.3257241249084473,0.4967564642429352,6.739096988894744e-06,0.49876928329467773,0.0020128190517425537,-4.7342610359191895,-0.4677030146121979,0.9694517850875854,0.0032475050538778305,1.0,0.03054821491241455,-1.8023171424865723,-0.5853883028030396,0.2569168210029602,0.031006500124931335,0.33000001311302185,0.07308319211006165,-0.7317111492156982,-0.6285499930381775,0.6844446063041687,0.20563001930713654,0.8212890625,0.1368444561958313,0.1736343801021576,-0.6589965224266052,0.0008862261893227696,0.0,0.0008862261893227696,0.0028534296434372663,0.0028534296434372663,0.09498059004545212,0.0,1.0,-19.939395904541016,1784743831.5381398,25.303397178649902,,8.006102688560738,42.79180647624937,43.70703945370834,0.0,6.020504474639893,0.0,0.0,0.0,0.0,0.0,165.13400700315833,0.0,10.879097022116184,0.0,0.5,0.9999811522284283,0.5,,False,1.7276759147644043
224,-0.0017426335252821445,1.9005599938282103e-07,-0.0008947270689532161,0.00934460386633873,9.130279181590595e-07,0.006176049821078777,0.0032800426706671715,-5.463898658752441,4.155791282653809,0.7798962593078613,0.002050710842013359,0.7749649882316589,0.5045536160469055,1.9486049495753832e-05,0.50294029712677,0.005188471172004938,-6.60709810256958,-1.33175790309906,0.49664127826690674,6.482705430244096e-06,0.4987533390522003,0.002112060785293579,-4.710194110870361,-0.4351067543029785,0.9677730798721313,0.003246943699195981,1.0,0.03222692012786865,-1.7861509323120117,-0.5731989145278931,0.27337101101875305,0.026637176051735878,0.0,0.27337101101875305,0.5089856386184692,0.35893094539642334,0.7060502767562866,0.17234660685062408,0.0,0.7060502767562866,1.4860485792160034,0.3915281295776367,0.0008402429521083832,0.0,0.0008402429521083832,0.00272973976098001,0.00272973976098001,0.09510470926761627,0.0,1.0,-13.104673385620117,1784743831.6230052,25.388262510299683,,13.554928251301089,44.735617099256864,45.92715691494708,0.0,10.176295757293701,0.0,0.0,0.0,0.35893094539642334,0.3915281295776367,165.22911171242595,1.815727710723877,11.72466080635786,2.6612914949655533,0.8600526960828047,0.9999919082772228,0.934703534443164,,False,1.7276759147644043
225,-0.0017870296724140644,1.984116835274108e-07,-0.0018051669467240572,0.009350810199975967,9.548663228997611e-07,0.012485561892390251,0.0031348043121397495,-7.663028717041016,2.4735066890716553,0.7811325192451477,0.0020887835416942835,0.7812445163726807,0.5045180916786194,2.0777950339834206e-05,0.5029954314231873,0.00152677355799824,-6.582723617553711,-1.3444479703903198,0.49617040157318115,6.718605618516449e-06,0.49866536259651184,0.0024949610233306885,-4.573123455047607,-0.34570732712745667,0.9687619209289551,0.003200365463271737,1.0,0.031238079071044922,-1.8008525371551514,-0.5788066387176514,0.27852848172187805,0.02721000276505947,0.33000001311302185,0.0514715313911438,-0.8344639539718628,-0.656635046005249,0.6963706612586975,0.17974594235420227,0.98291015625,0.2865394949913025,0.2892245650291443,-0.5218535661697388,0.0009649653220549226,0.0,0.0009649653220549226,0.003062741132453084,0.003062741132453084,0.09477068483829498,0.0,1.0,-15.21576976776123,1784743831.7390258,25.50428318977356,,16.992657431900327,45.335978129674025,46.95045036199897,0.0,12.649802446365356,0.0,0.0,0.0,0.0,0.0,165.32388239726424,2.0202724635601044,10.640942879021168,1.782118320465088,0.8829091794985193,0.9999760840939482,0.8559582385320934,,False,1.7276759147644043
226,-0.0017652870155870914,1.9206137835681147e-07,-0.001361822709441185,0.009409585036337376,9.396596283295366e-07,0.009510735049843788,0.00041595043148845434,-12.404499053955078,-1.0643763542175293,0.785603404045105,0.0020462654065340757,0.7857293486595154,0.5039755702018738,1.900370989460498e-05,0.5031691789627075,0.0008161671576090157,-6.6763176918029785,-1.3734596967697144,0.4962668716907501,6.401252903742716e-06,0.4986044466495514,0.0023375749588012695,-4.633758068084717,-0.37303856015205383,0.9674923419952393,0.003146521281450987,1.0,0.03250765800476074,-1.7938672304153442,-0.5672047734260559,0.2970793843269348,0.022199293598532677,0.33000001311302185,0.032920628786087036,-0.9604989886283875,-0.6748397350311279,0.727401852607727,0.141720250248909,0.99609375,0.26869189739227295,0.1966991424560547,-0.5021141171455383,0.0008524956065230072,0.0,0.0008524956065230072,0.00276280683465302,0.00276280683465302,0.09507153928279877,0.0,1.0,-20.06243324279785,1784743831.8352115,25.60046887397766,,15.583723137462943,45.81030412543466,47.88121838647776,0.0,11.585426092147827,0.0,0.0,0.0,0.0,0.0,165.41895393654704,0.0,9.5590605661273,0.0,0.5,0.9999294459251278,0.5,,False,1.7276759147644043
227,-0.001788824563845992,2.064307125237974e-07,-0.0013587184948846698,0.00947538111358881,1.0335418210161151e-06,0.009448847733438015,0.0004309237119741738,-12.301621437072754,-1.049985647201538,0.7910224199295044,0.002136859344318509,0.791882336139679,0.5046029090881348,1.8622351490193978e-05,0.5030504465103149,0.0017747101373970509,-6.617021560668945,-1.337631344795227,0.49655142426490784,6.230348844837863e-06,0.4985443651676178,0.001992940902709961,-4.755352973937988,-0.4540867507457733,0.9635406732559204,0.003274740418419242,1.0,0.03645932674407959,-1.73885977268219,-0.5409271717071533,0.30496612191200256,0.019136782735586166,0.33000001311302185,0.025033891201019287,-1.042758822441101,-0.6808665990829468,0.7494771480560303,0.11891739070415497,0.9716796875,0.22220253944396973,0.06187310814857483,-0.5374488830566406,0.0007674784865230322,0.0,0.0007674784865230322,0.002531621605157852,0.002531621605157852,0.09530326724052429,0.0,1.0,-19.97291374206543,1784743831.9394515,25.70470881462097,,14.264308343757982,46.202370287382585,48.67716037664908,0.0,10.535440444946289,0.0,0.0,0.0,0.0,0.0,165.51425720378757,0.0,8.436048351228237,0.0,0.5,0.9997831414441487,0.5,,False,1.7276759147644043
228,-0.0018355711363255978,2.1476799361153098e-07,-0.0014338050968945026,0.009544089436531067,1.1028533890566905e-06,0.010006837546825409,0.0006128227687440813,-12.224906921386719,-1.0316388607025146,0.7961499094963074,0.0021907647605985403,0.7960424423217773,0.5048755407333374,1.7570997442817315e-05,0.502825140953064,0.0020532142370939255,-6.578869819641113,-1.296567678451538,0.4967930018901825,5.811200935568195e-06,0.4984856843948364,0.0016926825046539307,-4.862401485443115,-0.5082558989524841,0.9592918157577515,0.0033662172500044107,1.0,0.040708184242248535,-1.681899070739746,-0.5085383057594299,0.31812533736228943,0.014173402450978756,0.33000001311302185,0.011874675750732422,-1.204281210899353,-0.6894164085388184,0.7856643199920654,0.08368755131959915,0.86328125,0.07761693000793457,-0.2854006290435791,-0.6661521792411804,0.0006914130062796175,0.0,0.0006914130062796175,0.002321074716746807,0.002321074716746807,0.09551434963941574,0.0,1.0,-19.91920280456543,1784743832.0441966,25.8094539642334,,12.99860448755302,46.43291406087226,49.12582862962824,0.0,9.503801584243774,0.0,0.0,0.0,0.0,0.0,165.60977155342698,0.0,7.175994113087654,0.0,0.5,0.9992358592407802,0.5,,False,1.7276759147644043
229,-0.0018477062694728374,2.211803717955263e-07,-0.001657892600633204,0.009588554501533508,1.1344515087330365e-06,0.011540640145540237,0.001961292466148734,-10.907992362976074,-0.06557857990264893,0.7999914884567261,0.002215964486822486,0.8028873801231384,0.5049015283584595,1.7200689399032854e-05,0.5026525259017944,0.0036666335072368383,-6.554515838623047,-1.2746031284332275,0.49680233001708984,5.648192654916784e-06,0.49828648567199707,0.0014841556549072266,-4.928155899047852,-0.5469022989273071,0.9566484689712524,0.0033379588276147842,0.9891618490219116,0.03251338005065918,-1.7739112377166748,-0.5743860006332397,0.33130601048469543,0.01100081391632557,0.0,0.33130601048469543,3.6529340744018555,3.0485193729400635,0.8116348385810852,0.06393241882324219,0.0,0.8116348385810852,4.6959075927734375,3.1708030700683594,0.0006744794081896544,0.0,0.0006744794081896544,0.002273681340739131,0.002273681340739131,0.0955619141459465,0.0,1.0,-18.615684509277344,1784743832.170143,25.935400247573853,,13.036418926636145,51.52067311966314,54.555805104424415,0.0,9.438223004341125,0.0,0.0,0.0,3.0485193729400635,3.1708030700683594,165.70533346757293,0.0,13.490878470242023,3.853414349257946,0.5,0.9999986164803764,0.9792332018402917,,False,1.7276759147644043
230,-0.0018781668040901423,2.1551218765125668e-07,-0.0013506457908079028,0.009592818096280098,1.0934969623122015e-06,0.009385107085108757,0.0005669411621056497,-12.03496265411377,-0.8872829675674438,0.8006001114845276,0.0021502492018043995,0.8063638806343079,0.5046693682670593,1.7426795238861814e-05,0.5025142431259155,0.006153502967208624,-6.570975303649902,-1.2805562019348145,0.4962576925754547,5.502394287759671e-06,0.49821606278419495,0.0019583702087402344,-4.787721157073975,-0.43176907300949097,0.9616700410842896,0.0030087349005043507,0.9725648164749146,0.010894775390625,-1.964454174041748,-0.6783532500267029,0.3393619656562805,0.00905187800526619,0.0,0.3393619656562805,4.9280195236206055,4.077956676483154,0.8188331127166748,0.05324261635541916,0.0,0.8188331127166748,5.749022006988525,4.029252052307129,0.0007578206714242697,0.0,0.0007578206714242697,0.002505092415958643,0.002505092415958643,0.09532992541790009,0.0,1.0,-19.68560218811035,1784743832.265192,26.030449390411377,,12.004315686886262,57.88351762767277,61.03889599343568,0.0,8.550940036773682,0.0,0.0,0.0,7.126476049423218,7.200055122375488,165.80066339299083,0.0,21.693417124450207,8.777991510927677,0.5,0.9999999996209743,0.9998459364820421,,False,1.7276759147644043
231,-0.0018929657526314259,2.1453183762787376e-07,-0.001359238987788558,0.009654808789491653,1.1010018852175563e-06,0.009519360959529877,0.0005506454035639763,-12.026918411254883,-0.8821051716804504,0.806023359298706,0.002120613818988204,0.8108411431312561,0.5044890642166138,1.7716527509037405e-05,0.5020763278007507,0.005388166755437851,-6.540891170501709,-1.2589722871780396,0.4958864748477936,5.424612027127296e-06,0.4978531301021576,0.0019666552543640137,-4.786844730377197,-0.4257732629776001,0.9586735963821411,0.0029727290384471416,0.9557831287384033,0.002890467643737793,-1.9887937307357788,-0.6920932531356812,0.3413466513156891,0.008638113737106323,0.33000001311302185,0.011346638202667236,-1.4493948221206665,-0.6875579953193665,0.818705677986145,0.05103057250380516,0.9462890625,0.12758338451385498,-0.4092387557029724,-0.5735312700271606,0.0007957989582791924,0.0,0.0007957989582791924,0.0026090936735272408,0.0026090936735272408,0.09522566944360733,0.0,1.0,-19.65305519104004,1784743832.360063,26.125320434570312,,11.004759444206691,57.868947789941124,61.36372611975545,0.0,7.668834865093231,0.0,0.0,0.0,6.438918054103851,6.626523852348328,165.89588906243443,0.0,20.527553528547287,4.353183940052986,0.5,0.9999999987838231,0.9872976423673478,,False,1.7276759147644043
232,-0.0018630735576152802,2.230422069260385e-07,-0.0013673693174496293,0.009721800684928894,1.1486570201668655e-06,0.009626897051930428,0.0005047072190791368,-12.103769302368164,-0.9702213406562805,0.8123082518577576,0.002154645510017872,0.8138274550437927,0.5042301416397095,1.709005664451979e-05,0.5015711784362793,0.003062362316995859,-6.513310432434082,-1.2307567596435547,0.49596336483955383,5.390381375036668e-06,0.49774640798568726,0.0017830431461334229,-4.851609230041504,-0.4719724655151367,0.9505547285079956,0.003083046991378069,0.9422162771224976,0.008338451385498047,-1.9607038497924805,-0.6846900582313538,0.3521095812320709,0.006822435185313225,0.33000001311302185,0.022109568119049072,-1.5390055179595947,-0.6662781238555908,0.8535575270652771,0.038277074694633484,0.9462890625,0.0927315354347229,-0.6001860499382019,-0.6089015603065491,0.0006960999453440309,0.0,0.0006960999453440309,0.002334157470613718,0.002334157470613718,0.09550124406814575,0.0,1.0,-19.740222930908203,1784743832.4649832,26.2302405834198,,9.918035461658956,57.764767256370554,61.497608951839986,0.0,6.698613524436951,0.0,0.0,0.0,5.7726399302482605,6.017622292041779,165.99139030650258,0.0,19.347875088453293,0.0,0.5,0.9999999960433776,0.5,,False,1.7276759147644043
233,-0.0018573305569589138,2.4184737412724644e-07,-0.0013658173847943544,0.009774526581168175,1.244768213837233e-06,0.009674149565398693,0.0005016580107621849,-12.074377059936523,-1.0086655616760254,0.8175981640815735,0.0022383667528629303,0.8171094059944153,0.5044666528701782,1.7206295524374582e-05,0.5013124942779541,0.0031918019521981478,-6.409090042114258,-1.1694285869598389,0.4961428940296173,5.477299509948352e-06,0.4977675676345825,0.00162467360496521,-4.897555828094482,-0.5124310255050659,0.9438861608505249,0.0032422528602182865,0.9346675872802734,0.009218573570251465,-1.9336994886398315,-0.6833181381225586,0.35429349541664124,0.0055813416838645935,0.33000001311302185,0.024293482303619385,-1.62235426902771,-0.6534945368766785,0.8754189610481262,0.03067232482135296,0.9970703125,0.12165135145187378,-0.5820143818855286,-0.512213945388794,0.0006198749761097133,0.0,0.0006198749761097133,0.0021194496657699347,0.0021194496657699347,0.09571651369333267,0.0,1.0,-19.650426864624023,1784743832.569503,26.334760427474976,,8.921107545395401,57.57723797173187,61.6496634519772,0.0,5.689947962760925,0.0,0.0,0.0,5.119145393371582,5.505408346652985,166.0871068201959,0.0,18.277883119881153,0.0,0.5,0.9999999884650367,0.5,,False,1.7276759147644043
234,-0.001855216920375824,2.564624992373865e-07,-0.001189452363178134,0.00983024388551712,1.3051235328020994e-06,0.008513922803103924,0.001475107972510159,-10.996916770935059,-0.24032878875732422,0.8216330409049988,0.002272912999615073,0.8197405338287354,0.504058301448822,1.726625851006247e-05,0.5011220574378967,0.003493295283988118,-6.4383955001831055,-1.1984553337097168,0.4958246946334839,5.472259545058478e-06,0.4977371096611023,0.0019124150276184082,-4.804800510406494,-0.44251957535743713,0.9402879476547241,0.003215092932805419,0.9299740791320801,0.010313868522644043,-1.9344679117202759,-0.6807397603988647,0.3585800528526306,0.003779048565775156,0.33000001311302185,0.028580039739608765,-1.762130856513977,-0.6120932102203369,0.9126320481300354,0.02007630653679371,0.94287109375,0.0302390456199646,-1.0123958587646484,-0.6760673522949219,0.0006000474677421153,0.0,0.0006000474677421153,0.0020628857892006636,0.0020628857892006636,0.09577316790819168,0.0,1.0,-18.550033569335938,1784743832.6535106,26.41876792907715,,9.024572924419932,57.249932099606916,61.37133647523529,0.0,5.449619174003601,0.0,0.0,0.0,4.507052183151245,4.829340994358063,166.1828799881041,0.0,17.085495725274086,0.0,0.5,0.9999999619930106,0.5,,False,1.7276759147644043
235,-0.0018622870557010174,2.8659698614319495e-07,-0.0013142029056325555,0.009964542463421822,1.4865108823869377e-06,0.009541187435388565,0.000692550151143223,-11.819896697998047,-0.9480246901512146,0.8341287970542908,0.0023560880217701197,0.8234433531761169,0.5041008591651917,1.8097949578077532e-05,0.5013895034790039,0.011024071834981441,-6.420022964477539,-1.2157951593399048,0.49535447359085083,5.545825388253434e-06,0.4976685047149658,0.0023140311241149902,-4.649521350860596,-0.3310680687427521,0.9306430816650391,0.003380727954208851,0.9235692024230957,0.007073879241943359,-1.9184929132461548,-0.6875966191291809,0.3457077741622925,0.0031337395776063204,0.33000001311302185,0.01570776104927063,-1.9244582653045654,-0.663621723651886,0.9217163920402527,0.016763662919402122,0.984375,0.06265860795974731,-1.0082306861877441,-0.6053210496902466,0.0005594570538960397,0.0,0.0005594570538960397,0.0019460864132270217,0.0019460864132270217,0.09589014947414398,0.0,1.0,-19.280675888061523,1784743832.7480593,26.51331663131714,,8.397395984718877,56.760298818691375,61.097174671070285,0.0,4.5015944838523865,0.0,0.0,0.0,3.843430459499359,4.224019944667816,166.27877013757825,0.0,15.912443101406097,0.0,0.5,0.9999998771673804,0.5,,False,1.7276759147644043
