window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
394,-0.001528903841972351,2.66262844661469e-07,-0.0010295695392414927,0.008206818252801895,1.0127803307113936e-06,0.006820775102823973,0.0014732448616996408,-11.21627140045166,-0.32380807399749756,0.6969322562217712,0.0018942522583529353,0.7087772488594055,0.5032421946525574,2.6787301976582967e-05,0.5043356418609619,0.011895354837179184,-6.501028537750244,-1.3417810201644897,0.49699920415878296,8.485840226057917e-06,0.49861380457878113,0.001614600419998169,-4.766012191772461,-0.5779434442520142,0.9932761192321777,0.002049738308414817,1.0,0.006723880767822266,-2.1650547981262207,-0.6848759055137634,0.44658994674682617,0.24403810501098633,1.0,0.5534100532531738,0.8412125706672668,-0.2225300669670105,0.4039662480354309,0.16871066391468048,0.97900390625,0.5750376582145691,1.0091397762298584,0.041842639446258545,0.001429965253919363,0.0,0.001429965253919363,0.004247245844453573,0.004247245844453573,0.09358179569244385,1.0,0.0,-18.80010223388672,1784747186.1705024,42.40545034408569,,267.42562273899455,31.776705321850244,22.779683692292423,0.0,2.285089612007141,0.0,0.0,0.0,0.0,0.041842639446258545,123.0483192448446,0.0,24.757657896814635,0.0,0.5,0.9999999999823035,0.5,,False,1.201592206954956
395,-0.0015654780436307192,2.8651339789576014e-07,-0.0012635538587346673,0.008438225835561752,1.1340119954184047e-06,0.00833226554095745,0.000319977814797312,-12.375704765319824,-1.2632701396942139,0.7132033705711365,0.0019703267607837915,0.7135600447654724,0.5022256970405579,2.82890468952246e-05,0.5049633979797363,0.002760837320238352,-6.380914688110352,-1.2869162559509277,0.4966125786304474,8.73603767104214e-06,0.4986252188682556,0.0020126402378082275,-4.673248767852783,-0.5192674398422241,0.9902961254119873,0.0022187726572155952,1.0,0.009703874588012695,-2.1152420043945312,-0.6772320866584778,0.4494534134864807,0.24728438258171082,1.0,0.5505465865135193,0.8331906199455261,-0.23350197076797485,0.407313734292984,0.16344192624092102,0.74365234375,0.336338609457016,0.3593565821647644,-0.43359705805778503,0.0013508634874597192,0.0,0.0013508634874597192,0.004051066003739834,0.004051066003739834,0.0937788188457489,1.0,0.0,-19.817060470581055,1784747186.2646124,42.49956035614014,,267.1818344765469,33.48205278744271,23.715643014368904,0.0,1.0218194723129272,0.0,0.0,0.0,0.0,0.0,123.14209806369036,0.0,24.184337686834624,0.0,0.5,0.999999999968604,0.5,,False,1.201592206954956
396,-0.001597297377884388,2.827131311278208e-07,-0.0012472986709326506,0.008538467809557915,1.1374108908057678e-06,0.0083339624106884,0.00040536595042794943,-12.309883117675781,-1.2100188732147217,0.7204489707946777,0.001955284271389246,0.7193002700805664,0.5017545223236084,2.7225116355111822e-05,0.5048578977584839,0.003309146733954549,-6.359204292297363,-1.2533843517303467,0.49638548493385315,8.53912115417188e-06,0.4984366297721863,0.00205114483833313,-4.670139312744141,-0.5083860158920288,0.9889445304870605,0.002212619176134467,1.0,0.011055469512939453,-2.1102311611175537,-0.6724324822425842,0.44849759340286255,0.23797912895679474,1.0,0.5515024065971375,0.8401893377304077,-0.21386951208114624,0.4069439470767975,0.15777157247066498,0.93115234375,0.5242084264755249,0.8664968013763428,-0.040000855922698975,0.0013175769709050655,0.0,0.0013175769709050655,0.003967929165810347,0.003967929165810347,0.09386228024959564,1.0,0.0,-19.732316970825195,1784747186.3638375,42.598785400390625,,266.8533027143434,35.19439897082006,25.158742555656964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.23596034393995,0.0,24.024329599080374,0.0,0.5,0.9999999999631561,0.5,,False,1.201592206954956
397,-0.0016226773150265217,2.8606837076949887e-07,-0.0014595339307561517,0.008626174181699753,1.1734150575648528e-06,0.009749473072588444,0.0011350841959938407,-11.939254760742188,-0.9481582641601562,0.7268512845039368,0.0020044129341840744,0.7259529232978821,0.5017045736312866,2.69411139015574e-05,0.5044131278991699,0.0028536501340568066,-6.3928985595703125,-1.2840280532836914,0.49630334973335266,8.4795219663647e-06,0.49851110577583313,0.0022077560424804688,-4.632580280303955,-0.4775902032852173,0.988277792930603,0.002239152556285262,1.0,0.011722207069396973,-2.1012067794799805,-0.6701345443725586,0.44688233733177185,0.2371639460325241,0.0,0.44688233733177185,0.6204615831375122,-0.37737855315208435,0.41199207305908203,0.16122758388519287,0.0,0.41199207305908203,0.532860279083252,-0.29835402965545654,0.0013687966857105494,0.0,0.0013687966857105494,0.004095710348337889,0.004095710348337889,0.09373398870229721,1.0,0.0,-19.369863510131836,1784747186.480082,42.71502995491028,,266.1623174914465,36.687017399604514,26.268205574651933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.32969433264225,0.0,23.44233100497513,0.0,0.5,0.9999999999340636,0.5,,False,1.201592206954956
398,-0.0016509252600371838,2.742241065334383e-07,-0.0010998236248269677,0.008695237338542938,1.158157033387397e-06,0.007349309511482716,0.0014543846482411027,-11.21528434753418,-0.38441526889801025,0.7328421473503113,0.001988261705264449,0.7297549843788147,0.5019275546073914,2.5377348720212467e-05,0.5039952993392944,0.003715661820024252,-6.476560592651367,-1.3213169574737549,0.4961169362068176,7.847078450140543e-06,0.49859774112701416,0.002480804920196533,-4.566600322723389,-0.39903804659843445,0.9860938787460327,0.002313355915248394,1.0,0.013906121253967285,-2.0737931728363037,-0.6617998480796814,0.4312571883201599,0.25874510407447815,1.0,0.5687428116798401,0.8680540919303894,-0.22434347867965698,0.38352903723716736,0.17440153658390045,0.75634765625,0.37281861901283264,0.4442287087440491,-0.39428141713142395,0.00127319002058357,0.0,0.00127319002058357,0.0038565066643059254,0.0038565066643059254,0.09397416561841965,1.0,0.0,-18.679834365844727,1784747186.5566177,42.79156565666199,,264.78130312426254,38.427228337181845,27.2890370233077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.42366849826067,0.0,22.91768027478247,0.0,0.5,0.9999999998885762,0.5,,False,1.201592206954956
399,-0.001631821971386671,2.898443653975846e-07,-0.0012578289024531841,0.008795133791863918,1.2190694178570993e-06,0.008413419127464294,0.000534393941052258,-12.196747779846191,-1.1605088710784912,0.741319477558136,0.0020569628104567528,0.7335522174835205,0.5015785098075867,2.5443574486416765e-05,0.5038865208625793,0.008102916181087494,-6.425562858581543,-1.2967849969863892,0.4958525002002716,8.12094640423311e-06,0.4985694885253906,0.0027169883251190186,-4.487087726593018,-0.352268248796463,0.9866832494735718,0.002153357956558466,1.0,0.013316750526428223,-2.110248327255249,-0.6622647643089294,0.44412919878959656,0.25273826718330383,0.0,0.44412919878959656,0.6214653253555298,-0.4004766643047333,0.3885214328765869,0.17106600105762482,0.0,0.3885214328765869,0.47728636860847473,-0.362246572971344,0.0011696735164150596,0.0,0.0011696735164150596,0.003594019217416644,0.003594019217416644,0.09423761069774628,1.0,0.0,-19.58074188232422,1784747186.6514695,42.886417388916016,,264.30119627355805,39.920850508184316,28.34292613182789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.51790610895841,0.0,22.24919464820414,0.0,0.5,0.999999999782581,0.5,,False,1.201592206954956
400,-0.0016467587556689978,2.9042087135167094e-07,-0.001287198276259005,0.008814476430416107,1.2455668638722273e-06,0.008631529286503792,0.00040342705324292183,-12.25003433227539,-1.2092827558517456,0.7438363432884216,0.002066219225525856,0.7410678267478943,0.5019437670707703,2.5284525690949522e-05,0.503936767578125,0.0034112660214304924,-6.465397834777832,-1.3259929418563843,0.4958264231681824,7.864887265895959e-06,0.49849051237106323,0.0026640892028808594,-4.506406307220459,-0.3547425866127014,0.9840449094772339,0.0022704191505908966,1.0,0.015955090522766113,-2.0688958168029785,-0.651101291179657,0.42990872263908386,0.27528831362724304,0.0,0.42990872263908386,0.6096575260162354,-0.4413817822933197,0.3652195334434509,0.18479429185390472,0.0,0.3652195334434509,0.4355846345424652,-0.4224705696105957,0.0011909168679267168,0.0,0.0011909168679267168,0.003648199373856187,0.003648199373856187,0.09418325871229172,1.0,0.0,-19.675554275512695,1784747186.7573454,42.99229335784912,,263.91590181604204,41.40266487984749,29.355113506282073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6120893676707,0.0,21.479525555012515,0.0,0.5,0.999999999530581,0.5,,False,1.201592206954956
401,-0.0016345067415386438,3.007490931850043e-07,-0.0013195384526625276,0.008816996589303017,1.297371795772051e-06,0.00888119824230671,0.0003214449679944664,-12.281684875488281,-1.26140558719635,0.7443370223045349,0.002098752884194255,0.7475890517234802,0.5019558668136597,2.549738019297365e-05,0.5039142370223999,0.0037961702328175306,-6.456068515777588,-1.3279987573623657,0.49579495191574097,8.00326688477071e-06,0.4984624981880188,0.002667546272277832,-4.504335403442383,-0.359730064868927,0.9839076995849609,0.0022547938860952854,1.0,0.016092300415039062,-2.0709850788116455,-0.6500785946846008,0.42365944385528564,0.28885746002197266,1.0,0.5763405561447144,0.8729970455169678,-0.26192009449005127,0.3515453338623047,0.19401109218597412,0.8291015625,0.4775562286376953,0.6867683529853821,-0.2523348331451416,0.0012030991492792964,0.0,0.0012030991492792964,0.00367919378913939,0.00367919378913939,0.09415211528539658,1.0,0.0,-19.698707580566406,1784747186.8512793,43.08622717857361,,263.55376066357974,43.1478187710114,30.618484599179173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.7062414829561,0.0,21.05942274266272,0.0,0.5,0.9999999992854891,0.5,,False,1.201592206954956
402,-0.0016044566873461008,3.01065909980025e-07,-0.0013091160217300057,0.00882270373404026,1.2658528021347593e-06,0.008864178322255611,0.0002982385631185025,-12.314432144165039,-1.2771382331848145,0.7453097701072693,0.002107099164277315,0.7521960735321045,0.501665472984314,2.5598599677323364e-05,0.5035603046417236,0.007142237853258848,-6.448450088500977,-1.3252583742141724,0.49583080410957336,8.200433512683958e-06,0.49850261211395264,0.0026718080043792725,-4.501468181610107,-0.366705983877182,0.9845685958862305,0.0021385028958320618,1.0,0.015431404113769531,-2.099209785461426,-0.6513898968696594,0.4354408383369446,0.26946133375167847,0.0,0.4354408383369446,0.6151025295257568,-0.4292753040790558,0.36734849214553833,0.1842387616634369,0.0,0.36734849214553833,0.4394000768661499,-0.4184799790382385,0.0012793056666851044,0.0,0.0012793056666851044,0.00387189700268209,0.00387189700268209,0.09395875781774521,1.0,0.0,-19.723926544189453,1784747186.9568865,43.191834449768066,,263.2168384747405,44.6350781461841,31.63448741595704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.80020024077385,0.0,20.30562621736317,0.0,0.5,0.9999999984816266,0.5,,False,1.201592206954956
403,-0.0016316697001457214,3.057459707633825e-07,-0.0013463590294122696,0.008857224136590958,1.3150411177775823e-06,0.009155386127531528,0.0004126775311306119,-12.266277313232422,-1.2611027956008911,0.7484139204025269,0.0021215856540948153,0.7577221989631653,0.5019073486328125,2.563654925324954e-05,0.5029267072677612,0.009363927878439426,-6.484978675842285,-1.3557802438735962,0.49573615193367004,7.961101800901815e-06,0.4985576272010803,0.0028214752674102783,-4.45155668258667,-0.3181650638580322,0.9822998046875,0.0022582977544516325,1.0,0.0177001953125,-2.058267831802368,-0.6411228775978088,0.42509621381759644,0.28452399373054504,0.0,0.42509621381759644,0.6080294847488403,-0.4549773037433624,0.3510674238204956,0.1916785091161728,0.0,0.3510674238204956,0.4144681394100189,-0.45202401280403137,0.0012897091219201684,0.0,0.0012897091219201684,0.003898050170391798,0.003898050170391798,0.09393249452114105,0.0,0.0,-19.680038452148438,1784747187.0522327,43.28718066215515,,262.8360281938602,46.11526447657988,32.62555829527878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.89413273529499,0.0,19.492557395336917,0.0,0.5,0.999999996576346,0.5,,False,1.201592206954956
404,-0.0016670972108840942,3.313551246719726e-07,-0.0013242225395515561,0.008948804810643196,1.4829330439170008e-06,0.009095720946788788,0.0003730246389750391,-12.148229598999023,-1.2477881908416748,0.7542696595191956,0.0022110810969024897,0.7632198929786682,0.50257408618927,2.6030224034911953e-05,0.5030013918876648,0.008960427716374397,-6.475764274597168,-1.3700778484344482,0.49579083919525146,8.103692380245775e-06,0.4985538125038147,0.0027629733085632324,-4.471635341644287,-0.3398812711238861,0.9765939712524414,0.0023624636232852936,1.0,0.023406028747558594,-1.9891395568847656,-0.6061867475509644,0.41211411356925964,0.3341790437698364,1.0,0.587885856628418,0.8880020380020142,-0.3053200840950012,0.33739954233169556,0.214494526386261,0.998046875,0.6606473326683044,1.1666064262390137,0.06990528106689453,0.0011922494741156697,0.0,0.0011922494741156697,0.003651592880487442,0.003651592880487442,0.09417989104986191,0.0,0.0,-19.564659118652344,1784747187.1568668,43.39181470870972,,262.33983857948385,47.87542336022884,34.36876746142951,0.0,0.0,0.0,0.0,0.0,0.0,0.06990528106689453,123.98831262634485,0.0,19.351322483358672,0.0,0.5,0.9999999960569941,0.5,,False,1.201592206954956
405,-0.0016197676304727793,3.300467028566345e-07,-0.0013317206175997853,0.0089825838804245,1.4173992894939147e-06,0.009131746366620064,0.0003243771498091519,-12.223937034606934,-1.2861359119415283,0.7582016587257385,0.002257269574329257,0.7695874571800232,0.5027226209640503,2.6078509108629078e-05,0.503512978553772,0.01141319703310728,-6.445429801940918,-1.3557753562927246,0.495919406414032,8.064806024776772e-06,0.4986342787742615,0.002714872360229492,-4.488105297088623,-0.35042980313301086,0.9740468263626099,0.002300768857821822,1.0,0.025953173637390137,-1.9719388484954834,-0.5833631157875061,0.4424660801887512,0.31373363733291626,1.0,0.5575339198112488,0.8347278833389282,-0.32160109281539917,0.3625231385231018,0.20720872282981873,0.96142578125,0.5989026427268982,0.9974387884140015,-0.04401123523712158,0.0011062241392210126,0.0,0.0011062241392210126,0.003431181889027357,0.003431181889027357,0.09440109133720398,0.0,0.0,-19.62433433532715,1784747187.2508008,43.48574876785278,,261.9033241817823,49.582308089214706,35.942808989755235,0.0,0.0,0.0,0.0,0.0,0.0,0.02589404582977295,124.08271371768205,0.0,19.080111246643355,0.0,0.5,0.9999999948285423,0.5,,False,1.201592206954956
406,-0.0016205036081373692,3.318931192097807e-07,-0.0013289485359564424,0.009048793464899063,1.3914327610109467e-06,0.00914821494370699,0.00030804055859334767,-12.23232650756836,-1.2875854969024658,0.7637655138969421,0.0022801319137215614,0.7741056084632874,0.5027572512626648,2.7007972676074132e-05,0.503447413444519,0.010363101959228516,-6.431309700012207,-1.3620965480804443,0.49580901861190796,8.278545465145726e-06,0.49866801500320435,0.0028589963912963867,-4.438305854797363,-0.32288917899131775,0.9736179113388062,0.002363029634580016,1.0,0.026382088661193848,-1.9576950073242188,-0.5826934576034546,0.46546417474746704,0.2890487313270569,0.0,0.46546417474746704,0.6731342077255249,-0.41206538677215576,0.3858024477958679,0.1963794231414795,0.0,0.3858024477958679,0.48405444622039795,-0.4089202284812927,0.0010921655921265483,0.0,0.0010921655921265483,0.003394890343770385,0.003394890343770385,0.09443742781877518,0.0,0.0,-19.596527099609375,1784747187.356839,43.59178686141968,,261.43900254836296,51.12759914258717,37.003466175887354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.17715114550083,0.0,18.353563059208682,0.0,0.5,0.9999999893057868,0.5,,False,1.201592206954956
407,-0.0016669968608766794,3.450227836765407e-07,-0.0013444474898278713,0.0091414675116539,1.5192006230790867e-06,0.009300301782786846,0.000359536410542205,-12.14154052734375,-1.2669895887374878,0.7711706161499023,0.0022569966968148947,0.7794739603996277,0.5031020641326904,2.701935409277212e-05,0.5029709935188293,0.00830437894910574,-6.452869415283203,-1.3746006488800049,0.4957215487957001,8.301966772705782e-06,0.49864599108695984,0.0029244422912597656,-4.41549015045166,-0.3068367540836334,0.9696270227432251,0.0024577996227890253,1.0,0.030372977256774902,-1.8976342678070068,-0.5523935556411743,0.45497652888298035,0.3082566559314728,1.0,0.5450234413146973,0.8123506903648376,-0.3317796587944031,0.3724932074546814,0.2066972702741623,0.7919921875,0.4194989800453186,0.5563820600509644,-0.37387698888778687,0.0009898669086396694,0.0,0.0009898669086396694,0.0031283232383430004,0.0031283232383430004,0.09470486640930176,0.0,0.0,-19.511581420898438,1784747187.4517922,43.6867401599884,,260.8897352362327,52.81210667859895,38.13645097585004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.27185601191013,0.0,17.742611277935794,0.0,0.5,0.9999999802992926,0.5,,False,1.201592206954956
408,-0.0016300720162689686,3.45286480296636e-07,-0.0013910956913605332,0.009192775003612041,1.4530038470184081e-06,0.009649337269365788,0.0005153239471837878,-12.16807746887207,-1.2704722881317139,0.7748878598213196,0.00231019570492208,0.7848164439201355,0.5029613375663757,2.770640821836423e-05,0.5026969909667969,0.009932102635502815,-6.421661376953125,-1.3693472146987915,0.49556437134742737,8.555322892789263e-06,0.4986158609390259,0.0030514895915985107,-4.371341228485107,-0.28499823808670044,0.9670535326004028,0.002384003484621644,1.0,0.03294646739959717,-1.8728917837142944,-0.5224044919013977,0.4898688793182373,0.28726205229759216,0.0,0.4898688793182373,0.7129457592964172,-0.3798815608024597,0.40009427070617676,0.19883307814598083,0.0,0.40009427070617676,0.5138309597969055,-0.3912442624568939,0.000913183088414371,0.0,0.000913183088414371,0.0029254311230033636,0.0029254311230033636,0.09490838646888733,0.0,0.0,-19.491077423095703,1784747187.5576968,43.792644739151,,260.3199639262997,54.39720928354231,39.226884675558665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.36676439837902,0.0,17.066393841145327,0.0,0.5,0.9999999612600272,0.5,,False,1.201592206954956
409,-0.0016577085480093956,3.593910378185683e-07,-0.0013336166739463806,0.009261415340006351,1.5627006177965086e-06,0.009312387555837631,0.000328075751895085,-12.119136810302734,-1.2760734558105469,0.7823905348777771,0.0023068375885486603,0.7908783555030823,0.5035447478294373,2.7819103706860915e-05,0.5029119849205017,0.008511373773217201,-6.420144081115723,-1.3691858053207397,0.49559614062309265,8.478471499984153e-06,0.49860548973083496,0.0030093491077423096,-4.385982513427734,-0.29259514808654785,0.9618479013442993,0.002506822347640991,1.0,0.038152098655700684,-1.785107135772705,-0.4754039943218231,0.4927968978881836,0.31164631247520447,0.0,0.4927968978881836,0.7256177663803101,-0.40093040466308594,0.40242648124694824,0.21496616303920746,0.0,0.40242648124694824,0.5269815921783447,-0.41063690185546875,0.0008038603118620813,0.0,0.0008038603118620813,0.002631059382110834,0.002631059382110834,0.09520355612039566,0.0,0.0,-19.448244094848633,1784747187.6531935,43.8881413936615,,259.7073592881196,55.99498389556956,40.33046900764873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46196795449941,0.0,16.35003009074717,0.0,0.5,0.9999999207001952,0.5,,False,1.201592206954956
410,-0.0016787336207926273,3.7579565059786546e-07,-0.0013184758136048913,0.009321048855781555,1.6574150549786282e-06,0.009160256013274193,0.00039451237535104156,-12.0338773727417,-1.2509337663650513,0.787427544593811,0.002387274755164981,0.7949645519256592,0.5039304494857788,2.8136977562098764e-05,0.5032967329025269,0.007563602179288864,-6.4011030197143555,-1.3720186948776245,0.4955802857875824,8.375972356589045e-06,0.49861636757850647,0.0030360817909240723,-4.375881195068359,-0.28045815229415894,0.9579862356185913,0.0025477686431258917,1.0,0.04201376438140869,-1.7209181785583496,-0.4333380162715912,0.4985404312610626,0.3323117792606354,0.0,0.4985404312610626,0.7420575618743896,-0.41267725825309753,0.4092373251914978,0.22677995264530182,0.0,0.4092373251914978,0.5462969541549683,-0.41621267795562744,0.00077940768096596,0.0,0.00077940768096596,0.0025643128901720047,0.0025643128901720047,0.095270536839962,0.0,0.0,-19.342700958251953,1784747187.7575576,43.99250555038452,,258.98921151334287,57.60919830309089,41.45336870171542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55723849133938,0.0,15.616410691378405,0.0,0.5,0.9999998348498631,0.5,,False,1.201592206954956
411,-0.0016899281181395054,3.88762970260359e-07,-0.0013415873982012272,0.00936984270811081,1.7427540797143592e-06,0.009352431632578373,0.0003487755893729627,-12.016145706176758,-1.26918363571167,0.7930243611335754,0.002458391012623906,0.8004172444343567,0.5048931837081909,2.7641666747513227e-05,0.5028470158576965,0.007670823018997908,-6.327490329742432,-1.3211572170257568,0.49591246247291565,7.975081643962767e-06,0.4984738528728485,0.0025613903999328613,-4.539329528808594,-0.3846524953842163,0.953250527381897,0.002493981970474124,1.0,0.04674947261810303,-1.6398413181304932,-0.36452916264533997,0.5037325024604797,0.369051069021225,1.0,0.49626749753952026,0.7541968822479248,-0.4428957998752594,0.42324960231781006,0.2430543750524521,0.64208984375,0.21884024143218994,0.31022268533706665,-0.6192578077316284,0.000667316373437643,0.0,0.000667316373437643,0.002253572689369321,0.002253572689369321,0.09558196365833282,0.0,0.0,-19.347803115844727,1784747187.8518977,44.0868456363678,,258.2761658961589,59.23555203098576,42.34019412696421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65282045499771,0.0,14.64983904742985,0.0,0.5,0.999999565834258,0.5,,False,1.201592206954956
412,-0.0016842514742165804,3.7154435972297506e-07,-0.0013311556540429592,0.009414566680788994,1.5971543234627461e-06,0.009366951882839203,0.000356291770003736,-12.070074081420898,-1.2599258422851562,0.7959555983543396,0.0024771811440587044,0.8040469288825989,0.5050952434539795,2.765663703030441e-05,0.5025805830955505,0.00847308337688446,-6.282725811004639,-1.2906420230865479,0.4958609640598297,7.88236047810642e-06,0.498363196849823,0.002502232789993286,-4.55933952331543,-0.39527466893196106,0.9534075260162354,0.002412384143099189,0.981399416923523,0.027991890907287598,-1.9322304725646973,-0.571346640586853,0.5342288017272949,0.3320833742618561,0.0,0.5342288017272949,0.7974659204483032,-0.3708632290363312,0.4468255937099457,0.22399209439754486,0.0,0.4468255937099457,0.6165362596511841,-0.3588947057723999,0.000692855566740036,0.0,0.000692855566740036,0.0023251029197126627,0.0023251029197126627,0.0955103412270546,0.0,0.0,-19.37592315673828,1784747187.9567945,44.19174242019653,,257.59124031986846,60.905174797081,43.53333312652711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.74833079622476,0.0,14.015591453848174,0.0,0.5,0.9999991813361465,0.5,,False,1.201592206954956
413,-0.001709158532321453,3.909942734026117e-07,-0.0014214273542165756,0.009452644735574722,1.7181693010570598e-06,0.009904198348522186,0.0005354342865757644,-12.011327743530273,-1.2623893022537231,0.801776647567749,0.0024846531450748444,0.8082159161567688,0.5052761435508728,2.763898010016419e-05,0.5027486681938171,0.00691753625869751,-6.285167694091797,-1.2933634519577026,0.49578776955604553,7.70316728448961e-06,0.49836215376853943,0.0025743842124938965,-4.537823677062988,-0.37051424384117126,0.949211597442627,0.002498399466276169,0.9669179916381836,0.01770639419555664,-2.0143706798553467,-0.6460896134376526,0.5331169366836548,0.3414568305015564,0.0,0.5331169366836548,0.7978495359420776,-0.3810136318206787,0.44684433937072754,0.2305510938167572,0.0,0.44684433937072754,0.6183245182037354,-0.3683766722679138,0.000670142937451601,0.0,0.000670142937451601,0.002261511981487274,0.002261511981487274,0.09557405114173889,0.0,0.0,-19.308374404907227,1784747188.0529568,44.28790473937988,,256.838765991747,62.57518117867002,44.72826038464257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8439048473665,0.0,13.36177520090132,0.0,0.5,0.9999984258211316,0.5,,False,1.201592206954956
414,-0.0017240280285477638,3.985212799761939e-07,-0.0013907580869272351,0.00950554944574833,1.7651112784733414e-06,0.009729520417749882,0.0004015368758700788,-11.99996280670166,-1.2711237668991089,0.8057274222373962,0.0025158904027193785,0.8120103478431702,0.5055041909217834,2.7489615604281425e-05,0.502490758895874,0.006968208588659763,-6.232525825500488,-1.2565350532531738,0.49575209617614746,7.5053158070659265e-06,0.4982283115386963,0.002476215362548828,-4.572524070739746,-0.386782169342041,0.9466844797134399,0.002522432478144765,0.9562346339225769,0.009550154209136963,-2.054248332977295,-0.6795880198478699,0.5356923341751099,0.35218286514282227,0.0,0.5356923341751099,0.8045470714569092,-0.3875889778137207,0.4484808146953583,0.23868592083454132,0.0,0.4484808146953583,0.6239734888076782,-0.3771434724330902,0.0006466434570029378,0.0,0.0006466434570029378,0.0021953333634883165,0.0021953333634883165,0.09564035385847092,0.0,0.0,-19.272245407104492,1784747188.1582408,44.39318871498108,,256.05016266582277,64.25188509577387,45.928836613361966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.93954520122497,0.0,12.69268310451298,0.0,0.5,0.999996926477248,0.5,,False,1.201592206954956
415,-0.001725686714053154,4.0457939576299395e-07,-0.0013649773318320513,0.00954323261976242,1.7967280427910737e-06,0.00958332046866417,0.0003629301500041038,-11.975858688354492,-1.2653603553771973,0.8099880814552307,0.002537032589316368,0.816058874130249,0.5057282447814941,2.7284198949928395e-05,0.5021165609359741,0.007063907105475664,-6.158797264099121,-1.2015637159347534,0.4957379102706909,7.287920197995845e-06,0.49807411432266235,0.0023362040519714355,-4.621262550354004,-0.4123134911060333,0.9440783262252808,0.0025491230189800262,0.9358506798744202,0.008227646350860596,-2.053786277770996,-0.6831887364387512,0.539823055267334,0.3591848611831665,1.0,0.460176944732666,0.7017619609832764,-0.47206032276153564,0.4530208110809326,0.24507397413253784,0.8896484375,0.4366276264190674,0.6047922372817993,-0.40143370628356934,0.0006257556960918009,0.0,0.0006257556960918009,0.002136167138814926,0.002136167138814926,0.0956997200846672,0.0,0.0,-19.21352767944336,1784747188.2537658,44.48871374130249,,255.2028416122374,65.82580390240409,47.110231590555486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.03524492130964,0.0,11.914888795552542,0.0,0.5,0.9999933099919839,0.5,,False,1.201592206954956
