window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
63,0.0017069790046662092,3.5687509125637007e-07,0.002256263280287385,0.0034519992768764496,4.042397279135912e-07,0.0035672811791300774,0.0005612513632513583,-12.506538391113281,0.3546816110610962,0.0005554112722165883,0.3445775806903839,0.7439103722572327,0.0014093619538471103,0.7462590932846069,0.010373423807322979,-5.0984697341918945,0.6572439670562744,0.0007623932906426489,0.6469414234161377,0.010302543640136719,-2.6009743213653564,0.6176221370697021,0.011703044176101685,0.6471127271652222,0.02949059009552002,-1.2678579092025757,0.20761802792549133,0.012648903764784336,0.31904298067092896,0.11142495274543762,-0.7753794193267822,0.35783708095550537,1.0,0.6421629190444946,0.07182907313108444,0.0,0.07182907313108444,0.03921625018119812,0.03921625018119812,0.0,0.0,-17.885801315307617,1784747170.9745653,23.520858764648438,,7.84741298487927,0.0,0.0,,False,1.495072364807129
64,0.0016615401254966855,3.467229987563769e-07,0.0021026539616286755,0.003466744441539049,3.952265785756026e-07,0.003492737654596567,0.00044187900493852794,-12.689940452575684,0.3528587222099304,0.0005455719074234366,0.34397533535957336,0.7472672462463379,0.0014831330627202988,0.7469359636306763,0.008889562450349331,-5.103400230407715,0.6590123176574707,0.0007914757588878274,0.6486380696296692,0.010374248027801514,-2.583876848220825,0.6056869626045227,0.011883375234901905,0.4938523471355438,0.11183461546897888,-0.7711302638053894,0.1883372962474823,0.01153625175356865,0.3169482350349426,0.12861093878746033,-0.5952876806259155,0.3468528985977173,1.0,0.6531471014022827,0.0811338946223259,0.0,0.0811338946223259,0.045922067016363144,0.045922067016363144,0.0,0.0,-18.064599990844727,1784747171.0556185,23.601912021636963,,8.0737722297835,0.0,0.0,,False,1.495072364807129
65,0.001593808294273913,3.292486496775382e-07,0.0023529736790806055,0.003509731497615576,3.739593807949859e-07,0.004086943808943033,0.0009536803117953241,-11.704216957092285,0.35273128747940063,0.0005337374750524759,0.34231388568878174,0.7467730045318604,0.0015463234158232808,0.7491004467010498,0.010674232617020607,-5.0624494552612305,0.6567916870117188,0.0008075276273302734,0.65047287940979,0.006318807601928711,-2.6171061992645264,0.587130069732666,0.012674761936068535,0.45188066363334656,0.13524940609931946,-0.5435255169868469,0.1747322827577591,0.01094163116067648,0.28230467438697815,0.10757239162921906,-0.8098540306091309,0.34261831641197205,1.0,0.6573816537857056,0.08944367617368698,0.0,0.08944367617368698,0.0521259568631649,0.0521259568631649,0.0,0.0,-17.06273078918457,1784747171.149228,23.695521593093872,,9.302000676347888,0.0,0.0,,False,1.495072364807129
66,0.0015483185416087508,3.1424653457179375e-07,0.0019079160410910845,0.003518454497680068,3.571325635221001e-07,0.003512524301186204,0.00035964639391750097,-12.865449905395508,0.3507887125015259,0.0005200325394980609,0.3405831754207611,0.7444908618927002,0.0016168568981811404,0.7513538599014282,0.0122985253110528,-5.041862487792969,0.6537721753120422,0.0008288244134746492,0.6503257751464844,0.0034464001655578613,-2.621647357940674,0.5803338289260864,0.01292429119348526,0.41181614995002747,0.16851767897605896,-0.15674781799316406,0.1642959713935852,0.01024862751364708,0.30824705958366394,0.14395108819007874,-0.360406756401062,0.3474760353565216,0.0,0.3474760353565216,0.09903932362794876,0.0,0.09903932362794876,0.059528231620788574,0.059528231620788574,0.0,0.0,-18.20976448059082,1784747171.2536018,23.79989528656006,,9.383195431506024,0.23135721376284502,0.0,,False,1.495072364807129
67,0.0014882073737680912,3.2320792797690956e-07,0.0019288028124719858,0.0035502584651112556,3.726936483872123e-07,0.0037306698504835367,0.0004761014715768397,-12.691886901855469,0.3482874035835266,0.0005267791566438973,0.3371407687664032,0.7480669617652893,0.0017473144689574838,0.7532115578651428,0.012276576831936836,-4.9858198165893555,0.6554149389266968,0.000886347726918757,0.6528863906860352,0.002528548240661621,-2.5916552543640137,0.5782817602157593,0.013237200677394867,0.43515220284461975,0.14312955737113953,-0.4696168303489685,0.15378841757774353,0.009753366932272911,0.3287109434604645,0.17492252588272095,0.1724480390548706,0.3241071105003357,0.0,0.3241071105003357,0.0986253097653389,0.0,0.0986253097653389,0.05920377001166344,0.05920377001166344,0.0,0.0,-17.976369857788086,1784747171.3497212,23.89601469039917,,9.697784809466896,0.9955692229816226,0.0,,False,1.495072364807129
68,0.0014276817673817277,3.339515330935683e-07,0.0017614393727853894,0.003537483513355255,3.930534546725539e-07,0.003569376887753606,0.0003352779895067215,-12.824841499328613,0.34416353702545166,0.0005235184216871858,0.3332844376564026,0.7526776790618896,0.0018952126847580075,0.7541664242744446,0.01098049059510231,-4.96018123626709,0.658010721206665,0.0009559929603710771,0.6559479832649231,0.0020627379417419434,-2.5552163124084473,0.5828335285186768,0.012979178689420223,0.4164838194847107,0.16634970903396606,-0.1872422695159912,0.14444215595722198,0.008847986347973347,0.3209765553474426,0.17653439939022064,0.31625688076019287,0.3052336275577545,0.0,0.3052336275577545,0.10045191645622253,0.0,0.10045191645622253,0.06063871830701828,0.06063871830701828,0.0,0.0,-18.070594787597656,1784747171.4543364,24.000629901885986,,9.918149257618197,1.9035900739057228,0.0,,False,1.495072364807129
69,0.001364504685625434,3.403535231427668e-07,0.0016670323675498366,0.0035243781749159098,4.0873860029932985e-07,0.003604477969929576,0.0003129520337097347,-12.821556091308594,0.3401724696159363,0.0005195872508920729,0.3305094242095947,0.7563650608062744,0.002015490783378482,0.7548832893371582,0.009775995276868343,-4.9564080238342285,0.6602843403816223,0.0010095029138028622,0.6564255356788635,0.003858804702758789,-2.5228350162506104,0.5870074033737183,0.012808914296329021,0.4429504871368408,0.14405691623687744,-0.4497922658920288,0.13704849779605865,0.008135554380714893,0.24186034500598907,0.10481184720993042,-0.8116620779037476,0.29042500257492065,0.0,0.29042500257492065,0.10232117772102356,0.0,0.10232117772102356,0.06211617961525917,0.06211617961525917,0.0,0.0,-18.048099517822266,1784747171.5500922,24.096385717391968,,10.161008975544888,1.683691966165882,0.0,,False,1.495072364807129
70,0.001297627342864871,3.3594196224839834e-07,0.0015852845972403884,0.00351963983848691,4.1351768231834285e-07,0.0036194403655827045,0.00030447798781096935,-12.829370498657227,0.33707571029663086,0.000511476187966764,0.3266538083553314,0.7583293914794922,0.002083822852000594,0.7549235820770264,0.010964286513626575,-4.929040908813477,0.6615854501724243,0.0010352573590353131,0.6559484004974365,0.005637049674987793,-2.5022668838500977,0.5939550399780273,0.012388421222567558,0.5132907032966614,0.08066433668136597,-1.0139445066452026,0.12706191837787628,0.0071753547526896,0.20786133408546448,0.0807994157075882,-1.0946847200393677,0.28397926688194275,0.0,0.28397926688194275,0.10694783926010132,0.0,0.10694783926010132,0.06581174582242966,0.06581174582242966,0.0,0.0,-18.02373695373535,1784747171.6555607,24.20185422897339,,10.428231257558494,1.1807712162904214,0.0,,False,1.495072364807129
71,0.0012163474457338452,3.242574848627555e-07,0.0015083588659763336,0.0035352350678294897,4.115881893085316e-07,0.003606237703934312,0.0003005196340382099,-12.846997261047363,0.33489495515823364,0.0005004293634556234,0.3245984613895416,0.7599492073059082,0.0021163171622902155,0.7534853219985962,0.012157285585999489,-4.92538595199585,0.6626449823379517,0.0010417315643280745,0.6547809839248657,0.007863998413085938,-2.484814167022705,0.602562427520752,0.01183190569281578,0.5474573969841003,0.05510503053665161,-1.1712181568145752,0.1137947365641594,0.0061233132146298885,0.0,0.1137947365641594,-0.5715153217315674,0.2791154682636261,0.0,0.2791154682636261,0.1133381724357605,0.0,0.1133381724357605,0.07100456207990646,0.07100456207990646,0.0,0.0,-18.029712677001953,1784747171.7508554,24.297148942947388,,10.689477816305498,1.201019864722761,0.0,,False,1.495072364807129
72,0.0011268529342487454,3.0682420515404374e-07,0.0014416332123801112,0.003579098032787442,4.0513597809876956e-07,0.003689385950565338,0.0003335416840855032,-12.843656539916992,0.3341936469078064,0.0004883729270659387,0.32131460309028625,0.7595322132110596,0.002144112717360258,0.7535902261734009,0.014183687046170235,-4.868801116943359,0.661993145942688,0.001036725239828229,0.655370831489563,0.006622314453125,-2.4957549571990967,0.6114283800125122,0.011366292834281921,0.5907661318778992,0.020662248134613037,-1.3008326292037964,0.09526769816875458,0.004903476685285568,0.0,0.09526769816875458,-0.8145079016685486,0.27830594778060913,0.0,0.27830594778060913,0.12478280812501907,0.0,0.12478280812501907,0.08055190742015839,0.08055190742015839,0.0,0.0,-17.986574172973633,1784747171.8575878,24.403881311416626,,10.993862879080822,0.9782759332181195,0.0,,False,1.495072364807129
73,0.0010340013541281223,2.884573575556715e-07,0.0011742329224944115,0.003633322427049279,3.9591751033185574e-07,0.003197537735104561,0.0004577916406560689,-12.788592338562012,0.33417296409606934,0.00047722263843752444,0.31923049688339233,0.7587655782699585,0.0021547789219766855,0.7570868730545044,0.015036468394100666,-4.821331977844238,0.6606940031051636,0.0010222994023934007,0.6574646830558777,0.0032293200492858887,-2.5188114643096924,0.6204780340194702,0.010917425155639648,0.636569619178772,0.016091585159301758,-1.3279000520706177,0.07837846875190735,0.003929563798010349,0.29954588413238525,0.2211674153804779,4.3733015060424805,0.2751818299293518,0.0,0.2751818299293518,0.1358741819858551,0.0,0.1358741819858551,0.09009410440921783,0.09009410440921783,0.0,0.0,-17.90506362915039,1784747171.9516327,24.497926235198975,,11.379758485679389,5.943341409424507,0.0,,False,1.495072364807129
74,0.0009426088072359562,2.817222082285298e-07,0.0012472756206989288,0.0036665722727775574,3.9810728935663064e-07,0.003578340634703636,0.00031718556419946253,-12.897049903869629,0.33255043625831604,0.0004770977539010346,0.31696611642837524,0.7599697113037109,0.0021602727938443422,0.7597150802612305,0.015586400404572487,-4.800232887268066,0.6609504222869873,0.0010248491307720542,0.6579228043556213,0.003027617931365967,-2.5181944370269775,0.6273215413093567,0.010713175870478153,0.7063788771629333,0.07905733585357666,-1.057502269744873,0.06959069520235062,0.0035648527555167675,0.0,0.06959069520235062,-1.2201259136199951,0.2624776363372803,0.0,0.2624776363372803,0.13799260556697845,0.0,0.13799260556697845,0.09194788336753845,0.09194788336753845,0.0,0.0,-17.996334075927734,1784747172.0583625,24.604655981063843,,11.674383645500612,5.314979465968419,0.0,,False,1.495072364807129
75,0.0008852767059579492,2.6143501941078284e-07,0.001208362402394414,0.003706451505422592,3.8334343344104127e-07,0.00369696575216949,0.0003232249291613698,-12.928075790405273,0.3325563669204712,0.0004620454856194556,0.3159821927547455,0.7571430802345276,0.002153768204152584,0.7581115961074829,0.016602447256445885,-4.7748284339904785,0.658769965171814,0.001001956989057362,0.6557568311691284,0.003013134002685547,-2.529431104660034,0.6374627351760864,0.01018831692636013,0.7462859153747559,0.10882318019866943,-0.7931386232376099,0.055723726749420166,0.002860770560801029,0.0,0.055723726749420166,-1.466684341430664,0.2559887170791626,0.0,0.2559887170791626,0.15044713020324707,0.0,0.15044713020324707,0.10304193943738937,0.10304193943738937,0.0,0.0,-18.012653350830078,1784747172.1531496,24.699443101882935,,11.952689530419491,4.440059094701661,0.0,,False,1.495072364807129
76,0.0008041051914915442,2.4409669663327804e-07,0.0010435829171910882,0.003753619035705924,3.709180589339667e-07,0.003492689924314618,0.00035416605533100665,-12.969364166259766,0.33236366510391235,0.0004536945198196918,0.3155268728733063,0.7539094090461731,0.002129301195964217,0.7533333897590637,0.01684664376080036,-4.774658679962158,0.6557832956314087,0.0009736019419506192,0.6537848711013794,0.001998424530029297,-2.5462646484375,0.6490093469619751,0.009838717989623547,0.7104964852333069,0.06148713827133179,-1.1996443271636963,0.045234791934490204,0.0023809184785932302,0.0,0.045234791934490204,-1.6714905500411987,0.24286703765392303,0.0,0.24286703765392303,0.15731742978096008,0.0,0.15731742978096008,0.10930052399635315,0.10930052399635315,0.0,0.0,-18.062223434448242,1784747172.2574775,24.803771018981934,,12.181425331720206,3.3603325148243695,0.0,,False,1.495072364807129
77,0.0006995957810431719,2.2870921156936674e-07,0.0010320175206288695,0.003802236635237932,3.6176615481053886e-07,0.0037170802243053913,0.00034315569791942835,-12.97205924987793,0.3320469856262207,0.0004526851698756218,0.315744012594223,0.7483091354370117,0.00209827721118927,0.7522662878036499,0.016776351258158684,-4.798300743103027,0.6504460573196411,0.0009444716852158308,0.654923141002655,0.004477083683013916,-2.5528924465179443,0.6604964733123779,0.009724916890263557,0.6638993620872498,0.003402888774871826,-1.3969980478286743,0.035649292171001434,0.001973361475393176,0.0,0.035649292171001434,-1.8730628490447998,0.20693862438201904,0.0,0.20693862438201904,0.15291106700897217,0.0,0.15291106700897217,0.10527537763118744,0.10527537763118744,0.0,0.0,-18.08714485168457,1784747172.3536673,24.89996075630188,,12.385239715784593,2.0790336359434765,0.0,,False,1.495072364807129
78,0.0006134931463748217,2.2187413151186774e-07,0.0009616374154575169,0.0038295392878353596,3.6167088524052815e-07,0.003727369010448456,0.0003628266858868301,-12.951396942138672,0.3304452896118164,0.0004561975074466318,0.3158785104751587,0.74234539270401,0.0020941374823451042,0.7537845969200134,0.018521513789892197,-4.828913688659668,0.6453850269317627,0.0009390988270752132,0.6572464108467102,0.01186138391494751,-2.491447925567627,0.6739529371261597,0.009662494994699955,0.6778962016105652,0.003943264484405518,-1.4000085592269897,0.029210031032562256,0.0017374129965901375,0.0,0.029210031032562256,-2.013195514678955,0.18519307672977448,0.0,0.18519307672977448,0.15054987370967865,0.0,0.15054987370967865,0.10313481837511063,0.10313481837511063,0.0,0.0,-18.060251235961914,1784747172.448901,24.99519443511963,,12.615947715571636,0.7824570032732325,0.0,,False,1.495072364807129
79,0.0005386376287788153,2.1599313981823798e-07,0.0008647004724480212,0.0038419049233198166,3.605231029268907e-07,0.0036582311149686575,0.0003742366097867489,-12.961088180541992,0.32854676246643066,0.00045721340575255454,0.31585440039634705,0.7377185821533203,0.002079789759591222,0.752515435218811,0.019494690001010895,-4.866239070892334,0.6418527364730835,0.0009309081360697746,0.652150571346283,0.010297834873199463,-2.5137784481048584,0.6889485120773315,0.009506123140454292,0.6625845432281494,0.02636396884918213,-1.3724124431610107,0.02407512068748474,0.001566460239700973,0.0,0.02407512068748474,-2.1255228519439697,0.1702713668346405,0.0,0.1702713668346405,0.1514146476984024,0.0,0.1514146476984024,0.10391745716333389,0.10391745716333389,0.0,0.0,-18.11096954345703,1784747172.5528264,25.099119901657104,,12.795937407863562,1.3162158850532952,0.0,,False,1.495072364807129
80,0.0004688909975811839,2.1173778463889903e-07,0.0007788234506733716,0.0038518051151186228,3.5983447332910146e-07,0.003651883453130722,0.0003688181168399751,-12.982521057128906,0.3272843360900879,0.00045954500092193484,0.31597182154655457,0.7328734397888184,0.002059172373265028,0.7461707592010498,0.01745828427374363,-4.91531229019165,0.6380589008331299,0.000920379301533103,0.6488739252090454,0.010815024375915527,-2.5128819942474365,0.7027175426483154,0.009348763152956963,0.681349515914917,0.021368026733398438,-1.392897129058838,0.020592786371707916,0.0014451409224420786,0.0,0.020592786371707916,-2.204115629196167,0.16096824407577515,0.0,0.16096824407577515,0.15418073534965515,0.0,0.15418073534965515,0.10643114894628525,0.10643114894628525,0.0,0.0,-18.17121124267578,1784747172.64771,25.194003582000732,,12.915685400936738,1.9285675440855554,0.0,,False,1.495072364807129
81,0.0003993783611804247,2.0679617307450826e-07,0.0006939166923984885,0.003857579082250595,3.566198074622662e-07,0.0036616085562855005,0.0003537757438607514,-13.017587661743164,0.32639628648757935,0.00045971787767484784,0.3160656690597534,0.7276184558868408,0.002019736682996154,0.7430994510650635,0.0186113640666008,-4.931562900543213,0.6343181729316711,0.0008996326359920204,0.6457563638687134,0.011438190937042236,-2.515109062194824,0.7188845872879028,0.008998402394354343,0.7351969480514526,0.016312360763549805,-1.4216300249099731,0.018216565251350403,0.001343109062872827,0.2686083912849426,0.2503918409347534,20.95245933532715,0.15850897133350372,0.0,0.15850897133350372,0.16130217909812927,0.0,0.16130217909812927,0.11297428607940674,0.11297428607940674,0.0,0.0,-18.22039222717285,1784747172.7556095,25.301903009414673,,12.986252409512844,21.544223305491055,0.0,,False,1.495072364807129
82,0.00033022614661604166,2.0728793970192783e-07,0.0006477817660197616,0.003845387138426304,3.6133732805865293e-07,0.003730307100340724,0.00033776467898860574,-13.011862754821777,0.32444944977760315,0.0004622820997610688,0.316414475440979,0.7259678840637207,0.0019947809632867575,0.7369145750999451,0.013579060323536396,-5.010537147521973,0.6335318684577942,0.0008974830852821469,0.6417052149772644,0.008173346519470215,-2.551802635192871,0.7363160848617554,0.008588328026235104,0.7304507493972778,0.005865335464477539,-1.4577343463897705,0.016445912420749664,0.001329823862761259,0.2686083912849426,0.25216248631477356,21.51523208618164,0.16690431535243988,0.0,0.16690431535243988,0.17142096161842346,0.0,0.17142096161842346,0.12244394421577454,0.12244394421577454,0.0,0.0,-18.296194076538086,1784747172.8519058,25.398199319839478,,12.981017568723715,43.65121936183661,0.0,,False,1.495072364807129
83,0.00027117342688143253,2.0572910841565317e-07,0.0005805151304230094,0.0038456558249890804,3.617007280354301e-07,0.00379018671810627,0.00031427553039975464,-13.039877891540527,0.32371944189071655,0.00046273806947283447,0.3172297179698944,0.7220786213874817,0.001963057555258274,0.7333242297172546,0.012983844615519047,-5.040205001831055,0.6309316158294678,0.0008881817921064794,0.6403744220733643,0.009442806243896484,-2.544032573699951,0.7494377493858337,0.008259168826043606,0.7457473278045654,0.0036904215812683105,-1.4784528017044067,0.016145527362823486,0.0013011496048420668,0.0,0.016145527362823486,-2.303142786026001,0.17552560567855835,0.0,0.17552560567855835,0.18296344578266144,0.0,0.18296344578266144,0.13348422944545746,0.13348422944545746,0.0,0.0,-18.344058990478516,1784747172.9568563,25.50314974784851,,12.927917813994156,41.93984054597452,0.0,,False,1.495072364807129
84,0.0002297864994034171,1.9706797615981486e-07,0.0004941159277223051,0.003858650103211403,3.478781138710474e-07,0.0037196804769337177,0.0002986345789395273,-13.11265754699707,0.3251025676727295,0.00045657565351575613,0.3182430863380432,0.7131115794181824,0.001877330825664103,0.7307710647583008,0.018944917246699333,-5.012366771697998,0.6249352097511292,0.0008348412811756134,0.6356724500656128,0.010737240314483643,-2.556147813796997,0.7693754434585571,0.007624792400747538,0.79507976770401,0.02570432424545288,-1.4759100675582886,0.017170988023281097,0.0012001298600807786,0.0,0.017170988023281097,-2.3208863735198975,0.18842341005802155,0.0,0.18842341005802155,0.2021801918745041,0.0,0.2021801918745041,0.1523994654417038,0.1523994654417038,0.0,0.0,-18.400625228881836,1784747173.0621314,25.60842490196228,,12.818251820861278,40.21071814261853,0.0,,False,1.495072364807129
85,0.00015960424207150936,1.8963939396599017e-07,0.00042233901331201196,0.0038751759566366673,3.372173580373783e-07,0.0037140038330107927,0.00030823046108707786,-13.13194465637207,0.326555073261261,0.00045309861889109015,0.31910035014152527,0.703760027885437,0.0017660054145380855,0.7248973846435547,0.022413406521081924,-4.993518829345703,0.618813157081604,0.0007705992902629077,0.6318743824958801,0.013061225414276123,-2.5545425415039062,0.7981085777282715,0.00679358933120966,0.7930943369865417,0.005014240741729736,-1.575098991394043,0.016738757491111755,0.0011296346783638,0.0,0.016738757491111755,-2.3499755859375,0.20768427848815918,0.0,0.20768427848815918,0.22445471584796906,0.0,0.22445471584796906,0.17510569095611572,0.17510569095611572,0.0,0.0,-18.40403175354004,1784747173.1589448,25.705238342285156,,12.705179303070196,38.45250652684494,0.0,,False,1.495072364807129
86,8.671253453940153e-05,1.8342109342484036e-07,0.00036401484976522624,0.003896185662597418,3.2861237286851974e-07,0.0038002412766218185,0.00029343125061132014,-13.158432960510254,0.3278665542602539,0.000452576408861205,0.32062026858329773,0.6957278251647949,0.0016600656090304255,0.7187580466270447,0.024143317714333534,-4.995087623596191,0.613132655620575,0.0007161405519582331,0.6280295252799988,0.014896869659423828,-2.5469391345977783,0.8170794248580933,0.006321445573121309,0.8260325789451599,0.00895315408706665,-1.606624960899353,0.015696033835411072,0.0010847082594409585,0.0,0.015696033835411072,-2.380720615386963,0.21976694464683533,0.0,0.21976694464683533,0.24227191507816315,0.0,0.24227191507816315,0.19382737576961517,0.19382737576961517,0.0,0.0,-18.4279727935791,1784747173.2539558,25.800249338150024,,12.568165745240051,36.66354988162189,0.0,,False,1.495072364807129
87,1.75706809386611e-05,1.7583407441179588e-07,0.000314632459776476,0.00391187472268939,3.1717246429252555e-07,0.003961016424000263,0.0003010990039911121,-13.166153907775879,0.32911908626556396,0.00044705026084557176,0.3223653733730316,0.6869343519210815,0.0015306554269045591,0.713503360748291,0.027413953095674515,-4.977965831756592,0.607412576675415,0.0006525032804347575,0.6219632029533386,0.014550626277923584,-2.5861716270446777,0.8426594734191895,0.005609341897070408,0.8397400379180908,0.002919435501098633,-1.6719627380371094,0.01535731554031372,0.0010391343384981155,0.0,0.01535731554031372,-2.4022626876831055,0.2360280305147171,0.0,0.2360280305147171,0.2600710988044739,0.0,0.2600710988044739,0.21298949420452118,0.21298949420452118,0.0,0.0,-18.441612243652344,1784747173.3588693,25.905162811279297,,12.417512737336665,34.853051164102695,0.0,,False,1.495072364807129
88,-5.746516399085522e-05,1.6650668044349004e-07,0.0002348648413317278,0.003934008534997702,3.0275819540293014e-07,0.0037970810662955046,0.0003228094719815999,-13.183822631835938,0.33054986596107483,0.0004385498759802431,0.3248370587825775,0.6777544021606445,0.001392090111039579,0.7063019871711731,0.029113583266735077,-4.9866943359375,0.6014672517776489,0.0005865060375072062,0.6192861795425415,0.017818927764892578,-2.5310425758361816,0.8688958883285522,0.004956267774105072,0.8392757177352905,0.02962017059326172,-1.646103024482727,0.01490231603384018,0.0009950553067028522,0.0,0.01490231603384018,-2.425826072692871,0.24773545563220978,0.0,0.24773545563220978,0.27212169766426086,0.0,0.27212169766426086,0.2262067049741745,0.2262067049741745,0.0,0.0,-18.43869972229004,1784747173.4536579,25.999951362609863,,12.269772250795583,33.018989061573734,0.0,,False,1.495072364807129
89,-0.00013428495731204748,1.569002421319965e-07,0.0001741161831887439,0.003959900699555874,2.8743869506797637e-07,0.00381643557921052,0.0003401374560780823,-13.188180923461914,0.3321268856525421,0.00042869910248555243,0.3267054259777069,0.6679946184158325,0.001254721195437014,0.7031237483024597,0.03554501384496689,-4.853876113891602,0.5951628088951111,0.0005231073591858149,0.6167312264442444,0.0215684175491333,-2.414276123046875,0.8946038484573364,0.004377652425318956,0.8392796516418457,0.05532419681549072,-1.4470927715301514,0.01433718204498291,0.000953376293182373,0.0,0.01433718204498291,-2.4510085582733154,0.25356173515319824,0.0,0.25356173515319824,0.27837517857551575,0.0,0.27837517857551575,0.23313923180103302,0.23313923180103302,0.0,0.0,-18.278419494628906,1784747173.5584965,26.104789972305298,,12.282311991915634,31.159744473464325,0.0,,False,1.495072364807129
90,-0.00018507905770093203,1.4958995109282114e-07,0.00011046269355574623,0.003962896764278412,2.748371343841427e-07,0.0039585125632584095,0.0002955742529593408,-13.281368255615234,0.3317803144454956,0.0004212114727124572,0.3291333317756653,0.660096287727356,0.001156575046479702,0.6953853368759155,0.03538818284869194,-4.882776260375977,0.5902037620544434,0.0004804068594239652,0.6078870296478271,0.01768326759338379,-2.5760490894317627,0.9116009473800659,0.004075853154063225,0.8108630776405334,0.10073786973953247,-0.5874917507171631,0.013908982276916504,0.0009262912208214402,0.0,0.013908982276916504,-2.4687955379486084,0.25825586915016174,0.0,0.25825586915016174,0.28267380595207214,0.0,0.28267380595207214,0.23793278634548187,0.23793278634548187,0.0,0.0,-18.475614547729492,1784747173.652795,26.19908857345581,,12.097656679935099,29.282712905679624,0.0,,False,1.495072364807129
91,-0.00025943852961063385,1.4624536959217949e-07,5.2394650992937386e-05,0.00399287324398756,2.713244100505108e-07,0.003933023661375046,0.00031752465292811394,-13.252032279968262,0.33393537998199463,0.0004228010366205126,0.33129990100860596,0.6524285078048706,0.001080739195458591,0.6912556290626526,0.038916464895009995,-4.755808353424072,0.5851153135299683,0.0004480009665712714,0.6044851541519165,0.019369840621948242,-2.5176801681518555,0.9195444583892822,0.0039013230707496405,0.8371844291687012,0.08236002922058105,-0.9849385023117065,0.013219207525253296,0.0009071884560398757,0.0,0.013219207525253296,-2.4873287677764893,0.2466343343257904,0.0,0.2466343343257904,0.27974820137023926,0.0,0.27974820137023926,0.23466788232326508,0.23466788232326508,0.0,0.0,-18.315519332885742,1784747173.7479987,26.294292211532593,,12.073096582798314,27.38714810806704,0.0,,False,1.495072364807129
92,-0.00032648886553943157,1.4403538273199956e-07,-2.926571369243902e-06,0.0040194024331867695,2.7032126581616467e-07,0.0041036587208509445,0.00033435263321734965,-13.22399616241455,0.3360004723072052,0.0004252807702869177,0.3327625095844269,0.6458337903022766,0.00101496244315058,0.6871724724769592,0.04146529734134674,-4.635781764984131,0.580940842628479,0.0004203924036119133,0.5992040038108826,0.018263161182403564,-2.5715181827545166,0.9288244247436523,0.003662757109850645,0.847527265548706,0.08129715919494629,-0.9836106300354004,0.012929201126098633,0.000896275567356497,0.0,0.012929201126098633,-2.4964375495910645,0.2377929389476776,0.0,0.2377929389476776,0.27641919255256653,0.0,0.27641919255256653,0.23096558451652527,0.23096558451652527,0.0,0.0,-18.218379974365234,1784747173.84291,26.389203548431396,,12.145675844182037,25.482474528639884,0.0,,False,1.495072364807129
93,-0.0003880418371409178,1.427354732186359e-07,-6.912061508046463e-05,0.00404544360935688,2.707933788315131e-07,0.004111524671316147,0.00032569534960202873,-13.239860534667969,0.33833950757980347,0.00042880643741227686,0.33446383476257324,0.6397387981414795,0.0009608321124687791,0.6748121380805969,0.03528682515025139,-4.855573654174805,0.5770580768585205,0.00039871392073109746,0.5929142832756042,0.01585620641708374,-2.6794068813323975,0.9356980323791504,0.00346957053989172,0.8951343894004822,0.04056364297866821,-1.6758036613464355,0.012536153197288513,0.000890213530510664,0.0,0.012536153197288513,-2.5048179626464844,0.2300793081521988,0.0,0.2300793081521988,0.2734821140766144,0.0,0.2734821140766144,0.22771061956882477,0.22771061956882477,0.0,0.0,-18.464021682739258,1784747173.9473073,26.493600845336914,,11.972613397191736,23.569420536157306,0.0,,False,1.495072364807129
94,-0.00045390462037175894,1.4027430950136477e-07,-0.00012932324898429215,0.004073154181241989,2.7004659841622924e-07,0.004001473542302847,0.0003324021236039698,-13.229252815246582,0.34149596095085144,0.0004313154495321214,0.33679482340812683,0.6330268979072571,0.0008883405243977904,0.6632871031761169,0.03062320500612259,-5.008527755737305,0.5726671814918518,0.00036943520535714924,0.5825262665748596,0.009859085083007812,-2.9012749195098877,0.9470862150192261,0.0031371088698506355,0.9500274658203125,0.0029412508010864258,-1.9619096517562866,0.01259872317314148,0.0008827262790873647,0.0,0.01259872317314148,-2.507401466369629,0.22167640924453735,0.0,0.22167640924453735,0.2666931450366974,0.0,0.2666931450366974,0.2202291190624237,0.2202291190624237,0.0,0.0,-18.68671226501465,1784747174.0524924,26.598785877227783,,11.576860367926045,21.653783039951584,0.0,,False,1.495072364807129
