window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
249,-0.0014519337564706802,3.422501606564765e-07,-0.0013208017917349935,0.009997373446822166,1.4792980209676898e-06,0.010093207471072674,0.00016241845150943846,-12.289730072021484,-1.3651251792907715,0.8491415977478027,0.0024338869843631983,0.8572912812232971,0.5077263116836548,2.5460123652010225e-05,0.5044730305671692,0.008775032125413418,-6.238958358764648,-1.220172643661499,0.4963207244873047,8.14996656117728e-06,0.4976602792739868,0.001339554786682129,-4.829722881317139,-0.6105821132659912,0.9106289148330688,0.0029437183402478695,0.9167873859405518,0.00615847110748291,-1.9886603355407715,-0.6883156895637512,0.640098512172699,0.2877957224845886,1.0,0.359901487827301,0.5212228298187256,-0.5243697762489319,0.5671871304512024,0.249770849943161,0.60400390625,0.03681677579879761,0.2280462384223938,-0.6911121010780334,0.0003029202634934336,0.0,0.0003029202634934336,0.0011678198352456093,0.0011678198352456093,0.09666967391967773,0.0,0.0,-19.695758819580078,1784746084.751355,27.894843816757202,,22.107883606133182,90.47323104528,58.91933811662607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.97761782817543,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
250,-0.001499824458733201,3.2906510227803665e-07,-0.0013432607520371675,0.010036580264568329,1.4428834447244299e-06,0.01026933453977108,0.0002805115655064583,-12.294042587280273,-1.34428071975708,0.8488864302635193,0.002381464932113886,0.8596358895301819,0.5083581209182739,2.4994789782795124e-05,0.5061635971069336,0.010971181094646454,-6.359964847564697,-1.2958449125289917,0.49669349193573,7.899029697000515e-06,0.4978307783603668,0.0011372864246368408,-4.873574733734131,-0.6317430734634399,0.9106835126876831,0.0029331075493246317,0.916843056678772,0.006159543991088867,-1.9904402494430542,-0.6882965564727783,0.6325575709342957,0.2993740439414978,0.0,0.6325575709342957,0.9841839671134949,-0.1919400691986084,0.565611720085144,0.25410032272338867,0.0,0.565611720085144,0.8634338974952698,-0.22101587057113647,0.0002966619504150003,0.0,0.0002966619504150003,0.0011476961662992835,0.0011476961662992835,0.09668979793787003,0.0,0.0,-19.818801879882812,1784746084.8498173,27.993306159973145,,22.514567233735164,92.29644557504609,60.235363624433724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0743076261133,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
251,-0.0014997022226452827,3.3278149658144685e-07,-0.001345028867945075,0.00996362417936325,1.4213092072168365e-06,0.010266066528856754,0.00033969871583394706,-12.283855438232422,-1.3352015018463135,0.8481468558311462,0.002367938170209527,0.863030731678009,0.5078823566436768,2.4258171833935194e-05,0.5062857866287231,0.01496926136314869,-6.399052619934082,-1.3118069171905518,0.4965647757053375,7.609668045915896e-06,0.4977966845035553,0.0012319087982177734,-4.874391555786133,-0.6183607578277588,0.9060537815093994,0.0030835517682135105,0.9118779897689819,0.0058242082595825195,-1.966397762298584,-0.68902188539505,0.6406040191650391,0.29179656505584717,0.0,0.6406040191650391,1.0062735080718994,-0.16575902700424194,0.5754823684692383,0.25525227189064026,0.0,0.5754823684692383,0.884917676448822,-0.20659911632537842,0.00028555470635183156,0.0,0.00028555470635183156,0.001111803692765534,0.001111803692765534,0.09672573208808899,0.0,0.0,-19.840293884277344,1784746084.9540353,28.097524166107178,,22.942742865731677,94.14174964577059,61.57287291119493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.17103335820138,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
252,-0.0014936921652406454,3.6901485600537853e-07,-0.001339479349553585,0.010044191032648087,1.598320295670419e-06,0.010359160602092743,0.00035069562727585435,-12.17835807800293,-1.3388512134552002,0.8543077707290649,0.0025907070375978947,0.8658875823020935,0.5093458890914917,2.4282420781673864e-05,0.5012333393096924,0.014138794504106045,-5.071867942810059,-0.3505096435546875,0.4978318512439728,7.820680366421584e-06,0.4977802336215973,5.161762237548828e-05,-4.96026086807251,-0.693019449710846,0.88197922706604,0.0037355374079197645,0.9115238189697266,0.029544591903686523,-1.7591583728790283,-0.6055209636688232,0.6618760228157043,0.23438073694705963,1.0,0.33812397718429565,0.43742769956588745,-0.5102270841598511,0.6407934427261353,0.2070743292570114,0.97607421875,0.33528077602386475,0.4030317962169647,-0.4895731806755066,0.0002865394635591656,0.0,0.0002865394635591656,0.0011149952188134193,0.0011149952188134193,0.09672248363494873,0.0,0.0,-18.715984344482422,1784746085.060128,28.203616857528687,,22.24660895793327,95.41820790798907,62.428496317724274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26775584183633,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
253,-0.001529936445876956,3.7431604482662806e-07,-0.001158097293227911,0.010051652789115906,1.6202230881390278e-06,0.008909574709832668,0.0012010856298729777,-11.640470504760742,-0.9458879232406616,0.8562721610069275,0.0024489467032253742,0.8682188987731934,0.5098781585693359,2.1844676666660234e-05,0.5049075484275818,0.012939533218741417,-5.939293384552002,-0.9403035044670105,0.4982411563396454,8.18608077679528e-06,0.4979804456233978,0.0002607107162475586,-4.93344783782959,-0.690033495426178,0.870671272277832,0.003224222222343087,0.9062820076942444,0.035610735416412354,-1.7529373168945312,-0.5456552505493164,0.8028924465179443,0.09369345009326935,0.0,0.8028924465179443,3.1752102375030518,1.8869540691375732,0.7414150238037109,0.09790658950805664,0.0,0.7414150238037109,2.5643162727355957,1.4122891426086426,0.0002983638260047883,0.0,0.0002983638260047883,0.0011531756026670337,0.0011531756026670337,0.0966842845082283,0.0,0.0,-18.85862922668457,1784746085.143934,28.28742289543152,,21.69311993233701,99.43244870814472,65.44540420077224,0.0,0.0,0.0,0.0,0.0,1.8869540691375732,1.4122891426086426,115.36444012634456,0.0,3.395927496254444,0.2740473225712776,0.5,0.9675770167980728,0.56808624566183,,False,10.099241971969604
254,-0.001511481823399663,3.820220229044935e-07,-0.0013491936260834336,0.010045487433671951,1.6417180859207292e-06,0.010506735183298588,0.0004889651900157332,-12.111634254455566,-1.3118449449539185,0.8585915565490723,0.0025032334960997105,0.8708860874176025,0.5098729729652405,2.219393354607746e-05,0.5026626586914062,0.014252863824367523,-5.313627243041992,-0.4852238893508911,0.49849802255630493,7.986986020114273e-06,0.49817198514938354,0.0003260374069213867,-4.9432549476623535,-0.688156247138977,0.8628123998641968,0.0036301405634731054,0.9011787176132202,0.03836631774902344,-1.6875600814819336,-0.5410895943641663,0.7663480043411255,0.11625304818153381,1.0,0.2336519956588745,0.07774899899959564,-0.5170445442199707,0.7175291776657104,0.12069323658943176,0.90234375,0.18481457233428955,0.0031879395246505737,-0.5870214700698853,0.0002734381123445928,0.0,0.0002734381123445928,0.0010723808081820607,0.0010723808081820607,0.09676512330770493,0.0,0.0,-18.834163665771484,1784746085.2391584,28.382647275924683,,21.115165345827663,100.34922826979691,65.90118375060928,0.0,0.0,0.0,0.0,0.0,1.3699095249176025,0.8252676725387573,115.46120524965227,0.0,2.388626605272293,0.0,0.5,0.9159559036135474,0.5,,False,10.099241971969604
255,-0.0015083188191056252,3.846213587621605e-07,-0.0015424329321831465,0.010096196085214615,1.6926236412473372e-06,0.012066560797393322,0.0019706599414348602,-11.043888092041016,-0.525029718875885,0.8595677614212036,0.002541521331295371,0.8738767504692078,0.51043701171875,2.3240954760694876e-05,0.5007985830307007,0.01725243404507637,-4.445524215698242,0.1428748369216919,0.49852460622787476,8.324074769916479e-06,0.4986966550350189,0.00017204880714416504,-4.927462577819824,-0.6918136477470398,0.869415283203125,0.0033880278933793306,0.8978919982910156,0.028476715087890625,-1.8051402568817139,-0.6033910512924194,0.7466717958450317,0.13129261136054993,1.0,0.25332820415496826,0.14817263185977936,-0.5098490118980408,0.7008914351463318,0.13174423575401306,0.8603515625,0.1594601273536682,0.001995459198951721,-0.6207696199417114,0.00029925379203632474,0.0,0.00029925379203632474,0.0011560390703380108,0.0011560390703380108,0.09668146818876266,0.0,0.0,-17.06403923034668,1784746085.3454497,28.488938570022583,,18.767086323893512,101.33643146430929,66.35577082012061,0.0,0.0,0.1428748369216919,0.0,0.0,0.8600605130195618,0.2044980525970459,115.55788671784103,0.0,1.3546894416213036,0.0,0.5,0.7948952371036405,0.5,,False,10.099241971969604
256,-0.0015408340841531754,3.775777202008612e-07,-0.001079132896848023,0.01012641191482544,1.6860636833371245e-06,0.008585335686802864,0.0016087522963061929,-11.216862678527832,-0.6463729739189148,0.8607456088066101,0.002535010688006878,0.8759582042694092,0.5104277729988098,2.317683720320929e-05,0.5031700730323792,0.016855185851454735,-5.305080413818359,-0.4997944235801697,0.498486191034317,8.146186701196712e-06,0.49876612424850464,0.00027993321418762207,-4.935231685638428,-0.6895398497581482,0.871239185333252,0.00338307349011302,0.89774489402771,0.026505708694458008,-1.8217133283615112,-0.615272045135498,0.7276578545570374,0.1424969732761383,1.0,0.27234214544296265,0.2049732208251953,-0.4979581832885742,0.6931048631668091,0.13892191648483276,0.97314453125,0.2800396680831909,0.21426978707313538,-0.48145753145217896,0.00029478283249773085,0.0,0.00029478283249773085,0.0011416401248425245,0.0011416401248425245,0.09669586271047592,0.0,0.0,-17.928543090820312,1784746085.4383461,28.5818350315094,,17.283511162432994,102.38043524778708,67.02263221750613,0.0,0.0,0.0,0.0,0.0,0.36210232973098755,0.0,115.6545825805515,0.0,0.4719695895910263,0.0,0.5,0.6158498257637791,0.5,,False,10.099241971969604
257,-0.0015582188498228788,3.7797653362758865e-07,-0.0013073190348222852,0.010083235800266266,1.6534733049411443e-06,0.010334258899092674,0.0003549130924511701,-12.110328674316406,-1.3095483779907227,0.8595128655433655,0.0024241693317890167,0.8788900971412659,0.510200560092926,2.0983074136893265e-05,0.5037784576416016,0.020413732156157494,-5.498930931091309,-0.5911277532577515,0.4986453950405121,8.16899864730658e-06,0.49886006116867065,0.00021466612815856934,-4.9358229637146,-0.691031813621521,0.8636497259140015,0.0031277432572096586,0.8894766569137573,0.02582693099975586,-1.8581520318984985,-0.6131737232208252,0.8321094512939453,0.06854581832885742,1.0,0.1678905487060547,-0.21557915210723877,-0.5389406681060791,0.7731139659881592,0.07582324743270874,0.81982421875,0.04671025276184082,-0.3563488721847534,-0.6823564171791077,0.0002943427534773946,0.0,0.0002943427534773946,0.0011402206728234887,0.0011402206728234887,0.09669727087020874,0.0,0.0,-18.977384567260742,1784746085.5435708,28.6870596408844,,16.848777477412906,103.00388665833243,67.11887495563376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.75127985142171,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
258,-0.0015770699828863144,3.7192106105976563e-07,-0.0013335837284103036,0.010113807395100594,1.6469051615786157e-06,0.010635125450789928,0.0005753764417022467,-12.060508728027344,-1.264635443687439,0.8602033853530884,0.002410526853054762,0.8808502554893494,0.5102313160896301,2.08312976610614e-05,0.5048089027404785,0.021347032859921455,-5.771450996398926,-0.7906789779663086,0.49860167503356934,8.012030775716994e-06,0.4993114471435547,0.0007097721099853516,-4.916905879974365,-0.6695681214332581,0.8636573553085327,0.003104934934526682,0.8785949945449829,0.014937639236450195,-1.9325108528137207,-0.666198194026947,0.8197795152664185,0.07415532320737839,1.0,0.18022048473358154,-0.16286233067512512,-0.5289002656936646,0.7660529613494873,0.08042453974485397,0.96875,0.2026970386505127,-0.08584684133529663,-0.5015727281570435,0.00028652718174271286,0.0,0.00028652718174271286,0.0011149552883580327,0.0011149552883580327,0.09672259539365768,0.0,0.0,-19.13612174987793,1784746085.6397755,28.78326439857483,,16.572780975010005,103.6800548903099,67.48561972461084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.84800244681537,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
259,-0.0016630599275231361,3.5685786770045524e-07,-0.0013467252720147371,0.010163959115743637,1.6127556818901212e-06,0.010631673969328403,0.0005646457429975271,-12.045843124389648,-1.230273723602295,0.8637455105781555,0.0023746853694319725,0.8828642964363098,0.5101269483566284,1.9555714970920235e-05,0.5106865167617798,0.019126974046230316,-6.519720554351807,-1.3225674629211426,0.49861788749694824,7.47771855458268e-06,0.4995723068714142,0.0009544193744659424,-4.9219441413879395,-0.6474656462669373,0.8590781688690186,0.0030251157004386187,0.8665971755981445,0.0075190067291259766,-1.9721201658248901,-0.686138927936554,0.8270928859710693,0.06157271936535835,1.0,0.17290711402893066,-0.2320527583360672,-0.5110645294189453,0.7829605937004089,0.06726758182048798,0.986328125,0.20336753129959106,-0.1231832504272461,-0.4625847041606903,0.0002755690074991435,0.0,0.0002755690074991435,0.0010793349938467145,0.0010793349938467145,0.09675819426774979,0.0,0.0,-19.722591400146484,1784746085.7443569,28.887845754623413,,16.88325412287566,104.28703269462643,67.81502808449598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.94476064108312,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
260,-0.0016990886069834232,3.5434214851193246e-07,-0.001316394074819982,0.010195091366767883,1.6026992852857802e-06,0.010552067309617996,0.0005233421106822789,-12.014122009277344,-1.2014845609664917,0.8677658438682556,0.0023208092898130417,0.8849402070045471,0.5101362466812134,1.825195249693934e-05,0.509385347366333,0.01719077117741108,-6.571669578552246,-1.327049732208252,0.4987510144710541,7.212589480332099e-06,0.49969232082366943,0.0009413063526153564,-4.939478397369385,-0.6470788717269897,0.8506367206573486,0.002901120111346245,0.854275107383728,0.0036383867263793945,-2.0001094341278076,-0.6914360523223877,0.8752316236495972,0.039684586226940155,0.0,0.8752316236495972,8.957026481628418,6.545466899871826,0.8296386003494263,0.04512057825922966,0.0,0.8296386003494263,6.997072219848633,5.027359485626221,0.00027230073465034366,0.0,0.00027230073465034366,0.0010686650639399886,0.0010686650639399886,0.09676890820264816,0.0,0.0,-19.74119758605957,1784746085.839041,28.982529878616333,,17.2123334566544,114.08308973890745,75.26469191465699,0.0,0.0,0.0,0.0,0.0,6.545466899871826,5.027359485626221,116.04152954928577,0.0,11.669595293700695,7.802546076476574,0.5,0.9999914502100582,0.9995914738724888,,False,10.099241971969604
261,-0.0016500409692525864,3.6630760291700426e-07,-0.0012975576100870967,0.010119851678609848,1.6039194861150463e-06,0.01039256900548935,0.0004456672177184373,-12.050773620605469,-1.2417125701904297,0.8664616942405701,0.002339079277589917,0.8861908912658691,0.510183572769165,1.880037598311901e-05,0.5090715289115906,0.019760511815547943,-6.51584529876709,-1.299224853515625,0.4992184638977051,7.589300821564393e-06,0.49993157386779785,0.0007131099700927734,-4.941944122314453,-0.6680200695991516,0.8387591242790222,0.0034190716687589884,0.78812575340271,0.050633370876312256,-1.5453373193740845,-0.4119592010974884,0.8836864233016968,0.04218433424830437,1.0,0.11631357669830322,-0.5035607814788818,-0.5728816986083984,0.8281804323196411,0.05005915090441704,0.353515625,0.4746648073196411,1.6720681190490723,0.9946560859680176,0.0002403003309154883,0.0,0.0002403003309154883,0.000963009602855891,0.000963009602855891,0.09687463194131851,0.0,0.0,-19.73442268371582,1784746085.944174,29.087662935256958,,17.53463788808939,114.41855952008116,77.38935164401845,0.0,0.0,0.0,0.0,0.0,5.972585201263428,6.022015571594238,116.13840418122709,0.0,12.188244313001633,4.700278401374817,0.5,0.9999949100848778,0.990989187704806,,False,10.099241971969604
262,-0.0015866414178162813,3.8242629329943156e-07,-0.0014373412122949958,0.010184802114963531,1.6963504094746895e-06,0.01136794313788414,0.0011925239814445376,-11.7522611618042,-1.054987907409668,0.8692817687988281,0.002351997885853052,0.8873334527015686,0.5106316804885864,1.9402536054258235e-05,0.5113767385482788,0.018067052587866783,-6.529842376708984,-1.3236101865768433,0.49908071756362915,7.791053576511331e-06,0.49993157386779785,0.0008508563041687012,-4.915867805480957,-0.658301591873169,0.8472996950149536,0.002998128766193986,0.8248609900474548,0.02243870496749878,-1.9019765853881836,-0.6301709413528442,0.8864566087722778,0.038463324308395386,1.0,0.11354339122772217,-0.5424970388412476,-0.5674550533294678,0.8332258462905884,0.04609212279319763,0.73095703125,0.10226881504058838,-0.5061614513397217,-0.6080547571182251,0.0002672554401215166,0.0,0.0002672554401215166,0.0010521520162001252,0.0010521520162001252,0.09678546339273453,0.0,0.0,-19.43406867980957,1784746086.0533438,29.19683265686035,,17.55658831561813,114.71509304389251,77.33578180299111,0.0,0.0,0.0,0.0,0.0,5.40513014793396,5.413960814476013,116.23518964461982,0.0,11.109519965946674,0.0,0.5,0.999985031086415,0.5,,False,10.099241971969604
263,-0.0016091992147266865,3.7277669662216795e-07,-0.0008870766614563763,0.010176610201597214,1.6553864270463237e-06,0.007024858146905899,0.0032334194984287024,-8.519206047058105,1.3885536193847656,0.8678070902824402,0.002319284714758396,0.8876876831054688,0.5108209252357483,1.9151473679812625e-05,0.5063489675521851,0.020377349108457565,-6.019618034362793,-0.9308056831359863,0.4991670548915863,7.730728611932136e-06,0.5005648732185364,0.0013978183269500732,-4.839843273162842,-0.5983681678771973,0.8485174179077148,0.0028402013704180717,0.8175166845321655,0.031000733375549316,-1.8438153266906738,-0.5662575960159302,0.8866021633148193,0.03979793190956116,1.0,0.11339783668518066,-0.531477153301239,-0.5719813108444214,0.8297784328460693,0.046839892864227295,0.8896484375,0.059870004653930664,-0.5733091235160828,-0.6644503474235535,0.0002774571185000241,0.0,0.0002774571185000241,0.001085488824173808,0.001085488824173808,0.09675213694572449,0.0,0.0,-15.75482177734375,1784746086.138017,29.281505823135376,,13.899291840681048,115.02264645324387,77.2150642897874,0.0,1.3885536193847656,0.0,0.0,0.0,4.833148837089539,4.74951046705246,116.33194178156555,0.0,9.969840444624424,0.0,0.5,0.9999532121607344,0.5,,False,10.099241971969604
264,-0.001587909646332264,3.7858694668102544e-07,-0.0018502619350329041,0.010172147303819656,1.6897472505661426e-06,0.014589505270123482,0.0044251419603824615,-6.336141109466553,3.0123491287231445,0.8695356249809265,0.0023294470738619566,0.888742208480835,0.5106142163276672,1.9690909539349377e-05,0.5082287192344666,0.019354159012436867,-6.387183666229248,-1.2185355424880981,0.4989984333515167,8.13057522464078e-06,0.50064617395401,0.0016477406024932861,-4.774035453796387,-0.5679231882095337,0.8482179045677185,0.002975922543555498,0.8061636686325073,0.04205423593521118,-1.6925173997879028,-0.4702887237071991,0.8941742181777954,0.03469950333237648,1.0,0.10582578182220459,-0.6002038717269897,-0.572117805480957,0.8449771404266357,0.04016577824950218,0.91259765625,0.06762051582336426,-0.6315107345581055,-0.6504566073417664,0.00027549389051273465,0.0,0.00027549389051273465,0.0010790897067636251,0.0010790897067636251,0.09675852209329605,0.0,0.0,-13.832906723022461,1784746086.2522645,29.395753383636475,,8.320080311422679,115.26147314416947,77.03614516554168,0.0,4.40090274810791,0.0,0.0,0.0,4.2610310316085815,4.099053859710693,116.42870030365884,0.7556016743183136,8.844024553894997,0.0,0.6803980489153573,0.9998557797314749,0.5,,False,10.099241971969604
265,-0.0016076569445431232,3.790628397837281e-07,-0.0013550515286624432,0.010197795927524567,1.7061310018107179e-06,0.010640081949532032,0.0005093392101116478,-12.05405044555664,-1.2801730632781982,0.8717415928840637,0.002326008165255189,0.8898293375968933,0.5108612775802612,1.9417224393691868e-05,0.5063519477844238,0.018641367554664612,-6.024662017822266,-0.9408419132232666,0.4990919232368469,8.010191777430009e-06,0.5007402300834656,0.0016483068466186523,-4.778868198394775,-0.5659538507461548,0.8442776799201965,0.0030199994798749685,0.7985531091690063,0.045724570751190186,-1.6361624002456665,-0.4335358440876007,0.8962106704711914,0.03390011936426163,1.0,0.1037893295288086,-0.6143480539321899,-0.5739858150482178,0.8500951528549194,0.039029985666275024,0.8603515625,0.010256409645080566,-0.7014264464378357,-0.6921364665031433,0.0002617275167722255,0.0,0.0002617275167722255,0.0010339986765757203,0.0010339986765757203,0.09680353850126266,0.0,0.0,-19.263214111328125,1784746086.3566644,29.500153303146362,,8.171176170469973,115.48615565288988,76.78731032941623,0.0,3.120729684829712,0.0,0.0,0.0,3.6870452165603638,3.40691739320755,116.5255038421601,0.0,7.674705810844898,0.0,0.5,0.9995357884255277,0.5,,False,10.099241971969604
266,-0.0016338757704943419,3.7240596384435776e-07,-0.0013116799527779222,0.0102115198969841,1.6881780311450711e-06,0.010367665439844131,0.0003580384945962578,-12.063095092773438,-1.2763452529907227,0.8716406226158142,0.0023100527469068766,0.8905260562896729,0.5110785365104675,1.8946919226436876e-05,0.504437267780304,0.02001914195716381,-5.393154621124268,-0.45543551445007324,0.4992906451225281,7.752546480332967e-06,0.501343846321106,0.002053201198577881,-4.69291877746582,-0.48923182487487793,0.8431878089904785,0.002953261835500598,0.7927497625350952,0.0504380464553833,-1.5627743005752563,-0.3701149523258209,0.8959485292434692,0.033627334982156754,1.0,0.10405147075653076,-0.6162887215614319,-0.5724115967750549,0.8513873815536499,0.03862690180540085,0.91748046875,0.0660930871963501,-0.6514199376106262,-0.6507385969161987,0.00025866503710858524,0.0,0.00025866503710858524,0.0010239140829071403,0.0010239140829071403,0.09681370854377747,0.0,0.0,-18.724079132080078,1784746086.451133,29.594621896743774,,7.483137050269221,115.70889749398104,76.58848200211798,0.0,1.8443844318389893,0.0,0.0,0.0,3.114633619785309,2.7561787962913513,116.62231755070388,0.0,6.548369325697422,0.0,0.5,0.9985695994231607,0.5,,False,10.099241971969604
267,-0.0016848875675350428,3.5819951449411747e-07,-0.001361051108688116,0.010230664163827896,1.6439713590443716e-06,0.010711569339036942,0.0005797757185064256,-12.025684356689453,-1.2237515449523926,0.8728298544883728,0.002285825554281473,0.8912830352783203,0.5113039016723633,1.8074159015668556e-05,0.5077540874481201,0.01879151538014412,-6.240068435668945,-1.0689830780029297,0.4994988739490509,7.337807346630143e-06,0.5014966130256653,0.00199773907661438,-4.720351696014404,-0.48918837308883667,0.8361654281616211,0.002918944461271167,0.7860285043716431,0.05013692378997803,-1.5687423944473267,-0.37020790576934814,0.8973877429962158,0.03205229341983795,1.0,0.10261225700378418,-0.6370032429695129,-0.5699585676193237,0.8559471964836121,0.036475084722042084,0.97705078125,0.12110358476638794,-0.5355819463729858,-0.5423653721809387,0.0002498730318620801,0.0,0.0002498730318620801,0.000994850299321115,0.000994850299321115,0.09684281796216965,0.0,0.0,-19.377914428710938,1784746086.545948,29.68943691253662,,7.448933226699328,115.91092481366412,76.50549166605738,0.0,0.6206328868865967,0.0,0.0,0.0,2.544675052165985,2.2138134241104126,116.71916036866605,0.0,5.532888203859329,0.0,0.5,0.9960610258445303,0.5,,False,10.099241971969604
268,-0.0016832028049975634,3.634505105765129e-07,-0.0013595146592706442,0.010248737409710884,1.6933329334278824e-06,0.010708244517445564,0.0005620683077722788,-12.01385498046875,-1.231431007385254,0.8749367594718933,0.0023065609857439995,0.8919329047203064,0.5111501812934875,1.917488953040447e-05,0.5087271928787231,0.017167989164590836,-6.413369178771973,-1.2245144844055176,0.49924570322036743,7.914362868177705e-06,0.5016237497329712,0.0023780465126037598,-4.597208499908447,-0.4251957833766937,0.8388206362724304,0.0031229774467647076,0.7814813852310181,0.057339251041412354,-1.4391586780548096,-0.2983568608760834,0.8998565673828125,0.02860751748085022,1.0,0.1001434326171875,-0.6828233599662781,-0.5616864562034607,0.8674252033233643,0.032203104346990585,0.97998046875,0.11255526542663574,-0.6022079586982727,-0.5456223487854004,0.0002369068533880636,0.0,0.0002369068533880636,0.0009516712161712348,0.0009516712161712348,0.09688598662614822,0.0,0.0,-19.44315528869629,1784746086.6511354,29.79462432861328,,7.479970263114787,116.06713201635044,76.35587531767149,0.0,0.0,0.0,0.0,0.0,1.9829885959625244,1.6681910753250122,116.8160463552922,0.0,4.522465385496616,0.0,0.5,0.9892545087019963,0.5,,False,10.099241971969604
269,-0.001751223113387823,3.521336111589335e-07,-0.001352769206278026,0.01025804877281189,1.7649255141805043e-06,0.010658442042768002,0.0005648719379678369,-11.944601058959961,-1.1831564903259277,0.8744873404502869,0.0022621043026447296,0.8924887180328369,0.5157472491264343,1.8609254766488448e-05,0.5089976191520691,0.019225168973207474,-5.358098030090332,-0.414533793926239,0.5021308660507202,7.3477303885738365e-06,0.5019411444664001,0.00018972158432006836,-4.989171504974365,-0.6913101673126221,0.8443875312805176,0.0034447605721652508,0.7765072584152222,0.06788027286529541,-1.247709035873413,-0.1915450096130371,0.9234687089920044,0.031015265733003616,1.0,0.0765312910079956,-0.7232774496078491,-0.6223307847976685,0.8908089399337769,0.026829514652490616,0.79541015625,0.09539878368377686,-0.7205812335014343,-0.5659421682357788,0.00013131847663316876,0.0,0.00013131847663316876,0.0005821920931339264,0.0005821920931339264,0.09725575149059296,0.0,0.0,-18.725664138793945,1784746086.755846,29.89933490753174,,6.7935161496279015,116.18288512939519,76.08788569448244,0.0,0.0,0.0,0.0,0.0,1.360657811164856,1.1022489070892334,116.9133021067828,0.0,3.431448183953762,0.0,0.5,0.9686730435710588,0.5,,False,10.099241971969604
270,-0.001725560985505581,3.695133727887878e-07,-0.0013779863948002458,0.010273953899741173,1.873752353276359e-06,0.010639837943017483,0.0005046575679443777,-11.96225357055664,-1.2369004487991333,0.8768768906593323,0.0022665669675916433,0.8929998874664307,0.5159313082695007,1.957193853741046e-05,0.509379506111145,0.017403366044163704,-5.473605155944824,-0.5208179354667664,0.5022388696670532,7.901640856289305e-06,0.5021837949752808,5.507469177246094e-05,-4.955089092254639,-0.693003237247467,0.8392640948295593,0.0035598946269601583,0.7696530818939209,0.06961101293563843,-1.2194786071777344,-0.18270093202590942,0.9330158233642578,0.028824716806411743,1.0,0.06698417663574219,-0.7764921188354492,-0.634774386882782,0.9037289619445801,0.02458910644054413,0.986328125,0.08259916305541992,-0.7950547337532043,-0.5890977382659912,0.00012608755787368864,0.0,0.00012608755787368864,0.000562809407711029,0.000562809407711029,0.09727521985769272,0.0,0.0,-18.818681716918945,1784746086.850524,29.9940128326416,,6.200079614266016,116.24542357321234,75.74542257104162,0.0,0.0,0.0,0.0,0.0,0.725883424282074,0.5131511688232422,117.01057732664049,0.0,2.3048512786626816,0.0,0.5,0.9092780236132438,0.5,,False,10.099241971969604
