window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
222,-0.0016084964154288173,7.604635925417824e-07,-0.0013467252720147371,0.010592042468488216,1.9884930679836543e-06,0.010631673969328403,0.000264754198724404,-11.725409507751465,0.8766641616821289,0.0018539110897108912,0.8828642964363098,0.5090122222900391,4.937668200000189e-05,0.5106865167617798,0.006422221660614014,-6.2266130447387695,0.49998438358306885,1.0245766134175938e-05,0.4995723068714142,0.0004120767116546631,-4.8170976638793945,0.8639461994171143,0.002168503822758794,0.8665971755981445,0.0026509761810302734,-2.1463003158569336,0.8351027965545654,0.09581413120031357,0.986328125,0.15122532844543457,-0.13439303636550903,0.01818143017590046,0.0,0.01818143017590046,0.0002508213510736823,0.0,0.0002508213510736823,3.1573883461533114e-05,3.1573883461533114e-05,0.0,0.0,-19.11524772644043,1784746085.7443569,25.195032835006714,,0.020341321584339767,79.9290466439369,0.0,,False,6.406429052352905
223,-0.0016081155044957995,7.551007570327783e-07,-0.001316394074819982,0.010605947114527225,1.9739879917324288e-06,0.010552067309617996,0.00029665540205314755,-11.72097110748291,0.8787025809288025,0.0018594225402921438,0.8849402070045471,0.508841872215271,4.899088162346743e-05,0.509385347366333,0.006261257454752922,-6.254329204559326,0.4999121427536011,1.0085971553053241e-05,0.49969232082366943,0.00021982192993164062,-4.830848217010498,0.8598644733428955,0.002159692347049713,0.854275107383728,0.0055893659591674805,-2.142723560333252,0.8506016731262207,0.09165257215499878,0.0,0.8506016731262207,3.6711604595184326,0.017618421465158463,0.0,0.017618421465158463,0.0002288775722263381,0.0,0.0002288775722263381,2.8158920031273738e-05,2.8158920031273738e-05,0.0,0.0,-19.13985824584961,1784746085.839041,25.289716958999634,,0.06529316257785922,84.20564225900011,0.0,,False,6.406429052352905
224,-0.0015418111579492688,8.119221206470684e-07,-0.0012975576100870967,0.010556298308074474,2.0165168734820327e-06,0.01039256900548935,0.00029405285022221506,-11.687736511230469,0.8763313293457031,0.0019001566106453538,0.8861908912658691,0.5079278349876404,5.055472502135672e-05,0.5090715289115906,0.009925673715770245,-6.2027435302734375,0.4990432858467102,1.0766613740997855e-05,0.49993157386779785,0.0008882880210876465,-4.7639479637146,0.851065993309021,0.0024383515119552612,0.78812575340271,0.06294023990631104,-1.2769520282745361,0.8123617172241211,0.10479453206062317,0.353515625,0.4588460922241211,0.7955975532531738,0.017093800008296967,0.0,0.017093800008296967,0.0003589973202906549,0.0,0.0003589973202906549,4.9435322580393404e-05,4.9435322580393404e-05,0.0,0.0,-19.031904220581055,1784746085.944174,25.39485001564026,,0.002290978302823987,85.60667496779807,0.0,,False,6.406429052352905
225,-0.0015744200209155679,8.213710316340439e-07,-0.0014373412122949958,0.010645663365721703,2.080433660012204e-06,0.01136794313788414,0.0007351725944317877,-11.572917938232422,0.8860219717025757,0.002006873022764921,0.8873334527015686,0.5071619153022766,5.0036767788697034e-05,0.5113767385482788,0.004414149560034275,-6.04114294052124,0.4991302490234375,1.0059063242806587e-05,0.49993157386779785,0.0008013248443603516,-4.802661895751953,0.8232781887054443,0.0026131095364689827,0.8248609900474548,0.001582801342010498,-2.054189443588257,0.8280661702156067,0.09728682786226273,0.73095703125,0.09710913896560669,-0.19764144718647003,0.015975387766957283,0.0,0.015975387766957283,0.0002755500900093466,0.0,0.0002755500900093466,3.5512806789483875e-05,3.5512806789483875e-05,0.0,0.0,-18.80716323852539,1784746086.0533438,25.504019737243652,,0.0,86.01446867615638,0.0,,False,6.406429052352905
226,-0.0016115432372316718,7.974464324433939e-07,-0.0008870766614563763,0.01065410953015089,2.045007477136096e-06,0.007024858146905899,0.003700853791087866,-8.183624267578125,0.8866904973983765,0.001959423301741481,0.8876876831054688,0.5077661275863647,4.830865509575233e-05,0.5063489675521851,0.0017328363610431552,-6.2275848388671875,0.499616801738739,9.75536931946408e-06,0.5005648732185364,0.0009480714797973633,-4.803838729858398,0.8244525194168091,0.0024405703879892826,0.8175166845321655,0.006935834884643555,-2.078967809677124,0.8569492697715759,0.09844418615102768,0.8896484375,0.03269916772842407,-0.23476353287696838,0.016211075708270073,0.0,0.016211075708270073,0.00021363297128118575,0.0,0.00021363297128118575,2.5833902327576652e-05,2.5833902327576652e-05,0.0,0.0,-15.567611694335938,1784746086.138017,25.588692903518677,,2.5272947105201524,86.3851402988242,0.0,,False,6.406429052352905
227,-0.0016599992522969842,7.487230391234334e-07,-0.0018502619350329041,0.01070435345172882,1.9748890736082103e-06,0.014589505270123482,0.0038898077327758074,-7.936313152313232,0.8918939828872681,0.0019549925345927477,0.888742208480835,0.5082592368125916,4.629524119081907e-05,0.5082287192344666,0.0031519222538918257,-6.268492698669434,0.4999275207519531,9.18849946174305e-06,0.50064617395401,0.0007186532020568848,-4.851736545562744,0.8105602264404297,0.002388664521276951,0.8061636686325073,0.004396557807922363,-2.0955255031585693,0.873738169670105,0.08578398823738098,0.91259765625,0.03885948657989502,-0.30022138357162476,0.015066315419971943,0.0,0.015066315419971943,0.00017311640840489417,0.0,0.00017311640840489417,1.9861323380609974e-05,1.9861323380609974e-05,0.0,0.0,-15.376975059509277,1784746086.2522645,25.702940464019775,,5.245226055866965,86.69035407079735,0.0,,False,6.406429052352905
228,-0.0016287592006847262,7.464053055628028e-07,-0.0013550515286624432,0.010679429396986961,1.9476703982945764e-06,0.010640081949532032,0.00027652145945467055,-11.73997688293457,0.8916937112808228,0.0019365951884537935,0.8898293375968933,0.5083596706390381,4.5744938688585535e-05,0.5063519477844238,0.002739861374720931,-6.236793518066406,0.50010746717453,9.096017492993269e-06,0.5007402300834656,0.0006327629089355469,-4.862889289855957,0.8072277307510376,0.002372028771787882,0.7985531091690063,0.00867462158203125,-2.087204694747925,0.8788658380508423,0.09216205775737762,0.8603515625,0.018514275550842285,-0.2713052034378052,0.01541752927005291,0.0,0.01541752927005291,0.00017011554155033082,0.0,0.00017011554155033082,1.9431834516581148e-05,1.9431834516581148e-05,0.0,0.0,-19.160856246948242,1784746086.3566644,25.807340383529663,,4.179276213774813,87.02448402290433,0.0,,False,6.406429052352905
229,-0.001608906895853579,7.379925364148221e-07,-0.0013116799527779222,0.010686779394745827,1.9366514152352465e-06,0.010367665439844131,0.00043609351268969476,-11.712919235229492,0.8924897909164429,0.0019356092670932412,0.8905260562896729,0.5084162950515747,4.539310248219408e-05,0.504437267780304,0.004437218885868788,-6.1104736328125,0.5002119541168213,8.969075679488014e-06,0.501343846321106,0.001131892204284668,-4.820503234863281,0.7998822927474976,0.002400975674390793,0.7927497625350952,0.007132530212402344,-2.086407423019409,0.8773224949836731,0.09102704375982285,0.91748046875,0.040157973766326904,-0.27050262689590454,0.014983468689024448,0.0,0.014983468689024448,0.00016507174586877227,0.0,0.00016507174586877227,1.8714248653850518e-05,1.8714248653850518e-05,0.0,0.0,-19.011550903320312,1784746086.451133,25.901808977127075,,3.26263171531059,87.35941655155321,0.0,,False,6.406429052352905
230,-0.0016017545713111758,7.182225090218708e-07,-0.001361051108688116,0.010698185302317142,1.8984138705491205e-06,0.010711569339036942,0.00024107527860905975,-11.782230377197266,0.8930466175079346,0.0019210915779694915,0.8912830352783203,0.5084947943687439,4.4928849092684686e-05,0.5077540874481201,0.0019128170097246766,-6.287853240966797,0.5003067255020142,8.816764420771506e-06,0.5014966130256653,0.001189887523651123,-4.820197105407715,0.7938048839569092,0.0024154444690793753,0.7860285043716431,0.007776379585266113,-2.081479787826538,0.8775736689567566,0.08800411969423294,0.97705078125,0.09947711229324341,-0.24002444744110107,0.014653048478066921,0.0,0.014653048478066921,0.00015749435988254845,0.0,0.00015749435988254845,1.7646525520831347e-05,1.7646525520831347e-05,0.0,0.0,-19.222612380981445,1784746086.545948,25.996623992919922,,2.1349257391852348,87.72482725965689,0.0,,False,6.406429052352905
231,-0.001615043613128364,7.101464234438026e-07,-0.0013595146592706442,0.010724018327891827,1.8888266595240566e-06,0.010708244517445564,0.00025601533707231283,-11.784759521484375,0.8952351808547974,0.001931641949340701,0.8919329047203064,0.5087336301803589,4.466557584237307e-05,0.5087271928787231,0.0033022824209183455,-6.292145729064941,0.5004293918609619,8.693386007507797e-06,0.5016237497329712,0.0011943578720092773,-4.825490951538086,0.7847294807434082,0.002465799218043685,0.7814813852310181,0.0032480955123901367,-2.0815417766571045,0.889411211013794,0.08462662994861603,0.97998046875,0.09056925773620605,-0.2673500180244446,0.014408424496650696,0.0,0.014408424496650696,0.0001453686854802072,0.0,0.0001453686854802072,1.5964700651238672e-05,1.5964700651238672e-05,0.0,0.0,-19.231220245361328,1784746086.6511354,26.101811408996582,,0.9986118986799966,88.06291239717723,0.0,,False,6.406429052352905
232,-0.0016140801599249244,6.948843633836077e-07,-0.001352769206278026,0.010734234005212784,1.8590703803056385e-06,0.010658442042768002,0.00027208056417293847,-11.798921585083008,0.8953729867935181,0.0019237106898799539,0.8924887180328369,0.5087751746177673,4.4481814256869256e-05,0.5089976191520691,0.0028928339015692472,-6.296369552612305,0.5004492402076721,8.614775651949458e-06,0.5019411444664001,0.0014919042587280273,-4.782893657684326,0.779062032699585,0.0025193626061081886,0.7765072584152222,0.002554774284362793,-2.071640729904175,0.8898536562919617,0.08123388886451721,0.79541015625,0.09444350004196167,-0.2813722491264343,0.014121277257800102,0.0,0.014121277257800102,0.00013974023750051856,0.0,0.00013974023750051856,1.519570650998503e-05,1.519570650998503e-05,0.0,0.0,-19.22746467590332,1784746086.755846,26.20652198791504,,0.396578087677824,88.38697530359558,0.0,,False,6.406429052352905
233,-0.0016406754730269313,7.123794603103306e-07,-0.0013779863948002458,0.010761577636003494,1.9146518752677366e-06,0.010639837943017483,0.0002895273792091757,-11.770133972167969,0.8968169093132019,0.0019575462210923433,0.8929998874664307,0.5093623399734497,4.4900756620336324e-05,0.509379506111145,0.0038170604966580868,-6.281957626342773,0.5005639791488647,8.720523510419298e-06,0.5021837949752808,0.0016198158264160156,-4.7555389404296875,0.7713682651519775,0.0026694959960877895,0.7696530818939209,0.0017151832580566406,-2.043443441390991,0.8925928473472595,0.08147528767585754,0.986328125,0.09373527765274048,-0.2808692455291748,0.013788976706564426,0.0,0.013788976706564426,0.00013726232282351702,0.0,0.00013726232282351702,1.4859608199913055e-05,1.4859608199913055e-05,0.0,0.0,-19.17346954345703,1784746086.850524,26.301199913024902,,0.4751412262787653,88.71154121361118,0.0,,False,6.406429052352905
234,-0.0016489337431266904,6.86954308548593e-07,-0.0013626973377540708,0.010787478648126125,1.8586366650197306e-06,0.010476031340658665,0.0004230020276736468,-11.76972770690918,0.8972201347351074,0.0019395800773054361,0.8932912945747375,0.5096533298492432,4.430518674780615e-05,0.5095720291137695,0.003929681610316038,-6.2929158210754395,0.50075364112854,8.577616426919121e-06,0.5022639036178589,0.0015102624893188477,-4.781282424926758,0.7680051326751709,0.0027168886736035347,0.7632461786270142,0.004758954048156738,-2.031027317047119,0.8973584771156311,0.0776040256023407,0.37548828125,0.5218701958656311,1.3956023454666138,0.013654381968080997,0.0,0.013654381968080997,0.0001267268817173317,0.0,0.0001267268817173317,1.3447724086290691e-05,1.3447724086290691e-05,0.0,0.0,-19.1947021484375,1784746086.9561205,26.4067964553833,,0.5749369698601754,90.71257871462258,0.0,,False,6.406429052352905
235,-0.0015961414901539683,7.434126700900379e-07,-0.0013374509289860725,0.01075571496039629,1.945232497746474e-06,0.010377961210906506,0.000457841349998489,-11.711506843566895,0.8944230079650879,0.002007027855142951,0.8935756683349609,0.5089223384857178,4.59865914308466e-05,0.5097675323486328,0.0011968028265982866,-6.253307342529297,0.5000969767570496,8.941290616348851e-06,0.5023624897003174,0.0022655129432678223,-4.606462478637695,0.777827262878418,0.0029962961561977863,0.757321298122406,0.020505964756011963,-1.9160816669464111,0.8535839319229126,0.08570878952741623,0.97900390625,0.1254199743270874,-0.21769626438617706,0.013991806656122208,0.0,0.013991806656122208,0.000186308883712627,0.0,0.000186308883712627,2.1771269530290738e-05,2.1771269530290738e-05,0.0,0.0,-19.017383575439453,1784746087.050568,26.501244068145752,,0.4974141404435386,91.10031760578119,0.0,,False,6.406429052352905
236,-0.0016537237679585814,6.79651634527545e-07,-0.001436202204786241,0.010815425775945187,1.842540541474591e-06,0.01102314330637455,0.0003007693449035287,-11.818631172180176,0.8974094390869141,0.0019365056650713086,0.8936150670051575,0.5099912285804749,4.389560854178853e-05,0.5123414397239685,0.004463267046958208,-6.235772132873535,0.5008013248443604,8.538453585060779e-06,0.5025823712348938,0.0017810463905334473,-4.730771541595459,0.7732517719268799,0.0028559647034853697,0.7526476979255676,0.020604074001312256,-1.9359112977981567,0.8871891498565674,0.07774096727371216,0.96435546875,0.07716631889343262,-0.31995004415512085,0.013792685233056545,0.0,0.013792685233056545,0.00013066970859654248,0.0,0.00013066970859654248,1.3972801752970554e-05,1.3972801752970554e-05,0.0,0.0,-19.17263412475586,1784746087.15547,26.60614585876465,,0.575141860343308,91.38580271717085,0.0,,False,6.406429052352905
237,-0.0016666079172864556,6.622846058235154e-07,-0.0013820389285683632,0.01081320270895958,1.8029378452411038e-06,0.01066365372389555,0.00032147226738743484,-11.821615219116211,0.897018551826477,0.0019327291520312428,0.8935100436210632,0.5103782415390015,4.3530519178602844e-05,0.5174447894096375,0.007889596745371819,-5.73079776763916,0.5010237693786621,8.510245606885292e-06,0.5027629137039185,0.0017391443252563477,-4.740476608276367,0.7675813436508179,0.0030075861141085625,0.750309944152832,0.01727139949798584,-1.9347789287567139,0.8917314410209656,0.07501918822526932,0.986328125,0.09459668397903442,-0.31642553210258484,0.013654028996825218,0.0,0.013654028996825218,0.00012028308992739767,0.0,0.00012028308992739767,1.259840155398706e-05,1.259840155398706e-05,0.0,0.0,-18.776493072509766,1784746087.2495604,26.700236320495605,,0.25672852799698376,91.67481234061304,0.0,,False,6.406429052352905
238,-0.0016730352072045207,6.536477030749666e-07,-0.0013480338966473937,0.010820587165653706,1.789159796317108e-06,0.010396713390946388,0.0005341299693100154,-11.768345832824707,0.8970892429351807,0.0019429175881668925,0.8933525681495667,0.5106943249702454,4.334650657256134e-05,0.5140695571899414,0.0050353677943348885,-6.172045707702637,0.5011682510375977,8.532242645742372e-06,0.5030734539031982,0.001905202865600586,-4.704179763793945,0.7619894742965698,0.0031855206470936537,0.7497273087501526,0.012262165546417236,-1.9320306777954102,0.8932203054428101,0.07304619997739792,0.939453125,0.04623281955718994,-0.3747621178627014,0.013446674682199955,0.0,0.013446674682199955,0.00011467096192063764,0.0,0.00011467096192063764,1.1867899047501851e-05,1.1867899047501851e-05,0.0,0.0,-19.05807113647461,1784746087.355574,26.806249856948853,,0.2198932596155032,91.90548537829513,0.0,,False,6.406429052352905
239,-0.0016807526117190719,6.524738864754909e-07,-0.0013936635805293918,0.010813434608280659,1.7920891650646809e-06,0.010539701208472252,0.0003966737713199109,-11.81536865234375,0.8962286114692688,0.0019516205647960305,0.893103837966919,0.5107678771018982,4.346076457295567e-05,0.5174195766448975,0.007349103223532438,-5.791971206665039,0.5012176632881165,8.641741260362323e-06,0.503335177898407,0.0021175146102905273,-4.651083946228027,0.760196328163147,0.0033318274654448032,0.7519413232803345,0.0082550048828125,-1.9229521751403809,0.8935433626174927,0.072642020881176,0.99609375,0.10255038738250732,-0.31978097558021545,0.01345312874764204,0.0,0.01345312874764204,0.00011199697473784909,0.0,0.00011199697473784909,1.1522947716002818e-05,1.1522947716002818e-05,0.0,0.0,-18.77448844909668,1784746087.4514978,26.9021737575531,,0.0,92.19113955825969,0.0,,False,6.406429052352905
240,-0.0016878595342859626,6.456104415519803e-07,-0.0013919047778472304,0.01081443578004837,1.7838535768532893e-06,0.010391565971076488,0.0005161473527550697,-11.789069175720215,0.8957415223121643,0.001957411877810955,0.8930267691612244,0.5108891725540161,4.3418436689535156e-05,0.5154110789299011,0.0052742320112884045,-6.065147876739502,0.5013032555580139,8.706620064913295e-06,0.5033025145530701,0.0019992589950561523,-4.677235126495361,0.7589293718338013,0.0034571730066090822,0.7550458908081055,0.0038834810256958008,-1.9125323295593262,0.8935717940330505,0.07178664207458496,0.9970703125,0.10349851846694946,-0.3234803080558777,0.013534854166209698,0.0,0.013534854166209698,0.00010924075468210503,0.0,0.00010924075468210503,1.1169533536303788e-05,1.1169533536303788e-05,0.0,0.0,-18.97980499267578,1784746087.545926,26.996602058410645,,0.0,92.4730944057486,0.0,,False,6.406429052352905
241,-0.0017007136484608054,6.439112212319742e-07,-0.0014682121109217405,0.010808061808347702,1.787831706678844e-06,0.010819163173437119,0.00023276641150005162,-11.865219116210938,0.8947656154632568,0.001972259022295475,0.8929872512817383,0.5110144019126892,4.3452149839140475e-05,0.5100923776626587,0.0020031745079904795,-6.287751197814941,0.5013836026191711,8.814009561319835e-06,0.5033012628555298,0.0019176602363586426,-4.692032814025879,0.7588881254196167,0.0036182499025017023,0.756062388420105,0.0028257369995117188,-1.8908404111862183,0.8933470845222473,0.0712590366601944,0.9912109375,0.09786385297775269,-0.3345775008201599,0.013689817860722542,0.0,0.013689817860722542,0.00010675147495931014,0.0,0.00010675147495931014,1.0852268133021425e-05,1.0852268133021425e-05,0.0,0.0,-19.241436004638672,1784746087.650606,27.101281881332397,,0.14652959978258195,92.74395206047322,0.0,,False,6.406429052352905
242,-0.0017101712292060256,6.358619089041895e-07,-0.0014302977360785007,0.010796633549034595,1.7808314396461355e-06,0.010505272075533867,0.000404005782911554,-11.830052375793457,0.8942500352859497,0.001992066390812397,0.8930853009223938,0.5114352703094482,4.2995368858100846e-05,0.5133931636810303,0.0022781467996537685,-6.25370454788208,0.50154709815979,8.85855479282327e-06,0.5034114718437195,0.0018643736839294434,-4.7019362449646,0.7558776140213013,0.003857821924611926,0.7556760311126709,0.0002015829086303711,-1.8598824739456177,0.8896850943565369,0.06974388659000397,0.97265625,0.08297115564346313,-0.36317071318626404,0.014083138667047024,0.0,0.014083138667047024,0.00010518876661080867,0.0,0.00010518876661080867,1.06540355773177e-05,1.06540355773177e-05,0.0,0.0,-19.183982849121094,1784746087.7580655,27.208741426467896,,0.23560604404758578,92.98621650283174,0.0,,False,6.406429052352905
243,-0.0017103523714467883,6.337228342090384e-07,-0.0014385174727067351,0.010787511244416237,1.7794286577554885e-06,0.010487589985132217,0.0004047801485285163,-11.833982467651367,0.8932262659072876,0.0019950196146965027,0.8931527137756348,0.5114492774009705,4.3086060031782836e-05,0.5097963213920593,0.0016545916441828012,-6.265120983123779,0.501517653465271,8.960604645835701e-06,0.5034487247467041,0.0019310712814331055,-4.684318542480469,0.7554647922515869,0.003967238124459982,0.7541735768318176,0.0012912154197692871,-1.845693826675415,0.8898391723632812,0.06974334269762039,0.9697265625,0.07988739013671875,-0.3667747378349304,0.014368580654263496,0.0,0.014368580654263496,0.00010349188960390165,0.0,0.00010349188960390165,1.0439614015922416e-05,1.0439614015922416e-05,0.0,0.0,-19.1882381439209,1784746087.8537266,27.304402589797974,,0.3289377831123943,93.22487692054159,0.0,,False,6.406429052352905
244,-0.001732617267407477,6.403593033610377e-07,-0.0014424449764192104,0.01078900508582592,1.800543827812362e-06,0.010347629897296429,0.0005282158963382244,-11.786609649658203,0.8930607438087463,0.0020551516208797693,0.893298327922821,0.5113944411277771,4.3119511246914044e-05,0.5097876787185669,0.0016242326237261295,-6.25164270401001,0.5014159083366394,9.1406118372106e-06,0.5036354064941406,0.0022194981575012207,-4.6129865646362305,0.7495819330215454,0.0044356826692819595,0.7512345910072327,0.0016526579856872559,-1.789790391921997,0.9014529585838318,0.06855158507823944,0.9970703125,0.09561735391616821,-0.3544612526893616,0.01475620735436678,0.0,0.01475620735436678,9.363904973724857e-05,0.0,9.363904973724857e-05,9.212296390614938e-06,9.212296390614938e-06,0.0,0.0,-19.094417572021484,1784746087.9491427,27.399818658828735,,0.32844895027778875,93.47585082339701,0.0,,False,6.406429052352905
245,-0.001759125734679401,6.593135708499176e-07,-0.0015237201005220413,0.010801669210195541,1.8527963447922957e-06,0.010864135809242725,0.0002435526403132826,-11.834485054016113,0.893751859664917,0.002138736192137003,0.8933696746826172,0.5111980438232422,4.3978052417514846e-05,0.5115686655044556,0.0005323774530552328,-6.25020694732666,0.5012829303741455,9.45388001127867e-06,0.5034909248352051,0.0022079944610595703,-4.607760429382324,0.7387287616729736,0.004974730778485537,0.7493187189102173,0.010589957237243652,-1.7214816808700562,0.9118779897689819,0.06835384666919708,0.984375,0.07249701023101807,-0.3841446042060852,0.015339333564043045,0.0,0.015339333564043045,8.766728569753468e-05,0.0,8.766728569753468e-05,8.48381023388356e-06,8.48381023388356e-06,0.0,0.0,-19.138530731201172,1784746088.0579393,27.508615255355835,,0.3720732766228707,93.69714137473571,0.0,,False,6.406429052352905
246,-0.0017540467670187354,6.568179173882527e-07,-0.0015382508281618357,0.010797063820064068,1.8458167687640525e-06,0.010998721234500408,0.0002953533548861742,-11.834881782531738,0.8936681151390076,0.0021422659046947956,0.8934369683265686,0.5112534165382385,4.4083677494199947e-05,0.5114850997924805,0.00032727050711400807,-6.249157428741455,0.5012233257293701,9.515466445009224e-06,0.5033011436462402,0.002077817916870117,-4.635499000549316,0.7355093955993652,0.0050826589576900005,0.7482653260231018,0.012755930423736572,-1.7060152292251587,0.9105916023254395,0.06783316284418106,0.9970703125,0.08647871017456055,-0.37128883600234985,0.015588591806590557,0.0,0.015588591806590557,8.778775372775272e-05,0.0,8.778775372775272e-05,8.498386705468874e-06,8.498386705468874e-06,0.0,0.0,-19.15195655822754,1784746088.1634147,27.61409068107605,,0.42912342999431985,93.93128769427814,0.0,,False,6.406429052352905
247,-0.001830285764299333,6.789750273128448e-07,-0.001293971436098218,0.010819010436534882,1.933042312884936e-06,0.009194967336952686,0.0017103067366406322,-10.947637557983398,0.8930847644805908,0.002262349706143141,0.8934629559516907,0.510816216468811,4.648782851290889e-05,0.511435866355896,0.000725944060832262,-6.191797256469727,0.5010218620300293,1.0232822205580305e-05,0.503381073474884,0.0023592114448547363,-4.554054260253906,0.7229800224304199,0.005830436013638973,0.7481582164764404,0.025178194046020508,-1.5990283489227295,0.9152930974960327,0.06772516667842865,0.97998046875,0.06468737125396729,-0.3963173031806946,0.015229701064527035,0.0,0.015229701064527035,8.448783773928881e-05,0.0,8.448783773928881e-05,8.100932973320596e-06,8.100932973320596e-06,0.0,0.0,-18.178102493286133,1784746088.2476087,27.69828462600708,,0.0,94.14040554664223,0.0,,False,6.406429052352905
248,-0.0018301029922440648,6.82720212807908e-07,-0.001504028681665659,0.01081625372171402,1.9355729818926193e-06,0.010651563294231892,0.0003653045278042555,-11.75339126586914,0.893044114112854,0.0022830867674201727,0.8934994339942932,0.5108683109283447,4.6794670197414234e-05,0.5114728212356567,0.0007568017463199794,-6.18415641784668,0.5009669661521912,1.0325249604647979e-05,0.5035431981086731,0.0025762319564819336,-4.500124931335449,0.7201939821243286,0.006001471076160669,0.7471795678138733,0.026985585689544678,-1.5782666206359863,0.9150170683860779,0.06806124746799469,0.9951171875,0.08010011911392212,-0.3776009678840637,0.015266051515936852,0.0,0.015266051515936852,8.383799286093563e-05,0.0,8.383799286093563e-05,8.02311933512101e-06,8.02311933512101e-06,0.0,0.0,-18.95077896118164,1784746088.3415446,27.79222059249878,,0.0,94.36823973430295,0.0,,False,6.406429052352905
249,-0.0018283227691426873,6.809236765548121e-07,-0.001529509318061173,0.010812659747898579,1.9290212094347226e-06,0.01065546739846468,0.00033763726241886616,-11.769309997558594,0.8929084539413452,0.0022946051321923733,0.893510103225708,0.5109286904335022,4.700900535681285e-05,0.5115315914154053,0.0008517460664734244,-6.179361343383789,0.5009522438049316,1.039367816701997e-05,0.5035890340805054,0.0026367902755737305,-4.4837517738342285,0.7188212871551514,0.006141369696706533,0.7376776933670044,0.018856406211853027,-1.5984669923782349,0.9162349104881287,0.06825575977563858,0.96435546875,0.04812055826187134,-0.4063456654548645,0.015456171706318855,0.0,0.015456171706318855,8.269501267932355e-05,0.0,8.269501267932355e-05,7.886614184826612e-06,7.886614184826612e-06,0.0,0.0,-18.954675674438477,1784746088.4397914,27.890467405319214,,0.0,94.56732922439286,0.0,,False,6.406429052352905
250,-0.0018219471676275134,6.827696665823169e-07,-0.001536220544949174,0.010805141180753708,1.929619656948489e-06,0.010600096546113491,0.0003516859433148056,-11.76909065246582,0.8930009603500366,0.0023118602111935616,0.8933865427970886,0.5110940933227539,4.736085975309834e-05,0.5113511085510254,0.00046339037362486124,-6.175101280212402,0.5009300112724304,1.0500327334739268e-05,0.5034536719322205,0.002523660659790039,-4.509843349456787,0.715308666229248,0.006339629180729389,0.7211334109306335,0.005824744701385498,-1.6088531017303467,0.9149777293205261,0.06849133968353271,0.9658203125,0.05084258317947388,-0.40271466970443726,0.015333566814661026,0.0,0.015333566814661026,8.227051148423925e-05,0.0,8.227051148423925e-05,7.836039912945125e-06,7.836039912945125e-06,0.0,0.0,-18.964092254638672,1784746088.5447936,27.995469570159912,,0.0,94.77004971023321,0.0,,False,6.406429052352905
251,-0.0018195678712800145,6.841671620350098e-07,-0.001559860771521926,0.010807213373482227,1.932387704073335e-06,0.01065260823816061,0.0003022424934897572,-11.782554626464844,0.8931663632392883,0.002323217922821641,0.8931238651275635,0.5111619830131531,4.771207022713497e-05,0.5111138820648193,6.418559496523812e-05,-6.169661998748779,0.500914990901947,1.0626018593029585e-05,0.5032746195793152,0.002359628677368164,-4.545172691345215,0.7104426622390747,0.006544001400470734,0.6953397393226624,0.015102922916412354,-1.5782365798950195,0.9142423272132874,0.06904343515634537,0.98095703125,0.06671470403671265,-0.3853389322757721,0.015406342223286629,0.0,0.015406342223286629,8.227898797485977e-05,0.0,8.227898797485977e-05,7.837048542569391e-06,7.837048542569391e-06,0.0,0.0,-18.99087142944336,1784746088.6399658,28.090641736984253,,0.0,94.99014593350222,0.0,,False,6.406429052352905
252,-0.0018502598395571113,6.772686447220622e-07,-0.001608919003047049,0.010746296495199203,1.8897352447311278e-06,0.010846292600035667,0.00026123670977540314,-11.808612823486328,0.8883599042892456,0.00237844861112535,0.892464816570282,0.5109930038452148,4.923682354274206e-05,0.5106273889541626,0.004121162462979555,-6.137310981750488,0.5010002255439758,1.0982901585521176e-05,0.5030914545059204,0.00209122896194458,-4.591554164886475,0.6748542785644531,0.007433743216097355,0.6704021692276001,0.004452109336853027,-1.5305911302566528,0.9191466569900513,0.0708291083574295,0.97802734375,0.05888068675994873,-0.3803301751613617,0.016782766208052635,0.0,0.016782766208052635,7.894101872807369e-05,0.0,7.894101872807369e-05,7.441627531079575e-06,7.441627531079575e-06,0.0,0.0,-19.014238357543945,1784746088.7432613,28.193937301635742,,0.0,95.21525091388564,0.0,,False,6.406429052352905
