window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
167,0.007641974370926619,2.260546352772508e-06,0.008328258991241455,0.005816610995680094,1.1296618822598248e-06,0.005609983112663031,0.0007167158764787018,-11.385797500610352,0.8058396577835083,0.0014185728505253792,0.8014729022979736,0.503412663936615,9.38959201448597e-05,0.5113624334335327,0.0090701375156641,-5.734579086303711,0.49476808309555054,1.8587450540508144e-05,0.49383941292762756,0.0009286701679229736,-4.504374027252197,0.9610581398010254,0.005579397082328796,1.0,0.03894186019897461,-1.5394997596740723,0.2215416431427002,0.023678701370954514,0.33000001311302185,0.10845836997032166,-0.7042587995529175,0.0403018444776535,0.0,0.0403018444776535,0.021379949524998665,0.0,0.021379949524998665,0.008329292759299278,0.008329292759299278,0.0,0.0,-18.225648880004883,1784740674.1346269,25.497849702835083,,4.332185460609196,2.440858808737474,0.0,,False,2.2927186489105225
168,0.007647411432117224,2.2398019154934445e-06,0.006888343021273613,0.005804907530546188,1.126272650253668e-06,0.004592587240040302,0.0014303515199571848,-10.733887672424316,0.807333767414093,0.001433471916243434,0.803671658039093,0.5032637119293213,9.313122427556664e-05,0.510419487953186,0.008038419298827648,-5.797114849090576,0.4945347309112549,1.8452165022608824e-05,0.49343788623809814,0.0010968446731567383,-4.498626232147217,0.9570602178573608,0.0057284156791865826,1.0,0.04293978214263916,-1.5012829303741455,0.2150038480758667,0.023357683792710304,0.33000001311302185,0.11499616503715515,-0.6763975620269775,0.04027673229575157,0.0,0.04027673229575157,0.021710656583309174,0.0,0.021710656583309174,0.008492840453982353,0.008492840453982353,0.0,0.0,-17.620893478393555,1784740674.218794,25.582016944885254,,4.928573902025445,2.6209683235172414,0.0,,False,2.2927186489105225
169,0.007660818286240101,2.222637476734235e-06,0.008530864492058754,0.005789877846837044,1.1222399507460068e-06,0.005672150757163763,0.0008779749623499811,-11.344159126281738,0.8090601563453674,0.001452050288207829,0.8063340187072754,0.5031968951225281,9.212716395268217e-05,0.5051742792129517,0.0033677697647362947,-6.051902770996094,0.4943355619907379,1.827625419537071e-05,0.4927748143672943,0.0015607476234436035,-4.46937370300293,0.9516333341598511,0.005843104794621468,1.0,0.048366665840148926,-1.4521290063858032,0.20957130193710327,0.02324005588889122,0.33000001311302185,0.12042871117591858,-0.6499729156494141,0.04014969617128372,0.0,0.04014969617128372,0.02204067073762417,0.0,0.02204067073762417,0.008656730875372887,0.008656730875372887,0.0,0.0,-18.420368194580078,1784740674.334635,25.69785785675049,,4.72548762725517,2.8275024846745724,0.0,,False,2.2927186489105225
170,0.007675527594983578,2.195802380811074e-06,0.008882124908268452,0.005771387368440628,1.1161416750837816e-06,0.005901428405195475,0.0012135846773162484,-11.19033145904541,0.8107907176017761,0.0014673818368464708,0.8094622492790222,0.5031128525733948,9.140797919826582e-05,0.5047045946121216,0.00207327539101243,-6.05988883972168,0.4941483736038208,1.811494803405367e-05,0.4924454092979431,0.0017029643058776855,-4.4604010581970215,0.9453417062759399,0.005954742431640625,1.0,0.05465829372406006,-1.3919923305511475,0.20158129930496216,0.02260712720453739,0.33000001311302185,0.1284187138080597,-0.6110682487487793,0.040267691016197205,0.0,0.040267691016197205,0.02280251495540142,0.0,0.02280251495540142,0.00903769489377737,0.00903769489377737,0.0,0.0,-18.268442153930664,1784740674.440141,25.803363800048828,,4.674327393134309,3.0729413127325382,0.0,,False,2.2927186489105225
171,0.00768329668790102,2.1666915017704014e-06,0.007002917118370533,0.005754057317972183,1.1127659718113136e-06,0.004628413822501898,0.0013152906903997064,-10.86144733428955,0.8120565414428711,0.0014843207318335772,0.8117288947105408,0.5029246807098389,9.086632053367794e-05,0.5068360567092896,0.00392507528886199,-5.987362861633301,0.49393874406814575,1.801861981221009e-05,0.4919561743736267,0.001982569694519043,-4.434043884277344,0.9387675523757935,0.006057961378246546,1.0,0.06123244762420654,-1.3247908353805542,0.1939031332731247,0.02183704823255539,0.4472119212150574,0.2533087730407715,0.4760500192642212,0.040758926421403885,0.0,0.040758926421403885,0.023644642904400826,0.0,0.023644642904400826,0.009462953545153141,0.009462953545153141,0.0,0.0,-17.868358612060547,1784740674.5246046,25.887827396392822,,5.023250700883565,4.4054984088035045,0.0,,False,2.2927186489105225
172,0.007707064505666494,2.289584699610714e-06,0.00864626094698906,0.005773250013589859,1.171436338154308e-06,0.005697695072740316,0.0009422306320630014,-11.289264678955078,0.8155821561813354,0.0015628497349098325,0.8144449591636658,0.5031723380088806,9.174740262096748e-05,0.5016093254089355,0.0019329318311065435,-6.027253150939941,0.4938185214996338,1.827546839194838e-05,0.4912566542625427,0.0025618672370910645,-4.356474876403809,0.9347689151763916,0.006301120389252901,1.0,0.0652310848236084,-1.2769296169281006,0.19901517033576965,0.023476168513298035,0.0,0.19901517033576965,-0.11338788270950317,0.04297472909092903,0.0,0.04297472909092903,0.023879608139395714,0.0,0.023879608139395714,0.009582375176250935,0.009582375176250935,0.0,0.0,-18.289304733276367,1784740674.6284564,25.991679191589355,,4.9512278874170015,5.148617602900746,0.0,,False,2.2927186489105225
173,0.0078202523291111,2.223015144409146e-06,0.008555096574127674,0.005647861398756504,1.1741665275621926e-06,0.005622188560664654,0.0007352925604209304,-11.376185417175293,0.814132809638977,0.0016029588878154755,0.8176619410514832,0.503476619720459,9.637041512178257e-05,0.4983382225036621,0.006233610212802887,-5.862857818603516,0.4939306080341339,1.9220382455387153e-05,0.4903288185596466,0.0036017894744873047,-4.173353672027588,0.8952919244766235,0.007149070035666227,0.9444456100463867,0.049153685569763184,-1.3824690580368042,0.14511622488498688,0.018916623666882515,0.0,0.14511622488498688,-0.5082992315292358,0.038847364485263824,0.0,0.038847364485263824,0.027763601392507553,0.0,0.027763601392507553,0.011602764017879963,0.011602764017879963,0.0,0.0,-18.153148651123047,1784740674.7362206,26.099443435668945,,5.015361156103758,5.496825448178255,0.0,,False,2.2927186489105225
174,0.007829416543245316,2.1565467704931507e-06,0.007077083922922611,0.005583490245044231,1.1661406915663974e-06,0.004631559830158949,0.0012133325217291713,-10.99676513671875,0.8096506595611572,0.0016637847293168306,0.8198631405830383,0.5024909973144531,9.867687185760587e-05,0.4992126226425171,0.010725786909461021,-5.887480735778809,0.4934954345226288,1.9748051272472367e-05,0.4894260764122009,0.0040693581104278564,-4.078015327453613,0.8520961999893188,0.007713624741882086,0.8803844451904297,0.02828824520111084,-1.4615741968154907,0.12053728848695755,0.01746990531682968,0.0,0.12053728848695755,-0.6888630390167236,0.03632692992687225,0.0,0.03632692992687225,0.030218293890357018,0.0,0.030218293890357018,0.012922492809593678,0.012922492809593678,0.0,0.0,-17.745758056640625,1784740674.8199756,26.18319845199585,,5.486885019272936,5.664469485968276,0.0,,False,2.2927186489105225
175,0.007852391339838505,2.1882694909436395e-06,0.008587313815951347,0.005532286129891872,1.198409904645814e-06,0.00559361232444644,0.0007374767446890473,-11.370599746704102,0.8085187077522278,0.001743260771036148,0.8209764361381531,0.5016103982925415,0.0001017404138110578,0.497066855430603,0.013260421343147755,-5.788698673248291,0.4930809736251831,2.0307277736719698e-05,0.4883892238140106,0.004691749811172485,-3.941340923309326,0.8043664693832397,0.008292470127344131,0.7992404103279114,0.005126059055328369,-1.4756808280944824,0.10472137480974197,0.016944579780101776,0.0,0.10472137480974197,-0.7963641881942749,0.03383506089448929,0.0,0.03383506089448929,0.032308682799339294,0.0,0.032308682799339294,0.014070955105125904,0.014070955105125904,0.0,0.0,-17.97222900390625,1784740674.9252005,26.28842329978943,,5.731937935176489,5.724612374580746,0.0,,False,2.2927186489105225
176,0.007843660190701485,2.194495891671977e-06,0.00902937538921833,0.005468505434691906,1.196577500195417e-06,0.005809455644339323,0.001233761548064649,-11.126020431518555,0.8069373369216919,0.0017734688008204103,0.8207010626792908,0.5014756917953491,0.00010237949754809961,0.495383620262146,0.01505169365555048,-5.68828010559082,0.4931557774543762,2.0164119632681832e-05,0.48806074261665344,0.005095034837722778,-3.8431618213653564,0.7394537925720215,0.008601219393312931,0.7131612300872803,0.02629256248474121,-1.4188010692596436,0.0965750515460968,0.01752588525414467,0.0,0.0965750515460968,-0.8370150327682495,0.034212626516819,0.0,0.034212626516819,0.03609797731041908,0.0,0.03609797731041908,0.0162075012922287,0.0162075012922287,0.0,0.0,-17.59822654724121,1784740675.03262,26.395842790603638,,6.350993307745082,5.744104418619241,0.0,,False,2.2927186489105225
177,0.007736769504845142,2.12637746699329e-06,0.007276451215147972,0.005425728857517242,1.156200823970721e-06,0.004612081218510866,0.0009348344174213707,-11.191736221313477,0.803699254989624,0.0017224384937435389,0.8197504878044128,0.501685380935669,9.901136945700273e-05,0.49483585357666016,0.017451591789722443,-5.642555236816406,0.49378007650375366,1.915512439154554e-05,0.48769378662109375,0.006086289882659912,-3.54561185836792,0.6553776264190674,0.008195142261683941,0.6191853880882263,0.036192238330841064,-1.4032503366470337,0.09586868435144424,0.01958165504038334,0.0,0.09586868435144424,-0.8129636645317078,0.03713374584913254,0.0,0.03713374584913254,0.0408160500228405,0.0,0.0408160500228405,0.018960418179631233,0.018960418179631233,0.0,0.0,-17.478586196899414,1784740675.1380203,26.501243114471436,,7.089689030655471,5.787647830894278,0.0,,False,2.2927186489105225
178,0.007592844311147928,2.1080500118841883e-06,0.008870158344507217,0.005409844219684601,1.1565441582206404e-06,0.005604926496744156,0.00129212555475533,-11.128604888916016,0.7997114658355713,0.001686213887296617,0.8174712061882019,0.5015113353729248,9.65480285231024e-05,0.49417006969451904,0.019217245280742645,-5.604861259460449,0.49445831775665283,1.858321593317669e-05,0.48704496026039124,0.007413357496261597,-3.0489907264709473,0.5830068588256836,0.007563106715679169,0.5996477603912354,0.016640901565551758,-1.5049909353256226,0.09795067459344864,0.021854260936379433,0.0,0.09795067459344864,-0.7732340693473816,0.038771189749240875,0.0,0.038771189749240875,0.04295821115374565,0.0,0.04295821115374565,0.02024243213236332,0.02024243213236332,0.0,0.0,-17.13698959350586,1784740675.2321475,26.595370292663574,,8.169981356959415,5.870920838353641,0.0,,False,2.2927186489105225
179,0.0074663665145635605,2.049759814326535e-06,0.0085702333599329,0.005360918119549751,1.1362524219293846e-06,0.005372653715312481,0.0011039292439818382,-11.257608413696289,0.7915557622909546,0.0016270017949864268,0.8136277794837952,0.500083327293396,9.477519779466093e-05,0.4931997060775757,0.023120515048503876,-5.6049346923828125,0.49420320987701416,1.8362896298640408e-05,0.48612865805625916,0.008074551820755005,-2.7583751678466797,0.5443404912948608,0.0069890390150249004,0.5577850937843323,0.013444602489471436,-1.5498361587524414,0.09399224817752838,0.022991005331277847,0.0,0.09399224817752838,-0.7752571105957031,0.03959038481116295,0.0,0.03959038481116295,0.046343885362148285,0.0,0.046343885362148285,0.022307610139250755,0.022307610139250755,0.0,0.0,-17.120742797851562,1784740675.3367894,26.70001220703125,,9.266520478917656,5.952170804564682,0.0,,False,2.2927186489105225
180,0.007379497401416302,2.0131060409767088e-06,0.007328633684664965,0.005279778502881527,1.1239468449275591e-06,0.004532704129815102,0.0007488038972951472,-11.320442199707031,0.7831587791442871,0.0015854324446991086,0.8097215294837952,0.4988756477832794,9.40217069000937e-05,0.4933356046676636,0.027134329080581665,-5.63582706451416,0.4937496781349182,1.843534118961543e-05,0.4858064353466034,0.00794324278831482,-2.820427894592285,0.5118151307106018,0.006758105009794235,0.501101553440094,0.010713577270507812,-1.571075677871704,0.09134966135025024,0.023967167362570763,0.0,0.09134966135025024,-0.7725093960762024,0.04083399102091789,0.0,0.04083399102091789,0.04958340525627136,0.0,0.04958340525627136,0.02432665415108204,0.02432665415108204,0.0,0.0,-17.239316940307617,1784740675.421912,26.78513479232788,,10.244485458419842,6.036168485295224,0.0,,False,2.2927186489105225
181,0.007355783134698868,1.994672857108526e-06,0.009046637453138828,0.0050935521721839905,1.1072364713982097e-06,0.005563186015933752,0.0017548630712553859,-10.765206336975098,0.7725279331207275,0.001556597650051117,0.8031873106956482,0.4975150227546692,9.483784378971905e-05,0.496563196182251,0.030674150213599205,-5.719703674316406,0.4929143488407135,1.8614789951243438e-05,0.48539742827415466,0.007516920566558838,-3.009117841720581,0.48108363151550293,0.006720897741615772,0.47166839241981506,0.009415239095687866,-1.5757333040237427,0.08342339843511581,0.02451278455555439,0.0,0.08342339843511581,-0.793385922908783,0.03991406410932541,0.0,0.03991406410932541,0.05346553027629852,0.0,0.05346553027629852,0.02679934911429882,0.02679934911429882,0.0,0.0,-16.84552764892578,1784740675.528043,26.891265869140625,,11.616239729303864,6.099289639193186,0.0,,False,2.2927186489105225
182,0.007614963687956333,2.4482687877025455e-06,0.008751838468015194,0.004848639015108347,1.333881868958997e-06,0.005325652193278074,0.0012328933225944638,-11.036643981933594,0.7715731859207153,0.001755326520651579,0.792820155620575,0.4969366788864136,0.00010995663615176454,0.49853968620300293,0.021307354792952538,-5.752110481262207,0.49175459146499634,2.20241545321187e-05,0.4848457872867584,0.006908804178237915,-3.359127998352051,0.44284170866012573,0.008300617337226868,0.4525179862976074,0.00967627763748169,-1.4711341857910156,0.08145792782306671,0.024931685999035835,0.0,0.08145792782306671,-0.7937978506088257,0.025771385058760643,0.0,0.025771385058760643,0.04245365038514137,0.0,0.04245365038514137,0.019938718527555466,0.019938718527555466,0.0,0.0,-17.317895889282227,1784740675.6344657,26.99768853187561,,12.51562575983144,6.161998865391105,0.0,,False,2.2927186489105225
183,0.007538686506450176,2.33120681514265e-06,0.007079551927745342,0.004735827445983887,1.2403156688378658e-06,0.004277759697288275,0.000648560409899801,-11.316957473754883,0.7626416683197021,0.0016675280639901757,0.7848179936408997,0.49626585841178894,0.00010381168249296024,0.4951040744781494,0.022206736728549004,-5.79283332824707,0.4913288950920105,2.102872713294346e-05,0.4843566119670868,0.006972283124923706,-3.310007095336914,0.43373021483421326,0.007700017653405666,0.43540963530540466,0.0016794204711914062,-1.514144778251648,0.08006393909454346,0.02564641460776329,0.0,0.08006393909454346,-0.7877639532089233,0.024305984377861023,0.0,0.024305984377861023,0.04436522349715233,0.0,0.04436522349715233,0.021094975993037224,0.021094975993037224,0.0,0.0,-17.60622787475586,1784740675.7393725,27.102595329284668,,13.126679804885384,6.230741988988926,0.0,,False,2.2927186489105225
184,0.007450432516634464,2.183505102948402e-06,0.008278220891952515,0.004613229539245367,1.1335800991219003e-06,0.004965995904058218,0.0008998209377750754,-11.312675476074219,0.7522256374359131,0.0015794089995324612,0.7744783759117126,0.495320588350296,9.837924153544009e-05,0.4965614080429077,0.022287307307124138,-5.836227893829346,0.4908078908920288,1.9928254914702848e-05,0.4838569760322571,0.0069509148597717285,-3.2805182933807373,0.42864206433296204,0.007056988310068846,0.43210214376449585,0.0034600794315338135,-1.5570815801620483,0.07448054850101471,0.026056593284010887,0.13148437440395355,0.05700382590293884,-0.8424503207206726,0.0227192472666502,0.0,0.0227192472666502,0.0472719669342041,0.0,0.0472719669342041,0.02288181707262993,0.02288181707262993,0.0,0.0,-17.621917724609375,1784740675.8244019,27.18762469291687,,13.722044000085813,6.244798745074998,0.0,,False,2.2927186489105225
185,0.007374793291091919,2.052993750112364e-06,0.008316496387124062,0.004495169501751661,1.054776930686785e-06,0.004935544915497303,0.0010395841673016548,-11.283411026000977,0.7431799173355103,0.0015164341311901808,0.7638737559318542,0.49461910128593445,9.641277574701235e-05,0.4973571300506592,0.02087418921291828,-5.851179122924805,0.49035030603408813,2.017442420765292e-05,0.4828677177429199,0.007482588291168213,-3.098982572555542,0.419719398021698,0.007259008474647999,0.42793145775794983,0.008212059736251831,-1.5391722917556763,0.08516527712345123,0.0275312140583992,0.0,0.08516527712345123,-0.7455534338951111,0.022687682881951332,0.0,0.022687682881951332,0.04418514296412468,0.0,0.04418514296412468,0.020985402166843414,0.020985402166843414,0.0,0.0,-17.513845443725586,1784740675.9311342,27.29435706138611,,14.42548047617003,6.355752387986632,0.0,,False,2.2927186489105225
186,0.007312738336622715,1.9786325538007077e-06,0.008555933833122253,0.004393492825329304,9.941823009285145e-07,0.005003533326089382,0.0013848048401996493,-11.061628341674805,0.7344229817390442,0.0014581800205633044,0.7515407204627991,0.49390196800231934,9.273901378037408e-05,0.49292582273483276,0.0171455480158329,-5.964655876159668,0.48989787697792053,1.965138471859973e-05,0.48229923844337463,0.0075986385345458984,-3.0306529998779297,0.418253093957901,0.0069064670242369175,0.4264146685600281,0.008161574602127075,-1.563887596130371,0.08358240127563477,0.029026025906205177,0.19255371391773224,0.10897131264209747,-0.6462892889976501,0.02248721569776535,0.0,0.02248721569776535,0.04577603191137314,0.0,0.04577603191137314,0.02195797674357891,0.02195797674357891,0.0,0.0,-17.348678588867188,1784740676.036807,27.40002989768982,,15.294083807112646,6.5659701757957265,0.0,,False,2.2927186489105225
187,0.007217408157885075,1.8409857602819102e-06,0.006630773656070232,0.004302068147808313,9.276055834561703e-07,0.003814069554209709,0.0007630744948983192,-11.488226890563965,0.7254247665405273,0.0014037262881174684,0.7428550124168396,0.49275636672973633,9.213427983922884e-05,0.4917903542518616,0.017456993460655212,-5.979286193847656,0.4894269108772278,1.994482590816915e-05,0.4823393225669861,0.007087588310241699,-3.2330102920532227,0.4142070710659027,0.0070661217905581,0.4243661165237427,0.010159045457839966,-1.5499804019927979,0.0872495025396347,0.029081087559461594,0.0,0.0872495025396347,-0.7190114855766296,0.023695068433880806,0.0,0.023695068433880806,0.046435751020908356,0.0,0.046435751020908356,0.022364294156432152,0.022364294156432152,0.0,0.0,-17.888160705566406,1784740676.131367,27.494589805603027,,15.623205021356043,6.7034657670258415,0.0,,False,2.2927186489105225
188,0.007147980388253927,1.7906858147398452e-06,0.008036162704229355,0.004205324221402407,8.882111615093891e-07,0.004591924604028463,0.0009686732082627714,-11.441202163696289,0.7163674235343933,0.0013661033008247614,0.732476532459259,0.4918527603149414,8.974520460469648e-05,0.4919244647026062,0.016109269112348557,-6.02427864074707,0.48900800943374634,1.975132545339875e-05,0.4820733070373535,0.006934702396392822,-3.2798171043395996,0.4135587811470032,0.00686680106446147,0.4216330647468567,0.008074283599853516,-1.566843032836914,0.0844762772321701,0.031079404056072235,0.35822755098342896,0.27375125885009766,0.38895106315612793,0.02500729449093342,0.0,0.02500729449093342,0.048942506313323975,0.0,0.048942506313323975,0.023923952132463455,0.023923952132463455,0.0,0.0,-17.90053367614746,1784740676.2370439,27.600266695022583,,15.939953265018385,7.948923906988714,0.0,,False,2.2927186489105225
189,0.006964912638068199,1.6593691043453873e-06,0.007939737290143967,0.004277882631868124,8.789603498371434e-07,0.004489155486226082,0.0009974564891308546,-11.477191925048828,0.7088136672973633,0.0013408127706497908,0.7206575274467468,0.4891371726989746,0.00010071697033708915,0.4924471974372864,0.012297694571316242,-5.964259147644043,0.48790472745895386,2.3830076315789483e-05,0.48184600472450256,0.006058722734451294,-3.633136510848999,0.40754562616348267,0.009006834588944912,0.4196813404560089,0.012135714292526245,-1.4277715682983398,0.07780185341835022,0.030523357912898064,0.35822755098342896,0.28042569756507874,0.46247732639312744,0.03152815252542496,0.0,0.03152815252542496,0.05500416085124016,0.0,0.05500416085124016,0.027794886380434036,0.027794886380434036,0.0,0.0,-18.065168380737305,1784740676.3441288,27.707351684570312,,16.092066804090884,9.267908310188586,0.0,,False,2.2927186489105225
190,0.006886141374707222,1.623078787815757e-06,0.006418675649911165,0.004213638603687286,8.542107252651476e-07,0.0036088507622480392,0.0007643902790732682,-11.532844543457031,0.7016081213951111,0.001314938417635858,0.7121544480323792,0.48825782537460327,0.00010061838838737458,0.4920406937599182,0.011204244568943977,-5.967789649963379,0.4874023497104645,2.4514138203812763e-05,0.48182782530784607,0.005574524402618408,-3.7553670406341553,0.408109575510025,0.00940642599016428,0.4167356789112091,0.008626103401184082,-1.4102873802185059,0.07726997137069702,0.033041395246982574,0.0,0.07726997137069702,-0.6957074999809265,0.03770139068365097,0.0,0.03770139068365097,0.06177341192960739,0.0,0.06177341192960739,0.03227522224187851,0.03227522224187851,0.0,0.0,-18.18475914001465,1784740676.4274642,27.790687084197998,,16.12458958388604,9.428707887014404,0.0,,False,2.2927186489105225
191,0.006849630270153284,1.6282682508972357e-06,0.008158392272889614,0.004097311291843653,8.355020781891653e-07,0.004519027657806873,0.0013750281650573015,-11.191329956054688,0.6918650269508362,0.0012936170678585768,0.7002175450325012,0.4874255657196045,9.941864118445665e-05,0.4901917576789856,0.008798657916486263,-6.029917240142822,0.4867728650569916,2.4894347006920725e-05,0.4811067581176758,0.005666106939315796,-3.736675977706909,0.40997034311294556,0.009757574647665024,0.4160764515399933,0.0061061084270477295,-1.3940067291259766,0.06723678112030029,0.036706022918224335,0.0,0.06723678112030029,-0.6718876957893372,0.04208344593644142,0.0,0.04208344593644142,0.06378701329231262,0.0,0.06378701329231262,0.033638499677181244,0.033638499677181244,0.0,0.0,-17.883602142333984,1784740676.5323398,27.895562648773193,,16.458269361361857,9.613327268031812,0.0,,False,2.2927186489105225
192,0.006766836158931255,1.6161894791366649e-06,0.00634926138445735,0.004038721788674593,8.1401725537944e-07,0.00347105972468853,0.0007047048420645297,-11.588607788085938,0.6829770803451538,0.0012800755212083459,0.6919043660163879,0.4864225685596466,9.93117646430619e-05,0.4897870421409607,0.009540236555039883,-6.013044357299805,0.48609650135040283,2.5351186195621267e-05,0.4808824062347412,0.005214095115661621,-3.836200714111328,0.4087485671043396,0.010480483062565327,0.41575372219085693,0.007005155086517334,-1.3578405380249023,0.05936979502439499,0.04101591557264328,0.0,0.05936979502439499,-0.6349907517433167,0.04860290512442589,0.0,0.04860290512442589,0.06563709676265717,0.0,0.06563709676265717,0.034903038293123245,0.034903038293123245,0.0,0.0,-18.3171443939209,1784740676.6363719,27.999594688415527,,16.358406887250762,9.83484359309524,0.0,,False,2.2927186489105225
193,0.006700022146105766,1.6224204273385112e-06,0.00767379580065608,0.003963320516049862,7.963740813465847e-07,0.004142655525356531,0.0009901495650410652,-11.53709602355957,0.674923300743103,0.0012787200976163149,0.6820372939109802,0.48575758934020996,9.822598076425493e-05,0.48978763818740845,0.008176196366548538,-6.004728317260742,0.4855119287967682,2.554445745772682e-05,0.48093223571777344,0.004579693078994751,-3.958075523376465,0.40770572423934937,0.011192107573151588,0.41125330328941345,0.003547579050064087,-1.3267725706100464,0.05618012696504593,0.04708809033036232,0.0,0.05618012696504593,-0.5754151940345764,0.05595745891332626,0.0,0.05595745891332626,0.0645875409245491,0.0,0.0645875409245491,0.03418426960706711,0.03418426960706711,0.0,0.0,-18.319917678833008,1784740676.7201242,28.08334708213806,,16.255771128227558,10.115935475867408,0.0,,False,2.2927186489105225
194,0.00663567241281271,1.6663426549712312e-06,0.007469648029655218,0.0038961751852184534,7.940421937746578e-07,0.00399407371878624,0.0008397020283155143,-11.622897148132324,0.6672369837760925,0.0012995805591344833,0.6722216010093689,0.4849737882614136,9.809840412344784e-05,0.48944520950317383,0.006696268916130066,-5.988284111022949,0.4849044978618622,2.6025858460343443e-05,0.4810848832130432,0.0038196146488189697,-4.078983783721924,0.4036210775375366,0.012202450074255466,0.35952043533325195,0.04410064220428467,-1.204429030418396,0.04985498636960983,0.054927513003349304,0.42725586891174316,0.37740087509155273,0.7646079063415527,0.06808885931968689,0.0,0.06808885931968689,0.06663278490304947,0.0,0.06663278490304947,0.03558826446533203,0.03558826446533203,0.0,0.0,-18.45301628112793,1784740676.8260682,28.18929100036621,,16.02003676690943,11.737050459015705,0.0,,False,2.2927186489105225
195,0.006458626128733158,1.677635736996308e-06,0.007420260459184647,0.003839233424514532,7.942837783048162e-07,0.003925640601664782,0.000965508574154228,-11.553789138793945,0.6527155637741089,0.001306672696955502,0.6591795086860657,0.4853431284427643,9.655234316596761e-05,0.48897433280944824,0.007414056453853846,-6.020700454711914,0.4851047396659851,2.569845673860982e-05,0.48121118545532227,0.003893554210662842,-4.070646286010742,0.3835921883583069,0.011623136699199677,0.4117588400840759,0.028166651725769043,-1.2743117809295654,0.0648103803396225,0.05895703658461571,0.15662109851837158,0.09181071817874908,-0.4250485599040985,0.06267876923084259,0.0,0.06267876923084259,0.061360761523246765,0.0,0.061360761523246765,0.03199752792716026,0.03199752792716026,0.0,0.0,-18.40567398071289,1784740676.9322197,28.295442581176758,,15.831644706006344,12.168508975918352,0.0,,False,2.2927186489105225
196,0.006479769945144653,1.7842900206233026e-06,0.00634037796407938,0.0037213722243905067,8.049314033087285e-07,0.003302749013528228,0.0004412205016706139,-11.682319641113281,0.6469854116439819,0.001339354319497943,0.6475247740745544,0.4847726821899414,9.593518916517496e-05,0.48822689056396484,0.0034960645716637373,-6.033531188964844,0.484528511762619,2.6277979486621916e-05,0.48078271746635437,0.0037457942962646484,-4.087479114532471,0.38957369327545166,0.012803107500076294,0.41416579484939575,0.024592101573944092,-1.2364771366119385,0.056179121136665344,0.07146638631820679,0.0,0.056179121136665344,-0.3782445788383484,0.08486352115869522,0.0,0.08486352115869522,0.06618533283472061,0.0,0.06618533283472061,0.03527992218732834,0.03527992218732834,0.0,0.0,-18.55288314819336,1784740677.0260956,28.389318466186523,,15.496043477622788,12.646771473886748,0.0,,False,2.2927186489105225
197,0.006461920216679573,1.9094768504146487e-06,0.007090539671480656,0.0036675557494163513,8.181785347005643e-07,0.00368551816791296,0.0006288760341703892,-11.650884628295898,0.6406416296958923,0.0013903658837080002,0.6383108496665955,0.48421454429626465,9.56848671194166e-05,0.4874606728553772,0.00399623392149806,-6.021426200866699,0.4839566946029663,2.6204908863292076e-05,0.4808647632598877,0.0030919313430786133,-4.173433780670166,0.3876758813858032,0.014127488248050213,0.411056250333786,0.023380368947982788,-1.1915313005447388,0.04841434955596924,0.08765515685081482,0.27398681640625,0.22557246685028076,-0.00798887014389038,0.1140415221452713,0.0,0.1140415221452713,0.06456370651721954,0.0,0.06456370651721954,0.03416798636317253,0.03416798636317253,0.0,0.0,-18.55474281311035,1784740677.1211627,28.48438549041748,,15.15858258432224,13.495289680549602,0.0,,False,2.2927186489105225
198,0.006433161906898022,1.9940709989896277e-06,0.006999929901212454,0.0036084644962102175,8.302958462991228e-07,0.0035932916216552258,0.0005669710808433592,-11.644845962524414,0.63515305519104,0.0014413346070796251,0.6293436884880066,0.4840988516807556,9.478053107159212e-05,0.48730480670928955,0.006635276135057211,-5.999260902404785,0.4836421310901642,2.5919860490830615e-05,0.4807073771953583,0.002934753894805908,-4.195169448852539,0.3789622485637665,0.014924160204827785,0.3996978998184204,0.02073565125465393,-1.1690433025360107,0.06364383548498154,0.10315222293138504,0.4521191418170929,0.38847529888153076,0.5146703720092773,0.14188751578330994,0.0,0.14188751578330994,0.05807046964764595,0.0,0.05807046964764595,0.029804406687617302,0.029804406687617302,0.0,0.0,-18.541839599609375,1784740677.2271194,28.5903422832489,,14.834024904522668,14.866467129365624,0.0,,False,2.2927186489105225
