window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
601,-0.00016985682304948568,4.0936523504342404e-08,-2.994609360484901e-08,4.9092574045062065e-05,4.306039613766188e-08,-3.4628226330823964e-07,0.0001768766960594803,-14.767428398132324,-1.1008083820343018,0.0053503066301345825,0.0003632025618571788,0.0,0.4993644654750824,4.1104522097157314e-06,0.500008225440979,0.0053888969123363495,-8.23356819152832,-1.3189302682876587,0.4880964457988739,2.6143376089748926e-05,0.48619544506073,0.001901000738143921,-4.287903785705566,-0.6413108706474304,0.02642109990119934,0.003406150732189417,0.0,0.02642109990119934,-1.8196749687194824,-0.6162927150726318,0.9937703609466553,0.014690564945340157,1.0,0.0062296390533447266,-1.1900156736373901,-0.6921565532684326,0.9724879860877991,0.002992651890963316,0.96435546875,0.008132517337799072,-1.9758092164993286,-0.6848596334457397,1.915732354973443e-05,0.0,1.915732354973443e-05,0.00011710311810020357,0.00011710311810020357,0.09772106260061264,0.0,0.0,-23.498233795166016,1784740699.0508912,63.11585521697998,,277.72628358000134,36.303718177992124,36.98425370351862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51831631269306,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
602,-0.00017036113422363997,4.0952340185640423e-08,3.816530352196423e-06,4.8943678848445415e-05,4.309004708602515e-08,1.105627347897098e-06,0.0001806276268325746,-14.750579833984375,-1.0885751247406006,0.005309924483299255,0.00036304740933701396,1.861836608441081e-06,0.49935775995254517,4.110170721105533e-06,0.5000400543212891,0.005351733881980181,-8.228199005126953,-1.3147180080413818,0.488080769777298,2.614011100376956e-05,0.48619544506073,0.0018853247165679932,-4.289093017578125,-0.6421558856964111,0.026515603065490723,0.003411157988011837,0.0,0.026515603065490723,-1.8183578252792358,-0.6158555746078491,0.9938770532608032,0.01474155392497778,1.0,0.006122946739196777,-1.1883323192596436,-0.6921935081481934,0.9727159738540649,0.0029973022174090147,0.970703125,0.0020128488540649414,-1.9854069948196411,-0.6926403045654297,1.9152372260577977e-05,0.0,1.9152372260577977e-05,0.00011707787780323997,0.00011707787780323997,0.09772106260061264,0.0,0.0,-23.477685928344727,1784740699.1364813,63.20144534111023,,280.11433867082775,36.12650669413195,35.84777261231471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61603737529367,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
603,-0.0001705790637061,4.097862316143619e-08,3.4583842989377445e-06,4.904007073491812e-05,4.312123991212502e-08,1.144486418525048e-06,0.00018050766084343195,-14.75068473815918,-1.0891666412353516,0.005277454853057861,0.00036293044104240835,0.0,0.4993554949760437,4.110983809368918e-06,0.4999803602695465,0.0053143189288675785,-8.237836837768555,-1.3218995332717896,0.4880795478820801,2.613298420328647e-05,0.48619544506073,0.0018841028213500977,-4.2892985343933105,-0.6422080397605896,0.02657759189605713,0.003414968028664589,0.0,0.02657759189605713,-1.8174327611923218,-0.6155803799629211,0.9938925504684448,0.01478071603924036,1.0,0.006107449531555176,-1.1870155334472656,-0.6922008395195007,0.9728020429611206,0.002999062417075038,0.9716796875,0.0011223554611206055,-1.9855791330337524,-0.6929896473884583,1.919120768434368e-05,0.0,1.919120768434368e-05,0.0001172756528831087,0.0001172756528831087,0.09772084653377533,0.0,0.0,-23.48560333251953,1784740699.2201855,63.285149574279785,,282.51031116582897,35.95061199608415,34.71111938289668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71375822182745,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
604,-0.0001702812733128667,4.0937937484386566e-08,-3.911060048267245e-06,4.9250898882746696e-05,4.3069604771517334e-08,-1.2198316881040228e-06,0.00017385724640917033,-14.780319213867188,-1.110569715499878,0.005312040448188782,0.0003628238628152758,3.129254082523403e-07,0.4993593692779541,4.106129381398205e-06,0.4999443590641022,0.005343843717128038,-8.243881225585938,-1.3258798122406006,0.4881020486354828,2.6107065423275344e-05,0.48619544506073,0.0019066035747528076,-4.2880940437316895,-0.6409323215484619,0.026522576808929443,0.003410696517676115,0.0,0.026522576808929443,-1.8183571100234985,-0.6158044338226318,0.9938575029373169,0.0147561589255929,1.0,0.0061424970626831055,-1.1878305673599243,-0.6921883225440979,0.97264564037323,0.0029973050113767385,0.9677734375,0.0048722028732299805,-1.982122540473938,-0.6901772022247314,1.913342384796124e-05,0.0,1.913342384796124e-05,0.0001169813476735726,0.0001169813476735726,0.0977211743593216,0.0,0.0,-23.51947021484375,1784740699.3355668,63.40053081512451,,284.9401505431544,35.77390226412369,33.577922746038475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81147939618677,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
605,-0.0001703306334093213,4.107354456550638e-08,2.5441056550334906e-07,4.9062538892030716e-05,4.322012614466075e-08,-2.4334840986739437e-07,0.00017756781016942114,-14.762195587158203,-1.0995259284973145,0.005292937159538269,0.0003635160974226892,0.0,0.4993654489517212,4.114708644920029e-06,0.5000280141830444,0.005334245506674051,-8.230560302734375,-1.3173859119415283,0.48809728026390076,2.615344783407636e-05,0.48619544506073,0.0019018352031707764,-4.28767728805542,-0.6412853002548218,0.026582807302474976,0.0034178204368799925,0.0,0.026582807302474976,-1.8170610666275024,-0.6156147122383118,0.9936939477920532,0.014783991500735283,1.0,0.006306052207946777,-1.1868218183517456,-0.6921384930610657,0.9726287722587585,0.003001560689881444,0.970703125,0.001925647258758545,-1.9847551584243774,-0.6926839351654053,1.9143753888783976e-05,0.0,1.9143753888783976e-05,0.00011703400377882645,0.00011703400377882645,0.09772106260061264,0.0,0.0,-23.490482330322266,1784740699.4399557,63.50491976737976,,287.34100203595835,35.59820128117141,32.442093491229826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.90920045878738,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
606,-0.00017059012316167355,4.114872709237716e-08,6.098242266716625e-08,4.898372571915388e-05,4.3305838914875494e-08,1.6555313209209999e-07,0.00017749652033671737,-14.761272430419922,-1.1002620458602905,0.005255952477455139,0.00036377718788571656,1.737712295835081e-06,0.49936598539352417,4.120051471545594e-06,0.5000371932983398,0.00529691344127059,-8.228811264038086,-1.3168303966522217,0.4880881905555725,2.617003337945789e-05,0.48619544506073,0.0018927454948425293,-4.288063049316406,-0.6418124437332153,0.026667356491088867,0.0034230807796120644,0.0,0.026667356491088867,-1.8157931566238403,-0.6152406334877014,0.9935762882232666,0.014827068895101547,1.0,0.0064237117767333984,-1.1853203773498535,-0.6921035647392273,0.972679615020752,0.003004145808517933,0.9658203125,0.006859302520751953,-1.9771116971969604,-0.6872740387916565,1.919717396958731e-05,0.0,1.919717396958731e-05,0.0001173060736618936,0.0001173060736618936,0.09772084653377533,0.0,0.0,-23.488353729248047,1784740699.5255222,63.59048628807068,,289.7397249276881,35.424001739221026,31.313907697648595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00692130532116,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
607,-0.00017098302487283945,4.110123441591895e-08,-4.871600140177179e-06,4.8980116844177246e-05,4.326634694962195e-08,-2.0306542865000665e-06,0.00017376738833263516,-14.777938842773438,-1.111987829208374,0.005239471793174744,0.0003633244486991316,2.084822199321934e-06,0.4993572533130646,4.114614512218395e-06,0.5000190138816833,0.005279029253870249,-8.2317476272583,-1.318070650100708,0.488086998462677,2.6147365133510903e-05,0.48619544506073,0.0018915534019470215,-4.288523197174072,-0.6418326497077942,0.02670958638191223,0.0034252817276865244,0.0,0.02670958638191223,-1.8152095079421997,-0.6150438785552979,0.9937700033187866,0.014857212081551552,1.0,0.006229996681213379,-1.1843903064727783,-0.6921675205230713,0.9729200005531311,0.0030076720286160707,0.96240234375,0.010517656803131104,-1.9659662246704102,-0.6793547868728638,1.914145286718849e-05,0.0,1.914145286718849e-05,0.00011702229676302522,0.00011702229676302522,0.0977211743593216,0.0,0.0,-23.507598876953125,1784740699.632116,63.69708013534546,,292.1576929671229,35.250732268147715,30.196867376593914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10464247968048,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
608,-0.0001708099152892828,4.133607589551502e-08,-6.061003432478174e-07,4.8671034164726734e-05,4.352023097453639e-08,-8.115301852740231e-07,0.00017725084035191685,-14.75936508178711,-1.1023869514465332,0.00521501898765564,0.0003646470431704074,0.0,0.49936890602111816,4.129878107050899e-06,0.4999502897262573,0.005247326102107763,-8.24083137512207,-1.3276342153549194,0.488078236579895,2.623662840051111e-05,0.48619544506073,0.001882791519165039,-4.287682056427002,-0.6424798965454102,0.026767730712890625,0.0034337707329541445,0.0,0.026767730712890625,-1.8137764930725098,-0.6148974299430847,0.99349045753479,0.01487477496266365,1.0,0.006509542465209961,-1.1836813688278198,-0.6920788884162903,0.9727689623832703,0.0030133137479424477,0.970703125,0.0020658373832702637,-1.9827109575271606,-0.6926161050796509,1.9159753719577566e-05,0.0,1.9159753719577566e-05,0.00011711550178006291,0.00011711550178006291,0.09772106260061264,0.0,0.0,-23.49587059020996,1784740699.7375047,63.80246877670288,,294.56393271981455,35.07817173471936,29.063082322682483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20236354228109,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
609,-0.00017104914877563715,4.15684198173949e-08,8.432049298789934e-07,4.83769690617919e-05,4.3772562463573195e-08,2.730135761908059e-08,0.00017856279737316072,-14.750110626220703,-1.0997159481048584,0.005141407251358032,0.0003656581393443048,2.8919939154548047e-07,0.4993762969970703,4.149965207034256e-06,0.5000348091125488,0.005183119792491198,-8.226845741271973,-1.3200035095214844,0.48804372549057007,2.632125142554287e-05,0.48619544506073,0.0018482804298400879,-4.2887349128723145,-0.6444773077964783,0.02691805362701416,0.0034460676833987236,0.0,0.02691805362701416,-1.8111907243728638,-0.6142984628677368,0.9931044578552246,0.014939425513148308,1.0,0.006895542144775391,-1.1813459396362305,-0.6919536590576172,0.9727571606636047,0.003016823437064886,0.9697265625,0.0030305981636047363,-1.9813146591186523,-0.6920055150985718,1.9351426089997403e-05,0.0,1.9351426089997403e-05,0.00011809091665782034,0.00011809091665782034,0.09772009402513504,0.0,0.0,-23.475954055786133,1784740699.822098,63.887062072753906,,296.95025593808236,34.9079466304826,27.93069356717956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30008363630623,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
610,-0.0001716419355943799,4.17014653919523e-08,-6.780588819310651e-07,4.833284765481949e-05,4.393049479745059e-08,-5.9504930050025e-07,0.00017782740178517997,-14.751117706298828,-1.1030209064483643,0.005088016390800476,0.0003660502261482179,0.0,0.4993762671947479,4.163521225564182e-06,0.5000146627426147,0.00512790959328413,-8.228763580322266,-1.3230663537979126,0.4880105257034302,2.6374123990535736e-05,0.48619544506073,0.0018150806427001953,-4.290167331695557,-0.6463041305541992,0.02700290083885193,0.0034564505331218243,0.0,0.02700290083885193,-1.809340238571167,-0.6140389442443848,0.9929567575454712,0.015013402327895164,1.0,0.007043242454528809,-1.1788153648376465,-0.6919081211090088,0.972961962223053,0.0030228854157030582,0.97314453125,0.00018256902694702148,-1.9818276166915894,-0.6931430697441101,1.949721081473399e-05,0.0,1.949721081473399e-05,0.00011883181286975741,0.00011883181286975741,0.09771933406591415,0.0,0.0,-23.47921371459961,1784740699.9269533,63.99191737174988,,299.33983881516366,34.74025210104442,26.7977918541037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39780297037214,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
611,-0.00017236056737601757,4.168061451537142e-08,-2.2381202597898664e-06,4.849769175052643e-05,4.392040153788912e-08,-6.978046940275817e-07,0.0001770927628967911,-14.75444507598877,-1.1052426099777222,0.005043640732765198,0.00036560167791321874,1.7479351299698465e-06,0.4993681311607361,4.163196535955649e-06,0.49997618794441223,0.005078426096588373,-8.234549522399902,-1.3269164562225342,0.4879939556121826,2.6352736313128844e-05,0.48619544506073,0.0017985105514526367,-4.291658878326416,-0.6471182107925415,0.027046263217926025,0.00346034555695951,0.0,0.027046263217926025,-1.808557152748108,-0.6138740181922913,0.9930872917175293,0.015074026770889759,1.0,0.006912708282470703,-1.1768676042556763,-0.6919584274291992,0.9732391238212585,0.0030251110438257456,0.9697265625,0.003512561321258545,-1.9794259071350098,-0.6916177272796631,1.9574563339119777e-05,0.0,1.9574563339119777e-05,0.00011922452540602535,0.00011922452540602535,0.09771890193223953,0.0,0.0,-23.4879150390625,1784740700.0324407,64.09740471839905,,301.73812301670785,34.57450533218821,25.66729185058442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49552187230438,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
612,-0.0001725673209875822,4.173619316816257e-08,1.7841013004726847e-06,4.863925278186798e-05,4.3987622433405704e-08,8.320191682287259e-07,0.00018078704306390136,-14.737598419189453,-1.0936799049377441,0.005035340785980225,0.0003657892521005124,0.0,0.4993705749511719,4.167642600805266e-06,0.4999665319919586,0.005070485174655914,-8.235662460327148,-1.3283438682556152,0.48799407482147217,2.6372892534709536e-05,0.48619544506073,0.0017986297607421875,-4.291315078735352,-0.6471472382545471,0.027021408081054688,0.0034635195042937994,0.0,0.027021408081054688,-1.8083897829055786,-0.6140921115875244,0.9930514097213745,0.015097529627382755,1.0,0.006948590278625488,-1.1760743856430054,-0.6919479370117188,0.9732711315155029,0.0030285525135695934,0.96533203125,0.00793910026550293,-1.9704909324645996,-0.6853427886962891,1.9587596398196183e-05,0.0,1.9587596398196183e-05,0.00011929059110116214,0.00011929059110116214,0.09771890193223953,0.0,0.0,-23.471786499023438,1784740700.1417165,64.20668053627014,,304.12027867821297,34.40955178194467,24.54572682173555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59324077423662,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
613,-0.00017286930233240128,4.1658083205220464e-08,-6.130528618086828e-07,4.865345545113087e-05,4.391263885850094e-08,-3.811472595316445e-07,0.0001790994283510372,-14.74602222442627,-1.0986566543579102,0.005030125379562378,0.0003652246668934822,0.0,0.49936357140541077,4.159451236773748e-06,0.5000303983688354,0.0050741322338581085,-8.226594924926758,-1.3202263116836548,0.4880007803440094,2.633340045576915e-05,0.48619544506073,0.001805335283279419,-4.291513442993164,-0.6467341184616089,0.02705112099647522,0.0034629246219992638,0.0,0.02705112099647522,-1.8082255125045776,-0.613904595375061,0.9932492971420288,0.015117434784770012,1.0,0.006750702857971191,-1.1755074262619019,-0.6920167207717896,0.9734105467796326,0.0030305779073387384,0.9716796875,0.0017308592796325684,-1.980068325996399,-0.6927765011787415,1.95063985302113e-05,0.0,1.95063985302113e-05,0.00011887840082636103,0.00011887840082636103,0.09771933406591415,0.0,0.0,-23.473052978515625,1784740700.2272742,64.29223823547363,,306.5037008192103,34.245165191082236,23.41458439935488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69096010830253,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
614,-0.00017270678654313087,4.170116696400328e-08,-1.7920419850270264e-06,4.872854333370924e-05,4.395529273892862e-08,-9.389769388690183e-07,0.00017798514454625547,-14.750224113464355,-1.1025594472885132,0.005021959543228149,0.0003653737367130816,3.2136269965121755e-06,0.49936744570732117,4.162182449363172e-06,0.5000110864639282,0.00505985040217638,-8.229917526245117,-1.3231182098388672,0.48801037669181824,2.634120755828917e-05,0.48619544506073,0.0018149316310882568,-4.290724277496338,-0.6462532877922058,0.02707013487815857,0.003464075271040201,0.0,0.02707013487815857,-1.807945966720581,-0.6138194799423218,0.9931197166442871,0.015125800855457783,1.0,0.006880283355712891,-1.175173282623291,-0.6919735670089722,0.9733099937438965,0.0030305632390081882,0.96435546875,0.008954524993896484,-1.967335820198059,-0.6832253336906433,1.9521286958479322e-05,0.0,1.9521286958479322e-05,0.00011895403440576047,0.00011895403440576047,0.09771911799907684,0.0,0.0,-23.479520797729492,1784740700.3317342,64.39669823646545,,308.89359077942146,34.08111274385841,22.29617448277255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78867922630161,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
615,-0.00017261563334614038,4.181018908866463e-08,4.748781520902412e-06,4.853983409702778e-05,4.407622355984131e-08,1.0795745311042992e-06,0.00018360449757892638,-14.724103927612305,-1.0849789381027222,0.005023255944252014,0.0003659636713564396,8.125446271378678e-08,0.49937334656715393,4.1683169911266305e-06,0.4999876022338867,0.005060592200607061,-8.232876777648926,-1.326494574546814,0.4880109131336212,2.638124169607181e-05,0.48619544506073,0.0018154680728912354,-4.290022850036621,-0.6462967991828918,0.027107983827590942,0.003468928160145879,0.0,0.027107983827590942,-1.807098388671875,-0.6137087941169739,0.9929895401000977,0.015136992558836937,1.0,0.007010459899902344,-1.174744963645935,-0.6919296383857727,0.9732546806335449,0.003035202855244279,0.96875,0.004504680633544922,-1.9764573574066162,-0.6906400918960571,1.948931094375439e-05,0.0,1.948931094375439e-05,0.00011879171506734565,0.00011879171506734565,0.09771933406591415,0.0,0.0,-23.45541763305664,1784740700.4381938,64.5031578540802,,311.2593775749598,33.917488615611944,21.168643028981663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88639856036752,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
616,-0.00017290259711444378,4.1614093504449556e-08,2.6655461624613963e-06,4.8649730160832405e-05,4.386557961311155e-08,9.266908591598622e-07,0.0001819386234274134,-14.73428726196289,-1.0890564918518066,0.005016103386878967,0.00036476843524724245,0.0,0.49935972690582275,4.15076237914036e-06,0.4999728798866272,0.005053439177572727,-8.236578941345215,-1.3264615535736084,0.4880208671092987,2.628692345751915e-05,0.48619544506073,0.0018254220485687256,-4.290900230407715,-0.6456117033958435,0.027153342962265015,0.003463447093963623,0.0,0.027153342962265015,-1.8073662519454956,-0.6133165955543518,0.9933178424835205,0.01514686830341816,1.0,0.006682157516479492,-1.1745682954788208,-0.6920417547225952,0.973444402217865,0.0030326158739626408,0.97705078125,0.0036063790321350098,-1.9780820608139038,-0.69153892993927,1.9412163965171203e-05,0.0,1.9412163965171203e-05,0.00011839975195471197,0.00011839975195471197,0.09771976619958878,0.0,0.0,-23.46900177001953,1784740700.521971,64.58693504333496,,313.638748507461,33.75404115553259,20.039486871783488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98411832656711,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
617,-0.00017263845074921846,4.165434219771669e-08,3.4487222819734598e-06,4.886102396994829e-05,4.389479002497865e-08,1.15650675525103e-06,0.0001824346836656332,-14.73167610168457,-1.087709665298462,0.005020603537559509,0.00036487734178081155,0.0,0.4993634521961212,4.1510861592541914e-06,0.49999237060546875,0.005059842020273209,-8.233983993530273,-1.3246564865112305,0.4880298376083374,2.6286597858415917e-05,0.48619544506073,0.0018343925476074219,-4.290281295776367,-0.6451427340507507,0.02714860439300537,0.0034644363913685083,0.0,0.02714860439300537,-1.807291030883789,-0.6133672595024109,0.9933043718338013,0.015140754170715809,1.0,0.0066956281661987305,-1.1747636795043945,-0.6920368075370789,0.9734108448028564,0.003031152067705989,0.98291015625,0.009499311447143555,-1.9655827283859253,-0.681983470916748,1.942306880664546e-05,0.0,1.942306880664546e-05,0.00011845519475173205,0.00011845519475173205,0.09771966189146042,0.0,0.0,-23.464004516601562,1784740700.6286187,64.69358277320862,,316.01312218654425,33.59039831142766,18.922830047013292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08183798845857,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
618,-0.00017238175496459007,4.166780698255934e-08,-1.5476506405320833e-06,4.9151480197906494e-05,4.389297814100246e-08,-4.830305897485232e-07,0.00017789850244298577,-14.751380920410156,-1.102595329284668,0.005042180418968201,0.00036482998984865844,8.666929716127925e-07,0.4993676245212555,4.150683253101306e-06,0.5000556111335754,0.005088042002171278,-8.224431991577148,-1.3174077272415161,0.4880324602127075,2.627873072924558e-05,0.48619544506073,0.001837015151977539,-4.290228366851807,-0.6449909806251526,0.027138978242874146,0.0034646375570446253,0.0,0.027138978242874146,-1.8073434829711914,-0.6134284734725952,0.9932905435562134,0.015132730826735497,1.0,0.006709456443786621,-1.1750216484069824,-0.6920316219329834,0.9733666777610779,0.00302894483320415,0.97265625,0.0007104277610778809,-1.9807486534118652,-0.693084716796875,1.944592258951161e-05,0.0,1.944592258951161e-05,0.0001185712608275935,0.0001185712608275935,0.09771955013275146,0.0,0.0,-23.476041793823242,1784740700.7319508,64.79691481590271,,318.3995331428492,33.42649749842015,17.791007297217156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17955753859133,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
619,-0.0001720275031402707,4.191788249841011e-08,3.4022960448965023e-07,4.895578604191542e-05,4.415802479229569e-08,-1.6843506500663352e-07,0.00017923119594343007,-14.741929054260254,-1.1000077724456787,0.005055561661720276,0.00036632848787121475,1.4076921388550545e-06,0.49938464164733887,4.1679681999085005e-06,0.5000022649765015,0.005091750994324684,-8.231527328491211,-1.3258246183395386,0.4880223870277405,2.6378951588412747e-05,0.48619544506073,0.001826941967010498,-4.289268493652344,-0.645698606967926,0.02714136242866516,0.003472817363217473,0.0,0.02714136242866516,-1.806396245956421,-0.6136022210121155,0.992979884147644,0.01513702142983675,1.0,0.007020115852355957,-1.1747394800186157,-0.6919263005256653,0.9731826186180115,0.0030347274150699377,0.97265625,0.0005263686180114746,-1.979832649230957,-0.6931129693984985,1.9460745534161106e-05,0.0,1.9460745534161106e-05,0.00011864657426485792,0.00011864657426485792,0.09771944582462311,0.0,0.0,-23.471784591674805,1784740700.8367648,64.9017288684845,,320.78168689700567,33.262878853801,16.66010055160193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27727698441595,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
620,-0.00017234450206160545,4.1947362916516795e-08,4.146088031120598e-06,4.874484147876501e-05,4.4198113613447276e-08,1.1721664350261563e-06,0.00018278973584529012,-14.7259521484375,-1.0886280536651611,0.005023166537284851,0.00036645602085627615,4.0796692246658495e-07,0.49938344955444336,4.1721577872522175e-06,0.49996891617774963,0.005056765396147966,-8.235977172851562,-1.3296692371368408,0.4880048930644989,2.639142985572107e-05,0.48619544506073,0.001809448003768921,-4.290266990661621,-0.6466249227523804,0.027196437120437622,0.0034760143607854843,0.0,0.027196437120437622,-1.8056031465530396,-0.6133525371551514,0.9928741455078125,0.015169069170951843,1.0,0.0071258544921875,-1.1736363172531128,-0.6918919086456299,0.9732099175453186,0.0030358750373125076,0.9716796875,0.0015302300453186035,-1.9793035984039307,-0.6928579211235046,1.9514176528900862e-05,0.0,1.9514176528900862e-05,0.00011891796748386696,0.00011891796748386696,0.0977192297577858,0.0,0.0,-23.459867477416992,1784740700.9223895,64.98735356330872,,323.15192353690435,33.10036337194735,15.529722856813727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.37499621417373,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
621,-0.00017280038446187973,4.2165947178318675e-08,2.5791337066038977e-06,4.858733154833317e-05,4.4446554881005795e-08,1.0296208756699343e-06,0.00018171327246818691,-14.727270126342773,-1.0936678647994995,0.004967778921127319,0.00036747174453921616,0.0,0.4993888735771179,4.190935214865021e-06,0.5000082850456238,0.00500624580308795,-8.228494644165039,-1.3267796039581299,0.4879738688468933,2.647632391017396e-05,0.48619544506073,0.00177842378616333,-4.2909626960754395,-0.6483506560325623,0.027250736951828003,0.0034875478595495224,0.0,0.027250736951828003,-1.8038748502731323,-0.6132985353469849,0.9926048517227173,0.015234777703881264,1.0,0.007395148277282715,-1.1713539361953735,-0.6918010711669922,0.9733062386512756,0.0030424557626247406,0.9853515625,0.012045323848724365,-1.95476233959198,-0.6752640604972839,1.966291165445e-05,0.0,1.966291165445e-05,0.00011967272439505905,0.00011967272439505905,0.09771846979856491,0.0,0.0,-23.455547332763672,1784740701.023449,65.08841300010681,,325.5178400321497,32.940130271151446,14.423886420837476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4727146839723,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
622,-0.00017373263835906982,4.216877158569332e-08,-4.6801696385045943e-07,4.879909101873636e-05,4.445923806883911e-08,-4.6858710334163334e-07,0.0001801330945454538,-14.734006881713867,-1.098852276802063,0.004887819290161133,0.000366962660336867,0.0,0.4993792772293091,4.194892426312435e-06,0.5000054836273193,0.004927769303321838,-8.228777885437012,-1.326825737953186,0.487943559885025,2.645914355525747e-05,0.48619544506073,0.001748114824295044,-4.293267726898193,-0.6498364806175232,0.027350306510925293,0.003494247328490019,0.0,0.027350306510925293,-1.802341341972351,-0.6128681898117065,0.9926433563232422,0.015324517153203487,1.0,0.0073566436767578125,-1.1684463024139404,-0.6918228268623352,0.9736322164535522,0.003043403150513768,0.98388671875,0.010254502296447754,-1.9611750841140747,-0.6801902651786804,1.9863822672050446e-05,0.0,1.9863822672050446e-05,0.0001206907254527323,0.0001206907254527323,0.09771738946437836,0.0,0.0,-23.46366310119629,1784740701.1300094,65.19497346878052,,327.8918722958277,32.78280480413697,14.237340314161699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57043207343668,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
