window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
571,0.00045857822988182306,1.374898488393228e-07,0.0008743657963350415,0.00028292310889810324,9.213768237259501e-08,0.00029669617651961744,0.0004160156240686774,-13.532243728637695,-0.9139984846115112,0.048478543758392334,0.0010946858674287796,0.07076162099838257,0.4966445863246918,6.068748189136386e-05,0.4898490309715271,0.02329624630510807,-5.818389892578125,-0.9308464527130127,0.4773850739002228,0.0003233628231100738,0.42647239565849304,0.050912678241729736,0.9086084365844727,2.3128814697265625,0.14662063121795654,0.01690390706062317,0.08558183908462524,0.0610387921333313,-1.0109634399414062,-0.6104946732521057,0.9675703048706055,0.021171092987060547,1.0,0.03242969512939453,-0.9837830066680908,-0.674518883228302,0.9067781567573547,0.015138146467506886,0.9970703125,0.09029215574264526,-0.9070544242858887,-0.4911903142929077,0.0004436572198756039,0.0,0.0004436572198756039,0.0016044870717450976,0.0016044870717450976,0.0962323471903801,1.0,0.0,-17.73265266418457,1784746674.855987,60.10632276535034,,396.74937420131965,70.07500733275954,98.06385030940358,0.0,0.0,0.0,6.646093368530273,0.0,0.0,0.0,66.22183453664184,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
572,0.00038255215622484684,1.2336101917753695e-07,0.0004900628700852394,0.00023733987472951412,8.577175947266369e-08,0.00016803039761725813,0.0001279154239455238,-14.17713451385498,-1.3301554918289185,0.041291311383247375,0.00103487609885633,0.0607239305973053,0.4972698390483856,5.9958059864584357e-05,0.4636535048484802,0.03882891312241554,3.1463942527770996,5.81834602355957,0.4783436954021454,0.0003220621438231319,0.4287624955177307,0.04958119988441467,0.7150478363037109,2.169222116470337,0.16271325945854187,0.01788051798939705,0.1084485650062561,0.05426469445228577,-1.0107406377792358,-0.6313902139663696,0.9523274898529053,0.02283879742026329,1.0,0.04767251014709473,-0.920954167842865,-0.6558312773704529,0.9014355540275574,0.015316839329898357,0.9970703125,0.09563475847244263,-0.8719022274017334,-0.46922677755355835,0.0005061014089733362,0.0,0.0005061014089733362,0.001790343434549868,0.001790343434549868,0.09604620933532715,1.0,0.0,-11.302495002746582,1784746674.95327,60.20360565185547,,405.7555919166492,70.1855391058922,97.96870757913875,0.0,0.0,5.81834602355957,8.81531548500061,0.0,0.0,0.0,66.31788074597716,6.026022434234619,0.0,4.997010588645935,0.997590737521073,0.5,0.9932872459633633,,False,8.204444885253906
573,0.00033108005300164223,1.1555319900935501e-07,0.0008758758194744587,0.00019792793318629265,8.316660426999078e-08,0.00029695796547457576,0.0005537231918424368,-12.956872940063477,-0.3788740634918213,0.03621213138103485,0.0009989896789193153,0.05383995547890663,0.49712640047073364,6.556743028340861e-05,0.471887469291687,0.030785446986556053,-1.419572353363037,2.3735671043395996,0.47818470001220703,0.0003635441535152495,0.4350120723247528,0.043172627687454224,-0.4773871898651123,1.2294623851776123,0.18264852464199066,0.020116882398724556,0.10848617553710938,0.07416234910488129,-0.8974570035934448,-0.5906203389167786,0.9332438707351685,0.025677461177110672,1.0,0.06675612926483154,-0.8253562450408936,-0.6280651092529297,0.8948696255683899,0.015874460339546204,0.9853515625,0.09048193693161011,-0.8947167992591858,-0.4997473359107971,0.0005631606327369809,0.0,0.0005631606327369809,0.001956801861524582,0.001956801861524582,0.09587942808866501,0.0,0.0,-14.33122444152832,1784746675.0561237,60.30645942687988,,411.73308019319705,70.39166880182684,97.85075027701647,0.0,0.0,8.19191312789917,10.044777870178223,0.0,0.0,0.0,66.41376017406583,8.659557521343231,0.0,6.598612658679485,0.9998265690407806,0.5,0.9986395965764955,,False,8.204444885253906
574,0.00027364748530089855,9.987758176066563e-08,0.0005613922257907689,0.00017464545089751482,7.264266344009229e-08,0.00019026976951863617,0.00028816863778047264,-14.024466514587402,-1.0741647481918335,0.031422242522239685,0.0009226490510627627,0.04334653541445732,0.49740684032440186,4.74995540571399e-05,0.4869879484176636,0.015834838151931763,-5.413917064666748,-0.47149550914764404,0.4783006012439728,0.00026453795726411045,0.439220130443573,0.03908047080039978,-0.3131246566772461,1.4718773365020752,0.16829094290733337,0.01846918836236,0.10852783918380737,0.059763103723526,-0.9801957011222839,-0.6206285357475281,0.9379948377609253,0.022171715274453163,1.0,0.06200516223907471,-0.8988290429115295,-0.6281210780143738,0.907345712184906,0.014091872610151768,0.96142578125,0.054080069065093994,-1.108368992805481,-0.6153189539909363,0.00045587963541038334,0.0,0.00045587963541038334,0.0016411952674388885,0.0016411952674388885,0.0961955338716507,0.0,0.0,-18.512163162231445,1784746675.1610737,60.41140937805176,,413.52962974904176,70.52432569989084,97.5191407813479,0.0,0.0,7.720417618751526,11.516655206680298,0.0,0.0,0.0,66.50995570793748,7.965146064758301,0.0,4.7569567039608955,0.9996527596496241,0.5,0.9914814719913471,,False,8.204444885253906
575,0.0002369961584918201,9.41196915960063e-08,0.00036910371272824705,0.00015937129501253366,6.946043384914447e-08,0.00012568382953759283,0.0001363350747851655,-14.391843795776367,-1.3106322288513184,0.02860213816165924,0.0009065823978744447,0.035491783171892166,0.4975963234901428,4.2683110223151743e-05,0.48875918984413147,0.011205451563000679,-5.754889011383057,-0.6805431842803955,0.47898799180984497,0.00023540412075817585,0.44744327664375305,0.03154471516609192,-1.1446313858032227,0.892003059387207,0.1670737862586975,0.018161481246352196,0.10854640603065491,0.0585273802280426,-0.9909822344779968,-0.6224180459976196,0.9299963712692261,0.021744057536125183,1.0,0.07000362873077393,-0.8825827836990356,-0.6086325645446777,0.9110049605369568,0.013393289409577847,0.99609375,0.08508878946304321,-0.9672738313674927,-0.4904308617115021,0.00042896444210782647,0.0,0.00042896444210782647,0.0015601329505443573,0.0015601329505443573,0.09627673774957657,0.0,0.0,-19.568069458007812,1784746675.255436,60.50577163696289,,414.2702730091101,70.67322885716733,97.32862644711732,0.0,0.0,7.03987443447113,12.408658266067505,0.0,0.0,0.0,66.60623244568706,6.243555665016174,0.0,2.032579615712166,0.9980608328743417,0.5,0.8841755161604942,,False,8.204444885253906
576,0.00020649563521146774,8.912750359968413e-08,0.00036128703504800797,0.00015408452600240707,6.662327223239117e-08,0.00012081563181709498,0.00015832623466849327,-14.39810562133789,-1.279252290725708,0.02675241231918335,0.0008883312693797052,0.024450363591313362,0.49773842096328735,3.859969001496211e-05,0.4925559163093567,0.00567078310996294,-6.405447006225586,-1.1231255531311035,0.479899138212204,0.0002088181208819151,0.45678022503852844,0.023118913173675537,-2.0383007526397705,0.26669079065322876,0.16348211467266083,0.01731383055448532,0.21557754278182983,0.052095428109169006,-1.0308115482330322,-0.6343661546707153,0.9241918325424194,0.021202681586146355,1.0,0.07580816745758057,-0.8723528981208801,-0.5915053486824036,0.9143268465995789,0.012672276236116886,0.966796875,0.05247002840042114,-1.1566036939620972,-0.6116768717765808,0.0004182849661447108,0.0,0.0004182849661447108,0.0015277337515726686,0.0015277337515726686,0.09630921483039856,0.0,0.0,-20.54161262512207,1784746675.3619506,60.61228632926941,,414.0373731020642,70.83236190002198,96.94878225029213,0.0,0.0,5.916748881340027,12.675349056720734,0.0,0.0,0.0,66.70254166051745,3.473502457141876,0.0,0.0,0.9699243573697521,0.5,0.5,,False,8.204444885253906
577,0.00016864517237991095,8.064698420184868e-08,0.00017421280790586025,0.00014058616943657398,6.10449220062037e-08,6.251496233744547e-05,7.826948422007263e-05,-14.584428787231445,-1.3487077951431274,0.02379496395587921,0.0007939094211906195,0.01775038056075573,0.497963547706604,3.13079435727559e-05,0.4959445893764496,0.006372847128659487,-6.829103469848633,-1.320212483406067,0.4806296229362488,0.00017645768821239471,0.4636407792568207,0.0169888436794281,-2.5844573974609375,-0.07978314161300659,0.1522219181060791,0.014871896244585514,0.30691319704055786,0.15469127893447876,-0.38068532943725586,-0.08975940942764282,0.9420241117477417,0.018132783472537994,1.0,0.0579758882522583,-0.993395209312439,-0.6236348748207092,0.9275349974632263,0.010962214320898056,0.80712890625,0.12040609121322632,-0.6764574646949768,-0.1972062885761261,0.00036723577068187296,0.0,0.00036723577068187296,0.001370854675769806,0.001370854675769806,0.09646640717983246,0.0,0.0,-21.339941024780273,1784746675.4450483,60.69538402557373,,413.00614479536006,70.87045263168507,97.04908428273406,0.0,0.0,4.59653639793396,12.595565915107727,0.0,0.0,0.0,66.79900806769729,0.6350396275520325,0.0,0.0,0.6536313025297777,0.5,0.5,,False,8.204444885253906
578,9.252899326384068e-05,6.299688948274706e-08,0.00014632695820182562,8.962641004472971e-05,4.92906089277767e-08,5.244847488938831e-05,6.53943425277248e-05,-14.827987670898438,-1.3585503101348877,0.01718468964099884,0.000558479514438659,0.011354410089552402,0.49829429388046265,1.635108310438227e-05,0.49832475185394287,0.0058303591795265675,-7.387416362762451,-1.3634485006332397,0.48197507858276367,0.00010315932740923017,0.47055840492248535,0.01141667366027832,-3.038935661315918,-0.21933960914611816,0.10874581336975098,0.008779148571193218,0.35860103368759155,0.24985522031784058,2.1066999435424805,1.9734396934509277,0.977017879486084,0.013556454330682755,1.0,0.022982120513916016,-1.2120269536972046,-0.6785366535186768,0.9482465386390686,0.008405066095292568,0.986328125,0.038081586360931396,-1.3842519521713257,-0.6284447908401489,0.0002148027124349028,0.0,0.0002148027124349028,0.0008771284483373165,0.0008771284483373165,0.09696064889431,0.0,0.0,-22.257389068603516,1784746675.560632,60.810967683792114,,411.0574684448327,70.6899116189634,96.44159182769964,0.0,0.0,3.23308789730072,12.376226305961609,1.9734396934509277,0.0,0.0,66.8959687165916,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
579,2.714456059038639e-05,5.322238649796418e-08,7.195768557721749e-05,3.686058335006237e-05,4.2662705368456955e-08,2.5597726562409662e-05,4.620679828803986e-05,-15.00113296508789,-1.3710296154022217,0.010603800415992737,0.00041434698505327106,0.00490841967985034,0.49827173352241516,9.313018381362781e-06,0.4994775354862213,0.0058216252364218235,-7.73137092590332,-1.2983919382095337,0.48341405391693115,6.308413139777258e-05,0.48225054144859314,0.0011635124683380127,-3.9058523178100586,-0.6850998401641846,0.0730113685131073,0.005597985349595547,0.35860419273376465,0.28559282422065735,5.611319541931152,4.770644664764404,0.980914831161499,0.011217434890568256,1.0,0.019085168838500977,-1.3099688291549683,-0.6809704899787903,0.9585322141647339,0.006780871655791998,0.986328125,0.027795910835266113,-1.520916223526001,-0.6504196524620056,0.00011879080557264388,0.0,0.00011879080557264388,0.0005355451139621437,0.0005355451139621437,0.09730248153209686,0.0,0.0,-23.139156341552734,1784746675.666086,60.91642165184021,,408.2270248213561,70.41142873078395,95.69743510131055,0.0,0.0,1.9346959590911865,11.691126465797424,6.744084358215332,0.0,0.0,66.9932711981237,1.4161232709884644,0.0,0.18203561007976532,0.8047299481139709,0.5,0.5453836486539908,,False,8.204444885253906
580,-1.568114385008812e-05,4.8032980259904434e-08,-7.715801075391937e-06,1.5413155779242516e-05,3.9013102082208206e-08,-2.209135573139065e-06,1.9338867787155323e-05,-15.112854957580566,-1.3828140497207642,0.007310837507247925,0.0003580818301998079,3.167187605868094e-05,0.4983246624469757,6.736986051691929e-06,0.5000858306884766,0.007489189971238375,-7.77925968170166,-1.1581543684005737,0.4847033619880676,4.651500785257667e-05,0.48655250668525696,0.001849144697189331,-4.032174110412598,-0.6655808091163635,0.053919047117233276,0.004350134637206793,0.3586096167564392,0.30469056963920593,8.870677947998047,7.309738636016846,0.9832019805908203,0.009592306800186634,1.0,0.016798019409179688,-1.3897501230239868,-0.682115912437439,0.9703357815742493,0.005651986692100763,0.9951171875,0.024781405925750732,-1.6146080493927002,-0.6524014472961426,9.064259938895702e-05,0.0,9.064259938895702e-05,0.0004275209503248334,0.0004275209503248334,0.09741052240133286,0.0,0.0,-23.35234832763672,1784746675.7500796,61.000415325164795,,405.18338921179554,70.0531645487355,94.85958654905475,0.0,0.0,0.7765415906906128,11.02554565668106,14.053822994232178,0.0,0.0,67.09068172052503,5.519312679767609,0.0,3.048118181526661,0.9960074025460478,0.5,0.9547012134781289,,False,8.204444885253906
581,-4.19149873778224e-05,4.430624045426157e-08,-4.290656579541974e-05,8.502276614308357e-06,3.636855439026476e-08,-1.2905885341751855e-05,2.1431114873848855e-05,-15.186660766601562,-1.3815603256225586,0.005973950028419495,0.0003293619374744594,0.0,0.49847742915153503,5.458472514874302e-06,0.5001189112663269,0.006195364519953728,-7.929477691650391,-1.1605501174926758,0.48588988184928894,3.709473094204441e-05,0.48950472474098206,0.0036148428916931152,-4.005948066711426,-0.561048686504364,0.04081463813781738,0.0036318718921393156,0.0,0.04081463813781738,-1.6607295274734497,-0.5211454629898071,0.9845408201217651,0.008598128333687782,1.0,0.015459179878234863,-1.4452693462371826,-0.6827239990234375,0.9781914353370667,0.004917264450341463,0.9921875,0.01399606466293335,-1.718644380569458,-0.6782082319259644,8.360647188965231e-05,0.0,8.360647188965231e-05,0.00039969003410078585,0.00039969003410078585,0.09743831306695938,0.0,0.0,-23.53321647644043,1784746675.858835,61.10917067527771,,401.95888545343126,69.63938114347384,93.9177016656222,0.0,0.0,0.0,10.464496970176697,13.53267753124237,0.0,0.0,67.18812003359199,1.8950080871582031,0.0,0.0,0.8693254956675326,0.5,0.5,,False,8.204444885253906
582,-6.317882798612118e-05,4.210881954236356e-08,-4.638514656107873e-05,1.1217314749956131e-05,3.494263722814139e-08,-1.3093622328597121e-05,2.9547409212682396e-05,-15.226600646972656,-1.3774399757385254,0.0066160112619400024,0.00031853478867560625,0.00029987128800712526,0.4987185001373291,4.664668267650995e-06,0.499930202960968,0.006431317422538996,-8.105761528015137,-1.2212961912155151,0.4871889352798462,3.011573244293686e-05,0.4910453259944916,0.0038563907146453857,-4.0393829345703125,-0.5079646706581116,0.02648824453353882,0.0030608992092311382,0.0,0.02648824453353882,-1.860973596572876,-0.6071887016296387,0.9837576150894165,0.007775270380079746,1.0,0.016242384910583496,-1.4925000667572021,-0.6804234385490417,0.9829525351524353,0.004462200682610273,0.9990234375,0.016070902347564697,-1.7581778764724731,-0.6714420318603516,8.611316297901794e-05,0.0,8.611316297901794e-05,0.0004096482880413532,0.0004096482880413532,0.09742836654186249,0.0,0.0,-23.73090171813965,1784746675.9635427,61.21387839317322,,398.53669645336777,69.17836701769217,92.93628328628664,0.0,0.0,0.0,9.956532299518585,12.925488829612732,0.0,0.0,67.28554840013385,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
583,-6.637885235249996e-05,4.073238457635853e-08,-1.6851179680088535e-05,9.604962542653084e-06,3.4013236671626146e-08,-3.4011193292826647e-06,5.1206920034019276e-05,-15.235904693603516,-1.3618460893630981,0.007529854774475098,0.00031024927739053965,0.0,0.49894794821739197,4.282562713342486e-06,0.5000328421592712,0.007607608567923307,-8.152875900268555,-1.2146995067596436,0.48805660009384155,2.6928993975161575e-05,0.4910453259944916,0.0029887259006500244,-4.17636251449585,-0.5687577724456787,0.018505901098251343,0.0027633490972220898,0.0,0.018505901098251343,-1.9647514820098877,-0.6466725468635559,0.9847557544708252,0.007342723198235035,1.0,0.015244245529174805,-1.5222598314285278,-0.6812789440155029,0.9850859045982361,0.004163872450590134,0.9970703125,0.011984407901763916,-1.8044697046279907,-0.680212140083313,8.88877984834835e-05,0.0,8.88877984834835e-05,0.00042061490239575505,0.00042061490239575505,0.0974174439907074,0.0,0.0,-23.846385955810547,1784746676.0575817,61.30791735649109,,394.9990232156334,68.68759312723917,91.90857307879556,0.0,0.0,0.0,9.387774527072906,12.278816282749176,0.0,0.0,67.38296584412456,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
584,-6.541027687489986e-05,3.9883421010245e-08,-2.209844569733832e-05,7.270951755344868e-06,3.3428221968279104e-08,-4.253609404258896e-06,4.481886207940988e-05,-15.26220417022705,-1.36716628074646,0.008238464593887329,0.0003042392199859023,0.00021312707394827157,0.49910271167755127,4.054795681440737e-06,0.5000101327896118,0.00807647593319416,-8.211392402648926,-1.2307567596435547,0.4886881411075592,2.5149329303530976e-05,0.4910453259944916,0.002357184886932373,-4.265934467315674,-0.6102972626686096,0.013923227787017822,0.002589598298072815,0.0,0.013923227787017822,-2.0217580795288086,-0.6650748252868652,0.9855170249938965,0.007049394305795431,1.0,0.014482975006103516,-1.5435905456542969,-0.6819889545440674,0.9862810969352722,0.003982719499617815,0.9990234375,0.012742340564727783,-1.8235726356506348,-0.6778591871261597,8.977216930361465e-05,0.0,8.977216930361465e-05,0.0004240981361363083,0.0004240981361363083,0.09741397947072983,0.0,0.0,-23.964284896850586,1784746676.1514144,61.40175008773804,,391.34345103685894,68.1754885225604,90.86175994028183,0.0,0.0,0.0,8.777477264404297,11.61374145746231,0.0,0.0,67.48037982359529,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
585,-6.394216325134039e-05,3.9412601182675644e-08,-2.034760473179631e-05,4.6209897845983505e-06,3.3110357122723144e-08,-9.683095640866668e-07,4.39514042227529e-05,-15.27384090423584,-1.3678579330444336,0.008621424436569214,0.00030017629615031183,0.0,0.49920541048049927,3.912103238690179e-06,0.5000383853912354,0.008661570958793163,-8.230921745300293,-1.2269281148910522,0.4891493618488312,2.4065642719506286e-05,0.4910453259944916,0.0018959641456604004,-4.323739051818848,-0.6371334791183472,0.011135309934616089,0.0024777415674179792,0.0,0.011135309934616089,-2.056243658065796,-0.6743808388710022,0.9857449531555176,0.006834571715444326,1.0,0.014255046844482422,-1.559076189994812,-0.6819976568222046,0.9868491291999817,0.0038599083200097084,1.0,0.01315087080001831,-1.8372145891189575,-0.6763451099395752,8.99681617738679e-05,0.0,8.99681617738679e-05,0.00042486938764341176,0.00042486938764341176,0.09741322696208954,0.0,0.0,-24.02044677734375,1784746676.2562344,61.5065701007843,,387.63171697759134,67.64789827354112,89.80130484829978,0.0,0.0,0.0,8.14034378528595,10.939360618591309,0.0,0.0,67.57779305055737,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
586,-6.312772165983915e-05,3.90253873661095e-08,-2.0609402781701647e-05,3.000488504767418e-06,3.285383698425903e-08,-3.980585461249575e-06,4.3087613448733464e-05,-15.283344268798828,-1.3683665990829468,0.008823320269584656,0.00029681585147045553,2.8806018235627562e-05,0.4992561936378479,3.807234861596953e-06,0.49986937642097473,0.008815865032374859,-8.282958030700684,-1.2515437602996826,0.4894423186779022,2.3346803573076613e-05,0.4910453259944916,0.0016030073165893555,-4.358554840087891,-0.6518733501434326,0.009359568357467651,0.0024070818908512592,0.0,0.009359568357467651,-2.0775351524353027,-0.6794997453689575,0.9860213994979858,0.006696246098726988,1.0,0.01397860050201416,-1.569575309753418,-0.6822044253349304,0.987548291683197,0.0037818015553057194,1.0,0.012451708316802979,-1.8493399620056152,-0.6777730584144592,8.93747346708551e-05,0.0,8.93747346708551e-05,0.0004225334560032934,0.0004225334560032934,0.097415491938591,0.0,0.0,-24.088987350463867,1784746676.3619907,61.6123263835907,,383.8514423452036,67.10980890476323,88.72872438343107,0.0,0.0,0.0,7.488470435142517,10.259860873222351,0.0,0.0,67.67520854249597,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
587,-6.041559390723705e-05,3.8690298964638714e-08,-1.7576296158949845e-05,1.6889534890651703e-06,3.262380232627038e-08,-3.90494778912398e-06,4.320297375670634e-05,-15.290876388549805,-1.3681472539901733,0.009068116545677185,0.00029446935513988137,0.0,0.4992966949939728,3.736901817319449e-06,0.5001027584075928,0.009103871881961823,-8.249356269836426,-1.2163739204406738,0.48976051807403564,2.2854266717331484e-05,0.4910453259944916,0.0012848079204559326,-4.388133525848389,-0.6660614609718323,0.008451849222183228,0.002360725775361061,0.0,0.008451849222183228,-2.090324878692627,-0.6817999482154846,0.9861868619918823,0.006602166686207056,1.0,0.013813138008117676,-1.5767903327941895,-0.6823096871376038,0.9873082637786865,0.0037323615979403257,0.9990234375,0.011715173721313477,-1.8580325841903687,-0.6793577671051025,8.917424565879628e-05,0.0,8.917424565879628e-05,0.00042174369446001947,0.00042174369446001947,0.09741625189781189,0.0,0.0,-24.084428787231445,1784746676.458734,61.70906972885132,,380.07572627604833,66.56450451294457,87.64745129637761,0.0,0.0,0.0,6.822408974170685,9.578060925006866,0.0,0.0,67.77262479439378,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
588,-5.711021367460489e-05,3.857119423855693e-08,-9.516927093500271e-06,5.156034603714943e-07,3.254531577567832e-08,-2.5029498829098884e-07,4.7599449317203835e-05,-15.288448333740234,-1.3642654418945312,0.009265869855880737,0.00029347121017053723,1.155212248704629e-05,0.49933162331581116,3.6997896586399293e-06,0.49994364380836487,0.00927453301846981,-8.28607177734375,-1.2388944625854492,0.49003326892852783,2.255503204651177e-05,0.4910453259944916,0.0010120570659637451,-4.408132076263428,-0.6761178374290466,0.007944107055664062,0.002329548355191946,0.0,0.007944107055664062,-2.0985567569732666,-0.6829882264137268,0.9858641624450684,0.006535481661558151,1.0,0.01413583755493164,-1.581028699874878,-0.6816815733909607,0.9867101907730103,0.0037067928351461887,0.99609375,0.009383559226989746,-1.8679784536361694,-0.6842394471168518,8.936705853557214e-05,0.0,8.936705853557214e-05,0.0004225032462272793,0.0004225032462272793,0.09741560369729996,0.0,0.0,-24.121370315551758,1784746676.566123,61.8164587020874,,376.2630686785727,66.01496175404522,86.55623233987835,0.0,0.0,0.0,6.146291136741638,8.89507269859314,0.0,0.0,67.87004039809108,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
589,-5.372217856347561e-05,3.855436148114677e-08,-1.817289557948243e-05,-6.977934390306473e-07,3.2542693872983364e-08,-3.1963675155566307e-06,3.563697828212753e-05,-15.301592826843262,-1.3739304542541504,0.00942733883857727,0.0002932773786596954,6.761952704437135e-07,0.49935948848724365,3.681642056108103e-06,0.49997225403785706,0.009446557611227036,-8.282902717590332,-1.23442542552948,0.490263432264328,2.2374641048372723e-05,0.4910453259944916,0.0007818937301635742,-4.4211907386779785,-0.6829007863998413,0.00764581561088562,0.002309243194758892,0.0,0.00764581561088562,-2.1038219928741455,-0.6836540699005127,0.9853720664978027,0.006489769089967012,1.0,0.014627933502197266,-1.583340048789978,-0.6807829141616821,0.985981285572052,0.003694922663271427,0.998046875,0.012065589427947998,-1.8617595434188843,-0.678372323513031,8.9680528617464e-05,0.0,8.9680528617464e-05,0.00042373748146928847,0.00042373748146928847,0.09741430729627609,0.0,0.0,-24.138511657714844,1784746676.6498218,61.90015745162964,,372.43326973893403,65.46310764623077,85.47123229359637,0.0,0.0,0.0,5.463390350341797,8.211418628692627,0.0,0.0,67.96745470538735,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
590,-5.121924914419651e-05,3.840004936250807e-08,-1.2144498214183841e-05,-1.909211277961731e-06,3.2450312659193514e-08,-1.8846964167096303e-06,3.9074759115464985e-05,-15.30162239074707,-1.3713839054107666,0.009526222944259644,0.00029257099959068,0.0,0.4993671178817749,3.651089400591445e-06,0.5000266432762146,0.009549025446176529,-8.276110649108887,-1.2253021001815796,0.4904370903968811,2.218191912106704e-05,0.4910453259944916,0.0006082355976104736,-4.4308390617370605,-0.6868929266929626,0.007481783628463745,0.0022966412361711264,0.0,0.007481783628463745,-2.1070287227630615,-0.6840071082115173,0.985495924949646,0.006471017375588417,1.0,0.014504075050354004,-1.5850178003311157,-0.6809561848640442,0.985564649105072,0.003686753800138831,0.998046875,0.012482225894927979,-1.8614352941513062,-0.6772993206977844,8.946545858634636e-05,0.0,8.946545858634636e-05,0.00042289088014513254,0.00042289088014513254,0.09741517156362534,0.0,0.0,-24.13793182373047,1784746676.7560635,62.006399154663086,,368.6040506332797,64.90957578687518,84.38655649658197,0.0,0.0,0.0,4.776497423648834,7.52741152048111,0.0,0.0,68.06486987695098,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
591,-4.8413174226880074e-05,3.8475064911835943e-08,-2.14794108615024e-05,-2.7245841920375824e-06,3.250647750974167e-08,-3.32776198774809e-06,2.6940517273033038e-05,-15.31023120880127,-1.3792197704315186,0.009614601731300354,0.00029302635812200606,7.598496267746668e-07,0.49938449263572693,3.6485487271420425e-06,0.49996668100357056,0.009631453081965446,-8.286178588867188,-1.2331756353378296,0.49061065912246704,2.2109450583229773e-05,0.4910453259944916,0.00043466687202453613,-4.4365410804748535,-0.6899426579475403,0.007414072751998901,0.002286910079419613,0.0,0.007414072751998901,-2.1093204021453857,-0.6841336488723755,0.9848239421844482,0.0064453259110450745,1.0,0.015176057815551758,-1.5853949785232544,-0.6797472238540649,0.9847366213798523,0.003685744944959879,0.998046875,0.013310253620147705,-1.8586691617965698,-0.6751220226287842,8.996387623483315e-05,0.0,8.996387623483315e-05,0.0004248525947332382,0.0004248525947332382,0.09741322696208954,0.0,0.0,-24.157445907592773,1784746676.8628607,62.11319637298584,,364.7553174437631,64.35566674932745,83.30464683192231,0.0,0.0,0.0,4.086554765701294,6.843277871608734,0.0,0.0,68.16228310391307,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
592,-4.679989069700241e-05,3.8396745338786786e-08,-1.2804942343791481e-05,-3.720400854945183e-06,3.24725029088313e-08,-1.621729552425677e-06,3.405966708669439e-05,-15.3060884475708,-1.3749568462371826,0.009642943739891052,0.00029277641442604363,5.012729502595903e-07,0.499381422996521,3.629423645179486e-06,0.5000149607658386,0.00966323260217905,-8.279314041137695,-1.2257355451583862,0.49071142077445984,2.2004031052347273e-05,0.4910453259944916,0.0003339052200317383,-4.440670490264893,-0.6912471055984497,0.007337778806686401,0.002282327739521861,0.0,0.007337778806686401,-2.1105456352233887,-0.6843004822731018,0.9850049018859863,0.006447476334869862,1.0,0.014995098114013672,-1.5856573581695557,-0.6800692081451416,0.9844614863395691,0.0036865451838821173,0.998046875,0.013585388660430908,-1.8575623035430908,-0.674373209476471,8.979759877547622e-05,0.0,8.979759877547622e-05,0.00042419819510541856,0.00042419819510541856,0.09741387516260147,0.0,0.0,-24.149873733520508,1784746676.9580026,62.208338260650635,,360.91415642831873,63.80149533213343,82.22384402551613,0.0,0.0,0.0,3.3953076601028442,6.158977389335632,0.0,0.0,68.25969697907567,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
