window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
238,-0.0018704861868172884,3.4740060073090717e-07,-0.0014645000919699669,0.010006885975599289,1.7407953691872535e-06,0.010755025781691074,0.0008511979249306023,-11.831111907958984,-1.0878024101257324,0.8372112512588501,0.0025737618561834097,0.8381438255310059,0.5037853121757507,2.3628801500308327e-05,0.5015047192573547,0.0024638990871608257,-6.359610557556152,-1.3036236763000488,0.49711093306541443,6.753551588190021e-06,0.49760493636131287,0.0004940032958984375,-5.0157151222229,-0.6795966029167175,0.9283748865127563,0.0035454430617392063,0.9171973466873169,0.011177539825439453,-1.8844881057739258,-0.6799325942993164,0.30771249532699585,0.003404842456802726,0.33000001311302185,0.022287517786026,-1.849394679069519,-0.63843834400177,0.9267706871032715,0.01641838252544403,0.998046875,0.07127618789672852,-0.9810246229171753,-0.5771119594573975,0.0008535803644917905,0.0,0.0008535803644917905,0.002765731420367956,0.002765731420367956,0.09506861120462418,0.0,0.0,-19.426658630371094,1784742374.8369799,26.801019430160522,,46.59497206233338,73.21952449963081,61.045721344126285,0.0,0.0,0.0,0.0,0.0,3.478428542613983,9.576812148094177,105.9484189748764,0.0,31.910258892923594,0.0,0.5,0.9999999999999862,0.5,,False,10.898716926574707
239,-0.0018648398108780384,3.5991720892525336e-07,-0.0012207773979753256,0.010034192353487015,1.7823874713940313e-06,0.00900911446660757,0.0012106201611459255,-11.328561782836914,-0.7330179214477539,0.8408922553062439,0.0025870478712022305,0.8405402302742004,0.50346440076828,2.4501407096977346e-05,0.5012643337249756,0.0022280521225184202,-6.350332260131836,-1.3121944665908813,0.49702754616737366,6.986510470596841e-06,0.4975719749927521,0.000544428825378418,-4.9956135749816895,-0.6772378087043762,0.9266219139099121,0.0035302098840475082,0.9177799820899963,0.008841931819915771,-1.8931875228881836,-0.6848424673080444,0.3139328956604004,0.0030818628147244453,0.33000001311302185,0.01606711745262146,-1.930289387702942,-0.6617352962493896,0.9361017346382141,0.014807101339101791,0.998046875,0.06194514036178589,-1.0578126907348633,-0.5959674715995789,0.000847291958052665,0.0,0.000847291958052665,0.0027487732004374266,0.0027487732004374266,0.0950855240225792,0.0,0.0,-18.906635284423828,1784742374.9313736,26.895413160324097,,46.32821442351925,72.55204483747828,60.59468298189548,0.0,0.0,0.0,0.0,0.0,2.8166932463645935,8.980844676494598,106.04350449889898,0.0,30.747641649097204,0.0,0.5,0.9999999999999556,0.5,,False,10.898716926574707
240,-0.0018720845691859722,3.6232682987247244e-07,-0.0015756894135847688,0.010048018768429756,1.7722445591061842e-06,0.011668783612549305,0.0016476433956995606,-11.336767196655273,-0.7395342588424683,0.8426874279975891,0.0026139086112380028,0.8439478874206543,0.5033053755760193,2.4559820303693414e-05,0.5011119246482849,0.0025298192631453276,-6.3445234298706055,-1.312604546546936,0.49665015935897827,6.898816991451895e-06,0.4975973069667816,0.0009471476078033447,-4.958124160766602,-0.6443840265274048,0.9274485111236572,0.0036866769660264254,0.9191526174545288,0.008295893669128418,-1.8732424974441528,-0.6861467957496643,0.32043907046318054,0.0026839759666472673,0.33000001311302185,0.009560942649841309,-2.0242602825164795,-0.680375337600708,0.9446913599967957,0.012937997467815876,1.0,0.055308640003204346,-1.1366353034973145,-0.6044825911521912,0.0007875248556956649,0.0,0.0007875248556956649,0.002586508635431528,0.002586508635431528,0.09524831920862198,0.0,0.0,-18.891448974609375,1784742375.044911,27.00895047187805,,46.04627047489066,71.79059428051221,60.064822006902226,0.0,0.0,0.0,0.0,0.0,2.1363179087638855,8.376362085342407,106.1387528181076,0.0,29.558032039552927,0.0,0.5,0.9999999999998543,0.5,,False,10.898716926574707
241,-0.0018560003954917192,3.7680558762076544e-07,-0.0011835553450509906,0.010088885203003883,1.831959366427327e-06,0.008721055462956429,0.00152418517973274,-11.052288055419922,-0.5532957315444946,0.8474146127700806,0.002617665333673358,0.8462764620780945,0.5031638145446777,2.5434746930841357e-05,0.5009608268737793,0.0024796254001557827,-6.328904628753662,-1.3145557641983032,0.4965512156486511,7.1495151132694446e-06,0.4976753294467926,0.0011241137981414795,-4.916922569274902,-0.6268683075904846,0.9265952110290527,0.003707720898091793,0.9201111793518066,0.006484031677246094,-1.8740607500076294,-0.6888949871063232,0.32623565196990967,0.002542016562074423,0.33000001311302185,0.0037643611431121826,-2.0656731128692627,-0.6910567283630371,0.9502059817314148,0.012323185801506042,0.9990234375,0.048817455768585205,-1.1825042963027954,-0.6206270456314087,0.000770480721257627,0.0,0.000770480721257627,0.002539857989177108,0.002539857989177108,0.0952950268983841,0.0,0.0,-18.57387351989746,1784742375.1406567,27.10469627380371,,45.44675107155016,70.98773089319336,59.48909203910349,0.0,0.0,0.0,0.0,0.0,1.4452611804008484,7.7557350397109985,106.23404784500599,0.0,28.341643292456865,0.0,0.5,0.9999999999995086,0.5,,False,10.898716926574707
242,-0.0018255882896482944,3.514718684982654e-07,-0.001457355683669448,0.010069604963064194,1.6754360103732324e-06,0.010816148482263088,0.0008324196678586304,-11.883190155029297,-1.1168798208236694,0.846792995929718,0.0025736833922564983,0.8497424125671387,0.5036539435386658,2.2905105652171187e-05,0.5012537837028503,0.0038026077672839165,-6.357964038848877,-1.2907122373580933,0.49696052074432373,6.420628324121935e-06,0.4975624978542328,0.0006019771099090576,-5.030838966369629,-0.6719824075698853,0.91847825050354,0.0037315606605261564,0.9207949042320251,0.0023166537284851074,-1.8758066892623901,-0.6926078200340271,0.31802046298980713,0.0025846674107015133,0.33000001311302185,0.011979550123214722,-2.032378911972046,-0.6723259091377258,0.9443854689598083,0.012806231155991554,1.0,0.05561453104019165,-1.1392126083374023,-0.602576732635498,0.0005971264326944947,0.0,0.0005971264326944947,0.0020545257721096277,0.0020545257721096277,0.09578150510787964,0.0,0.0,-19.484981536865234,1784742375.2453887,27.209428310394287,,45.75833968517743,70.21816170677172,58.95665375927015,0.0,0.0,0.0,0.0,0.0,0.7729352712631226,7.1531583070755005,106.32982935011387,0.0,27.16252215579152,0.0,0.5,0.9999999999984024,0.5,,False,10.898716926574707
243,-0.0018245787359774113,3.6752413734575384e-07,-0.0011811793083325028,0.010117549449205399,1.7363478264087462e-06,0.008850072510540485,0.001421429100446403,-11.176438331604004,-0.6169548034667969,0.8515815138816833,0.002589463721960783,0.8522934317588806,0.5036892890930176,2.3680258891545236e-05,0.5014826655387878,0.002318623475730419,-6.362800121307373,-1.3091126680374146,0.49691033363342285,6.587181360373506e-06,0.49747687578201294,0.0005665421485900879,-5.021890640258789,-0.6748747825622559,0.9162758588790894,0.003737872699275613,0.9208535552024841,0.004577696323394775,-1.8728777170181274,-0.6910448670387268,0.32410815358161926,0.0025165388360619545,0.33000001311302185,0.005891859531402588,-2.0665996074676514,-0.6879742741584778,0.9503212571144104,0.012506196275353432,0.9892578125,0.0389365553855896,-1.2112149000167847,-0.6476880311965942,0.0005725683877244592,0.0,0.0005725683877244592,0.001983966678380966,0.001983966678380966,0.09585224092006683,0.0,0.0,-18.77762222290039,1784742375.3294446,27.293484210968018,,45.36256898483986,69.41437182485448,58.35221318775742,0.0,0.0,0.0,0.0,0.0,0.08496099710464478,6.505470275878906,106.42568159103394,0.0,25.922712091356516,0.0,0.5,0.9999999999944804,0.5,,False,10.898716926574707
244,-0.00182037940248847,3.8317861594805436e-07,-0.0014769972767680883,0.010167272761464119,1.7925717656908091e-06,0.011088485829532146,0.0009831300703808665,-11.774867057800293,-1.0933685302734375,0.856503427028656,0.002591783180832863,0.8552442193031311,0.5038416385650635,2.4355491405003704e-05,0.50602126121521,0.002517212415114045,-6.353368759155273,-1.3129178285598755,0.4967578053474426,6.743783160345629e-06,0.4974992573261261,0.0007414519786834717,-4.993746280670166,-0.6625773310661316,0.9128248691558838,0.0037234120536595583,0.9199651479721069,0.0071402788162231445,-1.8707726001739502,-0.688012421131134,0.32929351925849915,0.0025405907072126865,0.33000001311302185,0.0007064938545227051,-2.0686426162719727,-0.6930735111236572,0.9555197954177856,0.012742077000439167,0.99609375,0.040573954582214355,-1.1978853940963745,-0.6446980834007263,0.000533626473043114,0.0,0.000533626473043114,0.0018710170406848192,0.0018710170406848192,0.0959654226899147,0.0,0.0,-19.35443687438965,1784742375.4342742,27.398313760757446,,45.54361293599155,68.60853893413292,57.761102122165106,0.0,0.0,0.0,0.0,0.0,0.0,5.86077219247818,106.52164701372385,0.0,24.680905919522047,0.0,0.5,0.999999999980892,0.5,,False,10.898716926574707
245,-0.0018213940784335136,3.962220205266931e-07,-0.0014811800792813301,0.010206609964370728,1.8560186845206772e-06,0.011194469407200813,0.0010448023676872253,-11.722352981567383,-1.0795789957046509,0.8605530858039856,0.0026121686678379774,0.8587092757225037,0.5039876103401184,2.4644483346492052e-05,0.5074955821037292,0.003963016904890537,-6.191070556640625,-1.1985554695129395,0.496817409992218,6.817261692049215e-06,0.49767178297042847,0.0008543729782104492,-4.975550651550293,-0.6529943346977234,0.9087164402008057,0.003686197567731142,0.9188748598098755,0.010158419609069824,-1.868644118309021,-0.6826491951942444,0.3310008645057678,0.0025906332302838564,0.33000001311302185,0.0010008513927459717,-2.0587947368621826,-0.6930021643638611,0.9554249048233032,0.012999331578612328,0.9892578125,0.03383290767669678,-1.2084622383117676,-0.660126268863678,0.0005131064681336284,0.0,0.0005131064681336284,0.0018109434749931097,0.0018109434749931097,0.09602552652359009,0.0,0.0,-19.16298484802246,1784742375.5537684,27.517807960510254,,45.533204860776046,67.81255392282115,57.1594142123574,0.0,0.0,0.0,0.0,0.0,0.0,5.200645923614502,106.61767254024744,0.0,23.423803012818098,0.0,0.5,0.9999999999328306,0.5,,False,10.898716926574707
246,-0.001855903072282672,4.3225622903264593e-07,-0.0011989474296569824,0.010299677029252052,2.1071678020234685e-06,0.009091529063880444,0.00137521349824965,-11.178751945495605,-0.7521116137504578,0.8709984421730042,0.0025930721312761307,0.861066997051239,0.504912257194519,2.5426845240872353e-05,0.5042182207107544,0.009955666027963161,-6.400940895080566,-1.3649263381958008,0.49769967794418335,7.1035142354958225e-06,0.4977012574672699,1.5795230865478516e-06,-5.008522033691406,-0.6931470632553101,0.9027020931243896,0.0035353873390704393,0.9179724454879761,0.015270352363586426,-1.8705490827560425,-0.6684132814407349,0.3349272310733795,0.002334377495571971,0.33000001311302185,0.004927217960357666,-2.1058664321899414,-0.689247190952301,0.9614360332489014,0.011129863560199738,0.98828125,0.026845216751098633,-1.2977477312088013,-0.6688656806945801,0.0005289546679705381,0.0,0.0005289546679705381,0.0018573746783658862,0.0018573746783658862,0.09597906470298767,0.0,0.0,-18.80376625061035,1784742375.6373644,27.601403951644897,,45.163578188148435,66.96949721618162,56.468440809652655,0.0,0.0,0.0,0.0,0.0,0.0,4.531780242919922,106.71365160495043,0.0,22.161669205874205,0.0,0.5,0.9999999997626936,0.5,,False,10.898716926574707
247,-0.0018482499290257692,4.423967254751915e-07,-0.0014279615134000778,0.010326441377401352,2.1563544123637257e-06,0.010861575603485107,0.0006804491276852787,-11.735154151916504,-1.1867616176605225,0.8737818598747253,0.0025924202054739,0.8644405007362366,0.5049846172332764,2.560821667429991e-05,0.507657527923584,0.009716246277093887,-6.269678115844727,-1.2690503597259521,0.4977409541606903,7.1346876211464405e-06,0.49766844511032104,7.25090503692627e-05,-5.0059638023376465,-0.6928708553314209,0.8977037668228149,0.0034757049288600683,0.9160428047180176,0.018339037895202637,-1.8636587858200073,-0.6568610072135925,0.33763954043388367,0.00234788260422647,0.33000001311302185,0.007639527320861816,-2.0957531929016113,-0.6838256120681763,0.9630730152130127,0.01122261118143797,0.98388671875,0.020813703536987305,-1.3066730499267578,-0.6786715984344482,0.0005311100976541638,0.0,0.0005311100976541638,0.0018636714667081833,0.0018636714667081833,0.09597278386354446,0.0,0.0,-19.253877639770508,1784742375.7437968,27.707836389541626,,45.24406290468098,66.13655374883042,55.76854208822996,0.0,0.0,0.0,0.0,0.0,0.0,3.8531086444854736,106.80962438881397,0.0,20.895144779235125,0.0,0.5,0.9999999991579189,0.5,,False,10.898716926574707
248,-0.0018147905357182026,4.348268021203694e-07,-0.0011733327992260456,0.010355127975344658,2.1793716769025195e-06,0.008993169292807579,0.0015054565155878663,-11.105813026428223,-0.7122650742530823,0.8765883445739746,0.002613286254927516,0.8668344616889954,0.5057553052902222,2.3774397050146945e-05,0.5039660930633545,0.009916627779603004,-6.373618125915527,-1.3221476078033447,0.4987865388393402,6.616236532863695e-06,0.49762293696403503,0.0011636018753051758,-4.9417314529418945,-0.6164059042930603,0.8765320777893066,0.0033836548682302237,0.9125645756721497,0.03603249788284302,-1.7336061000823975,-0.5492560863494873,0.33115673065185547,0.002386887092143297,0.33000001311302185,0.0011567175388336182,-2.099663734436035,-0.6929369568824768,0.9517447352409363,0.011799006722867489,0.9970703125,0.04532557725906372,-1.213873028755188,-0.627853274345398,0.0006013264646753669,0.0,0.0006013264646753669,0.002066543558612466,0.002066543558612466,0.0957694873213768,0.0,0.0,-18.675573348999023,1784742375.827724,27.79176354408264,,44.74624333044204,65.2996997399448,55.16144338797883,0.0,0.0,0.0,0.0,0.0,0.0,3.2252553701400757,106.90539387613535,0.0,19.670124035328627,0.0,0.5,0.9999999971333566,0.5,,False,10.898716926574707
249,-0.0017841644585132599,4.564685127661505e-07,-0.0014199843863025308,0.01034853421151638,2.350532668060623e-06,0.010956605896353722,0.0007087864796631038,-11.718502044677734,-1.218348503112793,0.8780500292778015,0.002719386713579297,0.869699239730835,0.507084846496582,2.3226379198604263e-05,0.5020201206207275,0.009766633622348309,-5.885881423950195,-0.9625241160392761,0.499731183052063,6.493714408861706e-06,0.49781334400177,0.0019178390502929688,-4.770194053649902,-0.48074331879615784,0.8617994785308838,0.003411737736314535,0.8558039665222168,0.005995512008666992,-1.916060209274292,-0.6891961693763733,0.3244439959526062,0.0025854776613414288,0.33000001311302185,0.005556017160415649,-2.0540144443511963,-0.6886698603630066,0.9426565170288086,0.013075622729957104,0.9951171875,0.052460670471191406,-1.144325613975525,-0.6142181754112244,0.0006099298479966819,0.0,0.0006099298479966819,0.0020911172032356262,0.0020911172032356262,0.09574489295482635,0.0,0.0,-18.812305450439453,1784742375.933084,27.89712357521057,,44.38515585764353,64.50849502114401,54.62389210250736,0.0,0.0,0.0,0.0,0.0,0.0,2.6110371947288513,107.00113876909018,0.0,18.462980892509222,0.0,0.5,0.99999999041418,0.5,,False,10.898716926574707
250,-0.0018074600957334042,4.484744522414985e-07,-0.0015250046271830797,0.010346164926886559,2.3293880531127797e-06,0.011861469596624374,0.0015414049848914146,-11.373970031738281,-0.9499350786209106,0.8788858652114868,0.0027287653647363186,0.8724921345710754,0.5073501467704773,2.2089290723670274e-05,0.5039334297180176,0.0072493962943553925,-6.202549457550049,-1.182492971420288,0.4999564290046692,6.173342626425438e-06,0.49817442893981934,0.0017820000648498535,-4.821499824523926,-0.5002498030662537,0.850235104560852,0.003395811887457967,0.902045726776123,0.051810622215270996,-1.5284249782562256,-0.39671504497528076,0.32621145248413086,0.0025262937415391207,0.33000001311302185,0.003788560628890991,-2.0687215328216553,-0.6910166144371033,0.9450924396514893,0.012820153497159481,0.990234375,0.04514193534851074,-1.1799535751342773,-0.6335400342941284,0.0006037781713530421,0.0,0.0006037781713530421,0.0020735522266477346,0.0020735522266477346,0.09576244652271271,0.0,0.0,-18.74675941467285,1784742376.051108,28.01514744758606,,43.95852234907842,63.70258321387277,54.050712855877144,0.0,0.0,0.0,0.0,0.0,0.0,1.977497160434723,107.09690121561289,0.0,17.234186690300703,0.0,0.5,0.9999999672442306,0.5,,False,10.898716926574707
251,-0.001760002225637436,4.435938478764001e-07,-0.001146483002230525,0.01037030853331089,2.3182071799965343e-06,0.008965304121375084,0.001533115515485406,-11.113622665405273,-0.7487667798995972,0.8806686997413635,0.0027008960023522377,0.8741724491119385,0.5073726177215576,2.123244121321477e-05,0.5012555718421936,0.00892297737300396,-5.610229015350342,-0.7195668816566467,0.5000945925712585,5.84568169870181e-06,0.49847444891929626,0.0016201436519622803,-4.8814520835876465,-0.5247622728347778,0.8416991233825684,0.003183919470757246,0.8976316452026367,0.05593252182006836,-1.4645940065383911,-0.32468074560165405,0.32389822602272034,0.0027099642902612686,0.33000001311302185,0.006101787090301514,-2.02960205078125,-0.6879951357841492,0.9363082647323608,0.013842337764799595,0.98095703125,0.04464876651763916,-1.1490654945373535,-0.639141321182251,0.0006816152599640191,0.0,0.0006816152599640191,0.0022936773020774126,0.0022936773020774126,0.09554176777601242,0.0,0.0,-18.042531967163086,1784742376.1373725,28.101412057876587,,42.827661393003545,62.93579088864193,53.50842168984385,0.0,0.0,0.0,0.0,0.0,0.0,1.338355839252472,107.1924429833889,0.0,16.002592001110315,0.0,0.5,0.9999998877561515,0.5,,False,10.898716926574707
252,-0.0017945480067282915,4.627668772627658e-07,-0.0014299886533990502,0.010385166853666306,2.42534042627085e-06,0.011301917023956776,0.000986577128060162,-11.603055953979492,-1.1486515998840332,0.8814513087272644,0.002704422455281019,0.8767693638801575,0.5072194337844849,2.22100625251187e-05,0.5019760131835938,0.007029513828456402,-5.853044509887695,-0.9190486669540405,0.49978142976760864,6.232520263438346e-06,0.49868470430374146,0.0010967254638671875,-4.9774322509765625,-0.620776355266571,0.8458389043807983,0.0032095937058329582,0.8969244956970215,0.051085591316223145,-1.5453143119812012,-0.3882327079772949,0.3295411765575409,0.002513363491743803,0.33000001311302185,0.00045883655548095703,-2.0740861892700195,-0.693115770816803,0.9471352696418762,0.012655054219067097,0.95703125,0.00989598035812378,-1.2620415687561035,-0.6902452707290649,0.0006832138751633465,0.0,0.0006832138751633465,0.00229815230704844,0.00229815230704844,0.09553731977939606,0.0,0.0,-18.774208068847656,1784742376.241876,28.205915451049805,,42.42847653861324,62.124514424922324,52.853154449591806,0.0,0.0,0.0,0.0,0.0,0.0,0.648110568523407,107.2879803031683,0.0,14.714768279343843,0.0,0.5,0.9999995931286058,0.5,,False,10.898716926574707
253,-0.0018198140896856785,4.568207430111215e-07,-0.0013901122147217393,0.010398006066679955,2.3896795937616844e-06,0.01091710664331913,0.0006738762021996081,-11.675308227539062,-1.1924362182617188,0.8831523060798645,0.0026804751250892878,0.8796780109405518,0.5073357224464417,2.1820285837748088e-05,0.5040164589881897,0.004805021919310093,-6.2346272468566895,-1.1952605247497559,0.4999546706676483,6.059825409465702e-06,0.49905383586883545,0.0009008347988128662,-5.0210185050964355,-0.642928957939148,0.8423503637313843,0.003120917361229658,0.8894259929656982,0.047075629234313965,-1.6108335256576538,-0.42686551809310913,0.3304309546947479,0.002493176842108369,0.33000001311302185,0.0004309415817260742,-2.078123092651367,-0.6931192278862,0.9465166926383972,0.012487719766795635,0.99609375,0.04957705736160278,-1.1741541624069214,-0.6193381547927856,0.0006706022541038692,0.0,0.0006706022541038692,0.002262801630422473,0.002262801630422473,0.09557275474071503,0.0,0.0,-19.173519134521484,1784742376.3478496,28.311889171600342,,42.42860274989676,61.30920105782137,52.28577461568894,0.0,0.0,0.0,0.0,0.0,0.0,0.028772413730621338,107.38355305790901,0.0,13.497883651405573,0.0,0.5,0.9999986261383015,0.5,,False,10.898716926574707
254,-0.0017920061945915222,4.4372373508849705e-07,-0.0012419503182172775,0.010414909571409225,2.3385857730318094e-06,0.009836412966251373,0.0007982605020515621,-11.546651840209961,-1.0769299268722534,0.8840526938438416,0.002667870605364442,0.8816943168640137,0.5075098872184753,2.0851957742706873e-05,0.5041217803955078,0.004128099884837866,-6.23809289932251,-1.179070234298706,0.5002073645591736,5.685270025423961e-06,0.4991212785243988,0.0010860860347747803,-5.01613712310791,-0.6153419613838196,0.833661675453186,0.003014735644683242,0.8806166648864746,0.046954989433288574,-1.617517352104187,-0.4188978672027588,0.3267821669578552,0.0027166972868144512,0.33000001311302185,0.003217846155166626,-2.033324956893921,-0.6917178630828857,0.9355992674827576,0.013640274293720722,1.0,0.06440073251724243,-1.076396107673645,-0.5791248679161072,0.000723498233128339,0.0,0.000723498233128339,0.002410341054201126,0.002410341054201126,0.09542485326528549,0.0,0.0,-19.045194625854492,1784742376.4336536,28.397693157196045,,42.30040445251329,60.53868582647786,51.81615283651936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4789779111743,0.0,12.322465773671865,0.0,0.5,0.9999955493937018,0.5,,False,10.898716926574707
255,-0.001858873525634408,4.5267100290402595e-07,-0.001407254603691399,0.010391857475042343,2.4786438643786823e-06,0.011161009781062603,0.0008919388637878001,-11.575448989868164,-1.1278269290924072,0.8812220692634583,0.0027625858783721924,0.8841376900672913,0.5087012052536011,2.0651857994380407e-05,0.5087073445320129,0.00291562732309103,-6.500229835510254,-1.3851397037506104,0.5002302527427673,5.536430307984119e-06,0.49920913577079773,0.0010211169719696045,-5.038976192474365,-0.6225231885910034,0.8373399376869202,0.00327188684605062,0.8665871620178223,0.0292472243309021,-1.8115359544754028,-0.5951074361801147,0.3123033344745636,0.0032382237259298563,0.33000001311302185,0.017696678638458252,-1.8990710973739624,-0.6568804979324341,0.9234787225723267,0.015914004296064377,0.99609375,0.07261502742767334,-0.9856695532798767,-0.5688948035240173,0.0006682672537863255,0.0,0.0006682672537863255,0.0022562439553439617,0.0022562439553439617,0.0955793634057045,0.0,0.0,-19.295120239257812,1784742376.548464,28.512503623962402,,42.42213176853314,59.90242445465431,51.43725761174354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.57455727458,0.0,11.192269835621119,0.0,0.5,0.9999862198804368,0.5,,False,10.898716926574707
256,-0.0018556329887360334,4.5643909629689006e-07,-0.0011343425139784813,0.010395366698503494,2.509294290575781e-06,0.009029911831021309,0.001544256112538278,-10.968358993530273,-0.6802263855934143,0.8813338875770569,0.002785254502668977,0.885676920413971,0.5087360143661499,2.073683572234586e-05,0.5117525458335876,0.0052878535352647305,-6.272840976715088,-1.2192022800445557,0.5002421140670776,5.562274054682348e-06,0.4995664656162262,0.0006756484508514404,-5.08977746963501,-0.6623706221580505,0.8350324630737305,0.003340204944834113,0.8527788519859314,0.017746388912200928,-1.8847800493240356,-0.657789945602417,0.31213659048080444,0.0032908760476857424,0.33000001311302185,0.017863422632217407,-1.8908793926239014,-0.6567850708961487,0.9221842288970947,0.016235748305916786,0.9990234375,0.07683920860290527,-0.9595022201538086,-0.5567753314971924,0.000680859200656414,0.0,0.000680859200656414,0.0022915604058653116,0.0022915604058653116,0.09554393589496613,0.0,0.0,-18.53152084350586,1784742376.6326067,28.596646308898926,,41.78025968880104,59.27435478758082,51.08452972009379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.67010121047497,0.0,10.074253369122744,0.0,0.5,0.9999578508280568,0.5,,False,10.898716926574707
257,-0.0018574006389826536,4.5472748411157227e-07,-0.0013805471826344728,0.010401120409369469,2.514973630241002e-06,0.0110023133456707,0.000767347461078316,-11.588645935058594,-1.144881248474121,0.8815163373947144,0.002795530715957284,0.8872609734535217,0.5089052319526672,2.0455041521927342e-05,0.5082409381866455,0.005782917141914368,-6.483941078186035,-1.3737775087356567,0.5003155469894409,5.457095539895818e-06,0.49996355175971985,0.00035199522972106934,-5.129006385803223,-0.6846330165863037,0.8316162824630737,0.003349031787365675,0.839097261428833,0.007480978965759277,-1.9222480058670044,-0.6868806481361389,0.3120938837528229,0.0033206946682184935,0.33000001311302185,0.017906129360198975,-1.8865747451782227,-0.6569390892982483,0.9201930165290833,0.01641135849058628,1.0,0.07980698347091675,-0.9419052004814148,-0.5476118326187134,0.0006897450075484812,0.0,0.0006897450075484812,0.002316415077075362,0.002316415077075362,0.09551901370286942,0.0,0.0,-19.340301513671875,1784742376.7369518,28.70099139213562,,41.94716827923495,58.65058976795301,50.749398848116435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.76562022417784,0.0,8.965221460908651,0.0,0.5,0.9998722390004036,0.5,,False,10.898716926574707
258,-0.0018644528463482857,4.429959403751127e-07,-0.0014443708350881934,0.010400431230664253,2.4653004402352963e-06,0.011422259733080864,0.0011048087617382407,-11.52263069152832,-1.078087329864502,0.8818666934967041,0.0027932394295930862,0.8887798190116882,0.5090641975402832,1.982658613997046e-05,0.5117635726928711,0.007421450689435005,-6.324328422546387,-1.2420589923858643,0.5003975629806519,5.214183147472795e-06,0.5000349283218384,0.00036263465881347656,-5.150515079498291,-0.683689534664154,0.8259544968605042,0.0033485745079815388,0.8251085877418518,0.0008459091186523438,-1.9305649995803833,-0.6930670738220215,0.31049007177352905,0.003453437704592943,0.33000001311302185,0.019509941339492798,-1.860144019126892,-0.6518146991729736,0.9150099754333496,0.01714150421321392,0.97802734375,0.06301736831665039,-0.9983523488044739,-0.6062705516815186,0.0006997395539656281,0.0,0.0006997395539656281,0.0023443063255399466,0.0023443063255399466,0.09549105912446976,0.0,0.0,-19.157352447509766,1784742376.842464,28.806503534317017,,41.931127803506755,58.05325547437653,50.35782082781602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.86111128330231,0.0,7.802627269178629,0.0,0.5,0.9995915070269334,0.5,,False,10.898716926574707
259,-0.001861954340711236,4.4239715180083294e-07,-0.001257644034922123,0.010413216426968575,2.4770126856310526e-06,0.009906962513923645,0.0007883425569161773,-11.467405319213867,-1.037937879562378,0.8827512264251709,0.002804370131343603,0.8897462487220764,0.5091841220855713,1.9544086171663366e-05,0.5089739561080933,0.006998179014772177,-6.51197624206543,-1.378903865814209,0.5004892945289612,5.116310148878256e-06,0.5001392364501953,0.00035005807876586914,-5.1606245040893555,-0.6841655373573303,0.8195962905883789,0.003356092143803835,0.8121621608734131,0.00743412971496582,-1.9213168621063232,-0.68697190284729,0.31014031171798706,0.00356389582157135,0.33000001311302185,0.01985970139503479,-1.8441781997680664,-0.6516468524932861,0.9117081761360168,0.017831960693001747,0.970703125,0.058994948863983154,-0.9968540668487549,-0.6199554800987244,0.0007193547207862139,0.0,0.0007193547207862139,0.0023988510947674513,0.0023988510947674513,0.0954364463686943,0.0,0.0,-19.257299423217773,1784742376.9379237,28.901963233947754,,42.015034303486566,57.47188700015887,49.967741089471325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.956547729671,0.0,6.626461382955313,0.0,0.5,0.9986769099736519,0.5,,False,10.898716926574707
