window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
406,0.0031414381228387356,3.84318155965957e-07,0.0037325858138501644,0.0022892707493156195,3.151490659547562e-07,0.0023620296269655228,0.0005956084933131933,-12.570087432861328,0.3443778157234192,0.0005790517316199839,0.35197141766548157,0.3282815217971802,0.0014619138091802597,0.3153609037399292,0.01498683262616396,-5.046298980712891,0.37727802991867065,0.0005865417188033462,0.37292683124542236,0.004351198673248291,-2.785555362701416,0.6473583579063416,0.012064622715115547,0.5167229771614075,0.13063538074493408,-0.5825424790382385,0.007120311260223389,0.0010001782793551683,0.0,0.007120311260223389,-2.509505271911621,0.058490268886089325,0.0,0.058490268886089325,0.07968210428953171,0.0,0.07968210428953171,0.0448586605489254,0.0448586605489254,0.0,0.0,-17.99990463256836,1784742395.5473893,43.60304617881775,,0.0,29.66805278468493,0.0,,False,6.9903342723846436
407,0.0031979535706341267,3.7439633615576895e-07,0.003083221847191453,0.0022142240777611732,3.08366139734062e-07,0.0018701052758842707,0.0003627411206252873,-12.847498893737793,0.34426742792129517,0.0005757491453550756,0.35100802779197693,0.3334251642227173,0.0014048584271222353,0.3166796565055847,0.018051251769065857,-5.0366926193237305,0.38088852167129517,0.0005598053685389459,0.37514179944992065,0.005746722221374512,-2.795525550842285,0.6430203914642334,0.011753660626709461,0.5445970296859741,0.09842336177825928,-0.8907656669616699,0.008385218679904938,0.0010066606337204576,0.0,0.008385218679904938,-2.496696710586548,0.05753809213638306,0.0,0.05753809213638306,0.08079393208026886,0.0,0.08079393208026886,0.04567250236868858,0.04567250236868858,0.0,0.0,-18.274616241455078,1784742395.6307642,43.686421155929565,,0.0,30.287668946852147,0.0,,False,6.9903342723846436
408,0.003249651286751032,3.6489987564891635e-07,0.0038747547660022974,0.002130154985934496,3.0143618801048433e-07,0.0022427188232541084,0.0006351574556902051,-12.524853706359863,0.3432643711566925,0.0005676295259036124,0.3494829833507538,0.33912938833236694,0.001330969505943358,0.3212242126464844,0.0189543254673481,-5.055567264556885,0.38504210114479065,0.0005248833331279457,0.37711483240127563,0.007927268743515015,-2.7973663806915283,0.6531378626823425,0.011010590009391308,0.5042029619216919,0.14893490076065063,-0.32822537422180176,0.01035521924495697,0.0009911906672641635,0.0,0.01035521924495697,-2.485271692276001,0.05865931510925293,0.0,0.05865931510925293,0.08360446244478226,0.0,0.08360446244478226,0.04774588719010353,0.04774588719010353,0.0,0.0,-17.96799087524414,1784742395.7355108,43.79116773605347,,0.0,30.895860090708815,0.0,,False,6.9903342723846436
409,0.0033007944002747536,3.618667960836319e-07,0.00374880013987422,0.0020506586879491806,2.9824883540641167e-07,0.0020762449130415916,0.00044873578008264303,-12.81236457824707,0.3417249917984009,0.0005657162400893867,0.34728288650512695,0.34597939252853394,0.0012712877942249179,0.32839465141296387,0.01844216138124466,-5.0857744216918945,0.3900907635688782,0.0004990418674424291,0.381686270236969,0.00840449333190918,-2.8117003440856934,0.6646295785903931,0.010632279329001904,0.49431338906288147,0.1703161895275116,0.011137247085571289,0.012495316565036774,0.0009852717630565166,0.0,0.012495316565036774,-2.4631245136260986,0.0607413575053215,0.0,0.0607413575053215,0.08696827292442322,0.0,0.08696827292442322,0.050257358700037,0.050257358700037,0.0,0.0,-18.286834716796875,1784742395.8407395,43.89639639854431,,0.0,31.48190405591558,0.0,,False,6.9903342723846436
410,0.003358558751642704,3.619963422352157e-07,0.0031380760483443737,0.001962429378181696,2.960984488709073e-07,0.0016821770695969462,0.0003565865627024323,-12.894453048706055,0.34012603759765625,0.0005659673479385674,0.3456726372241974,0.3534242808818817,0.0012063287431374192,0.3329448699951172,0.021217234432697296,-5.0596818923950195,0.3956926465034485,0.0004728416970465332,0.38234883546829224,0.01334381103515625,-2.7211520671844482,0.6757960319519043,0.010212774388492107,0.53228360414505,0.14351242780685425,-0.3647834062576294,0.014711424708366394,0.0009847610490396619,0.0,0.014711424708366394,-2.432729721069336,0.06253639608621597,0.0,0.06253639608621597,0.08995389193296432,0.0,0.08995389193296432,0.052513252943754196,0.052513252943754196,0.0,0.0,-18.302776336669922,1784742395.9251342,43.980791091918945,,0.0,32.037553228565585,0.0,,False,6.9903342723846436
411,0.003428451716899872,3.6341953091323376e-07,0.0038800763431936502,0.0018604823853820562,2.928165372395597e-07,0.0019871932454407215,0.0004690633504651487,-12.789801597595215,0.3390142321586609,0.0005617731367237866,0.34335529804229736,0.36075299978256226,0.0011378589551895857,0.3374626040458679,0.023691505193710327,-5.038498878479004,0.40125593543052673,0.0004445122613105923,0.38329973816871643,0.017956197261810303,-2.57765531539917,0.6937557458877563,0.00955603551119566,0.574343204498291,0.11941254138946533,-0.6602610945701599,0.016061410307884216,0.0009887245250865817,0.0,0.016061410307884216,-2.410153388977051,0.06523353606462479,0.0,0.06523353606462479,0.09406028687953949,0.0,0.09406028687953949,0.05565623939037323,0.05565623939037323,0.0,0.0,-18.10942840576172,1784742396.0337002,44.089357137680054,,0.0,32.57062606912331,0.0,,False,6.9903342723846436
412,0.003453252837061882,3.594809925289155e-07,0.0038203198928385973,0.0018078634748235345,2.886991126160865e-07,0.0018767635338008404,0.00037347752368077636,-12.914737701416016,0.33813467621803284,0.0005530616617761552,0.3411576747894287,0.3655030429363251,0.001098732347600162,0.342052161693573,0.02364492230117321,-5.060418128967285,0.404754102230072,0.0004276821273379028,0.38736265897750854,0.017391443252563477,-2.606020212173462,0.7118247747421265,0.009095766581594944,0.6111268401145935,0.10069793462753296,-0.8736284375190735,0.015812940895557404,0.0009762155241332948,0.0,0.015812940895557404,-2.4189045429229736,0.0670858845114708,0.0,0.0670858845114708,0.09687339514493942,0.0,0.09687339514493942,0.05783575400710106,0.05783575400710106,0.0,0.0,-18.266082763671875,1784742396.1389897,44.19464659690857,,0.0,33.11245006362695,0.0,,False,6.9903342723846436
413,0.003484480082988739,3.575373455078079e-07,0.0038976080249994993,0.0017655970295891166,2.8467204060689255e-07,0.001845207647420466,0.0004207286110613495,-12.87028694152832,0.33700430393218994,0.0005415413761511445,0.33890894055366516,0.36912885308265686,0.0010636192746460438,0.3413035273551941,0.027890434488654137,-4.978389263153076,0.4073423743247986,0.0004149405867792666,0.38961929082870483,0.01772308349609375,-2.596251964569092,0.7397352457046509,0.008553367108106613,0.6529735326766968,0.0867617130279541,-1.0217397212982178,0.014233320951461792,0.000961747020483017,0.0,0.014233320951461792,-2.4491183757781982,0.07077957689762115,0.0,0.07077957689762115,0.10221002995967865,0.0,0.10221002995967865,0.06202806532382965,0.06202806532382965,0.0,0.0,-18.151124954223633,1784742396.2464805,44.30213737487793,,0.0,33.68448789098582,0.0,,False,6.9903342723846436
414,0.0035134125500917435,3.508251040784671e-07,0.0033698463812470436,0.001715361955575645,2.768346121229115e-07,0.0015394797082990408,0.00022703703143633902,-13.058286666870117,0.3365369141101837,0.0005294679431244731,0.33767759799957275,0.37394165992736816,0.0010091094300150871,0.34377622604370117,0.03018699400126934,-4.931187152862549,0.4108363091945648,0.00038911300362087786,0.3915984630584717,0.01923784613609314,-2.5313196182250977,0.7628133296966553,0.0079276068136096,0.6910049915313721,0.0718083381652832,-1.1745432615280151,0.013467162847518921,0.0009552838164381683,0.0,0.013467162847518921,-2.462885618209839,0.07275784015655518,0.0,0.07275784015655518,0.10496462881565094,0.0,0.10496462881565094,0.06422095745801926,0.06422095745801926,0.0,0.0,-18.268896102905273,1784742396.333062,44.38871884346008,,0.0,34.270292960776324,0.0,,False,6.9903342723846436
415,0.0035413638688623905,3.4235378620905976e-07,0.0037917066365480423,0.00166366680059582,2.674413508430007e-07,0.0016520549543201923,0.00025061191990971565,-13.081233978271484,0.336331844329834,0.0005157252890057862,0.33662915229797363,0.37913793325424194,0.0009454624960198998,0.34873414039611816,0.03040524758398533,-4.940067291259766,0.4146116375923157,0.0003591329150367528,0.3954540491104126,0.019157588481903076,-2.535999059677124,0.7873342633247375,0.007232280448079109,0.7196500301361084,0.06768423318862915,-1.2289462089538574,0.01287078857421875,0.0009496484999544919,0.0,0.01287078857421875,-2.473550796508789,0.07511444389820099,0.0,0.07511444389820099,0.10803726315498352,0.0,0.10803726315498352,0.06668981909751892,0.06668981909751892,0.0,0.0,-18.301286697387695,1784742396.437714,44.49337100982666,,0.0,34.86676320886578,0.0,,False,6.9903342723846436
416,0.0035752682015299797,3.346090124978218e-07,0.003842092351987958,0.0016118957428261638,2.586510277069465e-07,0.0016139871440827847,0.00026683235773816705,-13.094772338867188,0.3366800546646118,0.0005020310054533184,0.3360621929168701,0.38462722301483154,0.0008781698415987194,0.35730186104774475,0.027332346886396408,-5.053870677947998,0.41852882504463196,0.00032861853833310306,0.4000084102153778,0.01852041482925415,-2.5694773197174072,0.8123598098754883,0.006511399522423744,0.7256278395652771,0.08673197031021118,-1.0205260515213013,0.012262888252735138,0.0009454467217437923,0.0,0.012262888252735138,-2.4834601879119873,0.07788904011249542,0.0,0.07788904011249542,0.1115405261516571,0.0,0.1115405261516571,0.0695335790514946,0.0695335790514946,0.0,0.0,-18.422607421875,1784742396.5420897,44.59774661064148,,0.0,35.47314284835843,0.0,,False,6.9903342723846436
417,0.0036077587865293026,3.2989444775921584e-07,0.0033036835957318544,0.0015602579805999994,2.5209504883605405e-07,0.0013317159609869123,0.00038038555067032576,-12.977365493774414,0.33742618560791016,0.0004916214966215193,0.33599475026130676,0.3905969262123108,0.0008190021617338061,0.36100882291793823,0.02962270937860012,-4.988186836242676,0.4227619767189026,0.00030177648295648396,0.40085095167160034,0.021911025047302246,-2.3385283946990967,0.8344995975494385,0.0059438408352434635,0.7435307502746582,0.09096884727478027,-0.9476346969604492,0.011376559734344482,0.000945662206504494,0.0,0.011376559734344482,-2.4944424629211426,0.08032095432281494,0.0,0.08032095432281494,0.11528308689594269,0.0,0.11528308689594269,0.07260497659444809,0.07260497659444809,0.0,0.0,-18.137178421020508,1784742396.6357424,44.691399335861206,,0.0,36.090504762860235,0.0,,False,6.9903342723846436
418,0.0036434135399758816,3.2638502034387784e-07,0.003916597459465265,0.001507184817455709,2.4691627231732127e-07,0.00150673754978925,0.00027318429783917964,-13.12249755859375,0.33853551745414734,0.0004817911540158093,0.3359200954437256,0.3962978720664978,0.0007606915896758437,0.3643292486667633,0.0320754311978817,-4.892912864685059,0.4268606901168823,0.00027628481620922685,0.4046359956264496,0.02222469449043274,-2.2842094898223877,0.8562562465667725,0.005368298385292292,0.7909287214279175,0.06532752513885498,-1.297194004058838,0.01039932668209076,0.0009462536545470357,0.0,0.01039932668209076,-2.5054171085357666,0.08277223259210587,0.0,0.08277223259210587,0.11928559839725494,0.0,0.11928559839725494,0.07592718303203583,0.07592718303203583,0.0,0.0,-18.178932189941406,1784742396.7405586,44.796215534210205,,0.0,36.718841322976665,0.0,,False,6.9903342723846436
419,0.0036861314438283443,3.212875014924066e-07,0.004101387225091457,0.0014523309655487537,2.4090650185826235e-07,0.0015190525446087122,0.0004205818986520171,-12.979423522949219,0.3402790427207947,0.0004696044488810003,0.3361188471317291,0.40229859948158264,0.0006914369878359139,0.3743000626564026,0.02830592356622219,-5.046998977661133,0.4311460256576538,0.0002479635877534747,0.41366615891456604,0.01747986674308777,-2.616065740585327,0.8812932968139648,0.004682755563408136,0.8561052083969116,0.025188088417053223,-1.6952537298202515,0.009913653135299683,0.000945289502851665,0.0,0.009913653135299683,-2.511086940765381,0.086636021733284,0.0,0.086636021733284,0.12326090782880783,0.0,0.12326090782880783,0.07926449179649353,0.07926449179649353,0.0,0.0,-18.325056076049805,1784742396.8457708,44.90142774581909,,0.0,37.35284771532271,0.0,,False,6.9903342723846436
420,0.003735858481377363,3.12006449121327e-07,0.0032354409340769053,0.0013979576760903,2.324847514501016e-07,0.0011673059780150652,0.0005510153714567423,-12.773744583129883,0.3431144952774048,0.0004543715622276068,0.33672359585762024,0.40911635756492615,0.0006073463591746986,0.3784014582633972,0.031372737139463425,-4.892019271850586,0.43583154678344727,0.00021552581165451556,0.415889710187912,0.01994183659553528,-2.379702568054199,0.9100073575973511,0.00392370019108057,0.9004653096199036,0.00954204797744751,-1.8398188352584839,0.010163627564907074,0.0009421944851055741,0.0,0.010163627564907074,-2.509892702102661,0.0921325609087944,0.0,0.0921325609087944,0.12603607773780823,0.0,0.12603607773780823,0.08161613345146179,0.08161613345146179,0.0,0.0,-17.877212524414062,1784742396.9299502,44.9856071472168,,0.0,37.985659869006035,0.0,,False,6.9903342723846436
421,0.0037883897311985493,3.0506390658047167e-07,0.003943554125726223,0.0013491205172613263,2.2617291506321635e-07,0.0013512722216546535,0.0001551793102407828,-13.275007247924805,0.3463281989097595,0.0004451832501217723,0.33813104033470154,0.41497480869293213,0.0005409144214354455,0.38241299986839294,0.03357774391770363,-4.72622013092041,0.439693421125412,0.00019013136625289917,0.42028331756591797,0.01941010355949402,-2.3741912841796875,0.9327570199966431,0.003428790485486388,0.9435129165649414,0.01075589656829834,-1.9019650220870972,0.00940847396850586,0.0009425614261999726,0.0,0.00940847396850586,-2.517559289932251,0.09580669552087784,0.0,0.09580669552087784,0.1278812438249588,0.0,0.1278812438249588,0.08318952471017838,0.08318952471017838,0.0,0.0,-18.243078231811523,1784742397.0361924,45.0918493270874,,0.0,38.62613861051895,0.0,,False,6.9903342723846436
422,0.003847920335829258,2.976491089157207e-07,0.004038980696350336,0.001308801001869142,2.2001549382366647e-07,0.0013234049547463655,0.00019161768432240933,-13.278776168823242,0.34993791580200195,0.0004379719612188637,0.34093037247657776,0.4202427566051483,0.0004838686727453023,0.38953500986099243,0.03200158849358559,-4.778619766235352,0.44303715229034424,0.00016872523701749742,0.4258294403553009,0.017207711935043335,-2.5472028255462646,0.9491790533065796,0.0030725596006959677,1.0,0.05082094669342041,-1.5533877611160278,0.008154705166816711,0.0009413295192644,0.0,0.008154705166816711,-2.529848337173462,0.09732416272163391,0.0,0.09732416272163391,0.12790174782276154,0.0,0.12790174782276154,0.08320704102516174,0.08320704102516174,0.0,0.0,-18.375272750854492,1784742397.141448,45.197104930877686,,0.0,39.278906399273076,0.0,,False,6.9903342723846436
423,0.003912638407200575,2.86296199192293e-07,0.003308194922283292,0.001277791685424745,2.1105711311975028e-07,0.001046962570399046,0.000647019303869456,-12.616518020629883,0.3541451096534729,0.0004303488531149924,0.3434160053730011,0.4265533685684204,0.00042588295764289796,0.39624783396720886,0.032148703932762146,-4.706247806549072,0.4468861222267151,0.0001476132747484371,0.4305611848831177,0.016324937343597412,-2.5888097286224365,0.9613841772079468,0.00277061783708632,1.0,0.03861582279205322,-1.7562975883483887,0.0076088011264801025,0.0009389645420014858,0.0,0.0076088011264801025,-2.5355992317199707,0.0979527086019516,0.0,0.0979527086019516,0.12554879486560822,0.0,0.12554879486560822,0.08120191842317581,0.08120191842317581,0.0,0.0,-17.675920486450195,1784742397.225882,45.28153896331787,,0.10777148193819386,39.93742508257371,0.0,,False,6.9903342723846436
424,0.003971716854721308,2.7413290126787615e-07,0.004302322864532471,0.0012464493047446012,2.0203673045671167e-07,0.0013249488547444344,0.00033979775616899133,-13.209750175476074,0.35756295919418335,0.00042304760427214205,0.34684404730796814,0.4316076934337616,0.0003844980092253536,0.4039973318576813,0.029618019238114357,-4.850793361663818,0.4499049782752991,0.0001326768979197368,0.4344889223575592,0.015416055917739868,-2.6492438316345215,0.96755051612854,0.0025920129846781492,1.0,0.03244948387145996,-1.855603575706482,0.005494073033332825,0.0009291696478612721,0.0,0.005494073033332825,-2.5554280281066895,0.09793496876955032,0.0,0.09793496876955032,0.12411008775234222,0.0,0.12411008775234222,0.07998216152191162,0.07998216152191162,0.0,0.0,-18.415006637573242,1784742397.3313289,45.386985778808594,,0.0,40.615772562261064,0.0,,False,6.9903342723846436
425,0.004019588232040405,2.673465928637597e-07,0.0041678305715322495,0.0012256689369678497,1.974058392306688e-07,0.001230131834745407,0.00014830951113253832,-13.407334327697754,0.3608969449996948,0.0004207169986329973,0.35104095935821533,0.43594762682914734,0.00035371893318369985,0.4129641056060791,0.02500765211880207,-5.160257816314697,0.4524829387664795,0.00012083802721463144,0.4443325102329254,0.008150428533554077,-3.3167214393615723,0.9714936017990112,0.0024561614263802767,1.0,0.02850639820098877,-1.9202157258987427,0.004860669374465942,0.0009309215238317847,0.0,0.004860669374465942,-2.558039665222168,0.09918612986803055,0.0,0.09918612986803055,0.12418174743652344,0.0,0.12418174743652344,0.08004280179738998,0.08004280179738998,0.0,0.0,-19.19390296936035,1784742397.436447,45.492103815078735,,0.4102110009719624,41.296731679063896,0.0,,False,6.9903342723846436
426,0.004075450357049704,2.5908633460858255e-07,0.00423830933868885,0.0011969914194196463,1.915372678240601e-07,0.0012210615677759051,0.0001646281307330355,-13.426568984985352,0.3646830916404724,0.00041862711077556014,0.35670220851898193,0.4422988295555115,0.00031525042140856385,0.4234481155872345,0.02047056145966053,-5.442785263061523,0.4562118649482727,0.00010649985779309645,0.4485817849636078,0.007630079984664917,-3.3814196586608887,0.9743256568908691,0.00229381094686687,1.0,0.02567434310913086,-1.976147174835205,0.005350001156330109,0.0009422991424798965,0.0,0.005350001156330109,-2.5494678020477295,0.1011735200881958,0.0,0.1011735200881958,0.12326835840940475,0.0,0.12326835840940475,0.07927077263593674,0.07927077263593674,0.0,0.0,-19.471508026123047,1784742397.5431967,45.59885358810425,,1.09802705870662,41.96911893269229,0.0,,False,6.9903342723846436
427,0.004136024042963982,2.5267013370466884e-07,0.003600850235670805,0.0011873231269419193,1.8683560654153553e-07,0.0010141325183212757,0.0005624997429549694,-12.857192039489746,0.36900219321250916,0.00041730780503712595,0.36088886857032776,0.44743430614471436,0.00028589158318936825,0.4278092384338379,0.021236037835478783,-5.380462646484375,0.4592132568359375,9.562275226926431e-05,0.45142126083374023,0.007791996002197266,-3.391139030456543,0.9766955375671387,0.002182728610932827,1.0,0.023304462432861328,-2.0202434062957764,0.004300057888031006,0.000963475729804486,0.0,0.004300057888031006,-2.543947458267212,0.10185250639915466,0.0,0.10185250639915466,0.12188033014535904,0.0,0.12188033014535904,0.07810128480195999,0.07810128480195999,0.0,0.0,-18.857131958007812,1784742397.628337,45.68399381637573,,1.1714670483260434,42.635985842540165,0.0,,False,6.9903342723846436
428,0.0042002322152256966,2.4792882413748885e-07,0.004325816873461008,0.0011832942254841328,1.8228925569019339e-07,0.0011882469989359379,0.00012568228703457862,-13.494146347045898,0.3736693859100342,0.00041804113425314426,0.3661411702632904,0.4528677761554718,0.00025833453400991857,0.4314573407173157,0.02269539050757885,-5.227695941925049,0.4625133275985718,8.530269406037405e-05,0.45524439215660095,0.007268935441970825,-3.456008195877075,0.9790621995925903,0.002109452150762081,1.0,0.020937800407409668,-2.057813882827759,0.002905741333961487,0.001010221429169178,0.0,0.002905741333961487,-2.5256752967834473,0.10167824476957321,0.0,0.10167824476957321,0.1205202117562294,0.0,0.1205202117562294,0.07695968449115753,0.07695968449115753,0.0,0.0,-19.404308319091797,1784742397.7330835,45.788740396499634,,1.7920833990294511,43.28458059090428,0.0,,False,6.9903342723846436
429,0.004271599929779768,2.478271881045657e-07,0.004582852125167847,0.0011909722816199064,1.7907630933677865e-07,0.0012236259644851089,0.0003129603574052453,-13.336685180664062,0.3788066506385803,0.00042179503361694515,0.37228333950042725,0.4584367275238037,0.00023267397773452103,0.43616804480552673,0.02320447750389576,-5.114469528198242,0.4660407602787018,7.577762880828232e-05,0.45734885334968567,0.008691906929016113,-3.3264219760894775,0.982264518737793,0.0020723461639136076,1.0,0.01773548126220703,-2.0947070121765137,0.0007025152444839478,0.00112856924533844,0.0,0.0007025152444839478,-2.474245309829712,0.10017666220664978,0.0,0.10017666220664978,0.12033738195896149,0.0,0.12033738195896149,0.07680654525756836,0.07680654525756836,0.0,0.0,-19.091472625732422,1784742397.8407457,45.89640259742737,,2.099864056373484,43.88174535231465,0.0,,False,6.9903342723846436
430,0.004345451015979052,2.5998514274760964e-07,0.00377664458937943,0.0012079797452315688,1.8264501022713375e-07,0.0009787321323528886,0.0006132660200819373,-12.735204696655273,0.38404542207717896,0.00043005638872273266,0.37655389308929443,0.462715208530426,0.00021662087237928063,0.4417005479335785,0.022310063242912292,-5.17202091217041,0.46861720085144043,6.969302194193006e-05,0.46125316619873047,0.007364034652709961,-3.477710247039795,0.9852404594421387,0.00206558033823967,1.0,0.014759540557861328,-2.1195015907287598,-0.0008048117160797119,0.0014133149525150657,0.0,0.0008048117160797119,-2.361740827560425,0.09807438403367996,0.0,0.09807438403367996,0.12556041777133942,0.0,0.12556041777133942,0.08121179789304733,0.08121179789304733,0.0,0.0,-18.611677169799805,1784742397.9252124,45.98086929321289,,1.9278492577848994,44.36640563145574,0.0,,False,6.9903342723846436
431,0.00442263251170516,2.8353440484352177e-07,0.004641381092369556,0.0012259039795026183,1.9156254893459845e-07,0.001175443991087377,0.0002244931092718616,-13.343086242675781,0.3897411823272705,0.00044126188731752336,0.38181376457214355,0.46587347984313965,0.0002063819410977885,0.4487580358982086,0.018862195312976837,-5.4870405197143555,0.4704245328903198,6.560038309544325e-05,0.4652599096298218,0.005164623260498047,-3.6937243938446045,0.9879617691040039,0.0020680211018770933,1.0,0.012038230895996094,-2.1366052627563477,-0.002148851752281189,0.001977388048544526,0.0,0.002148851752281189,-2.192883253097534,0.09538393467664719,0.0,0.09538393467664719,0.13660132884979248,0.0,0.13660132884979248,0.09072931110858917,0.09072931110858917,0.0,0.0,-19.57958221435547,1784742398.0312345,46.086891412734985,,2.723739503751979,44.68220833613394,0.0,,False,6.9903342723846436
432,0.0045020137913525105,3.1440788461623015e-07,0.0046493434347212315,0.001243310864083469,2.0346502083157247e-07,0.0011545021552592516,0.00017202619346790016,-13.298396110534668,0.39591431617736816,0.0004555129853542894,0.3871055543422699,0.4686775505542755,0.00019711670756805688,0.4540768563747406,0.017052114009857178,-5.649105072021484,0.47197479009628296,6.202177610248327e-05,0.46619611978530884,0.005778670310974121,-3.655869960784912,0.9905276298522949,0.002071967115625739,1.0,0.009472370147705078,-2.1490378379821777,-0.005781605839729309,0.0028927517123520374,0.0,0.005781605839729309,-1.99805748462677,0.093467578291893,0.0,0.093467578291893,0.15153025090694427,0.0,0.15153025090694427,0.10402217507362366,0.10402217507362366,0.0,0.0,-19.645614624023438,1784742398.1360626,46.19171953201294,,3.5856621593870273,44.80318527234137,0.0,,False,6.9903342723846436
433,0.004577221814543009,3.451471002335893e-07,0.004739797208458185,0.0012514448026195168,2.1513702108677535e-07,0.0011415680637583137,0.00019622348190750927,-13.211418151855469,0.40172237157821655,0.0004728225467260927,0.39323124289512634,0.47164493799209595,0.00018691887089516968,0.4585941433906555,0.01556992344558239,-5.75108528137207,0.473613977432251,5.843185499543324e-05,0.46905380487442017,0.0045601725578308105,-3.776942253112793,0.99300217628479,0.0020883576944470406,1.0,0.006997823715209961,-2.1550254821777344,-0.011766955256462097,0.00404018210247159,0.0,0.011766955256462097,-1.8196587562561035,0.09294136613607407,0.0,0.09294136613607407,0.16455574333667755,0.0,0.16455574333667755,0.11599733680486679,0.11599733680486679,0.0,0.0,-19.70075798034668,1784742398.241,46.29665684700012,,4.502728171345318,44.74576348017814,0.0,,False,6.9903342723846436
434,0.004644670058041811,3.6983374229748733e-07,0.0046198987402021885,0.0012487949570640922,2.238484881900149e-07,0.001088858931325376,0.00016184298146981746,-13.165411949157715,0.4067636728286743,0.0004904613015241921,0.3992769420146942,0.47521260380744934,0.0001754577097017318,0.4627530574798584,0.014535867609083652,-5.796733379364014,0.4756064713001251,5.4705928050680086e-05,0.4710533320903778,0.0045531392097473145,-3.7983531951904297,0.9952051639556885,0.0021036642137914896,1.0,0.0047948360443115234,-2.1576344966888428,-0.01823507249355316,0.005234922748059034,0.0,0.01823507249355316,-1.6755034923553467,0.09331302344799042,0.0,0.09331302344799042,0.17094632983207703,0.0,0.17094632983207703,0.12199535965919495,0.12199535965919495,0.0,0.0,-19.701976776123047,1784742398.3451426,46.40079951286316,,5.4210129790799755,44.54418642411415,0.0,,False,6.9903342723846436
435,0.0047013103030622005,3.8761641008022707e-07,0.0040503679774701595,0.0012401511194184422,2.2924841402982565e-07,0.0009345932630822062,0.0007190907490439713,-12.437764167785645,0.41097211837768555,0.0005042176344431937,0.40269502997398376,0.4787505269050598,0.00016498222248628736,0.46431171894073486,0.016642997041344643,-5.613450050354004,0.47762537002563477,5.149898788658902e-05,0.4727292060852051,0.0048961639404296875,-3.7852888107299805,0.9966799020767212,0.0021048279013484716,1.0,0.0033200979232788086,-2.160203695297241,-0.023181796073913574,0.006418114993721247,0.0,0.023181796073913574,-1.5635112524032593,0.09345056861639023,0.0,0.09345056861639023,0.17043796181678772,0.0,0.17043796181678772,0.12151530385017395,0.12151530385017395,0.0,0.0,-18.821168899536133,1784742398.428864,46.48452091217041,,5.458489910227719,44.230617128098075,0.0,,False,6.9903342723846436
436,0.004767401143908501,4.0850554228200053e-07,0.0050522200763225555,0.001229653600603342,2.3577791807838366e-07,0.0011437087086960673,0.00029750351677648723,-13.032735824584961,0.41633135080337524,0.0005228787194937468,0.40783074498176575,0.4821626543998718,0.00015423183504026383,0.4676191806793213,0.01684556156396866,-5.573934555053711,0.47961804270744324,4.817816079594195e-05,0.4745606780052185,0.0050573647022247314,-3.7859227657318115,0.99698805809021,0.0021082358434796333,1.0,0.003011941909790039,-2.1598620414733887,-0.027307316660881042,0.007931829430162907,0.0,0.027307316660881042,-1.4524911642074585,0.09519966691732407,0.0,0.09519966691732407,0.16868524253368378,0.0,0.16868524253368378,0.11986413598060608,0.11986413598060608,0.0,0.0,-19.384845733642578,1784742398.5348883,46.59054517745972,,6.059643675481908,43.8060277438862,0.0,,False,6.9903342723846436
437,0.0048256972804665565,4.287457215923496e-07,0.005059250630438328,0.0012157901655882597,2.412262460893544e-07,0.0011258497834205627,0.0002502727147657424,-13.031709671020508,0.42120757699012756,0.0005417946958914399,0.41315171122550964,0.4855647087097168,0.00014415265468414873,0.4713633954524994,0.01632710173726082,-5.585335731506348,0.4816330373287201,4.516494300332852e-05,0.4780633747577667,0.003569662570953369,-3.94258975982666,0.9969395399093628,0.0021075888071209192,1.0,0.003060460090637207,-2.159945011138916,-0.03064386546611786,0.009970255196094513,0.0,0.03064386546611786,-1.3380435705184937,0.09776175767183304,0.0,0.09776175767183304,0.16487887501716614,0.0,0.16487887501716614,0.11629872024059296,0.11629872024059296,0.0,0.0,-19.47127342224121,1784742398.6390064,46.694663286209106,,6.74722512933473,43.266990765985355,0.0,,False,6.9903342723846436
