window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
109,-0.00044196436647325754,9.391504818268004e-08,-0.00031861590105108917,0.004290323704481125,2.443138100716169e-07,0.0029478841461241245,0.0013480945490300655,-10.095788955688477,0.37465742230415344,0.0003518975281622261,0.372814416885376,0.5840184688568115,0.0005095521337352693,0.5908040404319763,0.007031404413282871,-5.879190444946289,0.5408376455307007,0.00015173795691225678,0.5347865223884583,0.006051123142242432,-3.357083559036255,0.986268937587738,0.002416110597550869,1.0,0.013731062412261963,-2.054841995239258,0.007208928465843201,0.0006018236163072288,0.0,0.007208928465843201,-2.7456586360931396,0.9018814563751221,1.0,0.09811854362487793,0.8839179873466492,1.0,0.11608201265335083,0.0,1.0,-16.47768211364746,1784744175.2382798,13.892265558242798,,7.367109525172225,17.71443388053758,0.0,,False,6.592297077178955
110,-0.0004807771183550358,9.3442466209126e-08,-0.0006243844400160015,0.0043638357892632484,2.466547641688521e-07,0.005545435938984156,0.0011902948608621955,-10.922140121459961,0.3801870346069336,0.0003616652684286237,0.37708866596221924,0.5769534111022949,0.0004682881699409336,0.5874311923980713,0.010926288552582264,-5.827241897583008,0.5362530946731567,0.00013577759091276675,0.5354242920875549,0.0008288025856018066,-3.530777931213379,0.9872105717658997,0.002410906832665205,1.0,0.012789428234100342,-2.0610148906707764,0.006594046950340271,0.0005954791558906436,0.0,0.006594046950340271,-2.7576239109039307,0.9092133641242981,1.0,0.0907866358757019,0.8941673636436462,1.0,0.10583263635635376,0.0,1.0,-17.349323272705078,1784744175.3358905,13.98987627029419,,6.285517337139776,18.52202824241724,0.0,,False,6.592297077178955
111,-0.0005124530289322138,9.321724547817212e-08,-0.0005586089682765305,0.00442933663725853,2.4864695546966686e-07,0.0047578876838088036,0.00033177726436406374,-13.631412506103516,0.38537853956222534,0.00036994757829234004,0.38223299384117126,0.5710146427154541,0.00043490371899679303,0.5879521369934082,0.017227105796337128,-5.640198707580566,0.5327418446540833,0.00012348740710876882,0.5364272594451904,0.0036854147911071777,-3.525752544403076,0.98771071434021,0.0023923248518258333,1.0,0.012289285659790039,-2.067241668701172,0.0063169896602630615,0.000595369900111109,0.0,0.0063169896602630615,-2.7607128620147705,0.9138012528419495,1.0,0.08619874715805054,0.9000569581985474,1.0,0.09994304180145264,0.0,1.0,-19.906448364257812,1784744175.4415512,14.095536947250366,,7.761050240660062,19.332711555407737,0.0,,False,6.592297077178955
112,-0.0005412294995039701,9.324931227183697e-08,-0.0005925486912019551,0.004487897269427776,2.5080925070142257e-07,0.00481569766998291,0.00033179327147081494,-13.627069473266602,0.3899977207183838,0.0003779961261898279,0.387336403131485,0.5657544732093811,0.00040625091060064733,0.5875616669654846,0.021968984976410866,-5.412041664123535,0.52974534034729,0.00011333914881106466,0.5331715941429138,0.0034262537956237793,-3.571836233139038,0.9880321025848389,0.00237459153868258,1.0,0.011967897415161133,-2.0723671913146973,0.00612679123878479,0.0005978420958854258,0.0,0.00612679123878479,-2.760759115219116,0.9172778725624084,1.0,0.08272212743759155,0.9040883183479309,1.0,0.09591168165206909,0.0,1.0,-19.74262046813965,1784744175.5455945,14.199580192565918,,9.072755248062183,20.14344112160258,0.0,,False,6.592297077178955
113,-0.000568390591070056,9.273548329247205e-08,-0.0006233856547623873,0.004540148191154003,2.515503183531109e-07,0.004856616724282503,0.0003212114388588816,-13.641313552856445,0.3941848874092102,0.00038435065653175116,0.3934158384799957,0.561007022857666,0.00037828294443897903,0.5787798166275024,0.01778942532837391,-5.615757465362549,0.5270824432373047,0.00010386920621385798,0.5306518077850342,0.003569364547729492,-3.605921745300293,0.9886062741279602,0.002343884902074933,1.0,0.011393725872039795,-2.08134126663208,0.006155624985694885,0.0005985909374430776,0.0,0.006155624985694885,-2.7598769664764404,0.9201939105987549,1.0,0.07980608940124512,0.9067261815071106,1.0,0.0932738184928894,0.0,1.0,-19.936880111694336,1784744175.6493309,14.303316593170166,,10.578719899018992,20.95328853905475,0.0,,False,6.592297077178955
114,-0.0005969635676592588,9.27560037666808e-08,-0.0006296649808064103,0.004596547223627567,2.545568804634968e-07,0.0047485544346272945,0.00015548497322015464,-13.799489974975586,0.3984209895133972,0.0003936550347134471,0.3995338976383209,0.5562406182289124,0.00035093637416139245,0.5676575303077698,0.011471026577055454,-5.872308731079102,0.5243424773216248,9.511459938948974e-05,0.5265560150146484,0.0022135376930236816,-3.685518503189087,0.9882532954216003,0.0023399696219712496,1.0,0.011746704578399658,-2.080385684967041,0.006171658635139465,0.0006009768694639206,0.0,0.006171658635139465,-2.7578487396240234,0.92341548204422,1.0,0.07658451795578003,0.9096543788909912,1.0,0.09034562110900879,0.0,1.0,-20.340097427368164,1784744175.7464194,14.400405168533325,,12.48790186564963,21.7611077296545,0.0,,False,6.592297077178955
115,-0.0006274241022765636,9.318804217173238e-08,-0.0005962972645647824,0.004662629682570696,2.596030412860273e-07,0.004359695594757795,0.00030452903592959046,-13.65655517578125,0.4032418131828308,0.0004055769240949303,0.4029451608657837,0.5515016317367554,0.00032365089282393456,0.5647001266479492,0.013201828114688396,-5.815919399261475,0.5216158032417297,8.66763002704829e-05,0.5245523452758789,0.00293654203414917,-3.707982063293457,0.9875596761703491,0.002340742154046893,1.0,0.012440323829650879,-2.0766468048095703,0.005982160568237305,0.0006043763132765889,0.0,0.005982160568237305,-2.757112503051758,0.9267802834510803,1.0,0.07321971654891968,0.9128158688545227,1.0,0.0871841311454773,0.0,1.0,-20.16328239440918,1784744175.8430216,14.497007369995117,,14.220268799321282,22.568190683681987,0.0,,False,6.592297077178955
116,-0.0006641056388616562,9.377271936727993e-08,-0.0007083106902427971,0.004744271282106638,2.6628094929037616e-07,0.005080970469862223,0.00033958861604332924,-13.599386215209961,0.40934979915618896,0.0004198568349238485,0.40813493728637695,0.5466904640197754,0.00029354175785556436,0.562038242816925,0.015395784750580788,-5.713680744171143,0.519038200378418,7.73942083469592e-05,0.5226355791091919,0.0035973787307739258,-3.73075532913208,0.9872850775718689,0.0023319514002650976,1.0,0.012714922428131104,-2.076922655105591,0.005902841687202454,0.0006059167208150029,0.0,0.005902841687202454,-2.756692886352539,0.9299458265304565,1.0,0.07005417346954346,0.9153143763542175,1.0,0.08468562364578247,0.0,1.0,-20.035707473754883,1784744175.947723,14.60170865058899,,15.825060812338638,23.374854021010254,0.0,,False,6.592297077178955
117,-0.0006995857693254948,9.470428352642557e-08,-0.0007730977376922965,0.004819443915039301,2.7300629312776437e-07,0.005415034480392933,0.0006001100991852582,-13.127059936523438,0.41464102268218994,0.00043371901847422123,0.4142305850982666,0.5428362488746643,0.0002691312984097749,0.5590711236000061,0.016240062192082405,-5.653970718383789,0.5169582962989807,7.028107938822359e-05,0.5195795893669128,0.002621293067932129,-3.8136820793151855,0.9868000149726868,0.002323397435247898,1.0,0.013199985027313232,-2.0759270191192627,0.0058478862047195435,0.0006122218328528106,0.0,0.0058478862047195435,-2.752340316772461,0.9323509931564331,1.0,0.0676490068435669,0.9170026183128357,1.0,0.0829973816871643,0.0,1.0,-19.557077407836914,1784744176.0555687,14.709554433822632,,16.951222759438025,24.177164788758443,0.0,,False,6.592297077178955
118,-0.0007567370776087046,9.588406157945428e-08,-0.000634673167951405,0.0049252137541770935,2.821309408318484e-07,0.004317704122513533,0.000619651167653501,-13.050865173339844,0.4216530919075012,0.0004522824310697615,0.4186526834964752,0.5395578145980835,0.00023889589647296816,0.5542849898338318,0.015029708854854107,-5.718571662902832,0.5151584148406982,6.153171125333756e-05,0.5177911520004272,0.002632737159729004,-3.8727173805236816,0.9864642024040222,0.002288813702762127,1.0,0.013535797595977783,-2.080897569656372,0.005631119012832642,0.0006114314310252666,0.0,0.005631119012832642,-2.7549846172332764,0.9332606792449951,1.0,0.06673932075500488,0.9169777631759644,1.0,0.08302223682403564,0.0,1.0,-19.562082290649414,1784744176.1406815,14.79466724395752,,18.082389589349912,24.982119856967447,0.0,,False,6.592297077178955
119,-0.0007881356868892908,9.765251007820552e-08,-0.0007717685657553375,0.005001534707844257,2.922140822647634e-07,0.005164977628737688,0.00016426037473138422,-13.708857536315918,0.42697781324386597,0.0004689809284172952,0.4239162504673004,0.5360954403877258,0.00022165286645758897,0.5489771962165833,0.013240573927760124,-5.817479610443115,0.5133330225944519,5.656462599290535e-05,0.5163400173187256,0.0030069947242736816,-3.89119815826416,0.9861317873001099,0.002301751868799329,1.0,0.013868212699890137,-2.0763254165649414,0.005554258823394775,0.0006200713105499744,0.0,0.005554258823394775,-2.7490234375,0.9370061159133911,1.0,0.06299388408660889,0.9201985001564026,1.0,0.07980149984359741,0.0,1.0,-20.308439254760742,1784744176.246328,14.90031385421753,,19.959913383373127,25.781113745443175,0.0,,False,6.592297077178955
120,-0.0007964305114001036,9.940311684886183e-08,-0.000819808745291084,0.00505843898281455,3.0176403242876404e-07,0.005412132479250431,0.0003544652718119323,-13.52094554901123,0.4304129481315613,0.0004804274358320981,0.4298814833164215,0.5337052345275879,0.00021677170298062265,0.5458760261535645,0.012182389385998249,-5.85891056060791,0.512256920337677,5.5339722166536376e-05,0.514377236366272,0.0021203160285949707,-3.9414520263671875,0.9872562289237976,0.0023242386523634195,1.0,0.012743771076202393,-2.078305721282959,0.006571531295776367,0.0006334629724733531,0.0,0.006571531295776367,-2.7291295528411865,0.942197859287262,1.0,0.05780214071273804,0.9231513738632202,1.0,0.07684862613677979,0.0,0.0,-20.178800582885742,1784744176.3544822,15.00846791267395,,21.707798505521342,26.56021374926009,0.0,,False,6.592297077178955
121,-0.0008357439655810595,9.626264585449462e-08,-0.0006858574342913926,0.0051488252356648445,2.968352532661811e-07,0.004387397784739733,0.0007760397857055068,-12.661979675292969,0.4374774694442749,0.0004849267425015569,0.4341214597225189,0.5311170816421509,0.00019184961274731904,0.540309488773346,0.009785865433514118,-6.025440216064453,0.5108246207237244,4.8066671297419816e-05,0.5132639408111572,0.0024393200874328613,-3.990626096725464,0.9873903393745422,0.0022488657850772142,1.0,0.012609660625457764,-2.094373941421509,0.006924092769622803,0.0006303322734311223,0.0,0.006924092769622803,-2.727663278579712,0.9454580545425415,1.0,0.054541945457458496,0.9277147054672241,1.0,0.07228529453277588,0.0,0.0,-19.477645874023438,1784744176.4404078,15.094393491744995,,22.754528918807253,27.33784747881553,0.0,,False,6.592297077178955
122,-0.0008677130099385977,9.670372946857242e-08,-0.0008466908475384116,0.0052283708937466145,3.0385191962523095e-07,0.005368133075535297,0.00014133435615804046,-13.706863403320312,0.44336745142936707,0.0004984287661500275,0.43936145305633545,0.528573751449585,0.00017637238488532603,0.537507176399231,0.0097905108705163,-6.043262481689453,0.5093260407447815,4.3832711526192725e-05,0.5116578936576843,0.002331852912902832,-4.036600589752197,0.9863366484642029,0.002242838032543659,1.0,0.01366335153579712,-2.089449644088745,0.007246136665344238,0.0006436288822442293,0.0,0.007246136665344238,-2.7144663333892822,0.9484014511108398,1.0,0.051598548889160156,0.931458592414856,1.0,0.06854140758514404,0.0,0.0,-20.55977439880371,1784744176.544968,15.198953628540039,,24.883387856873437,28.10228426318054,0.0,,False,6.592297077178955
123,-0.0008910929318517447,9.796234223813372e-08,-0.0008750979322940111,0.005298995412886143,3.12118771716996e-07,0.005509359762072563,0.00021097157150506973,-13.649208068847656,0.44872310757637024,0.000511094753164798,0.44555869698524475,0.5266450643539429,0.00016494681767653674,0.5341660976409912,0.008159622550010681,-6.125280857086182,0.5083246827125549,4.0785780583973974e-05,0.508011519908905,0.00031316280364990234,-4.133447647094727,0.9854714274406433,0.0022368724457919598,1.0,0.01452857255935669,-2.0852177143096924,0.007833927869796753,0.0006635787431150675,0.0,0.007833927869796753,-2.693751096725464,0.9503174424171448,1.0,0.049682557582855225,0.9338359236717224,1.0,0.06616407632827759,0.0,0.0,-20.61615753173828,1784744176.6509433,15.30492901802063,,27.06862992787419,28.84600581088173,0.0,,False,6.592297077178955
124,-0.0009119871538132429,1.0001912187362905e-07,-0.0007419833564199507,0.0053690290078520775,3.224498357212724e-07,0.004610511474311352,0.0007773353136144578,-12.658102989196777,0.4539625644683838,0.0005254960269667208,0.44998541474342346,0.5248557925224304,0.00015527168579865247,0.5303776264190674,0.00680502550676465,-6.209639072418213,0.5074091553688049,3.827358523267321e-05,0.507109522819519,0.00029963254928588867,-4.165263652801514,0.9841960072517395,0.0022428969386965036,1.0,0.015803992748260498,-2.075375556945801,0.008571237325668335,0.0006933723925612867,0.0,0.008571237325668335,-2.665055990219116,0.9518106579780579,1.0,0.04818934202194214,0.935713529586792,1.0,0.06428647041320801,0.0,0.0,-19.708446502685547,1784744176.7356813,15.38966703414917,,28.34616096982221,29.561032252076576,0.0,,False,6.592297077178955
125,-0.0009320187382400036,1.0203370948147494e-07,-0.0009387367172166705,0.00543834688141942,3.317813934700098e-07,0.00578096229583025,0.00034268127637915313,-13.493375778198242,0.45918357372283936,0.0005392849561758339,0.4552273452281952,0.5230972766876221,0.000145463171065785,0.5296260118484497,0.0076338802464306355,-6.181525707244873,0.5065181851387024,3.575247319531627e-05,0.5065308809280396,1.2695789337158203e-05,-4.200504779815674,0.9830352663993835,0.002243578666821122,1.0,0.016964733600616455,-2.0667641162872314,0.009430885314941406,0.0007336947019211948,0.0,0.009430885314941406,-2.6291580200195312,0.9528568983078003,1.0,0.04714310169219971,0.9370559453964233,1.0,0.06294405460357666,0.0,0.0,-20.538848876953125,1784744176.8424525,15.496438264846802,,30.45409438603781,30.240160723071835,0.0,,False,6.592297077178955
126,-0.000946227228268981,1.0378413861644731e-07,-0.0009163495269604027,0.005502662155777216,3.3866129456328053e-07,0.0056037986651062965,0.0001054574313457124,-13.632329940795898,0.4642702043056488,0.0005508838221430779,0.4611723721027374,0.5214808583259583,0.0001358884765068069,0.5253408551216125,0.004949357360601425,-6.302421569824219,0.5057287216186523,3.3312797313556075e-05,0.5047113299369812,0.0010173916816711426,-4.220310211181641,0.9819580912590027,0.0022296211682260036,1.0,0.018041908740997314,-2.0610263347625732,0.010549977421760559,0.000787228811532259,0.0,0.010549977421760559,-2.58386492729187,0.9530380964279175,1.0,0.04696190357208252,0.9370812773704529,1.0,0.06291872262954712,0.0,0.0,-20.784421920776367,1784744176.9487805,15.602766275405884,,32.80760084607665,30.873996101339433,0.0,,False,6.592297077178955
127,-0.0009611181449145079,1.0634643388129916e-07,-0.0007638009847141802,0.005571786779910326,3.484463775293989e-07,0.004681391175836325,0.0009119969327002764,-12.304615020751953,0.4695691466331482,0.0005650589009746909,0.46544981002807617,0.5198361873626709,0.00012760858226101846,0.5240320563316345,0.005879987496882677,-6.300687789916992,0.5049193501472473,3.121692134300247e-05,0.5038613677024841,0.0010579824447631836,-4.250408172607422,0.9802943468093872,0.0022347585763782263,1.0,0.019705653190612793,-2.045992374420166,0.011632509529590607,0.0008619373547844589,0.0,0.011632509529590607,-2.5307304859161377,0.9526427388191223,1.0,0.047357261180877686,0.9370616674423218,1.0,0.06293833255767822,0.0,1.0,-19.470369338989258,1784744177.0327795,15.686765193939209,,33.84705472432839,31.4546970382313,0.0,,False,6.592297077178955
128,-0.0009599714539945126,1.132456262098458e-07,-0.0009557858575135469,0.005646447651088238,3.6946778436686145e-07,0.005832239054143429,0.00018583855126053095,-13.517786026000977,0.47520166635513306,0.0005865817656740546,0.47062596678733826,0.5182205438613892,0.0001258303236681968,0.524624764919281,0.007870900444686413,-6.192190170288086,0.5042736530303955,3.076788198086433e-05,0.5028361678123474,0.0014374852180480957,-4.242001056671143,0.9773327708244324,0.0023172320798039436,1.0,0.022667229175567627,-2.0038864612579346,0.011251270771026611,0.000989840948022902,0.0,0.011251270771026611,-2.4760994911193848,0.9501333832740784,1.0,0.04986661672592163,0.934598982334137,1.0,0.06540101766586304,0.0,1.0,-20.592538833618164,1784744177.1391907,15.793176412582397,,36.00867809720903,31.980766980326408,0.0,,False,6.592297077178955
129,-0.0009720406960695982,1.1735210847518829e-07,-0.0009661475196480751,0.0057220300659537315,3.826739600754081e-07,0.005871952045708895,0.00015003775479272008,-13.4996919631958,0.4809100031852722,0.0006008473574183881,0.4759632647037506,0.5167813897132874,0.00012202415382489562,0.521185576915741,0.006623223423957825,-6.276510238647461,0.5038344264030457,2.969694287457969e-05,0.5022086501121521,0.0016257762908935547,-4.2487921714782715,0.9762855172157288,0.0023434963077306747,1.0,0.02371448278427124,-1.9891303777694702,0.011055335402488708,0.0011443423572927713,0.0,0.011055335402488708,-2.4141221046447754,0.9464070796966553,1.0,0.05359292030334473,0.9334383606910706,1.0,0.06656163930892944,0.0,1.0,-20.645296096801758,1784744177.2447388,15.898724555969238,,38.22305873327326,32.44485953594691,0.0,,False,6.592297077178955
130,-0.0009878622367978096,1.2009489580577792e-07,-0.0010297107510268688,0.005796130746603012,3.9364971371469437e-07,0.006277448032051325,0.00048313316074199975,-13.201971054077148,0.4867438077926636,0.0006132713169790804,0.48233237862586975,0.5151585936546326,0.00011702943447744474,0.516161322593689,0.004523955285549164,-6.366855144500732,0.5031980872154236,2.821775160555262e-05,0.5017228722572327,0.001475214958190918,-4.280279159545898,0.9762847423553467,0.0023440958466380835,1.0,0.02371525764465332,-1.989025354385376,0.010265536606311798,0.0013299380661919713,0.0,0.010265536606311798,-2.3527541160583496,0.9408244490623474,1.0,0.05917555093765259,0.9329860210418701,1.0,0.06701397895812988,0.0,1.0,-20.435596466064453,1784744177.3589578,16.012943506240845,,40.22773973860019,32.84758410298099,0.0,,False,6.592297077178955
131,-0.0010115893092006445,1.218627687649132e-07,-0.0008016966748982668,0.00588610116392374,4.011829446426418e-07,0.004898468963801861,0.0010096891783177853,-12.090299606323242,0.49403852224349976,0.0006247522542253137,0.4868723154067993,0.5133559703826904,0.00010829831444425508,0.514788031578064,0.007307894062250853,-6.36594295501709,0.5024663805961609,2.592764576547779e-05,0.5012258291244507,0.001240551471710205,-4.331483364105225,0.9757178425788879,0.0023202490992844105,1.0,0.02428215742111206,-1.9870415925979614,0.009494870901107788,0.0015440264251083136,0.0,0.009494870901107788,-2.288548469543457,0.9270401000976562,1.0,0.07295989990234375,0.925228476524353,1.0,0.07477152347564697,0.0,1.0,-19.34879493713379,1784744177.4428742,16.0968599319458,,41.14561921499646,33.18610302350017,0.0,,False,6.592297077178955
132,-0.0010465302038937807,1.205821007488339e-07,-0.0010165560524910688,0.005979178473353386,3.996348141299677e-07,0.006159467156976461,0.00018276339687872678,-13.449554443359375,0.5017039775848389,0.000632361217867583,0.4921325743198395,0.5116778016090393,9.476037666900083e-05,0.5142740607261658,0.009917274117469788,-6.369224548339844,0.5017718076705933,2.251861951663159e-05,0.5008000731468201,0.0009717345237731934,-4.410678863525391,0.9759557843208313,0.0022219265811145306,1.0,0.0240442156791687,-2.0056564807891846,0.008534938097000122,0.0016074643936008215,0.0,0.008534938097000122,-2.274951934814453,0.8861784934997559,1.0,0.11382150650024414,0.890787661075592,1.0,0.10921233892440796,0.0,1.0,-20.750272750854492,1784744177.548311,16.2022967338562,,43.46497650511343,33.511025409290355,0.0,,False,6.592297077178955
133,-0.001112636411562562,1.1454297776936073e-07,-0.0010315719991922379,0.006057322025299072,3.8162414739417727e-07,0.006226585246622562,0.00018767386791296303,-13.476472854614258,0.5084503889083862,0.0006340254913084209,0.4980512857437134,0.5107676982879639,7.197989907581359e-05,0.5140962600708008,0.010918822139501572,-6.451152324676514,0.5012100338935852,1.7149401173810475e-05,0.5004844069480896,0.0007256269454956055,-4.552483558654785,0.9785680770874023,0.0020034993067383766,1.0,0.021431922912597656,-2.0728602409362793,0.008155867457389832,0.0014396023470908403,0.0,0.008155867457389832,-2.3296525478363037,0.6276130080223083,1.0,0.37238699197769165,0.6487120985984802,1.0,0.3512879014015198,0.0,1.0,-20.91363525390625,1784744177.6528323,16.30681800842285,,45.94769629828215,33.890648408102386,0.0,,False,6.592297077178955
134,-0.001126609044149518,1.196941212810998e-07,-0.0008599943830631673,0.006130296271294355,3.9663621009822236e-07,0.005141332279890776,0.001024272060021758,-11.971541404724121,0.5138975977897644,0.0006524466443806887,0.502368688583374,0.5096954107284546,6.928513903403655e-05,0.5092818737030029,0.011536323465406895,-6.515059947967529,0.5007858276367188,1.646820965106599e-05,0.5000771284103394,0.0007086992263793945,-4.572851657867432,0.9789136052131653,0.001971907913684845,1.0,0.021086394786834717,-2.082695722579956,0.007898449897766113,0.001547139952890575,0.0,0.007898449897766113,-2.2965736389160156,0.5971564054489136,1.0,0.4028435945510864,0.6271798014640808,1.0,0.3728201985359192,0.0,1.0,-19.470016479492188,1784744177.7365599,16.39054560661316,,46.98679731703682,34.23719249799413,0.0,,False,6.592297077178955
135,-0.0011443586554378271,1.252601293799671e-07,-0.001102814101614058,0.006206084042787552,4.159288380378712e-07,0.006618835497647524,0.0004148369771428406,-13.243246078491211,0.5193542242050171,0.000674414390232414,0.5084295868873596,0.5086258053779602,6.717516953358427e-05,0.5053608417510986,0.011402091011404991,-6.44923210144043,0.5003407597541809,1.5919185898383148e-05,0.4996526539325714,0.0006881058216094971,-4.590182304382324,0.9790114164352417,0.0019511362770572305,1.0,0.0209885835647583,-2.0878448486328125,0.007548883557319641,0.0016211241018027067,0.0,0.007548883557319641,-2.275803327560425,0.5653811693191528,1.0,0.43461883068084717,0.6052139401435852,1.0,0.3947860598564148,0.0,1.0,-20.697723388671875,1784744177.8514616,16.505447387695312,,49.25360524497117,34.56296627653028,0.0,,False,6.592297077178955
136,-0.001159541541710496,1.3270241083773726e-07,-0.0009032989619299769,0.006288521457463503,4.3813463435071753e-07,0.005400053225457668,0.0009246816043742001,-12.251836776733398,0.5253567099571228,0.0006999887991696596,0.5127877593040466,0.5074621438980103,6.474625115515664e-05,0.5041244029998779,0.013004576787352562,-6.417987823486328,0.49982696771621704,1.533853355795145e-05,0.49937981367111206,0.00044715404510498047,-4.617114543914795,0.9791141152381897,0.0019259728724136949,1.0,0.020885884761810303,-2.0939767360687256,0.007628947496414185,0.0017828074051067233,0.0,0.007628947496414185,-2.2295215129852295,0.5394301414489746,1.0,0.4605698585510254,0.5869033932685852,1.0,0.4130966067314148,0.0,1.0,-19.69478416442871,1784744177.9355738,16.58955955505371,,50.51747394866236,34.84245824049124,0.0,,False,6.592297077178955
137,-0.0011770941782742739,1.3953274446976138e-07,-0.0011411058949306607,0.006372156552970409,4.6017794375075027e-07,0.006865472998470068,0.0004946273984387517,-13.081371307373047,0.5314292907714844,0.0007249292684718966,0.5188331604003906,0.5064203143119812,6.249150465009734e-05,0.5049704313278198,0.012679300270974636,-6.490828514099121,0.4994150698184967,1.4761310012545437e-05,0.4989026188850403,0.0005124509334564209,-4.633916854858398,0.9794556498527527,0.0018966043135151267,1.0,0.020544350147247314,-2.1036367416381836,0.007297232747077942,0.0018968807999044657,0.0,0.007297232747077942,-2.2007975578308105,0.5090153813362122,1.0,0.49098461866378784,0.5649219155311584,1.0,0.43507808446884155,0.0,1.0,-20.590991973876953,1784744178.0513923,16.70537805557251,,52.677550461801786,35.09322624929778,0.0,,False,6.592297077178955
138,-0.0011925895232707262,1.4798632719248417e-07,-0.000893625954631716,0.006461071781814098,4.852790880249813e-07,0.005364788230508566,0.0011363172670826316,-11.754186630249023,0.5380653142929077,0.0007525896071456373,0.5231114029884338,0.5053837299346924,6.0295104049146175e-05,0.5061684846878052,0.014974488876760006,-6.462574481964111,0.49896806478500366,1.422979221388232e-05,0.49826252460479736,0.0007055401802062988,-4.6436567306518555,0.9796866774559021,0.0018724388210102916,1.0,0.0203133225440979,-2.111132860183716,0.007185399532318115,0.002108350396156311,0.0,0.007185399532318115,-2.1497421264648438,0.48781493306159973,1.0,0.5121850967407227,0.551756739616394,1.0,0.44824326038360596,0.0,1.0,-19.246074676513672,1784744178.1368098,16.79079556465149,,53.492709677577935,35.29293882673835,0.0,,False,6.592297077178955
139,-0.001208506291732192,1.564815477195225e-07,-0.0010591538157314062,0.0065506016835570335,5.111887730890885e-07,0.006377516780048609,0.00022861440083943307,-13.139972686767578,0.5446341037750244,0.0007809531525708735,0.5281943678855896,0.5043647885322571,5.8182569773634896e-05,0.503637969493866,0.016455795615911484,-6.438007831573486,0.49853983521461487,1.3706369827559683e-05,0.49797356128692627,0.0005662739276885986,-4.668188571929932,0.9803560972213745,0.00184522510971874,1.0,0.01964390277862549,-2.1240761280059814,0.0072040557861328125,0.00232880050316453,0.0,0.0072040557861328125,-2.1011195182800293,0.4685526192188263,1.0,0.5314474105834961,0.5379888415336609,1.0,0.4620111584663391,0.0,1.0,-20.624473571777344,1784744178.2419183,16.895904064178467,,55.686267788617755,35.44402879599411,0.0,,False,6.592297077178955
140,-0.0012191093992441893,1.6507829059264623e-07,-0.001117626205086708,0.006627714727073908,5.365809556678869e-07,0.006778481882065535,0.0001817403972381726,-13.137195587158203,0.5502852201461792,0.0008073744829744101,0.5341436862945557,0.5034153461456299,5.665892604156397e-05,0.5015395879745483,0.016250155866146088,-6.419809818267822,0.4980752766132355,1.3356167983147316e-05,0.4979664385318756,0.00010883808135986328,-4.692384243011475,0.9809847474098206,0.0018330292077735066,1.0,0.019015252590179443,-2.1333250999450684,0.00746801495552063,0.002608163980767131,0.0,0.00746801495552063,-2.044924259185791,0.45533522963523865,1.0,0.544664740562439,0.5288257002830505,1.0,0.47117429971694946,0.0,1.0,-20.61923599243164,1784744178.3466697,17.00065541267395,,57.87458832031187,35.538923506155626,0.0,,False,6.592297077178955
141,-0.0012275467161089182,1.7433842458558502e-07,-0.0005246303044259548,0.006711377762258053,5.644511702485033e-07,0.0032042444217950106,0.0035768807865679264,-0.8243894577026367,0.5566425919532776,0.0008361507207155228,0.5384068489074707,0.5024986863136292,5.494083961821161e-05,0.5016360282897949,0.018256135284900665,-6.404475212097168,0.497601181268692,1.2988602065888699e-05,0.49768438935279846,8.320808410644531e-05,-4.70651388168335,0.9813324213027954,0.001822351710870862,1.0,0.01866757869720459,-2.1392629146575928,0.007921010255813599,0.002962637459859252,0.0,0.007921010255813599,-1.9813101291656494,0.4425766170024872,1.0,0.5574233531951904,0.5193368196487427,1.0,0.4806631803512573,0.0,1.0,-8.301226615905762,1784744178.4313252,17.08531093597412,,47.74489947548011,35.570204086297004,0.0,,False,6.592297077178955
