window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
95,0.002921579871326685,4.40348884467312e-07,0.0033237908501178026,0.0029436389449983835,3.538387716162106e-07,0.003107239492237568,0.000434210553066805,-12.685674667358398,-1.2201625108718872,0.3487418293952942,0.0005196662386879325,0.34657058119773865,0.6977108120918274,0.0028926951345056295,0.7119386196136475,0.01439252682030201,-4.826542377471924,-1.3566499948501587,0.6224431395530701,0.0012636895989999175,0.6138837933540344,0.008559346199035645,-2.3889336585998535,-0.6714065670967102,0.7564759850502014,0.008701296523213387,0.711698055267334,0.04477792978286743,-1.337986707687378,-0.6067349314689636,0.1004573255777359,0.032448120415210724,0.0,0.1004573255777359,-0.6396130919456482,-0.5765185952186584,0.12695851922035217,0.03628380596637726,0.0,0.12695851922035217,-0.5171368718147278,-0.5265597701072693,0.46254873275756836,1.0,0.5374512672424316,0.4687727689743042,0.5312272310256958,1.6153234243392944,1.0,1.0,-17.741376876831055,1784744170.0578444,12.505299091339111,,52.04774529640366,73.65173332321095,80.0085875249406,1.0059975886092871,0.0,41.81819927692413,53.04896754026413,0.0,25.787710815668106,45.21239057183266,15.141411574557424,0.0,81.29251559264958,28.59221418388188,0.5,1.0,0.9999999999996176,,False,2.3965399265289307
96,0.002887825481593609,3.9172346077975817e-07,0.002598781604319811,0.0030147528741508722,3.305507334516733e-07,0.002495931927114725,0.0005939036491326988,-12.485929489135742,-1.0009434223175049,0.3514406681060791,0.0005036662914790213,0.34677359461784363,0.7056036591529846,0.0027995500713586807,0.7215108275413513,0.01657768338918686,-4.831253528594971,-1.3361825942993164,0.6292521357536316,0.0011949839536100626,0.6177818179130554,0.011470317840576172,-2.390822649002075,-0.6518595218658447,0.7433668375015259,0.008571024052798748,0.712137758731842,0.031229078769683838,-1.4038528203964233,-0.6504777669906616,0.0765123963356018,0.021169105544686317,0.0,0.0765123963356018,-0.8703967332839966,-0.5894439220428467,0.09874904155731201,0.028185399249196053,0.0,0.09874904155731201,-0.692550778388977,-0.5634075403213501,0.524315357208252,1.0,0.47568464279174805,0.5202676653862,0.47973233461380005,1.7195487022399902,1.0,1.0,-17.546344757080078,1784744170.142829,12.590283632278442,,52.02328768686999,73.45595563420422,79.17441107805143,0.8801147232448816,0.0,40.48201668262482,52.397108018398285,0.0,25.19826689362526,44.64898303151131,16.860960276797414,0.0,81.85921283252537,25.519448118284345,0.5,1.0,0.9999999999917388,,False,2.3965399265289307
97,0.002872323617339134,3.7953054743411485e-07,0.0031993244774639606,0.0030546158086508512,3.288525078914972e-07,0.0031986404210329056,0.0003573131107259542,-12.845706939697266,-1.2569873332977295,0.3526124060153961,0.0005092315841466188,0.3459378778934479,0.7121767997741699,0.0027753873728215694,0.7236834168434143,0.013302314095199108,-4.829314708709717,-1.335598349571228,0.6350419521331787,0.0011625951156020164,0.6221614480018616,0.012880504131317139,-2.3882596492767334,-0.639633059501648,0.7270439863204956,0.008709021843969822,0.7212474346160889,0.005796551704406738,-1.450830340385437,-0.6917003989219666,0.06647312641143799,0.018580809235572815,0.0,0.06647312641143799,-0.9549701809883118,-0.6039689779281616,0.08553403615951538,0.025480329990386963,0.0,0.08553403615951538,-0.7724225521087646,-0.5854748487472534,0.5669333934783936,1.0,0.43306660652160645,0.5558801889419556,0.44411981105804443,1.7857580184936523,1.0,1.0,-17.903287887573242,1784744170.2493577,12.696812391281128,,51.64188694684316,73.17560449749317,78.26036285744249,0.7116138216103345,0.0,39.14641833305359,51.75747495889664,0.0,24.594297915697098,44.06350818276405,18.646718295291066,0.0,82.45552702434361,22.19184316881001,0.5,1.0,0.9999999997697471,,False,2.3965399265289307
98,0.0027954475954174995,2.9970618697916507e-07,0.0024569914676249027,0.003116740845143795,2.7801849000752554e-07,0.0025263235438615084,0.0006805476732552052,-12.402111053466797,-0.7727707624435425,0.35467082262039185,0.00047372723929584026,0.3459491431713104,0.7162131071090698,0.0026342635974287987,0.7180547714233398,0.008914001286029816,-4.878208160400391,-1.325596809387207,0.6393778920173645,0.001081195194274187,0.6281582117080688,0.011219680309295654,-2.4376914501190186,-0.6494867205619812,0.718043327331543,0.00832848809659481,0.7216154932975769,0.0035721659660339355,-1.4743322134017944,-0.6925726532936096,0.04324331879615784,0.00946059450507164,0.0,0.04324331879615784,-1.3125413656234741,-0.6190245151519775,0.06734582781791687,0.01921701803803444,0.0,0.06734582781791687,-0.9390347003936768,-0.604642391204834,0.6053292751312256,1.0,0.3946707248687744,0.5881768465042114,0.4118231534957886,1.8422329425811768,1.0,1.0,-17.523523330688477,1784744170.3341687,12.781623363494873,,51.64025076370109,72.53768217614696,77.17970248854863,0.5047170383229553,0.0,37.82082152366638,51.107988238334656,0.0,23.97527340054512,43.45886579155922,20.488951237872243,0.0,83.07409306056798,19.369982259348035,0.5,1.0,0.9999999961298875,,False,2.3965399265289307
99,0.0027817452792078257,2.921524639987183e-07,0.0029937196522951126,0.0031322739087045193,2.7529188173502916e-07,0.003170800395309925,0.00021544704213738441,-13.158239364624023,-1.3265973329544067,0.3547285795211792,0.0004775246197823435,0.34616032242774963,0.7193930745124817,0.002614243421703577,0.7222943305969238,0.009046121500432491,-4.880480766296387,-1.3274341821670532,0.6429239511489868,0.0010621518595144153,0.6291850805282593,0.013738870620727539,-2.4159350395202637,-0.6265053749084473,0.7076623439788818,0.008322387933731079,0.6907857060432434,0.016876637935638428,-1.4583526849746704,-0.6803134083747864,0.038431569933891296,0.00904123205691576,0.0,0.038431569933891296,-1.3523608446121216,-0.6318867802619934,0.06268352270126343,0.01893410086631775,0.0,0.06268352270126343,-0.9606963396072388,-0.6153268218040466,0.6271348595619202,1.0,0.37286514043807983,0.606658399105072,0.393341600894928,1.8731712102890015,1.0,1.0,-18.270591735839844,1784744170.4390774,12.886532068252563,,50.891546175407655,71.8599403758121,76.0773804804412,0.2760146706048816,0.0,36.49338734149933,50.48148286342621,0.0,23.343386620283127,42.84353896975517,22.362122448161244,0.0,83.70005066879094,16.035089569166303,0.5,1.0,0.9999998913451702,,False,2.3965399265289307
100,0.0027078641578555107,2.501217295503011e-07,0.002930357353761792,0.003171392949298024,2.4849222768352774e-07,0.0032322725746780634,0.00023067195434123278,-13.260292053222656,-1.3064824342727661,0.3551231026649475,0.0004616874794010073,0.346358984708786,0.7216832637786865,0.002539634006097913,0.7250404357910156,0.009385114535689354,-4.904899597167969,-1.3222423791885376,0.6458432674407959,0.0010246195597574115,0.6297441720962524,0.016099095344543457,-2.3963019847869873,-0.5982897281646729,0.6967393159866333,0.008241924457252026,0.6603391766548157,0.03640013933181763,-1.399942398071289,-0.6328622698783875,0.02735075354576111,0.005909420549869537,0.0,0.02735075354576111,-1.5833710432052612,-0.6456765532493591,0.05478501319885254,0.01563056744635105,0.0,0.05478501319885254,-1.064314365386963,-0.6211392879486084,0.6418434977531433,1.0,0.3581565022468567,0.6191979050636292,0.38080209493637085,1.8936302661895752,1.0,1.0,-18.382362365722656,1784744170.5442634,12.991718053817749,,50.03107095723141,70.9511883768841,74.87144044655406,0.03260366469558473,0.0,35.17114496231079,49.883193135261536,0.0,22.697710067033768,42.222399681806564,24.25575271435082,0.0,84.32686509378254,12.802027182653546,0.5,1.0,0.9999972448259404,,False,2.3965399265289307
101,0.0026328826788812876,2.2460767468146514e-07,0.002337935147807002,0.0032040849328041077,2.3296969686725788e-07,0.002668259432539344,0.0006116396398283541,-12.642905235290527,-0.7789056301116943,0.3548552095890045,0.0004552240134216845,0.34612271189689636,0.7234798073768616,0.0025175779592245817,0.7276368141174316,0.009671464562416077,-4.914523124694824,-1.3209024667739868,0.6483569741249084,0.001015407033264637,0.6331120133399963,0.01524496078491211,-2.4128530025482178,-0.607316255569458,0.6841211318969727,0.008312794379889965,0.6849718689918518,0.0008507370948791504,-1.4759976863861084,-0.6931145191192627,0.022275328636169434,0.004501364193856716,0.0,0.022275328636169434,-1.7276332378387451,-0.6518105268478394,0.05212002992630005,0.0136185921728611,0.0,0.05212002992630005,-1.129486322402954,-0.6183460354804993,0.6529278755187988,1.0,0.34707212448120117,0.6286925077438354,0.37130749225616455,1.9088475704193115,1.0,1.0,-17.78095054626465,1784744170.6380844,13.085539102554321,,49.77200755851317,69.89817418332262,73.60032845565092,0.0,0.0,33.850242495536804,49.27587687969208,0.0,22.04589954018593,41.604053646326065,26.16460028477013,0.0,84.96555610187352,10.040479319170117,0.5,1.0,0.9999564030305081,,False,2.3965399265289307
102,0.002564089372754097,2.0804932887585892e-07,0.0029289547819644213,0.0032199863344430923,2.2304261904082523e-07,0.0034778048284351826,0.0004467629478313029,-13.04387092590332,-1.0345828533172607,0.3533843755722046,0.0004519977082964033,0.34557607769966125,0.7253012657165527,0.0025472298730164766,0.7311986684799194,0.00978513527661562,-4.925142288208008,-1.330590844154358,0.651067852973938,0.0010327333584427834,0.6376943588256836,0.013373494148254395,-2.432243824005127,-0.6282041072845459,0.6718589067459106,0.00846227165311575,0.7016457319259644,0.02978682518005371,-1.4147061109542847,-0.653829038143158,0.020637959241867065,0.003752410411834717,0.0,0.020637959241867065,-1.816986322402954,-0.6505820155143738,0.052639663219451904,0.012161036022007465,0.0,0.052639663219451904,-1.171893835067749,-0.6077021360397339,0.6661309599876404,1.0,0.3338690400123596,0.6400577425956726,0.3599422574043274,1.9267637729644775,1.0,1.0,-18.200105667114258,1784744170.7456229,13.193077564239502,,49.09378903894532,68.75580690519693,72.28680895208299,0.0,0.0,32.519651651382446,48.64767277240753,0.0,21.395317524671555,40.99635151028633,28.09136405773461,0.0,85.63403572328389,7.061752097681165,0.5,1.0,0.9991434595422493,,False,2.3965399265289307
103,0.002485869685187936,1.991096212350385e-07,0.002754710614681244,0.003230042289942503,2.1969708541291766e-07,0.0034193857572972775,0.00032882578670978546,-13.279247283935547,-1.1889780759811401,0.35164928436279297,0.00045252934796735644,0.34511497616767883,0.7268878221511841,0.0025765688624233007,0.7373851537704468,0.012364916503429413,-4.9245405197143555,-1.3348743915557861,0.6531898975372314,0.001049310783855617,0.6395882368087769,0.01360166072845459,-2.4227168560028076,-0.6270304918289185,0.6620041131973267,0.008616886101663113,0.7114710211753845,0.04946690797805786,-1.3160901069641113,-0.5866568088531494,0.020906686782836914,0.0033626905642449856,0.0,0.020906686782836914,-1.8635774850845337,-0.644403874874115,0.05411732196807861,0.011218594387173653,0.0,0.05411732196807861,-1.195624828338623,-0.5952510833740234,0.6750982999801636,1.0,0.3249017000198364,0.6478144526481628,0.35218554735183716,1.9388096332550049,1.0,1.0,-18.430238723754883,1784744170.8503256,13.297780275344849,,48.18543746273684,67.56684846438966,70.94955845524419,0.0,0.0,31.18477725982666,48.02064228057861,0.0,20.75091364979744,40.40110042691231,30.030173690989614,0.0,86.33319039829075,4.023367004469037,0.5,1.0,0.9824218993789159,,False,2.3965399265289307
104,0.002405452309176326,1.9468468792638305e-07,0.0022134201135486364,0.00323865725658834,2.2040661917799298e-07,0.0028738025575876236,0.0004123048565816134,-13.155267715454102,-1.0887746810913086,0.35015520453453064,0.00045605035847984254,0.3450840711593628,0.7279500961303711,0.0026112881023436785,0.7374829053878784,0.01079772412776947,-4.93693733215332,-1.3520981073379517,0.6545473337173462,0.0010686718160286546,0.6406395435333252,0.013907790184020996,-2.4112322330474854,-0.6252732276916504,0.6531009674072266,0.008788739331066608,0.7135992050170898,0.06049823760986328,-1.2399803400039673,-0.5369799137115479,0.022084802389144897,0.003142997156828642,0.0,0.022084802389144897,-1.8847594261169434,-0.6349537372589111,0.05597186088562012,0.010597107000648975,0.0,0.05597186088562012,-1.2068324089050293,-0.5822849869728088,0.6816262602806091,1.0,0.31837373971939087,0.6534818410873413,0.3465181589126587,1.947520136833191,1.0,1.0,-18.310434341430664,1784744170.9351025,13.382557153701782,,47.39689026885259,66.35670808254999,69.60110037783897,0.0,0.0,29.83267915248871,47.39536905288696,0.0,20.11595991253853,39.8188154399395,31.977693827822804,0.0,87.06347181089222,1.1505224872380495,0.5,1.0,0.7596063384364913,,False,2.3965399265289307
105,0.0023325008805841208,1.9169885945302667e-07,0.0027702932711690664,0.003239390440285206,2.2134739197099407e-07,0.003743944689631462,0.0006680098595097661,-12.482597351074219,-0.5800729393959045,0.3488132357597351,0.0004595009668264538,0.34519675374031067,0.7285163998603821,0.0026523240376263857,0.7372981309890747,0.009497249498963356,-4.942197799682617,-1.3647171258926392,0.6553703546524048,0.0010874582221731544,0.64347243309021,0.011897921562194824,-2.4279298782348633,-0.6443313360214233,0.6450679302215576,0.008957309648394585,0.7245115637779236,0.07944363355636597,-1.0864057540893555,-0.4289233982563019,0.023612648248672485,0.0030117775313556194,0.0,0.023612648248672485,-1.891111135482788,-0.6237250566482544,0.05746215581893921,0.010162104852497578,0.0,0.05746215581893921,-1.2131450176239014,-0.5713011622428894,0.6874752044677734,1.0,0.31252479553222656,0.6585752964019775,0.34142470359802246,1.9552841186523438,0.0,1.0,-17.650320053100586,1784744171.0423918,13.489846467971802,,47.26845736329841,65.14021599134446,68.24632969171489,0.0,0.0,28.46796202659607,46.75103771686554,0.0,19.492234855890274,39.24751427769661,33.93297794647515,0.0,87.82372971065342,0.0,0.5,1.0,0.5,,False,2.3965399265289307
106,0.0021613403223454952,1.4631865496994578e-07,0.002887086011469364,0.0033512720838189125,1.8776694332700572e-07,0.004092623014003038,0.0010374527191743255,-10.511512756347656,1.0612421035766602,0.35404378175735474,0.000422986107878387,0.3454456627368927,0.7360877990722656,0.00266406312584877,0.7437721490859985,0.011531560681760311,-4.911689758300781,-1.3124415874481201,0.6549539566040039,0.0010974251199513674,0.6457051634788513,0.009248793125152588,-2.4494826793670654,-0.6639173626899719,0.6072602272033691,0.009622251614928246,0.598106324672699,0.009153902530670166,-1.398545742034912,-0.6898815631866455,0.02261391282081604,0.0028420111630111933,0.0,0.02261391282081604,-1.9227133989334106,-0.6256700158119202,0.04728686809539795,0.009763048030436039,0.0,0.04728686809539795,-1.281121015548706,-0.6072602868080139,0.7510548830032349,1.0,0.24894511699676514,0.7150838971138,0.28491610288619995,2.0376052856445312,0.0,1.0,-15.665605545043945,1784744171.1675093,13.614964008331299,,49.12473896580087,63.892121636688316,66.823583007666,0.0,1.0612421035766602,27.15552043914795,46.08712035417557,0.0,18.866564840078354,38.640253990888596,35.97058323211968,0.0,88.62840469367802,0.0,0.5,1.0,0.5,,False,2.3965399265289307
107,0.002131061162799597,1.339647042186698e-07,0.0021309962030500174,0.003373452229425311,1.7462107848587038e-07,0.003163296030834317,0.0002101562131429091,-13.728830337524414,-1.2914483547210693,0.35336244106292725,0.00041270715883001685,0.3453833758831024,0.7344661951065063,0.002570602810010314,0.7460170984268188,0.014038832858204842,-4.937232971191406,-1.3089818954467773,0.6529871225357056,0.0010561073431745172,0.6463222503662109,0.006664872169494629,-2.4866137504577637,-0.6773744821548462,0.6073074340820312,0.009774228557944298,0.6700555086135864,0.06274807453155518,-1.1936510801315308,-0.5420871376991272,0.024476557970046997,0.002793356543406844,0.0,0.024476557970046997,-1.9140801429748535,-0.6127194762229919,0.04821014404296875,0.009474235586822033,0.0,0.04821014404296875,-1.2879911661148071,-0.601152241230011,0.7466733455657959,1.0,0.2533266544342041,0.711111843585968,0.288888156414032,2.0320351123809814,0.0,1.0,-18.921924591064453,1784744171.264698,13.71215271949768,,47.72470152228283,62.652660537990734,65.39396617305101,0.0,0.0,25.846538543701172,45.40974587202072,0.0,18.253845363855362,38.039101749658585,38.00261834450066,0.0,89.446568088606,0.0,0.5,1.0,0.5,,False,2.3965399265289307
108,0.0020224913023412228,1.2468984778024605e-07,0.001996786566451192,0.0033727879635989666,1.655518246934662e-07,0.0030784737318754196,0.00029543458367697895,-13.653570175170898,-1.1880978345870972,0.349033385515213,0.0004005886730737984,0.3448566496372223,0.7363254427909851,0.0025849950034171343,0.7481672167778015,0.012556780129671097,-5.003528594970703,-1.349621057510376,0.6547379493713379,0.0010641221888363361,0.648533046245575,0.0062049031257629395,-2.4857733249664307,-0.6795793771743774,0.607733428478241,0.009779360145330429,0.6813761591911316,0.07364273071289062,-1.1175217628479004,-0.4851868152618408,0.023862004280090332,0.0026607136242091656,0.0,0.023862004280090332,-1.9386414289474487,-0.6128968000411987,0.04816490411758423,0.009072895161807537,0.0,0.04816490411758423,-1.3044480085372925,-0.5972630381584167,0.7500574588775635,1.0,0.24994254112243652,0.7141785025596619,0.28582149744033813,2.0363383293151855,0.0,0.0,-18.899280548095703,1784744171.3480344,13.795489072799683,,46.34730812173353,61.38863815332056,63.94789249601354,0.0,0.0,24.496917486190796,44.730166494846344,0.0,17.640948563814163,37.44183871150017,40.038956673815846,0.0,90.27274657972157,0.0,0.5,1.0,0.5,,False,2.3965399265289307
109,0.001896933070383966,1.1791729548349394e-07,0.0019897178281098604,0.0033728494308888912,1.6036193528634612e-07,0.003186987480148673,0.00020773462892975658,-13.817466735839844,-1.2781347036361694,0.3441765010356903,0.00039420730900019407,0.3443325459957123,0.7392855882644653,0.0026451116427779198,0.7489404678344727,0.009656140580773354,-5.031309127807617,-1.3730558156967163,0.6581488847732544,0.0011020958190783858,0.6495769023895264,0.008571982383728027,-2.4529964923858643,-0.6681451797485352,0.6062003374099731,0.010168648324906826,0.6736987829208374,0.06749844551086426,-1.1512606143951416,-0.5251293182373047,0.025959134101867676,0.002613889751955867,0.0,0.025959134101867676,-1.9256161451339722,-0.5964699387550354,0.04912635684013367,0.00885810237377882,0.0,0.04912635684013367,-1.3080474138259888,-0.5909780263900757,0.7589812874794006,1.0,0.24101871252059937,0.7223039269447327,0.27769607305526733,2.0476512908935547,0.0,0.0,-19.069011688232422,1784744171.4361174,13.883572101593018,,44.80018358104752,60.137641052463856,62.498219413687366,0.0,0.0,23.12386167049408,44.06202131509781,0.0,17.044478625059128,36.85086068511009,42.0866079647094,0.0,91.13294990547001,0.0,0.5,1.0,0.5,,False,2.3965399265289307
110,0.0017675964627414942,1.1341689543087341e-07,0.002198749454692006,0.003378551919013262,1.587262943303358e-07,0.0037222530227154493,0.0005513831274583936,-12.794631958007812,-0.492570698261261,0.3402600884437561,0.0003921409952454269,0.34393465518951416,0.7434223890304565,0.0026778660248965025,0.7504040002822876,0.007889571599662304,-5.01911735534668,-1.3665562868118286,0.6608379483222961,0.0011248009977862239,0.6515138149261475,0.009324133396148682,-2.4374895095825195,-0.6641622185707092,0.606937050819397,0.010555829852819443,0.6083530783653259,0.001416027545928955,-1.3565049171447754,-0.693075954914093,0.026452094316482544,0.002552316291257739,0.0,0.026452094316482544,-1.9293644428253174,-0.5903415679931641,0.04886201024055481,0.008653087541460991,0.0,0.04886201024055481,-1.3180248737335205,-0.5896799564361572,0.7645450234413147,1.0,0.2354549765586853,0.7273992896080017,0.2726007103919983,2.054680824279785,0.0,0.0,-18.028669357299805,1784744171.5410335,13.98848819732666,,44.293401371294124,58.88289565391581,61.03856887145366,0.0,0.0,21.75730538368225,43.3978590965271,0.0,16.454137057065964,36.261180728673935,44.141288788989186,0.0,92.00760920532048,0.0,0.5,1.0,0.5,,False,2.3965399265289307
111,0.001691490295343101,1.10166858746652e-07,0.002110486151650548,0.003389752469956875,1.5777310125031363e-07,0.0037662379909306765,0.0005632928805425763,-12.757837295532227,-0.4518139958381653,0.3381514549255371,0.000390821136534214,0.3433000147342682,0.744686484336853,0.0026639034040272236,0.7542996406555176,0.010905064642429352,-4.998476028442383,-1.3478507995605469,0.661159098148346,0.0011216845596209168,0.6518341898918152,0.009324908256530762,-2.438762903213501,-0.6640768647193909,0.6109136343002319,0.010958945378661156,0.5235224962234497,0.08739113807678223,-0.9894146919250488,-0.4318123459815979,0.027670398354530334,0.0025084642693400383,0.0,0.027670398354530334,-1.9224902391433716,-0.5786870718002319,0.05001276731491089,0.00850036833435297,0.0,0.05001276731491089,-1.3177568912506104,-0.5828015208244324,0.7648099660873413,1.0,0.2351900339126587,0.7276425957679749,0.27235740423202515,2.0550153255462646,0.0,0.0,-17.97599983215332,1784744171.6453717,14.09282636642456,,43.83928868668721,57.63502445904971,59.57918631170287,0.0,0.0,20.409454584121704,42.73378223180771,0.0,15.875449985265732,35.6783792078495,46.19630411453545,0.0,92.90113593824208,0.0,0.5,1.0,0.5,,False,2.3965399265289307
112,0.0016156702768057585,1.0883178447329556e-07,0.0017329184338450432,0.003405260154977441,1.5981918011220841e-07,0.0032312688417732716,0.00020980970293749124,-13.845598220825195,-1.2678935527801514,0.33664408326148987,0.0003938613226637244,0.34239625930786133,0.7457655668258667,0.0026454466860741377,0.7565093040466309,0.012186690233647823,-4.98551607131958,-1.3384290933609009,0.6612870693206787,0.0011198684806004167,0.6516739130020142,0.00961315631866455,-2.437072992324829,-0.6622017621994019,0.6093719005584717,0.011446727439761162,0.5484665036201477,0.060905396938323975,-1.1540553569793701,-0.5716233253479004,0.02867448329925537,0.002475639572367072,0.0,0.02867448329925537,-1.9156265258789062,-0.5685997009277344,0.05096292495727539,0.008368861861526966,0.0,0.05096292495727539,-1.317508578300476,-0.5767684578895569,0.763276994228363,1.0,0.23672300577163696,0.7262359857559204,0.2737640142440796,2.0530803203582764,0.0,0.0,-19.052547454833984,1784744171.7420812,14.189535856246948,,42.308628379399636,56.394016977448075,58.12005206490221,0.0,0.0,19.071025490760803,42.07158046960831,0.0,15.306850284337997,35.101610749959946,48.24938443489373,0.0,93.80884809978306,0.0,0.5,1.0,0.5,,False,2.3965399265289307
113,0.001519037876278162,1.0595123711709675e-07,0.001994663616642356,0.0034130725543946028,1.5885470361354237e-07,0.003936204127967358,0.0007070265128277242,-12.090965270996094,0.06041061878204346,0.3340821862220764,0.0003928370715584606,0.3406924307346344,0.7477722764015198,0.002674501622095704,0.7571682929992676,0.011488274671137333,-4.973056316375732,-1.3322043418884277,0.6621225476264954,0.001134407939389348,0.6539157032966614,0.008206844329833984,-2.442197561264038,-0.6708825826644897,0.6069283485412598,0.011828440241515636,0.559885561466217,0.047042787075042725,-1.2061388492584229,-0.6229871511459351,0.027625679969787598,0.0024300299119204283,0.0,0.027625679969787598,-1.9339566230773926,-0.5753742456436157,0.04992222785949707,0.008208801969885826,0.0,0.04992222785949707,-1.330533504486084,-0.5792955160140991,0.7700666189193726,1.0,0.22993338108062744,0.7324795722961426,0.2675204277038574,2.061640739440918,0.0,0.0,-17.290508270263672,1784744171.8470523,14.294507026672363,,42.54000725668237,55.134679398647954,56.647892891915944,0.0,0.06041061878204346,17.738821148872375,41.40069788694382,0.0,14.731476038694382,34.52231523394585,50.311025174334645,0.0,94.71581907756627,0.0,0.5,1.0,0.5,,False,2.3965399265289307
114,0.0014468166045844555,1.0317489085309717e-07,0.0018602007767185569,0.0034170602448284626,1.5713284540197492e-07,0.0038770867977291346,0.000618474674411118,-12.53709602355957,-0.26014459133148193,0.33216506242752075,0.0003914006520062685,0.3386091887950897,0.749923050403595,0.0027067530900239944,0.7580581903457642,0.010378210805356503,-4.975741386413574,-1.337338924407959,0.6630052328109741,0.0011477300431579351,0.6555384397506714,0.007466793060302734,-2.4417574405670166,-0.6749309301376343,0.6041193604469299,0.012213807553052902,0.5191147923469543,0.08500456809997559,-0.9878519177436829,-0.47129446268081665,0.026673033833503723,0.0023928626906126738,0.0,0.026673033833503723,-1.9500328302383423,-0.5816514492034912,0.04882782697677612,0.008065768517553806,0.0,0.04882782697677612,-1.3433300256729126,-0.582301139831543,0.7760626077651978,1.0,0.22393739223480225,0.7380237579345703,0.2619762420654297,2.069181203842163,0.0,0.0,-17.738567352294922,1784744171.9511995,14.398654222488403,,42.32332705193386,53.85926561268688,55.16293719774285,0.0,0.0,16.401482224464417,40.72576695680618,0.0,14.14982458949089,33.940014094114304,52.38020637817681,0.0,95.6210476923734,0.0,0.5,1.0,0.5,,False,2.3965399265289307
115,0.001415747799910605,1.0178355580592324e-07,0.0015544252237305045,0.003419556189328432,1.552181601027769e-07,0.0034442278556525707,0.00014085495786275715,-13.955116271972656,-1.313969612121582,0.3305080533027649,0.0003984805371146649,0.3372825086116791,0.7499996423721313,0.0027376352809369564,0.7590844035148621,0.011332524940371513,-4.953720569610596,-1.331800103187561,0.6639745235443115,0.0011467027943581343,0.6556245684623718,0.008349955081939697,-2.4360926151275635,-0.6703464388847351,0.584416389465332,0.013378768227994442,0.5519699454307556,0.032446444034576416,-1.1987597942352295,-0.6636385321617126,0.028176337480545044,0.002403086517006159,0.0,0.028176337480545044,-1.9313772916793823,-0.5692586898803711,0.04904848337173462,0.007996343076229095,0.0,0.04904848337173462,-1.3450186252593994,-0.5803259015083313,0.7777270078659058,1.0,0.22227299213409424,0.7395679950714111,0.26043200492858887,2.0712714195251465,0.0,0.0,-19.136138916015625,1784744172.042705,14.490159749984741,,40.70907528346464,52.60250736528477,53.67629290398327,0.0,0.0,15.069682121276855,40.05542051792145,0.0,13.58056589961052,33.35968819260597,54.451477797701955,0.0,96.54273452050984,0.0,0.5,1.0,0.5,,False,2.3965399265289307
116,0.001349401194602251,9.962490565840199e-08,0.0016138049541041255,0.0034244514536112547,1.5249497664626688e-07,0.003785249311476946,0.0004473080043680966,-13.293436050415039,-0.8030340671539307,0.328762948513031,0.0003990116820205003,0.33539602160453796,0.7518314719200134,0.002816135063767433,0.7574049234390259,0.008663776330649853,-4.950928688049316,-1.3408079147338867,0.6652534008026123,0.0011653080582618713,0.6536332964897156,0.011620104312896729,-2.400510311126709,-0.649695098400116,0.5756374597549438,0.013988116756081581,0.5962947010993958,0.020657241344451904,-1.2005820274353027,-0.6817074418067932,0.026899605989456177,0.00239581149071455,0.0,0.026899605989456177,-1.9470670223236084,-0.5798887610435486,0.04617208242416382,0.007947077974677086,0.0,0.04617208242416382,-1.3644083738327026,-0.5925506949424744,0.7869599461555481,1.0,0.2130400538444519,0.7481772303581238,0.2518227696418762,2.0828452110290527,0.0,0.0,-18.45443344116211,1784744172.1480353,14.595489978790283,,39.77652898984894,51.330059387238435,52.17025886165038,0.0,0.0,13.728874206542969,39.40572541952133,0.0,13.00067713856697,32.7671374976635,56.53432300873101,0.0,97.45314027555287,0.0,0.5,1.0,0.5,,False,2.3965399265289307
