window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
180,-0.0017645558109506965,5.932984663559182e-07,-0.0013664559228345752,0.009694407694041729,2.1978044060233515e-06,0.009280438534915447,0.0005743291694670916,-11.672384262084961,0.7776345014572144,0.0018036178080365062,0.7588531970977783,0.4976564049720764,7.436997111653909e-05,0.502902626991272,0.019500263035297394,-5.791505813598633,0.49750247597694397,1.985584276553709e-05,0.49849650263786316,0.0009940266609191895,-4.469686031341553,0.9955207109451294,0.002683705184608698,1.0,0.0044792890548706055,-2.0376017093658447,0.30327874422073364,0.015589895658195019,0.3287109434604645,0.025432199239730835,-1.1408835649490356,0.03517172113060951,0.0,0.03517172113060951,0.005834904965013266,0.0,0.005834904965013266,0.001621862524189055,0.001621862524189055,0.0,0.0,-18.54043197631836,1784744182.349371,21.00335669517517,,16.316873868725978,11.227552936070824,0.0,,False,6.592297077178955
181,-0.00179364497307688,5.520232662092894e-07,-0.001421828754246235,0.00971550028771162,2.1157495666557224e-06,0.009755942039191723,0.00037400913424789906,-11.774405479431152,0.7827754616737366,0.001802864484488964,0.7652546763420105,0.49686673283576965,7.315366383409128e-05,0.5028863549232483,0.018526028841733932,-5.749980449676514,0.49738386273384094,1.8785169231705368e-05,0.49844732880592346,0.0010634660720825195,-4.492180347442627,0.9813694953918457,0.0023730865214020014,1.0,0.018630504608154297,-2.0297114849090576,0.29761040210723877,0.013192549347877502,0.3267773389816284,0.02916693687438965,-1.2128709554672241,0.0293817687779665,0.0,0.0293817687779665,0.005378297064453363,0.0,0.005378297064453363,0.0014641896123066545,0.0014641896123066545,0.0,0.0,-18.620479583740234,1784744182.4539175,21.107903242111206,,16.74287965366909,10.809325369217461,0.0,,False,6.592297077178955
182,-0.0018231397261843085,5.219196737016318e-07,-0.0011377570917829871,0.009712434373795986,2.030151335929986e-06,0.007866883650422096,0.0019687069579958916,-10.659811019897461,0.7868220806121826,0.001769749098457396,0.7697935700416565,0.4968961477279663,7.066800026223063e-05,0.5033107399940491,0.018196625635027885,-5.736287593841553,0.4974503517150879,1.7875901903607883e-05,0.4985150992870331,0.0010647475719451904,-4.515379905700684,0.9716691970825195,0.0022344787139445543,1.0,0.02833080291748047,-1.9533329010009766,0.29712873697280884,0.012139338068664074,0.18272460997104645,0.11440412700176239,-0.7476270794868469,0.027773963287472725,0.0,0.027773963287472725,0.005228638183325529,0.0,0.005228638183325529,0.0014132452197372913,0.0014132452197372913,0.0,0.0,-17.50653076171875,1784744182.5376527,21.191638469696045,,16.054936616590716,10.856341678344476,0.0,,False,6.592297077178955
183,-0.0018209960544481874,5.91577645536745e-07,-0.0014043777482584119,0.00996458437293768,2.29437910093111e-06,0.009699154645204544,0.0004939875798299909,-11.66282844543457,0.8008582592010498,0.0018429638585075736,0.7761067748069763,0.4968811273574829,7.388136145891622e-05,0.503280758857727,0.025565430521965027,-5.6234588623046875,0.49730104207992554,1.858837276813574e-05,0.49868059158325195,0.001379549503326416,-4.476356029510498,0.975314736366272,0.002517357235774398,1.0,0.024685263633728027,-1.952302098274231,0.310336709022522,0.011952193453907967,0.0,0.310336709022522,2.734438419342041,0.03068663738667965,0.0,0.03068663738667965,0.005117235705256462,0.0,0.005117235705256462,0.001375566702336073,0.001375566702336073,0.0,0.0,-18.3997745513916,1784744182.6422894,21.29627513885498,,16.260237369185194,14.385423486300379,0.0,,False,6.592297077178955
184,-0.0018086807103827596,5.472413704410428e-07,-0.0011583331506699324,0.009984633885324001,2.1662185645254795e-06,0.008032565005123615,0.002057553268969059,-10.62658977508545,0.8039895296096802,0.001800610451027751,0.7805695533752441,0.49731364846229553,7.230720802908763e-05,0.5029910802841187,0.024098308756947517,-5.714032173156738,0.4975099563598633,1.8028256818070076e-05,0.49868664145469666,0.001176685094833374,-4.504446029663086,0.9611766338348389,0.0023841930087655783,1.0,0.03882336616516113,-1.784415602684021,0.29586100578308105,0.010408456437289715,0.0,0.29586100578308105,2.841303825378418,0.026702620089054108,0.0,0.026702620089054108,0.005170989781618118,0.0,0.005170989781618118,0.001393721322529018,0.001393721322529018,0.0,0.0,-17.45003890991211,1784744182.7361875,21.390173196792603,,15.51580248030018,18.02137070029266,0.0,,False,6.592297077178955
185,-0.0017683202167972922,5.163379341865948e-07,-0.0014117383398115635,0.009984402917325497,2.051437377303955e-06,0.00982949510216713,0.0003887763887178153,-11.819883346557617,0.8060202598571777,0.0017750688130035996,0.7858903408050537,0.49750715494155884,7.052502769511193e-05,0.5027570128440857,0.020803237333893776,-5.799313545227051,0.4975963234901428,1.7260070308111608e-05,0.49865302443504333,0.0010567009449005127,-4.532271862030029,0.9563854932785034,0.00226957886479795,1.0,0.04361450672149658,-1.7060719728469849,0.28218334913253784,0.010107415728271008,0.3137255907058716,0.03154224157333374,-1.3290873765945435,0.02576102688908577,0.0,0.02576102688908577,0.005571662914007902,0.0,0.005571662914007902,0.0015305549604818225,0.0015305549604818225,0.0,0.0,-18.72547149658203,1784744182.8407102,21.494695901870728,,16.04680017808509,17.48692671231198,0.0,,False,6.592297077178955
186,-0.0017605492612347007,4.902967702946626e-07,-0.0014734143624082208,0.009955997578799725,1.9402798443479696e-06,0.010225499980151653,0.0003937994479201734,-11.899794578552246,0.8059549927711487,0.0017431777669116855,0.7910301089286804,0.49686601758003235,6.784119614167139e-05,0.5029683113098145,0.016124211251735687,-5.79897403717041,0.49749720096588135,1.615965629753191e-05,0.4986374080181122,0.001140207052230835,-4.557331562042236,0.9630692005157471,0.002093857154250145,1.0,0.03693079948425293,-1.8397483825683594,0.2823379635810852,0.010494810529053211,0.2694140672683716,0.012923896312713623,-1.3515410423278809,0.02817980945110321,0.0,0.02817980945110321,0.005519964266568422,0.0,0.005519964266568422,0.001512752496637404,0.001512752496637404,0.0,0.0,-18.81764030456543,1784744182.9479628,21.601948499679565,,16.669966683853396,16.930029058597963,0.0,,False,6.592297077178955
187,-0.0017522050766274333,4.83317364796676e-07,-0.0015293825417757034,0.00997843872755766,1.907505065901205e-06,0.010670023038983345,0.0007265939493663609,-11.84154224395752,0.8094237446784973,0.001719760475680232,0.7967961430549622,0.49686628580093384,6.659215432591736e-05,0.5032606720924377,0.014154310338199139,-5.8000054359436035,0.4973512887954712,1.5822004570509307e-05,0.4985913038253784,0.0012400150299072266,-4.559524059295654,0.9625818729400635,0.0020706162322312593,1.0,0.03741812705993652,-1.8329246044158936,0.2786412835121155,0.010201646946370602,0.23332031071186066,0.04532097280025482,-1.2729949951171875,0.029796479269862175,0.0,0.029796479269862175,0.005837110336869955,0.0,0.005837110336869955,0.0016226326115429401,0.0016226326115429401,0.0,0.0,-18.761308670043945,1784744183.0558934,21.709879159927368,,17.236801555100218,16.45167745209464,0.0,,False,6.592297077178955
188,-0.0017418788047507405,4.768671146848646e-07,-0.0011763887014240026,0.009996490553021431,1.8747799686025246e-06,0.008181625045835972,0.0019009250681847334,-10.81992244720459,0.8115015029907227,0.0017055824864655733,0.8006877899169922,0.4971081614494324,6.591821875190362e-05,0.5029386281967163,0.012285387143492699,-5.870462417602539,0.4972836375236511,1.561467615829315e-05,0.49849703907966614,0.0012134015560150146,-4.567564487457275,0.9607408046722412,0.0020794144365936518,0.9976354837417603,0.03689467906951904,-1.8415883779525757,0.27667009830474854,0.009751644916832447,0.2727978527545929,0.0038722455501556396,-1.3954522609710693,0.030843300744891167,0.0,0.030843300744891167,0.006014278624206781,0.0,0.006014278624206781,0.0016846980433911085,0.0016846980433911085,0.0,0.0,-17.80007553100586,1784744183.1410968,21.795082569122314,,16.842403287308954,15.850868579737433,0.0,,False,6.592297077178955
189,-0.0017382291844114661,4.7157053018054285e-07,-0.0014065891737118363,0.010001542046666145,1.8642673467184068e-06,0.009833511896431446,0.0003717784711625427,-11.917854309082031,0.813151478767395,0.0017037673387676477,0.8056693077087402,0.4972990155220032,6.530382233904675e-05,0.5025904178619385,0.009164160117506981,-5.937005996704102,0.4972721338272095,1.5400642951135524e-05,0.49832409620285034,0.0010519623756408691,-4.585684299468994,0.9593348503112793,0.0020808251574635506,0.9817870259284973,0.022452175617218018,-2.047426700592041,0.2770742177963257,0.00946715660393238,0.32242676615715027,0.045352548360824585,-1.302393913269043,0.030995968729257584,0.0,0.030995968729257584,0.0059661539271473885,0.0,0.0059661539271473885,0.0016677911626175046,0.0016677911626175046,0.0,0.0,-18.960302352905273,1784744183.247896,21.9018816947937,,17.608231841417105,15.343118055082252,0.0,,False,6.592297077178955
190,-0.001743702101521194,4.663954200623266e-07,-0.0011869333684444427,0.009997163899242878,1.8399749706077273e-06,0.008329874835908413,0.0017577953403815627,-10.966386795043945,0.8141406774520874,0.001691383426077664,0.8090741634368896,0.49738264083862305,6.41416700091213e-05,0.5026264786720276,0.007291597779840231,-5.958494186401367,0.4971616566181183,1.5049425201141275e-05,0.49824267625808716,0.001081019639968872,-4.594321250915527,0.9566055536270142,0.002057233825325966,0.9638122320175171,0.00720667839050293,-2.161634922027588,0.28103727102279663,0.009587805718183517,0.3296777307987213,0.04864045977592468,-1.2813125848770142,0.03139140084385872,0.0,0.03139140084385872,0.005953594576567411,0.0,0.005953594576567411,0.0016633848426863551,0.0016633848426863551,0.0,0.0,-18.030344009399414,1784744183.3417733,21.99575901031494,,17.444102052019396,14.8564488588191,0.0,,False,6.592297077178955
191,-0.001744431327097118,4.695313009506208e-07,-0.0014893322950229049,0.010008269920945168,1.8562509467301425e-06,0.01046582218259573,0.0005238602752797306,-11.920674324035645,0.8168140053749084,0.0016938525950536132,0.8128028512001038,0.4975474178791046,6.35082833468914e-05,0.5023694038391113,0.0062722330912947655,-5.996859073638916,0.49710917472839355,1.4861630006635096e-05,0.4981802701950073,0.0010710954666137695,-4.600827693939209,0.9512495994567871,0.0020758595783263445,0.9526036381721497,0.0013540387153625488,-2.1693100929260254,0.2838360071182251,0.009741192683577538,0.33000001311302185,0.04616400599479675,-1.2873704433441162,0.03114280104637146,0.0,0.03114280104637146,0.00601485138759017,0.0,0.00601485138759017,0.0016848992090672255,0.0016848992090672255,0.0,0.0,-19.01857566833496,1784744183.4469967,22.100982427597046,,18.268203921557234,14.363721804088845,0.0,,False,6.592297077178955
192,-0.0017541962442919612,4.6850823309796397e-07,-0.0016724856104701757,0.010019323788583279,1.8362509308644803e-06,0.01178760826587677,0.0017701713368296623,-11.194328308105469,0.8189340829849243,0.0016829129308462143,0.8178744316101074,0.49783116579055786,6.206342368386686e-05,0.5019273161888123,0.004230993799865246,-6.063908576965332,0.49702754616737366,1.4474174349743407e-05,0.49803370237350464,0.0010061562061309814,-4.6176629066467285,0.9454028606414795,0.0020729247480630875,0.9367580413818359,0.008644819259643555,-2.152432918548584,0.2919412851333618,0.01002262718975544,0.32484376430511475,0.03290247917175293,-1.328510046005249,0.03165913745760918,0.0,0.03165913745760918,0.00596668291836977,0.0,0.00596668291836977,0.0016679768450558186,0.0016679768450558186,0.0,0.0,-18.35428810119629,1784744183.5632427,22.217228412628174,,18.4280182239564,13.829855146697458,0.0,,False,6.592297077178955
193,-0.0017193848034366965,5.139893346495228e-07,-0.0009566445951350033,0.010238843970000744,2.018896793742897e-06,0.0068080732598900795,0.003514535492286086,-8.478190422058105,0.8305383920669556,0.0017529005417600274,0.8205507397651672,0.4979715347290039,6.396327808033675e-05,0.5016260147094727,0.01063524466007948,-6.031113624572754,0.49736034870147705,1.4726646440976765e-05,0.49784544110298157,0.0004850924015045166,-4.635997772216797,0.9391402006149292,0.0022128813434392214,0.9283252954483032,0.010814905166625977,-2.1113641262054443,0.3029218316078186,0.010268274694681168,0.26731932163238525,0.03560250997543335,-1.3086885213851929,0.03165319189429283,0.0,0.03165319189429283,0.00540550984442234,0.0,0.00540550984442234,0.0014734924770891666,0.0014734924770891666,0.0,0.0,-15.62108039855957,1784744183.65815,22.312135696411133,,15.854624823718847,13.315810013926127,0.0,,False,6.592297077178955
194,-0.0016803195467218757,5.392392381509126e-07,-0.0014165110187605023,0.010336192324757576,2.1118712538736872e-06,0.010149951092898846,0.00032292527612298727,-11.839900970458984,0.8368018865585327,0.0017869629664346576,0.8225396275520325,0.4985049068927765,6.436707190005109e-05,0.5013576745986938,0.014544769190251827,-6.031063079833984,0.49750351905822754,1.4686394024465699e-05,0.49781206250190735,0.00030854344367980957,-4.642114639282227,0.9269647598266602,0.002316234400495887,0.9217717051506042,0.005193054676055908,-2.1091463565826416,0.29859647154808044,0.010508649051189423,0.3166259825229645,0.018029510974884033,-1.343373417854309,0.03073866479098797,0.0,0.03073866479098797,0.0056183417327702045,0.0,0.0056183417327702045,0.0015466661425307393,0.0015466661425307393,0.0,0.0,-18.985809326171875,1784744183.7418096,22.395795345306396,,16.6459603510936,12.76707998468568,0.0,,False,6.592297077178955
195,-0.0016656451625749469,5.468807557917899e-07,-0.0014174035750329494,0.010359648615121841,2.1372638911998365e-06,0.01022707112133503,0.00028142615337856114,-11.839179992675781,0.8389140367507935,0.0017978367395699024,0.8255676627159119,0.49880439043045044,6.426214531529695e-05,0.5014880299568176,0.013613509014248848,-6.043404579162598,0.4975329339504242,1.4547829778166488e-05,0.49779126048088074,0.00025832653045654297,-4.647802352905273,0.91983962059021,0.0023483566474169493,0.9160603284835815,0.003779292106628418,-2.1050403118133545,0.30043816566467285,0.01064025517553091,0.32548826932907104,0.025050103664398193,-1.323129415512085,0.03088216856122017,0.0,0.03088216856122017,0.005650692153722048,0.0,0.005650692153722048,0.0015578520251438022,0.0015578520251438022,0.0,0.0,-18.997806549072266,1784744183.846693,22.500678777694702,,17.449293101368742,12.238593957787456,0.0,,False,6.592297077178955
196,-0.0016706051537767053,5.505293643182085e-07,-0.001725377980619669,0.010373148135840893,2.1272153389872983e-06,0.012494843453168869,0.0021224021911621094,-10.837844848632812,0.8402200937271118,0.0017929681343957782,0.8291411399841309,0.499030739068985,6.361658597597852e-05,0.5016592741012573,0.011386501602828503,-6.066850185394287,0.49745142459869385,1.4341509995574597e-05,0.4977928698062897,0.0003414452075958252,-4.653172969818115,0.9133436679840088,0.002351991133764386,0.9160428047180176,0.002699136734008789,-2.1057591438293457,0.3080245852470398,0.010772783309221268,0.32709962129592896,0.01907503604888916,-1.3295397758483887,0.03133281692862511,0.0,0.03133281692862511,0.0055622681975364685,0.0,0.0055622681975364685,0.0015273162862285972,0.0015273162862285972,0.0,0.0,-18.017911911010742,1784744183.95646,22.610445737838745,,17.27273121358236,11.70369757055293,0.0,,False,6.592297077178955
197,-0.0016647538868710399,5.540460961128701e-07,-0.0010356606217101216,0.010377376340329647,2.1341786577977473e-06,0.007573501206934452,0.0028735820669680834,-9.694833755493164,0.8416255116462708,0.001795862684957683,0.8316351771354675,0.4993148446083069,6.318483792711049e-05,0.5017324090003967,0.010278686881065369,-6.083942890167236,0.4974641799926758,1.4214190741768107e-05,0.4977879226207733,0.0003237426280975342,-4.6580095291137695,0.9078813791275024,0.0023605739697813988,0.9167091846466064,0.008827805519104004,-2.088980197906494,0.3105235695838928,0.01090246718376875,0.32613280415534973,0.01560923457145691,-1.3292707204818726,0.03156981244683266,0.0,0.03156981244683266,0.00552765466272831,0.0,0.00552765466272831,0.001515398034825921,0.001515398034825921,0.0,0.0,-16.890993118286133,1784744184.0413442,22.695329904556274,,15.96925053307137,11.169070238684919,0.0,,False,6.592297077178955
198,-0.0016635017236694694,5.534876095225627e-07,-0.001463816617615521,0.01039478462189436,2.1364426174841356e-06,0.010663415305316448,0.000334718672093004,-11.840910911560059,0.8430896401405334,0.0017981776036322117,0.8352662920951843,0.49965405464172363,6.301438406808302e-05,0.5018857717514038,0.008135437034070492,-6.102149963378906,0.49751684069633484,1.4129564988252241e-05,0.49772703647613525,0.00021019577980041504,-4.663118362426758,0.905046820640564,0.002367919310927391,0.9169318079948425,0.011884987354278564,-2.0741069316864014,0.3097446858882904,0.01075749285519123,0.3246826231479645,0.014937937259674072,-1.3367663621902466,0.03173843026161194,0.0,0.03173843026161194,0.005604920443147421,0.0,0.005604920443147421,0.001542030368000269,0.001542030368000269,0.0,0.0,-19.05419158935547,1784744184.15069,22.804675817489624,,16.828968323629717,10.626947265108534,0.0,,False,6.592297077178955
199,-0.0016654281644150615,5.509192533281748e-07,-0.001180686173029244,0.01040036790072918,2.129437461917405e-06,0.00867848377674818,0.001788815134204924,-10.988365173339844,0.8443880081176758,0.0017964976141229272,0.8377426266670227,0.5000492930412292,6.264088005991653e-05,0.5016640424728394,0.006838750559836626,-6.129024028778076,0.49759241938591003,1.401829649694264e-05,0.4977019131183624,0.00010949373245239258,-4.668207168579102,0.9029260873794556,0.0023665199987590313,0.9169887900352478,0.014062702655792236,-2.062446117401123,0.30919069051742554,0.010695639066398144,0.31855955719947815,0.009368866682052612,-1.3459177017211914,0.032249271869659424,0.0,0.032249271869659424,0.005678223446011543,0.0,0.005678223446011543,0.0015673850430175662,0.0015673850430175662,0.0,0.0,-18.225688934326172,1784744184.2448835,22.898869276046753,,16.860183459158765,10.075672952001204,0.0,,False,6.592297077178955
200,-0.001671806094236672,5.458741156871838e-07,-0.0014237761497497559,0.010412530973553658,2.11925453186268e-06,0.01048198901116848,0.0002575718972366303,-11.847297668457031,0.8458556532859802,0.0017968964530155063,0.8406303524971008,0.5005483627319336,6.23299929429777e-05,0.5014256238937378,0.005298429634422064,-6.15073299407959,0.4977145195007324,1.3908171240473166e-05,0.4976762533187866,3.826618194580078e-05,-4.672525882720947,0.9015593528747559,0.002378969918936491,0.9180404543876648,0.016481101512908936,-2.0445163249969482,0.3067197799682617,0.010487738996744156,0.3287109434604645,0.02199116349220276,-1.3367797136306763,0.032845884561538696,0.0,0.032845884561538696,0.005870640277862549,0.0,0.005870640277862549,0.0016343413153663278,0.0016343413153663278,0.0,0.0,-19.10414695739746,1784744184.3504252,23.004410982131958,,17.769856617759103,9.53353662698439,0.0,,False,6.592297077178955
201,-0.0017020268132910132,5.351075742510147e-07,-0.00145547220017761,0.010399208404123783,2.081707862089388e-06,0.010792582295835018,0.00046425446635112166,-11.829713821411133,0.8464874029159546,0.0017884977860376239,0.844045102596283,0.5008484721183777,6.137712625786662e-05,0.5011864304542542,0.0024655722081661224,-6.1719512939453125,0.4977191090583801,1.3669337931787595e-05,0.49763110280036926,8.800625801086426e-05,-4.68095588684082,0.900351881980896,0.002364300424233079,0.919338047504425,0.018986165523529053,-2.0284652709960938,0.3125130534172058,0.0103733129799366,0.3287109434604645,0.016197890043258667,-1.3526743650436401,0.0328778401017189,0.0,0.0328778401017189,0.005718874745070934,0.0,0.005718874745070934,0.0015814820071682334,0.0015814820071682334,0.0,0.0,-19.10775375366211,1784744184.4545665,23.10855221748352,,18.68313657262409,8.975505650554611,0.0,,False,6.592297077178955
202,-0.001721432781778276,5.210314384385129e-07,-0.0011857212521135807,0.010397168807685375,2.050939201581059e-06,0.008672635070979595,0.0018058248097077012,-10.94401741027832,0.8479427695274353,0.0017817877233028412,0.8463764190673828,0.5016622543334961,6.07945112278685e-05,0.500939667224884,0.0017249886877834797,-6.176214218139648,0.49794358015060425,1.351102673652349e-05,0.4976356625556946,0.00030791759490966797,-4.6835551261901855,0.9030131101608276,0.002358541125431657,0.9202245473861694,0.017211437225341797,-2.0431172847747803,0.30413538217544556,0.01010665763169527,0.30583009123802185,0.001694709062576294,-1.3781999349594116,0.033523835241794586,0.0,0.033523835241794586,0.006193254142999649,0.0,0.006193254142999649,0.0017478789668530226,0.0017478789668530226,0.0,0.0,-18.22676658630371,1784744184.5387745,23.192760229110718,,18.715429360130678,8.391949104209061,0.0,,False,6.592297077178955
203,-0.001728429808281362,5.122974471305497e-07,-0.001423620036803186,0.010409697890281677,2.0442855657165637e-06,0.010522611439228058,0.0003250514855608344,-11.860736846923828,0.8505390882492065,0.0017880412051454186,0.849335253238678,0.5031611919403076,6.117100565461442e-05,0.5012651085853577,0.002245963318273425,-6.146567344665527,0.4983873963356018,1.3560495062847622e-05,0.49761080741882324,0.0007765889167785645,-4.662999629974365,0.9088737964630127,0.0023948727175593376,0.92090904712677,0.012035250663757324,-2.068033218383789,0.2868455648422241,0.009483668953180313,0.27698731422424316,0.009858250617980957,-1.4050296545028687,0.03453591838479042,0.0,0.03453591838479042,0.007429121993482113,0.0,0.007429121993482113,0.0021966707427054644,0.0021966707427054644,0.0,0.0,-19.10948944091797,1784744184.6436744,23.29766011238098,,19.630445002251523,7.781562838320054,0.0,,False,6.592297077178955
204,-0.001729269395582378,5.133130684953358e-07,-0.0014346130192279816,0.010441389866173267,2.0624786429834785e-06,0.010777399875223637,0.00044690613867715,-11.837173461914062,0.8523778915405273,0.0017998352413997054,0.8528870940208435,0.5030351877212524,6.178521289257333e-05,0.5018428564071655,0.0012965111527591944,-6.156499862670898,0.49842560291290283,1.3677847164217383e-05,0.497356116771698,0.001069486141204834,-4.639115810394287,0.9098931550979614,0.0024524773471057415,0.9207992553710938,0.010906100273132324,-2.062140464782715,0.2815651297569275,0.009196467697620392,0.3240380883216858,0.0424729585647583,-1.3274508714675903,0.03510931506752968,0.0,0.03510931506752968,0.007732500787824392,0.0,0.007732500787824392,0.00230998732149601,0.00230998732149601,0.0,0.0,-19.08193016052246,1784744184.7511108,23.405096530914307,,20.51790136397686,7.248755355466326,0.0,,False,6.592297077178955
205,-0.0017268707742914557,5.123496862324828e-07,-0.0011634102556854486,0.010471420362591743,2.0731390577566344e-06,0.008673517033457756,0.0018841295968741179,-10.858036041259766,0.854528546333313,0.0018131014658138156,0.8553202748298645,0.5027939081192017,6.233873864402995e-05,0.5062023401260376,0.0034991775173693895,-6.066592216491699,0.4984424114227295,1.3671187844011001e-05,0.49741747975349426,0.0010249316692352295,-4.642751693725586,0.9108930826187134,0.002516714856028557,0.919803261756897,0.008910179138183594,-2.0576891899108887,0.27682167291641235,0.008988335728645325,0.3280664086341858,0.05124473571777344,-1.2908958196640015,0.03619714453816414,0.0,0.03619714453816414,0.008114800788462162,0.0,0.008114800788462162,0.0024544447660446167,0.0024544447660446167,0.0,0.0,-18.032684326171875,1784744184.835548,23.48953366279602,,20.356111891351613,6.752502924416186,0.0,,False,6.592297077178955
206,-0.0017238714499399066,5.128946440891013e-07,-0.0014638102147728205,0.010498624294996262,2.072442612188752e-06,0.011030912399291992,0.0005924208671785891,-11.812824249267578,0.8573669195175171,0.0018159091705456376,0.8583090901374817,0.5026102066040039,6.289973680395633e-05,0.5077300071716309,0.005205770023167133,-5.946081161499023,0.4983966648578644,1.3614852832688484e-05,0.4975685179233551,0.0008281469345092773,-4.658049583435059,0.9114018678665161,0.0025750186759978533,0.9186621308326721,0.007260262966156006,-2.0517756938934326,0.26951777935028076,0.008765260688960552,0.32436034083366394,0.05484256148338318,-1.2779712677001953,0.03864767402410507,0.0,0.03864767402410507,0.009091582149267197,0.0,0.009091582149267197,0.002831561490893364,0.002831561490893364,0.0,0.0,-18.898714065551758,1784744184.9412255,23.595211267471313,,21.060352158106248,6.2691750453298525,0.0,,False,6.592297077178955
207,-0.001728847506456077,5.065610366727924e-07,-0.0014726899098604918,0.010511647909879684,2.043443828370073e-06,0.011205203831195831,0.0007393487612716854,-11.777904510498047,0.8599507808685303,0.0018030251376330853,0.8616203665733337,0.5030602812767029,6.261460657697171e-05,0.5045844912528992,0.0022606928832829,-6.141198635101318,0.4984970688819885,1.337551475444343e-05,0.49764329195022583,0.0008537769317626953,-4.664855003356934,0.9109481573104858,0.0025867242366075516,0.917760968208313,0.0068128108978271484,-2.0507712364196777,0.2654886841773987,0.008622583001852036,0.3296777307987213,0.06418904662132263,-1.2188258171081543,0.040489569306373596,0.0,0.040489569306373596,0.009680277667939663,0.0,0.009680277667939663,0.003064133459702134,0.003064133459702134,0.0,0.0,-19.023292541503906,1784744185.0573099,23.71129560470581,,21.88917090081303,5.84499261683556,0.0,,False,6.592297077178955
208,-0.001745259971357882,4.926831138618581e-07,-0.0011691220570355654,0.010524963028728962,1.997620074689621e-06,0.00897346343845129,0.0016550184227526188,-11.04623031616211,0.8628816604614258,0.0017819853965193033,0.8640375137329102,0.5044970512390137,6.128998938947916e-05,0.5075697898864746,0.0032829437404870987,-6.09968376159668,0.49885258078575134,1.2885957403341308e-05,0.49762484431266785,0.001227736473083496,-4.6522603034973145,0.9079533815383911,0.002535482868552208,0.9162763953208923,0.00832301378250122,-2.056086301803589,0.2666509747505188,0.008455717004835606,0.32935547828674316,0.06270450353622437,-1.2350208759307861,0.03995969891548157,0.0,0.03995969891548157,0.009124239906668663,0.0,0.009124239906668663,0.0028443620540201664,0.0028443620540201664,0.0,0.0,-18.252107620239258,1784744185.1446624,23.79864811897278,,21.946804722255166,5.4046151295186355,0.0,,False,6.592297077178955
209,-0.0017720690229907632,4.842422640649602e-07,-0.0013987203128635883,0.01056048646569252,1.9851977413054556e-06,0.010811549611389637,0.000449913291959092,-11.83755874633789,0.8674615621566772,0.0017739335307851434,0.8673949241638184,0.5065246820449829,5.9801222960231826e-05,0.5026659965515137,0.0038592610508203506,-6.067151069641113,0.4993094801902771,1.2342708032520022e-05,0.4976661205291748,0.001643359661102295,-4.62288236618042,0.9010806083679199,0.002478982089087367,0.9143320918083191,0.01325148344039917,-2.0455970764160156,0.2717966139316559,0.008277563378214836,0.3274218738079071,0.05562525987625122,-1.2912638187408447,0.03852406144142151,0.0,0.03852406144142151,0.007985183969140053,0.0,0.007985183969140053,0.002405262552201748,0.002405262552201748,0.0,0.0,-19.002721786499023,1784744185.2496848,23.9036705493927,,22.755052709957067,4.907994699391653,0.0,,False,6.592297077178955
210,-0.0018563367193564773,5.517504177987576e-07,-0.0011633338872343302,0.010604629293084145,2.2553049348061904e-06,0.009070905856788158,0.0016830211970955133,-10.911606788635254,0.8791557550430298,0.001886621699668467,0.8697786927223206,0.5102201104164124,5.8473491662880406e-05,0.5023496150970459,0.012242303229868412,-5.619089603424072,0.49995914101600647,1.143093868449796e-05,0.4978455603122711,0.0021135807037353516,-4.575253963470459,0.8346434831619263,0.00247383420355618,0.9078936576843262,0.0732501745223999,-0.9975866079330444,0.32434624433517456,0.008513353765010834,0.3096972703933716,0.014648973941802979,-1.451517939567566,0.03354537859559059,0.0,0.03354537859559059,0.004783477634191513,0.0,0.004783477634191513,0.0012639607302844524,0.0012639607302844524,0.0,0.0,-17.69450569152832,1784744185.3343737,23.988359451293945,,22.255084602688264,4.251120148437948,0.0,,False,6.592297077178955
